ExecutionDate,ForecastDate,Horizon,RMSE_Row
1962-06-01,1965-06-01,36,0.24713693284298277
1962-06-01,1965-07-01,37,0.2864225953050341
1962-06-01,1965-08-01,38,0.3893666593914817
1962-06-01,1965-09-01,39,0.5576006877867641
1962-06-01,1965-10-01,40,0.46145416639012427
1962-06-01,1965-11-01,41,0.4852237736718172
1962-06-01,1965-12-01,42,1.0280579234888436
1962-06-01,1966-01-01,43,0.9226734220118784
1962-06-01,1966-02-01,44,0.5592011608995113
1962-06-01,1966-03-01,45,0.8600072498518279
1962-06-01,1966-04-01,46,0.8425219115718934
1962-06-01,1966-05-01,47,0.9677555654010527
1962-06-01,1966-06-01,48,0.7291570845249222
1962-06-01,1966-07-01,49,0.8641964817120082
1962-06-01,1966-08-01,50,1.2280485493121316
1962-06-01,1966-09-01,51,1.596975476672844
1962-06-01,1966-10-01,52,1.4707205401038113
1962-06-01,1966-11-01,53,1.2066937059682468
1962-06-01,1966-12-01,54,1.255741868873962
1962-06-01,1967-01-01,55,0.8501128663669831
1962-06-01,1967-02-01,56,0.7367606529681832
1962-06-01,1967-03-01,57,0.1388231374095541
1962-06-01,1967-04-01,58,0.35333973651948514
1962-06-01,1967-05-01,59,0.46591921552485893
1962-06-01,1967-06-01,60,0.06436017323735899
1962-10-01,1962-11-01,1,0.08425772225480976
1962-10-01,1962-12-01,2,0.1910678482326975
1962-10-01,1963-01-01,3,0.06868234076485646
1962-10-01,1963-02-01,4,0.11503634933188978
1962-10-01,1963-03-01,5,0.10769351552228379
1962-10-01,1963-04-01,6,0.09287267532556931
1962-10-01,1963-05-01,7,0.013087825969796407
1962-10-01,1963-06-01,8,0.12698493446833714
1962-10-01,1963-07-01,9,0.30446803404305267
1962-10-01,1963-08-01,10,0.38064763927223655
1962-10-01,1963-09-01,11,0.26862793261167117
1962-10-01,1963-10-01,12,0.2770064558072607
1962-10-01,1963-11-01,13,0.4374234914777848
1962-10-01,1963-12-01,14,0.4412185822409076
1962-10-01,1964-01-01,15,0.31950558506108173
1962-10-01,1964-02-01,16,0.4460270344174124
1962-10-01,1964-03-01,17,0.36698661265592525
1962-10-01,1964-04-01,18,0.22709337853867761
1962-10-01,1964-05-01,19,0.2619050588036902
1962-10-01,1964-06-01,20,0.2199506551940964
1962-10-01,1964-07-01,21,0.03865148681583519
1962-10-01,1964-08-01,22,0.12996160435313298
1962-10-01,1964-09-01,23,0.24567217571702382
1962-10-01,1964-10-01,24,0.2851781779783725
1962-10-01,1964-11-01,25,0.6088119065023476
1962-10-01,1964-12-01,26,0.4295450407092821
1962-10-01,1965-01-01,27,0.4402184949190152
1962-10-01,1965-02-01,28,0.5829641688294915
1962-10-01,1965-03-01,29,0.5294438113652752
1962-10-01,1965-04-01,30,0.5092161795767234
1962-10-01,1965-05-01,31,0.45111545320044705
1962-10-01,1965-06-01,32,0.37806505350499553
1962-10-01,1965-07-01,33,0.4124884303719053
1962-10-01,1965-08-01,34,0.5108160277720017
1962-10-01,1965-09-01,35,0.6746668399057258
1962-10-01,1965-10-01,36,0.5743583722635456
1962-10-01,1965-11-01,37,0.5941758904118599
1962-10-01,1965-12-01,38,1.1332569421889682
1962-10-01,1966-01-01,39,1.0243079940745135
1962-10-01,1966-02-01,40,0.6574501039645363
1962-10-01,1966-03-01,41,0.955040033566147
1962-10-01,1966-04-01,42,0.9344991235098254
1962-10-01,1966-05-01,43,1.0568293575035672
1962-10-01,1966-06-01,44,0.8154716004741351
1962-10-01,1966-07-01,45,0.9478882656969546
1962-10-01,1966-08-01,46,1.3092469366736526
1962-10-01,1966-09-01,47,1.6758029669403716
1962-10-01,1966-10-01,48,1.547293152955743
1962-10-01,1966-11-01,49,1.281121320661185
1962-10-01,1966-12-01,50,1.3281285476950457
1962-10-01,1967-01-01,51,0.9205571626684224
1962-10-01,1967-02-01,52,0.805355904344481
1962-10-01,1967-03-01,53,0.20565774457623198
1962-10-01,1967-04-01,54,0.28818204459112307
1962-10-01,1967-05-01,55,0.40235912966890364
1962-10-01,1967-06-01,56,0.0023225648107961794
1962-10-01,1967-07-01,57,0.2476494062202691
1962-10-01,1967-08-01,58,0.4372976416668335
1962-10-01,1967-09-01,59,0.4510662307044166
1962-10-01,1967-10-01,60,0.21897302291497012
1962-11-01,1962-12-01,1,0.10635490682777693
1962-11-01,1963-01-01,2,0.016058114536793067
1962-11-01,1963-02-01,3,0.1993286319731331
1962-11-01,1963-03-01,4,0.19112500497625096
1962-11-01,1963-04-01,5,0.17508388848375822
1962-11-01,1963-05-01,6,0.09366229132137116
1962-11-01,1963-06-01,7,0.20553968468146322
1962-11-01,1963-07-01,8,0.22829167519387805
1962-11-01,1963-08-01,9,0.3071563976080244
1962-11-01,1963-09-01,10,0.1981826026258171
1962-11-01,1963-10-01,11,0.20996383439688282
1962-11-01,1963-11-01,12,0.3758249199974286
1962-11-01,1963-12-01,13,0.3860625502935371
1962-11-01,1964-01-01,14,0.27049574218483974
1962-11-01,1964-02-01,15,0.40273157798843917
1962-11-01,1964-03-01,16,0.32898309022844197
1962-11-01,1964-04-01,17,0.19398533569938559
1962-11-01,1964-05-01,18,0.23332251824965833
1962-11-01,1964-06-01,19,0.1955486390738761
1962-11-01,1964-07-01,20,0.018108389803455194
1962-11-01,1964-08-01,21,0.1129776428717435
1962-11-01,1964-09-01,22,0.23196793611888844
1962-11-01,1964-10-01,23,0.2744932607301308
1962-11-01,1964-11-01,24,0.6009036604651483
1962-11-01,1964-12-01,25,0.42418738158208724
1962-11-01,1965-01-01,26,0.4372008022529381
1962-11-01,1965-02-01,27,0.5820902563856978
1962-11-01,1965-03-01,28,0.530530965935854
1962-11-01,1965-04-01,29,0.5120942637126416
1962-11-01,1965-05-01,30,0.45562606759393315
1962-11-01,1965-06-01,31,0.3840607550567866
1962-11-01,1965-07-01,32,0.41983200223803474
1962-11-01,1965-08-01,33,0.5193797979314589
1962-11-01,1965-09-01,34,0.6843320450205572
1962-11-01,1965-10-01,35,0.585014563817873
1962-11-01,1965-11-01,36,0.6057203803168953
1962-11-01,1965-12-01,37,1.1455942852283452
1962-11-01,1966-01-01,38,1.0373495047390415
1962-11-01,1966-02-01,39,0.6711134053886229
1962-11-01,1966-03-01,40,0.9692486364304185
1962-11-01,1966-04-01,41,0.9491820329166212
1962-11-01,1966-05-01,42,1.0719207059646592
1962-11-01,1966-06-01,43,0.8309103052738798
1962-11-01,1966-07-01,44,0.9636177090096816
1962-11-01,1966-08-01,45,1.3252146669220004
1962-11-01,1966-09-01,46,1.691960419982011
1962-11-01,1966-10-01,47,1.563595391779935
1962-11-01,1966-11-01,48,1.2975267923643887
1962-11-01,1966-12-01,49,1.3445988565867015
1962-11-01,1967-01-01,50,0.9370568584344985
1962-11-01,1967-02-01,51,0.821852284267748
1962-11-01,1967-03-01,52,0.22212066887884496
1962-11-01,1967-04-01,53,0.27178032515496586
1962-11-01,1967-05-01,54,0.3860441347844126
1962-11-01,1967-06-01,55,0.013882265101844427
1962-11-01,1967-07-01,56,0.2637225696767902
1962-11-01,1967-08-01,57,0.453219445094004
1962-11-01,1967-09-01,58,0.46681866610124273
1962-11-01,1967-10-01,59,0.23453965362294493
1962-11-01,1967-11-01,60,0.4254963526321025
1962-07-01,1962-08-01,1,0.1918157367677824
1962-07-01,1962-09-01,2,0.39917354696838214
1962-07-01,1962-10-01,3,0.4678953002983455
1962-07-01,1962-11-01,4,0.3713330593749553
1962-07-01,1962-12-01,5,0.251812829979557
1962-07-01,1963-01-01,6,0.36111668584042445
1962-07-01,1963-02-01,7,0.5315136263123762
1962-07-01,1963-03-01,8,0.5106400482115209
1962-07-01,1963-04-01,9,0.4820022665654715
1962-07-01,1963-05-01,10,0.3880420448803581
1962-07-01,1963-06-01,11,0.48744598628778313
1962-07-01,1963-07-01,12,0.04116111470367634
1962-07-01,1963-08-01,13,0.05032523930886945
1962-07-01,1963-09-01,14,0.04675652365618088
1962-07-01,1963-10-01,15,0.023972514399575706
1962-07-01,1963-11-01,16,0.1520199888944107
1962-07-01,1963-12-01,17,0.170862628248315
1962-07-01,1964-01-01,18,0.06345406926088903
1962-07-01,1964-02-01,19,0.20353658496893956
1962-07-01,1964-03-01,20,0.1373438450105171
1962-07-01,1964-04-01,21,0.0096182326576838
1962-07-01,1964-05-01,22,0.05595021467048267
1962-07-01,1964-06-01,23,0.024900381545903905
1962-07-01,1964-07-01,24,0.14607958320856596
1962-07-01,1964-08-01,25,0.04500648582805766
1962-07-01,1964-09-01,26,0.07993878100618168
1962-07-01,1964-10-01,27,0.12817795281883737
1962-07-01,1964-11-01,28,0.46006892835704627
1962-07-01,1964-12-01,29,0.28860786366153834
1962-07-01,1965-01-01,30,0.30665905313965114
1962-07-01,1965-02-01,31,0.4563767117621567
1962-07-01,1965-03-01,32,0.40944387174583396
1962-07-01,1965-04-01,33,0.3954395750756124
1962-07-01,1965-05-01,34,0.3432173221916199
1962-07-01,1965-06-01,35,0.2757189252169955
1962-07-01,1965-07-01,36,0.3153853294618334
1962-07-01,1965-08-01,37,0.41866361317815187
1962-07-01,1965-09-01,38,0.5871885776762282
1962-07-01,1965-10-01,39,0.4912927419236357
1962-07-01,1965-11-01,40,0.5152756243187426
1962-07-01,1965-12-01,41,1.058288297228335
1962-07-01,1966-01-01,42,0.9530500549744795
1962-07-01,1966-02-01,43,0.5896941174391686
1962-07-01,1966-03-01,44,0.8905887724501389
1962-07-01,1966-04-01,45,0.873166280006701
1962-07-01,1966-05-01,46,0.9984389646406532
1962-07-01,1966-06-01,47,0.7598574808371996
1962-07-01,1966-07-01,48,0.8948935065047235
1962-07-01,1966-08-01,49,1.258723390246413
1962-07-01,1966-09-01,50,1.627610775616621
1962-07-01,1966-10-01,51,1.5013002975155572
1962-07-01,1966-11-01,52,1.2372031913239459
1962-07-01,1966-12-01,53,1.2861675367717311
1962-07-01,1967-01-01,54,0.880442277964269
1962-07-01,1967-02-01,55,0.7669824024259682
1962-07-01,1967-03-01,56,0.16892678303655284
1962-07-01,1967-04-01,57,0.32336373671202945
1962-07-01,1967-05-01,58,0.4360795641304358
1962-07-01,1967-06-01,59,0.03466478988029076
1962-07-01,1967-07-01,60,0.2166070258250501
1963-02-01,1963-03-01,1,0.00064017793311133
1963-02-01,1963-04-01,2,0.009068642791600245
1963-02-01,1963-05-01,3,0.0828025943721904
1963-02-01,1963-06-01,4,0.03670909703573799
1963-02-01,1963-07-01,5,0.3895889385312511
1963-02-01,1963-08-01,6,0.4611034722016586
1963-02-01,1963-09-01,7,0.3449298073416507
1963-02-01,1963-10-01,8,0.3497241801563429
1963-02-01,1963-11-01,9,0.5088658758037183
1963-02-01,1963-12-01,10,0.5120278095911146
1963-02-01,1964-01-01,11,0.3899941051698591
1963-02-01,1964-02-01,12,0.5164493841117291
1963-02-01,1964-03-01,13,0.436599981877848
1963-02-01,1964-04-01,14,0.2955864321645083
1963-02-01,1964-05-01,15,0.32904729692179124
1963-02-01,1964-06-01,16,0.285545632562593
1963-02-01,1964-07-01,17,0.1025287139508606
1963-02-01,1964-08-01,18,0.19197352677791057
1963-02-01,1964-09-01,19,0.30569196115170183
1963-02-01,1964-10-01,20,0.3430977577458093
1963-02-01,1964-11-01,21,0.6645401891358262
1963-02-01,1964-12-01,22,0.4830062763961832
1963-02-01,1965-01-01,23,0.491350777927796
1963-02-01,1965-02-01,24,0.6317180669139251
1963-02-01,1965-03-01,25,0.5757811120844779
1963-02-01,1965-04-01,26,0.5531087442469584
1963-02-01,1965-05-01,27,0.49254416990227473
1963-02-01,1965-06-01,28,0.417018881222987
1963-02-01,1965-07-01,29,0.4489635269492118
1963-02-01,1965-08-01,30,0.5448149549222789
1963-02-01,1965-09-01,31,0.7061978390435599
1963-02-01,1965-10-01,32,0.6034347053946183
1963-02-01,1965-11-01,33,0.6208152407684548
1963-02-01,1965-12-01,34,1.1574808697076309
1963-02-01,1966-01-01,35,1.0461414411931695
1963-02-01,1966-02-01,36,0.6769209475683833
1963-02-01,1966-03-01,37,0.9721786792372262
1963-02-01,1966-04-01,38,0.9493381385363218
1963-02-01,1966-05-01,39,1.0694031393833185
1963-02-01,1966-06-01,40,0.8258160779042755
1963-02-01,1966-07-01,41,0.956040629279562
1963-02-01,1966-08-01,42,1.3152453967871922
1963-02-01,1966-09-01,43,1.6796865364299314
1963-02-01,1966-10-01,44,1.5491014524827773
1963-02-01,1966-11-01,45,1.280894404726881
1963-02-01,1966-12-01,46,1.3259067495115433
1963-02-01,1967-01-01,47,0.9163809561999438
1963-02-01,1967-02-01,48,0.7992657819768938
1963-02-01,1967-03-01,49,0.1976941089994828
1963-02-01,1967-04-01,50,0.29797897558707576
1963-02-01,1967-05-01,51,0.4139494066768623
1963-02-01,1967-06-01,52,0.015666579661179902
1963-02-01,1967-07-01,53,0.23259085723021877
1963-02-01,1967-08-01,54,0.4205633032512096
1963-02-01,1967-09-01,55,0.43269434193325956
1963-02-01,1967-10-01,56,0.19900127765570585
1963-02-01,1967-11-01,57,0.3885960123400466
1963-02-01,1967-12-01,58,0.6487795507175487
1963-02-01,1968-01-01,59,0.3815821771713436
1963-02-01,1968-02-01,60,0.5378984037245376
1962-08-01,1962-09-01,1,0.22101382149488402
1962-08-01,1962-10-01,2,0.3032990120111143
1962-08-01,1962-11-01,3,0.21983973912075339
1962-08-01,1962-12-01,4,0.11283459364992976
1962-08-01,1963-01-01,5,0.23400825712058748
1962-08-01,1963-02-01,6,0.4156438195261689
1962-08-01,1963-03-01,7,0.4053896018793368
1962-08-01,1963-04-01,8,0.38678843559997034
1962-08-01,1963-05-01,9,0.302343888278656
1962-08-01,1963-06-01,10,0.4106894227627511
1962-08-01,1963-07-01,11,0.027169500193766072
1962-08-01,1963-08-01,12,0.11056874316623144
1962-08-01,1963-09-01,13,0.0061753324969349155
1962-08-01,1963-10-01,14,0.022144946786684883
1962-08-01,1963-11-01,15,0.19176048809150592
1962-08-01,1963-12-01,16,0.2046356383330563
1962-08-01,1964-01-01,17,0.09164645941860516
1962-08-01,1964-02-01,18,0.22651419943149498
1962-08-01,1964-03-01,19,0.15545252806784338
1962-08-01,1964-04-01,20,0.02318475539201359
1962-08-01,1964-05-01,21,0.06528316638508713
1962-08-01,1964-06-01,22,0.03029103357496976
1962-08-01,1964-07-01,23,0.14435644113239232
1962-08-01,1964-08-01,24,0.04669173726031506
1962-08-01,1964-09-01,25,0.07508935899145075
1962-08-01,1964-10-01,26,0.12039444058269111
1962-08-01,1964-11-01,27,0.44956798576224355
1962-08-01,1964-12-01,28,0.2755934233554037
1962-08-01,1965-01-01,29,0.2913229853047854
1962-08-01,1965-02-01,30,0.438899460711863
1962-08-01,1965-03-01,31,0.3899950648460312
1962-08-01,1965-04-01,32,0.37417860456195845
1962-08-01,1965-05-01,33,0.3202939005216517
1962-08-01,1965-06-01,34,0.2512736146542389
1962-08-01,1965-07-01,35,0.28955004663374306
1962-08-01,1965-08-01,36,0.3915621093839124
1962-08-01,1965-09-01,37,0.5589368957452876
1962-08-01,1965-10-01,38,0.461999650442503
1962-08-01,1965-11-01,39,0.4850430300532245
1962-08-01,1965-12-01,40,1.027211636571916
1962-08-01,1966-01-01,41,0.9212186652518654
1962-08-01,1966-02-01,42,0.5571915888878791
1962-08-01,1966-03-01,43,0.8574932816931139
1962-08-01,1966-04-01,44,0.8395509058158019
1962-08-01,1966-05-01,45,0.9643719867752153
1962-08-01,1966-06-01,46,0.7254026627239019
1962-08-01,1966-07-01,47,0.8601103625054116
1962-08-01,1966-08-01,48,1.2236674382394774
1962-08-01,1966-09-01,49,1.5923337755954559
1962-08-01,1966-10-01,50,1.4658504768847462
1962-08-01,1966-11-01,51,1.201625457550417
1962-08-01,1966-12-01,52,1.25050367802437
1962-08-01,1967-01-01,53,0.8447311523515987
1962-08-01,1967-02-01,54,0.7312601164176251
1962-08-01,1967-03-01,55,0.13322685963053826
1962-08-01,1967-04-01,56,0.35901019953780433
1962-08-01,1967-05-01,57,0.4716437441669302
1962-08-01,1967-06-01,58,0.07012000014374908
1962-08-01,1967-07-01,59,0.18128546939954904
1962-08-01,1967-08-01,60,0.3723160629322393
1962-05-01,1962-06-01,1,0.11218724302442062
1962-05-01,1962-07-01,2,0.08962050898950791
1962-05-01,1962-08-01,3,0.09980813292371993
1962-05-01,1962-09-01,4,0.30531226394301303
1962-05-01,1962-10-01,5,0.372605037043495
1962-05-01,1962-11-01,6,0.2749599264251448
1962-05-01,1962-12-01,7,0.15479798390370325
1962-05-01,1963-01-01,8,0.2639752217760223
1962-05-01,1963-02-01,9,0.43494126360969854
1962-05-01,1963-03-01,10,0.41533955937251654
1962-05-01,1963-04-01,11,0.3887860955663003
1962-05-01,1963-05-01,12,0.2976963796112483
1962-05-01,1963-06-01,13,0.40062489492009923
1962-05-01,1963-07-01,14,0.04155207428310881
1962-05-01,1963-08-01,15,0.12829038596690234
1962-05-01,1963-09-01,16,0.026704389182688026
1962-05-01,1963-10-01,17,0.04532456511990823
1962-05-01,1963-11-01,18,0.21748330336292931
1962-05-01,1963-12-01,19,0.23279894785848665
1962-05-01,1964-01-01,20,0.12214675524861862
1962-05-01,1964-02-01,21,0.2592471274270409
1962-05-01,1964-03-01,22,0.19031350934789182
1962-05-01,1964-04-01,23,0.060069610827862774
1962-05-01,1964-05-01,24,0.10408866142483364
1962-05-01,1964-06-01,25,0.07091534079971751
1962-05-01,1964-07-01,26,0.10201335396827993
1962-05-01,1964-08-01,27,0.0027277853238327765
1962-05-01,1964-09-01,28,0.12057864110724581
1962-05-01,1964-10-01,29,0.1673161109044521
1962-05-01,1964-11-01,30,0.49783186177871763
1962-05-01,1964-12-01,31,0.3251122092536576
1962-05-01,1965-01-01,32,0.3420123646107326
1962-05-01,1965-02-01,33,0.4906781588154871
1962-05-01,1965-03-01,34,0.4427848854131129
1962-05-01,1965-04-01,35,0.42790444340223205
1962-05-01,1965-05-01,36,0.3748837400938218
1962-05-01,1965-06-01,37,0.3066585020372189
1962-05-01,1965-07-01,38,0.34566405747726414
1962-05-01,1965-08-01,39,0.44834230006703596
1962-05-01,1965-09-01,40,0.616323245715342
1962-05-01,1965-10-01,41,0.5199349964769096
1962-05-01,1965-11-01,42,0.5434729939800609
1962-05-01,1965-12-01,43,1.0860845477997143
1962-05-01,1966-01-01,44,0.9804854792929825
1962-05-01,1966-02-01,45,0.6168058029109992
1962-05-01,1966-03-01,46,0.9174108480073535
1962-05-01,1966-04-01,47,0.8997301440699683
1962-05-01,1966-05-01,48,1.0247734955496508
1962-05-01,1966-06-01,49,0.7859892310977588
1962-05-01,1966-07-01,50,0.920846882098022
1962-05-01,1966-08-01,51,1.2845208161496766
1962-05-01,1966-09-01,52,1.6532728485963424
1962-05-01,1966-10-01,53,1.5268459271725883
1962-05-01,1966-11-01,54,1.262649730294451
1962-05-01,1966-12-01,55,1.3115309009184166
1962-05-01,1967-01-01,56,0.9057370573280936
1962-05-01,1967-02-01,57,0.7922219636492578
1962-05-01,1967-03-01,58,0.19412336391373108
1962-05-01,1967-04-01,59,0.2981989399503827
1962-05-01,1967-05-01,60,0.41093631624110893
1962-12-01,1963-01-01,1,0.12412954632055828
1962-12-01,1963-02-01,2,0.3092417193664867
1962-12-01,1963-03-01,3,0.3028580670375862
1962-12-01,1963-04-01,4,0.28850425234031496
1962-12-01,1963-05-01,5,0.2085903248376817
1962-12-01,1963-06-01,6,0.3217785057986381
1962-12-01,1963-07-01,7,0.11084898653638353
1962-12-01,1963-08-01,8,0.1885985243944276
1962-12-01,1963-09-01,9,0.07855691592274461
1962-12-01,1963-10-01,10,0.08958636359666139
1962-12-01,1963-11-01,11,0.25504520467096126
1962-12-01,1963-12-01,12,0.26442196833554443
1962-12-01,1964-01-01,13,0.14843929236756115
1962-12-01,1964-02-01,14,0.28036841874622875
1962-12-01,1964-03-01,15,0.2063770930994594
1962-12-01,1964-04-01,16,0.07119246599556073
1962-12-01,1964-05-01,17,0.11039566449499805
1962-12-01,1964-06-01,18,0.07253826522219708
1962-12-01,1964-07-01,19,0.10493734417056888
1962-12-01,1964-08-01,20,0.010057538870195226
1962-12-01,1964-09-01,21,0.10898702276017258
1962-12-01,1964-10-01,22,0.15160818916865515
1962-12-01,1964-11-01,23,0.4781539172463426
1962-12-01,1964-12-01,24,0.30161042421747253
1962-12-01,1965-01-01,25,0.31483211853849435
1962-12-01,1965-02-01,26,0.4599634247648023
1962-12-01,1965-03-01,27,0.4086777165176563
1962-12-01,1965-04-01,28,0.39054453960327357
1962-12-01,1965-05-01,29,0.33440808624015633
1962-12-01,1965-06-01,30,0.2632010693398087
1962-12-01,1965-07-01,31,0.29935556108962447
1962-12-01,1965-08-01,32,0.3993100062754941
1962-12-01,1965-09-01,33,0.5646908228710386
1962-12-01,1965-10-01,34,0.4658224043895184
1962-12-01,1965-11-01,35,0.4869964070269301
1962-12-01,1965-12-01,36,1.027356307488279
1962-12-01,1966-01-01,37,0.9196140724532451
1962-12-01,1966-02-01,38,0.5538958620926253
1962-12-01,1966-03-01,39,0.8525631710161757
1962-12-01,1966-04-01,40,0.8330417299047526
1962-12-01,1966-05-01,41,0.9563375942949357
1962-12-01,1966-06-01,42,0.7158954055952259
1962-12-01,1966-07-01,43,0.8491810794597398
1962-12-01,1966-08-01,44,1.211365447394021
1962-12-01,1966-09-01,45,1.5787068748835682
1962-12-01,1966-10-01,46,1.4509449512938328
1962-12-01,1966-11-01,47,1.185486092227192
1962-12-01,1966-12-01,48,1.233173776404688
1962-12-01,1967-01-01,49,0.8262525585605452
1962-12-01,1967-02-01,50,0.7116732412658097
1962-12-01,1967-03-01,51,0.11257070960531157
1962-12-01,1967-04-01,52,0.3806979908215745
1962-12-01,1967-05-01,53,0.4943268825322038
1962-12-01,1967-06-01,54,0.09376349585446997
1962-12-01,1967-07-01,55,0.15671533782459124
1962-12-01,1967-08-01,56,0.34685178576601305
1962-12-01,1967-09-01,57,0.3610911503177036
1962-12-01,1967-10-01,58,0.12945240535943114
1962-12-01,1967-11-01,59,0.3210490730745291
1962-12-01,1967-12-01,60,0.5831837294729596
1963-01-01,1963-02-01,1,0.1902126159733728
1963-01-01,1963-03-01,2,0.1885282790731908
1963-01-01,1963-04-01,3,0.1784764531229961
1963-01-01,1963-05-01,4,0.10260505470550618
1963-01-01,1963-06-01,5,0.21954827539494381
1963-01-01,1963-07-01,6,0.20969786679712443
1963-01-01,1963-08-01,7,0.2845095554176652
1963-01-01,1963-09-01,8,0.17193903665523735
1963-01-01,1963-10-01,9,0.18067022979088643
1963-01-01,1963-11-01,10,0.34402768445928356
1963-01-01,1963-12-01,11,0.3515937944800843
1963-01-01,1964-01-01,12,0.23415637586627713
1963-01-01,1964-02-01,13,0.3651172856415795
1963-01-01,1964-03-01,14,0.29021302545917715
1963-01-01,1964-04-01,15,0.15411664261817082
1963-01-01,1964-05-01,16,0.1924038650959058
1963-01-01,1964-06-01,17,0.15362702557097974
1963-01-01,1964-07-01,18,0.024770077513712407
1963-01-01,1964-08-01,19,0.0691875457237564
1963-01-01,1964-09-01,20,0.18731047681933866
1963-01-01,1964-10-01,21,0.22901167906405295
1963-01-01,1964-11-01,22,0.5546401087130313
1963-01-01,1964-12-01,23,0.3771828768956511
1963-01-01,1965-01-01,24,0.3894951898677562
1963-01-01,1965-02-01,25,0.5337221824772738
1963-01-01,1965-03-01,26,0.4815378590169098
1963-01-01,1965-04-01,27,0.4625123235699717
1963-01-01,1965-05-01,28,0.40549026085748036
1963-01-01,1965-06-01,29,0.33340481658014287
1963-01-01,1965-07-01,30,0.3686884415487037
1963-01-01,1965-08-01,31,0.46777991008151804
1963-01-01,1965-09-01,32,0.6323059252343604
1963-01-01,1965-10-01,33,0.5325911253936555
1963-01-01,1965-11-01,34,0.5529273752940604
1963-01-01,1965-12-01,35,1.0924583273822592
1963-01-01,1966-01-01,36,0.9838960945107368
1963-01-01,1966-02-01,37,0.6173669563983002
1963-01-01,1966-03-01,38,0.9152325032613574
1963-01-01,1966-04-01,39,0.8949185398904025
1963-01-01,1966-05-01,40,1.0174311766597341
1963-01-01,1966-06-01,41,0.7762150925677745
1963-01-01,1966-07-01,42,0.9087362254507318
1963-01-01,1966-08-01,43,1.270165415259711
1963-01-01,1966-09-01,44,1.6367610237061139
1963-01-01,1966-10-01,45,1.5082626255371925
1963-01-01,1966-11-01,46,1.2420766121393068
1963-01-01,1966-12-01,47,1.2890464295477628
1963-01-01,1967-01-01,48,0.8814165923614221
1963-01-01,1967-02-01,49,0.7661378564877893
1963-01-01,1967-03-01,50,0.16634505465137062
1963-01-01,1967-04-01,51,0.3276048248563267
1963-01-01,1967-05-01,52,0.44190586613374105
1963-01-01,1967-06-01,53,0.04200566475699774
1963-01-01,1967-07-01,54,0.2078188795153909
1963-01-01,1967-08-01,55,0.3973098629370737
1963-01-01,1967-09-01,56,0.410912514648563
1963-01-01,1967-10-01,57,0.17864573351137547
1963-01-01,1967-11-01,58,0.36962296522645255
1963-01-01,1967-12-01,59,0.6311467081654447
1963-01-01,1968-01-01,60,0.36524869089723844
1963-08-01,1963-09-01,1,0.10593478280187418
1963-08-01,1963-10-01,2,0.09090250116061316
1963-08-01,1963-11-01,3,0.07818043249092377
1963-08-01,1963-12-01,4,0.09084534244194664
1963-08-01,1964-01-01,5,0.02223088430202813
1963-08-01,1964-02-01,6,0.11261005818125291
1963-08-01,1964-03-01,7,0.04160930572898647
1963-08-01,1964-04-01,8,0.09047393237813584
1963-08-01,1964-05-01,9,0.0483610396130566
1963-08-01,1964-06-01,10,0.08383574162503604
1963-08-01,1964-07-01,11,0.2596237529504831
1963-08-01,1964-08-01,12,0.1636461165763351
1963-08-01,1964-09-01,13,0.04414389499589888
1963-08-01,1964-10-01,14,0.0010748179539200597
1963-08-01,1964-11-01,15,0.32598709694135
1963-08-01,1964-12-01,16,0.15003352218209576
1963-08-01,1965-01-01,17,0.16391502293390092
1963-08-01,1965-02-01,18,0.309771212130518
1963-08-01,1965-03-01,19,0.259270767846734
1963-08-01,1965-04-01,20,0.2419787859830554
1963-08-01,1965-05-01,21,0.18673525889717685
1963-08-01,1965-06-01,22,0.11646893828945404
1963-08-01,1965-07-01,23,0.15360816096423835
1963-08-01,1965-08-01,24,0.2545878497595588
1963-08-01,1965-09-01,25,0.4210311023816004
1963-08-01,1965-10-01,26,0.3232591826359047
1963-08-01,1965-11-01,27,0.34556079705379544
1963-08-01,1965-12-01,28,0.8870766427743526
1963-08-01,1966-01-01,29,0.7805160676078028
1963-08-01,1966-02-01,30,0.416002764662907
1963-08-01,1966-03-01,31,0.7158959048916472
1963-08-01,1966-04-01,32,0.6976190307781904
1963-08-01,1966-05-01,33,0.8221761376157267
1963-08-01,1966-06-01,34,0.5830099274269415
1963-08-01,1966-07-01,35,0.7175844906319213
1963-08-01,1966-08-01,36,1.0810689413171233
1963-08-01,1966-09-01,37,1.449720029376111
1963-08-01,1966-10-01,38,1.3232758247519443
1963-08-01,1966-11-01,39,1.0591413144488486
1963-08-01,1966-12-01,40,1.1081586343640037
1963-08-01,1967-01-01,41,0.702571077411411
1963-08-01,1967-02-01,42,0.589328260838969
1963-08-01,1967-03-01,43,0.008436043351451539
1963-08-01,1967-04-01,44,0.5003658344241084
1963-08-01,1967-05-01,45,0.6126561153384137
1963-08-01,1967-06-01,46,0.21075533602962282
1963-08-01,1967-07-01,47,0.041058809954966025
1963-08-01,1967-08-01,48,0.23252768196395668
1963-08-01,1967-09-01,49,0.2480958256593438
1963-08-01,1967-10-01,50,0.017781506608314457
1963-08-01,1967-11-01,51,0.21069758436061248
1963-08-01,1967-12-01,52,0.4741460154273211
1963-08-01,1968-01-01,53,0.21015802813152762
1963-08-01,1968-02-01,54,0.3696290688742389
1963-08-01,1968-03-01,55,0.28834260855839106
