execution_date,forecast_date,horizon,rmse_row
1970-11-01,1974-09-01,46,1.2125507833847637
1970-11-01,1974-10-01,47,1.8207724768412592
1970-11-01,1974-11-01,48,1.4965355903132638
1970-11-01,1974-12-01,49,1.4286401529551118
1970-11-01,1975-01-01,50,0.5222554530138339
1970-11-01,1975-02-01,51,1.0509275624675694
1970-11-01,1975-03-01,52,1.3644246570474252
1970-11-01,1975-04-01,53,1.0828560583259352
1970-11-01,1975-05-01,54,1.7806333858619963
1970-11-01,1975-06-01,55,0.550849904253532
1970-11-01,1975-07-01,56,0.09105237242423736
1970-11-01,1975-08-01,57,0.11403668753385787
1970-11-01,1975-09-01,58,0.1528839565645972
1970-11-01,1975-10-01,59,1.2492096209977779
1970-11-01,1975-11-01,60,1.1743533533495942
1970-12-01,1971-01-01,1,0.6143385108751516
1970-12-01,1971-02-01,2,1.5559910489495588
1970-12-01,1971-03-01,3,0.36672032833493207
1970-12-01,1971-04-01,4,0.025697006086359497
1970-12-01,1971-05-01,5,0.022844387365021923
1970-12-01,1971-06-01,6,1.1484920613834348
1970-12-01,1971-07-01,7,0.9136657795883236
1970-12-01,1971-08-01,8,0.33739082902278716
1970-12-01,1971-09-01,9,0.7588290243195563
1970-12-01,1971-10-01,10,0.06125377128453424
1970-12-01,1971-11-01,11,0.01630399550936401
1970-12-01,1971-12-01,12,0.4965207005813763
1970-12-01,1972-01-01,13,1.0517036580253292
1970-12-01,1972-02-01,14,0.9560899308114803
1970-12-01,1972-03-01,15,0.026442082393329347
1970-12-01,1972-04-01,16,0.7299167081657909
1970-12-01,1972-05-01,17,0.5609765315679891
1970-12-01,1972-06-01,18,0.024170154508749153
1970-12-01,1972-07-01,19,0.4397652962963807
1970-12-01,1972-08-01,20,0.015482924241289053
1970-12-01,1972-09-01,21,0.05670058125534605
1970-12-01,1972-10-01,22,0.13690066776823429
1970-12-01,1972-11-01,23,0.290520148187122
1970-12-01,1972-12-01,24,0.5486201447183234
1970-12-01,1973-01-01,25,1.053163027703721
1970-12-01,1973-02-01,26,1.302634700175649
1970-12-01,1973-03-01,27,2.050995799586546
1970-12-01,1973-04-01,28,1.6971542906419526
1970-12-01,1973-05-01,29,1.9614461899751239
1970-12-01,1973-06-01,30,2.8091929980033994
1970-12-01,1973-07-01,31,3.6328219270827296
1970-12-01,1973-08-01,32,3.561446845974137
1970-12-01,1973-09-01,33,2.3094910303115053
1970-12-01,1973-10-01,34,2.3918538339391473
1970-12-01,1973-11-01,35,2.4723162743589557
1970-12-01,1973-12-01,36,2.3170348944288524
1970-12-01,1974-01-01,37,1.9148345716645516
1970-12-01,1974-02-01,38,1.9099054295744162
1970-12-01,1974-03-01,39,3.003422475859117
1970-12-01,1974-04-01,40,3.5581197655000345
1970-12-01,1974-05-01,41,3.060647331716133
1970-12-01,1974-06-01,42,2.7879700644017786
1970-12-01,1974-07-01,43,2.7569004435420807
1970-12-01,1974-08-01,44,3.5902796209737797
1970-12-01,1974-09-01,45,1.1916672844119731
1970-12-01,1974-10-01,46,1.7999681800881315
1970-12-01,1974-11-01,47,1.4758402746288557
1970-12-01,1974-12-01,48,1.408081102363635
1970-12-01,1975-01-01,49,0.5426532752568445
1970-12-01,1975-02-01,50,1.0711413516788533
1970-12-01,1975-03-01,51,1.3844336159802788
1970-12-01,1975-04-01,52,1.1026412563490737
1970-12-01,1975-05-01,53,1.8001776277564379
1970-12-01,1975-06-01,54,0.5701376079772693
1970-12-01,1975-07-01,55,0.1100694552377739
1970-12-01,1975-08-01,56,0.09530291514755174
1970-12-01,1975-09-01,57,0.1344448897143069
1970-12-01,1975-10-01,58,1.2673437895698654
1970-12-01,1975-11-01,59,1.1921735475386164
1970-12-01,1975-12-01,60,1.363469768284671
1971-01-01,1971-02-01,1,0.9469155252839898
1971-01-01,1971-03-01,2,0.2356451935580326
1971-01-01,1971-04-01,3,0.5685589245984195
1971-01-01,1971-05-01,4,0.6075999275671897
1971-01-01,1971-06-01,5,1.7223226196862407
1971-01-01,1971-07-01,6,1.4752325710019147
1971-01-01,1971-08-01,7,0.8854003036724054
1971-01-01,1971-09-01,8,1.2919500398334296
1971-01-01,1971-10-01,9,0.5781682480615773
1971-01-01,1971-11-01,10,0.5156996577117003
1971-01-01,1971-12-01,11,0.015913867611994537
1971-01-01,1972-01-01,12,0.5934086215200836
1971-01-01,1972-02-01,13,0.5214399856526639
1971-01-01,1972-03-01,14,0.38481605526875207
1971-01-01,1972-04-01,15,0.34120451738128477
1971-01-01,1972-05-01,16,0.19375985838682652
1971-01-01,1972-06-01,17,0.32265457047777346
1971-01-01,1972-07-01,18,0.11223474436230507
1971-01-01,1972-08-01,19,0.29382272233085427
1971-01-01,1972-09-01,20,0.3488135974441884
1971-01-01,1972-10-01,21,0.41281347539766133
1971-01-01,1972-11-01,22,0.551184709062261
1971-01-01,1972-12-01,23,0.7949482809287414
1971-01-01,1973-01-01,24,1.2860271424172163
1971-01-01,1973-02-01,25,1.5228686855372362
1971-01-01,1973-03-01,26,2.259396041548514
1971-01-01,1973-04-01,27,1.894480729448709
1971-01-01,1973-05-01,28,2.1484234148309223
1971-01-01,1973-06-01,29,2.986511362827243
1971-01-01,1973-07-01,30,3.8011386781063896
1971-01-01,1973-08-01,31,3.7213872539672446
1971-01-01,1973-09-01,32,2.461649521481536
1971-01-01,1973-10-01,33,2.5367951144721084
1971-01-01,1973-11-01,34,2.610576444306237
1971-01-01,1973-12-01,35,2.449122547276381
1971-01-01,1974-01-01,36,2.041231876472738
1971-01-01,1974-02-01,37,2.03106919306669
1971-01-01,1974-03-01,38,3.1197851822720684
1971-01-01,1974-04-01,39,3.6700905923955864
1971-01-01,1974-05-01,40,3.1686131403006774
1971-01-01,1974-06-01,41,2.892296363203112
1971-01-01,1974-07-01,42,2.8579323245659602
1971-01-01,1974-08-01,43,3.6883426677013755
1971-01-01,1974-09-01,44,1.2870684512104795
1971-01-01,1974-10-01,45,1.8929966427920926
1971-01-01,1974-11-01,46,1.5667682522118755
1971-01-01,1974-12-01,47,1.4971646497614115
1971-01-01,1975-01-01,48,0.45517350298875936
1971-01-01,1975-02-01,49,0.9850393635835406
1971-01-01,1975-03-01,50,1.2994973774146916
1971-01-01,1975-04-01,51,1.018672008739626
1971-01-01,1975-05-01,52,1.7169892353737688
1971-01-01,1975-06-01,53,0.48755593115508167
1971-01-01,1975-07-01,54,0.027931749416376217
1971-01-01,1975-08-01,55,0.17714857520802751
1971-01-01,1975-09-01,56,0.21614016123407764
1971-01-01,1975-10-01,57,1.1856669898723435
1971-01-01,1975-11-01,58,1.1103925389914175
1971-01-01,1975-12-01,59,1.281470624140167
1971-01-01,1976-01-01,60,2.1599181186567242
1971-02-01,1971-03-01,1,1.2570470901588227
1971-02-01,1971-04-01,2,1.6584430982874254
1971-02-01,1971-05-01,3,1.760326041028728
1971-02-01,1971-06-01,4,2.93241638482086
1971-02-01,1971-07-01,5,2.7374892941681908
1971-02-01,1971-08-01,6,2.1946412926773844
1971-02-01,1971-09-01,7,2.64294050426114
1971-02-01,1971-10-01,8,1.9658031781670382
1971-02-01,1971-11-01,9,1.935022592127674
1971-02-01,1971-12-01,10,1.43037695809483
1971-02-01,1972-01-01,11,0.8757517391992584
1971-02-01,1972-02-01,12,0.963315593453292
1971-02-01,1972-03-01,13,1.8831875241030982
1971-02-01,1972-04-01,14,1.1687374644631716
1971-02-01,1972-05-01,15,1.3257808798446642
1971-02-01,1972-06-01,16,1.8499440857805385
1971-02-01,1972-07-01,17,1.4210879799926253
1971-02-01,1972-08-01,18,1.8315965711989333
1971-02-01,1972-09-01,19,1.8895840863912199
1971-02-01,1972-10-01,20,1.9552462408132498
1971-02-01,1972-11-01,21,2.0940577317324216
1971-02-01,1972-12-01,22,2.3371443024735847
1971-02-01,1973-01-01,23,2.8265264479944188
1971-02-01,1973-02-01,24,3.060742302964174
1971-02-01,1973-03-01,25,3.7937993596677115
1971-02-01,1973-04-01,26,3.4246475209973197
1971-02-01,1973-05-01,27,3.673660243141766
1971-02-01,1973-06-01,28,4.506192350265696
1971-02-01,1973-07-01,29,5.31470061444055
1971-02-01,1973-08-01,30,5.228325023784315
1971-02-01,1973-09-01,31,3.961511830874904
1971-02-01,1973-10-01,32,4.0291804983665855
1971-02-01,1973-11-01,33,4.095129536901522
1971-02-01,1973-12-01,34,3.9255305991493734
1971-02-01,1974-01-01,35,3.509221502881666
1971-02-01,1974-02-01,36,3.4904033389441196
1971-02-01,1974-03-01,37,4.570260290281688
1971-02-01,1974-04-01,38,5.111533961262159
1971-02-01,1974-05-01,39,4.600880461406671
1971-02-01,1974-06-01,40,4.315269424182135
1971-02-01,1974-07-01,41,4.271516869315235
1971-02-01,1974-08-01,42,5.092466402885536
1971-02-01,1974-09-01,43,2.6816791899397385
1971-02-01,1974-10-01,44,3.2780605767314177
1971-02-01,1974-11-01,45,2.9422683439167048
1971-02-01,1974-12-01,46,2.8630991375415396
1971-02-01,1975-01-01,47,0.9012075050999044
1971-02-01,1975-02-01,48,0.3618128836681671
1971-02-01,1975-03-01,49,0.037862223345297874
1971-02-01,1975-04-01,50,0.30924134244245627
1971-02-01,1975-05-01,51,0.398466486594351
1971-02-01,1975-06-01,52,0.8216401557202273
1971-02-01,1975-07-01,53,1.2720090228878045
1971-02-01,1975-08-01,54,1.4679119664553595
1971-02-01,1975-09-01,55,1.4978099319769533
1971-02-01,1975-10-01,56,0.08699804626759677
1971-02-01,1975-11-01,57,0.15336112575931926
1971-02-01,1975-12-01,58,0.02653108820157879
1971-02-01,1976-01-01,59,0.9136921407912544
1971-02-01,1976-02-01,60,0.055580095612879354
1971-03-01,1971-04-01,1,0.31539359800774713
1971-03-01,1971-05-01,2,0.33896615985294076
1971-03-01,1971-06-01,3,1.440621432067858
1971-03-01,1971-07-01,4,1.1832565273326212
1971-03-01,1971-08-01,5,0.5858780338038347
1971-03-01,1971-09-01,6,0.9873653822083062
1971-03-01,1971-10-01,7,0.27089469159183643
1971-03-01,1971-11-01,8,0.20829271534180593
1971-03-01,1971-12-01,9,0.3207116014198732
1971-03-01,1972-01-01,10,0.8920669536322232
1971-03-01,1972-02-01,11,0.8132692101254801
1971-03-01,1972-03-01,12,0.09852377150369884
1971-03-01,1972-04-01,13,0.6193507849745408
1971-03-01,1972-05-01,14,0.4627993810537805
1971-03-01,1972-06-01,15,0.0630198084971636
1971-03-01,1972-07-01,16,0.3624451668644988
1971-03-01,1972-08-01,17,0.05292955448622938
1971-03-01,1972-09-01,18,0.11706562899768835
1971-03-01,1972-10-01,19,0.19000028221234677
1971-03-01,1972-11-01,20,0.3370702539508794
1971-03-01,1972-12-01,21,0.5892780488966733
1971-03-01,1973-01-01,22,1.088532854906056
1971-03-01,1973-02-01,23,1.3332718522393596
1971-03-01,1973-03-01,24,2.0774108574453742
1971-03-01,1973-04-01,25,1.7198165330796729
1971-03-01,1973-05-01,26,1.9807868094893477
1971-03-01,1973-06-01,27,2.825608056633337
1971-03-01,1973-07-01,28,3.646675079749353
1971-03-01,1973-08-01,29,3.573071852138897
1971-03-01,1973-09-01,30,2.3191940713786727
1971-03-01,1973-10-01,31,2.399915651799906
1971-03-01,1973-11-01,32,2.478994145025511
1971-03-01,1973-12-01,33,2.322564449530636
1971-03-01,1974-01-01,34,1.9194314795553877
1971-03-01,1974-02-01,35,1.913766946879115
1971-03-01,1974-03-01,36,3.006728879447723
1971-03-01,1974-04-01,37,3.561035674106007
1971-03-01,1974-05-01,38,3.0633229257036136
1971-03-01,1974-06-01,39,2.790542211531328
1971-03-01,1974-07-01,40,2.7594937379791977
1971-03-01,1974-08-01,41,3.5930073422261612
1971-03-01,1974-09-01,42,1.1946322823661684
1971-03-01,1974-10-01,43,1.803263691840656
1971-03-01,1974-11-01,44,1.4795506783678964
1971-03-01,1974-12-01,45,1.4122826131523762
1971-03-01,1975-01-01,46,0.5378919633181498
1971-03-01,1975-02-01,47,1.0657584727800062
1971-03-01,1975-03-01,48,1.3783737856038834
1971-03-01,1975-04-01,49,1.0958549664292845
1971-03-01,1975-05-01,50,1.7926207807453647
1971-03-01,1975-06-01,51,0.5617710868210806
1971-03-01,1975-07-01,52,0.10085872649562444
1971-03-01,1975-08-01,53,0.10538816759536651
1971-03-01,1975-09-01,54,0.1454311027257369
1971-03-01,1975-10-01,55,1.2554337463966088
1971-03-01,1975-11-01,56,1.1793200839129796
1971-03-01,1975-12-01,57,1.3496563074689263
1971-03-01,1976-01-01,58,2.2274537652879616
1971-03-01,1976-02-01,59,1.3601680297408831
1971-03-01,1976-03-01,60,1.3390043967583114
1971-04-01,1971-05-01,1,0.03910417885524886
1971-04-01,1971-06-01,2,1.1566141904961964
1971-04-01,1971-07-01,3,0.9148353310426276
1971-04-01,1971-08-01,4,0.3327528557950765
1971-04-01,1971-09-01,5,0.7494800631765053
1971-04-01,1971-10-01,6,0.04838183987672906
1971-04-01,1971-11-01,7,0.001192251539510636
1971-04-01,1971-12-01,8,0.5124772005783313
1971-04-01,1972-01-01,9,1.069150358756474
1971-04-01,1972-02-01,10,0.9766068878353535
1971-04-01,1972-03-01,11,0.05196211129585948
1971-04-01,1972-04-01,12,0.7623682180381763
1971-04-01,1972-05-01,13,0.5999140233109459
1971-04-01,1972-06-01,14,0.06892350173361739
1971-04-01,1972-07-01,15,0.48962789563301246
1971-04-01,1972-08-01,16,0.06977901855848279
1971-04-01,1972-09-01,17,0.0014056356633540545
1971-04-01,1972-10-01,18,0.07555090366519579
1971-04-01,1972-11-01,19,0.22643840278674143
1971-04-01,1972-12-01,20,0.482266813513027
1971-04-01,1973-01-01,21,0.9849516688083526
1971-04-01,1973-02-01,22,1.232936291621279
1971-04-01,1973-03-01,23,1.9801427269678826
1971-04-01,1973-04-01,24,1.6254440127682144
1971-04-01,1973-05-01,25,1.8891445823812172
1971-04-01,1973-06-01,26,2.7365373923714476
1971-04-01,1973-07-01,27,3.5600238699627407
1971-04-01,1973-08-01,28,3.488694600757277
1971-04-01,1973-09-01,29,2.236951845278632
1971-04-01,1973-10-01,30,2.319675997547149
1971-04-01,1973-11-01,31,2.400630977173674
1971-04-01,1973-12-01,32,2.245957915423091
1971-04-01,1974-01-01,33,1.8444678050242134
1971-04-01,1974-02-01,34,1.8403382667069441
1971-04-01,1974-03-01,35,2.934733055973257
1971-04-01,1974-04-01,36,3.4903761069168864
1971-04-01,1974-05-01,37,2.993908354969406
1971-04-01,1974-06-01,38,2.7222865171812747
1971-04-01,1974-07-01,39,2.692315736620101
1971-04-01,1974-08-01,40,3.526830583421612
1971-04-01,1974-09-01,41,1.1293848456556719
1971-04-01,1974-10-01,42,1.7388779856628218
1971-04-01,1974-11-01,43,1.415963241862783
1971-04-01,1974-12-01,44,1.3494339216516886
1971-04-01,1975-01-01,45,0.6000576884504816
1971-04-01,1975-02-01,46,1.1272934494224025
1971-04-01,1975-03-01,47,1.4393268508443113
1971-04-01,1975-04-01,48,1.1562717509000933
1971-04-01,1975-05-01,49,1.8525438770855172
1971-04-01,1975-06-01,50,0.6212402120988914
1971-04-01,1975-07-01,51,0.15991087848835428
1971-04-01,1975-08-01,52,0.046718560314445545
1971-04-01,1975-09-01,53,0.08711203689587221
1971-04-01,1975-10-01,54,1.3134319864557464
1971-04-01,1975-11-01,55,1.2370250579433273
1971-04-01,1975-12-01,56,1.4070935449229243
1971-04-01,1976-01-01,57,2.2846468851040456
1971-04-01,1976-02-01,58,1.4171388543838956
1971-04-01,1976-03-01,59,1.3957730606780538
1971-04-01,1976-04-01,60,1.4140706285623073
1971-05-01,1971-06-01,1,1.1139972217049534
1971-05-01,1971-07-01,2,0.8693420586823266
1971-05-01,1971-08-01,3,0.28497495389985406
1971-05-01,1971-09-01,4,0.6999797514248456
1971-05-01,1971-10-01,5,0.002423177000028698
1971-05-01,1971-11-01,6,0.05052292400493119
1971-05-01,1971-12-01,7,0.5646924545231937
1971-05-01,1972-01-01,8,1.1214146501276505
1971-05-01,1972-02-01,9,1.0285166500791891
1971-05-01,1972-03-01,10,0.10307449329630813
1971-05-01,1972-04-01,11,0.8123629875960734
1971-05-01,1972-05-01,12,0.6507139716226551
1971-05-01,1972-06-01,13,0.1206492376098951
1971-05-01,1972-07-01,14,0.5422229511202576
1971-05-01,1972-08-01,15,0.12312908036977177
1971-05-01,1972-09-01,16,0.05538326607666022
1971-05-01,1972-10-01,17,0.021069980762882023
1971-05-01,1972-11-01,18,0.17156982501853846
1971-05-01,1972-12-01,19,0.4271161719781684
1971-05-01,1973-01-01,20,0.9296145946913508
1971-05-01,1973-02-01,21,1.1774990576195736
1971-05-01,1973-03-01,22,1.9246829936185588
1971-05-01,1973-04-01,23,1.5700315827957971
1971-05-01,1973-05-01,24,1.8338421149840105
1971-05-01,1973-06-01,25,2.6814010629704206
1971-05-01,1973-07-01,26,3.5051039734483016
1971-05-01,1973-08-01,27,3.434036100735771
1971-05-01,1973-09-01,28,2.1825948732358427
1971-05-01,1973-10-01,29,2.2656563061198245
1971-05-01,1973-11-01,30,2.346980351580866
1971-05-01,1973-12-01,31,2.1927045468336583
1971-05-01,1974-01-01,32,1.7916366293293304
1971-05-01,1974-02-01,33,1.787951271864761
1971-05-01,1974-03-01,34,2.8828095608101085
1971-05-01,1974-04-01,35,3.4389330140089154
1971-05-01,1974-05-01,36,2.9429603799902884
1971-05-01,1974-06-01,37,2.6718463968845505
1971-05-01,1974-07-01,38,2.642394417426906
1971-05-01,1974-08-01,39,3.4774373924047053
1971-05-01,1974-09-01,40,1.0805276455469863
1971-05-01,1974-10-01,41,1.6905633153629425
1971-05-01,1974-11-01,42,1.368196443795393
1971-05-01,1974-12-01,43,1.3022192571829478
1971-05-01,1975-01-01,44,0.6467169344195649
1971-05-01,1975-02-01,45,1.1733948736842852
1971-05-01,1975-03-01,46,1.4848688460200907
1971-05-01,1975-04-01,47,1.201253427651785
1971-05-01,1975-05-01,48,1.8969649936520983
1971-05-01,1975-06-01,49,0.6651011104722253
1971-05-01,1975-07-01,50,0.20321242660822803
1971-05-01,1975-08-01,51,0.003975020909587457
1971-05-01,1975-09-01,52,0.044924738473799186
1971-05-01,1975-10-01,53,1.3550651948966157
1971-05-01,1975-11-01,54,1.2781066718089824
1971-05-01,1975-12-01,55,1.44762636883643
1971-05-01,1976-01-01,56,2.32463400104943
1971-05-01,1976-02-01,57,1.456583592867096
1971-05-01,1976-03-01,58,1.4346789746200173
1971-05-01,1976-04-01,59,1.45244146966592
1971-05-01,1976-05-01,60,0.9116864470239747
1971-06-01,1971-07-01,1,0.18056403567240276
1971-06-01,1971-08-01,2,0.7044640434823615
1971-06-01,1971-09-01,3,0.23251741707041296
1971-06-01,1971-10-01,4,0.8812415519661161
1971-06-01,1971-11-01,5,0.8787571880906173
1971-06-01,1971-12-01,6,1.345356004595277
1971-06-01,1972-01-01,7,1.857561300085597
1971-06-01,1972-02-01,8,1.723206887908218
1971-06-01,1972-03-01,9,0.7591548768064582
1971-06-01,1972-04-01,10,1.4324044838631294
1971-06-01,1972-05-01,11,1.237175251249361
1971-06-01,1972-06-01,12,0.6776755036984836
1971-06-01,1972-07-01,13,1.0732936181685278
1971-06-01,1972-08-01,14,0.6306535452503463
1971-06-01,1972-09-01,15,0.5412768643711117
1971-06-01,1972-10-01,16,0.4448416689294288
1971-06-01,1972-11-01,17,0.2758357355650456
1971-06-01,1972-12-01,18,0.0031273965097793344
1971-06-01,1973-01-01,19,0.5152998119249961
1971-06-01,1973-02-01,20,0.777978100629102
1971-06-01,1973-03-01,21,1.5389100142995122
1971-06-01,1973-04-01,22,1.1970423802324028
1971-06-01,1973-05-01,23,1.472747609926003
1971-06-01,1973-06-01,24,2.331381408779835
1971-06-01,1973-07-01,25,3.1654031670389
1971-06-01,1973-08-01,26,3.103957022343696
1971-06-01,1973-09-01,27,1.8614947102862018
1971-06-01,1973-10-01,28,1.9529423278363138
1971-06-01,1973-11-01,29,2.042106006501996
1971-06-01,1973-12-01,30,1.8951658585845905
1971-06-01,1974-01-01,31,1.5009688682168045
1971-06-01,1974-02-01,32,1.5037258816428607
1971-06-01,1974-03-01,33,2.60463132151401
1971-06-01,1974-04-01,34,3.1664374231557586
1971-06-01,1974-05-01,35,2.675811235736557
1971-06-01,1974-06-01,36,2.4097335679249987
1971-06-01,1974-07-01,37,2.3850317855309315
1971-06-01,1974-08-01,38,3.2245609545189398
1971-06-01,1974-09-01,39,0.8318937633533803
1971-06-01,1974-10-01,40,1.4459471010745302
1971-06-01,1974-11-01,41,1.1273902718018116
1971-06-01,1974-12-01,42,1.0650313919287413
1971-06-01,1975-01-01,43,0.880463603224827
1971-06-01,1975-02-01,44,1.4038639967603723
1971-06-01,1975-03-01,45,1.7122116887344125
1971-06-01,1975-04-01,46,1.4256098598088545
1971-06-01,1975-05-01,47,2.118464401370689
1971-06-01,1975-06-01,48,0.8838632361747583
1971-06-01,1975-07-01,49,0.4193481426909227
1971-06-01,1975-08-01,50,0.20963700042023792
1971-06-01,1975-09-01,51,0.16625880151930628
1971-06-01,1975-10-01,52,1.5639085695705075
1971-06-01,1975-11-01,53,1.4846918558651954
1971-06-01,1975-12-01,54,1.6520295075199032
1971-06-01,1976-01-01,55,2.5269258812434376
1971-06-01,1976-02-01,56,1.6568300766167494
1971-06-01,1976-03-01,57,1.6329413980314738
1971-06-01,1976-04-01,58,1.6487770099010841
1971-06-01,1976-05-01,59,1.1061484599002644
1971-06-01,1976-06-01,60,1.3372269795648117
1971-07-01,1971-08-01,1,0.536443519331006
1971-07-01,1971-09-01,2,0.07562774648594406
1971-07-01,1971-10-01,3,0.7344518040324219
1971-07-01,1971-11-01,4,0.7412243812939103
1971-07-01,1971-12-01,5,1.2163563902873176
1971-07-01,1972-01-01,6,1.7363970982021617
1971-07-01,1972-02-01,7,1.6092029810570478
1971-07-01,1972-03-01,8,0.6518157285605717
1971-07-01,1972-04-01,9,1.3313183338152381
1971-07-01,1972-05-01,10,1.1420692880238814
1971-07-01,1972-06-01,11,0.5883658760521073
1971-07-01,1972-07-01,12,0.9901401115373416
1971-07-01,1972-08-01,13,0.5540156330974686
1971-07-01,1972-09-01,14,0.47089656432202953
1971-07-01,1972-10-01,15,0.38025681273633305
1971-07-01,1972-11-01,16,0.2165386991845275
1971-07-01,1972-12-01,17,0.051375833316221975
1971-07-01,1973-01-01,18,0.5654694412352099
1971-07-01,1973-02-01,19,0.8242353283807637
1971-07-01,1973-03-01,20,1.5816374666624955
1971-07-01,1973-04-01,21,1.2365865217662977
1971-07-01,1973-05-01,22,1.5094217162034582
1971-07-01,1973-06-01,23,2.3654685646290305
1971-07-01,1973-07-01,24,3.1971590985205403
1971-07-01,1973-08-01,25,3.133612704016305
1971-07-01,1973-09-01,26,1.8892587401406136
1971-07-01,1973-10-01,27,1.9790030807815189
1971-07-01,1973-11-01,28,2.066633583219601
1971-07-01,1973-12-01,29,1.9183138476934452
1971-07-01,1974-01-01,30,1.5228759390392876
1971-07-01,1974-02-01,31,1.5245172236221998
1971-07-01,1974-03-01,32,2.624419944952224
1971-07-01,1974-04-01,33,3.185325334593929
1971-07-01,1974-05-01,34,2.6938905000413462
1971-07-01,1974-06-01,35,2.427087267993115
1971-07-01,1974-07-01,36,2.40173488947588
1971-07-01,1974-08-01,37,3.240681099255531
1971-07-01,1974-09-01,38,0.8474919626370352
1971-07-01,1974-10-01,39,1.4610783852763312
1971-07-01,1974-11-01,40,1.1421042659987601
1971-07-01,1974-12-01,41,1.0793728382547245
1971-07-01,1975-01-01,42,0.8664543735947758
1971-07-01,1975-02-01,43,1.3901506371376573
1971-07-01,1975-03-01,44,1.698761451569296
1971-07-01,1975-04-01,45,1.412393248503484
1971-07-01,1975-05-01,46,2.1054548556705472
1971-07-01,1975-06-01,47,0.871036847901582
1971-07-01,1975-07-01,48,0.406683398892119
1971-07-01,1975-08-01,49,0.19711455129172895
1971-07-01,1975-09-01,50,0.15386125071348622
1971-07-01,1975-10-01,51,1.551620284731189
1971-07-01,1975-11-01,52,1.4724987974394457
1971-07-01,1975-12-01,53,1.6399190740846383
1971-07-01,1976-01-01,54,2.5148867697545043
1971-07-01,1976-02-01,55,1.6448521561417027
1971-07-01,1976-03-01,56,1.621015595665969
1971-07-01,1976-04-01,57,1.6368952076941137
1971-07-01,1976-05-01,58,1.0943034017267301
1971-07-01,1976-06-01,59,1.3254121869862603
1971-07-01,1976-07-01,60,1.8428925642963074
1971-08-01,1971-09-01,1,0.4312761748520779
1971-08-01,1971-10-01,2,0.25491932608639933
1971-08-01,1971-11-01,3,0.2872140349630139
1971-08-01,1971-12-01,4,0.7862233980395679
1971-08-01,1972-01-01,5,1.3287713621653465
1971-08-01,1972-02-01,6,1.222862642876125
1971-08-01,1972-03-01,7,0.2856066492603395
1971-08-01,1972-04-01,8,0.9841441285996833
1971-08-01,1972-05-01,9,0.8128471661579919
1971-08-01,1972-06-01,10,0.27608202130306925
1971-08-01,1972-07-01,11,0.6938718382882181
1971-08-01,1972-08-01,12,0.27374212106326556
1971-08-01,1972-09-01,13,0.20499633221381486
1971-08-01,1972-10-01,14,0.127401320388564
1971-08-01,1972-11-01,15,0.02442211961015439
1971-08-01,1972-12-01,16,0.2814643697006771
1971-08-01,1973-01-01,17,0.7856056664652467
1971-08-01,1973-02-01,18,1.035251525542674
1971-08-01,1973-03-01,19,1.7842883854547882
1971-08-01,1973-04-01,20,1.4315573338047891
1971-08-01,1973-05-01,21,1.6973347419418394
1971-08-01,1973-06-01,22,2.546889186884293
1971-08-01,1973-07-01,23,3.3726010559844535
1971-08-01,1973-08-01,24,3.3035428682728645
1971-08-01,1973-09-01,25,2.0541014418792916
1971-08-01,1973-10-01,26,2.139144033743278
1971-08-01,1973-11-01,27,2.2224234455937415
1971-08-01,1973-12-01,28,2.07007145532894
1971-08-01,1974-01-01,29,1.670891241013479
1971-08-01,1974-02-01,30,1.6690539476483393
1971-08-01,1974-03-01,31,2.76571801748681
1971-08-01,1974-04-01,32,3.323603078187001
1971-08-01,1974-05-01,33,2.829346628391786
1971-08-01,1974-06-01,34,2.559902697289882
1971-08-01,1974-07-01,35,2.5320743829008405
1971-08-01,1974-08-01,36,3.3686947599756625
1971-08-01,1974-09-01,37,0.9733165892081539
1971-08-01,1974-10-01,38,1.5848387021036405
1971-08-01,1974-11-01,39,1.2639140403396443
1971-08-01,1974-12-01,40,1.1993358941955043
1971-08-01,1975-01-01,41,0.7482432347135912
1971-08-01,1975-02-01,42,1.2736048012426462
1971-08-01,1975-03-01,43,1.583801733506839
1971-08-01,1975-04-01,44,1.2989472037263599
1971-08-01,1975-05-01,45,1.9934561555126322
1971-08-01,1975-06-01,46,0.7604247125869164
1971-08-01,1975-07-01,47,0.29740208296236403
1971-08-01,1975-08-01,48,0.08911287662450595
1971-08-01,1975-09-01,49,0.04709218274773708
1971-08-01,1975-10-01,50,1.4460405479186744
1971-08-01,1975-11-01,51,1.3680685263074783
1971-08-01,1975-12-01,52,1.5366014966275603
1971-08-01,1976-01-01,53,2.4126479201733106
1971-08-01,1976-02-01,54,1.5436606142253968
1971-08-01,1976-03-01,55,1.5208422503572396
1971-08-01,1976-04-01,56,1.5377130426080574
1971-08-01,1976-05-01,57,0.9960873005967135
1971-08-01,1976-06-01,58,1.228138757197503
1971-08-01,1976-07-01,59,1.7465399768371388
1971-08-01,1976-08-01,60,1.7094472537651846
1971-09-01,1971-10-01,1,0.6351909361334536
1971-09-01,1971-11-01,2,0.6205065419852598
1971-09-01,1971-12-01,3,1.076378524747045
1971-09-01,1972-01-01,4,1.5792586682946055
1971-09-01,1972-02-01,5,1.4368315529543132
1971-09-01,1972-03-01,6,0.465838888182063
1971-09-01,1972-04-01,7,1.133138168367586
1971-09-01,1972-05-01,8,0.9328116996518978
1971-09-01,1972-06-01,9,0.36897740647846233
