execution_date,indicator,metric,model,target_col,value
1977-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.004991281611110442
1977-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.007113733409288165
1977-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.4775253276193625
1977-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8833315268145118
1977-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,273.0
1977-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07666951203250581
1977-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.1691585569686332
1977-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9049567051622811
1977-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.3444345380586574e-101
1977-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.024319779626675544
1977-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.005521249599853849
1977-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.008019762235666266
1977-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.41673738983066366
1977-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8851978348525996
1977-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,274.0
1977-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07731009275735298
1977-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.16113096742457242
1977-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9041160299476827
1977-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,2.5120900886817134e-103
1977-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.024494168987759787
1977-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.004931246819038811
1977-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.007860785983730766
1977-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.4243450203947867
1977-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.886848674044753
1977-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,275.0
1977-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.08171143875620103
1977-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.13368308685624325
1977-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9007969510763212
1977-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.6493302921682317e-104
1977-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.025092101525758276
1977-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.003803328756569867
1977-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.007119480105115108
1977-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.46500282522455627
1977-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8875334029641972
1977-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,276.0
1977-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.08555460927932221
1977-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.1187313240518673
1977-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8991278537372343
1977-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.511739133244584e-104
1977-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.025496164708627447
1977-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.00332419792494994
1977-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.006602807457481772
1977-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5005376314252317
1977-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8884338117035657
1977-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,277.0
1977-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.08777746510423809
1977-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.1071481825802299
1977-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8973851272143248
1977-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,3.1452139800157124e-105
1977-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.02579325393393175
1977-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0029299593077686003
1977-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.006098224102242879
1977-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5301155775326708
1977-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8887480179220857
1977-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,278.0
1977-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09245889554666739
1977-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09013264101994234
1977-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8950461030232114
1977-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,2.949128226950584e-105
1977-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.02620787773200274
1977-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.002504625330460001
1977-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0051024258234540695
1977-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.5978580258207811
1977-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8883965779600346
1977-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,279.0
1977-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09786576885453797
1977-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07688093202654175
1977-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8931019306376082
1977-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,2.807419284206731e-104
1977-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026338714209427294
1977-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.002514762807307231
1977-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.004105749540425512
1977-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6724361709503611
1977-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8882678899835535
1977-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,280.0
1977-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09799757108293534
1977-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07743145977140546
1977-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8927865753843296
1977-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.723066855509267e-104
1977-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026293070091435503
1977-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.002570074652048752
1977-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0037981689783748223
1977-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6970748520494326
1977-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8880854132183983
1977-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,281.0
1977-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09959810812746164
1977-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07169039250007093
1977-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8925472352023025
1977-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,8.053568878858903e-105
1977-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.02640586642873011
1977-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.002447923231257368
1977-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.003538003283394953
1977-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7142811113070809
1977-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8881066910761647
1977-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,282.0
1977-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09974424312655784
1977-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07209740674636082
1977-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8925209265380188
1977-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,3.548977105294532e-105
1977-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.02644954555424583
1977-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0023411850357863647
1977-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.003785534568353367
1977-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6978958546215939
1977-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8880768424965481
1977-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,283.0
1978-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09999713592331513
1978-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07086030611349191
1978-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8922899805492605
1978-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.880914580894008e-105
1978-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026376422057304706
1978-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0023946897262416026
1978-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0035890506740538525
1978-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7112091975884587
1978-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.888017484060942
1978-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,284.0
1978-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10259740637266382
1978-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06603090949578752
1978-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8921917965955052
1978-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.4448251057472765e-105
1978-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.02631911348213536
1978-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0024088812388595084
1978-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.003454293028017326
1978-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7212834611210143
1978-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8880761077301873
1978-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,285.0
1978-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10163787065125975
1978-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06490866223917892
1978-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8919202062829924
1978-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.9936566597153692e-106
1978-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026634620674279113
1978-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0020164671344959917
1978-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.003377806203666309
1978-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7248358413651068
1978-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8881917830247608
1978-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,286.0
1978-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09919324931491177
1978-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06799200866639726
1978-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.891983115173809
1978-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,6.562747228261448e-107
1978-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026637518895207626
1978-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0020046969390841237
1978-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0034193358952793436
1978-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7173986031388149
1978-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.88819148523524
1978-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,287.0
1978-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09614979074518433
1978-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0744695989265114
1978-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8922638150989193
1978-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,2.048725736868557e-107
1978-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026548903661695114
1978-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0020361178101541964
1978-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0037829795042780764
1978-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.6881765134477644
1978-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8882113974180927
1978-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,288.0
1978-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09801168980775277
1978-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06521562519867061
1978-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8912284583691833
1978-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,4.235422981399681e-108
1978-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.02720155337514425
1978-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0015146228135486598
1978-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0030787191298605405
1978-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7394774698642967
1978-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8878888327853695
1978-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,289.0
1978-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09721327862185264
1978-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06581136155291359
1978-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.891329789846086
1978-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.579238631681269e-108
1978-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.027166913210324224
1978-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0015013004672049255
1978-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0032146047804225706
1978-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7257996713632595
1978-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8878982882336783
1978-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,290.0
1978-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10129879411185251
1978-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.05697593500094089
1978-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8906309191577944
1978-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,2.1347451746912568e-108
1978-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.027527963097256837
1978-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0013216935475564144
1978-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0018530412409555165
1978-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8413117523991506
1978-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8869891475631854
1978-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,291.0
1978-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10355977710496655
1978-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.05471069860619566
1978-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8916303219857533
1978-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,3.0187486109480792e-108
1978-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.027133729974814925
1978-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0016267569119929443
1978-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0006542439560535875
1978-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9439098366493452
1978-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8867296663499038
1978-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,292.0
1978-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10384899185535407
1978-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.05637012961905644
1978-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8948594751890407
1978-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.2840790973134441e-107
1978-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026716212857745655
1978-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.002163863690338283
1978-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.0013245502315326137
1978-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8868926431697859
1978-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8848654260961495
1978-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,293.0
1978-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.10139389238303283
1978-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.06254832069752561
1978-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8988994607209497
1978-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.179190614233466e-108
1978-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.026164375037732654
1978-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.002681718313116676
1978-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.0025249466133019224
1978-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7870206846310732
1978-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8854768494344407
1978-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,294.0
1978-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0963617394718093
1978-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.07704453650367342
1978-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9035919815291824
1978-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,3.748585411028287e-110
1978-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.02494645880702927
1978-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.004091750972942218
1978-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.0029126106972719246
1978-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.7558603990377297
1978-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.8867440257576351
1978-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,295.0
1979-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.09471481169966553
1979-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.08161784783025687
1979-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.9046111478350303
1979-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,1.7158703448342507e-111
1979-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,-0.024727414962844488
1979-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta2,0.0043316389479475725
