execution_date,forecast_date,horizon,rmse_row
1970-09-01,1972-06-01,21,1.280265359008966
1970-09-01,1972-07-01,22,1.220660753052658
1970-09-01,1972-08-01,23,0.32691350197791325
1970-09-01,1972-09-01,24,0.5163242791125544
1970-09-01,1972-10-01,25,0.07064090475645246
1970-09-01,1972-11-01,26,0.31606795923034214
1970-09-01,1972-12-01,27,0.04592325778569406
1970-09-01,1973-01-01,28,0.09333564577009379
1970-09-01,1973-02-01,29,1.2338387309057872
1970-09-01,1973-03-01,30,1.3660933830794082
1970-09-01,1973-04-01,31,0.9403667742576167
1970-09-01,1973-05-01,32,0.9037121370650629
1970-09-01,1973-06-01,33,0.49051144417762693
1970-09-01,1973-07-01,34,2.106871306457806
1970-09-01,1973-08-01,35,1.5562427268381405
1970-09-01,1973-09-01,36,0.47751281309823357
1970-09-01,1973-10-01,37,1.3789660253380995
1970-09-01,1973-11-01,38,1.0829018491391917
1970-09-01,1973-12-01,39,1.9465302296823728
1970-09-01,1974-01-01,40,2.635535185452668
1970-09-01,1974-02-01,41,2.283356611560514
1970-09-01,1974-03-01,42,0.18734103307874683
1970-09-01,1974-04-01,43,1.1627407181492946
1970-09-01,1974-05-01,44,2.516745255441652
1970-09-01,1974-06-01,45,5.609203172456265
1970-09-01,1974-07-01,46,4.994476782036029
1970-09-01,1974-08-01,47,2.6262058682453726
1970-09-01,1974-09-01,48,5.400939993505602
1970-09-01,1974-10-01,49,0.0674207864446934
1970-09-01,1974-11-01,50,1.0966091433964569
1970-09-01,1974-12-01,51,0.3471252097501417
1970-09-01,1975-01-01,52,0.4746485572983098
1970-09-01,1975-02-01,53,1.7064173662257156
1970-09-01,1975-03-01,54,1.3994968696089964
1970-09-01,1975-04-01,55,2.19468696256823
1970-09-01,1975-05-01,56,0.6014445647250992
1970-09-01,1975-06-01,57,0.7384523700508643
1970-09-01,1975-07-01,58,1.748227684297574
1970-09-01,1975-08-01,59,2.1138614018656083
1970-09-01,1975-09-01,60,2.5884289872136943
1970-10-01,1970-11-01,1,2.3879989874117156
1970-10-01,1970-12-01,2,1.6531841480770257
1970-10-01,1971-01-01,3,1.854333235565134
1970-10-01,1971-02-01,4,3.231001948772032
1970-10-01,1971-03-01,5,2.427001500859946
1970-10-01,1971-04-01,6,1.6086259016177609
1970-10-01,1971-05-01,7,0.7074431273079937
1970-10-01,1971-06-01,8,2.963384825555178
1970-10-01,1971-07-01,9,2.335366206164106
1970-10-01,1971-08-01,10,0.5422077216127987
1970-10-01,1971-09-01,11,0.9108905503636969
1970-10-01,1971-10-01,12,1.0930391943516287
1970-10-01,1971-11-01,13,0.9123363448534183
1970-10-01,1971-12-01,14,0.7011235500363983
1970-10-01,1972-01-01,15,0.07440336306183626
1970-10-01,1972-02-01,16,0.3058077950994111
1970-10-01,1972-03-01,17,2.5286601176202557
1970-10-01,1972-04-01,18,0.7154818020513353
1970-10-01,1972-05-01,19,0.06032308934438413
1970-10-01,1972-06-01,20,1.500686260344838
1970-10-01,1972-07-01,21,1.4258372730130724
1970-10-01,1972-08-01,22,0.5183243653224127
1970-10-01,1972-09-01,23,0.6953047704707818
1970-10-01,1972-10-01,24,0.23839678287631383
1970-10-01,1972-11-01,25,0.15844789698823714
1970-10-01,1972-12-01,26,0.10254417022746021
1970-10-01,1973-01-01,27,0.23353825058093713
1970-10-01,1973-02-01,28,1.3665782041861714
1970-10-01,1973-03-01,29,1.4920936509982474
1970-10-01,1973-04-01,30,1.0602815409717894
1970-10-01,1973-05-01,31,0.789292577671096
1970-10-01,1973-06-01,32,0.3810540575195155
1970-10-01,1973-07-01,33,2.211847849967342
1970-10-01,1973-08-01,34,1.4553123863730968
1970-10-01,1973-09-01,35,0.38023619606674086
1970-10-01,1973-10-01,36,1.2849887229608496
1970-10-01,1973-11-01,37,0.9919038305185159
1970-10-01,1973-12-01,38,1.8582225070808458
1970-10-01,1974-01-01,39,2.549656803050471
1970-10-01,1974-02-01,40,2.1996719263126567
1970-10-01,1974-03-01,41,0.2690448068203124
1970-10-01,1974-04-01,42,1.2426557258349762
1970-10-01,1974-05-01,43,2.595045004449241
1970-10-01,1974-06-01,44,5.686044340004735
1970-10-01,1974-07-01,45,5.070000847727347
1970-10-01,1974-08-01,46,2.7005405882460485
1970-10-01,1974-09-01,47,5.474200731729488
1970-10-01,1974-10-01,48,0.13971171660839787
1970-10-01,1974-11-01,49,1.0251939523197588
1970-10-01,1974-12-01,50,0.2765008133677789
1970-10-01,1975-01-01,51,0.40473825071253666
1970-10-01,1975-02-01,52,1.6371518848027073
1970-10-01,1975-03-01,53,1.3308136672742918
1970-10-01,1975-04-01,54,2.2628443650281076
1970-10-01,1975-05-01,55,0.5337619613045872
1970-10-01,1975-06-01,56,0.8057062282890572
1970-10-01,1975-07-01,57,1.8150943840855258
1970-10-01,1975-08-01,58,2.1803784961177977
1970-10-01,1975-09-01,59,2.6546303863033556
1970-10-01,1975-10-01,60,0.016281967365093575
1970-11-01,1970-12-01,1,0.5331595050309632
1970-11-01,1971-01-01,2,0.14827634072720652
1970-11-01,1971-02-01,3,1.3957936710363392
1970-11-01,1971-03-01,4,0.7443098444850791
1970-11-01,1971-04-01,5,3.1523655273302555
1970-11-01,1971-05-01,6,2.1245919622115195
1970-11-01,1971-06-01,7,4.265207205346854
1970-11-01,1971-07-01,8,3.532126623554542
1970-11-01,1971-08-01,9,1.6432593264364943
1970-11-01,1971-09-01,10,1.9247558409753496
1970-11-01,1971-10-01,11,0.1585948018874903
1970-11-01,1971-11-01,12,0.0502374433765507
1970-11-01,1971-12-01,13,0.0950764078266787
1970-11-01,1972-01-01,14,0.8105778111980535
1970-11-01,1972-02-01,15,0.37569228292848655
1970-11-01,1972-03-01,16,3.160360997035086
1970-11-01,1972-04-01,17,1.3018249152231214
1970-11-01,1972-05-01,18,0.6053546225387659
1970-11-01,1972-06-01,19,2.008092240218074
1970-11-01,1972-07-01,20,1.8989755470876442
1970-11-01,1972-08-01,21,0.9602537505370099
1970-11-01,1972-09-01,22,1.108811619797573
1970-11-01,1972-10-01,23,0.6260191980079742
1970-11-01,1972-11-01,24,0.20560200105681414
1970-11-01,1972-12-01,25,0.4451273940470898
1970-11-01,1973-01-01,26,0.5565728957001994
1970-11-01,1973-02-01,27,1.671811319977213
1970-11-01,1973-03-01,28,1.7811164599350162
1970-11-01,1973-04-01,29,1.3345433070777466
1970-11-01,1973-05-01,30,0.5284719116251042
1970-11-01,1973-06-01,31,0.13247235505824473
1970-11-01,1973-07-01,32,2.4492854111277516
1970-11-01,1973-08-01,33,1.2280218985564066
1970-11-01,1973-09-01,34,0.16218475772781515
1970-11-01,1973-10-01,35,1.0753494184066044
1970-11-01,1973-11-01,36,0.7899236219715947
1970-11-01,1973-12-01,37,1.6632156474972537
1970-11-01,1974-01-01,38,2.360998834960424
1970-11-01,1974-02-01,39,2.01679421468005
1970-11-01,1974-03-01,40,0.44666005512246254
1970-11-01,1974-04-01,41,1.4154799991397538
1970-11-01,1974-05-01,42,2.7635076193825796
1970-11-01,1974-06-01,43,5.850536206436502
1970-11-01,1974-07-01,44,5.2308778982994975
1970-11-01,1974-08-01,45,2.858126902291421
1970-11-01,1974-09-01,46,5.628791380751801
1970-11-01,1974-10-01,47,0.2915753560846249
1970-11-01,1974-11-01,48,0.8758127222498093
1970-11-01,1974-12-01,49,0.12937929776196677
1970-11-01,1975-01-01,50,0.25967370149920843
1970-11-01,1975-02-01,51,1.4939597171915262
1970-11-01,1975-03-01,52,1.1893258353469554
1970-11-01,1975-04-01,53,2.402780847723464
1970-11-01,1975-05-01,54,0.39523755353717566
1970-11-01,1975-06-01,55,0.9429453502851509
1970-11-01,1975-07-01,56,1.9511636417243894
1970-11-01,1975-08-01,57,2.315382960649541
1970-11-01,1975-09-01,58,2.7886657054667463
1970-11-01,1975-10-01,59,0.11687127449270285
1970-11-01,1975-11-01,60,1.1135041083258779
1970-12-01,1971-01-01,1,0.3488280693299646
1970-12-01,1971-02-01,2,1.8591986934953908
1970-12-01,1971-03-01,3,1.176245618061701
1970-12-01,1971-04-01,4,2.749791526052892
1970-12-01,1971-05-01,5,1.7493914594263464
1970-12-01,1971-06-01,6,3.9155072465330027
1970-12-01,1971-07-01,7,3.206165375321483
1970-12-01,1971-08-01,8,1.3393816564122296
1970-12-01,1971-09-01,9,1.641408753867607
1970-12-01,1971-10-01,10,0.4228668065931501
1970-12-01,1971-11-01,11,0.2967970375977247
1970-12-01,1971-12-01,12,0.13504526430601682
1970-12-01,1972-01-01,13,0.5957031690954131
1970-12-01,1972-02-01,14,0.17495287556829203
1970-12-01,1972-03-01,15,2.9727197376158236
1970-12-01,1972-04-01,16,1.1263151669037217
1970-12-01,1972-05-01,17,0.4410760837242821
1970-12-01,1972-06-01,18,1.8542069839499098
1970-12-01,1972-07-01,19,1.7547042216524267
1970-12-01,1972-08-01,20,0.8248719457334102
1970-12-01,1972-09-01,21,0.9816464010634174
1970-12-01,1972-10-01,22,0.5064458087523688
1970-12-01,1972-11-01,23,0.09304073201235241
1970-12-01,1972-12-01,24,0.3390406172104544
1970-12-01,1973-01-01,25,0.45646225942606444
1970-12-01,1973-02-01,26,1.5772151009957218
1970-12-01,1973-03-01,27,1.691607067446978
1970-12-01,1973-04-01,28,1.249724933617637
1970-12-01,1973-05-01,29,0.6089654982032733
1970-12-01,1973-06-01,30,0.20897988434318227
1970-12-01,1973-07-01,31,2.376450768588706
1970-12-01,1973-08-01,32,1.297473086188763
1970-12-01,1973-09-01,33,0.22851988679363033
1970-12-01,1973-10-01,34,1.1388154418333087
1970-12-01,1973-11-01,35,0.850748536139587
1970-12-01,1973-12-01,36,1.72160987965388
1970-12-01,1974-01-01,37,2.417156536791416
1970-12-01,1974-02-01,38,2.0708944674673235
1970-12-01,1974-03-01,39,0.39445211852329276
1970-12-01,1974-04-01,40,1.3650121504751624
1970-12-01,1974-05-01,41,2.714639564516731
1970-12-01,1974-06-01,42,5.803138683610641
1970-12-01,1974-07-01,43,5.184831840757938
1970-12-01,1974-08-01,44,2.813322661115006
1970-12-01,1974-09-01,45,5.585128003955206
1970-12-01,1974-10-01,46,0.2489599202454087
1970-12-01,1974-11-01,47,0.9174657313560771
1970-12-01,1974-12-01,48,0.1701485588457593
1970-12-01,1975-01-01,49,0.29963158889180097
1970-12-01,1975-02-01,50,1.5331727923754364
1970-12-01,1975-03-01,51,1.2278553016480205
1970-12-01,1975-04-01,52,2.364878724687677
1970-12-01,1975-05-01,53,0.43256404985301383
1970-12-01,1975-06-01,54,0.9061469541167234
1970-12-01,1975-07-01,55,1.9148496774126476
1970-12-01,1975-08-01,56,2.279513311914871
1970-12-01,1975-09-01,57,2.753203525334384
1970-12-01,1975-10-01,58,0.08178272442004642
1970-12-01,1975-11-01,59,1.078758117550324
1970-12-01,1975-12-01,60,0.2635766081704791
1971-01-01,1971-02-01,1,1.5369539376997372
1971-01-01,1971-03-01,2,0.8785059396654569
1971-01-01,1971-04-01,3,3.024948969520695
1971-01-01,1971-05-01,4,2.003744926829626
1971-01-01,1971-06-01,5,4.150700567846409
1971-01-01,1971-07-01,6,3.423717478322401
1971-01-01,1971-08-01,7,1.5406954933516759
1971-01-01,1971-09-01,8,1.8277796564413347
1971-01-01,1971-10-01,9,0.2502433156454712
1971-01-01,1971-11-01,10,0.13681794818508436
1971-01-01,1971-12-01,11,0.013306729655789766
1971-01-01,1972-01-01,12,0.7333660176672342
1971-01-01,1972-02-01,13,0.3027910863710038
1971-01-01,1972-03-01,14,3.091529880423447
1971-01-01,1972-04-01,15,1.2368309937333395
1971-01-01,1972-05-01,16,0.5439732879345207
1971-01-01,1972-06-01,17,1.9501076208500567
1971-01-01,1972-07-01,18,1.8441808120953804
1971-01-01,1972-08-01,19,0.9084512831302592
1971-01-01,1972-09-01,20,1.0598130812259408
1971-01-01,1972-10-01,21,0.5796455009506543
1971-01-01,1972-11-01,22,0.16168320863491814
1971-01-01,1972-12-01,23,0.4035025584391857
1971-01-01,1973-01-01,24,0.5170898483922002
1971-01-01,1973-02-01,25,1.6343264239692739
1971-01-01,1973-03-01,26,1.7454943327327013
1971-01-01,1973-04-01,27,1.3006565219876172
1971-01-01,1973-05-01,28,0.5607431395161844
1971-01-01,1973-06-01,29,0.163240492834959
1971-01-01,1973-07-01,30,2.4199148848464276
1971-01-01,1973-08-01,31,1.2560936344999476
1971-01-01,1973-09-01,32,0.18905019655718902
1971-01-01,1973-10-01,33,1.1010950509059123
1971-01-01,1973-11-01,34,0.8146302558763096
1971-01-01,1973-12-01,35,1.6869587191281856
1971-01-01,1974-01-01,36,2.383848711805321
1971-01-01,1974-02-01,37,2.038816487933225
1971-01-01,1974-03-01,38,0.42540428879172243
1971-01-01,1974-04-01,39,1.3949338670985738
1971-01-01,1974-05-01,40,2.743618214148153
1971-01-01,1974-06-01,41,5.8312543385584545
1971-01-01,1974-07-01,42,5.212157861047457
1971-01-01,1974-08-01,43,2.839926248076959
1971-01-01,1974-09-01,44,5.611070709126116
1971-01-01,1974-10-01,45,0.2742981130823704
1971-01-01,1974-11-01,46,0.8926804337066291
1971-01-01,1974-12-01,47,0.14586889673017556
1971-01-01,1975-01-01,48,0.2758142975143477
1971-01-01,1975-02-01,49,1.5097782687895522
1971-01-01,1975-03-01,50,1.2048472990126762
1971-01-01,1975-04-01,51,2.3875333777658705
1971-01-01,1975-05-01,52,0.4102323928031449
1971-01-01,1975-06-01,53,0.9281833871656779
1971-01-01,1975-07-01,54,1.9366162938402707
1971-01-01,1975-08-01,55,2.301033353373552
1971-01-01,1975-09-01,56,2.7744982501898448
1971-01-01,1975-10-01,57,0.10287157505015987
1971-01-01,1975-11-01,58,1.0996588737348336
1971-01-01,1975-12-01,59,0.28430552770648254
1971-01-01,1976-01-01,60,0.40895755699605035
1971-02-01,1971-03-01,1,0.5566942806210098
1971-02-01,1971-04-01,2,4.365097514816245
1971-02-01,1971-05-01,3,3.2551548613640167
1971-02-01,1971-06-01,4,5.319312259452625
1971-02-01,1971-07-01,5,4.515115055778932
1971-02-01,1971-08-01,6,2.560123319339734
1971-02-01,1971-09-01,7,2.780158683270664
1971-02-01,1971-10-01,8,0.6397005831386637
1971-02-01,1971-11-01,9,0.6950130261652949
1971-02-01,1971-12-01,10,0.7910709425869215
1971-02-01,1972-01-01,11,1.4608485755933336
1971-02-01,1972-02-01,12,0.9835305371223695
1971-02-01,1972-03-01,13,3.728832193379305
1971-02-01,1972-04-01,14,1.8337829996884392
1971-02-01,1972-05-01,15,1.103455564394509
1971-02-01,1972-06-01,16,2.474806815267235
1971-02-01,1972-07-01,17,2.3366014012725107
1971-02-01,1972-08-01,18,1.3709267717777085
1971-02-01,1972-09-01,19,1.4945166465820925
1971-02-01,1972-10-01,20,0.9886000935778438
1971-02-01,1972-11-01,21,0.5467711220807694
1971-02-01,1972-12-01,22,0.7664744824920272
1971-02-01,1973-01-01,23,0.8595734222347841
1971-02-01,1973-02-01,24,1.9578343067136679
1971-02-01,1973-03-01,25,2.0514318096591793
1971-02-01,1973-04-01,26,1.5903286653626203
1971-02-01,1973-05-01,27,0.2861247358588196
1971-02-01,1973-06-01,28,0.09744861413959932
1971-02-01,1973-07-01,29,2.66771792728371
1971-02-01,1973-08-01,30,1.0202090641403712
1971-02-01,1973-09-01,31,0.03581307569140335
1971-02-01,1973-10-01,32,0.8864214318299115
1971-02-01,1973-11-01,33,0.6093755985337287
1971-02-01,1973-12-01,34,1.4904090067381799
1971-02-01,1974-01-01,35,2.1953426034348964
1971-02-01,1974-02-01,36,1.8577415836801778
1971-02-01,1974-03-01,37,0.5996149340175566
1971-02-01,1974-04-01,38,1.5628049959364652
1971-02-01,1974-05-01,39,2.905635399371186
1971-02-01,1974-06-01,40,5.98786680930433
1971-02-01,1974-07-01,41,5.363781135465256
1971-02-01,1974-08-01,42,2.986944584517188
1971-02-01,1974-09-01,43,5.753839387372266
1971-02-01,1974-10-01,44,0.41314555650930285
1971-02-01,1974-11-01,45,0.7574506847568522
1971-02-01,1974-12-01,46,0.013976350639238078
1971-02-01,1975-01-01,47,0.14699980698345405
1971-02-01,1975-02-01,48,1.3838024477101034
1971-02-01,1975-03-01,49,1.0814890524916358
1971-02-01,1975-04-01,50,2.5084782178589613
1971-02-01,1975-05-01,51,0.2915124516703676
1971-02-01,1975-06-01,52,1.044852450615673
1971-02-01,1975-07-01,53,2.0513951038466294
1971-02-01,1975-08-01,54,2.4140701468752845
1971-02-01,1975-09-01,55,2.885929812680731
1971-02-01,1975-10-01,56,0.21282410772353277
1971-02-01,1975-11-01,57,1.208248796754392
1971-02-01,1975-12-01,58,0.3916402241213456
1971-02-01,1976-01-01,59,0.30277905247340914
1971-02-01,1976-02-01,60,1.183083893265199
1971-03-01,1971-04-01,1,3.8387177597419937
1971-03-01,1971-05-01,2,2.757743037137124
1971-03-01,1971-06-01,3,4.84952710841249
1971-03-01,1971-07-01,4,4.071629886678456
1971-03-01,1971-08-01,5,2.141633592760517
1971-03-01,1971-09-01,6,2.3853881691216934
1971-03-01,1971-10-01,7,0.2674062811412923
1971-03-01,1971-11-01,8,0.34398901782598584
1971-03-01,1971-12-01,9,0.4601513232104774
1971-03-01,1972-01-01,10,1.1489095971359724
1971-03-01,1972-02-01,11,0.6894920768950192
1971-03-01,1972-03-01,12,3.451658649579454
1971-03-01,1972-04-01,13,1.5724837022775873
1971-03-01,1972-05-01,14,0.8570847787806382
1971-03-01,1972-06-01,15,2.242463406447809
1971-03-01,1972-07-01,16,2.1174282174089254
1971-03-01,1972-08-01,17,1.1641097984862592
1971-03-01,1972-09-01,18,1.2992839764313775
1971-03-01,1972-10-01,19,0.8042207492813043
1971-03-01,1972-11-01,20,0.3725537665790357
1971-03-01,1972-12-01,21,0.6017660444553228
1971-03-01,1973-01-01,22,0.703757661411329
1971-03-01,1973-02-01,23,1.8103303399437005
1971-03-01,1973-03-01,24,1.9116926152102893
1971-03-01,1973-04-01,25,1.4578395804709001
1971-03-01,1973-05-01,26,0.4118475117801316
1971-03-01,1973-06-01,27,0.021962271997220895
1971-03-01,1973-07-01,28,2.554192436891885
1971-03-01,1973-08-01,29,1.128249152504959
1971-03-01,1973-09-01,30,0.06711649191431035
1971-03-01,1973-10-01,31,0.9845915940897987
1971-03-01,1973-11-01,32,0.7031150070258068
1971-03-01,1973-12-01,33,1.5800251042403703
1971-03-01,1974-01-01,34,2.281122830318289
1971-03-01,1974-02-01,35,1.9399545346464924
1971-03-01,1974-03-01,36,0.5207184033253367
1971-03-01,1974-04-01,37,1.486990712464946
1971-03-01,1974-05-01,38,2.832684865962923
1971-03-01,1974-06-01,39,5.917576247099117
1971-03-01,1974-07-01,40,5.29596057445859
1971-03-01,1974-08-01,41,2.9214170011308025
1971-03-01,1974-09-01,42,5.690439887727366
1971-03-01,1974-10-01,43,0.3517206039660685
1971-03-01,1974-11-01,44,0.8170439993250436
1971-03-01,1974-12-01,45,0.07187099743619008
1971-03-01,1975-01-01,46,0.20331946638886167
1971-03-01,1975-02-01,47,1.438662121554989
1971-03-01,1975-03-01,48,1.1349956391868634
1971-03-01,1975-04-01,49,2.4562253826707394
1971-03-01,1975-05-01,50,0.3426038160541542
1971-03-01,1975-06-01,51,0.9948368546439128
1971-03-01,1975-07-01,52,2.00237570518222
1971-03-01,1975-08-01,53,2.365973086736722
1971-03-01,1975-09-01,54,2.8386865521993143
1971-03-01,1975-10-01,55,0.16637106063315843
1971-03-01,1975-11-01,56,1.1625269857798615
1971-03-01,1975-12-01,57,0.3465949597177551
1971-03-01,1976-01-01,58,0.3471984723222306
1971-03-01,1976-02-01,59,1.1392433231050707
1971-03-01,1976-03-01,60,0.9042758366153631
1971-04-01,1971-05-01,1,0.7278136507543076
1971-04-01,1971-06-01,2,1.6826072032545252
1971-04-01,1971-07-01,3,1.1922464396668966
1971-04-01,1971-08-01,4,0.47823442737393274
1971-04-01,1971-09-01,5,0.0002156138095446014
1971-04-01,1971-10-01,6,1.906692496666456
1971-04-01,1971-11-01,7,1.6391216134798605
1971-04-01,1971-12-01,8,1.3504698558500179
1971-04-01,1972-01-01,9,0.5059041118854317
1971-04-01,1972-02-01,10,0.824560472038731
1971-04-01,1972-03-01,11,2.0647938964523567
1971-04-01,1972-04-01,12,0.30056003267909803
1971-04-01,1972-05-01,13,0.31094941275224075
1971-04-01,1972-06-01,14,1.1683438883651602
1971-04-01,1972-07-01,15,1.1282189497127098
1971-04-01,1972-08-01,16,0.25168099470384475
1971-04-01,1972-09-01,17,0.45629432919595625
1971-04-01,1972-10-01,18,0.024039885767338953
1971-04-01,1972-11-01,19,0.35080755715846546
1971-04-01,1972-12-01,20,0.0701867053261318
1971-04-01,1973-01-01,21,0.07832419865349705
1971-04-01,1973-02-01,22,1.2269975772676305
1971-04-01,1973-03-01,23,1.3664667406116289
1971-04-01,1973-04-01,24,0.9471101771389315
1971-04-01,1973-05-01,25,0.8913447564897209
1971-04-01,1973-06-01,26,0.4731791789064401
1971-04-01,1973-07-01,27,2.128586236829986
1971-04-01,1973-08-01,28,1.5306594092297274
1971-04-01,1973-09-01,29,0.44851534156329387
1971-04-01,1973-10-01,30,1.3469555708208565
1971-04-01,1973-11-01,31,1.0482326931572996
1971-04-01,1973-12-01,32,1.9095152215576756
1971-04-01,1974-01-01,33,2.5964505665873983
1971-04-01,1974-02-01,34,2.2424462799657157
1971-04-01,1974-03-01,35,0.2298617532432894
1971-04-01,1974-04-01,36,1.206681744738896
1971-04-01,1974-05-01,37,2.5619388035231547
1971-04-01,1974-06-01,38,5.655501151717378
1971-04-01,1974-07-01,39,5.041748496765055
1971-04-01,1974-08-01,40,2.6743359848191792
1971-04-01,1974-09-01,41,5.449826744375979
1971-04-01,1974-10-01,42,0.1169743831981791
1971-04-01,1974-11-01,43,1.0464679121587366
1971-04-01,1974-12-01,44,0.2964662171605795
1971-04-01,1975-01-01,45,0.4235334325650606
1971-04-01,1975-02-01,46,1.6549004613400067
1971-04-01,1975-03-01,47,1.3476261132466358
1971-04-01,1975-04-01,48,2.246869310839544
1971-04-01,1975-05-01,49,0.5489878811100235
1971-04-01,1975-06-01,50,0.791150547194194
1971-04-01,1975-07-01,51,1.8011384084426307
1971-04-01,1975-08-01,52,2.166959163096475
1971-04-01,1975-09-01,53,2.6416913072485695
1971-04-01,1975-10-01,54,0.02879121778868765
1971-04-01,1975-11-01,55,0.9690291685017276
1971-04-01,1975-12-01,56,0.15460869723070814
1971-04-01,1976-01-01,57,0.5378119433771253
1971-04-01,1976-02-01,58,0.9498767043061664
1971-04-01,1976-03-01,59,0.7160417604188314
1971-04-01,1976-04-01,60,0.6694176014657527
1971-05-01,1971-06-01,1,2.33129090325543
1971-05-01,1971-07-01,2,1.7707759676980996
1971-05-01,1971-08-01,3,0.038098701198210794
1971-05-01,1971-09-01,4,0.46097632634098473
1971-05-01,1971-10-01,5,1.4943867406560516
1971-05-01,1971-11-01,6,1.270156495384439
1971-05-01,1971-12-01,7,1.0199288289841688
1971-05-01,1972-01-01,8,0.20942829409800434
1971-05-01,1972-02-01,9,0.5582853998027417
1971-05-01,1972-03-01,10,2.304294342004832
1971-05-01,1972-04-01,11,0.5163233409538848
1971-05-01,1972-05-01,12,0.11623030439389748
1971-05-01,1972-06-01,13,1.3444062610121192
1971-05-01,1972-07-01,14,1.2877412248337474
1971-05-01,1972-08-01,15,0.39653970236921854
1971-05-01,1972-09-01,16,0.5881531255789545
1971-05-01,1972-10-01,17,0.14437369870739003
1971-05-01,1972-11-01,18,0.24069112100529
1971-05-01,1972-12-01,19,0.03087161878221667
1971-05-01,1973-01-01,20,0.17135216025547084
1971-05-01,1973-02-01,21,1.3129063289543
1971-05-01,1973-03-01,22,1.4460640642549625
1971-05-01,1973-04-01,23,1.0211122099779755
1971-05-01,1973-05-01,24,0.822303125777117
1971-05-01,1973-06-01,25,0.4085350933100297
1971-05-01,1973-07-01,26,2.1893317741005287
1971-05-01,1973-08-01,27,1.4733700391454925
1971-05-01,1973-09-01,28,0.39428995036397096
1971-05-01,1973-10-01,29,1.2954464687861098
1971-05-01,1973-11-01,30,0.9991316408144348
1971-05-01,1973-12-01,31,1.8625489540109208
1971-05-01,1974-01-01,32,2.5513768255571594
1971-05-01,1974-02-01,33,2.199050295951256
1971-05-01,1974-03-01,34,0.27177037973339413
1971-05-01,1974-04-01,35,1.2472718081538667
1971-05-01,1974-05-01,36,2.6013599445662967
1971-05-01,1974-06-01,37,5.693886030551617
1971-05-01,1974-07-01,38,5.079214719672397
1971-05-01,1974-08-01,39,2.710987812280977
1971-05-01,1974-09-01,40,5.485756605368886
1971-05-01,1974-10-01,41,0.15226421768833331
1971-05-01,1974-11-01,42,1.0117454630340992
1971-05-01,1974-12-01,43,0.2622467559454761
1971-05-01,1975-01-01,44,0.38975987005235535
1971-05-01,1975-02-01,45,1.6215221872731282
1971-05-01,1975-03-01,46,1.3145982611148272
1971-05-01,1975-04-01,47,2.2795865155872255
1971-05-01,1975-05-01,48,0.5165460633242054
1971-05-01,1975-06-01,49,0.8233482365783369
1971-05-01,1975-07-01,50,1.8331196802638206
1971-05-01,1975-08-01,51,2.1987485830812963
1971-05-01,1975-09-01,52,2.673310652936105
1971-05-01,1975-10-01,53,0.002677359376416999
1971-05-01,1975-11-01,54,1.0003640916722443
1971-05-01,1975-12-01,55,0.1858251383726024
1971-05-01,1976-01-01,56,0.5067005343949234
1971-05-01,1976-02-01,57,0.9808950043471503
1971-05-01,1976-03-01,58,0.7469775213536787
1971-05-01,1976-04-01,59,0.7002801933503848
1971-05-01,1976-05-01,60,1.7934213574251998
<<<<<<< HEAD
1971-06-01,1971-07-01,1,0.30490506957400765
1971-06-01,1971-08-01,2,1.8111817018668082
1971-06-01,1971-09-01,3,1.1877749145777157
1971-06-01,1971-10-01,4,2.9655239331866774
1971-06-01,1971-11-01,5,2.583976214942904
1971-06-01,1971-12-01,6,2.194408330965995
1971-06-01,1972-01-01,7,1.2604905413708598
1971-06-01,1972-02-01,8,1.5000338061875433
1971-06-01,1972-03-01,9,1.4593679918508984
1971-06-01,1972-04-01,10,0.24284526976285203
1971-06-01,1972-05-01,11,0.7994411421168468
1971-06-01,1972-06-01,12,0.7284731018705579
1971-06-01,1972-07-01,13,0.7313975529325694
1971-06-01,1972-08-01,14,0.10702411663140032
1971-06-01,1972-09-01,15,0.13133768804601265
1971-06-01,1972-10-01,16,0.2710355879887518
1971-06-01,1972-11-01,17,0.6194260076848865
1971-06-01,1972-12-01,18,0.3153798998562467
1971-06-01,1973-01-01,19,0.1461280928280133
1971-06-01,1973-02-01,20,1.0209094397810035
1971-06-01,1973-03-01,21,1.176638363431129
1971-06-01,1973-04-01,22,0.7716783125353497
1971-06-01,1973-05-01,23,1.0540298434072244
1971-06-01,1973-06-01,24,0.624578176830671
1971-06-01,1973-07-01,25,1.9871800224000677
1971-06-01,1973-08-01,26,1.663217943105366
1971-06-01,1973-09-01,27,0.5732400779847693
1971-06-01,1973-10-01,28,1.4647442097097039
1971-06-01,1973-11-01,29,1.1598800648582361
1971-06-01,1973-12-01,30,2.015725074825794
1971-06-01,1974-01-01,31,2.697846005780774
1971-06-01,1974-02-01,32,2.3395790062309385
1971-06-01,1974-03-01,33,0.13650325974209876
1971-06-01,1974-04-01,34,1.1166649802015796
1971-06-01,1974-05-01,35,2.4748808260644566
1971-06-01,1974-06-01,36,5.571062901957892
1971-06-01,1974-07-01,37,4.95962976923359
1971-06-01,1974-08-01,38,2.5942709755896702
1971-06-01,1974-09-01,39,5.371580108907825
1971-06-01,1974-10-01,40,0.04033774591539174
1971-06-01,1974-11-01,41,1.1216790483147292
1971-06-01,1974-12-01,42,0.37041520703786757
1971-06-01,1975-01-01,43,0.49636491154924356
1971-06-01,1975-02-01,44,1.7267424904743436
