execution_date,forecast_date,horizon,rmse_row
1959-01-01,1963-05-01,52,0.8451802986541221
1959-01-01,1963-06-01,53,0.8803688457458566
1959-01-01,1963-07-01,54,0.3954827184517364
1959-01-01,1963-08-01,55,0.42676373179170657
1959-01-01,1963-09-01,56,0.5129633555847696
1959-01-01,1963-10-01,57,0.5135176557510784
1959-01-01,1963-11-01,58,0.13248130808124425
1959-01-01,1963-12-01,59,0.2502940750952628
1959-01-01,1964-01-01,60,0.10384069457753486
1959-02-01,1959-03-01,1,0.06487034293601379
1959-02-01,1959-04-01,2,0.16872468707511468
1959-02-01,1959-05-01,3,0.9920588096813789
1959-02-01,1959-06-01,4,1.256384052609894
1959-02-01,1959-07-01,5,2.1587294911889225
1959-02-01,1959-08-01,6,1.6814411241280178
1959-02-01,1959-09-01,7,1.811965758343321
1959-02-01,1959-10-01,8,1.1584372939573997
1959-02-01,1959-11-01,9,1.2379794472325696
1959-02-01,1959-12-01,10,1.6366280986443216
1959-02-01,1960-01-01,11,1.2022844855384824
1959-02-01,1960-02-01,12,1.293569495162098
1959-02-01,1960-03-01,13,0.808737683938028
1959-02-01,1960-04-01,14,0.9172069007038182
1959-02-01,1960-05-01,15,1.7344886800147692
1959-02-01,1960-06-01,16,1.1317788394024797
1959-02-01,1960-07-01,17,0.5791211619865857
1959-02-01,1960-08-01,18,0.4459072468128161
1959-02-01,1960-09-01,19,0.5971273533183419
1959-02-01,1960-10-01,20,0.0126657823024936
1959-02-01,1960-11-01,21,0.0732084290104349
1959-02-01,1960-12-01,22,0.4411673342573075
1959-02-01,1961-01-01,23,0.5951359977032025
1959-02-01,1961-02-01,24,0.35906068224687926
1959-02-01,1961-03-01,25,0.6440975357151051
1959-02-01,1961-04-01,26,0.5939124454841177
1959-02-01,1961-05-01,27,0.7714679720292292
1959-02-01,1961-06-01,28,0.5939375756243521
1959-02-01,1961-07-01,29,0.30781261116296554
1959-02-01,1961-08-01,30,0.4589714751941283
1959-02-01,1961-09-01,31,0.8385565838082637
1959-02-01,1961-10-01,32,0.5286220315220646
1959-02-01,1961-11-01,33,0.0004328210396075116
1959-02-01,1961-12-01,34,0.0698604604017995
1959-02-01,1962-01-01,35,0.048458848196904825
1959-02-01,1962-02-01,36,0.8506957898341828
1959-02-01,1962-03-01,37,1.5568663634186748
1959-02-01,1962-04-01,38,1.0082385668850624
1959-02-01,1962-05-01,39,1.5657812118259693
1959-02-01,1962-06-01,40,1.2593936529179486
1959-02-01,1962-07-01,41,0.7583650482267933
1959-02-01,1962-08-01,42,1.5482593387803625
1959-02-01,1962-09-01,43,1.7660269668691693
1959-02-01,1962-10-01,44,1.7155521071143818
1959-02-01,1962-11-01,45,1.8616879305060539
1959-02-01,1962-12-01,46,1.7588433861955068
1959-02-01,1963-01-01,47,1.780367006771641
1959-02-01,1963-02-01,48,1.912838647113774
1959-02-01,1963-03-01,49,1.7309680265099852
1959-02-01,1963-04-01,50,1.2921462403227753
1959-02-01,1963-05-01,51,1.193982755009567
1959-02-01,1963-06-01,52,1.2264314134269174
1959-02-01,1963-07-01,53,0.7389534567282825
1959-02-01,1963-08-01,54,0.7677831099999968
1959-02-01,1963-09-01,55,0.8516646073173086
1959-02-01,1963-10-01,56,0.8500271196407311
1959-02-01,1963-11-01,57,0.46691875537997674
1959-02-01,1963-12-01,58,0.0821848740915816
1959-02-01,1964-01-01,59,0.43446871325901226
1959-02-01,1964-02-01,60,0.20082536800531836
1959-03-01,1959-04-01,1,0.23365276117140388
1959-03-01,1959-05-01,2,0.9272133458967549
1959-03-01,1959-06-01,3,1.1917447676741721
1959-03-01,1959-07-01,4,2.0944046967886503
1959-03-01,1959-08-01,5,1.6175252691112492
1959-03-01,1959-09-01,6,1.748540709882817
1959-03-01,1959-10-01,7,1.0955735144184144
1959-03-01,1959-11-01,8,1.1757370746767781
1959-03-01,1959-12-01,9,1.5750579383233934
1959-03-01,1960-01-01,10,1.1414289191936653
1959-03-01,1960-02-01,11,1.2334633144471245
1959-03-01,1960-03-01,12,0.7494088538190433
1959-03-01,1960-04-01,13,0.8586772582593942
1959-03-01,1960-05-01,14,1.6767745736591222
1959-03-01,1960-06-01,15,1.0748917131836073
1959-03-01,1960-07-01,16,0.5230680892661974
1959-03-01,1960-08-01,17,0.5011230763108411
1959-03-01,1960-09-01,18,0.6515061894014009
1959-03-01,1960-10-01,19,0.040879345125848676
1959-03-01,1960-11-01,20,0.02049105873185164
1959-03-01,1960-12-01,21,0.49306523087754295
1959-03-01,1961-01-01,22,0.6462247321344683
1959-03-01,1961-02-01,23,0.40935231818199436
1959-03-01,1961-03-01,24,0.693605639263424
1959-03-01,1961-04-01,25,0.6426518591815847
1959-03-01,1961-05-01,26,0.8194546106975893
1959-03-01,1961-06-01,27,0.5466869089860376
1959-03-01,1961-07-01,28,0.26128039113146184
1959-03-01,1961-08-01,29,0.413139602867187
1959-03-01,1961-09-01,30,0.7934065203690883
1959-03-01,1961-10-01,31,0.4841349177391798
1959-03-01,1961-11-01,32,0.04341041608474028
1959-03-01,1961-12-01,33,0.1130790127169059
1959-03-01,1962-01-01,34,0.00584575420085387
1959-03-01,1962-02-01,35,0.8927226121877557
1959-03-01,1962-03-01,36,1.5983259954219888
1959-03-01,1962-04-01,37,1.0491499269564388
1959-03-01,1962-05-01,38,1.6061630053635594
1959-03-01,1962-06-01,39,1.2992643288185126
1959-03-01,1962-07-01,40,0.7977427614465042
1959-03-01,1962-08-01,41,1.5871619183656085
1959-03-01,1962-09-01,42,1.804471888932436
1959-03-01,1962-10-01,43,1.7535564722737964
1959-03-01,1962-11-01,44,1.8992684453473274
1959-03-01,1962-12-01,45,1.796016348352077
1959-03-01,1963-01-01,46,1.8171482932530045
1959-03-01,1963-02-01,47,1.9492437055435283
1959-03-01,1963-03-01,48,1.7670118689641787
1959-03-01,1963-04-01,49,1.3278434394859464
1959-03-01,1963-05-01,50,1.2293474423905442
1959-03-01,1963-06-01,51,1.2614772793991764
1959-03-01,1963-07-01,52,0.7736937521805841
1959-03-01,1963-08-01,53,0.8022306494022781
1959-03-01,1963-09-01,54,0.8858317730245102
1959-03-01,1963-10-01,55,0.8839258672735184
1959-03-01,1963-11-01,56,0.5005606201362727
1959-03-01,1963-12-01,57,0.11558097785656307
1959-03-01,1964-01-01,58,0.4676297723938332
1959-03-01,1964-02-01,59,0.23376170170638833
1959-03-01,1964-03-01,60,0.26169887390828006
1959-04-01,1959-05-01,1,1.1588346543802976
1959-04-01,1959-06-01,2,1.4210366839925892
1959-04-01,1959-07-01,3,2.3211141424475157
1959-04-01,1959-08-01,4,1.8414396001288837
1959-04-01,1959-09-01,5,1.9694836674590073
1959-04-01,1959-10-01,6,1.3134015229394724
1959-04-01,1959-11-01,7,1.390335859504093
1959-04-01,1959-12-01,8,1.7863394378975699
1959-04-01,1960-01-01,9,1.3493284679184234
1959-04-01,1960-02-01,10,1.4379370746072935
1959-04-01,1960-03-01,11,0.9504314764454169
1959-04-01,1960-04-01,12,1.0562397543893858
1959-04-01,1960-05-01,13,1.8708823788648732
1959-04-01,1960-06-01,14,1.2655629295566333
1959-04-01,1960-07-01,15,0.7103318902674025
1959-04-01,1960-08-01,16,0.3172278915978274
1959-04-01,1960-09-01,17,0.4709325050305513
1959-04-01,1960-10-01,18,0.1364270884873724
1959-04-01,1960-11-01,19,0.19459055656791358
1959-04-01,1960-12-01,20,0.32210725143088936
1959-04-01,1961-01-01,21,0.47833861797876076
1959-04-01,1961-02-01,22,0.2444649591664657
1959-04-01,1961-03-01,23,0.5316411664046645
1959-04-01,1961-04-01,24,0.4835322694388988
1959-04-01,1961-05-01,25,0.6631003247393839
1959-04-01,1961-06-01,26,0.7003565501060791
1959-04-01,1961-07-01,27,0.4123466849468641
1959-04-01,1961-08-01,28,0.5616840951189837
1959-04-01,1961-09-01,29,0.9395106606800249
1959-04-01,1961-10-01,30,0.6278797571235347
1959-04-01,1961-11-01,31,0.09805551025266923
1959-04-01,1961-12-01,32,0.026187495204612277
1959-04-01,1962-01-01,33,0.14299124613050362
1959-04-01,1962-02-01,34,0.757620996820627
1959-04-01,1962-03-01,35,1.4651925255334353
1959-04-01,1962-04-01,36,0.9179104022244673
1959-04-01,1962-05-01,37,1.4767448580002949
1959-04-01,1962-06-01,38,1.1715967067916213
1959-04-01,1962-07-01,39,0.6717565950629292
1959-04-01,1962-08-01,40,1.4627899719644442
1959-04-01,1962-09-01,41,1.6816487992808329
1959-04-01,1962-10-01,42,1.632218775119111
1959-04-01,1962-11-01,43,1.779354591449405
1959-04-01,1962-12-01,44,1.6774667102006888
1959-04-01,1963-01-01,45,1.699905163566263
1959-04-01,1963-02-01,46,1.833251288542841
1959-04-01,1963-03-01,47,1.6522162653292536
1959-04-01,1963-04-01,48,1.2141926258089395
1959-04-01,1963-05-01,49,1.1167912458710014
1959-04-01,1963-06-01,50,1.149967348450469
1959-04-01,1963-07-01,51,0.6631835235535296
1959-04-01,1963-08-01,52,0.6926753123721298
1959-04-01,1963-09-01,53,0.7771882311330485
1959-04-01,1963-10-01,54,0.7761526980681873
1959-04-01,1963-11-01,55,0.3936180333028093
1959-04-01,1963-12-01,56,0.009430772100018858
1959-04-01,1964-01-01,57,0.36223529138497546
1959-04-01,1964-02-01,58,0.12908778937590004
1959-04-01,1964-03-01,59,0.3656859184768787
1959-04-01,1964-04-01,60,0.12634014617674283
1959-05-01,1959-06-01,1,0.2664400500059334
1959-05-01,1959-07-01,2,1.1721413889568377
1959-05-01,1959-08-01,3,0.6993113744004829
1959-05-01,1959-09-01,4,0.8352695243152293
1959-05-01,1959-10-01,5,0.18803297618353243
1959-05-01,1959-11-01,6,0.2746184405467389
1959-05-01,1959-12-01,7,0.6809638325124756
1959-05-01,1960-01-01,8,0.25488079716410894
1959-05-01,1960-02-01,9,0.3549083813939462
1959-05-01,1960-03-01,10,0.12077352502668992
1959-05-01,1960-04-01,11,0.002815104278798941
1959-05-01,1960-05-01,12,0.8242332821979894
1959-05-01,1960-06-01,13,0.23151122531550072
1959-05-01,1960-07-01,14,0.310988482076217
1959-05-01,1960-08-01,15,1.3257348910632856
1959-05-01,1960-09-01,16,1.46659066490278
1959-05-01,1960-10-01,17,0.8463884488309912
1959-05-01,1960-11-01,18,0.7754257700957561
1959-05-01,1960-12-01,19,1.27940085708134
1959-05-01,1961-01-01,20,1.4230152969242162
1959-05-01,1961-02-01,21,1.1766563555734195
1959-05-01,1961-03-01,22,1.451501613807662
1959-05-01,1961-04-01,23,1.3912359023205787
1959-05-01,1961-05-01,24,1.5588384415167718
1959-05-01,1961-06-01,25,0.1836221081219962
1959-05-01,1961-07-01,26,0.4600911410300965
1959-05-01,1961-08-01,27,0.2994421011183006
1959-05-01,1961-09-01,28,0.08945812546965182
1959-05-01,1961-10-01,29,0.21134421024131766
1959-05-01,1961-11-01,30,0.730590620255343
1959-05-01,1961-12-01,31,0.7921358234040785
1959-05-01,1962-01-01,32,0.6652673671337582
1959-05-01,1962-02-01,33,1.5560750014626894
1959-05-01,1962-03-01,34,2.254103028201005
1959-05-01,1962-04-01,35,1.6975386414020317
1959-05-01,1962-05-01,36,2.2473514197064155
1959-05-01,1962-06-01,37,1.933440826315933
1959-05-01,1962-07-01,38,1.4250955375736785
1959-05-01,1962-08-01,39,2.207878485353786
1959-05-01,1962-09-01,40,2.41873863311349
1959-05-01,1962-10-01,41,2.3615582600130365
1959-05-01,1962-11-01,42,2.5011882736471778
1959-05-01,1962-12-01,43,2.3920350364897853
1959-05-01,1963-01-01,44,2.4074442120772073
1959-05-01,1963-02-01,45,2.5339925412984776
1959-05-01,1963-03-01,46,2.346386418737921
1959-05-01,1963-04-01,47,1.9020134355907488
1959-05-01,1963-05-01,48,1.7984794031814728
1959-05-01,1963-06-01,49,1.8257343842208191
1959-05-01,1963-07-01,50,1.3332357383034
1959-05-01,1963-08-01,51,1.3572137289697728
1959-05-01,1963-09-01,52,1.436408568181131
1959-05-01,1963-10-01,53,1.4302453617815838
1959-05-01,1963-11-01,54,1.0427681259190746
1959-05-01,1963-12-01,55,0.6538181150246197
1959-05-01,1964-01-01,56,1.002034461422748
1959-05-01,1964-02-01,57,0.7644681665384293
1959-05-01,1964-03-01,58,0.26543990702958387
1959-05-01,1964-04-01,59,0.5006902970304911
1959-05-01,1964-05-01,60,0.774700333841877
1959-06-01,1959-07-01,1,0.8951844497934269
1959-06-01,1959-08-01,2,0.4127821073613416
1959-06-01,1959-09-01,3,0.5400509989347055
1959-06-01,1959-10-01,4,0.1150496956401379
1959-06-01,1959-11-01,5,0.0355578794592839
1959-06-01,1959-12-01,6,0.3644129126520368
1959-06-01,1960-01-01,7,0.0673741314200309
1959-06-01,1960-02-01,8,0.027574408642356385
1959-06-01,1960-03-01,9,0.4526045270439374
1959-06-01,1960-04-01,10,0.33860153911092006
1959-06-01,1960-05-01,11,0.48499498562086885
1959-06-01,1960-06-01,12,0.11071112518077397
1959-06-01,1960-07-01,13,0.6557607038701565
1959-06-01,1960-08-01,14,1.672654406305376
1959-06-01,1960-09-01,15,1.8152845915294265
1959-06-01,1960-10-01,16,1.1965117971764472
1959-06-01,1960-11-01,17,1.1266597395508262
1959-06-01,1960-12-01,18,1.631451227529999
1959-06-01,1961-01-01,19,1.7756109099576078
1959-06-01,1961-02-01,20,1.5295476807356763
1959-06-01,1961-03-01,21,1.8044593953702577
1959-06-01,1961-04-01,22,1.7440498823121247
1959-06-01,1961-05-01,23,1.9113161549538797
1959-06-01,1961-06-01,24,0.5355877465946253
1959-06-01,1961-07-01,25,0.8113844809922077
1959-06-01,1961-08-01,26,0.6499174934221701
1959-06-01,1961-09-01,27,0.2600672919210325
1959-06-01,1961-10-01,28,0.559800349696973
1959-06-01,1961-11-01,29,1.0778700572198217
1959-06-01,1961-12-01,30,1.1381422151108724
1959-06-01,1962-01-01,31,1.0099147023653368
1959-06-01,1962-02-01,32,1.8992868942269485
1959-06-01,1962-03-01,33,2.5958120529372946
1959-06-01,1962-04-01,34,2.037685707453371
1959-06-01,1962-05-01,35,2.5858851829123894
1959-06-01,1962-06-01,36,2.270317135692674
1959-06-01,1962-07-01,37,1.7602769151536186
1959-06-01,1962-08-01,38,2.5413336373587128
1959-06-01,1962-09-01,39,2.7504419907302227
1959-06-01,1962-10-01,40,2.6914895481319223
1959-06-01,1962-11-01,41,2.8293321060098986
1959-06-01,1962-12-01,42,2.718380535774836
1959-06-01,1963-01-01,43,2.7319846535291337
1959-06-01,1963-02-01,44,2.856725018580711
1959-06-01,1963-03-01,45,2.6673115307590125
1959-06-01,1963-04-01,46,2.22113499312023
1959-06-01,1963-05-01,47,2.1158041541345556
1959-06-01,1963-06-01,48,2.141271756550919
1959-06-01,1963-07-01,49,1.6469975994981778
1959-06-01,1963-08-01,50,1.6692141612001636
1959-06-01,1963-09-01,51,1.7466636582038484
1959-06-01,1963-10-01,52,1.7387730047439747
1959-06-01,1963-11-01,53,1.3495878422610812
1959-06-01,1963-12-01,54,0.9589508797161209
1959-06-01,1964-01-01,55,1.3055025448158104
1959-06-01,1964-02-01,56,1.066294986153114
1959-06-01,1964-03-01,57,0.5656498896290467
1959-06-01,1964-04-01,58,0.7993087503762645
1959-06-01,1964-05-01,59,1.0717533275535474
1959-06-01,1964-06-01,60,1.3363181573915253
1959-07-01,1959-08-01,1,0.53757605643256
1959-07-01,1959-09-01,2,0.46297739423057793
1959-07-01,1959-10-01,3,1.1683498082865529
1959-07-01,1959-11-01,4,1.1368319166956868
1959-07-01,1959-12-01,5,0.7826338798658892
1959-07-01,1960-01-01,6,1.2580852096369144
1959-07-01,1960-02-01,7,1.2047814166237605
1959-07-01,1960-03-01,8,1.7246708736742709
1959-07-01,1960-04-01,9,1.6485260212501314
1959-07-01,1960-05-01,10,0.8610137519450229
1959-07-01,1960-06-01,11,1.4911055433594784
1959-07-01,1960-07-01,12,2.068914460855111
1959-07-01,1960-08-01,13,3.1170104441823265
1959-07-01,1960-09-01,14,3.2893523054115823
1959-07-01,1960-10-01,15,2.6988643178877965
1959-07-01,1960-11-01,16,2.6559313253418555
1959-07-01,1960-12-01,17,3.186334760488927
1959-07-01,1961-01-01,18,3.3548554929520416
1959-07-01,1961-02-01,19,3.1319563308845964
1959-07-01,1961-03-01,20,3.428886830204726
1959-07-01,1961-04-01,21,3.389400394935321
1959-07-01,1961-05-01,22,3.5765415746572633
1959-07-01,1961-06-01,23,2.2196854815274443
1959-07-01,1961-07-01,24,2.5133956396164296
1959-07-01,1961-08-01,25,2.3689250816144454
1959-07-01,1961-09-01,26,1.9951944827077028
1959-07-01,1961-10-01,27,2.310208822727631
1959-07-01,1961-11-01,28,2.842758405199681
1959-07-01,1961-12-01,29,2.916744414522436
1959-07-01,1962-01-01,30,2.8014986459157103
1959-07-01,1962-02-01,31,3.7031529825588225
1959-07-01,1962-03-01,32,4.411291843239272
1959-07-01,1962-04-01,33,3.8641406166991015
1959-07-01,1962-05-01,34,4.4227052435480605
1959-07-01,1962-06-01,35,4.116919801678919
1959-07-01,1962-07-01,36,3.6161059163509837
1959-07-01,1962-08-01,37,4.405857880325657
1959-07-01,1962-09-01,38,4.623154504079242
1959-07-01,1962-10-01,39,4.571906470663018
1959-07-01,1962-11-01,40,4.716991715911306
1959-07-01,1962-12-01,41,4.61284231924884
1959-07-01,1963-01-01,42,4.632828411265994
1959-07-01,1963-02-01,43,4.763550008566368
1959-07-01,1963-03-01,44,4.579735645962401
1959-07-01,1963-04-01,45,4.138793972663787
1959-07-01,1963-05-01,46,4.038350826606996
1959-07-01,1963-06-01,47,4.068375314174661
1959-07-01,1963-07-01,48,3.5783429019149495
1959-07-01,1963-08-01,49,3.6045010676874916
1959-07-01,1963-09-01,50,3.685606387182334
1959-07-01,1963-10-01,51,3.681099519480595
1959-07-01,1963-11-01,52,3.295039261717289
1959-07-01,1963-12-01,53,2.907280913531339
1959-07-01,1964-01-01,54,3.256476951457082
1959-07-01,1964-02-01,55,3.019691053300216
1959-07-01,1964-03-01,56,2.5212559359014364
1959-07-01,1964-04-01,57,2.7569236475437893
1959-07-01,1964-05-01,58,3.0311860424070165
1959-07-01,1964-06-01,59,3.2973873124820465
1959-07-01,1964-07-01,60,3.70473030793222
1959-08-01,1959-09-01,1,0.11645808346240782
1959-08-01,1959-10-01,2,0.5486493902387908
1959-08-01,1959-11-01,3,0.47840446877162
1959-08-01,1959-12-01,4,0.08696268103758342
1959-08-01,1960-01-01,5,0.5266007810319251
1959-08-01,1960-02-01,6,0.438863332102835
1959-08-01,1960-03-01,7,0.9256495094274757
1959-08-01,1960-04-01,8,0.8176842464443408
1959-08-01,1960-05-01,9,0.0004114376116803875
1959-08-01,1960-06-01,10,0.6002896400828588
1959-08-01,1960-07-01,11,1.1498577754488821
1959-08-01,1960-08-01,12,2.1708216126636635
1959-08-01,1960-09-01,13,2.317100092340797
1959-08-01,1960-10-01,14,1.7015789923939169
1959-08-01,1960-11-01,15,1.634605990663023
1959-08-01,1960-12-01,16,2.141926638579869
1959-08-01,1961-01-01,17,2.2882871656593706
1959-08-01,1961-02-01,18,2.044116939140893
1959-08-01,1961-03-01,19,2.3206332326442136
1959-08-01,1961-04-01,20,2.261558287287376
1959-08-01,1961-05-01,21,2.429906571228993
1959-08-01,1961-06-01,22,1.055024160043025
1959-08-01,1961-07-01,23,1.3314465506388147
1959-08-01,1961-08-01,24,1.1703997237343446
1959-08-01,1961-09-01,25,0.7807782446453917
1959-08-01,1961-10-01,26,1.0805618934550847
1959-08-01,1961-11-01,27,1.5985166531537467
1959-08-01,1961-12-01,28,1.658520236944173
1959-08-01,1962-01-01,29,1.529881789316632
1959-08-01,1962-02-01,30,2.4187113352815137
1959-08-01,1962-03-01,31,3.1145722010476917
1959-08-01,1962-04-01,32,2.555669422302793
1959-08-01,1962-05-01,33,3.1029893009344125
1959-08-01,1962-06-01,34,2.7864469660985596
1959-08-01,1962-07-01,35,2.2753457607732828
1959-08-01,1962-08-01,36,3.0552623391541114
1959-08-01,1962-09-01,37,3.2631584948902694
1959-08-01,1962-10-01,38,3.20292849470626
1959-08-01,1962-11-01,39,3.339434438084968
1959-08-01,1962-12-01,40,3.2270931282398587
1959-08-01,1963-01-01,41,3.239259960521837
1959-08-01,1963-02-01,42,3.362520738743087
1959-08-01,1963-03-01,43,3.1715902894720607
1959-08-01,1963-04-01,44,2.7238640409236528
1959-08-01,1963-05-01,45,2.6169550805727972
1959-08-01,1963-06-01,46,2.640820218720809
1959-08-01,1963-07-01,47,2.144923064605865
1959-08-01,1963-08-01,48,2.165499662466024
1959-08-01,1963-09-01,49,2.241295563483735
1959-08-01,1963-10-01,50,2.231740797263538
1959-08-01,1963-11-01,51,1.8408839128870362
1959-08-01,1963-12-01,52,1.4485703302143027
1959-08-01,1964-01-01,53,1.7934430015706955
1959-08-01,1964-02-01,54,1.552556423847225
1959-08-01,1964-03-01,55,1.0502344644033772
1959-08-01,1964-04-01,56,1.2822206420145794
1959-08-01,1964-05-01,57,1.5529985902541876
1959-08-01,1964-06-01,58,1.8159045787102008
1959-08-01,1964-07-01,59,2.2201338230107797
1959-08-01,1964-08-01,60,1.9534627875324673
1959-09-01,1959-10-01,1,0.6704959611832177
1959-09-01,1959-11-01,2,0.6053429716020142
1959-09-01,1959-12-01,3,0.21870995606868693
1959-09-01,1960-01-01,4,0.6628865127272143
1959-09-01,1960-02-01,5,0.5794295188532201
1959-09-01,1960-03-01,6,1.0702499540587045
1959-09-01,1960-04-01,7,0.9660840666709247
1959-09-01,1960-05-01,8,0.15156372046059063
1959-09-01,1960-06-01,9,0.7556264909015171
1959-09-01,1960-07-01,10,1.30835263244814
1959-09-01,1960-08-01,11,2.3322803307898745
1959-09-01,1960-09-01,12,2.4813376674782983
1959-09-01,1960-10-01,13,1.868419176613767
1959-09-01,1960-11-01,14,1.8038809226933938
1959-09-01,1960-12-01,15,2.313476488919087
1959-09-01,1961-01-01,16,2.4619597957740464
1959-09-01,1961-02-01,17,2.2197675742122307
1959-09-01,1961-03-01,18,2.498124147345498
1959-09-01,1961-04-01,19,2.4407585040948216
1959-09-01,1961-05-01,20,2.6106915707866234
1959-09-01,1961-06-01,21,1.2372756031200645
1959-09-01,1961-07-01,22,1.5150520112352406
1959-09-01,1961-08-01,23,1.3552524329067888
1959-09-01,1961-09-01,24,0.9667768446415148
1959-09-01,1961-10-01,25,1.2676102017599067
1959-09-01,1961-11-01,26,1.7865234360662074
1959-09-01,1961-12-01,27,1.8473989923164589
1959-09-01,1962-01-01,28,1.719550538102534
1959-09-01,1962-02-01,29,2.6090924215533167
1959-09-01,1962-03-01,30,3.3055921001538477
1959-09-01,1962-04-01,31,2.7472585568509054
1959-09-01,1962-05-01,32,3.295081864295896
1959-09-01,1962-06-01,33,2.9789807531427415
1959-09-01,1962-07-01,34,2.468262005549681
1959-09-01,1962-08-01,35,3.2485055592522185
1959-09-01,1962-09-01,36,3.4566763422163467
1959-09-01,1962-10-01,37,3.396671612426469
1959-09-01,1962-11-01,38,3.5333563234936207
1959-09-01,1962-12-01,39,3.42115000132066
1959-09-01,1963-01-01,40,3.4334106379787968
1959-09-01,1963-02-01,41,3.5567265132861854
1959-09-01,1963-03-01,42,3.365814814150915
1959-09-01,1963-04-01,43,2.9180732183102647
1959-09-01,1963-05-01,44,2.811116956601996
1959-09-01,1963-06-01,45,2.8349048810042907
1959-09-01,1963-07-01,46,2.3389025450427043
1959-09-01,1963-08-01,47,2.3593478439793047
1959-09-01,1963-09-01,48,2.4349880907194046
1959-09-01,1963-10-01,49,2.425254991093864
1959-09-01,1963-11-01,50,2.034198688567052
1959-09-01,1963-12-01,51,1.6416661190454263
1959-09-01,1964-01-01,52,1.9863016759312786
1959-09-01,1964-02-01,53,1.7451612254551745
1959-09-01,1964-03-01,54,1.2425699356811495
1959-09-01,1964-04-01,55,1.4742725604318374
1959-09-01,1964-05-01,56,1.7447539055281995
1959-09-01,1964-06-01,57,2.007351352748676
1959-09-01,1964-07-01,58,2.4112611724862796
1959-09-01,1964-08-01,59,2.144260828981808
1959-09-01,1964-09-01,60,1.944654006724544
1959-10-01,1959-11-01,1,0.08528092864396664
1959-10-01,1959-12-01,2,0.4905400158780058
1959-10-01,1960-01-01,3,0.06357204089200419
1959-10-01,1960-02-01,4,0.16290025499909921
1959-10-01,1960-03-01,5,0.3133102392255971
1959-10-01,1960-04-01,6,0.19572346131164364
1959-10-01,1960-05-01,7,0.6310972844813656
1959-10-01,1960-06-01,8,0.03827948850057572
1959-10-01,1960-07-01,9,0.5041953641026111
1959-10-01,1960-08-01,10,1.5188068859054478
1959-10-01,1960-09-01,11,1.6594275995217886
1959-10-01,1960-10-01,12,1.0388993490360043
1959-10-01,1960-11-01,13,0.9675282393441369
1959-10-01,1960-12-01,14,1.4710204923946812
1959-10-01,1961-01-01,15,1.6140851398447804
1959-10-01,1961-02-01,16,1.3671163761968517
1959-10-01,1961-03-01,17,1.6412982260333584
1959-10-01,1961-04-01,18,1.5803215085611186
1959-10-01,1961-05-01,19,1.7471710052026097
1959-10-01,1961-06-01,20,0.3711647524274544
1959-10-01,1961-07-01,21,0.6468117723318221
1959-10-01,1961-08-01,22,0.485313055778021
1959-10-01,1961-09-01,23,0.09553958767018833
1959-10-01,1961-10-01,24,0.3954489052523571
1959-10-01,1961-11-01,25,0.91378601784869
1959-10-01,1961-12-01,26,0.9744088690787271
1959-10-01,1962-01-01,27,0.846607975997051
1959-10-01,1962-02-01,28,1.7364758193975112
1959-10-01,1962-03-01,29,2.433559208429054
1959-10-01,1962-04-01,30,1.8760476355448086
1959-10-01,1962-05-01,31,2.424912782495091
1959-10-01,1962-06-01,32,2.1100560331481373
1959-10-01,1962-07-01,33,1.600767814159662
1959-10-01,1962-08-01,34,2.3826126487364148
1959-10-01,1962-09-01,35,2.5925409433863367
1959-10-01,1962-10-01,36,2.53443628209848
1959-10-01,1962-11-01,37,2.6731507485320734
1959-10-01,1962-12-01,38,2.5630917613499946
1959-10-01,1963-01-01,39,2.577605928754208
1959-10-01,1963-02-01,40,2.7032708326214703
1959-10-01,1963-03-01,41,2.514793612213433
1959-10-01,1963-04-01,42,2.0695625140087692
1959-10-01,1963-05-01,43,1.9651839217127325
1959-10-01,1963-06-01,44,1.9916083936040112
1959-10-01,1963-07-01,45,1.4982937137440275
1959-10-01,1963-08-01,46,1.521470504393935
1959-10-01,1963-09-01,47,1.599879275508021
1959-10-01,1963-10-01,48,1.5929453748978186
1959-10-01,1963-11-01,49,1.2047130090562528
1959-10-01,1963-12-01,50,0.8150235752587963
1959-10-01,1964-01-01,51,1.1625163050308496
1959-10-01,1964-02-01,52,0.9242422589620675
1959-10-01,1964-03-01,53,0.42452213621132207
1959-10-01,1964-04-01,54,0.6590965399013916
1959-10-01,1964-05-01,55,0.9324464257521878
1959-10-01,1964-06-01,56,1.1979056093135771
1959-10-01,1964-07-01,57,1.604667062734566
1959-10-01,1964-08-01,58,1.3405052049072004
1959-10-01,1964-09-01,59,1.1437209135385518
1959-10-01,1964-10-01,60,1.0231358442282499
1959-11-01,1959-12-01,1,0.40489714778234465
1959-11-01,1960-01-01,2,0.02233785114622755
1959-11-01,1960-02-01,3,0.0768107895500787
1959-11-01,1960-03-01,4,0.39949882723170704
1959-11-01,1960-04-01,5,0.28193728156334963
1959-11-01,1960-05-01,6,0.5449259761134915
1959-11-01,1960-06-01,7,0.04778731913492873
1959-11-01,1960-07-01,8,0.5901010687464703
1959-11-01,1960-08-01,9,1.60449992422014
1959-11-01,1960-09-01,10,1.7448611193235397
1959-11-01,1960-10-01,11,1.1240309003594313
1959-11-01,1960-11-01,12,1.0523194833275833
1959-11-01,1960-12-01,13,1.5554369270264168
1959-11-01,1961-01-01,14,1.6980958416597725
