execution_date,indicator,metric,model,target_col,value
1975-02-01,model,n_obs,AR(1),beta3,261.0
1975-03-01,const,coefficient,AR(1),beta3,0.17284789022775804
1975-03-01,const,p_value,AR(1),beta3,0.008149332285222017
1975-03-01,beta3,coefficient,AR(1),beta3,0.8181147930576057
1975-03-01,beta3,p_value,AR(1),beta3,2.9078307576465627e-64
1975-03-01,model,adjusted_r_squared,AR(1),beta3,0.667107064881726
1975-03-01,model,n_obs,AR(1),beta3,262.0
1975-04-01,const,coefficient,AR(1),beta3,0.19251304018229198
1975-04-01,const,p_value,AR(1),beta3,0.003952898160148536
1975-04-01,beta3,coefficient,AR(1),beta3,0.8108367234827194
1975-04-01,beta3,p_value,AR(1),beta3,5.675756494167554e-62
1975-04-01,model,adjusted_r_squared,AR(1),beta3,0.6519393374940563
1975-04-01,model,n_obs,AR(1),beta3,263.0
1975-05-01,const,coefficient,AR(1),beta3,0.19161625787048006
1975-05-01,const,p_value,AR(1),beta3,0.00453475354784962
1975-05-01,beta3,coefficient,AR(1),beta3,0.8023721838991154
1975-05-01,beta3,p_value,AR(1),beta3,8.876276980071772e-61
1975-05-01,model,adjusted_r_squared,AR(1),beta3,0.6431344805199
1975-05-01,model,n_obs,AR(1),beta3,264.0
1975-06-01,const,coefficient,AR(1),beta3,0.19729868342592427
1975-06-01,const,p_value,AR(1),beta3,0.0034661934517371215
1975-06-01,beta3,coefficient,AR(1),beta3,0.8012726671428059
1975-06-01,beta3,p_value,AR(1),beta3,1.1256792707128018e-60
1975-06-01,model,adjusted_r_squared,AR(1),beta3,0.6410848155842157
1975-06-01,model,n_obs,AR(1),beta3,265.0
1975-07-01,const,coefficient,AR(1),beta3,0.20028139671844164
1975-07-01,const,p_value,AR(1),beta3,0.003023036546540189
1975-07-01,beta3,coefficient,AR(1),beta3,0.8026944068381686
1975-07-01,beta3,p_value,AR(1),beta3,7.577165525948931e-61
1975-07-01,model,adjusted_r_squared,AR(1),beta3,0.6407634387939596
1975-07-01,model,n_obs,AR(1),beta3,266.0
1975-08-01,const,coefficient,AR(1),beta3,0.20100581460864292
1975-08-01,const,p_value,AR(1),beta3,0.0028950809037647826
1975-08-01,beta3,coefficient,AR(1),beta3,0.8046794768911504
1975-08-01,beta3,p_value,AR(1),beta3,2.330611999645815e-61
1975-08-01,model,adjusted_r_squared,AR(1),beta3,0.6425588283998286
1975-08-01,model,n_obs,AR(1),beta3,267.0
1975-09-01,const,coefficient,AR(1),beta3,0.20141093755883127
1975-09-01,const,p_value,AR(1),beta3,0.0028330725016854183
1975-09-01,beta3,coefficient,AR(1),beta3,0.8076304105046368
1975-09-01,beta3,p_value,AR(1),beta3,5.328364175409257e-62
1975-09-01,model,adjusted_r_squared,AR(1),beta3,0.6451227641900146
1975-09-01,model,n_obs,AR(1),beta3,268.0
1975-10-01,const,coefficient,AR(1),beta3,0.20198689199142178
1975-10-01,const,p_value,AR(1),beta3,0.0029845020850142313
1975-10-01,beta3,coefficient,AR(1),beta3,0.7988222437062159
1975-10-01,beta3,p_value,AR(1),beta3,4.870314855718884e-61
1975-10-01,model,adjusted_r_squared,AR(1),beta3,0.6377993016165961
1975-10-01,model,n_obs,AR(1),beta3,269.0
1975-11-01,const,coefficient,AR(1),beta3,0.20572285075792926
1975-11-01,const,p_value,AR(1),beta3,0.0024696630169628885
1975-11-01,beta3,coefficient,AR(1),beta3,0.7987129863297424
1975-11-01,beta3,p_value,AR(1),beta3,4.251046255358741e-61
1975-11-01,model,adjusted_r_squared,AR(1),beta3,0.6367900494453801
1975-11-01,model,n_obs,AR(1),beta3,270.0
1975-12-01,const,coefficient,AR(1),beta3,0.20427778875083713
1975-12-01,const,p_value,AR(1),beta3,0.0026067536968368884
1975-12-01,beta3,coefficient,AR(1),beta3,0.7978038680206292
1975-12-01,beta3,p_value,AR(1),beta3,3.2125994639626204e-61
1975-12-01,model,adjusted_r_squared,AR(1),beta3,0.636174696827718
1975-12-01,model,n_obs,AR(1),beta3,271.0
1976-01-01,const,coefficient,AR(1),beta3,0.20190778188343936
1976-01-01,const,p_value,AR(1),beta3,0.0028591813500556296
1976-01-01,beta3,coefficient,AR(1),beta3,0.7976913893970047
1976-01-01,beta3,p_value,AR(1),beta3,2.3352823800043897e-61
1976-01-01,model,adjusted_r_squared,AR(1),beta3,0.6356675619683528
1976-01-01,model,n_obs,AR(1),beta3,272.0
1976-02-01,const,coefficient,AR(1),beta3,0.20813815129097873
1976-02-01,const,p_value,AR(1),beta3,0.002121143253814148
1976-02-01,beta3,coefficient,AR(1),beta3,0.7964554834997104
1976-02-01,beta3,p_value,AR(1),beta3,3.478890272170674e-61
1976-02-01,model,adjusted_r_squared,AR(1),beta3,0.6332304546136909
1976-02-01,model,n_obs,AR(1),beta3,273.0
1976-03-01,const,coefficient,AR(1),beta3,0.20800924054383965
1976-03-01,const,p_value,AR(1),beta3,0.002083856265819018
1976-03-01,beta3,coefficient,AR(1),beta3,0.796376116318328
1976-03-01,beta3,p_value,AR(1),beta3,1.9168707953462917e-61
1976-03-01,model,adjusted_r_squared,AR(1),beta3,0.6334797863282993
1976-03-01,model,n_obs,AR(1),beta3,274.0
1976-04-01,const,coefficient,AR(1),beta3,0.20822618908673923
1976-04-01,const,p_value,AR(1),beta3,0.0020096103154231245
1976-04-01,beta3,coefficient,AR(1),beta3,0.7964614931351939
1976-04-01,beta3,p_value,AR(1),beta3,1.0719137960760626e-61
1976-04-01,model,adjusted_r_squared,AR(1),beta3,0.6336875911803629
1976-04-01,model,n_obs,AR(1),beta3,275.0
1976-05-01,const,coefficient,AR(1),beta3,0.21147048118599876
1976-05-01,const,p_value,AR(1),beta3,0.0017219141590162498
1976-05-01,beta3,coefficient,AR(1),beta3,0.7976167877004394
1976-05-01,beta3,p_value,AR(1),beta3,8.185773594365017e-62
1976-05-01,model,adjusted_r_squared,AR(1),beta3,0.6330618326126374
1976-05-01,model,n_obs,AR(1),beta3,276.0
1976-06-01,const,coefficient,AR(1),beta3,0.21085158825801753
1976-06-01,const,p_value,AR(1),beta3,0.001754813302843713
1976-06-01,beta3,coefficient,AR(1),beta3,0.7959670935136913
1976-06-01,beta3,p_value,AR(1),beta3,5.537913683647877e-62
1976-06-01,model,adjusted_r_squared,AR(1),beta3,0.6327626121812701
1976-06-01,model,n_obs,AR(1),beta3,277.0
1976-07-01,const,coefficient,AR(1),beta3,0.2084252782374725
1976-07-01,const,p_value,AR(1),beta3,0.001969936932709516
1976-07-01,beta3,coefficient,AR(1),beta3,0.7948527585636362
1976-07-01,beta3,p_value,AR(1),beta3,5.671864867959365e-62
1976-07-01,model,adjusted_r_squared,AR(1),beta3,0.6313615499661464
1976-07-01,model,n_obs,AR(1),beta3,278.0
1976-08-01,const,coefficient,AR(1),beta3,0.20494083796838525
1976-08-01,const,p_value,AR(1),beta3,0.0022869152503321275
1976-08-01,beta3,coefficient,AR(1),beta3,0.7953557373184139
1976-08-01,beta3,p_value,AR(1),beta3,3.872895741700326e-62
1976-08-01,model,adjusted_r_squared,AR(1),beta3,0.631044665995097
1976-08-01,model,n_obs,AR(1),beta3,279.0
1976-09-01,const,coefficient,AR(1),beta3,0.201148732676248
1976-09-01,const,p_value,AR(1),beta3,0.00265441426836502
1976-09-01,beta3,coefficient,AR(1),beta3,0.7966009923475594
1976-09-01,beta3,p_value,AR(1),beta3,1.7979646255485325e-62
1976-09-01,model,adjusted_r_squared,AR(1),beta3,0.6317512851219511
1976-09-01,model,n_obs,AR(1),beta3,280.0
1976-10-01,const,coefficient,AR(1),beta3,0.19399821083656194
1976-10-01,const,p_value,AR(1),beta3,0.003648709224378635
1976-10-01,beta3,coefficient,AR(1),beta3,0.7995340825032498
1976-10-01,beta3,p_value,AR(1),beta3,6.683843549282958e-63
1976-10-01,model,adjusted_r_squared,AR(1),beta3,0.6330353147314012
1976-10-01,model,n_obs,AR(1),beta3,281.0
1976-11-01,const,coefficient,AR(1),beta3,0.1849948456814558
1976-11-01,const,p_value,AR(1),beta3,0.0053581211426517025
1976-11-01,beta3,coefficient,AR(1),beta3,0.8041894836251979
1976-11-01,beta3,p_value,AR(1),beta3,1.1004387353850008e-63
1976-11-01,model,adjusted_r_squared,AR(1),beta3,0.6364227538250272
1976-11-01,model,n_obs,AR(1),beta3,282.0
1976-12-01,const,coefficient,AR(1),beta3,0.18415492142808304
1976-12-01,const,p_value,AR(1),beta3,0.005174284893958011
1976-12-01,beta3,coefficient,AR(1),beta3,0.8046802532490238
1976-12-01,beta3,p_value,AR(1),beta3,1.4670045339831327e-64
1976-12-01,model,adjusted_r_squared,AR(1),beta3,0.6402950681351802
1976-12-01,model,n_obs,AR(1),beta3,283.0
1977-01-01,const,coefficient,AR(1),beta3,0.19289126678289686
1977-01-01,const,p_value,AR(1),beta3,0.003286546005050765
1977-01-01,beta3,coefficient,AR(1),beta3,0.7999688326176297
1977-01-01,beta3,p_value,AR(1),beta3,1.6231856032904758e-64
1977-01-01,model,adjusted_r_squared,AR(1),beta3,0.638727931874103
1977-01-01,model,n_obs,AR(1),beta3,284.0
1977-02-01,const,coefficient,AR(1),beta3,0.19026825377961476
1977-02-01,const,p_value,AR(1),beta3,0.0036065044793151813
1977-02-01,beta3,coefficient,AR(1),beta3,0.8007344726137617
1977-02-01,beta3,p_value,AR(1),beta3,8.024249998230566e-65
1977-02-01,model,adjusted_r_squared,AR(1),beta3,0.6392211368800549
1977-02-01,model,n_obs,AR(1),beta3,285.0
1977-03-01,const,coefficient,AR(1),beta3,0.18874970780589778
1977-03-01,const,p_value,AR(1),beta3,0.00372182617029743
1977-03-01,beta3,coefficient,AR(1),beta3,0.8012809973866191
1977-03-01,beta3,p_value,AR(1),beta3,3.4744919443596825e-65
1977-03-01,model,adjusted_r_squared,AR(1),beta3,0.6400456336571173
1977-03-01,model,n_obs,AR(1),beta3,286.0
1977-04-01,const,coefficient,AR(1),beta3,0.1878237302168
1977-04-01,const,p_value,AR(1),beta3,0.0037295567521610736
1977-04-01,beta3,coefficient,AR(1),beta3,0.8016184103611093
1977-04-01,beta3,p_value,AR(1),beta3,1.5341778266437304e-65
1977-04-01,model,adjusted_r_squared,AR(1),beta3,0.6408132916911671
1977-04-01,model,n_obs,AR(1),beta3,287.0
1977-05-01,const,coefficient,AR(1),beta3,0.1855609908774259
1977-05-01,const,p_value,AR(1),beta3,0.004006716192684384
1977-05-01,beta3,coefficient,AR(1),beta3,0.8024056607575396
1977-05-01,beta3,p_value,AR(1),beta3,6.690341098349084e-66
1977-05-01,model,adjusted_r_squared,AR(1),beta3,0.6416051641104754
1977-05-01,model,n_obs,AR(1),beta3,288.0
1977-06-01,const,coefficient,AR(1),beta3,0.18368679017540784
1977-06-01,const,p_value,AR(1),beta3,0.004210038305634659
1977-06-01,beta3,coefficient,AR(1),beta3,0.8031227454118512
1977-06-01,beta3,p_value,AR(1),beta3,2.6934332093541193e-66
1977-06-01,model,adjusted_r_squared,AR(1),beta3,0.642588585035484
1977-06-01,model,n_obs,AR(1),beta3,289.0
1977-07-01,const,coefficient,AR(1),beta3,0.1856296767505778
1977-07-01,const,p_value,AR(1),beta3,0.0036702560741306094
1977-07-01,beta3,coefficient,AR(1),beta3,0.8023574819045405
1977-07-01,beta3,p_value,AR(1),beta3,1.4918965469699666e-66
1977-07-01,model,adjusted_r_squared,AR(1),beta3,0.6427733584083044
1977-07-01,model,n_obs,AR(1),beta3,290.0
1977-08-01,const,coefficient,AR(1),beta3,0.18726412967218006
1977-08-01,const,p_value,AR(1),beta3,0.0032698464232028468
1977-08-01,beta3,coefficient,AR(1),beta3,0.801925025455291
1977-08-01,beta3,p_value,AR(1),beta3,9.3894148411875e-67
1977-08-01,model,adjusted_r_squared,AR(1),beta3,0.6426416556058745
1977-08-01,model,n_obs,AR(1),beta3,291.0
1977-09-01,const,coefficient,AR(1),beta3,0.18734445216985207
1977-09-01,const,p_value,AR(1),beta3,0.003156442837671697
1977-09-01,beta3,coefficient,AR(1),beta3,0.8019156989379266
1977-09-01,beta3,p_value,AR(1),beta3,5.5351187493624415e-67
1977-09-01,model,adjusted_r_squared,AR(1),beta3,0.6426717744031472
1977-09-01,model,n_obs,AR(1),beta3,292.0
1977-10-01,const,coefficient,AR(1),beta3,0.1906638402782082
1977-10-01,const,p_value,AR(1),beta3,0.0026268037214838206
1977-10-01,beta3,coefficient,AR(1),beta3,0.8016274035356155
1977-10-01,beta3,p_value,AR(1),beta3,4.750208084677061e-67
1977-10-01,model,adjusted_r_squared,AR(1),beta3,0.6417800348992733
1977-10-01,model,n_obs,AR(1),beta3,293.0
1977-11-01,const,coefficient,AR(1),beta3,0.19073834965500122
1977-11-01,const,p_value,AR(1),beta3,0.0025566789547217706
1977-11-01,beta3,coefficient,AR(1),beta3,0.8016592348404531
1977-11-01,beta3,p_value,AR(1),beta3,2.6225531981657984e-67
1977-11-01,model,adjusted_r_squared,AR(1),beta3,0.6419735245869493
1977-11-01,model,n_obs,AR(1),beta3,294.0
1977-12-01,const,coefficient,AR(1),beta3,0.19018519278958465
1977-12-01,const,p_value,AR(1),beta3,0.002570529290702269
1977-12-01,beta3,coefficient,AR(1),beta3,0.8014691868898256
1977-12-01,beta3,p_value,AR(1),beta3,1.58247506369579e-67
1977-12-01,model,adjusted_r_squared,AR(1),beta3,0.6419488483095346
1977-12-01,model,n_obs,AR(1),beta3,295.0
1978-01-01,const,coefficient,AR(1),beta3,0.1907218551740914
1978-01-01,const,p_value,AR(1),beta3,0.002436164570610647
1978-01-01,beta3,coefficient,AR(1),beta3,0.8015405482877982
1978-01-01,beta3,p_value,AR(1),beta3,9.2958133773449e-68
1978-01-01,model,adjusted_r_squared,AR(1),beta3,0.6419896346154321
1978-01-01,model,n_obs,AR(1),beta3,296.0
1978-02-01,const,coefficient,AR(1),beta3,0.19180150045408365
1978-02-01,const,p_value,AR(1),beta3,0.0022511607504965988
1978-02-01,beta3,coefficient,AR(1),beta3,0.801763724507585
1978-02-01,beta3,p_value,AR(1),beta3,5.43987741305162e-68
1978-02-01,model,adjusted_r_squared,AR(1),beta3,0.6420393507625294
1978-02-01,model,n_obs,AR(1),beta3,297.0
1978-03-01,const,coefficient,AR(1),beta3,0.1929221360324203
1978-03-01,const,p_value,AR(1),beta3,0.0020823210811858226
1978-03-01,beta3,coefficient,AR(1),beta3,0.8022436710885789
1978-03-01,beta3,p_value,AR(1),beta3,2.938613391648989e-68
1978-03-01,model,adjusted_r_squared,AR(1),beta3,0.6422818208680416
1978-03-01,model,n_obs,AR(1),beta3,298.0
1978-04-01,const,coefficient,AR(1),beta3,0.19588739597994115
1978-04-01,const,p_value,AR(1),beta3,0.001829056525148962
1978-04-01,beta3,coefficient,AR(1),beta3,0.8045514102997309
1978-04-01,beta3,p_value,AR(1),beta3,2.165036183718988e-68
1978-04-01,model,adjusted_r_squared,AR(1),beta3,0.6417760971852695
1978-04-01,model,n_obs,AR(1),beta3,299.0
1978-05-01,const,coefficient,AR(1),beta3,0.19590700041694292
1978-05-01,const,p_value,AR(1),beta3,0.0017963945420002847
1978-05-01,beta3,coefficient,AR(1),beta3,0.8052431682812263
1978-05-01,beta3,p_value,AR(1),beta3,5.10068956099372e-69
1978-05-01,model,adjusted_r_squared,AR(1),beta3,0.6440025707423023
1978-05-01,model,n_obs,AR(1),beta3,300.0
1978-06-01,const,coefficient,AR(1),beta3,0.19634875428484616
1978-06-01,const,p_value,AR(1),beta3,0.0017608484936169218
1978-06-01,beta3,coefficient,AR(1),beta3,0.808311996539413
1978-06-01,beta3,p_value,AR(1),beta3,1.166154675841414e-69
1978-06-01,model,adjusted_r_squared,AR(1),beta3,0.6462714327058652
1978-06-01,model,n_obs,AR(1),beta3,301.0
1978-07-01,const,coefficient,AR(1),beta3,0.19587045909705092
1978-07-01,const,p_value,AR(1),beta3,0.001825713777662463
1978-07-01,beta3,coefficient,AR(1),beta3,0.8128401529436269
1978-07-01,beta3,p_value,AR(1),beta3,1.4218287424810724e-70
1978-07-01,model,adjusted_r_squared,AR(1),beta3,0.649978433503612
1978-07-01,model,n_obs,AR(1),beta3,302.0
1978-08-01,const,coefficient,AR(1),beta3,0.19734094901275717
1978-08-01,const,p_value,AR(1),beta3,0.0016994761573482535
1978-08-01,beta3,coefficient,AR(1),beta3,0.8075148311918323
1978-08-01,beta3,p_value,AR(1),beta3,1.0354863573192028e-70
1978-08-01,model,adjusted_r_squared,AR(1),beta3,0.6494918006718569
1978-08-01,model,n_obs,AR(1),beta3,303.0
1978-09-01,const,coefficient,AR(1),beta3,0.19709420036309877
1978-09-01,const,p_value,AR(1),beta3,0.0016911926999231336
1978-09-01,beta3,coefficient,AR(1),beta3,0.8070063169182392
1978-09-01,beta3,p_value,AR(1),beta3,4.932893577230559e-71
1978-09-01,model,adjusted_r_squared,AR(1),beta3,0.6499912477121331
1978-09-01,model,n_obs,AR(1),beta3,304.0
1978-10-01,const,coefficient,AR(1),beta3,0.20090167496322817
1978-10-01,const,p_value,AR(1),beta3,0.0014813745461806347
1978-10-01,beta3,coefficient,AR(1),beta3,0.8101689818155993
1978-10-01,beta3,p_value,AR(1),beta3,6.4316794884185256e-71
1978-10-01,model,adjusted_r_squared,AR(1),beta3,0.6481602762916777
1978-10-01,model,n_obs,AR(1),beta3,305.0
1978-11-01,const,coefficient,AR(1),beta3,0.2008728279878791
1978-11-01,const,p_value,AR(1),beta3,0.001455975425991578
1978-11-01,beta3,coefficient,AR(1),beta3,0.8103161303861486
1978-11-01,beta3,p_value,AR(1),beta3,1.0879011827334742e-71
1978-11-01,model,adjusted_r_squared,AR(1),beta3,0.6510438287985028
1978-11-01,model,n_obs,AR(1),beta3,306.0
1978-12-01,const,coefficient,AR(1),beta3,0.2007368846228672
1978-12-01,const,p_value,AR(1),beta3,0.0015101258560455378
1978-12-01,beta3,coefficient,AR(1),beta3,0.8153444406103603
1978-12-01,beta3,p_value,AR(1),beta3,1.9642111663804796e-72
1978-12-01,model,adjusted_r_squared,AR(1),beta3,0.653737327782369
1978-12-01,model,n_obs,AR(1),beta3,307.0
1979-01-01,const,coefficient,AR(1),beta3,0.20253383305573963
1979-01-01,const,p_value,AR(1),beta3,0.0013831846666199981
1979-01-01,beta3,coefficient,AR(1),beta3,0.8097534521865342
1979-01-01,beta3,p_value,AR(1),beta3,1.5078525913890107e-72
1979-01-01,model,adjusted_r_squared,AR(1),beta3,0.6531324315546285
1979-01-01,model,n_obs,AR(1),beta3,308.0
1979-02-01,const,coefficient,AR(1),beta3,0.2032318576070259
1979-02-01,const,p_value,AR(1),beta3,0.0013204538087596238
1979-02-01,beta3,coefficient,AR(1),beta3,0.8113250174710926
1979-02-01,beta3,p_value,AR(1),beta3,5.0213943975300194e-73
1979-02-01,model,adjusted_r_squared,AR(1),beta3,0.6544126149472471
1979-02-01,model,n_obs,AR(1),beta3,309.0
1979-03-01,const,coefficient,AR(1),beta3,0.2031095776176392
1979-03-01,const,p_value,AR(1),beta3,0.0013071741040546494
1979-03-01,beta3,coefficient,AR(1),beta3,0.8105479030821976
1979-03-01,beta3,p_value,AR(1),beta3,2.0848504823379338e-73
1979-03-01,model,adjusted_r_squared,AR(1),beta3,0.6551871966082199
1979-03-01,model,n_obs,AR(1),beta3,310.0
1979-04-01,const,coefficient,AR(1),beta3,0.20341168088240458
1979-04-01,const,p_value,AR(1),beta3,0.0012613910286312867
1979-04-01,beta3,coefficient,AR(1),beta3,0.8109649261935132
1979-04-01,beta3,p_value,AR(1),beta3,8.652262712701454e-74
1979-04-01,model,adjusted_r_squared,AR(1),beta3,0.655956071995393
1979-04-01,model,n_obs,AR(1),beta3,311.0
1979-05-01,const,coefficient,AR(1),beta3,0.20212942857594085
1979-05-01,const,p_value,AR(1),beta3,0.001350257660588836
1979-05-01,beta3,coefficient,AR(1),beta3,0.8092795747701409
1979-05-01,beta3,p_value,AR(1),beta3,8.539907722246333e-74
1979-05-01,model,adjusted_r_squared,AR(1),beta3,0.6547973415155872
1979-05-01,model,n_obs,AR(1),beta3,312.0
1979-06-01,const,coefficient,AR(1),beta3,0.20053421800710253
1979-06-01,const,p_value,AR(1),beta3,0.0014394147712920725
1979-06-01,beta3,coefficient,AR(1),beta3,0.8091662085188709
1979-06-01,beta3,p_value,AR(1),beta3,5.7345777740145225e-74
1979-06-01,model,adjusted_r_squared,AR(1),beta3,0.6544976234780637
1979-06-01,model,n_obs,AR(1),beta3,313.0
1979-07-01,const,coefficient,AR(1),beta3,0.20234367961640531
1979-07-01,const,p_value,AR(1),beta3,0.001266472525717426
1979-07-01,beta3,coefficient,AR(1),beta3,0.8089114320801434
1979-07-01,beta3,p_value,AR(1),beta3,3.8434477188811645e-74
1979-07-01,model,adjusted_r_squared,AR(1),beta3,0.6542038006693809
1979-07-01,model,n_obs,AR(1),beta3,314.0
1979-08-01,const,coefficient,AR(1),beta3,0.20478434573568732
1979-08-01,const,p_value,AR(1),beta3,0.0010914444087332306
1979-08-01,beta3,coefficient,AR(1),beta3,0.8090879139299777
1979-08-01,beta3,p_value,AR(1),beta3,2.8007666244036826e-74
1979-08-01,model,adjusted_r_squared,AR(1),beta3,0.6537268502667868
1979-08-01,model,n_obs,AR(1),beta3,315.0
1979-09-01,const,coefficient,AR(1),beta3,0.20533766074228882
1979-09-01,const,p_value,AR(1),beta3,0.0010365563584218895
1979-09-01,beta3,coefficient,AR(1),beta3,0.8094623146012486
1979-09-01,beta3,p_value,AR(1),beta3,1.365075785180342e-74
1979-09-01,model,adjusted_r_squared,AR(1),beta3,0.6541379933063691
1979-09-01,model,n_obs,AR(1),beta3,316.0
1979-10-01,const,coefficient,AR(1),beta3,0.20945908187129575
1979-10-01,const,p_value,AR(1),beta3,0.0009172203670699042
1979-10-01,beta3,coefficient,AR(1),beta3,0.8129088466065062
1979-10-01,beta3,p_value,AR(1),beta3,2.8733879761778026e-74
1979-10-01,model,adjusted_r_squared,AR(1),beta3,0.6513276807980437
1979-10-01,model,n_obs,AR(1),beta3,317.0
1979-11-01,const,coefficient,AR(1),beta3,0.21215453137805926
1979-11-01,const,p_value,AR(1),beta3,0.0008393209082000419
1979-11-01,beta3,coefficient,AR(1),beta3,0.8044825394695442
1979-11-01,beta3,p_value,AR(1),beta3,1.4101446352151191e-73
1979-11-01,model,adjusted_r_squared,AR(1),beta3,0.64662759538434
1979-11-01,model,n_obs,AR(1),beta3,318.0
1979-12-01,const,coefficient,AR(1),beta3,0.20823538939096314
1979-12-01,const,p_value,AR(1),beta3,0.0010908238541200714
1979-12-01,beta3,coefficient,AR(1),beta3,0.8027493507542103
1979-12-01,beta3,p_value,AR(1),beta3,4.237122370598887e-73
1979-12-01,model,adjusted_r_squared,AR(1),beta3,0.6429993293025243
1979-12-01,model,n_obs,AR(1),beta3,319.0
1980-01-01,const,coefficient,AR(1),beta3,0.21176979045783542
1980-01-01,const,p_value,AR(1),beta3,0.0008658856225138551
1980-01-01,beta3,coefficient,AR(1),beta3,0.801579319439294
1980-01-01,beta3,p_value,AR(1),beta3,3.395733177820965e-73
1980-01-01,model,adjusted_r_squared,AR(1),beta3,0.6423370227316336
1980-01-01,model,n_obs,AR(1),beta3,320.0
1980-02-01,const,coefficient,AR(1),beta3,0.23777848857977973
1980-02-01,const,p_value,AR(1),beta3,0.0006314724822397147
1980-02-01,beta3,coefficient,AR(1),beta3,0.799116917803699
1980-02-01,beta3,p_value,AR(1),beta3,3.522463789441484e-65
1980-02-01,model,adjusted_r_squared,AR(1),beta3,0.5972487362709475
1980-02-01,model,n_obs,AR(1),beta3,321.0
1980-03-01,const,coefficient,AR(1),beta3,0.23404379694697905
1980-03-01,const,p_value,AR(1),beta3,0.0007132473448110455
1980-03-01,beta3,coefficient,AR(1),beta3,0.8042895118911886
1980-03-01,beta3,p_value,AR(1),beta3,1.0879411360493953e-68
1980-03-01,model,adjusted_r_squared,AR(1),beta3,0.6159589804409532
1980-03-01,model,n_obs,AR(1),beta3,322.0
1980-04-01,const,coefficient,AR(1),beta3,0.2581105107807613
1980-04-01,const,p_value,AR(1),beta3,0.00028894448998169824
1980-04-01,beta3,coefficient,AR(1),beta3,0.7686393513759466
1980-04-01,beta3,p_value,AR(1),beta3,2.1894132242833137e-64
1980-04-01,model,adjusted_r_squared,AR(1),beta3,0.5903297455797113
1980-04-01,model,n_obs,AR(1),beta3,323.0
1980-05-01,const,coefficient,AR(1),beta3,0.2553193240860828
1980-05-01,const,p_value,AR(1),beta3,0.0003311812128103909
1980-05-01,beta3,coefficient,AR(1),beta3,0.7682389215594958
1980-05-01,beta3,p_value,AR(1),beta3,2.0414953354645355e-64
1980-05-01,model,adjusted_r_squared,AR(1),beta3,0.5893693463028773
1980-05-01,model,n_obs,AR(1),beta3,324.0
1980-06-01,const,coefficient,AR(1),beta3,0.25020015762027004
1980-06-01,const,p_value,AR(1),beta3,0.00042630843910819026
1980-06-01,beta3,coefficient,AR(1),beta3,0.7693701485225213
1980-06-01,beta3,p_value,AR(1),beta3,1.4053356912532268e-64
1980-06-01,model,adjusted_r_squared,AR(1),beta3,0.5891836695695423
1980-06-01,model,n_obs,AR(1),beta3,325.0
1980-07-01,const,coefficient,AR(1),beta3,0.25027713899199167
1980-07-01,const,p_value,AR(1),beta3,0.00039842497248826584
1980-07-01,beta3,coefficient,AR(1),beta3,0.7693398205527855
1980-07-01,beta3,p_value,AR(1),beta3,6.196098760029934e-65
1980-07-01,model,adjusted_r_squared,AR(1),beta3,0.59012547468668
1980-07-01,model,n_obs,AR(1),beta3,326.0
1980-08-01,const,coefficient,AR(1),beta3,0.2667027894950785
1980-08-01,const,p_value,AR(1),beta3,0.0001950003857722797
1980-08-01,beta3,coefficient,AR(1),beta3,0.7638474166426755
1980-08-01,beta3,p_value,AR(1),beta3,2.6471290549648055e-63
1980-08-01,model,adjusted_r_squared,AR(1),beta3,0.5794113306630722
1980-08-01,model,n_obs,AR(1),beta3,327.0
1980-09-01,const,coefficient,AR(1),beta3,0.26672441881421693
1980-09-01,const,p_value,AR(1),beta3,0.00019043949946906884
1980-09-01,beta3,coefficient,AR(1),beta3,0.7641820671605213
1980-09-01,beta3,p_value,AR(1),beta3,8.786807261008637e-64
1980-09-01,model,adjusted_r_squared,AR(1),beta3,0.5811282999659924
1980-09-01,model,n_obs,AR(1),beta3,328.0
1980-10-01,const,coefficient,AR(1),beta3,0.26765314061591744
1980-10-01,const,p_value,AR(1),beta3,0.00018342207328475707
1980-10-01,beta3,coefficient,AR(1),beta3,0.7671317138554413
1980-10-01,beta3,p_value,AR(1),beta3,2.9564669100641768e-64
1980-10-01,model,adjusted_r_squared,AR(1),beta3,0.5827933752550148
1980-10-01,model,n_obs,AR(1),beta3,329.0
1980-11-01,const,coefficient,AR(1),beta3,0.2672239535081803
1980-11-01,const,p_value,AR(1),beta3,0.00018652854507826626
1980-11-01,beta3,coefficient,AR(1),beta3,0.7700549595912867
1980-11-01,beta3,p_value,AR(1),beta3,4.7852746571723065e-65
1980-11-01,model,adjusted_r_squared,AR(1),beta3,0.5862879997044369
1980-11-01,model,n_obs,AR(1),beta3,330.0
1980-12-01,const,coefficient,AR(1),beta3,0.27074868660124646
1980-12-01,const,p_value,AR(1),beta3,0.00021749212692342762
1980-12-01,beta3,coefficient,AR(1),beta3,0.754874099653008
1980-12-01,beta3,p_value,AR(1),beta3,6.220836620707455e-62
1980-12-01,model,adjusted_r_squared,AR(1),beta3,0.5667357819412022
1980-12-01,model,n_obs,AR(1),beta3,331.0
1981-01-01,const,coefficient,AR(1),beta3,0.26511140269526745
1981-01-01,const,p_value,AR(1),beta3,0.000277476033161331
1981-01-01,beta3,coefficient,AR(1),beta3,0.757170580751675
1981-01-01,beta3,p_value,AR(1),beta3,1.9225851270624219e-62
1981-01-01,model,adjusted_r_squared,AR(1),beta3,0.5687080488449853
