execution_date,forecast_date,horizon,prediction,actual
1992-02-01,1992-05-01,3,3.942475445907781,3.7216101207695367
1992-02-01,1992-06-01,4,3.943076022314789,3.6268583510075056
1992-02-01,1992-07-01,5,3.943699850269668,3.2301176212882483
1992-02-01,1992-08-01,6,3.9438943117029175,3.2390571983374614
1992-02-01,1992-09-01,7,3.943636517389431,2.7599398612041823
1992-02-01,1992-10-01,8,3.9434760532956723,3.0363864293766274
1992-02-01,1992-11-01,9,3.9422389462075382,3.3118580396374075
1992-02-01,1992-12-01,10,3.941544096688808,3.1057517817486033
1992-02-01,1993-01-01,11,3.946162310684871,2.9633575248754562
1992-02-01,1993-02-01,12,3.9556731844881075,3.006382124744697
1992-02-01,1993-03-01,13,3.966809504171983,2.9500140391710286
1992-02-01,1993-04-01,14,3.9794843454898063,2.9782885140459645
1992-02-01,1993-05-01,15,3.99361499673351,3.1467173450517443
1992-02-01,1993-06-01,16,4.009122755967358,3.0973665114149056
1992-02-01,1993-07-01,17,4.025932738073825,3.117916922678263
1992-02-01,1993-08-01,18,4.043973691135736,3.1009879086303687
1992-02-01,1993-09-01,19,4.0631778217017835,3.000696395669054
1992-02-01,1993-10-01,20,4.083480628504597,3.1312917283833492
1992-02-01,1993-11-01,21,4.1048207442213425,3.2411332630950342
1992-02-01,1993-12-01,22,4.127139784886812,3.0886073031849524
1992-02-01,1994-01-01,23,4.14974836625704,3.060859495404469
1992-02-01,1994-02-01,24,4.1726365365787235,3.4589619214186764
1992-02-01,1994-03-01,25,4.195794721237423,3.603264263014912
1992-02-01,1994-04-01,26,4.219213705873022,4.055069112569138
1992-02-01,1994-05-01,27,4.242884620303925,4.394596621365777
1992-02-01,1994-06-01,28,4.2667989232207555,4.362225809620412
1992-02-01,1994-07-01,29,4.2909483876122785,4.477390855102326
1992-02-01,1994-08-01,30,4.315325086888052,4.736660532731167
1992-02-01,1994-09-01,31,4.339921381664029,4.946349238703331
1992-02-01,1994-10-01,32,4.364729907178985,5.262141131529189
1992-02-01,1994-11-01,33,4.389743561311194,5.848911784587639
1992-02-01,1994-12-01,34,4.414955493166266,5.936178643036312
1992-02-01,1995-01-01,35,4.438793666353628,6.096715376130245
1992-02-01,1995-02-01,36,4.461327314028732,5.9851384725252
1992-02-01,1995-03-01,37,4.482622221762292,5.930249778985599
1992-02-01,1995-04-01,38,4.50274089605186,5.918145222978934
1992-02-01,1995-05-01,39,4.5217427246497905,5.829872317467481
1992-02-01,1995-06-01,40,4.53968412910458,5.576034653623537
1992-02-01,1995-07-01,41,4.556618709893258,5.5756897644436645
1992-02-01,1995-08-01,42,4.572597384504265,5.465423174175921
1992-02-01,1995-09-01,43,4.587668518812736,5.470111842090266
1992-02-01,1995-10-01,44,4.601878052073587,5.548144603980418
1992-02-01,1995-11-01,45,4.615269615841982,5.5061757598303
1992-02-01,1995-12-01,46,4.62788464711576,5.128685157432393
1992-02-01,1996-01-01,47,4.639762466710899,5.049083758661008
1992-02-01,1996-02-01,48,4.650940441638074,5.051521218550395
1992-02-01,1996-03-01,49,4.661454051776077,5.113253785726742
1992-02-01,1996-04-01,50,4.6713369825755775,5.16516286409942
1992-02-01,1996-05-01,51,4.680621213256584,5.188150116989281
1992-02-01,1996-06-01,52,4.689337100718206,5.1916931614683
1992-02-01,1996-07-01,53,4.697513459368703,5.32441033591765
1992-02-01,1996-08-01,54,4.70517763707374,5.30639026790758
1992-02-01,1996-09-01,55,4.712355587411152,5.07347196597742
1992-02-01,1996-10-01,56,4.719071938411379,5.170095874966443
1992-02-01,1996-11-01,57,4.725350057954079,5.1545580574636
1992-02-01,1996-12-01,58,4.731212115983104,5.17812210758825
1992-02-01,1997-01-01,59,4.737495105190177,5.171218567507894
1992-02-01,1997-02-01,60,4.7441771849387075,5.223619691430037
1992-03-01,1992-04-01,1,4.051846786682832,3.6903759406519394
1992-03-01,1992-05-01,2,4.051769694224163,3.7216101207695367
1992-03-01,1992-06-01,3,4.050813413946315,3.6268583510075056
1992-03-01,1992-07-01,4,4.049635202692282,3.2301176212882483
1992-03-01,1992-08-01,5,4.047824722295556,3.2390571983374614
1992-03-01,1992-09-01,6,4.0452957411717465,2.7599398612041823
1992-03-01,1992-10-01,7,4.042577531482742,3.0363864293766274
1992-03-01,1992-11-01,8,4.038855681324992,3.3118580396374075
1992-03-01,1992-12-01,9,4.035076489342918,3.1057517817486033
1992-03-01,1993-01-01,10,4.035544377810707,2.9633575248754562
1992-03-01,1993-02-01,11,4.039666303158919,3.006382124744697
1992-03-01,1993-03-01,12,4.046772451388277,2.9500140391710286
1992-03-01,1993-04-01,13,4.055604280165881,2.9782885140459645
1992-03-01,1993-05-01,14,4.066072771207709,3.1467173450517443
1992-03-01,1993-06-01,15,4.078093168245619,3.0973665114149056
1992-03-01,1993-07-01,16,4.09158477361504,3.117916922678263
1992-03-01,1993-08-01,17,4.106470754600269,3.1009879086303687
1992-03-01,1993-09-01,18,4.122677959068385,3.000696395669054
1992-03-01,1993-10-01,19,4.140136739945308,3.1312917283833492
1992-03-01,1993-11-01,20,4.1587807881090075,3.2411332630950342
1992-03-01,1993-12-01,21,4.178546973295301,3.0886073031849524
1992-03-01,1994-01-01,22,4.198744553277927,3.060859495404469
1992-03-01,1994-02-01,23,4.219356576914858,3.4589619214186764
1992-03-01,1994-03-01,24,4.240366805789886,3.603264263014912
1992-03-01,1994-04-01,25,4.2617596813439595,4.055069112569138
1992-03-01,1994-05-01,26,4.283520293576091,4.394596621365777
1992-03-01,1994-06-01,27,4.305634351238423,4.362225809620412
1992-03-01,1994-07-01,28,4.3280881534536615,4.477390855102326
1992-03-01,1994-08-01,29,4.350868562686524,4.736660532731167
1992-03-01,1994-09-01,30,4.3739629790041565,4.946349238703331
1992-03-01,1994-10-01,31,4.3973593155635715,5.262141131529189
1992-03-01,1994-11-01,32,4.421045975267172,5.848911784587639
1992-03-01,1994-12-01,33,4.445011828530221,5.936178643036312
1992-03-01,1995-01-01,34,4.467691551676469,6.096715376130245
1992-03-01,1995-02-01,35,4.4891492971533795,5.9851384725252
1992-03-01,1995-03-01,36,4.50944604750828,5.930249778985599
1992-03-01,1995-04-01,37,4.528639769029419,5.918145222978934
1992-03-01,1995-05-01,38,4.546785557991656,5.829872317467481
1992-03-01,1995-06-01,39,4.563935779862296,5.576034653623537
1992-03-01,1995-07-01,40,4.580140201805482,5.5756897644436645
1992-03-01,1995-08-01,41,4.595446118807302,5.465423174175921
1992-03-01,1995-09-01,42,4.609898473728288,5.470111842090266
1992-03-01,1995-10-01,43,4.623539971575215,5.548144603980418
1992-03-01,1995-11-01,44,4.636411188270104,5.5061757598303
1992-03-01,1995-12-01,45,4.648550674180966,5.128685157432393
1992-03-01,1996-01-01,46,4.659995023849897,5.049083758661008
1992-03-01,1996-02-01,47,4.670779028812997,5.051521218550395
1992-03-01,1996-03-01,48,4.680935736606447,5.113253785726742
1992-03-01,1996-04-01,49,4.690496535747441,5.16516286409942
1992-03-01,1996-05-01,50,4.699491236620426,5.188150116989281
1992-03-01,1996-06-01,51,4.707948148465516,5.1916931614683
1992-03-01,1996-07-01,52,4.7158941526564435,5.32441033591765
1992-03-01,1996-08-01,53,4.72335477244644,5.30639026790758
1992-03-01,1996-09-01,54,4.730354239351848,5.07347196597742
1992-03-01,1996-10-01,55,4.736915556335116,5.170095874966443
1992-03-01,1996-11-01,56,4.743060557941031,5.1545580574636
1992-03-01,1996-12-01,57,4.74880996753267,5.17812210758825
1992-03-01,1997-01-01,58,4.75498717308708,5.171218567507894
1992-03-01,1997-02-01,59,4.761570019252507,5.223619691430037
1992-03-01,1997-03-01,60,4.768537379015885,5.3481286158881005
1992-04-01,1992-05-01,1,3.7190217956576337,3.7216101207695367
1992-04-01,1992-06-01,2,3.745210501441333,3.6268583510075056
1992-04-01,1992-07-01,3,3.7697531452175124,3.2301176212882483
1992-04-01,1992-08-01,4,3.792196184957466,3.2390571983374614
1992-04-01,1992-09-01,5,3.812601771144991,2.7599398612041823
1992-04-01,1992-10-01,6,3.8315187617056607,3.0363864293766274
1992-04-01,1992-11-01,7,3.8477779712684756,3.3118580396374075
1992-04-01,1992-12-01,8,3.8624908029662888,3.1057517817486033
1992-04-01,1993-01-01,9,3.8795983403059298,2.9633575248754562
1992-04-01,1993-02-01,10,3.8979156174536795,3.006382124744697
1992-04-01,1993-03-01,11,3.9158913957751347,2.9500140391710286
1992-04-01,1993-04-01,12,3.9330585748022413,2.9782885140459645
1992-04-01,1993-05-01,13,3.9515449244308507,3.1467173450517443
1992-04-01,1993-06-01,14,3.9712803215881314,3.0973665114149056
1992-04-01,1993-07-01,15,3.9921980766202116,3.117916922678263
1992-04-01,1993-08-01,16,4.0142347657968145,3.1009879086303687
1992-04-01,1993-09-01,17,4.0373300720316525,3.000696395669054
1992-04-01,1993-10-01,18,4.061426633414711,3.1312917283833492
1992-04-01,1993-11-01,19,4.086469899172408,3.2411332630950342
1992-04-01,1993-12-01,20,4.112407992690505,3.0886073031849524
1992-04-01,1994-01-01,21,4.138406103600262,3.060859495404469
1992-04-01,1994-02-01,22,4.16446700642172,3.4589619214186764
1992-04-01,1994-03-01,23,4.190593222629433,3.603264263014912
1992-04-01,1994-04-01,24,4.216787034459637,4.055069112569138
1992-04-01,1994-05-01,25,4.243050498030608,4.394596621365777
1992-04-01,1994-06-01,26,4.269385455809935,4.362225809620412
1992-04-01,1994-07-01,27,4.295793548460822,4.477390855102326
1992-04-01,1994-08-01,28,4.322276226097912,4.736660532731167
1992-04-01,1994-09-01,29,4.348834758981671,4.946349238703331
1992-04-01,1994-10-01,30,4.375470247678896,5.262141131529189
1992-04-01,1994-11-01,31,4.402183632715594,5.848911784587639
1992-04-01,1994-12-01,32,4.428975703747179,5.936178643036312
1992-04-01,1995-01-01,33,4.454193246913386,6.096715376130245
1992-04-01,1995-02-01,34,4.477917736178085,5.9851384725252
1992-04-01,1995-03-01,35,4.500226538945096,5.930249778985599
1992-04-01,1995-04-01,36,4.521193119226637,5.918145222978934
1992-04-01,1995-05-01,37,4.540887230814822,5.829872317467481
1992-04-01,1995-06-01,38,4.5593751009477135,5.576034653623537
1992-04-01,1995-07-01,39,4.576719604937236,5.5756897644436645
1992-04-01,1995-08-01,40,4.59298043220332,5.465423174175921
1992-04-01,1995-09-01,41,4.608214244136772,5.470111842090266
1992-04-01,1995-10-01,42,4.6224748241926115,5.548144603980418
1992-04-01,1995-11-01,43,4.6358132205958515,5.5061757598303
1992-04-01,1995-12-01,44,4.6482778820229305,5.128685157432393
1992-04-01,1996-01-01,45,4.659914756512444,5.049083758661008
1992-04-01,1996-02-01,46,4.670767475784802,5.051521218550395
1992-04-01,1996-03-01,47,4.680877440206468,5.113253785726742
1992-04-01,1996-04-01,48,4.690283929665408,5.16516286409942
1992-04-01,1996-05-01,49,4.699024208987091,5.188150116989281
1992-04-01,1996-06-01,50,4.707133628159491,5.1916931614683
1992-04-01,1996-07-01,51,4.714645717622258,5.32441033591765
1992-04-01,1996-08-01,52,4.721592278862769,5.30639026790758
1992-04-01,1996-09-01,53,4.72800347054977,5.07347196597742
1992-04-01,1996-10-01,54,4.733907890424006,5.170095874966443
1992-04-01,1996-11-01,55,4.739332653154454,5.1545580574636
1992-04-01,1996-12-01,56,4.744303464358499,5.17812210758825
1992-04-01,1997-01-01,57,4.749685334519739,5.171218567507894
1992-04-01,1997-02-01,58,4.755457708360733,5.223619691430037
1992-04-01,1997-03-01,59,4.761600992286963,5.3481286158881005
1992-04-01,1997-04-01,60,4.768096508122064,5.2990492795623565
1992-05-01,1992-06-01,1,3.7455731733345887,3.6268583510075056
1992-05-01,1992-07-01,2,3.7684816378524646,3.2301176212882483
1992-05-01,1992-08-01,3,3.7900976316318853,3.2390571983374614
1992-05-01,1992-09-01,4,3.810275429055643,2.7599398612041823
1992-05-01,1992-10-01,5,3.8292946013077187,3.0363864293766274
1992-05-01,1992-11-01,6,3.846239098253376,3.3118580396374075
1992-05-01,1992-12-01,7,3.862114257483706,3.1057517817486033
1992-05-01,1993-01-01,8,3.8809938929862646,2.9633575248754562
1992-05-01,1993-02-01,9,3.9019301732944447,3.006382124744697
1992-05-01,1993-03-01,10,3.9237374469300863,2.9500140391710286
1992-05-01,1993-04-01,11,3.947011342914125,2.9782885140459645
1992-05-01,1993-05-01,12,3.9716383431450537,3.1467173450517443
1992-05-01,1993-06-01,13,3.9971177187295024,3.0973665114149056
1992-05-01,1993-07-01,14,4.02340401273243,3.117916922678263
1992-05-01,1993-08-01,15,4.050453943614719,3.1009879086303687
1992-05-01,1993-09-01,16,4.078226301774462,3.000696395669054
1992-05-01,1993-10-01,17,4.1066818510438265,3.1312917283833492
1992-05-01,1993-11-01,18,4.135783234903362,3.2411332630950342
1992-05-01,1993-12-01,19,4.165494887187101,3.0886073031849524
1992-05-01,1994-01-01,20,4.194746963419959,3.060859495404469
1992-05-01,1994-02-01,21,4.223563677388264,3.4589619214186764
1992-05-01,1994-03-01,22,4.251968007757722,3.603264263014912
1992-05-01,1994-04-01,23,4.279981758479276,4.055069112569138
1992-05-01,1994-05-01,24,4.307625616283735,4.394596621365777
1992-05-01,1994-06-01,25,4.334919205405104,4.362225809620412
1992-05-01,1994-07-01,26,4.361881139665802,4.477390855102326
1992-05-01,1994-08-01,27,4.388529072050592,4.736660532731167
1992-05-01,1994-09-01,28,4.414879741889893,4.946349238703331
1992-05-01,1994-10-01,29,4.4409490197674035,5.262141131529189
1992-05-01,1994-11-01,30,4.466751950261409,5.848911784587639
1992-05-01,1994-12-01,31,4.492302792623893,5.936178643036312
1992-05-01,1995-01-01,32,4.516931984177076,6.096715376130245
1992-05-01,1995-02-01,33,4.540689618400727,5.9851384725252
1992-05-01,1995-03-01,34,4.563623272504723,5.930249778985599
1992-05-01,1995-04-01,35,4.5857781295035895,5.918145222978934
1992-05-01,1995-05-01,36,4.607197094419199,5.829872317467481
1992-05-01,1995-06-01,37,4.627920904893818,5.576034653623537
1992-05-01,1995-07-01,38,4.64798823648206,5.5756897644436645
1992-05-01,1995-08-01,39,4.667435802877442,5.465423174175921
1992-05-01,1995-09-01,40,4.686298451316934,5.470111842090266
1992-05-01,1995-10-01,41,4.704609253395196,5.548144603980418
1992-05-01,1995-11-01,42,4.722399591509078,5.5061757598303
1992-05-01,1995-12-01,43,4.739699241142338,5.128685157432393
1992-05-01,1996-01-01,44,4.756422320091478,5.049083758661008
1992-05-01,1996-02-01,45,4.772603416123375,5.051521218550395
1992-05-01,1996-03-01,46,4.788275333607754,5.113253785726742
1992-05-01,1996-04-01,47,4.803469180436409,5.16516286409942
1992-05-01,1996-05-01,48,4.818214450760651,5.188150116989281
1992-05-01,1996-06-01,49,4.832539103747914,5.1916931614683
1992-05-01,1996-07-01,50,4.846469638548724,5.32441033591765
1992-05-01,1996-08-01,51,4.860031165656131,5.30639026790758
1992-05-01,1996-09-01,52,4.87324747483088,5.07347196597742
1992-05-01,1996-10-01,53,4.886141099757319,5.170095874966443
1992-05-01,1996-11-01,54,4.898733379587093,5.1545580574636
1992-05-01,1996-12-01,55,4.91104451752014,5.17812210758825
1992-05-01,1997-01-01,56,4.92216701933838,5.171218567507894
1992-05-01,1997-02-01,57,4.932168165050708,5.223619691430037
1992-05-01,1997-03-01,58,4.9411118407950125,5.3481286158881005
1992-05-01,1997-04-01,59,4.949058703427724,5.2990492795623565
1992-05-01,1997-05-01,60,4.956066337198562,5.0701134940694494
1992-06-01,1992-07-01,1,3.649927495768613,3.2301176212882483
1992-06-01,1992-08-01,2,3.6719337354158834,3.2390571983374614
1992-06-01,1992-09-01,3,3.6927202988369716,2.7599398612041823
1992-06-01,1992-10-01,4,3.7127892108519274,3.0363864293766274
1992-06-01,1992-11-01,5,3.730946224565775,3.3118580396374075
1992-06-01,1992-12-01,6,3.748180497869617,3.1057517817486033
1992-06-01,1993-01-01,7,3.7684534042577607,2.9633575248754562
1992-06-01,1993-02-01,8,3.7908443041498163,3.006382124744697
1992-06-01,1993-03-01,9,3.8140350270347256,2.9500140391710286
1992-06-01,1993-04-01,10,3.8389385522604798,2.9782885140459645
1992-06-01,1993-05-01,11,3.8656358224296192,3.1467173450517443
1992-06-01,1993-06-01,12,3.893670589944057,3.0973665114149056
1992-06-01,1993-07-01,13,3.9223173555802413,3.117916922678263
1992-06-01,1993-08-01,14,3.9515411847786908,3.1009879086303687
1992-06-01,1993-09-01,15,3.981308787160268,3.000696395669054
1992-06-01,1993-10-01,16,4.011588440403168,3.1312917283833492
1992-06-01,1993-11-01,17,4.042349917678918,3.2411332630950342
1992-06-01,1993-12-01,18,4.07356441848015,3.0886073031849524
1992-06-01,1994-01-01,19,4.104340622074462,3.060859495404469
1992-06-01,1994-02-01,20,4.134700470039826,3.4589619214186764
1992-06-01,1994-03-01,21,4.164664806961127,3.603264263014912
1992-06-01,1994-04-01,22,4.1942534330645085,4.055069112569138
1992-06-01,1994-05-01,23,4.223485154368278,4.394596621365777
1992-06-01,1994-06-01,24,4.252377830467155,4.362225809620412
1992-06-01,1994-07-01,25,4.280948420061107,4.477390855102326
1992-06-01,1994-08-01,26,4.309213024334851,4.736660532731167
1992-06-01,1994-09-01,27,4.337186928289038,4.946349238703331
1992-06-01,1994-10-01,28,4.364884640119464,5.262141131529189
1992-06-01,1994-11-01,29,4.39231992873607,5.848911784587639
1992-06-01,1994-12-01,30,4.419505859509198,5.936178643036312
1992-06-01,1995-01-01,31,4.445755138785471,6.096715376130245
1992-06-01,1995-02-01,32,4.471116797737395,5.9851384725252
1992-06-01,1995-03-01,33,4.495637461347167,5.930249778985599
1992-06-01,1995-04-01,34,4.51936146264288,5.918145222978934
1992-06-01,1995-05-01,35,4.542330951559159,5.829872317467481
1992-06-01,1995-06-01,36,4.564585998674867,5.576034653623537
1992-06-01,1995-07-01,37,4.586164694068687,5.5756897644436645
1992-06-01,1995-08-01,38,4.60710324152202,5.465423174175921
1992-06-01,1995-09-01,39,4.627436048287875,5.470111842090266
1992-06-01,1995-10-01,40,4.647195810634165,5.548144603980418
1992-06-01,1995-11-01,41,4.666413595359982,5.5061757598303
1992-06-01,1995-12-01,42,4.685118917474154,5.128685157432393
1992-06-01,1996-01-01,43,4.703227018516196,5.049083758661008
1992-06-01,1996-02-01,44,4.720772107361518,5.051521218550395
1992-06-01,1996-03-01,45,4.7377866715409604,5.113253785726742
1992-06-01,1996-04-01,46,4.754301559331624,5.16516286409942
1992-06-01,1996-05-01,47,4.770346057983977,5.188150116989281
1992-06-01,1996-06-01,48,4.7859479682668296,5.1916931614683
1992-06-01,1996-07-01,49,4.801133675503168,5.32441033591765
1992-06-01,1996-08-01,50,4.815928217261781,5.30639026790758
1992-06-01,1996-09-01,51,4.830355347861781,5.07347196597742
1992-06-01,1996-10-01,52,4.8444375998398135,5.170095874966443
1992-06-01,1996-11-01,53,4.858196342522668,5.1545580574636
1992-06-01,1996-12-01,54,4.871651837841297,5.17812210758825
1992-06-01,1997-01-01,55,4.883923672935596,5.171218567507894
1992-06-01,1997-02-01,56,4.895076928024692,5.223619691430037
1992-06-01,1997-03-01,57,4.905173472322252,5.3481286158881005
1992-06-01,1997-04-01,58,4.914272116394874,5.2990492795623565
1992-06-01,1997-05-01,59,4.922428757354019,5.0701134940694494
1992-06-01,1997-06-01,60,4.929696517218258,5.137376844842053
1992-07-01,1992-08-01,1,3.2712526952349656,3.2390571983374614
1992-07-01,1992-09-01,2,3.310232625711216,2.7599398612041823
1992-07-01,1992-10-01,3,3.3474077554798933,3.0363864293766274
1992-07-01,1992-11-01,4,3.381299008957118,3.3118580396374075
1992-07-01,1992-12-01,5,3.4133325108021713,3.1057517817486033
1992-07-01,1993-01-01,6,3.44776731362288,2.9633575248754562
1992-07-01,1993-02-01,7,3.4833811258645824,3.006382124744697
1992-07-01,1993-03-01,8,3.5188679110661676,2.9500140391710286
1992-07-01,1993-04-01,9,3.555161064194298,2.9782885140459645
1992-07-01,1993-05-01,10,3.592086907460234,3.1467173450517443
1992-07-01,1993-06-01,11,3.628609627470442,3.0973665114149056
1992-07-01,1993-07-01,12,3.664220588361316,3.117916922678263
1992-07-01,1993-08-01,13,3.6998141520443584,3.1009879086303687
1992-07-01,1993-09-01,14,3.735387757154275,3.000696395669054
1992-07-01,1993-10-01,15,3.770938934799297,3.1312917283833492
1992-07-01,1993-11-01,16,3.8064653054126207,3.2411332630950342
1992-07-01,1993-12-01,17,3.841964575735731,3.0886073031849524
1992-07-01,1994-01-01,18,3.877062991957477,3.060859495404469
1992-07-01,1994-02-01,19,3.9117801853496363,3.4589619214186764
1992-07-01,1994-03-01,20,3.946134801115755,3.603264263014912
1992-07-01,1994-04-01,21,3.9801445458084292,4.055069112569138
1992-07-01,1994-05-01,22,4.01382623251128,4.394596621365777
1992-07-01,1994-06-01,23,4.047195823890529,4.362225809620412
1992-07-01,1994-07-01,24,4.080268473216142,4.477390855102326
1992-07-01,1994-08-01,25,4.113058563447861,4.736660532731167
1992-07-01,1994-09-01,26,4.145579744476903,4.946349238703331
1992-07-01,1994-10-01,27,4.177844968609921,5.262141131529189
1992-07-01,1994-11-01,28,4.20986652437771,5.848911784587639
1992-07-01,1994-12-01,29,4.241656068747283,5.936178643036312
1992-07-01,1995-01-01,30,4.272346406956283,6.096715376130245
1992-07-01,1995-02-01,31,4.30199360391387,5.9851384725252
1992-07-01,1995-03-01,32,4.330650994122998,5.930249778985599
1992-07-01,1995-04-01,33,4.358369310963135,5.918145222978934
1992-07-01,1995-05-01,34,4.385196809900848,5.829872317467481
1992-07-01,1995-06-01,35,4.411179385913084,5.576034653623537
1992-07-01,1995-07-01,36,4.436360685394664,5.5756897644436645
1992-07-01,1995-08-01,37,4.46078221280873,5.465423174175921
1992-07-01,1995-09-01,38,4.484483432326749,5.470111842090266
1992-07-01,1995-10-01,39,4.507501864693153,5.548144603980418
1992-07-01,1995-11-01,40,4.529873179538597,5.5061757598303
1992-07-01,1995-12-01,41,4.5516312833553645,5.128685157432393
1992-07-01,1996-01-01,42,4.57269336364344,5.049083758661008
1992-07-01,1996-02-01,43,4.593097760446129,5.051521218550395
1992-07-01,1996-03-01,44,4.612880903501113,5.113253785726742
1992-07-01,1996-04-01,45,4.632077403076378,5.16516286409942
1992-07-01,1996-05-01,46,4.650720136538803,5.188150116989281
1992-07-01,1996-06-01,47,4.668840330855546,5.1916931614683
1992-07-01,1996-07-01,48,4.686467641219005,5.32441033591765
1992-07-01,1996-08-01,49,4.703630225977178,5.30639026790758
1992-07-01,1996-09-01,50,4.720354818042679,5.07347196597742
1992-07-01,1996-10-01,51,4.736666792945622,5.170095874966443
1992-07-01,1996-11-01,52,4.752590233687725,5.1545580574636
1992-07-01,1996-12-01,53,4.7681479925477275,5.17812210758825
1992-07-01,1997-01-01,54,4.7824528094794,5.171218567507894
1992-07-01,1997-02-01,55,4.795572560157139,5.223619691430037
1992-07-01,1997-03-01,56,4.807571785772761,5.3481286158881005
1992-07-01,1997-04-01,57,4.818511850907937,5.2990492795623565
1992-07-01,1997-05-01,58,4.82845109399505,5.0701134940694494
1992-07-01,1997-06-01,59,4.8374449707141,5.137376844842053
1992-07-01,1997-07-01,60,4.845546190656939,5.22466784064181
1992-08-01,1992-09-01,1,3.2861456071933897,2.7599398612041823
1992-08-01,1992-10-01,2,3.330783757419279,3.0363864293766274
1992-08-01,1992-11-01,3,3.3720448276999333,3.3118580396374075
1992-08-01,1992-12-01,4,3.4110385703919954,3.1057517817486033
1992-08-01,1993-01-01,5,3.451372139300065,2.9633575248754562
1992-08-01,1993-02-01,6,3.491962484569463,3.006382124744697
1992-08-01,1993-03-01,7,3.531578669139625,2.9500140391710286
1992-08-01,1993-04-01,8,3.571002192191854,2.9782885140459645
1992-08-01,1993-05-01,9,3.610247191846868,3.1467173450517443
1992-08-01,1993-06-01,10,3.6485065269618016,3.0973665114149056
1992-08-01,1993-07-01,11,3.685294565428774,3.117916922678263
1992-08-01,1993-08-01,12,3.7202942235784513,3.1009879086303687
1992-08-01,1993-09-01,13,3.7547850529648508,3.000696395669054
1992-08-01,1993-10-01,14,3.788791977026318,3.1312917283833492
1992-08-01,1993-11-01,15,3.8223386540352777,3.2411332630950342
1992-08-01,1993-12-01,16,3.8554475394453647,3.0886073031849524
1992-08-01,1994-01-01,17,3.888599376506611,3.060859495404469
1992-08-01,1994-02-01,18,3.9217942076213066,3.4589619214186764
1992-08-01,1994-03-01,19,3.955032000684549,3.603264263014912
1992-08-01,1994-04-01,20,3.988312653812117,4.055069112569138
1992-08-01,1994-05-01,21,4.021635999830445,4.394596621365777
1992-08-01,1994-06-01,22,4.055001810540212,4.362225809620412
1992-08-01,1994-07-01,23,4.088409800764509,4.477390855102326
1992-08-01,1994-08-01,24,4.121859632192037,4.736660532731167
1992-08-01,1994-09-01,25,4.155350917025239,4.946349238703331
1992-08-01,1994-10-01,26,4.1888832214428495,5.262141131529189
1992-08-01,1994-11-01,27,4.222456068885829,5.848911784587639
1992-08-01,1994-12-01,28,4.256068943175247,5.936178643036312
1992-08-01,1995-01-01,29,4.288395975943723,6.096715376130245
1992-08-01,1995-02-01,30,4.319505068978082,5.9851384725252
1992-08-01,1995-03-01,31,4.3494607271467185,5.930249778985599
1992-08-01,1995-04-01,32,4.378324223981283,5.918145222978934
1992-08-01,1995-05-01,33,4.406153759240274,5.829872317467481
1992-08-01,1995-06-01,34,4.433004608842469,5.576034653623537
1992-08-01,1995-07-01,35,4.458929267539382,5.5756897644436645
1992-08-01,1995-08-01,36,4.4839775846780485,5.465423174175921
1992-08-01,1995-09-01,37,4.508196893388455,5.470111842090266
1992-08-01,1995-10-01,38,4.531632133513749,5.548144603980418
1992-08-01,1995-11-01,39,4.554325968585978,5.5061757598303
1992-08-01,1995-12-01,40,4.576318897135448,5.128685157432393
1992-08-01,1996-01-01,41,4.5975293891761595,5.049083758661008
1992-08-01,1996-02-01,42,4.618002155239449,5.051521218550395
1992-08-01,1996-03-01,43,4.63777961843152,5.113253785726742
1992-08-01,1996-04-01,44,4.656902026385708,5.16516286409942
1992-08-01,1996-05-01,45,4.675407557792436,5.188150116989281
1992-08-01,1996-06-01,46,4.693332423769204,5.1916931614683
1992-08-01,1996-07-01,47,4.710710964320209,5.32441033591765
1992-08-01,1996-08-01,48,4.727575740123145,5.30639026790758
1992-08-01,1996-09-01,49,4.7439576198692235,5.07347196597742
1992-08-01,1996-10-01,50,4.759885863371544,5.170095874966443
1992-08-01,1996-11-01,51,4.775388200646495,5.1545580574636
1992-08-01,1996-12-01,52,4.790490907163014,5.17812210758825
1992-08-01,1997-01-01,53,4.804264311914048,5.171218567507894
1992-08-01,1997-02-01,54,4.816783065740075,5.223619691430037
1992-08-01,1997-03-01,55,4.8281180422775405,5.3481286158881005
1992-08-01,1997-04-01,56,4.838336522268619,5.2990492795623565
1992-08-01,1997-05-01,57,4.847502368947503,5.0701134940694494
1992-08-01,1997-06-01,58,4.855676194934915,5.137376844842053
1992-08-01,1997-07-01,59,4.862915521051634,5.22466784064181
1992-08-01,1997-08-01,60,4.869274927441952,5.222595492364986
1992-10-01,1992-11-01,1,3.0832099270598663,3.3118580396374075
1992-10-01,1992-12-01,2,3.1270101979102365,3.1057517817486033
1992-10-01,1993-01-01,3,3.170793097648312,2.9633575248754562
1992-10-01,1993-02-01,4,3.2138864215686618,3.006382124744697
1992-10-01,1993-03-01,5,3.2554516816883146,2.9500140391710286
1992-10-01,1993-04-01,6,3.296271058960769,2.9782885140459645
1992-10-01,1993-05-01,7,3.336515035948212,3.1467173450517443
1992-10-01,1993-06-01,8,3.3754923885238717,3.0973665114149056
1992-10-01,1993-07-01,9,3.4133480789667923,3.117916922678263
1992-10-01,1993-08-01,10,3.4508722489894783,3.1009879086303687
1992-10-01,1993-09-01,11,3.488337520750767,3.000696395669054
