execution_date,forecast_date,horizon,prediction,actual
2000-03-01,2002-06-01,27,5.604345829248597,1.636664488010919
2000-03-01,2002-07-01,28,5.577574522088563,1.5818580407074234
2000-03-01,2002-08-01,29,5.5502056166453935,1.5758330429690561
2000-03-01,2002-09-01,30,5.52229928552118,1.3993182316577844
2000-03-01,2002-10-01,31,5.493912482731492,1.3006601144619272
2000-03-01,2002-11-01,32,5.465099098614758,1.1142625955409398
2000-03-01,2002-12-01,33,5.43591010741384,1.0039766512181536
2000-03-01,2003-01-01,34,5.406729011221628,0.9869527676948497
2000-03-01,2003-02-01,35,5.377574281314006,1.008631789649729
2000-03-01,2003-03-01,36,5.348463317767069,0.9207457678136862
2000-03-01,2003-04-01,37,5.319412500869428,0.9127967094878056
2000-03-01,2003-05-01,38,5.290437240121372,0.8765158047029834
2000-03-01,2003-06-01,39,5.261552020934514,0.6025870887121274
2000-03-01,2003-07-01,40,5.232770449140162,0.7236833810872232
2000-03-01,2003-08-01,41,5.204105293409573,0.7640278292791896
2000-03-01,2003-09-01,42,5.175568525684325,0.6820242245911159
2000-03-01,2003-10-01,43,5.147171359710426,0.7507454552771355
2000-03-01,2003-11-01,44,5.118924287765388,0.81833286175064
2000-03-01,2003-12-01,45,5.090837115663197,0.6760192410240545
2000-03-01,2004-01-01,46,5.063129209724809,0.6976433645381211
2000-03-01,2004-02-01,47,5.0358017823115615,0.7319545600278048
2000-03-01,2004-03-01,48,5.00885576779946,0.7398462666898784
2000-03-01,2004-04-01,49,4.9822918368769,0.9113463343402514
2000-03-01,2004-05-01,50,4.956110410182929,1.0728768261666861
2000-03-01,2004-06-01,51,4.930311671316477,1.3149549978266297
2000-03-01,2004-07-01,52,4.904895579245555,1.4504439535349563
2000-03-01,2004-08-01,53,4.879861880144084,1.526988421856643
2000-03-01,2004-09-01,54,4.85521011868271,1.7044192365073163
2000-03-01,2004-10-01,55,4.830939648798765,1.889263342639391
2000-03-01,2004-11-01,56,4.807049643969326,2.129365431484897
2000-03-01,2004-12-01,57,4.783539107010257,2.176933908673051
2000-03-01,2005-01-01,58,4.760744043822381,2.4333480266874314
2000-03-01,2005-02-01,59,4.738647136545701,2.7274031478054357
2000-03-01,2005-03-01,60,4.717231684692941,2.822964565622227
2000-04-01,2000-05-01,1,5.727065103496044,5.4832965304907235
2000-04-01,2000-06-01,2,5.765834255895742,5.8632916686569905
2000-04-01,2000-07-01,3,5.802717890811656,6.165957274503015
2000-04-01,2000-08-01,4,5.837281837468946,6.289544038191826
2000-04-01,2000-09-01,5,5.868967206450048,6.1551343288688996
2000-04-01,2000-10-01,6,5.898405210410693,6.362084998621532
2000-04-01,2000-11-01,7,5.925520516816112,6.108017903381288
2000-04-01,2000-12-01,8,5.9493046095660445,5.745272518524688
2000-04-01,2001-01-01,9,5.965496938458704,4.82749238681723
2000-04-01,2001-02-01,10,5.972629570191215,4.849989249231193
2000-04-01,2001-03-01,11,5.969316398669565,4.290438062789706
2000-04-01,2001-04-01,12,5.955548496702686,3.7973904136986354
2000-04-01,2001-05-01,13,5.940310469947103,3.491354521385634
2000-04-01,2001-06-01,14,5.923688948458528,3.5313541707494673
2000-04-01,2001-07-01,15,5.905766308449498,3.4980002340521015
2000-04-01,2001-08-01,16,5.886620875403308,3.2503491647297906
2000-04-01,2001-09-01,17,5.866327117478245,2.3380390079846505
2000-04-01,2001-10-01,18,5.8449558296678195,1.9332192997213444
2000-04-01,2001-11-01,19,5.822574309160306,1.71310704332518
2000-04-01,2001-12-01,20,5.799246522319623,1.658263046256272
2000-04-01,2002-01-01,21,5.774931811123012,1.737635796919084
2000-04-01,2002-02-01,22,5.749712350172232,1.7378265115537206
2000-04-01,2002-03-01,23,5.72366598886023,1.8305765118231108
2000-04-01,2002-04-01,24,5.696866460940371,1.7538471497543486
2000-04-01,2002-05-01,25,5.669383584073112,1.7224725480541472
2000-04-01,2002-06-01,26,5.6412834498292455,1.636664488010919
2000-04-01,2002-07-01,27,5.612628604605945,1.5818580407074234
2000-04-01,2002-08-01,28,5.583478221889979,1.5758330429690561
2000-04-01,2002-09-01,29,5.553888266281656,1.3993182316577844
2000-04-01,2002-10-01,30,5.523911649673303,1.3006601144619272
2000-04-01,2002-11-01,31,5.493598379957187,1.1142625955409398
2000-04-01,2002-12-01,32,5.462995702619897,1.0039766512181536
2000-04-01,2003-01-01,33,5.432452135262401,0.9869527676948497
2000-04-01,2003-02-01,34,5.40198407172292,1.008631789649729
2000-04-01,2003-03-01,35,5.371606921369885,0.9207457678136862
2000-04-01,2003-04-01,36,5.3413351569223195,0.9127967094878056
2000-04-01,2003-05-01,37,5.311182360002777,0.8765158047029834
2000-04-01,2003-06-01,38,5.281161264530753,0.6025870887121274
2000-04-01,2003-07-01,39,5.251283798059267,0.7236833810872232
2000-04-01,2003-08-01,40,5.221561121152489,0.7640278292791896
2000-04-01,2003-09-01,41,5.1920036648975385,0.6820242245911159
2000-04-01,2003-10-01,42,5.162621166639153,0.7507454552771355
2000-04-01,2003-11-01,43,5.133422704021721,0.81833286175064
2000-04-01,2003-12-01,44,5.104416727419093,0.6760192410240545
2000-04-01,2004-01-01,45,5.075826078798707,0.6976433645381211
2000-04-01,2004-02-01,46,5.047650370645862,0.7319545600278048
2000-04-01,2004-03-01,47,5.019889010637292,0.7398462666898784
2000-04-01,2004-04-01,48,4.992541212578062,0.9113463343402514
2000-04-01,2004-05-01,49,4.965606006833522,1.0728768261666861
2000-04-01,2004-06-01,50,4.9390822502796246,1.3149549978266297
2000-04-01,2004-07-01,51,4.91296863579383,1.4504439535349563
2000-04-01,2004-08-01,52,4.887263701307804,1.526988421856643
2000-04-01,2004-09-01,53,4.861965838442085,1.7044192365073163
2000-04-01,2004-10-01,54,4.837073300742001,1.889263342639391
2000-04-01,2004-11-01,55,4.812584211533165,2.129365431484897
2000-04-01,2004-12-01,56,4.788496571414083,2.176933908673051
2000-04-01,2005-01-01,57,4.76514954786898,2.4333480266874314
2000-04-01,2005-02-01,58,4.74252452623605,2.7274031478054357
2000-04-01,2005-03-01,59,4.72060357816861,2.822964565622227
2000-04-01,2005-04-01,60,4.699369429896375,2.9008037310504853
2000-05-01,2000-06-01,1,5.505717526154686,5.8632916686569905
2000-05-01,2000-07-01,2,5.528759701434666,6.165957274503015
2000-05-01,2000-08-01,3,5.552082906830786,6.289544038191826
2000-05-01,2000-09-01,4,5.575271884807458,6.1551343288688996
2000-05-01,2000-10-01,5,5.598527850010667,6.362084998621532
2000-05-01,2000-11-01,6,5.621960987777932,6.108017903381288
2000-05-01,2000-12-01,7,5.645372482438248,5.745272518524688
2000-05-01,2001-01-01,8,5.664269874431088,4.82749238681723
2000-05-01,2001-02-01,9,5.678640454449285,4.849989249231193
2000-05-01,2001-03-01,10,5.689076195831322,4.290438062789706
2000-05-01,2001-04-01,11,5.697227841642732,3.7973904136986354
2000-05-01,2001-05-01,12,5.703737066517108,3.491354521385634
2000-05-01,2001-06-01,13,5.706973481471061,3.5313541707494673
2000-05-01,2001-07-01,14,5.707112465981413,3.4980002340521015
2000-05-01,2001-08-01,15,5.704320767418153,3.2503491647297906
2000-05-01,2001-09-01,16,5.698756920799951,2.3380390079846505
2000-05-01,2001-10-01,17,5.690571648114297,1.9332192997213444
2000-05-01,2001-11-01,18,5.679908238198855,1.71310704332518
2000-05-01,2001-12-01,19,5.666902908132018,1.658263046256272
2000-05-01,2002-01-01,20,5.653104688221952,1.737635796919084
2000-05-01,2002-02-01,21,5.6385801756086265,1.7378265115537206
2000-05-01,2002-03-01,22,5.623392454916726,1.8305765118231108
2000-05-01,2002-04-01,23,5.607601269848144,1.7538471497543486
2000-05-01,2002-05-01,24,5.59126318646314,1.7224725480541472
2000-05-01,2002-06-01,25,5.574431748553533,1.636664488010919
2000-05-01,2002-07-01,26,5.557157625491663,1.5818580407074234
2000-05-01,2002-08-01,27,5.539488752920219,1.5758330429690561
2000-05-01,2002-09-01,28,5.521470466630221,1.3993182316577844
2000-05-01,2002-10-01,29,5.503145629957614,1.3006601144619272
2000-05-01,2002-11-01,30,5.484554755012818,1.1142625955409398
2000-05-01,2002-12-01,31,5.465736118042305,1.0039766512181536
2000-05-01,2003-01-01,32,5.4479197714137175,0.9869527676948497
2000-05-01,2003-02-01,33,5.431043538760336,1.008631789649729
2000-05-01,2003-03-01,34,5.41504845247474,0.9207457678136862
2000-05-01,2003-04-01,35,5.399878596511208,0.9127967094878056
2000-05-01,2003-05-01,36,5.385480956834582,0.8765158047029834
2000-05-01,2003-06-01,37,5.371805279142872,0.6025870887121274
2000-05-01,2003-07-01,38,5.358803933509023,0.7236833810872232
2000-05-01,2003-08-01,39,5.3464317856046355,0.7640278292791896
2000-05-01,2003-09-01,40,5.3346460741848665,0.6820242245911159
2000-05-01,2003-10-01,41,5.323406294529403,0.7507454552771355
2000-05-01,2003-11-01,42,5.3126740875493,0.81833286175064
2000-05-01,2003-12-01,43,5.302413134283667,0.6760192410240545
2000-05-01,2004-01-01,44,5.293591686339328,0.6976433645381211
2000-05-01,2004-02-01,45,5.286115475965015,0.7319545600278048
2000-05-01,2004-03-01,46,5.2798951021030724,0.7398462666898784
2000-05-01,2004-04-01,47,5.274845793187836,0.9113463343402514
2000-05-01,2004-05-01,48,5.270887181454392,1.0728768261666861
2000-05-01,2004-06-01,49,5.267943088196628,1.3149549978266297
2000-05-01,2004-07-01,50,5.265941319440903,1.4504439535349563
2000-05-01,2004-08-01,51,5.264813471527738,1.526988421856643
2000-05-01,2004-09-01,52,5.2644947461187375,1.7044192365073163
2000-05-01,2004-10-01,53,5.264923774169541,1.889263342639391
2000-05-01,2004-11-01,54,5.266042448432041,2.129365431484897
2000-05-01,2004-12-01,55,5.267795764070449,2.176933908673051
2000-05-01,2005-01-01,56,5.268156510192328,2.4333480266874314
2000-05-01,2005-02-01,57,5.267212587100161,2.7274031478054357
2000-05-01,2005-03-01,58,5.2650474418780835,2.822964565622227
2000-05-01,2005-04-01,59,5.261740285234011,2.9008037310504853
2000-05-01,2005-05-01,60,5.257366297809308,2.9314668632727248
2000-06-01,2000-07-01,1,5.879252305622612,6.165957274503015
2000-06-01,2000-08-01,2,5.8962212900076905,6.289544038191826
2000-06-01,2000-09-01,3,5.913658427602386,6.1551343288688996
2000-06-01,2000-10-01,4,5.931893063172821,6.362084998621532
2000-06-01,2000-11-01,5,5.950752055570418,6.108017903381288
2000-06-01,2000-12-01,6,5.96969107623487,5.745272518524688
2000-06-01,2001-01-01,7,5.984106756520575,4.82749238681723
2000-06-01,2001-02-01,8,5.993977882882583,4.849989249231193
2000-06-01,2001-03-01,9,5.999587204676548,4.290438062789706
2000-06-01,2001-04-01,10,6.0025558216495245,3.7973904136986354
2000-06-01,2001-05-01,11,6.003230749008666,3.491354521385634
2000-06-01,2001-06-01,12,6.0017211209076375,3.5313541707494673
2000-06-01,2001-07-01,13,5.997048834920134,3.4980002340521015
2000-06-01,2001-08-01,14,5.989386492796715,3.2503491647297906
2000-06-01,2001-09-01,15,5.97889816352485,2.3380390079846505
2000-06-01,2001-10-01,16,5.965739799080342,1.9332192997213444
2000-06-01,2001-11-01,17,5.95005962990108,1.71310704332518
2000-06-01,2001-12-01,18,5.931998541074035,1.658263046256272
2000-06-01,2002-01-01,19,5.912976515468878,1.737635796919084
2000-06-01,2002-02-01,20,5.89307095692349,1.7378265115537206
2000-06-01,2002-03-01,21,5.872355195825267,1.8305765118231108
2000-06-01,2002-04-01,22,5.850898688580105,1.7538471497543486
2000-06-01,2002-05-01,23,5.828767207394128,1.7224725480541472
2000-06-01,2002-06-01,24,5.806023020839437,1.636664488010919
2000-06-01,2002-07-01,25,5.782725065652205,1.5818580407074234
2000-06-01,2002-08-01,26,5.758929110189536,1.5758330429690561
2000-06-01,2002-09-01,27,5.734687909950772,1.3993182316577844
2000-06-01,2002-10-01,28,5.710051355549105,1.3006601144619272
2000-06-01,2002-11-01,29,5.685066613500592,1.1142625955409398
2000-06-01,2002-12-01,30,5.6597782601797375,1.0039766512181536
2000-06-01,2003-01-01,31,5.635732774565665,0.9869527676948497
2000-06-01,2003-02-01,32,5.612856997833662,1.008631789649729
2000-06-01,2003-03-01,33,5.591081523491101,0.9207457678136862
2000-06-01,2003-04-01,34,5.570340513016579,0.9127967094878056
2000-06-01,2003-05-01,35,5.550571520496615,0.8765158047029834
2000-06-01,2003-06-01,36,5.531715325820167,0.6025870887121274
2000-06-01,2003-07-01,37,5.51371577601275,0.7236833810872232
2000-06-01,2003-08-01,38,5.4965196343124285,0.7640278292791896
2000-06-01,2003-09-01,39,5.4800764366093695,0.6820242245911159
2000-06-01,2003-10-01,40,5.464338354889212,0.7507454552771355
2000-06-01,2003-11-01,41,5.449260067338085,0.81833286175064
2000-06-01,2003-12-01,42,5.434798634783843,0.6760192410240545
2000-06-01,2004-01-01,43,5.421936241561621,0.6976433645381211
2000-06-01,2004-02-01,44,5.410571107158729,0.7319545600278048
2000-06-01,2004-03-01,45,5.400606698879742,0.7398462666898784
2000-06-01,2004-04-01,46,5.39195147525661,0.9113463343402514
2000-06-01,2004-05-01,47,5.384518641947218,1.0728768261666861
2000-06-01,2004-06-01,48,5.378225919512193,1.3149549978266297
2000-06-01,2004-07-01,49,5.372995322489629,1.4504439535349563
2000-06-01,2004-08-01,50,5.368752949215843,1.526988421856643
2000-06-01,2004-09-01,51,5.36542878186726,1.7044192365073163
2000-06-01,2004-10-01,52,5.3629564962242835,1.889263342639391
2000-06-01,2004-11-01,53,5.361273280682381,2.129365431484897
2000-06-01,2004-12-01,54,5.360319664058936,2.176933908673051
2000-06-01,2005-01-01,55,5.358008448875621,2.4333480266874314
2000-06-01,2005-02-01,56,5.354427750395422,2.7274031478054357
2000-06-01,2005-03-01,57,5.349661190785167,2.822964565622227
2000-06-01,2005-04-01,58,5.343788118484332,2.9008037310504853
2000-06-01,2005-05-01,59,5.336883816896983,2.9314668632727248
2000-06-01,2005-06-01,60,5.3290197029276785,3.1394829237484596
2000-07-01,2000-08-01,1,6.187384951657044,6.289544038191826
2000-07-01,2000-09-01,2,6.208987134597195,6.1551343288688996
2000-07-01,2000-10-01,3,6.230733900706058,6.362084998621532
2000-07-01,2000-11-01,4,6.252436936901199,6.108017903381288
2000-07-01,2000-12-01,5,6.273706194325941,5.745272518524688
2000-07-01,2001-01-01,6,6.2895378869231555,4.82749238681723
2000-07-01,2001-02-01,7,6.2993667861575835,4.849989249231193
2000-07-01,2001-03-01,8,6.303104050945184,4.290438062789706
2000-07-01,2001-04-01,9,6.301381092662381,3.7973904136986354
2000-07-01,2001-05-01,10,6.293934815395272,3.491354521385634
2000-07-01,2001-06-01,11,6.28005410925448,3.5313541707494673
2000-07-01,2001-07-01,12,6.259659634369332,3.4980002340521015
2000-07-01,2001-08-01,13,6.23699451050549,3.2503491647297906
2000-07-01,2001-09-01,14,6.212187454655388,2.3380390079846505
2000-07-01,2001-10-01,15,6.18536079685543,1.9332192997213444
2000-07-01,2001-11-01,16,6.1566307908461475,1.71310704332518
2000-07-01,2001-12-01,17,6.126107909609587,1.658263046256272
2000-07-01,2002-01-01,18,6.095225260076165,1.737635796919084
2000-07-01,2002-02-01,19,6.064029502570535,1.7378265115537206
2000-07-01,2002-03-01,20,6.03256474213741,1.8305765118231108
2000-07-01,2002-04-01,21,6.000872653601761,1.7538471497543486
2000-07-01,2002-05-01,22,5.968992600584975,1.7224725480541472
2000-07-01,2002-06-01,23,5.936961748769818,1.636664488010919
2000-07-01,2002-07-01,24,5.904815173692871,1.5818580407074234
2000-07-01,2002-08-01,25,5.872585963329498,1.5758330429690561
2000-07-01,2002-09-01,26,5.840305315723553,1.3993182316577844
2000-07-01,2002-10-01,27,5.808002631901775,1.3006601144619272
2000-07-01,2002-11-01,28,5.775705604301152,1.1142625955409398
2000-07-01,2002-12-01,29,5.743440300926455,1.0039766512181536
2000-07-01,2003-01-01,30,5.712831013457118,0.9869527676948497
2000-07-01,2003-02-01,31,5.683783540999258,1.008631789649729
2000-07-01,2003-03-01,32,5.656208461722594,0.9207457678136862
2000-07-01,2003-04-01,33,5.630020898678614,0.9127967094878056
2000-07-01,2003-05-01,34,5.605140297038443,0.8765158047029834
2000-07-01,2003-06-01,35,5.5814902121927235,0.6025870887121274
2000-07-01,2003-07-01,36,5.558998108183132,0.7236833810872232
2000-07-01,2003-08-01,37,5.537595165961059,0.7640278292791896
2000-07-01,2003-09-01,38,5.517216100993646,0.6820242245911159
2000-07-01,2003-10-01,39,5.497798989760834,0.7507454552771355
2000-07-01,2003-11-01,40,5.479285104709389,0.81833286175064
2000-07-01,2003-12-01,41,5.461618757251083,0.6760192410240545
2000-07-01,2004-01-01,42,5.445768945522037,0.6976433645381211
2000-07-01,2004-02-01,43,5.431622540517802,0.7319545600278048
2000-07-01,2004-03-01,44,5.419072211460344,0.7398462666898784
2000-07-01,2004-04-01,45,5.408016142765945,0.9113463343402514
2000-07-01,2004-05-01,46,5.398357764777018,1.0728768261666861
2000-07-01,2004-06-01,47,5.390005497585928,1.3149549978266297
2000-07-01,2004-07-01,48,5.3828725073117845,1.4504439535349563
2000-07-01,2004-08-01,49,5.376876474222412,1.526988421856643
2000-07-01,2004-09-01,50,5.3719393721234745,1.7044192365073163
2000-07-01,2004-10-01,51,5.367987258464963,1.889263342639391
2000-07-01,2004-11-01,52,5.364950074642163,2.129365431484897
2000-07-01,2004-12-01,53,5.362761455993818,2.176933908673051
2000-07-01,2005-01-01,54,5.359330411024932,2.4333480266874314
2000-07-01,2005-02-01,55,5.354738387818901,2.7274031478054357
2000-07-01,2005-03-01,56,5.349062682618433,2.822964565622227
2000-07-01,2005-04-01,57,5.342376642225735,2.9008037310504853
2000-07-01,2005-05-01,58,5.3347498565652725,2.9314668632727248
2000-07-01,2005-06-01,59,5.326248341888402,3.1394829237484596
2000-07-01,2005-07-01,60,5.316934715075705,3.405363280550229
2000-08-01,2000-09-01,1,6.29498082801001,6.1551343288688996
2000-08-01,2000-10-01,2,6.302228291087815,6.362084998621532
2000-08-01,2000-11-01,3,6.311109364958752,6.108017903381288
2000-08-01,2000-12-01,4,6.321043015717313,5.745272518524688
2000-08-01,2001-01-01,5,6.3266910017171485,4.82749238681723
2000-08-01,2001-02-01,6,6.327809445996215,4.849989249231193
2000-08-01,2001-03-01,7,6.324360888327937,4.290438062789706
2000-08-01,2001-04-01,8,6.317111855744233,3.7973904136986354
2000-08-01,2001-05-01,9,6.305987038016864,3.491354521385634
2000-08-01,2001-06-01,10,6.290591930683924,3.5313541707494673
2000-08-01,2001-07-01,11,6.271205124089978,3.4980002340521015
2000-08-01,2001-08-01,12,6.248076108850099,3.2503491647297906
2000-08-01,2001-09-01,13,6.222969279061318,2.3380390079846505
2000-08-01,2001-10-01,14,6.195992312023537,1.9332192997213444
2000-08-01,2001-11-01,15,6.167247601817286,1.71310704332518
2000-08-01,2001-12-01,16,6.136832516094902,1.658263046256272
2000-08-01,2002-01-01,17,6.106045382555773,1.737635796919084
2000-08-01,2002-02-01,18,6.07493379059282,1.7378265115537206
2000-08-01,2002-03-01,19,6.043542723486513,1.8305765118231108
2000-08-01,2002-04-01,20,6.011914686129689,1.7538471497543486
2000-08-01,2002-05-01,21,5.980089826568946,1.7224725480541472
2000-08-01,2002-06-01,22,5.948106051662768,1.636664488010919
2000-08-01,2002-07-01,23,5.915999137141908,1.5818580407074234
2000-08-01,2002-08-01,24,5.883802832343683,1.5758330429690561
2000-08-01,2002-09-01,25,5.851548959878588,1.3993182316577844
2000-08-01,2002-10-01,26,5.819267510475047,1.3006601144619272
2000-08-01,2002-11-01,27,5.7869867332361595,1.1142625955409398
2000-08-01,2002-12-01,28,5.754733221530941,1.0039766512181536
2000-08-01,2003-01-01,29,5.724141140866259,0.9869527676948497
2000-08-01,2003-02-01,30,5.695115632707909,1.008631789649729
2000-08-01,2003-03-01,31,5.667566661574219,0.9207457678136862
2000-08-01,2003-04-01,32,5.641408778282035,0.9127967094878056
2000-08-01,2003-05-01,33,5.6165608947572885,0.8765158047029834
2000-08-01,2003-06-01,34,5.592946069844465,0.6025870887121274
2000-08-01,2003-07-01,35,5.570491305576956,0.7236833810872232
2000-08-01,2003-08-01,36,5.549127353396686,0.7640278292791896
2000-08-01,2003-09-01,37,5.528788529836398,0.6820242245911159
2000-08-01,2003-10-01,38,5.509412541201869,0.7507454552771355
2000-08-01,2003-11-01,39,5.490940316813928,0.81833286175064
2000-08-01,2003-12-01,40,5.47331585039176,0.6760192410240545
2000-08-01,2004-01-01,41,5.457518849718887,0.6976433645381211
2000-08-01,2004-02-01,42,5.443435110990348,0.7319545600278048
2000-08-01,2004-03-01,43,5.430956295682814,0.7398462666898784
2000-08-01,2004-04-01,44,5.419979643752799,0.9113463343402514
2000-08-01,2004-05-01,45,5.4104077008056946,1.0728768261666861
2000-08-01,2004-06-01,46,5.4021480585524735,1.3149549978266297
2000-08-01,2004-07-01,47,5.395113107904358,1.4504439535349563
2000-08-01,2004-08-01,48,5.3892198040876105,1.526988421856643
2000-08-01,2004-09-01,49,5.384389443190864,1.7044192365073163
2000-08-01,2004-10-01,50,5.380547449586196,1.889263342639391
2000-08-01,2004-11-01,51,5.377623173692545,2.129365431484897
2000-08-01,2004-12-01,52,5.3755496995760925,2.176933908673051
2000-08-01,2005-01-01,53,5.372207984419364,2.4333480266874314
2000-08-01,2005-02-01,54,5.367681088378492,2.7274031478054357
2000-08-01,2005-03-01,55,5.362047833029438,2.822964565622227
2000-08-01,2005-04-01,56,5.355383008328882,2.9008037310504853
2000-08-01,2005-05-01,57,5.347757569498669,2.9314668632727248
2000-08-01,2005-06-01,58,5.339238824325553,3.1394829237484596
2000-08-01,2005-07-01,59,5.329890611343984,3.405363280550229
2000-08-01,2005-08-01,60,5.319773469346764,3.5194888629158774
2000-09-01,2000-10-01,1,6.145370166393131,6.362084998621532
2000-09-01,2000-11-01,2,6.138609137268955,6.108017903381288
2000-09-01,2000-12-01,3,6.134278548244458,5.745272518524688
2000-09-01,2001-01-01,4,6.127960395557761,4.82749238681723
2000-09-01,2001-02-01,5,6.119171727840488,4.849989249231193
2000-09-01,2001-03-01,6,6.108332405321212,4.290438062789706
2000-09-01,2001-04-01,7,6.096600600934329,3.7973904136986354
2000-09-01,2001-05-01,8,6.084215799681442,3.491354521385634
2000-09-01,2001-06-01,9,6.0709107880169775,3.5313541707494673
2000-09-01,2001-07-01,10,6.057582505871881,3.4980002340521015
2000-09-01,2001-08-01,11,6.045170281046371,3.2503491647297906
2000-09-01,2001-09-01,12,6.033774899183994,2.3380390079846505
2000-09-01,2001-10-01,13,6.020734992087497,1.9332192997213444
2000-09-01,2001-11-01,14,6.006132903648358,1.71310704332518
2000-09-01,2001-12-01,15,5.990047011761878,1.658263046256272
2000-09-01,2002-01-01,16,5.972322985204404,1.737635796919084
2000-09-01,2002-02-01,17,5.953070746610454,1.7378265115537206
2000-09-01,2002-03-01,18,5.93239453462924,1.8305765118231108
2000-09-01,2002-04-01,19,5.910393183797734,1.7538471497543486
2000-09-01,2002-05-01,20,5.887160390707978,1.7224725480541472
2000-09-01,2002-06-01,21,5.862784967140695,1.636664488010919
2000-09-01,2002-07-01,22,5.837351080804271,1.5818580407074234
2000-09-01,2002-08-01,23,5.81093848428675,1.5758330429690561
2000-09-01,2002-09-01,24,5.783622732798691,1.3993182316577844
2000-09-01,2002-10-01,25,5.755475391256337,1.3006601144619272
2000-09-01,2002-11-01,26,5.726564231227581,1.1142625955409398
2000-09-01,2002-12-01,27,5.696953418237549,1.0039766512181536
2000-09-01,2003-01-01,28,5.6688871960520855,0.9869527676948497
2000-09-01,2003-02-01,29,5.642275869095263,1.008631789649729
2000-09-01,2003-03-01,30,5.61703433637275,0.9207457678136862
2000-09-01,2003-04-01,31,5.593081864753041,0.9127967094878056
2000-09-01,2003-05-01,32,5.570341873378498,0.8765158047029834
2000-09-01,2003-06-01,33,5.548741728658997,0.6025870887121274
2000-09-01,2003-07-01,34,5.528212549327901,0.7236833810872232
2000-09-01,2003-08-01,35,5.50868902106572,0.7640278292791896
2000-09-01,2003-09-01,36,5.490109220221133,0.6820242245911159
2000-09-01,2003-10-01,37,5.472414446182235,0.7507454552771355
2000-09-01,2003-11-01,38,5.45554906197284,0.81833286175064
2000-09-01,2003-12-01,39,5.439460342669644,0.6760192410240545
2000-09-01,2004-01-01,40,5.425133866728543,0.6976433645381211
2000-09-01,2004-02-01,41,5.412458023348989,0.7319545600278048
2000-09-01,2004-03-01,42,5.401326969778591,0.7398462666898784
2000-09-01,2004-04-01,43,5.391640347827843,0.9113463343402514
2000-09-01,2004-05-01,44,5.383303014264198,1.0728768261666861
2000-09-01,2004-06-01,45,5.376224784403298,1.3149549978266297
2000-09-01,2004-07-01,46,5.370320188248767,1.4504439535349563
2000-09-01,2004-08-01,47,5.365508238563948,1.526988421856643
2000-09-01,2004-09-01,48,5.3617122102892925,1.7044192365073163
2000-09-01,2004-10-01,49,5.3588594307480255,1.889263342639391
2000-09-01,2004-11-01,50,5.356881080110136,2.129365431484897
2000-09-01,2004-12-01,51,5.3557120016108515,2.176933908673051
2000-09-01,2005-01-01,52,5.353232959021885,2.4333480266874314
2000-09-01,2005-02-01,53,5.349529280839132,2.7274031478054357
2000-09-01,2005-03-01,54,5.344681926320345,2.822964565622227
2000-09-01,2005-04-01,55,5.338767699922573,2.9008037310504853
2000-09-01,2005-05-01,56,5.331859455242986,2.9314668632727248
2000-09-01,2005-06-01,57,5.324026288978101,3.1394829237484596
2000-09-01,2005-07-01,58,5.315333725391077,3.405363280550229
2000-09-01,2005-08-01,59,5.305843891752695,3.5194888629158774
2000-09-01,2005-09-01,60,5.295615685198772,3.5500348747798753
2000-10-01,2000-11-01,1,6.368741528577953,6.108017903381288
2000-10-01,2000-12-01,2,6.376930403317482,5.745272518524688
2000-10-01,2001-01-01,3,6.381476464004857,4.82749238681723
2000-10-01,2001-02-01,4,6.382134054138872,4.849989249231193
2000-10-01,2001-03-01,5,6.378791459992488,4.290438062789706
2000-10-01,2001-04-01,6,6.372428823283965,3.7973904136986354
2000-10-01,2001-05-01,7,6.362987077556778,3.491354521385634
2000-10-01,2001-06-01,8,6.349840873873331,3.5313541707494673
2000-10-01,2001-07-01,9,6.333238325139353,3.4980002340521015
2000-10-01,2001-08-01,10,6.313460320656721,3.2503491647297906
2000-10-01,2001-09-01,11,6.289833302740111,2.3380390079846505
2000-10-01,2001-10-01,12,6.262185860083645,1.9332192997213444
2000-10-01,2001-11-01,13,6.233108598738436,1.71310704332518
2000-10-01,2001-12-01,14,6.202676272763618,1.658263046256272
2000-10-01,2002-01-01,15,6.171525072646353,1.737635796919084
2000-10-01,2002-02-01,16,6.13971989102965,1.7378265115537206
2000-10-01,2002-03-01,17,6.107322132262224,1.8305765118231108
2000-10-01,2002-04-01,18,6.074389885270305,1.7538471497543486
2000-10-01,2002-05-01,19,6.040978087937678,1.7224725480541472
2000-10-01,2002-06-01,20,6.00713868341194,1.636664488010919
2000-10-01,2002-07-01,21,5.972920768734352,1.5818580407074234
2000-10-01,2002-08-01,22,5.938370736171066,1.5758330429690561
2000-10-01,2002-09-01,23,5.903532407604841,1.3993182316577844
2000-10-01,2002-10-01,24,5.868447162328671,1.3006601144619272
2000-10-01,2002-11-01,25,5.833154058565902,1.1142625955409398
2000-10-01,2002-12-01,26,5.797689949025404,1.0039766512181536
2000-10-01,2003-01-01,27,5.764084855365984,0.9869527676948497
2000-10-01,2003-02-01,28,5.732232756159723,1.008631789649729
2000-10-01,2003-03-01,29,5.702033062304373,0.9207457678136862
2000-10-01,2003-04-01,30,5.673390347430112,0.9127967094878056
2000-10-01,2003-05-01,31,5.64621409162848,0.8765158047029834
2000-10-01,2003-06-01,32,5.6204184378443145,0.6025870887121274
