execution_date,forecast_date,horizon,prediction,actual
1995-07-01,1996-02-01,7,5.368704994287604,5.051521218550395
1995-07-01,1996-03-01,8,5.347957261206815,5.113253785726742
1995-07-01,1996-04-01,9,5.328073162715782,5.16516286409942
1995-07-01,1996-05-01,10,5.310167851824848,5.188150116989281
1995-07-01,1996-06-01,11,5.294528322861823,5.1916931614683
1995-07-01,1996-07-01,12,5.28078337964601,5.32441033591765
1995-07-01,1996-08-01,13,5.268115803088984,5.30639026790758
1995-07-01,1996-09-01,14,5.256487236483731,5.07347196597742
1995-07-01,1996-10-01,15,5.245860996986703,5.170095874966443
1995-07-01,1996-11-01,16,5.236201996668761,5.1545580574636
1995-07-01,1996-12-01,17,5.227476667340886,5.17812210758825
1995-07-01,1997-01-01,18,5.219444685571122,5.171218567507894
1995-07-01,1997-02-01,19,5.212083705631531,5.223619691430037
1995-07-01,1997-03-01,20,5.205372313839475,5.3481286158881005
1995-07-01,1997-04-01,21,5.199289984907168,5.2990492795623565
1995-07-01,1997-05-01,22,5.1938170403803285,5.0701134940694494
1995-07-01,1997-06-01,23,5.188934609065994,5.137376844842053
1995-07-01,1997-07-01,24,5.184624589354261,5.22466784064181
1995-07-01,1997-08-01,25,5.180869613343359,5.222595492364986
1995-07-01,1997-09-01,26,5.17765301268171,5.119304401431499
1995-07-01,1997-10-01,27,5.174958786044797,5.217771877792204
1995-07-01,1997-11-01,28,5.17277156816859,5.255759666405361
1995-07-01,1997-12-01,29,5.1710766003649935,5.364524429363084
1995-07-01,1998-01-01,30,5.168907473216368,5.204613080614478
1995-07-01,1998-02-01,31,5.166300679681858,5.30028792587165
1995-07-01,1998-03-01,32,5.163290790855048,5.150332584917288
1995-07-01,1998-04-01,33,5.1599105488538655,5.052896621443972
1995-07-01,1998-05-01,34,5.1561909552876335,5.122508727615976
1995-07-01,1998-06-01,35,5.15216135551171,5.130043765254117
1995-07-01,1998-07-01,36,5.147849518870114,5.108189206809681
1995-07-01,1998-08-01,37,5.143281715116983,4.90373019908584
1995-07-01,1998-09-01,38,5.138482787198663,4.380452721551185
1995-07-01,1998-10-01,39,5.133476220569534,4.53895180358097
1995-07-01,1998-11-01,40,5.128284209206474,4.5624567121319055
1995-07-01,1998-12-01,41,5.122927718478981,4.468076708740643
1995-07-01,1999-01-01,42,5.117542742458625,4.451071532583581
1995-07-01,1999-02-01,43,5.11214002585959,4.621200847876021
1995-07-01,1999-03-01,44,5.106729663208732,4.430948484652052
1995-07-01,1999-04-01,45,5.101321130954199,4.520696349871862
1995-07-01,1999-05-01,46,5.095923318044176,4.603882512160371
1995-07-01,1999-06-01,47,5.0905445550484485,4.793360243054134
1995-07-01,1999-07-01,48,5.085192641892058,4.679579888049453
1995-07-01,1999-08-01,49,5.079874874266999,4.969627883664377
1995-07-01,1999-09-01,50,5.074598068784778,4.712045436445894
1995-07-01,1999-10-01,51,5.069368586929687,4.846225331721494
1995-07-01,1999-11-01,52,5.064192357869746,5.184079564190768
1995-07-01,1999-12-01,53,5.059074900179622,5.314321045740083
1995-07-01,2000-01-01,54,5.05413731436438,5.6058271783526
1995-07-01,2000-02-01,55,5.049376469215412,5.721638839425383
1995-07-01,2000-03-01,56,5.044789284847303,5.882802032318587
1995-07-01,2000-04-01,57,5.040372731221899,5.687879762791498
1995-07-01,2000-05-01,58,5.036123826740104,5.4832965304907235
1995-07-01,2000-06-01,59,5.032039636898066,5.8632916686569905
1995-07-01,2000-07-01,60,5.028117273004596,6.165957274503015
1995-08-01,1995-09-01,1,5.421775140162707,5.470111842090266
1995-08-01,1995-10-01,2,5.382082635000397,5.548144603980418
1995-08-01,1995-11-01,3,5.345330196732724,5.5061757598303
1995-08-01,1995-12-01,4,5.3112296897302524,5.128685157432393
1995-08-01,1996-01-01,5,5.279616055686959,5.049083758661008
1995-08-01,1996-02-01,6,5.250263588794698,5.051521218550395
1995-08-01,1996-03-01,7,5.223099563867002,5.113253785726742
1995-08-01,1996-04-01,8,5.197102439009813,5.16516286409942
1995-08-01,1996-05-01,9,5.173774185213765,5.188150116989281
1995-08-01,1996-06-01,10,5.153903083172536,5.1916931614683
1995-08-01,1996-07-01,11,5.138224030217577,5.32441033591765
1995-08-01,1996-08-01,12,5.126267151290845,5.30639026790758
1995-08-01,1996-09-01,13,5.1153186368357035,5.07347196597742
1995-08-01,1996-10-01,14,5.105339727958243,5.170095874966443
1995-08-01,1996-11-01,15,5.096293373947206,5.1545580574636
1995-08-01,1996-12-01,16,5.0881441528551585,5.17812210758825
1995-08-01,1997-01-01,17,5.081034561156522,5.171218567507894
1995-08-01,1997-02-01,18,5.074925723205323,5.223619691430037
1995-08-01,1997-03-01,19,5.069780460240582,5.3481286158881005
1995-08-01,1997-04-01,20,5.065563211633953,5.2990492795623565
1995-08-01,1997-05-01,21,5.062239959835777,5.0701134940694494
1995-08-01,1997-06-01,22,5.059778158845847,5.137376844842053
1995-08-01,1997-07-01,23,5.058146666043315,5.22466784064181
1995-08-01,1997-08-01,24,5.057315677217952,5.222595492364986
1995-08-01,1997-09-01,25,5.057256664652373,5.119304401431499
1995-08-01,1997-10-01,26,5.057942318111902,5.217771877792204
1995-08-01,1997-11-01,27,5.059346488605484,5.255759666405361
1995-08-01,1997-12-01,28,5.061444134787444,5.364524429363084
1995-08-01,1998-01-01,29,5.0629493377984565,5.204613080614478
1995-08-01,1998-02-01,30,5.06390278911156,5.30028792587165
1995-08-01,1998-03-01,31,5.064343099379052,5.150332584917288
1995-08-01,1998-04-01,32,5.064306897240944,5.052896621443972
1995-08-01,1998-05-01,33,5.06382892350475,5.122508727615976
1995-08-01,1998-06-01,34,5.062942120913272,5.130043765254117
1995-08-01,1998-07-01,35,5.061677719706867,5.108189206809681
1995-08-01,1998-08-01,36,5.060065319177048,4.90373019908584
1995-08-01,1998-09-01,37,5.058132965399019,4.380452721551185
1995-08-01,1998-10-01,38,5.05590722532198,4.53895180358097
1995-08-01,1998-11-01,39,5.053413257387662,4.5624567121319055
1995-08-01,1998-12-01,40,5.050674878839564,4.468076708740643
1995-08-01,1999-01-01,41,5.0478291874044,4.451071532583581
1995-08-01,1999-02-01,42,5.044889776385468,4.621200847876021
1995-08-01,1999-03-01,43,5.041869471864006,4.430948484652052
1995-08-01,1999-04-01,44,5.038780369760406,4.520696349871862
1995-08-01,1999-05-01,45,5.035633871157689,4.603882512160371
1995-08-01,1999-06-01,46,5.032440715968506,4.793360243054134
1995-08-01,1999-07-01,47,5.029211015023182,4.679579888049453
1995-08-01,1999-08-01,48,5.025954280652629,4.969627883664377
1995-08-01,1999-09-01,49,5.022679455836548,4.712045436445894
1995-08-01,1999-10-01,50,5.019394941984016,4.846225331721494
1995-08-01,1999-11-01,51,5.016108625410428,5.184079564190768
1995-08-01,1999-12-01,52,5.012827902571751,5.314321045740083
1995-08-01,2000-01-01,53,5.009674078923088,5.6058271783526
1995-08-01,2000-02-01,54,5.006645956933207,5.721638839425383
1995-08-01,2000-03-01,55,5.003742304327202,5.882802032318587
1995-08-01,2000-04-01,56,5.000961856664715,5.687879762791498
1995-08-01,2000-05-01,57,4.998303319793981,5.4832965304907235
1995-08-01,2000-06-01,58,4.995765372187384,5.8632916686569905
1995-08-01,2000-07-01,59,4.993346667164069,6.165957274503015
1995-08-01,2000-08-01,60,4.991045835004776,6.289544038191826
1995-09-01,1995-10-01,1,5.436922977207741,5.548144603980418
1995-09-01,1995-11-01,2,5.40583344540054,5.5061757598303
1995-09-01,1995-12-01,3,5.376666092460062,5.128685157432393
1995-09-01,1996-01-01,4,5.349200504691047,5.049083758661008
1995-09-01,1996-02-01,5,5.32328854316169,5.051521218550395
1995-09-01,1996-03-01,6,5.29899289595934,5.113253785726742
1995-09-01,1996-04-01,7,5.27531702728606,5.16516286409942
1995-09-01,1996-05-01,8,5.253696129058086,5.188150116989281
1995-09-01,1996-06-01,9,5.234915690240851,5.1916931614683
1995-09-01,1996-07-01,10,5.219511681557802,5.32441033591765
1995-09-01,1996-08-01,11,5.206805873219569,5.30639026790758
1995-09-01,1996-09-01,12,5.196034668450221,5.07347196597742
1995-09-01,1996-10-01,13,5.1860088627364345,5.170095874966443
1995-09-01,1996-11-01,14,5.176703388526453,5.1545580574636
1995-09-01,1996-12-01,15,5.168094215070023,5.17812210758825
1995-09-01,1997-01-01,16,5.160664032360751,5.171218567507894
1995-09-01,1997-02-01,17,5.154370311138531,5.223619691430037
1995-09-01,1997-03-01,18,5.149172328102047,5.3481286158881005
1995-09-01,1997-04-01,19,5.145031084405626,5.2990492795623565
1995-09-01,1997-05-01,20,5.14190922787509,5.0701134940694494
1995-09-01,1997-06-01,21,5.139770978772952,5.137376844842053
1995-09-01,1997-07-01,22,5.138582058951045,5.22466784064181
1995-09-01,1997-08-01,23,5.138309624236041,5.222595492364986
1995-09-01,1997-09-01,24,5.138922199900357,5.119304401431499
1995-09-01,1997-10-01,25,5.1403896190776734,5.217771877792204
1995-09-01,1997-11-01,26,5.142682963988719,5.255759666405361
1995-09-01,1997-12-01,27,5.145774509849062,5.364524429363084
1995-09-01,1998-01-01,28,5.148146420686106,5.204613080614478
1995-09-01,1998-02-01,29,5.149845339036122,5.30028792587165
1995-09-01,1998-03-01,30,5.150915606799369,5.150332584917288
1995-09-01,1998-04-01,31,5.151399371118592,5.052896621443972
1995-09-01,1998-05-01,32,5.151336685446277,5.122508727615976
1995-09-01,1998-06-01,33,5.150765606019162,5.130043765254117
1995-09-01,1998-07-01,34,5.149722283948532,5.108189206809681
1995-09-01,1998-08-01,35,5.148241053125393,4.90373019908584
1995-09-01,1998-09-01,36,5.146354514130538,4.380452721551185
1995-09-01,1998-10-01,37,5.14409361433092,4.53895180358097
1995-09-01,1998-11-01,38,5.141487724335476,4.5624567121319055
1995-09-01,1998-12-01,39,5.138564710975696,4.468076708740643
1995-09-01,1999-01-01,40,5.13546308733181,4.451071532583581
1995-09-01,1999-02-01,41,5.1322004962485686,4.621200847876021
1995-09-01,1999-03-01,42,5.12879364213126,4.430948484652052
1995-09-01,1999-04-01,43,5.125258334694798,4.520696349871862
1995-09-01,1999-05-01,44,5.1216095307238785,4.603882512160371
1995-09-01,1999-06-01,45,5.1178613739345,4.793360243054134
1995-09-01,1999-07-01,46,5.114027233022986,4.679579888049453
1995-09-01,1999-08-01,47,5.110119737984788,4.969627883664377
1995-09-01,1999-09-01,48,5.106150814781566,4.712045436445894
1995-09-01,1999-10-01,49,5.102131718431513,4.846225331721494
1995-09-01,1999-11-01,50,5.098073064594464,5.184079564190768
1995-09-01,1999-12-01,51,5.093984859720077,5.314321045740083
1995-09-01,2000-01-01,52,5.089988357744844,5.6058271783526
1995-09-01,2000-02-01,53,5.08608506090747,5.721638839425383
1995-09-01,2000-03-01,54,5.082276306062623,5.882802032318587
1995-09-01,2000-04-01,55,5.078563273120701,5.687879762791498
1995-09-01,2000-05-01,56,5.07494699310188,5.4832965304907235
1995-09-01,2000-06-01,57,5.071428355821861,5.8632916686569905
1995-09-01,2000-07-01,58,5.068008117225999,6.165957274503015
1995-09-01,2000-08-01,59,5.064686906387684,6.289544038191826
1995-09-01,2000-09-01,60,5.061465232186161,6.1551343288688996
1995-10-01,1995-11-01,1,5.501067897302354,5.5061757598303
1995-10-01,1995-12-01,2,5.45687507267913,5.128685157432393
1995-10-01,1996-01-01,3,5.414546121626126,5.049083758661008
1995-10-01,1996-02-01,4,5.373895253290533,5.051521218550395
1995-10-01,1996-03-01,5,5.335145558092345,5.113253785726742
1995-10-01,1996-04-01,6,5.297242692682037,5.16516286409942
1995-10-01,1996-05-01,7,5.261831772364129,5.188150116989281
1995-10-01,1996-06-01,8,5.2297517941914204,5.1916931614683
1995-10-01,1996-07-01,9,5.201679276053295,5.32441033591765
1995-10-01,1996-08-01,10,5.1773383169907845,5.30639026790758
1995-10-01,1996-09-01,11,5.157045512245624,5.07347196597742
1995-10-01,1996-10-01,12,5.139939981140864,5.170095874966443
1995-10-01,1996-11-01,13,5.123466749053622,5.1545580574636
1995-10-01,1996-12-01,14,5.107603978211567,5.17812210758825
1995-10-01,1997-01-01,15,5.094022739984389,5.171218567507894
1995-10-01,1997-02-01,16,5.082627517876986,5.223619691430037
1995-10-01,1997-03-01,17,5.07332716898784,5.3481286158881005
1995-10-01,1997-04-01,18,5.066034718315403,5.2990492795623565
1995-10-01,1997-05-01,19,5.060667162781934,5.0701134940694494
1995-10-01,1997-06-01,20,5.05714528451577,5.137376844842053
1995-10-01,1997-07-01,21,5.055393472954697,5.22466784064181
1995-10-01,1997-08-01,22,5.055339555353752,5.222595492364986
1995-10-01,1997-09-01,23,5.056914635300432,5.119304401431499
1995-10-01,1997-10-01,24,5.0600529388590605,5.217771877792204
1995-10-01,1997-11-01,25,5.064691667983896,5.255759666405361
1995-10-01,1997-12-01,26,5.070770860857614,5.364524429363084
1995-10-01,1998-01-01,27,5.0759594124269025,5.204613080614478
1995-10-01,1998-02-01,28,5.080313802504799,5.30028792587165
1995-10-01,1998-03-01,29,5.083887660662499,5.150332584917288
1995-10-01,1998-04-01,30,5.086731901959934,5.052896621443972
1995-10-01,1998-05-01,31,5.088894856278441,5.122508727615976
1995-10-01,1998-06-01,32,5.090422391556959,5.130043765254117
1995-10-01,1998-07-01,33,5.091358031218969,5.108189206809681
1995-10-01,1998-08-01,34,5.091743066063884,4.90373019908584
1995-10-01,1998-09-01,35,5.091616660883659,4.380452721551185
1995-10-01,1998-10-01,36,5.091015956053135,4.53895180358097
1995-10-01,1998-11-01,37,5.089976164330883,4.5624567121319055
1995-10-01,1998-12-01,38,5.088530663096194,4.468076708740643
1995-10-01,1999-01-01,39,5.086827427342943,4.451071532583581
1995-10-01,1999-02-01,40,5.08488852217297,4.621200847876021
1995-10-01,1999-03-01,41,5.082734830617233,4.430948484652052
1995-10-01,1999-04-01,42,5.080386110499176,4.520696349871862
1995-10-01,1999-05-01,43,5.07786104861679,4.603882512160371
1995-10-01,1999-06-01,44,5.075177312369644,4.793360243054134
1995-10-01,1999-07-01,45,5.072351598951207,4.679579888049453
1995-10-01,1999-08-01,46,5.069399682221134,4.969627883664377
1995-10-01,1999-09-01,47,5.066336457366752,4.712045436445894
1995-10-01,1999-10-01,48,5.063175983457878,4.846225331721494
1995-10-01,1999-11-01,49,5.059931523994136,5.184079564190768
1995-10-01,1999-12-01,50,5.056615585539327,5.314321045740083
1995-10-01,2000-01-01,51,5.053356035293455,5.6058271783526
1995-10-01,2000-02-01,52,5.050156127653301,5.721638839425383
1995-10-01,2000-03-01,53,5.047018862638696,5.882802032318587
1995-10-01,2000-04-01,54,5.043946998842741,5.687879762791498
1995-10-01,2000-05-01,55,5.040943065769221,5.4832965304907235
1995-10-01,2000-06-01,56,5.038009375586038,5.8632916686569905
1995-10-01,2000-07-01,57,5.035148034322105,6.165957274503015
1995-10-01,2000-08-01,58,5.032360952533846,6.289544038191826
1995-10-01,2000-09-01,59,5.029649855466234,6.1551343288688996
1995-10-01,2000-10-01,60,5.027016292732104,6.362084998621532
1995-11-01,1995-12-01,1,5.466157028952923,5.128685157432393
1995-11-01,1996-01-01,2,5.427465943644357,5.049083758661008
1995-11-01,1996-02-01,3,5.389984565438761,5.051521218550395
1995-11-01,1996-03-01,4,5.35379323801948,5.113253785726742
1995-11-01,1996-04-01,5,5.318168623368597,5.16516286409942
1995-11-01,1996-05-01,6,5.284447697045119,5.188150116989281
1995-11-01,1996-06-01,7,5.2532908030780785,5.1916931614683
1995-11-01,1996-07-01,8,5.225185604530434,5.32441033591765
1995-11-01,1996-08-01,9,5.199815095949021,5.30639026790758
1995-11-01,1996-09-01,10,5.177078362758516,5.07347196597742
1995-11-01,1996-10-01,11,5.155587426908292,5.170095874966443
1995-11-01,1996-11-01,12,5.134536033735455,5.1545580574636
1995-11-01,1996-12-01,13,5.114275405738743,5.17812210758825
1995-11-01,1997-01-01,14,5.095970121150621,5.171218567507894
1995-11-01,1997-02-01,15,5.079539785601677,5.223619691430037
1995-11-01,1997-03-01,16,5.064907556318514,5.3481286158881005
1995-11-01,1997-04-01,17,5.051999981408298,5.2990492795623565
1995-11-01,1997-05-01,18,5.040746846447537,5.0701134940694494
1995-11-01,1997-06-01,19,5.0310810280431735,5.137376844842053
1995-11-01,1997-07-01,20,5.022938354049147,5.22466784064181
1995-11-01,1997-08-01,21,5.016257470135999,5.222595492364986
1995-11-01,1997-09-01,22,5.010979712424773,5.119304401431499
1995-11-01,1997-10-01,23,5.0070489859096625,5.217771877792204
1995-11-01,1997-11-01,24,5.004411648406286,5.255759666405361
1995-11-01,1997-12-01,25,5.003016399774498,5.364524429363084
1995-11-01,1998-01-01,26,5.001427153194059,5.204613080614478
1995-11-01,1998-02-01,27,4.999666505391882,5.30028792587165
1995-11-01,1998-03-01,28,4.997755851195331,5.150332584917288
1995-11-01,1998-04-01,29,4.995715439261589,5.052896621443972
1995-11-01,1998-05-01,30,4.993564425283894,5.122508727615976
1995-11-01,1998-06-01,31,4.991320922788752,5.130043765254117
1995-11-01,1998-07-01,32,4.989002051633033,5.108189206809681
1995-11-01,1998-08-01,33,4.986623984304969,4.90373019908584
1995-11-01,1998-09-01,34,4.98420199012833,4.380452721551185
1995-11-01,1998-10-01,35,4.981750477464582,4.53895180358097
1995-11-01,1998-11-01,36,4.979283034003525,4.5624567121319055
1995-11-01,1998-12-01,37,4.976812465228822,4.468076708740643
1995-11-01,1999-01-01,38,4.973396387992128,4.451071532583581
1995-11-01,1999-02-01,39,4.969089565251885,4.621200847876021
1995-11-01,1999-03-01,40,4.963944111918292,4.430948484652052
1995-11-01,1999-04-01,41,4.958009616299482,4.520696349871862
1995-11-01,1999-05-01,42,4.9513332560361984,4.603882512160371
1995-11-01,1999-06-01,43,4.943959908774944,4.793360243054134
1995-11-01,1999-07-01,44,4.93593225781816,4.679579888049453
1995-11-01,1999-08-01,45,4.927290892979229,4.969627883664377
1995-11-01,1999-09-01,46,4.918074406859707,4.712045436445894
1995-11-01,1999-10-01,47,4.90831948675638,4.846225331721494
1995-11-01,1999-11-01,48,4.898061002396311,5.184079564190768
1995-11-01,1999-12-01,49,4.887332089689019,5.314321045740083
1995-11-01,2000-01-01,50,4.877040222347283,5.6058271783526
1995-11-01,2000-02-01,51,4.867164166707644,5.721638839425383
1995-11-01,2000-03-01,52,4.857683629365036,5.882802032318587
1995-11-01,2000-04-01,53,4.84857921521177,5.687879762791498
1995-11-01,2000-05-01,54,4.839832387372316,5.4832965304907235
1995-11-01,2000-06-01,55,4.83142542894785,5.8632916686569905
1995-11-01,2000-07-01,56,4.823341406488445,6.165957274503015
1995-11-01,2000-08-01,57,4.815564135114512,6.289544038191826
1995-11-01,2000-09-01,58,4.808078145212656,6.1551343288688996
1995-11-01,2000-10-01,59,4.80086865063451,6.362084998621532
1995-11-01,2000-11-01,60,4.793921518330356,6.108017903381288
1995-12-01,1996-01-01,1,5.0895786537085295,5.049083758661008
1995-12-01,1996-02-01,2,5.052027546081267,5.051521218550395
1995-12-01,1996-03-01,3,5.016013606645342,5.113253785726742
1995-12-01,1996-04-01,4,4.980374008044302,5.16516286409942
1995-12-01,1996-05-01,5,4.946780305626592,5.188150116989281
1995-12-01,1996-06-01,6,4.916215037064569,5.1916931614683
1995-12-01,1996-07-01,7,4.889722069535823,5.32441033591765
1995-12-01,1996-08-01,8,4.866762158475452,5.30639026790758
1995-12-01,1996-09-01,9,4.84764156289651,5.07347196597742
1995-12-01,1996-10-01,10,4.831069761845175,5.170095874966443
1995-12-01,1996-11-01,11,4.817929787037971,5.1545580574636
1995-12-01,1996-12-01,12,4.807496913613274,5.17812210758825
1995-12-01,1997-01-01,13,4.798651978319767,5.171218567507894
1995-12-01,1997-02-01,14,4.7913258740403135,5.223619691430037
1995-12-01,1997-03-01,15,4.785452752214924,5.3481286158881005
1995-12-01,1997-04-01,16,4.780969865098701,5.2990492795623565
1995-12-01,1997-05-01,17,4.777817415691244,5.0701134940694494
1995-12-01,1997-06-01,18,4.775938414964461,5.137376844842053
1995-12-01,1997-07-01,19,4.775278546033866,5.22466784064181
1995-12-01,1997-08-01,20,4.7757860349356855,5.222595492364986
1995-12-01,1997-09-01,21,4.777411527688532,5.119304401431499
1995-12-01,1997-10-01,22,4.780107973333997,5.217771877792204
1995-12-01,1997-11-01,23,4.7838305126653875,5.255759666405361
1995-12-01,1997-12-01,24,4.788536372367979,5.364524429363084
1995-12-01,1998-01-01,25,4.792807247886801,5.204613080614478
1995-12-01,1998-02-01,26,4.796678149991362,5.30028792587165
1995-12-01,1998-03-01,27,4.800182208108607,5.150332584917288
1995-12-01,1998-04-01,28,4.803350762970553,5.052896621443972
1995-12-01,1998-05-01,29,4.806213454765946,5.122508727615976
1995-12-01,1998-06-01,30,4.8087983070139675,5.130043765254117
1995-12-01,1998-07-01,31,4.811131806367469,5.108189206809681
1995-12-01,1998-08-01,32,4.813238978543126,4.90373019908584
1995-12-01,1998-09-01,33,4.815143460566322,4.380452721551185
1995-12-01,1998-10-01,34,4.816867569509476,4.53895180358097
1995-12-01,1998-11-01,35,4.818432367893837,4.5624567121319055
1995-12-01,1998-12-01,36,4.819857725916529,4.468076708740643
1995-12-01,1999-01-01,37,4.820099992384077,4.451071532583581
1995-12-01,1999-02-01,38,4.819228543599057,4.621200847876021
1995-12-01,1999-03-01,39,4.817309219465901,4.430948484652052
1995-12-01,1999-04-01,40,4.8144044966170725,4.520696349871862
1995-12-01,1999-05-01,41,4.810573653127908,4.603882512160371
1995-12-01,1999-06-01,42,4.805872925228582,4.793360243054134
1995-12-01,1999-07-01,43,4.800355656401802,4.679579888049453
1995-12-01,1999-08-01,44,4.794072439236017,4.969627883664377
1995-12-01,1999-09-01,45,4.787071250385886,4.712045436445894
1995-12-01,1999-10-01,46,4.779397578974738,4.846225331721494
1995-12-01,1999-11-01,47,4.7710945487574605,5.184079564190768
1995-12-01,1999-12-01,48,4.762203034346793,5.314321045740083
1995-12-01,2000-01-01,49,4.753705276701668,5.6058271783526
1995-12-01,2000-02-01,50,4.745580140420161,5.721638839425383
1995-12-01,2000-03-01,51,4.73780749623686,5.882802032318587
1995-12-01,2000-04-01,52,4.730368172915743,5.687879762791498
1995-12-01,2000-05-01,53,4.723243911470094,5.4832965304907235
1995-12-01,2000-06-01,54,4.716417321596385,5.8632916686569905
1995-12-01,2000-07-01,55,4.709871840214628,6.165957274503015
1995-12-01,2000-08-01,56,4.703591692012883,6.289544038191826
1995-12-01,2000-09-01,57,4.697561851898565,6.1551343288688996
1995-12-01,2000-10-01,58,4.691768009263968,6.362084998621532
1995-12-01,2000-11-01,59,4.686196533977889,6.108017903381288
1995-12-01,2000-12-01,60,4.680834444019534,5.745272518524688
1996-01-01,1996-02-01,1,5.011211816122391,5.051521218550395
1996-01-01,1996-03-01,2,4.974487756293986,5.113253785726742
1996-01-01,1996-04-01,3,4.938096198570269,5.16516286409942
1996-01-01,1996-05-01,4,4.903528222760935,5.188150116989281
1996-01-01,1996-06-01,5,4.87161132782465,5.1916931614683
1996-01-01,1996-07-01,6,4.8430463836963344,5.32441033591765
1996-01-01,1996-08-01,7,4.8176129461766,5.30639026790758
1996-01-01,1996-09-01,8,4.795423889967517,5.07347196597742
1996-01-01,1996-10-01,9,4.775692381563718,5.170095874966443
1996-01-01,1996-11-01,10,4.75931900815947,5.1545580574636
1996-01-01,1996-12-01,11,4.746322744051206,5.17812210758825
1996-01-01,1997-01-01,12,4.73666069534092,5.171218567507894
1996-01-01,1997-02-01,13,4.727971191148022,5.223619691430037
1996-01-01,1997-03-01,14,4.720217622939136,5.3481286158881005
1996-01-01,1997-04-01,15,4.713365001855771,5.2990492795623565
1996-01-01,1997-05-01,16,4.707379882490755,5.0701134940694494
1996-01-01,1997-06-01,17,4.702230290291882,5.137376844842053
1996-01-01,1997-07-01,18,4.697885652420226,5.22466784064181
1996-01-01,1997-08-01,19,4.6943167318987165,5.222595492364986
1996-01-01,1997-09-01,20,4.691495564894459,5.119304401431499
1996-01-01,1997-10-01,21,4.689395400985644,5.217771877792204
1996-01-01,1997-11-01,22,4.687990646271052,5.255759666405361
1996-01-01,1997-12-01,23,4.687256809186853,5.364524429363084
1996-01-01,1998-01-01,24,4.687204102717246,5.204613080614478
1996-01-01,1998-02-01,25,4.687814281825853,5.30028792587165
1996-01-01,1998-03-01,26,4.68906978935044,5.150332584917288
1996-01-01,1998-04-01,27,4.690953724551569,5.052896621443972
1996-01-01,1998-05-01,28,4.693449813161019,5.122508727615976
1996-01-01,1998-06-01,29,4.69654237885831,5.130043765254117
1996-01-01,1998-07-01,30,4.7002163161071095,5.108189206809681
1996-01-01,1998-08-01,31,4.704457064286501,4.90373019908584
1996-01-01,1998-09-01,32,4.709250583055264,4.380452721551185
1996-01-01,1998-10-01,33,4.714583328890207,4.53895180358097
1996-01-01,1998-11-01,34,4.720442232742434,4.5624567121319055
1996-01-01,1998-12-01,35,4.7268146787581165,4.468076708740643
1996-01-01,1999-01-01,36,4.731795610556573,4.451071532583581
1996-01-01,1999-02-01,37,4.735462905691886,4.621200847876021
1996-01-01,1999-03-01,38,4.737890579791762,4.430948484652052
1996-01-01,1999-04-01,39,4.739148971210994,4.520696349871862
1996-01-01,1999-05-01,40,4.739304916918141,4.603882512160371
1996-01-01,1999-06-01,41,4.7384219200314455,4.793360243054134
1996-01-01,1999-07-01,42,4.736560309400257,4.679579888049453
1996-01-01,1999-08-01,43,4.7337773916094275,4.969627883664377
1996-01-01,1999-09-01,44,4.73012759576621,4.712045436445894
1996-01-01,1999-10-01,45,4.725662611412168,4.846225331721494
1996-01-01,1999-11-01,46,4.720431519886297,5.184079564190768
1996-01-01,1999-12-01,47,4.714480919450121,5.314321045740083
1996-01-01,2000-01-01,48,4.708778844032976,5.6058271783526
1996-01-01,2000-02-01,49,4.703311588066037,5.721638839425383
1996-01-01,2000-03-01,50,4.698066075340981,5.882802032318587
1996-01-01,2000-04-01,51,4.6930298299023105,5.687879762791498
1996-01-01,2000-05-01,52,4.688190948311361,5.4832965304907235
1996-01-01,2000-06-01,53,4.683538073216897,5.8632916686569905
1996-01-01,2000-07-01,54,4.6790603681703065,6.165957274503015
1996-01-01,2000-08-01,55,4.674747493626348,6.289544038191826
1996-01-01,2000-09-01,56,4.670589584073207,6.1551343288688996
1996-01-01,2000-10-01,57,4.666577226238297,6.362084998621532
1996-01-01,2000-11-01,58,4.662701438318761,6.108017903381288
1996-01-01,2000-12-01,59,4.658953650188092,5.745272518524688
1996-01-01,2001-01-01,60,4.655775642606368,4.82749238681723
1996-02-01,1996-03-01,1,5.025448387467911,5.113253785726742
1996-02-01,1996-04-01,2,4.99837454515607,5.16516286409942
1996-02-01,1996-05-01,3,4.971723782357708,5.188150116989281
1996-02-01,1996-06-01,4,4.94630250558273,5.1916931614683
1996-02-01,1996-07-01,5,4.922754215828332,5.32441033591765
1996-02-01,1996-08-01,6,4.900980375536468,5.30639026790758
1996-02-01,1996-09-01,7,4.88078222758749,5.07347196597742
1996-02-01,1996-10-01,8,4.861315558077613,5.170095874966443
1996-02-01,1996-11-01,9,4.84215612780116,5.1545580574636
1996-02-01,1996-12-01,10,4.821797990506633,5.17812210758825
1996-02-01,1997-01-01,11,4.7984519760856825,5.171218567507894
1996-02-01,1997-02-01,12,4.771391567307262,5.223619691430037
1996-02-01,1997-03-01,13,4.7459381288736315,5.3481286158881005
1996-02-01,1997-04-01,14,4.722029496110202,5.2990492795623565
1996-02-01,1997-05-01,15,4.69960626734792,5.0701134940694494
1996-02-01,1997-06-01,16,4.678611673813021,5.137376844842053
1996-02-01,1997-07-01,17,4.658991455720048,5.22466784064181
1996-02-01,1997-08-01,18,4.640693744272033,5.222595492364986
1996-02-01,1997-09-01,19,4.623668949285864,5.119304401431499
1996-02-01,1997-10-01,20,4.607869652174325,5.217771877792204
