execution_date,forecast_date,horizon,rmse_row
1992-11-01,1997-02-01,51,0.5150484817459668
1992-11-01,1997-03-01,52,0.6243910230670906
1992-11-01,1997-04-01,53,0.561138988547401
1992-11-01,1997-05-01,54,0.3189736230828011
1992-11-01,1997-06-01,55,0.37390247528436227
1992-11-01,1997-07-01,56,0.44970842265913014
1992-11-01,1997-08-01,57,0.43695713215812226
1992-11-01,1997-09-01,58,0.3237520360856845
1992-11-01,1997-10-01,59,0.4130313431230963
1992-11-01,1997-11-01,60,0.4425196630490804
1993-01-01,1993-02-01,1,0.019945951142377183
1993-01-01,1993-03-01,2,0.13608433495873085
1993-01-01,1993-04-01,3,0.16534996130147972
1993-01-01,1993-05-01,4,0.052365146723015066
1993-01-01,1993-06-01,5,0.15441833820398454
1993-01-01,1993-07-01,6,0.1839656311657536
1993-01-01,1993-08-01,7,0.24894751576343266
1993-01-01,1993-09-01,8,0.39503898874984156
1993-01-01,1993-10-01,9,0.30665003280302106
1993-01-01,1993-11-01,10,0.2369008506897683
1993-01-01,1993-12-01,11,0.42955264178665775
1993-01-01,1994-01-01,12,0.4985397538366416
1993-01-01,1994-02-01,13,0.1410574384447325
1993-01-01,1994-03-01,14,0.03678037367613474
1993-01-01,1994-04-01,15,0.3755708112933065
1993-01-01,1994-05-01,16,0.6761941301713019
1993-01-01,1994-06-01,17,0.6054474978162738
1993-01-01,1994-07-01,18,0.6827449695534851
1993-01-01,1994-08-01,19,0.9046361337991513
1993-01-01,1994-09-01,20,1.0774170914382588
1993-01-01,1994-10-01,21,1.3567545542325656
1993-01-01,1994-11-01,22,1.9075074567654404
1993-01-01,1994-12-01,23,1.959177374666825
1993-01-01,1995-01-01,24,2.0845565729711426
1993-01-01,1995-02-01,25,1.938236370743419
1993-01-01,1995-03-01,26,1.8489947040344044
1993-01-01,1995-04-01,27,1.8029047885304514
1993-01-01,1995-05-01,28,1.6809925672210788
1993-01-01,1995-06-01,29,1.3938411486779279
1993-01-01,1995-07-01,30,1.3604886187942737
1993-01-01,1995-08-01,31,1.217502040778701
1993-01-01,1995-09-01,32,1.1897408518184358
1993-01-01,1995-10-01,33,1.2355772596912757
1993-01-01,1995-11-01,34,1.1616497876550715
1993-01-01,1995-12-01,35,0.7524233173028279
1993-01-01,1996-01-01,36,0.6422297826538177
1993-01-01,1996-02-01,37,0.6151617690022153
1993-01-01,1996-03-01,38,0.6484212055046727
1993-01-01,1996-04-01,39,0.672837796817892
1993-01-01,1996-05-01,40,0.6692640032914827
1993-01-01,1996-06-01,41,0.6471306172027811
1993-01-01,1996-07-01,42,0.7550114177665659
1993-01-01,1996-08-01,43,0.7129526317618691
1993-01-01,1996-09-01,44,0.45675292310520543
1993-01-01,1996-10-01,45,0.5308143507837304
1993-01-01,1996-11-01,46,0.4933964574902623
1993-01-01,1996-12-01,47,0.49572809495682524
1993-01-01,1997-01-01,48,0.46901670991457856
1993-01-01,1997-02-01,49,0.5029625952836794
1993-01-01,1997-03-01,50,0.610300394726476
1993-01-01,1997-04-01,51,0.5452688585858763
1993-01-01,1997-05-01,52,0.3015377584996273
1993-01-01,1997-06-01,53,0.35510363944969026
1993-01-01,1997-07-01,54,0.42973882744460923
1993-01-01,1997-08-01,55,0.4159988731652371
1993-01-01,1997-09-01,56,0.3019775115508958
1993-01-01,1997-10-01,57,0.3906036570620284
1993-01-01,1997-11-01,58,0.41959301318546327
1993-01-01,1997-12-01,59,0.5201584430917139
1993-01-01,1998-01-01,60,0.35223691250770983
1993-02-01,1993-03-01,1,0.1306342225798809
1993-02-01,1993-04-01,2,0.17353208736666303
1993-02-01,1993-05-01,3,0.07328822034329319
1993-02-01,1993-06-01,4,0.18733240867735734
1993-02-01,1993-07-01,5,0.22822543968697317
1993-02-01,1993-08-01,6,0.3038778641921578
1993-02-01,1993-09-01,7,0.45960226186257014
1993-02-01,1993-10-01,8,0.3800699080817238
1993-02-01,1993-11-01,9,0.3178175645626551
1993-02-01,1993-12-01,10,0.5156062671569583
1993-02-01,1994-01-01,11,0.5856547609321203
1993-02-01,1994-02-01,12,0.22630394725387593
1993-02-01,1994-03-01,13,0.12006241751481195
1993-02-01,1994-04-01,14,0.29434355592979156
1993-02-01,1994-05-01,15,0.5971066622222634
1993-02-01,1994-06-01,16,0.528579792401791
1993-02-01,1994-07-01,17,0.6081722618405525
1993-02-01,1994-08-01,18,0.8324291869219711
1993-02-01,1994-09-01,19,1.0076424493559544
1993-02-01,1994-10-01,20,1.2894747803594289
1993-02-01,1994-11-01,21,1.8427813591633022
1993-02-01,1994-12-01,22,1.897060218546014
1993-02-01,1995-01-01,23,2.024729378857046
1993-02-01,1995-02-01,24,1.880393471040489
1993-02-01,1995-03-01,25,1.7928431507436855
1993-02-01,1995-04-01,26,1.7481637874557086
1993-02-01,1995-05-01,27,1.6273929374862464
1993-02-01,1995-06-01,28,1.3411248064304973
1993-02-01,1995-07-01,29,1.3084080840189198
1993-02-01,1995-08-01,30,1.1658199661929238
1993-02-01,1995-09-01,31,1.1382295728674086
1993-02-01,1995-10-01,32,1.1840183647024984
1993-02-01,1995-11-01,33,1.1098337072549471
1993-02-01,1995-12-01,34,0.7001489322369707
1993-02-01,1996-01-01,35,0.5896323103920427
1993-02-01,1996-02-01,36,0.5623662314240692
1993-02-01,1996-03-01,37,0.5955430600503488
1993-02-01,1996-04-01,38,0.6199835308126342
1993-02-01,1996-05-01,39,0.6165316935270084
1993-02-01,1996-06-01,40,0.5946104567439141
1993-02-01,1996-07-01,41,0.7027862118422306
1993-02-01,1996-08-01,42,0.6610982644964745
1993-02-01,1996-09-01,43,0.4053387967489721
1993-02-01,1996-10-01,44,0.4799037990083628
1993-02-01,1996-11-01,45,0.44304713422918685
1993-02-01,1996-12-01,46,0.4459923401868826
1993-02-01,1997-01-01,47,0.4199999887591277
1993-02-01,1997-02-01,48,0.45476102401214735
1993-02-01,1997-03-01,49,0.563001363790673
1993-02-01,1997-04-01,50,0.4989516176676645
1993-02-01,1997-05-01,51,0.25627396578270023
1993-02-01,1997-06-01,52,0.31095787720320445
1993-02-01,1997-07-01,53,0.3867690858882682
1993-02-01,1997-08-01,54,0.37425700447382937
1993-02-01,1997-09-01,55,0.26150965575087426
1993-02-01,1997-10-01,56,0.3514506414731571
1993-02-01,1997-11-01,57,0.38179072696651506
1993-02-01,1997-12-01,58,0.48373818836036087
1993-02-01,1998-01-01,59,0.31717956228489097
1993-02-01,1998-02-01,60,0.40636120025336364
1993-03-01,1993-04-01,1,0.0440877619049127
1993-03-01,1993-05-01,2,0.05467730457006548
1993-03-01,1993-06-01,3,0.061079504782642235
1993-03-01,1993-07-01,4,0.10383861763563962
1993-03-01,1993-08-01,5,0.18158521056738852
1993-03-01,1993-09-01,6,0.339826660595846
1993-03-01,1993-10-01,7,0.2629285516334785
1993-03-01,1993-11-01,8,0.2037937773428875
1993-03-01,1993-12-01,9,0.40551650326692235
1993-03-01,1994-01-01,10,0.4805470788342263
1993-03-01,1994-02-01,11,0.12873579378111533
1993-03-01,1994-03-01,12,0.029543017952189388
1993-03-01,1994-04-01,13,0.3782217016934899
1993-03-01,1994-05-01,14,0.674729552547225
1993-03-01,1994-06-01,15,0.6003129925569097
1993-03-01,1994-07-01,16,0.6743619199938453
1993-03-01,1994-08-01,17,0.8934030000609465
1993-03-01,1994-09-01,18,1.0637105816087655
1993-03-01,1994-10-01,19,1.3409307360655913
1993-03-01,1994-11-01,20,1.8899028129266942
1993-03-01,1994-12-01,21,1.9401098043925984
1993-03-01,1995-01-01,22,2.063916422286252
1993-03-01,1995-02-01,23,1.9159161047563824
1993-03-01,1995-03-01,24,1.8248888719013578
1993-03-01,1995-04-01,25,1.7769099874369418
1993-03-01,1995-05-01,26,1.6530074055595847
1993-03-01,1995-06-01,27,1.3637662085839661
1993-03-01,1995-07-01,28,1.3282264181900203
1993-03-01,1995-08-01,29,1.18295699506006
1993-03-01,1995-09-01,30,1.1528192353094378
1993-03-01,1995-10-01,31,1.1961871669784392
1993-03-01,1995-11-01,32,1.1197010949039594
1993-03-01,1995-12-01,33,0.7078276436493312
1993-03-01,1996-01-01,34,0.5952881223297588
1993-03-01,1996-02-01,35,0.5661558360648256
1993-03-01,1996-03-01,36,0.5976145255581056
1993-03-01,1996-04-01,37,0.6204767388554364
1993-03-01,1996-05-01,38,0.615578754895771
1993-03-01,1996-06-01,39,0.5923361061681671
1993-03-01,1996-07-01,40,0.699308183043942
1993-03-01,1996-08-01,41,0.6565276464709191
1993-03-01,1996-09-01,42,0.39978037221209384
1993-03-01,1996-10-01,43,0.473456365903024
1993-03-01,1996-11-01,44,0.4358038111380349
1993-03-01,1996-12-01,45,0.4380408564570768
1993-03-01,1997-01-01,46,0.4114252761733459
1993-03-01,1997-02-01,47,0.44564293064207305
1993-03-01,1997-03-01,48,0.5534149199378948
1993-03-01,1997-04-01,49,0.48896728822781377
1993-03-01,1997-05-01,50,0.24595788972437127
1993-03-01,1997-06-01,51,0.3003720948179689
1993-03-01,1997-07-01,52,0.37597175443467634
1993-03-01,1997-08-01,53,0.36330260280656823
1993-03-01,1997-09-01,54,0.2504491784961642
1993-03-01,1997-10-01,55,0.3403317832828687
1993-03-01,1997-11-01,56,0.3706580573563798
1993-03-01,1997-12-01,57,0.4726333176119244
1993-03-01,1998-01-01,58,0.3061396781496848
1993-03-01,1998-02-01,59,0.3954209779464479
1993-03-01,1998-03-01,60,0.23924340075100226
1993-04-01,1993-05-01,1,0.10660056806054818
1993-04-01,1993-06-01,2,0.0024794154182896655
1993-04-01,1993-07-01,3,0.03963060264119278
1993-04-01,1993-08-01,4,0.11279178329174133
1993-04-01,1993-09-01,5,0.267378876400838
1993-04-01,1993-10-01,6,0.18786514897957174
1993-04-01,1993-11-01,7,0.1270976706093383
1993-04-01,1993-12-01,8,0.32804994459000536
1993-04-01,1994-01-01,9,0.4033743971004209
1993-04-01,1994-02-01,10,0.05338338786287489
1993-04-01,1994-03-01,11,0.041229258659676304
1993-04-01,1994-04-01,12,0.44197505294040074
1993-04-01,1994-05-01,13,0.7318778338356466
1993-04-01,1994-06-01,14,0.651250802144713
1993-04-01,1994-07-01,15,0.7194655140142339
1993-04-01,1994-08-01,16,0.9330311640488169
1993-04-01,1994-09-01,17,1.0982054605927125
1993-04-01,1994-10-01,18,1.3706186251910695
1993-04-01,1994-11-01,19,1.9150949104827726
1993-04-01,1994-12-01,20,1.9611029290260484
1993-04-01,1995-01-01,21,2.08130279022604
1993-04-01,1995-02-01,22,1.9302601530291987
1993-04-01,1995-03-01,23,1.83672859677164
1993-04-01,1995-04-01,24,1.7867582181982788
1993-04-01,1995-05-01,25,1.6613530167990334
1993-04-01,1995-06-01,26,1.371075273890134
1993-04-01,1995-07-01,27,1.334943308132405
1993-04-01,1995-08-01,28,1.1895054221306713
1993-04-01,1995-09-01,29,1.1596032483878282
1993-04-01,1995-10-01,30,1.203592097757685
1993-04-01,1995-11-01,31,1.1280944585974542
1993-04-01,1995-12-01,32,0.7175599961863028
1993-04-01,1996-01-01,33,0.6062428512209053
1993-04-01,1996-02-01,34,0.5782233366838634
1993-04-01,1996-03-01,35,0.6106918158334897
1993-04-01,1996-04-01,36,0.6344670947086115
1993-04-01,1996-05-01,37,0.6303913653177684
1993-04-01,1996-06-01,38,0.6078857468852092
1993-04-01,1996-07-01,39,0.7155149077784007
1993-04-01,1996-08-01,40,0.673316494856782
1993-04-01,1996-09-01,41,0.4170810934740645
1993-04-01,1996-10-01,42,0.4912031574557405
1993-04-01,1996-11-01,43,0.45393507130672717
1993-04-01,1996-12-01,44,0.45649895056347756
1993-04-01,1997-01-01,45,0.4301443617812497
1993-04-01,1997-02-01,46,0.46456176234397617
1993-04-01,1997-03-01,47,0.572476575712483
1993-04-01,1997-04-01,48,0.5081189113866671
1993-04-01,1997-05-01,49,0.26515044557764345
1993-04-01,1997-06-01,50,0.3195601412366811
1993-04-01,1997-07-01,51,0.3951132255325325
1993-04-01,1997-08-01,52,0.382358605007016
1993-04-01,1997-09-01,53,0.269383798290888
1993-04-01,1997-10-01,54,0.3591119060261887
1993-04-01,1997-11-01,55,0.38925319647622114
1993-04-01,1997-12-01,56,0.4910154536522242
1993-04-01,1998-01-01,57,0.324292745646952
1993-04-01,1998-02-01,58,0.4133303236744936
1993-04-01,1998-03-01,59,0.25689569995554074
1993-04-01,1998-04-01,60,0.15312323047106435
1993-05-01,1993-06-01,1,0.11564699930760014
1993-05-01,1993-07-01,2,0.158604858535083
1993-05-01,1993-08-01,3,0.2370184553789776
1993-05-01,1993-09-01,4,0.39649714766723987
1993-05-01,1993-10-01,5,0.32088884116142946
1993-05-01,1993-11-01,6,0.26321915551487995
1993-05-01,1993-12-01,7,0.4667183318274368
1993-05-01,1994-01-01,8,0.5434782229091644
1993-05-01,1994-02-01,9,0.19377089308881956
1993-05-01,1994-03-01,10,0.0975127011889656
1993-05-01,1994-04-01,11,0.30914505244200585
1993-05-01,1994-05-01,12,0.6072558585645478
1993-05-01,1994-06-01,13,0.5345762165595178
1993-05-01,1994-07-01,14,0.6104915261061494
1993-05-01,1994-08-01,15,0.8315241177039812
1993-05-01,1994-09-01,16,1.0039441638237343
1993-05-01,1994-10-01,17,1.2833937124231447
1993-05-01,1994-11-01,18,1.8347082371714025
1993-05-01,1994-12-01,19,1.887366996970468
1993-05-01,1995-01-01,20,2.013981954192059
1993-05-01,1995-02-01,21,1.8691308775565716
1993-05-01,1995-03-01,22,1.781578841068331
1993-05-01,1995-04-01,23,1.737386852180821
1993-05-01,1995-05-01,24,1.617569266704943
1993-05-01,1995-06-01,25,1.3326981959677777
1993-05-01,1995-07-01,26,1.3018012889891128
1993-05-01,1995-08-01,27,1.1614357043915184
1993-05-01,1995-09-01,28,1.1364514803855101
1993-05-01,1995-10-01,29,1.1852119060384876
1993-05-01,1995-11-01,30,1.1143470420896557
1993-05-01,1995-12-01,31,0.7083137409355702
1993-05-01,1996-01-01,32,0.6009048789520515
1993-05-01,1996-02-01,33,0.5762301549782052
1993-05-01,1996-03-01,34,0.611507860193262
1993-05-01,1996-04-01,35,0.6375833428857467
1993-05-01,1996-05-01,36,0.6353240203270616
1993-05-01,1996-06-01,37,0.6141749852991536
1993-05-01,1996-07-01,38,0.7227236900694907
1993-05-01,1996-08-01,39,0.6810294347132251
1993-05-01,1996-09-01,40,0.4249033831670923
1993-05-01,1996-10-01,41,0.49875954648138787
1993-05-01,1996-11-01,42,0.4608688956625002
1993-05-01,1996-12-01,43,0.46247121015103954
1993-05-01,1997-01-01,44,0.434939385720428
1993-05-01,1997-02-01,45,0.4679728613531102
1993-05-01,1997-03-01,46,0.5743055876208416
1993-05-01,1997-04-01,47,0.5081757708188501
1993-05-01,1997-05-01,48,0.2632527765259809
1993-05-01,1997-06-01,49,0.3155328713053187
1993-05-01,1997-07-01,50,0.38878822070101293
1993-05-01,1997-08-01,51,0.37357432382193867
1993-05-01,1997-09-01,52,0.25798496445182106
1993-05-01,1997-10-01,53,0.3449491983865709
1993-05-01,1997-11-01,54,0.37218295553169956
1993-05-01,1997-12-01,55,0.4708994036378771
1993-05-01,1998-01-01,56,0.30232270119629234
1993-05-01,1998-02-01,57,0.3906412477888992
1993-05-01,1998-03-01,58,0.2345684277275435
1993-05-01,1998-04-01,59,0.13218706219258713
1993-05-01,1998-05-01,60,0.1979624246508136
1993-06-01,1993-07-01,1,0.04191641869678442
1993-06-01,1993-08-01,2,0.11909259500261182
1993-06-01,1993-09-01,3,0.2772851079933494
1993-06-01,1993-10-01,4,0.20116176969028698
1993-06-01,1993-11-01,5,0.1434582937103963
1993-06-01,1993-12-01,6,0.34682792218069114
1993-06-01,1994-01-01,7,0.4241887247628684
1993-06-01,1994-02-01,8,0.07518978343247218
1993-06-01,1994-03-01,9,0.020329636108296523
1993-06-01,1994-04-01,10,0.42503036730007837
1993-06-01,1994-05-01,11,0.719221600602705
1993-06-01,1994-06-01,12,0.6436026275133733
1993-06-01,1994-07-01,13,0.7167237973049958
1993-06-01,1994-08-01,14,0.9351010370223212
1993-06-01,1994-09-01,15,1.1049983698461667
1993-06-01,1994-10-01,16,1.3820519396131798
1993-06-01,1994-11-01,17,1.9310915523176693
1993-06-01,1994-12-01,18,1.9815910271780695
1993-06-01,1995-01-01,19,2.1063117923551076
1993-06-01,1995-02-01,20,1.959821481720999
1993-06-01,1995-03-01,21,1.870875450374058
1993-06-01,1995-04-01,22,1.8255253858879934
1993-06-01,1995-05-01,23,1.7047767069703132
1993-06-01,1995-06-01,24,1.4191929550122975
1993-06-01,1995-07-01,25,1.387793561273627
1993-06-01,1995-08-01,26,1.247127804394144
1993-06-01,1995-09-01,27,1.222038166551818
1993-06-01,1995-10-01,28,1.2708806914538728
1993-06-01,1995-11-01,29,1.2002784924023988
1993-06-01,1995-12-01,30,0.7946817600389053
1993-06-01,1996-01-01,31,0.6875945350459327
1993-06-01,1996-02-01,32,0.6631340297045316
1993-06-01,1996-03-01,33,0.6985256359613903
1993-06-01,1996-04-01,34,0.7246214121607055
1993-06-01,1996-05-01,35,0.7222951157232869
1993-06-01,1996-06-01,36,0.7009978293830361
1993-06-01,1996-07-01,37,0.8093226638313293
1993-06-01,1996-08-01,38,0.7673342637235665
1993-06-01,1996-09-01,39,0.5108488404839431
1993-06-01,1996-10-01,40,0.5842851714236588
1993-06-01,1996-11-01,41,0.5459187276113706
1993-06-01,1996-12-01,42,0.5469935365848331
1993-06-01,1997-01-01,43,0.51885224415369
1993-06-01,1997-02-01,44,0.5512011079547001
1993-06-01,1997-03-01,45,0.656780469363742
1993-06-01,1997-04-01,46,0.5898345225845523
1993-06-01,1997-05-01,47,0.3440382417583363
1993-06-01,1997-06-01,48,0.3953931448859631
1993-06-01,1997-07-01,49,0.46767631279152155
1993-06-01,1997-08-01,50,0.4514478434869833
1993-06-01,1997-09-01,51,0.3348058219429726
1993-06-01,1997-10-01,52,0.42068332502823136
1993-06-01,1997-11-01,53,0.44680004020913255
1993-06-01,1997-12-01,54,0.5443726449426318
1993-06-01,1998-01-01,55,0.37459914732054767
1993-06-01,1998-02-01,56,0.46167336550285487
1993-06-01,1998-03-01,57,0.3043137385337582
1993-06-01,1998-04-01,58,0.20060780051725935
1993-06-01,1998-05-01,59,0.2650252168001197
1993-06-01,1998-06-01,60,0.26838468372203117
1993-07-01,1993-08-01,1,0.06761969999820128
1993-07-01,1993-09-01,2,0.21629049159140168
1993-07-01,1993-10-01,3,0.130648453407606
1993-07-01,1993-11-01,4,0.06347845515379147
1993-07-01,1993-12-01,5,0.2574408290261663
1993-07-01,1994-01-01,6,0.32591874963232126
1993-07-01,1994-02-01,7,0.03118366523027083
1993-07-01,1994-03-01,8,0.13372470023524974
1993-07-01,1994-04-01,9,0.5442170374548825
1993-07-01,1994-05-01,10,0.8417066283205128
1993-07-01,1994-06-01,11,0.7645324707366168
1993-07-01,1994-07-01,12,0.8322875612039686
1993-07-01,1994-08-01,13,1.0456243397626177
1993-07-01,1994-09-01,14,1.2107902093271274
1993-07-01,1994-10-01,15,1.4834055653428866
1993-07-01,1994-11-01,16,2.0282852915306964
1993-07-01,1994-12-01,17,2.0748890675792753
1993-07-01,1995-01-01,18,2.195786279219835
1993-07-01,1995-02-01,19,2.0455391360025463
1993-07-01,1995-03-01,20,1.9528979095073535
1993-07-01,1995-04-01,21,1.903909524495428
1993-07-01,1995-05-01,22,1.7795749386112538
1993-07-01,1995-06-01,23,1.490453516054644
1993-07-01,1995-07-01,24,1.4555607779060553
1993-07-01,1995-08-01,25,1.311442343741203
1993-07-01,1995-09-01,26,1.282937272800611
1993-07-01,1995-10-01,27,1.32839840785058
1993-07-01,1995-11-01,28,1.2544458699291212
1993-07-01,1995-12-01,29,0.845527053536145
1993-07-01,1996-01-01,30,0.7353063466485557
1993-07-01,1996-02-01,31,0.7078905305334446
1993-07-01,1996-03-01,32,0.7404951236704385
1993-07-01,1996-04-01,33,0.7639628390968909
1993-07-01,1996-05-01,34,0.7591585892350441
1993-07-01,1996-06-01,35,0.7355250857317603
1993-07-01,1996-07-01,36,0.841647517085911
1993-07-01,1996-08-01,37,0.7975830309461021
1993-07-01,1996-09-01,38,0.5391407444469376
1993-07-01,1996-10-01,39,0.610732722034653
1993-07-01,1996-11-01,40,0.5706280831598551
1993-07-01,1996-12-01,41,0.5700648458684068
1993-07-01,1997-01-01,42,0.5404219346320929
1993-07-01,1997-02-01,43,0.571396610910865
1993-07-01,1997-03-01,44,0.6757207615212222
1993-07-01,1997-04-01,45,0.6076306366102147
1993-07-01,1997-05-01,46,0.3607937473849194
1993-07-01,1997-06-01,47,0.4112046022944291
1993-07-01,1997-07-01,48,0.48263369980360604
1993-07-01,1997-08-01,49,0.4656349580335899
1993-07-01,1997-09-01,50,0.34830066119386593
1993-07-01,1997-10-01,51,0.4335584424926102
1993-07-01,1997-11-01,52,0.45912288204487517
1993-07-01,1997-12-01,53,0.5562058666440732
1993-07-01,1998-01-01,54,0.38603490898235204
1993-07-01,1998-02-01,55,0.47279690920230255
1993-07-01,1998-03-01,56,0.315203832996505
1993-07-01,1998-04-01,57,0.21133715918771667
1993-07-01,1998-05-01,58,0.2756608908403644
1993-07-01,1998-06-01,59,0.27898843137836593
1993-07-01,1998-07-01,60,0.253948868470272
1993-09-01,1993-10-01,1,0.08404209832146536
1993-09-01,1993-11-01,2,0.15026621483145552
1993-09-01,1993-12-01,3,0.04430293193477475
1993-09-01,1994-01-01,4,0.11283168868932858
1993-09-01,1994-02-01,5,0.2447039135971223
1993-09-01,1994-03-01,6,0.3480572214207207
1993-09-01,1994-04-01,7,0.7596307849495578
1993-09-01,1994-05-01,8,1.058556730483064
1993-09-01,1994-06-01,9,0.9832488364998873
1993-09-01,1994-07-01,10,1.0534083510868917
1993-09-01,1994-08-01,11,1.2667878876660326
1993-09-01,1994-09-01,12,1.430275638744273
1993-09-01,1994-10-01,13,1.7014785000965178
1993-09-01,1994-11-01,14,2.2451957990961287
1993-09-01,1994-12-01,15,2.290872383418006
1993-09-01,1995-01-01,16,2.410505997013229
1993-09-01,1995-02-01,17,2.258676992185832
1993-09-01,1995-03-01,18,2.1641528637959286
1993-09-01,1995-04-01,19,2.1129968865554876
1993-09-01,1995-05-01,20,1.9862255385605607
1993-09-01,1995-06-01,21,1.6944129165951716
1993-09-01,1995-07-01,22,1.656588526000383
1993-09-01,1995-08-01,23,1.5093112598491483
1993-09-01,1995-09-01,24,1.477432775791991
1993-09-01,1995-10-01,25,1.5193178738044013
1993-09-01,1995-11-01,26,1.4415980231191847
1993-09-01,1995-12-01,27,1.0287313879882847
1993-09-01,1996-01-01,28,0.914640866597078
1993-09-01,1996-02-01,29,0.8834316170610261
1993-09-01,1996-03-01,30,0.9123175606745031
1993-09-01,1996-04-01,31,0.9321398401423497
1993-09-01,1996-05-01,32,0.9237618251471629
1993-09-01,1996-06-01,33,0.8966247127949538
1993-09-01,1996-07-01,34,0.9993122057255128
1993-09-01,1996-08-01,35,0.9518799947806178
1993-09-01,1996-09-01,36,0.6901357696080259
1993-09-01,1996-10-01,37,0.7584901966611426
1993-09-01,1996-11-01,38,0.7152110269805538
1993-09-01,1996-12-01,39,0.7115349397962891
1993-09-01,1997-01-01,40,0.678818124290796
1993-09-01,1997-02-01,41,0.7067586588186714
1993-09-01,1997-03-01,42,0.8080891218755992
1993-09-01,1997-04-01,43,0.7370463398150342
1993-09-01,1997-05-01,44,0.48729829367500166
1993-09-01,1997-06-01,45,0.5348398638515892
1993-09-01,1997-07-01,46,0.6034418307955383
1993-09-01,1997-08-01,47,0.583658312041945
1993-09-01,1997-09-01,48,0.4635817155308555
1993-09-01,1997-10-01,49,0.54613972893649
1993-09-01,1997-11-01,50,0.5690469235538798
1993-09-01,1997-12-01,51,0.6635151196358509
1993-09-01,1998-01-01,52,0.490753335845894
1993-09-01,1998-02-01,53,0.5749499199334407
1993-09-01,1998-03-01,54,0.4148181295910378
1993-09-01,1998-04-01,55,0.3084405912460264
1993-09-01,1998-05-01,56,0.37028232166773734
1993-09-01,1998-06-01,57,0.3711576139080677
1993-09-01,1998-07-01,58,0.3436963303768463
1993-09-01,1998-08-01,59,0.13462882566305012
1993-09-01,1998-09-01,60,0.39231102938442763
1993-08-01,1993-09-01,1,0.14767934459938648
1993-08-01,1993-10-01,2,0.06105140867380232
1993-08-01,1993-11-01,3,0.007158579880604865
1993-08-01,1993-12-01,4,0.18586330020608965
1993-08-01,1994-01-01,5,0.2533947019356715
1993-08-01,1994-02-01,6,0.10463622907348569
1993-08-01,1994-03-01,7,0.2081425374203163
1993-08-01,1994-04-01,8,0.6193939622752285
1993-08-01,1994-05-01,9,0.917638017302024
1993-08-01,1994-06-01,10,0.8414962904717069
1993-08-01,1994-07-01,11,0.9105691346621092
1993-08-01,1994-08-01,12,1.1220338524276934
1993-08-01,1994-09-01,13,1.2855238198924694
1993-08-01,1994-10-01,14,1.556649574783337
1993-08-01,1994-11-01,15,2.1002165491034184
1993-08-01,1994-12-01,16,2.145675361660626
1993-08-01,1995-01-01,17,2.2653724384140994
1993-08-01,1995-02-01,18,2.1138742527555308
1993-08-01,1995-03-01,19,2.019935066946813
1993-08-01,1995-04-01,20,1.9696055395737622
1993-08-01,1995-05-01,21,1.84389012061611
1993-08-01,1995-06-01,22,1.5533514396051071
1993-08-01,1995-07-01,23,1.5170080696013688
1993-08-01,1995-08-01,24,1.3714084816754601
1993-08-01,1995-09-01,25,1.3413943982008947
1993-08-01,1995-10-01,26,1.3853211481375851
1993-08-01,1995-11-01,27,1.3098111725386063
1993-08-01,1995-12-01,28,0.8993140298767281
1993-08-01,1996-01-01,29,0.7875564967438073
1993-08-01,1996-02-01,30,0.7586447873991329
1993-08-01,1996-03-01,31,0.7897938219912444
1993-08-01,1996-04-01,32,0.8118456881185052
1993-08-01,1996-05-01,33,0.8056646495404252
1993-08-01,1996-06-01,34,0.7806927495923484
1993-08-01,1996-07-01,35,0.8855144920992855
1993-08-01,1996-08-01,36,0.840186326690973
1993-08-01,1996-09-01,37,0.5805166619045492
1993-08-01,1996-10-01,38,0.6509168455427963
1993-08-01,1996-11-01,39,0.6096552746816934
1993-08-01,1996-12-01,40,0.6079692413733557
1993-08-01,1997-01-01,41,0.577201597410725
1993-08-01,1997-02-01,42,0.6070519421065415
1993-08-01,1997-03-01,43,0.710254289098601
1993-08-01,1997-04-01,44,0.6410468190585457
1993-08-01,1997-05-01,45,0.39309879123083924
1993-08-01,1997-06-01,46,0.44240629255374664
1993-08-01,1997-07-01,47,0.5127412425531794
1993-08-01,1997-08-01,48,0.4946588343330971
1993-08-01,1997-09-01,49,0.3762524916331742
1993-08-01,1997-10-01,50,0.4604508616837313
1993-08-01,1997-11-01,51,0.4849694224182848
1993-08-01,1997-12-01,52,0.581020850947632
1993-08-01,1998-01-01,53,0.4098057756394038
1993-08-01,1998-02-01,54,0.49551392253111537
1993-08-01,1998-03-01,55,0.33685984895095444
1993-08-01,1998-04-01,56,0.23192740694167657
1993-08-01,1998-05-01,57,0.2951827692376421
1993-08-01,1998-06-01,58,0.29744131932729445
1993-08-01,1998-07-01,59,0.2713339484160979
1993-08-01,1998-08-01,60,0.06359198191392856
1993-10-01,1993-11-01,1,0.07202922104982035
1993-10-01,1993-12-01,2,0.1169304053968272
1993-10-01,1994-01-01,3,0.17933255828138916
1993-10-01,1994-02-01,4,0.18491699227583425
1993-10-01,1994-03-01,5,0.2954573608180362
1993-10-01,1994-04-01,6,0.7145338576901619
1993-10-01,1994-05-01,7,1.0214293847416758
1993-10-01,1994-06-01,8,0.9544192316610451
1993-10-01,1994-07-01,9,1.0329964432203917
1993-10-01,1994-08-01,10,1.2542681651378387
1993-10-01,1994-09-01,11,1.4244272417538308
1993-10-01,1994-10-01,12,1.6996620466201544
