execution_date,forecast_date,horizon,rmse_row
1992-11-01,1994-04-01,17,0.14091675888258992
1992-11-01,1994-05-01,18,0.45624210282292443
1992-11-01,1994-06-01,19,0.399098002956749
1992-11-01,1994-07-01,20,0.4889471474621292
1992-11-01,1994-08-01,21,0.7223854739436995
1992-11-01,1994-09-01,22,0.9057532582936885
1992-11-01,1994-10-01,23,1.1947593173157127
1992-11-01,1994-11-01,24,1.754302719871414
1992-11-01,1994-12-01,25,1.8139232995343955
1992-11-01,1995-01-01,26,1.9472298368483294
1992-11-01,1995-02-01,27,1.808817380183756
1992-11-01,1995-03-01,28,1.7274674436296698
1992-11-01,1995-04-01,29,1.6892566745135333
1992-11-01,1995-05-01,30,1.5752143058155799
1992-11-01,1995-06-01,31,1.2959265990719873
1992-11-01,1995-07-01,32,1.270434660617159
1992-11-01,1995-08-01,33,1.1353084459599856
1992-11-01,1995-09-01,34,1.1154101607109643
1992-11-01,1995-10-01,35,1.1691146613406778
1992-11-01,1995-11-01,36,1.1030630041002594
1992-11-01,1995-12-01,37,0.7017224917936558
1992-11-01,1996-01-01,38,0.5988532156636079
1992-11-01,1996-02-01,39,0.5785760482428923
1992-11-01,1996-03-01,40,0.6181199101234052
1992-11-01,1996-04-01,41,0.6483402597459769
1992-11-01,1996-05-01,42,0.6501141291454156
1992-11-01,1996-06-01,43,0.6328957532533481
1992-11-01,1996-07-01,44,0.745281275602558
1992-11-01,1996-08-01,45,0.707338257380826
1992-11-01,1996-09-01,46,0.45488571326477256
1992-11-01,1996-10-01,47,0.5323451135438546
1992-11-01,1996-11-01,48,0.49799451496879676
1992-11-01,1996-12-01,49,0.5030804264093813
1992-11-01,1997-01-01,50,0.47886065324190863
1992-11-01,1997-02-01,51,0.5150484817459269
1992-11-01,1997-03-01,52,0.6243910230670497
1992-11-01,1997-04-01,53,0.5611389885473601
1992-11-01,1997-05-01,54,0.3189736230827602
1992-11-01,1997-06-01,55,0.3739024752843214
1992-11-01,1997-07-01,56,0.4497084226590893
1992-11-01,1997-08-01,57,0.4369571321580814
1992-11-01,1997-09-01,58,0.32375203608564274
1992-11-01,1997-10-01,59,0.4130313431230537
1992-11-01,1997-11-01,60,0.4425196630490369
1992-12-01,1993-01-01,1,0.20814629846613242
1992-12-01,1993-02-01,2,0.22859467189326033
1992-12-01,1993-03-01,3,0.3450119869224282
1992-12-01,1993-04-01,4,0.3743984554869919
1992-12-01,1993-05-01,5,0.26146924908876024
1992-12-01,1993-06-01,6,0.3635864972805818
1992-12-01,1993-07-01,7,0.39294124460949353
1992-12-01,1993-08-01,8,0.45762310719140764
1992-12-01,1993-09-01,9,0.6030262917464206
1992-12-01,1993-10-01,10,0.512826836874428
1992-12-01,1993-11-01,11,0.43967930450020853
1992-12-01,1993-12-01,12,0.6252266270955977
1992-12-01,1994-01-01,13,0.6859579561527314
1992-12-01,1994-02-01,14,0.3208047559279632
1992-12-01,1994-03-01,15,0.20942066278754856
1992-12-01,1994-04-01,16,0.20949381340809747
1992-12-01,1994-05-01,17,0.5161559263509008
1992-12-01,1994-06-01,18,0.45094199258402234
1992-12-01,1994-07-01,19,0.5332836699236738
1992-12-01,1994-08-01,20,0.7597473873530021
1992-12-01,1994-09-01,21,0.9366453599196438
1992-12-01,1994-10-01,22,1.219659720995308
1992-12-01,1994-11-01,23,1.7736641664821322
1992-12-01,1994-12-01,24,1.8281744037835033
1992-12-01,1995-01-01,25,1.9567655123192473
1992-12-01,1995-02-01,26,1.8140117716134965
1992-12-01,1995-03-01,27,1.7286749225162028
1992-12-01,1995-04-01,28,1.6868127877370869
1992-12-01,1995-05-01,29,1.5694366794915506
1992-12-01,1995-06-01,30,1.2871157997484044
1992-12-01,1995-07-01,31,1.2588750158298456
1992-12-01,1995-08-01,32,1.121268826063468
1992-12-01,1995-09-01,33,1.0991447238126018
1992-12-01,1995-10-01,34,1.1508635630791497
1992-12-01,1995-11-01,35,1.0830530739273199
1992-12-01,1995-12-01,36,0.6801678773397022
1992-12-01,1996-01-01,37,0.5759505780900858
1992-12-01,1996-02-01,38,0.554511078434551
1992-12-01,1996-03-01,39,0.5930678490980208
1992-12-01,1996-04-01,40,0.6224663951365397
1992-12-01,1996-05-01,41,0.6235742688519608
1992-12-01,1996-06-01,42,0.6058366773113164
1992-12-01,1996-07-01,43,0.717841167266605
1992-12-01,1996-08-01,44,0.6796471143772322
1992-12-01,1996-09-01,45,0.42706574012190224
1992-12-01,1996-10-01,46,0.5045110958684402
1992-12-01,1996-11-01,47,0.4702541764960353
1992-12-01,1996-12-01,48,0.47553476961686236
1992-12-01,1997-01-01,49,0.4515939110482945
1992-12-01,1997-02-01,50,0.4881398640515453
1992-12-01,1997-03-01,51,0.5979149317459971
1992-12-01,1997-04-01,52,0.5351652241851852
1992-12-01,1997-05-01,53,0.2935675837527185
1992-12-01,1997-06-01,54,0.3491253476460887
1992-12-01,1997-07-01,55,0.4256173656549258
1992-12-01,1997-08-01,56,0.41360545357273626
1992-12-01,1997-09-01,57,0.301189362227797
1992-12-01,1997-10-01,58,0.39130378187777737
1992-12-01,1997-11-01,59,0.42166996054266637
1992-12-01,1997-12-01,60,0.523506083193741
1993-01-01,1993-02-01,1,0.019945951142377627
1993-01-01,1993-03-01,2,0.13608433495873218
1993-01-01,1993-04-01,3,0.16534996130148238
1993-01-01,1993-05-01,4,0.05236514672301906
1993-01-01,1993-06-01,5,0.15441833820399076
1993-01-01,1993-07-01,6,0.1839656311657607
1993-01-01,1993-08-01,7,0.24894751576344198
1993-01-01,1993-09-01,8,0.39503898874985266
1993-01-01,1993-10-01,9,0.3066500328030344
1993-01-01,1993-11-01,10,0.2369008506897834
1993-01-01,1993-12-01,11,0.4295526417866742
1993-01-01,1994-01-01,12,0.4985397538366598
1993-01-01,1994-02-01,13,0.14105743844475205
1993-01-01,1994-03-01,14,0.03678037367615605
1993-01-01,1994-04-01,15,0.37557081129328385
1993-01-01,1994-05-01,16,0.6761941301712779
1993-01-01,1994-06-01,17,0.6054474978162498
1993-01-01,1994-07-01,18,0.6827449695534598
1993-01-01,1994-08-01,19,0.9046361337991238
1993-01-01,1994-09-01,20,1.0774170914382313
1993-01-01,1994-10-01,21,1.3567545542325372
1993-01-01,1994-11-01,22,1.9075074567654098
1993-01-01,1994-12-01,23,1.9591773746667944
1993-01-01,1995-01-01,24,2.0845565729711115
1993-01-01,1995-02-01,25,1.9382363707433878
1993-01-01,1995-03-01,26,1.8489947040343724
1993-01-01,1995-04-01,27,1.8029047885304195
1993-01-01,1995-05-01,28,1.680992567221045
1993-01-01,1995-06-01,29,1.393841148677894
1993-01-01,1995-07-01,30,1.360488618794239
1993-01-01,1995-08-01,31,1.2175020407786663
1993-01-01,1995-09-01,32,1.189740851818402
1993-01-01,1995-10-01,33,1.235577259691241
1993-01-01,1995-11-01,34,1.161649787655037
1993-01-01,1995-12-01,35,0.7524233173027932
1993-01-01,1996-01-01,36,0.6422297826537839
1993-01-01,1996-02-01,37,0.6151617690021789
1993-01-01,1996-03-01,38,0.6484212055046363
1993-01-01,1996-04-01,39,0.6728377968178565
1993-01-01,1996-05-01,40,0.6692640032914481
1993-01-01,1996-06-01,41,0.6471306172027447
1993-01-01,1996-07-01,42,0.7550114177665286
1993-01-01,1996-08-01,43,0.7129526317618318
1993-01-01,1996-09-01,44,0.45675292310516813
1993-01-01,1996-10-01,45,0.5308143507836922
1993-01-01,1996-11-01,46,0.4933964574902232
1993-01-01,1996-12-01,47,0.49572809495678616
1993-01-01,1997-01-01,48,0.4690167099145386
1993-01-01,1997-02-01,49,0.5029625952836394
1993-01-01,1997-03-01,50,0.6103003947264343
1993-01-01,1997-04-01,51,0.5452688585858345
1993-01-01,1997-05-01,52,0.30153775849958464
1993-01-01,1997-06-01,53,0.35510363944964674
1993-01-01,1997-07-01,54,0.4297388274445648
1993-01-01,1997-08-01,55,0.4159988731651918
1993-01-01,1997-09-01,56,0.3019775115508505
1993-01-01,1997-10-01,57,0.3906036570619813
1993-01-01,1997-11-01,58,0.4195930131854144
1993-01-01,1997-12-01,59,0.5201584430916633
1993-01-01,1998-01-01,60,0.3522369125076583
1993-02-01,1993-03-01,1,0.13063422257987867
1993-02-01,1993-04-01,2,0.17353208736665904
1993-02-01,1993-05-01,3,0.07328822034328786
1993-02-01,1993-06-01,4,0.1873324086773498
1993-02-01,1993-07-01,5,0.2282254396869634
1993-02-01,1993-08-01,6,0.30387786419214624
1993-02-01,1993-09-01,7,0.45960226186256037
1993-02-01,1993-10-01,8,0.38006990808171714
1993-02-01,1993-11-01,9,0.3178175645626502
1993-02-01,1993-12-01,10,0.5156062671569548
1993-02-01,1994-01-01,11,0.5856547609321168
1993-02-01,1994-02-01,12,0.22630394725387237
1993-02-01,1994-03-01,13,0.12006241751480884
1993-02-01,1994-04-01,14,0.2943435559297951
1993-02-01,1994-05-01,15,0.5971066622222669
1993-02-01,1994-06-01,16,0.528579792401795
1993-02-01,1994-07-01,17,0.6081722618405565
1993-02-01,1994-08-01,18,0.8324291869219747
1993-02-01,1994-09-01,19,1.0076424493559593
1993-02-01,1994-10-01,20,1.2894747803594337
1993-02-01,1994-11-01,21,1.8427813591633049
1993-02-01,1994-12-01,22,1.8970602185460157
1993-02-01,1995-01-01,23,2.024729378857047
1993-02-01,1995-02-01,24,1.88039347104049
1993-02-01,1995-03-01,25,1.7928431507436855
1993-02-01,1995-04-01,26,1.7481637874557077
1993-02-01,1995-05-01,27,1.6273929374862446
1993-02-01,1995-06-01,28,1.3411248064304946
1993-02-01,1995-07-01,29,1.3084080840189163
1993-02-01,1995-08-01,30,1.1658199661929194
1993-02-01,1995-09-01,31,1.1382295728674032
1993-02-01,1995-10-01,32,1.1840183647024922
1993-02-01,1995-11-01,33,1.10983370725494
1993-02-01,1995-12-01,34,0.7001489322369627
1993-02-01,1996-01-01,35,0.5896323103920338
1993-02-01,1996-02-01,36,0.5623662314240594
1993-02-01,1996-03-01,37,0.5955430600503382
1993-02-01,1996-04-01,38,0.6199835308126218
1993-02-01,1996-05-01,39,0.6165316935269951
1993-02-01,1996-06-01,40,0.5946104567438999
1993-02-01,1996-07-01,41,0.7027862118422163
1993-02-01,1996-08-01,42,0.6610982644964585
1993-02-01,1996-09-01,43,0.4053387967489561
1993-02-01,1996-10-01,44,0.4799037990083459
1993-02-01,1996-11-01,45,0.4430471342291691
1993-02-01,1996-12-01,46,0.44599234018686396
1993-02-01,1997-01-01,47,0.41999998875910904
1993-02-01,1997-02-01,48,0.4547610240121278
1993-02-01,1997-03-01,49,0.5630013637906517
1993-02-01,1997-04-01,50,0.4989516176676423
1993-02-01,1997-05-01,51,0.25627396578267714
1993-02-01,1997-06-01,52,0.31095787720318047
1993-02-01,1997-07-01,53,0.3867690858882451
1993-02-01,1997-08-01,54,0.3742570044738054
1993-02-01,1997-09-01,55,0.2615096557508503
1993-02-01,1997-10-01,56,0.351450641473134
1993-02-01,1997-11-01,57,0.38179072696649197
1993-02-01,1997-12-01,58,0.4837381883603369
1993-02-01,1998-01-01,59,0.317179562284867
1993-02-01,1998-02-01,60,0.40636120025334144
1993-03-01,1993-04-01,1,0.044087761904505474
1993-03-01,1993-05-01,2,0.05467730457085329
1993-03-01,1993-06-01,3,0.06107950478169144
1993-03-01,1993-07-01,4,0.10383861763453783
1993-03-01,1993-08-01,5,0.18158521056615706
1993-03-01,1993-09-01,6,0.3398266605944955
1993-03-01,1993-10-01,7,0.26292855163202145
1993-03-01,1993-11-01,8,0.2037937773413656
1993-03-01,1993-12-01,9,0.4055165032653414
1993-03-01,1994-01-01,10,0.48054707883258985
1993-03-01,1994-02-01,11,0.1287357937794269
1993-03-01,1994-03-01,12,0.029543017950452555
1993-03-01,1994-04-01,13,0.3782217016952707
1993-03-01,1994-05-01,14,0.6747295525490467
1993-03-01,1994-06-01,15,0.6003129925587696
1993-03-01,1994-07-01,16,0.6743619199957394
1993-03-01,1994-08-01,17,0.8934030000628717
1993-03-01,1994-09-01,18,1.0637105816107204
1993-03-01,1994-10-01,19,1.3409307360675724
1993-03-01,1994-11-01,20,1.8899028129286974
1993-03-01,1994-12-01,21,1.9401098043946239
1993-03-01,1995-01-01,22,2.0639164222882984
1993-03-01,1995-02-01,23,1.9159161047584483
1993-03-01,1995-03-01,24,1.8248888719034415
1993-03-01,1995-04-01,25,1.776909987439045
1993-03-01,1995-05-01,26,1.6530074055617048
1993-03-01,1995-06-01,27,1.3637662085861022
1993-03-01,1995-07-01,28,1.3282264181921715
1993-03-01,1995-08-01,29,1.182956995062228
1993-03-01,1995-09-01,30,1.152819235311621
1993-03-01,1995-10-01,31,1.1961871669806357
1993-03-01,1995-11-01,32,1.11970109490617
1993-03-01,1995-12-01,33,0.7078276436515551
1993-03-01,1996-01-01,34,0.5952881223319952
1993-03-01,1996-02-01,35,0.56615583606707
1993-03-01,1996-03-01,36,0.5976145255603571
1993-03-01,1996-04-01,37,0.6204767388576933
1993-03-01,1996-05-01,38,0.6155787548980332
1993-03-01,1996-06-01,39,0.5923361061704311
1993-03-01,1996-07-01,40,0.6993081830462078
1993-03-01,1996-08-01,41,0.6565276464731848
1993-03-01,1996-09-01,42,0.3997803722143596
1993-03-01,1996-10-01,43,0.47345636590528883
1993-03-01,1996-11-01,44,0.435803811140298
1993-03-01,1996-12-01,45,0.4380408564593372
1993-03-01,1997-01-01,46,0.41142527617560276
1993-03-01,1997-02-01,47,0.4456429306443255
1993-03-01,1997-03-01,48,0.5534149199401384
1993-03-01,1997-04-01,49,0.48896728823004754
1993-03-01,1997-05-01,50,0.24595788972659527
1993-03-01,1997-06-01,51,0.30037209482018223
1993-03-01,1997-07-01,52,0.37597175443687814
1993-03-01,1997-08-01,53,0.3633026028087576
1993-03-01,1997-09-01,54,0.25044917849834025
1993-03-01,1997-10-01,55,0.34033178328503144
1993-03-01,1997-11-01,56,0.3706580573585283
1993-03-01,1997-12-01,57,0.4726333176140596
1993-03-01,1998-01-01,58,0.30613967815180665
1993-03-01,1998-02-01,59,0.39542097794855646
1993-03-01,1998-03-01,60,0.23924340075309924
1993-04-01,1993-05-01,1,0.10660056806054996
1993-04-01,1993-06-01,2,0.0024794154182852246
1993-04-01,1993-07-01,3,0.03963060264118612
1993-04-01,1993-08-01,4,0.1127917832917329
1993-04-01,1993-09-01,5,0.26737887640082736
1993-04-01,1993-10-01,6,0.18786514897955886
1993-04-01,1993-11-01,7,0.1270976706093232
1993-04-01,1993-12-01,8,0.32804994458998804
1993-04-01,1994-01-01,9,0.40337439710040135
1993-04-01,1994-02-01,10,0.053383387862854015
1993-04-01,1994-03-01,11,0.041229258659698065
1993-04-01,1994-04-01,12,0.4419750529404243
1993-04-01,1994-05-01,13,0.7318778338356711
1993-04-01,1994-06-01,14,0.6512508021447396
1993-04-01,1994-07-01,15,0.7194655140142618
1993-04-01,1994-08-01,16,0.9330311640488449
1993-04-01,1994-09-01,17,1.0982054605927423
1993-04-01,1994-10-01,18,1.3706186251911006
1993-04-01,1994-11-01,19,1.9150949104828032
1993-04-01,1994-12-01,20,1.9611029290260813
1993-04-01,1995-01-01,21,2.081302790226075
1993-04-01,1995-02-01,22,1.9302601530292351
1993-04-01,1995-03-01,23,1.8367285967716764
1993-04-01,1995-04-01,24,1.786758218198317
1993-04-01,1995-05-01,25,1.6613530167990733
1993-04-01,1995-06-01,26,1.3710752738901748
1993-04-01,1995-07-01,27,1.3349433081324458
1993-04-01,1995-08-01,28,1.189505422130713
1993-04-01,1995-09-01,29,1.1596032483878718
1993-04-01,1995-10-01,30,1.2035920977577286
1993-04-01,1995-11-01,31,1.1280944585974986
1993-04-01,1995-12-01,32,0.7175599961863472
1993-04-01,1996-01-01,33,0.6062428512209515
1993-04-01,1996-02-01,34,0.5782233366839096
1993-04-01,1996-03-01,35,0.6106918158335368
1993-04-01,1996-04-01,36,0.6344670947086586
1993-04-01,1996-05-01,37,0.6303913653178173
1993-04-01,1996-06-01,38,0.607885746885259
1993-04-01,1996-07-01,39,0.7155149077784513
1993-04-01,1996-08-01,40,0.6733164948568344
1993-04-01,1996-09-01,41,0.4170810934741178
1993-04-01,1996-10-01,42,0.4912031574557947
1993-04-01,1996-11-01,43,0.45393507130678223
1993-04-01,1996-12-01,44,0.4564989505635344
1993-04-01,1997-01-01,45,0.43014436178130655
1993-04-01,1997-02-01,46,0.4645617623440348
1993-04-01,1997-03-01,47,0.5724765757125425
1993-04-01,1997-04-01,48,0.5081189113867284
1993-04-01,1997-05-01,49,0.26515044557770473
1993-04-01,1997-06-01,50,0.31956014123674326
1993-04-01,1997-07-01,51,0.39511322553259554
1993-04-01,1997-08-01,52,0.38235860500707997
1993-04-01,1997-09-01,53,0.26938379829095194
1993-04-01,1997-10-01,54,0.35911190602625265
1993-04-01,1997-11-01,55,0.389253196476286
1993-04-01,1997-12-01,56,0.49101545365228993
1993-04-01,1998-01-01,57,0.3242927456470177
1993-04-01,1998-02-01,58,0.41333032367455935
1993-04-01,1998-03-01,59,0.25689569995560646
1993-04-01,1998-04-01,60,0.15312323047113097
1993-05-01,1993-06-01,1,0.11564699930760902
1993-05-01,1993-07-01,2,0.15860485853509987
1993-05-01,1993-08-01,3,0.237018455379002
1993-05-01,1993-09-01,4,0.39649714766727273
1993-05-01,1993-10-01,5,0.32088884116146765
1993-05-01,1993-11-01,6,0.26321915551492436
1993-05-01,1993-12-01,7,0.46671833182748657
1993-05-01,1994-01-01,8,0.543478222909219
1993-05-01,1994-02-01,9,0.19377089308887951
1993-05-01,1994-03-01,10,0.09751270118903044
1993-05-01,1994-04-01,11,0.3091450524419379
1993-05-01,1994-05-01,12,0.6072558585644758
1993-05-01,1994-06-01,13,0.5345762165594437
1993-05-01,1994-07-01,14,0.6104915261060726
1993-05-01,1994-08-01,15,0.8315241177039008
1993-05-01,1994-09-01,16,1.0039441638236526
1993-05-01,1994-10-01,17,1.2833937124230599
1993-05-01,1994-11-01,18,1.8347082371713128
1993-05-01,1994-12-01,19,1.8873669969703766
1993-05-01,1995-01-01,20,2.0139819541919657
1993-05-01,1995-02-01,21,1.8691308775564757
1993-05-01,1995-03-01,22,1.7815788410682325
1993-05-01,1995-04-01,23,1.7373868521807223
1993-05-01,1995-05-01,24,1.6175692667048427
1993-05-01,1995-06-01,25,1.3326981959676747
1993-05-01,1995-07-01,26,1.3018012889890072
1993-05-01,1995-08-01,27,1.1614357043914127
1993-05-01,1995-09-01,28,1.1364514803854044
1993-05-01,1995-10-01,29,1.1852119060383801
1993-05-01,1995-11-01,30,1.1143470420895474
1993-05-01,1995-12-01,31,0.708313740935461
1993-05-01,1996-01-01,32,0.6009048789519404
1993-05-01,1996-02-01,33,0.5762301549780915
1993-05-01,1996-03-01,34,0.6115078601931465
1993-05-01,1996-04-01,35,0.6375833428856303
1993-05-01,1996-05-01,36,0.6353240203269452
1993-05-01,1996-06-01,37,0.6141749852990355
1993-05-01,1996-07-01,38,0.7227236900693708
1993-05-01,1996-08-01,39,0.6810294347131043
1993-05-01,1996-09-01,40,0.4249033831669715
1993-05-01,1996-10-01,41,0.4987595464812662
1993-05-01,1996-11-01,42,0.46086889566237854
1993-05-01,1996-12-01,43,0.46247121015091874
1993-05-01,1997-01-01,44,0.4349393857203063
1993-05-01,1997-02-01,45,0.46797286135298855
1993-05-01,1997-03-01,46,0.574305587620719
1993-05-01,1997-04-01,47,0.5081757708187276
1993-05-01,1997-05-01,48,0.26325277652585743
1993-05-01,1997-06-01,49,0.31553287130519436
1993-05-01,1997-07-01,50,0.3887882207008886
1993-05-01,1997-08-01,51,0.3735743238218143
1993-05-01,1997-09-01,52,0.25798496445169583
1993-05-01,1997-10-01,53,0.3449491983864448
1993-05-01,1997-11-01,54,0.37218295553157255
1993-05-01,1997-12-01,55,0.4708994036377492
1993-05-01,1998-01-01,56,0.30232270119616445
1993-05-01,1998-02-01,57,0.3906412477887695
1993-05-01,1998-03-01,58,0.23456842772741382
1993-05-01,1998-04-01,59,0.13218706219245746
1993-05-01,1998-05-01,60,0.19796242465068303
1993-06-01,1993-07-01,1,0.04191641869706686
1993-06-01,1993-08-01,2,0.119092595003083
1993-06-01,1993-09-01,3,0.27728510799404127
1993-06-01,1993-10-01,4,0.2011617696911432
1993-06-01,1993-11-01,5,0.14345829371139285
1993-06-01,1993-12-01,6,0.3468279221819506
1993-06-01,1994-01-01,7,0.42418872476435476
1993-06-01,1994-02-01,8,0.07518978343463179
1993-06-01,1994-03-01,9,0.020329636105511195
1993-06-01,1994-04-01,10,0.42503036729674104
1993-06-01,1994-05-01,11,0.7192216005987113
1993-06-01,1994-06-01,12,0.6436026275089111
1993-06-01,1994-07-01,13,0.7167237973001037
1993-06-01,1994-08-01,14,0.9351010370170361
1993-06-01,1994-09-01,15,1.1049983698405255
1993-06-01,1994-10-01,16,1.3820519396072153
1993-06-01,1994-11-01,17,1.9310915523114112
1993-06-01,1994-12-01,18,1.9815910271715511
1993-06-01,1995-01-01,19,2.1063117923483454
1993-06-01,1995-02-01,20,1.959821481714009
1993-06-01,1995-03-01,21,1.8708754503668548
1993-06-01,1995-04-01,22,1.825525385880593
1993-06-01,1995-05-01,23,1.704776706962729
1993-06-01,1995-06-01,24,1.4191929550045428
1993-06-01,1995-07-01,25,1.3877935612657133
1993-06-01,1995-08-01,26,1.2471278043860856
1993-06-01,1995-09-01,27,1.2220381665436255
1993-06-01,1995-10-01,28,1.270880691445555
1993-06-01,1995-11-01,29,1.2002784923939673
1993-06-01,1995-12-01,30,0.7946817600303708
1993-06-01,1996-01-01,31,0.6875945350373049
1993-06-01,1996-02-01,32,0.6631340296958177
1993-06-01,1996-03-01,33,0.6985256359525991
1993-06-01,1996-04-01,34,0.7246214121518451
1993-06-01,1996-05-01,35,0.7222951157143669
1993-06-01,1996-06-01,36,0.7009978293740611
1993-06-01,1996-07-01,37,0.8093226638223072
1993-06-01,1996-08-01,38,0.7673342637145044
1993-06-01,1996-09-01,39,0.5108488404748472
1993-06-01,1996-10-01,40,0.5842851714145354
1993-06-01,1996-11-01,41,0.5459187276022259
1993-06-01,1996-12-01,42,0.5469935365756715
1993-06-01,1997-01-01,43,0.5188522441445116
1993-06-01,1997-02-01,44,0.5512011079455057
1993-06-01,1997-03-01,45,0.6567804693545307
1993-06-01,1997-04-01,46,0.5898345225753232
1993-06-01,1997-05-01,47,0.3440382417490895
1993-06-01,1997-06-01,48,0.3953931448766985
1993-06-01,1997-07-01,49,0.4676763127822401
1993-06-01,1997-08-01,50,0.45144784347768496
1993-06-01,1997-09-01,51,0.3348058219336574
1993-06-01,1997-10-01,52,0.4206833250188984
1993-06-01,1997-11-01,53,0.4468000401997818
1993-06-01,1997-12-01,54,0.5443726449332633
1993-06-01,1998-01-01,55,0.37459914731116406
1993-06-01,1998-02-01,56,0.46167336549345617
1993-06-01,1998-03-01,57,0.3043137385243453
1993-06-01,1998-04-01,58,0.2006078005078331
1993-06-01,1998-05-01,59,0.26502521679067925
1993-06-01,1998-06-01,60,0.2683846837125774
1993-07-01,1993-08-01,1,0.0676196999981955
1993-07-01,1993-09-01,2,0.21629049159139058
1993-07-01,1993-10-01,3,0.13064845340759046
1993-07-01,1993-11-01,4,0.06347845515377148
1993-07-01,1993-12-01,5,0.2574408290261423
1993-07-01,1994-01-01,6,0.32591874963229284
1993-07-01,1994-02-01,7,0.031183665230302804
1993-07-01,1994-03-01,8,0.13372470023528527
1993-07-01,1994-04-01,9,0.5442170374549211
1993-07-01,1994-05-01,10,0.8417066283205537
1993-07-01,1994-06-01,11,0.7645324707366612
1993-07-01,1994-07-01,12,0.8322875612040153
1993-07-01,1994-08-01,13,1.045624339762666
1993-07-01,1994-09-01,14,1.2107902093271785
1993-07-01,1994-10-01,15,1.4834055653429394
1993-07-01,1994-11-01,16,2.0282852915307497
1993-07-01,1994-12-01,17,2.0748890675793312
1993-07-01,1995-01-01,18,2.1957862792198917
1993-07-01,1995-02-01,19,2.0455391360026045
1993-07-01,1995-03-01,20,1.9528979095074122
1993-07-01,1995-04-01,21,1.9039095244954884
1993-07-01,1995-05-01,22,1.779574938611316
1993-07-01,1995-06-01,23,1.490453516054707
1993-07-01,1995-07-01,24,1.4555607779061184
1993-07-01,1995-08-01,25,1.311442343741268
1993-07-01,1995-09-01,26,1.2829372728006776
1993-07-01,1995-10-01,27,1.3283984078506466
1993-07-01,1995-11-01,28,1.2544458699291887
1993-07-01,1995-12-01,29,0.8455270535362125
1993-07-01,1996-01-01,30,0.735306346648624
1993-07-01,1996-02-01,31,0.707890530533513
1993-07-01,1996-03-01,32,0.7404951236705068
1993-07-01,1996-04-01,33,0.7639628390969584
1993-07-01,1996-05-01,34,0.7591585892351125
1993-07-01,1996-06-01,35,0.7355250857318287
1993-07-01,1996-07-01,36,0.8416475170859794
1993-07-01,1996-08-01,37,0.7975830309461704
1993-07-01,1996-09-01,38,0.5391407444470069
1993-07-01,1996-10-01,39,0.6107327220347223
1993-07-01,1996-11-01,40,0.5706280831599235
1993-07-01,1996-12-01,41,0.5700648458684752
1993-07-01,1997-01-01,42,0.5404219346321613
1993-07-01,1997-02-01,43,0.5713966109109343
1993-07-01,1997-03-01,44,0.6757207615212888
1993-07-01,1997-04-01,45,0.6076306366102813
1993-07-01,1997-05-01,46,0.36079374738498515
1993-07-01,1997-06-01,47,0.41120460229449485
1993-07-01,1997-07-01,48,0.48263369980367177
1993-07-01,1997-08-01,49,0.4656349580336556
1993-07-01,1997-09-01,50,0.34830066119393166
1993-07-01,1997-10-01,51,0.43355844249267594
1993-07-01,1997-11-01,52,0.4591228820449409
1993-07-01,1997-12-01,53,0.556205866644139
1993-07-01,1998-01-01,54,0.3860349089824169
1993-07-01,1998-02-01,55,0.4727969092023683
1993-07-01,1998-03-01,56,0.3152038329965716
1993-07-01,1998-04-01,57,0.21133715918778329
1993-07-01,1998-05-01,58,0.275660890840431
1993-07-01,1998-06-01,59,0.27898843137843343
1993-07-01,1998-07-01,60,0.2539488684703377
1993-08-01,1993-09-01,1,0.14767934459938203
1993-08-01,1993-10-01,2,0.06105140867379255
1993-08-01,1993-11-01,3,0.007158579880619964
1993-08-01,1993-12-01,4,0.18586330020606923
1993-08-01,1994-01-01,5,0.2533947019356453
1993-08-01,1994-02-01,6,0.1046362290735181
1993-08-01,1994-03-01,7,0.20814253742035405
1993-08-01,1994-04-01,8,0.6193939622752707
1993-08-01,1994-05-01,9,0.9176380173020711
1993-08-01,1994-06-01,10,0.841496290471758
1993-08-01,1994-07-01,11,0.9105691346621638
1993-08-01,1994-08-01,12,1.122033852427748
1993-08-01,1994-09-01,13,1.2855238198925254
1993-08-01,1994-10-01,14,1.556649574783394
1993-08-01,1994-11-01,15,2.1002165491034748
1993-08-01,1994-12-01,16,2.145675361660684
1993-08-01,1995-01-01,17,2.2653724384141576
1993-08-01,1995-02-01,18,2.11387425275559
1993-08-01,1995-03-01,19,2.019935066946872
1993-08-01,1995-04-01,20,1.9696055395738226
1993-08-01,1995-05-01,21,1.8438901206161704
1993-08-01,1995-06-01,22,1.5533514396051684
1993-08-01,1995-07-01,23,1.51700806960143
1993-08-01,1995-08-01,24,1.3714084816755223
1993-08-01,1995-09-01,25,1.3413943982009569
1993-08-01,1995-10-01,26,1.3853211481376455
1993-08-01,1995-11-01,27,1.3098111725386667
1993-08-01,1995-12-01,28,0.8993140298767894
1993-08-01,1996-01-01,29,0.7875564967438695
1993-08-01,1996-02-01,30,0.7586447873991942
1993-08-01,1996-03-01,31,0.7897938219913057
1993-08-01,1996-04-01,32,0.8118456881185665
1993-08-01,1996-05-01,33,0.8056646495404864
1993-08-01,1996-06-01,34,0.7806927495924079
1993-08-01,1996-07-01,35,0.885514492099345
1993-08-01,1996-08-01,36,0.8401863266910317
1993-08-01,1996-09-01,37,0.580516661904606
