execution_date,forecast_date,horizon,rmse_row
1998-05-01,2003-01-01,56,3.624641219005005
1998-05-01,2003-02-01,57,3.593703135937467
1998-05-01,2003-03-01,58,3.672668370175047
1998-05-01,2003-04-01,59,3.6720314585606353
1998-05-01,2003-05-01,60,3.700057741668228
1998-07-01,1998-08-01,1,0.16238098015952573
1998-07-01,1998-09-01,2,0.6426027589198791
1998-07-01,1998-10-01,3,0.44151095964788833
1998-07-01,1998-11-01,4,0.377744143265792
1998-07-01,1998-12-01,5,0.4355305053425571
1998-07-01,1999-01-01,6,0.4207476579525826
1998-07-01,1999-02-01,7,0.22525276476543965
1998-07-01,1999-03-01,8,0.3959571324577231
1998-07-01,1999-04-01,9,0.2897636765303204
1998-07-01,1999-05-01,10,0.19074628551265427
1998-07-01,1999-06-01,11,0.012976484199571203
1998-07-01,1999-07-01,12,0.08724758383238473
1998-07-01,1999-08-01,13,0.2143931454586694
1998-07-01,1999-09-01,14,0.0334936911187107
1998-07-01,1999-10-01,15,0.10854825772126642
1998-07-01,1999-11-01,16,0.45249182235109053
1998-07-01,1999-12-01,17,0.587108147699551
1998-07-01,2000-01-01,18,0.8836246005342829
1998-07-01,2000-02-01,19,1.0050274567336057
1998-07-01,2000-03-01,20,1.1723109850012179
1998-07-01,2000-04-01,21,0.9839891861646057
1998-07-01,2000-05-01,22,0.786440153984536
1998-07-01,2000-06-01,23,1.1738592903381813
1998-07-01,2000-07-01,24,1.4842971169387695
1998-07-01,2000-08-01,25,1.6159649912451695
1998-07-01,2000-09-01,26,1.489908084751824
1998-07-01,2000-10-01,27,1.7054480842818753
1998-07-01,2000-11-01,28,1.4601736150605422
1998-07-01,2000-12-01,29,1.1063927630963635
1998-07-01,2001-01-01,30,0.19767816363797142
1998-07-01,2001-02-01,31,0.22931034280509355
1998-07-01,2001-03-01,32,0.3210651452009534
1998-07-01,2001-04-01,33,0.8049243932277994
1998-07-01,2001-05-01,34,1.1017852212277588
1998-07-01,2001-06-01,35,1.0526483241316162
1998-07-01,2001-07-01,36,1.0769258262946853
1998-07-01,2001-08-01,37,1.3155828604168676
1998-07-01,2001-09-01,38,2.219001626244798
1998-07-01,2001-10-01,39,2.615051557653078
1998-07-01,2001-11-01,40,2.8265334087623013
1998-07-01,2001-12-01,41,2.872902977266013
1998-07-01,2002-01-01,42,2.785022182884591
1998-07-01,2002-02-01,43,2.776303960924838
1998-07-01,2002-03-01,44,2.675020295851324
1998-07-01,2002-04-01,45,2.7432223376886147
1998-07-01,2002-05-01,46,2.7660877010965885
1998-07-01,2002-06-01,47,2.84341561499831
1998-07-01,2002-07-01,48,2.8897813271241892
1998-07-01,2002-08-01,49,2.887414662130853
1998-07-01,2002-09-01,50,3.055595919764296
1998-07-01,2002-10-01,51,3.145987034992972
1998-07-01,2002-11-01,52,3.3241919818238834
1998-07-01,2002-12-01,53,3.4263671256776056
1998-07-01,2003-01-01,54,3.4357058309530366
1998-07-01,2003-02-01,55,3.406757702302391
1998-07-01,2003-03-01,56,3.487781429709944
1998-07-01,2003-04-01,57,3.4892660255897896
1998-07-01,2003-05-01,58,3.519471586825247
1998-07-01,2003-06-01,59,3.7877056210312134
1998-07-01,2003-07-01,60,3.661287096740743
1998-08-01,1998-09-01,1,0.49130145008180204
1998-08-01,1998-10-01,2,0.30072546214049645
1998-08-01,1998-11-01,3,0.2468636320833264
1998-08-01,1998-12-01,4,0.31405395817657666
1998-08-01,1999-01-01,5,0.3081600084945766
1998-08-01,1999-02-01,6,0.12097939067408259
1998-08-01,1999-03-01,7,0.2994557269318445
1998-08-01,1999-04-01,8,0.20038357931602224
1998-08-01,1999-05-01,9,0.10796769130727935
1998-08-01,1999-06-01,10,0.09030478517518592
1998-08-01,1999-07-01,11,0.013130383904890408
1998-08-01,1999-08-01,12,0.2898500444490901
1998-08-01,1999-09-01,13,0.043185850527085456
1998-08-01,1999-10-01,14,0.1863393741491084
1998-08-01,1999-11-01,15,0.5312891604239347
1998-08-01,1999-12-01,16,0.6668118074160576
1998-08-01,2000-01-01,17,0.9639879715225321
1998-08-01,2000-02-01,18,1.0858165569240716
1998-08-01,2000-03-01,19,1.2533038458168928
1998-08-01,2000-04-01,20,1.0649752673114383
1998-08-01,2000-05-01,21,0.8672197864198674
1998-08-01,2000-06-01,22,1.2542431460632022
1998-08-01,2000-07-01,23,1.564105704326023
1998-08-01,2000-08-01,24,1.695028174674059
1998-08-01,2000-09-01,25,1.5680646273840093
1998-08-01,2000-10-01,26,1.7825452128645498
1998-08-01,2000-11-01,27,1.5360666056989771
1998-08-01,2000-12-01,28,1.1809445469879813
1998-08-01,2001-01-01,29,0.27090247772320275
1998-08-01,2001-02-01,30,0.3012211530635476
1998-08-01,2001-03-01,31,0.2504536708075875
1998-08-01,2001-04-01,32,0.7355979100541727
1998-08-01,2001-05-01,33,1.0337292315875204
1998-08-01,2001-06-01,34,0.9858481993814365
1998-08-01,2001-07-01,35,1.0113668274513499
1998-08-01,2001-08-01,36,1.2512501573939847
1998-08-01,2001-09-01,37,2.1558803157908004
1998-08-01,2001-10-01,38,2.55312668006759
1998-08-01,2001-11-01,39,2.7657899634636105
1998-08-01,2001-12-01,40,2.813325937278255
1998-08-01,2002-01-01,41,2.726599457790693
1998-08-01,2002-02-01,42,2.7190233238011103
1998-08-01,2002-03-01,43,2.618869399465
1998-08-01,2002-04-01,44,2.6881887297140783
1998-08-01,2002-05-01,45,2.7121588384055864
1998-08-01,2002-06-01,46,2.7905788770764217
1998-08-01,2002-07-01,47,2.838024028662945
1998-08-01,2002-08-01,48,2.8367240648421665
1998-08-01,2002-09-01,49,3.005959243461332
1998-08-01,2002-10-01,50,3.097391467979093
1998-08-01,2002-11-01,51,3.2766246906290704
1998-08-01,2002-12-01,52,3.379815264179516
1998-08-01,2003-01-01,53,3.390154522002401
1998-08-01,2003-02-01,54,3.3621922492582854
1998-08-01,2003-03-01,55,3.4441873117691593
1998-08-01,2003-04-01,56,3.446628893382978
1998-08-01,2003-05-01,57,3.477777258263814
1998-08-01,2003-06-01,58,3.7469400773898527
1998-08-01,2003-07-01,59,3.6214364789613542
1998-08-01,2003-08-01,60,3.577035494836306
1998-10-01,1998-11-01,1,0.04935465789775417
1998-10-01,1998-12-01,2,0.02201549413755366
1998-10-01,1999-01-01,3,0.0194869737840353
1998-10-01,1999-02-01,4,0.16510502752228895
1998-10-01,1999-03-01,5,0.015178200859759627
1998-10-01,1999-04-01,6,0.08271662021583115
1998-10-01,1999-05-01,7,0.17443181762557636
1998-10-01,1999-06-01,8,0.37216656775540446
1998-10-01,1999-07-01,9,0.26714967655704935
1998-10-01,1999-08-01,10,0.5646272952793261
1998-10-01,1999-09-01,11,0.31211577795823775
1998-10-01,1999-10-01,12,0.4498929068408586
1998-10-01,1999-11-01,13,0.7902378445366329
1998-10-01,1999-12-01,14,0.9218861422474296
1998-10-01,2000-01-01,15,1.2148970037290896
1998-10-01,2000-02-01,16,1.3322830521559652
1998-10-01,2000-03-01,17,1.495063675921501
1998-10-01,2000-04-01,18,1.3017768243383
1998-10-01,2000-05-01,19,1.0988234222666753
1998-10-01,2000-06-01,20,1.4804206366523314
1998-10-01,2000-07-01,21,1.784639737248714
1998-10-01,2000-08-01,22,1.909711859285001
1998-10-01,2000-09-01,23,1.7767010263727485
1998-10-01,2000-10-01,24,1.9849468943719861
1998-10-01,2000-11-01,25,1.7320552150872794
1998-10-01,2000-12-01,26,1.3703503974105677
1998-10-01,2001-01-01,27,0.4539849172669106
1998-10-01,2001-02-01,28,0.4782271147043602
1998-10-01,2001-03-01,29,0.07928903446155733
1998-10-01,2001-04-01,30,0.5700506248101656
1998-10-01,2001-05-01,31,0.8735859308181486
1998-10-01,2001-06-01,32,0.8309055826757614
1998-10-01,2001-07-01,33,0.8614311472475267
1998-10-01,2001-08-01,34,1.1061367321518567
1998-10-01,2001-09-01,35,2.0154130683366915
1998-10-01,2001-10-01,36,2.4171376998136647
1998-10-01,2001-11-01,37,2.634119091270675
1998-10-01,2001-12-01,38,2.6858203717940636
1998-10-01,2002-01-01,39,2.603090537190672
1998-10-01,2002-02-01,40,2.5993502599273004
1998-10-01,2002-03-01,41,2.5028788833245263
1998-10-01,2002-04-01,42,2.575734557021152
1998-10-01,2002-05-01,43,2.603101554150423
1998-10-01,2002-06-01,44,2.684785438155838
1998-10-01,2002-07-01,45,2.735367483656181
1998-10-01,2002-08-01,46,2.737083250061808
1998-10-01,2002-09-01,47,2.9092184944532082
1998-10-01,2002-10-01,48,3.0034403456868075
1998-10-01,2002-11-01,49,3.185357721478483
1998-10-01,2002-12-01,50,3.2911316933761854
1998-10-01,2003-01-01,51,3.3039723343015055
1998-10-01,2003-02-01,52,3.27843259572436
1998-10-01,2003-03-01,53,3.3627743709146243
1998-10-01,2003-04-01,54,3.3674897386502156
1998-10-01,2003-05-01,55,3.4008417315593644
1998-10-01,2003-06-01,56,3.6721406683926685
1998-10-01,2003-07-01,57,3.5487082099398233
1998-10-01,2003-08-01,58,3.506315810720914
1998-10-01,2003-09-01,59,3.586554398490094
1998-10-01,2003-10-01,60,3.5163459168283637
1998-09-01,1998-10-01,1,0.1642717386060104
1998-09-01,1998-11-01,2,0.1933269072123096
1998-09-01,1998-12-01,3,0.10277027255718263
1998-09-01,1999-01-01,4,0.08676530421697315
1998-09-01,1999-02-01,5,0.25357024020635244
1998-09-01,1999-03-01,6,0.05612914016406201
1998-09-01,1999-04-01,7,0.1374973605935308
1998-09-01,1999-05-01,8,0.2132767508580713
1998-09-01,1999-06-01,9,0.3956959435682421
1998-09-01,1999-07-01,10,0.2763415729491925
1998-09-01,1999-08-01,11,0.5609771156272565
1998-09-01,1999-09-01,12,0.2988433355340465
1998-09-01,1999-10-01,13,0.42755678709976674
1998-09-01,1999-11-01,14,0.7590435528184774
1998-09-01,1999-12-01,15,0.8820302813410539
1998-09-01,2000-01-01,16,1.1672036133450714
1998-09-01,2000-02-01,17,1.2775351965246333
1998-09-01,2000-03-01,18,1.4340053992445165
1998-09-01,2000-04-01,19,1.2351150137494358
1998-09-01,2000-05-01,20,1.0272295826709215
1998-09-01,2000-06-01,21,1.404532581606083
1998-09-01,2000-07-01,22,1.7050631998471761
1998-09-01,2000-08-01,23,1.8270220268355848
1998-09-01,2000-09-01,24,1.6914440024547615
1998-09-01,2000-10-01,25,1.8976410917128526
1998-09-01,2000-11-01,26,1.6431926825235008
1998-09-01,2000-12-01,27,1.280398084047281
1998-09-01,2001-01-01,28,0.36312546817704394
1998-09-01,2001-02-01,29,0.386633028233196
1998-09-01,2001-03-01,30,0.17145492909800364
1998-09-01,2001-04-01,31,0.6626347115781819
1998-09-01,2001-05-01,32,0.9664433715995835
1998-09-01,2001-06-01,33,0.9238999017535923
1998-09-01,2001-07-01,34,0.954433834657225
1998-09-01,2001-08-01,35,1.1990268650515858
1998-09-01,2001-09-01,36,2.108076949587166
1998-09-01,2001-10-01,37,2.5094685129945984
1998-09-01,2001-11-01,38,2.726016571395292
1998-09-01,2001-12-01,39,2.777190491016073
1998-09-01,2002-01-01,40,2.6938513768949144
1998-09-01,2002-02-01,41,2.689425195936079
1998-09-01,2002-03-01,42,2.5921963321038364
1998-09-01,2002-04-01,43,2.6642277333947635
1998-09-01,2002-05-01,44,2.690708240004697
1998-09-01,2002-06-01,45,2.7714477616413373
1998-09-01,2002-07-01,46,2.8210317084142273
1998-09-01,2002-08-01,47,2.821699574025301
1998-09-01,2002-09-01,48,2.992740857791186
1998-09-01,2002-10-01,49,3.0858262474815543
1998-09-01,2002-11-01,50,3.2665680447423737
1998-09-01,2002-12-01,51,3.37113053803311
1998-09-01,2003-01-01,52,3.382720944184185
1998-09-01,2003-02-01,53,3.3558955753359756
1998-09-01,2003-03-01,54,3.438919510125417
1998-09-01,2003-04-01,55,3.4422878458584423
1998-09-01,2003-05-01,56,3.4742664749110728
1998-09-01,2003-06-01,57,3.74416842467422
1998-09-01,2003-07-01,58,3.6193179207755817
1998-09-01,2003-08-01,59,3.5754888457261598
1998-09-01,2003-09-01,60,3.6542744250459833
1998-11-01,1998-12-01,1,0.08372467573208997
1998-11-01,1999-01-01,2,0.09259997867048853
1998-11-01,1999-02-01,3,0.08168507336609743
1998-11-01,1999-03-01,4,0.10789016757238201
1998-11-01,1999-04-01,5,0.01856485017838505
1998-11-01,1999-05-01,6,0.06530247651985288
1998-11-01,1999-06-01,7,0.2559461120808013
1998-11-01,1999-07-01,8,0.14483032587914124
1998-11-01,1999-08-01,9,0.43766457682988946
1998-11-01,1999-09-01,10,0.18266286242329244
1998-11-01,1999-10-01,11,0.32156622481137553
1998-11-01,1999-11-01,12,0.6673106701786713
1998-11-01,1999-12-01,13,0.804393723923436
1998-11-01,2000-01-01,14,1.102596067450965
1998-11-01,2000-02-01,15,1.224935429377913
1998-11-01,2000-03-01,16,1.3924361444714926
1998-11-01,2000-04-01,17,1.2036409560660015
1998-11-01,2000-05-01,18,1.0049554370904579
1998-11-01,2000-06-01,19,1.3906012627034796
1998-11-01,2000-07-01,20,1.6986540768257177
1998-11-01,2000-08-01,21,1.8273492603448176
1998-11-01,2000-09-01,22,1.6977549592992647
1998-11-01,2000-10-01,23,1.9092148337745911
1998-11-01,2000-11-01,24,1.6593385263944809
1998-11-01,2000-12-01,25,1.3004542280350941
1998-11-01,2001-01-01,26,0.38702023221185033
1998-11-01,2001-02-01,27,0.4143018100025735
1998-11-01,2001-03-01,28,0.14007001179903167
1998-11-01,2001-04-01,29,0.627585162448745
1998-11-01,2001-05-01,30,0.9277746420815718
1998-11-01,2001-06-01,31,0.8816517025930839
1998-11-01,2001-07-01,32,0.9086404334162994
1998-11-01,2001-08-01,33,1.1497173701809196
1998-11-01,2001-09-01,34,2.0552755816438495
1998-11-01,2001-10-01,35,2.453194863564699
1998-11-01,2001-11-01,36,2.6662858502568416
1998-11-01,2001-12-01,37,2.7140137620552975
1998-11-01,2002-01-01,38,2.627581400947887
1998-11-01,2002-02-01,39,2.620394530263745
1998-11-01,2002-03-01,40,2.5207183268314113
1998-11-01,2002-04-01,41,2.590597480456491
1998-11-01,2002-05-01,42,2.615203476845929
1998-11-01,2002-06-01,43,2.694329731823155
1998-11-01,2002-07-01,44,2.742545981164163
1998-11-01,2002-08-01,45,2.742076824680858
1998-11-01,2002-09-01,46,2.912197610990604
1998-11-01,2002-10-01,47,3.0045655848683532
1998-11-01,2002-11-01,48,3.184780278866522
1998-11-01,2002-12-01,49,3.288993854051862
1998-11-01,2003-01-01,50,3.2999403374610328
1998-11-01,2003-02-01,51,3.272189613127429
1998-11-01,2003-03-01,52,3.3540196826287563
1998-11-01,2003-04-01,53,3.3559379485943044
1998-11-01,2003-05-01,54,3.3862220209256315
1998-11-01,2003-06-01,55,3.6541960851189796
1998-11-01,2003-07-01,56,3.52719499249255
1998-11-01,2003-08-01,57,3.4810027445325296
1998-11-01,2003-09-01,58,3.557222203475594
1998-11-01,2003-10-01,59,3.482786664480697
1998-11-01,2003-11-01,60,3.409560524468331
1998-12-01,1999-01-01,1,0.00849191474779154
1998-12-01,1999-02-01,2,0.1663869222984804
1998-12-01,1999-03-01,3,0.022464458155580402
1998-12-01,1999-04-01,4,0.06768204498810526
1998-12-01,1999-05-01,5,0.15232106655704047
1998-12-01,1999-06-01,6,0.3437817468163775
1998-12-01,1999-07-01,7,0.23333872053690108
1998-12-01,1999-08-01,8,0.5267287047281553
1996-04-01,1997-02-01,10,0.30154825996848356
1996-04-01,1997-03-01,11,0.45030805425764076
1996-04-01,1997-04-01,12,0.4268226996421234
1996-04-01,1997-05-01,13,0.22231441470456215
1996-04-01,1997-06-01,14,0.3128790481392869
1996-04-01,1997-07-01,15,0.4223836886243655
1996-04-01,1997-08-01,16,0.44147432066888914
1996-04-01,1997-09-01,17,0.35833098644554084
1996-04-01,1997-10-01,18,0.4759649738116716
1996-04-01,1997-11-01,19,0.5321706095303478
1996-04-01,1997-12-01,20,0.6582358050251109
1996-04-01,1998-01-01,21,0.5135363799452781
1996-04-01,1998-02-01,22,0.6224217178180522
1996-04-01,1998-03-01,23,0.4837586003322061
1996-04-01,1998-04-01,24,0.3957760187443746
1996-04-01,1998-05-01,25,0.47307853153000856
1996-04-01,1998-06-01,26,0.4866134705756773
1996-04-01,1998-07-01,27,0.4691375394563515
1996-04-01,1998-08-01,28,0.2675020271160635
1996-04-01,1998-09-01,29,0.2544438908602764
1996-04-01,1998-10-01,30,0.0960447987211932
1996-04-01,1998-11-01,31,0.07401372295140618
1996-04-01,1998-12-01,32,0.17118625141562305
1996-04-01,1999-01-01,33,0.190027892836107
1996-04-01,1999-02-01,34,0.02083188110604084
1996-04-01,1999-03-01,35,0.21116467825495633
1996-04-01,1999-04-01,36,0.12069218633837497
1996-04-01,1999-05-01,37,0.03602177994800382
1996-04-01,1999-06-01,38,0.1556566232661698
1996-04-01,1999-07-01,39,0.0447523270989576
1996-04-01,1999-08-01,40,0.33831277228707535
1996-04-01,1999-09-01,41,0.08484211869906488
1996-04-01,1999-10-01,42,0.22369796179558943
1996-04-01,1999-11-01,43,0.5667588752444841
1996-04-01,1999-12-01,44,0.7027060348721736
1996-04-01,2000-01-01,45,0.9994883633385205
1996-04-01,2000-02-01,46,1.120171422290305
1996-04-01,2000-03-01,47,1.285824751218791
1996-04-01,2000-04-01,48,1.095033796563829
1996-04-01,2000-05-01,49,0.8942444534260492
1996-04-01,2000-06-01,50,1.2777164531676535
1996-04-01,2000-07-01,51,1.5835613394630084
1996-04-01,2000-08-01,52,1.7100483408320963
1996-04-01,2000-09-01,53,1.5782774982089682
1996-04-01,2000-10-01,54,1.7876225085128512
1996-04-01,2000-11-01,55,1.5357212833275327
1996-04-01,2000-12-01,56,1.1749286005297943
1996-04-01,2001-01-01,57,0.2584645653637603
1996-04-01,2001-02-01,58,0.2816707915234531
1996-04-01,2001-03-01,59,0.2777492485339872
1996-04-01,2001-04-01,60,0.7712167478393592
1996-05-01,1996-06-01,1,0.020682323331955743
1996-05-01,1996-07-01,2,0.16821021479418619
1996-05-01,1996-08-01,3,0.16298457667647792
1996-05-01,1996-09-01,4,0.05919015086545176
1996-05-01,1996-10-01,5,0.047132967098319156
1996-05-01,1996-11-01,6,0.040330373438431266
1996-05-01,1996-12-01,7,0.07273999109971285
1996-05-01,1997-01-01,8,0.0768035755977925
1996-05-01,1997-02-01,9,0.14199253553741276
1996-05-01,1997-03-01,10,0.28199059563002393
1996-05-01,1997-04-01,11,0.25183052657402083
1996-05-01,1997-05-01,12,0.045357533965153074
1996-05-01,1997-06-01,13,0.1343550015595758
1996-05-01,1997-07-01,14,0.24266905099296654
1996-05-01,1997-08-01,15,0.2609256819701269
1996-05-01,1997-09-01,16,0.17728588921225086
1996-05-01,1997-10-01,17,0.29474280763519456
1996-05-01,1997-11-01,18,0.35107346467734324
1996-05-01,1997-12-01,19,0.47754928702230526
1996-05-01,1998-01-01,20,0.33491255152982013
1996-05-01,1998-02-01,21,0.44742937749833445
1996-05-01,1998-03-01,22,0.31388724639964494
1996-05-01,1998-04-01,23,0.23243962757672954
1996-05-01,1998-05-01,24,0.31761915886339676
1996-05-01,1998-06-01,25,0.34030468401716885
1996-05-01,1998-07-01,26,0.3331876901226254
1996-05-01,1998-08-01,27,0.14305736791528556
1996-05-01,1998-09-01,28,0.3662962331373114
1996-05-01,1998-10-01,29,0.1942739906693527
1996-05-01,1998-11-01,30,0.1576425246667208
1996-05-01,1998-12-01,31,0.23928844324997023
1996-05-01,1999-01-01,32,0.24333852775478348
1996-05-01,1999-02-01,33,0.06006583309396163
1996-05-01,1999-03-01,34,0.23701735702054716
1996-05-01,1999-04-01,35,0.13384022331745715
1996-05-01,1999-05-01,36,0.037123686782040366
1996-05-01,1999-06-01,37,0.1659598226504695
1996-05-01,1999-07-01,38,0.06583648972725342
1996-05-01,1999-08-01,39,0.3695700536545381
1996-05-01,1999-09-01,40,0.12568041357137982
1996-05-01,1999-10-01,41,0.2735403673385335
1996-05-01,1999-11-01,42,0.6250431755655459
1996-05-01,1999-12-01,43,0.7688842060949268
1996-05-01,2000-01-01,44,1.0736963726149975
1996-05-01,2000-02-01,45,1.202528198776462
1996-05-01,2000-03-01,46,1.3764330938692533
1996-05-01,2000-04-01,47,1.19398123945719
1996-05-01,2000-05-01,48,1.001604090578847
1996-05-01,2000-06-01,49,1.3935477247046535
1996-05-01,2000-07-01,50,1.707910780925081
1996-05-01,2000-08-01,51,1.8429502973206446
1996-05-01,2000-09-01,52,1.7197548049873363
1996-05-01,2000-10-01,53,1.9376871396102482
1996-05-01,2000-11-01,54,1.6943749696195773
1996-05-01,2000-12-01,55,1.3421634187016602
1996-05-01,2001-01-01,56,0.43505468665741454
1996-05-01,2001-02-01,57,0.4683486747713381
1996-05-01,2001-03-01,58,0.08029081360217383
1996-05-01,2001-04-01,59,0.5623226944441475
1996-05-01,2001-05-01,60,0.8572486318898842
1996-06-01,1996-07-01,1,0.1542459499627027
1996-06-01,1996-08-01,2,0.15532095591413064
1996-06-01,1996-09-01,3,0.06092306424557137
1996-06-01,1996-10-01,4,0.05091535562426053
1996-06-01,1996-11-01,5,0.04910107593827018
1996-06-01,1996-12-01,6,0.0859690324525948
1996-06-01,1997-01-01,7,0.09414432814650553
1996-06-01,1997-02-01,8,0.16285155994410427
1996-06-01,1997-03-01,9,0.3052758393012498
1996-06-01,1997-04-01,10,0.27574258069637647
1996-06-01,1997-05-01,11,0.06674623453897688
1996-06-01,1997-06-01,12,0.15427074191045698
1996-06-01,1997-07-01,13,0.26148165968951975
1996-06-01,1997-08-01,14,0.2789877903875473
1996-06-01,1997-09-01,15,0.1949337501426225
1996-06-01,1997-10-01,16,0.31229707452922373
1996-06-01,1997-11-01,17,0.3688399334167487
1996-06-01,1997-12-01,18,0.4958196020303687
1996-06-01,1998-01-01,19,0.3533962470787122
1996-06-01,1998-02-01,20,0.4658492964695462
1996-06-01,1998-03-01,21,0.33197890407860875
1996-06-01,1998-04-01,22,0.24995060607330544
1996-06-01,1998-05-01,23,0.33430853068334265
1996-06-01,1998-06-01,24,0.35594246338070956
1996-06-01,1998-07-01,25,0.3475543106938339
1996-06-01,1998-08-01,26,0.15594318567033127
1996-06-01,1998-09-01,27,0.35509141311375814
1996-06-01,1998-10-01,28,0.18494136461197286
1996-06-01,1998-11-01,29,0.15036471887857328
1996-06-01,1998-12-01,30,0.23423992221680834
1996-06-01,1999-01-01,31,0.24037443298349537
1996-06-01,1999-02-01,32,0.059048599819245595
1996-06-01,1999-03-01,33,0.2378163714113466
1996-06-01,1999-04-01,34,0.13633149554095514
1996-06-01,1999-05-01,35,0.04118953919469526
1996-06-01,1999-06-01,36,0.16043105288180115
1996-06-01,1999-07-01,37,0.05895073423902453
1996-06-01,1999-08-01,38,0.36142778336940307
1996-06-01,1999-09-01,39,0.11637689665547502
1996-06-01,1999-10-01,40,0.26316591521049926
1996-06-01,1999-11-01,41,0.6136833775081305
1996-06-01,1999-12-01,42,0.7566201529946541
1996-06-01,2000-01-01,43,1.0606041486962754
1996-06-01,2000-02-01,44,1.1886797332580867
1996-06-01,2000-03-01,45,1.361896365540911
1996-06-01,2000-04-01,46,1.1788204713617434
1996-06-01,2000-05-01,47,0.9858799352786773
1996-06-01,2000-06-01,48,1.3773174405871735
1996-06-01,2000-07-01,49,1.6912283999805249
1996-06-01,2000-08-01,50,1.8258667848043029
1996-06-01,2000-09-01,51,1.702318211358457
1996-06-01,2000-10-01,52,1.9199427451208626
1996-06-01,2000-11-01,53,1.6763654219084438
1996-06-01,2000-12-01,54,1.323928863731358
1996-06-01,2001-01-01,55,0.4166292880838238
1996-06-01,2001-02-01,56,0.44976462751977575
1996-06-01,2001-03-01,57,0.09900319005248814
1996-06-01,2001-04-01,58,0.5811348670243532
1996-06-01,2001-05-01,59,0.8761337689620547
1996-06-01,2001-06-01,60,0.8249870274898123
1996-07-01,1996-08-01,1,0.003527315679760612
1996-07-01,1996-09-01,2,0.21000550314558097
1996-07-01,1996-10-01,3,0.09550794786825012
1996-07-01,1996-11-01,4,0.09460793466374806
1996-07-01,1996-12-01,5,0.05530907826537135
1996-07-01,1997-01-01,6,0.04551484855560428
1996-07-01,1997-02-01,7,0.024206773126294934
1996-07-01,1997-03-01,8,0.16693454685433728
1996-07-01,1997-04-01,9,0.13693157486588525
1996-07-01,1997-05-01,10,0.07306138711231291
1996-07-01,1997-06-01,11,0.01262541578784937
1996-07-01,1997-07-01,12,0.11791667678083684
1996-07-01,1997-08-01,13,0.13373660644171803
1996-07-01,1997-09-01,14,0.04821821526529391
1996-07-01,1997-10-01,15,0.1643279605664869
1996-07-01,1997-11-01,16,0.21981743777121654
1996-07-01,1997-12-01,17,0.34593382896038527
1996-07-01,1998-01-01,18,0.2028945088757812
1996-07-01,1998-02-01,19,0.31496591883984326
1996-07-01,1998-03-01,20,0.18093585486844965
1996-07-01,1998-04-01,21,0.09895809396860056
1996-07-01,1998-05-01,22,0.18356557531621398
1996-07-01,1998-06-01,23,0.20563743820799107
1996-07-01,1998-07-01,24,0.19786545994699267
1996-07-01,1998-08-01,25,0.0070391166142540484
1996-07-01,1998-09-01,26,0.5030512614347744
1996-07-01,1998-10-01,27,0.33180627501893856
1996-07-01,1998-11-01,28,0.29599227102478043
1996-07-01,1998-12-01,29,0.37849558785961257
1996-07-01,1999-01-01,30,0.3832807284731974
1996-07-01,1999-02-01,31,0.20062592087283626
1996-07-01,1999-03-01,32,0.37808318817660247
1996-07-01,1999-04-01,33,0.27530453357242113
1996-07-01,1999-05-01,34,0.17888394723757983
1996-07-01,1999-06-01,35,0.024001547456907524
1996-07-01,1999-07-01,36,0.07622631844225047
1996-07-01,1999-08-01,37,0.2274918779859343
1996-07-01,1999-09-01,38,0.01632814540541272
1996-07-01,1999-10-01,39,0.1316823604602586
1996-07-01,1999-11-01,40,0.4834127373438575
1996-07-01,1999-12-01,41,0.627554561552091
1996-07-01,2000-01-01,42,0.9327379805428277
1996-07-01,2000-02-01,43,1.062006724933374
1996-07-01,2000-03-01,44,1.2364096519572891
1996-07-01,2000-04-01,45,1.0545126205313746
1996-07-01,2000-05-01,46,0.8627429814432244
1996-07-01,2000-06-01,47,1.2553429158227463
1996-07-01,2000-07-01,48,1.5704073643471652
1996-07-01,2000-08-01,49,1.7061898551061159
1996-07-01,2000-09-01,50,1.5837755885775042
1996-07-01,2000-10-01,51,1.8025242405850097
1996-07-01,2000-11-01,52,1.5600604822506314
1996-07-01,2000-12-01,53,1.2087265946951202
1996-07-01,2001-01-01,54,0.3024897790273622
1996-07-01,2001-02-01,55,0.3366497841996754
1996-07-01,2001-03-01,56,0.2111297598449271
1996-07-01,2001-04-01,57,0.6923079607634541
1996-07-01,2001-05-01,58,0.9863866900371581
1996-07-01,2001-06-01,59,0.9343516795929201
1996-07-01,2001-07-01,60,0.9556010274530724
1996-08-01,1996-09-01,1,0.20873503118465742
1996-08-01,1996-10-01,2,0.0898356759822061
1996-08-01,1996-11-01,3,0.08481043416829692
1996-08-01,1996-12-01,4,0.04151572356499145
1996-08-01,1997-01-01,5,0.028043943237240576
1996-08-01,1997-02-01,6,0.04503398504377021
1996-08-01,1997-03-01,7,0.19079035572650493
1996-08-01,1997-04-01,8,0.16359028755554483
1996-08-01,1997-05-01,9,0.04406744283675934
1996-08-01,1997-06-01,10,0.04338626991876815
1996-08-01,1997-07-01,11,0.14978968835462947
1996-08-01,1997-08-01,12,0.1658672679457336
1996-08-01,1997-09-01,13,0.08029775643203596
1996-08-01,1997-10-01,14,0.19606360217625518
1996-08-01,1997-11-01,15,0.25093163738028945
1996-08-01,1997-12-01,16,0.3761635613637493
1996-08-01,1998-01-01,17,0.2324139984257414
1996-08-01,1998-02-01,18,0.3439415676269695
1996-08-01,1998-03-01,19,0.2095266114125902
