execution_date,indicator,metric,model,target_col,value
1994-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.1106924315972637e-264
1994-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11074671068965079
1994-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9515284557404149
1994-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04039305219569263
1994-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014663655451877169
1994-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04119064171100815
1994-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,486.0
1994-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06250051103476771
1994-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0019870999721586205
1994-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670873709807677
1994-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0146986117499628
1994-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11028919272226992
1994-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04095676009246222
1994-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.179446941687443e-266
1994-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9516958819718088
1994-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,487.0
1994-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.001995363378315225
1994-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670844846012443
1994-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04109052006564352
1994-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.061890984317890974
1995-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014329960589857131
1995-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11242798353771985
1995-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.037084433743408814
1995-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9530259546810766
1995-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.5131898649345304e-267
1995-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,488.0
1995-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03894523543597791
1995-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0029012805292139144
1995-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670329754449998
1995-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06826541300803354
1995-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.531751881221078e-268
1995-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11167072491077498
1995-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03824858721966236
1995-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.953410829760384
1995-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014159519046645232
1995-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.038554658396110816
1995-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0031277818892536764
1995-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670198799276492
1995-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,489.0
1995-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.07098187518201654
1995-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,7.11601111067862e-267
1995-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11190785657185476
1995-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03755383966241367
1995-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9520659404145375
1995-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01450225611369857
1995-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06437050418637867
1995-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.002303214818678366
1995-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670565255956421
1995-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,490.0
1995-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0403025331087988
1995-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014190675563403726
1995-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11219946619105893
1995-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.036898738156401906
1995-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.953171319604558
1995-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.4463620570733453e-269
1995-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03881408669900832
1995-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0027837972980154554
1995-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670324032255838
1995-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,491.0
1995-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06951770804808449
1995-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.2118517597591066e-269
1995-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014238629892308355
1995-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0375901267618218
1995-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9528627555612368
1995-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11175447854832768
1995-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039270276022119015
1995-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0025592187585446596
1995-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670389459667759
1995-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,492.0
1995-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06811279499652086
1995-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.031561948926085e-269
1995-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11103508030731034
1995-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0386376271866387
1995-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9522834930416078
1995-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014317374739580002
1995-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06640356126627517
1995-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0021607909227832145
1995-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.967041868953999
1995-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,493.0
1995-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04005662665480575
1995-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11171830366251982
1995-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03722291699742296
1995-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.952327932913311
1995-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.7795764115983306e-270
1995-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014157179920023862
1995-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06865754015669655
1995-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03980256747716823
1995-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.002166701756977298
1995-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670406962061295
1995-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,494.0
1995-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.2669059579682234e-272
1995-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11034580060987917
1995-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0395262027683054
1995-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9531140506256104
1995-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013967975123889784
1995-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.07190624205900358
1995-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0025430544345148346
1995-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670168687294833
1995-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,495.0
1995-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03906341084860787
1995-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9544937250286357
1995-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11147458353763572
1995-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03731632726891568
1995-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.648565076247678e-274
1995-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013639547396190735
1995-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.07852888093992602
1995-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003704480816174576
1995-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669711532834776
1995-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0370385951686254
1995-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,496.0
1995-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11079539318812409
1995-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03809969829862856
1995-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9528094012928423
1995-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.0665156290701366e-272
1995-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014157261922682792
1995-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06802996576420672
1995-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039460354635319154
1995-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.002320814306593149
1995-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.967026839276836
1995-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,497.0
1995-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.570999375453943e-275
1995-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11147869767576729
1995-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03683203406592341
1995-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9545975354247571
1995-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013633526386922654
1995-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.07806664041373718
1995-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.003670538573712705
1995-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669697493691142
1995-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,498.0
1995-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.037006803291890364
1995-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11089977624477883
1995-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.951404080975385
1995-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014410499642273186
1995-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.2888606028165076e-272
1995-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.037390657959063635
1995-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.062339137885275994
1995-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04119218759846872
1995-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,499.0
1995-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0015493440193651818
1995-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.96704293202175
1996-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014210465299769038
1996-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11025880302227031
1996-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03832126115200793
1996-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.3568969604459388e-274
1996-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9525130972727351
1996-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06573190227644621
1996-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0019309700084494895
1996-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670162192082613
1996-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,500.0
1996-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03985351383076633
1996-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.7495299090338953e-274
1996-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.10954822193770603
1996-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03959195055598798
1996-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9523163195518018
1996-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014130942852527428
1996-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06636552985794779
1996-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0018947610047501853
1996-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670194686889095
1996-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,501.0
1996-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.040228970479465026
1996-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.831690305348119e-276
1996-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11082171995989246
1996-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.036931962270007286
1996-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.952582625632796
1996-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01402368288500825
1996-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06758327860416165
1996-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0018830789693039462
1996-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.96702297540419
1996-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,502.0
1996-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03961195744578999
1996-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9532964484823883
1996-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03748122425028322
1996-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013864815331704984
1996-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.922883949008633e-277
1996-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11043666230021851
1996-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.07049671324051918
1996-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669970093060077
1996-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,503.0
1996-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03879520907199143
1996-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.002345082940954821
1996-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.10969573317158798
1996-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.038484045032427444
1996-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9516063959494372
1996-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.6542014048991234e-275
1996-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014306746723012251
1996-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.061812467694828906
1996-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04122837793318478
1996-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0014626512933586925
1996-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670548153257499
1996-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,504.0
1996-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.105357358547047e-276
1996-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1097214193491883
1996-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03815504212464754
1996-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.951933668164392
1996-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01422509393501455
1996-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06286969971606127
1996-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0015407263860029463
1996-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670498466770673
1996-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,505.0
1996-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04080750574842626
1996-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.4290321902228517e-279
1996-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11157179492256392
1996-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.034941719294999146
1996-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.954197430812219
1996-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013464934010412844
1996-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.07720119404903343
1996-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.002954467381785943
1996-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669688309456863
1996-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,506.0
1996-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03745729896664307
1996-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11068556631966492
1996-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03607061006591451
1996-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9527428215643376
1996-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.725036013771783e-278
1996-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013886446631583888
1996-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06844900574354609
1996-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03959451668301148
1996-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0019757938923876776
1996-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670172201214532
1996-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,507.0
1996-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.263245035616658e-278
1996-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11053327235417795
1996-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.036031990883961286
1996-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9525913978819442
1996-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014035752121765567
1996-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06578961999038967
1996-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0018524679993841427
1996-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670132838967537
1996-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,508.0
1996-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03968638364285828
1996-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9524274919290638
1996-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1104183123235348
1996-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.035917638859244164
1996-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.9914475173601004e-279
1996-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014113933036231733
1996-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.06411337731904924
1996-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0016941230065714793
1996-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670242424921849
1996-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04003263958973355
1996-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,509.0
1996-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11095689464004174
1996-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03474875850143682
1996-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9513087944338541
1996-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.16732167902049e-278
1996-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01436173357726742
1996-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.059515222874177924
1996-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.041392194554042576
1996-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0013441284240956171
1996-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.967052894043447
1996-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,510.0
1996-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.252649796420905e-281
1996-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11119413197025753
