execution_date,indicator,metric,model,target_col,value
1998-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.032790728628101846
1998-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.006150953746250918
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.966851550109344
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,528.0
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11288980986672562
1998-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.027501433512025608
1998-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9527428279713522
1998-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,4.7369505992454755e-292
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014290238591889218
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05655259491352541
1998-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039418594027031635
1998-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0014159133757605104
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670227302045936
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,530.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11197367448387005
1998-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.028661615456119005
1998-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9529846496243745
1998-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.1708662305747134e-293
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014268560857008457
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05674461959315214
1998-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03918152054799197
1998-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0013840460427013341
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670163882871808
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,531.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11138762829960487
1998-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.029153563644442358
1998-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.951761909597836
1998-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.403261962159362e-293
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014447281661256684
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05363173462980192
1998-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04084881555947742
1998-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0009787890559301295
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670051052233405
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,533.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11143741636388815
1998-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.02923775138168649
1998-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9522586608839712
1998-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.065612950198707e-293
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014242161186930207
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05722779904616115
1998-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04015714614232152
1998-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0011118613944431984
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669851434992784
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,532.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11279900097774936
1998-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.026945605895658534
1998-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9516962271240799
1998-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.97334829425743e-293
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014456292270909159
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05332087615450964
1998-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04067571258048003
1998-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.000977713707511341
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670138091398057
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,534.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11173516364423397
1998-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.028228580274822813
1998-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9523640154174666
1998-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.123352788599704e-295
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014244362445447339
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05647060076601979
1998-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03995277540417831
1998-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0011100230506897518
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.96700462837889
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,535.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11209483145198512
1999-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.027442511891965893
1999-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.952484677312625
1999-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,8.611823253969512e-296
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014194290285016082
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05705937030179229
1999-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039695845669362476
1999-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.001109011749661299
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670146945720715
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,536.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1126819247414719
1999-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.026363362987649432
1999-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9525131139040086
1999-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.7677999339945027e-296
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014382320971851324
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.054260287452193905
1999-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03962692940512731
1999-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.001148684663161475
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670148854375162
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,537.0
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1121483558618334
1999-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.02659343173123206
1999-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9518774951310142
1999-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.5718960163889987e-296
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014563563994408363
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0511090873485997
1999-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04060755916377207
1999-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0009304983432930064
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670458831983226
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,539.0
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1128094059149081
1999-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.025513601392110292
1999-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9526025801211268
1999-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.494998545415398e-298
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01430229546175847
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05484508454219887
1999-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039516466129041715
1999-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0011405774908590867
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670302138217386
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,540.0
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11253509212707101
1999-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.02633900158397892
1999-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9525396924811759
1999-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.2194978100364558e-296
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014346867652655592
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05483472891982912
1999-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03954338403359009
1999-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0011490428685343491
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670133291951217
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,538.0
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11424479532478167
1999-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.02360001481430972
1999-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9535395199371325
1999-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.596518543374602e-299
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014061419862835075
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.05872161332428195
1999-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03803688459116508
1999-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.001594140254348343
1999-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669919862267686
1999-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,541.0
1999-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.1133143928880794
1999-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.02484359174429859
1999-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9569184115760299
1999-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.8416321149630884e-303
1999-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.013214123367187885
1999-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.07529932857429093
1999-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03346521179331187
1999-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.004188493239581353
1999-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9668844266578652
1999-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,542.0
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11500935402937827
1999-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.022310093067797618
1999-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9519724451675233
1999-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.925218353812287e-298
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014559113271315705
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.050168368128857305
1999-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04005931179992402
1999-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0010208321961880577
1999-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670323357286588
1999-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,543.0
1999-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11389664228916611
1999-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.02338531992307692
1999-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9510160448827115
1999-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.1030939890124985e-297
1999-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014742879796187873
1999-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.046889172198848
1999-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04152129586838876
1999-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0007416543737840293
1999-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670551185687473
1999-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,544.0
1999-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11436215456557475
1999-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.022780809991219998
1999-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9518350976875677
1999-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,3.639684262105801e-299
1999-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014536071450323566
1999-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04951364746712507
1999-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.040283772095851246
1999-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0009342403964399708
1999-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670307665023966
1999-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,545.0
1999-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11508028667753005
1999-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.021488856029837317
1999-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9515589875143977
1999-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,4.557374379406742e-300
1999-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014987705701400726
1999-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.043028412285458305
1999-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.040775505040861894
1999-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0008470389023606385
1999-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670221060651114
1999-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,547.0
1999-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11523450967465014
1999-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.021474389477339345
1999-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9517210282190349
1999-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,7.548743224727451e-300
1999-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014926448753992735
1999-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04414817722769283
1999-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04032918931845136
1999-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0008867042770521365
1999-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670190339096846
1999-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,546.0
2000-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11607572594145689
2000-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.019940755227545622
2000-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9524415881961494
2000-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,5.843905316977324e-303
2000-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.015242158708328856
2000-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039224610940779746
2000-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03958020335079582
2000-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0010394403530984812
2000-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669782993736143
2000-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,550.0
2000-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11642424429892828
2000-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.019859229742104512
2000-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9524901589414438
2000-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.8841784151544856e-301
2000-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.014946996373624353
2000-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04352667693163801
2000-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03934368579400724
2000-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0011344964950009534
2000-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669749165464943
2000-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,548.0
2000-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11709079480660416
2000-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.018992838130596667
2000-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9512888560272513
2000-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,6.959919439100604e-301
2000-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.015382559358991086
2000-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.03764909514959504
2000-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04090735849994919
2000-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.000761658907934018
2000-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9670171930812129
2000-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,549.0
2000-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11668191214830864
2000-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.019193600919025677
2000-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9518894171486529
2000-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,1.8705904398053148e-302
2000-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.015155161395792422
2000-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.039922673271014814
2000-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.040063629040258314
2000-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0009221742663904629
2000-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669798616399016
2000-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,551.0
2000-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11889329820387304
2000-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.016416647645120862
2000-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9511074072262398
2000-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,2.206251456085309e-303
2000-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.015905679209922342
2000-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0306401624100312
2000-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.041022432064064654
2000-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0007048658468801645
2000-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669591435182272
2000-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,554.0
2000-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11861095055130777
2000-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01681312006758904
2000-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9511636843971659
2000-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.132783982279161e-303
2000-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.015484727568711713
2000-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.036486723888304186
2000-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.040838733356907415
2000-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.0007349976458925673
2000-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9669956825894885
2000-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,552.0
2000-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.11915798515823638
2000-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.01623452059716134
2000-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.9510526906714609
2000-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,9.643460367559746e-303
2000-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.015917131619892364
2000-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.031269961985341245
2000-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.04100593185111878
2000-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta1,0.000722277584566596
