ExecutionDate,ForecastDate,Horizon,RMSE_Row
1970-08-01,1974-04-01,44,1.0998102287602276
1970-08-01,1974-05-01,45,2.4540779512172612
1970-08-01,1974-06-01,46,5.546766471670885
1970-08-01,1974-07-01,47,4.932242338405198
1970-08-01,1974-08-01,48,2.564148850686773
1970-08-01,1974-09-01,49,5.339038484021921
1970-08-01,1974-10-01,50,0.005655277584295959
1970-08-01,1974-11-01,51,1.1582561672100424
1970-08-01,1974-12-01,52,0.40866962032046905
1970-08-01,1975-01-01,53,0.5361048714450526
1970-08-01,1975-02-01,54,1.7677989847789766
1970-08-01,1975-03-01,55,1.4608162746535316
1970-08-01,1975-04-01,56,2.133418045404592
1970-08-01,1975-05-01,57,0.6626740962453053
1970-08-01,1975-06-01,58,0.677251636647153
1970-08-01,1975-07-01,59,1.6870455878272284
1970-08-01,1975-08-01,60,2.0526881360069895
1970-10-01,1970-11-01,1,2.5173418248261736
1970-10-01,1970-12-01,2,1.8816738627825567
1970-10-01,1971-01-01,3,2.155681192432177
1970-10-01,1971-02-01,4,3.582743430258375
1970-10-01,1971-03-01,5,2.8101660020341446
1970-10-01,1971-04-01,6,1.2097892475702112
1970-10-01,1971-05-01,7,0.30588926217806134
1970-10-01,1971-06-01,8,2.5698144504990346
1970-10-01,1971-07-01,9,1.9584272336369142
1970-10-01,1971-08-01,10,0.18903678316572148
1970-10-01,1971-09-01,11,0.587379149076092
1970-10-01,1971-10-01,12,1.3820652668986628
1970-10-01,1971-11-01,13,1.1663502825645595
1970-10-01,1971-12-01,14,0.9223330539127522
1970-10-01,1972-01-01,15,0.11695297354370471
1970-10-01,1972-02-01,16,0.4703029054295191
1970-10-01,1972-03-01,17,2.388226078634537
1970-10-01,1972-04-01,18,0.5965627978793601
1970-10-01,1972-05-01,19,0.039370411399132776
1970-10-01,1972-06-01,20,1.4181679289149758
1970-10-01,1972-07-01,21,1.3586605111513628
1970-10-01,1972-08-01,22,0.4648497949186057
1970-10-01,1972-09-01,23,0.654066333470535
1970-10-01,1972-10-01,24,0.20808287007679116
1970-10-01,1972-11-01,25,0.1790113014621506
1970-10-01,1972-12-01,26,0.0906798576988953
1970-10-01,1973-01-01,27,0.22943089363979408
1970-10-01,1973-02-01,28,1.3693831175038258
1970-10-01,1973-03-01,29,1.5010530929309802
1970-10-01,1973-04-01,30,1.074715376654294
1970-10-01,1973-05-01,31,0.7699951769249642
1970-10-01,1973-06-01,32,0.35744199705695845
1970-10-01,1973-07-01,33,2.239281018404483
1970-10-01,1973-08-01,34,1.4245021570950684
1970-10-01,1973-09-01,35,0.34644865828494753
1970-10-01,1973-10-01,36,1.2485839768715967
1970-10-01,1973-11-01,37,0.9532064633299608
1970-10-01,1973-12-01,38,1.8175252849425951
1970-10-01,1974-01-01,39,2.507223965548468
1970-10-01,1974-02-01,40,2.1557421275989626
1970-10-01,1974-03-01,41,0.3142558712339104
1970-10-01,1974-04-01,42,1.288952972036027
1970-10-01,1974-05-01,43,2.6422518621755224
1970-10-01,1974-06-01,44,5.734000876589486
1970-10-01,1974-07-01,45,5.118562089800844
1970-10-01,1974-08-01,46,2.7495750197597957
1970-10-01,1974-09-01,47,5.523588949260902
1970-10-01,1974-10-01,48,0.18934522502011308
1970-10-01,1974-11-01,49,0.9754138189181752
1970-10-01,1974-12-01,50,0.22666385874818895
1970-10-01,1975-01-01,51,0.3549262836680793
1970-10-01,1975-02-01,52,1.5874394969160424
1970-10-01,1975-03-01,53,1.2812689307736993
1970-10-01,1975-04-01,54,2.312159270892785
1970-10-01,1975-05-01,55,0.4847337347624237
1970-10-01,1975-06-01,56,0.8543957522224411
1970-10-01,1975-07-01,57,1.8633975536260685
1970-10-01,1975-08-01,58,2.2282516230041143
1970-10-01,1975-09-01,59,2.702033378960336
1970-10-01,1975-10-01,60,0.03061406621311613
1970-11-01,1970-12-01,1,0.5103043363195354
1970-11-01,1971-01-01,2,0.11274591152383717
1970-11-01,1971-02-01,3,1.4363497044458586
1970-11-01,1971-03-01,4,0.7839727277859625
1970-11-01,1971-04-01,5,3.1182021259307158
1970-11-01,1971-05-01,6,2.0994811759079357
1970-11-01,1971-06-01,7,4.251836417455483
1970-11-01,1971-07-01,8,3.5324651696232694
1970-11-01,1971-08-01,9,1.6586799200261515
1970-11-01,1971-09-01,10,1.956132540314706
1970-11-01,1971-10-01,11,0.11079469819406262
1970-11-01,1971-11-01,12,0.01412469574062114
1970-11-01,1971-12-01,13,0.17608234061875813
1970-11-01,1972-01-01,14,0.9082055307786634
1970-11-01,1972-02-01,15,0.48976317946248843
1970-11-01,1972-03-01,16,3.290544893201057
1970-11-01,1972-04-01,17,1.447662896082862
1970-11-01,1972-05-01,18,0.7662851864718002
1970-11-01,1972-06-01,19,2.18347581575513
1970-11-01,1972-07-01,20,2.08811592728898
1970-11-01,1972-08-01,21,1.1624162576247867
1970-11-01,1972-09-01,22,1.3232382382777805
1970-11-01,1972-10-01,23,0.8519410326202282
1970-11-01,1972-11-01,24,0.4422494239755851
1970-11-01,1972-12-01,25,0.6917382172398
1970-11-01,1973-01-01,26,0.8123988661909993
1970-11-01,1973-02-01,27,1.936123197574678
1970-11-01,1973-03-01,28,2.053207901909964
1970-11-01,1973-04-01,29,1.61373375311059
1970-11-01,1973-05-01,30,0.24283518822171857
1970-11-01,1973-06-01,31,0.1589871123797751
1970-11-01,1973-07-01,32,2.7459740724096493
1970-11-01,1973-08-01,33,0.9266672869113695
1970-11-01,1973-09-01,34,0.14330281307675385
1970-11-01,1973-10-01,35,0.7662319849270545
1970-11-01,1973-11-01,36,0.4776501249167896
1970-11-01,1973-12-01,37,1.3482313722705512
1970-11-01,1974-01-01,38,2.04372147842911
1970-11-01,1974-02-01,39,1.6976149142595678
1970-11-01,1974-03-01,40,0.767375619719407
1970-11-01,1974-04-01,41,1.7373904573659222
1970-11-01,1974-05-01,42,3.0862947358102732
1970-11-01,1974-06-01,43,6.173903698564612
1970-11-01,1974-07-01,44,5.554550260244449
1970-11-01,1974-08-01,45,3.1818482455691046
1970-11-01,1974-09-01,46,5.95232430097083
1970-11-01,1974-10-01,47,0.6146998323608024
1970-11-01,1974-11-01,48,0.5533003900347944
1970-11-01,1974-12-01,49,0.1923324898563185
1970-11-01,1975-01-01,50,0.061063463487362135
1970-11-01,1975-02-01,51,1.1743578617769095
1970-11-01,1975-03-01,52,0.8710074702976869
1970-11-01,1975-04-01,53,2.7196792094067312
1970-11-01,1975-05-01,54,0.07988483257231738
1970-11-01,1975-06-01,55,1.2566369220947688
1970-11-01,1975-07-01,56,2.2630879824151986
1970-11-01,1975-08-01,57,2.6254427552097335
1970-11-01,1975-09-01,58,3.096771787681345
1970-11-01,1975-10-01,59,0.42294204846911854
1970-11-01,1975-11-01,60,1.4174650079258737
1970-12-01,1971-01-01,1,0.387835177369217
1970-12-01,1971-02-01,2,1.9247643273909103
1970-12-01,1971-03-01,3,1.2581884695118015
1970-12-01,1971-04-01,4,2.659798249201205
1970-12-01,1971-05-01,5,1.6581120784717216
1970-12-01,1971-06-01,6,3.8283989556296847
1970-12-01,1971-07-01,7,3.1275939171620832
1970-12-01,1971-08-01,8,1.2727966038153913
1970-12-01,1971-09-01,9,1.589513863195944
1970-12-01,1971-10-01,10,0.45800036313277237
1970-12-01,1971-11-01,11,0.3136356673512971
1970-12-01,1971-12-01,12,0.1325172141199033
1970-12-01,1972-01-01,13,0.6176919656831978
1970-12-01,1972-02-01,14,0.21590967612443496
1970-12-01,1972-03-01,15,3.0318866542370233
1970-12-01,1972-04-01,16,1.2028070090666438
1970-12-01,1972-05-01,17,0.5339452578666273
1970-12-01,1972-06-01,18,1.962478171932347
1970-12-01,1972-07-01,19,1.8773955211854398
1970-12-01,1972-08-01,20,0.9610091639950264
1970-12-01,1972-09-01,21,1.130273330785927
1970-12-01,1972-10-01,22,0.6666318009449956
1970-12-01,1972-11-01,23,0.26388626620970856
1970-12-01,1972-12-01,24,0.5196813061277545
1970-12-01,1973-01-01,25,0.6460715984691425
1970-12-01,1973-02-01,26,1.7750062027974711
1970-12-01,1973-03-01,27,1.896833575894524
1970-12-01,1973-04-01,28,1.4616812782073978
1970-12-01,1973-05-01,29,0.3909443735305563
1970-12-01,1973-06-01,30,0.014480794240155304
1970-12-01,1973-07-01,31,2.604764600463093
1970-12-01,1973-08-01,32,1.0648549222629462
1970-12-01,1973-09-01,33,0.007889943940636357
1970-12-01,1973-10-01,34,0.8990920008029628
1970-12-01,1973-11-01,35,0.6081565599990781
1970-12-01,1973-12-01,36,1.4765631341725693
1970-12-01,1974-01-01,37,2.1700391659570037
1970-12-01,1974-02-01,38,1.8220626738368133
1970-12-01,1974-03-01,39,0.6446684189176793
1970-12-01,1974-04-01,40,1.6163077127681735
1970-12-01,1974-05-01,41,2.966732249919391
1970-12-01,1974-06-01,42,6.0557679524959545
1970-12-01,1974-07-01,43,5.437757309511074
1970-12-01,1974-08-01,44,3.066322726429502
1970-12-01,1974-09-01,45,5.837998536701589
1970-12-01,1974-10-01,46,0.501513029780295
1970-12-01,1974-11-01,47,0.66540286258037
1970-12-01,1974-12-01,48,0.08126522869122321
1970-12-01,1975-01-01,49,0.04901277422894068
1970-12-01,1975-02-01,50,1.2834828558321387
1970-12-01,1975-03-01,51,0.9792170611502966
1970-12-01,1975-04-01,52,2.6123527002089224
1970-12-01,1975-05-01,53,0.1863574396278737
1970-12-01,1975-06-01,54,1.1509918419879794
1970-12-01,1975-07-01,55,2.1582465558675663
1970-12-01,1975-08-01,56,2.5213833397499723
1970-12-01,1975-09-01,57,2.9934747292800066
1970-12-01,1975-10-01,58,0.32038946456857287
1970-12-01,1975-11-01,59,1.3156405933620965
1970-12-01,1975-12-01,60,0.4986804023795268
1971-01-01,1971-02-01,1,1.5707023549268238
1971-01-01,1971-03-01,2,0.9372845823771707
1971-01-01,1971-04-01,3,2.9487402610171465
1971-01-01,1971-05-01,4,1.9164856110424433
1971-01-01,1971-06-01,5,4.057632632663093
1971-01-01,1971-07-01,6,3.32908861285077
1971-01-01,1971-08-01,7,1.4478979627422834
1971-01-01,1971-09-01,8,1.7394706441567656
1971-01-01,1971-10-01,9,0.3320214300956542
1971-01-01,1971-11-01,10,0.21053613954355585
1971-01-01,1971-12-01,11,0.051245138988722724
1971-01-01,1972-01-01,12,0.6787351604891835
1971-01-01,1972-02-01,13,0.25873305181890915
1971-01-01,1972-03-01,14,3.0585472829411655
1971-01-01,1972-04-01,15,1.2152419964990606
1971-01-01,1972-05-01,16,0.5339216449897282
1971-01-01,1972-06-01,17,1.95158667242146
1971-01-01,1972-07-01,18,1.8570597849338761
1971-01-01,1972-08-01,19,0.9324998117361853
1971-01-01,1972-09-01,20,1.0947227425374124
1971-01-01,1972-10-01,21,0.6250482212909708
1971-01-01,1972-11-01,22,0.21716677172992704
1971-01-01,1972-12-01,23,0.4686235487155387
1971-01-01,1973-01-01,24,0.5913843713861128
1971-01-01,1973-02-01,25,1.717318919662626
1971-01-01,1973-03-01,26,1.836704762348774
1971-01-01,1973-04-01,27,1.3996061732001357
1971-01-01,1973-05-01,28,0.4545270168149749
1971-01-01,1973-06-01,29,0.050221037277409786
1971-01-01,1973-07-01,30,2.5392869661512334
1971-01-01,1973-08-01,31,1.1308050772155331
1971-01-01,1973-09-01,32,0.058265208526433465
1971-01-01,1973-10-01,33,0.9652165054364923
1971-01-01,1973-11-01,34,0.6740431824503453
1971-01-01,1973-12-01,35,1.5420299552190855
1971-01-01,1974-01-01,36,2.2349268174527532
1971-01-01,1974-02-01,37,1.8862318714380075
1971-01-01,1974-03-01,38,0.5813390776691599
1971-01-01,1974-04-01,39,1.553923713157439
1971-01-01,1974-05-01,40,2.905384912787569
1971-01-01,1974-06-01,41,5.995535997570581
1971-01-01,1974-07-01,42,5.378708249556566
1971-01-01,1974-08-01,43,3.008514110312553
1971-01-01,1974-09-01,44,5.781479057560803
1971-01-01,1974-10-01,45,0.44632351278041726
1971-01-01,1974-11-01,46,0.7192285799613948
1971-01-01,1974-12-01,47,0.028830945115249085
1971-01-01,1975-01-01,48,0.10003349425732766
1971-01-01,1975-02-01,49,1.333072764469591
1971-01-01,1975-03-01,50,1.0273632379547935
1971-01-01,1975-04-01,51,2.565659342103518
1971-01-01,1975-05-01,52,0.23159228600662513
1971-01-01,1975-06-01,53,1.107218198051728
1971-01-01,1975-07-01,54,2.115934151340204
1971-01-01,1975-08-01,55,2.480529868126996
1971-01-01,1975-09-01,56,2.954075816756917
1971-01-01,1975-10-01,57,0.28243891582895586
1971-01-01,1975-11-01,58,1.2791306103046804
1971-01-01,1975-12-01,59,0.4636017787460496
1971-01-01,1976-01-01,60,0.22991155218877707
1971-04-01,1971-05-01,1,0.7182769188258347
1971-04-01,1971-06-01,2,1.7018216112940279
1971-04-01,1971-07-01,3,1.2215023586681348
1971-04-01,1971-08-01,4,0.43837395079790786
1971-04-01,1971-09-01,5,0.05109580383853629
1971-04-01,1971-10-01,6,1.8430780247338747
1971-04-01,1971-11-01,7,1.5624457739377013
1971-04-01,1971-12-01,8,1.260190621110924
1971-04-01,1972-01-01,9,0.40184517524811225
1971-04-01,1972-02-01,10,0.7068900578357433
1971-04-01,1972-03-01,11,2.1960230118599
1971-04-01,1972-04-01,12,0.44537734304688037
1971-04-01,1972-05-01,13,0.1551362762308286
1971-04-01,1972-06-01,14,1.33270002339374
1971-04-01,1972-07-01,15,1.298995527860277
1971-04-01,1972-08-01,16,0.42711054048180774
1971-04-01,1972-09-01,17,0.6349337546961542
1971-04-01,1972-10-01,18,0.20472524935062375
1971-04-01,1972-11-01,19,0.16900625203160746
1971-04-01,1972-12-01,20,0.11199400500092138
1971-04-01,1973-01-01,21,0.26030649647946524
1971-04-01,1973-02-01,22,1.4083331169874524
1971-04-01,1973-03-01,23,1.546812262585645
1971-04-01,1973-04-01,24,1.1262072854202327
1971-04-01,1973-05-01,25,0.7136863004301548
1971-04-01,1973-06-01,26,0.29709521461101973
1971-04-01,1973-07-01,27,2.3030029720585437
1971-04-01,1973-08-01,28,1.3579687845763733
1971-04-01,1973-09-01,29,0.27758339555188194
1971-04-01,1973-10-01,30,1.1777946868263294
1971-04-01,1973-11-01,31,0.880840028279037
1971-04-01,1973-12-01,32,1.7438766981252671
1971-04-01,1974-01-01,33,2.4325440666327776
1971-04-01,1974-02-01,34,2.0802441843371335
1971-04-01,1974-03-01,35,0.39039056313210285
1971-04-01,1974-04-01,36,1.3655703243990132
1971-04-01,1974-05-01,37,2.7192209406473324
1971-04-01,1974-06-01,38,5.811210451674753
1971-04-01,1974-07-01,39,5.195917702469092
1971-04-01,1974-08-01,40,2.8269964848508966
1971-04-01,1974-09-01,41,5.601008231379104
1971-04-01,1974-10-01,42,0.26670463134363975
1971-04-01,1974-11-01,43,0.8981631761972018
1971-04-01,1974-12-01,44,0.14956337058644764
1971-04-01,1975-01-01,45,0.27801095716839797
1971-04-01,1975-02-01,46,1.5107389022851754
1971-04-01,1975-03-01,47,1.2048080070214415
1971-04-01,1975-04-01,48,2.3883595304292515
1971-04-01,1975-05-01,49,0.40881177039409183
1971-04-01,1975-06-01,50,0.9300246565422988
1971-04-01,1975-07-01,51,1.9387210767669711
1971-04-01,1975-08-01,52,2.303259528207419
1971-04-01,1975-09-01,53,2.7767172080074314
1971-04-01,1975-10-01,54,0.10496687914463454
1971-04-01,1975-11-01,55,1.1015250600422668
1971-04-01,1975-12-01,56,0.2858470306012195
1971-04-01,1976-01-01,57,0.4078273672883523
1971-04-01,1976-02-01,58,1.078610576145427
1971-04-01,1976-03-01,59,0.8435273250815456
1971-04-01,1976-04-01,60,0.7956566853537362
1971-03-01,1971-04-01,1,3.841110876924949
1971-03-01,1971-05-01,2,2.7647161776158193
1971-03-01,1971-06-01,3,4.8626715103549785
1971-03-01,1971-07-01,4,4.0921707658780795
1971-03-01,1971-08-01,5,2.1703180142870435
1971-03-01,1971-09-01,6,2.42242105048496
1971-03-01,1971-10-01,7,0.3126353008802234
1971-03-01,1971-11-01,8,0.39711842149555604
1971-03-01,1971-12-01,9,0.5208373174582637
1971-03-01,1972-01-01,10,1.2170568262885992
1971-03-01,1972-02-01,11,0.7651377140925855
1971-03-01,1972-03-01,12,3.5346753372834114
1971-03-01,1972-04-01,13,1.6646576239681077
1971-03-01,1972-05-01,14,0.9593393358681009
1971-03-01,1972-06-01,15,2.3552735226567343
1971-03-01,1972-07-01,16,2.2410005149289978
1971-03-01,1972-08-01,17,1.2984696122799773
1971-03-01,1972-09-01,18,1.4443239232354401
1971-03-01,1972-10-01,19,0.959732265090069
1971-03-01,1972-11-01,20,0.5382501545449321
1971-03-01,1972-12-01,21,0.777300580888137
1971-03-01,1973-01-01,22,0.8887383518745247
1971-03-01,1973-02-01,23,2.004332135823761
1971-03-01,1973-03-01,24,2.114267575074478
1971-03-01,1973-04-01,25,1.668525312944532
1971-03-01,1973-05-01,26,0.19352086305094618
1971-03-01,1973-06-01,27,0.20353371297920347
1971-03-01,1973-07-01,28,2.786389133722885
1971-03-01,1973-08-01,29,0.8898136394136174
1971-03-01,1973-09-01,30,0.17710567243511827
1971-03-01,1973-10-01,31,0.735022865959448
1971-03-01,1973-11-01,32,0.4486259321864841
1971-03-01,1973-12-01,33,1.321026703400419
1971-03-01,1974-01-01,34,2.018009993574661
1971-03-01,1974-02-01,35,1.6731054141297976
1971-03-01,1974-03-01,36,0.7909427296717482
1971-03-01,1974-04-01,37,1.760246353840387
1971-03-01,1974-05-01,38,3.108645049401548
1971-03-01,1974-06-01,39,6.195931100932281
1971-03-01,1974-07-01,40,5.576416794397831
1971-03-01,1974-08-01,41,3.2036974243269105
1971-03-01,1974-09-01,42,5.97428299626791
1971-03-01,1974-10-01,43,0.636879975906762
1971-03-01,1974-11-01,44,0.5308002762071133
1971-03-01,1974-12-01,45,0.2152390635143206
1971-03-01,1975-01-01,46,0.0844521930137242
1971-03-01,1975-02-01,47,1.1504209594280659
1971-03-01,1975-03-01,48,0.8464650550319376
1971-03-01,1975-04-01,49,2.7448767019889098
1971-03-01,1975-05-01,50,0.05398966380819853
1971-03-01,1975-06-01,51,1.2832661286009834
1971-03-01,1975-07-01,52,2.2904820053966857
1971-03-01,1975-08-01,53,2.6536273786783875
1971-03-01,1975-09-01,54,3.125768329311473
1971-03-01,1975-10-01,55,0.45276783425308903
1971-03-01,1975-11-01,56,1.4481337985025375
1971-03-01,1975-12-01,57,0.6313139224386382
1971-03-01,1976-01-01,58,0.06345861972489564
1971-03-01,1976-02-01,59,1.4219190184991326
1971-03-01,1976-03-01,60,1.1858081477638465
1971-02-01,1971-03-01,1,0.5671612837032058
1971-02-01,1971-04-01,2,4.386025936131021
1971-02-01,1971-05-01,3,3.2863398238954584
1971-02-01,1971-06-01,4,5.3602569937579005
1971-02-01,1971-07-01,5,4.565154355862028
1971-02-01,1971-08-01,6,2.6183474652739007
1971-02-01,1971-09-01,7,2.845358657083909
1971-02-01,1971-10-01,8,0.7105333474119144
1971-02-01,1971-11-01,9,0.7700597434419174
1971-02-01,1971-12-01,10,0.8689407340560067
1971-02-01,1972-01-01,11,1.5403415899166968
1971-02-01,1972-02-01,12,1.0634442891863651
1971-02-01,1972-03-01,13,3.8108116382910184
1971-02-01,1972-04-01,14,1.9193706442235527
1971-02-01,1972-05-01,15,1.1939670911647253
1971-02-01,1972-06-01,16,2.5713098408791573
1971-02-01,1972-07-01,17,2.4399306967712318
1971-02-01,1972-08-01,18,1.4817105918775866
1971-02-01,1972-09-01,19,1.6132047261378588
1971-02-01,1972-10-01,20,1.1154899764689077
1971-02-01,1972-11-01,21,0.6820318112768652
1971-02-01,1972-12-01,22,0.9101672660638254
1971-02-01,1973-01-01,23,1.0116700364423794
1971-02-01,1973-02-01,24,2.118232690599834
1971-02-01,1973-03-01,25,2.219969719344968
1971-02-01,1973-04-01,26,1.7667954017843877
1971-02-01,1973-05-01,27,0.10197825517437627
1971-02-01,1973-06-01,28,0.28899599509465507
1971-02-01,1973-07-01,29,2.8663649577940697
1971-02-01,1973-08-01,30,0.8147797922710743
1971-02-01,1973-09-01,31,0.24769630940968185
1971-02-01,1973-10-01,32,0.6684189384948619
1971-02-01,1973-11-01,33,0.38559124909544756
1971-02-01,1973-12-01,34,1.2611798146316184
1971-02-01,1974-01-01,35,1.9610026454908687
1971-02-01,1974-02-01,36,1.6186199236447414
1971-02-01,1974-03-01,37,0.8431959174649668
1971-02-01,1974-04-01,38,1.8105309340472666
1971-02-01,1974-05-01,39,3.1572009612472995
1971-02-01,1974-06-01,40,6.2429764766872875
1971-02-01,1974-07-01,41,5.622149762602706
1971-02-01,1974-08-01,42,3.248297776375995
1971-02-01,1974-09-01,43,6.017913725119961
1971-02-01,1974-10-01,44,0.6796886953617962
1971-02-01,1974-11-01,45,0.48868002358370066
1971-02-01,1974-12-01,46,0.2567915249130755
1971-02-01,1975-01-01,47,0.12554577978253811
1971-02-01,1975-02-01,48,1.1096880711636483
1971-02-01,1975-03-01,49,0.8060044939386511
1971-02-01,1975-04-01,50,2.785144361414897
1971-02-01,1975-05-01,51,0.013843638350520937
1971-02-01,1975-06-01,52,1.3233543524812168
1971-02-01,1975-07-01,53,2.3305694868088738
1971-02-01,1975-08-01,54,2.69376500972648
1971-02-01,1975-09-01,55,3.166001390015504
1971-02-01,1975-10-01,56,0.4931365002048273
1971-02-01,1975-11-01,57,1.488673605052267
1971-02-01,1975-12-01,58,0.672056188934544
1971-02-01,1976-01-01,59,0.022486402382901782
1971-02-01,1976-02-01,60,1.4631452030249137
1971-05-01,1971-06-01,1,2.3245405311512664
1971-05-01,1971-07-01,2,1.7617041658661474
1971-05-01,1971-08-01,3,0.03062450911759962
1971-05-01,1971-09-01,4,0.45857588414737016
1971-05-01,1971-10-01,5,1.4887188810198049
1971-05-01,1971-11-01,6,1.254034054763098
1971-05-01,1971-12-01,7,0.9916298396248002
1971-05-01,1972-01-01,8,0.16797125546197966
1971-05-01,1972-02-01,9,0.5032415295118269
1971-05-01,1972-03-01,10,2.373176822069897
1971-05-01,1972-04-01,11,0.5993142287550944
1971-05-01,1972-05-01,12,0.018970623518009933
1971-05-01,1972-06-01,13,1.4540060622590723
1971-05-01,1972-07-01,14,1.4077575944304401
1971-05-01,1972-08-01,15,0.525239983414522
1971-05-01,1972-09-01,16,0.724036765277876
1971-05-01,1972-10-01,17,0.2861628067077363
1971-05-01,1972-11-01,18,0.09407665384926123
1971-05-01,1972-12-01,19,0.18140166046655903
1971-05-01,1973-01-01,20,0.32503269083762953
1971-05-01,1973-02-01,21,1.4690944167982578
1971-05-01,1973-03-01,22,1.6042195755125501
1971-05-01,1973-04-01,23,1.180781369705322
1971-05-01,1973-05-01,24,0.6615016237454703
1971-05-01,1973-06-01,25,0.24692179259601266
1971-05-01,1973-07-01,26,2.351487241220838
1971-05-01,1973-08-01,27,1.3108994084897028
1971-05-01,1973-09-01,28,0.23169548682301433
1971-05-01,1973-10-01,29,1.1328896709389253
1971-05-01,1973-11-01,30,0.8367490741713072
1971-05-01,1973-12-01,31,1.7004563575578622
1971-05-01,1974-01-01,32,2.3896725514175254
1971-05-01,1974-02-01,33,2.037818188154466
1971-05-01,1974-03-01,34,0.4324585779608332
1971-05-01,1974-04-01,35,1.4073544431757825
1971-05-01,1974-05-01,36,2.760783773649817
1971-05-01,1974-06-01,37,5.852604822161504
1971-05-01,1974-07-01,38,5.237188087655773
1971-05-01,1974-08-01,39,2.868180245988563
1971-05-01,1974-09-01,40,5.642136663782576
1971-05-01,1974-10-01,41,0.3078038607072773
1971-05-01,1974-11-01,42,0.8570714287103613
1971-05-01,1974-12-01,43,0.10846113528459245
1971-05-01,1975-01-01,44,0.23688345840990355
1971-05-01,1975-02-01,45,1.4695740827037853
1971-05-01,1975-03-01,46,1.1635961214514776
1971-05-01,1975-04-01,47,2.429626261526439
1971-05-01,1975-05-01,48,0.3674840840788363
1971-05-01,1975-06-01,49,0.9714179903367541
1971-05-01,1975-07-01,50,1.9801835482747605
1971-05-01,1975-08-01,51,2.3447936094403636
1971-05-01,1975-09-01,52,2.8183245095864344
1971-05-01,1975-10-01,53,0.14664828410582909
1971-05-01,1975-11-01,54,1.1432808379882733
1971-05-01,1975-12-01,55,0.32767693507467377
1971-05-01,1976-01-01,56,0.36592401575289296
1971-05-01,1976-02-01,57,1.120586333096333
1971-05-01,1976-03-01,58,0.8855741440120526
1971-05-01,1976-04-01,59,0.8377729725232649
1971-05-01,1976-05-01,60,1.9298015210016608
1971-06-01,1971-07-01,1,0.29711751838096
1971-06-01,1971-08-01,2,1.8003907407108675
1971-06-01,1971-09-01,3,1.1756331001630052
1971-06-01,1971-10-01,4,2.952110520612507
1971-06-01,1971-11-01,5,2.5685517314187516
1971-06-01,1971-12-01,6,2.1758678500427435
1971-06-01,1972-01-01,7,1.237683357240791
1971-06-01,1972-02-01,8,1.471722024362131
1971-06-01,1972-03-01,9,1.4945967328773924
1971-06-01,1972-04-01,10,0.19894469625080458
1971-06-01,1972-05-01,11,0.7447975279004462
1971-06-01,1972-06-01,12,0.7959105569594391
1971-06-01,1972-07-01,13,0.8117649098176183
1971-06-01,1972-08-01,14,0.016243934977348884
1971-06-01,1972-09-01,15,0.22954012657119027
1971-06-01,1972-10-01,16,0.16813858946516524
1971-06-01,1972-11-01,17,0.5140997786351642
1971-06-01,1972-12-01,18,0.20941970635239548
1971-06-01,1973-01-01,19,0.04091307157990154
1971-06-01,1973-02-01,20,1.124348728306797
1971-06-01,1973-03-01,21,1.277555525495742
1971-06-01,1973-04-01,22,0.8695548817985297
1971-06-01,1973-05-01,23,0.9595317283355838
1971-06-01,1973-06-01,24,0.5336548818853645
1971-06-01,1973-07-01,25,2.074441632087071
1971-06-01,1973-08-01,26,1.5796213752825683
1971-06-01,1973-09-01,27,0.49324939295392745
1971-06-01,1973-10-01,28,1.3882545905790113
1971-06-01,1973-11-01,29,1.086754490246439
1971-06-01,1973-12-01,30,1.945804979061887
1971-06-01,1974-01-01,31,2.630959655112655
1971-06-01,1974-02-01,32,2.2755480136800093
1971-06-01,1974-03-01,33,0.19785893088602602
1971-06-01,1974-04-01,34,1.1755232350201856
1971-06-01,1974-05-01,35,2.5314146402791597
1971-06-01,1974-06-01,36,5.6254383115779225
1971-06-01,1974-07-01,37,5.012004486492992
1971-06-01,1974-08-01,38,2.644793499291478
1971-06-01,1974-09-01,39,5.420389221525643
1971-06-01,1974-10-01,40,0.08756230987450098
1971-06-01,1974-11-01,41,1.0759200661564599
1971-06-01,1974-12-01,42,0.32601253998842583
1971-06-01,1975-01-01,43,0.4532186727535026
1971-06-01,1975-02-01,44,1.6847617643746324
1971-06-01,1975-03-01,45,1.3776944532357274
1971-06-01,1975-04-01,46,2.2165679533494522
1971-06-01,1975-05-01,47,0.5795442098141363
1971-06-01,1975-06-01,48,0.7603205289657186
1971-06-01,1975-07-01,49,1.770018571719647
1971-06-01,1975-08-01,50,2.1355354425481963
1971-06-01,1975-09-01,51,2.6099512749695437
1971-06-01,1975-10-01,52,0.06085869641430852
1971-06-01,1975-11-01,53,0.9366241256435076
1971-06-01,1975-12-01,54,0.12185676793254085
1971-06-01,1976-01-01,55,0.570919461215253
1971-06-01,1976-02-01,56,0.9164053775208333
1971-06-01,1976-03-01,57,0.6821987778166749
1971-06-01,1976-04-01,58,0.6351954061125602
1971-06-01,1976-05-01,59,1.728014889276281
1971-06-01,1976-06-01,60,0.7624099325939054
1971-07-01,1971-08-01,1,1.5378776662444928
1971-07-01,1971-09-01,2,0.944674130309499
1971-07-01,1971-10-01,3,2.7494555525648927
1971-07-01,1971-11-01,4,2.3911631204707997
1971-07-01,1971-12-01,5,2.020993709021067
1971-07-01,1972-01-01,6,1.1030058056493828
1971-07-01,1972-02-01,7,1.3553207346036036
