execution_date,forecast_date,horizon,prediction,actual
1968-04-01,1969-03-01,11,1.7059094797598389,0.794042846144779
1968-04-01,1969-04-01,12,1.6489320644657997,1.64617866131615
1968-04-01,1969-05-01,13,1.5964926374950543,2.15662010901732
1968-04-01,1969-06-01,14,1.5492596376920544,5.041308746044411
1968-04-01,1969-07-01,15,1.5068759360080084,3.5371461066801104
1968-04-01,1969-08-01,16,1.4688485152430883,3.644592780622819
1968-04-01,1969-09-01,17,1.4347066030040916,4.92425955255695
1968-04-01,1969-10-01,18,1.404025587696246,3.4332293632788864
1968-04-01,1969-11-01,19,1.376426768468548,2.8943407476437244
1968-04-01,1969-12-01,20,1.3515731656415222,3.2645539674924655
1968-04-01,1970-01-01,21,1.3291650637985073,3.0475279458269213
1968-04-01,1970-02-01,22,1.3089359137667453,2.3005953809764565
1968-04-01,1970-03-01,23,1.290648663732926,1.9227608870211184
1968-04-01,1970-04-01,24,1.274092492234965,2.670332066957434
1968-04-01,1970-05-01,25,1.259079902248707,1.8511013177365965
1968-04-01,1970-06-01,26,1.245444137055892,3.193689553651225
1968-04-01,1970-07-01,27,1.233036882372575,2.599974280265007
1968-04-01,1970-08-01,28,1.2217262230485897,1.3540696729605621
1968-04-01,1970-09-01,29,1.2113948261401246,1.2317876201709956
1968-04-01,1970-10-01,30,1.2019383252778073,-0.0636319515850339
1968-04-01,1970-11-01,31,1.1932638840301801,-2.354807301616054
1968-04-01,1970-12-01,32,1.1852889184328066,-1.5325767789541218
1968-04-01,1971-01-01,33,1.1779399610499952,-1.6548040050219288
1968-04-01,1971-02-01,34,1.1711516508895665,-2.9602193690245637
1968-04-01,1971-03-01,35,1.1648658352280994,-2.091888966376785
1968-04-01,1971-04-01,36,1.1590307709486911,2.001817714092934
1968-04-01,1971-05-01,37,1.15360041436674,1.1530708935458056
1968-04-01,1971-06-01,38,1.1485337897405816,3.4563535598982704
1968-04-01,1971-07-01,39,1.1437944277498324,2.8710759817265545
1968-04-01,1971-08-01,40,1.1393498661900034,1.1165055674583084
1968-04-01,1971-09-01,41,1.1351712059906707,1.5200270226368684
1968-04-01,1971-10-01,42,1.1312327164280864,-0.4524492214897282
1968-04-01,1971-11-01,43,1.1275114840821154,-0.24334907850638615
1968-04-01,1971-12-01,44,1.1239871006911608,-0.00649823825127991
1968-04-01,1972-01-01,45,1.1206413855956396,0.7921755770061172
1968-04-01,1972-02-01,46,1.1174581389379756,0.4328622318571648
1968-04-01,1972-03-01,47,1.1144229222116124,3.2861974031712595
1968-04-01,1972-04-01,48,1.1115228631290348,1.4900530923883706
1968-04-01,1972-05-01,49,1.1087464821144697,0.8502732603809307
1968-04-01,1972-06-01,50,1.1060835380254221,2.3045210095848465
1968-04-01,1972-07-01,51,1.1035248909726258,2.2422074931794
1968-04-01,1972-08-01,52,1.1010623803440034,1.3460120363354222
1968-04-01,1972-09-01,53,1.0986887163481043,1.5332102222452733
1968-04-01,1972-10-01,54,1.0963973835791057,1.0855271957400174
1968-04-01,1972-11-01,55,1.0941825552714124,0.6970111254908029
1968-04-01,1972-12-01,56,1.092039017059452,0.9655225456288439
1968-04-01,1973-01-01,57,1.0899620991894752,1.1033053543514166
1968-04-01,1973-02-01,58,1.0879476162468524,2.2424744035510895
1968-04-01,1973-03-01,59,1.0859918135661122,2.3735234069828084
1968-04-01,1973-04-01,60,1.0840913195832182,1.9467071806705118
1968-05-01,1968-06-01,1,1.345467921946682,2.157723767979789
1968-05-01,1968-07-01,2,1.3665426758508423,1.2646747073489544
1968-05-01,1968-08-01,3,1.3806717844491772,0.5333499195099798
1968-05-01,1968-09-01,4,1.3885417106000915,0.5931522851902753
1968-05-01,1968-10-01,5,1.3908103044300657,0.21956355063446784
1968-05-01,1968-11-01,6,1.3880738919962228,0.10391280111153975
1968-05-01,1968-12-01,7,1.3808792468265978,1.2973412948296899
1968-05-01,1969-01-01,8,1.369762555041684,0.8239152141968983
1968-05-01,1969-02-01,9,1.3552050070512434,1.6748278528879097
1968-05-01,1969-03-01,10,1.3376917926333016,0.794042846144779
1968-05-01,1969-04-01,11,1.317488451995411,1.64617866131615
1968-05-01,1969-05-01,12,1.295029864870613,2.15662010901732
1968-05-01,1969-06-01,13,1.2736816623970566,5.041308746044411
1968-05-01,1969-07-01,14,1.2542298259664466,3.5371461066801104
1968-05-01,1969-08-01,15,1.236635836536737,3.644592780622819
1968-05-01,1969-09-01,16,1.2207275528214894,4.92425955255695
1968-05-01,1969-10-01,17,1.206326236584073,3.4332293632788864
1968-05-01,1969-11-01,18,1.19326827570511,2.8943407476437244
1968-05-01,1969-12-01,19,1.1814074218307227,3.2645539674924655
1968-05-01,1970-01-01,20,1.1706135842923195,3.0475279458269213
1968-05-01,1970-02-01,21,1.1607711609568074,2.3005953809764565
1968-05-01,1970-03-01,22,1.151777443768951,1.9227608870211184
1968-05-01,1970-04-01,23,1.1435411816267194,2.670332066957434
1968-05-01,1970-05-01,24,1.1359813000342922,1.8511013177365965
1968-05-01,1970-06-01,25,1.1290257631924103,3.193689553651225
1968-05-01,1970-07-01,26,1.1226105631965837,2.599974280265007
1968-05-01,1970-08-01,27,1.1166788222422863,1.3540696729605621
1968-05-01,1970-09-01,28,1.111179995222056,1.2317876201709956
1968-05-01,1970-10-01,29,1.10606916149294,-0.0636319515850339
1968-05-01,1970-11-01,30,1.101306395844278,-2.354807301616054
1968-05-01,1970-12-01,31,1.0968562098099972,-1.5325767789541218
1968-05-01,1971-01-01,32,1.0926870554597032,-1.6548040050219288
1968-05-01,1971-02-01,33,1.0887708846823183,-2.9602193690245637
1968-05-01,1971-03-01,34,1.0850827577571884,-2.091888966376785
1968-05-01,1971-04-01,35,1.0816004957013903,2.001817714092934
1968-05-01,1971-05-01,36,1.0783043714982186,1.1530708935458056
1968-05-01,1971-06-01,37,1.0751768358591591,3.4563535598982704
1968-05-01,1971-07-01,38,1.0722022736578034,2.8710759817265545
1968-05-01,1971-08-01,39,1.0693667876059259,1.1165055674583084
1968-05-01,1971-09-01,40,1.0666580061254565,1.5200270226368684
1968-05-01,1971-10-01,41,1.0640649127106963,-0.4524492214897282
1968-05-01,1971-11-01,42,1.0615776943776583,-0.24334907850638615
1968-05-01,1971-12-01,43,1.0591876070661232,-0.00649823825127991
1968-05-01,1972-01-01,44,1.056886856098659,0.7921755770061172
1968-05-01,1972-02-01,45,1.0546684900128311,0.4328622318571648
1968-05-01,1972-03-01,46,1.0525263062711023,3.2861974031712595
1968-05-01,1972-04-01,47,1.0504547675201432,1.4900530923883706
1968-05-01,1972-05-01,48,1.0484489272198,0.8502732603809307
1968-05-01,1972-06-01,49,1.046504363593881,2.3045210095848465
1968-05-01,1972-07-01,50,1.0446171209720918,2.2422074931794
1968-05-01,1972-08-01,51,1.0427836576965142,1.3460120363354222
1968-05-01,1972-09-01,52,1.0410007998584554,1.5332102222452733
1968-05-01,1972-10-01,53,1.0392657002135863,1.0855271957400174
1968-05-01,1972-11-01,54,1.0375758016962036,0.6970111254908029
1968-05-01,1972-12-01,55,1.0359288050182152,0.9655225456288439
1968-05-01,1973-01-01,56,1.034322639895967,1.1033053543514166
1968-05-01,1973-02-01,57,1.0327554394991194,2.2424744035510895
1968-05-01,1973-03-01,58,1.0312255177611565,2.3735234069828084
1968-05-01,1973-04-01,59,1.0297313492314182,1.9467071806705118
1968-05-01,1973-05-01,60,1.0282715511843386,0.10164351629799988
1968-03-01,1968-04-01,1,1.3968035934989214,2.3233993885650355
1968-03-01,1968-05-01,2,1.394806254084255,1.3168718920786386
1968-03-01,1968-06-01,3,1.3908980566095663,2.157723767979789
1968-03-01,1968-07-01,4,1.3851840017486095,1.2646747073489544
1968-03-01,1968-08-01,5,1.3778192283188513,0.5333499195099798
1968-03-01,1968-09-01,6,1.3689632899481714,0.5931522851902753
1968-03-01,1968-10-01,7,1.3586923537120263,0.21956355063446784
1968-03-01,1968-11-01,8,1.3470765845113353,0.10391280111153975
1968-03-01,1968-12-01,9,1.3343617591134305,1.2973412948296899
1968-03-01,1969-01-01,10,1.3207510705106489,0.8239152141968983
1968-03-01,1969-02-01,11,1.306397202833625,1.6748278528879097
1968-03-01,1969-03-01,12,1.2914280486400889,0.794042846144779
1968-03-01,1969-04-01,13,1.2771900288372338,1.64617866131615
1968-03-01,1969-05-01,14,1.2639386485531976,2.15662010901732
1968-03-01,1969-06-01,15,1.2516363629312885,5.041308746044411
1968-03-01,1969-07-01,16,1.2402011209687758,3.5371461066801104
1968-03-01,1969-08-01,17,1.2295505606878514,3.644592780622819
1968-03-01,1969-09-01,18,1.2196092234294054,4.92425955255695
1968-03-01,1969-10-01,19,1.210309141710551,3.4332293632788864
1968-03-01,1969-11-01,20,1.201589299468822,2.8943407476437244
1968-03-01,1969-12-01,21,1.1933949546700207,3.2645539674924655
1968-03-01,1970-01-01,22,1.18567699696807,3.0475279458269213
1968-03-01,1970-02-01,23,1.1783913655331288,2.3005953809764565
1968-03-01,1970-03-01,24,1.171498526032294,1.9227608870211184
1968-03-01,1970-04-01,25,1.1649630015829173,2.670332066957434
1968-03-01,1970-05-01,26,1.158752952260345,1.8511013177365965
1968-03-01,1970-06-01,27,1.152839798162461,3.193689553651225
1968-03-01,1970-07-01,28,1.1471978815254684,2.599974280265007
1968-03-01,1970-08-01,29,1.1418041638473335,1.3540696729605621
1968-03-01,1970-09-01,30,1.1366379543932335,1.2317876201709956
1968-03-01,1970-10-01,31,1.1316806668326882,-0.0636319515850339
1968-03-01,1970-11-01,32,1.1269156010946404,-2.354807301616054
1968-03-01,1970-12-01,33,1.122327747828496,-1.5325767789541218
1968-03-01,1971-01-01,34,1.1179036131296523,-1.6548040050219288
1968-03-01,1971-02-01,35,1.1136310614305232,-2.9602193690245637
1968-03-01,1971-03-01,36,1.1094991746754652,-2.091888966376785
1968-03-01,1971-04-01,37,1.1054981260928625,2.001817714092934
1968-03-01,1971-05-01,38,1.1016190670523247,1.1530708935458056
1968-03-01,1971-06-01,39,1.0978540256515477,3.4563535598982704
1968-03-01,1971-07-01,40,1.0941958158177623,2.8710759817265545
1968-03-01,1971-08-01,41,1.0906379558345438,1.1165055674583084
1968-03-01,1971-09-01,42,1.0871745953175556,1.5200270226368684
1968-03-01,1971-10-01,43,1.0838004497639355,-0.4524492214897282
1968-03-01,1971-11-01,44,1.080510741890681,-0.24334907850638615
1968-03-01,1971-12-01,45,1.0773011490586557,-0.00649823825127991
1968-03-01,1972-01-01,46,1.0741677561516905,0.7921755770061172
1968-03-01,1972-02-01,47,1.0711070133455565,0.4328622318571648
1968-03-01,1972-03-01,48,1.0681156982601274,3.2861974031712595
1968-03-01,1972-04-01,49,1.0651908820405287,1.4900530923883706
1968-03-01,1972-05-01,50,1.0623298989601166,0.8502732603809307
1968-03-01,1972-06-01,51,1.059530319180298,2.3045210095848465
1968-03-01,1972-07-01,52,1.0567899243400112,2.2422074931794
1968-03-01,1972-08-01,53,1.0541066856815737,1.3460120363354222
1968-03-01,1972-09-01,54,1.0514787444499836,1.5332102222452733
1968-03-01,1972-10-01,55,1.0489043943299945,1.0855271957400174
1968-03-01,1972-11-01,56,1.0463820657096983,0.6970111254908029
1968-03-01,1972-12-01,57,1.0439103115812305,0.9655225456288439
1968-03-01,1973-01-01,58,1.041487794908837,1.1033053543514166
1968-03-01,1973-02-01,59,1.0391132773121214,2.2424744035510895
1968-03-01,1973-03-01,60,1.0367856089280612,2.3735234069828084
1968-02-01,1968-03-01,1,1.5697881130012008,1.396973119161958
1968-02-01,1968-04-01,2,1.5741892723027848,2.3233993885650355
1968-02-01,1968-05-01,3,1.5739202619675343,1.3168718920786386
1968-02-01,1968-06-01,4,1.5690172212611218,2.157723767979789
1968-02-01,1968-07-01,5,1.559851959373521,1.2646747073489544
1968-02-01,1968-08-01,6,1.5467135538751615,0.5333499195099798
1968-02-01,1968-09-01,7,1.5299162912335633,0.5931522851902753
1968-02-01,1968-10-01,8,1.5098529971150467,0.21956355063446784
1968-02-01,1968-11-01,9,1.4867498175532952,0.10391280111153975
1968-02-01,1968-12-01,10,1.4610395208146834,1.2973412948296899
1968-02-01,1969-01-01,11,1.4331765414996873,0.8239152141968983
1968-02-01,1969-02-01,12,1.403637160081007,1.6748278528879097
1968-02-01,1969-03-01,13,1.3759202122845842,0.794042846144779
1968-02-01,1969-04-01,14,1.3506813874721366,1.64617866131615
1968-02-01,1969-05-01,15,1.3278072536936725,2.15662010901732
1968-02-01,1969-06-01,16,1.3070722092458429,5.041308746044411
1968-02-01,1969-07-01,17,1.2882529579974928,3.5371461066801104
1968-02-01,1969-08-01,18,1.2711465049242792,3.644592780622819
1968-02-01,1969-09-01,19,1.2555712027623986,4.92425955255695
1968-02-01,1969-10-01,20,1.2413650101760063,3.4332293632788864
1968-02-01,1969-11-01,21,1.2283834622295196,2.8943407476437244
1968-02-01,1969-12-01,22,1.216497776516468,3.2645539674924655
1968-02-01,1970-01-01,23,1.2055931501356656,3.0475279458269213
1968-02-01,1970-02-01,24,1.1955672392331924,2.3005953809764565
1968-02-01,1970-03-01,25,1.1863288034763493,1.9227608870211184
1968-02-01,1970-04-01,26,1.177796497914704,2.670332066957434
1968-02-01,1970-05-01,27,1.1698977962655346,1.8511013177365965
1968-02-01,1970-06-01,28,1.1625680313392364,3.193689553651225
1968-02-01,1970-07-01,29,1.15574953986376,2.599974280265007
1968-02-01,1970-08-01,30,1.1493909003513023,1.3540696729605621
1968-02-01,1970-09-01,31,1.1434462538855705,1.2317876201709956
1968-02-01,1970-10-01,32,1.1378746988089483,-0.0636319515850339
1968-02-01,1970-11-01,33,1.1326397512701856,-2.354807301616054
1968-02-01,1970-12-01,34,1.1277088644677826,-1.5325767789541218
1968-02-01,1971-01-01,35,1.1230530002036596,-1.6548040050219288
1968-02-01,1971-02-01,36,1.1186462470563256,-2.9602193690245637
1968-02-01,1971-03-01,37,1.114465480101834,-2.091888966376785
1968-02-01,1971-04-01,38,1.1104900576625278,2.001817714092934
1968-02-01,1971-05-01,39,1.1067015510552867,1.1530708935458056
1968-02-01,1971-06-01,40,1.1030835037491984,3.4563535598982704
1968-02-01,1971-07-01,41,1.0996212167331278,2.8710759817265545
1968-02-01,1971-08-01,42,1.09630155724171,1.1165055674583084
1968-02-01,1971-09-01,43,1.0931127882984981,1.5200270226368684
1968-02-01,1971-10-01,44,1.0900444168114436,-0.4524492214897282
1968-02-01,1971-11-01,45,1.087087058202269,-0.24334907850638615
1968-02-01,1971-12-01,46,1.084232315770872,-0.00649823825127991
1968-02-01,1972-01-01,47,1.0814726731915876,0.7921755770061172
1968-02-01,1972-02-01,48,1.0788013987125407,0.4328622318571648
1968-02-01,1972-03-01,49,1.0762124597847522,3.2861974031712595
1968-02-01,1972-04-01,50,1.0737004469861844,1.4900530923883706
1968-02-01,1972-05-01,51,1.0712605062293645,0.8502732603809307
1968-02-01,1972-06-01,52,1.0688882783512506,2.3045210095848465
1968-02-01,1972-07-01,53,1.0665798452820574,2.2422074931794
1968-02-01,1972-08-01,54,1.0643316820771516,1.3460120363354222
1968-02-01,1972-09-01,55,1.0621406141740015,1.5332102222452733
1968-02-01,1972-10-01,56,1.0600037793055843,1.0855271957400174
1968-02-01,1972-11-01,57,1.057918593563506,0.6970111254908029
1968-02-01,1972-12-01,58,1.0558827211592205,0.9655225456288439
1968-02-01,1973-01-01,59,1.0538940474808702,1.1033053543514166
1968-02-01,1973-02-01,60,1.0519506550870525,2.2424744035510895
1968-06-01,1968-07-01,1,2.115206721418314,1.2646747073489544
1968-06-01,1968-08-01,2,2.0719399701858117,0.5333499195099798
1968-06-01,1968-09-01,3,2.0275941339789227,0.5931522851902753
1968-06-01,1968-10-01,4,1.98200184489749,0.21956355063446784
1968-06-01,1968-11-01,5,1.9351694329865154,0.10391280111153975
1968-06-01,1968-12-01,6,1.8873984702418638,1.2973412948296899
1968-06-01,1969-01-01,7,1.8388857986743625,0.8239152141968983
1968-06-01,1969-02-01,8,1.7897169696316635,1.6748278528879097
1968-06-01,1969-03-01,9,1.7400733233501087,0.794042846144779
1968-06-01,1969-04-01,10,1.6901614771628684,1.64617866131615
1968-06-01,1969-05-01,11,1.640096933714433,2.15662010901732
1968-06-01,1969-06-01,12,1.5899839471192476,5.041308746044411
1968-06-01,1969-07-01,13,1.5439612665228404,3.5371461066801104
1968-06-01,1969-08-01,14,1.5025111294544757,3.644592780622819
1968-06-01,1969-09-01,15,1.4652996789727024,4.92425955255695
1968-06-01,1969-10-01,16,1.4318861941746592,3.4332293632788864
1968-06-01,1969-11-01,17,1.401852374170221,2.8943407476437244
1968-06-01,1969-12-01,18,1.3748220603609407,3.2645539674924655
1968-06-01,1970-01-01,19,1.350460690670434,3.0475279458269213
1968-06-01,1970-02-01,20,1.3284713892792368,2.3005953809764565
1968-06-01,1970-03-01,21,1.3085908484588422,1.9227608870211184
1968-06-01,1970-04-01,22,1.2905855533873196,2.670332066957434
1968-06-01,1970-05-01,23,1.2742484112737684,1.8511013177365965
1968-06-01,1970-06-01,24,1.2593957580131143,3.193689553651225
1968-06-01,1970-07-01,25,1.245864703207276,2.599974280265007
1968-06-01,1970-08-01,26,1.233510775896848,1.3540696729605621
1968-06-01,1970-09-01,27,1.2222058370578412,1.2317876201709956
1968-06-01,1970-10-01,28,1.2118362286588413,-0.0636319515850339
1968-06-01,1970-11-01,29,1.2023011324765631,-2.354807301616054
1968-06-01,1970-12-01,30,1.1935111149011026,-1.5325767789541218
1968-06-01,1971-01-01,31,1.1853868366548517,-1.6548040050219288
1968-06-01,1971-02-01,32,1.1778579087371892,-2.9602193690245637
1968-06-01,1971-03-01,33,1.1708618780247046,-2.091888966376785
1968-06-01,1971-04-01,34,1.164343327834393,2.001817714092934
1968-06-01,1971-05-01,35,1.1582530804221896,1.1530708935458056
1968-06-01,1971-06-01,36,1.1525474898654677,3.4563535598982704
1968-06-01,1971-07-01,37,1.1471878150871053,2.8710759817265545
1968-06-01,1971-08-01,38,1.1421396639393586,1.1165055674583084
1968-06-01,1971-09-01,39,1.1373725002949187,1.5200270226368684
1968-06-01,1971-10-01,40,1.1328592070050256,-0.4524492214897282
1968-06-01,1971-11-01,41,1.1285756983936217,-0.24334907850638615
1968-06-01,1971-12-01,42,1.1245005766739447,-0.00649823825127991
1968-06-01,1972-01-01,43,1.1206148273100853,0.7921755770061172
1968-06-01,1972-02-01,44,1.1169015489100724,0.4328622318571648
1968-06-01,1972-03-01,45,1.1133457137371743,3.2861974031712595
1968-06-01,1972-04-01,46,1.1099339553695537,1.4900530923883706
1968-06-01,1972-05-01,47,1.1066543804316191,0.8502732603809307
1968-06-01,1972-06-01,48,1.103496401669056,2.3045210095848465
1968-06-01,1972-07-01,49,1.1004505899486587,2.2422074931794
1968-06-01,1972-08-01,50,1.097508543038194,1.3460120363354222
1968-06-01,1972-09-01,51,1.0946627692645656,1.5332102222452733
1968-06-01,1972-10-01,52,1.0919065843640618,1.0855271957400174
1968-06-01,1972-11-01,53,1.0892340200295438,0.6970111254908029
1968-06-01,1972-12-01,54,1.086639742828868,0.9655225456288439
1968-06-01,1973-01-01,55,1.084118982319067,1.1033053543514166
1968-06-01,1973-02-01,56,1.0816674673140143,2.2424744035510895
1968-06-01,1973-03-01,57,1.079281369381423,2.3735234069828084
1968-06-01,1973-04-01,58,1.076957252749741,1.9467071806705118
1968-06-01,1973-05-01,59,1.0746920298983815,0.10164351629799988
1968-06-01,1973-06-01,60,1.0724829221870527,0.5139542284558639
1968-07-01,1968-08-01,1,1.2836741908844163,0.5333499195099798
1968-07-01,1968-09-01,2,1.2982569490675384,0.5931522851902753
1968-07-01,1968-10-01,3,1.3086329053653998,0.21956355063446784
1968-07-01,1968-11-01,4,1.3151197272785218,0.10391280111153975
1968-07-01,1968-12-01,5,1.3181494852626132,1.2973412948296899
1968-07-01,1969-01-01,6,1.3181292500217805,0.8239152141968983
1968-07-01,1969-02-01,7,1.315383805861371,1.6748278528879097
1968-07-01,1969-03-01,8,1.3101944593213315,0.794042846144779
1968-07-01,1969-04-01,9,1.302803366046262,1.64617866131615
1968-07-01,1969-05-01,10,1.2934251291868446,2.15662010901732
1968-07-01,1969-06-01,11,1.2821970757375438,5.041308746044411
1968-07-01,1969-07-01,12,1.269398558359323,3.5371461066801104
1968-07-01,1969-08-01,13,1.2563961361214093,3.644592780622819
1968-07-01,1969-09-01,14,1.2441295051082313,4.92425955255695
1968-07-01,1969-10-01,15,1.2327057886756498,3.4332293632788864
1968-07-01,1969-11-01,16,1.2220750312131747,2.8943407476437244
1968-07-01,1969-12-01,17,1.2121637687777707,3.2645539674924655
1968-07-01,1970-01-01,18,1.20290078328442,3.0475279458269213
1968-07-01,1970-02-01,19,1.1942214731475909,2.3005953809764565
1968-07-01,1970-03-01,20,1.1860680473852159,1.9227608870211184
1968-07-01,1970-04-01,21,1.1783889618831827,2.670332066957434
1968-07-01,1970-05-01,22,1.1711382707400297,1.8511013177365965
1968-07-01,1970-06-01,23,1.1642750195060005,3.193689553651225
1968-07-01,1970-07-01,24,1.157762699132273,2.599974280265007
1968-07-01,1970-08-01,25,1.1515687586381254,1.3540696729605621
1968-07-01,1970-09-01,26,1.145664170987826,1.2317876201709956
1968-07-01,1970-10-01,27,1.1400230465289247,-0.0636319515850339
1968-07-01,1970-11-01,28,1.1346222888146023,-2.354807301616054
1968-07-01,1970-12-01,29,1.1294412881707692,-1.5325767789541218
1968-07-01,1971-01-01,30,1.1244616488712966,-1.6548040050219288
1968-07-01,1971-02-01,31,1.11966694623706,-2.9602193690245637
1968-07-01,1971-03-01,32,1.1150425103781383,-2.091888966376785
1968-07-01,1971-04-01,33,1.1105752336580912,2.001817714092934
1968-07-01,1971-05-01,34,1.1062533992794619,1.1530708935458056
1968-07-01,1971-06-01,35,1.1020665286747602,3.4563535598982704
1968-07-01,1971-07-01,36,1.0980052456410463,2.8710759817265545
1968-07-01,1971-08-01,37,1.0940611553822712,1.1165055674583084
1968-07-01,1971-09-01,38,1.0902267368247824,1.5200270226368684
1968-07-01,1971-10-01,39,1.086495246750604,-0.4524492214897282
1968-07-01,1971-11-01,40,1.0828606344526408,-0.24334907850638615
1968-07-01,1971-12-01,41,1.0793174657580298,-0.00649823825127991
1968-07-01,1972-01-01,42,1.0758608553923334,0.7921755770061172
1968-07-01,1972-02-01,43,1.072486406769907,0.4328622318571648
1968-07-01,1972-03-01,44,1.0691901583960353,3.2861974031712595
1968-07-01,1972-04-01,45,1.0659685361557247,1.4900530923883706
1968-07-01,1972-05-01,46,1.0628183108435278,0.8502732603809307
1968-07-01,1972-06-01,47,1.0597365603595612,2.3045210095848465
1968-07-01,1972-07-01,48,1.0567206360599009,2.2422074931794
1968-07-01,1972-08-01,49,1.0537681328056467,1.3460120363354222
1968-07-01,1972-09-01,50,1.0508768623049163,1.5332102222452733
1968-07-01,1972-10-01,51,1.0480448293865077,1.0855271957400174
1968-07-01,1972-11-01,52,1.0452702108835852,0.6970111254908029
1968-07-01,1972-12-01,53,1.0425513368409989,0.9655225456288439
1968-07-01,1973-01-01,54,1.03988667379126,1.1033053543514166
1968-07-01,1973-02-01,55,1.0372748098721445,2.2424744035510895
1968-07-01,1973-03-01,56,1.034714441583791,2.3735234069828084
1968-07-01,1973-04-01,57,1.0322043620053265,1.9467071806705118
1968-07-01,1973-05-01,58,1.0297434503107858,0.10164351629799988
1968-07-01,1973-06-01,59,1.027330662441659,0.5139542284558639
1968-07-01,1973-07-01,60,1.02496502280905,3.110532649824031
1968-08-01,1968-09-01,1,0.63526534922783,0.5931522851902753
1968-08-01,1968-10-01,2,0.7227681909006013,0.21956355063446784
1968-08-01,1968-11-01,3,0.797050141758403,0.10391280111153975
1968-08-01,1968-12-01,4,0.8595409508647431,1.2973412948296899
1968-08-01,1969-01-01,5,0.9115378013381069,0.8239152141968983
1968-08-01,1969-02-01,6,0.9541791249351672,1.6748278528879097
1968-08-01,1969-03-01,7,0.9884164373797458,0.794042846144779
1968-08-01,1969-04-01,8,1.015077703394118,1.64617866131615
1968-08-01,1969-05-01,9,1.0349073463073475,2.15662010901732
1968-08-01,1969-06-01,10,1.048528742836505,5.041308746044411
1968-08-01,1969-07-01,11,1.056610906857779,3.5371461066801104
1968-08-01,1969-08-01,12,1.0598840480797573,3.644592780622819
1968-08-01,1969-09-01,13,1.060638918701105,4.92425955255695
1968-08-01,1969-10-01,14,1.0606035675879704,3.4332293632788864
1968-08-01,1969-11-01,15,1.0601896063711338,2.8943407476437244
1968-08-01,1969-12-01,16,1.0595140579669542,3.2645539674924655
1968-08-01,1970-01-01,17,1.058625829482654,3.0475279458269213
1968-08-01,1970-02-01,18,1.0575561634970303,2.3005953809764565
1968-08-01,1970-03-01,19,1.0563300937519515,1.9227608870211184
1968-08-01,1970-04-01,20,1.0549692370254313,2.670332066957434
1968-08-01,1970-05-01,21,1.0534926386879588,1.8511013177365965
1968-08-01,1970-06-01,22,1.051917162070781,3.193689553651225
1968-08-01,1970-07-01,23,1.050257754321053,2.599974280265007
1968-08-01,1970-08-01,24,1.0485276648952526,1.3540696729605621
1968-08-01,1970-09-01,25,1.0467386357793123,1.2317876201709956
1968-08-01,1970-10-01,26,1.0449010696439072,-0.0636319515850339
1968-08-01,1970-11-01,27,1.043024179071177,-2.354807301616054
1968-08-01,1970-12-01,28,1.0411161191126852,-1.5325767789541218
1968-08-01,1971-01-01,29,1.0391841050698527,-1.6548040050219288
1968-08-01,1971-02-01,30,1.0372345171514665,-2.9602193690245637
1968-08-01,1971-03-01,31,1.0352729934726617,-2.091888966376785
1968-08-01,1971-04-01,32,1.0333045126952671,2.001817714092934
1968-08-01,1971-05-01,33,1.0313334674642076,1.1530708935458056
1968-08-01,1971-06-01,34,1.0293637296658533,3.4563535598982704
1968-08-01,1971-07-01,35,1.0273987084198346,2.8710759817265545
1968-08-01,1971-08-01,36,1.0254414016142113,1.1165055674583084
1968-08-01,1971-09-01,37,1.023494441703603,1.5200270226368684
1968-08-01,1971-10-01,38,1.021560136409658,-0.4524492214897282
1968-08-01,1971-11-01,39,1.0196405048919646,-0.24334907850638615
1968-08-01,1971-12-01,40,1.0177373098941727,-0.00649823825127991
1968-08-01,1972-01-01,41,1.0158520863138292,0.7921755770061172
1968-08-01,1972-02-01,42,1.013986166594422,0.4328622318571648
1968-08-01,1972-03-01,43,1.012140703293717,3.2861974031712595
1968-08-01,1972-04-01,44,1.01031668914299,1.4900530923883706
1968-08-01,1972-05-01,45,1.0085149748766928,0.8502732603809307
1968-08-01,1972-06-01,46,1.0067362850809292,2.3045210095848465
1968-08-01,1972-07-01,47,1.0049812322814293,2.2422074931794
1968-08-01,1972-08-01,48,1.0032503294671111,1.3460120363354222
1968-08-01,1972-09-01,49,1.0015440012234638,1.5332102222452733
1968-08-01,1972-10-01,50,0.9998625936305614,1.0855271957400174
1968-08-01,1972-11-01,51,0.9982063830632646,0.6970111254908029
1968-08-01,1972-12-01,52,0.9965755840158336,0.9655225456288439
1968-08-01,1973-01-01,53,0.9949703560595544,1.1033053543514166
1968-08-01,1973-02-01,54,0.9933908100298747,2.2424744035510895
1968-08-01,1973-03-01,55,0.9918370135287935,2.3735234069828084
1968-08-01,1973-04-01,56,0.990308995818692,1.9467071806705118
1968-08-01,1973-05-01,57,0.9888067521753022,0.10164351629799988
1968-08-01,1973-06-01,58,0.987330247759966,0.5139542284558639
1968-08-01,1973-07-01,59,0.9858794210646357,3.110532649824031
1968-08-01,1973-08-01,60,0.9844541869771116,-0.5533083043463614
1968-09-01,1968-10-01,1,0.6574759791142674,0.21956355063446784
1968-09-01,1968-11-01,2,0.7135720049375388,0.10391280111153975
1968-09-01,1968-12-01,3,0.7623364529656123,1.2973412948296899
1968-09-01,1969-01-01,4,0.8045730569298428,0.8239152141968983
