execution_date,forecast_date,horizon,prediction,actual
1992-12-01,1995-09-01,33,2.083268344525212,0.9084188559743678
1992-12-01,1995-10-01,34,2.0651410520101026,0.7999391912039
1992-12-01,1995-11-01,35,2.0481424415732574,0.5999937841758601
1992-12-01,1995-12-01,36,2.032168684057405,0.7640854247949527
1992-12-01,1996-01-01,37,2.017272780670284,1.0659271462462123
1992-12-01,1996-02-01,38,2.0033556520422273,1.490904392176514
1992-12-01,1996-03-01,39,1.9903270337845194,1.5715358415814293
1992-12-01,1996-04-01,40,1.9781047017175633,1.8393945054733607
1992-12-01,1996-05-01,41,1.966613765061783,1.9732139333278818
1992-12-01,1996-06-01,42,1.9557860216305232,1.832318062683988
1992-12-01,1996-07-01,43,1.945559369587013,1.7669085648761078
1992-12-01,1996-08-01,44,1.9358772708044107,1.9278002771197638
1992-12-01,1996-09-01,45,1.9266882613030412,1.8972949989864538
1992-12-01,1996-10-01,46,1.9179455046358906,1.5501257306180534
1992-12-01,1996-11-01,47,1.9096063844555655,1.1809085848422745
1992-12-01,1996-12-01,48,1.901632132826281,1.5773527033499495
1992-12-01,1997-01-01,49,1.8945264497505427,1.6488030435938759
1992-12-01,1997-02-01,50,1.8882051039274304,1.558959973625968
1992-12-01,1997-03-01,51,1.8825914099413994,1.7428112594936223
1992-12-01,1997-04-01,52,1.8776155647623518,1.5834747643659977
1992-12-01,1997-05-01,53,1.8732140424446422,1.7073398011210124
1992-12-01,1997-06-01,54,1.8693290419207402,1.5577960297426137
1992-12-01,1997-07-01,55,1.8659079832329362,0.9646102801818183
1992-12-01,1997-08-01,56,1.862903047954895,1.3220241076253356
1992-12-01,1997-09-01,57,1.860270759927455,1.1426839741616683
1992-12-01,1997-10-01,58,1.8579716027729811,0.7525061269475563
1992-12-01,1997-11-01,59,1.8559696709626745,0.6661746551655376
1992-12-01,1997-12-01,60,1.8542323514941597,0.44679024738312983
1993-01-01,1993-02-01,1,4.611092566459913,4.428163689326173
1993-01-01,1993-03-01,2,4.390133598034406,4.43701992774098
1993-01-01,1993-04-01,3,4.187887829151126,4.503575631390836
1993-01-01,1993-05-01,4,4.002717039884933,4.199801130216027
1993-01-01,1993-06-01,5,3.8334441426495323,3.806649232874309
1993-01-01,1993-07-01,6,3.6786840449691263,3.735879608768938
1993-01-01,1993-08-01,7,3.5369948761307155,3.3471736256415228
1993-01-01,1993-09-01,8,3.407365744732868,3.2938614042300043
1993-01-01,1993-10-01,9,3.2893446421666983,3.1622144972568265
1993-01-01,1993-11-01,10,3.1813818345028513,3.5691997494720535
1993-01-01,1993-12-01,11,3.0817579618938375,3.6371144489134988
1993-01-01,1994-01-01,12,2.9887978096235925,3.483642219650421
1993-01-01,1994-02-01,13,2.90262414974867,3.5510499705230596
1993-01-01,1994-03-01,14,2.822658121599057,4.011935790761724
1993-01-01,1994-04-01,15,2.748371060967398,3.6384316567595634
1993-01-01,1994-05-01,16,2.679280144431201,3.3036018550727984
1993-01-01,1994-06-01,17,2.6149444115210434,3.4580085149863864
1993-01-01,1994-07-01,18,2.5549611319598715,3.1915304992609244
1993-01-01,1994-08-01,19,2.498962488041452,2.9645517441366125
1993-01-01,1994-09-01,20,2.446612544812312,3.1242857353103064
1993-01-01,1994-10-01,21,2.397604483092654,3.0406941003882295
1993-01-01,1994-11-01,22,2.3516580725371496,2.1508827947746503
1993-01-01,1994-12-01,23,2.308517363914133,1.5817934427148839
1993-01-01,1995-01-01,24,2.268673610297624,1.565230181916487
1993-01-01,1995-02-01,25,2.231832438128737,1.4501807603325756
1993-01-01,1995-03-01,26,2.197725158885923,1.4497181600036473
1993-01-01,1995-04-01,27,2.16610653965109,1.4053292961941923
1993-01-01,1995-05-01,28,2.136752767061681,0.830003511540641
1993-01-01,1995-06-01,29,2.109459587874425,0.9391417457474248
1993-01-01,1995-07-01,30,2.084040610821507,1.2730359803945228
1993-01-01,1995-08-01,31,2.060325755768688,1.1094156817908538
1993-01-01,1995-09-01,32,2.038159837398456,0.9084188559743678
1993-01-01,1995-10-01,33,2.017401271749559,0.7999391912039
1993-01-01,1995-11-01,34,1.9979208949564184,0.5999937841758601
1993-01-01,1995-12-01,35,1.9796008844562765,0.7640854247949527
1993-01-01,1996-01-01,36,1.9627194238410783,1.0659271462462123
1993-01-01,1996-02-01,37,1.9471452024465012,1.490904392176514
1993-01-01,1996-03-01,38,1.9327584328118912,1.5715358415814293
1993-01-01,1996-04-01,39,1.9194498497029147,1.8393945054733607
1993-01-01,1996-05-01,40,1.9071197959647619,1.9732139333278818
1993-01-01,1996-06-01,41,1.8956773876742798,1.832318062683988
1993-01-01,1996-07-01,42,1.8850397517127175,1.7669085648761078
1993-01-01,1996-08-01,43,1.8751313294773868,1.9278002771197638
1993-01-01,1996-09-01,44,1.8658832409954245,1.8972949989864538
1993-01-01,1996-10-01,45,1.8572327042004444,1.5501257306180534
1993-01-01,1996-11-01,46,1.8491225045873299,1.1809085848422745
1993-01-01,1996-12-01,47,1.8415005108754405,1.5773527033499495
1993-01-01,1997-01-01,48,1.8348447150128362,1.6488030435938759
1993-01-01,1997-02-01,49,1.829061406199023,1.558959973625968
1993-01-01,1997-03-01,50,1.8240651711469105,1.7428112594936223
1993-01-01,1997-04-01,51,1.819778172788348,1.5834747643659977
1993-01-01,1997-05-01,52,1.816129491546782,1.7073398011210124
1993-01-01,1997-06-01,53,1.8130545237501523,1.5577960297426137
1993-01-01,1997-07-01,54,1.8104944322278487,0.9646102801818183
1993-01-01,1997-08-01,55,1.8083956445654668,1.3220241076253356
1993-01-01,1997-09-01,56,1.8067093948836892,1.1426839741616683
1993-01-01,1997-10-01,57,1.805391305366192,0.7525061269475563
1993-01-01,1997-11-01,58,1.8044010040889078,0.6661746551655376
1993-01-01,1997-12-01,59,1.8037017760020375,0.44679024738312983
1993-01-01,1998-01-01,60,1.8032172780259832,0.46539223583736694
1993-02-01,1993-03-01,1,4.2121393703563275,4.43701992774098
1993-02-01,1993-04-01,2,4.014366795508564,4.503575631390836
1993-02-01,1993-05-01,3,3.83326374574998,4.199801130216027
1993-02-01,1993-06-01,4,3.667631538467333,3.806649232874309
1993-02-01,1993-07-01,5,3.516085701977553,3.735879608768938
1993-02-01,1993-08-01,6,3.377242320950817,3.3471736256415228
1993-02-01,1993-09-01,7,3.250272909311967,3.2938614042300043
1993-02-01,1993-10-01,8,3.134638608483395,3.1622144972568265
1993-02-01,1993-11-01,9,3.0290717387888626,3.5691997494720535
1993-02-01,1993-12-01,10,2.93229684578701,3.6371144489134988
1993-02-01,1994-01-01,11,2.843628195318486,3.483642219650421
1993-02-01,1994-02-01,12,2.762657175938333,3.5510499705230596
1993-02-01,1994-03-01,13,2.687631651865473,4.011935790761724
1993-02-01,1994-04-01,14,2.6180391397648877,3.6384316567595634
1993-02-01,1994-05-01,15,2.5534121676668065,3.3036018550727984
1993-02-01,1994-06-01,16,2.4933243175609316,3.4580085149863864
1993-02-01,1994-07-01,17,2.437386615837997,3.1915304992609244
1993-02-01,1994-08-01,18,2.3852442410060184,2.9645517441366125
1993-02-01,1994-09-01,19,2.3365735207956364,3.1242857353103064
1993-02-01,1994-10-01,20,2.2910791932198284,3.0406941003882295
1993-02-01,1994-11-01,21,2.248491908388719,2.1508827947746503
1993-02-01,1994-12-01,22,2.2085659499192114,1.5817934427148839
1993-02-01,1995-01-01,23,2.1717365478264967,1.565230181916487
1993-02-01,1995-02-01,24,2.1377209402867856,1.4501807603325756
1993-02-01,1995-03-01,25,2.1062613804581907,1.4497181600036473
1993-02-01,1995-04-01,26,2.077122936556994,1.4053292961941923
1993-02-01,1995-05-01,27,2.0500914852836916,0.830003511540641
1993-02-01,1995-06-01,28,2.0249718816055307,0.9391417457474248
1993-02-01,1995-07-01,29,2.001586289395786,1.2730359803945228
1993-02-01,1995-08-01,30,1.979772658792319,1.1094156817908538
1993-02-01,1995-09-01,31,1.9593833373804619,0.9084188559743678
1993-02-01,1995-10-01,32,1.9402838034386511,0.7999391912039
1993-02-01,1995-11-01,33,1.9223515105189053,0.5999937841758601
1993-02-01,1995-12-01,34,1.9054748335771705,0.7640854247949527
1993-02-01,1996-01-01,35,1.8900622266684204,1.0659271462462123
1993-02-01,1996-02-01,36,1.8759765031153557,1.490904392176514
1993-02-01,1996-03-01,37,1.8630926803877401,1.5715358415814293
1993-02-01,1996-04-01,38,1.8512969061182243,1.8393945054733607
1993-02-01,1996-05-01,39,1.8404854785117917,1.9732139333278818
1993-02-01,1996-06-01,40,1.8305639528527577,1.832318062683988
1993-02-01,1996-07-01,41,1.8214463265423917,1.7669085648761078
1993-02-01,1996-08-01,42,1.8130542957652844,1.9278002771197638
1993-02-01,1996-09-01,43,1.8053165774892002,1.8972949989864538
1993-02-01,1996-10-01,44,1.7981682910564165,1.5501257306180534
1993-02-01,1996-11-01,45,1.7915503941292357,1.1809085848422745
1993-02-01,1996-12-01,46,1.7854091682126534,1.5773527033499495
1993-02-01,1997-01-01,47,1.780240488047878,1.6488030435938759
1993-02-01,1997-02-01,48,1.7759470595045754,1.558959973625968
1993-02-01,1997-03-01,49,1.7724403248279665,1.7428112594936223
1993-02-01,1997-04-01,50,1.7696396932507228,1.5834747643659977
1993-02-01,1997-05-01,51,1.7674718392248914,1.7073398011210124
1993-02-01,1997-06-01,52,1.7658700623310137,1.5577960297426137
1993-02-01,1997-07-01,53,1.764773703443911,0.9646102801818183
1993-02-01,1997-08-01,54,1.7641276122110114,1.3220241076253356
1993-02-01,1997-09-01,55,1.7638816613336201,1.1426839741616683
1993-02-01,1997-10-01,56,1.763990303537896,0.7525061269475563
1993-02-01,1997-11-01,57,1.7644121674837823,0.6661746551655376
1993-02-01,1997-12-01,58,1.765109689189896,0.44679024738312983
1993-02-01,1998-01-01,59,1.7659947747587217,0.46539223583736694
1993-02-01,1998-02-01,60,1.7670362484734954,0.3932361577949913
1993-03-01,1993-04-01,1,4.22034423010523,4.503575631390836
1993-03-01,1993-05-01,2,4.021408564876483,4.199801130216027
1993-03-01,1993-06-01,3,3.8389528832787723,3.806649232874309
1993-03-01,1993-07-01,4,3.6715487510155747,3.735879608768938
1993-03-01,1993-08-01,5,3.517711218984185,3.3471736256415228
1993-03-01,1993-09-01,6,3.3764665759183137,3.2938614042300043
1993-03-01,1993-10-01,7,3.2473388278644006,3.1622144972568265
1993-03-01,1993-11-01,8,3.1288577896436185,3.5691997494720535
1993-03-01,1993-12-01,9,3.019568955920365,3.6371144489134988
1993-03-01,1994-01-01,10,2.9190819312091727,3.483642219650421
1993-03-01,1994-02-01,11,2.8263018444089334,3.5510499705230596
1993-03-01,1994-03-01,12,2.740657811398322,4.011935790761724
1993-03-01,1994-04-01,13,2.6615112129703733,3.6384316567595634
1993-03-01,1994-05-01,14,2.588302310137545,3.3036018550727984
1993-03-01,1994-06-01,15,2.5205202025916607,3.4580085149863864
1993-03-01,1994-07-01,16,2.4576985645863103,3.1915304992609244
1993-03-01,1994-08-01,17,2.39941175305205,2.9645517441366125
1993-03-01,1994-09-01,18,2.3452712554524355,3.1242857353103064
1993-03-01,1994-10-01,19,2.2949224477251433,3.0406941003882295
1993-03-01,1994-11-01,20,2.2480416352410053,2.1508827947746503
1993-03-01,1994-12-01,21,2.2043333520764765,1.5817934427148839
1993-03-01,1995-01-01,22,2.16413115570959,1.565230181916487
1993-03-01,1995-02-01,23,2.127116837906672,1.4501807603325756
1993-03-01,1995-03-01,24,2.0930001373295175,1.4497181600036473
1993-03-01,1995-04-01,25,2.061516298857049,1.4053292961941923
1993-03-01,1995-05-01,26,2.0324238459445767,0.830003511540641
1993-03-01,1995-06-01,27,2.005502547425235,0.9391417457474248
1993-03-01,1995-07-01,28,1.980551561781326,1.2730359803945228
1993-03-01,1995-08-01,29,1.957387743394792,1.1094156817908538
1993-03-01,1995-09-01,30,1.9358440966381854,0.9084188559743678
1993-03-01,1995-10-01,31,1.9157683649016612,0.7999391912039
1993-03-01,1995-11-01,32,1.8970217427779088,0.5999937841758601
1993-03-01,1995-12-01,33,1.8794777006550325,0.7640854247949527
1993-03-01,1996-01-01,34,1.863552127668186,1.0659271462462123
1993-03-01,1996-02-01,35,1.8490937972822896,1.490904392176514
1993-03-01,1996-03-01,36,1.8359648392549062,1.5715358415814293
1993-03-01,1996-04-01,37,1.824039572501357,1.8393945054733607
1993-03-01,1996-05-01,38,1.8132034398352423,1.9732139333278818
1993-03-01,1996-06-01,39,1.8033520356920585,1.832318062683988
1993-03-01,1996-07-01,40,1.7943902187197993,1.7669085648761078
1993-03-01,1996-08-01,41,1.786231301828877,1.9278002771197638
1993-03-01,1996-09-01,42,1.7787963129402815,1.8972949989864538
1993-03-01,1996-10-01,43,1.7720133202610746,1.5501257306180534
1993-03-01,1996-11-01,44,1.7658168164549508,1.1809085848422745
1993-03-01,1996-12-01,45,1.7601471565672253,1.5773527033499495
1993-03-01,1997-01-01,46,1.7554936027101171,1.6488030435938759
1993-03-01,1997-02-01,47,1.7517543069917547,1.558959973625968
1993-03-01,1997-03-01,48,1.7488365073922463,1.7428112594936223
1993-03-01,1997-04-01,49,1.7466557331481125,1.5834747643659977
1993-03-01,1997-05-01,50,1.7451350794936584,1.7073398011210124
1993-03-01,1997-06-01,51,1.7442045457055668,1.5577960297426137
1993-03-01,1997-07-01,52,1.7438004309253978,0.9646102801818183
1993-03-01,1997-08-01,53,1.7438647827169822,1.3220241076253356
1993-03-01,1997-09-01,54,1.744344893755874,1.1426839741616683
1993-03-01,1997-10-01,55,1.745192842449801,0.7525061269475563
1993-03-01,1997-11-01,56,1.7463650736557514,0.6661746551655376
1993-03-01,1997-12-01,57,1.7478220159940219,0.44679024738312983
1993-03-01,1998-01-01,58,1.7494741450447218,0.46539223583736694
1993-03-01,1998-02-01,59,1.751288520336183,0.3932361577949913
1993-03-01,1998-03-01,60,1.7532353103537912,0.523475402813342
1993-04-01,1993-05-01,1,4.291725273567243,4.199801130216027
1993-04-01,1993-06-01,2,4.096753356096817,3.806649232874309
1993-04-01,1993-07-01,3,3.9172255773441704,3.735879608768938
1993-04-01,1993-08-01,4,3.7516330995245677,3.3471736256415228
1993-04-01,1993-09-01,5,3.5990023045558743,3.2938614042300043
1993-04-01,1993-10-01,6,3.4587815249894396,3.1622144972568265
1993-04-01,1993-11-01,7,3.329485060036584,3.5691997494720535
1993-04-01,1993-12-01,8,3.209669764677895,3.6371144489134988
1993-04-01,1994-01-01,9,3.0990236835071054,3.483642219650421
1993-04-01,1994-02-01,10,2.996214813765121,3.5510499705230596
1993-04-01,1994-03-01,11,2.900137350066714,4.011935790761724
1993-04-01,1994-04-01,12,2.81026836358049,3.6384316567595634
1993-04-01,1994-05-01,13,2.7271862819591726,3.3036018550727984
1993-04-01,1994-06-01,14,2.6503114955815814,3.4580085149863864
1993-04-01,1994-07-01,15,2.5791145678193255,3.1915304992609244
1993-04-01,1994-08-01,16,2.513111888917524,2.9645517441366125
1993-04-01,1994-09-01,17,2.4518617062721124,3.1242857353103064
1993-04-01,1994-10-01,18,2.3949604985078077,3.0406941003882295
1993-04-01,1994-11-01,19,2.3420396635835807,2.1508827947746503
1993-04-01,1994-12-01,20,2.292762493730835,1.5817934427148839
1993-04-01,1995-01-01,21,2.24753305194282,1.565230181916487
1993-04-01,1995-02-01,22,2.2059899036255364,1.4501807603325756
1993-04-01,1995-03-01,23,2.167803078452734,1.4497181600036473
1993-04-01,1995-04-01,24,2.1326713442770013,1.4053292961941923
1993-04-01,1995-05-01,25,2.100319717115156,0.830003511540641
1993-04-01,1995-06-01,26,2.070497186764326,0.9391417457474248
1993-04-01,1995-07-01,27,2.042974639375552,1.2730359803945228
1993-04-01,1995-08-01,28,2.017542959928789,1.1094156817908538
1993-04-01,1995-09-01,29,1.9940112990302334,0.9084188559743678
1993-04-01,1995-10-01,30,1.9722054898020458,0.7999391912039
1993-04-01,1995-11-01,31,1.9519666018668234,0.5999937841758601
1993-04-01,1995-12-01,32,1.933149620554767,0.7640854247949527
1993-04-01,1996-01-01,33,1.9159756857556811,1.0659271462462123
1993-04-01,1996-02-01,34,1.9002936199661777,1.490904392176514
1993-04-01,1996-03-01,35,1.8859654860658994,1.5715358415814293
1993-04-01,1996-04-01,36,1.8728654393842639,1.8393945054733607
1993-04-01,1996-05-01,37,1.8608786791773941,1.9732139333278818
1993-04-01,1996-06-01,38,1.849900490906598,1.832318062683988
1993-04-01,1996-07-01,39,1.8398353714552618,1.7669085648761078
1993-04-01,1996-08-01,40,1.830596230101968,1.9278002771197638
1993-04-01,1996-09-01,41,1.8221036586896013,1.8972949989864538
1993-04-01,1996-10-01,42,1.8142852649983265,1.5501257306180534
1993-04-01,1996-11-01,43,1.8070750638492232,1.1809085848422745
1993-04-01,1996-12-01,44,1.8004129209393431,1.5773527033499495
1993-04-01,1997-01-01,45,1.794785308690509,1.6488030435938759
1993-04-01,1997-02-01,46,1.790090480201129,1.558959973625968
1993-04-01,1997-03-01,47,1.7862356870036402,1.7428112594936223
1993-04-01,1997-04-01,48,1.783136398278852,1.5834747643659977
1993-04-01,1997-05-01,49,1.780715587683407,1.7073398011210124
1993-04-01,1997-06-01,50,1.77890308193542,1.5577960297426137
1993-04-01,1997-07-01,51,1.7776349658103874,0.9646102801818183
1993-04-01,1997-08-01,52,1.7768530386625792,1.3220241076253356
1993-04-01,1997-09-01,53,1.7765043180101268,1.1426839741616683
1993-04-01,1997-10-01,54,1.7765405861084138,0.7525061269475563
1993-04-01,1997-11-01,55,1.776917975789293,0.6661746551655376
1993-04-01,1997-12-01,56,1.7775965921660053,0.44679024738312983
1993-04-01,1998-01-01,57,1.7784873743786325,0.46539223583736694
1993-04-01,1998-02-01,58,1.779556963257637,0.3932361577949913
1993-04-01,1998-03-01,59,1.7807751130795901,0.523475402813342
1993-04-01,1998-04-01,60,1.7821144201477046,0.6020817404497114
1993-05-01,1993-06-01,1,4.006133785663445,3.806649232874309
1993-05-01,1993-07-01,2,3.8283586598289934,3.735879608768938
1993-05-01,1993-08-01,3,3.664847233601436,3.3471736256415228
1993-05-01,1993-09-01,4,3.514522890368132,3.2938614042300043
1993-05-01,1993-10-01,5,3.377076019493077,3.1622144972568265
1993-05-01,1993-11-01,6,3.2509127967456943,3.5691997494720535
1993-05-01,1993-12-01,7,3.134455276540939,3.6371144489134988
1993-05-01,1994-01-01,8,3.0272525322798245,3.483642219650421
1993-05-01,1994-02-01,9,2.927996514911835,3.5510499705230596
1993-05-01,1994-03-01,10,2.835908308446121,4.011935790761724
1993-05-01,1994-04-01,11,2.7514248357087876,3.6384316567595634
1993-05-01,1994-05-01,12,2.674292812352113,3.3036018550727984
1993-05-01,1994-06-01,13,2.6028797617398807,3.4580085149863864
1993-05-01,1994-07-01,14,2.5366987391733016,3.1915304992609244
1993-05-01,1994-08-01,15,2.4753050081267842,2.9645517441366125
1993-05-01,1994-09-01,16,2.4182923778671785,3.1242857353103064
1993-05-01,1994-10-01,17,2.3652898587806,3.0406941003882295
1993-05-01,1994-11-01,18,2.3159586078481613,2.1508827947746503
1993-05-01,1994-12-01,19,2.2699891391024165,1.5817934427148839
1993-05-01,1995-01-01,20,2.2278199663347777,1.565230181916487
1993-05-01,1995-02-01,21,2.1891106936167546,1.4501807603325756
1993-05-01,1995-03-01,22,2.153550614870293,1.4497181600036473
1993-05-01,1995-04-01,23,2.1208561372160317,1.4053292961941923
1993-05-01,1995-05-01,24,2.0907684278212213,0.830003511540641
1993-05-01,1995-06-01,25,2.0630512648608894,0.9391417457474248
1993-05-01,1995-07-01,26,2.037489074887456,1.2730359803945228
1993-05-01,1995-08-01,27,2.0138851404397213,1.1094156817908538
1993-05-01,1995-09-01,28,1.9920599631246778,0.9084188559743678
1993-05-01,1995-10-01,29,1.971849768686476,0.7999391912039
1993-05-01,1995-11-01,30,1.9531051417466152,0.5999937841758601
1993-05-01,1995-12-01,31,1.935689778967743,0.7640854247949527
1993-05-01,1996-01-01,32,1.9196449599689078,1.0659271462462123
1993-05-01,1996-02-01,33,1.9048429935101545,1.490904392176514
1993-05-01,1996-03-01,34,1.8911674120507473,1.5715358415814293
1993-05-01,1996-04-01,35,1.8785119968611226,1.8393945054733607
1993-05-01,1996-05-01,36,1.866779887698208,1.9732139333278818
1993-05-01,1996-06-01,37,1.8558827697091873,1.832318062683988
1993-05-01,1996-07-01,38,1.8457401308650072,1.7669085648761078
1993-05-01,1996-08-01,39,1.8362785838059945,1.9278002771197638
1993-05-01,1996-09-01,40,1.827431246512575,1.8972949989864538
1993-05-01,1996-10-01,41,1.8191371766987336,1.5501257306180534
1993-05-01,1996-11-01,42,1.8113408552684176,1.1809085848422745
1993-05-01,1996-12-01,43,1.803991714579282,1.5773527033499495
1993-05-01,1997-01-01,44,1.7978253518633924,1.6488030435938759
1993-05-01,1997-02-01,45,1.7927221676005207,1.558959973625968
1993-05-01,1997-03-01,46,1.7885731792717379,1.7428112594936223
1993-05-01,1997-04-01,47,1.7852790986100844,1.5834747643659977
1993-05-01,1997-05-01,48,1.7827494888862154,1.7073398011210124
1993-05-01,1997-06-01,49,1.7809019952871308,1.5577960297426137
1993-05-01,1997-07-01,50,1.7796616420482372,0.9646102801818183
1993-05-01,1997-08-01,51,1.7789601905488934,1.3220241076253356
1993-05-01,1997-09-01,52,1.7787355530838025,1.1426839741616683
1993-05-01,1997-10-01,53,1.77893125748126,0.7525061269475563
1993-05-01,1997-11-01,54,1.779495958158128,0.6661746551655376
1993-05-01,1997-12-01,55,1.7803829895839387,0.44679024738312983
1993-05-01,1998-01-01,56,1.7818447015111751,0.46539223583736694
1993-05-01,1998-02-01,57,1.7838169850399996,0.3932361577949913
1993-05-01,1998-03-01,58,1.7862415128853075,0.523475402813342
1993-05-01,1998-04-01,59,1.7890652360157488,0.6020817404497114
1993-05-01,1998-05-01,60,1.7922399239541646,0.3755431891961723
1993-06-01,1993-07-01,1,3.651638928291768,3.735879608768938
1993-06-01,1993-08-01,2,3.509591343510428,3.3471736256415228
1993-06-01,1993-09-01,3,3.3794752732020266,3.2938614042300043
1993-06-01,1993-10-01,4,3.260751228103856,3.1622144972568265
1993-06-01,1993-11-01,5,3.1520375400549394,3.5691997494720535
1993-06-01,1993-12-01,6,3.052074267361015,3.6371144489134988
1993-06-01,1994-01-01,7,2.9596828773582926,3.483642219650421
1993-06-01,1994-02-01,8,2.8739348553248503,3.5510499705230596
1993-06-01,1994-03-01,9,2.7941905650505903,4.011935790761724
1993-06-01,1994-04-01,10,2.7205088020913424,3.6384316567595634
1993-06-01,1994-05-01,11,2.6524393770201034,3.3036018550727984
1993-06-01,1994-06-01,12,2.5896695378343044,3.4580085149863864
1993-06-01,1994-07-01,13,2.5314166812450734,3.1915304992609244
1993-06-01,1994-08-01,14,2.47729610652832,2.9645517441366125
1993-06-01,1994-09-01,15,2.4269564840398044,3.1242857353103064
1993-06-01,1994-10-01,16,2.3800769593405113,3.0406941003882295
1993-06-01,1994-11-01,17,2.336364508521791,2.1508827947746503
1993-06-01,1994-12-01,18,2.295551522942207,1.5817934427148839
1993-06-01,1995-01-01,19,2.2580174530996326,1.565230181916487
1993-06-01,1995-02-01,20,2.223469484230634,1.4501807603325756
1993-06-01,1995-03-01,21,2.191640353064877,1.4497181600036473
1993-06-01,1995-04-01,22,2.1622861300720952,1.4053292961941923
1993-06-01,1995-05-01,23,2.135184194069907,0.830003511540641
1993-06-01,1995-06-01,24,2.1101313825081913,0.9391417457474248
1993-06-01,1995-07-01,25,2.086942302192845,1.2730359803945228
1993-06-01,1995-08-01,26,2.0654477865333325,1.1094156817908538
1993-06-01,1995-09-01,27,2.0454934866054133,0.9084188559743678
1993-06-01,1995-10-01,28,2.0269385844227155,0.7999391912039
1993-06-01,1995-11-01,29,2.009654617817491,0.5999937841758601
1993-06-01,1995-12-01,30,1.9935244072502611,0.7640854247949527
1993-06-01,1996-01-01,31,1.9784917634870345,1.0659271462462123
1993-06-01,1996-02-01,32,1.9644548388635594,1.490904392176514
1993-06-01,1996-03-01,33,1.9513207554466183,1.5715358415814293
1993-06-01,1996-04-01,34,1.9390048255567531,1.8393945054733607
1993-06-01,1996-05-01,35,1.9274298399044782,1.9732139333278818
1993-06-01,1996-06-01,36,1.9165254174756445,1.832318062683988
1993-06-01,1996-07-01,37,1.906227411810246,1.7669085648761078
1993-06-01,1996-08-01,38,1.8964773687835075,1.9278002771197638
1993-06-01,1996-09-01,39,1.887222031422302,1.8972949989864538
1993-06-01,1996-10-01,40,1.878412887677401,1.5501257306180534
1993-06-01,1996-11-01,41,1.8700057574258868,1.1809085848422745
1993-06-01,1996-12-01,42,1.861960415301202,1.5773527033499495
1993-06-01,1997-01-01,43,1.8550109911663617,1.6488030435938759
1993-06-01,1997-02-01,44,1.849047565934301,1.558959973625968
1993-06-01,1997-03-01,45,1.8439699807868046,1.7428112594936223
1993-06-01,1997-04-01,46,1.83968698875608,1.5834747643659977
1993-06-01,1997-05-01,47,1.8361154798924053,1.7073398011210124
1993-06-01,1997-06-01,48,1.8331797736357007,1.5577960297426137
1993-06-01,1997-07-01,49,1.8308109725624289,0.9646102801818183
1993-06-01,1997-08-01,50,1.8289463721847503,1.3220241076253356
1993-06-01,1997-09-01,51,1.8275289219405608,1.1426839741616683
1993-06-01,1997-10-01,52,1.8265067329346791,0.7525061269475563
1993-06-01,1997-11-01,53,1.8258326283765238,0.6661746551655376
1993-06-01,1997-12-01,54,1.825463733011293,0.44679024738312983
1993-06-01,1998-01-01,55,1.8256491052862134,0.46539223583736694
1993-06-01,1998-02-01,56,1.8263283524366016,0.3932361577949913
1993-06-01,1998-03-01,57,1.8274465239503146,0.523475402813342
1993-06-01,1998-04-01,58,1.8289536376745603,0.6020817404497114
1993-06-01,1998-05-01,59,1.83080424702798,0.3755431891961723
1993-06-01,1998-06-01,60,1.832957045752976,0.25225158878222653
1993-07-01,1993-08-01,1,3.5897870108613885,3.3471736256415228
1993-07-01,1993-09-01,2,3.456522474211482,3.2938614042300043
1993-07-01,1993-10-01,3,3.335463403226124,3.1622144972568265
1993-07-01,1993-11-01,4,3.225134088293445,3.5691997494720535
1993-07-01,1993-12-01,5,3.124204957471966,3.6371144489134988
1993-07-01,1994-01-01,6,3.030855315146156,3.483642219650421
1993-07-01,1994-02-01,7,2.944043977716164,3.5510499705230596
1993-07-01,1994-03-01,8,2.863000587578211,4.011935790761724
1993-07-01,1994-04-01,9,2.787712430938691,3.6384316567595634
1993-07-01,1994-05-01,10,2.717210625119338,3.3036018550727984
1993-07-01,1994-06-01,11,2.650230973995062,3.4580085149863864
1993-07-01,1994-07-01,12,2.586483845885399,3.1915304992609244
1993-07-01,1994-08-01,13,2.5273234043599317,2.9645517441366125
1993-07-01,1994-09-01,14,2.472358700969111,3.1242857353103064
1993-07-01,1994-10-01,15,2.4212328325313606,3.0406941003882295
1993-07-01,1994-11-01,16,2.373619973709668,2.1508827947746503
1993-07-01,1994-12-01,17,2.3292226681398267,1.5817934427148839
1993-07-01,1995-01-01,18,2.2884010169572004,1.565230181916487
1993-07-01,1995-02-01,19,2.2508344467380774,1.4501807603325756
1993-07-01,1995-03-01,20,2.216230470771783,1.4497181600036473
1993-07-01,1995-04-01,21,2.1843222406190357,1.4053292961941923
1993-07-01,1995-05-01,22,2.154866310982421,0.830003511540641
1993-07-01,1995-06-01,23,2.1276405993052756,0.9391417457474248
1993-07-01,1995-07-01,24,2.102442523134312,1.2730359803945228
1993-07-01,1995-08-01,25,2.079087299759259,1.1094156817908538
1993-07-01,1995-09-01,26,2.0574063939920277,0.9084188559743678
1993-07-01,1995-10-01,27,2.037246101179552,0.7999391912039
1993-07-01,1995-11-01,28,2.018466253668847,0.5999937841758601
1993-07-01,1995-12-01,29,2.0009390399691984,0.7640854247949527
1993-07-01,1996-01-01,30,1.984664915177263,1.0659271462462123
