execution_date,forecast_date,horizon,rmse_row
1994-04-01,1996-07-01,27,0.01812955564486418
1994-04-01,1996-08-01,28,0.16172724921361992
1994-04-01,1996-09-01,29,0.1487164096764555
1994-04-01,1996-10-01,30,0.18229487166097003
1994-04-01,1996-11-01,31,0.5365675206667755
1994-04-01,1996-12-01,32,0.1262797462061065
1994-04-01,1997-01-01,33,0.04281515696190885
1994-04-01,1997-02-01,34,0.12230565760267909
1994-04-01,1997-03-01,35,0.0703901836489409
1994-04-01,1997-04-01,36,0.08146900329984508
1994-04-01,1997-05-01,37,0.048635028726153884
1994-04-01,1997-06-01,38,0.095789979958949
1994-04-01,1997-07-01,39,0.6848690753706955
1994-04-01,1997-08-01,40,0.3242617110451609
1994-04-01,1997-09-01,41,0.5012308108400221
1994-04-01,1997-10-01,42,0.8897771976263805
1994-04-01,1997-11-01,43,0.9751409004278879
1994-04-01,1997-12-01,44,1.1941518136695681
1994-04-01,1998-01-01,45,1.1755887090628458
1994-04-01,1998-02-01,46,1.2481477706050859
1994-04-01,1998-03-01,47,1.1186315111064533
1994-04-01,1998-04-01,48,1.04102789785517
1994-04-01,1998-05-01,49,1.2688121656780413
1994-04-01,1998-06-01,50,1.3935589528904142
1994-04-01,1998-07-01,51,1.3009066187698588
1994-04-01,1998-08-01,52,1.3616588247400867
1994-04-01,1998-09-01,53,1.4907021075171663
1994-04-01,1998-10-01,54,1.1660071455072953
1994-04-01,1998-11-01,55,1.3348683232512495
1994-04-01,1998-12-01,56,1.4131046000120564
1994-04-01,1999-01-01,57,1.4261682985704978
1994-04-01,1999-02-01,58,0.8735941380826484
1994-04-01,1999-03-01,59,0.6153547068415213
1994-04-01,1999-04-01,60,0.6060261701531868
1994-05-01,1994-06-01,1,0.2783678680178312
1994-05-01,1994-07-01,2,0.12782667340023401
1994-05-01,1994-08-01,3,0.009173940660554436
1994-05-01,1994-09-01,4,0.270085496266681
1994-05-01,1994-10-01,5,0.2806213356037319
1994-05-01,1994-11-01,6,0.5212856475229088
1994-05-01,1994-12-01,7,1.0078022215696223
1994-05-01,1995-01-01,8,0.9472582721313578
1994-05-01,1995-02-01,9,0.9905240952167231
1994-05-01,1995-03-01,10,0.9240749906488512
1994-05-01,1995-04-01,11,0.9054736025815475
1994-05-01,1995-05-01,12,1.421483841276407
1994-05-01,1995-06-01,13,1.2574228972503847
1994-05-01,1995-07-01,14,0.872622698205131
1994-05-01,1995-08-01,15,0.9890096025741184
1994-05-01,1995-09-01,16,1.1461306399627462
1994-05-01,1995-10-01,17,1.21380389325659
1994-05-01,1995-11-01,18,1.3757485067476165
1994-05-01,1995-12-01,19,1.1762203276773013
1994-05-01,1996-01-01,20,0.8412628507649789
1994-05-01,1996-02-01,21,0.3852990921016839
1994-05-01,1996-03-01,22,0.2756350229412661
1994-05-01,1996-04-01,23,0.019462899079333518
1994-05-01,1996-05-01,24,0.17887519222329518
1994-05-01,1996-06-01,25,0.06206034966872265
1994-05-01,1996-07-01,26,0.019343237250483813
1994-05-01,1996-08-01,27,0.201651488404474
1994-05-01,1996-09-01,28,0.1913901819040491
1994-05-01,1996-10-01,29,0.13661311334699144
1994-05-01,1996-11-01,30,0.48765568797509506
1994-05-01,1996-12-01,31,0.07394910029851753
1994-05-01,1997-01-01,32,0.012739639194161656
1994-05-01,1997-02-01,33,0.06370271001295635
1994-05-01,1997-03-01,34,0.13188204764747735
1994-05-01,1997-04-01,35,0.017232403954667852
1994-05-01,1997-05-01,36,0.11548569840262024
1994-05-01,1997-06-01,37,0.02644377176470103
1994-05-01,1997-07-01,38,0.6131349702699037
1994-05-01,1997-08-01,39,0.2502375773636849
1994-05-01,1997-09-01,40,0.425005746890726
1994-05-01,1997-10-01,41,0.8114324325759604
1994-05-01,1997-11-01,42,0.8947506029114816
1994-05-01,1997-12-01,43,1.1117838173238805
1994-05-01,1998-01-01,44,1.0917997186810826
1994-05-01,1998-02-01,45,1.1634428088724391
1994-05-01,1998-03-01,46,1.033468424542579
1994-05-01,1998-04-01,47,0.9558214722142078
1994-05-01,1998-05-01,48,1.1839378846291295
1994-05-01,1998-06-01,49,1.309356430874832
1994-05-01,1998-07-01,50,1.2176827362571332
1994-05-01,1998-08-01,51,1.2796905916628023
1994-05-01,1998-09-01,52,1.410239278432822
1994-05-01,1998-10-01,53,1.087274607997128
1994-05-01,1998-11-01,54,1.2580682792038083
1994-05-01,1998-12-01,55,1.3384185577382508
1994-05-01,1999-01-01,56,1.353172757815959
1994-05-01,1999-02-01,57,0.8019015565827208
1994-05-01,1999-03-01,58,0.5446105719772527
1994-05-01,1999-04-01,59,0.5359063064521981
1994-05-01,1999-05-01,60,0.41773570504815005
1994-06-01,1994-07-01,1,0.13224261802186454
1994-06-01,1994-08-01,2,0.2340381627827628
1994-06-01,1994-09-01,3,0.04240695825320895
1994-06-01,1994-10-01,4,0.06717481872495457
1994-06-01,1994-11-01,5,0.7217819070653544
1994-06-01,1994-12-01,6,1.1963778946742731
1994-06-01,1995-01-01,7,1.1250203621521992
1994-06-01,1995-02-01,8,1.1585738309903553
1994-06-01,1995-03-01,9,1.083474883516119
1994-06-01,1995-04-01,10,1.0573629523331185
1994-06-01,1995-05-01,11,1.567136812084244
1994-06-01,1995-06-01,12,1.3972055788122173
1994-06-01,1995-07-01,13,1.0070585864449535
1994-06-01,1995-08-01,14,1.1185728543482214
1994-06-01,1995-09-01,15,1.2712506010692288
1994-06-01,1995-10-01,16,1.3348692145574494
1994-06-01,1995-11-01,17,1.4931108857025333
1994-06-01,1995-12-01,18,1.2901979092225861
1994-06-01,1996-01-01,19,0.9519218968174288
1994-06-01,1996-02-01,20,0.49269970778647676
1994-06-01,1996-03-01,21,0.3798318358521404
1994-06-01,1996-04-01,22,0.08157986864193378
1994-06-01,1996-05-01,23,0.08094103905034977
1994-06-01,1996-06-01,24,0.03280677782772412
1994-06-01,1996-07-01,25,0.07249504486533542
1994-06-01,1996-08-01,26,0.11280689341001882
1994-06-01,1996-09-01,27,0.10550679312704525
1994-06-01,1996-10-01,28,0.2195654065961452
1994-06-01,1996-11-01,29,0.5677048996588312
1994-06-01,1996-12-01,30,0.15112139098231236
1994-06-01,1997-01-01,31,0.06172684490908642
1994-06-01,1997-02-01,32,0.13561925320528156
1994-06-01,1997-03-01,33,0.06237337592885317
1994-06-01,1997-04-01,34,0.08446279232244192
1994-06-01,1997-05-01,35,0.05041529635806197
1994-06-01,1997-06-01,36,0.08946227064008072
1994-06-01,1997-07-01,37,0.67420041009353
1994-06-01,1997-08-01,38,0.30944044529368764
1994-06-01,1997-09-01,39,0.48242897117192984
1994-06-01,1997-10-01,40,0.8671521044691474
1994-06-01,1997-11-01,41,0.94883662968211
1994-06-01,1997-12-01,42,1.164300512796348
1994-06-01,1998-01-01,43,1.1428215515183484
1994-06-01,1998-02-01,44,1.213037967986982
1994-06-01,1998-03-01,45,1.0816994324129658
1994-06-01,1998-04-01,46,1.0027457384924683
1994-06-01,1998-05-01,47,1.2296082057620976
1994-06-01,1998-06-01,48,1.3538214409209777
1994-06-01,1998-07-01,49,1.2609873135895338
1994-06-01,1998-08-01,50,1.3218762258040297
1994-06-01,1998-09-01,51,1.4513444008644134
1994-06-01,1998-10-01,52,1.1273348904210585
1994-06-01,1998-11-01,53,1.2971169024024736
1994-06-01,1998-12-01,54,1.3764864538796884
1994-06-01,1999-01-01,55,1.3902888287795054
1994-06-01,1999-02-01,56,0.8380928706343611
1994-06-01,1999-03-01,57,0.5799025409011884
1994-06-01,1999-04-01,58,0.570322845043477
1994-06-01,1999-05-01,59,0.4512993746885763
1994-06-01,1999-06-01,60,0.4353520786209282
1994-07-01,1994-08-01,1,0.10544525346981581
1994-07-01,1994-09-01,2,0.16760834230882793
1994-07-01,1994-10-01,3,0.18923088971616275
1994-07-01,1994-11-01,4,0.602614264141335
1994-07-01,1994-12-01,5,1.0800042174306543
1994-07-01,1995-01-01,6,1.0115234132017916
1994-07-01,1995-02-01,7,1.047992857207125
1994-07-01,1995-03-01,8,0.9758071978403369
1994-07-01,1995-04-01,9,0.9527437622024149
1994-07-01,1995-05-01,10,1.4657440763644454
1994-07-01,1995-06-01,11,1.2993602887837326
1994-07-01,1995-07-01,12,0.913060105534788
1994-07-01,1995-08-01,13,1.0281944648355865
1994-07-01,1995-09-01,14,1.184281288865074
1994-07-01,1995-10-01,15,1.2511123993187838
1994-07-01,1995-11-01,16,1.4123832554855653
1994-07-01,1995-12-01,17,1.2123283510828142
1994-07-01,1996-01-01,18,0.8767787138088943
1994-07-01,1996-02-01,19,0.42016119672700825
1994-07-01,1996-03-01,20,0.3097854621492582
1994-07-01,1996-04-01,21,0.013921509576546365
1994-07-01,1996-05-01,22,0.14630778824802904
1994-07-01,1996-06-01,23,0.03035768465207389
1994-07-01,1996-07-01,24,0.011450044070927534
1994-07-01,1996-08-01,25,0.1718092944840759
1994-07-01,1996-09-01,26,0.16253798398795527
1994-07-01,1996-10-01,27,0.16443905904886624
1994-07-01,1996-11-01,28,0.5144216386661791
1994-07-01,1996-12-01,29,0.09962369174426255
1994-07-01,1997-01-01,30,0.011932164509923737
1994-07-01,1997-02-01,31,0.08745086100755417
1994-07-01,1997-03-01,32,0.1089868612617142
1994-07-01,1997-04-01,33,0.03933775609762691
1994-07-01,1997-05-01,34,0.0941138091010516
1994-07-01,1997-06-01,35,0.04713252795962486
1994-07-01,1997-07-01,36,0.6331855253374709
1994-07-01,1997-08-01,37,0.2696900433511613
1994-07-01,1997-09-01,38,0.44389593423693463
1994-07-01,1997-10-01,39,0.829792314880062
1994-07-01,1997-11-01,40,0.9126087335108746
1994-07-01,1997-12-01,41,1.129165702519877
1994-07-01,1998-01-01,42,1.1087432029550126
1994-07-01,1998-02-01,43,1.1799815745613427
1994-07-01,1998-03-01,44,1.0496324461068065
1994-07-01,1998-04-01,45,0.9716374231161742
1994-07-01,1998-05-01,46,1.1994295016016996
1994-07-01,1998-06-01,47,1.324544839887537
1994-07-01,1998-07-01,48,1.2325867440636027
1994-07-01,1998-08-01,49,1.2943269464290887
1994-07-01,1998-09-01,50,1.4246229025997872
1994-07-01,1998-10-01,51,1.1014188062171975
1994-07-01,1998-11-01,52,1.271984923909958
1994-07-01,1998-12-01,53,1.3521182546481614
1994-07-01,1999-01-01,54,1.3666649934442185
1994-07-01,1999-02-01,55,0.8151948296263878
1994-07-01,1999-03-01,56,0.5577125102528397
1994-07-01,1999-04-01,57,0.5488237708932693
1994-07-01,1999-05-01,58,0.43047488212042695
1994-07-01,1999-06-01,59,0.4151864245003114
1994-07-01,1999-07-01,60,0.11922535992270222
1994-08-01,1994-09-01,1,0.26185341448196287
1994-08-01,1994-10-01,2,0.27305286360909653
1994-08-01,1994-11-01,3,0.52841094140225
1994-08-01,1994-12-01,4,1.0147177276659327
1994-08-01,1995-01-01,5,0.954358636138634
1994-08-01,1995-02-01,6,0.9983279278893811
1994-08-01,1995-03-01,7,0.9330854047470469
1994-08-01,1995-04-01,8,0.916357528284403
1994-08-01,1995-05-01,9,1.4352572358718274
1994-08-01,1995-06-01,10,1.2745698566884855
1994-08-01,1995-07-01,11,0.8941141325602258
1994-08-01,1995-08-01,12,1.01588254131088
1994-08-01,1995-09-01,13,1.178043891239279
1994-08-01,1995-10-01,14,1.2504380444478418
1994-08-01,1995-11-01,15,1.4168043232574954
1994-08-01,1995-12-01,16,1.221417271677176
1994-08-01,1996-01-01,17,0.8900292438672954
1994-08-01,1996-02-01,18,0.43711247532178743
1994-08-01,1996-03-01,19,0.33001807527368476
1994-08-01,1996-04-01,20,0.03705389534237047
1994-08-01,1996-05-01,21,0.12062262321210193
1994-08-01,1996-06-01,22,0.002435164552040625
1994-08-01,1996-07-01,23,0.04132332447560794
1994-08-01,1996-08-01,24,0.14024552165854143
1994-08-01,1996-09-01,25,0.12951994571033176
1994-08-01,1996-10-01,26,0.19869708861549884
1994-08-01,1996-11-01,27,0.54972543077213
1994-08-01,1996-12-01,28,0.13579732072771922
1994-08-01,1997-01-01,29,0.04878100564495336
1994-08-01,1997-02-01,30,0.12479921419121798
1994-08-01,1997-03-01,31,0.07129745767378837
1994-08-01,1997-04-01,32,0.07722544974893908
1994-08-01,1997-05-01,33,0.05615628572773579
1994-08-01,1997-06-01,34,0.08504444326292648
1994-08-01,1997-07-01,35,0.6709482527933687
1994-08-01,1997-08-01,36,0.30721079960444353
1994-08-01,1997-09-01,37,0.48109176461154046
1994-08-01,1997-10-01,38,0.8665892111952359
1994-08-01,1997-11-01,39,0.9489408298980988
1994-08-01,1997-12-01,40,1.1649745423494586
1994-08-01,1998-01-01,41,1.1439689442064052
1994-08-01,1998-02-01,42,1.2145713793922912
1994-08-01,1998-03-01,43,1.0835398381992674
1994-08-01,1998-04-01,44,1.0048217026331132
1994-08-01,1998-05-01,45,1.2318552126020421
1994-08-01,1998-06-01,46,1.356181285506711
1994-08-01,1998-07-01,47,1.2634075451862647
1994-08-01,1998-08-01,48,1.3243096399623744
1994-08-01,1998-09-01,49,1.4537485758031476
1994-08-01,1998-10-01,50,1.1296717638615859
1994-08-01,1998-11-01,51,1.299352385327568
1994-08-01,1998-12-01,52,1.3785900779966294
1994-08-01,1999-01-01,53,1.3922334247484636
1994-08-01,1999-02-01,54,0.8398542743791613
1994-08-01,1999-03-01,55,0.5814593255535179
1994-08-01,1999-04-01,56,0.5716560762851455
1994-08-01,1999-05-01,57,0.4523923874513649
1994-08-01,1999-06-01,58,0.4361902732814944
1994-08-01,1999-07-01,59,0.13931798679673268
1994-08-01,1999-08-01,60,0.32879318736678376
1994-09-01,1994-10-01,1,0.04493827287545882
1994-09-01,1994-11-01,2,0.7258993216405907
1994-09-01,1994-12-01,3,1.184259091468158
1994-09-01,1995-01-01,4,1.0984613876754257
1994-09-01,1995-02-01,5,1.1193146608457116
1994-09-01,1995-03-01,6,1.033125043889603
1994-09-01,1995-04-01,7,0.9975151633535866
1994-09-01,1995-05-01,8,1.4993925977374007
1994-09-01,1995-06-01,9,1.323523047276995
1994-09-01,1995-07-01,10,0.9297115341926825
1994-09-01,1995-08-01,11,1.0401809506799191
1994-09-01,1995-09-01,12,1.194343561855408
1994-09-01,1995-10-01,13,1.2595823250848217
1994-09-01,1995-11-01,14,1.419562274144718
1994-09-01,1995-12-01,15,1.218489925390977
1994-09-01,1996-01-01,16,0.8820877386546353
1994-09-01,1996-02-01,17,0.4247698096832311
1994-09-01,1996-03-01,18,0.3138340095083594
1994-09-01,1996-04-01,19,0.017539440596689326
1994-09-01,1996-05-01,20,0.1430010936695616
1994-09-01,1996-06-01,21,0.027252150029866806
1994-09-01,1996-07-01,22,0.014455900541007205
1994-09-01,1996-08-01,23,0.16880957334470592
1994-09-01,1996-09-01,24,0.1594581877854233
1994-09-01,1996-10-01,25,0.16767836930382374
1994-09-01,1996-11-01,26,0.5178936494016615
1994-09-01,1996-12-01,27,0.10339581660328623
1994-09-01,1997-01-01,28,0.015971757168485423
1994-09-01,1997-02-01,29,0.09172937203250275
1994-09-01,1997-03-01,30,0.10449435868443024
1994-09-01,1997-04-01,31,0.044022523056072016
1994-09-01,1997-05-01,32,0.08925568227370673
1994-09-01,1997-06-01,33,0.052147597039211346
1994-09-01,1997-07-01,34,0.6383433071135084
1994-09-01,1997-08-01,35,0.27497823056292203
1994-09-01,1997-09-01,36,0.44930390575211154
1994-09-01,1997-10-01,37,0.8353109260089538
1994-09-01,1997-11-01,38,0.9182301299997848
1994-09-01,1997-12-01,39,1.1348831557074806
1994-09-01,1998-01-01,40,1.1145450274345425
1994-09-01,1998-02-01,41,1.1858577332920759
1994-09-01,1998-03-01,42,1.0555743431948184
1994-09-01,1998-04-01,43,0.9776377201242012
1994-09-01,1998-05-01,44,1.2054819548794211
1994-09-01,1998-06-01,45,1.3306441566704421
1994-09-01,1998-07-01,46,1.2387284553199205
1994-09-01,1998-08-01,47,1.30050729464246
1994-09-01,1998-09-01,48,1.4308387428627516
1994-09-01,1998-10-01,49,1.1076675191791672
1994-09-01,1998-11-01,50,1.2782643392750086
1994-09-01,1998-12-01,51,1.3584265840543432
1994-09-01,1999-01-01,52,1.373000771678694
1994-09-01,1999-02-01,53,0.8215568632408754
1994-09-01,1999-03-01,54,0.5640998327428377
1994-09-01,1999-04-01,55,0.555235603693438
1994-09-01,1999-05-01,56,0.43691060074833055
1994-09-01,1999-06-01,57,0.42164552925235177
1994-09-01,1999-07-01,58,0.1257074505903728
1994-09-01,1999-08-01,59,0.31611294044509464
1994-09-01,1999-09-01,60,0.20300061560563187
1994-10-01,1994-11-01,1,0.7713412712437666
1994-10-01,1994-12-01,2,1.230053861461809
1994-10-01,1995-01-01,3,1.1446306914417799
1994-10-01,1995-02-01,4,1.165904540859355
1994-10-01,1995-03-01,5,1.0801280580304182
1994-10-01,1995-04-01,6,1.0448579139808527
1994-10-01,1995-05-01,7,1.546988483846805
1994-10-01,1995-06-01,8,1.3711511267107896
1994-10-01,1995-07-01,9,0.9769867007459345
1994-10-01,1995-08-01,10,1.086416663890351
1994-10-01,1995-09-01,11,1.2381221116323218
1994-10-01,1995-10-01,12,1.3016979996514606
1994-10-01,1995-11-01,13,1.4602119487384124
1994-10-01,1995-12-01,14,1.2578510912099037
1994-10-01,1996-01-01,15,0.9202450223521692
1994-10-01,1996-02-01,16,0.4618003365691852
1994-10-01,1996-03-01,17,0.34980811623410557
1994-10-01,1996-04-01,18,0.05252132064836257
1994-10-01,1996-05-01,19,0.1089528053988309
1994-10-01,1996-06-01,20,0.005916152101526295
1994-10-01,1996-07-01,21,0.04679327219681051
1994-10-01,1996-08-01,22,0.13725819258854566
1994-10-01,1996-09-01,23,0.12865158168475688
1994-10-01,1996-10-01,24,0.19777804913828767
1994-10-01,1996-11-01,25,0.5473212051990297
1994-10-01,1996-12-01,26,0.13218329551655073
1994-10-01,1997-01-01,27,0.04413647347404881
1994-10-01,1997-02-01,28,0.11928689597324404
1994-10-01,1997-03-01,29,0.07752998427823932
1994-10-01,1997-04-01,30,0.07040645539304502
1994-10-01,1997-05-01,31,0.06344064981770225
1994-10-01,1997-06-01,32,0.07740425699999309
1994-10-01,1997-07-01,33,0.6630512401297716
1994-10-01,1997-08-01,34,0.2991463177003788
1994-10-01,1997-09-01,35,0.4729403670189676
1994-10-01,1997-10-01,36,0.8584234113803074
1994-10-01,1997-11-01,37,0.9408257994006282
1994-10-01,1997-12-01,38,1.1569687491740537
1994-10-01,1998-01-01,39,1.136131916364059
1994-10-01,1998-02-01,40,1.2069563936295107
1994-10-01,1998-03-01,41,1.0761944665470953
1994-10-01,1998-04-01,42,0.9977883120943314
1994-10-01,1998-05-01,43,1.2251714219916976
1994-10-01,1998-06-01,44,1.349880383116993
1994-10-01,1998-07-01,45,1.2575188706321272
1994-10-01,1998-08-01,46,1.3188589332766585
1994-10-01,1998-09-01,47,1.448758296586949
1994-10-01,1998-10-01,48,1.1251613830551608
1994-10-01,1998-11-01,49,1.295338651947222
1994-10-01,1998-12-01,50,1.3750872629820328
1994-10-01,1999-01-01,51,1.389253543881061
1994-10-01,1999-02-01,52,0.8374072920643216
1994-10-01,1999-03-01,53,0.5795533411054516
1994-10-01,1999-04-01,54,0.5702974942131567
1994-10-01,1999-05-01,55,0.4515860731175929
1994-10-01,1999-06-01,56,0.43593969518289355
1994-10-01,1999-07-01,57,0.13962534661668724
1994-10-01,1999-08-01,58,0.32965953884361054
1994-10-01,1999-09-01,59,0.21618083365842766
1994-10-01,1999-10-01,60,0.3712401605196305
1994-11-01,1994-12-01,1,0.5185515717074745
1994-11-01,1995-01-01,2,0.48773227799626784
1994-11-01,1995-02-01,3,0.5587017873502429
1994-11-01,1995-03-01,4,0.5182304029837832
1994-11-01,1995-04-01,5,0.5241590314883153
1994-11-01,1995-05-01,6,1.0637976454117146
1994-11-01,1995-06-01,7,0.9219987333414715
1994-11-01,1995-07-01,8,0.558624888236793
1994-11-01,1995-08-01,9,0.6956768906109774
1994-11-01,1995-09-01,10,0.8718039060644719
1994-11-01,1995-10-01,11,0.9561058722261521
1994-11-01,1995-11-01,12,1.1324956142410625
1994-11-01,1995-12-01,13,0.946414747349009
1994-11-01,1996-01-01,14,0.625031071560082
1994-11-01,1996-02-01,15,0.18272985721390533
1994-11-01,1996-03-01,16,0.08678326506203282
1994-11-01,1996-04-01,17,0.19457250155336325
1994-11-01,1996-05-01,18,0.34024500200582186
1994-11-01,1996-06-01,19,0.20971686779750542
1994-11-01,1996-07-01,20,0.15333448115027992
1994-11-01,1996-08-01,21,0.3220446240386925
1994-11-01,1996-09-01,22,0.29826938578183304
1994-11-01,1996-10-01,23,0.04314858425106993
1994-11-01,1996-11-01,24,0.4074932382558376
1994-11-01,1996-12-01,25,0.00696436809556622
1994-11-01,1997-01-01,26,0.06801180408223462
1994-11-01,1997-02-01,27,0.01880657392463614
1994-11-01,1997-03-01,28,0.16762090128488594
1994-11-01,1997-04-01,29,0.01046003573725085
1994-11-01,1997-05-01,30,0.13614379961876422
1994-11-01,1997-06-01,31,0.011898401940624082
1994-11-01,1997-07-01,32,0.6038635650879255
1994-11-01,1997-08-01,33,0.24547722070452904
1994-11-01,1997-09-01,34,0.4240629685323549
1994-11-01,1997-10-01,35,0.813677339511962
1994-11-01,1997-11-01,36,0.899611501892646
1994-11-01,1997-12-01,37,1.1187422875417696
1994-11-01,1998-01-01,38,1.100807765506932
1994-11-01,1998-02-01,39,1.1744543003927843
1994-11-01,1998-03-01,40,1.0464391607880352
1994-11-01,1998-04-01,41,0.9707092287224097
1994-11-01,1998-05-01,42,1.2007024342331032
1994-11-01,1998-06-01,43,1.3279595471291903
1994-11-01,1998-07-01,44,1.2380881814891462
1994-11-01,1998-08-01,45,1.301864092257952
1994-11-01,1998-09-01,46,1.4341484896297885
1994-11-01,1998-10-01,47,1.1128890701707372
1994-11-01,1998-11-01,48,1.2853593673521697
1994-11-01,1998-12-01,49,1.3673594256584745
1994-11-01,1999-01-01,50,1.3840820646970793
1994-11-01,1999-02-01,51,0.835059485341576
1994-11-01,1999-03-01,52,0.5802623765250483
1994-11-01,1999-04-01,53,0.574265542842928
1994-11-01,1999-05-01,54,0.45898717457405747
1994-11-01,1999-06-01,55,0.44692237055665807
1994-11-01,1999-07-01,56,0.1543149796159533
1994-11-01,1999-08-01,57,0.3481605456281833
1994-11-01,1999-09-01,58,0.23857864002929108
1994-11-01,1999-10-01,59,0.3976030034813012
1994-11-01,1999-11-01,60,0.5993768226058613
1994-12-01,1995-01-01,1,0.007819414468311026
1994-12-01,1995-02-01,2,0.11382192189686657
1994-12-01,1995-03-01,3,0.10505798533253818
1994-12-01,1995-04-01,4,0.13979701231234665
1994-12-01,1995-05-01,5,0.7054973239826183
1994-12-01,1995-06-01,6,0.5872258778055389
1994-12-01,1995-07-01,7,0.24503016478091655
1994-12-01,1995-08-01,8,0.4011426379346308
1994-12-01,1995-09-01,9,0.5947243315153233
1994-12-01,1995-10-01,10,0.6954720161537707
1994-12-01,1995-11-01,11,0.8878483052033875
1994-12-01,1995-12-01,12,0.7165728415111794
1994-12-01,1996-01-01,13,0.40871522698169316
1994-12-01,1996-02-01,14,0.021230225623569243
1994-12-01,1996-03-01,15,0.10589174550917058
1994-12-01,1996-04-01,16,0.3769421350803803
1994-12-01,1996-05-01,17,0.5132058293424808
1994-12-01,1996-06-01,18,0.3740895239693054
1994-12-01,1996-07-01,19,0.3098702315249946
1994-12-01,1996-08-01,20,0.4714313619986199
1994-12-01,1996-09-01,21,0.4411371111063114
1994-12-01,1996-10-01,22,0.09377723865686383
1994-12-01,1996-11-01,23,0.2759805263440045
1994-12-01,1996-12-01,24,0.119619880429372
1994-12-01,1997-01-01,25,0.18996617851170527
1994-12-01,1997-02-01,26,0.09879224393590436
1994-12-01,1997-03-01,27,0.28111629933465565
1994-12-01,1997-04-01,28,0.1200838800873476
1994-12-01,1997-05-01,29,0.24210943061576318
1994-12-01,1997-06-01,30,0.0906054242141845
1994-12-01,1997-07-01,31,0.5046406110743612
1994-12-01,1997-08-01,32,0.14936835189600073
1994-12-01,1997-09-01,33,0.3309143288004113
1994-12-01,1997-10-01,34,0.7233468937162933
1994-12-01,1997-11-01,35,0.8119680221079848
1994-12-01,1997-12-01,36,1.0336644270261677
1994-12-01,1998-01-01,37,1.0181849495732362
1994-12-01,1998-02-01,38,1.09418367944529
1994-12-01,1998-03-01,39,0.9684249838901217
1994-12-01,1998-04-01,40,0.8948622686317267
1994-12-01,1998-05-01,41,1.1269394596933506
1994-12-01,1998-06-01,42,1.2562028385503687
1994-12-01,1998-07-01,43,1.1682650864632356
1994-12-01,1998-08-01,44,1.2339066176464961
1994-12-01,1998-09-01,45,1.3679929272259368
1994-12-01,1998-10-01,46,1.048475653182778
1994-12-01,1998-11-01,47,1.2226319551802192
1994-12-01,1998-12-01,48,1.306265214642398
1994-12-01,1999-01-01,49,1.3245737538298807
1994-12-01,1999-02-01,50,0.7770921848280796
1994-12-01,1999-03-01,51,0.523793437977667
1994-12-01,1999-04-01,52,0.5192544018124479
1994-12-01,1999-05-01,53,0.405395204551815
1994-12-01,1999-06-01,54,0.3947127476411991
1994-12-01,1999-07-01,55,0.10345255709067414
1994-12-01,1999-08-01,56,0.29861173774668126
1994-12-01,1999-09-01,57,0.1903113143523547
1994-12-01,1999-10-01,58,0.3505863811537895
1994-12-01,1999-11-01,59,0.5535813860033092
1994-12-01,1999-12-01,60,0.48314231465441604
1995-01-01,1995-02-01,1,0.09614489942292082
1995-01-01,1995-03-01,2,0.07850150378518794
1995-01-01,1995-04-01,3,0.10525875680217522
1995-01-01,1995-05-01,4,0.6637588439751341
1995-01-01,1995-06-01,5,0.5390622728021933
1995-01-01,1995-07-01,6,0.19112686449104754
1995-01-01,1995-08-01,7,0.3422039016975269
1995-01-01,1995-09-01,8,0.5312271863803187
1995-01-01,1995-10-01,9,0.6277650456762908
1995-01-01,1995-11-01,10,0.8161393378643694
1995-01-01,1995-12-01,11,0.6407293838983101
1995-01-01,1996-01-01,12,0.3293926457639824
1995-01-01,1996-02-01,13,0.10262979672979067
1995-01-01,1996-03-01,14,0.18810900709713452
1995-01-01,1996-04-01,15,0.4588480124666181
1995-01-01,1996-05-01,16,0.5937899555545278
1995-01-01,1996-06-01,17,0.45244972079120616
1995-01-01,1996-07-01,18,0.38520290226089715
1995-01-01,1996-08-01,19,0.5430227170838813
1995-01-01,1996-09-01,20,0.508355154518473
1995-01-01,1996-10-01,21,0.1560644493115131
1995-01-01,1996-11-01,22,0.219113878333983
1995-01-01,1996-12-01,23,0.17063792330697813
1995-01-01,1997-01-01,24,0.23564292763941697
1995-01-01,1997-02-01,25,0.13959126505379071
1995-01-01,1997-03-01,26,0.3174612220492643
1995-01-01,1997-04-01,27,0.15236187500640308
1995-01-01,1997-05-01,28,0.2706743831139935
1995-01-01,1997-06-01,29,0.11578083130438843
1995-01-01,1997-07-01,30,0.48255899660122703
1995-01-01,1997-08-01,31,0.13011010800668
1995-01-01,1997-09-01,32,0.31423216130079434
1995-01-01,1997-10-01,33,0.709014625504847
1995-01-01,1997-11-01,34,0.7997787578309832
1995-01-01,1997-12-01,35,1.023428877828044
1995-01-01,1998-01-01,36,1.0097296697822666
1995-01-01,1998-02-01,37,1.0873504011693282
1995-01-01,1998-03-01,38,0.9630692615820947
1995-01-01,1998-04-01,39,0.8908522451596346
1995-01-01,1998-05-01,40,1.1241547430248384
1995-01-01,1998-06-01,41,1.2545334791372473
1995-01-01,1998-07-01,42,1.1676106462993725
1995-01-01,1998-08-01,43,1.2341753227810497
1995-01-01,1998-09-01,44,1.3691008962500861
1995-01-01,1998-10-01,45,1.0503461948783772
1995-01-01,1998-11-01,46,1.2251949291290964
1995-01-01,1998-12-01,47,1.3094564491506453
1995-01-01,1999-01-01,48,1.3283355765050184
