execution_date,forecast_date,horizon,rmse_row
1993-06-01,1996-10-01,40,0.32828715705585343
1993-06-01,1996-11-01,41,0.6890971725800796
1993-06-01,1996-12-01,42,0.28460771194769063
1993-06-01,1997-01-01,43,0.2062079475688834
1993-06-01,1997-02-01,44,0.29008759230468084
1993-06-01,1997-03-01,45,0.10115872128947312
1993-06-01,1997-04-01,46,0.2562122243863105
1993-06-01,1997-05-01,47,0.12877567876755425
1993-06-01,1997-06-01,48,0.27538374388917863
1993-06-01,1997-07-01,49,0.8662006923766302
1993-06-01,1997-08-01,50,0.5069222645553615
1993-06-01,1997-09-01,51,0.684844947774766
1993-06-01,1997-10-01,52,1.0740006059829237
1993-06-01,1997-11-01,53,1.159657973206715
1993-06-01,1997-12-01,54,1.3786734856238212
1993-06-01,1998-01-01,55,1.360256869444424
1993-06-01,1998-02-01,56,1.4330921946370991
1993-06-01,1998-03-01,57,1.3039711211323652
1993-06-01,1998-04-01,58,1.22687189722014
1993-06-01,1998-05-01,59,1.4552610578269924
1993-06-01,1998-06-01,60,1.5807054569658239
1993-07-01,1993-08-01,1,0.24261338521986575
1993-07-01,1993-09-01,2,0.1626610699814779
1993-07-01,1993-10-01,3,0.17324890596929743
1993-07-01,1993-11-01,4,0.3440656611786084
1993-07-01,1993-12-01,5,0.5129094914415333
1993-07-01,1994-01-01,6,0.4527869045042654
1993-07-01,1994-02-01,7,0.6070059928068963
1993-07-01,1994-03-01,8,1.1489352031835143
1993-07-01,1994-04-01,9,0.8507192258208738
1993-07-01,1994-05-01,10,0.5863912299534619
1993-07-01,1994-06-01,11,0.8077775409913261
1993-07-01,1994-07-01,12,0.6050466533755272
1993-07-01,1994-08-01,13,0.4372283397766821
1993-07-01,1994-09-01,14,0.6519270343411967
1993-07-01,1994-10-01,15,0.6194612678568707
1993-07-01,1994-11-01,16,0.2227371789350161
1993-07-01,1994-12-01,17,0.7474292254249406
1993-07-01,1995-01-01,18,0.7231708350407111
1993-07-01,1995-02-01,19,0.8006536864054996
1993-07-01,1995-03-01,20,0.7665123107681333
1993-07-01,1995-04-01,21,0.7789929444248416
1993-07-01,1995-05-01,22,1.3248627994417776
1993-07-01,1995-06-01,23,1.188498853557848
1993-07-01,1995-07-01,24,0.8294065427397863
1993-07-01,1995-08-01,25,0.9696716179684026
1993-07-01,1995-09-01,26,1.1489875380176566
1993-07-01,1995-10-01,27,1.2373069099756484
1993-07-01,1995-11-01,28,1.4184724694929836
1993-07-01,1995-12-01,29,1.2368536151742426
1993-07-01,1996-01-01,30,0.9187377689310474
1993-07-01,1996-02-01,31,0.4786231024099188
1993-07-01,1996-03-01,32,0.3838848316663366
1993-07-01,1996-04-01,33,0.102853223447535
1993-07-01,1996-05-01,34,0.04329343014707754
1993-07-01,1996-06-01,35,0.0860405911875779
1993-07-01,1996-07-01,36,0.1405804078153241
1993-07-01,1996-08-01,37,0.03055551488465369
1993-07-01,1996-09-01,38,0.009729731673029818
1993-07-01,1996-10-01,39,0.32826942520375635
1993-07-01,1996-11-01,40,0.6887754599987816
1993-07-01,1996-12-01,41,0.2840333646797979
1993-07-01,1997-01-01,42,0.2054422248206551
1993-07-01,1997-02-01,43,0.2891853626550238
1993-07-01,1997-03-01,44,0.10016906795220604
1993-07-01,1997-04-01,45,0.255178993966662
1993-07-01,1997-05-01,46,0.12773797876191573
1993-07-01,1997-06-01,47,0.274376393691492
1993-07-01,1997-07-01,48,0.8652546321139228
1993-07-01,1997-08-01,49,0.5060649256747232
1993-07-01,1997-09-01,50,0.684100588940777
1993-07-01,1997-10-01,51,1.0733906175147583
1993-07-01,1997-11-01,52,1.1592011529848234
1993-07-01,1997-12-01,53,1.3783862891243948
1993-07-01,1998-01-01,54,1.3601632475293186
1993-07-01,1998-02-01,55,1.433213237693585
1993-07-01,1998-03-01,56,1.3043253374934025
1993-07-01,1998-04-01,57,1.2274754652095476
1993-07-01,1998-05-01,58,1.456128053909428
1993-07-01,1998-06-01,59,1.581848062249597
1993-07-01,1998-07-01,60,1.4902651790352104
1993-09-01,1993-10-01,1,0.030098856806170637
1993-09-01,1993-11-01,2,0.4687791320339181
1993-09-01,1993-12-01,3,0.620304748806126
1993-09-01,1994-01-01,4,0.5437741749068197
1993-09-01,1994-02-01,5,0.6824523497808941
1993-09-01,1994-03-01,6,1.2096795122229937
1993-09-01,1994-04-01,7,0.8975659072933717
1993-09-01,1994-05-01,8,0.6200508387944019
1993-09-01,1994-06-01,9,0.8288839487325892
1993-09-01,1994-07-01,10,0.6141313314437258
1993-09-01,1994-08-01,11,0.4359583078552185
1993-09-01,1994-09-01,12,0.6416109337053455
1993-09-01,1994-10-01,13,0.6005039387286062
1993-09-01,1994-11-01,14,0.2499564240261365
1993-09-01,1994-12-01,15,0.7825545801229372
1993-09-01,1995-01-01,16,0.7652065300711663
1993-09-01,1995-02-01,17,0.8486922719542895
1993-09-01,1995-03-01,18,0.8197270316081011
1993-09-01,1995-04-01,19,0.8366307720974233
1993-09-01,1995-05-01,20,1.3862380648677228
1993-09-01,1995-06-01,21,1.2529874283309517
1993-09-01,1995-07-01,22,0.8964405218168652
1993-09-01,1995-08-01,23,1.0387344605438429
1993-09-01,1995-09-01,24,1.2196096270948034
1993-09-01,1995-10-01,25,1.309061494550376
1993-09-01,1995-11-01,26,1.4909719563746253
1993-09-01,1995-12-01,27,1.3097461803109094
1993-09-01,1996-01-01,28,0.9918103909822915
1993-09-01,1996-02-01,29,0.5516833360578426
1993-09-01,1996-03-01,30,0.4567590354695277
1993-09-01,1996-04-01,31,0.17538493900412377
1993-09-01,1996-05-01,32,0.0287550393503071
1993-09-01,1996-06-01,33,0.15747940151984796
1993-09-01,1996-07-01,34,0.21129625045872635
1993-09-01,1996-08-01,35,0.03933602187527696
1993-09-01,1996-09-01,36,0.059247093914326365
1993-09-01,1996-10-01,37,0.39625111837074
1993-09-01,1996-11-01,38,0.7556907156705819
1993-09-01,1996-12-01,39,0.34981920016460655
1993-09-01,1997-01-01,40,0.27003916522834626
1993-09-01,1997-02-01,41,0.3525410414627026
1993-09-01,1997-03-01,42,0.1622376280225304
1993-09-01,1997-04-01,43,0.31592053736126724
1993-09-01,1997-05-01,44,0.18711806139489218
1993-09-01,1997-06-01,45,0.33236556118681526
1993-09-01,1997-07-01,46,0.921827993524121
1993-09-01,1997-08-01,47,0.5612017619879379
1993-09-01,1997-09-01,48,0.7377839935515969
1993-09-01,1997-10-01,49,1.1256071660624931
1993-09-01,1997-11-01,50,1.2099406001728443
1993-09-01,1997-12-01,51,1.427641290327245
1993-09-01,1998-01-01,52,1.407926751171892
1993-09-01,1998-02-01,53,1.4794807072164224
1993-09-01,1998-03-01,54,1.3490945355679465
1993-09-01,1998-04-01,55,1.2707462548611115
1993-09-01,1998-05-01,56,1.4979022152427632
1993-09-01,1998-06-01,57,1.6221291235711612
1993-09-01,1998-07-01,58,1.5290582612580734
1993-09-01,1998-08-01,59,1.5894869758502974
1993-09-01,1998-09-01,60,1.7182961736177231
1993-08-01,1993-09-01,1,0.05999018931634126
1993-08-01,1993-10-01,2,0.030912972677240358
1993-08-01,1993-11-01,3,0.5310714310224425
1993-08-01,1993-12-01,4,0.6840519781079615
1993-08-01,1994-01-01,5,0.6091921368155648
1993-08-01,1994-02-01,6,0.7497233490606177
1993-08-01,1994-03-01,7,1.2789080213920614
1993-08-01,1994-04-01,8,0.9689059726281788
1993-08-01,1994-05-01,9,0.6935990593215537
1993-08-01,1994-06-01,10,0.9046429448687405
1993-08-01,1994-07-01,11,0.6921446971816803
1993-08-01,1994-08-01,12,0.5165082540688108
1993-08-01,1994-09-01,13,0.7238198457234684
1993-08-01,1994-10-01,14,0.6843656693664983
1993-08-01,1994-11-01,15,0.16445210439450708
1993-08-01,1994-12-01,16,0.6954215148565936
1993-08-01,1995-01-01,17,0.6768325294794366
1993-08-01,1995-02-01,18,0.7594299207909372
1993-08-01,1995-03-01,19,0.7298967238901197
1993-08-01,1995-04-01,20,0.7465234853563714
1993-08-01,1995-05-01,21,1.296117896211395
1993-08-01,1995-06-01,22,1.1630939127715547
1993-08-01,1995-07-01,23,0.806990751565207
1993-08-01,1995-08-01,24,0.949925022363185
1993-08-01,1995-09-01,25,1.1316183733400513
1993-08-01,1995-10-01,26,1.2220491621763507
1993-08-01,1995-11-01,27,1.4050836469704127
1993-08-01,1995-12-01,28,1.2251127130959028
1993-08-01,1996-01-01,29,0.908470536549024
1993-08-01,1996-02-01,30,0.4696708460693968
1993-08-01,1996-03-01,31,0.3761030707159172
1993-08-01,1996-04-01,32,0.0961104619396933
1993-08-01,1996-05-01,33,0.04911682594046329
1993-08-01,1996-06-01,34,0.08102776381475496
1993-08-01,1996-07-01,35,0.13627925058701895
1993-08-01,1996-08-01,36,0.03423485788709235
1993-08-01,1996-09-01,37,0.01286885687243311
1993-08-01,1996-10-01,38,0.3255964654599772
1993-08-01,1996-11-01,39,0.6865015036493993
1993-08-01,1996-12-01,40,0.2820975424822263
1993-08-01,1997-01-01,41,0.2037783261554562
1993-08-01,1997-02-01,42,0.287733378243904
1993-08-01,1997-03-01,43,0.09887466036258585
1993-08-01,1997-04-01,44,0.2539930128386536
1993-08-01,1997-05-01,45,0.12661601698517622
1993-08-01,1997-06-01,46,0.27327838107735647
1993-08-01,1997-07-01,47,0.8641444633993812
1993-08-01,1997-08-01,48,0.5049101199614681
1993-08-01,1997-09-01,49,0.6828719779167429
1993-08-01,1997-10-01,50,1.0720620600292143
1993-08-01,1997-11-01,51,1.1577492737528867
1993-08-01,1997-12-01,52,1.3767902395243838
1993-08-01,1998-01-01,53,1.358397737201315
1993-08-01,1998-02-01,54,1.4312556311522857
1993-08-01,1998-03-01,55,1.3021554265479098
1993-08-01,1998-04-01,56,1.225075260432467
1993-08-01,1998-05-01,57,1.453481593565053
1993-08-01,1998-06-01,58,1.5789412372235032
1993-08-01,1998-07-01,59,1.487085572429079
1993-08-01,1998-08-01,60,1.5487120427148717
1993-10-01,1993-11-01,1,0.5021515790230398
1993-10-01,1993-12-01,2,0.6569381121089384
1993-10-01,1994-01-01,3,0.5827806550349357
1993-10-01,1994-02-01,4,0.7229781018250101
1993-10-01,1994-03-01,5,1.250979470566548
1993-10-01,1994-04-01,6,0.9390262538650691
1993-10-01,1994-05-01,7,0.6610385812945547
1993-10-01,1994-06-01,8,0.8688585231166286
1993-10-01,1994-07-01,9,0.6526834950966629
1993-10-01,1994-08-01,10,0.47298945146687643
1993-10-01,1994-09-01,11,0.6773350908231546
1993-10-01,1994-10-01,12,0.6357416724280829
1993-10-01,1994-11-01,13,0.2156476247637027
1993-10-01,1994-12-01,14,0.7495741327829613
1993-10-01,1995-01-01,15,0.7332702094062069
1993-10-01,1995-02-01,16,0.8175399048784557
1993-10-01,1995-03-01,17,0.7891203339688084
1993-10-01,1995-04-01,18,0.8063513804888007
1993-10-01,1995-05-01,19,1.356085745924707
1993-10-01,1995-06-01,20,1.222778449522548
1993-10-01,1995-07-01,21,0.8660061691945888
1993-10-01,1995-08-01,22,1.0079196902096714
1993-10-01,1995-09-01,23,1.1882718383437192
1993-10-01,1995-10-01,24,1.2770694137263
1993-10-01,1995-11-01,25,1.4582046214648332
1993-10-01,1995-12-01,26,1.276092017201654
1993-10-01,1996-01-01,27,0.9574411445003728
1993-10-01,1996-02-01,28,0.516754862831978
1993-10-01,1996-03-01,29,0.42141266549134726
1993-10-01,1996-04-01,30,0.13974872127587834
1993-10-01,1996-05-01,31,0.007055118514854408
1993-10-01,1996-06-01,32,0.12160011232117274
1993-10-01,1996-07-01,33,0.17544249373712217
1993-10-01,1996-08-01,34,0.003593189058824109
1993-10-01,1996-09-01,35,0.023692102365145518
1993-10-01,1996-10-01,36,0.3609531417323628
1993-10-01,1996-11-01,37,0.7207118520324947
1993-10-01,1996-12-01,38,0.31521508333785575
1993-10-01,1997-01-01,39,0.23585297037710906
1993-10-01,1997-02-01,40,0.31881138811539866
1993-10-01,1997-03-01,41,0.12899895144835316
1993-10-01,1997-04-01,42,0.28320343065966624
1993-10-01,1997-05-01,43,0.15494959058076452
1993-10-01,1997-06-01,44,0.3007695553786831
1993-10-01,1997-07-01,45,0.8908253121803255
1993-10-01,1997-08-01,46,0.530810540985919
1993-10-01,1997-09-01,47,0.7080198717667112
1993-10-01,1997-10-01,48,1.0964834939747479
1993-10-01,1997-11-01,49,1.1814686319115695
1993-10-01,1997-12-01,50,1.3998303604544133
1993-10-01,1998-01-01,51,1.380780298161104
1993-10-01,1998-02-01,52,1.4530010161811813
1993-10-01,1998-03-01,53,1.3232828284640035
1993-10-01,1998-04-01,54,1.2456027745530625
1993-10-01,1998-05-01,55,1.473426303817064
1993-10-01,1998-06-01,56,1.5983192952576766
1993-10-01,1998-07-01,57,1.5059122703027994
1993-10-01,1998-08-01,58,1.5670018796630873
1993-10-01,1998-09-01,59,1.6964683915006948
1993-10-01,1998-10-01,60,1.3722768812921553
1993-11-01,1993-12-01,1,0.21056186631552043
1993-11-01,1994-01-01,2,0.1872702828131949
1993-11-01,1994-02-01,3,0.37391313045239283
1993-11-01,1994-03-01,4,0.9442365526220597
1993-11-01,1994-04-01,5,0.6708439944913143
1993-11-01,1994-05-01,6,0.4279127013032542
1993-11-01,1994-06-01,7,0.6673810411472334
1993-11-01,1994-07-01,8,0.47969251508802646
1993-11-01,1994-08-01,9,0.3253326531415115
1993-11-01,1994-09-01,10,0.5516923091529113
1993-11-01,1994-10-01,11,0.5280731467966442
1993-11-01,1994-11-01,12,0.30820125715958646
1993-11-01,1994-12-01,13,0.8282650234711719
1993-11-01,1995-01-01,14,0.799540391947857
1993-11-01,1995-02-01,15,0.8727050292994436
1993-11-01,1995-03-01,16,0.8343805385549612
1993-11-01,1995-04-01,17,0.8428012297157728
1993-11-01,1995-05-01,18,1.3847233147413642
1993-11-01,1995-06-01,19,1.2445136273162642
1993-11-01,1995-07-01,20,0.8816682504683457
1993-11-01,1995-08-01,21,1.0182643132432778
1993-11-01,1995-09-01,22,1.1939873278483608
1993-11-01,1995-10-01,23,1.2787825786905764
1993-11-01,1995-11-01,24,1.4564860549925753
1993-11-01,1995-12-01,25,1.2714609411217044
1993-11-01,1996-01-01,26,0.9501646031192124
1993-11-01,1996-02-01,27,0.5070749125638454
1993-11-01,1996-03-01,28,0.4095485031123476
1993-11-01,1996-04-01,29,0.12589863235792964
1993-11-01,1996-05-01,30,0.02271197580192763
1993-11-01,1996-06-01,31,0.10429815050910007
1993-11-01,1996-07-01,32,0.15664109200130905
1993-11-01,1996-08-01,33,0.01657661849589931
1993-11-01,1996-09-01,34,0.0022715456828428238
1993-11-01,1996-10-01,35,0.33838726239136685
1993-11-01,1996-11-01,36,0.697094896524866
1993-11-01,1996-12-01,37,0.29063107966989277
1993-11-01,1997-01-01,38,0.21029213044202577
1993-11-01,1997-02-01,39,0.29226799430686734
1993-11-01,1997-03-01,40,0.1014709130869218
1993-11-01,1997-04-01,41,0.2546918838405343
1993-11-01,1997-05-01,42,0.12545853727219325
1993-11-01,1997-06-01,43,0.27030553799719526
1993-11-01,1997-07-01,44,0.8593971202282834
1993-11-01,1997-08-01,45,0.4984289466625009
1993-11-01,1997-09-01,46,0.6746973917579691
1993-11-01,1997-10-01,47,1.0622341748952042
1993-11-01,1997-11-01,48,1.1463078571113252
1993-11-01,1997-12-01,49,1.3637746761243466
1993-11-01,1998-01-01,50,1.343407226561598
1993-11-01,1998-02-01,51,1.4139272611304992
1993-11-01,1998-03-01,52,1.2821608155318183
1993-11-01,1998-04-01,53,1.2021174940621486
1993-11-01,1998-05-01,54,1.4272924301771983
1993-11-01,1998-06-01,55,1.5492785584705517
1993-11-01,1998-07-01,56,1.453731057589136
1993-11-01,1998-08-01,57,1.5114690470908172
1993-11-01,1998-09-01,58,1.6373932672522733
1993-11-01,1998-10-01,59,1.3094874438144193
1993-11-01,1998-11-01,60,1.4750579431048654
1993-12-01,1994-01-01,1,0.020060218683620956
1993-12-01,1994-02-01,2,0.16975959384700756
1993-12-01,1994-03-01,3,0.7431438839773188
1993-12-01,1994-04-01,4,0.4729385028974451
1993-12-01,1994-05-01,5,0.2332207087299749
1993-12-01,1994-06-01,6,0.4756545540306578
1993-12-01,1994-07-01,7,0.2907375032524615
1993-12-01,1994-08-01,8,0.13920237842520677
1993-12-01,1994-09-01,9,0.36855171082582583
1993-12-01,1994-10-01,10,0.34865041086943416
1993-12-01,1994-11-01,11,0.4829308101826677
1993-12-01,1994-12-01,12,0.9988540644060329
1993-12-01,1995-01-01,13,0.9659624834331695
1993-12-01,1995-02-01,14,1.0349433134906216
1993-12-01,1995-03-01,15,0.992426563579474
1993-12-01,1995-04-01,16,0.9966539052557297
1993-12-01,1995-05-01,17,1.534387983189934
1993-12-01,1995-06-01,18,1.390001238332227
1993-12-01,1995-07-01,19,1.0229946279939621
1993-12-01,1995-08-01,20,1.15544950516807
1993-12-01,1995-09-01,21,1.3270550295074344
1993-12-01,1995-10-01,22,1.407759622291619
1993-12-01,1995-11-01,23,1.5814019578805394
1993-12-01,1995-12-01,24,1.3923475065232953
1993-12-01,1996-01-01,25,1.0671459122026268
1993-12-01,1996-02-01,26,0.620269300456548
1993-12-01,1996-03-01,27,0.5190688919675499
1993-12-01,1996-04-01,28,0.23185284758113478
1993-12-01,1996-05-01,29,0.07977909425659147
1993-12-01,1996-06-01,30,0.203424590800102
1993-12-01,1996-07-01,31,0.2524971732944048
1993-12-01,1996-08-01,32,0.0760993835043775
1993-12-01,1996-09-01,33,0.09185399628118662
1993-12-01,1996-10-01,34,0.42495916318216875
1993-12-01,1996-11-01,35,0.7807359351779455
1993-12-01,1996-12-01,36,0.371417829744749
1993-12-01,1997-01-01,37,0.28826072323607366
1993-12-01,1997-02-01,38,0.36745582469921034
1993-12-01,1997-03-01,39,0.17391639474576115
1993-12-01,1997-04-01,40,0.3244342349620575
1993-12-01,1997-05-01,41,0.1925375934089586
1993-12-01,1997-06-01,42,0.33476158890089436
1993-12-01,1997-07-01,43,0.9212707679609228
1993-12-01,1997-08-01,44,0.5577609825253134
1993-12-01,1997-09-01,45,0.731528689852126
1993-12-01,1997-10-01,46,1.1166056003657174
1993-12-01,1997-11-01,47,1.1982601873381615
1993-12-01,1997-12-01,48,1.4133485333152338
1993-12-01,1998-01-01,49,1.390653975513651
1993-12-01,1998-02-01,50,1.4588969206964455
1993-12-01,1998-03-01,51,1.3249021234514542
1993-12-01,1998-04-01,52,1.2426779683878744
1993-12-01,1998-05-01,53,1.4657184274051651
1993-12-01,1998-06-01,54,1.5856153284952785
1993-12-01,1998-07-01,55,1.4880227956038325
1993-12-01,1998-08-01,56,1.5437589425584144
1993-12-01,1998-09-01,57,1.6677235500735221
1993-12-01,1998-10-01,58,1.3378994278196112
1993-12-01,1998-11-01,59,1.5015920669949505
1993-12-01,1998-12-01,60,1.5746305900900541
1994-01-01,1994-02-01,1,0.19184991156881726
1994-01-01,1994-03-01,2,0.7673764902630071
1994-01-01,1994-04-01,3,0.4992440130595237
1994-01-01,1994-05-01,4,0.2616419413134712
1994-01-01,1994-06-01,5,0.5064198291925819
1994-01-01,1994-07-01,6,0.3240622861140072
1994-01-01,1994-08-01,7,0.17524308124018484
1994-01-01,1994-09-01,8,0.4073535914324662
1994-01-01,1994-10-01,9,0.3900543081211074
1994-01-01,1994-11-01,10,0.43891801578055034
1994-01-01,1994-12-01,11,0.95175775781373
1994-01-01,1995-01-01,12,0.9163376153542158
1994-01-01,1995-02-01,13,0.9831462807844398
1994-01-01,1995-03-01,14,0.9387803049135035
1994-01-01,1995-04-01,15,0.9414511281942848
1994-01-01,1995-05-01,16,1.4778940810879861
1994-01-01,1995-06-01,17,1.332456926569571
1994-01-01,1995-07-01,18,0.9646183262973909
1994-01-01,1995-08-01,19,1.096439490242556
1994-01-01,1995-09-01,20,1.2675913799075884
1994-01-01,1995-10-01,21,1.3480059753897753
1994-01-01,1995-11-01,22,1.5215070969077273
1994-01-01,1995-12-01,23,1.3324467939558606
1994-01-01,1996-01-01,24,1.0071914119982202
1994-01-01,1996-02-01,25,0.5602124472519203
1994-01-01,1996-03-01,26,0.45886072820978674
1994-01-01,1996-04-01,27,0.17144422572775686
1994-01-01,1996-05-01,28,0.019120848320032247
1994-01-01,1996-06-01,29,0.14246768103381324
1994-01-01,1996-07-01,30,0.19119280739030975
1994-01-01,1996-08-01,31,0.014399117289357388
1994-01-01,1996-09-01,32,0.02970981655913052
1994-01-01,1996-10-01,33,0.36232355506356373
1994-01-01,1996-11-01,34,0.7175619359673271
1994-01-01,1996-12-01,35,0.3076590712141032
1994-01-01,1997-01-01,36,0.22416950823609616
1994-01-01,1997-02-01,37,0.303258466263721
1994-01-01,1997-03-01,38,0.10981562129459221
1994-01-01,1997-04-01,39,0.2606113754918731
1994-01-01,1997-05-01,40,0.12915456273818782
1994-01-01,1997-06-01,41,0.27196269120970484
1994-01-01,1997-07-01,42,0.8591843352075116
1994-01-01,1997-08-01,43,0.4965008628107652
1994-01-01,1997-09-01,44,0.671195599434026
1994-01-01,1997-10-01,45,1.057288351773225
1994-01-01,1997-11-01,46,1.140036804907064
1994-01-01,1997-12-01,47,1.3562872664303347
1994-01-01,1998-01-01,48,1.3348012494982417
1994-01-01,1998-02-01,49,1.4042924303726436
1994-01-01,1998-03-01,50,1.2715794664232933
1994-01-01,1998-04-01,51,1.1906652207474566
1994-01-01,1998-05-01,52,1.4150386670841963
1994-01-01,1998-06-01,53,1.5362871110114593
1994-01-01,1998-07-01,54,1.440060586521458
1994-01-01,1998-08-01,55,1.497173510591277
1994-01-01,1998-09-01,56,1.6225223244023306
1994-01-01,1998-10-01,57,1.29408682287244
1994-01-01,1998-11-01,58,1.4591697776447932
1994-01-01,1998-12-01,59,1.533597859955745
1994-01-01,1999-01-01,60,1.5429422865363915
1994-02-01,1994-03-01,1,0.5857715697414818
1994-02-01,1994-04-01,2,0.32763066556804077
1994-02-01,1994-05-01,3,0.09973341136265557
1994-02-01,1994-06-01,4,0.35402849425354876
1994-02-01,1994-07-01,5,0.18097748440525852
1994-02-01,1994-08-01,6,0.041233244837574734
1994-02-01,1994-09-01,7,0.2823921600777224
1994-02-01,1994-10-01,8,0.27425424092790474
1994-02-01,1994-11-01,9,0.5451769320349982
1994-02-01,1994-12-01,10,1.0478706563765743
1994-02-01,1995-01-01,11,1.001343453452962
1994-02-01,1995-02-01,12,1.0562990845895226
1994-02-01,1995-03-01,13,1.0012204016934547
1994-02-01,1995-04-01,14,0.9942208490281668
1994-02-01,1995-05-01,15,1.5219460848522375
1994-02-01,1995-06-01,16,1.3686618175443819
1994-02-01,1995-07-01,17,0.9937716253209119
1994-02-01,1995-08-01,18,1.119268014259005
1994-02-01,1995-09-01,19,1.2847590801038793
1994-02-01,1995-10-01,20,1.3601192798581732
1994-02-01,1995-11-01,21,1.5291197998757866
1994-02-01,1995-12-01,22,1.336064530058998
1994-02-01,1996-01-01,23,1.0072147106358549
1994-02-01,1996-02-01,24,0.5570067520299244
1994-02-01,1996-03-01,25,0.45275936452174026
1994-02-01,1996-04-01,26,0.16275111809591203
1994-02-01,1996-05-01,27,0.008113008587969928
1994-02-01,1996-06-01,28,0.1293974867261467
1994-02-01,1996-07-01,29,0.1762900879276732
1994-02-01,1996-08-01,30,0.0021269357432085467
1994-02-01,1996-09-01,31,0.01175073286125028
1994-02-01,1996-10-01,32,0.3431044565501036
1994-02-01,1996-11-01,33,0.6972400179680527
1994-02-01,1996-12-01,34,0.2863770513738675
1994-02-01,1997-01-01,35,0.20208959147703487
1994-02-01,1997-02-01,36,0.28052840619599095
1994-02-01,1997-03-01,37,0.08656991077306886
1994-02-01,1997-04-01,38,0.23697234007704537
1994-02-01,1997-05-01,39,0.10523336495169389
1994-02-01,1997-06-01,40,0.2478602528363716
1994-02-01,1997-07-01,41,0.8349921843086031
1994-02-01,1997-08-01,42,0.47230191157329626
1994-02-01,1997-09-01,43,0.6470648584846708
1994-02-01,1997-10-01,44,1.033293586129056
1994-02-01,1997-11-01,45,1.116239136315881
1994-02-01,1997-12-01,46,1.3327417264677297
1994-02-01,1998-01-01,47,1.3115612929567473
1994-02-01,1998-02-01,48,1.381405977713039
1994-02-01,1998-03-01,49,1.2490893743885456
1994-02-01,1998-04-01,50,1.1686097137174039
1994-02-01,1998-05-01,51,1.3934517324418556
1994-02-01,1998-06-01,52,1.5151988615196268
1994-02-01,1998-07-01,53,1.4194975924586664
1994-02-01,1998-08-01,54,1.477159104167328
1994-02-01,1998-09-01,55,1.6030768787637883
1994-02-01,1998-10-01,56,1.2752280078160807
1994-02-01,1998-11-01,57,1.4409127939806208
1994-02-01,1998-12-01,58,1.5159556542994617
1994-02-01,1999-01-01,59,1.5259125547587005
1994-02-01,1999-02-01,60,0.9703118642920352
1994-03-01,1994-04-01,1,0.20747634098499113
1994-03-01,1994-05-01,2,0.38808976289420904
1994-03-01,1994-06-01,3,0.08968300534604756
1994-03-01,1994-07-01,4,0.22155217207205835
1994-03-01,1994-08-01,5,0.3227702764518816
1994-03-01,1994-09-01,6,0.0456622680061165
1994-03-01,1994-10-01,7,0.020191651240803576
1994-03-01,1994-11-01,8,0.8083090230171877
1994-03-01,1994-12-01,9,1.2821414492159564
1994-03-01,1995-01-01,10,1.2100985090539729
1994-03-01,1995-02-01,11,1.2432237400560164
1994-03-01,1995-03-01,12,1.1681739090551508
1994-03-01,1995-04-01,13,1.1428285668940408
1994-03-01,1995-05-01,14,1.6537078126609859
1994-03-01,1995-06-01,15,1.4849615118986828
1994-03-01,1995-07-01,16,1.0958863699093049
1994-03-01,1995-08-01,17,1.2083763000443528
1994-03-01,1995-09-01,18,1.3619484482176225
1994-03-01,1995-10-01,19,1.4263933757108327
1994-03-01,1995-11-01,20,1.5854048833541863
1994-03-01,1995-12-01,21,1.3832154833087995
1994-03-01,1996-01-01,22,1.0461114856996971
1994-03-01,1996-02-01,23,0.5884580153520722
1994-03-01,1996-03-01,24,0.4775081023394998
1994-03-01,1996-04-01,25,0.18147980512855955
1994-03-01,1996-05-01,26,0.021448373756052908
1994-03-01,1996-06-01,27,0.13791490705563292
1994-03-01,1996-07-01,28,0.18051763940955778
1994-03-01,1996-08-01,29,0.0017047437710657753
1994-03-01,1996-09-01,30,0.008811950442091598
1994-03-01,1996-10-01,31,0.3372121337710585
1994-03-01,1996-11-01,32,0.6887675625112986
1994-03-01,1996-12-01,33,0.27566654021430126
1994-03-01,1997-01-01,34,0.18941576235422453
1994-03-01,1997-02-01,35,0.2661449591254428
1994-03-01,1997-03-01,36,0.07071095209508704
1994-03-01,1997-04-01,37,0.21985373435574274
1994-03-01,1997-05-01,38,0.08705399994344232
1994-03-01,1997-06-01,39,0.22880322252659058
1994-03-01,1997-07-01,40,0.8152258947950245
1994-03-01,1997-08-01,41,0.45198111435440347
1994-03-01,1997-09-01,42,0.6263316154952565
1994-03-01,1997-10-01,43,1.012278170651916
1994-03-01,1997-11-01,44,1.0950608736904837
1994-03-01,1997-12-01,45,1.3115097783140044
1994-03-01,1998-01-01,46,1.2903847514361162
1994-03-01,1998-02-01,47,1.3603840673459757
1994-03-01,1998-03-01,48,1.2283122096399777
1994-03-01,1998-04-01,49,1.1481590003074609
1994-03-01,1998-05-01,50,1.3734014164712371
1994-03-01,1998-06-01,51,1.4956157302104023
1994-03-01,1998-07-01,52,1.4004418300423163
1994-03-01,1998-08-01,53,1.4586848062011046
1994-03-01,1998-09-01,54,1.585232527922799
1994-03-01,1998-10-01,55,1.2580569139908533
1994-03-01,1998-11-01,56,1.424453501307212
1994-03-01,1998-12-01,57,1.5002423175604822
1994-03-01,1999-01-01,58,1.5109420264191347
1994-03-01,1999-02-01,59,0.9560817056300857
1994-03-01,1999-03-01,60,0.6956288649107121
