execution_date,forecast_date,horizon,rmse_row
1996-12-01,2000-07-01,43,2.422425345386893
1996-12-01,2000-08-01,44,2.774450686218267
1996-12-01,2000-09-01,45,2.45455520032804
1996-12-01,2000-10-01,46,2.6693500779989416
1996-12-01,2000-11-01,47,2.670477117306426
1996-12-01,2000-12-01,48,2.444838686127555
1996-12-01,2001-01-01,49,1.2736977035994705
1996-12-01,2001-02-01,50,1.407692216562821
1996-12-01,2001-03-01,51,0.7091453081843826
1996-12-01,2001-04-01,52,0.21603014730887216
1996-12-01,2001-05-01,53,0.6423078980290575
1996-12-01,2001-06-01,54,0.5949912059322244
1996-12-01,2001-07-01,55,0.3978314658733435
1996-12-01,2001-08-01,56,0.39153660123889944
1996-12-01,2001-09-01,57,1.3822502947543311
1996-12-01,2001-10-01,58,1.551924917962641
1996-12-01,2001-11-01,59,2.2005085763101975
1996-12-01,2001-12-01,60,2.6660438794867978
1997-01-01,1997-02-01,1,0.05952927799478447
1997-01-01,1997-03-01,2,0.14946125799616183
1997-01-01,1997-04-01,3,0.010654277275814028
1997-01-01,1997-05-01,4,0.15149706249616646
1997-01-01,1997-06-01,5,0.016055753411099216
1997-01-01,1997-07-01,6,0.5655732776552037
1997-01-01,1997-08-01,7,0.19893206015498954
1997-01-01,1997-09-01,8,0.37184235307258406
1997-01-01,1997-10-01,9,0.7584138623242599
1997-01-01,1997-11-01,10,0.8437397408495966
1997-01-01,1997-12-01,11,1.0642742334546929
1997-01-01,1998-01-01,12,1.049320655825602
1997-01-01,1998-02-01,13,1.126773946607598
1997-01-01,1998-03-01,14,1.0032888180758661
1997-01-01,1998-04-01,15,0.9327190233494203
1997-01-01,1998-05-01,16,1.1684179541226378
1997-01-01,1998-06-01,17,1.3018496696363921
1997-01-01,1998-07-01,18,1.218552205874081
1997-01-01,1998-08-01,19,1.289238238378539
1997-01-01,1998-09-01,20,1.4287118189335237
1997-01-01,1998-10-01,21,1.1148688801033089
1997-01-01,1998-11-01,22,1.2949361057790334
1997-01-01,1998-12-01,23,1.3846711677734458
1997-01-01,1999-01-01,24,1.4103568820461632
1997-01-01,1999-02-01,25,0.8713699964737514
1997-01-01,1999-03-01,26,0.6275401131924565
1997-01-01,1999-04-01,27,0.6333140419795453
1997-01-01,1999-05-01,28,0.5304939084682654
1997-01-01,1999-06-01,29,0.5314696177226461
1997-01-01,1999-07-01,30,0.2523897298320481
1997-01-01,1999-08-01,31,0.46016352436998753
1997-01-01,1999-09-01,32,0.3648325300117021
1997-01-01,1999-10-01,33,0.5383599341720378
1997-01-01,1999-11-01,34,0.7548251923256522
1997-01-01,1999-12-01,35,0.6980155969685085
1997-01-01,2000-01-01,36,0.9262978867851464
1997-01-01,2000-02-01,37,1.3005385974495893
1997-01-01,2000-03-01,38,2.0990606982981297
1997-01-01,2000-04-01,39,1.82945346945617
1997-01-01,2000-05-01,40,1.9769952288552868
1997-01-01,2000-06-01,41,2.195758793251879
1997-01-01,2000-07-01,42,2.3781207434180236
1997-01-01,2000-08-01,43,2.730983810565613
1997-01-01,2000-09-01,44,2.411992568487331
1997-01-01,2000-10-01,45,2.627750901493427
1997-01-01,2000-11-01,46,2.629893925590894
1997-01-01,2000-12-01,47,2.4053178983759627
1997-01-01,2001-01-01,48,1.2352639819545552
1997-01-01,2001-02-01,49,1.3703664618095703
1997-01-01,2001-03-01,50,0.6729449850490246
1997-01-01,2001-04-01,51,0.25109071169627706
1997-01-01,2001-05-01,52,0.6762172403042874
1997-01-01,2001-06-01,53,0.627740475275067
1997-01-01,2001-07-01,54,0.4294141935362128
1997-01-01,2001-08-01,55,0.4219484891200067
1997-01-01,2001-09-01,56,1.4114890214493179
1997-01-01,2001-10-01,57,1.5799899608569499
1997-01-01,2001-11-01,58,2.227401048392353
1997-01-01,2001-12-01,59,2.6917663796710594
1997-01-01,2002-01-01,60,2.4122641038773263
1997-02-01,1997-03-01,1,0.20212224721042382
1997-02-01,1997-04-01,2,0.05784284087870306
1997-02-01,1997-05-01,3,0.19429503077347476
1997-02-01,1997-06-01,4,0.05538611238581459
1997-02-01,1997-07-01,5,0.5288871110202534
1997-02-01,1997-08-01,6,0.16411741685434889
1997-02-01,1997-09-01,7,0.33802215881605324
1997-02-01,1997-10-01,8,0.7247144109208735
1997-02-01,1997-11-01,9,0.8093190037062041
1997-02-01,1997-12-01,10,1.028258693725474
1997-02-01,1998-01-01,11,1.0112460863858888
1997-02-01,1998-02-01,12,1.0868315896534209
1997-02-01,1998-03-01,13,0.961752369510667
1997-02-01,1998-04-01,14,0.8898378793659298
1997-02-01,1998-05-01,15,1.124419269751075
1997-02-01,1998-06-01,16,1.2569402438423452
1997-02-01,1998-07-01,17,1.172920207798836
1997-02-01,1998-08-01,18,1.2430547880887568
1997-02-01,1998-09-01,19,1.382132434924106
1997-02-01,1998-10-01,20,1.0680348047684287
1997-02-01,1998-11-01,21,1.247975519123747
1997-02-01,1998-12-01,22,1.3377002987748334
1997-02-01,1999-01-01,23,1.363428486778401
1997-02-01,1999-02-01,24,0.8245320482280045
1997-02-01,1999-03-01,25,0.5808361367448407
1997-02-01,1999-04-01,26,0.5867834270303931
1997-02-01,1999-05-01,27,0.4841722033278544
1997-02-01,1999-06-01,28,0.48538880429000875
1997-02-01,1999-07-01,29,0.2065784808816813
1997-02-01,1999-08-01,30,0.4146474441270407
1997-02-01,1999-09-01,31,0.31963437896019564
1997-02-01,1999-10-01,32,0.4934998390034304
1997-02-01,1999-11-01,33,0.7103208418971261
1997-02-01,1999-12-01,34,0.6538824251020781
1997-02-01,2000-01-01,35,0.8825758596317255
1997-02-01,2000-02-01,36,1.257262521251377
1997-02-01,2000-03-01,37,2.0562607343954453
1997-02-01,2000-04-01,38,1.7871555992110433
1997-02-01,2000-05-01,39,1.9352216733179635
1997-02-01,2000-06-01,40,2.15452839193503
1997-02-01,2000-07-01,41,2.337449296125901
1997-02-01,2000-08-01,42,2.6908843858474687
1997-02-01,2000-09-01,43,2.3724757819424585
1997-02-01,2000-10-01,44,2.5888251668457185
1997-02-01,2000-11-01,45,2.591565681170813
1997-02-01,2000-12-01,46,2.3675918113944956
1997-02-01,2001-01-01,47,1.198155841548791
1997-02-01,2001-02-01,48,1.3338895148224306
1997-02-01,2001-03-01,49,0.6371101842541671
1997-02-01,2001-04-01,50,0.28627448271143674
1997-02-01,2001-05-01,51,0.7107429634126947
1997-02-01,2001-06-01,52,0.6616028132603073
1997-02-01,2001-07-01,53,0.46260932292275037
1997-02-01,2001-08-01,54,0.45447394875483527
1997-02-01,2001-09-01,55,1.443343575358492
1997-02-01,2001-10-01,56,1.6111734740383818
1997-02-01,2001-11-01,57,2.25791437433132
1997-02-01,2001-12-01,58,2.721611258478284
1997-02-01,2002-01-01,59,2.4414406967432467
1997-02-01,2002-02-01,60,2.298915787964284
1997-03-01,1997-04-01,1,0.10533040008435002
1997-03-01,1997-05-01,2,0.06651662964735783
1997-03-01,1997-06-01,3,0.040337326396626016
1997-03-01,1997-07-01,4,0.5955794705884067
1997-03-01,1997-08-01,5,0.2045818077191044
1997-03-01,1997-09-01,6,0.35458976779721096
1997-03-01,1997-10-01,7,0.7194453475239108
1997-03-01,1997-11-01,8,0.7840633795371483
1997-03-01,1997-12-01,9,0.9848362025171475
1997-03-01,1998-01-01,10,0.9514310847983201
1997-03-01,1998-02-01,11,1.012165856300034
1997-03-01,1998-03-01,12,0.8735984354157601
1997-03-01,1998-04-01,13,0.7896467358777506
1997-03-01,1998-05-01,14,1.0135215273190212
1997-03-01,1998-06-01,15,1.136555744369306
1997-03-01,1998-07-01,16,1.044166876508118
1997-03-01,1998-08-01,17,1.1069567846522304
1997-03-01,1998-09-01,18,1.239627658942429
1997-03-01,1998-10-01,19,0.9199818063976264
1997-03-01,1998-11-01,20,1.0951598616776903
1997-03-01,1998-12-01,21,1.180840416474929
1997-03-01,1999-01-01,22,1.2031668763295718
1997-03-01,1999-02-01,23,0.6614610768183473
1997-03-01,1999-03-01,24,0.41550157078139405
1997-03-01,1999-04-01,25,0.41968772814381783
1997-03-01,1999-05-01,26,0.3157776055660093
1997-03-01,1999-06-01,27,0.31612018574540146
1997-03-01,1999-07-01,28,0.03682604233613085
1997-03-01,1999-08-01,29,0.24476920665126345
1997-03-01,1999-09-01,30,0.1499585117785407
1997-03-01,1999-10-01,31,0.32432682832629833
1997-03-01,1999-11-01,32,0.5419255108369219
1997-03-01,1999-12-01,33,0.486515814223754
1997-03-01,2000-01-01,34,0.7164115697294151
1997-03-01,2000-02-01,35,1.0924505896820036
1997-03-01,2000-03-01,36,1.8929300762542327
1997-03-01,2000-04-01,37,1.6254162053980616
1997-03-01,2000-05-01,38,1.7751665892614943
1997-03-01,2000-06-01,39,1.9962354984474777
1997-03-01,2000-07-01,40,2.1809829117960424
1997-03-01,2000-08-01,41,2.536296708498464
1997-03-01,2000-09-01,42,2.2198081849895157
1997-03-01,2000-10-01,43,2.438109364853801
1997-03-01,2000-11-01,44,2.442824777525914
1997-03-01,2000-12-01,45,2.22084123974791
1997-03-01,2001-01-01,46,1.0534926556575064
1997-03-01,2001-02-01,47,1.1913973459294032
1997-03-01,2001-03-01,48,0.496860538905497
1997-03-01,2001-04-01,49,0.42422104617167133
1997-03-01,2001-05-01,50,0.8463357684047781
1997-03-01,2001-06-01,51,0.7948000983638912
1997-03-01,2001-07-01,52,0.5933773658249961
1997-03-01,2001-08-01,53,0.5827862723302084
1997-03-01,2001-09-01,54,1.569180228237814
1997-03-01,2001-10-01,55,1.734520378732083
1997-03-01,2001-11-01,56,2.3787627366140427
1997-03-01,2001-12-01,57,2.8399570323250076
1997-03-01,2002-01-01,58,2.5572686083906735
1997-03-01,2002-02-01,59,2.412215164467602
1997-03-01,2002-03-01,60,2.614550902892354
1997-04-01,1997-05-01,1,0.16275346467966978
1997-04-01,1997-06-01,2,0.04804266298026394
1997-04-01,1997-07-01,3,0.5139295478260782
1997-04-01,1997-08-01,4,0.1285889845838859
1997-04-01,1997-09-01,5,0.2835138490574869
1997-04-01,1997-10-01,6,0.6526602465734944
1997-04-01,1997-11-01,7,0.7209711842865658
1997-04-01,1997-12-01,8,0.9246594314677732
1997-04-01,1998-01-01,9,0.8940607634924687
1997-04-01,1998-02-01,10,0.9571569687852354
1997-04-01,1998-03-01,11,0.8199379146721487
1997-04-01,1998-04-01,12,0.7363618141065964
1997-04-01,1998-05-01,13,0.9610130682328486
1997-04-01,1998-06-01,14,1.085178115034636
1997-04-01,1998-07-01,15,0.9942325483382211
1997-04-01,1998-08-01,16,1.058740493046907
1997-04-01,1998-09-01,17,1.1933701633443985
1997-04-01,1998-10-01,18,0.8758932886205126
1997-04-01,1998-11-01,19,1.0534229968099789
1997-04-01,1998-12-01,20,1.1416131474439646
1997-04-01,1999-01-01,21,1.1662552139188938
1997-04-01,1999-02-01,22,0.6266787086205372
1997-04-01,1999-03-01,23,0.3826697775307897
1997-04-01,1999-04-01,24,0.3886352608142176
1997-04-01,1999-05-01,25,0.2863405305079041
1997-04-01,1999-06-01,26,0.28814170418208285
1997-04-01,1999-07-01,27,0.01015628969283111
1997-04-01,1999-08-01,28,0.2192650364445099
1997-04-01,1999-09-01,29,0.12548326813352406
1997-04-01,1999-10-01,30,0.30075011060877066
1997-04-01,1999-11-01,31,0.5191229333744165
1997-04-01,1999-12-01,32,0.4643687636411258
1997-04-01,2000-01-01,33,0.6949906718684713
1997-04-01,2000-02-01,34,1.0718214376201045
1997-04-01,2000-03-01,35,1.8731534601709643
1997-04-01,2000-04-01,36,1.6065483408277133
1997-04-01,2000-05-01,37,1.7572593423351544
1997-04-01,2000-06-01,38,1.9793366069782563
1997-04-01,2000-07-01,39,2.165136201278219
1997-04-01,2000-08-01,40,2.5215423022799013
1997-04-01,2000-09-01,41,2.2061827080398473
1997-04-01,2000-10-01,42,2.4256461406916228
1997-04-01,2000-11-01,43,2.4315540179891153
1997-04-01,2000-12-01,44,2.2107902273947757
1997-04-01,2001-01-01,45,1.044633328193044
1997-04-01,2001-02-01,46,1.1837032796087024
1997-04-01,2001-03-01,47,0.4903067646742434
1997-04-01,2001-04-01,48,0.42965820593580584
1997-04-01,2001-05-01,49,0.8506788447316835
1997-04-01,2001-06-01,50,0.7980706040710723
1997-04-01,2001-07-01,51,0.5955959091974814
1997-04-01,2001-08-01,52,0.5839726576793487
1997-04-01,2001-09-01,53,1.5693535447556484
1997-04-01,2001-10-01,54,1.7336990789117988
1997-04-01,2001-11-01,55,2.3769647053755243
1997-04-01,2001-12-01,56,2.837199647866134
1997-04-01,2002-01-01,57,2.5535780933711862
1997-04-01,2002-02-01,58,2.407616913853869
1997-04-01,2002-03-01,59,2.609069532711501
1997-04-01,2002-04-01,60,2.5761471215729594
1997-05-01,1997-06-01,1,0.10831522381215586
1997-05-01,1997-07-01,2,0.663161606305294
1997-05-01,1997-08-01,3,0.27001615402924184
1997-05-01,1997-09-01,4,0.41695991874241
1997-05-01,1997-10-01,5,0.7781082652502888
1997-05-01,1997-11-01,6,0.838388027179078
1997-05-01,1997-12-01,7,1.0338295067666918
1997-05-01,1998-01-01,8,0.9954351004389128
1997-05-01,1998-02-01,9,1.0509847258804452
1997-05-01,1998-03-01,10,0.9060384520585537
1997-05-01,1998-04-01,11,0.8142286460945751
1997-05-01,1998-05-01,12,1.0293351903627332
1997-05-01,1998-06-01,13,1.1446227955255757
1997-05-01,1998-07-01,14,1.0454062297827769
1997-05-01,1998-08-01,15,1.1021943965611332
1997-05-01,1998-09-01,16,1.2296053763682726
1997-05-01,1998-10-01,17,0.90536538381303
1997-05-01,1998-11-01,18,1.076546225136846
1997-05-01,1998-12-01,19,1.158764244606512
1997-05-01,1999-01-01,20,1.1781975763400667
1997-05-01,1999-02-01,21,0.634114668325217
1997-05-01,1999-03-01,22,0.38624608752296186
1997-05-01,1999-04-01,23,0.388948077601484
1997-05-01,1999-05-01,24,0.28393993990738053
1997-05-01,1999-06-01,25,0.28353583231885726
1997-05-01,1999-07-01,26,0.003815037264843335
1997-05-01,1999-08-01,27,0.21162347084077227
1997-05-01,1999-09-01,28,0.11694470482417452
1997-05-01,1999-10-01,29,0.29168891234648386
1997-05-01,1999-11-01,30,0.509887053130829
1997-05-01,1999-12-01,31,0.45528205482517836
1997-05-01,2000-01-01,32,0.6873323455285538
1997-05-01,2000-02-01,33,1.0667326701968536
1997-05-01,2000-03-01,34,1.871649648164969
1997-05-01,2000-04-01,35,1.6095302939322091
1997-05-01,2000-05-01,36,1.7655235067901351
1997-05-01,2000-06-01,37,1.9935844029715455
1997-05-01,2000-07-01,38,2.185982550973668
1997-05-01,2000-08-01,39,2.549523418433836
1997-05-01,2000-09-01,40,2.24176320711995
1997-05-01,2000-10-01,41,2.4692255388882223
1997-05-01,2000-11-01,42,2.4834726634621256
1997-05-01,2000-12-01,43,2.271334717489037
1997-05-01,2001-01-01,44,1.1126428236065444
1997-05-01,2001-02-01,45,1.2581194341658881
1997-05-01,2001-03-01,46,0.5701647495098794
1997-05-01,2001-04-01,47,0.34523789212700096
1997-05-01,2001-05-01,48,0.7624978482300828
1997-05-01,2001-06-01,49,0.7068595342718629
1997-05-01,2001-07-01,50,0.5020205596727734
1997-05-01,2001-08-01,51,0.4886396824599961
1997-05-01,2001-09-01,52,1.4728156375494486
1997-05-01,2001-10-01,53,1.6364596987952438
1997-05-01,2001-11-01,54,2.279482388682899
1997-05-01,2001-12-01,55,2.7398919425203188
1997-05-01,2002-01-01,56,2.4563918374665357
1997-05-01,2002-02-01,57,2.3105027748946094
1997-05-01,2002-03-01,58,2.5119816690036054
1997-05-01,2002-04-01,59,2.479042873649249
1997-05-01,2002-05-01,60,2.40446282944433
1997-06-01,1997-07-01,1,0.5652694986442625
1997-06-01,1997-08-01,2,0.18157798893991361
1997-06-01,1997-09-01,3,0.3371406994248325
1997-06-01,1997-10-01,4,0.7060704730337543
1997-06-01,1997-11-01,5,0.7733990935382231
1997-06-01,1997-12-01,6,0.9752525690208447
1997-06-01,1998-01-01,7,0.9428370147869114
1997-06-01,1998-02-01,8,1.0039380982858037
1997-06-01,1998-03-01,9,0.8640279009794681
1997-06-01,1998-04-01,10,0.776445650670988
1997-06-01,1998-05-01,11,0.9942247606306709
1997-06-01,1998-06-01,12,1.109483010966711
1997-06-01,1998-07-01,13,1.010269093205033
1997-06-01,1998-08-01,14,1.0670890930120964
1997-06-01,1998-09-01,15,1.1945585472329407
1997-06-01,1998-10-01,16,0.8704013735091178
1997-06-01,1998-11-01,17,1.0416873031246046
1997-06-01,1998-12-01,18,1.1240308051640466
1997-06-01,1999-01-01,19,1.1435259677916443
1997-06-01,1999-02-01,20,0.599444886691491
1997-06-01,1999-03-01,21,0.35152151673435905
1997-06-01,1999-04-01,22,0.3541152484151364
1997-06-01,1999-05-01,23,0.24894830623365372
1997-06-01,1999-06-01,24,0.24833756374679972
1997-06-01,1999-07-01,25,0.03163517334550581
1997-06-01,1999-08-01,26,0.17587835592437773
1997-06-01,1999-09-01,27,0.08086390282819322
1997-06-01,1999-10-01,28,0.25523366671195813
1997-06-01,1999-11-01,29,0.4730204914714662
1997-06-01,1999-12-01,30,0.41796905732052103
1997-06-01,2000-01-01,31,0.649696796550268
1997-06-01,2000-02-01,32,1.028886397029578
1997-06-01,2000-03-01,33,1.833693489013662
1997-06-01,2000-04-01,34,1.5715550722129623
1997-06-01,2000-05-01,35,1.7276109199241638
1997-06-01,2000-06-01,36,1.955807833181052
1997-06-01,2000-07-01,37,2.1484078049205326
1997-06-01,2000-08-01,38,2.512209401942029
1997-06-01,2000-09-01,39,2.204762540675152
1997-06-01,2000-10-01,40,2.43258511910873
1997-06-01,2000-11-01,41,2.4472341752795472
1997-06-01,2000-12-01,42,2.235535101361644
1997-06-01,2001-01-01,43,1.0773126618476065
1997-06-01,2001-02-01,44,1.2232858133157738
1997-06-01,2001-03-01,45,0.5358515563692701
1997-06-01,2001-04-01,46,0.3790096987987006
1997-06-01,2001-05-01,47,0.7957099883594478
1997-06-01,2001-06-01,48,0.7394961776299294
1997-06-01,2001-07-01,49,0.5340681158671607
1997-06-01,2001-08-01,50,0.5200866082176154
1997-06-01,2001-09-01,51,1.5036522598726942
1997-06-01,2001-10-01,52,1.6666780526902873
1997-06-01,2001-11-01,53,2.3090760682650107
1997-06-01,2001-12-01,54,2.7688559643988215
1997-06-01,2002-01-01,55,2.4847218621529783
1997-06-01,2002-02-01,56,2.3381957902904222
1997-06-01,2002-03-01,57,2.539035864868672
1997-06-01,2002-04-01,58,2.5054575271482062
1997-06-01,2002-05-01,59,2.430238200795924
1997-06-01,2002-06-01,60,2.4199638839823856
1997-07-01,1997-08-01,1,0.34009662264028373
1997-07-01,1997-09-01,2,0.14476075655508536
1997-07-01,1997-10-01,3,0.26047885512576874
1997-07-01,1997-11-01,4,0.36099168094785106
1997-07-01,1997-12-01,5,0.5932440452033074
1997-07-01,1998-01-01,6,0.5886046946284134
1997-07-01,1998-02-01,7,0.6751206647960094
1997-07-01,1998-03-01,8,0.5587335822658862
1997-07-01,1998-04-01,9,0.4931742288892951
1997-07-01,1998-05-01,10,0.731892688761677
1997-07-01,1998-06-01,11,0.8674735557368625
1997-07-01,1998-07-01,12,0.7861259541658374
1997-07-01,1998-08-01,13,0.8590087525908827
1997-07-01,1998-09-01,14,1.0009027722898365
1997-07-01,1998-10-01,15,0.6896825823104069
1997-07-01,1998-11-01,16,0.872555219891089
1997-07-01,1998-12-01,17,0.9652602890050499
1997-07-01,1999-01-01,18,0.9940501182765915
1997-07-01,1999-02-01,19,0.45829021857084595
1997-07-01,1999-03-01,20,0.21779965357970665
1997-07-01,1999-04-01,21,0.22701535577770637
1997-07-01,1999-05-01,22,0.12773019850428802
1997-07-01,1999-06-01,23,0.13232542475526787
1997-07-01,1999-07-01,24,0.14305851061961583
1997-07-01,1999-08-01,25,0.06848009155177759
1997-07-01,1999-09-01,26,0.023024326195808298
1997-07-01,1999-10-01,27,0.15438480250305275
1997-07-01,1999-11-01,28,0.37478074938727257
1997-07-01,1999-12-01,29,0.32194503412261155
1997-07-01,2000-01-01,30,0.5557700256901821
1997-07-01,2000-02-01,31,0.9369476598394079
1997-07-01,2000-03-01,32,1.7436419960297034
1997-07-01,2000-04-01,33,1.4832977179005327
1997-07-01,2000-05-01,34,1.6410616042247104
1997-07-01,2000-06-01,35,1.8708868438917692
1997-07-01,2000-07-01,36,2.0650412554530733
1997-07-01,2000-08-01,37,2.4303287194952814
1997-07-01,2000-09-01,38,2.124304000301746
1997-07-01,2000-10-01,39,2.353489419559831
1997-07-01,2000-11-01,40,2.36944605288115
1997-07-01,2000-12-01,41,2.1590029785112566
1997-07-01,2001-01-01,42,1.0020394295671635
1997-07-01,2001-02-01,43,1.149271988999624
1997-07-01,2001-03-01,44,0.46309558054821554
1997-07-01,2001-04-01,45,0.45051119858737865
1997-07-01,2001-05-01,46,0.865961963117776
1997-07-01,2001-06-01,47,0.808504948739099
1997-07-01,2001-07-01,48,0.6018411904204533
1997-07-01,2001-08-01,49,0.586632515333952
1997-07-01,2001-09-01,50,1.5689804057378824
1997-07-01,2001-10-01,51,1.7307985923064393
1997-07-01,2001-11-01,52,2.3719997920984044
1997-07-01,2001-12-01,53,2.830594198305067
1997-07-01,2002-01-01,54,2.5453064948425363
1997-07-01,2002-02-01,55,2.3976569667591163
1997-07-01,2002-03-01,56,2.597402133780769
1997-07-01,2002-04-01,57,2.562755974964106
1997-07-01,2002-05-01,58,2.4864945738380952
1997-07-01,2002-06-01,59,2.475202699525886
1997-07-01,2002-07-01,60,2.4566657248320802
1997-08-01,1997-09-01,1,0.16251062163186902
1997-08-01,1997-10-01,2,0.5387250100824349
1997-08-01,1997-11-01,3,0.6135914066142636
1997-08-01,1997-12-01,4,0.8231926671037868
1997-08-01,1998-01-01,5,0.7979647431079806
1997-08-01,1998-02-01,6,0.865743757781425
1997-08-01,1998-03-01,7,0.7321817359783854
1997-08-01,1998-04-01,8,0.6507683422736492
1997-08-01,1998-05-01,9,0.8747963547974313
1997-08-01,1998-06-01,10,0.9967694928324695
1997-08-01,1998-07-01,11,0.9023625569221068
1997-08-01,1998-08-01,12,0.9626053467260303
1997-08-01,1998-09-01,13,1.0929083066695735
1997-08-01,1998-10-01,14,0.7710529092087537
1997-08-01,1998-11-01,15,0.9441613428317638
1997-08-01,1998-12-01,16,1.0278958793016364
1997-08-01,1999-01-01,17,1.0485688194562384
1997-08-01,1999-02-01,18,0.5054661363364301
1997-08-01,1999-03-01,19,0.25833455725982724
1997-08-01,1999-04-01,20,0.26154523065816804
1997-08-01,1999-05-01,21,0.15683120747148682
1997-08-01,1999-06-01,22,0.15651933242733818
1997-08-01,1999-07-01,23,0.12329940288051122
1997-08-01,1999-08-01,24,0.08423172739822116
1997-08-01,1999-09-01,25,0.010893722588535937
1997-08-01,1999-10-01,26,0.16324364154738857
1997-08-01,1999-11-01,27,0.38068330064385214
1997-08-01,1999-12-01,28,0.32517605941402383
1997-08-01,2000-01-01,29,0.5567124792845151
1997-08-01,2000-02-01,30,0.9359487361278894
1997-08-01,2000-03-01,31,1.7410163089958843
1997-08-01,2000-04-01,32,1.4793301995028965
1997-08-01,2000-05-01,33,1.6360101465294532
1997-08-01,2000-06-01,34,1.8649847075981891
1997-08-01,2000-07-01,35,2.0584992654535545
1997-08-01,2000-08-01,36,2.423337266288116
1997-08-01,2000-09-01,37,2.117034864412413
1997-08-01,2000-10-01,38,2.3460974346106007
1997-08-01,2000-11-01,39,2.362070621567048
1997-08-01,2000-12-01,40,2.1517694544806476
1997-08-01,2001-01-01,41,0.995007331294108
1997-08-01,2001-02-01,42,1.1424952825236234
1997-08-01,2001-03-01,43,0.45662307294238125
1997-08-01,2001-04-01,44,0.45663549095971945
1997-08-01,2001-05-01,45,0.8716984701568404
1997-08-01,2001-06-01,46,0.8138182246243555
1997-08-01,2001-07-01,47,0.6066996127940756
1997-08-01,2001-08-01,48,0.5910080044128401
1997-08-01,2001-09-01,49,1.572848162170332
1997-08-01,2001-10-01,50,1.7341368526445704
1997-08-01,2001-11-01,51,2.3747896008119067
1997-08-01,2001-12-01,52,2.832819195315339
1997-08-01,2002-01-01,53,2.5469322449323593
1997-08-01,2002-02-01,54,2.39865355051663
1997-08-01,2002-03-01,55,2.597743731451648
1997-08-01,2002-04-01,56,2.5624204873470755
1997-08-01,2002-05-01,57,2.485463276934302
1997-08-01,2002-06-01,58,2.473459929944686
1997-08-01,2002-07-01,59,2.4541985932219412
1997-08-01,2002-08-01,60,1.9363108810785907
1997-09-01,1997-10-01,1,0.3788984475077667
1997-09-01,1997-11-01,2,0.45581679628883287
1997-09-01,1997-12-01,3,0.6669274508631309
1997-09-01,1998-01-01,4,0.6429791576312842
1997-09-01,1998-02-01,5,0.711862114432139
1997-09-01,1998-03-01,6,0.5792017595444986
1997-09-01,1998-04-01,7,0.49853352725996825
1997-09-01,1998-05-01,8,0.7232616086078612
1997-09-01,1998-06-01,9,0.8459926489695273
1997-09-01,1998-07-01,10,0.7525318301943325
1997-09-01,1998-08-01,11,0.8144447651559346
1997-09-01,1998-09-01,12,0.9469190916875158
1997-09-01,1998-10-01,13,0.6269874438385099
1997-09-01,1998-11-01,14,0.8017994020179718
1997-09-01,1998-12-01,15,0.8870421184779242
1997-09-01,1999-01-01,16,0.9092741107485631
1997-09-01,1999-02-01,17,0.36777318032761963
1997-09-01,1999-03-01,18,0.12227860878654706
1997-09-01,1999-04-01,19,0.12715476355451694
1997-09-01,1999-05-01,20,0.024128523360170684
1997-09-01,1999-06-01,21,0.025521118233914786
1997-09-01,1999-07-01,22,0.2525815644048548
1997-09-01,1999-08-01,23,0.04332743542100048
1997-09-01,1999-09-01,24,0.1367271493858795
1997-09-01,1999-10-01,25,0.03913487120159931
1997-09-01,1999-11-01,26,0.25829464898509147
1997-09-01,1999-12-01,27,0.20449985880898724
1997-09-01,2000-01-01,28,0.43782486600169634
1997-09-01,2000-02-01,29,0.8189159739625712
1997-09-01,2000-03-01,30,1.6258956765481183
1997-09-01,2000-04-01,31,1.3661708002904622
1997-09-01,2000-05-01,32,1.524853648633758
1997-09-01,2000-06-01,33,1.7558660189595228
1997-09-01,2000-07-01,34,1.9514471504010533
1997-09-01,2000-08-01,35,2.3183749084048695
1997-09-01,2000-09-01,36,2.0141803803933183
1997-09-01,2000-10-01,37,2.245364343366218
1997-09-01,2000-11-01,38,2.263468272457457
1997-09-01,2000-12-01,39,2.055303418226132
1997-09-01,2001-01-01,40,0.9006820436321327
1997-09-01,2001-02-01,41,1.0503118907795221
1997-09-01,2001-03-01,42,0.3665797581563528
1997-09-01,2001-04-01,43,0.5445432210861725
1997-09-01,2001-05-01,44,0.9574775148595396
1997-09-01,2001-06-01,45,0.8974776478226916
1997-09-01,2001-07-01,46,0.6882504228039523
1997-09-01,2001-08-01,47,0.6704629536423896
1997-09-01,2001-09-01,48,1.6502215649936782
1997-09-01,2001-10-01,49,1.809444419811955
1997-09-01,2001-11-01,50,2.448048288902789
1997-09-01,2001-12-01,51,2.9040470698759986
1997-09-01,2002-01-01,52,2.616149611763404
1997-09-01,2002-02-01,53,2.465881466916038
1997-09-01,2002-03-01,54,2.6630039172189384
1997-09-01,2002-04-01,55,2.6257352435674943
1997-09-01,2002-05-01,56,2.54685541187275
1997-09-01,2002-06-01,57,2.5329526914369427
1997-09-01,2002-07-01,58,2.511815607003562
1997-09-01,2002-08-01,59,1.992076094540134
1997-09-01,2002-09-01,60,1.5717575137103763
1997-10-01,1997-11-01,1,0.09966046315639498
1997-10-01,1997-12-01,2,0.33163498155964527
1997-10-01,1998-01-01,3,0.3267178512899201
1997-10-01,1998-02-01,4,0.4130137929512525
1997-10-01,1998-03-01,5,0.2962481031988281
1997-10-01,1998-04-01,6,0.2301156429788188
