execution_date,indicator,metric,model,target_col,value
1997-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017182527480109545
1997-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08183474143313077
1997-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944677343584844
1997-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,517.0
1997-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1861123365550828
1997-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00316711247015867
1997-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9127296079012956
1997-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.554581024663185e-201
1997-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0296575841019973
1997-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009286378342513701
1997-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01716914465786643
1997-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08277688166218797
1997-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944663076772793
1997-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,516.0
1997-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17954719451942028
1997-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0040881717317264085
1997-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9132246819160426
1997-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.666188970385895e-201
1997-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029401494419411523
1997-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009954870584553358
1997-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016139231846288356
1997-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09864515737308444
1997-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941967786427886
1997-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,518.0
1997-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18555998356797043
1997-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003127951683253827
1997-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9123919973733527
1997-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6815616651481718e-201
1997-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029791347088747946
1997-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000869034106746805
1997-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017140908103307564
1997-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08196850995048675
1997-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941571553936851
1997-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,519.0
1997-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18443601441695504
1997-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0032711526687398606
1997-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9124831501205565
1997-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.223383611422156e-202
1997-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029835370205941077
1997-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008628348045711904
1997-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01702861761325656
1997-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08388817244840671
1997-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941377800445078
1997-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,520.0
1997-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18185795399271334
1997-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0036088186280858296
1997-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9127990656067004
1997-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6201407285209114e-202
1997-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029808276745427513
1997-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00084965779725158
1997-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016737665921252913
1997-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0886099422583513
1997-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940535685539442
1997-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,521.0
1997-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1781653051331738
1997-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004137344767934885
1997-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9133795475728692
1997-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.863658800906764e-203
1997-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02959830981463
1997-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009028383000595734
1997-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016265713993653563
1997-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0967687508045542
1997-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940689427264547
1997-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,523.0
1997-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18034311862295663
1997-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003724403209006164
1997-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9129677528327842
1997-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.867003289815141e-203
1997-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02974883558109184
1997-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008504730763127455
1997-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01654336838945353
1997-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09094926800106655
1997-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940765980943141
1997-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,522.0
1998-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17186273182634873
1998-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005149578009170387
1998-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9143642883407084
1998-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.305864419280873e-204
1998-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029030640478986926
1998-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0010695306107263555
1998-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01510733489677863
1998-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11720782426470039
1998-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940668039544197
1998-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,524.0
1998-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1708859433558988
1998-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005116771815952243
1998-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9144996142274108
1998-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.139408009467431e-205
1998-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02906054250383872
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0010195745291322169
1998-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.014893942180353267
1998-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11976584973282958
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941877115506411
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,526.0
1998-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17516381566106837
1998-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004417285133899061
1998-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9138399309136152
1998-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.2844870377422064e-204
1998-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02942031747867942
1998-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009313744656939322
1998-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01578083732099024
1998-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10333067616255699
1998-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941721921867805
1998-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,525.0
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1780086924789386
1998-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037658010174067788
1998-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9133982864865927
1998-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0903600729327202e-205
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029712887254764665
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008198823095655734
1998-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016256823281367825
1998-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09463481683326917
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943002909413438
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,527.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1758405793480851
1998-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0038788813671005733
1998-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9136629934098248
1998-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.603571780166379e-207
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029771071455071636
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007807635309777384
1998-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01600997628683613
1998-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09662946267788818
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8945487052158162
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,531.0
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17572464200918086
1998-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0039203000310110096
1998-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9137302791098151
1998-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.759719150019518e-207
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0296899832629923
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007982642821499704
1998-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01599354836101701
1998-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09752734364895105
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944670787945492
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,530.0
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.16410285636198257
1998-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.006583113741834605
1998-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9156441146343286
1998-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.705709396327291e-207
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.028615098681464002
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0011857162878094012
1998-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.013803885876154779
1998-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1460429957994679
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941993893989061
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,528.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17193671050194723
1998-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004403491354523097
1998-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9145139583016275
1998-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1426114526176788e-208
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029468637627139894
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008412340211403663
1998-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015550618004772773
1998-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10506482269309016
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946002352368305
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,532.0
1998-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1699686720048923
1998-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005113558640812979
1998-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9146434781074986
1998-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0830961686598313e-206
1998-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029214915724484224
1998-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009594428542622909
1998-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01496376177038612
1998-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11782846379051672
1998-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943339910822827
1998-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,529.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17436338539237234
1998-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037539867835091247
1998-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9139855916350155
1998-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.5997541590679414e-209
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02971672052178458
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007654285061342796
1998-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015916626228917388
1998-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09625864510722319
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946760855547587
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,534.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17668085557272661
1998-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0035087693958992397
1998-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9136631142864315
1998-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.145800779676165e-209
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02977946431160546
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007525431578917335
1998-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016225549345243766
1998-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09198450698815668
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946376205166702
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,533.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1707085079451318
1999-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004200561557801539
1999-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.914623165838529
1999-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0634765192556262e-210
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029490785644796867
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008010714925853
1999-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015358861465339942
1999-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10542492970539279
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8948212642732336
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,536.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17301287021103215
1999-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003619561324078687
1999-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9141467548174511
1999-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.7425946638998648e-211
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029540564071578006
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008005626242243218
1999-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015608717637146129
1999-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09971249814386808
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946566320149798
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,537.0
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17545081135202012
1999-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003103932679476866
1999-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9138580731631354
1999-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.8721493142566686e-212
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029620179386345064
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007638071572088085
1999-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01601503505155817
1999-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09175018279541317
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946346261648206
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,539.0
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17443828294865757
1999-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003277956223263112
1999-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9139049533897242
1999-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.9880029971495614e-211
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029563650986023253
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007934076075051328
1999-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015788238098951753
1999-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09506924124415307
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946200020075115
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,538.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17318237120028449
1998-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003938298774180161
1998-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9141758390533173
1998-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0174362250771605e-209
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029663162076490033
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007703063588722871
1998-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015735887097976783
1998-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09961566936214766
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8947500349079204
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,535.0
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17425548297376353
1999-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0031884821470432104
1999-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.914018297490528
1999-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.1598095149149474e-212
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02942559193601679
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000801598526965014
1999-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015765042761265217
1999-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09510589157404825
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946060460902358
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,540.0
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17016258350793248
1999-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037266736532907884
1999-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9147312153436143
1999-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.060131122726657e-213
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02901578007525171
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009179410763786183
1999-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015021765658498684
