execution_date,indicator,metric,model,target_col,value
1997-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,512.0
1997-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18544427628165688
1997-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003457989191243612
1997-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9125959935903184
1997-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.086588739517112e-199
1997-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0296688773189728
1997-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009595450651841266
1997-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01703567719123653
1997-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08622478168816032
1997-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944935023163471
1997-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,513.0
1997-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.16760402185571818
1997-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.006931956444024499
1997-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9156518493751921
1997-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.481325912406221e-200
1997-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.028041542074164257
1997-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0016751525969759212
1997-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.013700944470899475
1997-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.15269474591029145
1997-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8942806861739936
1997-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,514.0
1997-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17793746715791217
1997-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004384501431779658
1997-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.913796566884196
1997-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.3005809137216484e-200
1997-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02898338167708342
1997-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0011613658492776774
1997-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015698856108778105
1997-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10679331800752202
1997-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943927429402591
1997-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,515.0
1997-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1861123365550832
1997-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0031671124701587194
1997-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9127296079012959
1997-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.554581024665619e-201
1997-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02965758410199717
1997-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009286378342514414
1997-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017169144657866668
1997-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08277688166218519
1997-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944663076772793
1997-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,516.0
1997-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18584879447843258
1997-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0031122587970878524
1997-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9125991454946635
1997-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.96641038653239e-201
1997-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02969535604969073
1997-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008969361073466143
1997-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017182527480108692
1997-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08183474143314963
1997-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944677343584844
1997-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,517.0
1997-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1795471945194157
1997-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004088171731726992
1997-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9132246819160433
1997-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.666188970381517e-201
1997-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029401494419411187
1997-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009954870584554113
1997-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01613923184628749
1997-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09864515737309895
1997-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941967786427886
1997-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,518.0
1997-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18555998356796852
1997-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0031279516832541897
1997-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9123919973733533
1997-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6815616651502753e-201
1997-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029791347088747686
1997-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008690341067468934
1997-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01714090810330725
1997-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08196850995049046
1997-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941571553936851
1997-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,519.0
1997-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18443601440618834
1997-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00327115267109936
1997-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9124831501222417
1997-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.223383642915278e-202
1997-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02983537020618379
1997-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008628348050159543
1997-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017028617610823915
1997-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08388817249102397
1997-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941377800443389
1997-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,520.0
1997-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18185795399271026
1997-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0036088186280862143
1997-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9127990656067008
1997-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6201407285189767e-202
1997-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029808276745427287
1997-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000849657797251651
1997-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016737665921252295
1997-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.08860994225836154
1997-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940535685539442
1997-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,521.0
1997-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18034311862296148
1997-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037244032090059283
1997-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9129677528327831
1997-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.867003289830154e-203
1997-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029748835581092453
1997-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008504730763126721
1997-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016543368389454582
1997-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09094926800105314
1997-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940765980943142
1997-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,522.0
1997-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17816530513317427
1997-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004137344767935139
1997-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9133795475728697
1997-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.863658800908036e-203
1997-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02959830981462997
1997-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009028383000596399
1997-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016265713993653605
1997-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09676875080455635
1997-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940689427264547
1997-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,523.0
1998-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17186273182635467
1998-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005149578009168704
1998-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9143642883407077
1998-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.305864419280496e-204
1998-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029030640478987194
1998-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.001069530610726123
1998-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015107334896779921
1998-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11720782426467023
1998-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8940668039544197
1998-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,524.0
1998-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17516381566106518
1998-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004417285133899803
1998-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9138399309136157
1998-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.2844870377414032e-204
1998-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029420317478678733
1998-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000931374465694189
1998-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0157808373209898
1998-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10333067616256769
1998-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941721921867805
1998-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,525.0
1998-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1708859433556719
1998-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0051167718160951645
1998-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9144996142274913
1998-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.139408009374363e-205
1998-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029060542503829497
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0010195745291505579
1998-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.014893942180308092
1998-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11976584973479687
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941877115506359
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,526.0
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17800869247793577
1998-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00376580101783691
1998-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9133982864867343
1998-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0903600744583753e-205
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029712887254829543
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008198823096290426
1998-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016256823281112637
1998-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09463481683993773
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943002909413209
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,527.0
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.16410283533914286
1998-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.006583122074932732
1998-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9156441204827834
1998-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.70555451964024e-207
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.028615096950677356
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0011857173645663688
1998-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.013803882026775259
1998-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.14604312197709884
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941993891316314
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,528.0
1998-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1699686720049488
1998-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0051135586407912844
1998-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9146434781074806
1998-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0830961687080563e-206
1998-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029214915724492405
1998-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009594428542599624
1998-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01496376177039922
1998-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11782846379017747
1998-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943339910822836
1998-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,529.0
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17572464200918084
1998-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0039203000310110096
1998-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9137302791098144
1998-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.759719150021142e-207
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02968998326299261
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007982642821498742
1998-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015993548361017084
1998-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09752734364894906
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944670787945492
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,530.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17584057934808633
1998-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0038788813671002576
1998-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9136629934098246
1998-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.603571780166789e-207
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02977107145507145
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007807635309777824
1998-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0160099762868359
1998-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09662946267789213
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8945487052158162
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,531.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1719367105019461
1998-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004403491354523263
1998-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9145139583016284
1998-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1426114526170289e-208
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029468637627139128
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008412340211405888
1998-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015550618004772468
1998-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10506482269309414
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946002352368305
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,532.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17668085557272986
1998-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003508769395898476
1998-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9136631142864318
1998-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.145800779674775e-209
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029779464311605337
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007525431578917571
1998-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016225549345244113
1998-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09198450698814765
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946376205166702
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,533.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17436338539237609
1998-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037539867835085857
1998-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.913985591635015
1998-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.5997541590686806e-209
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029716720521784697
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007654285061342639
1998-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015916626228918106
1998-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09625864510721094
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946760855547587
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,534.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17318237120028526
1998-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003938298774179941
1998-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9141758390533175
1998-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0174362250776234e-209
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029663162076489818
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007703063588723504
1998-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01573588709797669
1998-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09961566936214857
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8947500349079204
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,535.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1707085079451282
1999-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004200561557802212
1999-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9146231658385295
1999-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0634765192544169e-210
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029490785644796944
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008010714925852691
1999-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015358861465339485
1999-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1054249297054022
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8948212642732336
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,536.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17301287021102868
1999-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0036195613240792733
1999-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9141467548174516
1999-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.7425946638966735e-211
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029540564071577045
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008005626242246049
1999-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01560871763714572
1999-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09971249814387552
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946566320149797
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,537.0
