execution_date,indicator,metric,model,target_col,value
1998-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005116771816162331
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0010195745291584919
1998-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.014893942180292108
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,526.0
1998-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11976584973565854
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941877115506337
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029712887254765025
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17800869247894446
1998-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037658010174052756
1998-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0903600729290003e-205
1998-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9133982864865916
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000819882309565295
1998-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09463481683324762
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943002909413438
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,527.0
1998-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01625682328136883
1998-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.705811539298881e-207
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.16410287022698214
1998-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0065831082467903215
1998-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9156441107774453
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.028615099823168164
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0011857155777678973
1998-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1460429125907821
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941993895751622
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,528.0
1998-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.013803888414801319
1998-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0830961686817574e-206
1998-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.16996867200491894
1998-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.005113558640802904
1998-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.91464347810749
1998-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029214915724487967
1998-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009594428542612192
1998-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.11782846379036024
1998-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943339910822831
1998-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,529.0
1998-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.014963761770392187
1998-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003920300031011047
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029689983262992513
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1757246420091808
1998-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.7597191500206005e-207
1998-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9137302791098157
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000798264282149911
1998-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015993548361017115
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944670787945492
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,530.0
1998-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09752734364894904
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8945487052158162
1998-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09662946267789115
1998-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01600997628683595
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007807635309777706
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,531.0
1998-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.603571780167608e-207
1998-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9136629934098244
1998-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0038788813671006605
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17584057934808456
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02977107145507149
1998-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9145139583016282
1998-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.1426114526174188e-208
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17193671050194884
1998-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004403491354522705
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029468637627139464
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946002352368305
1998-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015550618004772842
1998-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10506482269308769
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,532.0
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008412340211404937
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17668085557273086
1998-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9136631142864313
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02977946431160548
1998-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.145800779662732e-209
1998-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00350876939589811
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007525431578917076
1998-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09198450698814244
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946376205166702
1998-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.016225549345244013
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,533.0
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02971672052178431
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17436338539237228
1998-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9139855916350159
1998-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0037539867835090896
1998-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.599754159071785e-209
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946760855547587
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007654285061343806
1998-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09625864510722838
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,534.0
1998-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01591662622891698
1998-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0174362250776234e-209
1998-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00393829877418038
1998-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9141758390533183
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02966316207649004
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17318237120028368
1998-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015735887097977033
1998-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09961566936214236
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8947500349079204
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,535.0
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007703063588722921
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02949078564479702
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,536.0
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8948212642732336
1999-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10542492970538585
1999-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015358861465340237
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008010714925852548
1999-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.0634765192558683e-210
1999-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9146231658385287
1999-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004200561557801755
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17070850794513076
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02954056407157752
1999-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.742594663897524e-211
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1730128702110288
1999-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0036195613240792603
1999-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9141467548174511
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,537.0
1999-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09971249814387763
1999-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015608717637145627
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008005626242244557
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946566320149797
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946200020075114
1999-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09506924124415939
1999-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015788238098951458
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007934076075052892
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,538.0
1999-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.9880029971489957e-211
1999-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9139049533897242
1999-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003277956223263471
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1744382829486554
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029563650986022753
1999-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.8721493142562286e-212
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17545081135202223
1999-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00310393267947653
1999-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9138580731631354
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02962017938634532
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946346261648206
1999-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01601503505155871
1999-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09175018279540269
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007638071572087164
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,539.0
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029425591936016224
1999-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.1598095149142106e-212
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17425548297376087
1999-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0031884821470437065
1999-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9140182974905289
1999-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09510589157405457
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,540.0
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8946060460902358
1999-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015765042761264933
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008015985269651864
1999-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003726673653367243
1999-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.914731215343332
1999-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.060131132487382e-213
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02901578007563919
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17016258350879537
1999-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015021765658499395
1999-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10890914814205895
1999-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8945583261592738
1999-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,541.0
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009179410763951421
1999-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.028466525742753324
1999-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1660460203315427
1999-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.004373234938384168
1999-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.7383943089629157e-213
1999-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9155220158393782
1999-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0011270352604153503
1999-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,542.0
1999-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.12765881337061327
1999-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944261493964156
1999-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.014063456395988034
1999-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.657739739037024e-214
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17349642674316923
1999-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9143231311298765
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008344866194925929
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02922278172367152
1999-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09684371603553169
1999-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8945011279394636
1999-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,543.0
1999-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003094919904927507
1999-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015597758869858005
1999-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1754135613109324
1999-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0028807406769235685
1999-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.3090976617510013e-214
1999-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9142902109639919
1999-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,544.0
1999-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944661343681625
1999-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015967247181717454
1999-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029024830294443967
1999-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008814482307334355
1999-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0912607524115014
1999-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,545.0
1999-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944526098368095
1999-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09410283501141638
1999-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015749899737268647
1999-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008766937277836066
1999-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9142615206378389
1999-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.5071342090674244e-214
1999-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.002979401943243477
1999-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17461195281486416
1999-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02900456415053991
1999-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02910382219100918
1999-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17362565128270752
1999-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0030414464314494857
1999-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9143343304742769
1999-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.823984005435956e-215
1999-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944413165998228
1999-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008424887440105037
1999-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09405114193914048
1999-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01568663717042368
1999-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,546.0
1999-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9143894794502281
1999-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1741391397216962
1999-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0029024028782123987
1999-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,8.363113259291789e-216
1999-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02906971967679514
1999-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01583568517292804
1999-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09211806104282431
1999-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8944405963613318
1999-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,547.0
1999-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008293451720858204
2000-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02873265869279539
2000-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.16874720262680187
2000-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.484125572875224e-217
2000-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003582047344802234
2000-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9152234120149618
2000-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.014966574544382124
2000-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10763383124569485
2000-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,548.0
2000-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943831186867228
2000-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0009150775809626081
2000-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9146162619659105
2000-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003153136187278229
2000-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8943867659950261
2000-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.09577310871026494
2000-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01553209876812194
2000-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007539948490019547
2000-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.029224654703949
2000-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.134961391312943e-217
2000-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,549.0
2000-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17127581240436274
2000-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9151890360661181
2000-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.930768467147785e-217
2000-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.16736276592498783
2000-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.003931875155499422
2000-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,550.0
2000-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.02938584860755499
2000-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015108285589692055
2000-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941029021516034
2000-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007072990422889681
2000-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.10526732519593777
2000-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.8941775869661738
2000-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1006339003318286
2000-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.015280632628936353
2000-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0006989897567298897
2000-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,551.0
