execution_date,forecast_date,horizon,rmse_row
1992-10-01,1993-10-01,12,0.21539541801777373
1992-10-01,1993-11-01,13,0.3048589729400808
1992-10-01,1993-12-01,14,0.47987283137626635
1992-10-01,1994-01-01,15,0.4276214663369431
1992-10-01,1994-02-01,16,0.5906907143963553
1992-10-01,1994-03-01,17,1.1419802873409357
1992-10-01,1994-04-01,18,0.8539074179288626
1992-10-01,1994-05-01,19,0.5998061709272284
1992-10-01,1994-06-01,20,0.8304938155293553
1992-10-01,1994-07-01,21,0.6360905103826209
1992-10-01,1994-08-01,22,0.47720839477529653
1992-10-01,1994-09-01,23,0.7012767750369551
1992-10-01,1994-10-01,24,0.6784613888666442
1992-10-01,1994-11-01,25,0.153938773359243
1992-10-01,1994-12-01,26,0.6687995266029045
1992-10-01,1995-01-01,27,0.634088690842687
1992-10-01,1995-02-01,28,0.7006582064939084
1992-10-01,1995-03-01,29,0.6552834784663559
1992-10-01,1995-04-01,30,0.656334205038684
1992-10-01,1995-05-01,31,1.1906854373318096
1992-10-01,1995-06-01,32,1.042807987454903
1992-10-01,1995-07-01,33,0.6722885844463762
1992-10-01,1995-08-01,34,0.8012830538325879
1992-10-01,1995-09-01,35,0.969544905527944
1992-10-01,1995-10-01,36,1.0470778536196281
1992-10-01,1995-11-01,37,1.2177677707525278
1992-10-01,1995-12-01,38,1.026020101290825
1992-10-01,1996-01-01,39,0.6980350245680316
1992-10-01,1996-02-01,40,0.24834501958437905
1992-10-01,1996-03-01,41,0.14435378354584372
1992-10-01,1996-04-01,42,0.14558510645586886
1992-10-01,1996-05-01,43,0.3002746284294058
1992-10-01,1996-06-01,44,0.17910438122308925
1992-10-01,1996-07-01,45,0.13233813466819533
1992-10-01,1996-08-01,46,0.3108494549844336
1992-10-01,1996-09-01,47,0.29699568408502786
1992-10-01,1996-10-01,48,0.03443764929913318
1992-10-01,1996-11-01,49,0.3887847539764484
1992-10-01,1996-12-01,50,0.02171049453718532
1992-10-01,1997-01-01,51,0.10646160003077099
1992-10-01,1997-02-01,52,0.02920964468658016
1992-10-01,1997-03-01,53,0.2249808995152882
1992-10-01,1997-04-01,54,0.07692964335266184
1992-10-01,1997-05-01,55,0.21147962881273874
1992-10-01,1997-06-01,56,0.07205308689998224
1992-10-01,1997-07-01,57,0.5115523487323236
1992-10-01,1997-08-01,58,0.14506599061796144
1992-10-01,1997-09-01,59,0.3158138251195244
1992-10-01,1997-10-01,60,0.6978535484908123
1992-11-01,1992-12-01,1,0.138742683446341
1992-11-01,1993-01-01,2,0.18254392806053943
1992-11-01,1993-02-01,3,0.05752517971385274
1992-11-01,1993-03-01,4,0.12592238059754468
1992-11-01,1993-04-01,5,0.35751043468242827
1992-11-01,1993-05-01,6,0.20972715038978507
1992-11-01,1993-06-01,7,0.03595388295957447
1992-11-01,1993-07-01,8,0.032695004326112276
1992-11-01,1993-08-01,9,0.22421138922449702
1992-11-01,1993-09-01,10,0.15290679279096953
1992-11-01,1993-10-01,11,0.16665114401935854
1992-11-01,1993-11-01,12,0.3519168409412674
1992-11-01,1993-12-01,13,0.5253027403213073
1992-11-01,1994-01-01,14,0.47149397945484584
1992-11-01,1994-02-01,15,0.6330751401400865
1992-11-01,1994-03-01,16,1.1829446077099872
1992-11-01,1994-04-01,17,0.8935182283266947
1992-11-01,1994-05-01,18,0.6381286305094869
1992-11-01,1994-06-01,19,0.8675916070782885
1992-11-01,1994-07-01,20,0.6720258088170752
1992-11-01,1994-08-01,21,0.5120418434744547
1992-11-01,1994-09-01,22,0.7350674692198846
1992-11-01,1994-10-01,23,0.7112668653291241
1992-11-01,1994-11-01,24,0.12206254079398171
1992-11-01,1994-12-01,25,0.6377981265116575
1992-11-01,1995-01-01,26,0.6039457476357819
1992-11-01,1995-02-01,27,0.6713569426514887
1992-11-01,1995-03-01,28,0.6268068070599446
1992-11-01,1995-04-01,29,0.6286648133644972
1992-11-01,1995-05-01,30,1.1638058623496828
1992-11-01,1995-06-01,31,1.0167006836774646
1992-11-01,1995-07-01,32,0.6469359848771912
1992-11-01,1995-08-01,33,0.7766676245091604
1992-11-01,1995-09-01,34,0.9456491941855304
1992-11-01,1995-10-01,35,1.0238845329545767
1992-11-01,1995-11-01,36,1.1952596767291452
1992-11-01,1995-12-01,37,1.0041802669034252
1992-11-01,1996-01-01,38,0.6768368631599595
1992-11-01,1996-02-01,39,0.22776273305852124
1992-11-01,1996-03-01,40,0.12436235534318607
1992-11-01,1996-04-01,41,0.1650099199531232
1992-11-01,1996-05-01,42,0.31915630787765426
1992-11-01,1996-06-01,43,0.1974656555038845
1992-11-01,1996-07-01,44,0.150200993120426
1992-11-01,1996-08-01,45,0.32823516053499735
1992-11-01,1996-09-01,46,0.31392478714379224
1992-11-01,1996-10-01,47,0.017945296302336544
1992-11-01,1996-11-01,48,0.3727099815239907
1992-11-01,1996-12-01,49,0.037386188548414134
1992-11-01,1997-01-01,50,0.12175166010956961
1992-11-01,1997-02-01,51,0.044127110256202196
1992-11-01,1997-03-01,52,0.23953840915801772
1992-11-01,1997-04-01,53,0.09113943979421868
1992-11-01,1997-05-01,54,0.22535356455330113
1992-11-01,1997-06-01,55,0.08560263040657845
1992-11-01,1997-07-01,56,0.4983161063499367
1992-11-01,1997-08-01,57,0.13213232851899237
1992-11-01,1997-09-01,58,0.3031723852961672
1992-11-01,1997-10-01,59,0.6854943280435141
1992-11-01,1997-11-01,60,0.7643897719796031
1992-12-01,1993-01-01,1,0.04940640844440125
1992-12-01,1993-02-01,2,0.18526668958762826
1992-12-01,1993-03-01,3,0.003377220933675318
1992-12-01,1993-04-01,4,0.23996135478397296
1992-12-01,1993-05-01,5,0.09698174637916601
1992-12-01,1993-06-01,6,0.1440880164962306
1992-12-01,1993-07-01,7,0.07100816520058784
1992-12-01,1993-08-01,8,0.3236681062469069
1992-12-01,1993-09-01,9,0.2482969499637151
1992-12-01,1993-10-01,10,0.25815812958391815
1992-12-01,1993-11-01,11,0.2640656120719256
1992-12-01,1993-12-01,12,0.441030976170814
1992-12-01,1994-01-01,13,0.3906578896363473
1992-12-01,1994-02-01,14,0.555535794119387
1992-12-01,1994-03-01,15,1.1085678317964107
1992-12-01,1994-04-01,16,0.8221744994740692
1992-12-01,1994-05-01,17,0.5696929675799876
1992-12-01,1994-06-01,18,0.8019434601602522
1992-12-01,1994-07-01,19,0.6090489471310567
1992-12-01,1994-08-01,20,0.45162424234937637
1992-12-01,1994-09-01,21,0.6771011965728468
1992-12-01,1994-10-01,22,0.6556479680379899
1992-12-01,1994-11-01,23,0.1754341502770198
1992-12-01,1994-12-01,24,0.6890187829949166
1992-12-01,1995-01-01,25,0.6531066628288522
1992-12-01,1995-02-01,26,0.7185458685341386
1992-12-01,1995-03-01,27,0.6721081422497714
1992-12-01,1995-04-01,28,0.6721597081580128
1992-12-01,1995-05-01,29,1.2055723222659633
1992-12-01,1995-06-01,30,1.0568136713560343
1992-12-01,1995-07-01,31,0.6854675202023977
1992-12-01,1995-08-01,32,0.813686882852092
1992-12-01,1995-09-01,33,0.9812226026716472
1992-12-01,1995-10-01,34,1.0580758646808053
1992-12-01,1995-11-01,35,1.2281301428683467
1992-12-01,1995-12-01,36,1.0357886066469821
1992-12-01,1996-01-01,37,0.7072386424591195
1992-12-01,1996-02-01,38,0.25701125673505665
1992-12-01,1996-03-01,39,0.15250874859488905
1992-12-01,1996-04-01,40,0.1379166322193992
1992-12-01,1996-05-01,41,0.2930691238904628
1992-12-01,1996-06-01,42,0.17233952164722277
1992-12-01,1996-07-01,43,0.12599273112116038
1992-12-01,1996-08-01,44,0.30490339680393985
1992-12-01,1996-09-01,45,0.2914298842517522
1992-12-01,1996-10-01,46,0.03964130603653815
1992-12-01,1996-11-01,47,0.3936434603603942
1992-12-01,1996-12-01,48,0.0171804214989697
1992-12-01,1997-01-01,49,0.1022418476223117
1992-12-01,1997-02-01,50,0.02528284411634374
1992-12-01,1997-03-01,51,0.22133057739994677
1992-12-01,1997-04-01,52,0.07354017568696025
1992-12-01,1997-05-01,53,0.2083361972985005
1992-12-01,1997-06-01,54,0.06914163751375169
1992-12-01,1997-07-01,55,0.5142451450473758
1992-12-01,1997-08-01,56,0.14755277524441657
1992-12-01,1997-09-01,57,0.31810658714540474
1992-12-01,1997-10-01,58,0.6999636582743579
1992-12-01,1997-11-01,59,0.7784146698144245
1992-12-01,1997-12-01,60,0.9903350708989374
1993-01-01,1993-02-01,1,0.23272042529322956
1993-01-01,1993-03-01,2,0.042159052216264925
1993-01-01,1993-04-01,3,0.1963004263385315
1993-01-01,1993-05-01,4,0.055155078291702964
1993-01-01,1993-06-01,5,0.18411448392602114
1993-01-01,1993-07-01,6,0.10927783703082161
1993-01-01,1993-08-01,7,0.3602245465598135
1993-01-01,1993-09-01,8,0.28319031028929986
1993-01-01,1993-10-01,9,0.2914493014011117
1993-01-01,1993-11-01,10,0.23229020747847118
1993-01-01,1993-12-01,11,0.41060482355146455
1993-01-01,1994-01-01,12,0.36149129385084233
1993-01-01,1994-02-01,13,0.5276055899064498
1993-01-01,1994-03-01,14,1.081850149037602
1993-01-01,1994-04-01,15,0.7966449073132811
1993-01-01,1994-05-01,16,0.5453266050289534
1993-01-01,1994-06-01,17,0.7787151542295856
1993-01-01,1994-07-01,18,0.5869333194534518
1993-01-01,1994-08-01,19,0.4305958051935712
1993-01-01,1994-09-01,20,0.6571344390834493
1993-01-01,1994-10-01,21,0.6367174334769938
1993-01-01,1994-11-01,22,0.19335379556649102
1993-01-01,1994-12-01,23,0.7059526882337013
1993-01-01,1995-01-01,24,0.6691158797224925
1993-01-01,1995-02-01,25,0.733689226990109
1993-01-01,1995-03-01,26,0.6864423128859476
1993-01-01,1995-04-01,27,0.6857392645416285
1993-01-01,1995-05-01,28,1.2184498027297503
1993-01-01,1995-06-01,29,1.0690396402556002
1993-01-01,1995-07-01,30,0.6970906284948089
1993-01-01,1995-08-01,31,0.8247539278902396
1993-01-01,1995-09-01,32,0.9917785871223329
1993-01-01,1995-10-01,33,1.0681640544867288
1993-01-01,1995-11-01,34,1.2377921241853533
1993-01-01,1995-12-01,35,1.045064341698135
1993-01-01,1996-01-01,36,0.716141571778065
1993-01-01,1996-02-01,37,0.26555463383204714
1993-01-01,1996-03-01,38,0.16070562095130203
1993-01-01,1996-04-01,39,0.13005343955733628
1993-01-01,1996-05-01,40,0.28552702234410576
1993-01-01,1996-06-01,41,0.1651061709727013
1993-01-01,1996-07-01,42,0.11905604930431513
1993-01-01,1996-08-01,43,0.2982515681614599
1993-01-01,1996-09-01,44,0.2850513659034488
1993-01-01,1996-10-01,45,0.04575777917197987
1993-01-01,1996-11-01,46,0.3995088719055424
1993-01-01,1996-12-01,47,0.011555371834039319
1993-01-01,1997-01-01,48,0.09685169686469441
1993-01-01,1997-02-01,49,0.020122155747532178
1993-01-01,1997-03-01,50,0.21639395442878584
1993-01-01,1997-04-01,51,0.06882227223295745
1993-01-01,1997-05-01,52,0.20383172880828693
1993-01-01,1997-06-01,53,0.06484538972456688
1993-01-01,1997-07-01,54,0.5183383082916099
1993-01-01,1997-08-01,55,0.15144790522662666
1993-01-01,1997-09-01,56,0.3218086444679038
1993-01-01,1997-10-01,57,0.7034775079265253
1993-01-01,1997-11-01,58,0.7817450770379222
1993-01-01,1997-12-01,59,0.9934866977786874
1993-01-01,1998-01-01,60,0.9676665740746617
1993-02-01,1993-03-01,1,0.1807581595061496
1993-02-01,1993-04-01,2,0.4097922499859914
1993-02-01,1993-05-01,3,0.2595900348410338
1993-02-01,1993-06-01,4,0.011609824729276408
1993-02-01,1993-07-01,5,0.07806954317552428
1993-02-01,1993-08-01,6,0.18092442958571286
1993-02-01,1993-09-01,7,0.1116111140809215
1993-02-01,1993-10-01,8,0.12729714475971488
1993-02-01,1993-11-01,9,0.3893308996721361
1993-02-01,1993-12-01,10,0.5608898905693533
1993-02-01,1994-01-01,11,0.5054162180547848
1993-02-01,1994-02-01,12,0.6655058083874956
1993-02-01,1994-03-01,13,1.2139751069133826
1993-02-01,1994-04-01,14,0.9232353947340726
1993-02-01,1994-05-01,15,0.666614961699838
1993-02-01,1994-06-01,16,0.8949254772471118
1993-02-01,1994-07-01,17,0.698281673493395
1993-02-01,1994-08-01,18,0.5372904341812799
1993-02-01,1994-09-01,19,0.7593759785656693
1993-02-01,1994-10-01,20,0.7346991229945439
1993-02-01,1994-11-01,21,0.09944590073177917
1993-02-01,1994-12-01,22,0.615939506496298
1993-02-01,1995-01-01,23,0.5828325311980185
1993-02-01,1995-02-01,24,0.6509769720562977
1993-02-01,1995-03-01,25,0.6071483716006922
1993-02-01,1995-04-01,26,0.6097166375643188
1993-02-01,1995-05-01,27,1.1455570941153068
1993-02-01,1995-06-01,28,0.9991408824460529
1993-02-01,1995-07-01,29,0.6300551097924525
1993-02-01,1995-08-01,30,0.7604560226590578
1993-02-01,1995-09-01,31,0.9300975889302691
1993-02-01,1995-10-01,32,1.0089840123702372
1993-02-01,1995-11-01,33,1.1810016821892786
1993-02-01,1995-12-01,34,0.9905565818181354
1993-02-01,1996-01-01,35,0.6638151913154959
1993-02-01,1996-02-01,36,0.21531242347911084
1993-02-01,1996-03-01,37,0.1124543189462619
1993-02-01,1996-04-01,38,0.17640328950703443
1993-02-01,1996-05-01,39,0.33006120934988137
1993-02-01,1996-06-01,40,0.20790695145651417
1993-02-01,1996-07-01,41,0.16020227769842954
1993-02-01,1996-08-01,42,0.33781882383146944
1993-02-01,1996-09-01,43,0.32311207631927186
1993-02-01,1996-10-01,44,0.00913421898396427
1993-02-01,1996-11-01,45,0.36425598358858724
1993-02-01,1996-12-01,46,0.045501262109919116
1993-02-01,1997-01-01,47,0.12954543730976287
1993-02-01,1997-02-01,48,0.05161631489397256
1993-02-01,1997-03-01,49,0.24673890698902623
1993-02-01,1997-04-01,50,0.09806628235608628
1993-02-01,1997-05-01,51,0.2320210307639261
1993-02-01,1997-06-01,52,0.09202426604805858
1993-02-01,1997-07-01,53,0.4921274511549397
1993-02-01,1997-08-01,54,0.12616446373697277
1993-02-01,1997-09-01,55,0.2974137472221987
1993-02-01,1997-10-01,56,0.6799339472588367
1993-02-01,1997-11-01,57,0.7590172429404307
1993-02-01,1997-12-01,58,0.9715405140929352
1993-02-01,1998-01-01,59,0.9464633133511902
1993-02-01,1998-02-01,60,1.0125089618249419
1993-03-01,1993-04-01,1,0.2373466555294561
1993-03-01,1993-05-01,2,0.09506563162778559
1993-03-01,1993-06-01,3,0.14536790722232684
1993-03-01,1993-07-01,4,0.07171718800939964
1993-03-01,1993-08-01,5,0.32386065043024104
1993-03-01,1993-09-01,6,0.24802882919944746
1993-03-01,1993-10-01,7,0.25750974674941496
1993-03-01,1993-11-01,8,0.265017243942975
1993-03-01,1993-12-01,9,0.4421771768621694
1993-03-01,1994-01-01,10,0.3920042826182306
1993-03-01,1994-02-01,11,0.5570686590749685
1993-03-01,1994-03-01,12,1.1102810175052729
1993-03-01,1994-04-01,13,0.8240618397497435
1993-03-01,1994-05-01,14,0.5717496267152673
1993-03-01,1994-06-01,15,0.8041658071729212
1993-03-01,1994-07-01,16,0.6114344397431393
1993-03-01,1994-08-01,17,0.4541713200136739
1993-03-01,1994-09-01,18,0.6798091819063456
1993-03-01,1994-10-01,19,0.6585169760645959
1993-03-01,1994-11-01,20,0.1724032956318564
1993-03-01,1994-12-01,21,0.6858246256776155
1993-03-01,1995-01-01,22,0.6497886990983754
1993-03-01,1995-02-01,23,0.7151408656909699
1993-03-01,1995-03-01,24,0.6686503191943143
1993-03-01,1995-04-01,25,0.6686809043873407
1993-03-01,1995-05-01,26,1.2021021560321241
1993-03-01,1995-06-01,27,1.0533796876646564
1993-03-01,1995-07-01,28,0.6820953292885918
1993-03-01,1995-08-01,29,0.8104002897314317
1993-03-01,1995-09-01,30,0.9780437283271536
1993-03-01,1995-10-01,31,1.0550252594122749
1993-03-01,1995-11-01,32,1.2252268922978575
1993-03-01,1995-12-01,33,1.0330504308438935
1993-03-01,1996-01-01,34,0.7046604818884827
1993-03-01,1996-02-01,35,0.25458802528803615
1993-03-01,1996-03-01,36,0.150235351381242
1993-03-01,1996-04-01,37,0.14004528293253782
1993-03-01,1996-05-01,38,0.2950580944446535
1993-03-01,1996-06-01,39,0.17419384432551133
1993-03-01,1996-07-01,40,0.12771739291941797
1993-03-01,1996-08-01,41,0.3065033295218835
1993-03-01,1996-09-01,42,0.29290995579344914
1993-03-01,1996-10-01,43,0.03827629925481091
1993-03-01,1996-11-01,44,0.3923887999895328
1993-03-01,1996-12-01,45,0.01832937008667801
1993-03-01,1997-01-01,46,0.1032864110634284
1993-03-01,1997-02-01,47,0.0262244274206338
1993-03-01,1997-03-01,48,0.222170651536872
1993-03-01,1997-04-01,49,0.07428026628908868
1993-03-01,1997-05-01,50,0.20897787439714421
1993-03-01,1997-06-01,51,0.06968650622804273
1993-03-01,1997-07-01,52,0.5137954529412411
1993-03-01,1997-08-01,53,0.14719660893189745
1993-03-01,1997-09-01,54,0.3178422836436199
1993-03-01,1997-10-01,55,0.6997895486122211
1993-03-01,1997-11-01,56,0.7783290845775668
1993-03-01,1997-12-01,57,0.9903363451901765
1993-03-01,1998-01-01,58,0.9647674864468987
1993-03-01,1998-02-01,59,1.0303446563544774
1993-03-01,1998-03-01,60,0.8938933643551995
1993-04-01,1993-05-01,1,0.13175135329847087
1993-04-01,1993-06-01,2,0.3621319955381703
1993-04-01,1993-07-01,3,0.2788844016976597
1993-04-01,1993-08-01,4,0.5218686737132443
1993-04-01,1993-09-01,5,0.43729521485155853
1993-04-01,1993-10-01,6,0.4384363338913353
1993-04-01,1993-11-01,7,0.09204434354576296
1993-04-01,1993-12-01,8,0.2767883323578797
1993-04-01,1994-01-01,9,0.2338366561455496
1993-04-01,1994-02-01,10,0.40576079031649614
1993-04-01,1994-03-01,11,0.9654540311006174
1993-04-01,1994-04-01,12,0.6853585033271457
1993-04-01,1994-05-01,13,0.438898765186996
1993-04-01,1994-06-01,14,0.6769077789442606
1993-04-01,1994-07-01,15,0.48952068231011703
1993-04-01,1994-08-01,16,0.33736391098143725
1993-04-01,1994-09-01,17,0.5678804150890655
1993-04-01,1994-10-01,18,0.5512489523193604
1993-04-01,1994-11-01,19,0.2752190631912015
1993-04-01,1994-12-01,20,0.7843875924455148
1993-04-01,1995-01-01,21,0.7442825744577497
1993-04-01,1995-02-01,22,0.8057414368481677
1993-04-01,1995-03-01,23,0.7555257704527525
1993-04-01,1995-04-01,24,0.7519921250553456
1993-04-01,1995-05-01,25,1.282003037260659
1993-04-01,1995-06-01,26,1.130017408511876
1993-04-01,1995-07-01,27,0.7556106323084257
1993-04-01,1995-08-01,28,0.8809277463827412
1993-04-01,1995-09-01,29,1.0457119944985767
1993-04-01,1995-10-01,30,1.119957321355718
1993-04-01,1995-11-01,31,1.2875403032608048
1993-04-01,1995-12-01,32,1.0928575386873733
1993-04-01,1996-01-01,33,0.7620784366190925
1993-04-01,1996-02-01,34,0.30972866087123196
1993-04-01,1996-03-01,35,0.20320541813230708
1993-04-01,1996-04-01,36,0.08914389554681312
1993-04-01,1996-05-01,37,0.2461281442359904
1993-04-01,1996-06-01,38,0.12714253169890877
1993-04-01,1996-07-01,39,0.08245616473624406
1993-04-01,1996-08-01,40,0.2629476911852773
1993-04-01,1996-09-01,41,0.25097929124027973
1993-04-01,1996-10-01,42,0.07865889996107245
1993-04-01,1996-11-01,43,0.4312967057607353
1993-04-01,1996-12-01,44,0.019173826719302234
1993-04-01,1997-01-01,45,0.06712189061349405
1993-04-01,1997-02-01,46,0.008664389805858708
1993-04-01,1997-03-01,47,0.18849748606984384
1993-04-01,1997-04-01,48,0.041765490936401806
1993-04-01,1997-05-01,49,0.17756689119949542
1993-04-01,1997-06-01,50,0.039327260262909114
1993-04-01,1997-07-01,51,0.543152588948936
1993-04-01,1997-08-01,52,0.17559894495547823
1993-04-01,1997-09-01,53,0.3453349178647931
1993-04-01,1997-10-01,54,0.7264154682959677
1993-04-01,1997-11-01,55,0.8041292625045915
1993-04-01,1997-12-01,56,1.0153498318324106
1993-04-01,1998-01-01,57,0.9890322191037739
1993-04-01,1998-02-01,58,1.0538967950691354
1993-04-01,1998-03-01,59,0.9167673731996976
1993-04-01,1998-04-01,60,0.8316506123675835
1993-05-01,1993-06-01,1,0.236473186086958
1993-05-01,1993-07-01,2,0.15903742133097243
1993-05-01,1993-08-01,3,0.4075695440691489
1993-05-01,1993-09-01,4,0.32829546258591247
1993-05-01,1993-10-01,5,0.33448089655449165
1993-05-01,1993-11-01,6,0.19119545410762173
1993-05-01,1993-12-01,7,0.3713583916102232
1993-05-01,1994-01-01,8,0.3240605052192258
1993-05-01,1994-02-01,9,0.49186458326191884
1993-05-01,1994-03-01,10,1.047674983502834
1993-05-01,1994-04-01,11,0.763986293450182
1993-05-01,1994-05-01,12,0.5141643808355436
1993-05-01,1994-06-01,13,0.748967680247993
1993-05-01,1994-07-01,14,0.5585244857239657
1993-05-01,1994-08-01,15,0.4034546724849162
1993-05-01,1994-09-01,16,0.6311949027426946
1993-05-01,1994-10-01,17,0.6119179085025457
1993-05-01,1994-11-01,18,0.21707066954051868
1993-05-01,1994-12-01,19,0.728640323273664
1993-05-01,1995-01-01,20,0.6908243589072731
1993-05-01,1995-02-01,21,0.7544651608442825
1993-05-01,1995-03-01,22,0.7063290679221941
1993-05-01,1995-04-01,23,0.7047771772488081
1993-05-01,1995-05-01,24,1.2366763799119487
1993-05-01,1995-06-01,25,1.0864897465721284
1993-05-01,1995-07-01,26,0.7137966619991494
1993-05-01,1995-08-01,27,0.840745984317075
1993-05-01,1995-09-01,28,1.00708461362589
1993-05-01,1995-10-01,29,1.0828099934905335
1993-05-01,1995-11-01,30,1.251802047962972
1993-05-01,1995-12-01,31,1.0584605782664007
1993-05-01,1996-01-01,32,0.7289698963092841
1993-05-01,1996-02-01,33,0.27785796699478693
1993-05-01,1996-03-01,34,0.17252420380268285
1993-05-01,1996-04-01,35,0.11868188124275214
1993-05-01,1996-05-01,36,0.27456712367803227
1993-05-01,1996-06-01,37,0.1545247828959755
1993-05-01,1996-07-01,38,0.10882210231052536
1993-05-01,1996-08-01,39,0.2883359442760729
1993-05-01,1996-09-01,40,0.2754267784242743
1993-05-01,1996-10-01,41,0.05511689863785141
1993-05-01,1996-11-01,42,0.4086264795456267
1993-05-01,1996-12-01,43,0.0026568323815636674
1993-05-01,1997-01-01,44,0.08814368095362934
1993-05-01,1997-02-01,45,0.011577853250574588
1993-05-01,1997-03-01,46,0.20798818571575062
1993-05-01,1997-04-01,47,0.06053139032488963
1993-05-01,1997-05-01,48,0.19563352734382966
1993-05-01,1997-06-01,49,0.056719016396209465
1993-05-01,1997-07-01,50,0.5264124331537533
1993-05-01,1997-08-01,51,0.15948816522699105
1993-05-01,1997-09-01,52,0.3298322991593241
1993-05-01,1997-10-01,53,0.7115007605347526
1993-05-01,1997-11-01,54,0.7897831381500391
1993-05-01,1997-12-01,55,1.0015538452338142
1993-05-01,1998-01-01,56,0.9757312839372463
1993-05-01,1998-02-01,57,1.0410386549396202
1993-05-01,1998-03-01,58,0.9043024567410608
1993-05-01,1998-04-01,59,0.8195318957410824
1993-05-01,1998-05-01,60,1.0402209584568582
1993-06-01,1993-07-01,1,0.06645429462331354
1993-06-01,1993-08-01,2,0.19252056174337584
1993-06-01,1993-09-01,3,0.12317850714204637
1993-06-01,1993-10-01,4,0.13882198676161472
1993-06-01,1993-11-01,5,0.37784632483402536
1993-06-01,1993-12-01,6,0.5494363426157585
1993-06-01,1994-01-01,7,0.49396774658605347
1993-06-01,1994-02-01,8,0.6539936341828296
1993-06-01,1994-03-01,9,1.2023996443409906
1993-06-01,1994-04-01,10,0.911641942927353
1993-06-01,1994-05-01,11,0.6550503626621631
1993-06-01,1994-06-01,12,0.8834461206241029
1993-06-01,1994-07-01,13,0.6869126314788638
1993-06-01,1994-08-01,14,0.5260540887243303
1993-06-01,1994-09-01,15,0.7482922405642558
1993-06-01,1994-10-01,16,0.7237856355700738
1993-06-01,1994-11-01,17,0.11017357379373438
1993-06-01,1994-12-01,18,0.6264677061251522
1993-06-01,1995-01-01,19,0.5931383081106592
1993-06-01,1995-02-01,20,0.6610395697512348
1993-06-01,1995-03-01,21,0.6169490546906891
1993-06-01,1995-04-01,22,0.6192385323200282
1993-06-01,1995-05-01,23,1.1547850403981215
1993-06-01,1995-06-01,24,1.0080612962617108
1993-06-01,1995-07-01,25,0.638655855746916
1993-06-01,1995-08-01,26,0.7687262956449816
1993-06-01,1995-09-01,27,0.9380278044162095
1993-06-01,1995-10-01,28,1.0165657047058008
1993-06-01,1995-11-01,29,1.188227410377848
1993-06-01,1995-12-01,30,0.9974198422447993
1993-06-01,1996-01-01,31,0.6703404716818084
1993-06-01,1996-02-01,32,0.22152335497099784
1993-06-01,1996-03-01,33,0.11837369691231214
1993-06-01,1996-04-01,34,0.1707534845808376
1993-06-01,1996-05-01,35,0.3246597906630606
1993-06-01,1996-06-01,36,0.20273350459931638
1993-06-01,1996-07-01,37,0.1552371393153973
1993-06-01,1996-08-01,38,0.3330430603114465
1993-06-01,1996-09-01,39,0.3185074625726103
1993-06-01,1996-10-01,40,0.013585220606944892
1993-06-01,1996-11-01,41,0.36857024419000184
1993-06-01,1996-12-01,42,0.041307517314490116
1993-06-01,1997-01-01,43,0.1254599323919665
1993-06-01,1997-02-01,44,0.047627208769821516
1993-06-01,1997-03-01,45,0.2428347825853452
1993-06-01,1997-04-01,46,0.09423613566310762
1993-06-01,1997-05-01,47,0.22825425981879577
1993-06-01,1997-06-01,48,0.08831065988945852
1993-06-01,1997-07-01,49,0.49579772352502915
1993-06-01,1997-08-01,50,0.1298008643521995
1993-06-01,1997-09-01,51,0.30102538008281465
1993-06-01,1997-10-01,52,0.6835295691693334
1993-06-01,1997-11-01,53,0.7626052742314187
1993-06-01,1997-12-01,54,0.9751290492075793
1993-06-01,1998-01-01,55,0.9500166161704813
1993-06-01,1998-02-01,56,1.0159933712257976
1993-06-01,1998-03-01,57,0.879887896516706
1993-06-01,1998-04-01,58,0.7957113759693517
1993-06-01,1998-05-01,59,1.016959672892171
1993-06-01,1998-06-01,60,1.1352257071190321
1993-07-01,1993-08-01,1,0.2553404048326855
1993-07-01,1993-09-01,2,0.18255805463561003
1993-07-01,1993-10-01,3,0.19495188460902213
1993-07-01,1993-11-01,4,0.324791212977797
1993-07-01,1993-12-01,5,0.49929707311690485
1993-07-01,1994-01-01,6,0.44658669258771777
1993-07-01,1994-02-01,7,0.6092188134651897
1993-07-01,1994-03-01,8,1.1600793407876484
1993-07-01,1994-04-01,9,0.871617929592766
1993-07-01,1994-05-01,10,0.6171361097452741
1993-07-01,1994-06-01,11,0.847395289177939
1993-07-01,1994-07-01,12,0.6525197634833346
1993-07-01,1994-08-01,13,0.49323227667118497
1993-07-01,1994-09-01,14,0.7169593595783184
1993-07-01,1994-10-01,15,0.6938640802773501
1993-07-01,1994-11-01,16,0.13875713792236732
1993-07-01,1994-12-01,17,0.6537825777509354
1993-07-01,1995-01-01,18,0.6192540455835058
1993-07-01,1995-02-01,19,0.6860219069767326
1993-07-01,1995-03-01,20,0.640860111438039
1993-07-01,1995-04-01,21,0.6421370129661326
1993-07-01,1995-05-01,22,1.176726421743611
1993-07-01,1995-06-01,23,1.02909800501974
1993-07-01,1995-07-01,24,0.6588374362725267
1993-07-01,1995-08-01,25,0.7880995684416254
1993-07-01,1995-09-01,26,0.9566370159265084
1993-07-01,1995-10-01,27,1.0344526688657583
1993-07-01,1995-11-01,28,1.205431642387372
1993-07-01,1995-12-01,29,1.0139786849825014
1993-07-01,1996-01-01,30,0.6862856229928811
1993-07-01,1996-02-01,31,0.23688476687883941
