execution_date,forecast_date,horizon,rmse_row
1995-09-01,1999-09-01,48,0.2120178309599845
1995-09-01,1999-10-01,49,0.06016812539812899
1995-09-01,1999-11-01,50,0.1343037311649684
1995-09-01,1999-12-01,51,0.05527340777918455
1995-09-01,2000-01-01,52,0.26300735659933205
1995-09-01,2000-02-01,53,0.6182286084000025
1995-09-01,2000-03-01,54,1.3991291939870711
1995-09-01,2000-04-01,55,1.11317891311564
1995-09-01,2000-05-01,56,1.2455470509704782
1995-09-01,2000-06-01,57,1.4502069177235197
1995-09-01,2000-07-01,58,1.619444273498225
1995-09-01,2000-08-01,59,1.9600789486505676
1995-09-01,2000-09-01,60,1.6296798373278296
1995-10-01,1995-11-01,1,0.2231379788993243
1995-10-01,1995-12-01,2,0.08100741915081022
1995-10-01,1996-01-01,3,0.20005540498458896
1995-10-01,1996-02-01,4,0.6053762092806136
1995-10-01,1996-03-01,5,0.6674007627911682
1995-10-01,1996-04-01,6,0.9176850987929115
1995-10-01,1996-05-01,7,1.0348379858327887
1995-10-01,1996-06-01,8,0.8780952337889862
1995-10-01,1996-07-01,9,0.7975802036443412
1995-10-01,1996-08-01,10,0.9440714337667709
1995-10-01,1996-09-01,11,0.8998126129218245
1995-10-01,1996-10-01,12,0.5395294777665738
1995-10-01,1996-11-01,13,0.15790244475447834
1995-10-01,1996-12-01,14,0.5426024781788077
1995-10-01,1997-01-01,15,0.6028624106130673
1995-10-01,1997-02-01,16,0.5023525424722945
1995-10-01,1997-03-01,17,0.6760322027260712
1995-10-01,1997-04-01,18,0.5069923595989363
1995-10-01,1997-05-01,19,0.6215968895268817
1995-10-01,1997-06-01,20,0.463211395459439
1995-10-01,1997-07-01,21,0.13842004508510264
1995-10-01,1997-08-01,22,0.21092260449985445
1995-10-01,1997-09-01,23,0.023865454662994834
1995-10-01,1997-10-01,24,0.3736944954221072
1995-10-01,1997-11-01,25,0.46709136075117064
1995-10-01,1997-12-01,26,0.6932416697359882
1995-10-01,1998-01-01,27,0.6810386650036275
1995-10-01,1998-02-01,28,0.759246707366478
1995-10-01,1998-03-01,29,0.6347312262656827
1995-10-01,1998-04-01,30,0.5615382505807496
1995-10-01,1998-05-01,31,0.7931965950401856
1995-10-01,1998-06-01,32,0.9213303402629027
1995-10-01,1998-07-01,33,0.8316234673957497
1995-10-01,1998-08-01,34,0.8949217316768268
1995-10-01,1998-09-01,35,1.0261505051471527
1995-10-01,1998-10-01,36,0.7033162916118436
1995-10-01,1998-11-01,37,0.8737465203120752
1995-10-01,1998-12-01,38,0.9532906259366296
1995-10-01,1999-01-01,39,0.9668428981198722
1995-10-01,1999-02-01,40,0.414017133575455
1995-10-01,1999-03-01,41,0.1548585241097582
1995-10-01,1999-04-01,42,0.1440098851921432
1995-10-01,1999-05-01,43,0.02345147566760053
1995-10-01,1999-06-01,44,0.005735023454416677
1995-10-01,1999-07-01,45,0.2928439730507999
1995-10-01,1999-08-01,46,0.10524287909778418
1995-10-01,1999-09-01,47,0.22129920606781273
1995-10-01,1999-10-01,48,0.06894011753539853
1995-10-01,1999-11-01,49,0.12601316980921418
1995-10-01,1999-12-01,50,0.0474378585968116
1995-10-01,2000-01-01,51,0.25560185043925454
1995-10-01,2000-02-01,52,0.6112295460580851
1995-10-01,2000-03-01,53,1.3925142710567984
1995-10-01,2000-04-01,54,1.1069270489604244
1995-10-01,2000-05-01,55,1.2396383215915914
1995-10-01,2000-06-01,56,1.4446224923100215
1995-10-01,2000-07-01,57,1.614166354456978
1995-10-01,2000-08-01,58,1.9550907149254977
1995-10-01,2000-09-01,59,1.6249653908280488
1995-10-01,2000-10-01,60,1.830326043401742
1995-11-01,1995-12-01,1,0.13138424600285548
1995-11-01,1996-01-01,2,0.4022908257024933
1995-11-01,1996-02-01,3,0.7980134744456188
1995-11-01,1996-03-01,4,0.8509730751324485
1995-11-01,1996-04-01,5,1.0926957896386091
1995-11-01,1996-05-01,6,1.2017550476056562
1995-11-01,1996-06-01,7,1.03735845300645
1995-11-01,1996-07-01,8,0.9496057482310271
1995-11-01,1996-08-01,9,1.0892600112018926
1995-11-01,1996-09-01,10,1.0385625441216182
1995-11-01,1996-10-01,11,0.6722628655473026
1995-11-01,1996-11-01,12,0.28496309103590856
1995-11-01,1996-12-01,13,0.6642951020832766
1995-11-01,1997-01-01,14,0.7194763007094995
1995-11-01,1997-02-01,15,0.6141616715728739
1995-11-01,1997-03-01,16,0.7832960391612288
1995-11-01,1997-04-01,17,0.6099566355358333
1995-11-01,1997-05-01,18,0.7204943286050214
1995-11-01,1997-06-01,19,0.5582624018967441
1995-11-01,1997-07-01,20,0.04700673387633281
1995-11-01,1997-08-01,21,0.29889590914410347
1995-11-01,1997-09-01,22,0.10858597798648506
1995-11-01,1997-10-01,23,0.29204943726462795
1995-11-01,1997-11-01,24,0.38835383571868065
1995-11-01,1997-12-01,25,0.617252632727836
1995-11-01,1998-01-01,26,0.6076712658242518
1995-11-01,1998-02-01,27,0.6883807663160776
1995-11-01,1998-03-01,28,0.5662528837043855
1995-11-01,1998-04-01,29,0.4953396348886483
1995-11-01,1998-05-01,30,0.7291755080083611
1995-11-01,1998-06-01,31,0.8593899590011183
1995-11-01,1998-07-01,32,0.7716720618904191
1995-11-01,1998-08-01,33,0.8368723971782668
1995-11-01,1998-09-01,34,0.969920908608158
1995-11-01,1998-10-01,35,0.6488284314404038
1995-11-01,1998-11-01,36,0.8209264987396944
1995-11-01,1998-12-01,37,0.9020684333403239
1995-11-01,1999-01-01,38,0.9170977012297323
1995-11-01,1999-02-01,39,0.365634526586629
1995-11-01,1999-03-01,40,0.10773018719053695
1995-11-01,1999-04-01,41,0.0980332611307222
1995-11-01,1999-05-01,42,0.02147053630567264
1995-11-01,1999-06-01,43,0.03822431067253551
1995-11-01,1999-07-01,44,0.3359276715599715
1995-11-01,1999-08-01,45,0.1475333521369726
1995-11-01,1999-09-01,46,0.2628744778289964
1995-11-01,1999-10-01,47,0.1098740593053027
1995-11-01,1999-11-01,48,0.08565061897857573
1995-11-01,1999-12-01,49,0.0075804829401480145
1995-11-01,2000-01-01,50,0.21620508905810665
1995-11-01,2000-02-01,51,0.5722511961853142
1995-11-01,2000-03-01,52,1.3539143633992885
1995-11-01,2000-04-01,53,1.0686677296284666
1995-11-01,2000-05-01,54,1.201683740267089
1995-11-01,2000-06-01,55,1.406938696324016
1995-11-01,2000-07-01,56,1.5767211884643904
1995-11-01,2000-08-01,57,1.9178537258814572
1995-11-01,2000-09-01,58,1.5879077379857842
1995-11-01,2000-10-01,59,1.793420413066794
1995-11-01,2000-11-01,60,1.7859660459710445
1995-12-01,1996-01-01,1,0.27657994981128986
1995-12-01,1996-02-01,2,0.677670830945912
1995-12-01,1996-03-01,3,0.7357148467543254
1995-12-01,1996-04-01,4,0.9822517294141396
1995-12-01,1996-05-01,5,1.095888872682306
1995-12-01,1996-06-01,6,0.9358516280425426
1995-12-01,1996-07-01,7,0.8522447180878462
1995-12-01,1996-08-01,8,0.9958435281297081
1995-12-01,1996-09-01,9,0.9488846217243088
1995-12-01,1996-10-01,10,0.5860932239562344
1995-12-01,1996-11-01,11,0.20200614533370242
1995-12-01,1996-12-01,12,0.5843108694865262
1995-12-01,1997-01-01,13,0.6423435925650545
1995-12-01,1997-02-01,14,0.5397654400007164
1995-12-01,1997-03-01,15,0.7115270679952252
1995-12-01,1997-04-01,16,0.5407112467336324
1995-12-01,1997-05-01,17,0.6536741033578115
1995-12-01,1997-06-01,18,0.4937739157075538
1995-12-01,1997-07-01,19,0.10925216284100492
1995-12-01,1997-08-01,20,0.2388093591980145
1995-12-01,1997-09-01,21,0.050578405428961304
1995-12-01,1997-10-01,22,0.34805387315222347
1995-12-01,1997-11-01,23,0.4424271195886351
1995-12-01,1997-12-01,24,0.6694630877311312
1995-12-01,1998-01-01,25,0.6581088673845858
1995-12-01,1998-02-01,26,0.7371308678093679
1995-12-01,1998-03-01,27,0.6133964532133228
1995-12-01,1998-04-01,28,0.5409534798673032
1995-12-01,1998-05-01,29,0.7733324884720876
1995-12-01,1998-06-01,30,0.902159189825817
1995-12-01,1998-07-01,31,0.813119104775607
1995-12-01,1998-08-01,32,0.8770594428002787
1995-12-01,1998-09-01,33,1.0089069494631124
1995-12-01,1998-10-01,34,0.6866694258512096
1995-12-01,1998-11-01,35,0.8576755264773063
1995-12-01,1998-12-01,36,0.9377758432866052
1995-12-01,1999-01-01,37,0.9518295478780419
1995-12-01,1999-02-01,38,0.39945344033032293
1995-12-01,1999-03-01,39,0.1406955513814403
1995-12-01,1999-04-01,40,0.13020138000094983
1995-12-01,1999-05-01,41,0.009953721611855926
1995-12-01,1999-06-01,42,0.00749329816829869
1995-12-01,1999-07-01,43,0.3058419145192999
1995-12-01,1999-08-01,44,0.11804735035603464
1995-12-01,1999-09-01,45,0.23394509202022862
1995-12-01,1999-10-01,46,0.08146038892057228
1995-12-01,1999-11-01,47,0.1135873516148127
1995-12-01,1999-12-01,48,0.035077042512872136
1995-12-01,2000-01-01,49,0.24329024600291915
1995-12-01,2000-02-01,50,0.5989522333700518
1995-12-01,2000-03-01,51,1.3802571528505836
1995-12-01,2000-04-01,52,1.0946768053100393
1995-12-01,2000-05-01,53,1.227382367112427
1995-12-01,2000-06-01,54,1.4323489357157195
1995-12-01,2000-07-01,55,1.6018639603426266
1995-12-01,2000-08-01,56,1.9427488676546152
1995-12-01,2000-09-01,57,1.6125740604075707
1995-12-01,2000-10-01,58,1.817875753235589
1995-12-01,2000-11-01,59,1.8102273175993568
1995-12-01,2000-12-01,60,1.576468666436301
1996-01-01,1996-02-01,1,0.4158071805369299
1996-01-01,1996-03-01,2,0.48778132210165426
1996-01-01,1996-04-01,3,0.7474953752912841
1996-01-01,1996-05-01,4,0.8736005308586454
1996-01-01,1996-06-01,5,0.7253643605944471
1996-01-01,1996-07-01,6,0.6529384050854188
1996-01-01,1996-08-01,7,0.8071223245522368
1996-01-01,1996-09-01,8,0.7701918483091781
1996-01-01,1996-10-01,9,0.41688777941089405
1996-01-01,1996-11-01,10,0.041773723699834564
1996-01-01,1996-12-01,11,0.43253961407666996
1996-01-01,1997-01-01,12,0.4985080133434576
1996-01-01,1997-02-01,13,0.4034489099853886
1996-01-01,1997-03-01,14,0.5823355871477813
1996-01-01,1997-04-01,15,0.41827221353342847
1996-01-01,1997-05-01,16,0.5376351530678019
1996-01-01,1997-06-01,17,0.38380182171115806
1996-01-01,1997-07-01,18,0.2134725280561628
1996-01-01,1997-08-01,19,0.14004271174828897
1996-01-01,1997-09-01,20,0.04301634803601306
1996-01-01,1997-10-01,21,0.436743247989439
1996-01-01,1997-11-01,22,0.526463153831767
1996-01-01,1997-12-01,23,0.7490841280700911
1996-01-01,1998-01-01,24,0.7335861831920978
1996-01-01,1998-02-01,25,0.8087210091596827
1996-01-01,1998-03-01,26,0.6813420502035136
1996-01-01,1998-04-01,27,0.6054839985322595
1996-01-01,1998-05-01,28,0.834664945650339
1996-01-01,1998-06-01,29,0.960498829205312
1996-01-01,1998-07-01,30,0.8686600362275252
1996-01-01,1998-08-01,31,0.929985246994478
1996-01-01,1998-09-01,32,1.0593912496505533
1996-01-01,1998-10-01,33,0.7348764285963152
1996-01-01,1998-11-01,34,0.9037605330263979
1996-01-01,1998-12-01,35,0.9818857331669888
1996-01-01,1999-01-01,36,0.9940707529628561
1996-01-01,1999-02-01,37,0.43992662054490084
1996-01-01,1999-03-01,38,0.17949590772762347
1996-01-01,1999-04-01,39,0.16741895060560408
1996-01-01,1999-05-01,40,0.04567366172020604
1996-01-01,1999-06-01,41,0.026809548616173018
1996-01-01,1999-07-01,42,0.27287999151125475
1996-01-01,1999-08-01,43,0.08635431233631752
1996-01-01,1999-09-01,44,0.20345280694009626
1996-01-01,1999-10-01,45,0.05210441959962919
1996-01-01,1999-11-01,46,0.14186794786948798
1996-01-01,1999-12-01,47,0.0623399034205907
1996-01-01,2000-01-01,48,0.2695902464627624
1996-01-01,2000-02-01,49,0.6243412711207083
1996-01-01,2000-03-01,50,1.4047843099925739
1996-01-01,2000-04-01,51,1.1183885010648011
1996-01-01,2000-05-01,52,1.2503225022936881
1996-01-01,2000-06-01,53,1.4545590293627921
1996-01-01,2000-07-01,54,1.6233832789408655
1996-01-01,2000-08-01,55,1.963614547345208
1996-01-01,2000-09-01,56,1.6328212225670136
1996-01-01,2000-10-01,57,1.8375376137845598
1996-01-01,2000-11-01,58,1.8293352903811932
1996-01-01,2000-12-01,59,1.5950524609868184
1996-01-01,2001-01-01,60,0.41601271387379224
1996-02-01,1996-03-01,1,0.0928394992872883
1996-02-01,1996-04-01,2,0.3722821081742784
1996-02-01,1996-05-01,3,0.5170527618448568
1996-02-01,1996-06-01,4,0.3864845691004548
1996-02-01,1996-07-01,5,0.33079178444383683
1996-02-01,1996-08-01,6,0.5008235468949107
1996-02-01,1996-09-01,7,0.47891738116119953
1996-02-01,1996-10-01,8,0.13986068900676285
1996-02-01,1996-11-01,9,0.2216909607420845
1996-02-01,1996-12-01,10,0.18204358728024772
1996-02-01,1997-01-01,11,0.2604940047292803
1996-02-01,1997-02-01,12,0.17740436996137188
1996-02-01,1997-03-01,13,0.3676142889141165
1996-02-01,1997-04-01,14,0.21426319216350542
1996-02-01,1997-05-01,15,0.34376078152166323
1996-02-01,1997-06-01,16,0.1995159918274203
1996-02-01,1997-07-01,17,0.3886861253178807
1996-02-01,1997-08-01,18,0.02658678873327225
1996-02-01,1997-09-01,19,0.20152325158809892
1996-02-01,1997-10-01,20,0.5875638718043136
1996-02-01,1997-11-01,21,0.6700100064779304
1996-02-01,1997-12-01,22,0.8857472085555709
1996-02-01,1998-01-01,23,0.8637450581562824
1996-02-01,1998-02-01,24,0.9327345366830752
1996-02-01,1998-03-01,25,0.7995495098924542
1996-02-01,1998-04-01,26,0.7182061599338596
1996-02-01,1998-05-01,27,0.9422050783630131
1996-02-01,1998-06-01,28,1.0631436578666464
1996-02-01,1998-07-01,29,0.9666806433875843
1996-02-01,1998-08-01,30,1.0236379267184992
1996-02-01,1998-09-01,31,1.1489183145397786
1996-02-01,1998-10-01,32,0.8205069727689835
1996-02-01,1998-11-01,33,0.9857111534621966
1996-02-01,1998-12-01,34,1.060361211687115
1996-02-01,1999-01-01,35,1.0692636350717166
1996-02-01,1999-02-01,36,0.5120189578427383
1996-02-01,1999-03-01,37,0.2486598298109033
1996-02-01,1999-04-01,38,0.23381720579969234
1996-02-01,1999-05-01,39,0.10946012834293994
1996-02-01,1999-06-01,40,0.08812971837834671
1996-02-01,1999-07-01,41,0.21388855644998772
1996-02-01,1999-08-01,42,0.02956154722038118
1996-02-01,1999-09-01,43,0.14873573582227229
1996-02-01,1999-10-01,44,0.0006532309868350072
1996-02-01,1999-11-01,45,0.19277611418450902
1996-02-01,1999-12-01,46,0.11150252988404374
1996-02-01,2000-01-01,47,0.31710407909565363
1996-02-01,2000-02-01,48,0.6702977810425758
1996-02-01,2000-03-01,49,1.4492699810197542
1996-02-01,2000-04-01,50,1.1614851016282075
1996-02-01,2000-05-01,51,1.2921073425310339
1996-02-01,2000-06-01,52,1.4951052041935926
1996-02-01,2000-07-01,53,1.662759897888459
1996-02-01,2000-08-01,54,2.001886951828389
1996-02-01,2000-09-01,55,1.670051191344457
1996-02-01,2000-10-01,56,1.873783557197981
1996-02-01,2000-11-01,57,1.8646524340079558
1996-02-01,2000-12-01,58,1.6294930192794124
1996-02-01,2001-01-01,59,0.44962299003557116
1996-02-01,2001-02-01,60,0.5756241963346818
1996-03-01,1996-04-01,1,0.2845510141973462
1996-03-01,1996-05-01,2,0.43415113710261033
1996-03-01,1996-06-01,3,0.30815255170288225
1996-03-01,1996-07-01,4,0.25678533078193455
1996-03-01,1996-08-01,5,0.43091253504515725
1996-03-01,1996-09-01,6,0.41287578344456777
1996-03-01,1996-10-01,7,0.07747358347547784
1996-03-01,1996-11-01,8,0.2806458081623733
1996-03-01,1996-12-01,9,0.12627981044003667
1996-03-01,1997-01-01,10,0.20765981195025707
1996-03-01,1997-02-01,11,0.12721140488220506
1996-03-01,1997-03-01,12,0.31994745519515355
1996-03-01,1997-04-01,13,0.168992043033227
1996-03-01,1997-05-01,14,0.3007620131273636
1996-03-01,1997-06-01,15,0.1586730522455191
1996-03-01,1997-07-01,16,0.4274834056695148
1996-03-01,1997-08-01,17,0.0634425464524897
1996-03-01,1997-09-01,18,0.23653592052250194
1996-03-01,1997-10-01,19,0.6208264952089174
1996-03-01,1997-11-01,20,0.7016105320859147
1996-03-01,1997-12-01,21,0.9157687674974251
1996-03-01,1998-01-01,22,0.8922812773882554
1996-03-01,1998-02-01,23,0.9598739257302545
1996-03-01,1998-03-01,24,0.8253757409438248
1996-03-01,1998-04-01,25,0.7427983326070529
1996-03-01,1998-05-01,26,0.9656379699778124
1996-03-01,1998-06-01,27,1.085487960020388
1996-03-01,1998-07-01,28,0.9880031855821869
1996-03-01,1998-08-01,29,1.0440018877478172
1996-03-01,1998-09-01,30,1.1683834223071845
1996-03-01,1998-10-01,31,0.8391296931684238
1996-03-01,1998-11-01,32,1.0035448689213036
1996-03-01,1998-12-01,33,1.0774563899381957
1996-03-01,1999-01-01,34,1.085661866196643
1996-03-01,1999-02-01,35,0.5277595567311435
1996-03-01,1999-03-01,36,0.26377996061405806
1996-03-01,1999-04-01,37,0.24835199957671672
1996-03-01,1999-05-01,38,0.12344279427172578
1996-03-01,1999-06-01,39,0.10159164888320804
1996-03-01,1999-07-01,40,0.20091768632118367
1996-03-01,1999-08-01,41,0.017053685855044964
1996-03-01,1999-09-01,42,0.1366643662405369
1996-03-01,1999-10-01,43,0.012313175077139693
1996-03-01,1999-11-01,44,0.20404832774105963
1996-03-01,1999-12-01,45,0.12240941154257934
1996-03-01,2000-01-01,46,0.32766621286515374
1996-03-01,2000-02-01,47,0.6805346246339198
1996-03-01,2000-03-01,48,1.4591999274707583
1996-03-01,2000-04-01,49,1.17112553755687
1996-03-01,2000-05-01,50,1.3014747032014804
1996-03-01,2000-06-01,51,1.5042150255691034
1996-03-01,2000-07-01,52,1.671626865836441
1996-03-01,2000-08-01,53,2.0105249486331123
1996-03-01,2000-09-01,54,1.6784733396748661
1996-03-01,2000-10-01,55,1.8820022616698227
1996-03-01,2000-11-01,56,1.87267942047185
1996-03-01,2000-12-01,57,1.6373393719592926
1996-03-01,2001-01-01,58,0.45729800894115014
1996-03-01,2001-02-01,59,0.5831366719752253
1996-03-01,2001-03-01,60,0.1228736256677938
1996-04-01,1996-05-01,1,0.16446685615770962
1996-04-01,1996-06-01,2,0.05251031239900317
1996-04-01,1996-07-01,3,0.014403831274221623
1996-04-01,1996-08-01,4,0.20105576327204644
1996-04-01,1996-09-01,5,0.19484908771385046
1996-04-01,1996-10-01,6,0.12937171338048592
1996-04-01,1996-11-01,7,0.47691956800411295
1996-04-01,1996-12-01,8,0.05998405532771045
1996-04-01,1997-01-01,9,0.030896456540974837
1996-04-01,1997-02-01,10,0.04053251523516521
1996-04-01,1997-03-01,11,0.1607954557664215
1996-04-01,1997-04-01,12,0.018051462276285513
1996-04-01,1997-05-01,13,0.1575876462399104
1996-04-01,1997-06-01,14,0.022843891591569188
1996-04-01,1997-07-01,15,0.5563654856357619
1996-04-01,1997-08-01,16,0.185754032791821
1996-04-01,1997-09-01,17,0.35263283782909394
1996-04-01,1997-10-01,18,0.731045517715072
1996-04-01,1997-11-01,19,0.8062700353266132
1996-04-01,1997-12-01,20,1.0151698228194215
1996-04-01,1998-01-01,21,0.9867090854240081
1996-04-01,1998-02-01,22,1.049598188671713
1996-04-01,1998-03-01,23,0.9106515045589342
1996-04-01,1998-04-01,24,0.8238667825110626
1996-04-01,1998-05-01,25,1.0427271846445858
1996-04-01,1998-06-01,26,1.1588136228839028
1996-04-01,1998-07-01,27,1.0577692584507377
1996-04-01,1998-08-01,28,1.110401247632693
1996-04-01,1998-09-01,29,1.2315984636534134
1996-04-01,1998-10-01,30,0.8993328973671968
1996-04-01,1998-11-01,31,1.0608993428815787
1996-04-01,1998-12-01,32,1.13211637539842
1996-04-01,1999-01-01,33,1.137771120058255
1996-04-01,1999-02-01,34,0.5774540147091165
1996-04-01,1999-03-01,35,0.31118816277538897
1996-04-01,1999-04-01,36,0.2935954927262374
1996-04-01,1999-05-01,37,0.16663651244491984
1996-04-01,1999-06-01,38,0.14284427313717307
1996-04-01,1999-07-01,39,0.161503387692292
1996-04-01,1999-08-01,40,0.020619464384969755
1996-04-01,1999-09-01,41,0.1006404740095328
1996-04-01,1999-10-01,42,0.04677470047325971
1996-04-01,1999-11-01,43,0.23702965027073875
1996-04-01,1999-12-01,44,0.1539882251696072
1996-04-01,2000-01-01,45,0.3579173798154791
1996-04-01,2000-02-01,46,0.7095289354898927
1996-04-01,2000-03-01,47,1.487004322625553
1996-04-01,2000-04-01,48,1.1978033166242659
1996-04-01,2000-05-01,49,1.3270857230360829
1996-04-01,2000-06-01,50,1.5288158875164697
1996-04-01,2000-07-01,51,1.6952710927988686
1996-04-01,2000-08-01,52,2.033263152505006
1996-04-01,2000-09-01,53,1.7003533796714627
1996-04-01,2000-10-01,54,1.9030693940445689
1996-04-01,2000-11-01,55,1.8929764400907918
1996-04-01,2000-12-01,56,1.6569067461753613
1996-04-01,2001-01-01,57,0.4761767925676462
1996-04-01,2001-02-01,58,0.6013656897597606
1996-04-01,2001-03-01,59,0.10525765790414332
1996-04-01,2001-04-01,60,1.0378302019036203
1996-05-01,1996-06-01,1,0.1039633628796881
1996-05-01,1996-07-01,2,0.13451485351303671
1996-05-01,1996-08-01,3,0.05927884372893111
1996-05-01,1996-09-01,4,0.05982401926912373
1996-05-01,1996-10-01,5,0.2580240713590731
1996-05-01,1996-11-01,6,0.599553586020831
1996-05-01,1996-12-01,7,0.17694234843293288
1996-05-01,1997-01-01,8,0.08071847313564784
1996-05-01,1997-02-01,9,0.147109358520227
1996-05-01,1997-03-01,10,0.05896740608642004
1996-05-01,1997-04-01,11,0.07928332439875607
1996-05-01,1997-05-01,12,0.06459687585686047
1996-05-01,1997-06-01,13,0.06603599649281744
1996-05-01,1997-07-01,14,0.6413546624921321
1996-05-01,1997-08-01,15,0.267060427056228
1996-05-01,1997-09-01,16,0.4304528161574599
1996-05-01,1997-10-01,17,0.8055645274278539
1996-05-01,1997-11-01,18,0.8776632113440042
1996-05-01,1997-12-01,19,1.0836025608707744
1996-05-01,1998-01-01,20,1.0522973585650812
1996-05-01,1998-02-01,21,1.1124514573820776
1996-05-01,1998-03-01,22,0.9708730810515266
1996-05-01,1998-04-01,23,0.8815541746731517
1996-05-01,1998-05-01,24,1.097972420748373
1996-05-01,1998-06-01,25,1.2117035581413973
1996-05-01,1998-07-01,26,1.108385864427524
1996-05-01,1998-08-01,27,1.1588218854785373
1996-05-01,1998-09-01,28,1.2778961420541453
1996-05-01,1998-10-01,29,0.9435765160717822
1996-05-01,1998-11-01,30,1.1031539226106002
1996-05-01,1998-12-01,31,1.1724432748951386
1996-05-01,1999-01-01,32,1.1763003873244593
1996-05-01,1999-02-01,33,0.6143085194425528
1996-05-01,1999-03-01,34,0.34648399234022875
1996-05-01,1999-04-01,35,0.32744232628296777
1996-05-01,1999-05-01,36,0.199137974444211
1996-05-01,1999-06-01,37,0.17409826731585265
1996-05-01,1999-07-01,38,0.1314043627377932
1996-05-01,1999-08-01,39,0.04965091173829572
1996-05-01,1999-09-01,40,0.07259403788726537
1996-05-01,1999-10-01,41,0.07391413266285518
1996-05-01,1999-11-01,42,0.26333577825317933
1996-05-01,1999-12-01,43,0.1795306787238815
1996-05-01,2000-01-01,44,0.3827422756984946
1996-05-01,2000-02-01,45,0.7336798347133168
1996-05-01,2000-03-01,46,1.5105223720474834
1996-05-01,2000-04-01,47,1.220727382698032
1996-05-01,2000-05-01,48,1.3494525181505224
1996-05-01,2000-06-01,49,1.5506600893379676
1996-05-01,2000-07-01,50,1.7166254570027384
1996-05-01,2000-08-01,51,2.054158619262322
1996-05-01,2000-09-01,52,1.7208191742371848
1996-05-01,2000-10-01,53,1.9231331217736516
1996-05-01,2000-11-01,54,1.9126641761908778
1996-05-01,2000-12-01,55,1.6762431204875696
1996-05-01,2001-01-01,56,0.4951537436278465
1996-05-01,2001-02-01,57,0.6199755779682907
1996-05-01,2001-03-01,58,0.08702207222562852
1996-05-01,2001-04-01,59,1.0199757793168382
1996-05-01,2001-05-01,60,1.4534047741749698
1996-06-01,1996-07-01,1,0.03585485184192372
1996-06-01,1996-08-01,2,0.1529221601279056
1996-06-01,1996-09-01,3,0.14872240167057238
1996-06-01,1996-10-01,4,0.17361538217357397
1996-06-01,1996-11-01,5,0.5193961654421724
1996-06-01,1996-12-01,6,0.10081174457269548
1996-06-01,1997-01-01,7,0.008398726912088872
1996-06-01,1997-02-01,8,0.07840208674449811
1996-06-01,1997-03-01,9,0.12423768137946278
1996-06-01,1997-04-01,10,0.017301362778531004
1996-06-01,1997-05-01,11,0.12339902323362195
1996-06-01,1997-06-01,12,0.010219567649813133
1996-06-01,1997-07-01,13,0.5883544457825064
1996-06-01,1997-08-01,14,0.21671614078869572
1996-06-01,1997-09-01,15,0.38261290131187153
1996-06-01,1997-10-01,16,0.7600856729386157
1996-06-01,1997-11-01,17,0.8344099052180813
1996-06-01,1997-12-01,18,1.0424466657343905
1996-06-01,1998-01-01,19,1.0131316058281665
1996-06-01,1998-02-01,20,1.0751744129663519
1996-06-01,1998-03-01,21,0.9353888281325459
1996-06-01,1998-04-01,22,0.8477720136727034
1996-06-01,1998-05-01,23,1.0658065856393093
1996-06-01,1998-06-01,24,1.1810729481779934
1996-06-01,1998-07-01,25,1.0792137904626637
1996-06-01,1998-08-01,26,1.1310358300746284
1996-06-01,1998-09-01,27,1.2514275326377853
1996-06-01,1998-10-01,28,0.9183605104229708
1996-06-01,1998-11-01,29,1.0791292060158524
1996-06-01,1998-12-01,30,1.1495518683303143
1996-06-01,1999-01-01,31,1.1544805983084545
1996-06-01,1999-02-01,32,0.5935020136375182
1996-06-01,1999-03-01,33,0.3266356107628161
1996-06-01,1999-04-01,34,0.308499912464653
1996-06-01,1999-05-01,35,0.18105221099919389
1996-06-01,1999-06-01,36,0.15682252140450292
1996-06-01,1999-07-01,37,0.1479141855341055
1996-06-01,1999-08-01,38,0.03386531788779612
1996-06-01,1999-09-01,39,0.08769482736268963
1996-06-01,1999-10-01,40,0.05946086905068304
1996-06-01,1999-11-01,41,0.24949479123606477
1996-06-01,1999-12-01,42,0.16626863782027113
1996-06-01,2000-01-01,43,0.3700278749326993
1996-06-01,2000-02-01,44,0.7214834726470615
1996-06-01,2000-03-01,45,1.4988160589741022
1996-06-01,2000-04-01,46,1.2094846528894188
1996-06-01,2000-05-01,47,1.3386483468817514
1996-06-01,2000-06-01,48,1.540270814429479
1996-06-01,2000-07-01,49,1.7066287046341362
1996-06-01,2000-08-01,50,2.044533233825229
1996-06-01,2000-09-01,51,1.711545152007254
1996-06-01,2000-10-01,52,1.9141915481938128
1996-06-01,2000-11-01,53,1.9040371665692049
1996-06-01,2000-12-01,54,1.667913763923873
1996-06-01,2001-01-01,55,0.48710625998256607
1996-06-01,2001-02-01,56,0.6121950466689587
1996-06-01,2001-03-01,57,0.09454975900880824
1996-06-01,2001-04-01,58,1.0272639609447543
1996-06-01,2001-05-01,59,1.4604660634016438
1996-06-01,2001-06-01,60,1.419500496939222
1996-07-01,1996-08-01,1,0.18764993435769495
1996-07-01,1996-09-01,2,0.1823656679799246
1996-07-01,1996-10-01,3,0.1410126296086298
1996-07-01,1996-11-01,4,0.4877901296609761
1996-07-01,1996-12-01,5,0.07015582471028581
1996-07-01,1997-01-01,6,0.021367091462051846
1996-07-01,1997-02-01,7,0.04947179815456226
1996-07-01,1997-03-01,8,0.15238674783908301
