execution_date,indicator,metric,model,target_col,value
1999-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002003611328627031
1999-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.800143538009669
1999-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925769336208557
1999-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,541.0
1999-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.062429338591333566
1999-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20362384062177505
1999-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9454928585779674
1999-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.808528729086449e-251
1999-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016620172164412087
1999-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8347158447263348
1999-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925714036243575
1999-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,540.0
1999-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05931039718313406
1999-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2211837391092308
1999-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9459612869580035
1999-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.420197734523796e-252
1999-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002407147487952896
1999-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7575334302828267
1999-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925219867143381
1999-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,542.0
1999-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06215414407514799
1999-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20640493247852892
1999-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9455050040504787
1999-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.370853165538714e-251
1999-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001672666673211257
1999-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.834203420203224
1999-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925786758721416
1999-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,539.0
1999-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06268561885919716
1999-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19799263183441135
1999-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9454460831694013
1999-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.1578522843467685e-252
1999-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016842510485388718
1999-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.831588647252633
1999-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924908135342278
1999-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,543.0
1999-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06437963040751266
1999-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1870097268567941
1999-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9452609972552817
1999-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.8253710749106906e-253
1999-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013875360827206949
1999-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.861639823817543
1999-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924791554720439
1999-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,544.0
1999-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06319119910603768
1999-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19391468074888193
1999-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9453764284829478
1999-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.4814183597031525e-253
1999-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015761387361274458
1999-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8420961331507681
1999-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924670928172109
1999-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,545.0
1999-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06271182483187222
1999-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19670474331181076
1999-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9453955666457455
1999-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.829381022297383e-254
1999-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015976933656078047
1999-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8394215602288713
1999-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892444629767766
1999-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,546.0
1999-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06349982430643689
1999-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19069223016797576
1999-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9452952895365669
1999-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.0147215054783214e-254
1999-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001475890693786106
1999-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8522408696444143
1999-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924418283351461
1999-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,547.0
2000-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06115685971939161
2000-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20550494663369237
2000-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9455618098968558
2000-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.301057453656272e-255
2000-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018671116710559828
2000-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8124678784806434
2000-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924230895714822
2000-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,548.0
2000-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06110917831181882
2000-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20529209903171966
2000-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.945560603849435
2000-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.4879914492143887e-255
2000-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017173367921259847
2000-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8272910858963018
2000-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8923594466459347
2000-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,549.0
2000-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.056691040758710946
2000-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2405777132399291
2000-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.946270103400698
2000-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.46998049230395e-255
2000-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0022026040872955214
2000-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7798869126048269
2000-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8920503947153313
2000-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,550.0
2000-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.058455191299564495
2000-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2256002418915481
2000-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9459105113162876
2000-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.0139716609931474e-256
2000-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001980878531454596
2000-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8012745089295982
2000-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8921259816391737
2000-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,551.0
2000-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05796551279967425
2000-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2282421058244138
2000-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9460695755379078
2000-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.3373562829951786e-256
2000-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001972322498203131
2000-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8022316688929039
2000-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8922348094107517
2000-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,552.0
2000-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05624761035035797
2000-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24059797440550842
2000-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9464303793722816
2000-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.8480845141245515e-257
2000-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002158031145613326
2000-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7835774797689959
2000-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892363783217085
2000-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,553.0
2000-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05551498040361407
2000-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24682668457096757
2000-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9466917462064875
2000-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.440261294011364e-258
2000-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0021425590112308704
2000-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7852314153266156
2000-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925402987757162
2000-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,554.0
2000-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05251702418810353
2000-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.27261874992916185
2000-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9473942174364025
2000-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.411226147202229e-259
2000-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002464041057796806
2000-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.754185448328001
2000-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8927299086189232
2000-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,555.0
2000-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05467878050253231
2000-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2514378148069342
2000-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9468961411567256
2000-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.1752557436637382e-259
2000-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002199433779124893
2000-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7793950563429571
2000-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892908197894532
2000-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,556.0
2000-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05284366871922027
2000-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26641653330836385
2000-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9473493654067493
2000-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7690957824144738e-260
2000-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0023781285890130052
2000-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7616609519776075
2000-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.893123861062612
2000-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,557.0
2000-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.051298406096176086
2000-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2793228472446899
2000-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9476266182423042
2000-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.47026412838812e-261
2000-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002630274694964228
2000-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7364867641333094
2000-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8933917186357465
2000-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,558.0
2000-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05271441948260912
2000-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2650667381312138
2000-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9473207594535656
2000-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.424765674964542e-262
2000-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002442392186073084
2000-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7543516357293897
2000-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8935793063394148
2000-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,559.0
2001-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.058273503925549856
2001-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.21787273851971697
2001-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457945390100952
2001-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.595541258237116e-261
2001-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0020432481077947732
2001-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7934828123609241
2001-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892727689611915
2001-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,560.0
2001-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05759327885624795
2001-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22435608642150032
2001-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9458768928193357
2001-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.783780973996488e-262
2001-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002119035463182838
2001-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7872407047992207
2001-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8927388512985713
2001-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,561.0
2001-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.060258947687197806
2001-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20264234536885226
2001-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9454716042262531
2001-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.8871728012048013e-262
2001-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018934022479343885
2001-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8089475744651426
2001-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924089731114924
2001-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,562.0
2001-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06301146146095625
2001-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18397820413109023
2001-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9454105894730731
2001-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.306481901774625e-262
2001-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016480370962634844
2001-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8339039933611772
2001-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8918581031183299
2001-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,563.0
2001-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06299084531784915
2001-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1836997198550744
2001-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.945832950827183
2001-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.345794154051992e-262
2001-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017341127783352724
2001-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8252116635990598
2001-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8918587312634537
2001-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,564.0
2001-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06216701196969308
2001-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18959035738223018
2001-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9459861209112959
2001-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.398376076809004e-263
2001-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019009594660710112
2001-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8082320172446413
2001-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8920217294034459
2001-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,565.0
2001-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06267007309102336
2001-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18422084752410617
2001-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457993508945667
2001-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.614957392244361e-263
2001-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017898746409273764
2001-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8184375527956766
2001-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8921326235813072
2001-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,566.0
2001-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06281673529246445
2001-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18322536092108227
2001-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9458411956524657
2001-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.6489845344758266e-264
2001-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017707926749192142
2001-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8207145620277287
2001-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8922493245308913
2001-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,567.0
2001-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06458066213179026
2001-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17189991385692482
2001-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9466549608017744
2001-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.657251010445232e-264
2001-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015439559722727715
2001-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8437387925437558
2001-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8918270193606801
2001-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,568.0
2001-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06474051349967083
2001-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17167959802810576
2001-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9470866511867392
2001-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.785688271960081e-265
2001-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001488336179544681
2001-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8493756096070892
2001-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8922101261519386
2001-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,569.0
2001-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0655577775517818
2001-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1663901309313139
2001-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9482640762455518
2001-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.4298372438397214e-265
2001-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012494442779500286
2001-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8736093718777889
2001-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924897345113616
2001-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,570.0
2001-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06409743543728388
2001-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17550690748851103
2001-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9497126215874042
2001-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7196689090829672e-266
2001-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001412323879620733
2001-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8567306456426516
2001-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.893147093631067
2001-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,571.0
2002-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06574047592811985
2002-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16466745478146588
2002-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9492765416987784
2002-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.321579237552593e-268
2002-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011067666070275952
2002-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8878396269331261
2002-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8939120871312678
2002-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,572.0
2002-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06581491626864547
2002-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16500183426085976
2002-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9493182662866038
2002-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.243280107560516e-269
2002-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001083900035465211
2002-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8903876779871044
2002-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8946087499566248
2002-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,573.0
2002-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06478022945359123
2002-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17028461472006018
2002-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9501735827866108
2002-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.089597544716489e-270
2002-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012159573830704243
2002-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8764086866044699
2002-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.895300480858215
2002-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,574.0
2002-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06411367721708588
2002-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17432367594233503
2002-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9505383518778874
2002-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7063510094406118e-271
2002-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001317612104816741
2002-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8660034000069303
2002-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8960439952190242
2002-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,575.0
2002-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06410583867465332
2002-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17408021287709993
2002-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9507276194610933
2002-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.149581128124617e-273
2002-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001298464937930613
2002-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8681107361899598
2002-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8967498687958431
2002-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,576.0
2002-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06491182547818979
2002-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1694535273725728
2002-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9509325962675222
2002-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.25636639539436e-274
2002-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010958526103056305
2002-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8888811367870402
2002-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8974312437606359
2002-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,577.0
2002-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06426746577990831
2002-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17271688226151527
2002-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9513059459347862
2002-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.65698037673668e-275
2002-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011933818711971785
2002-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8785044659574714
2002-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.898100468502032
2002-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,578.0
2002-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06482891929281212
2002-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16957263814409784
