execution_date,forecast_date,horizon,prediction,actual
1997-12-01,2001-03-01,39,0.3861686612490094,-2.5003735885882357
1997-12-01,2001-04-01,40,0.37762044202181017,-1.7122271662454676
1997-12-01,2001-05-01,41,0.36924453335182217,-1.7380815799539069
1997-12-01,2001-06-01,42,0.36103388212816806,-1.5784554421207442
1997-12-01,2001-07-01,43,0.3529824768100497,-2.788903796361212
1997-12-01,2001-08-01,44,0.3450851422680337,-2.390419297352318
1997-12-01,2001-09-01,45,0.3373373755803579,-3.6243309576285196
1997-12-01,2001-10-01,46,0.329735214608893,-4.0992614162238645
1997-12-01,2001-11-01,47,0.32227513281121817,-2.7843773366870406
1997-12-01,2001-12-01,48,0.31495395505139884,-2.771954884660659
1997-12-01,2002-01-01,49,0.3087199384577537,-2.096431183450158
1997-12-01,2002-02-01,50,0.3033805731985939,-2.342415495359432
1997-12-01,2002-03-01,51,0.2987814301256734,-0.63398450024946
1997-12-01,2002-04-01,52,0.2947985626465035,-2.106763592383357
1997-12-01,2002-05-01,53,0.29133242518010216,-2.147588085889765
1997-12-01,2002-06-01,54,0.28830300548616183,-3.0504955743740774
1997-12-01,2002-07-01,55,0.2856459285784305,-5.031032773072707
1997-12-01,2002-08-01,56,0.2833093382939754,-4.724519644090841
1997-12-01,2002-09-01,57,0.2812514012980052,-5.263729474795561
1997-12-01,2002-10-01,58,0.27943830928589836,-5.787126517422958
1997-12-01,2002-11-01,59,0.2778426799420013,-4.198542448875558
1997-12-01,2002-12-01,60,0.2764422770630669,-5.2893698924847365
1998-01-01,1998-02-01,1,-0.10233873251723134,0.4101584637411113
1998-01-01,1998-03-01,2,0.003598438639987933,0.8338022603167516
1998-01-01,1998-04-01,3,0.09154012070559385,1.1103446864685091
1998-01-01,1998-05-01,4,0.16533688231709512,1.1111274797705692
1998-01-01,1998-06-01,5,0.2247140587268627,1.069920040549042
1998-01-01,1998-07-01,6,0.2718885533713641,1.0181809195996203
1998-01-01,1998-08-01,7,0.30678549797397964,-0.8882466373868422
1998-01-01,1998-09-01,8,0.3317154935500599,-0.6306792026155974
1998-01-01,1998-10-01,9,0.3503833601058196,-2.1513720273097805
1998-01-01,1998-11-01,10,0.36623911486199645,-0.7674725644022031
1998-01-01,1998-12-01,11,0.3812261088601052,-0.009639997025943156
1998-01-01,1999-01-01,12,0.3946220729250638,0.16796006583374237
1998-01-01,1999-02-01,13,0.4042250542600788,0.7848369490621014
1998-01-01,1999-03-01,14,0.4108358836806207,0.4787767617796266
1998-01-01,1999-04-01,15,0.415095342172655,0.4045904833835692
1998-01-01,1999-05-01,16,0.4175160507729595,1.2931743977873265
1998-01-01,1999-06-01,17,0.41850800691379064,0.7542953000801617
1998-01-01,1999-07-01,18,0.41839903307839066,1.1564658223880506
1998-01-01,1999-08-01,19,0.41745115141243466,0.7966969383942105
1998-01-01,1999-09-01,20,0.415873695982648,1.1134933306750519
1998-01-01,1999-10-01,21,0.4138338126562214,1.7276498480103493
1998-01-01,1999-11-01,22,0.41146486707700913,1.5223560442282764
1998-01-01,1999-12-01,23,0.40887317751729935,1.8308161644493284
1998-01-01,2000-01-01,24,0.40639890221382663,2.391157318564409
1998-01-01,2000-02-01,25,0.4040685604468557,2.4234306063501307
1998-01-01,2000-03-01,26,0.4019027828099866,2.739804137013075
1998-01-01,2000-04-01,27,0.39991748875262395,3.668589025155973
1998-01-01,2000-05-01,28,0.39812482953671346,5.438344744965561
1998-01-01,2000-06-01,29,0.39653394334312864,2.907267568893816
1998-01-01,2000-07-01,30,0.39515155995185514,1.7831721450891564
1998-01-01,2000-08-01,31,0.39398248496401156,1.3565999197903555
1998-01-01,2000-09-01,32,0.3930299875631336,0.6391373183566794
1998-01-01,2000-10-01,33,0.39229611103212947,0.017929481148776287
1998-01-01,2000-11-01,34,0.3917819214137922,-0.4016232629370584
1998-01-01,2000-12-01,35,0.39148770663704824,-1.4043811168282316
1998-01-01,2001-01-01,36,0.3895770880868785,-1.9429588803415112
1998-01-01,2001-02-01,37,0.38640109056820304,-2.4223507512194224
1998-01-01,2001-03-01,38,0.3822404280783046,-2.5003735885882357
1998-01-01,2001-04-01,39,0.377319514840352,-1.7122271662454676
1998-01-01,2001-05-01,40,0.3718176848530415,-1.7380815799539069
1998-01-01,2001-06-01,41,0.36587817611791623,-1.5784554421207442
1998-01-01,2001-07-01,42,0.35961532489885617,-2.788903796361212
1998-01-01,2001-08-01,43,0.353120326637903,-2.390419297352318
1998-01-01,2001-09-01,44,0.3464658490994031,-3.6243309576285196
1998-01-01,2001-10-01,45,0.339709726418471,-4.0992614162238645
1998-01-01,2001-11-01,46,0.3328979171694094,-2.7843773366870406
1998-01-01,2001-12-01,47,0.326066873086651,-2.771954884660659
1998-01-01,2002-01-01,48,0.3201807987855963,-2.096431183450158
1998-01-01,2002-02-01,49,0.3150760873613916,-2.342415495359432
1998-01-01,2002-03-01,50,0.31062138602995926,-0.63398450024946
1998-01-01,2002-04-01,51,0.30671117266414716,-2.106763592383357
1998-01-01,2002-05-01,52,0.3032606121126968,-2.147588085889765
1998-01-01,2002-06-01,53,0.30020143732336535,-3.0504955743740774
1998-01-01,2002-07-01,54,0.2974786510923355,-5.031032773072707
1998-01-01,2002-08-01,55,0.2950478849415353,-4.724519644090841
1998-01-01,2002-09-01,56,0.29287328420018427,-5.263729474795561
1998-01-01,2002-10-01,57,0.2909258144515372,-5.787126517422958
1998-01-01,2002-11-01,58,0.2891819053934619,-4.198542448875558
1998-01-01,2002-12-01,59,0.2876223648875983,-5.2893698924847365
1998-01-01,2003-01-01,60,0.2857633416347877,-5.111141303120566
1997-11-01,1997-12-01,1,0.8193846502123863,0.5095638376708401
1997-11-01,1998-01-01,2,0.767161543829358,-0.23199545848772296
1997-11-01,1998-02-01,3,0.7257424961175722,0.4101584637411113
1997-11-01,1998-03-01,4,0.6962998515599064,0.8338022603167516
1997-11-01,1998-04-01,5,0.6777263652009976,1.1103446864685091
1997-11-01,1998-05-01,6,0.668342249594967,1.1111274797705692
1997-11-01,1998-06-01,7,0.6624067163215774,1.069920040549042
1997-11-01,1998-07-01,8,0.6585140066490123,1.0181809195996203
1997-11-01,1998-08-01,9,0.6531486909646134,-0.8882466373868422
1997-11-01,1998-09-01,10,0.6460706741877367,-0.6306792026155974
1997-11-01,1998-10-01,11,0.6385782385610601,-2.1513720273097805
1997-11-01,1998-11-01,12,0.6298312325460468,-0.7674725644022031
1997-11-01,1998-12-01,13,0.6216840571809464,-0.009639997025943156
1997-11-01,1999-01-01,14,0.6140013154865188,0.16796006583374237
1997-11-01,1999-02-01,15,0.6067462340957237,0.7848369490621014
1997-11-01,1999-03-01,16,0.5998887557572915,0.4787767617796266
1997-11-01,1999-04-01,17,0.5934042020195134,0.4045904833835692
1997-11-01,1999-05-01,18,0.5872722029226046,1.2931743977873265
1997-11-01,1999-06-01,19,0.5814758403983101,0.7542953000801617
1997-11-01,1999-07-01,20,0.5760009627150167,1.1564658223880506
1997-11-01,1999-08-01,21,0.5708356358224429,0.7966969383942105
1997-11-01,1999-09-01,22,0.5659697042659615,1.1134933306750519
1997-11-01,1999-10-01,23,0.5613944397960693,1.7276498480103493
1997-11-01,1999-11-01,24,0.5571022601649902,1.5223560442282764
1997-11-01,1999-12-01,25,0.5530865040972949,1.8308161644493284
1997-11-01,2000-01-01,26,0.5472997925401097,2.391157318564409
1997-11-01,2000-02-01,27,0.5401484658770899,2.4234306063501307
1997-11-01,2000-03-01,28,0.5319571048991301,2.739804137013075
1997-11-01,2000-04-01,29,0.5229848554501167,3.668589025155973
1997-11-01,2000-05-01,30,0.5134384945477692,5.438344744965561
1997-11-01,2000-06-01,31,0.5034828884082709,2.907267568893816
1997-11-01,2000-07-01,32,0.4932493629719908,1.7831721450891564
1997-11-01,2000-08-01,33,0.48284240361173525,1.3565999197903555
1997-11-01,2000-09-01,34,0.47234501753165054,0.6391373183566794
1997-11-01,2000-10-01,35,0.46182302579374246,0.017929481148776287
1997-11-01,2000-11-01,36,0.4513284986260164,-0.4016232629370584
1997-11-01,2000-12-01,37,0.4409025050190527,-1.4043811168282316
1997-11-01,2001-01-01,38,0.43074368186543716,-1.9429588803415112
1997-11-01,2001-02-01,39,0.420830352216403,-2.4223507512194224
1997-11-01,2001-03-01,40,0.4111447593703627,-2.5003735885882357
1997-11-01,2001-04-01,41,0.4016722872230254,-1.7122271662454676
1997-11-01,2001-05-01,42,0.39240083625384736,-1.7380815799539069
1997-11-01,2001-06-01,43,0.3833203240813404,-1.5784554421207442
1997-11-01,2001-07-01,44,0.3744222857211391,-2.788903796361212
1997-11-01,2001-08-01,45,0.36569955364428036,-2.390419297352318
1997-11-01,2001-09-01,46,0.35714600170591243,-3.6243309576285196
1997-11-01,2001-10-01,47,0.34875634019441837,-4.0992614162238645
1997-11-01,2001-11-01,48,0.3405259517959832,-2.7843773366870406
1997-11-01,2001-12-01,49,0.3324507603066913,-2.771954884660659
1997-11-01,2002-01-01,50,0.3254752242384551,-2.096431183450158
1997-11-01,2002-02-01,51,0.31940680619356865,-2.342415495359432
1997-11-01,2002-03-01,52,0.3140910292633831,-0.63398450024946
1997-11-01,2002-04-01,53,0.30940388274619285,-2.106763592383357
1997-11-01,2002-05-01,54,0.30524574375413,-2.147588085889765
1997-11-01,2002-06-01,55,0.30153651212312294,-3.0504955743740774
1997-11-01,2002-07-01,56,0.29821171643889977,-5.031032773072707
1997-11-01,2002-08-01,57,0.29521939733481894,-4.724519644090841
1997-11-01,2002-09-01,58,0.29251761291036726,-5.263729474795561
1997-11-01,2002-10-01,59,0.2900724420888233,-5.787126517422958
1997-11-01,2002-11-01,60,0.28785638652033313,-4.198542448875558
1998-02-01,1998-03-01,1,0.41552514105080995,0.8338022603167516
1998-02-01,1998-04-01,2,0.42272536066998906,1.1103446864685091
1998-02-01,1998-05-01,3,0.4316997259633317,1.1111274797705692
1998-02-01,1998-06-01,4,0.4389650922485545,1.069920040549042
1998-02-01,1998-07-01,5,0.44416025784133595,1.0181809195996203
1998-02-01,1998-08-01,6,0.4450439843044174,-0.8882466373868422
1998-02-01,1998-09-01,7,0.4421561630159999,-0.6306792026155974
1998-02-01,1998-10-01,8,0.43802711262222727,-2.1513720273097805
1998-02-01,1998-11-01,9,0.43511493314891253,-0.7674725644022031
1998-02-01,1998-12-01,10,0.43452137422378545,-0.009639997025943156
1998-02-01,1999-01-01,11,0.43567530677476135,0.16796006583374237
1998-02-01,1999-02-01,12,0.43651358963885345,0.7848369490621014
1998-02-01,1999-03-01,13,0.4364600306247778,0.4787767617796266
1998-02-01,1999-04-01,14,0.43574220740404807,0.4045904833835692
1998-02-01,1999-05-01,15,0.4345416489402754,1.2931743977873265
1998-02-01,1999-06-01,16,0.4330030459560893,0.7542953000801617
1998-02-01,1999-07-01,17,0.43124161975315767,1.1564658223880506
1998-02-01,1999-08-01,18,0.42934901763434763,0.7966969383942105
1998-02-01,1999-09-01,19,0.4273980295428056,1.1134933306750519
1998-02-01,1999-10-01,20,0.4254463616222097,1.7276498480103493
1998-02-01,1999-11-01,21,0.4235396552715966,1.5223560442282764
1998-02-01,1999-12-01,22,0.4217139025614767,1.8308161644493284
1998-02-01,2000-01-01,23,0.4197006258093614,2.391157318564409
1998-02-01,2000-02-01,24,0.4175894448193839,2.4234306063501307
1998-02-01,2000-03-01,25,0.4154514291027741,2.739804137013075
1998-02-01,2000-04-01,26,0.4133428116143406,3.668589025155973
1998-02-01,2000-05-01,27,0.4113079599223215,5.438344744965561
1998-02-01,2000-06-01,28,0.4093817532912272,2.907267568893816
1998-02-01,2000-07-01,29,0.40759148446773363,1.7831721450891564
1998-02-01,2000-08-01,30,0.40595838120673305,1.3565999197903555
1998-02-01,2000-09-01,31,0.4044988235713196,0.6391373183566794
1998-02-01,2000-10-01,32,0.40322531783702315,0.017929481148776287
1998-02-01,2000-11-01,33,0.40214727566718633,-0.4016232629370584
1998-02-01,2000-12-01,34,0.40127163749512496,-1.4043811168282316
1998-02-01,2001-01-01,35,0.39879972870236813,-1.9429588803415112
1998-02-01,2001-02-01,36,0.39508132039357113,-2.4223507512194224
1998-02-01,2001-03-01,37,0.3903958525283653,-2.5003735885882357
1998-02-01,2001-04-01,38,0.3849664999216832,-1.7122271662454676
1998-02-01,2001-05-01,39,0.3789714256448762,-1.7380815799539069
1998-02-01,2001-06-01,40,0.3725527842286972,-1.5784554421207442
1998-02-01,2001-07-01,41,0.36582392461258223,-2.788903796361212
1998-02-01,2001-08-01,42,0.35887515281465565,-2.390419297352318
1998-02-01,2001-09-01,43,0.3517783423171055,-3.6243309576285196
1998-02-01,2001-10-01,44,0.34459062257473855,-4.0992614162238645
1998-02-01,2001-11-01,45,0.3373573299826341,-2.7843773366870406
1998-02-01,2001-12-01,46,0.3301143687793885,-2.771954884660659
1998-02-01,2002-01-01,47,0.3238393075212027,-2.096431183450158
1998-02-01,2002-02-01,48,0.3183646731451254,-2.342415495359432
1998-02-01,2002-03-01,49,0.3135561218016051,-0.63398450024946
1998-02-01,2002-04-01,50,0.3093058171985336,-2.106763592383357
1998-02-01,2002-05-01,51,0.30552713300122314,-2.147588085889765
1998-02-01,2002-06-01,52,0.30215041453192326,-3.0504955743740774
1998-02-01,2002-07-01,53,0.29911958795268134,-5.031032773072707
1998-02-01,2002-08-01,54,0.2963894474697868,-4.724519644090841
1998-02-01,2002-09-01,55,0.29392348498327026,-5.263729474795561
1998-02-01,2002-10-01,56,0.2916921537146255,-5.787126517422958
1998-02-01,2002-11-01,57,0.28967147903473806,-4.198542448875558
1998-02-01,2002-12-01,58,0.2878419470660162,-5.2893698924847365
1998-02-01,2003-01-01,59,0.28571251822752125,-5.111141303120566
1998-02-01,2003-02-01,60,0.28336507050445203,-5.3685998329372495
1998-03-01,1998-04-01,1,0.7626508891845523,1.1103446864685091
1998-03-01,1998-05-01,2,0.7070079371545335,1.1111274797705692
1998-03-01,1998-06-01,3,0.6613278877558569,1.069920040549042
1998-03-01,1998-07-01,4,0.6229881851965188,1.0181809195996203
1998-03-01,1998-08-01,5,0.5884739666047298,-0.8882466373868422
1998-03-01,1998-09-01,6,0.5568575877486552,-0.6306792026155974
1998-03-01,1998-10-01,7,0.5291403510389413,-2.1513720273097805
1998-03-01,1998-11-01,8,0.5065458744664463,-0.7674725644022031
1998-03-01,1998-12-01,9,0.4896845818607168,-0.009639997025943156
1998-03-01,1999-01-01,10,0.4789469077273961,0.16796006583374237
1998-03-01,1999-02-01,11,0.47475940281053275,0.7848369490621014
1998-03-01,1999-03-01,12,0.474788803292186,0.4787767617796266
1998-03-01,1999-04-01,13,0.4744207092098057,0.4045904833835692
1998-03-01,1999-05-01,14,0.4737876595852899,1.2931743977873265
1998-03-01,1999-06-01,15,0.4729952180139245,0.7542953000801617
1998-03-01,1999-07-01,16,0.4721273472641034,1.1564658223880506
1998-03-01,1999-08-01,17,0.4712507136815052,0.7966969383942105
1998-03-01,1999-09-01,18,0.4704181345060158,1.1134933306750519
1998-03-01,1999-10-01,19,0.46967133877273726,1.7276498480103493
1998-03-01,1999-11-01,20,0.4690431784821599,1.5223560442282764
1998-03-01,1999-12-01,21,0.4685593995060884,1.8308161644493284
1998-03-01,2000-01-01,22,0.4674251628942989,2.391157318564409
1998-03-01,2000-02-01,23,0.46582505350385506,2.4234306063501307
1998-03-01,2000-03-01,24,0.46390623895719557,2.739804137013075
1998-03-01,2000-04-01,25,0.46178592531183654,3.668589025155973
1998-03-01,2000-05-01,26,0.4595573280853124,5.438344744965561
1998-03-01,2000-06-01,27,0.4572944542752221,2.907267568893816
1998-03-01,2000-07-01,28,0.4550559321424842,1.7831721450891564
1998-03-01,2000-08-01,29,0.45288807837751666,1.3565999197903555
1998-03-01,2000-09-01,30,0.4508273545094909,0.6391373183566794
1998-03-01,2000-10-01,31,0.448902334178461,0.017929481148776287
1998-03-01,2000-11-01,32,0.44713527867165365,-0.4016232629370584
1998-03-01,2000-12-01,33,0.445543398729455,-1.4043811168282316
1998-03-01,2001-01-01,34,0.4423256780412479,-1.9429588803415112
1998-03-01,2001-02-01,35,0.4378392362639563,-2.4223507512194224
1998-03-01,2001-03-01,36,0.43236966039065927,-2.5003735885882357
1998-03-01,2001-04-01,37,0.42614525214796767,-1.7122271662454676
1998-03-01,2001-05-01,38,0.41934843827083834,-1.7380815799539069
1998-03-01,2001-06-01,39,0.4121249086205097,-1.5784554421207442
1998-03-01,2001-07-01,40,0.4045909346075085,-2.788903796361212
1998-03-01,2001-08-01,41,0.3968392302813156,-2.390419297352318
1998-03-01,2001-09-01,42,0.38894364628984324,-3.6243309576285196
1998-03-01,2001-10-01,43,0.38096292912272167,-4.0992614162238645
1998-03-01,2001-11-01,44,0.37294373177091544,-2.7843773366870406
1998-03-01,2001-12-01,45,0.364923024869991,-2.771954884660659
1998-03-01,2002-01-01,46,0.35785067767659084,-2.096431183450158
1998-03-01,2002-02-01,47,0.3515663721298924,-2.342415495359432
1998-03-01,2002-03-01,48,0.3459413315402733,-0.63398450024946
1998-03-01,2002-04-01,49,0.34087204257799864,-2.106763592383357
1998-03-01,2002-05-01,50,0.33627522742926386,-2.147588085889765
1998-03-01,2002-06-01,51,0.332083817168294,-3.0504955743740774
1998-03-01,2002-07-01,52,0.328243726968829,-5.031032773072707
1998-03-01,2002-08-01,53,0.32471127348099077,-4.724519644090841
1998-03-01,2002-09-01,54,0.3214511064960457,-5.263729474795561
1998-03-01,2002-10-01,55,0.3184345524863199,-5.787126517422958
1998-03-01,2002-11-01,56,0.31563828800139315,-4.198542448875558
1998-03-01,2002-12-01,57,0.31304327723445025,-5.2893698924847365
1998-03-01,2003-01-01,58,0.31017311755242505,-5.111141303120566
1998-03-01,2003-02-01,59,0.3071066885092216,-5.3685998329372495
1998-03-01,2003-03-01,60,0.303906814057491,-5.621557540768505
1998-04-01,1998-05-01,1,0.972982333754625,1.1111274797705692
1998-04-01,1998-06-01,2,0.8618391598552165,1.069920040549042
1998-04-01,1998-07-01,3,0.7707742995212459,1.0181809195996203
1998-04-01,1998-08-01,4,0.6931271427616549,-0.8882466373868422
1998-04-01,1998-09-01,5,0.6261236783097399,-0.6306792026155974
1998-04-01,1998-10-01,6,0.5694213905780766,-2.1513720273097805
1998-04-01,1998-11-01,7,0.523521416314009,-0.7674725644022031
1998-04-01,1998-12-01,8,0.48816387034186826,-0.009639997025943156
1998-04-01,1999-01-01,9,0.4634744229455004,0.16796006583374237
1998-04-01,1999-02-01,10,0.4500649856501537,0.7848369490621014
1998-04-01,1999-03-01,11,0.4459898859375484,0.4787767617796266
1998-04-01,1999-04-01,12,0.44716550964215374,0.4045904833835692
1998-04-01,1999-05-01,13,0.4486020843080007,1.2931743977873265
1998-04-01,1999-06-01,14,0.4503016355682748,0.7542953000801617
1998-04-01,1999-07-01,15,0.4522652078578756,1.1564658223880506
1998-04-01,1999-08-01,16,0.4544930630054482,0.7966969383942105
1998-04-01,1999-09-01,17,0.4569848392600211,1.1134933306750519
1998-04-01,1999-10-01,18,0.45973967864502663,1.7276498480103493
1998-04-01,1999-11-01,19,0.46275632895736274,1.5223560442282764
1998-04-01,1999-12-01,20,0.46603322546841847,1.8308161644493284
1998-04-01,2000-01-01,21,0.4677070941496609,2.391157318564409
1998-04-01,2000-02-01,22,0.4681550634667421,2.4234306063501307
1998-04-01,2000-03-01,23,0.46767830879693884,2.739804137013075
1998-04-01,2000-04-01,24,0.46651721601928653,3.668589025155973
1998-04-01,2000-05-01,25,0.4648635187705947,5.438344744965561
1998-04-01,2000-06-01,26,0.4628700133635292,2.907267568893816
1998-04-01,2000-07-01,27,0.46065833481679075,1.7831721450891564
1998-04-01,2000-08-01,28,0.45832518096004,1.3565999197903555
1998-04-01,2000-09-01,29,0.45594729434586284,0.6391373183566794
1998-04-01,2000-10-01,30,0.4535854498844504,0.017929481148776287
1998-04-01,2000-11-01,31,0.4512876466374976,-0.4016232629370584
1998-04-01,2000-12-01,32,0.4490916626037229,-1.4043811168282316
1998-04-01,2001-01-01,33,0.4453011375581031,-1.9429588803415112
1998-04-01,2001-02-01,34,0.44026914204534495,-2.4223507512194224
1998-04-01,2001-03-01,35,0.43427784572159556,-2.5003735885882357
1998-04-01,2001-04-01,36,0.4275526707548727,-1.7122271662454676
1998-04-01,2001-05-01,37,0.42027362048958067,-1.7380815799539069
1998-04-01,2001-06-01,38,0.4125843471380013,-1.5784554421207442
1998-04-01,2001-07-01,39,0.4045994097452034,-2.788903796361212
1998-04-01,2001-08-01,40,0.3964100836135894,-2.390419297352318
1998-04-01,2001-09-01,41,0.3880890102873113,-3.6243309576285196
1998-04-01,2001-10-01,42,0.3796939194979172,-4.0992614162238645
1998-04-01,2001-11-01,43,0.37127060828922115,-2.7843773366870406
1998-04-01,2001-12-01,44,0.3628553255734332,-2.771954884660659
1998-04-01,2002-01-01,45,0.3554227877231823,-2.096431183450158
1998-04-01,2002-02-01,46,0.3488066672563971,-2.342415495359432
1998-04-01,2002-03-01,47,0.342873433724617,-0.63398450024946
1998-04-01,2002-04-01,48,0.3375158110820331,-2.106763592383357
1998-04-01,2002-05-01,49,0.3326475408446884,-2.147588085889765
1998-04-01,2002-06-01,50,0.32819919042784845,-3.0504955743740774
1998-04-01,2002-07-01,51,0.3241147980628276,-5.031032773072707
1998-04-01,2002-08-01,52,0.32034918732697976,-4.724519644090841
1998-04-01,2002-09-01,53,0.3168658176439313,-5.263729474795561
1998-04-01,2002-10-01,54,0.3136350637837718,-5.787126517422958
1998-04-01,2002-11-01,55,0.3106328387422016,-4.198542448875558
1998-04-01,2002-12-01,56,0.30783949146602213,-5.2893698924847365
1998-04-01,2003-01-01,57,0.3047653792481304,-5.111141303120566
1998-04-01,2003-02-01,58,0.3014917235509226,-5.3685998329372495
1998-04-01,2003-03-01,59,0.2980831733346775,-5.621557540768505
1998-04-01,2003-04-01,60,0.29459111565851803,-5.672053369914556
1998-05-01,1998-06-01,1,0.9815821772713237,1.069920040549042
1998-05-01,1998-07-01,2,0.8761963658982695,1.0181809195996203
1998-05-01,1998-08-01,3,0.7875880896834274,-0.8882466373868422
1998-05-01,1998-09-01,4,0.7122705118574986,-0.6306792026155974
1998-05-01,1998-10-01,5,0.6493274113439171,-2.1513720273097805
1998-05-01,1998-11-01,6,0.5984426895855401,-0.7674725644022031
1998-05-01,1998-12-01,7,0.5591750491344484,-0.009639997025943156
1998-05-01,1999-01-01,8,0.5311638149101487,0.16796006583374237
1998-05-01,1999-02-01,9,0.5143929039436226,0.7848369490621014
1998-05-01,1999-03-01,10,0.5064997844045056,0.4787767617796266
1998-05-01,1999-04-01,11,0.5030188188993941,0.4045904833835692
1998-05-01,1999-05-01,12,0.5008653336152317,1.2931743977873265
1998-05-01,1999-06-01,13,0.500169536177466,0.7542953000801617
1998-05-01,1999-07-01,14,0.500693625587424,1.1564658223880506
1998-05-01,1999-08-01,15,0.5022467350704721,0.7966969383942105
1998-05-01,1999-09-01,16,0.5046755625819349,1.1134933306750519
1998-05-01,1999-10-01,17,0.5078568723040744,1.7276498480103493
1998-05-01,1999-11-01,18,0.5116914935276164,1.5223560442282764
1998-05-01,1999-12-01,19,0.5160995179138576,1.8308161644493284
1998-05-01,2000-01-01,20,0.5174083732631062,2.391157318564409
1998-05-01,2000-02-01,21,0.5162850141614438,2.4234306063501307
1998-05-01,2000-03-01,22,0.513262664329923,2.739804137013075
1998-05-01,2000-04-01,23,0.5087675232993039,3.668589025155973
1998-05-01,2000-05-01,24,0.5031401402990625,5.438344744965561
1998-05-01,2000-06-01,25,0.4966525202176608,2.907267568893816
1998-05-01,2000-07-01,26,0.4895218138586915,1.7831721450891564
1998-05-01,2000-08-01,27,0.48192127454389283,1.3565999197903555
1998-05-01,2000-09-01,28,0.47398902692104905,0.6391373183566794
1998-05-01,2000-10-01,29,0.4658350848369634,0.017929481148776287
1998-05-01,2000-11-01,30,0.4575469679028319,-0.4016232629370584
1998-05-01,2000-12-01,31,0.44919419656521953,-1.4043811168282316
1998-05-01,2001-01-01,32,0.44104613364628,-1.9429588803415112
1998-05-01,2001-02-01,33,0.43311292616100133,-2.4223507512194224
1998-05-01,2001-03-01,34,0.42540205096059713,-2.5003735885882357
1998-05-01,2001-04-01,35,0.41791885291907466,-1.7122271662454676
1998-05-01,2001-05-01,36,0.4106669756635096,-1.7380815799539069
1998-05-01,2001-06-01,37,0.4036487063028795,-1.5784554421207442
1998-05-01,2001-07-01,38,0.3968652513262777,-2.788903796361212
1998-05-01,2001-08-01,39,0.39031695741274974,-2.390419297352318
1998-05-01,2001-09-01,40,0.38400348815099566,-3.6243309576285196
1998-05-01,2001-10-01,41,0.3779239654711437,-4.0992614162238645
1998-05-01,2001-11-01,42,0.37207708283323376,-2.7843773366870406
1998-05-01,2001-12-01,43,0.36646119581047387,-2.771954884660659
1998-05-01,2002-01-01,44,0.3609861596443833,-2.096431183450158
1998-05-01,2002-02-01,45,0.3556496031486527,-2.342415495359432
1998-05-01,2002-03-01,46,0.3504492806462336,-0.63398450024946
1998-05-01,2002-04-01,47,0.3453830495251544,-2.106763592383357
1998-05-01,2002-05-01,48,0.340448852280821,-2.147588085889765
1998-05-01,2002-06-01,49,0.33564470214823056,-3.0504955743740774
1998-05-01,2002-07-01,50,0.3309686716065914,-5.031032773072707
1998-05-01,2002-08-01,51,0.3264188831821325,-4.724519644090841
1998-05-01,2002-09-01,52,0.3219935020895758,-5.263729474795561
1998-05-01,2002-10-01,53,0.3176907303445222,-5.787126517422958
1998-05-01,2002-11-01,54,0.31350880205246356,-4.198542448875558
1998-05-01,2002-12-01,55,0.30944597963891146,-5.2893698924847365
1998-05-01,2003-01-01,56,0.30596126010512026,-5.111141303120566
1998-05-01,2003-02-01,57,0.3029609971391297,-5.3685998329372495
1998-05-01,2003-03-01,58,0.30036992750509117,-5.621557540768505
1998-05-01,2003-04-01,59,0.2981275029130177,-5.672053369914556
1998-05-01,2003-05-01,60,0.2961849543451215,-5.367862099447549
1998-06-01,1998-07-01,1,0.9522955470636868,1.0181809195996203
1998-06-01,1998-08-01,2,0.8539687296086117,-0.8882466373868422
1998-06-01,1998-09-01,3,0.7707537122487078,-0.6306792026155974
1998-06-01,1998-10-01,4,0.7013114837469054,-2.1513720273097805
1998-06-01,1998-11-01,5,0.6453218855415808,-0.7674725644022031
1998-06-01,1998-12-01,6,0.6021378528062344,-0.009639997025943156
1998-06-01,1999-01-01,7,0.570914883232903,0.16796006583374237
1998-06-01,1999-02-01,8,0.5514725573317314,0.7848369490621014
1998-06-01,1999-03-01,9,0.5411159897584916,0.4787767617796266
1998-06-01,1999-04-01,10,0.5345514654200779,0.4045904833835692
1998-06-01,1999-05-01,11,0.5269304971906777,1.2931743977873265
1998-06-01,1999-06-01,12,0.5168211530716403,0.7542953000801617
1998-06-01,1999-07-01,13,0.5099911627519245,1.1564658223880506
1998-06-01,1999-08-01,14,0.5058371896514945,0.7966969383942105
1998-06-01,1999-09-01,15,0.5038755822984916,1.1134933306750519
1998-06-01,1999-10-01,16,0.5037185330033641,1.7276498480103493
1998-06-01,1999-11-01,17,0.5050549862300153,1.5223560442282764
1998-06-01,1999-12-01,18,0.5076353504342186,1.8308161644493284
1998-06-01,2000-01-01,19,0.5076494136842467,2.391157318564409
1998-06-01,2000-02-01,20,0.5056556926194332,2.4234306063501307
1998-06-01,2000-03-01,21,0.5021008957288399,2.739804137013075
1998-06-01,2000-04-01,22,0.4973422005429856,3.668589025155973
1998-06-01,2000-05-01,23,0.4916650928512396,5.438344744965561
1998-06-01,2000-06-01,24,0.4852976520675486,2.907267568893816
1998-06-01,2000-07-01,25,0.47842199073389835,1.7831721450891564
1998-06-01,2000-08-01,26,0.471183415106596,1.3565999197903555
1998-06-01,2000-09-01,27,0.4636977608247473,0.6391373183566794
