execution_date,indicator,metric,model,target_col,value
1993-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025154802593215196
1993-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.13051567277350243
1993-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.054882915429103674
1993-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005503388949544965
1993-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6977180415461453
1993-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,473.0
1993-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06962865407998858
1993-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.4634361791608723
1993-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8034137039057024
1993-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.237551969965686e-107
1993-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025357905471982876
1993-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.1277443054345831
1993-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05518509204924084
1993-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005332774678999711
1993-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6989917087278716
1993-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,474.0
1993-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06667267892372607
1993-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.47766122085438234
1993-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8024301266986983
1993-12-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.6414118359775344e-107
1993-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025937677061348176
1993-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.11800198373188679
1993-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.054816224743770584
1993-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005201088837868472
1993-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7000655527457138
1993-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,475.0
1994-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.07005257107870334
1994-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.4543279373627217
1994-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8030371702132274
1994-02-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.53491072165336e-108
1994-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02606495241537924
1994-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.1155010377799062
1994-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.055335164185744155
1994-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.004800951057721216
1994-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7018903744699616
1994-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,477.0
1994-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.07303105827549483
1994-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.43997392746610864
1994-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.803136693555419
1994-01-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,7.584275516401678e-108
1994-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.026209558282303487
1994-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.11417489064109455
1994-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.056044910343131776
1994-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.004808587410989504
1994-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7011231788244497
1994-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,476.0
1994-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.05985137338159672
1994-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5199644659416447
1994-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8027417270105521
1994-06-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.6192661069166906e-109
1994-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02509271484666924
1994-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12852422431360572
1994-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.054157100840026944
1994-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005639999254336664
1994-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7014833283789463
1994-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,481.0
1994-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.061913329683444734
1994-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5043136267879799
1994-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8024249301380675
1994-07-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.441074487941597e-109
1994-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025066647523813816
1994-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.1279432431650931
1994-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05457627987549589
1994-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005252809106612509
1994-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7013808540874678
1994-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,482.0
1994-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.05786426260054806
1994-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5310278028488655
1994-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8030326290106056
1994-05-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.825840200525501e-109
1994-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02479546668934582
1994-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.13290739216166184
1994-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05342603639367407
1994-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005778938974450154
1994-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7015622989537575
1994-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,480.0
1994-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.053361543784091754
1994-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5603449312127435
1994-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8030100290510475
1994-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.1965649344545356e-108
1994-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024594993807950976
1994-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.13589079538635113
1994-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05201341137366192
1994-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.006308733355289998
1994-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7014778320519651
1994-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,479.0
1994-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06399227120154344
1994-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.49161390116732884
1994-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.803312726837276
1994-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.016526239287134e-108
1994-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025371629025309525
1994-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12464954198720457
1994-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.054123639076491536
1994-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.00543809463946702
1994-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7019730924221766
1994-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,478.0
1994-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.058499794900097
1994-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5248712181581432
1994-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8025281091649095
1994-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.168165570885895e-110
1994-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024995694816961993
1994-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12796855848533423
1994-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05407211317000597
1994-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005389579739216445
1994-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.70115774975371
1994-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,485.0
1994-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.05418391704007086
1994-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5583597920566434
1994-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8030921728208977
1994-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,4.8893430002171695e-110
1994-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024946130136173653
1994-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12969002119874318
1994-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.053749486690680096
1994-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.006127724488063196
1994-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7002255839645175
1994-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,486.0
1994-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.046291524163748925
1994-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6182650207588638
1994-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8056661131991825
1994-12-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.2513823583881115e-110
1994-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024487817643467757
1994-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.13820407294128145
1994-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05233489894415279
1994-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.007809924394877676
1994-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6997758478870909
1994-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,487.0
1994-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06114278666877222
1994-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5071027706585715
1994-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8022355533602537
1994-08-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.9439403171187565e-109
1994-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02518420333918916
1994-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12569498339590837
1994-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05428319272797597
1994-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005113691697533795
1994-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.70142122349267
1994-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,483.0
1995-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.050819815144276685
1995-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5809422079058612
1995-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8020441524923763
1995-01-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,3.546554017487551e-110
1995-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024841548186692094
1995-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.1325182033839629
1995-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05338644210751634
1995-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.006057441951514814
1995-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6988123737751775
1995-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,488.0
1994-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.056597123956143136
1994-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5393174986023124
1994-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8029748197297767
1994-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.024147151616462e-110
1994-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02480221328191785
1994-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.13146528112957462
1994-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05348887370256199
1994-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.00587664947109425
1994-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.7010717609076004
1994-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,484.0
1995-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.05463851235071319
1995-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5530403829608015
1995-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8013243084956411
1995-02-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.6922945743478684e-110
1995-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024829901955142532
1995-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.13212288647635004
1995-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05392657202212794
1995-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005602407994335288
1995-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6983740546640623
1995-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,489.0
1995-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.05453661814578579
1995-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5544548191138838
1995-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8013973029265445
1995-03-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.538924634717385e-110
1995-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024994644955696622
1995-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12959055266479313
1995-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.054094855785491745
1995-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.00565505118068741
1995-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6983187534488717
1995-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,490.0
1995-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.05441581213099374
1995-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5522564238683023
1995-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8013697665108398
1995-04-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,7.549582095525951e-111
1995-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.024811238491051678
1995-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.13141897424674753
1995-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05386188935448161
1995-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005423471422889573
1995-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6982085318320046
1995-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,491.0
1995-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06115964194960142
1995-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5053664057722005
1995-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8010696302622068
1995-05-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,1.364530562759144e-110
1995-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025172504022279794
1995-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12620353879882978
1995-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05470366166312302
1995-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.004950682673297333
1995-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6976320445245721
1995-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,492.0
1995-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06131632111418187
1995-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.504699293268311
1995-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8011095014440558
1995-06-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.396919499930233e-111
1995-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025310845627236962
1995-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12381377945831769
1995-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.0547288131424281
1995-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.004974537395773762
1995-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6979287030107317
1995-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,493.0
1995-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06192268197815979
1995-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.49872325556813624
1995-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8014432089623325
1995-07-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.5405838503456044e-111
1995-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025123870629674885
1995-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.1255822106944688
1995-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05451182635854492
1995-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.004895793703808805
1995-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6982490391665297
1995-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,494.0
1995-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06251289672564445
1995-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.4950353161889899
1995-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8009203867134913
1995-08-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,2.0825001703072405e-111
1995-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025208280947239432
1995-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.1237286440696519
1995-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05493287683443499
1995-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.004729535763587448
1995-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6984090888020538
1995-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,495.0
1995-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.05773327543071767
1995-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.5249654655909238
1995-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8012125271698427
1995-09-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,8.80051853027709e-112
1995-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.02504198953754238
1995-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12560807449387126
1995-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.05396045426434595
1995-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.005069146462160821
1995-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6983934738060109
1995-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,496.0
1995-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06510026534571775
1995-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.47632775665181026
1995-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8011697752865081
1995-10-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,6.879134841901973e-112
1995-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025521928115741496
1995-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.1192147272317671
1995-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.055166474944312795
1995-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.004532455727477796
1995-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.6983655379960234
1995-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,497.0
1995-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,-0.06588113110438355
1995-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.46739219503659335
1995-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.8014425832345728
1995-11-01,beta3,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,5.01427499479349e-112
1995-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.025395238345675433
1995-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta3,0.12017120296194148
