execution_date,forecast_date,horizon,rmse_row
1993-11-01,1996-02-01,27,1.4767476422091548
1993-11-01,1996-03-01,28,0.5995883859867135
1993-11-01,1996-04-01,29,0.14960115480584157
1993-11-01,1996-05-01,30,0.24869264996950013
1993-11-01,1996-06-01,31,0.035567849259130424
1993-11-01,1996-07-01,32,0.028587354436384937
1993-11-01,1996-08-01,33,0.28978539784407864
1993-11-01,1996-09-01,34,0.25522676415269485
1993-11-01,1996-10-01,35,0.8773227902603247
1993-11-01,1996-11-01,36,0.7521264233429034
1993-11-01,1996-12-01,37,0.4649974234847801
1993-11-01,1997-01-01,38,0.41213850056448736
1993-11-01,1997-02-01,39,0.18982258160920873
1993-11-01,1997-03-01,40,0.7273126399237461
1993-11-01,1997-04-01,41,0.6373449347155181
1993-11-01,1997-05-01,42,0.9676552424495501
1993-11-01,1997-06-01,43,0.46998704774651157
1993-11-01,1997-07-01,44,0.19403273617085204
1993-11-01,1997-08-01,45,0.10446161884984839
1993-11-01,1997-09-01,46,0.10577582057405133
1993-11-01,1997-10-01,47,0.2884794936890249
1993-11-01,1997-11-01,48,0.3001146682660616
1993-11-01,1997-12-01,49,0.07285537819944732
1993-11-01,1998-01-01,50,0.814637395029026
1993-11-01,1998-02-01,51,0.17303144150415706
1993-11-01,1998-03-01,52,0.2497950467368617
1993-11-01,1998-04-01,53,0.5252958835928492
1993-11-01,1998-05-01,54,0.524849147134467
1993-11-01,1998-06-01,55,0.48225357253765655
1993-11-01,1998-07-01,56,0.42899141567069854
1993-11-01,1998-08-01,57,1.4790748970854612
1993-11-01,1998-09-01,58,1.2232463935365956
1993-11-01,1998-10-01,59,2.745765703289038
1993-11-01,1998-11-01,60,1.3637700071965
1993-12-01,1994-01-01,1,0.5299289909884908
1993-12-01,1994-02-01,2,0.3929406734753371
1993-12-01,1994-03-01,3,0.14792910484847055
1993-12-01,1994-04-01,4,1.0209028595381338
1993-12-01,1994-05-01,5,1.0785217719560545
1993-12-01,1994-06-01,6,1.4658206302767163
1993-12-01,1994-07-01,7,0.66752007849772
1993-12-01,1994-08-01,8,0.5256750555376194
1993-12-01,1994-09-01,9,1.160959946194134
1993-12-01,1994-10-01,10,0.9186811428362891
1993-12-01,1994-11-01,11,2.4292291158301724
1993-12-01,1994-12-01,12,4.072941837812285
1993-12-01,1995-01-01,13,1.7800398360548013
1993-12-01,1995-02-01,14,0.5371970985914152
1993-12-01,1995-03-01,15,0.8504034487665799
1993-12-01,1995-04-01,16,0.1955715222683279
1993-12-01,1995-05-01,17,1.3357717659882689
1993-12-01,1995-06-01,18,0.9119594944775868
1993-12-01,1995-07-01,19,1.1744008943612023
1993-12-01,1995-08-01,20,0.5901478525637731
1993-12-01,1995-09-01,21,0.24199695585172165
1993-12-01,1995-10-01,22,1.2112039112926303
1993-12-01,1995-11-01,23,1.7272783942484748
1993-12-01,1995-12-01,24,1.283907589197041
1993-12-01,1996-01-01,25,2.44339409508612
1993-12-01,1996-02-01,26,1.4411068651141874
1993-12-01,1996-03-01,27,0.5657454556058678
1993-12-01,1996-04-01,28,0.11737716317655678
1993-12-01,1996-05-01,29,0.27944334452000336
1993-12-01,1996-06-01,30,0.006171391473961507
1993-12-01,1996-07-01,31,0.0567273928403812
1993-12-01,1996-08-01,32,0.31674985432199587
1993-12-01,1996-09-01,33,0.2810829003258397
1993-12-01,1996-10-01,34,0.8525185704636419
1993-12-01,1996-11-01,35,0.7283264033596742
1993-12-01,1996-12-01,36,0.44216084126747646
1993-12-01,1997-01-01,37,0.3902352733380386
1993-12-01,1997-02-01,38,0.21081740410454575
1993-12-01,1997-03-01,39,0.7474202087436785
1993-12-01,1997-04-01,40,0.6565836049373521
1993-12-01,1997-05-01,41,0.9860413246257524
1993-12-01,1997-06-01,42,0.48753536785314733
1993-12-01,1997-07-01,43,0.17730842199899588
1993-12-01,1997-08-01,44,0.12037491838655567
1993-12-01,1997-09-01,45,0.12089055435589202
1993-12-01,1997-10-01,46,0.27415125867129164
1993-12-01,1997-11-01,47,0.3136682040168166
1993-12-01,1997-12-01,48,0.0600649295026352
1993-12-01,1998-01-01,49,0.8025953707234482
1993-12-01,1998-02-01,50,0.1617234346650851
1993-12-01,1998-03-01,51,0.26038315035918513
1993-12-01,1998-04-01,52,0.5351778891994784
1993-12-01,1998-05-01,53,0.5340385483984322
1993-12-01,1998-06-01,54,0.4907635581806953
1993-12-01,1998-07-01,55,0.4368348816256774
1993-12-01,1998-08-01,56,1.4718853323800885
1993-12-01,1998-09-01,57,1.2166983724132205
1993-12-01,1998-10-01,58,2.73984711185103
1993-12-01,1998-11-01,59,1.3584689587954284
1993-12-01,1998-12-01,60,0.603214924951314
1994-01-01,1994-02-01,1,0.03867460503405207
1994-01-01,1994-03-01,2,0.49976724429614117
1994-01-01,1994-04-01,3,1.308435881633014
1994-01-01,1994-05-01,4,1.3139395822734024
1994-01-01,1994-06-01,5,1.6584392209494514
1994-01-01,1994-07-01,6,0.8248334455332302
1994-01-01,1994-08-01,7,0.6538104064458721
1994-01-01,1994-09-01,8,1.2651193773811593
1994-01-01,1994-10-01,9,1.0035693588892949
1994-01-01,1994-11-01,10,2.4981449640253324
1994-01-01,1994-12-01,11,4.127032064612737
1994-01-01,1995-01-01,12,1.8230776872759153
1994-01-01,1995-02-01,13,0.571745214199927
1994-01-01,1995-03-01,14,0.8785241361255794
1994-01-01,1995-04-01,15,0.21892473133692966
1994-01-01,1995-05-01,16,1.31584965708505
1994-01-01,1995-06-01,17,0.8943923250944215
1994-01-01,1995-07-01,18,1.158321775856428
1994-01-01,1995-08-01,19,0.5748582012893995
1994-01-01,1995-09-01,20,0.22693355019861672
1994-01-01,1995-10-01,21,1.1959124011598607
1994-01-01,1995-11-01,22,1.7113919991198832
1994-01-01,1995-12-01,23,1.2671299685375814
1994-01-01,1996-01-01,24,2.4265608795802756
1994-01-01,1996-02-01,25,1.4248909327570143
1994-01-01,1996-03-01,26,0.5506891864755752
1994-01-01,1996-04-01,27,0.1039182994708156
1994-01-01,1996-05-01,28,0.2909509654446626
1994-01-01,1996-06-01,29,0.0030984316912600063
1994-01-01,1996-07-01,30,0.0635268188371576
1994-01-01,1996-08-01,31,0.32088955478725484
1994-01-01,1996-09-01,32,0.28240825186298857
1994-01-01,1996-10-01,33,0.8541343539119268
1994-01-01,1996-11-01,34,0.7329877764157398
1994-01-01,1996-12-01,35,0.44995434127315637
1994-01-01,1997-01-01,36,0.40038689411827116
1994-01-01,1997-02-01,37,0.19892822987396874
1994-01-01,1997-03-01,38,0.7342905850410149
1994-01-01,1997-04-01,39,0.6426112957077326
1994-01-01,1997-05-01,40,0.9715441673394376
1994-01-01,1997-06-01,41,0.47276689674730665
1994-01-01,1997-07-01,42,0.19214640303218788
1994-01-01,1997-08-01,43,0.10562761902527806
1994-01-01,1997-09-01,44,0.10636065845515874
1994-01-01,1997-10-01,45,0.28836394651505126
1994-01-01,1997-11-01,46,0.2998508847971607
1994-01-01,1997-12-01,47,0.07342612004417515
1994-01-01,1998-01-01,48,0.8154642595457295
1994-01-01,1998-02-01,49,0.17407333427891836
1994-01-01,1998-03-01,50,0.24857137446190036
1994-01-01,1998-04-01,51,0.5239173611457545
1994-01-01,1998-05-01,52,0.5233376132197343
1994-01-01,1998-06-01,53,0.48062676458270226
1994-01-01,1998-07-01,54,0.42726376637877117
1994-01-01,1998-08-01,55,1.4808916184033953
1994-01-01,1998-09-01,56,1.2251425646001737
1994-01-01,1998-10-01,57,2.747733433101279
1994-01-01,1998-11-01,58,1.3658028013016819
1994-01-01,1998-12-01,59,0.6100025962535088
1994-01-01,1999-01-01,60,0.4328249264913073
1994-02-01,1994-03-01,1,0.48797351211617324
1994-02-01,1994-04-01,2,1.3177336444004972
1994-02-01,1994-05-01,3,1.3397966028700696
1994-02-01,1994-06-01,4,1.6969031730670152
1994-02-01,1994-07-01,5,0.8728163985569072
1994-02-01,1994-08-01,6,0.7089321186364946
1994-02-01,1994-09-01,7,1.324844799685423
1994-02-01,1994-10-01,8,1.0654165050426876
1994-02-01,1994-11-01,9,2.559180135170006
1994-02-01,1994-12-01,10,4.184008087182458
1994-02-01,1995-01-01,11,1.870627376851583
1994-02-01,1995-02-01,12,0.6059760671743578
1994-02-01,1995-03-01,13,0.902227319508252
1994-02-01,1995-04-01,14,0.23434022285542425
1994-02-01,1995-05-01,15,1.3069244074885098
1994-02-01,1995-06-01,16,0.8905151547864529
1994-02-01,1995-07-01,17,1.1583357671953385
1994-02-01,1995-08-01,18,0.5778354470854892
1994-02-01,1995-09-01,19,0.23213000493720015
1994-02-01,1995-10-01,20,1.202731632580238
1994-02-01,1995-11-01,21,1.7193560855666403
1994-02-01,1995-12-01,22,1.2758561333929537
1994-02-01,1996-01-01,23,2.4359493903047698
1994-02-01,1996-02-01,24,1.4348629488470883
1994-02-01,1996-03-01,25,0.5611826246171419
1994-02-01,1996-04-01,26,0.11488451609404038
1994-02-01,1996-05-01,27,0.2795498358133912
1994-02-01,1996-06-01,28,0.008708388065596873
1994-02-01,1996-07-01,29,0.05133660262898365
1994-02-01,1996-08-01,30,0.3083326813099534
1994-02-01,1996-09-01,31,0.2694970088115233
1994-02-01,1996-10-01,32,0.8673912453182606
1994-02-01,1996-11-01,33,0.7465844513175867
1994-02-01,1996-12-01,34,0.46388722137448035
1994-02-01,1997-01-01,35,0.41451324258908157
1994-02-01,1997-02-01,36,0.18472180535834615
1994-02-01,1997-03-01,37,0.7200939678087639
1994-02-01,1997-04-01,38,0.6284955364261486
1994-02-01,1997-05-01,39,0.9575652314292573
1994-02-01,1997-06-01,40,0.4589686673947331
1994-02-01,1997-07-01,41,0.20572971839689447
1994-02-01,1997-08-01,42,0.09228567776578156
1994-02-01,1997-09-01,43,0.09328034947312747
1994-02-01,1997-10-01,44,0.30116732860199236
1994-02-01,1997-11-01,45,0.28733575306319026
1994-02-01,1997-12-01,46,0.08564485385954679
1994-02-01,1998-01-01,47,0.8273748626002705
1994-02-01,1998-02-01,48,0.18566725914561355
1994-02-01,1998-03-01,49,0.2373001175942797
1994-02-01,1998-04-01,50,0.5129727098094677
1994-02-01,1998-05-01,51,0.5127218594337682
1994-02-01,1998-06-01,52,0.47034088227789217
1994-02-01,1998-07-01,53,0.4173076749611522
1994-02-01,1998-08-01,54,1.4905188418920514
1994-02-01,1998-09-01,55,1.2344425146964153
1994-02-01,1998-10-01,56,2.75670823843695
1994-02-01,1998-11-01,57,1.3744550139269702
1994-02-01,1998-12-01,58,0.6183351025368209
1994-02-01,1999-01-01,59,0.4408603644552732
1994-02-01,1999-02-01,60,0.1771541437926244
1994-03-01,1994-04-01,1,0.908658803043507
1994-03-01,1994-05-01,2,0.9934983674687008
1994-03-01,1994-06-01,3,1.400507363835709
1994-03-01,1994-07-01,4,0.6159906949723153
1994-03-01,1994-08-01,5,0.48324993216492057
1994-03-01,1994-09-01,6,1.123976783128897
1994-03-01,1994-10-01,7,0.8842360402385996
1994-03-01,1994-11-01,8,2.3939532713009086
1994-03-01,1994-12-01,9,4.032764456707551
1994-03-01,1995-01-01,10,1.7339472231654085
1994-03-01,1995-02-01,11,0.48640328243865394
1994-03-01,1995-03-01,12,0.7968961074000693
1994-03-01,1995-04-01,13,0.1406482716703143
1994-03-01,1995-05-01,14,1.391064066043484
1994-03-01,1995-06-01,15,0.966775870355773
1994-03-01,1995-07-01,16,1.228058921262665
1994-03-01,1995-08-01,17,0.6420959905500632
1994-03-01,1995-09-01,18,0.2917890624309569
1994-03-01,1995-10-01,19,1.2584787257228558
1994-03-01,1995-11-01,20,1.7717430237186984
1994-03-01,1995-12-01,21,1.3253242162147312
1994-03-01,1996-01-01,22,2.482946208494964
1994-03-01,1996-02-01,23,1.4797492221923711
1994-03-01,1996-03-01,24,0.6042493330624967
1994-03-01,1996-04-01,25,0.1563666514767187
1994-03-01,1996-05-01,26,0.23946223077702655
1994-03-01,1996-06-01,27,0.04755541769373589
1994-03-01,1996-07-01,28,0.013605167998506862
1994-03-01,1996-08-01,29,0.2716151258132977
1994-03-01,1996-09-01,30,0.23371029761603213
1994-03-01,1996-10-01,31,0.9023151452683442
1994-03-01,1996-11-01,32,0.7807015246675948
1994-03-01,1996-12-01,33,0.4972437750265555
1994-03-01,1997-01-01,34,0.4471596622515454
1994-03-01,1997-02-01,35,0.1527445438464703
1994-03-01,1997-03-01,36,0.6887523070029005
1994-03-01,1997-04-01,37,0.5977617664958179
1994-03-01,1997-05-01,38,0.9274162516322352
1994-03-01,1997-06-01,39,0.42938500988182815
1994-03-01,1997-07-01,40,0.234764657716929
1994-03-01,1997-08-01,41,0.06378511055384117
1994-03-01,1997-09-01,42,0.06530158941779163
1994-03-01,1997-10-01,43,0.3286354405661479
1994-03-01,1997-11-01,44,0.2603682408718704
1994-03-01,1997-12-01,45,0.11212093586483096
1994-03-01,1998-01-01,46,0.8533575342266047
1994-03-01,1998-02-01,47,0.21115617364416328
1994-03-01,1998-03-01,48,0.21230401719777803
1994-03-01,1998-04-01,49,0.488467463830524
1994-03-01,1998-05-01,50,0.48870470856125625
1994-03-01,1998-06-01,51,0.44680844002915254
1994-03-01,1998-07-01,52,0.39425606470939056
1994-03-01,1998-08-01,53,1.5130938780438932
1994-03-01,1998-09-01,54,1.2565455294125885
1994-03-01,1998-10-01,55,2.7783440104200112
1994-03-01,1998-11-01,56,1.3956284933096867
1994-03-01,1998-12-01,57,0.6390513674914676
1994-03-01,1999-01-01,58,0.46116155726952335
1994-03-01,1999-02-01,59,0.1572336441881157
1994-03-01,1999-03-01,60,0.14633381158034303
1994-04-01,1994-05-01,1,0.24414504061481068
1994-04-01,1994-06-01,2,0.7805353269347665
1994-04-01,1994-07-01,3,0.10139677630415378
1994-04-01,1994-08-01,4,0.054558838419849376
1994-04-01,1994-09-01,5,0.7649472468593708
1994-04-01,1994-10-01,6,0.5808297413791378
1994-04-01,1994-11-01,7,2.135573726098377
1994-04-01,1994-12-01,8,3.8112738360105696
1994-04-01,1995-01-01,9,1.5432527452432674
1994-04-01,1995-02-01,10,0.3207659766459352
1994-04-01,1995-03-01,11,0.651246419812328
1994-04-01,1995-04-01,12,0.011531780770639377
1994-04-01,1995-05-01,13,1.5071971990274515
1994-04-01,1995-06-01,14,1.0727773635084707
1994-04-01,1995-07-01,15,1.3262197474444273
1994-04-01,1995-08-01,16,0.7342567243668529
1994-04-01,1995-09-01,17,0.3794285164586617
1994-04-01,1995-10-01,18,1.3427851474895065
1994-04-01,1995-11-01,19,1.8536712845471943
1994-04-01,1995-12-01,20,1.4056417479733878
1994-04-01,1996-01-01,21,2.561599311422854
1994-04-01,1996-02-01,22,1.5566977339492543
1994-04-01,1996-03-01,23,0.6794639216852228
1994-04-01,1996-04-01,24,0.22982664678931675
1994-04-01,1996-05-01,25,0.16777057443850107
1994-04-01,1996-06-01,26,0.11747052212405368
1994-04-01,1996-07-01,27,0.05452958928437279
1994-04-01,1996-08-01,28,0.20526098657657443
1994-04-01,1996-09-01,29,0.1691342387670105
1994-04-01,1996-10-01,30,0.9651178964007954
1994-04-01,1996-11-01,31,0.8417375161602638
1994-04-01,1996-12-01,32,0.5565209620228896
1994-04-01,1997-01-01,33,0.5048163737386637
1994-04-01,1997-02-01,34,0.09659379632711651
1994-04-01,1997-03-01,35,0.6340123114425555
1994-04-01,1997-04-01,36,0.5443529515075372
1994-04-01,1997-05-01,37,0.8752717234452826
1994-04-01,1997-06-01,38,0.3784481530685
1994-04-01,1997-07-01,39,0.2845421228857298
1994-04-01,1997-08-01,40,0.015125520200859888
1994-04-01,1997-09-01,41,0.01772384668872573
1994-04-01,1997-10-01,42,0.37516290391775264
1994-04-01,1997-11-01,43,0.21486311333338148
1994-04-01,1997-12-01,44,0.15662872168561248
1994-04-01,1998-01-01,45,0.8968723618193221
1994-04-01,1998-02-01,46,0.25368390948864294
1994-04-01,1998-03-01,47,0.17075631645871714
1994-04-01,1998-04-01,48,0.44789178983913014
1994-04-01,1998-05-01,49,0.44909229538807016
1994-04-01,1998-06-01,50,0.408149922225743
1994-04-01,1998-07-01,51,0.35654160596692086
1994-04-01,1998-08-01,52,1.5498744801726336
1994-04-01,1998-09-01,53,1.2924027582804976
1994-04-01,1998-10-01,54,2.813288560919273
1994-04-01,1998-11-01,55,1.4296712154205429
1994-04-01,1998-12-01,56,0.6722032203428473
1994-04-01,1999-01-01,57,0.493494403929595
1994-04-01,1999-02-01,58,0.12565950092652467
1994-04-01,1999-03-01,59,0.17720015747624202
1994-04-01,1999-04-01,60,0.24745874294891268
1994-05-01,1994-06-01,1,0.6009445230667333
1994-05-01,1994-07-01,2,0.027285815076191766
1994-05-01,1994-08-01,3,0.03391813036202135
1994-05-01,1994-09-01,4,0.7083349604187763
1994-05-01,1994-10-01,5,0.5499500890688397
1994-05-01,1994-11-01,6,2.124873657241537
1994-05-01,1994-12-01,7,3.8157441602399382
1994-05-01,1995-01-01,8,1.5579328333507325
1994-05-01,1995-02-01,9,0.3415961132332273
1994-05-01,1995-03-01,10,0.6744311150580196
1994-05-01,1995-04-01,11,0.03190442922851772
1994-05-01,1995-05-01,12,1.4927079761585382
1994-05-01,1995-06-01,13,1.0631421898941347
1994-05-01,1995-07-01,14,1.3206117341649188
1994-05-01,1995-08-01,15,0.7320115879011091
1994-05-01,1995-09-01,16,0.38001255259657796
1994-05-01,1995-10-01,17,1.3457695137154544
1994-05-01,1995-11-01,18,1.858711348255072
1994-05-01,1995-12-01,19,1.4124605026479795
1994-05-01,1996-01-01,20,2.569604975506725
1994-05-01,1996-02-01,21,1.5653978573920984
1994-05-01,1996-03-01,22,0.6884459994861558
1994-05-01,1996-04-01,23,0.23874255016556012
1994-05-01,1996-05-01,24,0.1592171011371588
1994-05-01,1996-06-01,25,0.12540714169080663
1994-05-01,1996-07-01,26,0.06162869936186166
1994-05-01,1996-08-01,27,0.1991927502582147
1994-05-01,1996-09-01,28,0.16426815045041676
1994-05-01,1996-10-01,29,0.9686284748877743
1994-05-01,1996-11-01,30,0.8437537799762403
1994-05-01,1996-12-01,31,0.5569159681240066
1994-05-01,1997-01-01,32,0.5043758024778513
1994-05-01,1997-02-01,33,0.09724091616674346
1994-05-01,1997-03-01,34,0.6343626975208014
1994-05-01,1997-04-01,35,0.5440042528097032
1994-05-01,1997-05-01,36,0.8739025951992004
1994-05-01,1997-06-01,37,0.37580225816319246
1994-05-01,1997-07-01,38,0.2886689596588087
1994-05-01,1997-08-01,39,0.009355414083824232
1994-05-01,1997-09-01,40,0.010181710076110129
1994-05-01,1997-10-01,41,0.3845789150365564
1994-05-01,1997-11-01,42,0.2034929622632059
1994-05-01,1997-12-01,43,0.17001598579979393
1994-05-01,1998-01-01,44,0.9112111107832321
1994-05-01,1998-02-01,45,0.2681211674803645
1994-05-01,1998-03-01,46,0.15690277544540343
1994-05-01,1998-04-01,47,0.43516709107453355
1994-05-01,1998-05-01,48,0.4379314847133836
1994-05-01,1998-06-01,49,0.39889966507122543
1994-05-01,1998-07-01,50,0.349477612420924
1994-05-01,1998-08-01,51,1.5545334623986702
1994-05-01,1998-09-01,52,1.2944837069665154
1994-05-01,1998-10-01,53,2.8126551556643222
1994-05-01,1998-11-01,54,1.4262165912473848
1994-05-01,1998-12-01,55,0.6658441485105321
1994-05-01,1999-01-01,56,0.48571687335226366
1994-05-01,1999-02-01,57,0.13366394358890077
1994-05-01,1999-03-01,58,0.1699239395011491
1994-05-01,1999-04-01,59,0.2416760767093441
1994-05-01,1999-05-01,60,0.649298740767462
1994-06-01,1994-07-01,1,0.5086925568436412
1994-06-01,1994-08-01,2,0.4192377480072949
1994-06-01,1994-09-01,3,0.40027850519202246
1994-06-01,1994-10-01,4,0.30425464446033834
1994-06-01,1994-11-01,5,1.9299281847154526
1994-06-01,1994-12-01,6,3.661857217014907
1994-06-01,1995-01-01,7,1.4373191239170526
1994-06-01,1995-02-01,8,0.2482464528846885
1994-06-01,1995-03-01,9,0.603716715517786
1994-06-01,1995-04-01,10,0.019235022230556564
1994-06-01,1995-05-01,11,1.525990748304416
1994-06-01,1995-06-01,12,1.0826820360737797
1994-06-01,1995-07-01,13,1.3290947305085363
1994-06-01,1995-08-01,14,0.7315950321220854
1994-06-01,1995-09-01,15,0.37242923097550024
1994-06-01,1995-10-01,16,1.3324114050509546
1994-06-01,1995-11-01,17,1.8406968201556295
1994-06-01,1995-12-01,18,1.3906882557509428
1994-06-01,1996-01-01,19,2.5452747250286283
1994-06-01,1996-02-01,20,1.5394719176712655
1994-06-01,1996-03-01,21,0.6616960592711179
1994-06-01,1996-04-01,22,0.2117872329223176
1994-06-01,1996-05-01,23,0.18588207647446853
1994-06-01,1996-06-01,24,0.09942954162651158
1994-06-01,1996-07-01,25,0.036656270127269464
1994-06-01,1996-08-01,26,0.2229058344041408
1994-06-01,1996-09-01,27,0.18651879649437952
1994-06-01,1996-10-01,28,0.9480023483896707
1994-06-01,1996-11-01,29,0.8248813288800342
1994-06-01,1996-12-01,30,0.5398999157856076
1994-06-01,1997-01-01,31,0.48892649115620995
1994-06-01,1997-02-01,32,0.11135654710150711
1994-06-01,1997-03-01,33,0.6473323679201693
1994-06-01,1997-04-01,34,0.5559793580135912
1994-06-01,1997-05-01,35,0.8850054279754096
1994-06-01,1997-06-01,36,0.38613179337117876
1994-06-01,1997-07-01,37,0.27903243167086333
1994-06-01,1997-08-01,38,0.018364251919435137
1994-06-01,1997-09-01,39,0.018616174125390628
1994-06-01,1997-10-01,40,0.3766751281846141
1994-06-01,1997-11-01,41,0.21090205574754894
1994-06-01,1997-12-01,42,0.16307178718537263
1994-06-01,1998-01-01,43,0.9046983213414961
1994-06-01,1998-02-01,44,0.26201222075938146
1994-06-01,1998-03-01,45,0.16263073294816777
1994-06-01,1998-04-01,46,0.4405331590721603
1994-06-01,1998-05-01,47,0.442951771713301
1994-06-01,1998-06-01,48,0.40358789461305933
1994-06-01,1998-07-01,49,0.3538456049767513
1994-06-01,1998-08-01,50,1.550475406396997
1994-06-01,1998-09-01,51,1.2907265027159358
1994-06-01,1998-10-01,52,2.809190692082038
1994-06-01,1998-11-01,53,1.4230375387496648
1994-06-01,1998-12-01,54,0.6629438062868336
1994-06-01,1999-01-01,55,0.48308904802986274
1994-06-01,1999-02-01,56,0.136025034334197
1994-06-01,1999-03-01,57,0.1678241354903906
1994-06-01,1999-04-01,58,0.2398323852544102
1994-06-01,1999-05-01,59,0.6508912684878952
1994-06-01,1999-06-01,60,0.11410952874153624
1994-07-01,1994-08-01,1,0.019205621090433278
1994-07-01,1994-09-01,2,0.7132245874299814
1994-07-01,1994-10-01,3,0.5474168439277566
1994-07-01,1994-11-01,4,2.117091980578076
1994-07-01,1994-12-01,5,3.804529192366237
1994-07-01,1995-01-01,6,1.5447274498163135
1994-07-01,1995-02-01,7,0.3277040941064283
1994-07-01,1995-03-01,8,0.6609833683126786
1994-07-01,1995-04-01,9,0.02090920060180368
1994-07-01,1995-05-01,10,1.498707627073308
1994-07-01,1995-06-01,11,1.0643155813377294
1994-07-01,1995-07-01,12,1.3164459193944806
1994-07-01,1995-08-01,13,0.7236937583822187
1994-07-01,1995-09-01,14,0.3684993524279395
1994-07-01,1995-10-01,15,1.3318325153046666
1994-07-01,1995-11-01,16,1.8429735505025322
1994-07-01,1995-12-01,17,1.3954256239397909
1994-07-01,1996-01-01,18,2.551837811465769
1994-07-01,1996-02-01,19,1.5473519767709698
1994-07-01,1996-03-01,20,0.6704855982993996
1994-07-01,1996-04-01,21,0.22116001244823835
1994-07-01,1996-05-01,22,0.17618709249332354
1994-07-01,1996-06-01,23,0.10923801711189535
1994-07-01,1996-07-01,24,0.04641151060768134
1994-07-01,1996-08-01,25,0.2133368643445568
1994-07-01,1996-09-01,26,0.17724209836240545
1994-07-01,1996-10-01,27,0.9569024644552354
1994-07-01,1996-11-01,28,0.8333379565821498
1994-07-01,1996-12-01,29,0.5478601118036672
1994-07-01,1997-01-01,30,0.4964311712972323
1994-07-01,1997-02-01,31,0.1042731172124477
1994-07-01,1997-03-01,32,0.6406413907674404
1994-07-01,1997-04-01,33,0.5496565307716241
1994-07-01,1997-05-01,34,0.8790301414339307
1994-07-01,1997-06-01,35,0.3804864731000922
1994-07-01,1997-07-01,36,0.28436286685263823
1994-07-01,1997-08-01,37,0.013335669033567532
1994-07-01,1997-09-01,38,0.01387809387904404
1994-07-01,1997-10-01,39,0.381132672042256
1994-07-01,1997-11-01,40,0.20671621959042563
1994-07-01,1997-12-01,41,0.1669938083142688
1994-07-01,1998-01-01,42,0.9083601514347198
1994-07-01,1998-02-01,43,0.26541775814829016
1994-07-01,1998-03-01,44,0.15947742848945756
1994-07-01,1998-04-01,45,0.4376279465423254
1994-07-01,1998-05-01,46,0.4402904849221847
1994-07-01,1998-06-01,47,0.4011663804622181
1994-07-01,1998-07-01,48,0.3516597488089893
1994-07-01,1998-08-01,49,1.5524296647662061
1994-07-01,1998-09-01,50,1.2924531595949906
1994-07-01,1998-10-01,51,2.810693675136765
1994-07-01,1998-11-01,52,1.4243207054109237
1994-07-01,1998-12-01,53,0.6640109442663072
1994-07-01,1999-01-01,54,0.48394387717548415
1994-07-01,1999-02-01,55,0.13537885939025274
1994-07-01,1999-03-01,56,0.16826524870652265
1994-07-01,1999-04-01,57,0.24007197026262805
1994-07-01,1999-05-01,58,0.650849733945108
1994-07-01,1999-06-01,59,0.11426261966162854
1994-07-01,1999-07-01,60,0.5186762457566158
1994-08-01,1994-09-01,1,0.7248254261286641
1994-08-01,1994-10-01,2,0.5532780159706429
1994-08-01,1994-11-01,3,2.118377243225943
1994-08-01,1994-12-01,4,3.8022421404931666
1994-08-01,1995-01-01,5,1.5393881010467854
1994-08-01,1995-02-01,6,0.3201224821956906
1994-08-01,1995-03-01,7,0.6518494977857028
1994-08-01,1995-04-01,8,0.010420362063025379
1994-08-01,1995-05-01,9,1.509952814331449
1994-08-01,1995-06-01,10,1.0751406766808225
1994-08-01,1995-07-01,11,1.324775818979432
1994-08-01,1995-08-01,12,0.7257476176692842
1994-08-01,1995-09-01,13,0.3655113679930083
1994-08-01,1995-10-01,14,1.3247934614523231
1994-08-01,1995-11-01,15,1.8326789272176054
1994-08-01,1995-12-01,16,1.382514278019197
1994-08-01,1996-01-01,17,2.5368880361232224
1994-08-01,1996-02-01,18,1.5308264524279205
1994-08-01,1996-03-01,19,0.6527542423383068
1994-08-01,1996-04-01,20,0.20251831376428298
1994-08-01,1996-05-01,21,0.19550336188614648
1994-08-01,1996-06-01,22,0.08943503673854653
1994-08-01,1996-07-01,23,0.026271238738842073
1994-08-01,1996-08-01,24,0.23369584804051358
1994-08-01,1996-09-01,25,0.1977259553723193
1994-08-01,1996-10-01,26,0.9363677251490607
1994-08-01,1996-11-01,27,0.8128104052793292
1994-08-01,1996-12-01,28,0.5273850490448073
1994-08-01,1997-01-01,29,0.47609020393313745
1994-08-01,1997-02-01,30,0.12441542983868026
1994-08-01,1997-03-01,31,0.6605342318988525
1994-08-01,1997-04-01,32,0.5692601601491145
1994-08-01,1997-05-01,33,0.8983137446067722
1994-08-01,1997-06-01,34,0.39942642653857297
1994-08-01,1997-07-01,35,0.2657843952023641
1994-08-01,1997-08-01,36,0.03153948947806673
1994-08-01,1997-09-01,37,0.0316978457920325
1994-08-01,1997-10-01,38,0.3637033883469295
1994-08-01,1997-11-01,39,0.22375106061406003
1994-08-01,1997-12-01,40,0.15035543701401177
1994-08-01,1998-01-01,41,0.8921204662955867
1994-08-01,1998-02-01,42,0.2495775093439072
1994-08-01,1998-03-01,43,0.1749186894588075
1994-08-01,1998-04-01,44,0.4526716459227249
1994-08-01,1998-05-01,45,0.4549388444473522
1994-08-01,1998-06-01,46,0.4154222671055585
1994-08-01,1998-07-01,47,0.36552655101044296
