execution_date,forecast_date,horizon,prediction,actual
1998-06-01,1999-01-01,7,0.462479382486813,0.16796006583374237
1998-06-01,1999-02-01,8,0.4386998489666217,0.7848369490621016
1998-06-01,1999-03-01,9,0.4256574333036604,0.4787767617796265
1998-06-01,1999-04-01,10,0.418565998311605,0.4045904833835692
1998-06-01,1999-05-01,11,0.413080285092609,1.2931743977873265
1998-06-01,1999-06-01,12,0.40758361730773973,0.7542953000801615
1998-06-01,1999-07-01,13,0.40612731038472927,1.1564658223880506
1998-06-01,1999-08-01,14,0.4079428932899556,0.7966969383942105
1998-06-01,1999-09-01,15,0.41240845662044856,1.1134933306750519
1998-06-01,1999-10-01,16,0.41902070087204835,1.7276498480103493
1998-06-01,1999-11-01,17,0.42737231556625055,1.5223560442282766
1998-06-01,1999-12-01,18,0.4371336725525987,1.8308161644493284
1998-06-01,2000-01-01,19,0.44534595479107947,2.3911573185644084
1998-06-01,2000-02-01,20,0.45230461926331766,2.4234306063501307
1998-06-01,2000-03-01,21,0.45824877440770495,2.739804137013075
1998-06-01,2000-04-01,22,0.46337192672081795,3.668589025155973
1998-06-01,2000-05-01,23,0.46783067780377524,5.438344744965562
1998-06-01,2000-06-01,24,0.47175176273766006,2.907267568893816
1998-06-01,2000-07-01,25,0.47523774612406045,1.7831721450891564
1998-06-01,2000-08-01,26,0.4783716317962393,1.3565999197903555
1998-06-01,2000-09-01,27,0.4812205933819615,0.6391373183566794
1998-06-01,2000-10-01,28,0.483838993386136,0.017929481148776287
1998-06-01,2000-11-01,29,0.48627082648434505,-0.4016232629370584
1998-06-01,2000-12-01,30,0.48855169683978894,-1.4043811168282316
1998-06-01,2001-01-01,31,0.4911126031683843,-1.9429588803415112
1998-06-01,2001-02-01,32,0.49390025688220884,-2.422350751219422
1998-06-01,2001-03-01,33,0.496871532430325,-2.5003735885882357
1998-06-01,2001-04-01,34,0.4999915290391316,-1.7122271662454676
1998-06-01,2001-05-01,35,0.503232002110969,-1.738081579953907
1998-06-01,2001-06-01,36,0.5065700937810174,-1.5784554421207442
1998-06-01,2001-07-01,37,0.5099873055780354,-2.788903796361212
1998-06-01,2001-08-01,38,0.5134686670157336,-2.3904192973523184
1998-06-01,2001-09-01,39,0.5170020627475538,-3.624330957628519
1998-06-01,2001-10-01,40,0.5205776880441929,-4.0992614162238645
1998-06-01,2001-11-01,41,0.5241876081205835,-2.784377336687041
1998-06-01,2001-12-01,42,0.5278254015065312,-2.771954884660659
1998-06-01,2002-01-01,43,0.5307694073814371,-2.096431183450158
1998-06-01,2002-02-01,44,0.5331519425262203,-2.342415495359432
1998-06-01,2002-03-01,45,0.5350800887179493,-0.63398450024946
1998-06-01,2002-04-01,46,0.5366405054634563,-2.106763592383357
1998-06-01,2002-05-01,47,0.5379033248648605,-2.147588085889765
1998-06-01,2002-06-01,48,0.5389253036696601,-3.0504955743740774
1998-06-01,2002-07-01,49,0.5397523741726143,-5.031032773072707
1998-06-01,2002-08-01,50,0.540421708618343,-4.72451964409084
1998-06-01,2002-09-01,51,0.5409633898881243,-5.263729474795561
1998-06-01,2002-10-01,52,0.5414017635590213,-5.787126517422957
1998-06-01,2002-11-01,53,0.5417565321029166,-4.198542448875558
1998-06-01,2002-12-01,54,0.5420436404036504,-5.289369892484737
1998-06-01,2003-01-01,55,0.54263416485053,-5.111141303120566
1998-06-01,2003-02-01,56,0.5434702687322581,-5.368599832937249
1998-06-01,2003-03-01,57,0.5445051457597537,-5.621557540768505
1998-06-01,2003-04-01,58,0.5457009163817587,-5.672053369914556
1998-06-01,2003-05-01,59,0.5470269253079342,-5.3678620994475486
1998-06-01,2003-06-01,60,0.548458363722533,-5.13803815415949
1998-07-01,1998-08-01,1,0.8748727476220965,-0.8882466373868422
1998-07-01,1998-09-01,2,0.7559469210765112,-0.6306792026155974
1998-07-01,1998-10-01,3,0.6582456939084502,-2.1513720273097805
1998-07-01,1998-11-01,4,0.5797406940418521,-0.7674725644022031
1998-07-01,1998-12-01,5,0.5183185971580796,-0.009639997025943156
1998-07-01,1999-01-01,6,0.473453896903246,0.16796006583374237
1998-07-01,1999-02-01,7,0.44392987750398977,0.7848369490621016
1998-07-01,1999-03-01,8,0.42647507450313066,0.4787767617796265
1998-07-01,1999-04-01,9,0.4161614774791134,0.4045904833835692
1998-07-01,1999-05-01,10,0.40910542624706564,1.2931743977873265
1998-07-01,1999-06-01,11,0.4057261311189206,0.7542953000801615
1998-07-01,1999-07-01,12,0.4044196154483687,1.1564658223880506
1998-07-01,1999-08-01,13,0.406158073092944,0.7966969383942105
1998-07-01,1999-09-01,14,0.4103633067181487,1.1134933306750519
1998-07-01,1999-10-01,15,0.4165672574411431,1.7276498480103493
1998-07-01,1999-11-01,16,0.4243910252330376,1.5223560442282766
1998-07-01,1999-12-01,17,0.4335278855961424,1.8308161644493284
1998-07-01,2000-01-01,18,0.44134483055897006,2.3911573185644084
1998-07-01,2000-02-01,19,0.4480933237665319,2.4234306063501307
1998-07-01,2000-03-01,20,0.45397692909964504,2.739804137013075
1998-07-01,2000-04-01,21,0.4591604348073767,3.668589025155973
1998-07-01,2000-05-01,22,0.46377723963943085,5.438344744965562
1998-07-01,2000-06-01,23,0.46793533203945875,2.907267568893816
1998-07-01,2000-07-01,24,0.4717221303984859,1.7831721450891564
1998-07-01,2000-08-01,25,0.47520840131813835,1.3565999197903555
1998-07-01,2000-09-01,26,0.4784514315079261,0.6391373183566794
1998-07-01,2000-10-01,27,0.4814975954872576,0.017929481148776287
1998-07-01,2000-11-01,28,0.48438443418163635,-0.4016232629370584
1998-07-01,2000-12-01,29,0.48714233757981473,-1.4043811168282316
1998-07-01,2001-01-01,30,0.4900920975293047,-1.9429588803415112
1998-07-01,2001-02-01,31,0.4931972877254619,-2.422350751219422
1998-07-01,2001-03-01,32,0.4964284205069467,-2.5003735885882357
1998-07-01,2001-04-01,33,0.4997616251560991,-1.7122271662454676
1998-07-01,2001-05-01,34,0.5031775779617749,-1.738081579953907
1998-07-01,2001-06-01,35,0.5066606360879543,-1.5784554421207442
1998-07-01,2001-07-01,36,0.5101981364264044,-2.788903796361212
1998-07-01,2001-08-01,37,0.5137798280066043,-2.3904192973523184
1998-07-01,2001-09-01,38,0.5173974125224207,-3.624330957628519
1998-07-01,2001-10-01,39,0.5210441723810462,-4.0992614162238645
1998-07-01,2001-11-01,40,0.5247146696026078,-2.784377336687041
1998-07-01,2001-12-01,41,0.5284045020745489,-2.771954884660659
1998-07-01,2002-01-01,42,0.531391480978529,-2.096431183450158
1998-07-01,2002-02-01,43,0.5338094885820361,-2.342415495359432
1998-07-01,2002-03-01,44,0.5357669047401578,-0.63398450024946
1998-07-01,2002-04-01,45,0.5373514646937816,-2.106763592383357
1998-07-01,2002-05-01,46,0.5386341915355983,-2.147588085889765
1998-07-01,2002-06-01,47,0.5396725796047618,-3.0504955743740774
1998-07-01,2002-07-01,48,0.5405131714962154,-5.031032773072707
1998-07-01,2002-08-01,49,0.5411936441913098,-4.72451964409084
1998-07-01,2002-09-01,50,0.5417444978141877,-5.263729474795561
1998-07-01,2002-10-01,51,0.5421904227073175,-5.787126517422957
1998-07-01,2002-11-01,52,0.542551406101189,-4.198542448875558
1998-07-01,2002-12-01,53,0.5428436279812826,-5.289369892484737
1998-07-01,2003-01-01,54,0.5434394391893451,-5.111141303120566
1998-07-01,2003-02-01,55,0.5442810407234207,-5.368599832937249
1998-07-01,2003-03-01,56,0.5453216433615959,-5.621557540768505
1998-07-01,2003-04-01,57,0.5465233704764936,-5.672053369914556
1998-07-01,2003-05-01,58,0.5478555603297748,-5.3678620994475486
1998-07-01,2003-06-01,59,0.5492933917521572,-5.13803815415949
1998-07-01,2003-07-01,60,0.5508167716092195,-5.683267340996314
1998-08-01,1998-09-01,1,-0.6681664472260935,-0.6306792026155974
1998-08-01,1998-10-01,2,-0.4918602505347138,-2.1513720273097805
1998-08-01,1998-11-01,3,-0.34895918673620435,-0.7674725644022031
1998-08-01,1998-12-01,4,-0.2313936850377749,-0.009639997025943156
1998-08-01,1999-01-01,5,-0.13146060211199032,0.16796006583374237
1998-08-01,1999-02-01,6,-0.0438841342868197,0.7848369490621016
1998-08-01,1999-03-01,7,0.03334402047288942,0.4787767617796265
1998-08-01,1999-04-01,8,0.09934645917467526,0.4045904833835692
1998-08-01,1999-05-01,9,0.1537802763686723,1.2931743977873265
1998-08-01,1999-06-01,10,0.1992096592971478,0.7542953000801615
1998-08-01,1999-07-01,11,0.23517170303176518,1.1564658223880506
1998-08-01,1999-08-01,12,0.2622317148440587,0.7966969383942105
1998-08-01,1999-09-01,13,0.2869864447676395,1.1134933306750519
1998-08-01,1999-10-01,14,0.3098786164667812,1.7276498480103493
1998-08-01,1999-11-01,15,0.3312662903957482,1.5223560442282766
1998-08-01,1999-12-01,16,0.35143905440136247,1.8308161644493284
1998-08-01,2000-01-01,17,0.3683408414917694,2.3911573185644084
1998-08-01,2000-02-01,18,0.3825972562819784,2.4234306063501307
1998-08-01,2000-03-01,19,0.39471426565642276,2.739804137013075
1998-08-01,2000-04-01,20,0.4051010777367269,3.668589025155973
1998-08-01,2000-05-01,21,0.4140886455812032,5.438344744965562
1998-08-01,2000-06-01,22,0.4219446323222123,2.907267568893816
1998-08-01,2000-07-01,23,0.4288855144396754,1.7831721450891564
1998-08-01,2000-08-01,24,0.43508637046039056,1.3565999197903555
1998-08-01,2000-09-01,25,0.4406887977116406,0.6391373183566794
1998-08-01,2000-10-01,26,0.44580731511135574,0.017929481148776287
1998-08-01,2000-11-01,27,0.4505345415182225,-0.4016232629370584
1998-08-01,2000-12-01,28,0.45494538379800026,-1.4043811168282316
1998-08-01,2001-01-01,29,0.4592472530034686,-1.9429588803415112
1998-08-01,2001-02-01,30,0.4634611108007204,-2.422350751219422
1998-08-01,2001-03-01,31,0.4676039102638264,-2.5003735885882357
1998-08-01,2001-04-01,32,0.4716893624594859,-1.7122271662454676
1998-08-01,2001-05-01,33,0.4757285564335671,-1.738081579953907
1998-08-01,2001-06-01,34,0.47973046063428276,-1.5784554421207442
1998-08-01,2001-07-01,35,0.4837023284455046,-2.788903796361212
1998-08-01,2001-08-01,36,0.4876500261677616,-2.3904192973523184
1998-08-01,2001-09-01,37,0.4915782982776628,-3.624330957628519
1998-08-01,2001-10-01,38,0.4954909819603356,-4.0992614162238645
1998-08-01,2001-11-01,39,0.49939118061566423,-2.784377336687041
1998-08-01,2001-12-01,40,0.5032814041840005,-2.771954884660659
1998-08-01,2002-01-01,41,0.5064276793408319,-2.096431183450158
1998-08-01,2002-02-01,42,0.5089722753489035,-2.342415495359432
1998-08-01,2002-03-01,43,0.5110302545533718,-0.63398450024946
1998-08-01,2002-04-01,44,0.5126946753072319,-2.106763592383357
1998-08-01,2002-05-01,45,0.5140407999132848,-2.147588085889765
1998-08-01,2002-06-01,46,0.5151294978586923,-3.0504955743740774
1998-08-01,2002-07-01,47,0.5160099982306527,-5.031032773072707
1998-08-01,2002-08-01,48,0.5167221157727983,-4.72451964409084
1998-08-01,2002-09-01,49,0.5172980512408347,-5.263729474795561
1998-08-01,2002-10-01,50,0.5177638474664733,-5.787126517422957
1998-08-01,2002-11-01,51,0.5181405669704116,-4.198542448875558
1998-08-01,2002-12-01,52,0.5184452443740399,-5.289369892484737
1998-08-01,2003-01-01,53,0.519059597133396,-5.111141303120566
1998-08-01,2003-02-01,54,0.5199244349521595,-5.368599832937249
1998-08-01,2003-03-01,55,0.5209918868158052,-5.621557540768505
1998-08-01,2003-04-01,56,0.5222232363443639,-5.672053369914556
1998-08-01,2003-05-01,57,0.5235871711023345,-5.3678620994475486
1998-08-01,2003-06-01,58,0.5250583667024972,-5.13803815415949
1998-08-01,2003-07-01,59,0.5266163416791794,-5.683267340996314
1998-08-01,2003-08-01,60,0.5282445313502766,-4.900998167240549
1998-09-01,1998-10-01,1,-0.46583242833583455,-2.1513720273097805
1998-09-01,1998-11-01,2,-0.3323767937756228,-0.7674725644022031
1998-09-01,1998-12-01,3,-0.22265817822389627,-0.009639997025943156
1998-09-01,1999-01-01,4,-0.12923493472609948,0.16796006583374237
1998-09-01,1999-02-01,5,-0.04724849293560211,0.7848369490621016
1998-09-01,1999-03-01,6,0.025184168998360845,0.4787767617796265
1998-09-01,1999-04-01,7,0.08716692490208702,0.4045904833835692
1998-09-01,1999-05-01,8,0.1383890855983304,1.2931743977873265
1998-09-01,1999-06-01,9,0.18150553460721117,0.7542953000801615
1998-09-01,1999-07-01,10,0.21678964493705816,1.1564658223880506
1998-09-01,1999-08-01,11,0.24706535073463476,0.7966969383942105
1998-09-01,1999-09-01,12,0.2724956881781363,1.1134933306750519
1998-09-01,1999-10-01,13,0.29585584764641515,1.7276498480103493
1998-09-01,1999-11-01,14,0.3175441458251752,1.5223560442282766
1998-09-01,1999-12-01,15,0.33788260144085747,1.8308161644493284
1998-09-01,2000-01-01,16,0.35509393141423745,2.3911573185644084
1998-09-01,2000-02-01,17,0.3697772813249982,2.4234306063501307
1998-09-01,2000-03-01,18,0.3824170281659007,2.739804137013075
1998-09-01,2000-04-01,19,0.39340476470121866,3.668589025155973
1998-09-01,2000-05-01,20,0.40305707263787227,5.438344744965562
1998-09-01,2000-06-01,21,0.4116298912781795,2.907267568893816
1998-09-01,2000-07-01,22,0.4193301338026253,1.7831721450891564
1998-09-01,2000-08-01,23,0.42632507840958866,1.3565999197903555
1998-09-01,2000-09-01,24,0.4327499605466003,0.6391373183566794
1998-09-01,2000-10-01,25,0.4387141108208929,0.017929481148776287
1998-09-01,2000-11-01,26,0.4443059171698862,-0.4016232629370584
1998-09-01,2000-12-01,27,0.44959683650908133,-1.4043811168282316
1998-09-01,2001-01-01,28,0.45461597730390063,-1.9429588803415112
1998-09-01,2001-02-01,29,0.45941552311832246,-2.422350751219422
1998-09-01,2001-03-01,30,0.46403766157709514,-2.5003735885882357
1998-09-01,2001-04-01,31,0.46851649912583826,-1.7122271662454676
1998-09-01,2001-05-01,32,0.47287960901158205,-1.738081579953907
1998-09-01,2001-06-01,33,0.4771492827417597,-1.5784554421207442
1998-09-01,2001-07-01,34,0.48134354182147443,-2.788903796361212
1998-09-01,2001-08-01,35,0.4854769556886571,-2.3904192973523184
1998-09-01,2001-09-01,36,0.48956130297063793,-3.624330957628519
1998-09-01,2001-10-01,37,0.493606106074516,-4.0992614162238645
1998-09-01,2001-11-01,38,0.4976190633747083,-2.784377336687041
1998-09-01,2001-12-01,39,0.5016063986133388,-2.771954884660659
1998-09-01,2002-01-01,40,0.504829944652973,-2.096431183450158
1998-09-01,2002-02-01,41,0.507436008213661,-2.342415495359432
1998-09-01,2002-03-01,42,0.5095428704079159,-0.63398450024946
1998-09-01,2002-04-01,43,0.51124615515221,-2.106763592383357
1998-09-01,2002-05-01,44,0.5126231692388721,-2.147588085889765
1998-09-01,2002-06-01,45,0.5137364110507406,-3.0504955743740774
1998-09-01,2002-07-01,46,0.514636407168207,-5.031032773072707
1998-09-01,2002-08-01,47,0.5153640056134137,-4.72451964409084
1998-09-01,2002-09-01,48,0.5159522298148218,-5.263729474795561
1998-09-01,2002-10-01,49,0.5164277774378296,-5.787126517422957
1998-09-01,2002-11-01,50,0.5168122321086968,-4.198542448875558
1998-09-01,2002-12-01,51,0.5171230430281514,-5.289369892484737
1998-09-01,2003-01-01,52,0.5177458545065812,-5.111141303120566
1998-09-01,2003-02-01,53,0.5186209325420975,-5.368599832937249
1998-09-01,2003-03-01,54,0.519699985410163,-5.621557540768505
1998-09-01,2003-04-01,55,0.5209439718519366,-5.672053369914556
1998-09-01,2003-05-01,56,0.5223213291124581,-5.3678620994475486
1998-09-01,2003-06-01,57,0.5238065404048475,-5.13803815415949
1998-09-01,2003-07-01,58,0.5253789767821682,-5.683267340996314
1998-09-01,2003-08-01,59,0.5270219608531383,-4.900998167240549
1998-09-01,2003-09-01,60,0.5287220098466435,-5.532456588529453
1998-10-01,1998-11-01,1,-1.7081107704991598,-0.7674725644022031
1998-10-01,1998-12-01,2,-1.34772628256188,-0.009639997025943156
1998-10-01,1999-01-01,3,-1.0516606735085228,0.16796006583374237
1998-10-01,1999-02-01,4,-0.8057504535403028,0.7848369490621016
1998-10-01,1999-03-01,5,-0.6008167691149318,0.4787767617796265
1998-10-01,1999-04-01,6,-0.43174235256588844,0.4045904833835692
1998-10-01,1999-05-01,7,-0.2940184622877169,1.2931743977873265
1998-10-01,1999-06-01,8,-0.18100149174231772,0.7542953000801615
1998-10-01,1999-07-01,9,-0.08884084879657939,1.1564658223880506
1998-10-01,1999-08-01,10,-0.011611348579564126,0.7966969383942105
1998-10-01,1999-09-01,11,0.05469031903738845,1.1134933306750519
1998-10-01,1999-10-01,12,0.1112785524761193,1.7276498480103493
1998-10-01,1999-11-01,13,0.15965341699888652,1.5223560442282766
1998-10-01,1999-12-01,14,0.2013846604009179,1.8308161644493284
1998-10-01,2000-01-01,15,0.23621297877033565,2.3911573185644084
1998-10-01,2000-02-01,16,0.26545667386618155,2.4234306063501307
1998-10-01,2000-03-01,17,0.2901823294682193,2.739804137013075
1998-10-01,2000-04-01,18,0.3112528746942825,3.668589025155973
1998-10-01,2000-05-01,19,0.3293664700531331,5.438344744965562
1998-10-01,2000-06-01,20,0.3450879685501404,2.907267568893816
1998-10-01,2000-07-01,21,0.3588743695736549,1.7831721450891564
1998-10-01,2000-08-01,22,0.37109541258735657,1.3565999197903555
1998-10-01,2000-09-01,23,0.38205023863955845,0.6391373183566794
1998-10-01,2000-10-01,24,0.39198087050496866,0.017929481148776287
1998-10-01,2000-11-01,25,0.401083118912848,-0.4016232629370584
1998-10-01,2000-12-01,26,0.4095154063275547,-1.4043811168282316
1998-10-01,2001-01-01,27,0.4170964885118493,-1.9429588803415112
1998-10-01,2001-02-01,28,0.42398902176493136,-2.422350751219422
1998-10-01,2001-03-01,29,0.43032460462817035,-2.5003735885882357
1998-10-01,2001-04-01,30,0.4362097080887209,-1.7122271662454676
1998-10-01,2001-05-01,31,0.4417304734633166,-1.738081579953907
1998-10-01,2001-06-01,32,0.4469565941686747,-1.5784554421207442
1998-10-01,2001-07-01,33,0.45194445630223745,-2.788903796361212
1998-10-01,2001-08-01,34,0.4567396795568588,-2.3904192973523184
1998-10-01,2001-09-01,35,0.46137917297034703,-3.624330957628519
1998-10-01,2001-10-01,36,0.46589279814785606,-4.0992614162238645
1998-10-01,2001-11-01,37,0.4703047149066941,-2.784377336687041
1998-10-01,2001-12-01,38,0.4746344699821876,-2.771954884660659
1998-10-01,2002-01-01,39,0.4781374966977249,-2.096431183450158
1998-10-01,2002-02-01,40,0.4809716515069018,-2.342415495359432
1998-10-01,2002-03-01,41,0.4832646495724757,-0.63398450024946
1998-10-01,2002-04-01,42,0.485119819978729,-2.106763592383357
1998-10-01,2002-05-01,43,0.48662076203703675,-2.147588085889765
1998-10-01,2002-06-01,44,0.4878351125111513,-3.0504955743740774
1998-10-01,2002-07-01,45,0.48881759352420584,-5.031032773072707
1998-10-01,2002-08-01,46,0.48961247849488654,-4.72451964409084
1998-10-01,2002-09-01,47,0.490255587224947,-5.263729474795561
1998-10-01,2002-10-01,48,0.49077590004244287,-5.787126517422957
1998-10-01,2002-11-01,49,0.4911968637386207,-4.198542448875558
1998-10-01,2002-12-01,50,0.4915374481477317,-5.289369892484737
1998-10-01,2003-01-01,51,0.4921931283432449,-5.111141303120566
1998-10-01,2003-02-01,52,0.4931037711807679,-5.368599832937249
1998-10-01,2003-03-01,53,0.49422072540953743,-5.621557540768505
1998-10-01,2003-04-01,54,0.49550462930658795,-5.672053369914556
1998-10-01,2003-05-01,55,0.4969236369237448,-5.3678620994475486
1998-10-01,2003-06-01,56,0.4984519830170381,-5.13803815415949
1998-10-01,2003-07-01,57,0.5000688219901198,-5.683267340996314
1998-10-01,2003-08-01,58,0.5017572885311552,-4.900998167240549
1998-10-01,2003-09-01,59,0.5035037376127653,-5.532456588529453
1998-10-01,2003-10-01,60,0.5052971296072526,-4.940246525127969
1998-11-01,1998-12-01,1,-0.5713340327318769,-0.009639997025943156
1998-11-01,1999-01-01,2,-0.4087041028602464,0.16796006583374237
1998-11-01,1999-02-01,3,-0.2714901740511168,0.7848369490621016
1998-11-01,1999-03-01,4,-0.15517669191018718,0.4787767617796265
1998-11-01,1999-04-01,5,-0.05817421155412622,0.4045904833835692
1998-11-01,1999-05-01,6,0.020867472897996245,1.2931743977873265
1998-11-01,1999-06-01,7,0.0859725108066418,0.7542953000801615
1998-11-01,1999-07-01,8,0.13866193342938246,1.1564658223880506
1998-11-01,1999-08-01,9,0.1826940604130608,0.7966969383942105
1998-11-01,1999-09-01,10,0.22004434084393196,1.1134933306750519
1998-11-01,1999-10-01,11,0.24943738215156933,1.7276498480103493
1998-11-01,1999-11-01,12,0.2711505134963277,1.5223560442282766
1998-11-01,1999-12-01,13,0.2910124859581826,1.8308161644493284
1998-11-01,2000-01-01,14,0.3084510767876561,2.3911573185644084
1998-11-01,2000-02-01,15,0.3239319523026706,2.4234306063501307
1998-11-01,2000-03-01,16,0.3378313811975038,2.739804137013075
1998-11-01,2000-04-01,17,0.35045339693293465,3.668589025155973
1998-11-01,2000-05-01,18,0.36204366532254034,5.438344744965562
1998-11-01,2000-06-01,19,0.3728006898454759,2.907267568893816
1998-11-01,2000-07-01,20,0.38288486578406994,1.7831721450891564
1998-11-01,2000-08-01,21,0.3924257961648703,1.3565999197903555
1998-11-01,2000-09-01,22,0.40152820319888105,0.6391373183566794
1998-11-01,2000-10-01,23,0.41027670485445905,0.017929481148776287
1998-11-01,2000-11-01,24,0.41873967443260357,-0.4016232629370584
1998-11-01,2000-12-01,25,0.4269723591881269,-1.4043811168282316
1998-11-01,2001-01-01,26,0.4339993925734099,-1.9429588803415112
1998-11-01,2001-02-01,27,0.4400522644735715,-2.422350751219422
1998-11-01,2001-03-01,28,0.44531802377719665,-2.5003735885882357
1998-11-01,2001-04-01,29,0.44994781007648604,-1.7122271662454676
1998-11-01,2001-05-01,30,0.4540637474674283,-1.738081579953907
1998-11-01,2001-06-01,31,0.4577645148909878,-1.5784554421207442
1998-11-01,2001-07-01,32,0.46112984709051563,-2.788903796361212
1998-11-01,2001-08-01,33,0.46422417148369916,-2.3904192973523184
1998-11-01,2001-09-01,34,0.4670995468345741,-3.624330957628519
1998-11-01,2001-10-01,35,0.46979803776472995,-4.0992614162238645
1998-11-01,2001-11-01,36,0.47235363341025355,-2.784377336687041
1998-11-01,2001-12-01,37,0.4747937977384738,-2.771954884660659
1998-11-01,2002-01-01,38,0.47676550384129385,-2.096431183450158
1998-11-01,2002-02-01,39,0.4783586854606372,-2.342415495359432
1998-11-01,2002-03-01,40,0.47964601102532617,-0.63398450024946
1998-11-01,2002-04-01,41,0.4806861982138934,-2.106763592383357
1998-11-01,2002-05-01,42,0.48152669219376776,-2.147588085889765
1998-11-01,2002-06-01,43,0.4822058296970647,-3.0504955743740774
1998-11-01,2002-07-01,44,0.4827545876411173,-5.031032773072707
1998-11-01,2002-08-01,45,0.4831979960520781,-4.72451964409084
1998-11-01,2002-09-01,46,0.4835562797380669,-5.263729474795561
1998-11-01,2002-10-01,47,0.4838457807860231,-5.787126517422957
1998-11-01,2002-11-01,48,0.484079703959322,-4.198542448875558
1998-11-01,2002-12-01,49,0.48426871899533835,-5.289369892484737
1998-11-01,2003-01-01,50,0.48442144727503994,-5.111141303120566
1998-11-01,2003-02-01,51,0.48454485506265416,-5.368599832937249
1998-11-01,2003-03-01,52,0.48464457125191257,-5.621557540768505
1998-11-01,2003-04-01,53,0.48472514411196016,-5.672053369914556
1998-11-01,2003-05-01,54,0.48479024874366067,-5.3678620994475486
1998-11-01,2003-06-01,55,0.48484285470882504,-5.13803815415949
1998-11-01,2003-07-01,56,0.48488536147829125,-5.683267340996314
1998-11-01,2003-08-01,57,0.4849197078769327,-4.900998167240549
1998-11-01,2003-09-01,58,0.48494746051761684,-5.532456588529453
1998-11-01,2003-10-01,59,0.48496988525777607,-4.940246525127969
1998-11-01,2003-11-01,60,0.4849880049378791,-3.9027353361143073
1998-12-01,1999-01-01,1,0.04201102887308879,0.16796006583374237
1998-12-01,1999-02-01,2,0.08897679753818216,0.7848369490621016
1998-12-01,1999-03-01,3,0.13187182783597337,0.4787767617796265
1998-12-01,1999-04-01,4,0.16904525088424044,0.4045904833835692
1998-12-01,1999-05-01,5,0.19936005758289124,1.2931743977873265
1998-12-01,1999-06-01,6,0.2246313523650334,0.7542953000801615
1998-12-01,1999-07-01,7,0.24486829002550647,1.1564658223880506
1998-12-01,1999-08-01,8,0.26242844753105665,0.7966969383942105
1998-12-01,1999-09-01,9,0.27840866953534743,1.1134933306750519
1998-12-01,1999-10-01,10,0.29132192065250395,1.7276498480103493
1998-12-01,1999-11-01,11,0.30236333603826815,1.5223560442282766
1998-12-01,1999-12-01,12,0.3112351612197357,1.8308161644493284
1998-12-01,2000-01-01,13,0.3202958959026138,2.3911573185644084
1998-12-01,2000-02-01,14,0.3295099774065954,2.4234306063501307
1998-12-01,2000-03-01,15,0.3388486889501474,2.739804137013075
1998-12-01,2000-04-01,16,0.34828884186432396,3.668589025155973
1998-12-01,2000-05-01,17,0.35781171147095403,5.438344744965562
1998-12-01,2000-06-01,18,0.3674021777966288,2.907267568893816
1998-12-01,2000-07-01,19,0.3770480316930784,1.7831721450891564
1998-12-01,2000-08-01,20,0.3867394145243863,1.3565999197903555
1998-12-01,2000-09-01,21,0.39646836571039235,0.6391373183566794
1998-12-01,2000-10-01,22,0.40622845736473834,0.017929481148776287
1998-12-01,2000-11-01,23,0.4160144992624672,-0.4016232629370584
1998-12-01,2000-12-01,24,0.42582230059923776,-1.4043811168282316
1998-12-01,2001-01-01,25,0.43411749683199924,-1.9429588803415112
1998-12-01,2001-02-01,26,0.4411912847856825,-2.422350751219422
1998-12-01,2001-03-01,27,0.44727880799108777,-2.5003735885882357
1998-12-01,2001-04-01,28,0.45256994654129684,-1.7122271662454676
1998-12-01,2001-05-01,29,0.45721802997824057,-1.738081579953907
1998-12-01,2001-06-01,30,0.46134687301120453,-1.5784554421207442
1998-12-01,2001-07-01,31,0.46505645691006636,-2.788903796361212
1998-12-01,2001-08-01,32,0.46842751727115384,-2.3904192973523184
1998-12-01,2001-09-01,33,0.4715252486711345,-3.624330957628519
1998-12-01,2001-10-01,34,0.4744022962016477,-4.0992614162238645
1998-12-01,2001-11-01,35,0.477101171155011,-2.784377336687041
1998-12-01,2001-12-01,36,0.4796562017077881,-2.771954884660659
1998-12-01,2002-01-01,37,0.48171940723550377,-2.096431183450158
1998-12-01,2002-02-01,38,0.48338546052201714,-2.342415495359432
1998-12-01,2002-03-01,39,0.4847308105204612,-0.63398450024946
1998-12-01,2002-04-01,40,0.48581719030973025,-2.106763592383357
1998-12-01,2002-05-01,41,0.48669444979454624,-2.147588085889765
1998-12-01,2002-06-01,42,0.4874028431311136,-3.0504955743740774
1998-12-01,2002-07-01,43,0.48797487583976906,-5.031032773072707
1998-12-01,2002-08-01,44,0.4884367963617172,-4.72451964409084
1998-12-01,2002-09-01,45,0.48880980050180967,-5.263729474795561
1998-12-01,2002-10-01,46,0.4891110040247434,-5.787126517422957
1998-12-01,2002-11-01,47,0.4893542280334773,-4.198542448875558
1998-12-01,2002-12-01,48,0.4895506331679472,-5.289369892484737
1998-12-01,2003-01-01,49,0.48970923172508374,-5.111141303120566
1998-12-01,2003-02-01,50,0.48983730119940616,-5.368599832937249
1998-12-01,2003-03-01,51,0.48994071822002316,-5.621557540768505
1998-12-01,2003-04-01,52,0.4900242282071601,-5.672053369914556
1998-12-01,2003-05-01,53,0.4900916631217418,-5.3678620994475486
1998-12-01,2003-06-01,54,0.49014611729974567,-5.13803815415949
1998-12-01,2003-07-01,55,0.4901900894397041,-5.683267340996314
