execution_date,forecast_date,horizon,prediction,actual
1992-10-01,1996-10-01,48,0.8803006906284156,-0.3307560327465118
1992-10-01,1996-11-01,49,0.882199915965596,-0.19798474335712754
1992-10-01,1996-12-01,50,0.8840878074244873,0.09663673889360092
1992-10-01,1997-01-01,51,0.885209361000774,0.15529072270071914
1992-10-01,1997-02-01,52,0.8857219730648205,0.7616930830030507
1992-10-01,1997-03-01,53,0.8857507191664341,1.3025465620362382
1992-10-01,1997-04-01,54,0.8853949910072096,1.2150859449691669
1992-10-01,1997-05-01,55,0.8847337705328104,1.547224828337541
1992-10-01,1997-06-01,56,0.8838298210080525,1.0508494051866326
1992-10-01,1997-07-01,57,0.8827330174687399,0.38770108934488834
1992-10-01,1997-08-01,58,0.8814829932763648,0.6867374483808577
1992-10-01,1997-09-01,59,0.8801112432116551,0.6883378245244074
1992-10-01,1997-10-01,60,0.8786427947048996,0.2941718647995212
1992-11-01,1992-12-01,1,-2.0882052626031458,-2.808291897806063
1992-11-01,1993-01-01,2,-1.5055205082083016,-3.527755237303417
1992-11-01,1993-02-01,3,-1.0420527946080345,-3.89704534261046
1992-11-01,1993-03-01,4,-0.6745577875709401,-3.5448358757673253
1992-11-01,1993-04-01,5,-0.38248460424220165,-4.332238771213821
1992-11-01,1993-05-01,6,-0.15008684464202918,-2.8886919959686246
1992-11-01,1993-06-01,7,0.03391268530926331,-2.946559896224945
1992-11-01,1993-07-01,8,0.1794163189123921,-2.4283531634248683
1992-11-01,1993-08-01,9,0.294635683424483,-2.7062802194107185
1992-11-01,1993-09-01,10,0.38505590162829895,-2.2020302660568634
1992-11-01,1993-10-01,11,0.4528326905643545,-2.0233503467767364
1992-11-01,1993-11-01,12,0.501571869993096,-2.317425416884381
1992-11-01,1993-12-01,13,0.5405720901385846,-1.761120319342561
1992-11-01,1994-01-01,14,0.5730340688663302,-1.8894456074937582
1992-11-01,1994-02-01,15,0.6003062414388495,-1.4298325931567903
1992-11-01,1994-03-01,16,0.6234590454129216,-0.6292201563625335
1992-11-01,1994-04-01,17,0.643342233564437,0.4525732437996935
1992-11-01,1994-05-01,18,0.6606303709914503,0.6789205212887691
1992-11-01,1994-06-01,19,0.6758589523842613,1.2041510050157664
1992-11-01,1994-07-01,20,0.6894530732398603,0.5191104309769662
1992-11-01,1994-08-01,21,0.7017501901241432,0.4700259103935908
1992-11-01,1994-09-01,22,0.7130181886033342,1.180817238815265
1992-11-01,1994-10-01,23,0.723469726231009,0.9981575135605179
1992-11-01,1994-11-01,24,0.7332736185375667,2.555430709834532
1992-11-01,1994-12-01,25,0.7425638776465227,4.235278784992658
1992-11-01,1995-01-01,26,0.7507073911648925,1.9741336112955368
1992-11-01,1995-02-01,27,0.7579407036711405,0.7595413817340142
1992-11-01,1995-03-01,28,0.7644515929537279,1.0981916768287228
1992-11-01,1995-04-01,29,0.7703891239335439,0.4665585135985952
1992-11-01,1995-05-01,30,0.7758716298364936,-1.0433808472143182
1992-11-01,1995-06-01,31,0.7809930479411991,-0.5995982350541881
1992-11-01,1995-07-01,32,0.785827949128035,-0.8432131245761192
1992-11-01,1995-08-01,33,0.7904355305197309,-0.24104501252960858
1992-11-01,1995-09-01,34,0.7948627849860066,0.1242958734384345
1992-11-01,1995-10-01,35,0.7991470172126685,-0.8282967499158284
1992-11-01,1995-11-01,36,0.8033178410495909,-1.3282127707215445
1992-11-01,1995-12-01,37,0.8073987650788479,-0.8690433661209088
1992-11-01,1996-01-01,38,0.8110233378395031,-2.0143273596894025
1992-11-01,1996-02-01,39,0.8142856741992035,-0.999113606076163
1992-11-01,1996-03-01,40,0.8172604859964284,-0.11184491483159231
1992-11-01,1996-04-01,41,0.8200070822330393,0.3476173301973361
1992-11-01,1996-05-01,42,0.8225725445739271,0.7548835847473347
1992-11-01,1996-06-01,43,0.8249942481751704,0.47919878397765
1992-11-01,1996-07-01,44,0.8273018628099382,0.5516178243938724
1992-11-01,1996-08-01,45,0.82951894143567,0.82083592359165
1992-11-01,1996-09-01,46,0.8316641812569985,0.7941081423690067
1992-11-01,1996-10-01,47,0.8337524248037812,-0.3307560327465118
1992-11-01,1996-11-01,48,0.8357954546235783,-0.19798474335712754
1992-11-01,1996-12-01,49,0.8378026241377046,0.09663673889360092
1992-11-01,1997-01-01,50,0.839010651491441,0.15529072270071914
1992-11-01,1997-02-01,51,0.8395843224809619,0.7616930830030507
1992-11-01,1997-03-01,52,0.8396544501160177,1.3025465620362382
1992-11-01,1997-04-01,53,0.8393248785617411,1.2150859449691669
1992-11-01,1997-05-01,54,0.8386780431246903,1.547224828337541
1992-11-01,1997-06-01,55,0.8377793839738129,1.0508494051866326
1992-11-01,1997-07-01,56,0.8366808499141225,0.38770108934488834
1992-11-01,1997-08-01,57,0.8354236798108281,0.6867374483808577
1992-11-01,1997-09-01,58,0.8340406105858831,0.6883378245244074
1992-11-01,1997-10-01,59,0.8325576300066764,0.2941718647995212
1992-11-01,1997-11-01,60,0.8309953681140176,0.882705822759477
1992-12-01,1993-01-01,1,-2.090073461829709,-3.527755237303417
1992-12-01,1993-02-01,2,-1.5175400984620429,-3.89704534261046
1992-12-01,1993-03-01,3,-1.0622873820240888,-3.5448358757673253
1992-12-01,1993-04-01,4,-0.6994425677700441,-4.332238771213821
1992-12-01,1993-05-01,5,-0.41002165979425376,-2.8886919959686246
1992-12-01,1993-06-01,6,-0.17975816922713464,-2.946559896224945
1992-12-01,1993-07-01,7,0.003145692783896814,-2.4283531634248683
1992-12-01,1993-08-01,8,0.14896557855890266,-2.7062802194107185
1992-12-01,1993-09-01,9,0.2646367614770402,-2.2020302660568634
1992-12-01,1993-10-01,10,0.3539606235125462,-2.0233503467767364
1992-12-01,1993-11-01,11,0.4231527068697333,-2.317425416884381
1992-12-01,1993-12-01,12,0.4761604123163459,-1.761120319342561
1992-12-01,1994-01-01,13,0.5198233708256158,-1.8894456074937582
1992-12-01,1994-02-01,14,0.5560502595925249,-1.4298325931567903
1992-12-01,1994-03-01,15,0.586360004526364,-0.6292201563625335
1992-12-01,1994-04-01,16,0.6119613673733795,0.4525732437996935
1992-12-01,1994-05-01,17,0.6338162811673407,0.6789205212887691
1992-12-01,1994-06-01,18,0.652690252595715,1.2041510050157664
1992-12-01,1994-07-01,19,0.66919247221431,0.5191104309769662
1992-12-01,1994-08-01,20,0.6838077341653301,0.4700259103935908
1992-12-01,1994-09-01,21,0.6969218378963826,1.180817238815265
1992-12-01,1994-10-01,22,0.7088418028543176,0.9981575135605179
1992-12-01,1994-11-01,23,0.7198119553432575,2.555430709834532
1992-12-01,1994-12-01,24,0.7300267304499205,4.235278784992658
1992-12-01,1995-01-01,25,0.738913163706659,1.9741336112955368
1992-12-01,1995-02-01,26,0.7467426280976646,0.7595413817340142
1992-12-01,1995-03-01,27,0.7537310823273007,1.0981916768287228
1992-12-01,1995-04-01,28,0.7600503864032613,0.4665585135985952
1992-12-01,1995-05-01,29,0.7658373065802556,-1.0433808472143182
1992-12-01,1995-06-01,30,0.771200681496274,-0.5995982350541881
1992-12-01,1995-07-01,31,0.7762271249854795,-0.8432131245761192
1992-12-01,1995-08-01,32,0.7809855643780242,-0.24104501252960858
1992-12-01,1995-09-01,33,0.7855308520800901,0.1242958734384345
1992-12-01,1995-10-01,34,0.7899066396701206,-0.8282967499158284
1992-12-01,1995-11-01,35,0.7941476651052611,-1.3282127707215445
1992-12-01,1995-12-01,36,0.7982815728807758,-0.8690433661209088
1992-12-01,1996-01-01,37,0.801950787020282,-2.0143273596894025
1992-12-01,1996-02-01,38,0.8052502293805969,-0.999113606076163
1992-12-01,1996-03-01,39,0.8082554387999012,-0.11184491483159231
1992-12-01,1996-04-01,40,0.811026529105671,0.3476173301973361
1992-12-01,1996-05-01,41,0.8136113388983025,0.7548835847473347
1992-12-01,1996-06-01,42,0.8160479381496504,0.47919878397765
1992-12-01,1996-07-01,43,0.8183666229547226,0.5516178243938724
1992-12-01,1996-08-01,44,0.8205915029555381,0.82083592359165
1992-12-01,1996-09-01,45,0.8227417646133988,0.7941081423690067
1992-12-01,1996-10-01,46,0.8248326765212569,-0.3307560327465118
1992-12-01,1996-11-01,47,0.826876389431529,-0.19798474335712754
1992-12-01,1996-12-01,48,0.8288825729184122,0.09663673889360092
1992-12-01,1997-01-01,49,0.8300992979189878,0.15529072270071914
1992-12-01,1997-02-01,50,0.8306878032237576,0.7616930830030507
1992-12-01,1997-03-01,51,0.8307764026967915,1.3025465620362382
1992-12-01,1997-04-01,52,0.8304672085381065,1.2150859449691669
1992-12-01,1997-05-01,53,0.8298414816574202,1.547224828337541
1992-12-01,1997-06-01,54,0.8289638895028193,1.0508494051866326
1992-12-01,1997-07-01,55,0.8278858944417942,0.38770108934488834
1992-12-01,1997-08-01,56,0.8266484502356495,0.6867374483808577
1992-12-01,1997-09-01,57,0.8252841478944629,0.6883378245244074
1992-12-01,1997-10-01,58,0.8238189233489571,0.2941718647995212
1992-12-01,1997-11-01,59,0.8222734164161668,0.882705822759477
1992-12-01,1997-12-01,60,0.8206640522646312,0.5095638376708401
1993-01-01,1993-02-01,1,-2.6875904623327087,-3.89704534261046
1993-01-01,1993-03-01,2,-2.0167182470387965,-3.5448358757673253
1993-01-01,1993-04-01,3,-1.4802179328976095,-4.332238771213821
1993-01-01,1993-05-01,4,-1.0510485687625366,-2.8886919959686246
1993-01-01,1993-06-01,5,-0.7084465059171206,-2.946559896224945
1993-01-01,1993-07-01,6,-0.43500326554056046,-2.4283531634248683
1993-01-01,1993-08-01,7,-0.2163425651426353,-2.7062802194107185
1993-01-01,1993-09-01,8,-0.0417849856844793,-2.2020302660568634
1993-01-01,1993-10-01,9,0.09595896962753059,-2.0233503467767364
1993-01-01,1993-11-01,10,0.2057141386293292,-2.317425416884381
1993-01-01,1993-12-01,11,0.29533410121536285,-1.761120319342561
1993-01-01,1994-01-01,12,0.36969693086918687,-1.8894456074937582
1993-01-01,1994-02-01,13,0.43004631827850753,-1.4298325931567903
1993-01-01,1994-03-01,14,0.47919941168610536,-0.6292201563625335
1993-01-01,1994-04-01,15,0.519407062023334,0.4525732437996935
1993-01-01,1994-05-01,16,0.5524676588322404,0.6789205212887691
1993-01-01,1994-06-01,17,0.5798180831244858,1.2041510050157664
1993-01-01,1994-07-01,18,0.602606377083429,0.5191104309769662
1993-01-01,1994-08-01,19,0.6217498058519912,0.4700259103935908
1993-01-01,1994-09-01,20,0.6379812478592143,1.180817238815265
1993-01-01,1994-10-01,21,0.6518862598586758,0.9981575135605179
1993-01-01,1994-11-01,22,0.6639326912290331,2.555430709834532
1993-01-01,1994-12-01,23,0.6744943452687155,4.235278784992658
1993-01-01,1995-01-01,24,0.6843202878391597,1.9741336112955368
1993-01-01,1995-02-01,25,0.6935588383847866,0.7595413817340142
1993-01-01,1995-03-01,26,0.7023285016121996,1.0981916768287228
1993-01-01,1995-04-01,27,0.7107239607875662,0.4665585135985952
1993-01-01,1995-05-01,28,0.7188208662736777,-1.0433808472143182
1993-01-01,1995-06-01,29,0.7266796614851205,-0.5995982350541881
1993-01-01,1995-07-01,30,0.7343486397578077,-0.8432131245761192
1993-01-01,1995-08-01,31,0.7418663867328695,-0.24104501252960858
1993-01-01,1995-09-01,32,0.749263731777556,0.1242958734384345
1993-01-01,1995-10-01,33,0.7565653071355193,-0.8282967499158284
1993-01-01,1995-11-01,34,0.7637907936599087,-1.3282127707215445
1993-01-01,1995-12-01,35,0.7709559161317558,-0.8690433661209088
1993-01-01,1996-01-01,36,0.7770555134370754,-2.0143273596894025
1993-01-01,1996-02-01,37,0.7823038063925112,-0.999113606076163
1993-01-01,1996-03-01,38,0.7868719535888423,-0.11184491483159231
1993-01-01,1996-04-01,39,0.7908967076711544,0.3476173301973361
1993-01-01,1996-05-01,40,0.794487331551357,0.7548835847473347
1993-01-01,1996-06-01,41,0.7977311243378711,0.47919878397765
1993-01-01,1996-07-01,42,0.8006978364542837,0.5516178243938724
1993-01-01,1996-08-01,43,0.8034431972399197,0.82083592359165
1993-01-01,1996-09-01,44,0.8060117334393939,0.7941081423690067
1993-01-01,1996-10-01,45,0.8084390211251853,-0.3307560327465118
1993-01-01,1996-11-01,46,0.8107534849433616,-0.19798474335712754
1993-01-01,1996-12-01,47,0.812977835678624,0.09663673889360092
1993-01-01,1997-01-01,48,0.8143799163200756,0.15529072270071914
1993-01-01,1997-02-01,49,0.815125049075279,0.7616930830030507
1993-01-01,1997-03-01,50,0.8153453234186924,1.3025465620362382
1993-01-01,1997-04-01,51,0.8151462764674011,1.2150859449691669
1993-01-01,1997-05-01,52,0.8146122304814477,1.547224828337541
1993-01-01,1997-06-01,53,0.8138105574308102,1.0508494051866326
1993-01-01,1997-07-01,54,0.8127950863078865,0.38770108934488834
1993-01-01,1997-08-01,55,0.8116088255090239,0.6867374483808577
1993-01-01,1997-09-01,56,0.8102861379685073,0.6883378245244074
1993-01-01,1997-10-01,57,0.8088544790515829,0.2941718647995212
1993-01-01,1997-11-01,58,0.8073357850997938,0.882705822759477
1993-01-01,1997-12-01,59,0.805747582853785,0.5095638376708401
1993-01-01,1998-01-01,60,0.8048534307926871,-0.23199545848772296
1993-02-01,1993-03-01,1,-2.989928552543645,-3.5448358757673253
1993-02-01,1993-04-01,2,-2.2621856984879707,-4.332238771213821
1993-02-01,1993-05-01,3,-1.6783463111487495,-2.8886919959686246
1993-02-01,1993-06-01,4,-1.2105779607575355,-2.946559896224945
1993-02-01,1993-07-01,5,-0.8358259778174366,-2.4283531634248683
1993-02-01,1993-08-01,6,-0.5352953912782948,-2.7062802194107185
1993-02-01,1993-09-01,7,-0.29500415217308446,-2.2020302660568634
1993-02-01,1993-10-01,8,-0.10428412144142826,-2.0233503467767364
1993-02-01,1993-11-01,9,0.04737417538724176,-2.317425416884381
1993-02-01,1993-12-01,10,0.16869947401090885,-1.761120319342561
1993-02-01,1994-01-01,11,0.2647926100249157,-1.8894456074937582
1993-02-01,1994-02-01,12,0.3399102427683514,-1.4298325931567903
1993-02-01,1994-03-01,13,0.40093788804296593,-0.6292201563625335
1993-02-01,1994-04-01,14,0.4506653789876731,0.4525732437996935
1993-02-01,1994-05-01,15,0.491330185644258,0.6789205212887691
1993-02-01,1994-06-01,16,0.5247267781303517,1.2041510050157664
1993-02-01,1994-07-01,17,0.5522943368387292,0.5191104309769662
1993-02-01,1994-08-01,18,0.5751870967666785,0.4700259103935908
1993-02-01,1994-09-01,19,0.5943307642692853,1.180817238815265
1993-02-01,1994-10-01,20,0.6104677637776877,0.9981575135605179
1993-02-01,1994-11-01,21,0.6241935260537705,2.555430709834532
1993-02-01,1994-12-01,22,0.6359855916805355,4.235278784992658
1993-02-01,1995-01-01,23,0.6470959081650874,1.9741336112955368
1993-02-01,1995-02-01,24,0.6576600617112064,0.7595413817340142
1993-02-01,1995-03-01,25,0.6677867938349322,1.0981916768287228
1993-02-01,1995-04-01,26,0.6775633163834158,0.4665585135985952
1993-02-01,1995-05-01,27,0.6870595742254557,-1.0433808472143182
1993-02-01,1995-06-01,28,0.6963316639657371,-0.5995982350541881
1993-02-01,1995-07-01,29,0.7054245757828674,-0.8432131245761192
1993-02-01,1995-08-01,30,0.7143743924069104,-0.24104501252960858
1993-02-01,1995-09-01,31,0.7232100527181593,0.1242958734384345
1993-02-01,1995-10-01,32,0.7319547661684226,-0.8282967499158284
1993-02-01,1995-11-01,33,0.740627147158988,-1.3282127707215445
1993-02-01,1995-12-01,34,0.7492421248214377,-0.8690433661209088
1993-02-01,1996-01-01,35,0.7565278268971768,-2.0143273596894025
1993-02-01,1996-02-01,36,0.762747469864555,-0.999113606076163
1993-02-01,1996-03-01,37,0.768112155591145,-0.11184491483159231
1993-02-01,1996-04-01,38,0.7727911895813261,0.3476173301973361
1993-02-01,1996-05-01,39,0.7769203562990211,0.7548835847473347
1993-02-01,1996-06-01,40,0.7806085560472515,0.47919878397765
1993-02-01,1996-07-01,41,0.7839431278022562,0.5516178243938724
1993-02-01,1996-08-01,42,0.7869941181719396,0.82083592359165
1993-02-01,1996-09-01,43,0.789817705137029,0.7941081423690067
1993-02-01,1996-10-01,44,0.7924589439207397,-0.3307560327465118
1993-02-01,1996-11-01,45,0.7949539691997142,-0.19798474335712754
1993-02-01,1996-12-01,46,0.7973317612960107,0.09663673889360092
1993-02-01,1997-01-01,47,0.7988620103757212,0.15529072270071914
1993-02-01,1997-02-01,48,0.7997125540109844,0.7616930830030507
1993-02-01,1997-03-01,49,0.800017999366325,1.3025465620362382
1993-02-01,1997-04-01,50,0.7998863025353875,1.2150859449691669
1993-02-01,1997-05-01,51,0.7994040452252226,1.547224828337541
1993-02-01,1997-06-01,52,0.7986406667021768,1.0508494051866326
1993-02-01,1997-07-01,53,0.7976518578486598,0.38770108934488834
1993-02-01,1997-08-01,54,0.7964822832256752,0.6867374483808577
1993-02-01,1997-09-01,55,0.7951677641902337,0.6883378245244074
1993-02-01,1997-10-01,56,0.7937370297741748,0.2941718647995212
1993-02-01,1997-11-01,57,0.7922131209039415,0.882705822759477
1993-02-01,1997-12-01,58,0.7906145165968397,0.5095638376708401
1993-02-01,1998-01-01,59,0.7897088386520397,-0.23199545848772296
1993-02-01,1998-02-01,60,0.7893589248428706,0.4101584637411113
1993-03-01,1993-04-01,1,-2.722327455185918,-4.332238771213821
1993-03-01,1993-05-01,2,-2.0610876872639796,-2.8886919959686246
1993-03-01,1993-06-01,3,-1.5301219860016988,-2.946559896224945
1993-03-01,1993-07-01,4,-1.1038278183904695,-2.4283531634248683
1993-03-01,1993-08-01,5,-0.7611788360399969,-2.7062802194107185
1993-03-01,1993-09-01,6,-0.48623613948717337,-2.2020302660568634
1993-03-01,1993-10-01,7,-0.2672266992797624,-2.0233503467767364
1993-03-01,1993-11-01,8,-0.09209526788582134,-2.317425416884381
1993-03-01,1993-12-01,9,0.04912704961380947,-1.761120319342561
1993-03-01,1994-01-01,10,0.1627655851226898,-1.8894456074937582
1993-03-01,1994-02-01,11,0.2550769028925275,-1.4298325931567903
1993-03-01,1994-03-01,12,0.3300147560766202,-0.6292201563625335
1993-03-01,1994-04-01,13,0.39105066687725065,0.4525732437996935
1993-03-01,1994-05-01,14,0.4409160876593096,0.6789205212887691
1993-03-01,1994-06-01,15,0.4818058249291035,1.2041510050157664
1993-03-01,1994-07-01,16,0.515483473643265,0.5191104309769662
1993-03-01,1994-08-01,17,0.5433661369377981,0.4700259103935908
1993-03-01,1994-09-01,18,0.5665925010513593,1.180817238815265
1993-03-01,1994-10-01,19,0.5860775356321559,0.9981575135605179
1993-03-01,1994-11-01,20,0.602556447126818,2.555430709834532
1993-03-01,1994-12-01,21,0.6166199966881424,4.235278784992658
1993-03-01,1995-01-01,22,0.6296176405429189,1.9741336112955368
1993-03-01,1995-02-01,23,0.6417594393633911,0.7595413817340142
1993-03-01,1995-03-01,24,0.6532141836421397,1.0981916768287228
1993-03-01,1995-04-01,25,0.6641175020056951,0.4665585135985952
1993-03-01,1995-05-01,26,0.6745783764953763,-1.0433808472143182
1993-03-01,1995-06-01,27,0.6846843777970042,-0.5995982350541881
1993-03-01,1995-07-01,28,0.694505871909944,-0.8432131245761192
1993-03-01,1995-08-01,29,0.7040994003358217,-0.24104501252960858
1993-03-01,1995-09-01,30,0.7135103961647327,0.1242958734384345
1993-03-01,1995-10-01,31,0.7227753665345342,-0.8282967499158284
1993-03-01,1995-11-01,32,0.731923646304411,-1.3282127707215445
1993-03-01,1995-12-01,33,0.7409788071858376,-0.8690433661209088
1993-03-01,1996-01-01,34,0.7486286448549255,-2.0143273596894025
1993-03-01,1996-02-01,35,0.755149292895075,-0.999113606076163
1993-03-01,1996-03-01,36,0.7607626331859232,-0.11184491483159231
1993-03-01,1996-04-01,37,0.7656469546847378,0.3476173301973361
1993-03-01,1996-05-01,38,0.7699455180870198,0.7548835847473347
1993-03-01,1996-06-01,39,0.7737734377962663,0.47919878397765
1993-03-01,1996-07-01,40,0.7772232117995824,0.5516178243938724
1993-03-01,1996-08-01,41,0.7803691650938153,0.82083592359165
1993-03-01,1996-09-01,42,0.7832710201159171,0.7941081423690067
1993-03-01,1996-10-01,43,0.7859767656942035,-0.3307560327465118
1993-03-01,1996-11-01,44,0.7885249623394471,-0.19798474335712754
1993-03-01,1996-12-01,45,0.7909465946175881,0.09663673889360092
1993-03-01,1997-01-01,46,0.7925183736318727,0.15529072270071914
1993-03-01,1997-02-01,47,0.7934073003313032,0.7616930830030507
1993-03-01,1997-03-01,48,0.79374756514236,1.3025465620362382
1993-03-01,1997-04-01,49,0.7936469942216114,1.2150859449691669
1993-03-01,1997-05-01,50,0.7931922292191163,1.547224828337541
1993-03-01,1997-06-01,51,0.7924528893785651,1.0508494051866326
1993-03-01,1997-07-01,52,0.7914849159135053,0.38770108934488834
1993-03-01,1997-08-01,53,0.7903332593171046,0.6867374483808577
1993-03-01,1997-09-01,54,0.7890340386986849,0.6883378245244074
1993-03-01,1997-10-01,55,0.7876162768774305,0.2941718647995212
1993-03-01,1997-11-01,56,0.7861032945838602,0.882705822759477
1993-03-01,1997-12-01,57,0.7845138307438425,0.5095638376708401
1993-03-01,1998-01-01,58,0.7836103831345914,-0.23199545848772296
1993-03-01,1998-02-01,59,0.7832582018390793,0.4101584637411113
1993-03-01,1998-03-01,60,0.7833490111327732,0.8338022603167516
1993-04-01,1993-05-01,1,-3.3846058580797647,-2.8886919959686246
1993-04-01,1993-06-01,2,-2.6191521028855997,-2.946559896224945
1993-04-01,1993-07-01,3,-2.0008363483406044,-2.4283531634248683
1993-04-01,1993-08-01,4,-1.5008667309679364,-2.7062802194107185
1993-04-01,1993-09-01,5,-1.0970005532124125,-2.2020302660568634
1993-04-01,1993-10-01,6,-0.7721171536317497,-2.0233503467767364
1993-04-01,1993-11-01,7,-0.5099458390157419,-2.317425416884381
1993-04-01,1993-12-01,8,-0.2971331884402211,-1.761120319342561
1993-04-01,1994-01-01,9,-0.12414318560602325,-1.8894456074937582
1993-04-01,1994-02-01,10,0.01804888844615496,-1.4298325931567903
1993-04-01,1994-03-01,11,0.13645472252688387,-0.6292201563625335
1993-04-01,1994-04-01,12,0.23552324941486125,0.4525732437996935
1993-04-01,1994-05-01,13,0.31621679927605284,0.6789205212887691
1993-04-01,1994-06-01,14,0.38207195292520657,1.2041510050157664
1993-04-01,1994-07-01,15,0.4359446361095709,0.5191104309769662
1993-04-01,1994-08-01,16,0.4801411192956051,0.4700259103935908
1993-04-01,1994-09-01,17,0.5165238050611365,1.180817238815265
1993-04-01,1994-10-01,18,0.5465966555042138,0.9981575135605179
1993-04-01,1994-11-01,19,0.5715741781783366,2.555430709834532
1993-04-01,1994-12-01,20,0.5924371349021147,4.235278784992658
1993-04-01,1995-01-01,21,0.6105304658369471,1.9741336112955368
1993-04-01,1995-02-01,22,0.6263875668616586,0.7595413817340142
1993-04-01,1995-03-01,23,0.640439175867549,1.0981916768287228
1993-04-01,1995-04-01,24,0.6530331304523157,0.4665585135985952
1993-04-01,1995-05-01,25,0.6644503230217131,-1.0433808472143182
1993-04-01,1995-06-01,26,0.6749175851509637,-0.5995982350541881
1993-04-01,1995-07-01,27,0.6846180922046975,-0.8432131245761192
1993-04-01,1995-08-01,28,0.6936997654697911,-0.24104501252960858
1993-04-01,1995-09-01,29,0.7022820572024586,0.1242958734384345
1993-04-01,1995-10-01,30,0.7104614298160825,-0.8282967499158284
1993-04-01,1995-11-01,31,0.718315780537211,-1.3282127707215445
1993-04-01,1995-12-01,32,0.7259080144863306,-0.8690433661209088
1993-04-01,1996-01-01,33,0.7324086197859458,-2.0143273596894025
1993-04-01,1996-02-01,34,0.738027723453169,-0.999113606076163
1993-04-01,1996-03-01,35,0.742935011180276,-0.11184491483159231
1993-04-01,1996-04-01,36,0.7472675107262953,0.3476173301973361
1993-04-01,1996-05-01,37,0.7511358773066171,0.7548835847473347
1993-04-01,1996-06-01,38,0.754629469288096,0.47919878397765
1993-04-01,1996-07-01,39,0.757820447009069,0.5516178243938724
1993-04-01,1996-08-01,40,0.7607670827349782,0.82083592359165
1993-04-01,1996-09-01,41,0.763516433575496,0.7941081423690067
1993-04-01,1996-10-01,42,0.7661064999684397,-0.3307560327465118
1993-04-01,1996-11-01,43,0.7685679687389776,-0.19798474335712754
1993-04-01,1996-12-01,44,0.7709256206873228,0.09663673889360092
1993-04-01,1997-01-01,45,0.7724595950242765,0.15529072270071914
1993-04-01,1997-02-01,46,0.7733284485764862,0.7616930830030507
1993-04-01,1997-03-01,47,0.7736602221086454,1.3025465620362382
1993-04-01,1997-04-01,48,0.7735583134856828,1.2150859449691669
1993-04-01,1997-05-01,49,0.773106220478286,1.547224828337541
1993-04-01,1997-06-01,50,0.772371370761716,1.0508494051866326
1993-04-01,1997-07-01,51,0.7714082147879142,0.38770108934488834
1993-04-01,1997-08-01,52,0.7702607233992982,0.6867374483808577
1993-04-01,1997-09-01,53,0.7689644047484596,0.6883378245244074
1993-04-01,1997-10-01,54,0.7675479330387935,0.2941718647995212
1993-04-01,1997-11-01,55,0.7660344637955204,0.882705822759477
1993-04-01,1997-12-01,56,0.7644426959978846,0.5095638376708401
1993-04-01,1998-01-01,57,0.7635268648380729,-0.23199545848772296
1993-04-01,1998-02-01,58,0.7631569093485782,0.4101584637411113
1993-04-01,1998-03-01,59,0.7632278002725988,0.8338022603167516
1993-04-01,1998-04-01,60,0.7636547224274403,1.1103446864685094
1993-05-01,1993-06-01,1,-2.2016720908566234,-2.946559896224945
1993-05-01,1993-07-01,2,-1.6477935146518943,-2.4283531634248683
1993-05-01,1993-08-01,3,-1.2006139062060064,-2.7062802194107185
1993-05-01,1993-09-01,4,-0.8398428606504851,-2.2020302660568634
1993-05-01,1993-10-01,5,-0.5508100759671828,-2.0233503467767364
1993-05-01,1993-11-01,6,-0.3183977503931784,-2.317425416884381
1993-05-01,1993-12-01,7,-0.13010937534276037,-1.761120319342561
1993-05-01,1994-01-01,8,0.021793286918204535,-1.8894456074937582
1993-05-01,1994-02-01,9,0.14564878543072893,-1.4298325931567903
1993-05-01,1994-03-01,10,0.24713768699966365,-0.6292201563625335
1993-05-01,1994-04-01,11,0.32795950722887746,0.4525732437996935
1993-05-01,1994-05-01,12,0.3911209697304926,0.6789205212887691
1993-05-01,1994-06-01,13,0.4425614739997774,1.2041510050157664
1993-05-01,1994-07-01,14,0.48455134877926087,0.5191104309769662
1993-05-01,1994-08-01,15,0.5189211757037093,0.4700259103935908
1993-05-01,1994-09-01,16,0.5471469653005004,1.180817238815265
1993-05-01,1994-10-01,17,0.5704188349825895,0.9981575135605179
1993-05-01,1994-11-01,18,0.589696384585022,2.555430709834532
1993-05-01,1994-12-01,19,0.6057533460396106,4.235278784992658
1993-05-01,1995-01-01,20,0.6198501417122972,1.9741336112955368
1993-05-01,1995-02-01,21,0.6323667409283332,0.7595413817340142
1993-05-01,1995-03-01,22,0.6436095156368623,1.0981916768287228
1993-05-01,1995-04-01,23,0.6538254957181964,0.4665585135985952
1993-05-01,1995-05-01,24,0.6632138631357842,-1.0433808472143182
1993-05-01,1995-06-01,25,0.6719352197497402,-0.5995982350541881
1993-05-01,1995-07-01,26,0.6801190600184176,-0.8432131245761192
1993-05-01,1995-08-01,27,0.6878697962889124,-0.24104501252960858
1993-05-01,1995-09-01,28,0.6952716170301043,0.1242958734384345
1993-05-01,1995-10-01,29,0.7023924040592499,-0.8282967499158284
1993-05-01,1995-11-01,30,0.7092868910286458,-1.3282127707215445
1993-05-01,1995-12-01,31,0.7159992101350736,-0.8690433661209088
1993-05-01,1996-01-01,32,0.7221494771240246,-2.0143273596894025
1993-05-01,1996-02-01,33,0.7278466802829484,-0.999113606076163
1993-05-01,1996-03-01,34,0.7331786976354935,-0.11184491483159231
1993-05-01,1996-04-01,35,0.7382163858549013,0.3476173301973361
