execution_date,indicator,metric,model,target_col,value
1997-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01324950536006753
1997-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6982509711957072
1997-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,519.0
1997-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022498371919933976
1997-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7877463839855076
1997-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8093217228504168
1997-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.760578673420766e-122
1997-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04301951302019542
1997-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012970164322994896
1997-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6982217767754064
1997-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,521.0
1997-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.020515828500237775
1997-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8051976819943085
1997-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091057457032426
1997-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.94736573530845e-122
1997-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04292573860375591
1997-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012920800188658845
1997-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6981040214432008
1997-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,522.0
1997-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02168745244366225
1997-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7942632250537185
1997-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091309351808975
1997-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.148325611431398e-122
1997-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043042920186174255
1997-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012712791114777815
1997-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6980658752525297
1997-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,523.0
1998-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021830851802103236
1998-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7909439575321984
1998-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.809136424279564
1998-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.6988853769677375e-122
1998-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.042790492667130885
1998-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012182965196608215
1998-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6979626406003205
1998-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,524.0
1998-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022016259562852643
1998-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7895967142641775
1998-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8086958519895129
1998-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4670960114289947e-122
1998-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043120010424304155
1998-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01189597406590177
1998-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6979039370952984
1998-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,525.0
1998-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016965357466130915
1998-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8359934297702587
1998-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.809159868211827
1998-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0382747484081422e-122
1998-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04198914332710321
1998-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013382932991616303
1998-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6977196734282953
1998-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,526.0
1998-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.014545689896054297
1998-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8577739850968983
1998-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8088339467777399
1998-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.968530523804813e-123
1998-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04187739002303204
1998-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013185152998267518
1998-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6977139010907134
1998-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,528.0
1998-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.018611961984469655
1998-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8213682345695715
1998-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091326371907839
1998-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.075022585106477e-123
1998-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04264269907672442
1998-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013122454050708604
1998-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.697711733944457
1998-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,527.0
1998-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015207935037621
1998-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8518682172159521
1998-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8092834206247592
1998-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.8743435969460602e-123
1998-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04189281342926405
1998-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013407787688167057
1998-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6977015816416208
1998-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,529.0
1998-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02266585660260274
1998-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.781069482782322
1998-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8087646125122365
1998-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.269658118295451e-123
1998-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04303530471523804
1998-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011434305680568127
1998-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966087178355236
1998-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,531.0
1998-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015535892926620446
1998-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8490984572121882
1998-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8095161302563543
1998-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.731880764940315e-124
1998-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04201918264687449
1998-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013725088861758402
1998-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6976790902352141
1998-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,530.0
1998-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.023942465397850318
1998-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7689277912635271
1998-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8084462044735097
1998-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0006000910231854e-123
1998-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04345603274468175
1998-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010875815111332055
1998-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6969572985484271
1998-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,532.0
1998-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.03196985051550752
1998-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6955001592726991
1998-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.80905886232792
1998-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0236269829729824e-123
1998-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04446071774611406
1998-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009443362968076945
1998-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.696894841606668
1998-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,533.0
1998-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.026949152092345045
1998-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7401084002846382
1998-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8080218532897425
1998-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.982904772511404e-124
1998-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04392305544372492
1998-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009944785273287378
1998-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.696820717352157
1998-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,534.0
1998-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.025831708066904095
1998-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7501639960823522
1998-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075071843947549
1998-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.026673802308703e-124
1998-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043979534516727994
1998-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009827160356583495
1998-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968088666912562
1998-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,535.0
1999-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02365870840852358
1999-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7697301188109997
1999-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078611996198817
1999-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.8649923302877608e-124
1999-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04341761697676117
1999-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010420980956472283
1999-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968015386070257
1999-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,536.0
1999-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021146378458231457
1999-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7932666677286937
1999-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078454073757138
1999-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.334069054367912e-124
1999-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043083034007775696
1999-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010997241094939056
1999-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966210744783435
1999-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,537.0
1999-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022043419194900302
1999-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7840482155431331
1999-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8076942816817115
1999-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.950083911520702e-125
1999-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04321903693068281
1999-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010524721100571033
1999-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966294564025255
1999-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,538.0
1999-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022829107504706785
1999-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7768937251334465
1999-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078148284480681
1999-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.405872092671519e-125
1999-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04339934926388833
1999-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010563311612461192
1999-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966352716091897
1999-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,539.0
1999-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.020128799540201928
1999-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8019698225289844
1999-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075498016396493
1999-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.713388050838848e-125
1999-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043206282650808656
1999-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01066020735263616
1999-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6963408472098951
1999-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,540.0
1999-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.019809503211970246
1999-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8038067779463777
1999-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8074610848920202
1999-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.580914472493634e-125
1999-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043052816680360775
1999-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010429102126183983
1999-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6962584592396868
1999-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,541.0
1999-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015642192190515252
1999-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8430599570903472
1999-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.807390682383391
1999-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8419297674129015e-125
1999-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04214558748800705
1999-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011014658897842861
1999-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6961454061503318
1999-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,542.0
1999-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.019352659144265358
1999-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8080647696796778
1999-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075972624233732
1999-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.360797516391179e-126
1999-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043020272536675064
1999-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010587378360221318
1999-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6961366933239829
1999-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,543.0
1999-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.019153276310999726
1999-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8104382697124963
1999-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8076780700803371
1999-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.358681516695464e-126
1999-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043131085175002096
1999-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010786053731689739
1999-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.696081639206348
1999-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,544.0
1999-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016005350588381928
1999-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8403255186275942
1999-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8079778590747364
1999-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.2474977892079463e-126
1999-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04260932764812905
1999-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011182105218298731
1999-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6959583463036855
1999-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,545.0
1999-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016033844836970883
1999-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8397810864431678
1999-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8079618690893712
1999-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.197809484032265e-126
1999-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04251802486977135
1999-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011062340664493015
1999-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960377148469941
1999-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,546.0
1999-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015178969736920869
1999-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8483636028663263
1999-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8081935628959942
1999-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.817418939946946e-127
1999-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.042623808000763236
1999-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011362980347283152
1999-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960737394771173
1999-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,547.0
2000-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.010752240941837618
2000-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8917203540042318
2000-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8089616810493501
2000-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.7717157372120958e-127
2000-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04174649935634545
2000-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012551199449616432
2000-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960841100163313
2000-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,548.0
2000-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.010247540251975863
2000-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8966042700884579
2000-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8093475399545105
2000-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.274432205882344e-128
2000-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04174551285547871
2000-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012465727499845017
2000-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6964214286404782
2000-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,549.0
2000-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.006039223028762267
2000-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9389504644044594
2000-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8112453218162217
2000-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4387501579033557e-128
2000-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041106067617584716
2000-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013803902425539537
2000-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6971286363384612
2000-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,551.0
2000-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.007826081750957843
2000-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9209530399489283
2000-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8101457480718439
2000-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8261878136190174e-128
2000-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041215263089300305
2000-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013556039731535921
2000-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6967101095071412
2000-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,550.0
2000-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.003064990889797059
2000-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.969035340184097
2000-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8156047620489504
2000-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.608563579840235e-129
2000-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.039184734029212444
2000-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019254932600744366
2000-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6975101997759628
2000-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,552.0
2000-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.001996284778016333
2000-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9798302992545966
2000-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8113549431714826
2000-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2557786572403923e-129
2000-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.040542991811769014
2000-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015381141589159682
2000-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968664045372996
2000-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,553.0
2000-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.004465496966651928
2000-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9549448932053346
2000-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8104201723539923
2000-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.14017669148977e-130
2000-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0409457240823174
2000-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014468507670048307
2000-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6967655454519779
2000-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,554.0
2000-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.005664406398329876
2000-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9428652042673713
2000-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8102200322336508
2000-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.522965357560387e-130
2000-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0411679221242265
2000-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014033815019201288
2000-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6967952292471382
2000-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,555.0
2000-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0071011107165923175
2000-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9282180080410055
2000-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8099698125268839
2000-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.640810140462678e-130
2000-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04136017246904775
2000-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013431324627708796
2000-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966533305599117
2000-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,556.0
2000-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.007782378384584274
2000-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.921258492585892
2000-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8100654906735332
2000-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4798662434128864e-130
2000-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041225358956625005
2000-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013666750834410027
2000-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6965269157036675
2000-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,557.0
2000-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.00925759145791714
2000-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9061410959341853
2000-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8102540449656426
2000-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1544422338123786e-130
2000-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041288308783197815
2000-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01317220280011835
2000-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966292823514278
2000-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,558.0
2000-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.012415852307147614
2000-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8743529555300367
2000-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8108062206605042
2000-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.451251820435136e-131
2000-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041398756145106096
2000-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012981044403178708
2000-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966669542960376
2000-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,559.0
2001-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.014255956850112769
2001-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8556053520238067
