execution_date,indicator,metric,model,target_col,value
1998-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2696581182957404e-123
1998-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04303530471523818
1998-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011434305680567972
1998-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966087178355236
1998-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,531.0
1998-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02394246539784854
1998-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7689277912635434
1998-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8084462044735092
1998-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0006000910232424e-123
1998-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04345603274468141
1998-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01087581511133238
1998-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6969572985484271
1998-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,532.0
1998-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.03196985051550932
1998-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6955001592726835
1998-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8090588623279196
1998-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0236269829744383e-123
1998-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.044460717746114896
1998-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009443362968077214
1998-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968948416066678
1998-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,533.0
1998-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.026949152092346006
1998-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7401084002846322
1998-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.808021853289743
1998-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.9829047725052766e-124
1998-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043923055443724955
1998-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00994478527328873
1998-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.696820717352157
1998-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,534.0
1998-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02583170806690193
1998-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7501639960823719
1998-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075071843947557
1998-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.026673802306413e-124
1998-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04397953451672751
1998-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009827160356584073
1998-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968088666912562
1998-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,535.0
1999-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.023658708408523174
1999-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7697301188110033
1999-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078611996198826
1999-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.8649923302872303e-124
1999-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043417616976760394
1999-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010420980956473473
1999-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968015386070257
1999-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,536.0
1999-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021146378458229885
1999-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7932666677287089
1999-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078454073757141
1999-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3340690543678364e-124
1999-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043083034007775745
1999-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01099724109493893
1999-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966210744783436
1999-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,537.0
1999-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022043419194899834
1999-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7840482155431374
1999-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8076942816817113
1999-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.950083911522739e-125
1999-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043219036930682915
1999-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010524721100570747
1999-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966294564025255
1999-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,538.0
1999-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022829107504706514
1999-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.776893725133448
1999-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078148284480675
1999-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.4058720926727736e-125
1999-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043399349263888685
1999-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010563311612459903
1999-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966352716091897
1999-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,539.0
1999-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.020128799540201775
1999-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8019698225289856
1999-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075498016396494
1999-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.7133880508377756e-125
1999-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04320628265080827
1999-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010660207352636737
1999-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6963408472098951
1999-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,540.0
1999-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.01980950321562358
1999-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8038067779105216
1999-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8074610848904258
1999-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.5809144789116933e-125
1999-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04305281668132179
1999-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010429102124167002
1999-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6962584592398813
1999-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,541.0
1999-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015642192190510405
1999-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8430599570903857
1999-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.807390682383387
1999-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8419297674277785e-125
1999-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04214558748800552
1999-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011014658897836755
1999-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6961454061503325
1999-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,542.0
1999-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.019352659144263765
1999-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8080647696796933
1999-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075972624233726
1999-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.360797516391179e-126
1999-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04302027253667512
1999-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010587378360221264
1999-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6961366933239829
1999-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,543.0
1999-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.019153276310999154
1999-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8104382697125018
1999-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8076780700803368
1999-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.358681516696207e-126
1999-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04313108517500219
1999-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010786053731689614
1999-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.696081639206348
1999-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,544.0
1999-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016005350588151043
1999-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8403255186298778
1999-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8079778590747968
1999-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.2474977890575584e-126
1999-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.042609327648047986
1999-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011182105218425316
1999-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6959583463036741
1999-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,545.0
1999-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016033844836969166
1999-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8397810864431836
1999-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8079618690893718
1999-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1978094840313112e-126
1999-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04251802486977104
1999-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011062340664493171
1999-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960377148469941
1999-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,546.0
1999-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015178969736928206
1999-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8483636028662562
1999-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8081935628959942
1999-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.8174189399484985e-127
1999-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.042623808000764984
1999-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01136298034728201
1999-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960737394771174
1999-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,547.0
2000-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.010752240941838059
2000-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8917203540042276
2000-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8089616810493508
2000-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.771715737211149e-127
2000-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041746499356345265
2000-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01255119944961689
2000-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960841100163313
2000-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,548.0
2000-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.010247540251976649
2000-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8966042700884499
2000-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8093475399545109
2000-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.274432205881873e-128
2000-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04174551285547889
2000-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012465727499844554
2000-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6964214286404783
2000-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,549.0
2000-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.007826081750959456
2000-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9209530399489122
2000-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8101457480718435
2000-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8261878136190174e-128
2000-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04121526308930039
2000-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013556039731535772
2000-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6967101095071411
2000-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,550.0
2000-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.006039223028758624
2000-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.938950464404496
2000-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8112453218162219
2000-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4387501579027007e-128
2000-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04110606761758437
2000-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013803902425540108
2000-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6971286363384612
2000-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,551.0
2000-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0030649908897985405
2000-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.969035340184082
2000-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8156047620489499
2000-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.608563579840418e-129
2000-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0391847340292125
2000-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01925493260074401
2000-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6975101997759628
2000-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,552.0
2000-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.0019962847780149134
2000-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9798302992546108
2000-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8113549431714808
2000-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2557786572406779e-129
2000-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04054299181176894
2000-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.015381141589159594
2000-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968664045372995
2000-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,553.0
2000-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.004465496966652669
2000-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9549448932053272
2000-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8104201723539933
2000-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.14017669148769e-130
2000-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04094572408231723
2000-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01446850767004855
2000-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6967655454519779
2000-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,554.0
2000-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.005664406398327222
2000-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.942865204267398
2000-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8102200322336515
2000-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.52296535755756e-130
2000-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041167922124225785
2000-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01403381501920267
2000-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.696795229247138
2000-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,555.0
2000-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.007101110716594267
2000-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9282180080409858
2000-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8099698125268839
2000-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,3.6408101404604e-130
2000-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04136017246904786
2000-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013431324627708076
2000-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966533305599119
2000-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,556.0
2000-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.007782378384586413
2000-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.92125849258587
2000-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8100654906735323
2000-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.4798662434141566e-130
2000-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04122535895662516
2000-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013666750834408542
2000-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6965269157036678
2000-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,557.0
2000-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.009257591457920086
2000-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9061410959341545
2000-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.810254044965642
2000-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.154442233813101e-130
2000-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04128830878319893
2000-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013172202800115364
2000-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966292823514281
2000-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,558.0
2000-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.012415852307147476
2000-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.874352955530038
2000-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8108062206605047
2000-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.45125182043129e-131
2000-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04139875614510586
2000-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012981044403179364
2000-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966669542960376
2000-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,559.0
2001-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.014255956850109826
2001-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8556053520238373
2001-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8118216254158439
2001-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.5228885444611e-131
2001-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04122640809556447
2001-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01309635832611651
2001-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6973483897134496
2001-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,560.0
2001-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016335954335727952
2001-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8355334961442
2001-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8133247616559842
2001-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.2997611049251587e-132
2001-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04099903216692096
2001-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014254796280795378
2001-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6983263719110422
2001-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,561.0
2001-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.017988883062787495
2001-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8183491552059227
2001-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.814156985128724
2001-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.044752294368709e-132
2001-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04102399908088987
2001-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013812848328650254
2001-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6997002623301033
2001-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,562.0
2001-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.01800164797157277
2001-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8182187384139661
2001-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8137879550761278
2001-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.919372333597794e-133
2001-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041177787590249204
2001-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013530737459500352
2001-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7005597415499549
2001-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,563.0
2001-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.018261798855621694
2001-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8152901270874666
2001-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8144892944884223
2001-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.965956738367003e-134
2001-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04092033981622856
2001-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013958794730420004
2001-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7013200184451489
2001-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,564.0
2001-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.018673155118910396
2001-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8108810173307339
2001-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.814822198775322
2001-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.1896601778966303e-134
2001-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04075737447617512
2001-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014019248065617705
2001-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7020493070613603
2001-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,565.0
2001-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021436451882655014
2001-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7831065830993077
2001-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8167374767548257
2001-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.135407206330836e-135
2001-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0404050689830603
2001-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01464632021523773
2001-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7025894080461891
2001-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,566.0
2001-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.023367822473451403
2001-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7642460454639133
2001-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8168873220642336
2001-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3441842483507828e-135
2001-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.040777757194466316
2001-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014030463021230871
2001-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7039614038865808
2001-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,567.0
2001-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02794705226581793
2001-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7193469168105118
2001-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8193348074336897
2001-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.9105244052807917e-136
2001-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.040791988927322026
2001-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01405799505325728
2001-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7051748978874786
2001-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,568.0
2001-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.03141873270165961
2001-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6869996320418019
2001-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.821828933082617
2001-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.820377757189126e-137
2001-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04051352103226085
2001-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014856034435068817
2001-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.7076101091402546
2001-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,569.0
2001-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.031836551926291146
2001-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6825662947785726
2001-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8202393800898231
2001-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.842732014531993e-138
2001-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04122339133700955
2001-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013355830965417412
2001-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.709186487786361
2001-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,570.0
