execution_date,indicator,metric,model,target_col,value
1997-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01570201950791219
1997-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6983156328870799
1997-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,514.0
1997-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.026322194481589022
1997-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.757217115995465
1997-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8092705377301216
1997-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3845643966151575e-119
1997-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04355611359555933
1997-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01312284594358024
1997-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6987254492728865
1997-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,512.0
1997-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.017942408297377026
1997-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8302109618157981
1997-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8095356645674898
1997-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.5581599197301316e-120
1997-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04215473622787215
1997-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014353622579496612
1997-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6984271320911168
1997-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,515.0
1997-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.020058369153553947
1997-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8123626816587244
1997-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8096991620358716
1997-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.247755103494477e-120
1997-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04274101507710243
1997-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.014314221210001886
1997-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6984283974261314
1997-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,516.0
1997-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.020236637801989036
1997-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8098984608931497
1997-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8095671110675043
1997-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.789535342230183e-121
1997-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04278474928691791
1997-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013973122768434636
1997-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6983875671083106
1997-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,517.0
1997-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02081435026673344
1997-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8030901377560413
1997-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8092918038622102
1997-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.100539826592093e-121
1997-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04267497346177194
1997-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013211000924844904
1997-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6982797682983931
1997-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,518.0
1997-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02173928274004373
1997-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7954845258972024
1997-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8093395837752564
1997-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.6223920276029376e-121
1997-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04294911179647062
1997-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013249505360067191
1997-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6982509711957074
1997-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,519.0
1997-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021309701724497136
1997-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7990698657678625
1997-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.809358986100513
1997-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.6223679176709108e-121
1997-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04285915380396566
1997-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013342750212625203
1997-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6982412498303169
1997-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,520.0
1997-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02249837191993235
1997-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7877463839855224
1997-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8093217228504163
1997-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,9.760578673420766e-122
1997-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043019513020195486
1997-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01297016432299468
1997-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6982217767754063
1997-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,521.0
1997-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02051582850023569
1997-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8051976819943261
1997-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091057457032426
1997-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.947365735310714e-122
1997-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0429257386037558
1997-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012920800188658363
1997-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6981040214432008
1997-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,522.0
1997-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021687452443660056
1997-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7942632250537385
1997-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091309351808981
1997-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.1483256114318697e-122
1997-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04304292018617426
1997-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012712791114777727
1997-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6980658752525299
1997-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,523.0
1998-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021830851802101602
1998-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7909439575322136
1998-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091364242795647
1998-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.6988853769675843e-122
1998-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.042790492667130066
1998-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012182965196609531
1998-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6979626406003203
1998-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,524.0
1998-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022016259562853992
1998-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7895967142641649
1998-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8086958519895129
1998-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.467096011428714e-122
1998-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04312001042430438
1998-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011895974065901432
1998-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6979039370952984
1998-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,525.0
1998-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.018611961984466262
1998-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8213682345696031
1998-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091326371907823
1998-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.07502258512134e-123
1998-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.042642699076723106
1998-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013122454050710702
1998-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.697711733944457
1998-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,527.0
1998-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.014545711168525936
1998-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8577737844981567
1998-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8088339471910931
1998-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.968492969172034e-123
1998-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04187739370437114
1998-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013185146238701732
1998-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6977139016132097
1998-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,528.0
1998-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016965357466084817
1998-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8359934297702442
1998-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8091598682118425
1998-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0382747481506196e-122
1998-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04198914332716088
1998-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013382932991218484
1998-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6977196734283257
1998-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,526.0
1998-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015207935037595344
1998-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8518682172162203
1998-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8092834206247723
1998-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.874343596918438e-123
1998-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04189281342924903
1998-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013407787688204168
1998-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6977015816416179
1998-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,529.0
1998-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015535892926618
1998-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8490984572122116
1998-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8095161302563542
1998-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.731880764939875e-124
1998-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04201918264687418
1998-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013725088861759003
1998-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6976790902352141
1998-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,530.0
1998-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02266585660260291
1998-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7810694827823205
1998-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8087646125122372
1998-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.2696581182953792e-123
1998-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04303530471523814
1998-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011434305680568139
1998-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966087178355236
1998-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,531.0
1998-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.02394246539784994
1998-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7689277912635303
1998-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8084462044735093
1998-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0006000910231854e-123
1998-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043456032744681905
1998-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010875815111331804
1998-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6969572985484271
1998-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,532.0
1998-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.03196985051550998
1998-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.6955001592726786
1998-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8090588623279191
1998-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.0236269829747876e-123
1998-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04446071774611536
1998-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.00944336296807689
1998-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968948416066678
1998-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,533.0
1998-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.026949152092343165
1998-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7401084002846576
1998-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8080218532897436
1998-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.9829047725059584e-124
1998-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043923055443724233
1998-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009944785273289522
1998-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.696820717352157
1998-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,534.0
1998-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.025831708066903956
1998-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7501639960823536
1998-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075071843947557
1998-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,5.026673802306701e-124
1998-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.043979534516727876
1998-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.009827160356583752
1998-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968088666912562
1998-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,535.0
1999-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.023658708408524527
1999-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7697301188109908
1999-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078611996198828
1999-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.8649923302872303e-124
1999-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04341761697676062
1999-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010420980956473246
1999-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6968015386070257
1999-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,536.0
1999-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.021146378458232716
1999-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.793266667728682
1999-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078454073757142
1999-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.3340690543680642e-124
1999-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04308303400777605
1999-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010997241094938676
1999-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966210744783435
1999-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,537.0
1999-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022043419194898384
1999-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7840482155431514
1999-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8076942816817109
1999-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.950083911522739e-125
1999-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0432190369306829
1999-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010524721100570806
1999-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966294564025255
1999-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,538.0
1999-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.022829107504709054
1999-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.7768937251334245
1999-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8078148284480672
1999-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.405872092673024e-125
1999-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04339934926388858
1999-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010563311612460536
1999-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6966352716091897
1999-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,539.0
1999-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.020128799540200644
1999-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8019698225289966
1999-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075498016396493
1999-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.713388050838848e-125
1999-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04320628265080832
1999-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01066020735263669
1999-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6963408472098951
1999-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,540.0
1999-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.01980950320636431
1999-06-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8038067780013973
1999-06-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8074610848944669
1999-06-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.5809144626446497e-125
1999-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04305281667888587
1999-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01042910212927949
1999-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6962584592393883
1999-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,541.0
1999-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.01564219219050978
1999-07-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.84305995709038
1999-07-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8073906823833811
1999-07-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8419297674483147e-125
1999-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04214558748800421
1999-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011014658897827963
1999-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6961454061503332
1999-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,542.0
1999-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.019352659144263182
1999-08-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.808064769679699
1999-08-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8075972624233723
1999-08-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,7.360797516391179e-126
1999-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04302027253667475
1999-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010587378360221868
1999-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6961366933239829
1999-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,543.0
1999-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.019153276310999865
1999-09-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.810438269712495
1999-09-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8076780700803368
1999-09-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,4.35868151669596e-126
1999-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04313108517500228
1999-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.010786053731689534
1999-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960816392063482
1999-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,544.0
1999-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016005350588391386
1999-10-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8403255186275009
1999-10-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8079778590747331
1999-10-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.2474977892156188e-126
1999-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04260932764813251
1999-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011182105218293327
1999-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6959583463036859
1999-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,545.0
1999-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.016033844836969166
1999-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8397810864431846
1999-11-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.807961869089371
1999-11-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.1978094840315154e-126
1999-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0425180248697709
1999-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.01106234066449381
1999-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960377148469941
1999-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,546.0
1999-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.015178969736921462
1999-12-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8483636028663203
1999-12-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8081935628959941
1999-12-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,6.817418939947335e-127
1999-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.0426238080007635
1999-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.011362980347282597
1999-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960737394771174
1999-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,547.0
2000-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.010752240941837354
2000-01-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8917203540042344
2000-01-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8089616810493501
2000-01-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.771715737211465e-127
2000-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04174649935634578
2000-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012551199449615684
2000-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6960841100163313
2000-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,548.0
2000-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.007826081750959684
2000-03-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9209530399489099
2000-03-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8101457480718429
2000-03-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,2.8261878136198216e-128
2000-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04121526308930028
2000-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013556039731535921
2000-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6967101095071412
2000-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,550.0
2000-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.01024754025197496
2000-02-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.8966042700884667
2000-02-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8093475399545116
2000-02-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,8.274432205879519e-128
2000-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.04174551285547846
2000-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.012465727499845446
2000-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6964214286404782
2000-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,549.0
2000-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.00603922302876074
2000-04-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9389504644044748
2000-04-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8112453218162217
2000-04-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.4387501579032737e-128
2000-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.041106067617584854
2000-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.013803902425539038
2000-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6971286363384612
2000-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,551.0
2000-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,0.0030649908897948455
2000-05-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9690353401841193
2000-05-01,beta3,coefficient,AR(1) + Inflation (UCSV),beta3,0.8156047620489504
2000-05-01,beta3,p_value,AR(1) + Inflation (UCSV),beta3,1.608563579840418e-129
2000-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta3,0.039184734029212485
2000-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta3,0.019254932600744287
2000-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta3,0.6975101997759628
2000-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta3,552.0
2000-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta3,-0.009257591457916712
2000-11-01,const,p_value,AR(1) + Inflation (UCSV),beta3,0.9061410959341896
