execution_date,forecast_date,horizon,rmse_row
1993-07-01,1997-09-01,50,0.08558118875099485
1993-07-01,1997-10-01,51,0.4802291810555606
1993-07-01,1997-11-01,52,0.10791524973675859
1993-07-01,1997-12-01,53,0.265541509540851
1993-07-01,1998-01-01,54,1.006620219816046
1993-07-01,1998-02-01,55,0.363343108878886
1993-07-01,1998-03-01,56,0.06194303718351035
1993-07-01,1998-04-01,57,0.34054722096338674
1993-07-01,1998-05-01,58,0.3437305706445206
1993-07-01,1998-06-01,59,0.30519734668679654
1993-07-01,1998-07-01,60,0.25635346083433963
1993-08-01,1993-09-01,1,0.1126607636536261
1993-08-01,1993-10-01,2,0.4322649233412259
1993-08-01,1993-11-01,3,1.1295780103007533
1993-08-01,1993-12-01,4,0.9007265929169226
1993-08-01,1994-01-01,5,1.2950303348300272
1993-08-01,1994-02-01,6,1.0526628596625662
1993-08-01,1994-03-01,7,0.43033053617729455
1993-08-01,1994-04-01,8,0.5057042698318317
1993-08-01,1994-05-01,9,0.6115972672968171
1993-08-01,1994-06-01,10,1.034958719729146
1993-08-01,1994-07-01,11,0.26314139556121446
1993-08-01,1994-08-01,12,0.14002096474351805
1993-08-01,1994-09-01,13,0.7905083655105254
1993-08-01,1994-10-01,14,0.5586589694699853
1993-08-01,1994-11-01,15,2.075738036461441
1993-08-01,1994-12-01,16,3.722672693755664
1993-08-01,1995-01-01,17,1.43379381824411
1993-08-01,1995-02-01,18,0.19565993476995835
1993-08-01,1995-03-01,19,0.5141612322879847
1993-08-01,1995-04-01,20,0.13487527784953734
1993-08-01,1995-05-01,21,1.6599960036017256
1993-08-01,1995-06-01,22,1.229596617558299
1993-08-01,1995-07-01,23,1.4851396414543099
1993-08-01,1995-08-01,24,0.8937222250006833
1993-08-01,1995-09-01,25,0.538179320600582
1993-08-01,1995-10-01,26,1.4997990976171414
1993-08-01,1995-11-01,27,2.0081186578815142
1993-08-01,1995-12-01,28,1.556848329334735
1993-08-01,1996-01-01,29,2.7092592291480573
1993-08-01,1996-02-01,30,1.7005475306264786
1993-08-01,1996-03-01,31,0.819275279018446
1993-08-01,1996-04-01,32,0.36540036429349343
1993-08-01,1996-05-01,33,0.03660955985724945
1993-08-01,1996-06-01,34,0.24406379105489429
1993-08-01,1996-07-01,35,0.1764166887929558
1993-08-01,1996-08-01,36,0.08820467002581911
1993-08-01,1996-09-01,37,0.05702182665162203
1993-08-01,1996-10-01,38,1.0721828622105578
1993-08-01,1996-11-01,39,0.9436594963171883
1993-08-01,1996-12-01,40,0.6532111196596557
1993-08-01,1997-01-01,41,0.5979347330142166
1993-08-01,1997-02-01,42,0.005733892823023834
1993-08-01,1997-03-01,43,0.5443747621908506
1993-08-01,1997-04-01,44,0.4551233195722255
1993-08-01,1997-05-01,45,0.785812757877467
1993-08-01,1997-06-01,46,0.28826419366364564
1993-08-01,1997-07-01,47,0.37583363036471196
1993-08-01,1997-08-01,48,0.07756577720152147
1993-08-01,1997-09-01,49,0.07658740862443847
1993-08-01,1997-10-01,50,0.4712568042064155
1993-08-01,1997-11-01,51,0.11686968658454056
1993-08-01,1997-12-01,52,0.25660209125023126
1993-08-01,1998-01-01,53,0.9976933597344674
1993-08-01,1998-02-01,54,0.354425797979783
1993-08-01,1998-03-01,55,0.07085405655425647
1993-08-01,1998-04-01,56,0.3494552497442187
1993-08-01,1998-05-01,57,0.35263881717037515
1993-08-01,1998-06-01,58,0.31410884119961313
1993-08-01,1998-07-01,59,0.26527100608395604
1993-08-01,1998-08-01,60,1.6380742311953171
1993-09-01,1993-10-01,1,0.33904667782495057
1993-09-01,1993-11-01,2,1.0519540217089598
1993-09-01,1993-12-01,3,0.8356485399535057
1993-09-01,1994-01-01,4,1.2398508702560278
1993-09-01,1994-02-01,5,1.005209945021168
1993-09-01,1994-03-01,6,0.3889518102208859
1993-09-01,1994-04-01,7,0.5425042881712597
1993-09-01,1994-05-01,8,0.6449698584339019
1993-09-01,1994-06-01,9,1.0656872047991641
1993-09-01,1994-07-01,10,0.29198178396059943
1993-09-01,1994-08-01,11,0.16819384685677358
1993-09-01,1994-09-01,12,0.8161403353060613
1993-09-01,1994-10-01,13,0.5822187502232583
1993-09-01,1994-11-01,14,2.097610566609145
1993-09-01,1994-12-01,15,3.7431740405190013
1993-09-01,1995-01-01,16,1.452985759023795
1993-09-01,1995-02-01,17,0.21359488760136947
1993-09-01,1995-03-01,18,0.5308835609864702
1993-09-01,1995-04-01,19,0.11932811626608752
1993-09-01,1995-05-01,20,1.64559245646418
1993-09-01,1995-06-01,21,1.216310165460008
1993-09-01,1995-07-01,22,1.4729480448438075
1993-09-01,1995-08-01,23,0.8826068752186842
1993-09-01,1995-09-01,24,0.5281246829005031
1993-09-01,1995-10-01,25,1.4907922346672833
1993-09-01,1995-11-01,26,2.000148823292522
1993-09-01,1995-12-01,27,1.5499066218202266
1993-09-01,1996-01-01,28,2.703150035778959
1993-09-01,1996-02-01,29,1.6951120620990046
1993-09-01,1996-03-01,30,0.8143846385213224
1993-09-01,1996-04-01,31,0.3609499208187371
1993-09-01,1996-05-01,32,0.04070473922435425
1993-09-01,1996-06-01,33,0.24025493296288747
1993-09-01,1996-07-01,34,0.17283818912895743
1993-09-01,1996-08-01,35,0.09159823764853992
1993-09-01,1996-09-01,36,0.06026733574124565
1993-09-01,1996-10-01,37,1.0690554808222699
1993-09-01,1996-11-01,38,0.9406259473783595
1993-09-01,1996-12-01,39,0.6502516824578696
1993-09-01,1997-01-01,40,0.5950373201534223
1993-09-01,1997-02-01,41,0.00857945251311698
1993-09-01,1997-03-01,42,0.5471770151698502
1993-09-01,1997-04-01,43,0.45788943756053513
1993-09-01,1997-05-01,44,0.7885487515362878
1993-09-01,1997-06-01,45,0.2909750947415949
1993-09-01,1997-07-01,46,0.37314361415657227
1993-09-01,1997-08-01,47,0.07489313080423032
1993-09-01,1997-09-01,48,0.07392919840482015
1993-09-01,1997-10-01,49,0.468610583976177
1993-09-01,1997-11-01,50,0.11950595483926507
1993-09-01,1997-12-01,51,0.25397407837675956
1993-09-01,1998-01-01,52,0.995076110359282
1993-09-01,1998-02-01,53,0.3518209593901468
1993-09-01,1998-03-01,54,0.0734454610965356
1993-09-01,1998-04-01,55,0.35203264316479443
1993-09-01,1998-05-01,56,0.3552019358413263
1993-09-01,1998-06-01,57,0.3166576365697298
1993-09-01,1998-07-01,58,0.2678055724041233
1993-09-01,1998-08-01,59,1.6355537094223551
1993-09-01,1998-09-01,60,1.3747713605669278
1993-10-01,1993-11-01,1,0.7683835716939789
1993-10-01,1993-12-01,2,0.5969778594015582
1993-10-01,1994-01-01,3,1.037129546862426
1993-10-01,1994-02-01,4,0.8310504133877264
1993-10-01,1994-03-01,5,0.23742786252745962
1993-10-01,1994-04-01,6,0.6760773937821274
1993-10-01,1994-05-01,7,0.7645814604948683
1993-10-01,1994-06-01,8,1.1744679051039815
1993-10-01,1994-07-01,9,0.39228111510904445
1993-10-01,1994-08-01,10,0.2612622859665171
1993-10-01,1994-09-01,11,0.9022541206433716
1993-10-01,1994-10-01,12,0.6600785787782233
1993-10-01,1994-11-01,13,2.1691781259938705
1993-10-01,1994-12-01,14,3.8100436986516244
1993-10-01,1995-01-01,15,1.5153361663357212
1993-10-01,1995-02-01,16,0.2715729126713053
1993-10-01,1995-03-01,17,0.5846098201332189
1993-10-01,1995-04-01,18,0.06975468347287905
1993-10-01,1995-05-01,19,1.6000908028224083
1993-10-01,1995-06-01,20,1.1748140074132702
1993-10-01,1995-07-01,21,1.435403276871636
1993-10-01,1995-08-01,22,0.8489694338924818
1993-10-01,1995-09-01,23,0.49835878306409265
1993-10-01,1995-10-01,24,1.4648689134353128
1993-10-01,1995-11-01,25,1.9780447385641633
1993-10-01,1995-12-01,26,1.5316030611494396
1993-10-01,1996-01-01,27,2.687932014519403
1993-10-01,1996-02-01,28,1.6823997083993703
1993-10-01,1996-03-01,29,0.8037076613238574
1993-10-01,1996-04-01,30,0.35192690248200753
1993-10-01,1996-05-01,31,0.048383137337166815
1993-10-01,1996-06-01,32,0.23367027459957412
1993-10-01,1996-07-01,33,0.16714380124782846
1993-10-01,1996-08-01,34,0.09656737254428971
1993-10-01,1996-09-01,35,0.06464504976072949
1993-10-01,1996-10-01,36,1.065160647701458
1993-10-01,1996-11-01,37,0.9371259677070026
1993-10-01,1996-12-01,38,0.6470751649218638
1993-10-01,1997-01-01,39,0.592125039995093
1993-10-01,1997-02-01,40,0.011275891152380813
1993-10-01,1997-03-01,41,0.5496971563073807
1993-10-01,1997-04-01,42,0.4602655900544279
1993-10-01,1997-05-01,43,0.790807310965929
1993-10-01,1997-06-01,44,0.293137624151645
1993-10-01,1997-07-01,45,0.371059500734617
1993-10-01,1997-08-01,46,0.0728730461215179
1993-10-01,1997-09-01,47,0.07196139165880244
1993-10-01,1997-10-01,48,0.4666854583200534
1993-10-01,1997-11-01,49,0.12139623661249022
1993-10-01,1997-12-01,50,0.2521122406887256
1993-10-01,1998-01-01,51,0.9932361655669659
1993-10-01,1998-02-01,52,0.3499972021113332
1993-10-01,1998-03-01,53,0.07525797532525025
1993-10-01,1998-04-01,54,0.35383818103692155
1993-10-01,1998-05-01,55,0.3570041652893775
1993-10-01,1998-06-01,56,0.31845970020800907
1993-10-01,1998-07-01,57,0.26961015467025506
1993-10-01,1998-08-01,58,1.633744321682394
1993-10-01,1998-09-01,59,1.3729552240013396
1993-10-01,1998-10-01,60,2.8903061033659867
1993-11-01,1993-12-01,1,0.017153787359273975
1993-11-01,1994-01-01,2,0.5483061133675402
1993-11-01,1994-02-01,3,0.4441173833003652
1993-11-01,1994-03-01,4,0.06689781032432196
1993-11-01,1994-04-01,5,0.9134569659089373
1993-11-01,1994-05-01,6,0.947944248573001
1993-11-01,1994-06-01,7,1.3148827891247197
1993-11-01,1994-07-01,8,0.49887044250731005
1993-11-01,1994-08-01,9,0.34208681443747774
1993-11-01,1994-09-01,10,0.9649580051749993
1993-11-01,1994-10-01,11,0.7133520687607006
1993-11-01,1994-11-01,12,2.2179730499813193
1993-11-01,1994-12-01,13,3.855025770488822
1993-11-01,1995-01-01,14,1.5573382063011652
1993-11-01,1995-02-01,15,0.31127707208661803
1993-11-01,1995-03-01,16,0.6225748099296404
1993-11-01,1995-04-01,17,0.033071274377677984
1993-11-01,1995-05-01,18,1.5643142159450594
1993-11-01,1995-06-01,19,1.1396373250508436
1993-11-01,1995-07-01,20,1.4005751396571307
1993-11-01,1995-08-01,21,0.8142839776947042
1993-11-01,1995-09-01,22,0.463647395072862
1993-11-01,1995-10-01,23,1.4299934792535678
1993-11-01,1995-11-01,24,1.942892111195019
1993-11-01,1995-12-01,25,1.4960805312288057
1993-11-01,1996-01-01,26,2.6524932053312003
1993-11-01,1996-02-01,27,1.647410965004434
1993-11-01,1996-03-01,28,0.7694648674054951
1993-11-01,1996-04-01,29,0.31866905802075063
1993-11-01,1996-05-01,30,0.08046295385278024
1993-11-01,1996-06-01,31,0.20292449342221885
1993-11-01,1996-07-01,32,0.13785813698131455
1993-11-01,1996-08-01,33,0.1242909955934024
1993-11-01,1996-09-01,34,0.09072420754894717
1993-11-01,1996-10-01,35,1.0407926385194024
1993-11-01,1996-11-01,36,0.9145230847878493
1993-11-01,1996-12-01,37,0.6262811302781844
1993-11-01,1997-01-01,38,0.5728040870847619
1993-11-01,1997-02-01,39,0.02939722335846795
1993-11-01,1997-03-01,40,0.5668415808205157
1993-11-01,1997-04-01,41,0.47661448625934133
1993-11-01,1997-05-01,42,0.8065083931533741
1993-11-01,1997-06-01,43,0.3083111878332303
1993-11-01,1997-07-01,44,0.35631549106045446
1993-11-01,1997-08-01,45,0.058478812946964
1993-11-01,1997-09-01,46,0.057851969193763564
1993-11-01,1997-10-01,47,0.45280794341108727
1993-11-01,1997-11-01,48,0.13508492350305612
1993-11-01,1997-12-01,49,0.23857730233173813
1993-11-01,1998-01-01,50,0.9809265755214734
1993-11-01,1998-02-01,51,0.3397815499215837
1993-11-01,1998-03-01,52,0.0826756677989019
1993-11-01,1998-04-01,53,0.35788729669547614
1993-11-01,1998-05-01,54,0.35722222999266107
1993-11-01,1998-06-01,55,0.3144719046278387
1993-11-01,1998-07-01,56,0.26111275394480216
1993-11-01,1998-08-01,57,1.6469974648097103
1993-11-01,1998-09-01,58,1.3911635478208617
1993-11-01,1998-10-01,59,2.913631190159212
1993-11-01,1998-11-01,60,1.5315400900114233
1993-12-01,1994-01-01,1,0.5627131846994484
1993-12-01,1994-02-01,2,0.4554641822809934
1993-12-01,1994-03-01,3,0.058946061372090575
1993-12-01,1994-04-01,4,0.9085648237425603
1993-12-01,1994-05-01,5,0.9459751559912588
1993-12-01,1994-06-01,6,1.3162916481133955
1993-12-01,1994-07-01,7,0.5039058013690317
1993-12-01,1994-08-01,8,0.3503777430246221
1993-12-01,1994-09-01,9,0.9759197319257276
1993-12-01,1994-10-01,10,0.7251449711897757
1993-12-01,1994-11-01,11,2.2283136057999102
1993-12-01,1994-12-01,12,3.8656085527135136
1993-12-01,1995-01-01,13,1.5678658435462962
1993-12-01,1995-02-01,14,0.3215063940747538
1993-12-01,1995-03-01,15,0.6323069335535895
1993-12-01,1995-04-01,16,0.023999047443900245
1993-12-01,1995-05-01,17,1.5560350207594889
1993-12-01,1995-06-01,18,1.1322601444219065
1993-12-01,1995-07-01,19,1.3941892257356892
1993-12-01,1995-08-01,20,0.8089624648791889
1993-12-01,1995-09-01,21,0.4594502519863133
1993-12-01,1995-10-01,22,1.4269699205821258
1993-12-01,1995-11-01,23,1.9410825681250832
1993-12-01,1995-12-01,24,1.4955182611893802
1993-12-01,1996-01-01,25,2.652922768373066
1993-12-01,1996-02-01,26,1.6486254697592817
1993-12-01,1996-03-01,27,0.7712967436570051
1993-12-01,1996-04-01,28,0.3209825829973535
1993-12-01,1996-05-01,29,0.07777770874928047
1993-12-01,1996-06-01,30,0.2058924214422969
1993-12-01,1996-07-01,31,0.1410366311464174
1993-12-01,1996-08-01,32,0.12096034782627596
1993-12-01,1996-09-01,33,0.08728871940712624
1993-12-01,1996-10-01,34,1.0442946433273776
1993-12-01,1996-11-01,35,0.9180605632898688
1993-12-01,1996-12-01,36,0.62982893625315
1993-12-01,1997-01-01,37,0.5763585501237283
1993-12-01,1997-02-01,38,0.025838756388759765
1993-12-01,1997-03-01,39,0.5632809989651599
1993-12-01,1997-04-01,40,0.4730531083397287
1993-12-01,1997-05-01,41,0.8029471156803619
1993-12-01,1997-06-01,42,0.30475059740689037
1993-12-01,1997-07-01,43,0.3598750327294694
1993-12-01,1997-08-01,44,0.06203710506484139
1993-12-01,1997-09-01,45,0.0614089240439204
1993-12-01,1997-10-01,46,0.45636355083733077
1993-12-01,1997-11-01,47,0.13153062223737222
1993-12-01,1997-12-01,48,0.24213037108139646
1993-12-01,1998-01-01,49,0.9844729388221456
1993-12-01,1998-02-01,50,0.343316694782807
1993-12-01,1998-03-01,51,0.0791554619328303
1993-12-01,1998-04-01,52,0.35438509641556637
1993-12-01,1998-05-01,53,0.3537405623521811
1993-12-01,1998-06-01,54,0.3110128516696651
1993-12-01,1998-07-01,55,0.25767803076499707
1993-12-01,1998-08-01,56,1.6504064456144063
1993-12-01,1998-09-01,57,1.3945456229624456
1993-12-01,1998-10-01,58,2.9169854017711048
1993-12-01,1998-11-01,59,1.534865649447283
1993-12-01,1998-12-01,60,0.7788393955732814
1994-01-01,1994-02-01,1,0.010801844697266638
1994-01-01,1994-03-01,2,0.4463983039714423
1994-01-01,1994-04-01,3,1.231979755003545
1994-01-01,1994-05-01,4,1.217178618364781
1994-01-01,1994-06-01,5,1.5445293450309228
1994-01-01,1994-07-01,6,0.6966984525148157
1994-01-01,1994-08-01,7,0.5139176383337275
1994-01-01,1994-09-01,8,1.1154514194194307
1994-01-01,1994-10-01,9,0.8453302253014984
1994-01-01,1994-11-01,10,2.332570111169842
1994-01-01,1994-12-01,11,3.955559829540777
1994-01-01,1995-01-01,12,1.646838530530899
1994-01-01,1995-02-01,13,0.3918446045159547
1994-01-01,1995-03-01,14,0.6959179855226545
1994-01-01,1995-04-01,15,0.03443680440021135
1994-01-01,1995-05-01,16,1.501511515985231
1994-01-01,1995-06-01,17,1.080621335871711
1994-01-01,1995-07-01,18,1.3445988107131477
1994-01-01,1995-08-01,19,0.7607398105865388
1994-01-01,1995-09-01,20,0.41204136901198574
1994-01-01,1995-10-01,21,1.3799238481300664
1994-01-01,1995-11-01,22,1.894032162120487
1994-01-01,1995-12-01,23,1.448164564449356
1994-01-01,1996-01-01,24,2.6059737910893266
1994-01-01,1996-02-01,25,1.6026553784460562
1994-01-01,1996-03-01,26,0.7267712389749932
1994-01-01,1996-04-01,27,0.27827946595397846
1994-01-01,1996-05-01,28,0.11835186997465397
1994-01-01,1996-06-01,29,0.16769605813559096
1994-01-01,1996-07-01,30,0.1054201275911516
1994-01-01,1996-08-01,31,0.15383283964555483
1994-01-01,1996-09-01,32,0.11728376883337555
1994-01-01,1996-10-01,33,1.0172855711346025
1994-01-01,1996-11-01,34,0.8941258282852488
1994-01-01,1996-12-01,35,0.6090405492890143
1994-01-01,1997-01-01,36,0.5581297712700999
1994-01-01,1997-02-01,37,0.041985261226984205
1994-01-01,1997-03-01,38,0.5777335561785526
1994-01-01,1997-04-01,39,0.486127632024826
1994-01-01,1997-05-01,40,0.8149006091755298
1994-01-01,1997-06-01,41,0.3157921376812004
1994-01-01,1997-07-01,42,0.34957535860242883
1994-01-01,1997-08-01,43,0.052340929578236106
1994-01-01,1997-09-01,44,0.05220368446542989
1994-01-01,1997-10-01,45,0.4475576772432834
1994-01-01,1997-11-01,46,0.14001162170439962
1994-01-01,1997-12-01,47,0.23391364715537055
1994-01-01,1998-01-01,48,0.9764792052487141
1994-01-01,1998-02-01,49,0.33551262950844885
1994-01-01,1998-03-01,50,0.0867967527932827
1994-01-01,1998-04-01,51,0.36188531781698896
1994-01-01,1998-05-01,52,0.3611172307764764
1994-01-01,1998-06-01,53,0.31828010278887275
1994-01-01,1998-07-01,54,0.2648472714443928
1994-01-01,1998-08-01,55,1.6433260109880732
1994-01-01,1998-09-01,56,1.387546567615766
1994-01-01,1998-10-01,57,2.910061733592317
1994-01-01,1998-11-01,58,1.5280125341634194
1994-01-01,1998-12-01,59,0.7720529333116787
1994-01-01,1999-01-01,60,0.5952325023303856
1994-02-01,1994-03-01,1,0.4531963297903703
1994-02-01,1994-04-01,2,1.253088729058452
1994-02-01,1994-05-01,3,1.2500048213532589
1994-02-01,1994-06-01,4,1.5867125174814445
1994-02-01,1994-07-01,5,0.7463785089605997
1994-02-01,1994-08-01,6,0.5696532478470502
1994-02-01,1994-09-01,7,1.1755870031674074
1994-02-01,1994-10-01,8,0.9081759649798907
1994-02-01,1994-11-01,9,2.3960228982356444
1994-02-01,1994-12-01,10,4.017217155005858
1994-02-01,1995-01-01,11,1.702228151683188
1994-02-01,1995-02-01,12,0.43765551746955716
1994-02-01,1995-03-01,13,0.7340055402667807
1994-02-01,1995-04-01,14,0.06630658399238654
1994-02-01,1995-05-01,15,1.4746377524258403
1994-02-01,1995-06-01,16,1.0577521426004686
1994-02-01,1995-07-01,17,1.3249296333156884
1994-02-01,1995-08-01,18,0.743617750443553
1994-02-01,1995-09-01,19,0.3969365908506889
1994-02-01,1995-10-01,20,1.3664063782235276
1994-02-01,1995-11-01,21,1.8817530608202886
1994-02-01,1995-12-01,22,1.4368406483447285
1994-02-01,1996-01-01,23,2.595536346221545
1994-02-01,1996-02-01,24,1.5930488139001315
1994-02-01,1996-03-01,25,0.7179505996723273
1994-02-01,1996-04-01,26,0.27020841682885854
1994-02-01,1996-05-01,27,0.12570267774778987
1994-02-01,1996-06-01,28,0.1610418050027428
1994-02-01,1996-07-01,29,0.09944333133752237
1994-02-01,1996-08-01,30,0.15914755759310506
1994-02-01,1996-09-01,31,0.1219487727711982
1994-02-01,1996-10-01,32,1.0132603598838537
1994-02-01,1996-11-01,33,0.8907324683551628
1994-02-01,1996-12-01,34,0.6062727040142053
1994-02-01,1997-01-01,35,0.5558685676616062
1994-02-01,1997-02-01,36,0.04383610789616099
1994-02-01,1997-03-01,37,0.5792520341521763
1994-02-01,1997-04-01,38,0.4873769094855156
1994-02-01,1997-05-01,39,0.8159318501970669
1994-02-01,1997-06-01,40,0.31664678317815587
1994-02-01,1997-07-01,41,0.34886374329284753
1994-02-01,1997-08-01,42,0.051745158152972426
1994-02-01,1997-09-01,43,0.051701737460806196
1994-02-01,1997-10-01,44,0.44713172016698816
1994-02-01,1997-11-01,45,0.14037603367400975
1994-02-01,1997-12-01,46,0.23359908096159698
1994-02-01,1998-01-01,47,0.9762013414614632
1994-02-01,1998-02-01,48,0.335260769576165
1994-02-01,1998-03-01,49,0.08703131737342829
1994-02-01,1998-04-01,50,0.3621096756854246
1994-02-01,1998-05-01,51,0.3613371520444385
1994-02-01,1998-06-01,52,0.3185002843232809
1994-02-01,1998-07-01,53,0.2650715365281442
1994-02-01,1998-08-01,54,1.643094550134978
1994-02-01,1998-09-01,55,1.3873053775467978
1994-02-01,1998-10-01,56,2.909808751953774
1994-02-01,1998-11-01,57,1.5277460820453412
1994-02-01,1998-12-01,58,0.7717716439043584
1994-02-01,1999-01-01,59,0.5949462764899793
1994-02-01,1999-02-01,60,0.02203538115818804
1994-03-01,1994-04-01,1,0.8728598939578884
1994-03-01,1994-05-01,2,0.9290496603892232
1994-03-01,1994-06-01,3,1.3139390310555068
1994-03-01,1994-07-01,4,0.512769932638604
1994-03-01,1994-08-01,5,0.36777892094075904
1994-03-01,1994-09-01,6,0.9997409395083954
1994-03-01,1994-10-01,7,0.7536896447946165
1994-03-01,1994-11-01,8,2.259382985969349
1994-03-01,1994-12-01,9,3.8963435894856877
1994-03-01,1995-01-01,10,1.5967282454481495
1994-03-01,1995-02-01,11,0.34881372117289305
1994-03-01,1995-03-01,12,0.6590980642932833
1994-03-01,1995-04-01,13,0.0028866216928227773
1994-03-01,1995-05-01,14,1.5285569450648304
1994-03-01,1995-06-01,15,1.1037837277634623
1994-03-01,1995-07-01,16,1.364383415844536
1994-03-01,1995-08-01,17,0.7775572017974717
1994-03-01,1995-09-01,18,0.42622515392068994
1994-03-01,1995-10-01,19,1.3917450679424692
1994-03-01,1995-11-01,20,1.9037109967499095
1994-03-01,1995-12-01,21,1.4558798478586181
1994-03-01,1996-01-01,22,2.6122118202797235
1994-03-01,1996-02-01,23,1.6078112008371734
1994-03-01,1996-03-01,24,0.7311657963299427
1994-03-01,1996-04-01,25,0.28217351733151663
1994-03-01,1996-05-01,26,0.1147464410907647
1994-03-01,1996-06-01,27,0.17118505519721527
1994-03-01,1996-07-01,28,0.10893264820767157
1994-03-01,1996-08-01,29,0.15018301898148767
1994-03-01,1996-09-01,30,0.11340413197437293
1994-03-01,1996-10-01,31,1.0214702744407718
1994-03-01,1996-11-01,32,0.8986768263731097
1994-03-01,1996-12-01,33,0.614007683077912
1994-03-01,1997-01-01,34,0.5634324825956369
1994-03-01,1997-02-01,35,0.03641194792743441
1994-03-01,1997-03-01,36,0.5719420457953595
1994-03-01,1997-04-01,37,0.48016018894919
1994-03-01,1997-05-01,38,0.808791318007144
1994-03-01,1997-06-01,39,0.30956848510087087
1994-03-01,1997-07-01,40,0.35589120764970017
1994-03-01,1997-08-01,41,0.058731102357890475
1994-03-01,1997-09-01,42,0.05865376994599214
1994-03-01,1997-10-01,43,0.45405605616229433
1994-03-01,1997-11-01,44,0.13347431722447312
1994-03-01,1997-12-01,45,0.24048232483587373
1994-03-01,1998-01-01,46,0.9830638621288872
1994-03-01,1998-02-01,47,0.34210071688214727
1994-03-01,1998-03-01,48,0.0802154642218822
1994-03-01,1998-04-01,49,0.35531916665186924
1994-03-01,1998-05-01,50,0.35457301442937506
1994-03-01,1998-06-01,51,0.3117633623932874
1994-03-01,1998-07-01,52,0.2583625241151575
1994-03-01,1998-08-01,53,1.6497750828218254
1994-03-01,1998-09-01,54,1.3939569618730312
1994-03-01,1998-10-01,55,2.9164310027317257
1994-03-01,1998-11-01,56,1.5343386826319192
1994-03-01,1998-12-01,57,0.778334333952386
1994-03-01,1999-01-01,58,0.601495771359911
1994-03-01,1999-02-01,59,0.01548539726924969
1994-03-01,1999-03-01,60,0.2897678255319025
1994-04-01,1994-05-01,1,0.21483018421359645
1994-04-01,1994-06-01,2,0.729613169241279
1994-04-01,1994-07-01,3,0.03502563825619942
1994-04-01,1994-08-01,4,0.022457410066339
1994-04-01,1994-09-01,5,0.6810663815782174
1994-04-01,1994-10-01,6,0.49286908257465845
1994-04-01,1994-11-01,7,2.0458103413185684
1994-04-01,1994-12-01,8,3.7216910144324546
1994-04-01,1995-01-01,9,1.4544622139944514
1994-04-01,1995-02-01,10,0.23298547028865424
1994-04-01,1995-03-01,11,0.5645270769883936
1994-04-01,1995-04-01,12,0.0741528285957056
1994-04-01,1995-05-01,13,1.5916928782683724
1994-04-01,1995-06-01,14,1.155961144793837
1994-04-01,1995-07-01,15,1.4079929400939923
1994-04-01,1995-08-01,16,0.8145394919826723
1994-04-01,1995-09-01,17,0.4581556515610301
1994-04-01,1995-10-01,18,1.4199027832995994
1994-04-01,1995-11-01,19,1.9291343394659086
1994-04-01,1995-12-01,20,1.4794119423270329
1994-04-01,1996-01-01,21,2.6341219994609903
1994-04-01,1996-02-01,22,1.6283180629511618
1994-04-01,1996-03-01,23,0.7504467530244715
1994-04-01,1996-04-01,24,0.30037254490343934
1994-04-01,1996-05-01,25,0.0975125092401018
1994-04-01,1996-06-01,26,0.18754869005903196
1994-04-01,1996-07-01,27,0.1245028970113573
1994-04-01,1996-08-01,28,0.13534376667305237
1994-04-01,1996-09-01,29,0.09924527508956282
1994-04-01,1996-10-01,30,1.0349897670359325
1994-04-01,1996-11-01,31,0.9115902169002414
1994-04-01,1996-12-01,32,0.626341926921357
1994-04-01,1997-01-01,33,0.5752910881449935
1994-04-01,1997-02-01,34,0.024943916076066164
1994-04-01,1997-03-01,35,0.5607946915070803
1994-04-01,1997-04-01,36,0.4692760886513829
1994-04-01,1997-05-01,37,0.798123302160776
1994-04-01,1997-06-01,38,0.2990778128674735
1994-04-01,1997-07-01,39,0.3662363499486583
1994-04-01,1997-08-01,40,0.06895683619902282
1994-04-01,1997-09-01,41,0.06878154012650928
1994-04-01,1997-10-01,42,0.4641034657322058
1994-04-01,1997-11-01,43,0.1234928206226551
1994-04-01,1997-12-01,44,0.25040976480341137
1994-04-01,1998-01-01,45,0.992935612479979
1994-04-01,1998-02-01,46,0.3519153298697304
1994-04-01,1998-03-01,47,0.07045926310385897
1994-04-01,1998-04-01,48,0.3456224927247452
1994-04-01,1998-05-01,49,0.34493683874424963
1994-04-01,1998-06-01,50,0.30218852668035256
1994-04-01,1998-07-01,51,0.24884975522453656
1994-04-01,1998-08-01,52,1.659225159327431
1994-04-01,1998-09-01,53,1.4033438091674098
1994-04-01,1998-10-01,54,2.9257541613063287
1994-04-01,1998-11-01,55,1.5435977600284176
1994-04-01,1998-12-01,56,0.7875289956183666
1994-04-01,1999-01-01,57,0.6106598493590238
1994-04-01,1999-02-01,58,0.006323835616782625
1994-04-01,1999-03-01,59,0.2989501437572447
1994-04-01,1999-04-01,60,0.37179922434806734
1994-05-01,1994-06-01,1,0.5691790132994354
1994-05-01,1994-07-01,2,0.08216180054365874
1994-05-01,1994-08-01,3,0.10523990120807875
1994-05-01,1994-09-01,4,0.6257171544781548
1994-05-01,1994-10-01,5,0.4597420442804605
1994-05-01,1994-11-01,6,2.0301910292695613
1994-05-01,1994-12-01,7,3.719329102081439
1994-05-01,1995-01-01,8,1.4613305545218012
1994-05-01,1995-02-01,9,0.24575814514042982
1994-05-01,1995-03-01,10,0.5800888931993314
1994-05-01,1995-04-01,11,0.05998002525442803
