execution_date,forecast_date,horizon,rmse_row
1997-05-01,2002-05-01,60,2.6976445659153145
1997-06-01,1997-07-01,1,0.5367309181697979
1997-06-01,1997-08-01,2,0.1361328075546292
1997-06-01,1997-09-01,3,0.05063518267887113
1997-06-01,1997-10-01,4,0.37463170667836265
1997-06-01,1997-11-01,5,0.2727579363054746
1997-06-01,1997-12-01,6,0.05216703073249063
1997-06-01,1998-01-01,7,0.7570248379556312
1997-06-01,1998-02-01,8,0.08892681229850768
1997-06-01,1998-03-01,9,0.3492720353984856
1997-06-01,1998-04-01,10,0.6298753342594271
1997-06-01,1998-05-01,11,0.6253217452735602
1997-06-01,1998-06-01,12,0.5726235876332122
1997-06-01,1998-07-01,13,0.5106308173323678
1997-06-01,1998-08-01,14,1.405049104054523
1997-06-01,1998-09-01,15,1.1559236318430561
1997-06-01,1998-10-01,16,2.684402549988959
1997-06-01,1998-11-01,17,1.3077584160873452
1997-06-01,1998-12-01,18,0.5567516939357514
1997-06-01,1999-01-01,19,0.38469287979050426
1997-06-01,1999-02-01,20,0.22768272175620363
1997-06-01,1999-03-01,21,0.08203682415446906
1997-06-01,1999-04-01,22,0.1592008680174848
1997-06-01,1999-05-01,23,0.7269570762728976
1997-06-01,1999-06-01,24,0.18609872376977288
1997-06-01,1999-07-01,25,0.586651637257805
1997-06-01,1999-08-01,26,0.22555792107932549
1997-06-01,1999-09-01,27,0.5412665034574013
1997-06-01,1999-10-01,28,1.1545270962810426
1997-06-01,1999-11-01,29,0.9484927120361626
1997-06-01,1999-12-01,30,1.256338013174369
1997-06-01,2000-01-01,31,1.8172808336809152
1997-06-01,2000-02-01,32,1.8511403403236852
1997-06-01,2000-03-01,33,2.1698968770417917
1997-06-01,2000-04-01,34,3.1017095499211775
1997-06-01,2000-05-01,35,4.875014772121122
1997-06-01,2000-06-01,36,2.347909190001435
1997-06-01,2000-07-01,37,1.2281267977712185
1997-06-01,2000-08-01,38,0.8061437469608803
1997-06-01,2000-09-01,39,0.09349360254953498
1997-06-01,2000-10-01,40,0.5227212890591664
1997-06-01,2000-11-01,41,0.9371352434808325
1997-06-01,2000-12-01,42,1.9346365106320689
1997-06-01,2001-01-01,43,2.46968964216231
1997-06-01,2001-02-01,44,2.946959136214036
1997-06-01,2001-03-01,45,3.023994937981
1997-06-01,2001-04-01,46,2.235780736539683
1997-06-01,2001-05-01,47,2.262311692589739
1997-06-01,2001-06-01,48,2.1039647968848922
1997-06-01,2001-07-01,49,3.3161804408277424
1997-06-01,2001-08-01,50,2.919858460454968
1997-06-01,2001-09-01,51,4.1562527254027515
1997-06-01,2001-10-01,52,4.633925041506308
1997-06-01,2001-11-01,53,3.3219928237775243
1997-06-01,2001-12-01,54,3.3126923678835922
1997-06-01,2002-01-01,55,2.639696132062803
1997-06-01,2002-02-01,56,2.887726596825949
1997-06-01,2002-03-01,57,1.1809520997706886
1997-06-01,2002-04-01,58,2.655072238249227
1997-06-01,2002-05-01,59,2.6969823987706745
1997-06-01,2002-06-01,60,3.600768807563934
1997-07-01,1997-08-01,1,0.296280481431212
1997-07-01,1997-09-01,2,0.2975715228575335
1997-07-01,1997-10-01,3,0.09425354325011664
1997-07-01,1997-11-01,4,0.498642997590209
1997-07-01,1997-12-01,5,0.13010310859045787
1997-07-01,1998-01-01,6,0.609242203541775
1997-07-01,1998-02-01,7,0.031731950164120004
1997-07-01,1998-03-01,8,0.44927814062746496
1997-07-01,1998-04-01,9,0.7149690929796011
1997-07-01,1998-05-01,10,0.7008324555559489
1997-07-01,1998-06-01,11,0.6439226853451853
1997-07-01,1998-07-01,12,0.5774260986719355
1997-07-01,1998-08-01,13,1.3418560096748604
1997-07-01,1998-09-01,14,1.0956033027487775
1997-07-01,1998-10-01,15,2.626364878259947
1997-07-01,1998-11-01,16,1.2515259967341017
1997-07-01,1998-12-01,17,0.5019382970795742
1997-07-01,1999-01-01,18,0.3317124407600984
1997-07-01,1999-02-01,19,0.27849474269634256
1997-07-01,1999-03-01,20,0.03366510501249825
1997-07-01,1999-04-01,21,0.11348982789042039
1997-07-01,1999-05-01,22,0.7698287880714932
1997-07-01,1999-06-01,23,0.22598626369269526
1997-07-01,1999-07-01,24,0.623437549398831
1997-07-01,1999-08-01,25,0.2591469375278548
1997-07-01,1999-09-01,26,0.5715813318081076
1997-07-01,1999-10-01,27,1.181505006889306
1997-07-01,1999-11-01,28,0.9720827731887968
1997-07-01,1999-12-01,29,1.2764988511695299
1997-07-01,2000-01-01,30,1.8346637779282362
1997-07-01,2000-02-01,31,1.866272172172227
1997-07-01,2000-03-01,32,2.183203645968659
1997-07-01,2000-04-01,33,3.1135358356180687
1997-07-01,2000-05-01,34,4.885639263299009
1997-07-01,2000-06-01,35,2.357557284220051
1997-07-01,2000-07-01,36,1.236980791925987
1997-07-01,2000-08-01,37,0.8143510791372933
1997-07-01,2000-09-01,38,0.10117351785984285
1997-07-01,2000-10-01,39,0.5154723472922156
1997-07-01,2000-11-01,40,0.930239273454539
1997-07-01,2000-12-01,41,1.9280304255770497
1997-07-01,2001-01-01,42,2.4633177304223146
1997-07-01,2001-02-01,43,2.940775833670793
1997-07-01,2001-03-01,44,3.0179629836041797
1997-07-01,2001-04-01,45,2.2298696624032477
1997-07-01,2001-05-01,46,2.256496587860908
1997-07-01,2001-06-01,47,2.098225296201742
1997-07-01,2001-07-01,48,3.310499896430069
1997-07-01,2001-08-01,49,2.9142232647716955
1997-07-01,2001-09-01,50,4.15065175681654
1997-07-01,2001-10-01,51,4.628349210949126
1997-07-01,2001-11-01,52,3.316434703854604
1997-07-01,2001-12-01,53,3.3071458895371464
1997-07-01,2002-01-01,54,2.6341582156407517
1997-07-01,2002-02-01,55,2.8821949136697023
1997-07-01,2002-03-01,56,1.175424897824745
1997-07-01,2002-04-01,57,2.649548206864204
1997-07-01,2002-05-01,58,2.6914605640948954
1997-07-01,2002-06-01,59,3.5952484517749905
1997-07-01,2002-07-01,60,5.576498150326893
1997-08-01,1997-09-01,1,0.0649120414775346
1997-08-01,1997-10-01,2,0.27464302308366106
1997-08-01,1997-11-01,3,0.3611443313951499
1997-08-01,1997-12-01,4,0.02778069757558238
1997-08-01,1998-01-01,5,0.6830034757714285
1997-08-01,1998-02-01,6,0.0188181351000824
1997-08-01,1998-03-01,7,0.41740550281504274
1997-08-01,1998-04-01,8,0.6978835239759205
1997-08-01,1998-05-01,9,0.6952917756399544
1997-08-01,1998-06-01,10,0.6472232131379686
1997-08-01,1998-07-01,11,0.5861970229185156
1997-08-01,1998-08-01,12,1.3306030067048245
1997-08-01,1998-09-01,13,1.0826138971186376
1997-08-01,1998-10-01,14,2.6122426296720476
1997-08-01,1998-11-01,15,1.2367594585801318
1997-08-01,1998-12-01,16,0.4869229549999237
1997-08-01,1999-01-01,17,0.3167453000388346
1997-08-01,1999-02-01,18,0.2931732528810888
1997-08-01,1999-03-01,19,0.019469873225402945
1997-08-01,1999-04-01,20,0.0999354761811011
1997-08-01,1999-05-01,21,0.7826146357378541
1997-08-01,1999-06-01,22,0.2379002412680704
1997-08-01,1999-07-01,23,0.6343959202960734
1997-08-01,1999-08-01,24,0.2690818492772682
1997-08-01,1999-09-01,25,0.580437785328344
1997-08-01,1999-10-01,26,1.18923840402369
1997-08-01,1999-11-01,27,0.978656932173626
1997-08-01,1999-12-01,28,1.2818844007526033
1997-08-01,2000-01-01,29,1.8390941899509414
1997-08-01,2000-02-01,30,1.8699364921248445
1997-08-01,2000-03-01,31,2.1862549463047594
1997-08-01,2000-04-01,32,3.1160980606047355
1997-08-01,2000-05-01,33,4.88781277145386
1997-08-01,2000-06-01,34,2.3594233361523806
1997-08-01,2000-07-01,35,1.2386051842459755
1997-08-01,2000-08-01,36,0.8157870869159721
1997-08-01,2000-09-01,37,0.10246427720606921
1997-08-01,2000-10-01,38,0.5142919100052945
1997-08-01,2000-11-01,39,0.9291408794515803
1997-08-01,2000-12-01,40,1.9269911787827596
1997-08-01,2001-01-01,41,2.4623307998317983
1997-08-01,2001-02-01,42,2.939835771550946
1997-08-01,2001-03-01,43,3.01706544649047
1997-08-01,2001-04-01,44,2.229011188203139
1997-08-01,2001-05-01,45,2.2556744178113
1997-08-01,2001-06-01,46,2.0974372326791553
1997-08-01,2001-07-01,47,3.309744189414169
1997-08-01,2001-08-01,48,2.913498521204777
1997-08-01,2001-09-01,49,4.149956868255405
1997-08-01,2001-10-01,50,4.627683295828951
1997-08-01,2001-11-01,51,3.315797061422857
1997-08-01,2001-12-01,52,3.3065359631062687
1997-08-01,2002-01-01,53,2.6335708705914187
1997-08-01,2002-02-01,54,2.8816259657974745
1997-08-01,2002-03-01,55,1.174870937579009
1997-08-01,2002-04-01,56,2.6490064560592987
1997-08-01,2002-05-01,57,2.690928759100318
1997-08-01,2002-06-01,58,3.5947247482964375
1997-08-01,2002-07-01,59,5.575981045791345
1997-08-01,2002-08-01,60,5.27004991192995
1997-09-01,1997-10-01,1,0.3330234089458003
1997-09-01,1997-11-01,2,0.3080866804049698
1997-09-01,1997-12-01,3,0.020878980140733083
1997-09-01,1998-01-01,4,0.7278352608708105
1997-09-01,1998-02-01,5,0.060221610470401477
1997-09-01,1998-03-01,6,0.37897401264223163
1997-09-01,1998-04-01,7,0.6621047483167377
1997-09-01,1998-05-01,8,0.6621361269990913
1997-09-01,1998-06-01,9,0.616911389777071
1997-09-01,1998-07-01,10,0.5592350717241714
1997-09-01,1998-08-01,11,1.3524265046481427
1997-09-01,1998-09-01,12,1.0982598710308857
1997-09-01,1998-10-01,13,2.622659006331312
1997-09-01,1998-11-01,14,1.242713327667853
1997-09-01,1998-12-01,15,0.4890350464105451
1997-09-01,1999-01-01,16,0.31598684349295847
1997-09-01,1999-02-01,17,0.2960160783933728
1997-09-01,1999-03-01,18,0.01517908743399321
1997-09-01,1999-04-01,19,0.09471192262088834
1997-09-01,1999-05-01,20,0.7883538705232125
1997-09-01,1999-06-01,21,0.2438174725107224
1997-09-01,1999-07-01,22,0.6402177268139024
1997-09-01,1999-08-01,23,0.2745868214176379
1997-09-01,1999-09-01,24,0.5854466087970218
1997-09-01,1999-10-01,25,1.193605834256586
1997-09-01,1999-11-01,26,0.9822652988146381
1997-09-01,1999-12-01,27,1.2846383505189962
1997-09-01,2000-01-01,28,1.8411541966414526
1997-09-01,2000-02-01,29,1.8714324779968172
1997-09-01,2000-03-01,30,2.1872920986722892
1997-09-01,2000-04-01,31,3.1167615410377114
1997-09-01,2000-05-01,32,4.888171528410824
1997-09-01,2000-06-01,33,2.35953319174064
1997-09-01,2000-07-01,34,1.2385113333048783
1997-09-01,2000-08-01,35,0.8155261203087338
1997-09-01,2000-09-01,36,0.10206581990420671
1997-09-01,2000-10-01,37,0.514803872706794
1997-09-01,2000-11-01,38,0.929746928212749
1997-09-01,2000-12-01,39,1.9276755909194696
1997-09-01,2001-01-01,40,2.463077004024817
1997-09-01,2001-02-01,41,2.9406303877890547
1997-09-01,2001-03-01,42,3.017897671503011
1997-09-01,2001-04-01,43,2.229872299231314
1997-09-01,2001-05-01,44,2.256557371933594
1997-09-01,2001-06-01,45,2.09833634329273
1997-09-01,2001-07-01,46,3.3106548650161445
1997-09-01,2001-08-01,47,2.9144170544775183
1997-09-01,2001-09-01,48,4.150880265769522
1997-09-01,2001-10-01,49,4.628609140542687
1997-09-01,2001-11-01,50,3.316723401662453
1997-09-01,2001-12-01,51,3.307461222927911
1997-09-01,2002-01-01,52,2.634495317304694
1997-09-01,2002-02-01,53,2.8825498040571436
1997-09-01,2002-03-01,54,1.1757943235592947
1997-09-01,2002-04-01,55,2.6499295085008563
1997-09-01,2002-05-01,56,2.6918515679071335
1997-09-01,2002-06-01,57,3.5956473812153424
1997-09-01,2002-07-01,58,5.576903553592769
1997-09-01,2002-08-01,59,5.270972332418606
1997-09-01,2002-09-01,60,5.810653135436574
1997-10-01,1997-11-01,1,0.5759684977470643
1997-10-01,1997-12-01,2,0.1944394291821518
1997-10-01,1998-01-01,3,0.5545172694185017
1997-10-01,1998-02-01,4,0.07973681892482759
1997-10-01,1998-03-01,5,0.4923888480101345
1997-10-01,1998-04-01,6,0.7545249315502907
1997-10-01,1998-05-01,7,0.7378711746763529
1997-10-01,1998-06-01,8,0.6796312759321305
1997-10-01,1998-07-01,9,0.6119547285730547
1997-10-01,1998-08-01,10,1.307018897096104
1997-10-01,1998-09-01,11,1.0582933888068733
1997-10-01,1998-10-01,12,2.5841075700742193
1997-10-01,1998-11-01,13,1.2049032278145664
1997-10-01,1998-12-01,14,0.4514208877434691
1997-10-01,1999-01-01,15,0.2790538024374124
1997-10-01,1999-02-01,16,0.3318750098154485
1997-10-01,1999-03-01,17,0.019287346189493404
1997-10-01,1999-04-01,18,0.06189599888644359
1997-10-01,1999-05-01,19,0.8193101339335287
1997-10-01,1999-06-01,20,0.2727444682986566
1997-10-01,1999-07-01,21,0.6669778494227449
1997-10-01,1999-08-01,22,0.2990683638471814
1997-10-01,1999-09-01,23,0.6075588233494593
1997-10-01,1999-10-01,24,1.213274935241502
1997-10-01,1999-11-01,25,0.999431227573225
1997-10-01,1999-12-01,26,1.2992521573865259
1997-10-01,2000-01-01,27,1.8537068632630729
1997-10-01,2000-02-01,28,1.8823212811753336
1997-10-01,2000-03-01,29,2.1968384939238845
1997-10-01,2000-04-01,30,3.1252256330770214
1997-10-01,2000-05-01,31,4.895763779948132
1997-10-01,2000-06-01,32,2.366423897657998
1997-10-01,2000-07-01,33,1.2448382866876193
1997-10-01,2000-08-01,34,0.8214008154160762
1997-10-01,2000-09-01,35,0.10757847130361475
1997-10-01,2000-10-01,36,0.5095802689066984
1997-10-01,2000-11-01,37,0.9247533082154782
1997-10-01,2000-12-01,38,1.9228641642551287
1997-10-01,2001-01-01,39,2.4584159498849854
1997-10-01,2001-02-01,40,2.9360938917675856
1997-10-01,2001-03-01,41,3.013464792042756
1997-10-01,2001-04-01,42,2.225526047977261
1997-10-01,2001-05-01,43,2.2522839676316866
1997-10-01,2001-06-01,44,2.094124606488227
1997-10-01,2001-07-01,45,3.3064957269835396
1997-10-01,2001-08-01,46,2.9103031588266974
1997-10-01,2001-09-01,47,4.1468056452398665
1997-10-01,2001-10-01,48,4.6245689547965565
1997-10-01,2001-11-01,49,3.3127137245667004
1997-10-01,2001-12-01,50,3.3034788699841817
1997-10-01,2002-01-01,51,2.6305349606287014
1997-10-01,2002-02-01,52,2.8786071541266764
1997-10-01,2002-03-01,53,1.1718659269411793
1997-10-01,2002-04-01,54,2.64601258496293
1997-10-01,2002-05-01,55,2.687943879249807
1997-10-01,2002-06-01,56,3.591747125648621
1997-10-01,2002-07-01,57,5.573009280685872
1997-10-01,2002-08-01,58,5.267082874616969
1997-10-01,2002-09-01,59,5.806767552920446
1997-10-01,2002-10-01,60,6.330548900024558
1997-11-01,1997-12-01,1,0.2701128419707841
1997-11-01,1998-01-01,2,0.9288956248848264
1997-11-01,1998-02-01,3,0.22181200280115088
1997-11-01,1998-03-01,4,0.24977126727743637
1997-11-01,1998-04-01,5,0.5595393881820395
1997-11-01,1998-05-01,6,0.5812901020323881
1997-11-01,1998-06-01,7,0.5541831810957747
1997-11-01,1998-07-01,8,0.5115694595734048
1997-11-01,1998-08-01,9,1.3873265365201226
1997-11-01,1998-09-01,10,1.123078176439103
1997-11-01,1998-10-01,11,2.6384934488033185
1997-11-01,1998-11-01,12,1.2497123928824325
1997-11-01,1998-12-01,13,0.4885354901915392
1997-11-01,1999-01-01,14,0.3096373893030703
1997-11-01,1999-02-01,15,0.30688141076205594
1997-11-01,1999-03-01,16,0.0008772873003342618
1997-11-01,1999-04-01,17,0.07784707475137775
1997-11-01,1999-05-01,18,0.8070750015261241
1997-11-01,1999-06-01,19,0.2638229537175275
1997-11-01,1999-07-01,20,0.6610447101178277
1997-11-01,1999-08-01,21,0.29586071317371043
1997-11-01,1999-09-01,22,0.6068642171227817
1997-11-01,1999-10-01,23,1.2149217344404484
1997-11-01,1999-11-01,24,1.0032808023183857
1997-11-01,1999-12-01,25,1.3051925804052098
1997-11-01,2000-01-01,26,1.8602354332746556
1997-11-01,2000-02-01,27,1.8882218350800686
1997-11-01,2000-03-01,28,2.20112682166517
1997-11-01,2000-04-01,29,3.12710529086546
1997-11-01,2000-05-01,30,4.894590320983735
1997-11-01,2000-06-01,31,2.3616759168360373
1997-11-01,2000-07-01,32,1.236093981238958
1997-11-01,2000-08-01,33,0.8083190107078546
1997-11-01,2000-09-01,34,0.08988326119610546
1997-11-01,2000-10-01,35,0.5321119557131867
1997-11-01,2000-11-01,36,0.9523017732394653
1997-11-01,2000-12-01,37,1.9555750869117365
1997-11-01,2001-01-01,38,2.4942025724232857
1997-11-01,2001-02-01,39,2.9732673647212113
1997-11-01,2001-03-01,40,3.0506582825324746
1997-11-01,2001-04-01,41,2.2616333225784278
1997-11-01,2001-05-01,42,2.28640968912153
1997-11-01,2001-06-01,43,2.1255441103241886
1997-11-01,2001-07-01,44,3.334622469475645
1997-11-01,2001-08-01,45,2.9346623738078077
1997-11-01,2001-09-01,46,4.167013025108133
1997-11-01,2001-10-01,47,4.64031339764874
1997-11-01,2001-11-01,48,3.3237433719107545
1997-11-01,2001-12-01,49,3.30958980743023
1997-11-01,2002-01-01,50,2.6330324568824603
1997-11-01,2002-02-01,51,2.878547471382189
1997-11-01,2002-03-01,52,1.1701038297649742
1997-11-01,2002-04-01,53,2.6432397847779816
1997-11-01,2002-05-01,54,2.684720143851145
1997-11-01,2002-06-01,55,3.588525453217362
1997-11-01,2002-07-01,56,5.570156270758719
1997-11-01,2002-08-01,57,5.264895212402347
1997-11-01,2002-09-01,58,5.805485348510625
1997-11-01,2002-10-01,59,6.330366482570052
1997-11-01,2002-11-01,60,4.743350509861932
1997-12-01,1998-01-01,1,0.704428066048276
1997-12-01,1998-02-01,2,0.033848987584494006
1997-12-01,1998-03-01,3,0.4084448448631517
1997-12-01,1998-04-01,4,0.6948815484785711
1997-12-01,1998-05-01,5,0.6983135425817544
1997-12-01,1998-06-01,6,0.6564946688324016
1997-12-01,1998-07-01,7,0.6021937773012886
1997-12-01,1998-08-01,8,1.3061543273801597
1997-12-01,1998-09-01,9,1.0495629317955808
1997-12-01,1998-10-01,10,2.5717886705787896
1997-12-01,1998-11-01,11,1.190968749056886
1997-12-01,1998-12-01,12,0.43653022980411427
1997-12-01,1999-01-01,13,0.26338800556343656
1997-12-01,1999-02-01,14,0.34816962896861303
1997-12-01,1999-03-01,15,0.036092534911775054
1997-12-01,1999-04-01,16,0.04467581178631741
1997-12-01,1999-05-01,17,0.8368680795874435
1997-12-01,1999-06-01,18,0.2905777482023191
1997-12-01,1999-07-01,19,0.6850360132446495
1997-12-01,1999-08-01,20,0.31731063866113096
1997-12-01,1999-09-01,21,0.625952257528764
1997-12-01,1999-10-01,22,1.2317928983403306
1997-12-01,1999-11-01,23,1.0180521979213477
1997-12-01,1999-12-01,24,1.3179587422173742
1997-12-01,2000-01-01,25,1.8713789334450979
1997-12-01,2000-02-01,26,1.8980522560574213
1997-12-01,2000-03-01,27,2.209894681662633
1997-12-01,2000-04-01,28,3.135013312532765
1997-12-01,2000-05-01,29,4.901802550166627
1997-12-01,2000-06-01,30,2.3683251015978373
1997-12-01,2000-07-01,31,1.2422875430629556
1997-12-01,2000-08-01,32,0.8141438764736431
1997-12-01,2000-09-01,33,0.09540977327899336
1997-12-01,2000-10-01,34,0.5268268753378504
1997-12-01,2000-11-01,35,0.947212062561126
1997-12-01,2000-12-01,36,1.9506434719465817
1997-12-01,2001-01-01,37,2.489397887786432
1997-12-01,2001-02-01,38,2.9685643818873158
1997-12-01,2001-03-01,39,3.0460365789131805
1997-12-01,2001-04-01,40,2.257076366030285
1997-12-01,2001-05-01,41,2.281904096847011
1997-12-01,2001-06-01,42,2.12107904894561
1997-12-01,2001-07-01,43,3.330189169389895
1997-12-01,2001-08-01,44,2.9302537360524514
1997-12-01,2001-09-01,45,4.162623303116325
1997-12-01,2001-10-01,46,4.635937939627289
1997-12-01,2001-11-01,47,3.3193784122931747
1997-12-01,2001-12-01,48,3.305232298056395
1997-12-01,2002-01-01,49,2.628681933996988
1997-12-01,2002-02-01,50,2.874203577398281
1997-12-01,2002-03-01,51,1.1657662896471213
1997-12-01,2002-04-01,52,2.6389083875725516
1997-12-01,2002-05-01,53,2.680394728260093
1997-12-01,2002-06-01,54,3.5842058963444936
1997-12-01,2002-07-01,55,5.565842479342979
1997-12-01,2002-08-01,56,5.260587115998716
1997-12-01,2002-09-01,57,5.801182894194518
1997-12-01,2002-10-01,58,6.32606963083207
1997-12-01,2002-11-01,59,4.739059231431469
1997-12-01,2002-12-01,60,5.831528321689476
1998-01-01,1998-02-01,1,0.5446372085216884
1998-01-01,1998-03-01,2,0.8861673562937622
1998-01-01,1998-04-01,3,1.0923030595984446
1998-01-01,1998-05-01,4,1.0319685819913644
1998-01-01,1998-06-01,5,0.9396038071220185
1998-01-01,1998-07-01,6,0.8453034243829595
1998-01-01,1998-08-01,7,1.094745899539428
1998-01-01,1998-09-01,8,0.8634373813367757
1998-01-01,1998-10-01,9,2.405752899109336
1998-01-01,1998-11-01,10,1.0414244040394633
1998-01-01,1998-12-01,11,0.3025616269709381
1998-01-01,1999-01-01,12,0.1433173606065742
1998-01-01,1999-02-01,13,0.45770637672191855
1998-01-01,1999-03-01,14,0.1378178003627722
1998-01-01,1999-04-01,15,0.05144120840279681
1998-01-01,1999-05-01,16,0.9291600067701443
1998-01-01,1999-06-01,17,0.38048782952747123
1998-01-01,1999-07-01,18,0.7737324669405123
1998-01-01,1999-08-01,19,0.4057391476297324
1998-01-01,1999-09-01,20,0.7148784437516973
1998-01-01,1999-10-01,21,1.3218366904081713
1998-01-01,1999-11-01,22,1.1097156390054654
1998-01-01,1999-12-01,23,1.4116484904739406
1998-01-01,2000-01-01,24,1.965157957469571
1998-01-01,2000-02-01,25,1.9903526942350598
1998-01-01,2000-03-01,26,2.2994473791982273
1998-01-01,2000-04-01,27,3.2207908076212406
1998-01-01,2000-05-01,28,4.982972942291087
1998-01-01,2000-06-01,29,2.4442147249028703
1998-01-01,2000-07-01,30,1.3123507641942607
1998-01-01,2000-08-01,31,0.8779386570498457
1998-01-01,2000-09-01,32,0.15257789671063426
1998-01-01,2000-10-01,33,0.47657580295775326
1998-01-01,2000-11-01,34,0.9041135578452166
1998-01-01,2000-12-01,35,1.9148886487383245
1998-01-01,2001-01-01,36,2.4595872686345217
1998-01-01,2001-02-01,37,2.9435655957038143
1998-01-01,2001-03-01,38,3.024933380618693
1998-01-01,2001-04-01,39,2.2391273863925525
1998-01-01,2001-05-01,40,2.266509465392381
1998-01-01,2001-06-01,41,2.107753387275893
1998-01-01,2001-07-01,42,3.318539739038681
1998-01-01,2001-08-01,43,2.9199627570771005
1998-01-01,2001-09-01,44,4.153433647392241
1998-01-01,2001-10-01,45,4.627641554743317
1998-01-01,2001-11-01,46,3.311806954881137
1998-01-01,2001-12-01,47,3.2982495548585926
1998-01-01,2002-01-01,48,2.622173373263632
1998-01-01,2002-02-01,49,2.868076530965349
1998-01-01,2002-03-01,50,1.1599457792441068
1998-01-01,2002-04-01,51,2.6333337478753904
1998-01-01,2002-05-01,52,2.675016874593034
1998-01-01,2002-06-01,53,3.578985113969394
1998-01-01,2002-07-01,54,5.560746634766561
1998-01-01,2002-08-01,55,5.255590209735853
1998-01-01,2002-09-01,56,5.796263889804619
1998-01-01,2002-10-01,57,6.321211507488867
1998-01-01,2002-11-01,58,4.734248217354368
1998-01-01,2002-12-01,59,5.82675327391054
1998-01-01,2003-01-01,60,5.6498821022876236
1998-02-01,1998-03-01,1,0.44725160895012595
1998-02-01,1998-04-01,2,0.7391676032097639
1998-02-01,1998-05-01,3,0.7484484309569324
1998-02-01,1998-06-01,4,0.712630729696603
1998-02-01,1998-07-01,5,0.6643354442708219
1998-02-01,1998-08-01,6,1.238137909118492
1998-02-01,1998-09-01,7,0.9759318463213473
1998-02-01,1998-10-01,8,2.492790959422127
1998-02-01,1998-11-01,9,1.10740421027924
1998-02-01,1998-12-01,10,0.3510058111328462
1998-02-01,1999-01-01,11,0.17792845480395245
1998-02-01,1999-02-01,12,0.43329778473981345
1998-02-01,1999-03-01,13,0.12120957337191834
1998-02-01,1999-04-01,14,0.040689602191422425
1998-02-01,1999-05-01,15,0.9226921479077241
1998-02-01,1999-06-01,16,0.37703090398381767
1998-02-01,1999-07-01,17,0.7722564289060834
1998-02-01,1999-08-01,18,0.40541036708813205
1998-02-01,1999-09-01,19,0.7150222042388179
1998-02-01,1999-10-01,20,1.321906847168187
1998-02-01,1999-11-01,21,1.1092700703901843
1998-02-01,1999-12-01,22,1.4103292364664464
1998-02-01,2000-01-01,23,1.9631647068068054
1998-02-01,2000-02-01,24,1.9878470933508345
1998-02-01,2000-03-01,25,2.296560284530441
1998-02-01,2000-04-01,26,3.217628155362444
1998-02-01,2000-05-01,27,4.979620499147478
1998-02-01,2000-06-01,28,2.440741933182014
1998-02-01,2000-07-01,29,1.3088138538754381
1998-02-01,2000-08-01,30,0.8743831645769401
1998-02-01,2000-09-01,31,0.1490407036080525
1998-02-01,2000-10-01,32,0.48006482010665064
1998-02-01,2000-11-01,33,0.907530191968447
1998-02-01,2000-12-01,34,1.9182132814296384
1998-02-01,2001-01-01,35,2.4628311481098786
1998-02-01,2001-02-01,36,2.9467386540759772
1998-02-01,2001-03-01,37,3.0280443261946637
1998-02-01,2001-04-01,38,2.242183808752773
1998-02-01,2001-05-01,39,2.269517944996861
1998-02-01,2001-06-01,40,2.1107196040304705
1998-02-01,2001-07-01,41,3.3214685762167666
1998-02-01,2001-08-01,42,2.9228583984078096
1998-02-01,2001-09-01,43,4.156299666132011
1998-02-01,2001-10-01,44,4.630480994249676
1998-02-01,2001-11-01,45,3.3146224006839686
1998-02-01,2001-12-01,46,3.301043198536276
1998-02-01,2002-01-01,47,2.6249527029693294
1998-02-01,2002-02-01,48,2.8708473459526
1998-02-01,2002-03-01,49,1.1627125619261873
1998-02-01,2002-04-01,50,2.636099955362378
1998-02-01,2002-05-01,51,2.6777851668945987
1998-02-01,2002-06-01,52,3.58175753242274
1998-02-01,2002-07-01,53,5.563524741379494
1998-02-01,2002-08-01,54,5.258375195867011
1998-02-01,2002-09-01,55,5.799056660811375
1998-02-01,2002-10-01,56,6.324012748559059
1998-02-01,2002-11-01,57,4.737058444622024
1998-02-01,2002-12-01,58,5.829572874075876
1998-02-01,2003-01-01,59,5.652708543166657
1998-02-01,2003-02-01,60,5.911270343136901
1998-03-01,1998-04-01,1,0.3844996557696747
1998-03-01,1998-05-01,2,0.46988223943228047
1998-03-01,1998-06-01,3,0.4963164873086533
1998-03-01,1998-07-01,4,0.4990205676496503
1998-03-01,1998-08-01,5,1.3620172180079466
1998-03-01,1998-09-01,6,1.066231419746337
1998-03-01,1998-10-01,7,2.5557148519536277
1998-03-01,1998-11-01,8,1.1478125989311074
1998-03-01,1998-12-01,9,0.3730557864273337
1998-03-01,1999-01-01,10,0.18625712585677465
1998-03-01,1999-02-01,11,0.4323256319746873
1998-03-01,1999-03-01,12,0.12275258942363021
1998-03-01,1999-04-01,13,0.04381555832173434
1998-03-01,1999-05-01,14,0.9266462135801774
1998-03-01,1999-06-01,15,0.38120181885878973
1998-03-01,1999-07-01,16,0.7761491254286599
1998-03-01,1999-08-01,17,0.40862381362164085
1998-03-01,1999-09-01,18,0.7172314732508348
1998-03-01,1999-10-01,19,1.3228486028035102
1998-03-01,1999-11-01,20,1.1087308233953774
1998-03-01,1999-12-01,21,1.4081358387654175
1998-03-01,2000-01-01,22,1.959616027795485
1998-03-01,2000-02-01,23,1.9831848938947534
1998-03-01,2000-03-01,24,2.2909801246032284
1998-03-01,2000-04-01,25,3.2112882183370033
