execution_date,forecast_date,horizon,rmse_row
2000-04-01,2003-06-01,38,5.654105541754788
2000-04-01,2003-07-01,39,6.197383505390558
2000-04-01,2003-08-01,40,5.41318113194775
2000-04-01,2003-09-01,41,6.042721004170267
2000-04-01,2003-10-01,42,5.448604306076669
2000-04-01,2003-11-01,43,4.409196176975673
2000-04-01,2003-12-01,44,5.060405429413158
2000-04-01,2004-01-01,45,4.838257852566201
2000-04-01,2004-02-01,46,5.362700676248438
2000-04-01,2004-03-01,47,5.458777321778177
2000-04-01,2004-04-01,48,3.3802448912482745
2000-04-01,2004-05-01,49,2.889196398357714
2000-04-01,2004-06-01,50,2.6429089387461677
2000-04-01,2004-07-01,51,2.702527133195498
2000-04-01,2004-08-01,52,3.2775007061477184
2000-04-01,2004-09-01,53,2.611478080148226
2000-04-01,2004-10-01,54,3.0976313821976698
2000-04-01,2004-11-01,55,2.1286348825416366
2000-04-01,2004-12-01,56,1.4280521695279274
2000-04-01,2005-01-01,57,0.8345955633055236
2000-04-01,2005-02-01,58,0.47625495178406524
2000-04-01,2005-03-01,59,0.034706095760007494
2000-04-01,2005-04-01,60,0.15818939854934705
2000-05-01,2000-06-01,1,1.6482227803542187
2000-05-01,2000-07-01,2,2.0528312542264473
2000-05-01,2000-08-01,3,1.8928933366190477
2000-05-01,2000-09-01,4,2.131947494042843
2000-05-01,2000-10-01,5,2.3631320214642013
2000-05-01,2000-11-01,6,2.4648873969465255
2000-05-01,2000-12-01,7,3.2086026298301
2000-05-01,2001-01-01,8,3.533890046146768
2000-05-01,2001-02-01,9,3.837069119484677
2000-05-01,2001-03-01,10,3.7694612142218364
2000-05-01,2001-04-01,11,2.862012032028149
2000-05-01,2001-05-01,12,2.790531236594065
2000-05-01,2001-06-01,13,2.5498311362276525
2000-05-01,2001-07-01,14,3.692468984204923
2000-05-01,2001-08-01,15,3.2369924228310367
2000-05-01,2001-09-01,16,4.422736300611268
2000-05-01,2001-10-01,17,4.85669680660585
2000-05-01,2001-11-01,18,3.506714063724404
2000-05-01,2001-12-01,19,3.4639823044522053
2000-05-01,2002-01-01,20,2.7640115888194874
2000-05-01,2002-02-01,21,2.990330218851931
2000-05-01,2002-03-01,22,1.266133238061287
2000-05-01,2002-04-01,23,2.7263269739071094
2000-05-01,2002-05-01,24,2.757160266210089
2000-05-01,2002-06-01,25,3.652192377338503
2000-05-01,2002-07-01,26,5.6265798932952
2000-05-01,2002-08-01,27,5.315324584925922
2000-05-01,2002-09-01,28,5.850940221292577
2000-05-01,2002-10-01,29,6.3716793902669755
2000-05-01,2002-11-01,30,4.781201134289456
2000-05-01,2002-12-01,31,5.870757275203198
2000-05-01,2003-01-01,32,5.691157398471743
2000-05-01,2003-02-01,33,5.947163120753638
2000-05-01,2003-03-01,34,6.198601560617964
2000-05-01,2003-04-01,35,6.247523944154504
2000-05-01,2003-05-01,36,5.941715068334752
2000-05-01,2003-06-01,37,5.710237528594819
2000-05-01,2003-07-01,38,6.253783795894561
2000-05-01,2003-08-01,39,5.4698078127156915
2000-05-01,2003-09-01,40,6.099539967667491
2000-05-01,2003-10-01,41,5.505587796565685
2000-05-01,2003-11-01,42,4.466321607346607
2000-05-01,2003-12-01,43,5.117654418436599
2000-05-01,2004-01-01,44,4.895599381430742
2000-05-01,2004-02-01,45,5.420111000293336
2000-05-01,2004-03-01,46,5.51623833576877
2000-05-01,2004-04-01,47,3.4377428514685326
2000-05-01,2004-05-01,48,2.9467209252710234
2000-05-01,2004-06-01,49,2.700452240008472
2000-05-01,2004-07-01,50,2.7600833995092
2000-05-01,2004-08-01,51,3.3350656425042056
2000-05-01,2004-09-01,52,2.669048542966363
2000-05-01,2004-10-01,53,3.1552050991584992
2000-05-01,2004-11-01,54,2.1862102368907674
2000-05-01,2004-12-01,55,1.4856280345407886
2000-05-01,2005-01-01,56,0.8918210132136833
2000-05-01,2005-02-01,57,0.5328453935484532
2000-05-01,2005-03-01,58,0.09043072578027289
2000-05-01,2005-04-01,59,0.21286103115921
2000-05-01,2005-05-01,60,0.017379214816594657
2000-11-01,2000-12-01,1,1.2087471187422438
2000-11-01,2001-01-01,2,1.9120273937312104
2000-11-01,2001-02-01,3,2.522035781370186
2000-11-01,2001-03-01,4,2.7030078332936505
2000-11-01,2001-04-01,5,1.9962293639568116
2000-11-01,2001-05-01,6,2.086002610571018
2000-11-01,2001-06-01,7,1.9754940853753427
2000-11-01,2001-07-01,8,3.223522406545075
2000-11-01,2001-08-01,9,2.8539142519042064
2000-11-01,2001-09-01,10,4.10902016014965
2000-11-01,2001-10-01,11,4.599494011904801
2000-11-01,2001-11-01,12,3.295849145059945
2000-11-01,2001-12-01,13,3.2901717846599206
2000-11-01,2002-01-01,14,2.6197452912099966
2000-11-01,2002-02-01,15,2.8694916382426157
2000-11-01,2002-03-01,16,1.1637408811538226
2000-11-01,2002-04-01,17,2.6383237127561476
2000-11-01,2002-05-01,18,2.6802417911555496
2000-11-01,2002-06-01,19,3.58366749083513
2000-11-01,2002-07-01,20,5.56425673377988
2000-11-01,2002-08-01,21,5.257417967301988
2000-11-01,2002-09-01,22,5.795996174262664
2000-11-01,2002-10-01,23,6.3185136984593475
2000-11-01,2002-11-01,24,4.7288492857143645
2000-11-01,2002-12-01,25,5.818433697138976
2000-11-01,2003-01-01,26,5.639550294892695
2000-11-01,2003-02-01,27,5.896830648196176
2000-11-01,2003-03-01,28,6.149996405362318
2000-11-01,2003-04-01,29,6.201013254203575
2000-11-01,2003-05-01,30,5.897596618239254
2000-11-01,2003-06-01,31,5.6687528291870155
2000-11-01,2003-07-01,32,6.215128726387209
2000-11-01,2003-08-01,33,5.434141243464753
2000-11-01,2003-09-01,34,6.066990753375549
2000-11-01,2003-10-01,35,5.476260447915928
2000-11-01,2003-11-01,36,4.440300890841001
2000-11-01,2003-12-01,37,5.095009087000647
2000-11-01,2004-01-01,38,4.875345734620601
2000-11-01,2004-02-01,39,5.401450278256878
2000-11-01,2004-03-01,40,5.498521948714323
2000-11-01,2004-04-01,41,3.4204441474734844
2000-11-01,2004-05-01,42,2.929412266728031
2000-11-01,2004-06-01,43,2.6827863903242815
2000-11-01,2004-07-01,44,2.741778409468053
2000-11-01,2004-08-01,45,3.3158925781740027
2000-11-01,2004-09-01,46,2.6488215208090837
2000-11-01,2004-10-01,47,3.1337731945038194
2000-11-01,2004-11-01,48,2.163450913524594
2000-11-01,2004-12-01,49,1.461441809405301
2000-11-01,2005-01-01,50,0.8664794536761347
2000-11-01,2005-02-01,51,0.5065683872339213
2000-11-01,2005-03-01,52,0.06339631442497018
2000-11-01,2005-04-01,53,0.18521337339795058
2000-11-01,2005-05-01,54,0.010764966122097763
2000-11-01,2005-06-01,55,0.03426308173393944
2000-11-01,2005-07-01,56,0.5361299240533747
2000-11-01,2005-08-01,57,0.20814958883776136
2000-11-01,2005-09-01,58,0.8524312489105493
2000-11-01,2005-10-01,59,0.464489676958598
2000-11-01,2005-11-01,60,0.3382677930490099
2000-12-01,2001-01-01,1,0.9240649134017724
2000-12-01,2001-02-01,2,1.71323273772096
2000-12-01,2001-03-01,3,2.039553157055236
2000-12-01,2001-04-01,4,1.450770768586693
2000-12-01,2001-05-01,5,1.6361689140860696
2000-12-01,2001-06-01,6,1.603393945359224
2000-12-01,2001-07-01,7,2.9145665654373243
2000-12-01,2001-08-01,8,2.5961973326268097
2000-12-01,2001-09-01,9,3.8930841002817074
2000-12-01,2001-10-01,10,4.417880631481739
2000-12-01,2001-11-01,11,3.14250557335008
2000-12-01,2001-12-01,12,3.1612373065806976
2000-12-01,2002-01-01,13,2.510773817135656
2000-12-01,2002-02-01,14,2.776877318584777
2000-12-01,2002-03-01,15,1.0845593108471299
2000-12-01,2002-04-01,16,2.570203146103686
2000-12-01,2002-05-01,17,2.621258695477443
2000-12-01,2002-06-01,18,3.5322618392073286
2000-12-01,2002-07-01,19,5.519163306431454
2000-12-01,2002-08-01,20,5.217610636239296
2000-12-01,2002-09-01,21,5.760642717454106
2000-12-01,2002-10-01,22,6.286939153624403
2000-12-01,2002-11-01,23,4.700506229836029
2000-12-01,2002-12-01,24,5.79287814282112
2000-12-01,2003-01-01,25,5.616255120377964
2000-12-01,2003-02-01,26,5.875368784763443
2000-12-01,2003-03-01,27,6.130021846301243
2000-12-01,2003-04-01,28,6.182245668463944
2000-12-01,2003-05-01,29,5.879808884554729
2000-12-01,2003-06-01,30,5.651760936340346
2000-12-01,2003-07-01,31,6.198783590501289
2000-12-01,2003-08-01,32,5.418322078450186
2000-12-01,2003-09-01,33,6.051599699731039
2000-12-01,2003-10-01,34,5.461218221034304
2000-12-01,2003-11-01,35,4.425543255309045
2000-12-01,2003-12-01,36,5.0804840001112535
2000-12-01,2004-01-01,37,4.861009145130991
2000-12-01,2004-02-01,38,5.3872661058077655
2000-12-01,2004-03-01,39,5.484460644761257
2000-12-01,2004-04-01,40,3.4064815153936903
2000-12-01,2004-05-01,41,2.9155284945516353
2000-12-01,2004-06-01,42,2.6689652578747864
2000-12-01,2004-07-01,43,2.7280066385452066
2000-12-01,2004-08-01,44,3.3021593000372915
2000-12-01,2004-09-01,45,2.6351178398396007
2000-12-01,2004-10-01,46,3.120091830715386
2000-12-01,2004-11-01,47,2.1497859097090095
2000-12-01,2004-12-01,48,1.4477882912526887
2000-12-01,2005-01-01,49,0.8528343758007134
2000-12-01,2005-02-01,50,0.4929294459465953
2000-12-01,2005-03-01,51,0.049761776000540214
2000-12-01,2005-04-01,52,0.17158194079271522
2000-12-01,2005-05-01,53,0.024394256507737633
2000-12-01,2005-06-01,54,0.04789093984844717
2000-12-01,2005-07-01,55,0.5497568677205464
2000-12-01,2005-08-01,56,0.19452318660139156
2000-12-01,2005-09-01,57,0.8660573742093852
2000-12-01,2005-10-01,58,0.4781157090228505
2000-12-01,2005-11-01,59,0.35189385591099476
2000-12-01,2005-12-01,60,0.57713247067869
2000-09-01,2000-10-01,1,0.6201508730196026
2000-09-01,2000-11-01,2,1.0396866811745968
2000-09-01,2000-12-01,3,2.042888204278154
2000-09-01,2001-01-01,4,2.580118693742253
2000-09-01,2001-02-01,5,3.056133917676111
2000-09-01,2001-03-01,6,3.129433756800384
2000-09-01,2001-04-01,7,2.3365276824591836
2000-09-01,2001-05-01,8,2.3577875628530194
2000-09-01,2001-06-01,9,2.193401999795496
2000-09-01,2001-07-01,10,3.3998059895954365
2000-09-01,2001-08-01,11,2.9987910947056053
2000-09-01,2001-09-01,12,4.231543536790085
2000-09-01,2001-10-01,13,4.703821756540523
2000-09-01,2001-11-01,14,3.3850768259598345
2000-09-01,2001-12-01,15,3.3678152726755295
2000-09-01,2002-01-01,16,2.6877393763146156
2000-09-01,2002-02-01,17,2.929403972487018
2000-09-01,2002-03-01,18,1.2168416570606007
2000-09-01,2002-04-01,19,2.6856421175808407
2000-09-01,2002-05-01,20,2.7226117467989868
2000-09-01,2002-06-01,21,3.62176471286381
2000-09-01,2002-07-01,22,5.5986287570850175
2000-09-01,2002-08-01,23,5.2885084732459475
2000-09-01,2002-09-01,24,5.824164700822924
2000-09-01,2002-10-01,25,6.3440516096223
2000-09-01,2002-11-01,26,4.751992710068898
2000-09-01,2002-12-01,27,5.839374010879687
2000-09-01,2003-01-01,28,5.658001177613095
2000-09-01,2003-02-01,29,5.912560021870292
2000-09-01,2003-03-01,30,6.162816158365564
2000-09-01,2003-04-01,31,6.210770912061977
2000-09-01,2003-05-01,32,5.90416859231175
2000-09-01,2003-06-01,33,5.672038944351111
2000-09-01,2003-07-01,34,6.215047785428383
2000-09-01,2003-08-01,35,5.4306274317720336
2000-09-01,2003-09-01,36,6.059990724751855
2000-09-01,2003-10-01,37,5.465730962469592
2000-09-01,2003-11-01,38,4.426206900369483
2000-09-01,2003-12-01,39,5.077322183091212
2000-09-01,2004-01-01,40,4.8551009031072585
2000-09-01,2004-02-01,41,5.379485984165841
2000-09-01,2004-03-01,42,5.4755174456485936
2000-09-01,2004-04-01,43,3.3969497038247782
2000-09-01,2004-05-01,44,2.9058736534544405
2000-09-01,2004-06-01,45,2.659564719733676
2000-09-01,2004-07-01,46,2.7191662076172833
2000-09-01,2004-08-01,47,3.2941268059306426
2000-09-01,2004-09-01,48,2.6280941228709933
2000-09-01,2004-10-01,49,3.114239645692776
2000-09-01,2004-11-01,50,2.1452371425706662
2000-09-01,2004-12-01,51,1.4446498082546437
2000-09-01,2005-01-01,52,0.8508394921988407
2000-09-01,2005-02-01,53,0.4918619069613694
2000-09-01,2005-03-01,54,0.04944622055690617
2000-09-01,2005-04-01,55,0.17187616855357152
2000-09-01,2005-05-01,56,0.023605555813929646
2000-09-01,2005-06-01,57,0.04670127132319968
2000-09-01,2005-07-01,58,0.548242054642497
2000-09-01,2005-08-01,59,0.19630165915037623
2000-09-01,2005-09-01,60,0.8640651004237665
2000-07-01,2000-08-01,1,0.23330307505298786
2000-07-01,2000-09-01,2,0.7943169271626963
2000-07-01,2000-10-01,3,1.2889262537975634
2000-07-01,2000-11-01,4,1.6059220325309433
2000-07-01,2000-12-01,5,2.525246055969381
2000-07-01,2001-01-01,6,2.993214933859917
2000-07-01,2001-02-01,7,3.411544650314407
2000-07-01,2001-03-01,8,3.4358433266077286
2000-07-01,2001-04-01,9,2.6002353828209084
2000-07-01,2001-05-01,10,2.5831574892639684
2000-07-01,2001-06-01,11,2.383263525662458
2000-07-01,2001-07-01,12,3.555193292112169
2000-07-01,2001-08-01,13,3.1235083062606988
2000-07-01,2001-09-01,14,4.328530310504207
2000-07-01,2001-10-01,15,4.778065631397528
2000-07-01,2001-11-01,16,3.4406193759493178
2000-07-01,2001-12-01,17,3.4079315705972784
2000-07-01,2002-01-01,18,2.71591160535465
2000-07-01,2002-02-01,19,2.948454200488036
2000-07-01,2002-03-01,20,1.2290569565773761
2000-07-01,2002-04-01,21,2.692875970355017
2000-07-01,2002-05-01,22,2.72636622776381
2000-07-01,2002-06-01,23,3.623257096775247
2000-07-01,2002-07-01,24,5.598845500354368
2000-07-01,2002-08-01,25,5.288248963910716
2000-07-01,2002-09-01,26,5.824076716029585
2000-07-01,2002-10-01,27,6.344660052400821
2000-07-01,2002-11-01,28,4.753722899259815
2000-07-01,2002-12-01,29,5.842570556623682
2000-07-01,2003-01-01,30,5.662388073231463
2000-07-01,2003-02-01,31,5.917913721651928
2000-07-01,2003-03-01,32,6.168955606201916
2000-07-01,2003-04-01,33,6.217549465358975
2000-07-01,2003-05-01,34,5.911467480939899
2000-07-01,2003-06-01,35,5.679761972866144
2000-07-01,2003-07-01,36,6.2231170422516735
2000-07-01,2003-08-01,37,5.4389798139359655
2000-07-01,2003-09-01,38,6.068575123194124
2000-07-01,2003-10-01,39,5.474505982324589
2000-07-01,2003-11-01,40,4.435139014568788
2000-07-01,2003-12-01,41,5.0863842369132515
2000-07-01,2004-01-01,42,4.864267369550016
2000-07-01,2004-02-01,43,5.388736345342343
2000-07-01,2004-03-01,44,5.484835210909641
2000-07-01,2004-04-01,45,3.4063216201543005
2000-07-01,2004-05-01,46,2.9152890705218484
2000-07-01,2004-06-01,47,2.66901507934009
2000-07-01,2004-07-01,48,2.7286446331890244
2000-07-01,2004-08-01,49,3.3036277724741963
2000-07-01,2004-09-01,50,2.6376131916343315
2000-07-01,2004-10-01,51,3.123773250860021
2000-07-01,2004-11-01,52,2.1547824197967764
2000-07-01,2004-12-01,53,1.4542044568417516
2000-07-01,2005-01-01,54,0.8604016643207196
2000-07-01,2005-02-01,55,0.5014301186335127
2000-07-01,2005-03-01,56,0.05901928008815083
2000-07-01,2005-04-01,57,0.18145311905048006
2000-07-01,2005-05-01,58,0.014025482646901954
2000-07-01,2005-06-01,59,0.037118692304416
2000-07-01,2005-07-01,60,0.5386574649368631
2000-10-01,2000-11-01,1,0.5595386081793219
2000-10-01,2000-12-01,2,1.6757970044308363
2000-10-01,2001-01-01,3,2.303721832041434
2000-10-01,2001-02-01,4,2.852472870086461
2000-10-01,2001-03-01,5,2.9833613161651824
2000-10-01,2001-04-01,6,2.2354882575010997
2000-10-01,2001-05-01,7,2.2912075715125395
2000-10-01,2001-06-01,8,2.152245749155293
2000-10-01,2001-07-01,9,3.3759666298741005
2000-10-01,2001-08-01,10,2.9848724592346763
2000-10-01,2001-09-01,11,4.220587993298791
2000-10-01,2001-10-01,12,4.69243743669003
2000-10-01,2001-11-01,13,3.3728697623016632
2000-10-01,2001-12-01,14,3.3544666496796203
2000-10-01,2002-01-01,15,2.673672633663864
2000-10-01,2002-02-01,16,2.914962100136541
2000-10-01,2002-03-01,17,1.2023024702195697
2000-10-01,2002-04-01,18,2.6712306314377057
2000-10-01,2002-05-01,19,2.7085102016608564
2000-10-01,2002-06-01,20,3.608120695825111
2000-10-01,2002-07-01,21,5.58556178163684
2000-10-01,2002-08-01,22,5.276115309616427
2000-10-01,2002-09-01,23,5.8125236942470195
2000-10-01,2002-10-01,24,6.3332261787025415
2000-10-01,2002-11-01,25,4.742034180903012
2000-10-01,2002-12-01,26,5.830323913072909
2000-10-01,2003-01-01,27,5.64968778949378
2000-10-01,2003-02-01,28,5.9048442664276966
2000-10-01,2003-03-01,29,6.155585397415966
2000-10-01,2003-04-01,30,6.203933920159364
2000-10-01,2003-05-01,31,5.897651486130736
2000-10-01,2003-06-01,32,5.665781885904492
2000-10-01,2003-07-01,33,6.209002312011433
2000-10-01,2003-08-01,34,5.424754293491238
2000-10-01,2003-09-01,35,6.054258133145014
2000-10-01,2003-10-01,36,5.460113172067784
2000-10-01,2003-11-01,37,4.420683059907799
2000-10-01,2003-12-01,38,5.071875405107347
2000-10-01,2004-01-01,39,4.849716361046006
2000-10-01,2004-02-01,40,5.374151703601158
2000-10-01,2004-03-01,41,5.4702237557143665
2000-10-01,2004-04-01,42,3.3916887941398137
2000-10-01,2004-05-01,43,2.900639216257253
2000-10-01,2004-06-01,44,2.6543516608424036
2000-10-01,2004-07-01,45,2.7139704129801423
2000-10-01,2004-08-01,46,3.288944953076883
2000-10-01,2004-09-01,47,2.6229235286277186
2000-10-01,2004-10-01,48,3.10907814319323
2000-10-01,2004-11-01,49,2.1400829819206635
2000-10-01,2004-12-01,50,1.4395015763070664
2000-10-01,2005-01-01,51,0.8456960477610789
2000-10-01,2005-02-01,52,0.48672232846733926
2000-10-01,2005-03-01,53,0.04430976380611917
2000-10-01,2005-04-01,54,0.16674223258082227
2000-10-01,2005-05-01,55,0.02873745630226987
2000-10-01,2005-06-01,56,0.05183152820948711
2000-10-01,2005-07-01,57,0.5533709843749569
2000-10-01,2005-08-01,58,0.1911738010396663
2000-10-01,2005-09-01,59,0.8691920932529842
2000-10-01,2005-10-01,60,0.4810763581867027
2000-06-01,2000-07-01,1,0.6984565973662888
2000-06-01,2000-08-01,2,0.7803901340793127
2000-06-01,2000-09-01,3,1.2184812142991346
2000-06-01,2000-10-01,4,1.6136528630735205
2000-06-01,2000-11-01,5,1.8503425324909064
2000-06-01,2000-12-01,6,2.70478949085484
2000-06-01,2001-01-01,7,3.120904889980146
2000-06-01,2001-02-01,8,3.498549642069772
2000-06-01,2001-03-01,9,3.491675264461086
2000-06-01,2001-04-01,10,2.6336823638207822
2000-06-01,2001-05-01,11,2.60210009953413
2000-06-01,2001-06-01,12,2.39508602239655
2000-06-01,2001-07-01,13,3.5652099154546266
2000-06-01,2001-08-01,14,3.13213278676438
2000-06-01,2001-09-01,15,4.336103210412413
2000-06-01,2001-10-01,16,4.784867205978135
2000-06-01,2001-11-01,17,3.446880187103413
2000-06-01,2001-12-01,18,3.4138412429242866
2000-06-01,2002-01-01,19,2.721616862281446
2000-06-01,2002-02-01,20,2.9540776089358456
2000-06-01,2002-03-01,21,1.2347008160341377
2000-06-01,2002-04-01,22,2.698625594920097
2000-06-01,2002-05-01,23,2.732292711671977
2000-06-01,2002-06-01,24,3.629419641384174
2000-06-01,2002-07-01,25,5.605293369556802
2000-06-01,2002-08-01,26,5.295023125289614
2000-06-01,2002-09-01,27,5.831211216684048
2000-06-01,2002-10-01,28,6.352183171103831
2000-06-01,2002-11-01,29,4.761658110340561
2000-06-01,2002-12-01,30,5.850937335579983
2000-06-01,2003-01-01,31,5.671106593232043
2000-06-01,2003-02-01,32,5.9269192387201315
2000-06-01,2003-03-01,33,6.178195609348466
2000-06-01,2003-04-01,34,6.226981365192833
2000-06-01,2003-05-01,35,5.921056735012047
2000-06-01,2003-06-01,36,5.68948056522594
2000-06-01,2003-07-01,37,6.232942250287645
2000-06-01,2003-08-01,38,5.448893208219
2000-06-01,2003-09-01,39,6.078561756297599
2000-06-01,2003-10-01,40,5.484553730914554
2000-06-01,2003-11-01,41,4.445238045804124
2000-06-01,2003-12-01,42,5.096526575667708
2000-06-01,2004-01-01,43,4.8744431138724895
2000-06-01,2004-02-01,44,5.3989377896263555
2000-06-01,2004-03-01,45,5.495056369307573
2000-06-01,2004-04-01,46,3.41655785169969
2000-06-01,2004-05-01,47,2.925536784535519
2000-06-01,2004-06-01,48,2.679271504161627
2000-06-01,2004-07-01,49,2.7389076348180263
2000-06-01,2004-08-01,50,3.3138957125151047
2000-06-01,2004-09-01,51,2.647884816165238
2000-06-01,2004-10-01,52,3.134047603609592
2000-06-01,2004-11-01,53,2.1650587744097822
2000-06-01,2004-12-01,54,1.4644822641184896
2000-06-01,2005-01-01,55,0.870680511189244
2000-06-01,2005-02-01,56,0.5117096963039219
2000-06-01,2005-03-01,57,0.06929935938333776
2000-06-01,2005-04-01,58,0.1917335313379374
2000-06-01,2005-05-01,59,0.0037448601584271213
2000-06-01,2005-06-01,60,0.026837947872370593
2001-02-01,2001-03-01,1,0.6645889208535887
2001-02-01,2001-04-01,2,0.35052164201059743
2001-02-01,2001-05-01,3,0.75874827632602
2001-02-01,2001-06-01,4,0.9066499699099724
2001-02-01,2001-07-01,5,2.3638625836487908
2001-02-01,2001-08-01,6,2.1630039397400065
2001-02-01,2001-09-01,7,3.5539629352789674
2001-02-01,2001-10-01,8,4.15314713632348
2001-02-01,2001-11-01,9,2.9353810407099674
2001-02-01,2001-12-01,10,2.9970798935933014
2001-02-01,2002-01-01,11,2.3753593251448244
2001-02-01,2002-02-01,12,2.6581868947395035
2001-02-01,2002-03-01,13,0.9791068419331479
2001-02-01,2002-04-01,14,2.475143280572317
2001-02-01,2002-05-01,15,2.534269138044352
2001-02-01,2002-06-01,16,3.451447256974009
2001-02-01,2002-07-01,17,5.442976880522722
2001-02-01,2002-08-01,18,5.144790020377814
2001-02-01,2002-09-01,19,5.6901577589737595
2001-02-01,2002-10-01,20,6.2179492175880675
2001-02-01,2002-11-01,21,4.632325363126769
2001-02-01,2002-12-01,22,5.724946638621733
2001-02-01,2003-01-01,23,5.549256429561968
2001-02-01,2003-02-01,24,5.809859176825789
2001-02-01,2003-03-01,25,6.066454122002845
2001-02-01,2003-04-01,26,6.1209884514065624
2001-02-01,2003-05-01,27,5.821162315951034
2001-02-01,2003-06-01,28,5.595969443570794
2001-02-01,2003-07-01,29,6.146046275026038
2001-02-01,2003-08-01,30,5.368801166929468
2001-02-01,2003-09-01,31,6.005427419455816
2001-02-01,2003-10-01,32,5.418502393445203
2001-02-01,2003-11-01,33,4.386371846609457
2001-02-01,2003-12-01,34,5.044928823419825
2001-02-01,2004-01-01,35,4.828403194161728
2001-02-01,2004-02-01,36,5.3570651190181815
2001-02-01,2004-03-01,37,5.456220526617076
2001-02-01,2004-04-01,38,3.379839909207057
2001-02-01,2004-05-01,39,2.890189743876093
2001-02-01,2004-06-01,40,2.6446881336102264
2001-02-01,2004-07-01,41,2.704594323338445
2001-02-01,2004-08-01,42,3.279451214982363
2001-02-01,2004-09-01,43,2.6129829747432582
2001-02-01,2004-10-01,44,3.0984233014471503
2001-02-01,2004-11-01,45,2.1284965169730015
2001-02-01,2004-12-01,46,1.4268068966002216
2001-02-01,2005-01-01,47,0.8320995335577288
2001-02-01,2005-02-01,48,0.47239192815136327
2001-02-01,2005-03-01,49,0.029382150269776863
2001-02-01,2005-04-01,50,0.15132862709013917
2001-02-01,2005-05-01,51,0.04454654466057606
2001-02-01,2005-06-01,52,0.06796244558835463
2001-02-01,2005-07-01,53,0.5697637934159225
2001-02-01,2005-08-01,54,0.174567875493835
2001-02-01,2005-09-01,55,0.8859714436970556
2001-02-01,2005-10-01,56,0.4979968338946728
2001-02-01,2005-11-01,57,0.37174867114727894
2001-02-01,2005-12-01,58,0.5969662809073655
2001-02-01,2006-01-01,59,0.05722931571823858
2001-02-01,2006-02-01,60,0.46614305480280516
2000-08-01,2000-09-01,1,0.598187433657723
2000-08-01,2000-10-01,2,1.1232680865092155
2000-08-01,2000-11-01,3,1.4654009530233425
2000-08-01,2000-12-01,4,2.405435991167815
2000-08-01,2001-01-01,5,2.8904144376148544
2000-08-01,2001-02-01,6,3.3231363973689554
2000-08-01,2001-03-01,7,3.359835147722126
2000-08-01,2001-04-01,8,2.535228123716556
2000-08-01,2001-05-01,9,2.5282917603035786
2000-08-01,2001-06-01,10,2.3382552356313115
2000-08-01,2001-07-01,11,3.520281472108079
2000-08-01,2001-08-01,12,3.0950299949805595
2000-08-01,2001-09-01,13,4.305084303291677
2000-08-01,2001-10-01,14,4.758515959567805
2000-08-01,2001-11-01,15,3.4240451335617808
2000-08-01,2001-12-01,16,3.393586232128805
2000-08-01,2002-01-01,17,2.7033904741069112
2000-08-01,2002-02-01,18,2.9374286282933446
2000-08-01,2002-03-01,19,1.2192600543195358
2000-08-01,2002-04-01,20,2.684091003235527
2000-08-01,2002-05-01,21,2.7184171909423434
2000-08-01,2002-06-01,22,3.616001061758441
2000-08-01,2002-07-01,23,5.59216639945609
2000-08-01,2002-08-01,24,5.282052542602403
2000-08-01,2002-09-01,25,5.818286433755611
2000-08-01,2002-10-01,26,6.339213753656044
2000-08-01,2002-11-01,27,4.748570110205107
2000-08-01,2002-12-01,28,5.837670289704975
2000-08-01,2003-01-01,29,5.6576909047780255
2000-08-01,2003-02-01,30,5.91337960259128
2000-08-01,2003-03-01,31,6.164552083925455
2000-08-01,2003-04-01,32,6.2132502428567555
2000-08-01,2003-05-01,33,5.907251249232715
2000-08-01,2003-06-01,34,5.675611464897021
2000-08-01,2003-07-01,35,6.219018266231252
2000-08-01,2003-08-01,36,5.434921432103711
2000-08-01,2003-09-01,37,6.064547948413492
2000-08-01,2003-10-01,38,5.470502570161888
2000-08-01,2003-11-01,39,4.431153332744797
2000-08-01,2003-12-01,40,5.082411397451848
2000-08-01,2004-01-01,41,4.860305306102968
2000-08-01,2004-02-01,42,5.384783313402513
2000-08-01,2004-03-01,43,5.480889740061432
2000-08-01,2004-04-01,44,3.40238247285901
2000-08-01,2004-05-01,45,2.9113552066768205
2000-08-01,2004-06-01,46,2.6650856259041444
2000-08-01,2004-07-01,47,2.724718858227334
2000-08-01,2004-08-01,48,3.2997050630388816
2000-08-01,2004-09-01,49,2.6336930349594807
2000-08-01,2004-10-01,50,3.1198552184095942
2000-08-01,2004-11-01,51,2.150866153759705
2000-08-01,2004-12-01,52,1.450289658719791
2000-08-01,2005-01-01,53,0.8564880853010371
2000-08-01,2005-02-01,54,0.4975175514795453
2000-08-01,2005-03-01,55,0.05510755231914077
2000-08-01,2005-04-01,56,0.1775420872125711
2000-08-01,2005-05-01,57,0.01793593778671343
2000-08-01,2005-06-01,58,0.04102866978545039
2000-08-01,2005-07-01,59,0.5425670469756102
2000-08-01,2005-08-01,60,0.20197860726322858
2001-03-01,2001-04-01,1,0.20156086017163033
2001-03-01,2001-05-01,2,0.29983502229425896
2001-03-01,2001-06-01,3,0.5248729372557597
2001-03-01,2001-07-01,4,2.046114614029531
2001-03-01,2001-08-01,5,1.8987896932967987
2001-03-01,2001-09-01,6,3.334763429222256
2001-03-01,2001-10-01,7,3.9719394438939473
2001-03-01,2001-11-01,8,2.786869414836509
