execution_date,forecast_date,horizon,rmse_row
1992-02-01,1992-07-01,5,1.2178377673169134
1992-02-01,1992-08-01,6,1.3950357266690863
1992-02-01,1992-09-01,7,1.7594807953449294
1992-02-01,1992-10-01,8,1.9063359722751905
1992-02-01,1992-11-01,9,1.711786426081404
1992-02-01,1992-12-01,10,1.7381605450794804
1992-02-01,1993-01-01,11,1.6748858441312104
1992-02-01,1993-02-01,12,1.332855663476054
1992-02-01,1993-03-01,13,1.4192657790592413
1992-02-01,1993-04-01,14,1.558602478743774
1992-02-01,1993-05-01,15,1.3231998088377908
1992-02-01,1993-06-01,16,0.9943455661012566
1992-02-01,1993-07-01,17,0.9841079510208353
1992-02-01,1993-08-01,18,0.6524524972403469
1992-02-01,1993-09-01,19,0.6529710528161141
1992-02-01,1993-10-01,20,0.5721762336122129
1992-02-01,1993-11-01,21,1.0272569175797632
1992-02-01,1993-12-01,22,1.1407149011524336
1992-02-01,1994-01-01,23,1.029445512501629
1992-02-01,1994-02-01,24,1.1359853483748585
1992-02-01,1994-03-01,25,1.6331807214812581
1992-02-01,1994-04-01,26,1.29339206463982
1992-02-01,1994-05-01,27,0.9898939170876435
1992-02-01,1994-06-01,28,1.1734418968742863
1992-02-01,1994-07-01,29,0.9340929177099166
1992-02-01,1994-08-01,30,0.732394750324834
1992-02-01,1994-09-01,31,0.9157116233287805
1992-02-01,1994-10-01,32,0.8541438516916968
1992-02-01,1994-11-01,33,0.015075023176414515
1992-02-01,1994-12-01,34,0.5648860135650009
1992-02-01,1995-01-01,35,0.5633770314452529
1992-02-01,1995-02-01,36,0.6614610462286499
1992-02-01,1995-03-01,37,0.6459737743557541
1992-02-01,1995-04-01,38,0.6753443478281702
1992-02-01,1995-05-01,39,1.236506237683594
1992-02-01,1995-06-01,40,1.1139875479319632
1992-02-01,1995-07-01,41,0.7674310767556933
1992-02-01,1995-08-01,42,0.9190474186929642
1992-02-01,1995-09-01,43,1.1086434906208362
1992-02-01,1995-10-01,44,1.206275003354199
1992-02-01,1995-11-01,45,1.3958783800127539
1992-02-01,1995-12-01,46,1.2219081439185995
1992-02-01,1996-01-01,47,0.9106120670591062
1992-02-01,1996-02-01,48,0.4765687252640576
1992-02-01,1996-03-01,49,0.3872264176196456
1992-02-01,1996-04-01,50,0.11098183431047093
1992-02-01,1996-05-01,51,0.030926366703468045
1992-02-01,1996-06-01,52,0.1021523909794868
1992-02-01,1996-07-01,53,0.15999307252640316
1992-02-01,1996-08-01,54,0.008240569617888438
1992-02-01,1996-09-01,55,0.015130051786073517
1992-02-01,1996-10-01,56,0.3553539768856526
1992-02-01,1996-11-01,57,0.7177986543099821
1992-02-01,1996-12-01,58,0.3147399031463298
1992-02-01,1997-01-01,59,0.236643611880474
1992-02-01,1997-02-01,60,0.3198141630923992
1992-03-01,1992-04-01,1,0.7389058339816676
1992-03-01,1992-05-01,2,0.6342679931987236
1992-03-01,1992-06-01,3,0.8404553052791872
1992-03-01,1992-07-01,4,0.9741910824396305
1992-03-01,1992-08-01,5,1.1687373859207453
1992-03-01,1992-09-01,6,1.5492098214532843
1992-03-01,1992-10-01,7,1.7108676940073884
1992-03-01,1992-11-01,8,1.5299855967894307
1992-03-01,1992-12-01,9,1.5689749466751377
1992-03-01,1993-01-01,10,1.5172347055788986
1992-03-01,1993-02-01,11,1.1857416193375583
1992-03-01,1993-03-01,12,1.2817686305572273
1992-03-01,1993-04-01,13,1.4298734183325297
1992-03-01,1993-05-01,14,1.2024560739615873
1992-03-01,1993-06-01,15,0.8808654903524098
1992-03-01,1993-07-01,16,0.8772263832553024
1992-03-01,1993-08-01,17,0.5515565613821027
1992-03-01,1993-09-01,18,0.5574962230951734
1992-03-01,1993-10-01,19,0.4816027018467568
1992-03-01,1993-11-01,20,0.9411062308411364
1992-03-01,1993-12-01,21,1.0585468497529296
1992-03-01,1994-01-01,22,0.951008905356328
1992-03-01,1994-02-01,23,1.0610460437690912
1992-03-01,1994-03-01,24,1.5615204763896888
1992-03-01,1994-04-01,25,1.2248074596312581
1992-03-01,1994-05-01,26,0.9241953520462172
1992-03-01,1994-06-01,27,1.1104526530502574
1992-03-01,1994-07-01,28,0.8736482818811089
1992-03-01,1994-08-01,29,0.674341197102986
1992-03-01,1994-09-01,30,0.8599060518847095
1992-03-01,1994-10-01,31,0.8004528733995842
1992-03-01,1994-11-01,32,0.06677574946144782
1992-03-01,1994-12-01,33,0.6147124016799987
1992-03-01,1995-01-01,34,0.6114371464367527
1992-03-01,1995-02-01,35,0.7078556439282138
1992-03-01,1995-03-01,36,0.6907968045584851
1992-03-01,1995-04-01,37,0.7186834234596091
1992-03-01,1995-05-01,38,1.278443072190349
1992-03-01,1995-06-01,39,1.1545983629902241
1992-03-01,1995-07-01,40,0.8067869822589613
1992-03-01,1995-08-01,41,0.9572147668554543
1992-03-01,1995-09-01,42,1.1456842059156478
1992-03-01,1995-10-01,43,1.242246889895072
1992-03-01,1995-11-01,44,1.43083540788469
1992-03-01,1995-12-01,45,1.2559007158654065
1992-03-01,1996-01-01,46,0.9436872668446887
1992-03-01,1996-02-01,47,0.5087705489386847
1992-03-01,1996-03-01,48,0.41859598884215465
1992-03-01,1996-04-01,49,0.14155760480209945
1992-03-01,1996-05-01,50,0.001108430568470986
1992-03-01,1996-06-01,51,0.13124614745155339
1992-03-01,1996-07-01,52,0.18839415396808912
1992-03-01,1996-08-01,53,0.019497341756312014
1992-03-01,1996-09-01,54,0.04223243831446544
1992-03-01,1996-10-01,55,0.38184675422810344
1992-03-01,1996-11-01,56,0.743706129661394
1992-03-01,1996-12-01,57,0.3400848878729019
1992-03-01,1997-01-01,58,0.2614455009141632
1992-03-01,1997-02-01,59,0.34409113534625324
1992-03-01,1997-03-01,60,0.1530373417879809
1992-04-01,1992-05-01,1,0.049850190628752955
1992-04-01,1992-06-01,2,0.20775226138091796
1992-04-01,1992-07-01,3,0.3897340897167574
1992-04-01,1992-08-01,4,0.6295491086423413
1992-04-01,1992-09-01,5,1.0524936053514455
1992-04-01,1992-10-01,6,1.2539970687620734
1992-04-01,1992-11-01,7,1.1104943296958196
1992-04-01,1992-12-01,8,1.1845476247510893
1992-04-01,1993-01-01,9,1.1653033403760857
1992-04-01,1993-02-01,10,0.8639157116288412
1992-04-01,1993-03-01,11,0.9878231632718641
1992-04-01,1993-04-01,12,1.1617376464815612
1992-04-01,1993-05-01,13,0.9582030599703693
1992-04-01,1993-06-01,14,0.6587023364372033
1992-04-01,1993-07-01,15,0.6754851155106851
1992-04-01,1993-08-01,16,0.3686856230958506
1992-04-01,1993-09-01,17,0.3920525374870012
1992-04-01,1993-10-01,18,0.3322442669461627
1992-04-01,1993-11-01,19,0.8065852115864915
1992-04-01,1993-12-01,20,0.9377031346173417
1992-04-01,1994-01-01,21,0.8427233256535471
1992-04-01,1994-02-01,22,0.964277441864271
1992-04-01,1994-03-01,23,1.4753005307570906
1992-04-01,1994-04-01,24,1.1482358428179253
1992-04-01,1994-05-01,25,0.8564352009458407
1992-04-01,1994-06-01,26,1.0507263320901958
1992-04-01,1994-07-01,27,0.8212334208617293
1992-04-01,1994-08-01,28,0.628566986504691
1992-04-01,1994-09-01,29,0.8201497794767212
1992-04-01,1994-10-01,30,0.766136686948232
1992-04-01,1994-11-01,31,0.09618786767610521
1992-04-01,1994-12-01,32,0.6397174619694981
1992-04-01,1995-01-01,33,0.6324957930487571
1992-04-01,1995-02-01,34,0.7253946224801053
1992-04-01,1995-03-01,35,0.7052112666858548
1992-04-01,1995-04-01,36,0.7303390791227211
1992-04-01,1995-05-01,37,1.2876781994381186
1992-04-01,1995-06-01,38,1.1617256843748893
1992-04-01,1995-07-01,39,0.8120954165235947
1992-04-01,1995-08-01,40,0.9609710639788558
1992-04-01,1995-09-01,41,1.1481344730932572
1992-04-01,1995-10-01,42,1.2436180155586238
1992-04-01,1995-11-01,43,1.431336390415785
1992-04-01,1995-12-01,44,1.2557239032374579
1992-04-01,1996-01-01,45,0.943009513032329
1992-04-01,1996-02-01,46,0.5077542925622769
1992-04-01,1996-03-01,47,0.4173902591662131
1992-04-01,1996-04-01,48,0.14029895987889396
1992-04-01,1996-05-01,49,0.0022950291262766598
1992-04-01,1996-06-01,50,0.1302457760292406
1992-04-01,1996-07-01,51,0.18768416995496806
1992-04-01,1996-08-01,52,0.019172593695919726
1992-04-01,1996-09-01,53,0.04237912363940044
1992-04-01,1996-10-01,54,0.38254303494207154
1992-04-01,1996-11-01,55,0.7450227060848256
1992-04-01,1996-12-01,56,0.342085533256979
1992-04-01,1997-01-01,57,0.26418741499631415
1992-04-01,1997-02-01,58,0.34762512680652
1992-04-01,1997-03-01,59,0.15740833681986732
1992-04-01,1997-04-01,60,0.3104168831243974
1992-05-01,1992-06-01,1,0.2621381219244201
1992-05-01,1992-07-01,2,0.44845366113847085
1992-05-01,1992-08-01,3,0.6924137618000819
1992-05-01,1992-09-01,4,1.1193268589060414
1992-05-01,1992-10-01,5,1.3246335149823611
1992-05-01,1992-11-01,6,1.1847786585264375
1992-05-01,1992-12-01,7,1.262333737351045
1992-05-01,1993-01-01,8,1.246168317384928
1992-05-01,1993-02-01,9,0.9474713631590168
1992-05-01,1993-03-01,10,1.073713274934602
1992-05-01,1993-04-01,11,1.2496354435798627
1992-05-01,1993-05-01,12,1.0478088725909047
1992-05-01,1993-06-01,13,0.7497414495374586
1992-05-01,1993-07-01,14,0.7677057893545931
1992-05-01,1993-08-01,15,0.46185727054887904
1992-05-01,1993-09-01,16,0.4859640457480383
1992-05-01,1993-10-01,17,0.42670245227576586
1992-05-01,1993-11-01,18,0.9014133964957485
1992-05-01,1993-12-01,19,1.0327398378148742
1992-05-01,1994-01-01,20,0.9381283248932828
1992-05-01,1994-02-01,21,1.0601941521346094
1992-05-01,1994-03-01,22,1.5718572492245793
1992-05-01,1994-04-01,23,1.2455469036406384
1992-05-01,1994-05-01,24,0.9546020464325609
1992-05-01,1994-06-01,25,1.149838506217582
1992-05-01,1994-07-01,26,0.921369490730874
1992-05-01,1994-08-01,27,0.7297953969184352
1992-05-01,1994-09-01,28,0.9225296454476566
1992-05-01,1994-10-01,29,0.8697185286024132
1992-05-01,1994-11-01,30,0.008638556345034853
1992-05-01,1994-12-01,31,0.533611130507931
1992-05-01,1995-01-01,32,0.5254370287038428
1992-05-01,1995-02-01,33,0.6176828796246481
1992-05-01,1995-03-01,34,0.5971201457833997
1992-05-01,1995-04-01,35,0.6221183269406914
1992-05-01,1995-05-01,36,1.179555555934488
1992-05-01,1995-06-01,37,1.0539085880169412
1992-05-01,1995-07-01,38,0.7047725788953727
1992-05-01,1995-08-01,39,0.854313923701153
1992-05-01,1995-09-01,40,1.0422985383110905
1992-05-01,1995-10-01,41,1.1387441035412365
1992-05-01,1995-11-01,42,1.3275517721587473
1992-05-01,1995-12-01,43,1.1531433603512589
1992-05-01,1996-01-01,44,0.8419143542858443
1992-05-01,1996-02-01,45,0.40839810185921577
1992-05-01,1996-03-01,46,0.32000106610585477
1992-05-01,1996-04-01,47,0.04508124480945774
1992-05-01,1996-05-01,48,0.09515848295509022
1992-05-01,1996-06-01,49,0.03989938048994435
1992-05-01,1996-07-01,50,0.09999922395482774
1992-05-01,1996-08-01,51,0.06572345747035713
1992-05-01,1996-09-01,52,0.03961618488446539
1992-05-01,1996-10-01,53,0.3035459649583294
1992-05-01,1996-11-01,54,0.6691081691458165
1992-05-01,1996-12-01,55,0.2693256851731811
1992-05-01,1997-01-01,56,0.19517674463343826
1992-05-01,1997-02-01,57,0.28289664463667763
1992-05-01,1997-03-01,58,0.09743841560870647
1992-05-01,1997-04-01,59,0.2556297305354218
1992-05-01,1997-05-01,60,0.1310311904676853
1992-06-01,1992-07-01,1,0.19714943067672763
1992-06-01,1992-08-01,2,0.4515168954886297
1992-06-01,1992-09-01,3,0.8884298504308763
1992-06-01,1992-10-01,4,1.1033471496111824
1992-06-01,1992-11-01,5,0.9727312884273642
1992-06-01,1992-12-01,6,1.0591705650782628
1992-06-01,1993-01-01,7,1.0514819552001535
1992-06-01,1993-02-01,8,0.7608775914113708
1992-06-01,1993-03-01,9,0.8948496727126538
1992-06-01,1993-04-01,10,1.0781600952959205
1992-06-01,1993-05-01,11,0.88339914685662
1992-06-01,1993-06-01,12,0.5920928468058215
1992-06-01,1993-07-01,13,0.6165308549226758
1992-06-01,1993-08-01,14,0.3168845696370921
1992-06-01,1993-09-01,15,0.3469371974941837
1992-06-01,1993-10-01,16,0.2933792196049585
1992-06-01,1993-11-01,17,0.7735648289495658
1992-06-01,1993-12-01,18,0.9101494645442827
1992-06-01,1994-01-01,19,0.8205206199289994
1992-06-01,1994-02-01,20,0.947310992403164
1992-06-01,1994-03-01,21,1.4634567752270429
1992-06-01,1994-04-01,22,1.141402453462777
1992-06-01,1994-05-01,23,0.8545011585152187
1992-06-01,1994-06-01,24,1.0535819865879357
1992-06-01,1994-07-01,25,0.8287705406520662
1992-06-01,1994-08-01,26,0.640678797157709
1992-06-01,1994-09-01,27,0.8367309935921434
1992-06-01,1994-10-01,28,0.7870835260678617
1992-06-01,1994-11-01,29,0.0709776580733692
1992-06-01,1994-12-01,30,0.6103446035012825
1992-06-01,1995-01-01,31,0.5994186407746744
1992-06-01,1995-02-01,32,0.6890357233795976
1992-06-01,1995-03-01,33,0.6659600246848962
1992-06-01,1995-04-01,34,0.6885542226065025
1992-06-01,1995-05-01,35,1.243690065889055
1992-06-01,1995-06-01,36,1.115838335690447
1992-06-01,1995-07-01,37,0.7645885975639175
1992-06-01,1995-08-01,38,0.9121020159641064
1992-06-01,1995-09-01,39,1.0981396126094132
1992-06-01,1995-10-01,40,1.1927144891330927
1992-06-01,1995-11-01,41,1.3797235138859176
1992-06-01,1995-12-01,42,1.2035844944514404
1992-06-01,1996-01-01,43,0.890690766299185
1992-06-01,1996-02-01,44,0.455572109709254
1992-06-01,1996-03-01,45,0.36563164193607545
1992-06-01,1996-04-01,46,0.08922422313058775
1992-06-01,1996-05-01,47,0.05245021000433514
1992-06-01,1996-06-01,48,0.08122308097087316
1992-06-01,1996-07-01,49,0.13998589735375067
1992-06-01,1996-08-01,50,0.02702869228207816
1992-06-01,1996-09-01,51,0.0021704846430263824
1992-06-01,1996-10-01,52,0.3397833093368354
1992-06-01,1996-11-01,53,0.7041758650840229
1992-06-01,1996-12-01,54,0.30326056258195266
1992-06-01,1997-01-01,55,0.22801717905173735
1992-06-01,1997-02-01,56,0.3146792277802575
1992-06-01,1997-03-01,57,0.12819805079959323
1992-06-01,1997-04-01,58,0.2853997234261796
1992-06-01,1997-05-01,59,0.1598433352289077
1992-06-01,1997-06-01,60,0.3080917538231702
1992-07-01,1992-08-01,1,0.26523620061885556
1992-07-01,1992-09-01,2,0.7122477118261576
1992-07-01,1992-10-01,3,0.936541798204563
1992-07-01,1992-11-01,4,0.8146265976106806
1992-07-01,1992-12-01,5,0.9091334232206716
1992-07-01,1993-01-01,6,0.9087655806339985
1992-07-01,1993-02-01,7,0.6247888461185305
1992-07-01,1993-03-01,8,0.7647455418666924
1992-07-01,1993-04-01,9,0.9534443894302065
1992-07-01,1993-05-01,10,0.7635194130775171
1992-07-01,1993-06-01,11,0.47653747625504117
1992-07-01,1993-07-01,12,0.5048263744365413
1992-07-01,1993-08-01,13,0.20859310625457228
1992-07-01,1993-09-01,14,0.24165410513185748
1992-07-01,1993-10-01,15,0.19073085784727306
1992-07-01,1993-11-01,16,0.6732064844985355
1992-07-01,1993-12-01,17,0.8117634064357295
1992-07-01,1994-01-01,18,0.72409206543978
1992-07-01,1994-02-01,19,0.8528220089385758
1992-07-01,1994-03-01,20,1.3708867684272454
1992-07-01,1994-04-01,21,1.0507286000396951
1992-07-01,1994-05-01,22,0.7656987893737184
1992-07-01,1994-06-01,23,0.9666249252625825
1992-07-01,1994-07-01,24,0.7436314016154166
1992-07-01,1994-08-01,25,0.5573292481237675
1992-07-01,1994-09-01,26,0.7551419855455079
1992-07-01,1994-10-01,27,0.7072254943917682
1992-07-01,1994-11-01,28,0.14913461832158292
1992-07-01,1994-12-01,29,0.6868305854137329
1992-07-01,1995-01-01,30,0.6742627716599443
1992-07-01,1995-02-01,31,0.762267440413332
1992-07-01,1995-03-01,32,0.7376089259652787
1992-07-01,1995-04-01,33,0.758649938470243
1992-07-01,1995-05-01,34,1.3122621482821022
1992-07-01,1995-06-01,35,1.1829161636047205
1992-07-01,1995-07-01,36,0.8302012967483028
1992-07-01,1995-08-01,37,0.9762783912965172
1992-07-01,1995-09-01,38,1.1609080916785737
1992-07-01,1995-10-01,39,1.2541030757253577
1992-07-01,1995-11-01,40,1.4397597502052366
1992-07-01,1995-12-01,41,1.2622954310208012
1992-07-01,1996-01-01,42,0.9481024965824965
1992-07-01,1996-02-01,43,0.5117103696665235
1992-07-01,1996-03-01,44,0.4205217722997361
1992-07-01,1996-04-01,45,0.14289113896595795
1992-07-01,1996-05-01,46,1.795666307935484e-05
1992-07-01,1996-06-01,47,0.13251649569854473
1992-07-01,1996-07-01,48,0.19012807571317025
1992-07-01,1996-08-01,49,0.021985274368382157
1992-07-01,1996-09-01,50,0.04573779849333981
1992-07-01,1996-10-01,51,0.38660793833566753
1992-07-01,1996-11-01,52,0.7499383708981477
1992-07-01,1996-12-01,53,0.3479819804831834
1992-07-01,1997-01-01,54,0.2717172869508173
1992-07-01,1997-02-01,55,0.35737765462563287
1992-07-01,1997-03-01,56,0.16991423476962275
1992-07-01,1997-04-01,57,0.326152876831042
1992-07-01,1997-05-01,58,0.19965241535111566
1992-07-01,1997-06-01,59,0.3469754390035933
1992-07-01,1997-07-01,60,0.9383111591007475
1992-08-01,1992-09-01,1,0.4733783928151114
1992-08-01,1992-10-01,2,0.7218764459642228
1992-08-01,1992-11-01,3,0.6221529788184235
1992-08-01,1992-12-01,4,0.7369799896516289
1992-08-01,1993-01-01,5,0.755174169281112
1992-08-01,1993-02-01,6,0.48812646355035216
1992-08-01,1993-03-01,7,0.6434958918064582
1992-08-01,1993-04-01,8,0.8461999648111078
1992-08-01,1993-05-01,9,0.6689741154488558
1992-08-01,1993-06-01,10,0.3934797278159321
1992-08-01,1993-07-01,11,0.4321326902237468
1992-08-01,1993-08-01,12,0.1452220961182702
1992-08-01,1993-09-01,13,0.1866408771064525
1992-08-01,1993-10-01,14,0.14318179637202455
1992-08-01,1993-11-01,15,0.6322943786725657
1992-08-01,1993-12-01,16,0.7767229051112357
1992-08-01,1994-01-01,17,0.6944330576069047
1992-08-01,1994-02-01,18,0.8280874161423557
1992-08-01,1994-03-01,19,1.350650449683775
1992-08-01,1994-04-01,20,1.034593385032625
1992-08-01,1994-05-01,21,0.753294632426126
1992-08-01,1994-06-01,22,0.9576071729867701
1992-08-01,1994-07-01,23,0.7376791675315895
1992-08-01,1994-08-01,24,0.5541438879083547
1992-08-01,1994-09-01,25,0.7544456669217947
1992-08-01,1994-10-01,26,0.7087598560100776
1992-08-01,1994-11-01,27,0.14560972434903308
1992-08-01,1994-12-01,28,0.6815382723563197
1992-08-01,1995-01-01,29,0.6674103707786856
1992-08-01,1995-02-01,30,0.7540476844915891
1992-08-01,1995-03-01,31,0.7282008670109656
1992-08-01,1995-04-01,32,0.7482198105610243
1992-08-01,1995-05-01,33,1.3009641786406139
1992-08-01,1995-06-01,34,1.1708933348346888
1992-08-01,1995-07-01,35,0.817586063012463
1992-08-01,1995-08-01,36,0.9631933510733606
1992-08-01,1995-09-01,37,1.1474666195971355
1992-08-01,1995-10-01,38,1.2404099158453565
1992-08-01,1995-11-01,39,1.4259115729838037
1992-08-01,1995-12-01,40,1.2483813560866266
1992-08-01,1996-01-01,41,0.9342045595957691
1992-08-01,1996-02-01,42,0.4979041662054411
1992-08-01,1996-03-01,43,0.40687686227618536
1992-08-01,1996-04-01,44,0.1294714274941695
1992-08-01,1996-05-01,45,0.013117947354485349
1992-08-01,1996-06-01,46,0.1197180493352501
1992-08-01,1996-07-01,47,0.17771609608445593
1992-08-01,1996-08-01,48,0.010004428186035641
1992-08-01,1996-09-01,49,0.03422869106271653
1992-08-01,1996-10-01,50,0.37560737771994224
1992-08-01,1996-11-01,51,0.7394796162267987
1992-08-01,1996-12-01,52,0.3380949752994069
1992-08-01,1997-01-01,53,0.2624286685615522
1992-08-01,1997-02-01,54,0.34871151010772694
1992-08-01,1997-03-01,55,0.16189223780163609
1992-08-01,1997-04-01,56,0.31879441936328257
1992-08-01,1997-05-01,57,0.19297473411959043
1992-08-01,1997-06-01,58,0.3409937369211462
1992-08-01,1997-07-01,59,0.9330387215821095
1992-08-01,1997-08-01,60,0.574825875056753
1992-09-01,1992-10-01,1,0.26758729621083255
1992-09-01,1992-11-01,2,0.18600807723688995
1992-09-01,1992-12-01,3,0.3180733927079622
1992-09-01,1993-01-01,4,0.35271001208126407
1992-09-01,1993-02-01,5,0.10134259757749398
1992-09-01,1993-03-01,6,0.2716631100665685
1992-09-01,1993-04-01,7,0.48862116078991225
1992-09-01,1993-05-01,8,0.3249833896619565
1992-09-01,1993-06-01,9,0.06244145407606316
1992-09-01,1993-07-01,10,0.11344055225974303
1992-09-01,1993-08-01,11,0.16170189615632902
1992-09-01,1993-09-01,12,0.10906562936260533
1992-09-01,1993-10-01,13,0.14183155517891954
1992-09-01,1993-11-01,14,0.3574751797856268
1992-09-01,1993-12-01,15,0.5116231909575135
1992-09-01,1994-01-01,16,0.4386226500338588
1992-09-01,1994-02-01,17,0.5811563356616922
1992-09-01,1994-03-01,18,1.1122081466174896
1992-09-01,1994-04-01,19,0.8042679758741911
1992-09-01,1994-05-01,20,0.5307321447519868
1992-09-01,1994-06-01,21,0.7424708017391217
1992-09-01,1994-07-01,22,0.5296485450364852
1992-09-01,1994-08-01,23,0.3529143695878685
1992-09-01,1994-09-01,24,0.5597276343001942
1992-09-01,1994-10-01,25,0.5202780382970875
1992-09-01,1994-11-01,26,0.3281169090939695
1992-09-01,1994-12-01,27,0.8583193557201614
1992-09-01,1995-01-01,28,0.8386984379160138
1992-09-01,1995-02-01,29,0.9200649166946335
1992-09-01,1995-03-01,30,0.8891589892743175
1992-09-01,1995-04-01,31,0.9043205312701472
1992-09-01,1995-05-01,32,1.4523996201492406
1992-09-01,1995-06-01,33,1.3178464539182575
1992-09-01,1995-07-01,34,0.9602310603809789
1992-09-01,1995-08-01,35,1.1016960693000861
1992-09-01,1995-09-01,36,1.2819849289716267
1992-09-01,1995-10-01,37,1.371094087792737
1992-09-01,1995-11-01,38,1.552904640808682
1992-09-01,1995-12-01,39,1.371819462901514
1992-09-01,1996-01-01,40,1.054215898311933
1992-09-01,1996-02-01,41,0.614611150057641
1992-09-01,1996-03-01,42,0.5203963715815285
1992-09-01,1996-04-01,43,0.23991505054008333
1992-09-01,1996-05-01,44,0.0943563202494595
1992-09-01,1996-06-01,45,0.2243246627167903
1992-09-01,1996-07-01,46,0.27955214777643644
1992-09-01,1996-08-01,47,0.10916261578711084
1992-09-01,1996-09-01,48,0.1307975236993919
1992-09-01,1996-10-01,49,0.46967137514366697
1992-09-01,1996-11-01,50,0.8311195005213425
1992-09-01,1996-12-01,51,0.4273878552166106
1992-09-01,1997-01-01,52,0.3494456159613146
1992-09-01,1997-02-01,53,0.43352121395632426
1992-09-01,1997-03-01,54,0.24456104321719518
1992-09-01,1997-04-01,55,0.39938637304012703
1992-09-01,1997-05-01,56,0.2715516349949203
1992-09-01,1997-06-01,57,0.4176151910793695
1992-09-01,1997-07-01,58,1.0077622005108111
1992-09-01,1997-08-01,59,0.6477067764749962
1992-09-01,1997-09-01,60,0.8247615372314188
1992-10-01,1992-11-01,1,0.06140155158373517
1992-10-01,1992-12-01,2,0.08935497872143028
1992-10-01,1993-01-01,3,0.14123633260799817
1992-10-01,1993-02-01,4,0.0942385219928008
1992-10-01,1993-03-01,5,0.09071092528575608
1992-10-01,1993-04-01,6,0.3211174165681303
1992-10-01,1993-05-01,7,0.16982562280013713
1992-10-01,1993-06-01,8,0.08139956655293146
1992-10-01,1993-07-01,9,0.020044236203069943
1992-10-01,1993-08-01,10,0.2857264965819204
1992-10-01,1993-09-01,11,0.22446561039093949
1992-10-01,1993-10-01,12,0.2493857661438379
1992-10-01,1993-11-01,13,0.257041077299736
1992-10-01,1993-12-01,14,0.4176334032780922
1992-10-01,1994-01-01,15,0.35065798610738774
1992-10-01,1994-02-01,16,0.49882224648097706
1992-10-01,1994-03-01,17,1.0351333844727915
1992-10-01,1994-04-01,18,0.7321033189891226
1992-10-01,1994-05-01,19,0.46314918481020184
1992-10-01,1994-06-01,20,0.679160791830081
1992-10-01,1994-07-01,21,0.47032130558043406
1992-10-01,1994-08-01,22,0.2972972498400761
1992-10-01,1994-09-01,23,0.5075645270812292
1992-10-01,1994-10-01,24,0.47132844564819143
1992-10-01,1994-11-01,25,0.37407876157446696
1992-10-01,1994-12-01,26,0.901505358042958
1992-10-01,1995-01-01,27,0.8793068996940947
1992-10-01,1995-02-01,28,0.9582821948003892
1992-10-01,1995-03-01,29,0.9251601407554342
1992-10-01,1995-04-01,30,0.9382699344525971
1992-10-01,1995-05-01,31,1.4844515651363386
1992-10-01,1995-06-01,32,1.3481457036845512
1992-10-01,1995-07-01,33,0.9889133836448007
1992-10-01,1995-08-01,34,1.1288887463396806
1992-10-01,1995-09-01,35,1.3078072315274913
1992-10-01,1995-10-01,36,1.3956577341737475
1992-10-01,1995-11-01,37,1.5763142272922792
1992-10-01,1995-12-01,38,1.394172872489094
1992-10-01,1996-01-01,39,1.0756044063247527
1992-10-01,1996-02-01,40,0.6351202689302178
1992-10-01,1996-03-01,41,0.5401061677213126
1992-10-01,1996-04-01,42,0.2589004458076516
1992-10-01,1996-05-01,43,0.1126873786358058
1992-10-01,1996-06-01,44,0.24206686279047607
1992-10-01,1996-07-01,45,0.29676664146716125
1992-10-01,1996-08-01,46,0.12590647406399325
1992-10-01,1996-09-01,47,0.14712396969229435
1992-10-01,1996-10-01,48,0.48563000524447975
1992-10-01,1996-11-01,49,0.8467564939895806
1992-10-01,1996-12-01,50,0.4427461728001363
1992-10-01,1997-01-01,51,0.36456456517120395
1992-10-01,1997-02-01,52,0.44843765104710487
1992-10-01,1997-03-01,53,0.259309481049383
1992-10-01,1997-04-01,54,0.41399908658155105
1992-10-01,1997-05-01,55,0.28605876424296284
1992-10-01,1997-06-01,56,0.43204484122950415
1992-10-01,1997-07-01,57,1.022140539235009
1992-10-01,1997-08-01,58,0.6620581282071825
1992-10-01,1997-09-01,59,0.8391084743866755
1992-10-01,1997-10-01,60,1.2273359110573208
1992-11-01,1992-12-01,1,0.1551909930657276
1992-11-01,1993-01-01,2,0.21070179626496532
1992-11-01,1993-02-01,3,0.021881108166865282
1992-11-01,1993-03-01,4,0.16528524683085255
1992-11-01,1993-04-01,5,0.3972913754417329
1992-11-01,1993-05-01,6,0.2470353815593751
1992-11-01,1993-06-01,7,0.0036684314248103256
1992-11-01,1993-07-01,8,0.05773954320799035
1992-11-01,1993-08-01,9,0.208316561342476
1992-11-01,1993-09-01,10,0.14781695747467394
1992-11-01,1993-10-01,11,0.17384974099394634
1992-11-01,1993-11-01,12,0.3311464827286432
1992-11-01,1993-12-01,13,0.4900210135931511
1992-11-01,1994-01-01,14,0.42154409651638325
1992-11-01,1994-02-01,15,0.5684060985353963
1992-11-01,1994-03-01,16,1.1035983401365752
1992-11-01,1994-04-01,17,0.7996179560799703
1992-11-01,1994-05-01,18,0.5298683190469107
1992-11-01,1994-06-01,19,0.7452264303725928
1992-11-01,1994-07-01,20,0.5358635366253144
1992-11-01,1994-08-01,21,0.3624350725315737
1992-11-01,1994-09-01,22,0.5724066257154354
1992-11-01,1994-10-01,23,0.5359739118838598
1992-11-01,1994-11-01,24,0.3095397550314254
1992-11-01,1994-12-01,25,0.836990929044527
