execution_date,forecast_date,horizon,prediction,actual
1998-06-01,2000-04-01,22,0.7556944802068167,0.12633500113727114
1998-06-01,2000-05-01,23,0.7827243698892582,-0.005033194513619378
1998-06-01,2000-06-01,24,0.8097927190192218,-0.20874712384410915
1998-06-01,2000-07-01,25,0.8368577988585802,-0.3770896302926719
1998-06-01,2000-08-01,26,0.8638812891485388,-0.7168777850543347
1998-06-01,2000-09-01,27,0.8908280345395404,-0.3856778721319281
1998-06-01,2000-10-01,28,0.9176658181960986,-0.5900222112548476
1998-06-01,2000-11-01,29,0.944365151365347,-0.5814804906616019
1998-06-01,2000-12-01,30,0.9708990777835895,-0.3468891402453199
1998-06-01,2001-01-01,31,0.9976130145691482,0.8324547319235084
1998-06-01,2001-02-01,32,1.0244503280025306,0.7059669868230869
1998-06-01,2001-03-01,33,1.0513589402805807,1.4113739657008935
1998-06-01,2001-04-01,34,1.0782910034006106,2.3428081248061963
1998-06-01,2001-05-01,35,1.105202596072819,2.774784804219298
1998-06-01,2001-06-01,36,1.132053442036113,2.7326454437253913
1998-06-01,2001-07-01,37,1.1588066482671489,2.5401764978931105
1998-06-01,2001-08-01,38,1.185428461678997,2.5381181018633843
1998-06-01,2001-09-01,39,1.2118880430049175,3.5326435487073002
1998-06-01,2001-10-01,40,1.238157256654798,3.7057324439130777
1998-06-01,2001-11-01,41,1.2642104754173733,4.357357955821516
1998-06-01,2001-12-01,42,1.2900243989608948,4.825585773375693
1998-06-01,2002-01-01,43,1.3148449556567179,4.549708169809391
1998-06-01,2002-02-01,44,1.3387203445868898,4.411242544685892
1998-06-01,2002-03-01,45,1.3616956574951167,4.619943122891444
1998-06-01,2002-04-01,46,1.383813096063855,4.5940221250434154
1998-06-01,2002-05-01,47,1.4051121738381216,4.526254363099846
1998-06-01,2002-06-01,48,1.4256299038812035,4.523223776253234
1998-06-01,2002-07-01,49,1.4454009731707704,4.512715307720763
1998-06-01,2002-08-01,50,1.4644579046726292,4.003357991857629
1998-06-01,2002-09-01,51,1.4828312079631252,3.5931729039738323
1998-06-01,2002-10-01,52,1.5005495192096547,4.185185275672395
1998-06-01,2002-11-01,53,1.5176397312615446,4.563084228634571
1998-06-01,2002-12-01,54,1.5341271145503954,4.329791033243051
1998-06-01,2003-01-01,55,1.5500354294495942,4.558076575102853
1998-06-01,2003-02-01,56,1.5653870306967694,4.178351303249127
1998-06-01,2003-03-01,57,1.5802029644403088,4.494570166303962
1998-06-01,2003-04-01,58,1.594503058431398,4.567354425326968
1998-06-01,2003-05-01,59,1.608306005846191,3.8672327635220367
1998-06-01,2003-06-01,60,1.621629443188468,4.364098022653595
1998-07-01,1998-08-01,1,0.3747908672548961,0.2875709531750949
1998-07-01,1998-09-01,2,0.40140560231893896,0.16043849930963608
1998-07-01,1998-10-01,3,0.42649841963015755,0.48714688742819406
1998-07-01,1998-11-01,4,0.45017722025531054,0.32038073530139644
1998-07-01,1998-12-01,5,0.4725421953478377,0.2443020019380808
1998-07-01,1999-01-01,6,0.495630574441619,0.23402717351680333
1998-07-01,1999-02-01,7,0.5193497610744783,0.7899526447602647
1998-07-01,1999-03-01,8,0.5436141494253308,1.05204286261284
1998-07-01,1999-04-01,9,0.5683446283013942,1.0656641276426826
1998-07-01,1999-05-01,10,0.5934681201342207,1.1888448026760203
1998-07-01,1999-06-01,11,0.6189171525120402,1.2090413139091678
1998-07-01,1999-07-01,12,0.644629459950635,1.5099658748592788
1998-07-01,1999-08-01,13,0.6705476137673498,1.3245831444697371
1998-07-01,1999-09-01,14,0.6966186780737312,1.4427375322755962
1998-07-01,1999-10-01,15,0.7227938900425365,1.2923627259155561
1998-07-01,1999-11-01,16,0.749028362735157,1.0992861123414843
1998-07-01,1999-12-01,17,0.7752808088966147,1.179636324568505
1998-07-01,2000-01-01,18,0.8016021656226698,0.9731509801612979
1998-07-01,2000-02-01,19,0.8279493688233974,0.6191108982677488
1998-07-01,2000-03-01,20,0.8542828456625383,-0.16067230992177925
1998-07-01,2000-04-01,21,0.8805662651026397,0.12633500113727114
1998-07-01,2000-05-01,22,0.9067663060557375,-0.005033194513619378
1998-07-01,2000-06-01,23,0.9328524418967199,-0.20874712384410915
1998-07-01,2000-07-01,24,0.9587967401843328,-0.3770896302926719
1998-07-01,2000-08-01,25,0.9845736765163772,-0.7168777850543347
1998-07-01,2000-09-01,26,1.0101599615214858,-0.3856778721319281
1998-07-01,2000-10-01,27,1.0355343800603334,-0.5900222112548476
1998-07-01,2000-11-01,28,1.060677641774635,-0.5814804906616019
1998-07-01,2000-12-01,29,1.085572242183136,-0.3468891402453199
1998-07-01,2001-01-01,30,1.1105706505302104,0.8324547319235084
1998-07-01,2001-02-01,31,1.135624536231802,0.7059669868230869
1998-07-01,2001-03-01,32,1.16068951077922,1.4113739657008935
1998-07-01,2001-04-01,33,1.1857248448907562,2.3428081248061963
1998-07-01,2001-05-01,34,1.2106932056588076,2.774784804219298
1998-07-01,2001-06-01,35,1.2355604122801478,2.7326454437253913
1998-07-01,2001-07-01,36,1.260295209056805,2.5401764978931105
1998-07-01,2001-08-01,37,1.2848690544477201,2.5381181018633843
1998-07-01,2001-09-01,38,1.3092559250375633,3.5326435487073002
1998-07-01,2001-10-01,39,1.333432133369172,3.7057324439130777
1998-07-01,2001-11-01,40,1.3573761586605124,4.357357955821516
1998-07-01,2001-12-01,41,1.3810684894962275,4.825585773375693
1998-07-01,2002-01-01,42,1.4037612729494104,4.549708169809391
1998-07-01,2002-02-01,43,1.4255056313045738,4.411242544685892
1998-07-01,2002-03-01,44,1.4463493468975832,4.619943122891444
1998-07-01,2002-04-01,45,1.4663370961243827,4.5940221250434154
1998-07-01,2002-05-01,46,1.4855106669009268,4.526254363099846
1998-07-01,2002-06-01,47,1.5039091607449904,4.523223776253234
1998-07-01,2002-07-01,48,1.521569180567718,4.512715307720763
1998-07-01,2002-08-01,49,1.5385250051858437,4.003357991857629
1998-07-01,2002-09-01,50,1.5548087514940057,3.5931729039738323
1998-07-01,2002-10-01,51,1.5704505251701384,4.185185275672395
1998-07-01,2002-11-01,52,1.5854785607251802,4.563084228634571
1998-07-01,2002-12-01,53,1.5999193516509531,4.329791033243051
1998-07-01,2003-01-01,54,1.613797771366758,4.558076575102853
1998-07-01,2003-02-01,55,1.6271371856156698,4.178351303249127
1998-07-01,2003-03-01,56,1.639959556915479,4.494570166303962
1998-07-01,2003-04-01,57,1.6522855416264344,4.567354425326968
1998-07-01,2003-05-01,58,1.6641345801581755,3.8672327635220367
1998-07-01,2003-06-01,59,1.675524980801305,4.364098022653595
1998-07-01,2003-07-01,60,1.6864739976346927,5.567675870269079
1998-08-01,1998-09-01,1,0.32623380407254304,0.16043849930963608
1998-08-01,1998-10-01,2,0.36227090054737954,0.48714688742819406
1998-08-01,1998-11-01,3,0.395872040184656,0.32038073530139644
1998-08-01,1998-12-01,4,0.42721349913055584,0.2443020019380808
1998-08-01,1999-01-01,5,0.45852893919789817,0.23402717351680333
1998-08-01,1999-02-01,6,0.48978024308811224,0.7899526447602647
1998-08-01,1999-03-01,7,0.5209324196262649,1.05204286261284
1998-08-01,1999-04-01,8,0.5519533810621129,1.0656641276426826
1998-08-01,1999-05-01,9,0.5828137360515373,1.1888448026760203
1998-08-01,1999-06-01,10,0.6134865972129369,1.2090413139091678
1998-08-01,1999-07-01,11,0.6439474022311744,1.5099658748592788
1998-08-01,1999-08-01,12,0.6741737475541966,1.3245831444697371
1998-08-01,1999-09-01,13,0.7041452337948373,1.4427375322755962
1998-08-01,1999-10-01,14,0.7338433220129512,1.2923627259155561
1998-08-01,1999-11-01,15,0.7632512001112371,1.0992861123414843
1998-08-01,1999-12-01,16,0.792353658632204,1.179636324568505
1998-08-01,2000-01-01,17,0.8212260439147517,0.9731509801612979
1998-08-01,2000-02-01,18,0.849847782831799,0.6191108982677488
1998-08-01,2000-03-01,19,0.8782001908265649,-0.16067230992177925
1998-08-01,2000-04-01,20,0.9062663358565564,0.12633500113727114
1998-08-01,2000-05-01,21,0.9340309119231349,-0.005033194513619378
1998-08-01,2000-06-01,22,0.9614801215111024,-0.20874712384410915
1998-08-01,2000-07-01,23,0.9886015663104156,-0.3770896302926719
1998-08-01,2000-08-01,24,1.015384145636448,-0.7168777850543347
1998-08-01,2000-09-01,25,1.041817962006389,-0.3856778721319281
1998-08-01,2000-10-01,26,1.067894233367642,-0.5900222112548476
1998-08-01,2000-11-01,27,1.0936052115096564,-0.5814804906616019
1998-08-01,2000-12-01,28,1.1189441062236674,-0.3468891402453199
1998-08-01,2001-01-01,29,1.144272944900716,0.8324547319235084
1998-08-01,2001-02-01,30,1.169552703105789,0.7059669868230869
1998-08-01,2001-03-01,31,1.1947476262082848,1.4113739657008935
1998-08-01,2001-04-01,32,1.21982499426394,2.3428081248061963
1998-08-01,2001-05-01,33,1.2447549035099672,2.774784804219298
1998-08-01,2001-06-01,34,1.2695100633007197,2.7326454437253913
1998-08-01,2001-07-01,35,1.2940656073940229,2.5401764978931105
1998-08-01,2001-08-01,36,1.3183989185752472,2.5381181018633843
1998-08-01,2001-09-01,37,1.3424894656777424,3.5326435487073002
1998-08-01,2001-10-01,38,1.3663186521247097,3.7057324439130777
1998-08-01,2001-11-01,39,1.3898696751793642,4.357357955821516
1998-08-01,2001-12-01,40,1.4131273951476544,4.825585773375693
1998-08-01,2002-01-01,41,1.4353484811403834,4.549708169809391
1998-08-01,2002-02-01,42,1.4565876916826292,4.411242544685892
1998-08-01,2002-03-01,43,1.4768961808608896,4.619943122891444
1998-08-01,2002-04-01,44,1.4963217509177962,4.5940221250434154
1998-08-01,2002-05-01,45,1.5149090869946686,4.526254363099846
1998-08-01,2002-06-01,46,1.532699975284007,4.523223776253234
1998-08-01,2002-07-01,47,1.5497335057648003,4.512715307720763
1998-08-01,2002-08-01,48,1.5660462606106413,4.003357991857629
1998-08-01,2002-09-01,49,1.5816724892835687,3.5931729039738323
1998-08-01,2002-10-01,50,1.5966442712549747,4.185185275672395
1998-08-01,2002-11-01,51,1.6109916672283593,4.563084228634571
1998-08-01,2002-12-01,52,1.6247428596768958,4.329791033243051
1998-08-01,2003-01-01,53,1.6379242834512808,4.558076575102853
1998-08-01,2003-02-01,54,1.6505607471599586,4.178351303249127
1998-08-01,2003-03-01,55,1.6626755459741676,4.494570166303962
1998-08-01,2003-04-01,56,1.6742905664641383,4.567354425326968
1998-08-01,2003-05-01,57,1.6854263840299117,3.8672327635220367
1998-08-01,2003-06-01,58,1.6961023534504107,4.364098022653595
1998-08-01,2003-07-01,59,1.7063366930373818,5.567675870269079
1998-08-01,2003-08-01,60,1.716146562846429,5.445285359196542
1998-09-01,1998-10-01,1,0.193277776795733,0.48714688742819406
1998-09-01,1998-11-01,2,0.22415478914559087,0.32038073530139644
1998-09-01,1998-12-01,3,0.25320991197392895,0.2443020019380808
1998-09-01,1999-01-01,4,0.28291186361733345,0.23402717351680333
1998-09-01,1999-02-01,5,0.3131666553898911,0.7899526447602647
1998-09-01,1999-03-01,6,0.3438874497722707,1.05204286261284
1998-09-01,1999-04-01,7,0.3749940541439087,1.0656641276426826
1998-09-01,1999-05-01,8,0.4064124501173005,1.1888448026760203
1998-09-01,1999-06-01,9,0.43807435596943994,1.2090413139091678
1998-09-01,1999-07-01,10,0.4699168198418085,1.5099658748592788
1998-09-01,1999-08-01,11,0.50188184154428,1.3245831444697371
1998-09-01,1999-09-01,12,0.5339160209507071,1.4427375322755962
1998-09-01,1999-10-01,13,0.5659702311156312,1.2923627259155561
1998-09-01,1999-11-01,14,0.5979993143732345,1.0992861123414843
1998-09-01,1999-12-01,15,0.6299617998020877,1.179636324568505
1998-09-01,2000-01-01,16,0.6616834083074333,0.9731509801612979
1998-09-01,2000-02-01,17,0.693141867916654,0.6191108982677488
1998-09-01,2000-03-01,18,0.7243169291204561,-0.16067230992177925
1998-09-01,2000-04-01,19,0.7551902198329581,0.12633500113727114
1998-09-01,2000-05-01,20,0.785745110534102,-0.005033194513619378
1998-09-01,2000-06-01,21,0.8159665888791031,-0.20874712384410915
1998-09-01,2000-07-01,22,0.8458411431099735,-0.3770896302926719
1998-09-01,2000-08-01,23,0.875356653650933,-0.7168777850543347
1998-09-01,2000-09-01,24,0.9045022923130007,-0.3856778721319281
1998-09-01,2000-10-01,25,0.9332684285734895,-0.5900222112548476
1998-09-01,2000-11-01,26,0.9616465424336926,-0.5814804906616019
1998-09-01,2000-12-01,27,0.98962914339299,-0.3468891402453199
1998-09-01,2001-01-01,28,1.0175790136742398,0.8324547319235084
1998-09-01,2001-02-01,29,1.0454564560898434,0.7059669868230869
1998-09-01,2001-03-01,30,1.0732251040698513,1.4113739657008935
1998-09-01,2001-04-01,31,1.100851682852977,2.3428081248061963
1998-09-01,2001-05-01,32,1.1283057874982592,2.774784804219298
1998-09-01,2001-06-01,33,1.15555967653375,2.7326454437253913
1998-09-01,2001-07-01,34,1.1825880801419406,2.5401764978931105
1998-09-01,2001-08-01,35,1.2093680218590863,2.5381181018633843
1998-09-01,2001-09-01,36,1.2358786528375991,3.5326435487073002
1998-09-01,2001-10-01,37,1.2621010977876128,3.7057324439130777
1998-09-01,2001-11-01,38,1.2880183117760304,4.357357955821516
1998-09-01,2001-12-01,39,1.313614947119216,4.825585773375693
1998-09-01,2002-01-01,40,1.3381452958010214,4.549708169809391
1998-09-01,2002-02-01,41,1.3616641048672138,4.411242544685892
1998-09-01,2002-03-01,42,1.3842225445616998,4.619943122891444
1998-09-01,2002-04-01,43,1.4058684582290917,4.5940221250434154
1998-09-01,2002-05-01,44,1.4266465946037368,4.526254363099846
1998-09-01,2002-06-01,45,1.4465988237269334,4.523223776253234
1998-09-01,2002-07-01,46,1.4657643376465395,4.512715307720763
1998-09-01,2002-08-01,47,1.4841798369718269,4.003357991857629
1998-09-01,2002-09-01,48,1.5018797042808145,3.5931729039738323
1998-09-01,2002-10-01,49,1.5188961653070199,4.185185275672395
1998-09-01,2002-11-01,50,1.5352594387672347,4.563084228634571
1998-09-01,2002-12-01,51,1.5509978756312,4.329791033243051
1998-09-01,2003-01-01,52,1.566138088577599,4.558076575102853
1998-09-01,2003-02-01,53,1.580705072328319,4.178351303249127
1998-09-01,2003-03-01,54,1.594722315504151,4.494570166303962
1998-09-01,2003-04-01,55,1.6082119045997723,4.567354425326968
1998-09-01,2003-05-01,56,1.6211946206336951,3.8672327635220367
1998-09-01,2003-06-01,57,1.6336900289897143,4.364098022653595
1998-09-01,2003-07-01,58,1.6457165629299602,5.567675870269079
1998-09-01,2003-08-01,59,1.657291601225825,5.445285359196542
1998-09-01,2003-09-01,60,1.668431540321572,4.906082683708925
1998-10-01,1998-11-01,1,0.5088641026721061,0.32038073530139644
1998-10-01,1998-12-01,2,0.5290827904830866,0.2443020019380808
1998-10-01,1999-01-01,3,0.5505792176099255,0.23402717351680333
1998-10-01,1999-02-01,4,0.5732122005591062,0.7899526447602647
1998-10-01,1999-03-01,5,0.5968511243618299,1.05204286261284
1998-10-01,1999-04-01,6,0.6213751918829762,1.0656641276426826
1998-10-01,1999-05-01,7,0.6466727261541263,1.1888448026760203
1998-10-01,1999-06-01,8,0.6726405219851352,1.2090413139091678
1998-10-01,1999-07-01,9,0.6991832433734217,1.5099658748592788
1998-10-01,1999-08-01,10,0.7262128634761273,1.3245831444697371
1998-10-01,1999-09-01,11,0.7536481441388757,1.4427375322755962
1998-10-01,1999-10-01,12,0.7814141521872954,1.2923627259155561
1998-10-01,1999-11-01,13,0.8094418098848839,1.0992861123414843
1998-10-01,1999-12-01,14,0.8376674771442523,1.179636324568505
1998-10-01,2000-01-01,15,0.8656558543303561,0.9731509801612979
1998-10-01,2000-02-01,16,0.8933879179218813,0.6191108982677488
1998-10-01,2000-03-01,17,0.920846414128408,-0.16067230992177925
1998-10-01,2000-04-01,18,0.9480157312055218,0.12633500113727114
1998-10-01,2000-05-01,19,0.9748817807701665,-0.005033194513619378
1998-10-01,2000-06-01,20,1.0014318874816301,-0.20874712384410915
1998-10-01,2000-07-01,21,1.0276546864983724,-0.3770896302926719
1998-10-01,2000-08-01,22,1.0535400281625285,-0.7168777850543347
1998-10-01,2000-09-01,23,1.079078889402626,-0.3856778721319281
1998-10-01,2000-10-01,24,1.10426329138101,-0.5900222112548476
1998-10-01,2000-11-01,25,1.1290862229458922,-0.5814804906616019
1998-10-01,2000-12-01,26,1.1535415694790017,-0.3468891402453199
1998-10-01,2001-01-01,27,1.1779908406114736,0.8324547319235084
1998-10-01,2001-02-01,28,1.2023956869146102,0.7059669868230869
1998-10-01,2001-03-01,29,1.226720971647244,1.4113739657008935
1998-10-01,2001-04-01,30,1.2509345396451428,2.3428081248061963
1998-10-01,2001-05-01,31,1.2750070025486542,2.774784804219298
1998-10-01,2001-06-01,32,1.2989115392147315,2.7326454437253913
1998-10-01,2001-07-01,33,1.322623710241001,2.5401764978931105
1998-10-01,2001-08-01,34,1.346121285605293,2.5381181018633843
1998-10-01,2001-09-01,35,1.3693840844944578,3.5326435487073002
1998-10-01,2001-10-01,36,1.39239382646172,3.7057324439130777
1998-10-01,2001-11-01,37,1.415133993112627,4.357357955821516
1998-10-01,2001-12-01,38,1.4375896995761561,4.825585773375693
1998-10-01,2002-01-01,39,1.4590199084247353,4.549708169809391
1998-10-01,2002-02-01,40,1.479479386863568,4.411242544685892
1998-10-01,2002-03-01,41,1.4990192875689723,4.619943122891444
1998-10-01,2002-04-01,42,1.5176874021470992,4.5940221250434154
1998-10-01,2002-05-01,43,1.535528396671733,4.526254363099846
1998-10-01,2002-06-01,44,1.5525840305686895,4.523223776253234
1998-10-01,2002-07-01,45,1.5688933600246864,4.512715307720763
1998-10-01,2002-08-01,46,1.584492927015271,4.003357991857629
1998-10-01,2002-09-01,47,1.599416934968979,3.5931729039738323
1998-10-01,2002-10-01,48,1.6136974120129641,4.185185275672395
1998-10-01,2002-11-01,49,1.6273643626784935,4.563084228634571
1998-10-01,2002-12-01,50,1.6404459088825833,4.329791033243051
1998-10-01,2003-01-01,51,1.6529684209443212,4.558076575102853
1998-10-01,2003-02-01,52,1.6649566393407784,4.178351303249127
1998-10-01,2003-03-01,53,1.6764337878575637,4.494570166303962
1998-10-01,2003-04-01,54,1.6874216787427374,4.567354425326968
1998-10-01,2003-05-01,55,1.6979408104297669,3.8672327635220367
1998-10-01,2003-06-01,56,1.7080104583551878,4.364098022653595
1998-10-01,2003-07-01,57,1.7176487593594596,5.567675870269079
1998-10-01,2003-08-01,58,1.7268727901249619,5.445285359196542
1998-10-01,2003-09-01,59,1.7356986400729666,4.906082683708925
1998-10-01,2003-10-01,60,1.744141479111591,5.206136578162291
1998-11-01,1998-12-01,1,0.346714275504541,0.2443020019380808
1998-11-01,1999-01-01,2,0.3740029679993891,0.23402717351680333
1998-11-01,1999-02-01,3,0.40212749678097104,0.7899526447602647
1998-11-01,1999-03-01,4,0.4309775589372919,1.05204286261284
1998-11-01,1999-04-01,5,0.46045122500036506,1.0656641276426826
1998-11-01,1999-05-01,6,0.4904543444009097,1.1888448026760203
1998-11-01,1999-06-01,7,0.5208999928457348,1.2090413139091678
1998-11-01,1999-07-01,8,0.5517079586612879,1.5099658748592788
1998-11-01,1999-08-01,9,0.582804265355477,1.3245831444697371
1998-11-01,1999-09-01,10,0.6141207278437594,1.4427375322755962
1998-11-01,1999-10-01,11,0.6455945399657006,1.2923627259155561
1998-11-01,1999-11-01,12,0.6771678910856896,1.0992861123414843
1998-11-01,1999-12-01,13,0.7087876097271676,1.179636324568505
1998-11-01,2000-01-01,14,0.7404405718706071,0.9731509801612979
1998-11-01,2000-02-01,15,0.7720785992470313,0.6191108982677488
1998-11-01,2000-03-01,16,0.8036574731532197,-0.16067230992177925
1998-11-01,2000-04-01,17,0.8351366509674756,0.12633500113727114
1998-11-01,2000-05-01,18,0.8664790026582099,-0.005033194513619378
1998-11-01,2000-06-01,19,0.897650565876013,-0.20874712384410915
1998-11-01,2000-07-01,20,0.9286203183192805,-0.3770896302926719
1998-11-01,2000-08-01,21,0.9593599661558682,-0.7168777850543347
1998-11-01,2000-09-01,22,0.9898437473691197,-0.3856778721319281
1998-11-01,2000-10-01,23,1.020048248976432,-0.5900222112548476
1998-11-01,2000-11-01,24,1.049952237142698,-0.5814804906616019
1998-11-01,2000-12-01,25,1.07953649927992,-0.3468891402453199
1998-11-01,2001-01-01,26,1.1085998296155095,0.8324547319235084
1998-11-01,2001-02-01,27,1.1371435902499945,0.7059669868230869
1998-11-01,2001-03-01,28,1.1651695012134144,1.4113739657008935
1998-11-01,2001-04-01,29,1.1926796117699163,2.3428081248061963
1998-11-01,2001-05-01,30,1.2196762737417044,2.774784804219298
1998-11-01,2001-06-01,31,1.2461621167110033,2.7326454437253913
1998-11-01,2001-07-01,32,1.2721400249686239,2.5401764978931105
1998-11-01,2001-08-01,33,1.2976131160869455,2.5381181018633843
1998-11-01,2001-09-01,34,1.322584721003702,3.5326435487073002
1998-11-01,2001-10-01,35,1.347058365510934,3.7057324439130777
1998-11-01,2001-11-01,36,1.3710377530508773,4.357357955821516
1998-11-01,2001-12-01,37,1.394526748727454,4.825585773375693
1998-11-01,2002-01-01,38,1.4167992784133063,4.549708169809391
1998-11-01,2002-02-01,39,1.437926298889406,4.411242544685892
1998-11-01,2002-03-01,40,1.4579739779193561,4.619943122891444
1998-11-01,2002-04-01,41,1.4770040306063792,4.5940221250434154
1998-11-01,2002-05-01,42,1.4950740319981284,4.526254363099846
1998-11-01,2002-06-01,43,1.512237707616906,4.523223776253234
1998-11-01,2002-07-01,44,1.528545203474403,4.512715307720763
1998-11-01,2002-08-01,45,1.544043337019963,4.003357991857629
1998-11-01,2002-09-01,46,1.55877583036905,3.5931729039738323
1998-11-01,2002-10-01,47,1.5727835270634871,4.185185275672395
1998-11-01,2002-11-01,48,1.5861045935266478,4.563084228634571
1998-11-01,2002-12-01,49,1.5987747062946405,4.329791033243051
1998-11-01,2003-01-01,50,1.6110093980229834,4.558076575102853
1998-11-01,2003-02-01,51,1.6228232742878748,4.178351303249127
1998-11-01,2003-03-01,52,1.6342301527759424,4.494570166303962
1998-11-01,2003-04-01,53,1.6452431168389465,4.567354425326968
1998-11-01,2003-05-01,54,1.6558745652688989,3.8672327635220367
1998-11-01,2003-06-01,55,1.6661362585608015,4.364098022653595
1998-11-01,2003-07-01,56,1.67603936191133,5.567675870269079
1998-11-01,2003-08-01,57,1.6855944851842435,5.445285359196542
1998-11-01,2003-09-01,58,1.6948117200569874,4.906082683708925
1998-11-01,2003-10-01,59,1.7037006745478143,5.206136578162291
1998-11-01,2003-11-01,60,1.712270505108654,4.956640311862298
1998-12-01,1999-01-01,1,0.2796531075826869,0.23402717351680333
1998-12-01,1999-02-01,2,0.31472763321441427,0.7899526447602647
1998-12-01,1999-03-01,3,0.34950575777988,1.05204286261284
1998-12-01,1999-04-01,4,0.3839694703511841,1.0656641276426826
1998-12-01,1999-05-01,5,0.41810244103268945,1.1888448026760203
1998-12-01,1999-06-01,6,0.45188990091333947,1.2090413139091678
1998-12-01,1999-07-01,7,0.4853185304288833,1.5099658748592788
1998-12-01,1999-08-01,8,0.5183763555431617,1.3245831444697371
1998-12-01,1999-09-01,9,0.5510526511992201,1.4427375322755962
1998-12-01,1999-10-01,10,0.58333785152969,1.2923627259155561
1998-12-01,1999-11-01,11,0.6152234663518391,1.0992861123414843
1998-12-01,1999-12-01,12,0.6467020035060993,1.179636324568505
1998-12-01,2000-01-01,13,0.6783336888310422,0.9731509801612979
1998-12-01,2000-02-01,14,0.710060339183928,0.6191108982677488
1998-12-01,2000-03-01,15,0.7418284503567973,-0.16067230992177925
1998-12-01,2000-04-01,16,0.7735888628794451,0.12633500113727114
1998-12-01,2000-05-01,17,0.8052964513837899,-0.005033194513619378
1998-12-01,2000-06-01,18,0.8369098358691217,-0.20874712384410915
1998-12-01,2000-07-01,19,0.8683911133248085,-0.3770896302926719
1998-12-01,2000-08-01,20,0.8997056082758781,-0.7168777850543347
1998-12-01,2000-09-01,21,0.9308216409180549,-0.3856778721319281
1998-12-01,2000-10-01,22,0.9617103116028435,-0.5900222112548476
1998-12-01,2000-11-01,23,0.9923453005206514,-0.5814804906616019
1998-12-01,2000-12-01,24,1.0227026815111586,-0.3468891402453199
1998-12-01,2001-01-01,25,1.0525762870355377,0.8324547319235084
1998-12-01,2001-02-01,26,1.0819634975528403,0.7059669868230869
1998-12-01,2001-03-01,27,1.1108623454104942,1.4113739657008935
1998-12-01,2001-04-01,28,1.139271465358709,2.3428081248061963
1998-12-01,2001-05-01,29,1.1671900485488902,2.774784804219298
1998-12-01,2001-06-01,30,1.1946177997715222,2.7326454437253913
1998-12-01,2001-07-01,31,1.2215548977061703,2.5401764978931105
1998-12-01,2001-08-01,32,1.2480019579722499,2.5381181018633843
1998-12-01,2001-09-01,33,1.2739599987840637,3.5326435487073002
1998-12-01,2001-10-01,34,1.2994304090274345,3.7057324439130777
1998-12-01,2001-11-01,35,1.3244149185880925,4.357357955821516
1998-12-01,2001-12-01,36,1.3489155707739198,4.825585773375693
1998-12-01,2002-01-01,37,1.372202563130308,4.549708169809391
1998-12-01,2002-02-01,38,1.3943455187059088,4.411242544685892
1998-12-01,2002-03-01,39,1.4154093767007876,4.619943122891444
1998-12-01,2002-04-01,40,1.4354547212804227,4.5940221250434154
1998-12-01,2002-05-01,41,1.4545380871765745,4.526254363099846
1998-12-01,2002-06-01,42,1.4727122437140303,4.523223776253234
1998-12-01,2002-07-01,43,1.4900264587865233,4.512715307720763
1998-12-01,2002-08-01,44,1.5065267441975787,4.003357991857629
1998-12-01,2002-09-01,45,1.5222560836820915,3.5931729039738323
1998-12-01,2002-10-01,46,1.5372546448315485,4.185185275672395
1998-12-01,2002-11-01,47,1.5515599760594658,4.563084228634571
1998-12-01,2002-12-01,48,1.5652071896633772,4.329791033243051
1998-12-01,2003-01-01,49,1.5784117493007304,4.558076575102853
1998-12-01,2003-02-01,50,1.5911877467045568,4.178351303249127
1998-12-01,2003-03-01,51,1.6035485321274214,4.494570166303962
1998-12-01,2003-04-01,52,1.6155067645677985,4.567354425326968
1998-12-01,2003-05-01,53,1.62707445845219,3.8672327635220367
1998-12-01,2003-06-01,54,1.638263027023524,4.364098022653595
1998-12-01,2003-07-01,55,1.6490833226686783,5.567675870269079
1998-12-01,2003-08-01,56,1.6595456744015158,5.445285359196542
1998-12-01,2003-09-01,57,1.6696599227025528,4.906082683708925
1998-12-01,2003-10-01,58,1.679435451902144,5.206136578162291
1998-12-01,2003-11-01,59,1.688881220280891,4.956640311862298
1998-12-01,2003-12-01,60,1.698005788048695,5.149397677538966
1999-01-01,1999-02-01,1,0.2670333061459351,0.7899526447602647
1999-01-01,1999-03-01,2,0.2997350513631146,1.05204286261284
1999-01-01,1999-04-01,3,0.3321194013429637,1.0656641276426826
1999-01-01,1999-05-01,4,0.3641746030949448,1.1888448026760203
1999-01-01,1999-06-01,5,0.3958900694531837,1.2090413139091678
1999-01-01,1999-07-01,6,0.4272562962748094,1.5099658748592788
1999-01-01,1999-08-01,7,0.4582647854114402,1.3245831444697371
1999-01-01,1999-09-01,8,0.48890797304907796,1.4427375322755962
1999-01-01,1999-10-01,9,0.5191791630401409,1.2923627259155561
1999-01-01,1999-11-01,10,0.5490724648778514,1.0992861123414843
1999-01-01,1999-12-01,11,0.5785827359877812,1.179636324568505
1999-01-01,2000-01-01,12,0.608134459144138,0.9731509801612979
1999-01-01,2000-02-01,13,0.6376842079016123,0.6191108982677488
1999-01-01,2000-03-01,14,0.6671920784776904,-0.16067230992177925
1999-01-01,2000-04-01,15,0.6966214388646107,0.12633500113727114
1999-01-01,2000-05-01,16,0.7259386955944505,-0.005033194513619378
1999-01-01,2000-06-01,17,0.7551130769145316,-0.20874712384410915
