execution_date,forecast_date,horizon,prediction,actual
1999-02-01,2000-12-01,22,0.9189423417986956,-0.3468891402453199
1999-02-01,2001-01-01,23,0.9379991050603953,0.8324547319235084
1999-02-01,2001-02-01,24,0.9577944921391678,0.7059669868230869
1999-02-01,2001-03-01,25,0.9782334429758494,1.4113739657008935
1999-02-01,2001-04-01,26,0.9992281520199945,2.3428081248061963
1999-02-01,2001-05-01,27,1.0206975507256333,2.774784804219298
1999-02-01,2001-06-01,28,1.0425668266855068,2.7326454437253913
1999-02-01,2001-07-01,29,1.064766976810321,2.5401764978931105
1999-02-01,2001-08-01,30,1.0872343921432077,2.5381181018633843
1999-02-01,2001-09-01,31,1.109910472070211,3.5326435487073002
1999-02-01,2001-10-01,32,1.13274126584616,3.7057324439130777
1999-02-01,2001-11-01,33,1.1556771395026053,4.357357955821516
1999-02-01,2001-12-01,34,1.1786724663413917,4.825585773375693
1999-02-01,2002-01-01,35,1.2009511721588704,4.549708169809391
1999-02-01,2002-02-01,36,1.222542457593469,4.411242544685892
1999-02-01,2002-03-01,37,1.243473727458851,4.619943122891444
1999-02-01,2002-04-01,38,1.2637707162349463,4.5940221250434154
1999-02-01,2002-05-01,39,1.283457604655748,4.526254363099846
1999-02-01,2002-06-01,40,1.302557128025366,4.523223776253234
1999-02-01,2002-07-01,41,1.321090676849067,4.512715307720763
1999-02-01,2002-08-01,42,1.3390783903244379,4.003357991857629
1999-02-01,2002-09-01,43,1.356539243199178,3.5931729039738323
1999-02-01,2002-10-01,44,1.3734911264661018,4.185185275672395
1999-02-01,2002-11-01,45,1.3899509223325952,4.563084228634571
1999-02-01,2002-12-01,46,1.405934573870758,4.329791033243051
1999-02-01,2003-01-01,47,1.4216399144748437,4.558076575102853
1999-02-01,2003-02-01,48,1.4370644383699644,4.178351303249127
1999-02-01,2003-03-01,49,1.4522061157085076,4.494570166303962
1999-02-01,2003-04-01,50,1.467063356647147,4.567354425326968
1999-02-01,2003-05-01,51,1.481634977963522,3.8672327635220367
1999-02-01,2003-06-01,52,1.4959201720332886,4.364098022653595
1999-02-01,2003-07-01,53,1.5099184780009212,5.567675870269079
1999-02-01,2003-08-01,54,1.5236297549894287,5.445285359196542
1999-02-01,2003-09-01,55,1.5370541572050958,4.906082683708925
1999-02-01,2003-10-01,56,1.550192110803537,5.206136578162291
1999-02-01,2003-11-01,57,1.5630442923927963,4.956640311862298
1999-02-01,2003-12-01,58,1.5756116090580188,5.149397677538966
1999-02-01,2004-01-01,59,1.5878951798003786,4.954068691235717
1999-02-01,2004-02-01,60,1.5998963182905308,4.763795283632295
1999-03-01,1999-04-01,1,1.019128951162153,1.0656641276426826
1999-03-01,1999-05-01,2,0.9891204832475418,1.1888448026760203
1999-03-01,1999-06-01,3,0.9618099439265239,1.2090413139091678
1999-03-01,1999-07-01,4,0.9370044398569712,1.5099658748592788
1999-03-01,1999-08-01,5,0.9145246651411335,1.3245831444697371
1999-03-01,1999-09-01,6,0.8942039404392962,1.4427375322755962
1999-03-01,1999-10-01,7,0.8758873201600366,1.2923627259155561
1999-03-01,1999-11-01,8,0.8594307629021363,1.0992861123414843
1999-03-01,1999-12-01,9,0.8447003606651827,1.179636324568505
1999-03-01,2000-01-01,10,0.8336370902153687,0.9731509801612979
1999-03-01,2000-02-01,11,0.8259342789157464,0.6191108982677488
1999-03-01,2000-03-01,12,0.8213074934431446,-0.16067230992177925
1999-03-01,2000-04-01,13,0.819492961487769,0.12633500113727114
1999-03-01,2000-05-01,14,0.8202461052421801,-0.005033194513619378
1999-03-01,2000-06-01,15,0.8233401787601465,-0.20874712384410915
1999-03-01,2000-07-01,16,0.8285650018270442,-0.3770896302926719
1999-03-01,2000-08-01,17,0.8357257835048761,-0.7168777850543347
1999-03-01,2000-09-01,18,0.8446420289994311,-0.3856778721319281
1999-03-01,2000-10-01,19,0.8551465239472251,-0.5900222112548476
1999-03-01,2000-11-01,20,0.8670843906380911,-0.5814804906616019
1999-03-01,2000-12-01,21,0.8803122110778526,-0.3468891402453199
1999-03-01,2001-01-01,22,0.894941696952041,0.8324547319235084
1999-03-01,2001-02-01,23,0.9108272281619744,0.7059669868230869
1999-03-01,2001-03-01,24,0.9278340589777525,1.4113739657008935
1999-03-01,2001-04-01,25,0.9458375436454447,2.3428081248061963
1999-03-01,2001-05-01,26,0.9647224168478882,2.774784804219298
1999-03-01,2001-06-01,27,0.9843821251339392,2.7326454437253913
1999-03-01,2001-07-01,28,1.0047182057062762,2.5401764978931105
1999-03-01,2001-08-01,29,1.0256397092135954,2.5381181018633843
1999-03-01,2001-09-01,30,1.0470626634306717,3.5326435487073002
1999-03-01,2001-10-01,31,1.0689095749305384,3.7057324439130777
1999-03-01,2001-11-01,32,1.091108966058187,4.357357955821516
1999-03-01,2001-12-01,33,1.1135949447057834,4.825585773375693
1999-03-01,2002-01-01,34,1.1355741327764932,4.549708169809391
1999-03-01,2002-02-01,35,1.157058293362469,4.411242544685892
1999-03-01,2002-03-01,36,1.1780586513303097,4.619943122891444
1999-03-01,2002-04-01,37,1.1985859297118056,4.5940221250434154
1999-03-01,2002-05-01,38,1.2186503834978657,4.526254363099846
1999-03-01,2002-06-01,39,1.2382618310206324,4.523223776253234
1999-03-01,2002-07-01,40,1.2574296830956324,4.512715307720763
1999-03-01,2002-08-01,41,1.2761629700836101,4.003357991857629
1999-03-01,2002-09-01,42,1.2944703670203406,3.5931729039738323
1999-03-01,2002-10-01,43,1.3123602169521806,4.185185275672395
1999-03-01,2002-11-01,44,1.3298405526053325,4.563084228634571
1999-03-01,2002-12-01,45,1.3469191165076864,4.329791033243051
1999-03-01,2003-01-01,46,1.3637856127087649,4.558076575102853
1999-03-01,2003-02-01,47,1.380430517125415,4.178351303249127
1999-03-01,2003-03-01,48,1.3968453023047116,4.494570166303962
1999-03-01,2003-04-01,49,1.4130223644777586,4.567354425326968
1999-03-01,2003-05-01,50,1.4289549557761692,3.8672327635220367
1999-03-01,2003-06-01,51,1.4446371212460596,4.364098022653595
1999-03-01,2003-07-01,52,1.4600636403202543,5.567675870269079
1999-03-01,2003-08-01,53,1.4752299724334146,5.445285359196542
1999-03-01,2003-09-01,54,1.4901322064871227,4.906082683708925
1999-03-01,2003-10-01,55,1.5047670138927045,5.206136578162291
1999-03-01,2003-11-01,56,1.519131604938824,4.956640311862298
1999-03-01,2003-12-01,57,1.533223688248806,5.149397677538966
1999-03-01,2004-01-01,58,1.5470414331092714,4.954068691235717
1999-03-01,2004-02-01,59,1.560583434467131,4.763795283632295
1999-03-01,2004-03-01,60,1.5738486804063452,4.5881767890837075
1999-04-01,1999-05-01,1,1.0341226771941725,1.1888448026760203
1999-04-01,1999-06-01,2,1.0051657581228435,1.2090413139091678
1999-04-01,1999-07-01,3,0.9786127474662869,1.5099658748592788
1999-04-01,1999-08-01,4,0.9542956988282831,1.3245831444697371
1999-04-01,1999-09-01,5,0.9320584459873179,1.4427375322755962
1999-04-01,1999-10-01,6,0.9117557700212287,1.2923627259155561
1999-04-01,1999-11-01,7,0.8932526254461245,1.0992861123414843
1999-04-01,1999-12-01,8,0.8764234211867975,1.179636324568505
1999-04-01,2000-01-01,9,0.8633173229099371,0.9731509801612979
1999-04-01,2000-02-01,10,0.8536257336142874,0.6191108982677488
1999-04-01,2000-03-01,11,0.8470624017081625,-0.16067230992177925
1999-04-01,2000-04-01,12,0.8433618355707111,0.12633500113727114
1999-04-01,2000-05-01,13,0.8422778304037704,-0.005033194513619378
1999-04-01,2000-06-01,14,0.8435820994193988,-0.20874712384410915
1999-04-01,2000-07-01,15,0.847063001971835,-0.3770896302926719
1999-04-01,2000-08-01,16,0.8525243617663764,-0.7168777850543347
1999-04-01,2000-09-01,17,0.8597843687642607,-0.3856778721319281
1999-04-01,2000-10-01,18,0.868674558854776,-0.5900222112548476
1999-04-01,2000-11-01,19,0.8790388657859056,-0.5814804906616019
1999-04-01,2000-12-01,20,0.8907327402351277,-0.3468891402453199
1999-04-01,2001-01-01,21,0.9039504831194469,0.8324547319235084
1999-04-01,2001-02-01,22,0.9185376747590435,0.7059669868230869
1999-04-01,2001-03-01,23,0.9343513938131549,1.4113739657008935
1999-04-01,2001-04-01,24,0.951259398706854,2.3428081248061963
1999-04-01,2001-05-01,25,0.9691393670398247,2.774784804219298
1999-04-01,2001-06-01,26,0.987878188870437,2.7326454437253913
1999-04-01,2001-07-01,27,1.0073713100593633,2.5401764978931105
1999-04-01,2001-08-01,28,1.0275221221272985,2.5381181018633843
1999-04-01,2001-09-01,29,1.0482413953325291,3.5326435487073002
1999-04-01,2001-10-01,30,1.06944675190746,3.7057324439130777
1999-04-01,2001-11-01,31,1.0910621766100543,4.357357955821516
1999-04-01,2001-12-01,32,1.1130175619476106,4.825585773375693
1999-04-01,2002-01-01,33,1.1345160817279292,4.549708169809391
1999-04-01,2002-02-01,34,1.1555658245732243,4.411242544685892
1999-04-01,2002-03-01,35,1.176174601912658,4.619943122891444
1999-04-01,2002-04-01,36,1.1963499658843217,4.5940221250434154
1999-04-01,2002-05-01,37,1.216099225950343,4.526254363099846
1999-04-01,2002-06-01,38,1.2354294643172825,4.523223776253234
1999-04-01,2002-07-01,39,1.2543475502474244,4.512715307720763
1999-04-01,2002-08-01,40,1.2728601533404649,4.003357991857629
1999-04-01,2002-09-01,41,1.2909737558594376,3.5931729039738323
1999-04-01,2002-10-01,42,1.3086946641694566,4.185185275672395
1999-04-01,2002-11-01,43,1.3260290193529638,4.563084228634571
1999-04-01,2002-12-01,44,1.3429828070606369,4.329791033243051
1999-04-01,2003-01-01,45,1.359743971335303,4.558076575102853
1999-04-01,2003-02-01,46,1.3763014832265001,4.178351303249127
1999-04-01,2003-03-01,47,1.3926454177979182,4.494570166303962
1999-04-01,2003-04-01,48,1.4087668735791075,4.567354425326968
1999-04-01,2003-05-01,49,1.424657897718121,3.8672327635220367
1999-04-01,2003-06-01,50,1.4403114164318018,4.364098022653595
1999-04-01,2003-07-01,51,1.4557211703789847,5.567675870269079
1999-04-01,2003-08-01,52,1.4708816546084211,5.445285359196542
1999-04-01,2003-09-01,53,1.4857880627578737,4.906082683708925
1999-04-01,2003-10-01,54,1.5004362352037444,5.206136578162291
1999-04-01,2003-11-01,55,1.5148226108818756,4.956640311862298
1999-04-01,2003-12-01,56,1.528944182519943,5.149397677538966
1999-04-01,2004-01-01,57,1.542798455040232,4.954068691235717
1999-04-01,2004-02-01,58,1.556383406908663,4.763795283632295
1999-04-01,2004-03-01,59,1.5696974542217943,4.5881767890837075
1999-04-01,2004-04-01,60,1.5827394173382738,4.887310090574981
1999-05-01,1999-06-01,1,1.1491745909203772,1.2090413139091678
1999-05-01,1999-07-01,2,1.111960738942042,1.5099658748592788
1999-05-01,1999-08-01,3,1.077045906319865,1.3245831444697371
1999-05-01,1999-09-01,4,1.0442836397800686,1.4427375322755962
1999-05-01,1999-10-01,5,1.0135376034532995,1.2923627259155561
1999-05-01,1999-11-01,6,0.9846808636905388,1.0992861123414843
1999-05-01,1999-12-01,7,0.9575952245720623,1.179636324568505
1999-05-01,2000-01-01,8,0.9348384847936597,0.9731509801612979
1999-05-01,2000-02-01,9,0.9160627625468897,0.6191108982677488
1999-05-01,2000-03-01,10,0.9009452339944938,-0.16067230992177925
1999-05-01,2000-04-01,11,0.8891863573032098,0.12633500113727114
1999-05-01,2000-05-01,12,0.8805082223972103,-0.005033194513619378
1999-05-01,2000-06-01,13,0.8746530175299789,-0.20874712384410915
1999-05-01,2000-07-01,14,0.8713816044029341,-0.3770896302926719
1999-05-01,2000-08-01,15,0.8704721941449207,-0.7168777850543347
1999-05-01,2000-09-01,16,0.8717191170110418,-0.3856778721319281
1999-05-01,2000-10-01,17,0.8749316791650741,-0.5900222112548476
1999-05-01,2000-11-01,18,0.8799331003796688,-0.5814804906616019
1999-05-01,2000-12-01,19,0.8865595269251997,-0.3468891402453199
1999-05-01,2001-01-01,20,0.8946313442139744,0.8324547319235084
1999-05-01,2001-02-01,21,0.9040104390960815,0.7059669868230869
1999-05-01,2001-03-01,22,0.9145688725280502,1.4113739657008935
1999-05-01,2001-04-01,23,0.926188157222785,2.3428081248061963
1999-05-01,2001-05-01,24,0.9387585864197775,2.774784804219298
1999-05-01,2001-06-01,25,0.9521786101566561,2.7326454437253913
1999-05-01,2001-07-01,26,0.9663542556794086,2.5401764978931105
1999-05-01,2001-08-01,27,0.9811985888667326,2.5381181018633843
1999-05-01,2001-09-01,28,0.996631213765241,3.5326435487073002
1999-05-01,2001-10-01,29,1.0125778075378258,3.7057324439130777
1999-05-01,2001-11-01,30,1.0289696883185175,4.357357955821516
1999-05-01,2001-12-01,31,1.0457434136446773,4.825585773375693
1999-05-01,2002-01-01,32,1.06284040730228,4.549708169809391
1999-05-01,2002-02-01,33,1.0802066125732983,4.411242544685892
1999-05-01,2002-03-01,34,1.0977921700165851,4.619943122891444
1999-05-01,2002-04-01,35,1.1155511180459616,4.5940221250434154
1999-05-01,2002-05-01,36,1.1334411146921566,4.526254363099846
1999-05-01,2002-06-01,37,1.1514231790494698,4.523223776253234
1999-05-01,2002-07-01,38,1.169461451014178,4.512715307720763
1999-05-01,2002-08-01,39,1.18752296802032,4.003357991857629
1999-05-01,2002-09-01,40,1.2055774575701381,3.5931729039738323
1999-05-01,2002-10-01,41,1.2235971444416087,4.185185275672395
1999-05-01,2002-11-01,42,1.241556571534599,4.563084228634571
1999-05-01,2002-12-01,43,1.2594324333907223,4.329791033243051
1999-05-01,2003-01-01,44,1.2772034214902581,4.558076575102853
1999-05-01,2003-02-01,45,1.2948500804929841,4.178351303249127
1999-05-01,2003-03-01,46,1.3123546746487427,4.494570166303962
1999-05-01,2003-04-01,47,1.329701063658364,4.567354425326968
1999-05-01,2003-05-01,48,1.3468745873164933,3.8672327635220367
1999-05-01,2003-06-01,49,1.3638619583151808,4.364098022653595
1999-05-01,2003-07-01,50,1.3806511626310534,5.567675870269079
1999-05-01,2003-08-01,51,1.3972313669597518,5.445285359196542
1999-05-01,2003-09-01,52,1.4135928326992588,4.906082683708925
1999-05-01,2003-10-01,53,1.4297268360190292,5.206136578162291
1999-05-01,2003-11-01,54,1.4456255935845963,4.956640311862298
1999-05-01,2003-12-01,55,1.461282193537788,5.149397677538966
1999-05-01,2004-01-01,56,1.476509393292313,4.954068691235717
1999-05-01,2004-02-01,57,1.491318447823411,4.763795283632295
1999-05-01,2004-03-01,58,1.5057200808023197,4.5881767890837075
1999-05-01,2004-04-01,59,1.5197245201944736,4.887310090574981
1999-05-01,2004-05-01,60,1.5333415313329306,4.764503384586961
1999-06-01,1999-07-01,1,1.161832890720632,1.5099658748592788
1999-06-01,1999-08-01,2,1.1176856897649707,1.3245831444697371
1999-06-01,1999-09-01,3,1.076399464427197,1.4427375322755962
1999-06-01,1999-10-01,4,1.0377878752597405,1.2923627259155561
1999-06-01,1999-11-01,5,1.0016775070607236,1.0992861123414843
1999-06-01,1999-12-01,6,0.9679069555771216,1.179636324568505
1999-06-01,2000-01-01,7,0.9388271150378965,0.9731509801612979
1999-06-01,2000-02-01,8,0.9140682380884894,0.6191108982677488
1999-06-01,2000-03-01,9,0.8932871089919323,-0.16067230992177925
1999-06-01,2000-04-01,10,0.8761651650071266,0.12633500113727114
1999-06-01,2000-05-01,11,0.8624067506891476,-0.005033194513619378
1999-06-01,2000-06-01,12,0.8517374957035603,-0.20874712384410915
1999-06-01,2000-07-01,13,0.8439028074127582,-0.3770896302926719
1999-06-01,2000-08-01,14,0.8386664701111998,-0.7168777850543347
1999-06-01,2000-09-01,15,0.8358093433614601,-0.3856778721319281
1999-06-01,2000-10-01,16,0.8351281524173634,-0.5900222112548476
1999-06-01,2000-11-01,17,0.8364343642169586,-0.5814804906616019
1999-06-01,2000-12-01,18,0.8395531428894594,-0.3468891402453199
1999-06-01,2001-01-01,19,0.8445318740465342,0.8324547319235084
1999-06-01,2001-02-01,20,0.8512008504954737,0.7059669868230869
1999-06-01,2001-03-01,21,0.8594027905195196,1.4113739657008935
1999-06-01,2001-04-01,22,0.8689919564973625,2.3428081248061963
1999-06-01,2001-05-01,23,0.8798333358708246,2.774784804219298
1999-06-01,2001-06-01,24,0.891801880048869,2.7326454437253913
1999-06-01,2001-07-01,25,0.9047817971483583,2.5401764978931105
1999-06-01,2001-08-01,26,0.9186658947621728,2.5381181018633843
1999-06-01,2001-09-01,27,0.933354969214919,3.5326435487073002
1999-06-01,2001-10-01,28,0.9487572380170122,3.7057324439130777
1999-06-01,2001-11-01,29,0.9647878124607255,4.357357955821516
1999-06-01,2001-12-01,30,0.9813682075181235,4.825585773375693
1999-06-01,2002-01-01,31,0.9984258864018088,4.549708169809391
1999-06-01,2002-02-01,32,1.0158938373362014,4.411242544685892
1999-06-01,2002-03-01,33,1.0337101802606155,4.619943122891444
1999-06-01,2002-04-01,34,1.0518178013466952,4.5940221250434154
1999-06-01,2002-05-01,35,1.0701640133626038,4.526254363099846
1999-06-01,2002-06-01,36,1.088700240055628,4.523223776253234
1999-06-01,2002-07-01,37,1.1073817228542397,4.512715307720763
1999-06-01,2002-08-01,38,1.126167248310898,4.003357991857629
1999-06-01,2002-09-01,39,1.1450188948185889,3.5931729039738323
1999-06-01,2002-10-01,40,1.163901797237916,4.185185275672395
1999-06-01,2002-11-01,41,1.1827839281680241,4.563084228634571
1999-06-01,2002-12-01,42,1.2016358946842645,4.329791033243051
1999-06-01,2003-01-01,43,1.2204307494488105,4.558076575102853
1999-06-01,2003-02-01,44,1.2391438151778278,4.178351303249127
1999-06-01,2003-03-01,45,1.2577525215207108,4.494570166303962
1999-06-01,2003-04-01,46,1.2762362534737406,4.567354425326968
1999-06-01,2003-05-01,47,1.294576210512599,3.8672327635220367
1999-06-01,2003-06-01,48,1.3127552756858925,4.364098022653595
1999-06-01,2003-07-01,49,1.3307578939654414,5.567675870269079
1999-06-01,2003-08-01,50,1.3485699591989249,5.445285359196542
1999-06-01,2003-09-01,51,1.3661787090567628,4.906082683708925
1999-06-01,2003-10-01,52,1.3835726274081384,5.206136578162291
1999-06-01,2003-11-01,53,1.4007413536010351,4.956640311862298
1999-06-01,2003-12-01,54,1.4176755981583185,5.149397677538966
1999-06-01,2004-01-01,55,1.434186120397418,4.954068691235717
1999-06-01,2004-02-01,56,1.4502821470594236,4.763795283632295
1999-06-01,2004-03-01,57,1.4659725339635372,4.5881767890837075
1999-06-01,2004-04-01,58,1.4812657901566513,4.887310090574981
1999-06-01,2004-05-01,59,1.4961701003486416,4.764503384586961
1999-06-01,2004-06-01,60,1.510693345755322,4.323434987007178
1999-07-01,1999-08-01,1,1.4484889967333914,1.3245831444697371
1999-07-01,1999-09-01,2,1.3907526722047208,1.4427375322755962
1999-07-01,1999-10-01,3,1.3365139772618366,1.2923627259155561
1999-07-01,1999-11-01,4,1.285546870389501,1.0992861123414843
1999-07-01,1999-12-01,5,1.2376409994881987,1.179636324568505
1999-07-01,2000-01-01,6,1.1950255253394477,0.9731509801612979
1999-07-01,2000-02-01,7,1.1572962553938695,0.6191108982677488
1999-07-01,2000-03-01,8,1.1240778452776747,-0.16067230992177925
1999-07-01,2000-04-01,9,1.0950217588121893,0.12633500113727114
1999-07-01,2000-05-01,10,1.0698043722470467,-0.005033194513619378
1999-07-01,2000-06-01,11,1.048125212508926,-0.20874712384410915
1999-07-01,2000-07-01,12,1.0297053199889907,-0.3770896302926719
1999-07-01,2000-08-01,13,1.014285727062437,-0.7168777850543347
1999-07-01,2000-09-01,14,1.001626044156417,-0.3856778721319281
1999-07-01,2000-10-01,15,0.9915031457613869,-0.5900222112548476
1999-07-01,2000-11-01,16,0.9837099493187986,-0.5814804906616019
1999-07-01,2000-12-01,17,0.9780542804178618,-0.3468891402453199
1999-07-01,2001-01-01,18,0.974834413143177,0.8324547319235084
1999-07-01,2001-02-01,19,0.9738408158940826,0.7059669868230869
1999-07-01,2001-03-01,20,0.9748791789550747,1.4113739657008935
1999-07-01,2001-04-01,21,0.9777693362379872,2.3428081248061963
1999-07-01,2001-05-01,22,0.9823442632369589,2.774784804219298
1999-07-01,2001-06-01,23,0.9884491458079897,2.7326454437253913
1999-07-01,2001-07-01,24,0.9959405147659116,2.5401764978931105
1999-07-01,2001-08-01,25,1.0046854416456878,2.5381181018633843
1999-07-01,2001-09-01,26,1.0145607913040018,3.5326435487073002
1999-07-01,2001-10-01,27,1.0254525273428663,3.7057324439130777
1999-07-01,2001-11-01,28,1.0372550666211282,4.357357955821516
1999-07-01,2001-12-01,29,1.0498706793837975,4.825585773375693
1999-07-01,2002-01-01,30,1.063208931784506,4.549708169809391
1999-07-01,2002-02-01,31,1.0771861678044155,4.411242544685892
1999-07-01,2002-03-01,32,1.0917250277828012,4.619943122891444
1999-07-01,2002-04-01,33,1.1067540009714374,4.5940221250434154
1999-07-01,2002-05-01,34,1.122207009707895,4.526254363099846
1999-07-01,2002-06-01,35,1.1380230229729187,4.523223776253234
1999-07-01,2002-07-01,36,1.1541456972550452,4.512715307720763
1999-07-01,2002-08-01,37,1.1705230427924869,4.003357991857629
1999-07-01,2002-09-01,38,1.1871071133987472,3.5931729039738323
1999-07-01,2002-10-01,39,1.203853718205255,4.185185275672395
1999-07-01,2002-11-01,40,1.2207221537721338,4.563084228634571
1999-07-01,2002-12-01,41,1.2376749551277317,4.329791033243051
1999-07-01,2003-01-01,42,1.2546776643993047,4.558076575102853
1999-07-01,2003-02-01,43,1.2716986157918029,4.178351303249127
1999-07-01,2003-03-01,44,1.2887087357595945,4.494570166303962
1999-07-01,2003-04-01,45,1.305681357297626,4.567354425326968
1999-07-01,2003-05-01,46,1.3225920473544015,3.8672327635220367
1999-07-01,2003-06-01,47,1.3394184464396948,4.364098022653595
1999-07-01,2003-07-01,48,1.3561401195654366,5.567675870269079
1999-07-01,2003-08-01,49,1.3727384177191235,5.445285359196542
1999-07-01,2003-09-01,50,1.3891963491256951,4.906082683708925
1999-07-01,2003-10-01,51,1.4054984596064102,5.206136578162291
1999-07-01,2003-11-01,52,1.4216307213921362,4.956640311862298
1999-07-01,2003-12-01,53,1.437580429793881,5.149397677538966
1999-07-01,2004-01-01,54,1.4531564395961414,4.954068691235717
1999-07-01,2004-02-01,55,1.4683648820629054,4.763795283632295
1999-07-01,2004-03-01,56,1.483211731051066,4.5881767890837075
1999-07-01,2004-04-01,57,1.4977028120794489,4.887310090574981
1999-07-01,2004-05-01,58,1.511843810751924,4.764503384586961
1999-07-01,2004-06-01,59,1.5256402805808353,4.323434987007178
1999-07-01,2004-07-01,60,1.5390976502536868,4.058970943005102
1999-08-01,1999-09-01,1,1.271620541488568,1.4427375322755962
1999-08-01,1999-10-01,2,1.2221763594078816,1.2923627259155561
1999-08-01,1999-11-01,3,1.1760166098551719,1.0992861123414843
1999-08-01,1999-12-01,4,1.132923614245127,1.179636324568505
1999-08-01,2000-01-01,5,1.0948372337836076,0.9731509801612979
1999-08-01,2000-02-01,6,1.0613724514081089,0.6191108982677488
1999-08-01,2000-03-01,7,1.0321717657343743,-0.16067230992177925
1999-08-01,2000-04-01,8,1.006903243893967,0.12633500113727114
1999-08-01,2000-05-01,9,0.9852587121241324,-0.005033194513619378
1999-08-01,2000-06-01,10,0.9669520743613751,-0.20874712384410915
1999-08-01,2000-07-01,11,0.9517177497801527,-0.3770896302926719
1999-08-01,2000-08-01,12,0.9393092208592927,-0.7168777850543347
1999-08-01,2000-09-01,13,0.9294976841545004,-0.3856778721319281
1999-08-01,2000-10-01,14,0.9220707965089482,-0.5900222112548476
1999-08-01,2000-11-01,15,0.916831509948354,-0.5814804906616019
1999-08-01,2000-12-01,16,0.9135969889849748,-0.3468891402453199
1999-08-01,2001-01-01,17,0.9126843581787452,0.8324547319235084
1999-08-01,2001-02-01,18,0.9138911896811301,0.7059669868230869
1999-08-01,2001-03-01,19,0.9170297935210495,1.4113739657008935
1999-08-01,2001-04-01,20,0.921926172770604,2.3428081248061963
1999-08-01,2001-05-01,21,0.9284190526146303,2.774784804219298
1999-08-01,2001-06-01,22,0.9363589780952294,2.7326454437253913
1999-08-01,2001-07-01,23,0.9456074756724537,2.5401764978931105
1999-08-01,2001-08-01,24,0.956036274086214,2.5381181018633843
1999-08-01,2001-09-01,25,0.9675265803239624,3.5326435487073002
1999-08-01,2001-10-01,26,0.9799684067956311,3.7057324439130777
1999-08-01,2001-11-01,27,0.9932599460931844,4.357357955821516
1999-08-01,2001-12-01,28,1.0073069899685052,4.825585773375693
1999-08-01,2002-01-01,29,1.0220223894015545,4.549708169809391
1999-08-01,2002-02-01,30,1.0373255528520982,4.411242544685892
1999-08-01,2002-03-01,31,1.053141979993985,4.619943122891444
1999-08-01,2002-04-01,32,1.0694028284220887,4.5940221250434154
1999-08-01,2002-05-01,33,1.0860445109996344,4.526254363099846
1999-08-01,2002-06-01,34,1.1030083216786577,4.523223776253234
1999-08-01,2002-07-01,35,1.1202400877797019,4.512715307720763
1999-08-01,2002-08-01,36,1.1376898468593573,4.003357991857629
1999-08-01,2002-09-01,37,1.155311546426659,3.5931729039738323
1999-08-01,2002-10-01,38,1.1730627648924041,4.185185275672395
1999-08-01,2002-11-01,39,1.1909044522497843,4.563084228634571
1999-08-01,2002-12-01,40,1.2088006890909693,4.329791033243051
1999-08-01,2003-01-01,41,1.226718462663008,4.558076575102853
1999-08-01,2003-02-01,42,1.244627458758139,4.178351303249127
1999-08-01,2003-03-01,43,1.2624998683188613,4.494570166303962
1999-08-01,2003-04-01,44,1.280310207717317,4.567354425326968
1999-08-01,2003-05-01,45,1.298035151742149,3.8672327635220367
1999-08-01,2003-06-01,46,1.315653378394398,4.364098022653595
1999-08-01,2003-07-01,47,1.3331454246575503,5.567675870269079
1999-08-01,2003-08-01,48,1.3504935524659134,5.445285359196542
1999-08-01,2003-09-01,49,1.3676816241503837,4.906082683708925
1999-08-01,2003-10-01,50,1.3846949866916525,5.206136578162291
1999-08-01,2003-11-01,51,1.4015203641582945,4.956640311862298
1999-08-01,2003-12-01,52,1.4181457577512162,5.149397677538966
1999-08-01,2004-01-01,53,1.4343801336403614,4.954068691235717
1999-08-01,2004-02-01,54,1.4502303114883333,4.763795283632295
1999-08-01,2004-03-01,55,1.4657029104625623,4.5881767890837075
1999-08-01,2004-04-01,56,1.4808043613316049,4.887310090574981
1999-08-01,2004-05-01,57,1.4955409177003371,4.764503384586961
1999-08-01,2004-06-01,58,1.5099186664455728,4.323434987007178
1999-08-01,2004-07-01,59,1.5239435374092543,4.058970943005102
1999-08-01,2004-08-01,60,1.5376213124023033,3.603707683814946
1999-09-01,1999-10-01,1,1.3680742032482864,1.2923627259155561
1999-09-01,1999-11-01,2,1.2987803888630451,1.0992861123414843
1999-09-01,1999-12-01,3,1.2344885436274644,1.179636324568505
1999-09-01,2000-01-01,4,1.1768880150782213,0.9731509801612979
1999-09-01,2000-02-01,5,1.1254744485770884,0.6191108982677488
1999-09-01,2000-03-01,6,1.0797793265300903,-0.16067230992177925
1999-09-01,2000-04-01,7,1.0393674414325615,0.12633500113727114
1999-09-01,2000-05-01,8,1.003834547076774,-0.005033194513619378
1999-09-01,2000-06-01,9,0.9728051753567684,-0.20874712384410915
1999-09-01,2000-07-01,10,0.9459306069913697,-0.3770896302926719
1999-09-01,2000-08-01,11,0.922886985310181,-0.7168777850543347
1999-09-01,2000-09-01,12,0.9033735630130518,-0.3856778721319281
1999-09-01,2000-10-01,13,0.8871110725252038,-0.5900222112548476
1999-09-01,2000-11-01,14,0.873840211231688,-0.5814804906616019
1999-09-01,2000-12-01,15,0.8633202334896495,-0.3468891402453199
1999-09-01,2001-01-01,16,0.8559089864750081,0.8324547319235084
1999-09-01,2001-02-01,17,0.8513451908673912,0.7059669868230869
1999-09-01,2001-03-01,18,0.8493864433775872,1.4113739657008935
