execution_date,forecast_date,horizon,prediction,actual
1997-05-01,2000-12-01,43,1.6226617907886483,-0.3468891402453199
1997-05-01,2001-01-01,44,1.6380600175401965,0.8324547319235084
1997-05-01,2001-02-01,45,1.6526894812095791,0.7059669868230869
1997-05-01,2001-03-01,46,1.666590792243517,1.4113739657008935
1997-05-01,2001-04-01,47,1.6798019152776038,2.3428081248061963
1997-05-01,2001-05-01,48,1.6923583536765638,2.774784804219298
1997-05-01,2001-06-01,49,1.7042933210700704,2.7326454437253913
1997-05-01,2001-07-01,50,1.715637900801049,2.5401764978931105
1997-05-01,2001-08-01,51,1.7264211941387497,2.5381181018633843
1997-05-01,2001-09-01,52,1.7366704580487913,3.5326435487073002
1997-05-01,2001-10-01,53,1.746411233256519,3.7057324439130777
1997-05-01,2001-11-01,54,1.7556674632881135,4.357357955821516
1997-05-01,2001-12-01,55,1.7644616051256332,4.825585773375693
1997-05-01,2002-01-01,56,1.7729920373545278,4.549708169809391
1997-05-01,2002-02-01,57,1.7812624243762,4.411242544685892
1997-05-01,2002-03-01,58,1.789276409741128,4.619943122891444
1997-05-01,2002-04-01,59,1.7970376154445582,4.5940221250434154
1997-05-01,2002-05-01,60,1.804549641277441,4.526254363099846
1997-06-01,1997-07-01,1,1.511874838443246,0.9646102801818183
1997-06-01,1997-08-01,2,1.4688359261888018,1.3220241076253356
1997-06-01,1997-09-01,3,1.4284890374128498,1.1426839741616683
1997-06-01,1997-10-01,4,1.3906571507365002,0.7525061269475563
1997-06-01,1997-11-01,5,1.3551755463101007,0.6661746551655376
1997-06-01,1997-12-01,6,1.3218909389713236,0.44679024738312983
1997-06-01,1998-01-01,7,1.2932418176291143,0.46539223583736694
1997-06-01,1998-02-01,8,1.2688589274253301,0.3932361577949913
1997-06-01,1998-03-01,9,1.2483995294258179,0.523475402813342
1997-06-01,1998-04-01,10,1.2315455279182095,0.6020817404497114
1997-06-01,1998-05-01,11,1.218001729758549,0.3755431891961723
1997-06-01,1998-06-01,12,1.207494226454638,0.2522515887822265
1997-06-01,1998-07-01,13,1.19976889033078,0.34653801504269005
1997-06-01,1998-08-01,14,1.194589976729069,0.2875709531750949
1997-06-01,1998-09-01,15,1.1917388247697662,0.16043849930963608
1997-06-01,1998-10-01,16,1.1910126497206923,0.48714688742819406
1997-06-01,1998-11-01,17,1.1922234205157447,0.32038073530139644
1997-06-01,1998-12-01,18,1.1951968164182523,0.2443020019380808
1997-06-01,1999-01-01,19,1.2005314892578347,0.23402717351680333
1997-06-01,1999-02-01,20,1.2080072459459095,0.7899526447602647
1997-06-01,1999-03-01,21,1.2174201129906446,1.05204286261284
1997-06-01,1999-04-01,22,1.2285811865543288,1.0656641276426826
1997-06-01,1999-05-01,23,1.2413155636280238,1.1888448026760203
1997-06-01,1999-06-01,24,1.255461348603895,1.2090413139091678
1997-06-01,1999-07-01,25,1.270868729928967,1.5099658748592788
1997-06-01,1999-08-01,26,1.2873991218989156,1.3245831444697371
1997-06-01,1999-09-01,27,1.304924366998983,1.4427375322755962
1997-06-01,1999-10-01,28,1.3233259945229534,1.2923627259155561
1997-06-01,1999-11-01,29,1.342494531502172,1.0992861123414843
1997-06-01,1999-12-01,30,1.3623288622563883,1.179636324568505
1997-06-01,2000-01-01,31,1.3820192154932305,0.9731509801612979
1997-06-01,2000-02-01,32,1.401545481605617,0.6191108982677488
1997-06-01,2000-03-01,33,1.420889368774335,-0.16067230992177925
1997-06-01,2000-04-01,34,1.44003427163976,0.12633500113727114
1997-06-01,2000-05-01,35,1.4589651492353901,-0.005033194513619378
1997-06-01,2000-06-01,36,1.4776684115307337,-0.20874712384410915
1997-06-01,2000-07-01,37,1.4961318139770823,-0.3770896302926719
1997-06-01,2000-08-01,38,1.514344359492442,-0.7168777850543347
1997-06-01,2000-09-01,39,1.5322962073616213,-0.3856778721319281
1997-06-01,2000-10-01,40,1.5499785885644128,-0.5900222112548476
1997-06-01,2000-11-01,41,1.567383727079117,-0.5814804906616019
1997-06-01,2000-12-01,42,1.5845047667405758,-0.3468891402453199
1997-06-01,2001-01-01,43,1.60080158778874,0.8324547319235084
1997-06-01,2001-02-01,44,1.6163177479952784,0.7059669868230869
1997-06-01,2001-03-01,45,1.631093957725006,1.4113739657008935
1997-06-01,2001-04-01,46,1.6451682788292428,2.3428081248061963
1997-06-01,2001-05-01,47,1.6585763095114638,2.774784804219298
1997-06-01,2001-06-01,48,1.6713513561550624,2.7326454437253913
1997-06-01,2001-07-01,49,1.6835245930332061,2.5401764978931105
1997-06-01,2001-08-01,50,1.6951252107558672,2.5381181018633843
1997-06-01,2001-09-01,51,1.7061805542487727,3.5326435487073002
1997-06-01,2001-10-01,52,1.716716251002956,3.7057324439130777
1997-06-01,2001-11-01,53,1.7267563302814697,4.357357955821516
1997-06-01,2001-12-01,54,1.7363233339213813,4.825585773375693
1997-06-01,2002-01-01,55,1.7456161644080235,4.549708169809391
1997-06-01,2002-02-01,56,1.7546385135303217,4.411242544685892
1997-06-01,2002-03-01,57,1.7633940569365276,4.619943122891444
1997-06-01,2002-04-01,58,1.7718864530778766,4.5940221250434154
1997-06-01,2002-05-01,59,1.7801193422317096,4.526254363099846
1997-06-01,2002-06-01,60,1.7880963455986996,4.523223776253234
1996-06-01,1996-07-01,1,1.799641893960045,1.7669085648761078
1996-06-01,1996-08-01,2,1.7705416378112837,1.9278002771197638
1996-06-01,1996-09-01,3,1.7447381913235738,1.8972949989864538
1996-06-01,1996-10-01,4,1.72197245016884,1.5501257306180534
1996-06-01,1996-11-01,5,1.702003896926779,1.1809085848422745
1996-06-01,1996-12-01,6,1.6846092889031785,1.5773527033499495
1996-06-01,1997-01-01,7,1.6696712367444364,1.6488030435938759
1996-06-01,1997-02-01,8,1.6569892353387041,1.558959973625968
1996-06-01,1997-03-01,9,1.646377252689274,1.7428112594936223
1996-06-01,1997-04-01,10,1.6376627074423713,1.5834747643659977
1996-06-01,1997-05-01,11,1.6306855184798033,1.7073398011210124
1996-06-01,1997-06-01,12,1.6252972214971944,1.5577960297426137
1996-06-01,1997-07-01,13,1.6213601478465807,0.9646102801818183
1996-06-01,1997-08-01,14,1.618746661254916,1.3220241076253356
1996-06-01,1997-09-01,15,1.6173384483393898,1.1426839741616683
1996-06-01,1997-10-01,16,1.6170258591279774,0.7525061269475563
1996-06-01,1997-11-01,17,1.6177072940609003,0.6661746551655376
1996-06-01,1997-12-01,18,1.6192886341971056,0.44679024738312983
1996-06-01,1998-01-01,19,1.621855298275222,0.46539223583736694
1996-06-01,1998-02-01,20,1.6253107691737363,0.3932361577949913
1996-06-01,1998-03-01,21,1.6295656921485318,0.523475402813342
1996-06-01,1998-04-01,22,1.6345373671898547,0.6020817404497114
1996-06-01,1998-05-01,23,1.640149277162505,0.3755431891961723
1996-06-01,1998-06-01,24,1.6463306492074423,0.2522515887822265
1996-06-01,1998-07-01,25,1.6530160470607362,0.34653801504269005
1996-06-01,1998-08-01,26,1.6601449921110198,0.2875709531750949
1996-06-01,1998-09-01,27,1.6676616111701645,0.16043849930963608
1996-06-01,1998-10-01,28,1.6755143090746483,0.48714688742819406
1996-06-01,1998-11-01,29,1.6836554643677675,0.32038073530139644
1996-06-01,1998-12-01,30,1.6920411464361804,0.2443020019380808
1996-06-01,1999-01-01,31,1.701163683375742,0.23402717351680333
1996-06-01,1999-02-01,32,1.7109369267024563,0.7899526447602647
1996-06-01,1999-03-01,33,1.7212812751917441,1.05204286261284
1996-06-01,1999-04-01,34,1.7321232090979806,1.0656641276426826
1996-06-01,1999-05-01,35,1.7433948572245361,1.1888448026760203
1996-06-01,1999-06-01,36,1.755033594529164,1.2090413139091678
1996-06-01,1999-07-01,37,1.7669816681127293,1.5099658748592788
1996-06-01,1999-08-01,38,1.7791858495909576,1.3245831444697371
1996-06-01,1999-09-01,39,1.7915971119898475,1.4427375322755962
1996-06-01,1999-10-01,40,1.8041703294364377,1.2923627259155561
1996-06-01,1999-11-01,41,1.8168639980384247,1.0992861123414843
1996-06-01,1999-12-01,42,1.8296399764593423,1.179636324568505
1996-06-01,2000-01-01,43,1.8415807688668522,0.9731509801612979
1996-06-01,2000-02-01,44,1.8527346831100315,0.6191108982677488
1996-06-01,2000-03-01,45,1.863146822903481,-0.16067230992177925
1996-06-01,2000-04-01,46,1.8728593115515986,0.12633500113727114
1996-06-01,2000-05-01,47,1.8819114999116668,-0.005033194513619378
1996-06-01,2000-06-01,48,1.890340159706941,-0.20874712384410915
1996-06-01,2000-07-01,49,1.898179663222573,-0.3770896302926719
1996-06-01,2000-08-01,50,1.905462150344408,-0.7168777850543347
1996-06-01,2000-09-01,51,1.912217683832997,-0.3856778721319281
1996-06-01,2000-10-01,52,1.9184743936622604,-0.5900222112548476
1996-06-01,2000-11-01,53,1.9242586111937734,-0.5814804906616019
1996-06-01,2000-12-01,54,1.9295949939032708,-0.3468891402453199
1996-06-01,2001-01-01,55,1.93450664132547,0.8324547319235084
1996-06-01,2001-02-01,56,1.939015202836335,0.7059669868230869
1996-06-01,2001-03-01,57,1.9431409778482671,1.4113739657008935
1996-06-01,2001-04-01,58,1.9469030089531236,2.3428081248061963
1996-06-01,2001-05-01,59,1.9503191685102728,2.774784804219298
1996-06-01,2001-06-01,60,1.9534062391418214,2.7326454437253913
1996-05-01,1996-06-01,1,1.9325951144281008,1.832318062683988
1996-05-01,1996-07-01,2,1.8961014757964691,1.7669085648761078
1996-05-01,1996-08-01,3,1.863415259479155,1.9278002771197638
1996-05-01,1996-09-01,4,1.8342414195418943,1.8972949989864538
1996-05-01,1996-10-01,5,1.808306020203277,1.5501257306180534
1996-05-01,1996-11-01,6,1.785354746789522,1.1809085848422745
1996-05-01,1996-12-01,7,1.765151521564299,1.5773527033499495
1996-05-01,1997-01-01,8,1.747628816806401,1.6488030435938759
1996-05-01,1997-02-01,9,1.7325693586187616,1.558959973625968
1996-05-01,1997-03-01,10,1.7197715367706288,1.7428112594936223
1996-05-01,1997-04-01,11,1.7090482988544313,1.5834747643659977
1996-05-01,1997-05-01,12,1.7002261223297426,1.7073398011210124
1996-05-01,1997-06-01,13,1.6931440589687152,1.5577960297426137
1996-05-01,1997-07-01,14,1.6876528466037581,0.9646102801818183
1996-05-01,1997-08-01,15,1.6836140834373832,1.3220241076253356
1996-05-01,1997-09-01,16,1.6808994605080356,1.1426839741616683
1996-05-01,1997-10-01,17,1.6793900482160635,0.7525061269475563
1996-05-01,1997-11-01,18,1.6789756331024805,0.6661746551655376
1996-05-01,1997-12-01,19,1.679554101341346,0.44679024738312983
1996-05-01,1998-01-01,20,1.6811199078956633,0.46539223583736694
1996-05-01,1998-02-01,21,1.683577310324221,0.3932361577949913
1996-05-01,1998-03-01,22,1.6868376630370632,0.523475402813342
1996-05-01,1998-04-01,23,1.6908189146189723,0.6020817404497114
1996-05-01,1998-05-01,24,1.6954451405618018,0.3755431891961723
1996-05-01,1998-06-01,25,1.7006461089120186,0.2522515887822265
1996-05-01,1998-07-01,26,1.7063568765154506,0.34653801504269005
1996-05-01,1998-08-01,27,1.712517413704493,0.2875709531750949
1996-05-01,1998-09-01,28,1.7190722554247886,0.16043849930963608
1996-05-01,1998-10-01,29,1.7259701769394689,0.48714688742819406
1996-05-01,1998-11-01,30,1.733163892380179,0.32038073530139644
1996-05-01,1998-12-01,31,1.7406097745360043,0.2443020019380808
1996-05-01,1999-01-01,32,1.7487992541099056,0.23402717351680333
1996-05-01,1999-02-01,33,1.7576465917695772,0.7899526447602647
1996-05-01,1999-03-01,34,1.7670725544075474,1.05204286261284
1996-05-01,1999-04-01,35,1.77700395262494,1.0656641276426826
1996-05-01,1999-05-01,36,1.7873732108124079,1.1888448026760203
1996-05-01,1999-06-01,37,1.798117967532578,1.2090413139091678
1996-05-01,1999-07-01,38,1.809180704070024,1.5099658748592788
1996-05-01,1999-08-01,39,1.8205083991650683,1.3245831444697371
1996-05-01,1999-09-01,40,1.8320522080874224,1.4427375322755962
1996-05-01,1999-10-01,41,1.8437671643355358,1.2923627259155561
1996-05-01,1999-11-01,42,1.8556119023682407,1.0992861123414843
1996-05-01,1999-12-01,43,1.8675483998874989,1.179636324568505
1996-05-01,2000-01-01,44,1.8786609415930795,0.9731509801612979
1996-05-01,2000-02-01,45,1.8889976818063647,0.6191108982677488
1996-05-01,2000-03-01,46,1.898603579122558,-0.16067230992177925
1996-05-01,2000-04-01,47,1.907520619361769,0.12633500113727114
1996-05-01,2000-05-01,48,1.9157880228261004,-0.005033194513619378
1996-05-01,2000-06-01,49,1.9234424369683265,-0.20874712384410915
1996-05-01,2000-07-01,50,1.9305181154998816,-0.3770896302926719
1996-05-01,2000-08-01,51,1.937047084893466,-0.7168777850543347
1996-05-01,2000-09-01,52,1.9430592991682896,-0.3856778721319281
1996-05-01,2000-10-01,53,1.948582783783405,-0.5900222112548476
1996-05-01,2000-11-01,54,1.9536437694064448,-0.5814804906616019
1996-05-01,2000-12-01,55,1.9582668162710075,-0.3468891402453199
1996-05-01,2001-01-01,56,1.9624749297857074,0.8324547319235084
1996-05-01,2001-02-01,57,1.9662896680111828,0.7059669868230869
1996-05-01,2001-03-01,58,1.9697312415779518,1.4113739657008935
1996-05-01,2001-04-01,59,1.9728186065776363,2.3428081248061963
1996-05-01,2001-05-01,60,1.9755695509225752,2.774784804219298
1996-07-01,1996-08-01,1,1.733440316306658,1.9278002771197638
1996-07-01,1996-09-01,2,1.7036255674248255,1.8972949989864538
1996-07-01,1996-10-01,3,1.6771803282260207,1.5501257306180534
1996-07-01,1996-11-01,4,1.6538409344111855,1.1809085848422745
1996-07-01,1996-12-01,5,1.633362612954624,1.5773527033499495
1996-07-01,1997-01-01,6,1.6156983773344504,1.6488030435938759
1996-07-01,1997-02-01,7,1.6006207807082178,1.558959973625968
1996-07-01,1997-03-01,8,1.5879187599167603,1.7428112594936223
1996-07-01,1997-04-01,9,1.5773964784003676,1.5834747643659977
1996-07-01,1997-05-01,10,1.5688722506643373,1.7073398011210124
1996-07-01,1997-06-01,11,1.5621775425461855,1.5577960297426137
1996-07-01,1997-07-01,12,1.5571560419419417,0.9646102801818183
1996-07-01,1997-08-01,13,1.553662795025549,1.3220241076253356
1996-07-01,1997-09-01,14,1.5515634033454349,1.1426839741616683
1996-07-01,1997-10-01,15,1.5507332775076828,0.7525061269475563
1996-07-01,1997-11-01,16,1.551056943457673,0.6661746551655376
1996-07-01,1997-12-01,17,1.5524273976531742,0.44679024738312983
1996-07-01,1998-01-01,18,1.554917917552675,0.46539223583736694
1996-07-01,1998-02-01,19,1.5584208747873753,0.3932361577949913
1996-07-01,1998-03-01,20,1.562836599359267,0.523475402813342
1996-07-01,1998-04-01,21,1.5680728158893966,0.6020817404497114
1996-07-01,1998-05-01,22,1.5740441196015877,0.3755431891961723
1996-07-01,1998-06-01,23,1.580671489241322,0.2522515887822265
1996-07-01,1998-07-01,24,1.5878818343268593,0.34653801504269005
1996-07-01,1998-08-01,25,1.5956075743131266,0.2875709531750949
1996-07-01,1998-09-01,26,1.603786247419451,0.16043849930963608
1996-07-01,1998-10-01,27,1.6123601470307043,0.48714688742819406
1996-07-01,1998-11-01,28,1.6212759837287765,0.32038073530139644
1996-07-01,1998-12-01,29,1.6304845711482376,0.2443020019380808
1996-07-01,1999-01-01,30,1.6404745454186682,0.23402717351680333
1996-07-01,1999-02-01,31,1.6511550849029337,0.7899526447602647
1996-07-01,1999-03-01,32,1.6624422599413888,1.05204286261284
1996-07-01,1999-04-01,33,1.6742585426804566,1.0656641276426826
1996-07-01,1999-05-01,34,1.686532351470023,1.1888448026760203
1996-07-01,1999-06-01,35,1.6991976273934528,1.2090413139091678
1996-07-01,1999-07-01,36,1.712193440665721,1.5099658748592788
1996-07-01,1999-08-01,37,1.7254636247947595,1.3245831444697371
1996-07-01,1999-09-01,38,1.738956436549455,1.4427375322755962
1996-07-01,1999-10-01,39,1.75262423991563,1.2923627259155561
1996-07-01,1999-11-01,40,1.7664232123495067,1.0992861123414843
1996-07-01,1999-12-01,41,1.7803130717572877,1.179636324568505
1996-07-01,2000-01-01,42,1.7933728430468336,0.9731509801612979
1996-07-01,2000-02-01,43,1.8056492167738838,0.6191108982677488
1996-07-01,2000-03-01,44,1.8171858036889104,-0.16067230992177925
1996-07-01,2000-04-01,45,1.8280233496953093,0.12633500113727114
1996-07-01,2000-05-01,46,1.8381999356628858,-0.005033194513619378
1996-07-01,2000-06-01,47,1.8477511631643972,-0.20874712384410915
1996-07-01,2000-07-01,48,1.8567103271276397,-0.3770896302926719
1996-07-01,2000-08-01,49,1.865108576325602,-0.7168777850543347
1996-07-01,2000-09-01,50,1.8729750625621535,-0.3856778721319281
1996-07-01,2000-10-01,51,1.8803370793503051,-0.5900222112548476
1996-07-01,2000-11-01,52,1.8872201908238584,-0.5814804906616019
1996-07-01,2000-12-01,53,1.8936483515710623,-0.3468891402453199
1996-07-01,2001-01-01,54,1.899644018030318,0.8324547319235084
1996-07-01,2001-02-01,55,1.9052282520428725,0.7059669868230869
1996-07-01,2001-03-01,56,1.9104208171154784,1.4113739657008935
1996-07-01,2001-04-01,57,1.9152402679070222,2.3428081248061963
1996-07-01,2001-05-01,58,1.9197040334168811,2.774784804219298
1996-07-01,2001-06-01,59,1.923828494319084,2.7326454437253913
1996-07-01,2001-07-01,60,1.9276290548550483,2.5401764978931105
1996-08-01,1996-09-01,1,1.8877558484643517,1.8972949989864538
1996-08-01,1996-10-01,2,1.8516877582758111,1.5501257306180534
1996-08-01,1996-11-01,3,1.8192915925748947,1.1809085848422745
1996-08-01,1996-12-01,4,1.7902846648070685,1.5773527033499495
1996-08-01,1997-01-01,5,1.7645243686565188,1.6488030435938759
1996-08-01,1997-02-01,6,1.7417559977071067,1.558959973625968
1996-08-01,1997-03-01,7,1.7217431000326855,1.7428112594936223
1996-08-01,1997-04-01,8,1.7042661906188379,1.5834747643659977
1996-08-01,1997-05-01,9,1.6891215544537723,1.7073398011210124
1996-08-01,1997-06-01,10,1.6761201339032972,1.5577960297426137
1996-08-01,1997-07-01,11,1.6650864944344834,0.9646102801818183
1996-08-01,1997-08-01,12,1.655857863170629,1.3220241076253356
1996-08-01,1997-09-01,13,1.6482832351487275,1.1426839741616683
1996-08-01,1997-10-01,14,1.6422225425118433,0.7525061269475563
1996-08-01,1997-11-01,15,1.6375458822045605,0.6661746551655376
1996-08-01,1997-12-01,16,1.6341327980517972,0.44679024738312983
1996-08-01,1998-01-01,17,1.6321497268398413,0.46539223583736694
1996-08-01,1998-02-01,18,1.6314676852368464,0.3932361577949913
1996-08-01,1998-03-01,19,1.6319671418210322,0.523475402813342
1996-08-01,1998-04-01,20,1.6335373486488738,0.6020817404497114
1996-08-01,1998-05-01,21,1.6360757198966336,0.3755431891961723
1996-08-01,1998-06-01,22,1.639487254260597,0.2522515887822265
1996-08-01,1998-07-01,23,1.6436839980347857,0.34653801504269005
1996-08-01,1998-08-01,24,1.6485845460019146,0.2875709531750949
1996-08-01,1998-09-01,25,1.6541135774750613,0.16043849930963608
1996-08-01,1998-10-01,26,1.6602014250150197,0.48714688742819406
1996-08-01,1998-11-01,27,1.6667836735225947,0.32038073530139644
1996-08-01,1998-12-01,28,1.6738007875671221,0.2443020019380808
1996-08-01,1999-01-01,29,1.6817310884264103,0.23402717351680333
1996-08-01,1999-02-01,30,1.6904749063673914,0.7899526447602647
1996-08-01,1999-03-01,31,1.6999400767771906,1.05204286261284
1996-08-01,1999-04-01,32,1.7100414072755943,1.0656641276426826
1996-08-01,1999-05-01,33,1.7207001823740267,1.1888448026760203
1996-08-01,1999-06-01,34,1.73184370303727,1.2090413139091678
1996-08-01,1999-07-01,35,1.7434048586903346,1.5099658748592788
1996-08-01,1999-08-01,36,1.755321729385937,1.3245831444697371
1996-08-01,1999-09-01,37,1.7675372160089047,1.4427375322755962
1996-08-01,1999-10-01,38,1.7799986965433716,1.2923627259155561
1996-08-01,1999-11-01,39,1.7926577065676266,1.0992861123414843
1996-08-01,1999-12-01,40,1.8054696422707042,1.179636324568505
1996-08-01,2000-01-01,41,1.8175105478372522,0.9731509801612979
1996-08-01,2000-02-01,42,1.8288232018755426,0.6191108982677488
1996-08-01,2000-03-01,43,1.839447578799001,-0.16067230992177925
1996-08-01,2000-04-01,44,1.8494210441860022,0.12633500113727114
1996-08-01,2000-05-01,45,1.8587785363891967,-0.005033194513619378
1996-08-01,2000-06-01,46,1.8675527353629588,-0.20874712384410915
1996-08-01,2000-07-01,47,1.875774219609335,-0.3770896302926719
1996-08-01,2000-08-01,48,1.8834716120794404,-0.7168777850543347
1996-08-01,2000-09-01,49,1.8906717158083046,-0.3856778721319281
1996-08-01,2000-10-01,50,1.8973996400063617,-0.5900222112548476
1996-08-01,2000-11-01,51,1.9036789172798438,-0.5814804906616019
1996-08-01,2000-12-01,52,1.909531612604979,-0.3468891402453199
1996-08-01,2001-01-01,53,1.9149784246368822,0.8324547319235084
1996-08-01,2001-02-01,54,1.9200387798931067,0.7059669868230869
1996-08-01,2001-03-01,55,1.924730920313794,1.4113739657008935
1996-08-01,2001-04-01,56,1.9290719846649917,2.3428081248061963
1996-08-01,2001-05-01,57,1.9330780842188664,2.774784804219298
1996-08-01,2001-06-01,58,1.9367643731139588,2.7326454437253913
1996-08-01,2001-07-01,59,1.9401451137702563,2.5401764978931105
1996-08-01,2001-08-01,60,1.9432337377074402,2.5381181018633843
1996-09-01,1996-10-01,1,1.85398023023482,1.5501257306180534
1996-09-01,1996-11-01,2,1.8148509160648478,1.1809085848422745
1996-09-01,1996-12-01,3,1.7795895422416204,1.5773527033499495
1996-09-01,1997-01-01,4,1.7479720663036378,1.6488030435938759
1996-09-01,1997-02-01,5,1.7197181110699151,1.558959973625968
1996-09-01,1997-03-01,6,1.6945673120655977,1.7428112594936223
1996-09-01,1997-04-01,7,1.672277907322617,1.5834747643659977
1996-09-01,1997-05-01,8,1.6526254264324975,1.7073398011210124
1996-09-01,1997-06-01,9,1.6354014718650731,1.5577960297426137
1996-09-01,1997-07-01,10,1.6204125860586789,0.9646102801818183
1996-09-01,1997-08-01,11,1.607479198244542,1.3220241076253356
1996-09-01,1997-09-01,12,1.5964346453931053,1.1426839741616683
1996-09-01,1997-10-01,13,1.5871242620650736,0.7525061269475563
1996-09-01,1997-11-01,14,1.5794045343172443,0.6661746551655376
1996-09-01,1997-12-01,15,1.5731423131545856,0.44679024738312983
1996-09-01,1998-01-01,16,1.5686753044385793,0.46539223583736694
1996-09-01,1998-02-01,17,1.5658467007800663,0.3932361577949913
1996-09-01,1998-03-01,18,1.5645111174678779,0.523475402813342
1996-09-01,1998-04-01,19,1.5645337856479782,0.6020817404497114
1996-09-01,1998-05-01,20,1.5657898022905088,0.3755431891961723
1996-09-01,1998-06-01,21,1.5681634329479974,0.2522515887822265
1996-09-01,1998-07-01,22,1.571547463589328,0.34653801504269005
1996-09-01,1998-08-01,23,1.5758425980555846,0.2875709531750949
1996-09-01,1998-09-01,24,1.580956897926996,0.16043849930963608
1996-09-01,1998-10-01,25,1.5868052618161994,0.48714688742819406
1996-09-01,1998-11-01,26,1.593308941313139,0.32038073530139644
1996-09-01,1998-12-01,27,1.6003950910022051,0.2443020019380808
1996-09-01,1999-01-01,28,1.6085309508325423,0.23402717351680333
1996-09-01,1999-02-01,29,1.6176052114670487,0.7899526447602647
1996-09-01,1999-03-01,30,1.6275149047194373,1.05204286261284
1996-09-01,1999-04-01,31,1.63816481196208,1.0656641276426826
1996-09-01,1999-05-01,32,1.64946691419272,1.1888448026760203
1996-09-01,1999-06-01,33,1.6613398808282345,1.2090413139091678
1996-09-01,1999-07-01,34,1.673708594499976,1.5099658748592788
1996-09-01,1999-08-01,35,1.6865037093170416,1.3245831444697371
1996-09-01,1999-09-01,36,1.6996612402421316,1.4427375322755962
1996-09-01,1999-10-01,37,1.713122181390436,1.2923627259155561
1996-09-01,1999-11-01,38,1.7268321512160736,1.0992861123414843
1996-09-01,1999-12-01,39,1.7407410626938709,1.179636324568505
1996-09-01,2000-01-01,40,1.7539183916709042,0.9731509801612979
1996-09-01,2000-02-01,41,1.766402411089285,0.6191108982677488
1996-09-01,2000-03-01,42,1.7782289219135399,-0.16067230992177925
1996-09-01,2000-04-01,43,1.7894314250118042,0.12633500113727114
1996-09-01,2000-05-01,44,1.8000412809439343,-0.005033194513619378
1996-09-01,2000-06-01,45,1.8100878585080429,-0.20874712384410915
1996-09-01,2000-07-01,46,1.8195986728370221,-0.3770896302926719
1996-09-01,2000-08-01,47,1.828599513780888,-0.7168777850543347
1996-09-01,2000-09-01,48,1.8371145652589567,-0.3856778721319281
1996-09-01,2000-10-01,49,1.8451665162177253,-0.5900222112548476
1996-09-01,2000-11-01,50,1.852776663785539,-0.5814804906616019
1996-09-01,2000-12-01,51,1.859965009173522,-0.3468891402453199
1996-09-01,2001-01-01,52,1.8667503468335576,0.8324547319235084
1996-09-01,2001-02-01,53,1.8731503473481368,0.7059669868230869
1996-09-01,2001-03-01,54,1.8791816344934693,1.4113739657008935
1996-09-01,2001-04-01,55,1.8848598568861623,2.3428081248061963
1996-09-01,2001-05-01,56,1.890199754594895,2.774784804219298
1996-09-01,2001-06-01,57,1.8952152210716495,2.7326454437253913
1996-09-01,2001-07-01,58,1.899919360732104,2.5401764978931105
1996-09-01,2001-08-01,59,1.9043245424915738,2.5381181018633843
1996-09-01,2001-09-01,60,1.9084424495413272,3.5326435487073002
1996-10-01,1996-11-01,1,1.5263587237494962,1.1809085848422745
1996-10-01,1996-12-01,2,1.5055487386724187,1.5773527033499495
1996-10-01,1997-01-01,3,1.4875009268694097,1.6488030435938759
1996-10-01,1997-02-01,4,1.4719947937768658,1.558959973625968
1996-10-01,1997-03-01,5,1.4588256874130534,1.7428112594936223
1996-10-01,1997-04-01,6,1.4478036794727756,1.5834747643659977
1996-10-01,1997-05-01,7,1.438752525327301,1.7073398011210124
1996-10-01,1997-06-01,8,1.4315086973642535,1.5577960297426137
1996-10-01,1997-07-01,9,1.4259204864947448,0.9646102801818183
1996-10-01,1997-08-01,10,1.4218471670199184,1.3220241076253356
1996-10-01,1997-09-01,11,1.4191582203882203,1.1426839741616683
1996-10-01,1997-10-01,12,1.4177326136899162,0.7525061269475563
1996-10-01,1997-11-01,13,1.4174581290283803,0.6661746551655376
1996-10-01,1997-12-01,14,1.4182307401799747,0.44679024738312983
1996-10-01,1998-01-01,15,1.4203979212384132,0.46539223583736694
1996-10-01,1998-02-01,16,1.4238295686840086,0.3932361577949913
1996-10-01,1998-03-01,17,1.4284051514828648,0.523475402813342
1996-10-01,1998-04-01,18,1.4340130331100922,0.6020817404497114
1996-10-01,1998-05-01,19,1.4405498413873805,0.3755431891961723
1996-10-01,1998-06-01,20,1.4479198827630138,0.2522515887822265
1996-10-01,1998-07-01,21,1.4560345979002267,0.34653801504269005
1996-10-01,1998-08-01,22,1.4648120556608684,0.2875709531750949
1996-10-01,1998-09-01,23,1.4741764827767998,0.16043849930963608
1996-10-01,1998-10-01,24,1.4840578266924058,0.48714688742819406
1996-10-01,1998-11-01,25,1.4943913492391225,0.32038073530139644
1996-10-01,1998-12-01,26,1.5051172489678337,0.2443020019380808
1996-10-01,1999-01-01,27,1.5167169457311167,0.23402717351680333
1996-10-01,1999-02-01,28,1.529090135986864,0.7899526447602647
1996-10-01,1999-03-01,29,1.5421441101477242,1.05204286261284
1996-10-01,1999-04-01,30,1.5557932123940086,1.0656641276426826
1996-10-01,1999-05-01,31,1.5699583386050973,1.1888448026760203
1996-10-01,1999-06-01,32,1.5845664697212456,1.2090413139091678
1996-10-01,1999-07-01,33,1.5995502380372693,1.5099658748592788
1996-10-01,1999-08-01,34,1.6148475241057916,1.3245831444697371
1996-10-01,1999-09-01,35,1.630401082091522,1.4427375322755962
