execution_date,indicator,metric,model,target_col,value
1998-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668572434138996
1998-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,527.0
1998-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13046493451844096
1998-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.0099530374590403
1998-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9562106812796868
1998-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.211771829349055e-294
1998-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.030235626661780205
1998-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.009047763089596005
1998-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668152479473706
1998-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,529.0
1998-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12928364470963513
1998-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.010841138342201908
1998-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9592257612025701
1998-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.079794612929477e-296
1998-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.026484287833464182
1998-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.020330388234772328
1998-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667229223707294
1998-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,528.0
1998-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13071822194802935
1998-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009670790676364166
1998-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9548695631993972
1998-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.1453619161953045e-293
1998-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03203990235764892
1998-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.006349132278673429
1998-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668567938285669
1998-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,530.0
1998-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13002241736485592
1998-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009970990044593049
1998-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9550840248019364
1998-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,7.981944216936272e-295
1998-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.031814183229180795
1998-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.006252752863697609
1998-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668510914804065
1998-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,531.0
1998-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12968675541181837
1998-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009999551283719859
1998-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9539517679363697
1998-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.7949785703023816e-294
1998-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.0332882944599847
1998-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004664975008627676
1998-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668344775023078
1998-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,533.0
1998-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12909258969875015
1998-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.010469309119940788
1998-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954320178486129
1998-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.78891119309099e-294
1998-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03288251630675622
1998-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005006953708039705
1998-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668208921453159
1998-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,532.0
1998-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13078061234110672
1998-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.00932684464074636
1998-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9539132502158941
1998-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.472369496679049e-294
1998-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03313671107841474
1998-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004673567186437078
1998-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668429416590062
1998-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,534.0
1998-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12965793115484825
1998-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009826122468235563
1998-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9544698843417181
1998-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.406348427620731e-296
1998-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032596697161376274
1998-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005096121429395159
1998-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668400197658622
1998-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,535.0
1999-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12973097399066902
1999-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.00967990125192155
1999-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9545441408896591
1999-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,6.189024930441047e-297
1999-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032457521356945934
1999-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005031595319043066
1999-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668515233829423
1999-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,536.0
1999-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1302289712728867
1999-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009313829562781576
1999-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954721110696175
1999-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.0311448240420744e-297
1999-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03217957687675704
1999-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005402753738196376
1999-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668468048216392
1999-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,537.0
1999-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12988155100946017
1999-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009280477782811386
1999-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954244241636524
1999-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,6.2334686434323355e-298
1999-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03289656730015785
1999-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0046422489452409895
1999-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668723922903689
1999-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,539.0
1999-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12983066053526848
1999-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009449484312946446
1999-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9548043676485356
1999-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.5249451772860716e-298
1999-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03207564406269494
1999-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005417226778589073
1999-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668466485367354
1999-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,538.0
1999-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1300655505274371
1999-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.0091006317504855
1999-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9548003503777125
1999-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.8780567633312036e-299
1999-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03213837401210802
1999-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005322160873950193
1999-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668642621660076
1999-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,540.0
1999-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13099263807829484
1999-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.008590789780446818
1999-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9556601733634323
1999-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.111516741812548e-300
1999-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03087725993925457
1999-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.006987733888673258
1999-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.966833180228024
1999-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,541.0
1999-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12928072341716712
1999-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009480507175937954
1999-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9587038052427103
1999-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.2293489201912243e-304
1999-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.027000880063605168
1999-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.01512628968235787
1999-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667507463008046
1999-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,542.0
1999-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13238623477873016
1999-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.0077477615070787025
1999-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9543681778028038
1999-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.2014670415079398e-299
1999-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03238934651106976
1999-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005081136514324718
1999-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668581512467199
1999-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,543.0
1999-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13152907758835347
1999-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.008041123717265121
1999-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9535868829842032
1999-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.9295660687252465e-299
1999-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03356272263043683
1999-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.003958589788907142
1999-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.966874407588269
1999-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,544.0
1999-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13199181038689006
1999-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.007772535170421135
1999-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954271382803478
1999-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.209039812907789e-300
1999-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.0325509319119253
1999-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004746163477982868
1999-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668558694944697
1999-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,545.0
1999-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1327462756284181
1999-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.007284287542145523
1999-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9542116035003498
1999-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.0802824349613e-301
1999-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032682899509538316
1999-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0046877507149701335
1999-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668333586617904
1999-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,547.0
1999-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13270732687631356
1999-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.007383679639518166
1999-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9543526214547255
1999-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.8078128742444085e-301
1999-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032330520872203644
1999-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004835987975092051
1999-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668325775102642
1999-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,546.0
2000-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13452780541523587
2000-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006465279193162248
2000-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9541354148965172
2000-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.2329491846353765e-302
2000-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03257185709302137
2000-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004564526966673724
2000-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9668153109044252
2000-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,549.0
2000-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13341237591575436
2000-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.00698435601803905
2000-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.955113957420285
2000-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.5692747031346366e-303
2000-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.031413128428738044
2000-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0060499610156046725
2000-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667874370261315
2000-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,548.0
2000-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1334814699172436
2000-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006824900976600823
2000-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9552048400016386
2000-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.1345880524609173e-304
2000-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.031382379977763324
2000-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0059420819458739695
2000-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667807952966019
2000-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,550.0
2000-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1338773284416236
2000-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006622255720293716
2000-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9546718004411787
2000-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.3771560484471202e-304
2000-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03191190158586572
2000-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005259335432671095
2000-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667845496449403
2000-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,551.0
2000-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13395504732758517
2000-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006535561290777974
2000-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9542502212689716
2000-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,8.077195857483525e-305
2000-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.0324970470409552
2000-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0044774705905523985
2000-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.966791540528926
2000-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,552.0
2000-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1349810960211166
2000-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006067754358002007
2000-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9543455845404681
2000-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.812197525195615e-305
2000-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03237205154032598
2000-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0046756171811072325
2000-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667374398127769
2000-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,554.0
2000-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13482469950085327
2000-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006178118573597512
2000-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954422053702368
2000-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,5.166691089988734e-305
2000-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032221092519329884
2000-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004843145390315437
2000-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667521571934923
2000-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,553.0
2000-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13497736969019933
2000-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006024016207418423
2000-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9544524306630243
2000-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,9.341113370193102e-306
2000-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03228648197276855
2000-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00487744427187987
2000-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667317791380556
2000-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,555.0
2000-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13531449709041116
2000-09-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.005863742098081996
2000-09-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9542611109102377
2000-09-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,3.208029379867832e-306
2000-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032467726951847235
2000-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.00457949547479033
2000-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667359754844552
2000-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,556.0
2000-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1361117118664653
2000-10-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.005556961560164815
2000-10-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9540558524153449
2000-10-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,6.687535015364578e-306
2000-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032659149000085486
2000-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004443437976495493
2000-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9667327419890455
2000-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,557.0
2000-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13485733261073782
2000-12-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.005935738914577438
2000-12-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9545826022805949
2000-12-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,1.723327511618124e-308
2000-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03197288082227862
2000-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004872361416578635
2000-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.966679169269822
2000-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,559.0
2000-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13450351217148554
2000-11-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006092414788319545
2000-11-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.95536696223804
2000-11-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.40892804627799e-309
2000-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.031137891575870054
2000-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.0059368359774919265
2000-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9666880734684609
2000-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,558.0
2001-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13382864717099208
2001-01-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006425021132133598
2001-01-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9542400117177506
2001-01-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.348117688429101e-308
2001-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03229517949958069
2001-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004432807538179731
2001-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9665014561034274
2001-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,560.0
2001-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.13284139605258405
2001-02-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.006719075141428812
2001-02-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.954323906125811
2001-02-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,7.21871185619809e-309
2001-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032410442272496544
2001-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004544001031575594
2001-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9665030534941198
2001-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,561.0
2001-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1321542716608619
2001-03-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.007022909621016439
2001-03-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9541897067590569
2001-03-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,6.95080779754045e-309
2001-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.032566441967162484
2001-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004270568275254483
2001-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9664468875876074
2001-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,562.0
2001-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12773186841341283
2001-05-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.00899181865010027
2001-05-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9552248973551851
2001-05-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.890536887708e-311
2001-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.031830328211212185
2001-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004997499755228431
2001-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9664007724503748
2001-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,564.0
2001-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12951751704399242
2001-04-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.00817249732919009
2001-04-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9547209819971623
2001-04-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.3004331677853e-310
2001-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03223598687039271
2001-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.004612425849691598
2001-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9664018032971871
2001-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,563.0
2001-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1278821524797624
2001-06-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.008794264045801786
2001-06-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9553095482190508
2001-06-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.3109990885596e-311
2001-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.031600797700677495
2001-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005275627488757157
2001-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9664283177009855
2001-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,565.0
2001-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.12798075915725474
2001-07-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.008624505058611624
2001-07-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.955235526249136
2001-07-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,4.768654154678e-312
2001-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta1,0.03166533751058757
2001-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta1,0.005005948517323063
2001-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta1,0.9664668656929485
2001-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta1,566.0
2001-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta1,0.1264438656774197
2001-08-01,const,p_value,AR(1) + Inflation (UCSV),beta1,0.009313047718290765
2001-08-01,beta1,coefficient,AR(1) + Inflation (UCSV),beta1,0.9551977623383728
2001-08-01,beta1,p_value,AR(1) + Inflation (UCSV),beta1,2.62298857277e-312
