execution_date,forecast_date,horizon,rmse_row
1998-01-01,1998-07-01,6,0.10850892246460297
1998-01-01,1998-08-01,7,0.0702015545067809
1998-01-01,1998-09-01,8,0.5681896525062049
1998-01-01,1998-10-01,9,0.3857663217334304
1998-01-01,1998-11-01,10,0.34083390258702284
1998-01-01,1998-12-01,11,0.41691645896430174
1998-01-01,1999-01-01,12,0.41852847904980006
1998-01-01,1999-02-01,13,0.23437806087576352
1998-01-01,1999-03-01,14,0.41192175344502147
1998-01-01,1999-04-01,15,0.3107206266015643
1998-01-01,1999-05-01,16,0.21728207310523207
1998-01-01,1999-06-01,17,0.018700659129756048
1998-01-01,1999-07-01,18,0.12447614967635534
1998-01-01,1999-08-01,19,0.1725256075153192
1998-01-01,1999-09-01,20,0.07910854431324932
1998-01-01,1999-10-01,21,0.060057828397795276
1998-01-01,1999-11-01,22,0.4019784667570798
1998-01-01,1999-12-01,23,0.5354062101005459
1998-01-01,2000-01-01,24,0.8288733720250301
1998-01-01,2000-02-01,25,0.9454738302593686
1998-01-01,2000-03-01,26,1.1063042790951378
1998-01-01,2000-04-01,27,0.909976206444977
1998-01-01,2000-05-01,28,0.7029604815688586
1998-01-01,2000-06-01,29,1.0795407868258131
1998-01-01,2000-07-01,30,1.3778516360862492
1998-01-01,2000-08-01,31,1.4961842879090028
1998-01-01,2000-09-01,32,1.3556599121035973
1998-01-01,2000-10-01,33,1.5556724707109781
1998-01-01,2000-11-01,34,1.29387931257145
1998-01-01,2000-12-01,35,0.9226538593811879
1998-01-01,2001-01-01,36,0.0029802374531406883
1998-01-01,2001-02-01,37,0.0122614619158945
1998-01-01,2001-03-01,38,0.5539721970809426
1998-01-01,2001-04-01,39,1.0531546021265008
1998-01-01,2001-05-01,40,1.3648014195488076
1998-01-01,2001-06-01,41,1.32991170948252
1998-01-01,2001-07-01,42,1.3678964493218952
1998-01-01,2001-08-01,43,1.6197200832790442
1998-01-01,2001-09-01,44,2.5357645532720605
1998-01-01,2001-10-01,45,2.9438994396607385
1998-01-01,2001-11-01,46,3.166926022412319
1998-01-01,2001-12-01,47,3.224300980797935
1998-01-01,2002-01-01,48,3.1476053011784466
1998-01-01,2002-02-01,49,3.1502314225179253
1998-01-01,2002-03-01,50,3.060431954806951
1998-01-01,2002-04-01,51,3.140239742076172
1998-01-01,2002-05-01,52,3.174815110560549
1998-01-01,2002-06-01,53,3.263940969778939
1998-01-01,2002-07-01,54,3.3221771707831786
1998-01-01,2002-08-01,55,3.3317390201306845
1998-01-01,2002-09-01,56,3.511893135950566
1998-01-01,2002-10-01,57,3.614288567933918
1998-01-01,2002-11-01,58,3.804517162870815
1998-01-01,2002-12-01,59,3.9187238805235833
1998-01-01,2003-01-01,60,3.939497706310439
1998-02-01,1998-03-01,1,0.09979028120135425
1998-02-01,1998-04-01,2,0.1520045781387349
1998-02-01,1998-05-01,3,0.04205099416622016
1998-02-01,1998-06-01,4,0.002946378952337625
1998-02-01,1998-07-01,5,0.016216456503802767
1998-02-01,1998-08-01,6,0.153835634583114
1998-02-01,1998-09-01,7,0.6431942835559958
1998-02-01,1998-10-01,8,0.4522305894890035
1998-02-01,1998-11-01,9,0.3988834332669029
1998-02-01,1998-12-01,10,0.4666711367631198
1998-02-01,1999-01-01,11,0.46071684764211884
1998-02-01,1999-02-01,12,0.2701025585174479
1998-02-01,1999-03-01,13,0.44184505053199175
1998-02-01,1999-04-01,14,0.3354745957840084
1998-02-01,1999-05-01,15,0.2374692253027808
1998-02-01,1999-06-01,16,0.03489551277952607
1998-02-01,1999-07-01,17,0.13722653631042103
1998-02-01,1999-08-01,18,0.16269729840979608
1998-02-01,1999-09-01,19,0.08651291029187469
1998-02-01,1999-10-01,20,0.05460239448507398
1998-02-01,1999-11-01,21,0.39801899809768315
1998-02-01,1999-12-01,22,0.5325107552474186
1998-02-01,2000-01-01,23,0.8269715769649704
1998-02-01,2000-02-01,24,0.944499797487568
1998-02-01,2000-03-01,25,1.1061963119114253
1998-02-01,2000-04-01,26,0.910676567138446
1998-02-01,2000-05-01,27,0.7044151627631168
1998-02-01,2000-06-01,28,1.0816992952942694
1998-02-01,2000-07-01,29,1.380666788382177
1998-02-01,2000-08-01,30,1.4996120171886647
1998-02-01,2000-09-01,31,1.3596590855525754
1998-02-01,2000-10-01,32,1.560204717014125
1998-02-01,2000-11-01,33,1.2989088588955928
1998-02-01,2000-12-01,34,0.9281473773670434
1998-02-01,2001-01-01,35,0.002977362399010808
1998-02-01,2001-02-01,36,0.018682577398674738
1998-02-01,2001-03-01,37,0.5470887492069227
1998-02-01,2001-04-01,38,1.0458105665951418
1998-02-01,2001-05-01,39,1.3569990507757876
1998-02-01,2001-06-01,40,1.3216537232309538
1998-02-01,2001-07-01,41,1.3591859776403075
1998-02-01,2001-08-01,42,1.6105606325170223
1998-02-01,2001-09-01,43,2.526159964989745
1998-02-01,2001-10-01,44,2.9338538542585355
1998-02-01,2001-11-01,45,3.156443845316922
1998-02-01,2001-12-01,46,3.213386851049889
1998-02-01,2002-01-01,47,3.136287521268738
1998-02-01,2002-02-01,48,3.1385368759596464
1998-02-01,2002-03-01,49,3.048386176276172
1998-02-01,2002-04-01,50,3.1278669841255353
1998-02-01,2002-05-01,51,3.162138407071483
1998-02-01,2002-06-01,52,3.250982196310416
1998-02-01,2002-07-01,53,3.3089571019673647
1998-02-01,2002-08-01,54,3.31827738425861
1998-02-01,2002-09-01,55,3.4982086668840333
1998-02-01,2002-10-01,56,3.600399054473349
1998-02-01,2002-11-01,57,3.7904394957024783
1998-02-01,2002-12-01,58,3.904474096863702
1998-02-01,2003-01-01,59,3.925079290665656
1998-02-01,2003-02-01,60,3.906821703071067
1998-03-01,1998-04-01,1,0.052826048670021386
1998-03-01,1998-05-01,2,0.057540608779356184
1998-03-01,1998-06-01,3,0.10350207074517037
1998-03-01,1998-07-01,4,0.11821302755817786
1998-03-01,1998-08-01,5,0.05032133297464725
1998-03-01,1998-09-01,6,0.5381792665210963
1998-03-01,1998-10-01,7,0.3455892816123134
1998-03-01,1998-11-01,8,0.29034074558624745
1998-03-01,1998-12-01,9,0.35609725915644486
1998-03-01,1999-01-01,10,0.3488647418032551
1998-03-01,1999-02-01,11,0.1595643692503561
1998-03-01,1999-03-01,12,0.3349021482976253
1998-03-01,1999-04-01,13,0.23222058421086622
1998-03-01,1999-05-01,14,0.13799674155809782
1998-03-01,1999-06-01,15,0.060703856294194836
1998-03-01,1999-07-01,16,0.04559074379222494
1998-03-01,1999-08-01,17,0.25028024349753064
1998-03-01,1999-09-01,18,0.0030708344201455517
1998-03-01,1999-10-01,19,0.1338168791250789
1998-03-01,1999-11-01,20,0.47292051307885785
1998-03-01,1999-12-01,21,0.6030153031931462
1998-03-01,2000-01-01,22,0.8933060184801338
1998-03-01,2000-02-01,23,1.0068792616774767
1998-03-01,2000-03-01,24,1.1648247886013738
1998-03-01,2000-04-01,25,0.9657474696995667
1998-03-01,2000-05-01,26,0.7561118629842447
1998-03-01,2000-06-01,27,1.1301956316697623
1998-03-01,2000-07-01,28,1.426127549119209
1998-03-01,2000-08-01,29,1.5421933991742938
1998-03-01,2000-09-01,30,1.399509130460686
1998-03-01,2000-10-01,31,1.5974637256750537
1998-03-01,2000-11-01,32,1.333709784996718
1998-03-01,2000-12-01,33,0.9606162015006863
1998-03-01,2001-01-01,34,0.033186159210224275
1998-03-01,2001-02-01,35,0.046701251621090734
1998-03-01,2001-03-01,36,0.5211924110528514
1998-03-01,2001-04-01,37,1.0219708448629952
1998-03-01,2001-05-01,38,1.3351522417811812
1998-03-01,2001-06-01,39,1.301738088828059
1998-03-01,2001-07-01,40,1.3411416953420767
1998-03-01,2001-08-01,41,1.594329746208495
1998-03-01,2001-09-01,42,2.5116863362784434
1998-03-01,2001-10-01,43,2.9210831145009464
1998-03-01,2001-11-01,44,3.1453233483554173
1998-03-01,2001-12-01,45,3.203865626690111
1998-03-01,2002-01-01,46,3.128283201848133
1998-03-01,2002-02-01,47,3.131970907389606
1998-03-01,2002-03-01,48,3.043183641878728
1998-03-01,2002-04-01,49,3.123956436589634
1998-03-01,2002-05-01,50,3.159451708155366
1998-03-01,2002-06-01,51,3.2494543639337548
1998-03-01,2002-07-01,52,3.3085261643531814
1998-03-01,2002-08-01,53,3.318884240800603
1998-03-01,2002-09-01,54,3.4997969554298614
1998-03-01,2002-10-01,55,3.602915024728592
1998-03-01,2002-11-01,56,3.7938318884736004
1998-03-01,2002-12-01,57,3.908694028871255
1998-03-01,2003-01-01,58,3.9300966756790556
1998-03-01,2003-02-01,59,3.912607502145871
1998-03-01,2003-03-01,60,4.004502607975774
1998-04-01,1998-05-01,1,0.1204665224252306
1998-04-01,1998-06-01,2,0.17616053467867054
1998-04-01,1998-07-01,3,0.20044198758721876
1998-04-01,1998-08-01,4,0.041765736756596894
1998-04-01,1998-09-01,5,0.43599480128040113
1998-04-01,1998-10-01,6,0.23326723108252168
1998-04-01,1998-11-01,7,0.16825507089163416
1998-04-01,1998-12-01,8,0.22482739006598518
1998-04-01,1999-01-01,9,0.2096680017734993
1998-04-01,1999-02-01,10,0.01434257292718577
1998-04-01,1999-03-01,11,0.1861981986344663
1998-04-01,1999-04-01,12,0.08320406067162445
1998-04-01,1999-05-01,13,0.010665100732622612
1998-04-01,1999-06-01,14,0.20837812611143658
1998-04-01,1999-07-01,15,0.10049566659023679
1998-04-01,1999-08-01,16,0.3942094406272352
1998-04-01,1999-09-01,17,0.13816114178487027
1998-04-01,1999-10-01,18,0.2718394658283314
1998-04-01,1999-11-01,19,0.6072479497212155
1998-04-01,1999-12-01,20,0.7331868783541271
1998-04-01,2000-01-01,21,1.0194749431505787
1998-04-01,2000-02-01,22,1.1291943417672563
1998-04-01,2000-03-01,23,1.2834305160927224
1998-04-01,2000-04-01,24,1.0807841143721557
1998-04-01,2000-05-01,25,0.867715564482217
1998-04-01,2000-06-01,26,1.2384984917001853
1998-04-01,2000-07-01,27,1.5312577235894338
1998-04-01,2000-08-01,28,1.6442751900924915
1998-04-01,2000-09-01,29,1.4986630774395397
1998-04-01,2000-10-01,30,1.693806696893268
1998-04-01,2000-11-01,31,1.4273550674866362
1998-04-01,2000-12-01,32,1.05167359064309
1998-04-01,2001-01-01,33,0.12182531879537262
1998-04-01,2001-02-01,34,0.13308244564962024
1998-04-01,2001-03-01,35,0.43691781816414643
1998-04-01,2001-04-01,36,0.9396599139668238
1998-04-01,2001-05-01,37,1.2546700092635077
1998-04-01,2001-06-01,38,1.2229571402021975
1998-04-01,2001-07-01,39,1.2639417609877412
1998-04-01,2001-08-01,40,1.518597318129717
1998-04-01,2001-09-01,41,2.4373143048106005
1998-04-01,2001-10-01,42,2.847970423950746
1998-04-01,2001-11-01,43,3.073374670608573
1998-04-01,2001-12-01,44,3.13299105186987
1998-04-01,2002-01-01,45,3.0584519882050674
1998-04-01,2002-02-01,46,3.063153494981565
1998-04-01,2002-03-01,47,2.975351608210656
1998-04-01,2002-04-01,48,3.0570824538654713
1998-04-01,2002-05-01,49,3.093509502086212
1998-04-01,2002-06-01,50,3.184418674048277
1998-04-01,2002-07-01,51,3.244372705757975
1998-04-01,2002-08-01,52,3.2555896673398896
1998-04-01,2002-09-01,53,3.437338824195562
1998-04-01,2002-10-01,54,3.5412717618734018
1998-04-01,2002-11-01,55,3.7329827562812365
1998-04-01,2002-12-01,56,3.8486190940395564
1998-04-01,2003-01-01,57,3.870749729152145
1998-04-01,2003-02-01,58,3.853944911703697
1998-04-01,2003-03-01,59,3.9464831805024403
1998-04-01,2003-04-01,60,3.958872635568631
1998-06-01,1998-07-01,1,0.019616056509327073
1998-06-01,1998-08-01,2,0.1433303846787215
1998-06-01,1998-09-01,3,0.6248615185026871
1998-06-01,1998-10-01,4,0.42532492204467953
1998-06-01,1998-11-01,5,0.36281335162507755
1998-06-01,1998-12-01,6,0.4212630871539158
1998-06-01,1999-01-01,7,0.4074062172340378
1998-06-01,1999-02-01,8,0.2124650266017989
1998-06-01,1999-03-01,9,0.38346820325755004
1998-06-01,1999-04-01,10,0.27781385376284273
1998-06-01,1999-05-01,11,0.17960053407029974
1998-06-01,1999-06-01,12,0.025009325524774084
1998-06-01,1999-07-01,13,0.07646100568699676
1998-06-01,1999-08-01,14,0.22319697643297243
1998-06-01,1999-09-01,15,0.027358800262194727
1998-06-01,1999-10-01,16,0.11137605865745481
1998-06-01,1999-11-01,17,0.4514202686494757
1998-06-01,1999-12-01,18,0.5815887880702375
1998-06-01,2000-01-01,19,0.8727995542568383
1998-06-01,2000-02-01,20,0.9881031671234286
1998-06-01,2000-03-01,21,1.148554926803656
1998-06-01,2000-04-01,22,0.9527267287297256
1998-06-01,2000-05-01,23,0.7470515729472496
1998-06-01,2000-06-01,24,1.1257769208680832
1998-06-01,2000-07-01,25,1.4270026419478006
1998-06-01,2000-08-01,26,1.548986858249875
1998-06-01,2000-09-01,27,1.4128190453811724
1998-06-01,2000-10-01,28,1.6178628507020827
1998-06-01,2000-11-01,29,1.3617466278556876
1998-06-01,2000-12-01,30,0.9968160653984723
1998-06-01,2001-01-01,31,0.07643037519439222
1998-06-01,2001-02-01,32,0.09591962058332992
1998-06-01,2001-03-01,33,0.46702372138224835
1998-06-01,2001-04-01,34,0.9638313116715631
1998-06-01,2001-05-01,35,1.2739789116411147
1998-06-01,2001-06-01,36,1.2384274186611224
1998-06-01,2001-07-01,37,1.2765513135058928
1998-06-01,2001-08-01,38,1.529280137170291
1998-06-01,2001-09-01,39,2.4469624521919284
1998-06-01,2001-10-01,40,2.8574359168581123
1998-06-01,2001-11-01,41,3.083471282747406
1998-06-01,2001-12-01,42,3.144496033579654
1998-06-01,2002-01-01,43,3.0710333856837058
1998-06-01,2002-02-01,44,3.076493974442206
1998-06-01,2002-03-01,45,2.9891478108404845
1998-06-01,2002-04-01,46,3.0710443792507633
1998-06-01,2002-05-01,47,3.1073599188470986
1998-06-01,2002-06-01,48,3.197892556482149
1998-06-01,2002-07-01,49,3.2572166953434802
1998-06-01,2002-08-01,50,3.267561558004177
1998-06-01,2002-09-01,51,3.448207070295865
1998-06-01,2002-10-01,52,3.55081500789037
1998-06-01,2002-11-01,53,3.74098938726568
1998-06-01,2002-12-01,54,3.854886805896592
1998-06-01,2003-01-01,55,3.8756225263283035
1998-06-01,2003-02-01,56,3.85775133056429
1998-06-01,2003-03-01,57,3.9495369860622294
1998-06-01,2003-04-01,58,3.9614734868300694
1998-06-01,2003-05-01,59,4.001825819247687
1998-06-01,2003-06-01,60,4.279906291907101
1998-05-01,1998-06-01,1,0.04592586456120795
1998-05-01,1998-07-01,2,0.06113959229514965
1998-05-01,1998-08-01,3,0.10625677417504065
1998-05-01,1998-09-01,4,0.5924039873234364
1998-05-01,1998-10-01,5,0.39755796449119174
1998-05-01,1998-11-01,6,0.339510724066459
1998-05-01,1998-12-01,7,0.40204009451966893
1998-05-01,1999-01-01,8,0.39167091550662825
1998-05-01,1999-02-01,9,0.19953156639975944
1998-05-01,1999-03-01,10,0.3728354952539741
1998-05-01,1999-04-01,11,0.2696451761785639
1998-05-01,1999-05-01,12,0.1752710911014681
1998-05-01,1999-06-01,13,0.0230628369557202
1998-05-01,1999-07-01,14,0.08409927343517598
1998-05-01,1999-08-01,15,0.21041896289082196
1998-05-01,1999-09-01,16,0.0447549673634251
1998-05-01,1999-10-01,17,0.0898544823736902
1998-05-01,1999-11-01,18,0.42623869261444725
1998-05-01,1999-12-01,19,0.5531867232564851
1998-05-01,2000-01-01,20,0.84139385508385
1998-05-01,2000-02-01,21,0.9539011845870204
1998-05-01,2000-03-01,22,1.1117549252858296
1998-05-01,2000-04-01,23,0.9135182845297694
1998-05-01,2000-05-01,24,0.7056159553355936
1998-05-01,2000-06-01,25,1.0822874564292873
1998-05-01,2000-07-01,26,1.3816250629454325
1998-05-01,2000-08-01,27,1.501879635713924
1998-05-01,2000-09-01,28,1.3641337075879223
1998-05-01,2000-10-01,29,1.567744287686983
1998-05-01,2000-11-01,30,1.3103333825716845
1998-05-01,2000-12-01,31,0.9442406121054088
1998-05-01,2001-01-01,32,0.022797542231300483
1998-05-01,2001-02-01,33,0.04132870515988962
1998-05-01,2001-03-01,34,0.522478672412948
1998-05-01,2001-04-01,35,1.0200612349076703
1998-05-01,2001-05-01,36,1.3308994734227082
1998-05-01,2001-06-01,37,1.2959587739175946
1998-05-01,2001-07-01,38,1.3346178765511816
1998-05-01,2001-08-01,39,1.587810363866181
1998-05-01,2001-09-01,40,2.505888632927328
1998-05-01,2001-10-01,41,2.9166939798186244
1998-05-01,2001-11-01,42,3.143000606974628
1998-05-01,2001-12-01,43,3.2042392713436154
1998-05-01,2002-01-01,44,3.1310004502893576
1998-05-01,2002-02-01,45,3.1366935589526506
1998-05-01,2002-03-01,46,3.0495874735649977
1998-05-01,2002-04-01,47,3.131730624182357
1998-05-01,2002-05-01,48,3.168298271324076
1998-05-01,2002-06-01,49,3.2590876343339032
1998-05-01,2002-07-01,50,3.318672275767315
1998-05-01,2002-08-01,51,3.3292806404071262
1998-05-01,2002-09-01,52,3.5101919353233058
1998-05-01,2002-10-01,53,3.613067272851696
1998-05-01,2002-11-01,54,3.8035100581563155
1998-05-01,2002-12-01,55,3.9176763262052083
1998-05-01,2003-01-01,56,3.9386487498547984
1998-05-01,2003-02-01,57,3.9209837217801393
1998-05-01,2003-03-01,58,4.012946541250453
1998-05-01,2003-04-01,59,4.0250326590180645
1998-05-01,2003-05-01,60,4.06550844675299
1998-07-01,1998-08-01,1,0.15510111001884663
1998-07-01,1998-09-01,2,0.6290251075385775
1998-07-01,1998-10-01,3,0.4223103803732746
1998-07-01,1998-11-01,4,0.35321243475118
1998-07-01,1998-12-01,5,0.40568038590821764
1998-07-01,1999-01-01,6,0.38636887783327367
1998-07-01,1999-02-01,7,0.18674285353665
1998-07-01,1999-03-01,8,0.35374434167721613
1998-07-01,1999-04-01,9,0.24470491356379132
1998-07-01,1999-05-01,10,0.14408372461067565
1998-07-01,1999-06-01,11,0.060263489507277335
1998-07-01,1999-07-01,12,0.040408130080445304
1998-07-01,1999-08-01,13,0.2600249510023147
1998-07-01,1999-09-01,14,0.010225470316052032
1998-07-01,1999-10-01,15,0.14970225854977315
1998-07-01,1999-11-01,16,0.49047811768188243
1998-07-01,1999-12-01,17,0.6213717651912285
1998-07-01,2000-01-01,18,0.913179990267925
1998-07-01,2000-02-01,19,1.0289594379765257
1998-07-01,2000-03-01,20,1.189771167739897
1998-07-01,2000-04-01,21,0.9941925618902943
1998-07-01,2000-05-01,22,0.7886618478232199
1998-07-01,2000-06-01,23,1.167431466985935
1998-07-01,2000-07-01,24,1.468606033215547
1998-07-01,2000-08-01,25,1.5904481884156922
1998-07-01,2000-09-01,26,1.454051714082122
1998-07-01,2000-10-01,27,1.658784359604998
1998-07-01,2000-11-01,28,1.4022783864156523
1998-07-01,2000-12-01,29,1.0368832057825648
1998-07-01,2001-01-01,30,0.11602600063010549
1998-07-01,2001-02-01,31,0.13503770421140082
1998-07-01,2001-03-01,32,0.42838840034071524
1998-07-01,2001-04-01,33,0.9256832277911329
1998-07-01,2001-05-01,34,1.2363218494369206
1998-07-01,2001-06-01,35,1.2012645252160583
1998-07-01,2001-07-01,36,1.2398851477819477
1998-07-01,2001-08-01,37,1.4931127161948643
1998-07-01,2001-09-01,38,2.4112952942995474
1998-07-01,2001-10-01,39,2.822270082158114
1998-07-01,2001-11-01,40,3.0488074109787973
1998-07-01,2001-12-01,41,3.1103343795054954
1998-07-01,2002-01-01,42,3.0373429948794564
1998-07-01,2002-02-01,43,3.04324565244497
1998-07-01,2002-03-01,44,2.956314027826748
1998-07-01,2002-04-01,45,3.038599179712071
1998-07-01,2002-05-01,46,3.07527883600764
1998-07-01,2002-06-01,47,3.166152531215095
1998-07-01,2002-07-01,48,3.2257959993551832
1998-07-01,2002-08-01,49,3.236439721066975
1998-07-01,2002-09-01,50,3.4173648113212884
1998-07-01,2002-10-01,51,3.520234169645076
1998-07-01,2002-11-01,52,3.7106528745424177
1998-07-01,2002-12-01,53,3.8247785269619885
1998-07-01,2003-01-01,54,3.845742763557615
1998-07-01,2003-02-01,55,3.8281002202734715
1998-07-01,2003-03-01,56,3.920114530964894
1998-07-01,2003-04-01,57,3.932279567675434
1998-07-01,2003-05-01,58,3.9728602056876983
1998-07-01,2003-06-01,59,4.251168652638297
1998-07-01,2003-07-01,60,4.134528501406694
1998-08-01,1998-09-01,1,0.48692254960753
1998-08-01,1998-10-01,2,0.29245442270704736
1998-08-01,1998-11-01,3,0.2348258529900722
1998-08-01,1998-12-01,4,0.29808762594558935
1998-08-01,1999-01-01,5,0.288957873771996
1998-08-01,1999-02-01,6,0.09886054658438592
1998-08-01,1999-03-01,7,0.27477259173740887
1998-08-01,1999-04-01,8,0.173947737684653
1998-08-01,1999-05-01,9,0.08096083998430981
1998-08-01,1999-06-01,10,0.11683858373279232
1998-08-01,1999-07-01,11,0.011582494756767758
1998-08-01,1999-08-01,12,0.3112687420413014
1998-08-01,1999-09-01,13,0.060770297929437334
1998-08-01,1999-10-01,14,0.1995932902834996
1998-08-01,1999-11-01,15,0.5397579645444432
1998-08-01,1999-12-01,16,0.670080620248811
1998-08-01,2000-01-01,17,0.9612305071448599
1998-08-01,2000-02-01,18,1.0762680920506034
1998-08-01,2000-03-01,19,1.2362580878615193
1998-08-01,2000-04-01,20,1.0397813695075104
1998-08-01,2000-05-01,21,0.8332795031868949
1998-08-01,2000-06-01,22,1.211008122123613
1998-08-01,2000-07-01,23,1.5110748913762686
1998-08-01,2000-08-01,24,1.6317453697011146
1998-08-01,2000-09-01,25,1.4941161269917975
1998-08-01,2000-10-01,26,1.6975575782356458
1998-08-01,2000-11-01,27,1.4397045330656848
1998-08-01,2000-12-01,28,1.0729088387240742
1998-08-01,2001-01-01,29,0.15071730964643226
1998-08-01,2001-02-01,30,0.16845781511328095
1998-08-01,2001-03-01,31,0.39617928397771873
1998-08-01,2001-04-01,32,0.8946276894412337
1998-08-01,2001-05-01,33,1.206365130688074
1998-08-01,2001-06-01,34,1.1723544027945882
1998-08-01,2001-07-01,35,1.211971816262456
1998-08-01,2001-08-01,36,1.466148676132769
1998-08-01,2001-09-01,37,2.3852352455357204
1998-08-01,2001-10-01,38,2.797070822056648
1998-08-01,2001-11-01,39,3.0244277373699675
1998-08-01,2001-12-01,40,3.086734998116526
1998-08-01,2002-01-01,41,3.0144902913651213
1998-08-01,2002-02-01,42,3.021107457598357
1998-08-01,2002-03-01,43,2.934859555588626
1998-08-01,2002-04-01,44,3.017798967832882
1998-08-01,2002-05-01,45,3.0551046892489158
1998-08-01,2002-06-01,46,3.1465774669819226
1998-08-01,2002-07-01,47,3.206794195655939
1998-08-01,2002-08-01,48,3.2179864667009745
1998-08-01,2002-09-01,49,3.3994364581992302
1998-08-01,2002-10-01,50,3.5028080871511955
1998-08-01,2002-11-01,51,3.693707405851158
1998-08-01,2002-12-01,52,3.808292947225699
1998-08-01,2003-01-01,53,3.8296953100465867
1998-08-01,2003-02-01,54,3.812470129176261
1998-08-01,2003-03-01,55,3.9048819915516892
1998-08-01,2003-04-01,56,3.9174256785639585
1998-08-01,2003-05-01,57,3.958366933115244
1998-08-01,2003-06-01,58,4.237018790647895
1998-08-01,2003-07-01,59,4.1207056338596395
1998-08-01,2003-08-01,60,4.085201643233942
1998-10-01,1998-11-01,1,0.05457757025768295
1998-10-01,1998-12-01,2,0.011478376326997441
1998-10-01,1999-01-01,3,0.004827992099667888
1998-10-01,1999-02-01,4,0.18309400932327513
1998-10-01,1999-03-01,5,0.005339325834442299
1998-10-01,1999-04-01,6,0.10456033396732867
1998-10-01,1999-05-01,7,0.19608506721420582
1998-10-01,1999-06-01,8,0.39232676264832733
1998-10-01,1999-07-01,9,0.2844573887857367
1998-10-01,1999-08-01,10,0.5781480215123871
1998-10-01,1999-09-01,11,0.32118154870182813
1998-10-01,1999-10-01,12,0.45374313598569227
1998-10-01,1999-11-01,13,0.7881131779107227
1998-10-01,1999-12-01,14,0.913089400516025
1998-10-01,2000-01-01,15,1.1987751370779636
1998-10-01,2000-02-01,16,1.3082366413469826
1998-10-01,2000-03-01,17,1.4625441244566906
1998-10-01,2000-04-01,18,1.2602836851709336
1998-10-01,2000-05-01,19,1.0479018527051052
1998-10-01,2000-06-01,20,1.41965897540228
1998-10-01,2000-07-01,21,1.713667197825452
1998-10-01,2000-08-01,22,1.8281963342991245
1998-10-01,2000-09-01,23,1.6843469974526437
1998-10-01,2000-10-01,24,1.8814934427332117
1998-10-01,2000-11-01,25,1.6172741279945404
1998-10-01,2000-12-01,26,1.2440443660023295
1998-10-01,2001-01-01,27,0.31569447224997926
1998-10-01,2001-02-01,28,0.3275400250432883
1998-10-01,2001-03-01,29,0.242740357979228
1998-10-01,2001-04-01,30,0.7465915985769023
1998-10-01,2001-05-01,31,1.0635021461050278
1998-10-01,2001-06-01,32,1.0344450378601673
1998-10-01,2001-07-01,33,1.0788063701236918
1998-10-01,2001-08-01,34,1.3375267976116314
1998-10-01,2001-09-01,35,2.2609655164543607
1998-10-01,2001-10-01,36,2.6769703591272003
1998-10-01,2001-11-01,37,2.908321811822011
1998-10-01,2001-12-01,38,2.974456672272119
1998-10-01,2002-01-01,39,2.905854860693329
1998-10-01,2002-02-01,40,2.9159391024402312
1998-10-01,2002-03-01,41,2.8329909149764783
1998-10-01,2002-04-01,42,2.9190707337001602
1998-10-01,2002-05-01,43,2.959365220057335
1998-10-01,2002-06-01,44,3.053682419838871
1998-10-01,2002-07-01,45,3.116606176039342
1998-10-01,2002-08-01,46,3.1303746949508655
1998-10-01,2002-09-01,47,3.3142764519753225
1998-10-01,2002-10-01,48,3.4199813590939234
1998-10-01,2002-11-01,49,3.6131011757199873
1998-10-01,2002-12-01,50,3.7297998678231257
1998-10-01,2003-01-01,51,3.7532258095297877
1998-10-01,2003-02-01,52,3.73793867206028
1998-10-01,2003-03-01,53,3.832206896828443
1998-10-01,2003-04-01,54,3.8465289460175036
1998-10-01,2003-05-01,55,3.889174077463919
1998-10-01,2003-06-01,56,4.169458683160604
1998-10-01,2003-07-01,57,4.054710351109447
1998-10-01,2003-08-01,58,4.020706322667319
1998-10-01,2003-09-01,59,4.109043177436973
1998-10-01,2003-10-01,60,4.046648380992528
1998-09-01,1998-10-01,1,0.17806517788040832
1998-09-01,1998-11-01,2,0.2201017497408042
1998-09-01,1998-12-01,3,0.14202448841732895
1998-09-01,1999-01-01,4,0.13700455117133714
1998-09-01,1999-02-01,5,0.3136843652655834
1998-09-01,1999-03-01,6,0.1250288815503371
1998-09-01,1999-04-01,7,0.2137091529871329
1998-09-01,1999-05-01,8,0.29503472494067395
1998-09-01,1999-06-01,9,0.4814458864958837
1998-09-01,1999-07-01,10,0.36441610399569946
1998-09-01,1999-08-01,11,0.6500386038884489
1998-09-01,1999-09-01,12,0.38751089568170194
1998-09-01,1999-10-01,13,0.5148518792568195
1998-09-01,1999-11-01,14,0.8440587144552723
1998-09-01,1999-12-01,15,0.963925587134101
1998-09-01,2000-01-01,16,1.2449492950098628
1998-09-01,2000-02-01,17,1.3501755400061004
1998-09-01,2000-03-01,18,1.5006549296085812
1998-09-01,2000-04-01,19,1.294954863369207
1998-09-01,2000-05-01,20,1.079504034002178
1998-09-01,2000-06-01,21,1.4485457762598664
1998-09-01,2000-07-01,22,1.7401760060609277
1998-09-01,2000-08-01,23,1.8526490578191561
1998-09-01,2000-09-01,24,1.7070507784446889
1998-09-01,2000-10-01,25,1.9027413389084407
1998-09-01,2000-11-01,26,1.6373457624021999
1998-09-01,2000-12-01,27,1.2632065468654465
1998-09-01,2001-01-01,28,0.3339918065998795
1998-09-01,2001-02-01,29,0.34501505196519044
1998-09-01,2001-03-01,30,0.22604707146889869
