execution_date,forecast_date,horizon,rmse_row
1996-09-01,1997-06-01,9,0.1312440725051216
1996-09-01,1997-07-01,10,0.22159378285252807
1996-09-01,1997-08-01,11,0.21974428887998076
1996-09-01,1997-09-01,12,0.11442849004993327
1996-09-01,1997-10-01,13,0.2106845638756223
1996-09-01,1997-11-01,14,0.24628272964043596
1996-09-01,1997-12-01,15,0.3524877380463014
1996-09-01,1998-01-01,16,0.19006341916501412
1996-09-01,1998-02-01,17,0.28326994784223203
1996-09-01,1998-03-01,18,0.13088890998167368
1996-09-01,1998-04-01,19,0.031067927970000575
1996-09-01,1998-05-01,20,0.09833384102509868
1996-09-01,1998-06-01,21,0.10355974235920407
1996-09-01,1998-07-01,22,0.07943141631414807
1996-09-01,1998-08-01,23,0.12726760158119
1996-09-01,1998-09-01,24,0.6527528697945408
1996-09-01,1998-10-01,25,0.4964308268870168
1996-09-01,1998-11-01,26,0.4750736070244024
1996-09-01,1998-12-01,27,0.5715732860197429
1996-09-01,1999-01-01,28,0.5906016596249621
1996-09-01,1999-02-01,29,0.4224034548790385
1996-09-01,1999-03-01,30,0.6144990331319047
1996-09-01,1999-04-01,31,0.5265104880343312
1996-09-01,1999-05-01,32,0.44500356948243613
1996-09-01,1999-06-01,33,0.2571286506586965
1996-09-01,1999-07-01,34,0.37243886489453004
1996-09-01,1999-08-01,35,0.08385109615892272
1996-09-01,1999-09-01,36,0.3428273072582
1996-09-01,1999-10-01,37,0.20997773796339203
1996-09-01,1999-11-01,38,0.12660671901552956
1996-09-01,1999-12-01,39,0.25563621957734295
1996-09-01,2000-01-01,40,0.5462644955659259
1996-09-01,2000-02-01,41,0.6615171933444621
1996-09-01,2000-03-01,42,0.8224257784897144
1996-09-01,2000-04-01,43,0.627539380674401
1996-09-01,2000-05-01,44,0.42326925503790314
1996-09-01,2000-06-01,45,0.803842093146403
1996-09-01,2000-07-01,46,1.1073379259324945
1996-09-01,2000-08-01,47,1.2319959264841351
1996-09-01,2000-09-01,48,1.0988874710794159
1996-09-01,2000-10-01,49,1.3073589192863455
1996-09-01,2000-11-01,50,1.0550221120916907
1996-09-01,2000-12-01,51,0.6942069657646073
1996-09-01,2001-01-01,52,0.22117337232217782
1996-09-01,2001-02-01,53,0.19582862591478634
1996-09-01,2001-03-01,54,0.7521043257150763
1996-09-01,2001-04-01,55,1.241468440717127
1996-09-01,2001-05-01,56,1.5434314166125653
1996-09-01,2001-06-01,57,1.498987284053734
1996-09-01,2001-07-01,58,1.527542175430149
1996-09-01,2001-08-01,59,1.770055867965941
1996-09-01,2001-09-01,60,2.6769058083568984
1996-10-01,1996-11-01,1,0.009148122186452667
1996-10-01,1996-12-01,2,0.020044358353585423
1996-10-01,1997-01-01,3,0.019354715845131487
1996-10-01,1997-02-01,4,0.07817296221637537
1996-10-01,1997-03-01,5,0.2094621031986872
1996-10-01,1997-04-01,6,0.1675995290997303
1996-10-01,1997-05-01,7,0.054707119183950326
1996-10-01,1997-06-01,8,0.018157736191754204
1996-10-01,1997-07-01,9,0.10985427116184177
1996-10-01,1997-08-01,10,0.11121314342640076
1996-10-01,1997-09-01,11,0.01138401850499804
1996-10-01,1997-10-01,12,0.11388528637876227
1996-10-01,1997-11-01,13,0.15552174602551538
1996-10-01,1997-12-01,14,0.2675676355445198
1996-10-01,1998-01-01,15,0.11056656269049281
1996-10-01,1998-02-01,16,0.20879775499433872
1996-10-01,1998-03-01,17,0.06106098125980175
1996-10-01,1998-04-01,18,0.03447878330457499
1996-10-01,1998-05-01,19,0.036721861157213986
1996-10-01,1998-06-01,20,0.04555181247619888
1996-10-01,1998-07-01,21,0.024711938107156328
1996-10-01,1998-08-01,22,0.17899983187605795
1996-10-01,1998-09-01,23,0.7017853185299572
1996-10-01,1998-10-01,24,0.5430378501390098
1996-10-01,1998-11-01,25,0.5195170490972512
1996-10-01,1998-12-01,26,0.6141030506281844
1996-10-01,1999-01-01,27,0.6313048172658755
1996-10-01,1999-02-01,28,0.4613631144302053
1996-10-01,1999-03-01,29,0.6517945221014072
1996-10-01,1999-04-01,30,0.5622175246088075
1996-10-01,1999-05-01,31,0.4791944267473367
1996-10-01,1999-06-01,32,0.2898723133467014
1996-10-01,1999-07-01,33,0.40380117900209545
1996-10-01,1999-08-01,34,0.11389491175544109
1996-10-01,1999-09-01,35,0.3716126147975025
1996-10-01,1999-10-01,36,0.23756179839323366
1996-10-01,1999-11-01,37,0.10016925006382316
1996-10-01,1999-12-01,38,0.23029317324971643
1996-10-01,2000-01-01,39,0.5219685987560689
1996-10-01,2000-02-01,40,0.6382232804709131
1996-10-01,2000-03-01,41,0.8000906975803908
1996-10-01,2000-04-01,42,0.6061219036339676
1996-10-01,2000-05-01,43,0.40272999191178194
1996-10-01,2000-06-01,44,0.7841434102035132
1996-10-01,2000-07-01,45,1.0884438673967365
1996-10-01,2000-08-01,46,1.2138721397521763
1996-10-01,2000-09-01,47,1.0815011352695816
1996-10-01,2000-10-01,48,1.2906786769703178
1996-10-01,2000-11-01,49,1.0390180040673016
1996-10-01,2000-12-01,50,0.6788503687343477
1996-10-01,2001-01-01,51,0.23590728527566895
1996-10-01,2001-02-01,52,0.2099636206383071
1996-10-01,2001-03-01,53,0.7656631521554695
1996-10-01,2001-04-01,54,1.2544728761786175
1996-10-01,2001-05-01,55,1.5559023071813889
1996-10-01,2001-06-01,56,1.5109445842672606
1996-10-01,2001-07-01,57,1.5390049862644624
1996-10-01,2001-08-01,58,1.7810424732127554
1996-10-01,2001-09-01,59,2.687433709457708
1996-10-01,2001-10-01,60,3.0860431968614823
1996-11-01,1996-12-01,1,0.02701892302577047
1996-11-01,1997-01-01,2,0.024510494555809004
1996-11-01,1997-02-01,3,0.08179512863587757
1996-11-01,1997-03-01,4,0.2119799987828337
1996-11-01,1997-04-01,5,0.16934000827734597
1996-11-01,1997-05-01,6,0.05372874242733783
1996-11-01,1997-06-01,7,0.018095346321754135
1996-11-01,1997-07-01,8,0.10845098163882394
1996-11-01,1997-08-01,9,0.10822080853598415
1996-11-01,1997-09-01,10,0.007355792060539379
1996-11-01,1997-10-01,11,0.10954913690175694
1996-11-01,1997-11-01,12,0.1528226857585242
1996-11-01,1997-12-01,13,0.26644565628075867
1996-11-01,1998-01-01,14,0.11058601823859604
1996-11-01,1998-02-01,15,0.20954355371900846
1996-11-01,1998-03-01,16,0.062137612925675434
1996-11-01,1998-04-01,17,0.03344817464173744
1996-11-01,1998-05-01,18,0.037347361924732425
1996-11-01,1998-06-01,19,0.045430050063823835
1996-11-01,1998-07-01,20,0.023516885212004013
1996-11-01,1998-08-01,21,0.18157883826618093
1996-11-01,1998-09-01,22,0.7060443046867579
1996-11-01,1998-10-01,23,0.5492588987124982
1996-11-01,1998-11-01,24,0.5279689594317052
1996-11-01,1998-12-01,25,0.6250419678268813
1996-11-01,1999-01-01,26,0.6449053011190813
1996-11-01,1999-02-01,27,0.4777916251896137
1996-11-01,1999-03-01,28,0.6712097974261093
1996-11-01,1999-04-01,29,0.5847709389682558
1996-11-01,1999-05-01,30,0.505030334097758
1996-11-01,1999-06-01,31,0.31912837385943593
1996-11-01,1999-07-01,32,0.4366086705860832
1996-11-01,1999-08-01,33,0.1503790270815557
1996-11-01,1999-09-01,34,0.4118927444994789
1996-11-01,1999-10-01,35,0.28175180108854025
1996-11-01,1999-11-01,36,0.051960790319760974
1996-11-01,1999-12-01,37,0.17796270149108562
1996-11-01,2000-01-01,38,0.4665902907990409
1996-11-01,2000-02-01,39,0.5808206417548902
1996-11-01,2000-03-01,40,0.7416389359715021
1996-11-01,2000-04-01,41,0.5475501911342784
1996-11-01,2000-05-01,42,0.34492362047499014
1996-11-01,2000-06-01,43,0.7279458466144746
1996-11-01,2000-07-01,44,1.0346587119401178
1996-11-01,2000-08-01,45,1.1632649931743364
1996-11-01,2000-09-01,46,1.0348013783269527
1996-11-01,2000-10-01,47,1.2485811666565914
1996-11-01,2000-11-01,48,1.0021846904201714
1996-11-01,2000-12-01,49,0.6479118359399472
1996-11-01,2001-01-01,50,0.2617904810324223
1996-11-01,2001-02-01,51,0.23159213063367368
1996-11-01,2001-03-01,52,0.7838006236456909
1996-11-01,2001-04-01,53,1.2698476584521332
1996-11-01,2001-05-01,54,1.5692090789472801
1996-11-01,2001-06-01,55,1.5228459060073591
1996-11-01,2001-07-01,56,1.5501327810092818
1996-11-01,2001-08-01,57,1.7919994390418097
1996-11-01,2001-09-01,58,2.6987946668725966
1996-11-01,2001-10-01,59,3.098356374034894
1996-11-01,2001-11-01,60,3.3134555874693867
1996-12-01,1997-01-01,1,0.005793121863947981
1996-12-01,1997-02-01,2,0.04840512250506368
1996-12-01,1997-03-01,3,0.1757696549517913
1996-12-01,1997-04-01,4,0.1305790702210139
1996-12-01,1997-05-01,5,0.09456502707157188
1996-12-01,1997-06-01,6,0.02419209436617109
1996-12-01,1997-07-01,7,0.06535068759341112
1996-12-01,1997-08-01,8,0.06485472810571302
1996-12-01,1997-09-01,9,0.036083153267764345
1996-12-01,1997-10-01,10,0.06629759894411347
1996-12-01,1997-11-01,11,0.10998034551516422
1996-12-01,1997-12-01,12,0.22638800862734598
1996-12-01,1998-01-01,13,0.0730298230704296
1996-12-01,1998-02-01,14,0.17421692952467716
1996-12-01,1998-03-01,15,0.028779586617247332
1996-12-01,1998-04-01,16,0.06508810047987534
1996-12-01,1998-05-01,17,0.007185098829400438
1996-12-01,1998-06-01,18,0.0165146718262017
1996-12-01,1998-07-01,19,0.004373110523983037
1996-12-01,1998-08-01,20,0.2086560476930206
1996-12-01,1998-09-01,21,0.7325127728142693
1996-12-01,1998-10-01,22,0.5753144605074301
1996-12-01,1998-11-01,23,0.5537995676395857
1996-12-01,1998-12-01,24,0.650828007980758
1996-12-01,1999-01-01,25,0.6706354087157722
1996-12-01,1999-02-01,26,0.5034552125539609
1996-12-01,1999-03-01,27,0.6967970063660305
1996-12-01,1999-04-01,28,0.6102725961370838
1996-12-01,1999-05-01,29,0.5304379089151983
1996-12-01,1999-06-01,30,0.3444339388503863
1996-12-01,1999-07-01,31,0.4618048640041099
1996-12-01,1999-08-01,32,0.17545901769093408
1996-12-01,1999-09-01,33,0.4368501983964741
1996-12-01,1999-10-01,34,0.30658085044900396
1996-12-01,1999-11-01,35,0.027265576673340064
1996-12-01,1999-12-01,36,0.15340634580417944
1996-12-01,2000-01-01,37,0.44208871763415125
1996-12-01,2000-02-01,38,0.5562957824785988
1996-12-01,2000-03-01,39,0.7170183553938667
1996-12-01,2000-04-01,40,0.5227667357475179
1996-12-01,2000-05-01,41,0.31991508709608674
1996-12-01,2000-06-01,42,0.7026546703005208
1996-12-01,2000-07-01,43,1.0090316721060484
1996-12-01,2000-08-01,44,1.137252936900313
1996-12-01,2000-09-01,45,1.0083589598972553
1996-12-01,2000-10-01,46,1.221666602423583
1996-12-01,2000-11-01,47,0.9747595281358867
1996-12-01,2000-12-01,48,0.6199407377442618
1996-12-01,2001-01-01,49,0.29026925462678665
1996-12-01,2001-02-01,50,0.260542678389835
1996-12-01,2001-03-01,51,0.8131892677506691
1996-12-01,2001-04-01,52,1.299642816160385
1996-12-01,2001-05-01,53,1.5993811413180672
1996-12-01,2001-06-01,54,1.5533671233553585
1996-12-01,2001-07-01,55,1.5809771547078508
1996-12-01,2001-08-01,56,1.823142619337255
1996-12-01,2001-09-01,57,2.730213856385764
1996-12-01,2001-10-01,58,3.130030236643455
1996-12-01,2001-11-01,59,3.345364162280348
1996-12-01,2001-12-01,60,3.395644707818719
1997-01-01,1997-02-01,1,0.056455269154246146
1997-01-01,1997-03-01,2,0.18611362203826243
1997-01-01,1997-04-01,3,0.14308308182989382
1997-01-01,1997-05-01,4,0.08013190670219306
1997-01-01,1997-06-01,5,0.008094209943111608
1997-01-01,1997-07-01,6,0.08298497713710873
1997-01-01,1997-08-01,7,0.0838373911145549
1997-01-01,1997-09-01,8,0.01600080142245197
1997-01-01,1997-10-01,9,0.08700573146134971
1997-01-01,1997-11-01,10,0.13067816262032217
1997-01-01,1997-12-01,11,0.24586578180127372
1997-01-01,1998-01-01,12,0.09267039325637505
1997-01-01,1998-02-01,13,0.19422481342955766
1997-01-01,1998-03-01,14,0.049351244611753664
1997-01-01,1998-04-01,15,0.04376395051835846
1997-01-01,1998-05-01,16,0.029443018112289998
1997-01-01,1998-06-01,17,0.03988048778979536
1997-01-01,1998-07-01,18,0.020267858986058762
1997-01-01,1998-08-01,19,0.18257926938782454
1997-01-01,1998-09-01,20,0.7048458734426877
1997-01-01,1998-10-01,21,0.54590922199848
1997-01-01,1998-11-01,22,0.5225136268458943
1997-01-01,1998-12-01,23,0.6175246265532506
1997-01-01,1999-01-01,24,0.6356280584761889
1997-01-01,1999-02-01,25,0.4670427301954012
1997-01-01,1999-03-01,26,0.6592642786429481
1997-01-01,1999-04-01,27,0.571891212992341
1997-01-01,1999-05-01,28,0.4914667860438229
1997-01-01,1999-06-01,29,0.30511991112957304
1997-01-01,1999-07-01,30,0.42238325115217723
1997-01-01,1999-08-01,31,0.13615416345422826
1997-01-01,1999-09-01,32,0.3978759845024822
1997-01-01,1999-10-01,33,0.2681411865060497
1997-01-01,1999-11-01,34,0.06497628620464813
1997-01-01,1999-12-01,35,0.1902027564951716
1997-01-01,2000-01-01,36,0.47807714018403846
1997-01-01,2000-02-01,37,0.5915759894053414
1997-01-01,2000-03-01,38,0.7516839558746335
1997-01-01,2000-04-01,39,0.5569055298668388
1997-01-01,2000-05-01,40,0.353609400600428
1997-01-01,2000-06-01,41,0.7359816709006024
1997-01-01,2000-07-01,42,1.0420636683137996
1997-01-01,2000-08-01,43,1.1700576603357025
1997-01-01,2000-09-01,44,1.0409998319512663
1997-01-01,2000-10-01,45,1.2542029861171313
1997-01-01,2000-11-01,46,1.0072469659704169
1997-01-01,2000-12-01,47,0.6524311762979593
1997-01-01,2001-01-01,48,0.25778591264804884
1997-01-01,2001-02-01,49,0.22807561569131174
1997-01-01,2001-03-01,50,0.7807468148652248
1997-01-01,2001-04-01,51,1.2672325100740913
1997-01-01,2001-05-01,52,1.5670097805208703
1997-01-01,2001-06-01,53,1.521040819520973
1997-01-01,2001-07-01,54,1.5487013811958343
1997-01-01,2001-08-01,55,1.7909222566996412
1997-01-01,2001-09-01,56,2.698053235050602
1997-01-01,2001-10-01,57,3.097933176938105
1997-01-01,2001-11-01,58,3.313334011948411
1997-01-01,2001-12-01,59,3.3636843771759732
1997-01-01,2002-01-01,60,3.2803125256333705
1997-02-01,1997-03-01,1,0.13464302439940035
1997-02-01,1997-04-01,2,0.096110378153341
1997-02-01,1997-05-01,3,0.1227217903728457
1997-02-01,1997-06-01,4,0.046310203586605425
1997-02-01,1997-07-01,5,0.04914267236565273
1997-02-01,1997-08-01,6,0.05429951996662652
1997-02-01,1997-09-01,7,0.041669993735958144
1997-02-01,1997-10-01,8,0.06461724714403072
1997-02-01,1997-11-01,9,0.11089802377297531
1997-02-01,1997-12-01,10,0.22783318955785248
1997-02-01,1998-01-01,11,0.07499177107291821
1997-02-01,1998-02-01,12,0.17674700970350976
1997-02-01,1998-03-01,13,0.03211532056904787
1997-02-01,1998-04-01,14,0.060719620204632285
1997-02-01,1998-05-01,15,0.012803451091492946
1997-02-01,1998-06-01,16,0.02359049653731926
1997-02-01,1998-07-01,17,0.0043586840163598595
1997-02-01,1998-08-01,18,0.19807848560600405
1997-02-01,1998-09-01,19,0.7199079595785252
1997-02-01,1998-10-01,20,0.5605088581692996
1997-02-01,1998-11-01,21,0.5366272317506953
1997-02-01,1998-12-01,22,0.6311302510558354
1997-02-01,1999-01-01,23,0.648793440732188
1997-02-01,1999-02-01,24,0.47983305831980605
1997-02-01,1999-03-01,25,0.671742283182482
1997-02-01,1999-04-01,26,0.584117256270992
1997-02-01,1999-05-01,27,0.5034989484742338
1997-02-01,1999-06-01,28,0.31701407458104836
1997-02-01,1999-07-01,29,0.4341931794640841
1997-02-01,1999-08-01,30,0.14793158018163233
1997-02-01,1999-09-01,31,0.4096706479788583
1997-02-01,1999-10-01,32,0.28000096230593563
1997-02-01,1999-11-01,33,0.05300535532213946
1997-02-01,1999-12-01,34,0.17807638308306206
1997-02-01,2000-01-01,35,0.46575272606605633
1997-02-01,2000-02-01,36,0.5790143350679795
1997-02-01,2000-03-01,37,0.7388490390608675
1997-02-01,2000-04-01,38,0.5437642973089263
1997-02-01,2000-05-01,39,0.3401315721532283
1997-02-01,2000-06-01,40,0.7221395553769332
1997-02-01,2000-07-01,41,1.0278319903612756
1997-02-01,2000-08-01,42,1.1554133977304595
1997-02-01,2000-09-01,43,1.025922062717985
1997-02-01,2000-10-01,44,1.2386727449170136
1997-02-01,2000-11-01,45,0.9912471092292812
1997-02-01,2000-12-01,46,0.6359462555755018
1997-02-01,2001-01-01,47,0.27472561870683077
1997-02-01,2001-02-01,48,0.245441582964518
1997-02-01,2001-03-01,49,0.7985121766201786
1997-02-01,2001-04-01,50,1.2853719650476227
1997-02-01,2001-05-01,51,1.5854995059400268
1997-02-01,2001-06-01,52,1.5398583888045492
1997-02-01,2001-07-01,53,1.5678256860905302
1997-02-01,2001-08-01,54,1.810333433617381
1997-02-01,2001-09-01,55,2.717732595385626
1997-02-01,2001-10-01,56,3.117863141153912
1997-02-01,2001-11-01,57,3.3334980472354965
1997-02-01,2001-12-01,58,3.384066938491639
1997-02-01,2002-01-01,59,3.3008879585711566
1997-02-01,2002-02-01,60,3.29733873473415
1997-03-01,1997-04-01,1,0.03935554133124075
1997-03-01,1997-05-01,2,0.2588443284375037
1997-03-01,1997-06-01,3,0.18275591620825526
1997-03-01,1997-07-01,4,0.08737446068961674
1997-03-01,1997-08-01,5,0.08199918317321142
1997-03-01,1997-09-01,6,0.17796373617397254
1997-03-01,1997-10-01,7,0.07204182255315672
1997-03-01,1997-11-01,8,0.02655006087935252
1997-03-01,1997-12-01,9,0.08944587604905241
1997-03-01,1998-01-01,10,0.06425962583238576
1997-03-01,1998-02-01,11,0.0365403038543608
1997-03-01,1998-03-01,12,0.10924501201935222
1997-03-01,1998-04-01,13,0.20307429478413663
1997-03-01,1998-05-01,14,0.13039693361509386
1997-03-01,1998-06-01,15,0.12031700336034667
1997-03-01,1998-07-01,16,0.14012679019008178
1997-03-01,1998-08-01,17,0.3430216958005614
1997-03-01,1998-09-01,18,0.865197048277639
1997-03-01,1998-10-01,19,0.7060398552353524
1997-03-01,1998-11-01,20,0.6823035876768158
1997-03-01,1998-12-01,21,0.7768623956421745
1997-03-01,1999-01-01,22,0.7944048874435223
1997-03-01,1999-02-01,23,0.6251574624191463
1997-03-01,1999-03-01,24,0.8166228979302712
1997-03-01,1999-04-01,25,0.7284064170317244
1997-03-01,1999-05-01,26,0.6470575833394214
1997-03-01,1999-06-01,27,0.4597112401853911
1997-03-01,1999-07-01,28,0.5759056207363678
1997-03-01,1999-08-01,29,0.28854331283340695
1997-03-01,1999-09-01,30,0.5490725625925545
1997-03-01,1999-10-01,31,0.4180904489398287
1997-03-01,1999-11-01,32,0.08367523695836443
1997-03-01,1999-12-01,33,0.04289534536076722
1997-03-01,2000-01-01,34,0.33170492132423934
1997-03-01,2000-02-01,35,0.4457560708503143
1997-03-01,2000-03-01,36,0.6060579943725388
1997-03-01,2000-04-01,37,0.41113833095471364
1997-03-01,2000-05-01,38,0.20738759373383076
1997-03-01,2000-06-01,39,0.5890124557686498
1997-03-01,2000-07-01,40,0.8940736286610207
1997-03-01,2000-08-01,41,1.0207916417973255
1997-03-01,2000-09-01,42,0.8902198805845858
1997-03-01,2000-10-01,43,1.1016873444789237
1997-03-01,2000-11-01,44,0.852789123749436
1997-03-01,2000-12-01,45,0.49583897266269883
1997-03-01,2001-01-01,46,0.4163720693293316
1997-03-01,2001-02-01,47,0.38852343656578103
1997-03-01,2001-03-01,48,0.9429316916956427
1997-03-01,2001-04-01,49,1.4310370991081003
1997-03-01,2001-05-01,50,1.732323607980066
1997-03-01,2001-06-01,51,1.6877599076173508
1997-03-01,2001-07-01,52,1.7167278936373283
1997-03-01,2001-08-01,53,1.9601641626979411
1997-03-01,2001-09-01,54,2.868423990893426
1997-03-01,2001-10-01,55,3.2693514242346597
1997-03-01,2001-11-01,56,3.48572329170107
1997-03-01,2001-12-01,57,3.5369728588733427
1997-03-01,2002-01-01,58,3.4543529569867526
1997-03-01,2002-02-01,59,3.451248835356159
1997-03-01,2002-03-01,60,3.35590616602184
1997-04-01,1997-05-01,1,0.20771195399650022
1997-04-01,1997-06-01,2,0.12045121245152934
1997-04-01,1997-07-01,3,0.014480565506982401
1997-04-01,1997-08-01,4,0.0008457579960055028
1997-04-01,1997-09-01,5,0.08529522099494447
1997-04-01,1997-10-01,6,0.030433359000915594
1997-04-01,1997-11-01,7,0.08565370979170872
1997-04-01,1997-12-01,8,0.21083656580216825
1997-04-01,1998-01-01,9,0.06525302509184705
1997-04-01,1998-02-01,10,0.17252925855822987
1997-04-01,1998-03-01,11,0.030537491019710927
1997-04-01,1998-04-01,12,0.0621010194097078
1997-04-01,1998-05-01,13,0.01173641812622872
1997-04-01,1998-06-01,14,0.022949373480586566
1997-04-01,1998-07-01,15,0.004248958191277907
1997-04-01,1998-08-01,16,0.1975570645518685
1997-04-01,1998-09-01,17,0.7186610773486359
1997-04-01,1998-10-01,18,0.5584473490164044
1997-04-01,1998-11-01,19,0.5336668064159316
1997-04-01,1998-12-01,20,0.6271912387055707
1997-04-01,1999-01-01,21,0.6441494660193863
1997-04-01,1999-02-01,22,0.47474703591573864
1997-04-01,1999-03-01,23,0.666466835222078
1997-04-01,1999-04-01,24,0.5788951138132177
1997-04-01,1999-05-01,25,0.498563337575332
1997-04-01,1999-06-01,26,0.31258908755683823
1997-04-01,1999-07-01,27,0.4304941318966433
1997-04-01,1999-08-01,28,0.14516535420549648
1997-04-01,1999-09-01,29,0.4080360223624364
1997-04-01,1999-10-01,30,0.2796889298250278
1997-04-01,1999-11-01,31,0.05181128273996638
1997-04-01,1999-12-01,32,0.1751998809819888
1997-04-01,2000-01-01,33,0.46116714854766805
1997-04-01,2000-02-01,34,0.5726967763808606
1997-04-01,2000-03-01,35,0.7307800555510999
1997-04-01,2000-04-01,36,0.5339276466502252
1997-04-01,2000-05-01,37,0.32851396887198714
1997-04-01,2000-06-01,38,0.7087304417407543
1997-04-01,2000-07-01,39,1.0126233217501044
1997-04-01,2000-08-01,40,1.1383994416573007
1997-04-01,2000-09-01,41,1.007099210711555
1997-04-01,2000-10-01,42,1.2180393365216569
1997-04-01,2000-11-01,43,0.9688032674182026
1997-04-01,2000-12-01,44,0.6116937329119301
1997-04-01,2001-01-01,45,0.30069437151167655
1997-04-01,2001-02-01,46,0.2730387563944756
1997-04-01,2001-03-01,47,0.8276543725852576
1997-04-01,2001-04-01,48,1.3159799783645116
1997-04-01,2001-05-01,49,1.6174981165161797
1997-04-01,2001-06-01,50,1.573176164006341
1997-04-01,2001-07-01,51,1.6023947928009727
1997-04-01,2001-08-01,52,1.84608945951274
1997-04-01,2001-09-01,53,2.7546143789829562
1997-04-01,2001-10-01,54,3.1558126102031303
1997-04-01,2001-11-01,55,3.3724600650501775
1997-04-01,2001-12-01,56,3.4239891578323034
1997-04-01,2002-01-01,57,3.341698372227602
1997-04-01,2002-02-01,58,3.338969343359217
1997-04-01,2002-03-01,59,3.244044342828472
1997-04-01,2002-04-01,60,3.3189463216767723
1997-05-01,1997-06-01,1,0.08947243585610387
1997-05-01,1997-07-01,2,0.19713702199705985
1997-05-01,1997-08-01,3,0.21360492656101115
1997-05-01,1997-09-01,4,0.12893908222975625
1997-05-01,1997-10-01,5,0.24671610111941256
1997-05-01,1997-11-01,6,0.304456345898096
1997-05-01,1997-12-01,7,0.4321864754047935
1997-05-01,1998-01-01,8,0.28834164393528905
1997-05-01,1998-02-01,9,0.39625890743086956
1997-05-01,1998-03-01,10,0.2530475726122683
1997-05-01,1998-04-01,11,0.1567739097898908
1997-05-01,1998-05-01,12,0.22311052126286324
1997-05-01,1998-06-01,13,0.22677027192560395
1997-05-01,1998-07-01,14,0.20046816830190473
1997-05-01,1998-08-01,15,0.008984380272043957
1997-05-01,1998-09-01,16,0.5377763446153434
1997-05-01,1998-10-01,17,0.38528880245396113
1997-05-01,1998-11-01,18,0.36826969732512715
1997-05-01,1998-12-01,19,0.4695880306249727
1997-05-01,1999-01-01,20,0.4929127025140554
1997-05-01,1999-02-01,21,0.3285126519337096
1997-05-01,1999-03-01,22,0.5239313311309886
1997-05-01,1999-04-01,23,0.4388128555484405
1997-05-01,1999-05-01,24,0.3597439772657527
1997-05-01,1999-06-01,25,0.17389509924640745
1997-05-01,1999-07-01,26,0.2908384572204765
1997-05-01,1999-08-01,27,0.0035091531092108497
1997-05-01,1999-09-01,28,0.2633865241730149
1997-05-01,1999-10-01,29,0.13109738019126294
1997-05-01,1999-11-01,30,0.20525158331898563
1997-05-01,1999-12-01,31,0.3343554511304765
1997-05-01,2000-01-01,32,0.6256351559725806
1997-05-01,2000-02-01,33,0.7420892832004098
1997-05-01,2000-03-01,34,0.9047234972017257
1997-05-01,2000-04-01,35,0.7120623276416111
1997-05-01,2000-05-01,36,0.510493574924272
1997-05-01,2000-06-01,37,0.8942215678460812
1997-05-01,2000-07-01,38,1.2013050157088738
1997-05-01,2000-08-01,39,1.329962762647905
1997-05-01,2000-09-01,40,1.2012468024609086
1997-05-01,2000-10-01,41,1.4144850146525183
1997-05-01,2000-11-01,42,1.1672716205580045
1997-05-01,2000-12-01,43,0.8119197371567113
1997-05-01,2001-01-01,44,0.09937918589677253
1997-05-01,2001-02-01,45,0.0712713735338193
1997-05-01,2001-03-01,46,0.6260417757551533
1997-05-01,2001-04-01,47,1.1151005648594294
1997-05-01,2001-05-01,48,1.417903045904136
1997-05-01,2001-06-01,49,1.3753906429045495
1997-05-01,2001-07-01,50,1.4069192991559367
1997-05-01,2001-08-01,51,1.6534009092288358
1997-05-01,2001-09-01,52,2.565167237610069
1997-05-01,2001-10-01,53,2.9700399522666205
1997-05-01,2001-11-01,54,3.190774583485188
1997-05-01,2001-12-01,55,3.246784125868796
1997-05-01,2002-01-01,56,3.168523096474168
1997-05-01,2002-02-01,57,3.169392764617058
1997-05-01,2002-03-01,58,3.0776541794092047
1997-05-01,2002-04-01,59,3.155348250117512
1997-05-01,2002-05-01,60,3.1876430109043286
1997-06-01,1997-07-01,1,0.1204743145736007
1997-06-01,1997-08-01,2,0.1494642816566083
1997-06-01,1997-09-01,3,0.07710411186870392
1997-06-01,1997-10-01,4,0.20681817539461367
1997-06-01,1997-11-01,5,0.27619963936967284
1997-06-01,1997-12-01,6,0.4153592775457442
1997-06-01,1998-01-01,7,0.2826545704955157
1997-06-01,1998-02-01,8,0.4013889980780654
1997-06-01,1998-03-01,9,0.2684722684872467
1997-06-01,1998-04-01,10,0.18134863236551446
1997-06-01,1998-05-01,11,0.2541605541583376
1997-06-01,1998-06-01,12,0.25922760563796654
1997-06-01,1998-07-01,13,0.23428567103568199
1997-06-01,1998-08-01,14,0.02614809514984806
1997-06-01,1998-09-01,15,0.5013722355187431
1997-06-01,1998-10-01,16,0.3476546164242258
1997-06-01,1998-11-01,17,0.3294452809051718
1997-06-01,1998-12-01,18,0.4296115893722652
1997-06-01,1999-01-01,19,0.4521499255373431
1997-06-01,1999-02-01,20,0.2873122144277902
1997-06-01,1999-03-01,21,0.48262568468656664
1997-06-01,1999-04-01,22,0.3977189817546556
1997-06-01,1999-05-01,23,0.3191641063101791
1997-06-01,1999-06-01,24,0.1341173951381487
1997-06-01,1999-07-01,25,0.25213767118649155
1997-06-01,1999-08-01,26,0.03385275335798621
1997-06-01,1999-09-01,27,0.22761326313924535
1997-06-01,1999-10-01,28,0.09715090134518434
1997-06-01,1999-11-01,29,0.23714423213544666
