execution_date,forecast_date,horizon,rmse_row
1998-10-01,2002-06-01,44,3.0536824198388346
1998-10-01,2002-07-01,45,3.116606176039306
1998-10-01,2002-08-01,46,3.130374694950829
1998-10-01,2002-09-01,47,3.314276451975285
1998-10-01,2002-10-01,48,3.4199813590938852
1998-10-01,2002-11-01,49,3.613101175719949
1998-10-01,2002-12-01,50,3.7297998678230875
1998-10-01,2003-01-01,51,3.7532258095297495
1998-10-01,2003-02-01,52,3.737938672060241
1998-10-01,2003-03-01,53,3.8322068968284047
1998-10-01,2003-04-01,54,3.8465289460174654
1998-10-01,2003-05-01,55,3.88917407746388
1998-10-01,2003-06-01,56,4.169458683160564
1998-10-01,2003-07-01,57,4.054710351109407
1998-10-01,2003-08-01,58,4.020706322667278
1998-10-01,2003-09-01,59,4.109043177436932
1998-10-01,2003-10-01,60,4.046648380992488
1998-11-01,1998-12-01,1,0.07203940319641067
1998-11-01,1999-01-01,2,0.07086121774481668
1998-11-01,1999-02-01,3,0.11223370672986643
1998-11-01,1999-03-01,4,0.06975589855264985
1998-11-01,1999-04-01,5,0.02559657560959927
1998-11-01,1999-05-01,6,0.11362994994618703
1998-11-01,1999-06-01,7,0.30679780027564796
1998-11-01,1999-07-01,8,0.1964747842102188
1998-11-01,1999-08-01,9,0.48872088640343225
1998-11-01,1999-09-01,10,0.23189888180457263
1998-11-01,1999-10-01,11,0.3673977571723315
1998-11-01,1999-11-01,12,0.7080470154007221
1998-11-01,1999-12-01,13,0.8392064860195712
1998-11-01,2000-01-01,14,1.1305398870509569
1998-11-01,2000-02-01,15,1.245138039255778
1998-11-01,2000-03-01,16,1.4040945875303317
1998-11-01,2000-04-01,17,1.206017983426082
1998-11-01,2000-05-01,18,0.9973760778325174
1998-11-01,2000-06-01,19,1.3724495572148907
1998-11-01,2000-07-01,20,1.6693699660742292
1998-11-01,2000-08-01,21,1.786425623764032
1998-11-01,2000-09-01,22,1.6447347943125923
1998-11-01,2000-10-01,23,1.8436885703109462
1998-11-01,2000-11-01,24,1.580941470060238
1998-11-01,2000-12-01,25,1.2088641259034576
1998-11-01,2001-01-01,26,0.2818993222280177
1998-11-01,2001-02-01,27,0.29535198849669264
1998-11-01,2001-03-01,28,0.27310941585851367
1998-11-01,2001-04-01,29,0.7749395027719599
1998-11-01,2001-05-01,30,1.0896359653060368
1998-11-01,2001-06-01,31,1.0581806585665277
1998-11-01,2001-07-01,32,1.0999680903684936
1998-11-01,2001-08-01,33,1.355946939404399
1998-11-01,2001-09-01,34,2.2764840560796715
1998-11-01,2001-10-01,35,2.689434574476509
1998-11-01,2001-11-01,36,2.917585945973903
1998-11-01,2001-12-01,37,2.9803816125723923
1998-11-01,2002-01-01,38,2.9085940648351856
1998-11-01,2002-02-01,39,2.9156389757768597
1998-11-01,2002-03-01,40,2.829791134618313
1998-11-01,2002-04-01,41,2.913104557718009
1998-11-01,2002-05-01,42,2.9507597824758465
1998-11-01,2002-06-01,43,3.0425590120733648
1998-11-01,2002-07-01,44,3.1030805153989878
1998-11-01,2002-08-01,45,3.1145571808025894
1998-11-01,2002-09-01,46,3.2962724101355017
1998-11-01,2002-10-01,47,3.399891274988864
1998-11-01,2002-11-01,48,3.5910209168313223
1998-11-01,2002-12-01,49,3.70582089591055
1998-11-01,2003-01-01,50,3.7271507769999586
1998-11-01,2003-02-01,51,3.709579303178784
1998-11-01,2003-03-01,52,3.8013835696054663
1998-11-01,2003-04-01,53,3.813070293363946
1998-11-01,2003-05-01,54,3.852916606729799
1998-11-01,2003-06-01,55,4.130246413208534
1998-11-01,2003-07-01,56,4.012394466115007
1998-11-01,2003-08-01,57,3.9751448418754056
1998-11-01,2003-09-01,58,4.060100640138726
1998-11-01,2003-10-01,59,3.994195546021335
1998-11-01,2003-11-01,60,3.9292944895350645
1998-12-01,1999-01-01,1,0.000715738472378824
1998-12-01,1999-02-01,2,0.18386261240920732
1998-12-01,1999-03-01,3,0.002351580939125242
1998-12-01,1999-04-01,4,0.09856361579563888
1998-12-01,1999-05-01,5,0.18769950285149406
1998-12-01,1999-06-01,6,0.3822691491962056
1998-12-01,1999-07-01,7,0.2734747369966506
1998-12-01,1999-08-01,8,0.5673784014522658
1998-12-01,1999-09-01,9,0.31214175312113657
1998-12-01,1999-10-01,10,0.44855389284441305
1998-12-01,1999-11-01,11,0.788083746273375
1998-12-01,1999-12-01,12,0.9199573154949583
1998-12-01,2000-01-01,13,1.2116154535434713
1998-12-01,2000-02-01,14,1.326165832416418
1998-12-01,2000-03-01,15,1.4847182086577604
1998-12-01,2000-04-01,16,1.285896438269905
1998-12-01,2000-05-01,17,1.076183100373008
1998-12-01,2000-06-01,18,1.44987296306513
1998-12-01,2000-07-01,19,1.7451110342096827
1998-12-01,2000-08-01,20,1.8601985053410637
1998-12-01,2000-09-01,21,1.7162659473914523
1998-12-01,2000-10-01,22,1.9127162193504343
1998-12-01,2000-11-01,23,1.6472150891006807
1998-12-01,2000-12-01,24,1.2721439444019014
1998-12-01,2001-01-01,25,0.34232106232062076
1998-12-01,2001-02-01,26,0.3530452752434252
1998-12-01,2001-03-01,27,0.21802078066477115
1998-12-01,2001-04-01,28,0.7223372790881397
1998-12-01,2001-05-01,29,1.0394072250618387
1998-12-01,2001-06-01,30,1.010217547100746
1998-12-01,2001-07-01,31,1.0541675985755008
1998-12-01,2001-08-01,32,1.3122106861101432
1998-12-01,2001-09-01,33,2.2347180801881015
1998-12-01,2001-10-01,34,2.6495491364479427
1998-12-01,2001-11-01,35,2.8794953382165196
1998-12-01,2001-12-01,36,2.9440039783468217
1998-12-01,2002-01-01,37,2.8738558384290216
1998-12-01,2002-02-01,38,2.882469736945274
1998-12-01,2002-03-01,39,2.7981234747716863
1998-12-01,2002-04-01,40,2.882873951768788
1998-12-01,2002-05-01,41,2.921904466106933
1998-12-01,2002-06-01,42,3.015019864200229
1998-12-01,2002-07-01,43,3.0768009456072187
1998-12-01,2002-08-01,44,3.0894830215516738
1998-12-01,2002-09-01,45,3.2723518135283642
1998-12-01,2002-10-01,46,3.3770746139150534
1998-12-01,2002-11-01,47,3.569260690299763
1998-12-01,2002-12-01,48,3.685071638395453
1998-12-01,2003-01-01,49,3.707368971630869
1998-12-01,2003-02-01,50,3.69072329861279
1998-12-01,2003-03-01,51,3.7834135004263922
1998-12-01,2003-04-01,52,3.7959480038598112
1998-12-01,2003-05-01,53,3.8366055779060813
1998-12-01,2003-06-01,54,4.114711692900713
1998-12-01,2003-07-01,55,3.997602602069599
1998-12-01,2003-08-01,56,3.9610638176741655
1998-12-01,2003-09-01,57,4.046699813845959
1998-12-01,2003-10-01,58,3.9814455914392886
1998-12-01,2003-11-01,59,3.917167339957188
1998-12-01,2003-12-01,60,4.062639449465687
1999-01-01,1999-02-01,1,0.18216752984084206
1999-01-01,1999-03-01,2,4.223501197930801e-05
1999-01-01,1999-04-01,3,0.09581262067334873
1999-01-01,1999-05-01,4,0.1849560708288287
1999-01-01,1999-06-01,5,0.3797865420383584
1999-01-01,1999-07-01,6,0.27155908027408326
1999-01-01,1999-08-01,7,0.566267966908681
1999-01-01,1999-09-01,8,0.31206789280075853
1999-01-01,1999-10-01,9,0.4498368996640849
1999-01-01,1999-11-01,10,0.7909443868318364
1999-01-01,1999-12-01,11,0.9248116547989316
1999-01-01,2000-01-01,12,1.220056950241883
1999-01-01,2000-02-01,13,1.3384955022596126
1999-01-01,2000-03-01,14,1.5012236053736352
1999-01-01,2000-04-01,15,1.306852270400367
1999-01-01,2000-05-01,16,1.1018518198561225
1999-01-01,2000-06-01,17,1.4805053268570996
1999-01-01,2000-07-01,18,1.7809466401815142
1999-01-01,2000-08-01,19,1.9014663036282462
1999-01-01,2000-09-01,20,1.7631847283209705
1999-01-01,2000-10-01,21,1.9654950790179653
1999-01-01,2000-11-01,22,1.7060538736216841
1999-01-01,2000-12-01,23,1.3372336738134099
1999-01-01,2001-01-01,24,0.4126325059283591
1999-01-01,2001-02-01,25,0.42759571644981076
1999-01-01,2001-03-01,26,0.14016965975229834
1999-01-01,2001-04-01,27,0.642081416848229
1999-01-01,2001-05-01,28,0.9576021077246417
1999-01-01,2001-06-01,29,0.9276800484635546
1999-01-01,2001-07-01,30,0.9716777360546089
1999-01-01,2001-08-01,31,1.2305132969336743
1999-01-01,2001-09-01,32,2.154524421361508
1999-01-01,2001-10-01,33,2.571538411958724
1999-01-01,2001-11-01,34,2.804316156787087
1999-01-01,2001-12-01,35,2.872275744893904
1999-01-01,2002-01-01,36,2.8054224048106318
1999-01-01,2002-02-01,37,2.817182020192088
1999-01-01,2002-03-01,38,2.735839137421256
1999-01-01,2002-04-01,39,2.823457096662708
1999-01-01,2002-05-01,40,2.865225344996608
1999-01-01,2002-06-01,41,2.96095459953651
1999-01-01,2002-07-01,42,3.0252312649174327
1999-01-01,2002-08-01,43,3.0402960038345554
1999-01-01,2002-09-01,44,3.225439647123167
1999-01-01,2002-10-01,45,3.332334365325716
1999-01-01,2002-11-01,46,3.5265940834784866
1999-01-01,2002-12-01,47,3.6443848440124778
1999-01-01,2003-01-01,48,3.668572405878642
1999-01-01,2003-02-01,49,3.6537314311131572
1999-01-01,2003-03-01,50,3.748144670828964
1999-01-01,2003-04-01,51,3.7623242467382836
1999-01-01,2003-05-01,52,3.8045524555770878
1999-01-01,2003-06-01,53,4.084158135806762
1999-01-01,2003-07-01,54,3.968480756383869
1999-01-01,2003-08-01,55,3.9333088998004198
1999-01-01,2003-09-01,56,4.0202499715016184
1999-01-01,2003-10-01,57,3.9562417710238122
1999-01-01,2003-11-01,58,3.893153159921396
1999-01-01,2003-12-01,59,4.039761079410514
1999-01-01,2004-01-01,60,4.022236053619452
1999-02-01,1999-03-01,1,0.17539167874463857
1999-02-01,1999-04-01,2,0.07307200407686043
1999-02-01,1999-05-01,3,0.02197924991464273
1999-02-01,1999-06-01,4,0.22237416009152255
1999-02-01,1999-07-01,5,0.11930776592825154
1999-02-01,1999-08-01,6,0.41888788623918316
1999-02-01,1999-09-01,7,0.16927438665593186
1999-02-01,1999-10-01,8,0.31132080756329295
1999-02-01,1999-11-01,9,0.6563280329009125
1999-02-01,1999-12-01,10,0.793617973108482
1999-02-01,2000-01-01,11,1.0915561571050265
1999-02-01,2000-02-01,12,1.2138306708997995
1999-02-01,2000-03-01,13,1.38028406814007
1999-02-01,2000-04-01,14,1.1895322151013206
1999-02-01,2000-05-01,15,0.9880500784177659
1999-02-01,2000-06-01,16,1.370125173165449
1999-02-01,2000-07-01,17,1.6738955967092508
1999-02-01,2000-08-01,18,1.7976559564653911
1999-02-01,2000-09-01,19,1.66253055024489
1999-02-01,2000-10-01,20,1.8679162602539705
1999-02-01,2000-11-01,21,1.6114731599605703
1999-02-01,2000-12-01,22,1.2455772117667383
1999-02-01,2001-01-01,23,0.32383668519847664
1999-02-01,2001-02-01,24,0.3415997141213767
1999-02-01,2001-03-01,25,0.2234239994575251
1999-02-01,2001-04-01,26,0.7226496976423737
1999-02-01,2001-05-01,27,1.03553749137247
1999-02-01,2001-06-01,28,1.0030333601614965
1999-02-01,2001-07-01,29,1.0444975652734643
1999-02-01,2001-08-01,30,1.3008460939197102
1999-02-01,2001-09-01,31,2.222414589482331
1999-02-01,2001-10-01,32,2.637028396072337
1999-02-01,2001-11-01,33,2.867446527804882
1999-02-01,2001-12-01,34,2.933085280701084
1999-02-01,2002-01-01,35,2.864018511311398
1999-02-01,2002-02-01,36,2.8736671345646547
1999-02-01,2002-03-01,37,2.7903109578921086
1999-02-01,2002-04-01,38,2.876008801658934
1999-02-01,2002-05-01,39,2.915945802167169
1999-02-01,2002-06-01,40,3.009928565110626
1999-02-01,2002-07-01,41,3.0725395738466394
1999-02-01,2002-08-01,42,3.086015751144357
1999-02-01,2002-09-01,43,3.2696443608805286
1999-02-01,2002-10-01,44,3.3750941716098755
1999-02-01,2002-11-01,45,3.567975863724663
1999-02-01,2002-12-01,46,3.6844523850809803
1999-02-01,2003-01-01,47,3.7073865431855877
1999-02-01,2003-02-01,48,3.69135018514349
1999-02-01,2003-03-01,49,3.7846233773376285
1999-02-01,2003-04-01,50,3.7977156809313
1999-02-01,2003-05-01,51,3.8389069505507707
1999-02-01,2003-06-01,52,4.117523695510486
1999-02-01,2003-07-01,53,4.0009031633595145
1999-02-01,2003-08-01,54,3.964831817939934
1999-02-01,2003-09-01,55,4.050915044052979
1999-02-01,2003-10-01,56,3.986088714065027
1999-02-01,2003-11-01,57,3.9222198515120352
1999-02-01,2003-12-01,58,4.068083644620583
1999-02-01,2004-01-01,59,4.049848945626187
1999-02-01,2004-02-01,60,4.018773705278544
1999-03-01,1999-04-01,1,0.10448267079492801
1999-03-01,1999-05-01,2,0.20184164647377756
1999-03-01,1999-06-01,3,0.40467422823068766
1999-03-01,1999-07-01,4,0.30406349761667073
1999-03-01,1999-08-01,5,0.6061236459963251
1999-03-01,1999-09-01,6,0.35898012028528026
1999-03-01,1999-10-01,7,0.503354480889902
1999-03-01,1999-11-01,8,0.8506383271089355
1999-03-01,1999-12-01,9,0.9896951633611879
1999-03-01,2000-01-01,10,1.2875212304352628
1999-03-01,2000-02-01,11,1.4056397934605682
1999-03-01,2000-03-01,12,1.5657116590683904
1999-03-01,2000-04-01,13,1.3684124876564159
1999-03-01,2000-05-01,14,1.1602243369360856
1999-03-01,2000-06-01,15,1.5354414966178949
1999-03-01,2000-07-01,16,1.8322085363699037
1999-03-01,2000-08-01,17,1.9488262470625735
1999-03-01,2000-09-01,18,1.806424833993459
1999-03-01,2000-10-01,19,2.0044068231944996
1999-03-01,2000-11-01,20,1.740437680056707
1999-03-01,2000-12-01,21,1.366898518236483
1999-03-01,2001-01-01,22,0.43803633524006536
1999-03-01,2001-02-01,23,0.4491757174708235
1999-03-01,2001-03-01,24,0.12199611321770032
1999-03-01,2001-04-01,25,0.6269158601492988
1999-03-01,2001-05-01,26,0.9450641227314063
1999-03-01,2001-06-01,27,0.9174064402834903
1999-03-01,2001-07-01,28,0.9633217473038629
1999-03-01,2001-08-01,29,1.2237438578498097
1999-03-01,2001-09-01,30,2.1490254341228967
1999-03-01,2001-10-01,31,2.5670080676502756
1999-03-01,2001-11-01,32,2.800466283523161
1999-03-01,2001-12-01,33,2.8688311856772124
1999-03-01,2002-01-01,34,2.802368254244256
1999-03-01,2002-02-01,35,2.814503891395839
1999-03-01,2002-03-01,36,2.7335231456491034
1999-03-01,2002-04-01,37,2.8214898433400637
1999-03-01,2002-05-01,38,2.863593902173072
1999-03-01,2002-06-01,39,2.9596464947492014
1999-03-01,2002-07-01,40,3.024234466459629
1999-03-01,2002-08-01,41,3.039598906423996
1999-03-01,2002-09-01,42,3.2250310579640535
1999-03-01,2002-10-01,43,3.3322034905581637
1999-03-01,2002-11-01,44,3.526730515008939
1999-03-01,2002-12-01,45,3.6447785467183897
1999-03-01,2003-01-01,46,3.6692137051805513
1999-03-01,2003-02-01,47,3.6546110009071366
1999-03-01,2003-03-01,48,3.74925352177231
1999-03-01,2003-04-01,49,3.763653714881219
1999-03-01,2003-05-01,50,3.8060941913331656
1999-03-01,2003-06-01,51,4.085904093254636
1999-03-01,2003-07-01,52,3.970423182893044
1999-03-01,2003-08-01,53,3.935440325973587
1999-03-01,2003-09-01,54,4.022563201426198
1999-03-01,2003-10-01,55,3.9587298728253337
1999-03-01,2003-11-01,56,3.8958094566113752
1999-03-01,2003-12-01,57,4.042579140021547
1999-03-01,2004-01-01,58,4.025209684620285
1999-03-01,2004-02-01,59,3.9949608648276023
1999-03-01,2004-03-01,60,3.9909479322240538
1999-04-01,1999-05-01,1,0.10479107365989027
1999-04-01,1999-06-01,2,0.3144794613138391
1999-04-01,1999-07-01,3,0.2202672797856451
1999-04-01,1999-08-01,4,0.5282618048700316
1999-04-01,1999-09-01,5,0.28656687274817205
1999-04-01,1999-10-01,6,0.43594190303123526
1999-04-01,1999-11-01,7,0.7877351674497426
1999-04-01,1999-12-01,8,0.9307411054686971
1999-04-01,2000-01-01,9,1.232220972472871
1999-04-01,2000-02-01,10,1.3535562121468523
1999-04-01,2000-03-01,11,1.5161235095206713
1999-04-01,2000-04-01,12,1.3195566470808933
1999-04-01,2000-05-01,13,1.112181733214764
1999-04-01,2000-06-01,14,1.4882901425598538
1999-04-01,2000-07-01,15,1.7860236323704903
1999-04-01,2000-08-01,16,1.9036802804567419
1999-04-01,2000-09-01,17,1.7623876751916265
1999-04-01,2000-10-01,18,1.961545818688104
1999-04-01,2000-11-01,19,1.6988177423793678
1999-04-01,2000-12-01,20,1.3265822129653202
1999-04-01,2001-01-01,21,0.399032556637569
1999-04-01,2001-02-01,22,0.41149314655131874
1999-04-01,2001-03-01,23,0.15834900611446034
1999-04-01,2001-04-01,24,0.6619308125770891
1999-04-01,2001-05-01,25,0.9787330771732221
1999-04-01,2001-06-01,26,0.949721541026384
1999-04-01,2001-07-01,27,0.9942753371737023
1999-04-01,2001-08-01,28,1.2533284748251434
1999-04-01,2001-09-01,29,2.177233807845691
1999-04-01,2001-10-01,30,2.593833115849891
1999-04-01,2001-11-01,31,2.825901108368685
1999-04-01,2001-12-01,32,2.892869070072048
1999-04-01,2002-01-01,33,2.8250655428474674
1999-04-01,2002-02-01,34,2.835914693058971
1999-04-01,2002-03-01,35,2.7536994202474547
1999-04-01,2002-04-01,36,2.8404814853301033
1999-04-01,2002-05-01,37,2.881448820994188
1999-04-01,2002-06-01,38,2.9764106921840026
1999-04-01,2002-07-01,39,3.0399521110631564
1999-04-01,2002-08-01,40,3.0543124051284547
1999-04-01,2002-09-01,41,3.238781124962034
1999-04-01,2002-10-01,42,3.345029213563808
1999-04-01,2002-11-01,43,3.5386694189930763
1999-04-01,2002-12-01,44,3.655866655210368
1999-04-01,2003-01-01,45,3.6794855992262736
1999-04-01,2003-02-01,46,3.664099875769704
1999-04-01,2003-03-01,47,3.757991241458658
1999-04-01,2003-04-01,48,3.7716708645752277
1999-04-01,2003-05-01,49,3.8134201278128894
1999-04-01,2003-06-01,50,4.092566993368572
1999-04-01,2003-07-01,51,3.9764500901677096
1999-04-01,2003-08-01,52,3.9408571954221236
1999-04-01,2003-09-01,53,4.027394942625233
1999-04-01,2003-10-01,54,3.963000391324945
1999-04-01,2003-11-01,55,3.8995416937406846
1999-04-01,2003-12-01,56,4.045795111150223
1999-04-01,2004-01-01,57,4.0279305159340835
1999-04-01,2004-02-01,58,3.997206828673966
1999-04-01,2004-03-01,59,3.99273848108178
1999-04-01,2004-04-01,60,3.824505134110901
1999-05-01,1999-06-01,1,0.18907968597021707
1999-05-01,1999-07-01,2,0.07512522491585649
1999-05-01,1999-08-01,3,0.3645294828161658
1999-05-01,1999-09-01,4,0.10548878165034736
1999-05-01,1999-10-01,5,0.2384895767418982
1999-05-01,1999-11-01,6,0.5753159648085759
1999-05-01,1999-12-01,7,0.7048762116319596
1999-05-01,2000-01-01,8,0.9947602329688419
1999-05-01,2000-02-01,9,1.108118896372968
1999-05-01,2000-03-01,10,1.2676676607769588
1999-05-01,2000-04-01,11,1.0751584456829058
1999-05-01,2000-05-01,12,0.877582192960781
1999-05-01,2000-06-01,13,1.262861955862106
1999-05-01,2000-07-01,14,1.56916708001234
1999-05-01,2000-08-01,15,1.69482201212874
1999-05-01,2000-09-01,16,1.5609795438831622
1999-05-01,2000-10-01,17,1.7670637665582207
1999-05-01,2000-11-01,18,1.5107607358350714
1999-05-01,2000-12-01,19,1.1444712247758684
1999-05-01,2001-01-01,20,0.2233071601283827
1999-05-01,2001-02-01,21,0.2425730421855521
1999-05-01,2001-03-01,22,0.3200630854326647
1999-05-01,2001-04-01,23,0.8160562374401712
1999-05-01,2001-05-01,24,1.1249044969698239
1999-05-01,2001-06-01,25,1.0875900968098406
1999-05-01,2001-07-01,26,1.123507910387894
1999-05-01,2001-08-01,27,1.37360697025421
1999-05-01,2001-09-01,28,2.2882544692284883
1999-05-01,2001-10-01,29,2.695305872671128
1999-05-01,2001-11-01,30,2.9175489524064564
1999-05-01,2001-12-01,31,2.9744274603461918
1999-05-01,2002-01-01,32,2.896997261375692
1999-05-01,2002-02-01,33,2.8986612957775026
1999-05-01,2002-03-01,34,2.8076822105379744
1999-05-01,2002-04-01,35,2.8861024428977387
1999-05-01,2002-05-01,36,2.9190914881442316
1999-05-01,2002-06-01,37,3.0064410194511235
1999-05-01,2002-07-01,38,3.0627192640572627
1999-05-01,2002-08-01,39,3.0701495343758793
1999-05-01,2002-09-01,40,3.2480061004391487
1999-05-01,2002-10-01,41,3.3479453255423355
1999-05-01,2002-11-01,42,3.5355660467421117
1999-05-01,2002-12-01,43,3.647019905029268
1999-05-01,2003-01-01,44,3.665158913214964
1999-05-01,2003-02-01,45,3.6445446126784518
1999-05-01,2003-03-01,46,3.7334472308978057
1999-05-01,2003-04-01,47,3.7423669358066647
1999-05-01,2003-05-01,48,3.779574614289008
1999-05-01,2003-06-01,49,4.054388214130977
1999-05-01,2003-07-01,50,3.9341368091669677
1999-05-01,2003-08-01,51,3.8945990597711373
1999-05-01,2003-09-01,52,3.9773729007524103
1999-05-01,2003-10-01,53,3.90938709194901
1999-05-01,2003-11-01,54,3.8425018665467077
1999-05-01,2003-12-01,55,3.9854859300061047
1999-05-01,2004-01-01,56,3.964501945448234
1999-05-01,2004-02-01,57,3.930801954858218
1999-05-01,2004-03-01,58,3.9234938268484996
1999-05-01,2004-04-01,59,3.752550960299868
1999-05-01,2004-05-01,60,3.591552484280606
1999-06-01,1999-07-01,1,0.09480227577447486
1999-06-01,1999-08-01,2,0.21246842938602928
1999-06-01,1999-09-01,3,0.029706326175727327
1999-06-01,1999-10-01,4,0.11855516286272572
1999-06-01,1999-11-01,5,0.4690852032998327
1999-06-01,1999-12-01,6,0.6107350670508476
1999-06-01,2000-01-01,7,0.9116885033816846
1999-06-01,2000-02-01,8,1.0349840510939936
1999-06-01,2000-03-01,9,1.202080605992549
1999-06-01,2000-04-01,10,1.0125978381478644
1999-06-01,2000-05-01,11,0.8125828982165375
1999-06-01,2000-06-01,12,1.196296080054764
1999-06-01,2000-07-01,13,1.5018177117308031
1999-06-01,2000-08-01,14,1.6274365513270954
1999-06-01,2000-09-01,15,1.4942713479496463
1999-06-01,2000-10-01,16,1.7017137205312052
1999-06-01,2000-11-01,17,1.447418750258941
1999-06-01,2000-12-01,18,1.083757664528954
1999-06-01,2001-01-01,19,0.16497657777584962
1999-06-01,2001-02-01,20,0.18639100612134651
1999-06-01,2001-03-01,21,0.37432048565165754
1999-06-01,2001-04-01,22,0.8686028635451688
1999-06-01,2001-05-01,23,1.1759446132141114
1999-06-01,2001-06-01,24,1.137318800938564
1999-06-01,2001-07-01,25,1.1721115452537871
1999-06-01,2001-08-01,26,1.421263516948482
1999-06-01,2001-09-01,27,2.3351339225570555
1999-06-01,2001-10-01,28,2.7415705997690902
1999-06-01,2001-11-01,29,2.9633540352481
1999-06-01,2001-12-01,30,3.0199210228737927
1999-06-01,2002-01-01,31,2.9421948656651797
1999-06-01,2002-02-01,32,2.9435777348164436
1999-06-01,2002-03-01,33,2.8523315459006886
1999-06-01,2002-04-01,34,2.9304980405883723
1999-06-01,2002-05-01,35,2.9632460526963182
1999-06-01,2002-06-01,36,3.0503666263679103
1999-06-01,2002-07-01,37,3.10642739067303
1999-06-01,2002-08-01,38,3.1136510892146223
1999-06-01,2002-09-01,39,3.291311451143315
1999-06-01,2002-10-01,40,3.391064325440814
1999-06-01,2002-11-01,41,3.5785080601233465
1999-06-01,2002-12-01,42,3.6897938311821865
1999-06-01,2003-01-01,43,3.707773209297401
1999-06-01,2003-02-01,44,3.6870073154698755
1999-06-01,2003-03-01,45,3.7757659774904075
1999-06-01,2003-04-01,46,3.7845489832862818
1999-06-01,2003-05-01,47,3.8216268584548545
1999-06-01,2003-06-01,48,4.096317207300811
1999-06-01,2003-07-01,49,3.975948777112059
1999-06-01,2003-08-01,50,3.93629991782328
1999-06-01,2003-09-01,51,4.018968269123163
1999-06-01,2003-10-01,52,3.950882310299427
1999-06-01,2003-11-01,53,3.883902007843967
1999-06-01,2003-12-01,54,4.0267958137016855
1999-06-01,2004-01-01,55,4.00572615001062
1999-06-01,2004-02-01,56,3.971944829691509
1999-06-01,2004-03-01,57,3.9645595036268055
1999-06-01,2004-04-01,58,3.7935433637459037
1999-06-01,2004-05-01,59,3.632475342415537
1999-06-01,2004-06-01,60,3.390839135390042
1999-07-01,1999-08-01,1,0.3047980892358817
1999-07-01,1999-09-01,2,0.06029611764651843
1999-07-01,1999-10-01,3,0.20647327040851948
1999-07-01,1999-11-01,4,0.555134530752956
1999-07-01,1999-12-01,5,0.6950974564681687
1999-07-01,2000-01-01,6,0.9944353972486795
1999-07-01,2000-02-01,7,1.115698730907229
1999-07-01,2000-03-01,8,1.2807837912314222
1999-07-01,2000-04-01,9,1.0901915698978675
1999-07-01,2000-05-01,10,0.8882586262274961
1999-07-01,2000-06-01,11,1.2681448824101622
1999-07-01,2000-07-01,12,1.5684053814596206
1999-07-01,2000-08-01,13,1.6890345463543062
1999-07-01,2000-09-01,14,1.551137408287337
1999-07-01,2000-10-01,15,1.7540925455010452
1999-07-01,2000-11-01,16,1.495542642838215
1999-07-01,2000-12-01,17,1.1278471443955222
1999-07-01,2001-01-01,18,0.20514355009025564
1999-07-01,2001-02-01,19,0.22274248888605364
1999-07-01,2001-03-01,20,0.3416821482816035
1999-07-01,2001-04-01,21,0.8395797972698675
1999-07-01,2001-05-01,22,1.1504432185075273
1999-07-01,2001-06-01,23,1.1152495664886484
1999-07-01,2001-07-01,24,1.1533888695514838
1999-07-01,2001-08-01,25,1.4058055376693677
1999-07-01,2001-09-01,26,2.322862353394978
1999-07-01,2001-10-01,27,2.732410574396057
1999-07-01,2001-11-01,28,2.957233958088915
1999-07-01,2001-12-01,29,3.01677242639758
1999-07-01,2002-01-01,30,2.9419002831759244
1999-07-01,2002-02-01,31,2.9460243180210295
1999-07-01,2002-03-01,32,2.8574108844965362
1999-07-01,2002-04-01,33,2.938105988844272
1999-07-01,2002-05-01,34,2.9732825627579373
1999-07-01,2002-06-01,35,3.0627355880296396
1999-07-01,2002-07-01,36,3.1210364773676504
1999-07-01,2002-08-01,37,3.1304116099817083
1999-07-01,2002-09-01,38,3.3101382083463804
1999-07-01,2002-10-01,39,3.4118754780119627
1999-07-01,2002-11-01,40,3.6012249921225976
1999-07-01,2002-12-01,41,3.7143410254667564
1999-07-01,2003-01-01,42,3.734078126104026
1999-07-01,2003-02-01,43,3.7150002757207554
1999-07-01,2003-03-01,44,3.805380050640588
1999-07-01,2003-04-01,45,3.8157198795372347
1999-07-01,2003-05-01,46,3.8542928251657123
1999-07-01,2003-06-01,47,4.1304189294351525
1999-07-01,2003-07-01,48,4.011429281564331
1999-07-01,2003-08-01,49,3.973104481474906
1999-07-01,2003-09-01,50,4.057044330484137
1999-07-01,2003-10-01,51,3.99017938459669
1999-07-01,2003-11-01,52,3.924371605423193
1999-07-01,2003-12-01,53,4.068391361614209
1999-07-01,2004-01-01,54,4.048402916662151
1999-07-01,2004-02-01,55,4.015659852434019
1999-07-01,2004-03-01,56,4.0092715191795145
1999-07-01,2004-04-01,57,3.8392127413356794
1999-07-01,2004-05-01,58,3.6790640195312294
1999-07-01,2004-06-01,59,3.438310556049333
1999-07-01,2004-07-01,60,3.3040916031121363
1999-08-01,1999-09-01,1,0.23906454052777448
1999-08-01,1999-10-01,2,0.08795938068124176
1999-08-01,1999-11-01,3,0.2651980560995737
1999-08-01,1999-12-01,4,0.4094333407277482
1999-08-01,2000-01-01,5,0.7130588403446607
1999-08-01,2000-02-01,6,0.8391370295257348
1999-08-01,2000-03-01,7,1.0094019805411314
1999-08-01,2000-04-01,8,0.8234452354661386
1999-08-01,2000-05-01,9,0.6275792995761336
