execution_date,forecast_date,horizon,prediction,actual
1992-03-01,1992-07-01,4,4.225781154389336,3.2301176212882483
1992-03-01,1992-08-01,5,4.265001638884857,3.2390571983374614
1992-03-01,1992-09-01,6,4.302395700970328,2.7599398612041823
1992-03-01,1992-10-01,7,4.338438512783122,3.0363864293766274
1992-03-01,1992-11-01,8,4.3724895569488025,3.3118580396374075
1992-03-01,1992-12-01,9,4.405367015020307,3.1057517817486033
1992-03-01,1993-01-01,10,4.43944113791335,2.9633575248754562
1992-03-01,1993-02-01,11,4.474338596425398,3.006382124744697
1992-03-01,1993-03-01,12,4.509616195163946,2.9500140391710286
1992-03-01,1993-04-01,13,4.544336295562877,2.9782885140459645
1992-03-01,1993-05-01,14,4.57852532751643,3.1467173450517443
1992-03-01,1993-06-01,15,4.61220848447198,3.0973665114149056
1992-03-01,1993-07-01,16,4.6454097812788415,3.117916922678263
1992-03-01,1993-08-01,17,4.6781521093305365,3.1009879086303687
1992-03-01,1993-09-01,18,4.710457289127163,3.000696395669054
1992-03-01,1993-10-01,19,4.742346120378561,3.1312917283833492
1992-03-01,1993-11-01,20,4.773838429763343,3.2411332630950342
1992-03-01,1993-12-01,21,4.804953116453449,3.0886073031849524
1992-03-01,1994-01-01,22,4.835610406852029,3.060859495404469
1992-03-01,1994-02-01,23,4.865831989185434,3.4589619214186764
1992-03-01,1994-03-01,24,4.895638537051579,3.603264263014912
1992-03-01,1994-04-01,25,4.925049756890677,4.055069112569138
1992-03-01,1994-05-01,26,4.954084433234981,4.394596621365777
1992-03-01,1994-06-01,27,4.9827604718414715,4.362225809620412
1992-03-01,1994-07-01,28,5.011094940806512,4.477390855102326
1992-03-01,1994-08-01,29,5.039104109756908,4.736660532731167
1992-03-01,1994-09-01,30,5.066803487207366,4.946349238703331
1992-03-01,1994-10-01,31,5.094207856170131,5.262141131529189
1992-03-01,1994-11-01,32,5.12133130809858,5.848911784587639
1992-03-01,1994-12-01,33,5.1481872752427185,5.936178643036312
1992-03-01,1995-01-01,34,5.17349864245905,6.096715376130245
1992-03-01,1995-02-01,35,5.197337699783834,5.9851384725252
1992-03-01,1995-03-01,36,5.219773355068516,5.930249778985599
1992-03-01,1995-04-01,37,5.240871292219621,5.918145222978934
1992-03-01,1995-05-01,38,5.260694122035179,5.829872317467481
1992-03-01,1995-06-01,39,5.279301525984087,5.576034653623537
1992-03-01,1995-07-01,40,5.296750393258551,5.5756897644436645
1992-03-01,1995-08-01,41,5.313094951414376,5.465423174175921
1992-03-01,1995-09-01,42,5.328386890899056,5.470111842090266
1992-03-01,1995-10-01,43,5.34267548375367,5.548144603980418
1992-03-01,1995-11-01,44,5.356007696761152,5.5061757598303
1992-03-01,1995-12-01,45,5.368428299300781,5.128685157432393
1992-03-01,1996-01-01,46,5.379979942247115,5.049083758661008
1992-03-01,1996-02-01,47,5.390703304909808,5.051521218550395
1992-03-01,1996-03-01,48,5.400637163362426,5.113253785726742
1992-03-01,1996-04-01,49,5.4098184794878055,5.16516286409942
1992-03-01,1996-05-01,50,5.4182824858573095,5.188150116989281
1992-03-01,1996-06-01,51,5.426062766638906,5.1916931614683
1992-03-01,1996-07-01,52,5.433191334719851,5.32441033591765
1992-03-01,1996-08-01,53,5.439698705221085,5.30639026790758
1992-03-01,1996-09-01,54,5.445613965572174,5.07347196597742
1992-03-01,1996-10-01,55,5.450964842307692,5.170095874966443
1992-03-01,1996-11-01,56,5.455777764738454,5.1545580574636
1992-03-01,1996-12-01,57,5.460077925643808,5.17812210758825
1992-03-01,1997-01-01,58,5.464464480686403,5.171218567507894
1992-03-01,1997-02-01,59,5.46893341169637,5.223619691430037
1992-03-01,1997-03-01,60,5.4734808885011015,5.3481286158881005
1992-04-01,1992-05-01,1,3.7599050943407115,3.7216101207695367
1992-04-01,1992-06-01,2,3.82590666822468,3.6268583510075056
1992-04-01,1992-07-01,3,3.889096679304149,3.2301176212882483
1992-04-01,1992-08-01,4,3.9491509777717395,3.2390571983374614
1992-04-01,1992-09-01,5,4.006166534362392,2.7599398612041823
1992-04-01,1992-10-01,6,4.060638435124388,3.0363864293766274
1992-04-01,1992-11-01,7,4.111648917459416,3.3118580396374075
1992-04-01,1992-12-01,8,4.160150896776032,3.1057517817486033
1992-04-01,1993-01-01,9,4.208345519204155,2.9633575248754562
1992-04-01,1993-02-01,10,4.255375120853395,3.006382124744697
1992-04-01,1993-03-01,11,4.300073976349605,2.9500140391710286
1992-04-01,1993-04-01,12,4.342159983637926,2.9782885140459645
1992-04-01,1993-05-01,13,4.3834778641814145,3.1467173450517443
1992-04-01,1993-06-01,14,4.4240645584537095,3.0973665114149056
1992-04-01,1993-07-01,15,4.463955251042581,3.117916922678263
1992-04-01,1993-08-01,16,4.503183454119238,3.1009879086303687
1992-04-01,1993-09-01,17,4.541781086939771,3.000696395669054
1992-04-01,1993-10-01,18,4.579778551567345,3.1312917283833492
1992-04-01,1993-11-01,19,4.617204804994804,3.2411332630950342
1992-04-01,1993-12-01,20,4.654087427838791,3.0886073031849524
1992-04-01,1994-01-01,21,4.690274066172461,3.060859495404469
1992-04-01,1994-02-01,22,4.7257981176386705,3.4589619214186764
1992-04-01,1994-03-01,23,4.760691392354527,3.603264263014912
1992-04-01,1994-04-01,24,4.7949841883773665,4.055069112569138
1992-04-01,1994-05-01,25,4.828705363583315,4.394596621365777
1992-04-01,1994-06-01,26,4.861882404128979,4.362225809620412
1992-04-01,1994-07-01,27,4.89454148965867,4.477390855102326
1992-04-01,1994-08-01,28,4.9267075554119035,4.736660532731167
1992-04-01,1994-09-01,29,4.95840435137848,4.946349238703331
1992-04-01,1994-10-01,30,4.98965449864154,5.262141131529189
1992-04-01,1994-11-01,31,5.020479543042242,5.848911784587639
1992-04-01,1994-12-01,32,5.050900006293389,5.936178643036312
1992-04-01,1995-01-01,33,5.079576415210989,6.096715376130245
1992-04-01,1995-02-01,34,5.106591701368806,5.9851384725252
1992-04-01,1995-03-01,35,5.132024854033964,5.930249778985599
1992-04-01,1995-04-01,36,5.155951107571731,5.918145222978934
1992-04-01,1995-05-01,37,5.178442119941668,5.829872317467481
1992-04-01,1995-06-01,38,5.19956614270864,5.576034653623537
1992-04-01,1995-07-01,39,5.219388182972045,5.5756897644436645
1992-04-01,1995-08-01,40,5.237970157597427,5.465423174175921
1992-04-01,1995-09-01,41,5.255371040116425,5.470111842090266
1992-04-01,1995-10-01,42,5.271647000643545,5.548144603980418
1992-04-01,1995-11-01,43,5.286851539141743,5.5061757598303
1992-04-01,1995-12-01,44,5.301035612352977,5.128685157432393
=======
1991-06-01,1993-10-01,28,5.791856421178433,3.1312917283833492
1991-06-01,1993-11-01,29,5.797336369886136,3.2411332630950342
1991-06-01,1993-12-01,30,5.803547749636306,3.0886073031849524
1991-06-01,1994-01-01,31,5.80917368042111,3.060859495404469
1991-06-01,1994-02-01,32,5.814241957881752,3.4589619214186764
1991-06-01,1994-03-01,33,5.818779059137083,3.603264263014912
1991-06-01,1994-04-01,34,5.822810205329331,4.055069112569138
1991-06-01,1994-05-01,35,5.8263594212028895,4.394596621365777
1991-06-01,1994-06-01,36,5.8294495918569185,4.362225809620412
1991-06-01,1994-07-01,37,5.832102516805815,4.477390855102326
1991-06-01,1994-08-01,38,5.834338961475258,4.736660532731167
1991-06-01,1994-09-01,39,5.836178706255478,4.946349238703331
1991-06-01,1994-10-01,40,5.837640593227617,5.262141131529189
1991-06-01,1994-11-01,41,5.838742570673575,5.848911784587639
1991-06-01,1994-12-01,42,5.839501735474475,5.936178643036312
1991-06-01,1995-01-01,43,5.839643810375958,6.096715376130245
1991-06-01,1995-02-01,44,5.839198164319143,5.9851384725252
1991-06-01,1995-03-01,45,5.838192773077358,5.930249778985599
1991-06-01,1995-04-01,46,5.8366542853427665,5.918145222978934
1991-06-01,1995-05-01,47,5.834608085678092,5.829872317467481
1991-06-01,1995-06-01,48,5.832078354482157,5.576034653623537
1991-06-01,1995-07-01,49,5.829088125110866,5.5756897644436645
1991-06-01,1995-08-01,50,5.825659338288611,5.465423174175921
1991-06-01,1995-09-01,51,5.821812893938581,5.470111842090266
1991-06-01,1995-10-01,52,5.817568700554449,5.548144603980418
1991-06-01,1995-11-01,53,5.81294572223005,5.5061757598303
1991-06-01,1995-12-01,54,5.807962023458151,5.128685157432393
1991-06-01,1996-01-01,55,5.803214732552406,5.049083758661008
1991-06-01,1996-02-01,56,5.798692635215615,5.051521218550395
1991-06-01,1996-03-01,57,5.794385049114528,5.113253785726742
1991-06-01,1996-04-01,58,5.790281798645476,5.16516286409942
1991-06-01,1996-05-01,59,5.786373190897038,5.188150116989281
1991-06-01,1996-06-01,60,5.782649992752939,5.1916931614683
1991-07-01,1991-08-01,1,5.644011429957937,5.4475123072740415
1991-07-01,1991-09-01,2,5.650452917670511,5.221197764038472
1991-07-01,1991-10-01,3,5.653199612791679,4.947418923577481
1991-07-01,1991-11-01,4,5.654617510994135,4.478348975034654
1991-07-01,1991-12-01,5,5.655999848247319,3.9254791494106924
1991-07-01,1992-01-01,6,5.657399581325649,3.896083522806338
1991-07-01,1992-02-01,7,5.6609107998021395,3.9367320296173176
1991-07-01,1992-03-01,8,5.667084218645967,4.050676076176253
1991-07-01,1992-04-01,9,5.675148864360674,3.6903759406519394
1991-07-01,1992-05-01,10,5.683940619556795,3.7216101207695367
1991-07-01,1992-06-01,11,5.693119858660665,3.6268583510075056
1991-07-01,1992-07-01,12,5.702416772055857,3.2301176212882483
1991-07-01,1992-08-01,13,5.709805959972554,3.2390571983374614
1991-07-01,1992-09-01,14,5.715377639559633,2.7599398612041823
1991-07-01,1992-10-01,15,5.719217791085211,3.0363864293766274
1991-07-01,1992-11-01,16,5.7214083569013185,3.3118580396374075
1991-07-01,1992-12-01,17,5.722027431065163,3.1057517817486033
1991-07-01,1993-01-01,18,5.723368062615368,2.9633575248754562
1991-07-01,1993-02-01,19,5.725396531493748,3.006382124744697
1991-07-01,1993-03-01,20,5.728080701177135,2.9500140391710286
1991-07-01,1993-04-01,21,5.731389944314338,2.9782885140459645
1991-07-01,1993-05-01,22,5.7352950718552105,3.1467173450517443
1991-07-01,1993-06-01,23,5.739768265507824,3.0973665114149056
1991-07-01,1993-07-01,24,5.744783013367462,3.117916922678263
1991-07-01,1993-08-01,25,5.750314048568487,3.1009879086303687
1991-07-01,1993-09-01,26,5.75633729081713,3.000696395669054
1991-07-01,1993-10-01,27,5.762829790669899,3.1312917283833492
1991-07-01,1993-11-01,28,5.769769676428694,3.2411332630950342
1991-07-01,1993-12-01,29,5.7771361035297195,3.0886073031849524
1991-07-01,1994-01-01,30,5.783871194047135,3.060859495404469
1991-07-01,1994-02-01,31,5.790004619345076,3.4589619214186764
1991-07-01,1994-03-01,32,5.795564657413976,3.603264263014912
1991-07-01,1994-04-01,33,5.8005782583036085,4.055069112569138
1991-07-01,1994-05-01,34,5.805071106483379,4.394596621365777
1991-07-01,1994-06-01,35,5.809067680274174,4.362225809620412
1991-07-01,1994-07-01,36,5.812591308489271,4.477390855102326
1991-07-01,1994-08-01,37,5.815664224415393,4.736660532731167
1991-07-01,1994-09-01,38,5.818307617258801,4.946349238703331
1991-07-01,1994-10-01,39,5.820541681175468,5.262141131529189
1991-07-01,1994-11-01,40,5.822385661998793,5.848911784587639
1991-07-01,1994-12-01,41,5.8238579017729695,5.936178643036312
1991-07-01,1995-01-01,42,5.824690710081914,6.096715376130245
1991-07-01,1995-02-01,43,5.824914209456966,5.9851384725252
1991-07-01,1995-03-01,44,5.824557107855122,5.930249778985599
1991-07-01,1995-04-01,45,5.823646765087655,5.918145222978934
1991-07-01,1995-05-01,46,5.822209256129247,5.829872317467481
1991-07-01,1995-06-01,47,5.820269431454109,5.576034653623537
1991-07-01,1995-07-01,48,5.817850974538713,5.5756897644436645
1991-07-01,1995-08-01,49,5.814976456664183,5.465423174175921
1991-07-01,1995-09-01,50,5.811667389145159,5.470111842090266
1991-07-01,1995-10-01,51,5.807944273105985,5.548144603980418
1991-07-01,1995-11-01,52,5.8038266469194015,5.5061757598303
1991-07-01,1995-12-01,53,5.799333131417506,5.128685157432393
1991-07-01,1996-01-01,54,5.795050632080799,5.049083758661008
1991-07-01,1996-02-01,55,5.79096923955836,5.051521218550395
1991-07-01,1996-03-01,56,5.787079509843884,5.113253785726742
1991-07-01,1996-04-01,57,5.783372442423022,5.16516286409942
1991-07-01,1996-05-01,58,5.779839459446937,5.188150116989281
1991-07-01,1996-06-01,59,5.776472385883866,5.1916931614683
1991-07-01,1996-07-01,60,5.77326343060277,5.32441033591765
1991-08-01,1991-09-01,1,5.450677464159907,5.221197764038472
1991-08-01,1991-10-01,2,5.44981161061505,4.947418923577481
1991-08-01,1991-11-01,3,5.448013915885536,4.478348975034654
1991-08-01,1991-12-01,4,5.446664253784938,3.9254791494106924
1991-08-01,1992-01-01,5,5.4455638238740285,3.896083522806338
1991-08-01,1992-02-01,6,5.446957862016768,3.9367320296173176
1991-08-01,1992-03-01,7,5.451627420197213,4.050676076176253
1991-08-01,1992-04-01,8,5.458554646053438,3.6903759406519394
1991-08-01,1992-05-01,9,5.466509892282506,3.7216101207695367
1991-08-01,1992-06-01,10,5.475972957892423,3.6268583510075056
1991-08-01,1992-07-01,11,5.487949777426718,3.2301176212882483
1991-08-01,1992-08-01,12,5.502148917754785,3.2390571983374614
1991-08-01,1992-09-01,13,5.513952655761244,2.7599398612041823
1991-08-01,1992-10-01,14,5.523474433806452,3.0363864293766274
1991-08-01,1992-11-01,15,5.530822362703925,3.3118580396374075
1991-08-01,1992-12-01,16,5.53609947227107,3.1057517817486033
1991-08-01,1993-01-01,17,5.542204079313934,2.9633575248754562
1991-08-01,1993-02-01,18,5.549097635222482,3.006382124744697
1991-08-01,1993-03-01,19,5.55674340304529,2.9500140391710286
1991-08-01,1993-04-01,20,5.565106372352556,2.9782885140459645
1991-08-01,1993-05-01,21,5.574153178100049,3.1467173450517443
1991-08-01,1993-06-01,22,5.583852023305953,3.0973665114149056
1991-08-01,1993-07-01,23,5.594172605361438,3.117916922678263
1991-08-01,1993-08-01,24,5.6050860458041845,3.1009879086303687
1991-08-01,1993-09-01,25,5.616564823392135,3.000696395669054
1991-08-01,1993-10-01,26,5.628582710322368,3.1312917283833492
1991-08-01,1993-11-01,27,5.641114711447301,3.2411332630950342
1991-08-01,1993-12-01,28,5.654137006347374,3.0886073031849524
1991-08-01,1994-01-01,29,5.666262702004577,3.060859495404469
1991-08-01,1994-02-01,30,5.677533956807584,3.4589619214186764
1991-08-01,1994-03-01,31,5.687990947953412,3.603264263014912
1991-08-01,1994-04-01,32,5.697671964551465,4.055069112569138
1991-08-01,1994-05-01,33,5.706613496352256,4.394596621365777
1991-08-01,1994-06-01,34,5.714850318306403,4.362225809620412
1991-08-01,1994-07-01,35,5.722415571149871,4.477390855102326
1991-08-01,1994-08-01,36,5.729340838202198,4.736660532731167
1991-08-01,1994-09-01,37,5.735656218555655,4.946349238703331
1991-08-01,1994-10-01,38,5.741390396824969,5.262141131529189
1991-08-01,1994-11-01,39,5.746570709619229,5.848911784587639
1991-08-01,1994-12-01,40,5.751223208890004,5.936178643036312
1991-08-01,1995-01-01,41,5.755088328582025,6.096715376130245
1991-08-01,1995-02-01,42,5.758203165255992,5.9851384725252
1991-08-01,1995-03-01,43,5.760603072142566,5.930249778985599
1991-08-01,1995-04-01,44,5.762321741068361,5.918145222978934
1991-08-01,1995-05-01,45,5.763391280531898,5.829872317467481
1991-08-01,1995-06-01,46,5.763842290110471,5.576034653623537
1991-08-01,1995-07-01,47,5.763703931370336,5.5756897644436645
1991-08-01,1995-08-01,48,5.763003995444547,5.465423174175921
1991-08-01,1995-09-01,49,5.761768967435042,5.470111842090266
1991-08-01,1995-10-01,50,5.760024087788228,5.548144603980418
1991-08-01,1995-11-01,51,5.757793410786269,5.5061757598303
1991-08-01,1995-12-01,52,5.755099860289653,5.128685157432393
1991-08-01,1996-01-01,53,5.75253289040128,5.049083758661008
1991-08-01,1996-02-01,54,5.750086552596923,5.051521218550395
1991-08-01,1996-03-01,55,5.7477551778970755,5.113253785726742
1991-08-01,1996-04-01,56,5.745533363730034,5.16516286409942
1991-08-01,1996-05-01,57,5.743415961412341,5.188150116989281
1991-08-01,1996-06-01,58,5.741398064217572,5.1916931614683
1991-08-01,1996-07-01,59,5.739474996005815,5.32441033591765
1991-08-01,1996-08-01,60,5.737642300387496,5.30639026790758
1991-09-01,1991-10-01,1,5.231523146835176,4.947418923577481
1991-09-01,1991-11-01,2,5.240226118209208,4.478348975034654
1991-09-01,1991-12-01,3,5.248533072262859,3.9254791494106924
1991-09-01,1992-01-01,4,5.256221935633371,3.896083522806338
1991-09-01,1992-02-01,5,5.265203663523395,3.9367320296173176
1991-09-01,1992-03-01,6,5.27619226433036,4.050676076176253
1991-09-01,1992-04-01,7,5.288707176115936,3.6903759406519394
1991-09-01,1992-05-01,8,5.302118091517305,3.7216101207695367
1991-09-01,1992-06-01,9,5.316458868716542,3.6268583510075056
1991-09-01,1992-07-01,10,5.332252408595478,3.2301176212882483
1991-09-01,1992-08-01,11,5.348801768150652,3.2390571983374614
1991-09-01,1992-09-01,12,5.365731704254122,2.7599398612041823
1991-09-01,1992-10-01,13,5.3800719589177515,3.0363864293766274
1991-09-01,1992-11-01,14,5.391946807553605,3.3118580396374075
1991-09-01,1992-12-01,15,5.401474604682395,3.1057517817486033
1991-09-01,1993-01-01,16,5.411761653984163,2.9633575248754562
1991-09-01,1993-02-01,17,5.422772204036126,3.006382124744697
1991-09-01,1993-03-01,18,5.434472206744359,2.9500140391710286
1991-09-01,1993-04-01,19,5.4468292361979085,2.9782885140459645
1991-09-01,1993-05-01,20,5.459812411388669,3.1467173450517443
1991-09-01,1993-06-01,21,5.473392322612849,3.0973665114149056
1991-09-01,1993-07-01,22,5.48754096137865,3.117916922678263
1991-09-01,1993-08-01,23,5.5022316536531095,3.1009879086303687
1991-09-01,1993-09-01,24,5.517438996289048,3.000696395669054
1991-09-01,1993-10-01,25,5.533138796480602,3.1312917283833492
1991-09-01,1993-11-01,26,5.549308014103078,3.2411332630950342
1991-09-01,1993-12-01,27,5.565924706799714,3.0886073031849524
1991-09-01,1994-01-01,28,5.581456905122805,3.060859495404469
1991-09-01,1994-02-01,29,5.595956298293009,3.4589619214186764
1991-09-01,1994-03-01,30,5.60947211307427,3.603264263014912
1991-09-01,1994-04-01,31,5.622051231084315,4.055069112569138
1991-09-01,1994-05-01,32,5.633738300516522,4.394596621365777
1991-09-01,1994-06-01,33,5.644575842539401,4.362225809620412
1991-09-01,1994-07-01,34,5.654604352627244,4.477390855102326
1991-09-01,1994-08-01,35,5.663862397063428,4.736660532731167
1991-09-01,1994-09-01,36,5.6723867048463275,4.946349238703331
1991-09-01,1994-10-01,37,5.680212255216866,5.262141131529189
1991-09-01,1994-11-01,38,5.687372361016301,5.848911784587639
1991-09-01,1994-12-01,39,5.693898748072858,5.936178643036312
1991-09-01,1995-01-01,40,5.699528992462534,6.096715376130245
1991-09-01,1995-02-01,41,5.7043058832930384,5.9851384725252
1991-09-01,1995-03-01,42,5.708270171199211,5.930249778985599
1991-09-01,1995-04-01,43,5.711460665455098,5.918145222978934
1991-09-01,1995-05-01,44,5.713914326459634,5.829872317467481
1991-09-01,1995-06-01,45,5.715666353816355,5.576034653623537
1991-09-01,1995-07-01,46,5.716750270217012,5.5756897644436645
1991-09-01,1995-08-01,47,5.717198001329016,5.465423174175921
1991-09-01,1995-09-01,48,5.717039951877065,5.470111842090266
1991-09-01,1995-10-01,49,5.7163050781002775,5.548144603980418
1991-09-01,1995-11-01,50,5.715020956757495,5.5061757598303
1991-09-01,1995-12-01,51,5.713213850845194,5.128685157432393
1991-09-01,1996-01-01,52,5.711492834767063,5.049083758661008
1991-09-01,1996-02-01,53,5.709853807236345,5.051521218550395
1991-09-01,1996-03-01,54,5.708292862350015,5.113253785726742
1991-09-01,1996-04-01,55,5.706806280280771,5.16516286409942
1991-09-01,1996-05-01,56,5.705390518412464,5.188150116989281
1991-09-01,1996-06-01,57,5.704042202897819,5.1916931614683
1991-09-01,1996-07-01,58,5.702758120618357,5.32441033591765
1991-09-01,1996-08-01,59,5.701535211527333,5.30639026790758
1991-09-01,1996-09-01,60,5.700370561357458,5.07347196597742
1991-10-01,1991-11-01,1,4.963789239447974,4.478348975034654
1991-10-01,1991-12-01,2,4.979485265369395,3.9254791494106924
1991-10-01,1992-01-01,3,4.994229458950582,3.896083522806338
1991-10-01,1992-02-01,4,5.010914650847875,3.9367320296173176
1991-10-01,1992-03-01,5,5.030499914394034,4.050676076176253
1991-10-01,1992-04-01,6,5.051442978513401,3.6903759406519394
1991-10-01,1992-05-01,7,5.072196576426073,3.7216101207695367
1991-10-01,1992-06-01,8,5.093196521379304,3.6268583510075056
1991-10-01,1992-07-01,9,5.115270260930199,3.2301176212882483
1991-10-01,1992-08-01,10,5.137392362192017,3.2390571983374614
1991-10-01,1992-09-01,11,5.159051965809962,2.7599398612041823
1991-10-01,1992-10-01,12,5.1798201204580865,3.0363864293766274
1991-10-01,1992-11-01,13,5.197879327509077,3.3118580396374075
1991-10-01,1992-12-01,14,5.213354556414984,3.1057517817486033
1991-10-01,1993-01-01,15,5.229518229618433,2.9633575248754562
1991-10-01,1993-02-01,16,5.246339420938832,3.006382124744697
1991-10-01,1993-03-01,17,5.263788620404717,2.9500140391710286
1991-10-01,1993-04-01,18,5.281837669412671,2.9782885140459645
1991-10-01,1993-05-01,19,5.300459698854995,3.1467173450517443
1991-10-01,1993-06-01,20,5.319629070080208,3.0973665114149056
1991-10-01,1993-07-01,21,5.339321318556668,3.117916922678263
1991-10-01,1993-08-01,22,5.359513100115561,3.1009879086303687
1991-10-01,1993-09-01,23,5.380182139655154,3.000696395669054
1991-10-01,1993-10-01,24,5.401307182193628,3.1312917283833492
1991-10-01,1993-11-01,25,5.42286794616296,3.2411332630950342
1991-10-01,1993-12-01,26,5.444845078841236,3.0886073031849524
1991-10-01,1994-01-01,27,5.46554186090689,3.060859495404469
1991-10-01,1994-02-01,28,5.485016936026472,3.4589619214186764
1991-10-01,1994-03-01,29,5.503326262862184,3.603264263014912
1991-10-01,1994-04-01,30,5.520523238004908,4.055069112569138
1991-10-01,1994-05-01,31,5.536658813278734,4.394596621365777
1991-10-01,1994-06-01,32,5.551781607674701,4.362225809620412
1991-10-01,1994-07-01,33,5.565938014159643,4.477390855102326
1991-10-01,1994-08-01,34,5.579172301594794,4.736660532731167
1991-10-01,1994-09-01,35,5.591526711988039,4.946349238703331
1991-10-01,1994-10-01,36,5.603041553293469,5.262141131529189
1991-10-01,1994-11-01,37,5.613755287962109,5.848911784587639
1991-10-01,1994-12-01,38,5.623704617438342,5.936178643036312
1991-10-01,1995-01-01,39,5.632650663590348,6.096715376130245
1991-10-01,1995-02-01,40,5.640639452771307,5.9851384725252
1991-10-01,1995-03-01,41,5.647714904000993,5.930249778985599
1991-10-01,1995-04-01,42,5.653918925450116,5.918145222978934
1991-10-01,1995-05-01,43,5.659291506507118,5.829872317467481
1991-10-01,1995-06-01,44,5.663870805629697,5.576034653623537
1991-10-01,1995-07-01,45,5.6676932341740445,5.5756897644436645
1991-10-01,1995-08-01,46,5.670793536385948,5.465423174175921
1991-10-01,1995-09-01,47,5.673204865729512,5.470111842090266
1991-10-01,1995-10-01,48,5.6749588577211565,5.548144603980418
1991-10-01,1995-11-01,49,5.676085699428911,5.5061757598303
1991-10-01,1995-12-01,50,5.6766141957896785,5.128685157432393
1991-10-01,1996-01-01,51,5.677118494924906,5.049083758661008
1991-10-01,1996-02-01,52,5.677599704705464,5.051521218550395
1991-10-01,1996-03-01,53,5.678058882278315,5.113253785726742
1991-10-01,1996-04-01,54,5.67849703638891,5.16516286409942
1991-10-01,1996-05-01,55,5.678915129597249,5.188150116989281
1991-10-01,1996-06-01,56,5.67931408039249,5.1916931614683
1991-10-01,1996-07-01,57,5.679694765210727,5.32441033591765
1991-10-01,1996-08-01,58,5.6800580203603985,5.30639026790758
1991-10-01,1996-09-01,59,5.680404643859527,5.07347196597742
1991-10-01,1996-10-01,60,5.680735397188852,5.170095874966443
1991-11-01,1991-12-01,1,4.508066517968025,3.9254791494106924
1991-11-01,1992-01-01,2,4.535582366932171,3.896083522806338
1991-11-01,1992-02-01,3,4.5630629019975615,3.9367320296173176
1991-11-01,1992-03-01,4,4.591268869556397,4.050676076176253
1991-11-01,1992-04-01,5,4.619510977281489,3.6903759406519394
1991-11-01,1992-05-01,6,4.647074177610267,3.7216101207695367
1991-11-01,1992-06-01,7,4.674207074904611,3.6268583510075056
1991-11-01,1992-07-01,8,4.701661535000797,3.2301176212882483
1991-11-01,1992-08-01,9,4.728984446867254,3.2390571983374614
1991-11-01,1992-09-01,10,4.756258412780351,2.7599398612041823
1991-11-01,1992-10-01,11,4.784637140764445,3.0363864293766274
1991-11-01,1992-11-01,12,4.8138978691663965,3.3118580396374075
1991-11-01,1992-12-01,13,4.839362374287113,3.1057517817486033
1991-11-01,1993-01-01,14,4.865070253679287,2.9633575248754562
1991-11-01,1993-02-01,15,4.891010470052216,3.006382124744697
1991-11-01,1993-03-01,16,4.917172514209837,2.9500140391710286
1991-11-01,1993-04-01,17,4.943546379795254,2.9782885140459645
1991-11-01,1993-05-01,18,4.970122539243095,3.1467173450517443
1991-11-01,1993-06-01,19,4.996891920881912,3.0973665114149056
1991-11-01,1993-07-01,20,5.023845887131637,3.117916922678263
1991-11-01,1993-08-01,21,5.050976213743729,3.1009879086303687
1991-11-01,1993-09-01,22,5.078275070034127,3.000696395669054
1991-11-01,1993-10-01,23,5.105735000061548,3.1312917283833492
1991-11-01,1993-11-01,24,5.133348904705917,3.2411332630950342
1991-11-01,1993-12-01,25,5.161110024603867,3.0886073031849524
1991-11-01,1994-01-01,26,5.187543498292152,3.060859495404469
1991-11-01,1994-02-01,27,5.212712819047142,3.4589619214186764
1991-11-01,1994-03-01,28,5.236678443646391,3.603264263014912
1991-11-01,1994-04-01,29,5.259497937585983,4.055069112569138
1991-11-01,1994-05-01,30,5.28122611335301,4.394596621365777
1991-11-01,1994-06-01,31,5.301915162085318,4.362225809620412
1991-11-01,1994-07-01,32,5.321614778934761,4.477390855102326
1991-11-01,1994-08-01,33,5.340372282435098,4.736660532731167
1991-11-01,1994-09-01,34,5.358232728161232,4.946349238703331
1991-11-01,1994-10-01,35,5.3752390169528335,5.262141131529189
1991-11-01,1994-11-01,36,5.391431997962268,5.848911784587639
1991-11-01,1994-12-01,37,5.406850566774379,5.936178643036312
1991-11-01,1995-01-01,38,5.42123561949931,6.096715376130245
1991-11-01,1995-02-01,39,5.434636607549616,5.9851384725252
1991-11-01,1995-03-01,40,5.447100617374285,5.930249778985599
1991-11-01,1995-04-01,41,5.458672483560616,5.918145222978934
1991-11-01,1995-05-01,42,5.469394896527132,5.829872317467481
1991-11-01,1995-06-01,43,5.479308505066177,5.576034653623537
1991-11-01,1995-07-01,44,5.488452013982534,5.5756897644436645
1991-11-01,1995-08-01,45,5.496862277062573,5.465423174175921
1991-11-01,1995-09-01,46,5.504574385597254,5.470111842090266
1991-11-01,1995-10-01,47,5.511621752671602,5.548144603980418
1991-11-01,1995-11-01,48,5.518036193423133,5.5061757598303
1991-11-01,1995-12-01,49,5.523848001462006,5.128685157432393
1991-11-01,1996-01-01,50,5.52908599706059,5.049083758661008
1991-11-01,1996-02-01,51,5.533777646770109,5.051521218550395
1991-11-01,1996-03-01,52,5.53794910358097,5.113253785726742
1991-11-01,1996-04-01,53,5.54162526974242,5.16516286409942
1991-11-01,1996-05-01,54,5.544829856577924,5.188150116989281
1991-11-01,1996-06-01,55,5.547585441439929,5.1916931614683
1991-11-01,1996-07-01,56,5.549913521940826,5.32441033591765
