execution_date,forecast_date,horizon,prediction,actual
1997-08-01,1998-03-01,7,4.953066036799563,5.150332584917288
1997-08-01,1998-04-01,8,4.9302285723129256,5.052896621443972
1997-08-01,1998-05-01,9,4.913500753637517,5.122508727615976
1997-08-01,1998-06-01,10,4.900727571466342,5.130043765254117
1997-08-01,1998-07-01,11,4.891421815982089,5.108189206809681
1997-08-01,1998-08-01,12,4.8847468370805025,4.90373019908584
1997-08-01,1998-09-01,13,4.879291620238937,4.380452721551185
1997-08-01,1998-10-01,14,4.87500031162533,4.53895180358097
1997-08-01,1998-11-01,15,4.871819626280895,4.5624567121319055
1997-08-01,1998-12-01,16,4.869698729973528,4.468076708740643
1997-08-01,1999-01-01,17,4.868408753711176,4.451071532583581
1997-08-01,1999-02-01,18,4.867911640127077,4.621200847876021
1997-08-01,1999-03-01,19,4.86817108220798,4.430948484652052
1997-08-01,1999-04-01,20,4.869152442792577,4.520696349871862
1997-08-01,1999-05-01,21,4.870822677772334,4.603882512160371
1997-08-01,1999-06-01,22,4.87315026282444,4.793360243054134
1997-08-01,1999-07-01,23,4.8761051235144315,4.679579888049453
1997-08-01,1999-08-01,24,4.879658568613498,4.969627883664377
1997-08-01,1999-09-01,25,4.883783226482639,4.712045436445894
1997-08-01,1999-10-01,26,4.888452984382615,4.846225331721494
1997-08-01,1999-11-01,27,4.893642930575135,5.184079564190768
1997-08-01,1999-12-01,28,4.899329299086891,5.314321045740083
1997-08-01,2000-01-01,29,4.90390295508917,5.6058271783526
1997-08-01,2000-02-01,30,4.907415286285147,5.721638839425383
1997-08-01,2000-03-01,31,4.909915316921988,5.882802032318587
1997-08-01,2000-04-01,32,4.911449816490003,5.687879762791498
1997-08-01,2000-05-01,33,4.91206340342255,5.4832965304907235
1997-08-01,2000-06-01,34,4.911798644026621,5.8632916686569905
1997-08-01,2000-07-01,35,4.910696146863438,6.165957274503015
1997-08-01,2000-08-01,36,4.9087946527883455,6.289544038191826
1997-08-01,2000-09-01,37,4.906131120849621,6.1551343288688996
1997-08-01,2000-10-01,38,4.902740810236656,6.362084998621532
1997-08-01,2000-11-01,39,4.8986573584592135,6.108017903381288
1997-08-01,2000-12-01,40,4.893912855931094,5.745272518524688
1997-08-01,2001-01-01,41,4.889952464209242,4.82749238681723
1997-08-01,2001-02-01,42,4.886740214882717,4.849989249231193
1997-08-01,2001-03-01,43,4.884241793801263,4.290438062789706
1997-08-01,2001-04-01,44,4.882424464993211,3.7973904136986354
1997-08-01,2001-05-01,45,4.881256998082506,3.491354521385634
1997-08-01,2001-06-01,46,4.880709599043946,3.5313541707494673
1997-08-01,2001-07-01,47,4.880753844143104,3.4980002340521015
1997-08-01,2001-08-01,48,4.881362616914452,3.2503491647297906
1997-08-01,2001-09-01,49,4.882510048037969,2.3380390079846505
1997-08-01,2001-10-01,50,4.884171457980911,1.9332192997213444
1997-08-01,2001-11-01,51,4.88632330227759,1.7131070433251803
1997-08-01,2001-12-01,52,4.888943119325814,1.6582630462562717
1997-08-01,2002-01-01,53,4.891442446776578,1.737635796919084
1997-08-01,2002-02-01,54,4.893826826140157,1.7378265115537206
1997-08-01,2002-03-01,55,4.896101544063863,1.830576511823111
1997-08-01,2002-04-01,56,4.898271644053598,1.7538471497543484
1997-08-01,2002-05-01,57,4.900341937656322,1.7224725480541467
1997-08-01,2002-06-01,58,4.902317015128214,1.636664488010919
1997-08-01,2002-07-01,59,4.904201255612193,1.5818580407074234
1997-08-01,2002-08-01,60,4.905998836847356,1.575833042969056
1997-07-01,1997-08-01,1,5.193445077259932,5.222595492364986
1997-07-01,1997-09-01,2,5.162210212069207,5.119304401431499
1997-07-01,1997-10-01,3,5.130474962658522,5.217771877792204
1997-07-01,1997-11-01,4,5.098351377706516,5.255759666405361
1997-07-01,1997-12-01,5,5.066875287066891,5.364524429363084
1997-07-01,1998-01-01,6,5.0379009004096265,5.204613080614478
1997-07-01,1998-02-01,7,5.0123824948550695,5.30028792587165
1997-07-01,1998-03-01,8,4.991749867779767,5.150332584917288
1997-07-01,1998-04-01,9,4.976350094010499,5.052896621443972
1997-07-01,1998-05-01,10,4.966111353335818,5.122508727615976
1997-07-01,1998-06-01,11,4.9589740675089775,5.130043765254117
1997-07-01,1998-07-01,12,4.953649107406948,5.108189206809681
1997-07-01,1998-08-01,13,4.949225737451032,4.90373019908584
1997-07-01,1998-09-01,14,4.94566399096172,4.380452721551185
1997-07-01,1998-10-01,15,4.9429256791009655,4.53895180358097
1997-07-01,1998-11-01,16,4.940974311789587,4.5624567121319055
1997-07-01,1998-12-01,17,4.93977502214245,4.468076708740643
1997-07-01,1999-01-01,18,4.939140830679078,4.451071532583581
1997-07-01,1999-02-01,19,4.939046682311322,4.621200847876021
1997-07-01,1999-03-01,20,4.9394686364738885,4.430948484652052
1997-07-01,1999-04-01,21,4.940383817547716,4.520696349871862
1997-07-01,1999-05-01,22,4.941770367488645,4.603882512160371
1997-07-01,1999-06-01,23,4.943607400563271,4.793360243054134
1997-07-01,1999-07-01,24,4.94587496009826,4.679579888049453
1997-07-01,1999-08-01,25,4.948553977153553,4.969627883664377
1997-07-01,1999-09-01,26,4.951626231033887,4.712045436445894
1997-07-01,1999-10-01,27,4.955074311556853,4.846225331721494
1997-07-01,1999-11-01,28,4.958881582999365,5.184079564190768
1997-07-01,1999-12-01,29,4.963032149647873,5.314321045740083
1997-07-01,2000-01-01,30,4.966198352631225,5.6058271783526
1997-07-01,2000-02-01,31,4.968424178216509,5.721638839425383
1997-07-01,2000-03-01,32,4.969751656007546,5.882802032318587
1997-07-01,2000-04-01,33,4.970220945981931,5.687879762791498
1997-07-01,2000-05-01,34,4.969870421656453,5.4832965304907235
1997-07-01,2000-06-01,35,4.968736749553124,5.8632916686569905
1997-07-01,2000-07-01,36,4.966854965130372,6.165957274503015
1997-07-01,2000-08-01,37,4.964258545336625,6.289544038191826
1997-07-01,2000-09-01,38,4.960979477936554,6.1551343288688996
1997-07-01,2000-10-01,39,4.957048327753509,6.362084998621532
1997-07-01,2000-11-01,40,4.952494299965338,6.108017903381288
1997-07-01,2000-12-01,41,4.947345300584654,5.745272518524688
1997-07-01,2001-01-01,42,4.942957037950176,4.82749238681723
1997-07-01,2001-02-01,43,4.939295761103592,4.849989249231193
1997-07-01,2001-03-01,44,4.9363292204240015,4.290438062789706
1997-07-01,2001-04-01,45,4.93402660084487,3.7973904136986354
1997-07-01,2001-05-01,46,4.93235845804165,3.491354521385634
1997-07-01,2001-06-01,47,4.931296657457923,3.5313541707494673
1997-07-01,2001-07-01,48,4.930814316043813,3.4980002340521015
1997-07-01,2001-08-01,49,4.930885746586004,3.2503491647297906
1997-07-01,2001-09-01,50,4.931486404514097,2.3380390079846505
1997-07-01,2001-10-01,51,4.9325928370731456,1.9332192997213444
1997-07-01,2001-11-01,52,4.934182634757113,1.7131070433251803
1997-07-01,2001-12-01,53,4.93623438490269,1.6582630462562717
1997-07-01,2002-01-01,54,4.938194868333402,1.737635796919084
1997-07-01,2002-02-01,55,4.940068144809283,1.7378265115537206
1997-07-01,2002-03-01,56,4.941858093502609,1.830576511823111
1997-07-01,2002-04-01,57,4.943568421030868,1.7538471497543484
1997-07-01,2002-05-01,58,4.9452026691324065,1.7224725480541467
1997-07-01,2002-06-01,59,4.946764222000647,1.636664488010919
1997-07-01,2002-07-01,60,4.948256313292058,1.5818580407074234
1997-09-01,1997-10-01,1,5.084138334428701,5.217771877792204
1997-09-01,1997-11-01,2,5.048197436708083,5.255759666405361
1997-09-01,1997-12-01,3,5.012655401257073,5.364524429363084
1997-09-01,1998-01-01,4,4.9796469831989425,5.204613080614478
1997-09-01,1998-02-01,5,4.950137759062839,5.30028792587165
1997-09-01,1998-03-01,6,4.925912120375216,5.150332584917288
1997-09-01,1998-04-01,7,4.9074591176277815,5.052896621443972
1997-09-01,1998-05-01,8,4.894578341093625,5.122508727615976
1997-09-01,1998-06-01,9,4.884937294185621,5.130043765254117
1997-09-01,1998-07-01,10,4.877825171865621,5.108189206809681
1997-09-01,1998-08-01,11,4.871373892229389,4.90373019908584
1997-09-01,1998-09-01,12,4.8645720783674955,4.380452721551185
1997-09-01,1998-10-01,13,4.858824277926247,4.53895180358097
1997-09-01,1998-11-01,14,4.85408201319681,4.5624567121319055
1997-09-01,1998-12-01,15,4.850299043543087,4.468076708740643
1997-09-01,1999-01-01,16,4.84761368078133,4.451071532583581
1997-09-01,1999-02-01,17,4.845975524503942,4.621200847876021
1997-09-01,1999-03-01,18,4.845336500132954,4.430948484652052
1997-09-01,1999-04-01,19,4.845650751593002,4.520696349871862
1997-09-01,1999-05-01,20,4.846874538936988,4.603882512160371
1997-09-01,1999-06-01,21,4.8489661406958655,4.793360243054134
1997-09-01,1999-07-01,22,4.8518857607345725,4.679579888049453
1997-09-01,1999-08-01,23,4.8555954394061605,4.969627883664377
1997-09-01,1999-09-01,24,4.860058968805779,4.712045436445894
1997-09-01,1999-10-01,25,4.865241811935324,4.846225331721494
1997-09-01,1999-11-01,26,4.871111025598284,5.184079564190768
1997-09-01,1999-12-01,27,4.877635186852674,5.314321045740083
1997-09-01,2000-01-01,28,4.883003713873501,5.6058271783526
1997-09-01,2000-02-01,29,4.887270147324824,5.721638839425383
1997-09-01,2000-03-01,30,4.890485557145992,5.882802032318587
1997-09-01,2000-04-01,31,4.892698656564986,5.687879762791498
1997-09-01,2000-05-01,32,4.893955910850528,5.4832965304907235
1997-09-01,2000-06-01,33,4.894301641045764,5.8632916686569905
1997-09-01,2000-07-01,34,4.893778122915062,6.165957274503015
1997-09-01,2000-08-01,35,4.892425681324863,6.289544038191826
1997-09-01,2000-09-01,36,4.89028278026924,6.1551343288688996
1997-09-01,2000-10-01,37,4.887386108741181,6.362084998621532
1997-09-01,2000-11-01,38,4.883770662641271,6.108017903381288
1997-09-01,2000-12-01,39,4.879469822906645,5.745272518524688
1997-09-01,2001-01-01,40,4.875935602400861,4.82749238681723
1997-09-01,2001-02-01,41,4.873132719420642,4.849989249231193
1997-09-01,2001-03-01,42,4.871027520377415,4.290438062789706
1997-09-01,2001-04-01,43,4.869587904666812,3.7973904136986354
1997-09-01,2001-05-01,44,4.868783253005128,3.491354521385634
1997-09-01,2001-06-01,45,4.86858435907274,3.5313541707494673
1997-09-01,2001-07-01,46,4.868963364311889,3.4980002340521015
1997-09-01,2001-08-01,47,4.869893695733265,3.2503491647297906
1997-09-01,2001-09-01,48,4.87135000659255,2.3380390079846505
1997-09-01,2001-10-01,49,4.8733081198044825,1.9332192997213444
1997-09-01,2001-11-01,50,4.875744973968121,1.7131070433251803
1997-09-01,2001-12-01,51,4.8786385718828145,1.6582630462562717
1997-09-01,2002-01-01,52,4.881398642688385,1.737635796919084
1997-09-01,2002-02-01,53,4.884031348087115,1.7378265115537206
1997-09-01,2002-03-01,54,4.886542565445202,1.830576511823111
1997-09-01,2002-04-01,55,4.888937900913652,1.7538471497543484
1997-09-01,2002-05-01,56,4.891222701943694,1.7224725480541467
1997-09-01,2002-06-01,57,4.893402069224662,1.636664488010919
1997-09-01,2002-07-01,58,4.895480868070995,1.5818580407074234
1997-09-01,2002-08-01,59,4.897463739283779,1.575833042969056
1997-09-01,2002-09-01,60,4.899355109511074,1.3993182316577844
1997-10-01,1997-11-01,1,5.178237737635379,5.255759666405361
1997-10-01,1997-12-01,2,5.139151098335466,5.364524429363084
1997-10-01,1998-01-01,3,5.102331045727648,5.204613080614478
1997-10-01,1998-02-01,4,5.068675777554997,5.30028792587165
1997-10-01,1998-03-01,5,5.040105003437119,5.150332584917288
1997-10-01,1998-04-01,6,5.017086443002055,5.052896621443972
1997-10-01,1998-05-01,7,4.999569856997248,5.122508727615976
1997-10-01,1998-06-01,8,4.985105241797308,5.130043765254117
1997-10-01,1998-07-01,9,4.972961557541226,5.108189206809681
1997-10-01,1998-08-01,10,4.961105358575134,4.90373019908584
1997-10-01,1998-09-01,11,4.9487855129581595,4.380452721551185
1997-10-01,1998-10-01,12,4.935467495200003,4.53895180358097
1997-10-01,1998-11-01,13,4.923185268847267,4.5624567121319055
1997-10-01,1998-12-01,14,4.911891245793155,4.468076708740643
1997-10-01,1999-01-01,15,4.90243357789484,4.451071532583581
1997-10-01,1999-02-01,16,4.894728313608583,4.621200847876021
1997-10-01,1999-03-01,17,4.88869536291432,4.430948484652052
1997-10-01,1999-04-01,18,4.884258319706144,4.520696349871862
1997-10-01,1999-05-01,19,4.88134429235189,4.603882512160371
1997-10-01,1999-06-01,20,4.879883742046072,4.793360243054134
1997-10-01,1999-07-01,21,4.879810328597738,4.679579888049453
1997-10-01,1999-08-01,22,4.881060763311256,4.969627883664377
1997-10-01,1999-09-01,23,4.883574668633801,4.712045436445894
1997-10-01,1999-10-01,24,4.887294444258323,4.846225331721494
1997-10-01,1999-11-01,25,4.892165139385062,5.184079564190768
1997-10-01,1999-12-01,26,4.898134330858348,5.314321045740083
1997-10-01,2000-01-01,27,4.902978778198384,5.6058271783526
1997-10-01,2000-02-01,28,4.906750425682743,5.721638839425383
1997-10-01,2000-03-01,29,4.909498828375103,5.882802032318587
1997-10-01,2000-04-01,30,4.91127126201642,5.687879762791498
1997-10-01,2000-05-01,31,4.912112827861687,5.4832965304907235
1997-10-01,2000-06-01,32,4.912066552694754,5.8632916686569905
1997-10-01,2000-07-01,33,4.911173484243009,6.165957274503015
1997-10-01,2000-08-01,34,4.909472782203473,6.289544038191826
1997-10-01,2000-09-01,35,4.907001805082196,6.1551343288688996
1997-10-01,2000-10-01,36,4.903796193039486,6.362084998621532
1997-10-01,2000-11-01,37,4.899889946924712,6.108017903381288
1997-10-01,2000-12-01,38,4.895315503675909,5.745272518524688
1997-10-01,2001-01-01,39,4.891516703012052,4.82749238681723
1997-10-01,2001-02-01,40,4.888457963487367,4.849989249231193
1997-10-01,2001-03-01,41,4.886105340229326,4.290438062789706
1997-10-01,2001-04-01,42,4.884426449664978,3.7973904136986354
1997-10-01,2001-05-01,43,4.883390397709447,3.491354521385634
1997-10-01,2001-06-01,44,4.882967711257404,3.5313541707494673
1997-10-01,2001-07-01,45,4.88313027282554,3.4980002340521015
1997-10-01,2001-08-01,46,4.883851258201164,3.2503491647297906
1997-10-01,2001-09-01,47,4.885105076958615,2.3380390079846505
1997-10-01,2001-10-01,48,4.886867315711612,1.9332192997213444
1997-10-01,2001-11-01,49,4.889114683975698,1.7131070433251803
1997-10-01,2001-12-01,50,4.891824962520712,1.6582630462562717
1997-10-01,2002-01-01,51,4.894410582640321,1.737635796919084
1997-10-01,2002-02-01,52,4.896877277960336,1.7378265115537206
1997-10-01,2002-03-01,53,4.89923051839022,1.830576511823111
1997-10-01,2002-04-01,54,4.901475522252637,1.7538471497543484
1997-10-01,2002-05-01,55,4.903617267855112,1.7224725480541467
1997-10-01,2002-06-01,56,4.905660504529449,1.636664488010919
1997-10-01,2002-07-01,57,4.907609763163402,1.5818580407074234
1997-10-01,2002-08-01,58,4.909469366247941,1.575833042969056
1997-10-01,2002-09-01,59,4.911243437462398,1.3993182316577844
1997-10-01,2002-10-01,60,4.912935910818746,1.300660114461927
1997-11-01,1997-12-01,1,5.2118351123123885,5.364524429363084
1997-11-01,1998-01-01,2,5.170360488771117,5.204613080614478
1997-11-01,1998-02-01,3,5.132334969903483,5.30028792587165
1997-11-01,1998-03-01,4,5.099541380066697,5.150332584917288
1997-11-01,1998-04-01,5,5.07247652689809,5.052896621443972
1997-11-01,1998-05-01,6,5.051147318110422,5.122508727615976
1997-11-01,1998-06-01,7,5.032971172068373,5.130043765254117
1997-11-01,1998-07-01,8,5.017361887449042,5.108189206809681
1997-11-01,1998-08-01,9,5.002352361156926,4.90373019908584
1997-11-01,1998-09-01,10,4.9875812638766455,4.380452721551185
1997-11-01,1998-10-01,11,4.973581778542654,4.53895180358097
1997-11-01,1998-11-01,12,4.959756057071245,4.5624567121319055
1997-11-01,1998-12-01,13,4.947021979830567,4.468076708740643
1997-11-01,1999-01-01,14,4.935940260478108,4.451071532583581
1997-11-01,1999-02-01,15,4.926435821415927,4.621200847876021
1997-11-01,1999-03-01,16,4.91843701199596,4.430948484652052
1997-11-01,1999-04-01,17,4.911875452100431,4.520696349871862
1997-11-01,1999-05-01,18,4.906685882861871,4.603882512160371
1997-11-01,1999-06-01,19,4.902806024196867,4.793360243054134
1997-11-01,1999-07-01,20,4.90017643884254,4.679579888049453
1997-11-01,1999-08-01,21,4.8987404025989445,4.969627883664377
1997-11-01,1999-09-01,22,4.8984437804941106,4.712045436445894
1997-11-01,1999-10-01,23,4.8992349086014135,4.846225331721494
1997-11-01,1999-11-01,24,4.901064481251266,5.184079564190768
1997-11-01,1999-12-01,25,4.903885443390923,5.314321045740083
1997-11-01,2000-01-01,26,4.906577645593879,5.6058271783526
1997-11-01,2000-02-01,27,4.9091469649759825,5.721638839425383
1997-11-01,2000-03-01,28,4.91159901039813,5.882802032318587
1997-11-01,2000-04-01,29,4.913939134710488,5.687879762791498
1997-11-01,2000-05-01,30,4.916172446437844,5.4832965304907235
1997-11-01,2000-06-01,31,4.918303820931585,5.8632916686569905
1997-11-01,2000-07-01,32,4.920337911012663,6.165957274503015
1997-11-01,2000-08-01,33,4.922279157128768,6.289544038191826
1997-11-01,2000-09-01,34,4.92413179704789,6.1551343288688996
1997-11-01,2000-10-01,35,4.925899875109423,6.362084998621532
1997-11-01,2000-11-01,36,4.927587251053021,6.108017903381288
1997-11-01,2000-12-01,37,4.929197608444461,5.745272518524688
1997-11-01,2001-01-01,38,4.930454989116186,4.82749238681723
1997-11-01,2001-02-01,39,4.931375527563505,4.849989249231193
1997-11-01,2001-03-01,40,4.931974621837226,4.290438062789706
1997-11-01,2001-04-01,41,4.93226696715792,3.7973904136986354
1997-11-01,2001-05-01,42,4.932266587995888,3.491354521385634
1997-11-01,2001-06-01,43,4.931986868686869,3.5313541707494673
1997-11-01,2001-07-01,44,4.931440582650336,3.4980002340521015
1997-11-01,2001-08-01,45,4.930639920274138,3.2503491647297906
1997-11-01,2001-09-01,46,4.929596515526387,2.3380390079846505
1997-11-01,2001-10-01,47,4.9283214713526675,1.9332192997213444
1997-11-01,2001-11-01,48,4.92682538391402,1.7131070433251803
1997-11-01,2001-12-01,49,4.925118365718602,1.6582630462562717
1997-11-01,2002-01-01,50,4.923768480766295,1.737635796919084
1997-11-01,2002-02-01,51,4.922759451288856,1.7378265115537206
1997-11-01,2002-03-01,52,4.922075742502087,1.830576511823111
1997-11-01,2002-04-01,53,4.921702528693082,1.7538471497543484
1997-11-01,2002-05-01,54,4.921625660855395,1.7224725480541467
1997-11-01,2002-06-01,55,4.921831635801464,1.636664488010919
1997-11-01,2002-07-01,56,4.922307566684866,1.5818580407074234
1997-11-01,2002-08-01,57,4.923041154868059,1.575833042969056
1997-11-01,2002-09-01,58,4.924020663074184,1.3993182316577844
1997-11-01,2002-10-01,59,4.92523488976433,1.300660114461927
1997-11-01,2002-11-01,60,4.926673144684329,1.114262595540939
1997-12-01,1998-01-01,1,5.312788334323354,5.204613080614478
1997-12-01,1998-02-01,2,5.264628857083449,5.30028792587165
1997-12-01,1998-03-01,3,5.2219453976349515,5.150332584917288
1997-12-01,1998-04-01,4,5.185127948946628,5.052896621443972
1997-12-01,1998-05-01,5,5.154030810982089,5.122508727615976
1997-12-01,1998-06-01,6,5.126429105295549,5.130043765254117
1997-12-01,1998-07-01,7,5.1016442775939135,5.108189206809681
1997-12-01,1998-08-01,8,5.077872242826355,4.90373019908584
1997-12-01,1998-09-01,9,5.0547454666425535,4.380452721551185
1997-12-01,1998-10-01,10,5.033232224556705,4.53895180358097
1997-12-01,1998-11-01,11,5.014086775932752,4.5624567121319055
1997-12-01,1998-12-01,12,4.996493864788167,4.468076708740643
1997-12-01,1999-01-01,13,4.9809940017097265,4.451071532583581
1997-12-01,1999-02-01,14,4.967492449331472,4.621200847876021
1997-12-01,1999-03-01,15,4.95589878127266,4.430948484652052
1997-12-01,1999-04-01,16,4.946126685977075,4.520696349871862
1997-12-01,1999-05-01,17,4.938093779478141,4.603882512160371
1997-12-01,1999-06-01,18,4.931721426683709,4.793360243054134
1997-12-01,1999-07-01,19,4.926934570792833,4.679579888049453
1997-12-01,1999-08-01,20,4.923661570474511,4.969627883664377
1997-12-01,1999-09-01,21,4.921834044455224,4.712045436445894
1997-12-01,1999-10-01,22,4.92138672317811,4.846225331721494
1997-12-01,1999-11-01,23,4.92225730721205,5.184079564190768
1997-12-01,1999-12-01,24,4.924386332103475,5.314321045740083
1997-12-01,2000-01-01,25,4.926418480960316,5.6058271783526
1997-12-01,2000-02-01,26,4.928358161887954,5.721638839425383
1997-12-01,2000-03-01,27,4.930209582411788,5.882802032318587
1997-12-01,2000-04-01,28,4.931976758604136,5.687879762791498
1997-12-01,2000-05-01,29,4.933663523795835,5.4832965304907235
1997-12-01,2000-06-01,30,4.9352735368914455,5.8632916686569905
1997-12-01,2000-07-01,31,4.936810290306083,6.165957274503015
1997-12-01,2000-08-01,32,4.938277117541114,6.289544038191826
1997-12-01,2000-09-01,33,4.9396772004151375,6.1551343288688996
1997-12-01,2000-10-01,34,4.941013575965931,6.362084998621532
1997-12-01,2000-11-01,35,4.942289143038347,6.108017903381288
1997-12-01,2000-12-01,36,4.943506668572443,5.745272518524688
1997-12-01,2001-01-01,37,4.944390639039971,4.82749238681723
1997-12-01,2001-02-01,38,4.94495625516646,4.849989249231193
1997-12-01,2001-03-01,39,4.945218026003938,4.290438062789706
1997-12-01,2001-04-01,40,4.94518980040383,3.7973904136986354
1997-12-01,2001-05-01,41,4.944884797057759,3.491354521385634
1997-12-01,2001-06-01,42,4.944315633171418,3.5313541707494673
1997-12-01,2001-07-01,43,4.943494351833703,3.4980002340521015
1997-12-01,2001-08-01,44,4.942432448140489,3.2503491647297906
1997-12-01,2001-09-01,45,4.9411408941297,2.3380390079846505
1997-12-01,2001-10-01,46,4.939630162581773,1.9332192997213444
1997-12-01,2001-11-01,47,4.9379102497371425,1.7131070433251803
1997-12-01,2001-12-01,48,4.935990696980017,1.6582630462562717
1997-12-01,2002-01-01,49,4.934436389054765,1.737635796919084
1997-12-01,2002-02-01,50,4.9332307294992415,1.7378265115537206
1997-12-01,2002-03-01,51,4.932357877034359,1.830576511823111
1997-12-01,2002-04-01,52,4.931802711201346,1.7538471497543484
1997-12-01,2002-05-01,53,4.931550799562591,1.7224725480541467
1997-12-01,2002-06-01,54,4.9315883663949345,1.636664488010919
1997-12-01,2002-07-01,55,4.931902262807496,1.5818580407074234
1997-12-01,2002-08-01,56,4.932479938219215,1.575833042969056
1997-12-01,2002-09-01,57,4.933309413134236,1.3993182316577844
1997-12-01,2002-10-01,58,4.934379253156082,1.300660114461927
1997-12-01,2002-11-01,59,4.935678544184252,1.114262595540939
1997-12-01,2002-12-01,60,4.937196868739432,1.0039766512181534
1998-01-01,1998-02-01,1,5.160558388897556,5.30028792587165
1998-01-01,1998-03-01,2,5.120672285723864,5.150332584917288
1998-01-01,1998-04-01,3,5.08530312552533,5.052896621443972
1998-01-01,1998-05-01,4,5.054382381792945,5.122508727615976
1998-01-01,1998-06-01,5,5.026003829335701,5.130043765254117
1998-01-01,1998-07-01,6,4.999680284345078,5.108189206809681
1998-01-01,1998-08-01,7,4.973931753592621,4.90373019908584
1998-01-01,1998-09-01,8,4.94864237405739,4.380452721551185
1998-01-01,1998-10-01,9,4.9247181253144,4.53895180358097
1998-01-01,1998-11-01,10,4.903290614718928,4.5624567121319055
1998-01-01,1998-12-01,11,4.884993167704945,4.468076708740643
1998-01-01,1999-01-01,12,4.869600011633381,4.451071532583581
1998-01-01,1999-02-01,13,4.855578908751784,4.621200847876021
1998-01-01,1999-03-01,14,4.842870238097073,4.430948484652052
1998-01-01,1999-04-01,15,4.8314169764734265,4.520696349871862
1998-01-01,1999-05-01,16,4.821164585265603,4.603882512160371
1998-01-01,1999-06-01,17,4.81206090218389,4.793360243054134
1998-01-01,1999-07-01,18,4.804056037725808,4.679579888049453
1998-01-01,1999-08-01,19,4.797102276149058,4.969627883664377
1998-01-01,1999-09-01,20,4.791153980759144,4.712045436445894
1998-01-01,1999-10-01,21,4.786167503323699,4.846225331721494
1998-01-01,1999-11-01,22,4.782101097433689,5.184079564190768
1998-01-01,1999-12-01,23,4.7789148356395375,5.314321045740083
1998-01-01,2000-01-01,24,4.77695380632757,5.6058271783526
1998-01-01,2000-02-01,25,4.776165009166014,5.721638839425383
1998-01-01,2000-03-01,26,4.776497753223449,5.882802032318587
1998-01-01,2000-04-01,27,4.777903556346521,5.687879762791498
1998-01-01,2000-05-01,28,4.780336048921865,5.4832965304907235
1998-01-01,2000-06-01,29,4.783750881831177,5.8632916686569905
1998-01-01,2000-07-01,30,4.7881056384167655,6.165957274503015
1998-01-01,2000-08-01,31,4.793359750282823,6.289544038191826
1998-01-01,2000-09-01,32,4.799474416765302,6.1551343288688996
1998-01-01,2000-10-01,33,4.806412527910554,6.362084998621532
1998-01-01,2000-11-01,34,4.814138590809838,6.108017903381288
1998-01-01,2000-12-01,35,4.8226186591435,5.745272518524688
1998-01-01,2001-01-01,36,4.830472624270371,4.82749238681723
1998-01-01,2001-02-01,37,4.837727787315298,4.849989249231193
1998-01-01,2001-03-01,38,4.844410259870648,4.290438062789706
1998-01-01,2001-04-01,39,4.850545015825136,3.7973904136986354
1998-01-01,2001-05-01,40,4.856155940934442,3.491354521385634
1998-01-01,2001-06-01,41,4.861265880231987,3.5313541707494673
1998-01-01,2001-07-01,42,4.865896683373997,3.4980002340521015
1998-01-01,2001-08-01,43,4.870069248008835,3.2503491647297906
1998-01-01,2001-09-01,44,4.873803561256711,2.3380390079846505
1998-01-01,2001-10-01,45,4.877118739382083,1.9332192997213444
1998-01-01,2001-11-01,46,4.880033065737499,1.7131070433251803
1998-01-01,2001-12-01,47,4.882564027054206,1.6582630462562717
1998-01-01,2002-01-01,48,4.885241098097531,1.737635796919084
1998-01-01,2002-02-01,49,4.888057934071646,1.7378265115537206
1998-01-01,2002-03-01,50,4.891008466630062,1.830576511823111
1998-01-01,2002-04-01,51,4.89408689183052,1.7538471497543484
1998-01-01,2002-05-01,52,4.897287658614696,1.7224725480541467
1998-01-01,2002-06-01,53,4.900605457789858,1.636664488010919
1998-01-01,2002-07-01,54,4.904035211490602,1.5818580407074234
1998-01-01,2002-08-01,55,4.907572063099741,1.575833042969056
1998-01-01,2002-09-01,56,4.911211367608351,1.3993182316577844
1998-01-01,2002-10-01,57,4.914948682395845,1.300660114461927
1998-01-01,2002-11-01,58,4.9187797584117545,1.114262595540939
1998-01-01,2002-12-01,59,4.922700531741737,1.0039766512181534
1998-01-01,2003-01-01,60,4.926450474005288,0.9869527676948496
1998-02-01,1998-03-01,1,5.250122866118642,5.150332584917288
1998-02-01,1998-04-01,2,5.204901199582707,5.052896621443972
1998-02-01,1998-05-01,3,5.164559721782196,5.122508727615976
1998-02-01,1998-06-01,4,5.127097386301779,5.130043765254117
1998-02-01,1998-07-01,5,5.091972750305878,5.108189206809681
1998-02-01,1998-08-01,6,5.057565833668954,4.90373019908584
1998-02-01,1998-09-01,7,5.023647005107181,4.380452721551185
1998-02-01,1998-10-01,8,4.991182393069973,4.53895180358097
1998-02-01,1998-11-01,9,4.961340145398808,4.5624567121319055
1998-02-01,1998-12-01,10,4.934747845503763,4.468076708740643
1998-02-01,1999-01-01,11,4.911788380225699,4.451071532583581
1998-02-01,1999-02-01,12,4.891303406393469,4.621200847876021
1998-02-01,1999-03-01,13,4.8727935351840435,4.430948484652052
1998-02-01,1999-04-01,14,4.856170945655871,4.520696349871862
1998-02-01,1999-05-01,15,4.841351737463151,4.603882512160371
1998-02-01,1999-06-01,16,4.82825575583366,4.793360243054134
1998-02-01,1999-07-01,17,4.816806424359874,4.679579888049453
