execution_date,forecast_date,horizon,rmse_row
1960-06-01,1962-07-01,25,0.1587615608437134
1960-06-01,1962-08-01,26,0.2176399749551643
1960-06-01,1962-09-01,27,0.30335904548739157
1960-06-01,1962-10-01,28,0.33567635801643725
1960-06-01,1962-11-01,29,0.20029324638141288
1960-06-01,1962-12-01,30,0.14089835846272258
1960-06-01,1963-01-01,31,0.14333427766369322
1960-06-01,1963-02-01,32,0.16520206871391707
1960-06-01,1963-03-01,33,0.13808642419096628
1960-06-01,1963-04-01,34,0.15462279453056604
1960-06-01,1963-05-01,35,0.049379910562045826
1960-06-01,1963-06-01,36,0.058465206516219226
1960-06-01,1963-07-01,37,0.24627337284076045
1960-06-01,1963-08-01,38,0.37222813119100095
1960-06-01,1963-09-01,39,0.36382253367659967
1960-06-01,1963-10-01,40,0.4770568622886646
1960-06-01,1963-11-01,41,0.5082540219551581
1960-06-01,1963-12-01,42,0.5310113713294218
1960-06-01,1964-01-01,43,0.521300398937981
1960-06-01,1964-02-01,44,0.6420328079286963
1960-06-01,1964-03-01,45,0.5644131198811566
1960-06-01,1964-04-01,46,0.5025307227562474
1960-06-01,1964-05-01,47,0.5448258209332564
1960-06-01,1964-06-01,48,0.5449776952051582
1960-06-01,1964-07-01,49,0.5332395857471228
1960-06-01,1964-08-01,50,0.5928746421633995
1960-06-01,1964-09-01,51,0.642799797795615
1960-06-01,1964-10-01,52,0.653323478069257
1960-06-01,1964-11-01,53,0.952381928556346
1960-06-01,1964-12-01,54,0.9293043778614676
1960-06-01,1965-01-01,55,0.9735065623621915
1960-06-01,1965-02-01,56,1.1069827542113826
1960-06-01,1965-03-01,57,1.0468703101949846
1960-06-01,1965-04-01,58,1.0371119308224461
1960-06-01,1965-05-01,59,1.0160717428001944
1960-06-01,1965-06-01,60,0.9527712487911244
1960-07-01,1960-08-01,1,0.08254989703364135
1960-07-01,1960-09-01,2,0.06115329583951867
1960-07-01,1960-10-01,3,0.16705691321613214
1960-07-01,1960-11-01,4,0.1430390447913319
1960-07-01,1960-12-01,5,0.312251745403191
1960-07-01,1961-01-01,6,0.36071619892861895
1960-07-01,1961-02-01,7,0.2141389810304286
1960-07-01,1961-03-01,8,0.26074494725967234
1960-07-01,1961-04-01,9,0.35965563870842976
1960-07-01,1961-05-01,10,0.3650786878286838
1960-07-01,1961-06-01,11,0.37177733976613725
1960-07-01,1961-07-01,12,0.4975941643227171
1960-07-01,1961-08-01,13,0.3651537336866797
1960-07-01,1961-09-01,14,0.47061263736508385
1960-07-01,1961-10-01,15,0.44618091128079307
1960-07-01,1961-11-01,16,0.2897496224187388
1960-07-01,1961-12-01,17,0.1737482037919622
1960-07-01,1962-01-01,18,0.05354089154027575
1960-07-01,1962-02-01,19,0.04423347789151988
1960-07-01,1962-03-01,20,0.05938418720872729
1960-07-01,1962-04-01,21,0.05932918771622564
1960-07-01,1962-05-01,22,0.09954934669536675
1960-07-01,1962-06-01,23,0.1025001382762647
1960-07-01,1962-07-01,24,0.09189149097979898
1960-07-01,1962-08-01,25,0.03281980112393157
1960-07-01,1962-09-01,26,0.05322079703051141
1960-07-01,1962-10-01,27,0.08597877961111378
1960-07-01,1962-11-01,28,0.04885308133935595
1960-07-01,1962-12-01,29,0.10759418367823592
1960-07-01,1963-01-01,30,0.10440950355125134
1960-07-01,1963-02-01,31,0.08170507781950365
1960-07-01,1963-03-01,32,0.10790288420954308
1960-07-01,1963-04-01,33,0.0903737364943975
1960-07-01,1963-05-01,34,0.19455478574361829
1960-07-01,1963-06-01,35,0.18434411976701215
1960-07-01,1963-07-01,36,0.48789897716729236
1960-07-01,1963-08-01,37,0.6126165263109278
1960-07-01,1963-09-01,38,0.6029247971907932
1960-07-01,1963-10-01,39,0.714828354589891
1960-07-01,1963-11-01,40,0.7446541209250475
1960-07-01,1963-12-01,41,0.7660032228271421
1960-07-01,1964-01-01,42,0.7548506821685961
1960-07-01,1964-02-01,43,0.8741115148288103
1960-07-01,1964-03-01,44,0.7949933477066828
1960-07-01,1964-04-01,45,0.731588479102026
1960-07-01,1964-05-01,46,0.772339840456945
1960-07-01,1964-06-01,47,0.7709292673683392
1960-07-01,1964-07-01,48,0.7576123929250396
1960-07-01,1964-08-01,49,0.815654607511255
1960-07-01,1964-09-01,50,0.8639749422939671
1960-07-01,1964-10-01,51,0.8728837862038623
1960-07-01,1964-11-01,52,1.1703192221188812
1960-07-01,1964-12-01,53,1.1456121973869937
1960-07-01,1965-01-01,54,1.1881800557470856
1960-07-01,1965-02-01,55,1.3200185720818296
1960-07-01,1965-03-01,56,1.258266507621034
1960-07-01,1965-04-01,57,1.2468678749962399
1960-07-01,1965-05-01,58,1.2241880263192204
1960-07-01,1965-06-01,59,1.15924960820842
1960-07-01,1965-07-01,60,1.1719367570670998
1960-08-01,1960-09-01,1,0.14023368740784603
1960-08-01,1960-10-01,2,0.09144711933058813
1960-08-01,1960-11-01,3,0.07082788211414348
1960-08-01,1960-12-01,4,0.2433349301095693
1960-08-01,1961-01-01,5,0.29497578669874924
1960-08-01,1961-02-01,6,0.15145202333113028
1960-08-01,1961-03-01,7,0.20098759693538826
1960-08-01,1961-04-01,8,0.302705167295072
1960-08-01,1961-05-01,9,0.3108145296064264
1960-08-01,1961-06-01,10,0.3200816693147752
1960-08-01,1961-07-01,11,0.4483522395167019
1960-08-01,1961-08-01,12,0.3182541117186388
1960-08-01,1961-09-01,13,0.42594731497462623
1960-08-01,1961-10-01,14,0.40364541463935044
1960-08-01,1961-11-01,15,0.24924306026807974
1960-08-01,1961-12-01,16,0.13517329186414306
1960-08-01,1962-01-01,17,0.0168039535731328
1960-08-01,1962-02-01,18,0.009244427147988787
1960-08-01,1962-03-01,19,0.02605649160999368
1960-08-01,1962-04-01,20,0.027579821190312437
1960-08-01,1962-05-01,21,0.06929872897960587
1960-08-01,1962-06-01,22,0.13132821142499518
1960-08-01,1962-07-01,23,0.11936992545039615
1960-08-01,1962-08-01,24,0.05901828848027568
1960-08-01,1962-09-01,25,0.028235690487434795
1960-08-01,1962-10-01,26,0.062143519918368195
1960-08-01,1962-11-01,27,0.07159909156778133
1960-08-01,1962-12-01,28,0.12930870295110264
1960-08-01,1963-01-01,29,0.1251475503558841
1960-08-01,1963-02-01,30,0.10151902995455941
1960-08-01,1963-03-01,31,0.12684257800791743
1960-08-01,1963-04-01,32,0.10848656543197688
1960-08-01,1963-05-01,33,0.21188579800322405
1960-08-01,1963-06-01,34,0.20093611439250036
1960-08-01,1963-07-01,35,0.5037925985011444
1960-08-01,1963-08-01,36,0.6278503564604807
1960-08-01,1963-09-01,37,0.6175354463141902
1960-08-01,1963-10-01,38,0.7288505488334454
1960-08-01,1963-11-01,39,0.7581207878795237
1960-08-01,1963-12-01,40,0.7789455744019773
1960-08-01,1964-01-01,41,0.7672982948107259
1960-08-01,1964-02-01,42,0.8860924070369323
1960-08-01,1964-03-01,43,0.8065340548128361
1960-08-01,1964-04-01,44,0.7427141253106377
1960-08-01,1964-05-01,45,0.7830742081472373
1960-08-01,1964-06-01,46,0.7812948636795305
1960-08-01,1964-07-01,47,0.7676305136553134
1960-08-01,1964-08-01,48,0.8253453983712231
1960-08-01,1964-09-01,49,0.8733574575635514
1960-08-01,1964-10-01,50,0.8819760448483045
1960-08-01,1964-11-01,51,1.1791382614251278
1960-08-01,1964-12-01,52,1.1541741241861718
1960-08-01,1965-01-01,53,1.1965000952922527
1960-08-01,1965-02-01,54,1.3281111146528195
1960-08-01,1965-03-01,55,1.266145152930128
1960-08-01,1965-04-01,56,1.2545454744696047
1960-08-01,1965-05-01,57,1.2316767233297492
1960-08-01,1965-06-01,58,1.1665608763357862
1960-08-01,1965-07-01,59,1.1790814364605913
1960-08-01,1965-08-01,60,1.279325271590901
1960-09-01,1960-10-01,1,0.20087697812677208
1960-09-01,1960-11-01,2,0.15032759597056256
1960-09-01,1960-12-01,3,0.2941337881245554
1960-09-01,1961-01-01,4,0.3184455635005965
1960-09-01,1961-02-01,5,0.14901153303521575
1960-09-01,1961-03-01,6,0.17405779972748237
1960-09-01,1961-04-01,7,0.2526864941720657
1960-09-01,1961-05-01,8,0.23907439317470836
1960-09-01,1961-06-01,9,0.22794698692493576
1960-09-01,1961-07-01,10,0.3371046870551542
1960-09-01,1961-08-01,11,0.18912705281729902
1960-09-01,1961-09-01,12,0.280123877079542
1960-09-01,1961-10-01,13,0.2422574154918573
1960-09-01,1961-11-01,14,0.0733705958078219
1960-09-01,1961-12-01,15,0.05415514937799859
1960-09-01,1962-01-01,16,0.1850030467811239
1960-09-01,1962-02-01,17,0.2041139113719188
1960-09-01,1962-03-01,18,0.1979750193496188
1960-09-01,1962-04-01,19,0.2062944017926882
1960-09-01,1962-05-01,20,0.1736339422777955
1960-09-01,1962-06-01,21,0.38257963834649944
1960-09-01,1962-07-01,22,0.37824327930821067
1960-09-01,1962-08-01,23,0.32485784486786473
1960-09-01,1962-09-01,24,0.24395366097221816
1960-09-01,1962-10-01,25,0.21581674118128635
1960-09-01,1962-11-01,26,0.35478711305552313
1960-09-01,1962-12-01,27,0.4172153085052841
1960-09-01,1963-01-01,28,0.4172958067907695
1960-09-01,1963-02-01,29,0.3974625594757111
1960-09-01,1963-03-01,30,0.4261639191859299
1960-09-01,1963-04-01,31,0.41079558793193494
1960-09-01,1963-05-01,32,0.516818174730659
1960-09-01,1963-06-01,33,0.5081518535599105
1960-09-01,1963-07-01,34,0.8129746371520721
1960-09-01,1963-08-01,35,0.93870321618438
1960-09-01,1963-09-01,36,0.9297839512219239
1960-09-01,1963-10-01,37,1.0422386053202741
1960-09-01,1963-11-01,38,1.072410225262547
1960-09-01,1963-12-01,39,1.0939150451671305
1960-09-01,1964-01-01,40,1.0827422329275356
1960-09-01,1964-02-01,41,1.2018200425860095
1960-09-01,1964-03-01,42,1.1223684830117118
1960-09-01,1964-04-01,43,1.0584914279095643
1960-09-01,1964-05-01,44,1.098642625090711
1960-09-01,1964-06-01,45,1.0965140128851711
1960-09-01,1964-07-01,46,1.0823706567440108
1960-09-01,1964-08-01,47,1.1394867501864372
1960-09-01,1964-09-01,48,1.1867895373393207
1960-09-01,1964-10-01,49,1.194597066921498
1960-09-01,1964-11-01,50,1.4908545634348527
1960-09-01,1964-12-01,51,1.464899630759474
1960-09-01,1965-01-01,52,1.5061558152783339
1960-09-01,1965-02-01,53,1.6366246700360576
1960-09-01,1965-03-01,54,1.5734503376237807
1960-09-01,1965-04-01,55,1.5605818412659516
1960-09-01,1965-05-01,56,1.5363891973575092
1960-09-01,1965-06-01,57,1.4698993934511098
1960-09-01,1965-07-01,58,1.481000605073025
1960-09-01,1965-08-01,59,1.579784056499908
1960-09-01,1965-09-01,60,1.730921538314718
1960-10-01,1960-11-01,1,0.05950468349535676
1960-10-01,1960-12-01,2,0.0744020440870452
1960-10-01,1961-01-01,3,0.08931120876602883
1960-10-01,1961-02-01,4,0.08851766048738874
1960-10-01,1961-03-01,5,0.0707343289144089
1960-10-01,1961-04-01,6,0.0017325270367924972
1960-10-01,1961-05-01,7,0.01702774428016962
1960-10-01,1961-06-01,8,0.032392613869092646
1960-10-01,1961-07-01,9,0.07333645832480551
1960-10-01,1961-08-01,10,0.07735552565658432
1960-10-01,1961-09-01,11,0.011555846850225038
1960-10-01,1961-10-01,12,0.027843288350874573
1960-10-01,1961-11-01,13,0.1977774595116455
1960-10-01,1961-12-01,14,0.3259248398622412
1960-10-01,1962-01-01,15,0.4570212524889814
1960-10-01,1962-02-01,16,0.47605389321014524
1960-10-01,1962-03-01,17,0.4695509258718946
1960-10-01,1962-04-01,18,0.47725642216776487
1960-10-01,1962-05-01,19,0.4437640327197383
1960-10-01,1962-06-01,20,0.6516877555393799
1960-10-01,1962-07-01,21,0.6461640612323811
1960-10-01,1962-08-01,22,0.5914476860840345
1960-10-01,1962-09-01,23,0.5090881355320751
1960-10-01,1962-10-01,24,0.47938833182781204
1960-10-01,1962-11-01,25,0.6167032102635757
1960-10-01,1962-12-01,26,0.6773964472388476
1960-10-01,1963-01-01,27,0.6756741126726631
1960-10-01,1963-02-01,28,0.6539803794339845
1960-10-01,1963-03-01,29,0.6807726146100537
1960-10-01,1963-04-01,30,0.6634544709879462
1960-10-01,1963-05-01,31,0.7674935707892239
1960-10-01,1963-06-01,32,0.7568162747216962
1960-10-01,1963-07-01,33,1.0596060536435226
1960-10-01,1963-08-01,34,1.1832844139726335
1960-10-01,1963-09-01,35,1.1723019655856213
1960-10-01,1963-10-01,36,1.2826842213356837
1960-10-01,1963-11-01,37,1.3107775372414858
1960-10-01,1963-12-01,38,1.3302010680318936
1960-10-01,1964-01-01,39,1.3169465593437955
1960-10-01,1964-02-01,40,1.4339445404107956
1960-10-01,1964-03-01,41,1.3524170282620682
1960-10-01,1964-04-01,42,1.2864696690286959
1960-10-01,1964-05-01,43,1.3245577747915713
1960-10-01,1964-06-01,44,1.320374664294687
1960-10-01,1964-07-01,45,1.3041866209615214
1960-10-01,1964-08-01,46,1.3592689127138167
1960-10-01,1964-09-01,47,1.4045497311431712
1960-10-01,1964-10-01,48,1.4103479601546187
1960-10-01,1964-11-01,49,1.7046095600791964
1960-10-01,1964-12-01,50,1.6766727826598506
1960-10-01,1965-01-01,51,1.7159617442184336
1960-10-01,1965-02-01,52,1.8444784986690075
1960-10-01,1965-03-01,53,1.7793676282109092
1960-10-01,1965-04-01,54,1.7645785413020514
1960-10-01,1965-05-01,55,1.7384815912706686
1960-10-01,1965-06-01,56,1.6701040596618366
1960-10-01,1965-07-01,57,1.6793343777825656
1960-10-01,1965-08-01,58,1.776263991652654
1960-10-01,1965-09-01,59,1.925564883245689
1960-10-01,1965-10-01,60,1.945769925132462
1960-11-01,1960-12-01,1,0.13390200578197353
1960-11-01,1961-01-01,2,0.14914532573628003
1960-11-01,1961-02-01,3,0.02828380516863982
1960-11-01,1961-03-01,4,0.010142949653666022
1960-11-01,1961-04-01,5,0.06260160237344081
1960-11-01,1961-05-01,6,0.044030789808956694
1960-11-01,1961-06-01,7,0.028770377904741906
1960-11-01,1961-07-01,8,0.13452632542165377
1960-11-01,1961-08-01,9,0.016207882967202103
1960-11-01,1961-09-01,10,0.0726004569162031
1960-11-01,1961-10-01,11,0.03304511970294444
1960-11-01,1961-11-01,12,0.1370915655549383
1960-11-01,1961-12-01,13,0.2654816901693522
1960-11-01,1962-01-01,14,0.39685571391343366
1960-11-01,1962-02-01,15,0.4161961159483174
1960-11-01,1962-03-01,16,0.41002691749181785
1960-11-01,1962-04-01,17,0.41808855386304034
1960-11-01,1962-05-01,18,0.38497148439211015
1960-11-01,1962-06-01,19,0.5932869065114708
1960-11-01,1962-07-01,20,0.5881688329884094
1960-11-01,1962-08-01,21,0.5338698428334445
1960-11-01,1962-09-01,22,0.45193754775514705
1960-11-01,1962-10-01,23,0.4226732073587214
1960-11-01,1962-11-01,24,0.5604302969174926
1960-11-01,1962-12-01,25,0.621571210500032
1960-11-01,1963-01-01,26,0.6203008915278252
1960-11-01,1963-02-01,27,0.5990625230544318
1960-11-01,1963-03-01,28,0.6263126022518475
1960-11-01,1963-04-01,29,0.609454017186124
1960-11-01,1963-05-01,30,0.7139537176650999
1960-11-01,1963-06-01,31,0.7037374729970489
1960-11-01,1963-07-01,32,1.006988233758086
1960-11-01,1963-08-01,33,1.1311270485283806
1960-11-01,1963-09-01,34,1.1206041241898133
1960-11-01,1963-10-01,35,1.2314446187818993
1960-11-01,1963-11-01,36,1.2599945758515227
1960-11-01,1963-12-01,37,1.2798728748795432
1960-11-01,1964-01-01,38,1.267071018992175
1960-11-01,1964-02-01,39,1.3845193237167344
1960-11-01,1964-03-01,40,1.3034396177324687
1960-11-01,1964-04-01,41,1.2379373811537637
1960-11-01,1964-05-01,42,1.2764677797271964
1960-11-01,1964-06-01,43,1.2727240032201488
1960-11-01,1964-07-01,44,1.256972221398327
1960-11-01,1964-08-01,45,1.3124876020560778
1960-11-01,1964-09-01,46,1.358198248618954
1960-11-01,1964-10-01,47,1.3644229674105093
1960-11-01,1964-11-01,48,1.659107650556558
1960-11-01,1964-12-01,49,1.6315904899103817
1960-11-01,1965-01-01,50,1.6712955492883794
1960-11-01,1965-02-01,51,1.8002248366653864
1960-11-01,1965-03-01,52,1.7355228941490695
1960-11-01,1965-04-01,53,1.7211390953216243
1960-11-01,1965-05-01,54,1.69544376329618
1960-11-01,1965-06-01,55,1.6274641535748615
1960-11-01,1965-07-01,56,1.6370886751640037
1960-11-01,1965-08-01,57,1.7344087551464997
1960-11-01,1965-09-01,58,1.8840963595893099
1960-11-01,1965-10-01,59,1.9046843478928555
1960-11-01,1965-11-01,60,1.9709130249804434
1960-12-01,1961-01-01,1,0.028898071343548715
1960-12-01,1961-02-01,2,0.13826185300016247
1960-12-01,1961-03-01,3,0.11169942188444848
1960-12-01,1961-04-01,4,0.03168445108159279
1960-12-01,1961-05-01,5,0.04380382245908265
1960-12-01,1961-06-01,6,0.053259004337407045
1960-12-01,1961-07-01,7,0.05775752635975895
1960-12-01,1961-08-01,8,0.08819226050042195
1960-12-01,1961-09-01,9,0.004976340237224264
1960-12-01,1961-10-01,10,0.030600050409951507
1960-12-01,1961-11-01,11,0.1971020789608553
1960-12-01,1961-12-01,12,0.3221690341988266
1960-12-01,1962-01-01,13,0.4505019537916306
1960-12-01,1962-02-01,14,0.467056772768105
1960-12-01,1962-03-01,15,0.4583335014856309
1960-12-01,1962-04-01,16,0.46405083188195206
1960-12-01,1962-05-01,17,0.4287795257353877
1960-12-01,1962-06-01,18,0.6351129354827494
1960-12-01,1962-07-01,19,0.6281689090085352
1960-12-01,1962-08-01,20,0.5721853849819252
1960-12-01,1962-09-01,21,0.48869671824847494
1960-12-01,1962-10-01,22,0.4579921668452611
1960-12-01,1962-11-01,23,0.5944143432028333
1960-12-01,1962-12-01,24,0.6543158112510024
1960-12-01,1963-01-01,25,0.6518926205648738
1960-12-01,1963-02-01,26,0.62957990899677
1960-12-01,1963-03-01,27,0.6558268975104182
1960-12-01,1963-04-01,28,0.6380298945960474
1960-12-01,1963-05-01,29,0.7416499014051663
1960-12-01,1963-06-01,30,0.7306073098538
1960-12-01,1963-07-01,31,1.033080210251753
1960-12-01,1963-08-01,32,1.156485258923499
1960-12-01,1963-09-01,33,1.1452686939610555
1960-12-01,1963-10-01,34,1.2554520876922997
1960-12-01,1963-11-01,35,1.2833782444227197
1960-12-01,1963-12-01,36,1.3026631176889594
1960-12-01,1964-01-01,37,1.2892955679176565
1960-12-01,1964-02-01,38,1.4062035239624473
1960-12-01,1964-03-01,39,1.324606659208618
1960-12-01,1964-04-01,40,1.2586085075447464
1960-12-01,1964-05-01,41,1.296662477366171
1960-12-01,1964-06-01,42,1.2924601716909128
1960-12-01,1964-07-01,43,1.2762663276061073
1960-12-01,1964-08-01,44,1.3313548193458593
1960-12-01,1964-09-01,45,1.3766525823718454
1960-12-01,1964-10-01,46,1.3824773684141038
1960-12-01,1964-11-01,47,1.6767741173230393
1960-12-01,1964-12-01,48,1.648880161005224
1960-12-01,1965-01-01,49,1.6882187866318183
1960-12-01,1965-02-01,50,1.8167913006775138
1960-12-01,1965-03-01,51,1.7517416115266085
1960-12-01,1965-04-01,52,1.7370185201593373
1960-12-01,1965-05-01,53,1.7109918321978181
1960-12-01,1965-06-01,54,1.6426883353368695
1960-12-01,1965-07-01,55,1.65199601555936
1960-12-01,1965-08-01,56,1.749005917285435
1960-12-01,1965-09-01,57,1.8983896602878478
1960-12-01,1965-10-01,58,1.9186797904386381
1960-12-01,1965-11-01,59,1.984616328647757
1960-12-01,1965-12-01,60,2.352243425689489
1961-01-01,1961-02-01,1,0.1949996300099759
1961-01-01,1961-03-01,2,0.19560998890038483
1961-01-01,1961-04-01,3,0.14074196685861473
1961-01-01,1961-05-01,4,0.1755620611814943
1961-01-01,1961-06-01,5,0.20524822116876207
1961-01-01,1961-07-01,6,0.11212839171501177
1961-01-01,1961-08-01,7,0.2738313441352309
1961-01-01,1961-09-01,8,0.19447396723273913
1961-01-01,1961-10-01,9,0.2421138076912568
1961-01-01,1961-11-01,10,0.4191114257557036
1961-01-01,1961-12-01,11,0.5532698894467409
1961-01-01,1962-01-01,12,0.689438075241481
1961-01-01,1962-02-01,13,0.7127048230505051
1961-01-01,1962-03-01,14,0.7096893844713885
1961-01-01,1962-04-01,15,0.7202173298789214
1961-01-01,1962-05-01,16,0.6889551737140245
1961-01-01,1962-06-01,17,0.8985820348007452
1961-01-01,1962-07-01,18,0.8942925754231439
1961-01-01,1962-08-01,19,0.8403935288374127
1961-01-01,1962-09-01,20,0.7584808619205274
1961-01-01,1962-10-01,21,0.7288990129224522
1961-01-01,1962-11-01,22,0.866040015270023
1961-01-01,1962-12-01,23,0.9263006970287628
1961-01-01,1963-01-01,24,0.9239167543906825
1961-01-01,1963-02-01,25,0.9013588371818801
1961-01-01,1963-03-01,26,0.9271079760008145
1961-01-01,1963-04-01,27,0.9085889736567372
1961-01-01,1963-05-01,28,1.0112883567893658
1961-01-01,1963-06-01,29,0.999149384166294
1961-01-01,1963-07-01,30,1.3003706320191386
1961-01-01,1963-08-01,31,1.4223871102890595
1961-01-01,1963-09-01,32,1.4096615009701847
1961-01-01,1963-10-01,33,1.5182301098629851
1961-01-01,1963-11-01,34,1.5444489427380637
1961-01-01,1963-12-01,35,1.5619457823351106
1961-01-01,1964-01-01,36,1.546720089047636
1961-01-01,1964-02-01,37,1.6617092905182749
1961-01-01,1964-03-01,38,1.57814157240239
1961-01-01,1964-04-01,39,1.5101280970031274
1961-01-01,1964-05-01,40,1.5461291091994398
1961-01-01,1964-06-01,41,1.5398423388726148
1961-01-01,1964-07-01,42,1.5215380140563877
1961-01-01,1964-08-01,43,1.5744949300130133
1961-01-01,1964-09-01,44,1.6176444324136052
1961-01-01,1964-10-01,45,1.6213082253025959
1961-01-01,1964-11-01,46,1.9134347903440576
1961-01-01,1964-12-01,47,1.883364633201395
1961-01-01,1965-01-01,48,1.9205238847575303
1961-01-01,1965-02-01,49,2.046916399197446
1961-01-01,1965-03-01,50,1.979688367105077
1961-01-01,1965-04-01,51,1.962790633459511
1961-01-01,1965-05-01,52,1.9345948341427883
1961-01-01,1965-06-01,53,1.864129395282556
1961-01-01,1965-07-01,54,1.8712837690960782
1961-01-01,1965-08-01,55,1.9661503116238064
1961-01-01,1965-09-01,56,2.113401815398598
1961-01-01,1965-10-01,57,2.1315718743072853
1961-01-01,1965-11-01,58,2.1954014451766066
1961-01-01,1965-12-01,59,2.5609355139328214
1961-01-01,1966-01-01,60,2.659857628383155
1961-02-01,1961-03-01,1,0.0011755413638274703
1961-02-01,1961-04-01,2,0.058738142663302906
1961-02-01,1961-05-01,3,0.026669278709220645
1961-02-01,1961-06-01,4,0.0005445424560721612
1961-02-01,1961-07-01,5,0.09465625018481338
1961-02-01,1961-08-01,6,0.06537528543578919
1961-02-01,1961-09-01,7,0.01526380843916586
1961-02-01,1961-10-01,8,0.031450569187886135
1961-02-01,1961-11-01,9,0.2078423429825227
1961-02-01,1961-12-01,10,0.34167902784394144
1961-02-01,1962-01-01,11,0.47777663158962147
1961-02-01,1962-02-01,12,0.5011942661955353
1961-02-01,1962-03-01,13,0.4985245753091201
1961-02-01,1962-04-01,14,0.5095694353137805
1961-02-01,1962-05-01,15,0.47897431512624067
1961-02-01,1962-06-01,16,0.6893996645359146
1961-02-01,1962-07-01,17,0.6860235959595729
1961-02-01,1962-08-01,18,0.6331381766381123
1961-02-01,1962-09-01,19,0.5523263794686768
1961-02-01,1962-10-01,20,0.5239211315435588
1961-02-01,1962-11-01,21,0.6623042695698689
1961-02-01,1962-12-01,22,0.7238635897693957
1961-02-01,1963-01-01,23,0.7228267886546087
1961-02-01,1963-02-01,24,0.7016574308398993
1961-02-01,1963-03-01,25,0.728830271833127
1961-02-01,1963-04-01,26,0.7117645569818913
1961-02-01,1963-05-01,27,0.8159418911213336
1961-02-01,1963-06-01,28,0.805301174232504
1961-02-01,1963-07-01,29,1.1080371224169978
1961-02-01,1963-08-01,30,1.2315813271213507
1961-02-01,1963-09-01,31,1.2203934429678562
1961-02-01,1963-10-01,32,1.3305070947655837
1961-02-01,1963-11-01,33,1.358275914047013
1961-02-01,1963-12-01,34,1.377325580973856
1961-02-01,1964-01-01,35,1.363653693947127
1961-02-01,1964-02-01,36,1.4801960316889442
1961-02-01,1964-03-01,37,1.3981793196481802
1961-02-01,1964-04-01,38,1.3317134270734114
1961-02-01,1964-05-01,39,1.3692574538556963
1961-02-01,1964-06-01,40,1.364508116063893
1961-02-01,1964-07-01,41,1.3477347441468273
1961-02-01,1964-08-01,42,1.4022153387823937
1961-02-01,1964-09-01,43,1.4468805423548412
1961-02-01,1964-10-01,44,1.4520514365654407
1961-02-01,1964-11-01,45,1.7456759525195054
1961-02-01,1964-12-01,46,1.7170941090041003
1961-02-01,1965-01-01,47,1.7557316065420387
1961-02-01,1965-02-01,48,1.8835919191363635
1961-02-01,1965-03-01,49,1.8178209017619236
1961-02-01,1965-04-01,50,1.8023691034045366
1961-02-01,1965-05-01,51,1.7756078991851862
1961-02-01,1965-06-01,52,1.706565485826296
1961-02-01,1965-07-01,53,1.7151311140678738
1961-02-01,1965-08-01,54,1.8113969633698366
1961-02-01,1965-09-01,55,1.9600356719006116
1961-02-01,1965-10-01,56,1.9795806990280345
1961-02-01,1965-11-01,57,2.0447728848085527
1961-02-01,1965-12-01,58,2.41165711429219
1961-02-01,1966-01-01,59,2.511916848663241
1961-02-01,1966-02-01,60,2.5751800531092868
1961-03-01,1961-04-01,1,0.04358752233680452
1961-03-01,1961-05-01,2,0.0010880918125124595
1961-03-01,1961-06-01,3,0.039500820600509634
1961-03-01,1961-07-01,4,0.04583368342641636
1961-03-01,1961-08-01,5,0.12284582247704989
1961-03-01,1961-09-01,6,0.04975834860719619
1961-03-01,1961-10-01,7,0.10304513268021731
1961-03-01,1961-11-01,8,0.2851379313350084
1961-03-01,1961-12-01,9,0.42390166674054575
1961-03-01,1962-01-01,10,0.5642395631860064
1961-03-01,1962-02-01,11,0.5912884953426296
1961-03-01,1962-03-01,12,0.5917102985534508
1961-03-01,1962-04-01,13,0.6053683524637288
1961-03-01,1962-05-01,14,0.5769627673316347
1961-03-01,1962-06-01,15,0.7892025250064867
1961-03-01,1962-07-01,16,0.7873088373029296
1961-03-01,1962-08-01,17,0.7356120427887096
1961-03-01,1962-09-01,18,0.6557290962664464
1961-03-01,1962-10-01,19,0.628023096525864
1961-03-01,1962-11-01,20,0.7669026677944548
1961-03-01,1962-12-01,21,0.8287793882487264
1961-03-01,1963-01-01,22,0.8279020671924333
1961-03-01,1963-02-01,23,0.8067530117305837
1961-03-01,1963-03-01,24,0.8338236150517089
1961-03-01,1963-04-01,25,0.8165478912043835
1961-03-01,1963-05-01,26,0.9204205542171189
1961-03-01,1963-06-01,27,0.9093921398072835
1961-03-01,1963-07-01,28,1.2116676915955789
1961-03-01,1963-08-01,29,1.3346879670803173
1961-03-01,1963-09-01,30,1.3229207557909324
1961-03-01,1963-10-01,31,1.4324069020278332
1961-03-01,1963-11-01,32,1.4595064441633356
1961-03-01,1963-12-01,33,1.4778507477951983
1961-03-01,1964-01-01,34,1.4634424563745312
1961-03-01,1964-02-01,35,1.579221825218954
1961-03-01,1964-03-01,36,1.4964195517790877
1961-03-01,1964-04-01,37,1.429149029404556
1961-03-01,1964-05-01,38,1.465872484514089
1961-03-01,1964-06-01,39,1.46028940680503
1961-03-01,1964-07-01,40,1.442671587109635
1961-03-01,1964-08-01,41,1.4962992084406643
1961-03-01,1964-09-01,42,1.540104848707109
1961-03-01,1964-10-01,43,1.5444113060490632
1961-03-01,1964-11-01,44,1.837168033528891
1961-03-01,1964-12-01,45,1.8077163992431742
1961-03-01,1965-01-01,46,1.845483299752002
