execution_date,indicator,metric,model,target_col,value
1966-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017555167318470295
1966-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.025796463948334687
1966-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9585231216173133
1966-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,157.0
1966-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1618265229973564
1966-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02994820239333559
1966-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9505012870645545
1966-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.1316092514544894e-79
1966-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017190183691726625
1966-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02799773913608565
1966-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.95973313153243
1966-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,158.0
1966-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.16352336215765423
1966-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02767594089920512
1966-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.949732292888426
1966-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.517459844728386e-80
1966-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017004601277579773
1966-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.029027554087788662
1966-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.960841676493596
1966-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,159.0
1966-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1703181334916631
1966-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02253338476620636
1966-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9461614416734947
1966-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.308946587433879e-80
1966-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01618320056999708
1966-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03487207499357942
1966-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9609586290718419
1966-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,160.0
1967-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.17165468931878886
1967-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02212100742612652
1967-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.94506649832979
1967-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.906478336483003e-80
1967-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.0153051065904493
1967-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0459423862329688
1967-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9609172789273076
1967-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,161.0
1967-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.17155742752481337
1967-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02180377666802079
1967-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9452350684096459
1967-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.3225033310144163e-80
1967-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015315509677100459
1967-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.044060828965483904
1967-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9614749416343109
1967-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,162.0
1967-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.18116015549896008
1967-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.015847797401856017
1967-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9392001731695083
1967-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.220738461022136e-79
1967-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.016174447729710606
1967-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04337555249879167
1967-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9603716547964546
1967-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,163.0
1967-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.17973542063594
1967-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.016804970252486996
1967-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.938912746593388
1967-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.387738494537219e-79
1967-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015610364409875179
1967-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05159280700049275
1967-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.960093237467947
1967-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,164.0
1967-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.17407775700524122
1967-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.020737367741958394
1967-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9409689542586593
1967-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.154317139296912e-80
1967-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014480583553824816
1967-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.06848127622464359
1967-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9598358609311979
1967-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,165.0
1967-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.18907930756575958
1967-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0127107730339363
1967-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9356627820600054
1967-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.447678920443153e-78
1967-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01714038985349983
1967-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.035232616825920784
1967-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9587486116841097
1967-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,166.0
1967-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.18801797132389078
1967-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.013068250770849324
1967-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9364073370590136
1967-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,7.675551861331047e-79
1967-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017217212806363735
1967-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03401876273324698
1967-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9590007663924989
1967-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,167.0
1967-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1853355779850857
1967-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014160894258303011
1967-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9375250037037162
1967-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.5423914292462365e-79
1967-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017303697200199034
1967-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03344955213342231
1967-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9592668315919105
1967-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,168.0
1967-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1812015257678522
1967-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.016628040858829473
1967-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9403102203041478
1967-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.1593514282605933e-80
1967-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01641820805294006
1967-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.040211900027136836
1967-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9596556396021845
1967-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,169.0
1967-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.17901518779479542
1967-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01735285448801897
1967-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9408116484970803
1967-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,7.920285242582131e-81
1967-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.016672663408725155
1967-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03805105609187023
1967-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9600923955578241
1967-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,170.0
1967-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.16883821563958767
1967-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.025489589802282633
1967-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9455663360401941
1967-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.6377762554644826e-81
1967-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01613966004583811
1967-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04517875749027548
1967-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9601377739763679
1967-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,171.0
1967-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1677361794495401
1967-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.026234187119909148
1967-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9471351707992544
1967-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.361768954543079e-83
1967-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01578261409228679
1967-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04414260653435624
1967-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.960946226536675
1967-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,172.0
1968-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.17243220506415877
1968-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.021857398048353356
1968-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9453296103802296
1968-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.74620750805444e-84
1968-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015818421655671294
1968-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04305186027254192
1968-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.961458155259747
1968-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,173.0
1968-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.17017207997619022
1968-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02280090522321102
1968-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9459802538513526
1968-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.1407881396655194e-84
1968-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015968377298553164
1968-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04146727049601779
1968-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9621115216408167
1968-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,174.0
1968-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.15901744543018165
1968-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03159804074087434
1968-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9500563951952662
1968-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.241678013080442e-85
1968-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015160791412574967
1968-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05387695761220629
1968-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9626880283461355
1968-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,175.0
1968-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.14555506419568373
1968-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04859087888105881
1968-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9554193912056677
1968-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.9148977777453683e-86
1968-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014447645361300977
1968-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.06703724098557025
1968-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9631047371521612
1968-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,176.0
1968-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13510366213593597
1968-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.06373253772299659
1968-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9593763040773852
1968-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,9.083103690773365e-88
1968-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.013798801357989398
1968-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.07908834157038892
1968-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9640038000598475
1968-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,177.0
1968-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.14860245630718993
1968-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.039317255053235814
1968-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9544365595256453
1968-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.083636139356323e-89
1968-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014494775412275493
1968-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.06352210654598511
1968-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9643780211179985
1968-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,178.0
1968-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.15418932591187406
1968-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03081098140580233
1968-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9521323154655964
1968-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.200173730425738e-90
1968-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01488597017123608
1968-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.055995011510478906
1968-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9649465358149645
1968-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,179.0
1968-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.15274840409500937
1968-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.030572934377141224
1968-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9524739570153822
1968-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.612968584594642e-91
1968-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014888411168241049
1968-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05528988339472136
1968-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9655661490950379
1968-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,180.0
1968-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1428624427536647
1968-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03458485892321947
1968-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9555246499790524
1968-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.2471961809643598e-94
1968-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014134052420253496
1968-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.06318969900003257
1968-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9661030516706122
1968-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,181.0
1968-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12875970336314302
1968-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0555423277652172
1968-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.961100944310136
1968-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.2082639581248286e-95
1968-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.013000149537154511
1968-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.08720059482579615
1968-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9663600388085006
1968-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,182.0
1968-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12367214142144223
1968-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.061586903074622175
1968-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9629953743238917
1968-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.867074866205584e-97
1968-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01259602483674295
1968-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.09445824610578739
1968-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9670624780509924
1968-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,183.0
1968-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10853907978650637
1968-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.12286303437232565
1968-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9701891586162481
1968-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.073963082878945e-95
1968-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.011744130259752341
1968-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.1326669816080849
1968-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9665617934046183
1968-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,184.0
1969-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10918284277213404
1969-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.11227622976843736
1969-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9698207921278724
1969-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.3819789257760324e-97
1969-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.011837731908578937
1969-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.12579138050235908
1969-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9676272240253507
1969-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,185.0
1969-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10916214389673151
1969-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.10586853904809122
1969-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9699165845575302
1969-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.5666743309102954e-99
1969-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.011806049518322516
1969-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.12265347660920942
1969-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9685968448493417
1969-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,186.0
1969-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12005139216156324
1969-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.07520120479644862
1969-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.966226328035156
1969-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.972873970236981e-100
1969-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.012606721477332758
1969-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.09845005694056083
1969-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9693447132629911
1969-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,187.0
1969-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12419864336350525
1969-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.06283965335587752
1969-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9647985885415995
1969-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.7909722275520275e-101
1969-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.012844666941205266
1969-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.09011137583186261
1969-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9700068408382353
1969-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,188.0
1969-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.11389301847293813
1969-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.08377474161085888
1969-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9683390400703125
1969-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.640336975691179e-103
1969-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.012228891498637037
1969-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.10637529676529671
1969-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.970583342001886
1969-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,189.0
1969-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.09696789058405231
1969-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.13648376914448007
1969-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9744511763847965
1969-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.0287226179331295e-104
1969-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.010957749018822883
1969-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.1475912327189259
1969-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9710939803433972
1969-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,190.0
1969-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06352115512620726
1969-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.331033711257925
1969-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9868413603432102
1969-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.7069399396653467e-106
1969-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.008172619455839775
1969-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.28306537085918326
1969-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9711321890207714
1969-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,191.0
1969-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.06873378826386972
1969-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.2788087842625066
1969-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9849766728073401
1969-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.615387629244801e-109
1969-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.008615854798757764
1969-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.2502001037225997
1969-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9722159999146016
1969-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,192.0
