execution_date,indicator,metric,model,target_col,value
1970-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015428175487059263
1970-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.012437846937851512
1970-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9758826192476717
1970-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,207.0
1970-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10852543590091897
1970-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01882188457894046
1970-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9666128206633404
1970-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.567198400150251e-148
1970-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015873614188522185
1970-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.009956448343883074
1970-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9759228940768473
1970-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,208.0
1971-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12010734884584108
1971-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.011145033201876813
1971-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9625244134651189
1971-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.6100754324855955e-147
1971-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017748778795229847
1971-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004400629357921124
1971-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9751456151197049
1971-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,209.0
1971-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12318024176175545
1971-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.009871570474123686
1971-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9603129637104019
1971-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.0310031113007016e-146
1971-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.019010640636639733
1971-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.002459959934786711
1971-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9745038401153846
1971-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,210.0
1971-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12196832770085503
1971-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01032398904361966
1971-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9609729448005568
1971-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.8460633163929172e-147
1971-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.018521068537870795
1971-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003012708784477574
1971-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9743377083158166
1971-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,211.0
1971-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.11885209491421905
1971-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.013107125537495339
1971-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9635982679722874
1971-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.604175835473728e-148
1971-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.016829938161178126
1971-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00694092866921042
1971-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9737336455494396
1971-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,213.0
1971-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12075232173657474
1971-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.011067367336584722
1971-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9618622150514233
1971-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.1513509985798984e-148
1971-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01790755141750908
1971-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003992248261962394
1971-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.974174481037114
1971-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,212.0
1971-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1107190139922781
1971-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.025173113017422248
1971-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9684648687177716
1971-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.2552590759977463e-147
1971-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014301152112710006
1971-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02622907260694113
1971-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9723078984435094
1971-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,215.0
1971-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.11277940721755146
1971-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.02331512220532216
1971-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9675718934206962
1971-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.732179741255538e-146
1971-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014665788464112744
1971-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.023779457905464662
1971-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9721813806697353
1971-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,214.0
1971-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12138613084911382
1971-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014926336808884487
1971-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.963670522720429
1971-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.523620521087444e-147
1971-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.016289160920113708
1971-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.011992887000022908
1971-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.971427541032224
1971-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,216.0
1971-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.11461836413182383
1971-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.018897184242195275
1971-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9655535333924242
1971-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.0266080727031331e-149
1971-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015380854237033819
1971-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01344993149752136
1971-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.971434506707526
1971-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,217.0
1971-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.11933174620067244
1971-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.015074125203588076
1971-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9641652396388081
1971-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.3980225177385775e-150
1971-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01605881812343978
1971-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.009663531877261686
1971-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9713528154290659
1971-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,218.0
1971-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.11846327532212023
1971-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0155241036906037
1971-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9646359050574735
1971-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.466065670422475e-151
1971-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01580025572271823
1971-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.010354412744943146
1971-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9713609125510869
1971-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,219.0
1971-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13180849553227053
1971-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008735149552474324
1971-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9600999303468236
1971-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.9700664601958367e-149
1971-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01836669043970744
1971-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004318944659457201
1971-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9709897833492614
1971-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,220.0
1972-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13286722043423507
1972-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008520672311874358
1972-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9596047654185205
1972-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5770650593229006e-149
1972-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01863138915551199
1972-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0038593522782865634
1972-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9708094646643557
1972-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,221.0
1972-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13544110508679372
1972-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0073808249578644815
1972-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.959921118804902
1972-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,7.193745908663183e-151
1972-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.018443211465668574
1972-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003934684364184361
1972-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9705269676780144
1972-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,223.0
1972-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13684150338001744
1972-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.006854000352151671
1972-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9596784208121127
1972-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.523188646232826e-152
1972-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.018524666520583266
1972-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0037435931662383993
1972-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9703832493152786
1972-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,225.0
1972-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13595649996017128
1972-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007511892379253717
1972-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9594870508967144
1972-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.406584257261587e-150
1972-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.018618722363708123
1972-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.003930264303928913
1972-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9707871913454661
1972-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,222.0
1972-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13672610762561277
1972-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.006853370238614314
1972-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9599876919316739
1972-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.302742906420521e-152
1972-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.018405437672260903
1972-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.004003073917152889
1972-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9702401296946036
1972-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,226.0
1972-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13714033948237006
1972-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.006709524599728274
1972-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9594894194727477
1972-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,8.280695304064879e-153
1972-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.018562931050135126
1972-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00370671895927254
1972-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9700975693021872
1972-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,227.0
1972-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1355238352715647
1972-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007331233860293184
1972-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9596282006212888
1972-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.1471389386814946e-151
1972-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.018559072128960123
1972-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.0036901563784700326
1972-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9704400995714998
1972-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,224.0
1972-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13737959451493548
1972-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007399050375961437
1972-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9603547039936603
1972-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.115276497352988e-152
1972-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01820124320890872
1972-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.005033078516146133
1972-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9690478460984243
1972-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,228.0
1972-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13347006657787758
1972-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.008793587718769641
1972-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.961744446382274
1972-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.0341452048652233e-153
1972-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017383846851219374
1972-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.006517651781869998
1972-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.96903839334804
1972-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,229.0
1972-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13236644595519514
1972-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.009228918593912972
1972-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9623342882912801
1972-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.6847153062973218e-154
1972-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017167352717280808
1972-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.007039599812234256
1972-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.969071695801299
1972-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,230.0
1972-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.13248284256290627
1972-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.009242272650523362
1972-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9627290247337481
1972-11-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.3527151049337815e-155
1972-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.017042599127433514
1972-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.00738077680130713
1972-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9691340509584374
1972-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,231.0
1972-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12842204369585739
1972-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.011535962358158586
1972-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.964457408134376
1972-12-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,4.818696577588999e-156
1972-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01630475415782283
1972-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.010058577847688637
1972-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9690432453279778
1972-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,232.0
1973-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12337885064152229
1973-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.015970650653262433
1973-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9668345598511999
1973-01-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.4261721574376185e-156
1973-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01563180981981337
1973-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.014177881518209453
1973-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9687082171710375
1973-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,233.0
1973-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1202949695702108
1973-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.018397403659410238
1973-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9680655390779347
1973-02-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.5365033891975976e-157
1973-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015305185352347792
1973-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.016036606230520726
1973-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9688937897156459
1973-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,234.0
1973-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12245296246244816
1973-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01903513559959644
1973-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9686574104751859
1973-03-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.6141481031844618e-156
1973-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01655762400788366
1973-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01103065090104725
1973-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9687302329194576
1973-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,235.0
1973-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.12421857015452864
1973-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01635184618291524
1973-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9677643388101103
1973-04-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,6.20648472615464e-158
1973-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.016699922414902306
1973-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.010049348503311864
1973-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9690615169433185
1973-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,236.0
1973-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.11134468844340867
1973-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.032424424415234326
1973-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9722834837334475
1973-05-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.5188774671090047e-158
1973-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.015782589546506343
1973-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.01603244335467761
1973-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9686926226570087
1973-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,237.0
1973-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.09267445399080249
1973-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.07454178974567027
1973-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9785903129996658
1973-06-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,5.468236056804097e-160
1973-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.013819912205431266
1973-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03540853318323191
1973-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9686742310073726
1973-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,238.0
1973-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.069716304851489
1973-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.1805182947599043
1973-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9861468348311464
1973-07-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.161978696905506e-161
1973-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01199505854232119
1973-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.07051629358786403
1973-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.968664592884692
1973-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,239.0
1973-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.05901870595167069
1973-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.24956802108477705
1973-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9896381974826071
1973-08-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,1.7366253920609e-164
1973-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.01114517264421838
1973-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.09100911032976158
1973-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.9696855969442278
1973-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,240.0
1973-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.1055930066329798
1973-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.04579412373794158
1973-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9744056184220997
1973-09-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,2.018173298423936e-161
1973-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014668962648533745
1973-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.032834840071520724
1973-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.96674737909457
1973-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,241.0
1973-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.10080687763192664
1973-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.05530376982315994
1973-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.9762362471455271
1973-10-01,beta1,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,3.429863527612574e-163
1973-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta1,0.014223884169380509
1973-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta1,0.03803124851703373
1973-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta1,0.967274018663777
1973-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta1,242.0
