execution_date,forecast_date,horizon,prediction,actual
1956-12-01,1961-02-01,50,0.45921873531891866,0.7564800755180782
1956-12-01,1961-03-01,51,0.45273766670533355,0.4485008670209892
1956-12-01,1961-04-01,52,0.44633175193151364,0.47714786902976025
1956-12-01,1961-05-01,53,0.44000061038303484,0.27937256802451316
1956-12-01,1961-06-01,54,0.4337438832131497,1.6257959629911611
1956-12-01,1961-07-01,55,0.42756122735390706,1.3218507146616014
1956-12-01,1961-08-01,56,0.4214523107284834,1.4562800474125281
1956-12-01,1961-09-01,57,0.4154168084328502,1.820159614020329
1956-12-01,1961-10-01,58,0.4094543996995518,1.4954808321690052
1956-12-01,1961-11-01,59,0.40356476549238246,0.9534498640839503
1956-12-01,1961-12-01,60,0.3977475866098888,0.8701620580603797
1957-01-01,1957-02-01,1,0.8245947159146165,1.0538728496066752
1957-01-01,1957-03-01,2,0.8596931715656735,1.1697505702861928
1957-01-01,1957-04-01,3,0.88570718218698,1.3540963424676329
1957-01-01,1957-05-01,4,0.9038748495293325,1.2976272964504316
1957-01-01,1957-06-01,5,0.9156651291481315,1.1127486029380735
1957-01-01,1957-07-01,6,0.9224147279156028,2.0279812609118637
1957-01-01,1957-08-01,7,0.9252357367303128,2.0714030294917416
1957-01-01,1957-09-01,8,0.9250184885110957,1.9613996576264272
1957-01-01,1957-10-01,9,0.9224630254026867,1.6652631134963345
1957-01-01,1957-11-01,10,0.9181149366358459,0.7427118585300916
1957-01-01,1957-12-01,11,0.9123975820083523,-0.05916371509122117
1957-01-01,1958-01-01,12,0.9056387680244953,-0.3826455298914555
1957-01-01,1958-02-01,13,0.8980920535626911,0.11468079340701368
1957-01-01,1958-03-01,14,0.8899534800412356,-0.05443407444025461
1957-01-01,1958-04-01,15,0.881374599576794,-1.0391823241299547
1957-01-01,1958-05-01,16,0.8724725780031493,-1.0744939365276187
1957-01-01,1958-06-01,17,0.8633380129867934,-1.252176082251317
1957-01-01,1958-07-01,18,0.8540409775173117,-0.096850500823979
1957-01-01,1958-08-01,19,0.8446356890580444,1.031304724641239
1957-01-01,1958-09-01,20,0.8351641159085468,1.2578004955869908
1957-01-01,1958-10-01,21,0.8256587623154854,1.4779085445333056
1957-01-01,1958-11-01,22,0.816144819215846,1.0896451199820196
1957-01-01,1958-12-01,23,0.8066418250637448,1.288656346008558
1957-01-01,1959-01-01,24,0.7971649483364232,1.5368402630626015
1957-01-01,1959-02-01,25,0.7877259779097439,2.4474547554919392
1957-01-01,1959-03-01,26,0.7783340878629436,2.4078583046933253
1957-01-01,1959-04-01,27,0.7689964281092726,2.076190735184059
1957-01-01,1959-05-01,28,0.7597185805390849,3.144904564060762
1957-01-01,1959-06-01,29,0.7505049113192077,3.3227955840470242
1957-01-01,1959-07-01,30,0.7413588430099729,4.143997307571217
1957-01-01,1959-08-01,31,0.7322830647697216,3.5905319093672277
1957-01-01,1959-09-01,32,0.7232796947535697,3.6495421931506704
1957-01-01,1959-10-01,33,0.7143504055987241,2.9288766634190986
1957-01-01,1959-11-01,34,0.7054965214067299,2.945391109443808
1957-01-01,1959-12-01,35,0.6967190927164933,3.2848698841146327
1957-01-01,1960-01-01,36,0.6880189544822715,2.794978092814338
1957-01-01,1960-02-01,37,0.6793967709282327,2.8341149441067617
1957-01-01,1960-03-01,38,0.6708530702689596,2.300326884348037
1957-01-01,1960-04-01,39,0.6623882716041272,2.362836390410999
1957-01-01,1960-05-01,40,0.6540027057695965,3.1369715833083185
1957-01-01,1960-06-01,41,0.6456966315210578,2.4937560934941425
1957-01-01,1960-07-01,42,0.6374702481128106,1.9030720563208996
1957-01-01,1960-08-01,43,0.6293237050920883,0.8423448236565053
1957-01-01,1960-09-01,44,0.6212571099424691,0.6576109642312704
1957-01-01,1960-10-01,45,0.6132705340654723,1.2359416729942638
1957-01-01,1960-11-01,46,0.6053640174780754,1.2669476603445802
1957-01-01,1960-12-01,47,0.597537572517749,0.7248431319071882
1957-01-01,1961-01-01,48,0.5897911867802109,0.5448429390143086
1957-01-01,1961-02-01,49,0.5821248254637672,0.7564800755180782
1957-01-01,1961-03-01,50,0.5745384332545113,0.4485008670209892
1957-01-01,1961-04-01,51,0.5670319358560333,0.47714786902976025
1957-01-01,1961-05-01,52,0.5596052412437154,0.27937256802451316
1957-01-01,1961-06-01,53,0.5522582407053958,1.6257959629911611
1957-01-01,1961-07-01,54,0.5449908097161855,1.3218507146616014
1957-01-01,1961-08-01,55,0.5378028086842486,1.4562800474125281
1957-01-01,1961-09-01,56,0.5306940835960604,1.820159614020329
1957-01-01,1961-10-01,57,0.5236644665830991,1.4954808321690052
1957-01-01,1961-11-01,58,0.5167137764269686,0.9534498640839503
1957-01-01,1961-12-01,59,0.5098418190160718,0.8701620580603797
1957-01-01,1962-01-01,60,0.50304838776397,0.9762822172472522
