execution_date,indicator,metric,model,target_col,value
1962-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.05014440706441e-43
1962-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.006143133028161489
1962-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8269842000287562
1962-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8729651088587533
1962-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,111.0
1962-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03517496614016104
1962-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.5360896492891998
1962-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.939163482879424
1962-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.3565597913071987e-46
1962-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0005088162245691207
1962-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9839775472027694
1962-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8743190184279961
1962-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,112.0
1963-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03294161166729121
1963-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.551306296378291
1963-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9406408921566528
1963-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.6303011931958e-47
1963-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.000459523424482797
1963-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9851228478174643
1963-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8756608802282059
1963-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,113.0
1963-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.028302638767763545
1963-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6051018371257857
1963-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9437762535875395
1963-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1889546263147523e-48
1963-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0029559873424544296
1963-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9025144562165297
1963-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8770425140692482
1963-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,114.0
1963-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.028658565372159397
1963-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.5979834063648515
1963-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9433356612231295
1963-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.6598824001124096e-50
1963-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0036761522705972167
1963-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8725048400008618
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8782557304475207
1963-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,115.0
1963-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.035473824178110985
1963-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.5061057755596241
1963-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.939245072165519
1963-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.972557713148868e-51
<<<<<<< HEAD
1963-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003490232134862525
1963-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9875437259095983
1963-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8783463522069844
1963-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,116.0
1963-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03578918127816327
1963-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.49815302519336724
1963-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9391081380778391
1963-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.816580430943526e-52
1963-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003537979243367901
1963-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9871030844843226
1963-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8788539142892045
1963-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,117.0
1963-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03363120985913598
1963-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.5219521832455888
1963-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9401569618662742
1963-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.2936085912999528e-53
1963-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0018391152823408743
1963-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9309475685551692
=======
1963-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003490232134862386
1963-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9875437259095988
1963-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8783463522069844
1963-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,116.0
1963-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03578918127816325
1963-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.49815302519336757
1963-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9391081380778389
1963-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.816580430943526e-52
1963-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0003537979243367974
1963-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9871030844843223
1963-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8788539142892045
1963-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,117.0
1963-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.033631209859135966
1963-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.5219521832455889
1963-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9401569618662741
1963-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.2936085912999528e-53
1963-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0018391152823408101
1963-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9309475685551717
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8793578895799418
1963-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,118.0
1963-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04075127538188603
1963-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4288053987666478
1963-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9367422682415414
1963-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.26655757431341e-53
<<<<<<< HEAD
1963-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0018731360683137115
1963-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9279724001009308
1963-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8787793771236201
1963-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,119.0
1963-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03973582759605658
1963-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4303224095816489
1963-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9369816103568537
1963-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.9048478040314217e-54
1963-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0016433476397691759
1963-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9352448015229083
=======
1963-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0018731360683136855
1963-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9279724001009318
1963-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8787793771236201
1963-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,119.0
1963-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0397358275960566
1963-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4303224095816487
1963-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9369816103568537
1963-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.9048478040314217e-54
1963-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0016433476397691728
1963-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9352448015229085
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8789301609689205
1963-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,120.0
1963-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03814402115570636
1963-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.44338387413445235
1963-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9375576213980035
1963-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.927721415161745e-54
<<<<<<< HEAD
1963-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0009398789255652143
1963-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9631772610598199
1963-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8790814779646894
1963-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,121.0
1963-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03745938457279887
1963-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.44957875236114553
1963-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.937974716566428
1963-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.6460850902514126e-55
1963-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.000300168099155077
1963-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9880893918440745
1963-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8792883540196282
1963-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,122.0
1963-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.041738278327942226
1963-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.39517924550397887
1963-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9361944940043245
1963-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.3069734422035171e-55
1963-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002440100130810807
1963-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9019633598561431
1963-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8788800853803587
1963-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,123.0
1963-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04555642224631151
1963-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3485085660052212
1963-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9349258434065391
1963-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.147246193766075e-56
1963-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.004428919158829278
1963-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8229254505905577
=======
1963-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0009398789255651874
1963-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.963177261059821
1963-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8790814779646894
1963-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,121.0
1963-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.037459384572798966
1963-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.44957875236114453
1963-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9379747165664285
1963-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.646085090251309e-55
1963-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.000300168099154899
1963-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9880893918440816
1963-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8792883540196282
1963-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,122.0
1963-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04173827832794222
1963-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3951792455039792
1963-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9361944940043245
1963-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.3069734422035171e-55
1963-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0024401001308107773
1963-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9019633598561443
1963-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8788800853803587
1963-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,123.0
1963-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04555642224631148
1963-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3485085660052214
1963-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9349258434065388
1963-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.147246193765843e-56
1963-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.004428919158829231
1963-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8229254505905594
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1963-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8784036378127889
1963-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,124.0
1964-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.041851540636388754
1964-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3835738286273648
1964-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9354375562770774
1964-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.9130803573453316e-56
<<<<<<< HEAD
1964-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002752085223791495
1964-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8878360706902189
1964-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8778990116203536
1964-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,125.0
1964-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04415078750569326
1964-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3566121457412952
1964-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9349559460876223
1964-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1178469836157067e-56
1964-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.003540532070749269
1964-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8548633280936866
1964-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8777436904761151
1964-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,126.0
1964-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.048648677867096146
1964-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.30691300065845845
1964-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9339012917938433
1964-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.297912587175593e-57
1964-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.005873363268991747
1964-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7622450479918232
1964-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8769685763993271
1964-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,127.0
1964-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.046497729591737286
1964-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.32403542907198934
1964-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9337778692995484
1964-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.7682106669689284e-57
1964-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.004990006316406307
1964-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.794671346861737
=======
1964-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0027520852237914914
1964-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8878360706902191
1964-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8778990116203536
1964-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,125.0
1964-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.044150787505693255
1964-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3566121457412952
1964-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9349559460876226
1964-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1178469836157067e-56
1964-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0035405320707492752
1964-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8548633280936864
1964-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8777436904761151
1964-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,126.0
1964-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04864867786709615
1964-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.30691300065845845
1964-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9339012917938433
1964-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.297912587175593e-57
1964-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.005873363268991752
1964-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.762245047991823
1964-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8769685763993271
1964-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,127.0
1964-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04649772959173694
1964-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.324035429071993
1964-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9337778692995484
1964-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.7682106669690353e-57
1964-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.004990006316406288
1964-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.7946713468617378
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1964-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8767947231280045
1964-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,128.0
1964-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.044452204496616125
1964-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.34754992286885455
1964-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9344906013407269
<<<<<<< HEAD
1964-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.59262241003538e-58
1964-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.002976725275168912
1964-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.876315740297315
1964-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8764649283819886
1964-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,129.0
1964-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0414434130636427
1964-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.38136284789541464
1964-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9355054241499596
1964-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0100752022634545e-58
1964-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0008037030286567179
1964-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9635087553294257
1964-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8761830601988256
1964-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,130.0
1964-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.036415402814902506
1964-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4373151056958945
1964-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9370588523338003
1964-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.635459774573052e-59
1964-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.001890609450860589
1964-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9128085254344385
1964-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8756821688045606
1964-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,131.0
1964-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03900893599926742
1964-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.4014998793782485
1964-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9359578464325436
1964-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0414074434948771e-59
1964-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.0006254401206342221
1964-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9705884046142358
1964-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8756005219423395
1964-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,132.0
1964-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04092718671380611
1964-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3732981349998994
1964-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9352464968318467
1964-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.219525757082036e-60
1964-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.000550086183711092
1964-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9741796619839399
1964-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8755410167323882
1964-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,133.0
1964-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.041873132366650856
1964-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.35750351058559615
1964-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9349625342060659
1964-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.413633088625421e-60
1964-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0010808021005291133
1964-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.9484412765684485
1964-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8755299482898559
1964-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,134.0
1964-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.04281487925339775
1964-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.33924406245225747
1964-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.9344437197185653
1964-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.097373991042772e-61
1964-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0021612139653494422
1964-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.8949951673278945
=======
1964-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.592622410035106e-58
1964-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0029767252751689123
1964-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.876315740297315
