execution_date,indicator,metric,model,target_col,value
1971-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04773671110060698
1971-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8726365360871547
1971-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.411124104778458e-66
1971-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.01612642528296019
1971-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.2534704869987227
1971-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7727337318353766
1971-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,214.0
1971-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11195007212699205
1971-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04737480084987135
1971-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8710538241846963
1971-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.069504240791212e-67
1971-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.01652978133158555
1971-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.23903208620304064
1971-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7745287323647392
1971-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,215.0
1971-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10893438311625675
1971-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05567787313056753
1971-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8631254817849743
1971-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.728420460257949e-66
1971-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.018952132522880236
1971-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1791173521617363
1971-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7699759459180606
1971-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,216.0
1971-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1099286176298858
1971-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.053503253161830217
1971-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8638440255622801
1971-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.9437817620910705e-66
1971-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.017422766680731748
1971-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.20899579371819646
1971-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7695335658314317
1971-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,217.0
1971-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10437370493597581
1971-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.06899260193251379
1971-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8594699243921385
1971-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.9568433285451304e-65
1971-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02025607112755966
1971-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1485303937735225
1971-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7632699362086834
1971-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,218.0
1971-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10502369102521567
1971-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.06546785155931921
1971-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8592701586536781
1971-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.3248713001750128e-65
1971-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.020171707038267313
1971-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1487962261778433
1971-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7639228517899103
1971-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,219.0
1971-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10781195867271522
1971-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05639527131338212
1971-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.857935867511381
1971-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.794594128040852e-66
1971-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02197983588821622
1971-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12127061457494177
1971-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7646565260731524
1971-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,220.0
1972-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11333250088777404
1972-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0441274282365439
1972-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8568380409227132
1972-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.240829731585509e-66
1972-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02173416379713215
1972-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12542650725974747
1972-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7636131181266794
1972-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,221.0
1972-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11411970440821102
1972-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04175025189735572
1972-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8571072854715747
1972-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.544037268185306e-66
1972-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02162310919483155
1972-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12674775037936883
1972-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7633993559752728
1972-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,222.0
1972-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12797080988865334
1972-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.026823524501879855
1972-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.854507622584031
1972-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.7529183480607754e-64
1972-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02150871266834588
1972-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.13916775110186405
1972-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7497749181227271
1972-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,223.0
1972-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1279894891308311
1972-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.027767443770693637
1972-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8463717522951038
1972-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.512720255444448e-63
1972-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.022741452853119216
1972-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12002061723299233
1972-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7455747725771082
1972-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,224.0
1972-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12690073245196912
1972-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02875658176840732
1972-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8456477940780074
1972-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.014117413066275e-63
1972-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.022846866141471817
1972-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.11795446873429208
1972-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7449367739369371
1972-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,225.0
1972-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1329078068299662
1972-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.022710715168704078
1972-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8455456004869742
1972-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.202000687741722e-63
1972-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02277139367685045
1972-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12170390919507022
1972-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7415911211910742
1972-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,226.0
1972-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13324216227405647
1972-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02204915550356108
1972-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8460392946901082
1972-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,7.339625568940345e-64
1972-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.022695538928725424
1972-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12202751794035276
1972-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.742507953466215
1972-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,227.0
1972-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13133378960347677
1972-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02394140878338662
1972-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8438262218832171
1972-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,5.756526399435053e-64
1972-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02309812739314234
1972-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.11529327161702345
1972-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7416299259078911
1972-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,228.0
1972-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1322288927569447
1972-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.022686158109812934
1972-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8451537505979514
1972-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.0875949119456664e-64
1972-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.021687747503186066
1972-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1355070130109491
1972-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7414219031316843
1972-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,229.0
1972-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13124259343587305
1972-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.023332854303698886
1972-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8445922709425938
1972-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.1874443179202823e-64
1972-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02188753227810573
1972-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1311082377144028
1972-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7412123090398439
1972-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,230.0
1972-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13086897613575008
1972-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02325420303208461
1972-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8444540241195171
1972-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.730113147167048e-65
1972-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02196587044301941
1972-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1291752544835207
1972-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7409794062867903
1972-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,231.0
1972-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13208258147840693
1972-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02152019548966684
1972-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8445453149962967
1972-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,3.211824968674014e-65
1972-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.021827069348979326
1972-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1299586369564001
1972-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7408552245905122
1972-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,232.0
1973-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13333517813828738
1973-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.01986882419023912
1973-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8446197642625249
1973-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.6682369683203202e-65
1973-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.0217749611246387
1973-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.13014865438821643
1973-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7408288531920446
1973-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,233.0
1973-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13804578738488144
1973-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.016155955279490226
1973-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8452029912328889
1973-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.9315746068942008e-65
1973-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.021593515490794826
1973-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.13464908962714237
1973-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7389269503812895
1973-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,234.0
1973-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.14164028515742033
1973-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.013417338624686836
1973-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8454983394210007
1973-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,8.856776031365723e-66
1973-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02221189867901991
1973-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1248476609093871
1973-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7399913208203719
1973-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,235.0
1973-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1403866721836941
1973-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.014029555908062047
1973-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8447439953785902
1973-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.212753075817857e-66
1973-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.022215783597118025
1973-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12399988796902604
1973-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7404378758313162
1973-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,236.0
1973-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13598079484830405
1973-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.01830543754477326
1973-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8412554642501187
1973-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.7229932317590936e-65
1973-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.022044942444458544
1973-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.13046321187231139
1973-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7347292820467417
1973-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,237.0
1973-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13745502886898445
1973-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.01657768771466404
1973-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.840704273563498
1973-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.3204263061599408e-65
1973-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02234050856924026
1973-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12454222838878104
1973-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.734731354533448
1973-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,238.0
1973-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1495387047570899
1973-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.010673839619121765
1973-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8380747176716746
1973-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.502638122536918e-64
1973-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.023060828601105525
1973-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.12083088718253988
1973-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7243314816226004
1973-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,239.0
1973-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1495568794318407
1973-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.01383090722850456
1973-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.822419318267262
1973-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.1275794709148648e-60
1973-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.024426940153639776
1973-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.11333025166688934
1973-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7031541195319484
1973-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,240.0
1973-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15404073120649575
1973-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.010952120190673566
1973-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8197307284018395
1973-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.9347584920413023e-60
1973-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02482991006500327
1973-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1074440551529217
1973-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7019435673542626
1973-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,241.0
1973-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15011161145530133
1973-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.013043486933991698
1973-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8206409209226689
1973-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.486047666300368e-60
1973-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.024700285796506766
1973-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1097627535620928
1973-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7010315098885491
1973-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,242.0
1973-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15090503764059932
1973-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.012079341897218097
1973-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8205021222553919
1973-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.323778766491568e-61
1973-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.024698714880435558
1973-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.10901757533219524
1973-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7016396099179052
1973-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,243.0
1973-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.14578125246933737
1973-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.015185800793752528
1973-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8236832871589471
1973-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.973384164334626e-61
1973-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02312186845917381
1973-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.1332261028855301
1973-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7012233142778149
1973-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,244.0
1974-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1372453758194168
1974-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.021724442914048615
1974-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8279513919155921
1974-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,6.678651865639522e-62
1974-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02240701553344313
1974-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.14584397485596176
1974-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7029763318153861
1974-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,245.0
1974-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.1355325083877564
1974-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02226710509044616
1974-02-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8283280188822
1974-02-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.106490062218954e-62
1974-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.02243812463620181
1974-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.14414437789608897
1974-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.7057708031107539
1974-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,246.0
1974-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15176026338937063
1974-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.011134386078092964
1974-03-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8189732135906639
1974-03-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.7596321921086652e-61
1974-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.023287561496341036
1974-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.13367333025767325
1974-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.697184986644833
1974-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,247.0
1974-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15522526832195638
1974-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.009458952163259886
1974-04-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8196089501925536
1974-04-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.5276912595210426e-61
1974-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.023203759106572287
1974-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.13558444127188646
1974-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.6960837151437294
1974-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,248.0
1974-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.15754497026540454
1974-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.008839375619061986
1974-05-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8239017443897607
1974-05-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0414918629058156e-61
1974-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.022531524383111543
