execution_date,indicator,metric,model,target_col,value
1968-11-01,beta1,coefficient,AR(1),beta1,0.9931318403786927
1968-11-01,beta1,p_value,AR(1),beta1,1.7042569643134825e-138
1968-11-01,model,adjusted_r_squared,AR(1),beta1,0.9670258339553497
1968-11-01,model,n_obs,AR(1),beta1,186.0
1968-12-01,const,coefficient,AR(1),beta1,0.024810008798714325
1968-12-01,const,p_value,AR(1),beta1,0.581628444569084
1968-12-01,beta1,coefficient,AR(1),beta1,0.9990635635431062
1968-12-01,beta1,p_value,AR(1),beta1,9.28098671935462e-139
1968-12-01,model,adjusted_r_squared,AR(1),beta1,0.9666310877070453
1968-12-01,model,n_obs,AR(1),beta1,187.0
1969-01-01,const,coefficient,AR(1),beta1,0.0264666555952551
1969-01-01,const,p_value,AR(1),beta1,0.5515529321794863
1969-01-01,beta1,coefficient,AR(1),beta1,0.9984198267197852
1969-01-01,beta1,p_value,AR(1),beta1,8.656939962906869e-141
1969-01-01,model,adjusted_r_squared,AR(1),beta1,0.9676804194323018
1969-01-01,model,n_obs,AR(1),beta1,188.0
1969-02-01,const,coefficient,AR(1),beta1,0.02762400891757938
1969-02-01,const,p_value,AR(1),beta1,0.5293264996078346
1969-02-01,beta1,coefficient,AR(1),beta1,0.9979689399081139
1969-02-01,beta1,p_value,AR(1),beta1,9.184655931811799e-143
1969-02-01,model,adjusted_r_squared,AR(1),beta1,0.9686429152022834
1969-02-01,model,n_obs,AR(1),beta1,189.0
1969-03-01,const,coefficient,AR(1),beta1,0.0324574944168278
1969-03-01,const,p_value,AR(1),beta1,0.45559072436275083
1969-03-01,beta1,coefficient,AR(1),beta1,0.9960823992774616
1969-03-01,beta1,p_value,AR(1),beta1,2.0029446810912182e-144
1969-03-01,model,adjusted_r_squared,AR(1),beta1,0.9693328495791221
1969-03-01,model,n_obs,AR(1),beta1,190.0
1969-04-01,const,coefficient,AR(1),beta1,0.03546951115674857
1969-04-01,const,p_value,AR(1),beta1,0.41071337640716776
1969-04-01,beta1,coefficient,AR(1),beta1,0.9948910251423198
1969-04-01,beta1,p_value,AR(1),beta1,4.744041110016133e-146
1969-04-01,model,adjusted_r_squared,AR(1),beta1,0.969974320352968
1969-04-01,model,n_obs,AR(1),beta1,191.0
1969-05-01,const,coefficient,AR(1),beta1,0.030764684704670864
1969-05-01,const,p_value,AR(1),beta1,0.4726445988673216
1969-05-01,beta1,coefficient,AR(1),beta1,0.996772218430331
1969-05-01,beta1,p_value,AR(1),beta1,1.1192537559609834e-147
1969-05-01,model,adjusted_r_squared,AR(1),beta1,0.9705970495931868
1969-05-01,model,n_obs,AR(1),beta1,192.0
1969-06-01,const,coefficient,AR(1),beta1,0.023334917228337942
1969-06-01,const,p_value,AR(1),beta1,0.584164617619912
1969-06-01,beta1,coefficient,AR(1),beta1,0.9996845756147665
1969-06-01,beta1,p_value,AR(1),beta1,2.736995044748219e-149
1969-06-01,model,adjusted_r_squared,AR(1),beta1,0.9711897425377376
1969-06-01,model,n_obs,AR(1),beta1,193.0
1969-07-01,const,coefficient,AR(1),beta1,0.008208248374548172
1969-07-01,const,p_value,AR(1),beta1,0.8482466121910631
1969-07-01,beta1,coefficient,AR(1),beta1,1.0054704040611608
1969-07-01,beta1,p_value,AR(1),beta1,2.483040701594721e-150
1969-07-01,model,adjusted_r_squared,AR(1),beta1,0.9713763260737515
1969-07-01,model,n_obs,AR(1),beta1,194.0
1969-08-01,const,coefficient,AR(1),beta1,0.01195697456736286
1969-08-01,const,p_value,AR(1),beta1,0.7772523454099707
1969-08-01,beta1,coefficient,AR(1),beta1,1.004084673070884
1969-08-01,beta1,p_value,AR(1),beta1,1.1461735215410553e-152
1969-08-01,model,adjusted_r_squared,AR(1),beta1,0.9724240046585697
1969-08-01,model,n_obs,AR(1),beta1,195.0
1969-09-01,const,coefficient,AR(1),beta1,0.009581965234084597
1969-09-01,const,p_value,AR(1),beta1,0.8181954997868897
1969-09-01,beta1,coefficient,AR(1),beta1,1.004966057975637
1969-09-01,beta1,p_value,AR(1),beta1,4.401174897704173e-155
1969-09-01,model,adjusted_r_squared,AR(1),beta1,0.9734735152697995
1969-09-01,model,n_obs,AR(1),beta1,196.0
1969-10-01,const,coefficient,AR(1),beta1,0.01412969805817263
1969-10-01,const,p_value,AR(1),beta1,0.7313246459571183
1969-10-01,beta1,coefficient,AR(1),beta1,1.0032888844510637
1969-10-01,beta1,p_value,AR(1),beta1,2.960709087129275e-157
1969-10-01,model,adjusted_r_squared,AR(1),beta1,0.9743257324172672
1969-10-01,model,n_obs,AR(1),beta1,197.0
1969-11-01,const,coefficient,AR(1),beta1,0.0015821899589975874
1969-11-01,const,p_value,AR(1),beta1,0.9692937417040355
1969-11-01,beta1,coefficient,AR(1),beta1,1.007945842686556
1969-11-01,beta1,p_value,AR(1),beta1,6.283045795082279e-159
1969-11-01,model,adjusted_r_squared,AR(1),beta1,0.9748492094631114
1969-11-01,model,n_obs,AR(1),beta1,198.0
1969-12-01,const,coefficient,AR(1),beta1,-0.007648578890149776
1969-12-01,const,p_value,AR(1),beta1,0.8508034606897703
1969-12-01,beta1,coefficient,AR(1),beta1,1.0112847327204761
1969-12-01,beta1,p_value,AR(1),beta1,1.979574267275619e-161
1969-12-01,model,adjusted_r_squared,AR(1),beta1,0.9758294170391071
1969-12-01,model,n_obs,AR(1),beta1,199.0
1970-01-01,const,coefficient,AR(1),beta1,-0.00021592289309452228
1970-01-01,const,p_value,AR(1),beta1,0.9957004199976077
1970-01-01,beta1,coefficient,AR(1),beta1,1.0086372576948672
1970-01-01,beta1,p_value,AR(1),beta1,7.323779397750342e-164
1970-01-01,model,adjusted_r_squared,AR(1),beta1,0.9767243714578555
1970-01-01,model,n_obs,AR(1),beta1,200.0
1970-02-01,const,coefficient,AR(1),beta1,0.027864106314556575
1970-02-01,const,p_value,AR(1),beta1,0.5008391070516819
1970-02-01,beta1,coefficient,AR(1),beta1,0.9985672935300178
1970-02-01,beta1,p_value,AR(1),beta1,1.0970225214069014e-161
1970-02-01,model,adjusted_r_squared,AR(1),beta1,0.9750552370438513
1970-02-01,model,n_obs,AR(1),beta1,201.0
1970-03-01,const,coefficient,AR(1),beta1,0.03596831012630072
1970-03-01,const,p_value,AR(1),beta1,0.3843254426201841
1970-03-01,beta1,coefficient,AR(1),beta1,0.995493422031289
1970-03-01,beta1,p_value,AR(1),beta1,1.1690571972711904e-162
1970-03-01,model,adjusted_r_squared,AR(1),beta1,0.9751525525771978
1970-03-01,model,n_obs,AR(1),beta1,202.0
1970-04-01,const,coefficient,AR(1),beta1,0.026872055457998367
1970-04-01,const,p_value,AR(1),beta1,0.5182795185040371
1970-04-01,beta1,coefficient,AR(1),beta1,0.9990722980427088
1970-04-01,beta1,p_value,AR(1),beta1,2.0154381645874595e-163
1970-04-01,model,adjusted_r_squared,AR(1),beta1,0.97512978749277
1970-04-01,model,n_obs,AR(1),beta1,203.0
1970-05-01,const,coefficient,AR(1),beta1,0.02691639490270692
1970-05-01,const,p_value,AR(1),beta1,0.5137106594475804
1970-05-01,beta1,coefficient,AR(1),beta1,0.9990557142010508
1970-05-01,beta1,p_value,AR(1),beta1,2.4383744641291586e-165
1970-05-01,model,adjusted_r_squared,AR(1),beta1,0.9757534007585759
1970-05-01,model,n_obs,AR(1),beta1,204.0
1970-06-01,const,coefficient,AR(1),beta1,0.03591627847852817
1970-06-01,const,p_value,AR(1),beta1,0.38373723613870225
1970-06-01,beta1,coefficient,AR(1),beta1,0.99569390292712
1970-06-01,beta1,p_value,AR(1),beta1,3.5845952290849676e-166
1970-06-01,model,adjusted_r_squared,AR(1),beta1,0.9757665493219974
1970-06-01,model,n_obs,AR(1),beta1,205.0
1970-07-01,const,coefficient,AR(1),beta1,0.03872476871286877
1970-07-01,const,p_value,AR(1),beta1,0.34507145152870167
1970-07-01,beta1,coefficient,AR(1),beta1,0.9946019500127755
1970-07-01,beta1,p_value,AR(1),beta1,1.4026064762985015e-167
1970-07-01,model,adjusted_r_squared,AR(1),beta1,0.9760917996247988
1970-07-01,model,n_obs,AR(1),beta1,206.0
1970-08-01,const,coefficient,AR(1),beta1,0.0392623252462698
1970-08-01,const,p_value,AR(1),beta1,0.335536629509376
1970-08-01,beta1,coefficient,AR(1),beta1,0.9943887991108431
1970-08-01,beta1,p_value,AR(1),beta1,4.5317794387586753e-169
1970-08-01,model,adjusted_r_squared,AR(1),beta1,0.9764536036481108
1970-08-01,model,n_obs,AR(1),beta1,207.0
1970-09-01,const,coefficient,AR(1),beta1,0.044976187852786884
1970-09-01,const,p_value,AR(1),beta1,0.2707362671021466
1970-09-01,beta1,coefficient,AR(1),beta1,0.9921134531363842
1970-09-01,beta1,p_value,AR(1),beta1,9.772533419765311e-170
1970-09-01,model,adjusted_r_squared,AR(1),beta1,0.97637513917751
1970-09-01,model,n_obs,AR(1),beta1,208.0
1970-10-01,const,coefficient,AR(1),beta1,0.0453609140333242
1970-10-01,const,p_value,AR(1),beta1,0.26454493015133673
1970-10-01,beta1,coefficient,AR(1),beta1,0.991949802687668
1970-10-01,beta1,p_value,AR(1),beta1,5.197814547877303e-171
1970-10-01,model,adjusted_r_squared,AR(1),beta1,0.9766155551578909
1970-10-01,model,n_obs,AR(1),beta1,209.0
1970-11-01,const,coefficient,AR(1),beta1,0.05369487319443818
1970-11-01,const,p_value,AR(1),beta1,0.19634795382748127
1970-11-01,beta1,coefficient,AR(1),beta1,0.9883781971961207
1970-11-01,beta1,p_value,AR(1),beta1,1.0845177160506215e-169
1970-11-01,model,adjusted_r_squared,AR(1),beta1,0.975483237277269
1970-11-01,model,n_obs,AR(1),beta1,210.0
1970-12-01,const,coefficient,AR(1),beta1,0.05469866763474818
1970-12-01,const,p_value,AR(1),beta1,0.18759732154978734
1970-12-01,beta1,coefficient,AR(1),beta1,0.987798352337067
1970-12-01,beta1,p_value,AR(1),beta1,1.7049397345203135e-170
1970-12-01,model,adjusted_r_squared,AR(1),beta1,0.9754817345933744
1970-12-01,model,n_obs,AR(1),beta1,211.0
1971-01-01,const,coefficient,AR(1),beta1,0.057241271992607916
1971-01-01,const,p_value,AR(1),beta1,0.17523794740718934
1971-01-01,beta1,coefficient,AR(1),beta1,0.9860475330152728
1971-01-01,beta1,p_value,AR(1),beta1,1.542656574521103e-169
1971-01-01,model,adjusted_r_squared,AR(1),beta1,0.9745154608928914
1971-01-01,model,n_obs,AR(1),beta1,212.0
1971-02-01,const,coefficient,AR(1),beta1,0.05646039749346879
1971-02-01,const,p_value,AR(1),beta1,0.186753901048933
1971-02-01,beta1,coefficient,AR(1),beta1,0.9853680020633351
1971-02-01,beta1,p_value,AR(1),beta1,6.044100757365846e-169
1971-02-01,model,adjusted_r_squared,AR(1),beta1,0.9737300311442804
1971-02-01,model,n_obs,AR(1),beta1,213.0
1971-03-01,const,coefficient,AR(1),beta1,0.05782961916227413
1971-03-01,const,p_value,AR(1),beta1,0.17607808680307085
1971-03-01,beta1,coefficient,AR(1),beta1,0.9853272759072047
1971-03-01,beta1,p_value,AR(1),beta1,1.5819434125999952e-169
1971-03-01,model,adjusted_r_squared,AR(1),beta1,0.9736104200470691
1971-03-01,model,n_obs,AR(1),beta1,214.0
1971-04-01,const,coefficient,AR(1),beta1,0.05870450415861426
1971-04-01,const,p_value,AR(1),beta1,0.1694050081835203
1971-04-01,beta1,coefficient,AR(1),beta1,0.9854054436362794
1971-04-01,beta1,p_value,AR(1),beta1,3.804092494330417e-170
1971-04-01,model,adjusted_r_squared,AR(1),beta1,0.9735124774315858
1971-04-01,model,n_obs,AR(1),beta1,215.0
1971-05-01,const,coefficient,AR(1),beta1,0.059609694315045925
1971-05-01,const,p_value,AR(1),beta1,0.16472806300073778
1971-05-01,beta1,coefficient,AR(1),beta1,0.9857442307832207
1971-05-01,beta1,p_value,AR(1),beta1,2.22545810352631e-170
1971-05-01,model,adjusted_r_squared,AR(1),beta1,0.9731933123146077
1971-05-01,model,n_obs,AR(1),beta1,216.0
1971-06-01,const,coefficient,AR(1),beta1,0.05894647769585834
1971-06-01,const,p_value,AR(1),beta1,0.17968307404072256
1971-06-01,beta1,coefficient,AR(1),beta1,0.9871365657976667
1971-06-01,beta1,p_value,AR(1),beta1,5.60948989401353e-169
1971-06-01,model,adjusted_r_squared,AR(1),beta1,0.9719070285836799
1971-06-01,model,n_obs,AR(1),beta1,217.0
1971-07-01,const,coefficient,AR(1),beta1,0.058523275217841314
1971-07-01,const,p_value,AR(1),beta1,0.18153591029325278
1971-07-01,beta1,coefficient,AR(1),beta1,0.9873483085518802
1971-07-01,beta1,p_value,AR(1),beta1,5.169110693976743e-170
1971-07-01,model,adjusted_r_squared,AR(1),beta1,0.9720615888566128
1971-07-01,model,n_obs,AR(1),beta1,218.0
1971-08-01,const,coefficient,AR(1),beta1,0.06373255941830315
1971-08-01,const,p_value,AR(1),beta1,0.15251484560304765
1971-08-01,beta1,coefficient,AR(1),beta1,0.9848037178477355
1971-08-01,beta1,p_value,AR(1),beta1,5.0736451794204713e-169
1971-08-01,model,adjusted_r_squared,AR(1),beta1,0.9709924460471623
1971-08-01,model,n_obs,AR(1),beta1,219.0
1971-09-01,const,coefficient,AR(1),beta1,0.06355635214124244
1971-09-01,const,p_value,AR(1),beta1,0.15284182580382916
1971-09-01,beta1,coefficient,AR(1),beta1,0.9850032930969562
1971-09-01,beta1,p_value,AR(1),beta1,7.43485663096623e-170
1971-09-01,model,adjusted_r_squared,AR(1),beta1,0.9710318184638967
1971-09-01,model,n_obs,AR(1),beta1,220.0
1971-10-01,const,coefficient,AR(1),beta1,0.0642767148093888
1971-10-01,const,p_value,AR(1),beta1,0.14859835218928524
1971-10-01,beta1,coefficient,AR(1),beta1,0.9843718716175849
1971-10-01,beta1,p_value,AR(1),beta1,2.2838645359620342e-170
1971-10-01,model,adjusted_r_squared,AR(1),beta1,0.9708746012106636
1971-10-01,model,n_obs,AR(1),beta1,221.0
1971-11-01,const,coefficient,AR(1),beta1,0.06426897451514638
1971-11-01,const,p_value,AR(1),beta1,0.14774861178608314
1971-11-01,beta1,coefficient,AR(1),beta1,0.9844360118518093
1971-11-01,beta1,p_value,AR(1),beta1,3.47761034684705e-171
1971-11-01,model,adjusted_r_squared,AR(1),beta1,0.9709041734564888
1971-11-01,model,n_obs,AR(1),beta1,222.0
1971-12-01,const,coefficient,AR(1),beta1,0.06452246734787992
1971-12-01,const,p_value,AR(1),beta1,0.14928217215098233
1971-12-01,beta1,coefficient,AR(1),beta1,0.9836172382332975
1971-12-01,beta1,p_value,AR(1),beta1,5.357926319170425e-171
1971-12-01,model,adjusted_r_squared,AR(1),beta1,0.9703183379632828
1971-12-01,model,n_obs,AR(1),beta1,223.0
1972-01-01,const,coefficient,AR(1),beta1,0.06344589014620994
1972-01-01,const,p_value,AR(1),beta1,0.1565828037796732
1972-01-01,beta1,coefficient,AR(1),beta1,0.9834823133046136
1972-01-01,beta1,p_value,AR(1),beta1,1.9915523186445837e-171
1972-01-01,model,adjusted_r_squared,AR(1),beta1,0.9701114257286318
1972-01-01,model,n_obs,AR(1),beta1,224.0
1972-02-01,const,coefficient,AR(1),beta1,0.06392171494693796
1972-02-01,const,p_value,AR(1),beta1,0.15247521768723962
1972-02-01,beta1,coefficient,AR(1),beta1,0.9834635929368276
1972-02-01,beta1,p_value,AR(1),beta1,3.620610963014928e-172
1972-02-01,model,adjusted_r_squared,AR(1),beta1,0.9700973434481274
1972-02-01,model,n_obs,AR(1),beta1,225.0
1972-03-01,const,coefficient,AR(1),beta1,0.06571383312201308
1972-03-01,const,p_value,AR(1),beta1,0.14208318370722609
1972-03-01,beta1,coefficient,AR(1),beta1,0.9834513417812545
1972-03-01,beta1,p_value,AR(1),beta1,1.6598216737665678e-172
1972-03-01,model,adjusted_r_squared,AR(1),beta1,0.9698353351138029
1972-03-01,model,n_obs,AR(1),beta1,226.0
1972-04-01,const,coefficient,AR(1),beta1,0.06520718457254047
1972-04-01,const,p_value,AR(1),beta1,0.14490374065605346
1972-04-01,beta1,coefficient,AR(1),beta1,0.983292495531745
1972-04-01,beta1,p_value,AR(1),beta1,4.1626155979672984e-173
1972-04-01,model,adjusted_r_squared,AR(1),beta1,0.9697360802692123
1972-04-01,model,n_obs,AR(1),beta1,227.0
1972-05-01,const,coefficient,AR(1),beta1,0.0658429620930234
1972-05-01,const,p_value,AR(1),beta1,0.14042887685795416
1972-05-01,beta1,coefficient,AR(1),beta1,0.9833361367728288
1972-05-01,beta1,p_value,AR(1),beta1,8.707470156321204e-174
1972-05-01,model,adjusted_r_squared,AR(1),beta1,0.9696860786243631
1972-05-01,model,n_obs,AR(1),beta1,228.0
1972-06-01,const,coefficient,AR(1),beta1,0.06654132914122468
1972-06-01,const,p_value,AR(1),beta1,0.13630745636532413
1972-06-01,beta1,coefficient,AR(1),beta1,0.9834975446215116
1972-06-01,beta1,p_value,AR(1),beta1,2.413078461623775e-174
1972-06-01,model,adjusted_r_squared,AR(1),beta1,0.9695611102334208
1972-06-01,model,n_obs,AR(1),beta1,229.0
1972-07-01,const,coefficient,AR(1),beta1,0.06634300532899351
1972-07-01,const,p_value,AR(1),beta1,0.1376568808782853
1972-07-01,beta1,coefficient,AR(1),beta1,0.983172397408663
1972-07-01,beta1,p_value,AR(1),beta1,7.607789748727521e-175
1972-07-01,model,adjusted_r_squared,AR(1),beta1,0.9694021426859262
1972-07-01,model,n_obs,AR(1),beta1,230.0
1972-08-01,const,coefficient,AR(1),beta1,0.0683032701578263
1972-08-01,const,p_value,AR(1),beta1,0.1320286448678056
1972-08-01,beta1,coefficient,AR(1),beta1,0.9835774329524356
1972-08-01,beta1,p_value,AR(1),beta1,5.109257154155342e-174
1972-08-01,model,adjusted_r_squared,AR(1),beta1,0.968411160235149
1972-08-01,model,n_obs,AR(1),beta1,231.0
1972-09-01,const,coefficient,AR(1),beta1,0.06813494958389577
1972-09-01,const,p_value,AR(1),beta1,0.1321564931279165
1972-09-01,beta1,coefficient,AR(1),beta1,0.9837179721939444
1972-09-01,beta1,p_value,AR(1),beta1,7.245112484718028e-175
1972-09-01,model,adjusted_r_squared,AR(1),beta1,0.9684725277506383
1972-09-01,model,n_obs,AR(1),beta1,232.0
1972-10-01,const,coefficient,AR(1),beta1,0.06780737143747234
1972-10-01,const,p_value,AR(1),beta1,0.1332843282783159
1972-10-01,beta1,coefficient,AR(1),beta1,0.983963125280255
1972-10-01,beta1,p_value,AR(1),beta1,1.0354002452627246e-175
1972-10-01,model,adjusted_r_squared,AR(1),beta1,0.9685311314904141
1972-10-01,model,n_obs,AR(1),beta1,233.0
1972-11-01,const,coefficient,AR(1),beta1,0.06749006127444002
1972-11-01,const,p_value,AR(1),beta1,0.1342713815429609
1972-11-01,beta1,coefficient,AR(1),beta1,0.9841692045494643
1972-11-01,beta1,p_value,AR(1),beta1,1.3613089104565729e-176
1972-11-01,model,adjusted_r_squared,AR(1),beta1,0.9686116938264334
1972-11-01,model,n_obs,AR(1),beta1,234.0
1972-12-01,const,coefficient,AR(1),beta1,0.0663562804990415
1972-12-01,const,p_value,AR(1),beta1,0.14088846919081371
1972-12-01,beta1,coefficient,AR(1),beta1,0.984848545250992
1972-12-01,beta1,p_value,AR(1),beta1,2.505245417306861e-177
1972-12-01,model,adjusted_r_squared,AR(1),beta1,0.9686008720234734
1972-12-01,model,n_obs,AR(1),beta1,235.0
1973-01-01,const,coefficient,AR(1),beta1,0.06338109334445244
1973-01-01,const,p_value,AR(1),beta1,0.16162559770735094
1973-01-01,beta1,coefficient,AR(1),beta1,0.98633563385223
1973-01-01,beta1,p_value,AR(1),beta1,1.121783702280776e-177
1973-01-01,model,adjusted_r_squared,AR(1),beta1,0.9683505560176277
1973-01-01,model,n_obs,AR(1),beta1,236.0
1973-02-01,const,coefficient,AR(1),beta1,0.06175491542599655
1973-02-01,const,p_value,AR(1),beta1,0.17147896365311563
1973-02-01,beta1,coefficient,AR(1),beta1,0.9870185070902571
1973-02-01,beta1,p_value,AR(1),beta1,8.709416648677927e-179
1973-02-01,model,adjusted_r_squared,AR(1),beta1,0.96857251172338
1973-02-01,model,n_obs,AR(1),beta1,237.0
1973-03-01,const,coefficient,AR(1),beta1,0.05555706863378625
1973-03-01,const,p_value,AR(1),beta1,0.22174169104778532
1973-03-01,beta1,coefficient,AR(1),beta1,0.9895276308305695
1973-03-01,beta1,p_value,AR(1),beta1,3.932072218413876e-179
1973-03-01,model,adjusted_r_squared,AR(1),beta1,0.9683220184056524
1973-03-01,model,n_obs,AR(1),beta1,238.0
1973-04-01,const,coefficient,AR(1),beta1,0.058130846598986693
1973-04-01,const,p_value,AR(1),beta1,0.19909244843158125
1973-04-01,beta1,coefficient,AR(1),beta1,0.9885769039578914
1973-04-01,beta1,p_value,AR(1),beta1,2.1200709481027426e-180
1973-04-01,model,adjusted_r_squared,AR(1),beta1,0.9686390617468996
1973-04-01,model,n_obs,AR(1),beta1,239.0
1973-05-01,const,coefficient,AR(1),beta1,0.04965340021104022
1973-05-01,const,p_value,AR(1),beta1,0.27660495134003943
1973-05-01,beta1,coefficient,AR(1),beta1,0.9917878251050782
1973-05-01,beta1,p_value,AR(1),beta1,9.869534723640584e-181
1973-05-01,model,adjusted_r_squared,AR(1),beta1,0.9683827876162846
1973-05-01,model,n_obs,AR(1),beta1,240.0
1973-06-01,const,coefficient,AR(1),beta1,0.03973807137243031
1973-06-01,const,p_value,AR(1),beta1,0.385192074582967
1973-06-01,beta1,coefficient,AR(1),beta1,0.9952816236663121
1973-06-01,beta1,p_value,AR(1),beta1,9.191469603579722e-182
1973-06-01,model,adjusted_r_squared,AR(1),beta1,0.968552863812538
1973-06-01,model,n_obs,AR(1),beta1,241.0
1973-07-01,const,coefficient,AR(1),beta1,0.02479525815684959
1973-07-01,const,p_value,AR(1),beta1,0.5900739110821231
1973-07-01,beta1,coefficient,AR(1),beta1,1.000333850567396
1973-07-01,beta1,p_value,AR(1),beta1,9.294370988917525e-183
1973-07-01,model,adjusted_r_squared,AR(1),beta1,0.9686991622578925
1973-07-01,model,n_obs,AR(1),beta1,242.0
1973-08-01,const,coefficient,AR(1),beta1,0.018383261610220775
1973-08-01,const,p_value,AR(1),beta1,0.6863814093468282
1973-08-01,beta1,coefficient,AR(1),beta1,1.0024236405772076
1973-08-01,beta1,p_value,AR(1),beta1,2.468672226639415e-185
1973-08-01,model,adjusted_r_squared,AR(1),beta1,0.9697704034727483
1973-08-01,model,n_obs,AR(1),beta1,243.0
1973-09-01,const,coefficient,AR(1),beta1,0.05603669406817391
1973-09-01,const,p_value,AR(1),beta1,0.2399546903403607
1973-09-01,beta1,coefficient,AR(1),beta1,0.9902905643667017
1973-09-01,beta1,p_value,AR(1),beta1,7.516690899180079e-181
1973-09-01,model,adjusted_r_squared,AR(1),beta1,0.9665983884656958
1973-09-01,model,n_obs,AR(1),beta1,244.0
1973-10-01,const,coefficient,AR(1),beta1,0.05280180672326848
1973-10-01,const,p_value,AR(1),beta1,0.26555192583420584
1973-10-01,beta1,coefficient,AR(1),beta1,0.9914257906687255
1973-10-01,beta1,p_value,AR(1),beta1,1.718326736573411e-182
1973-10-01,model,adjusted_r_squared,AR(1),beta1,0.9671643717899225
1973-10-01,model,n_obs,AR(1),beta1,245.0
1973-11-01,const,coefficient,AR(1),beta1,0.053055785772651104
1973-11-01,const,p_value,AR(1),beta1,0.2599480089489857
1973-11-01,beta1,coefficient,AR(1),beta1,0.9913381316651374
1973-11-01,beta1,p_value,AR(1),beta1,3.260404708208435e-184
1973-11-01,model,adjusted_r_squared,AR(1),beta1,0.9677655039611498
1973-11-01,model,n_obs,AR(1),beta1,246.0
1973-12-01,const,coefficient,AR(1),beta1,0.05063210894520051
1973-12-01,const,p_value,AR(1),beta1,0.2793595386585812
1973-12-01,beta1,coefficient,AR(1),beta1,0.9921763654028671
1973-12-01,beta1,p_value,AR(1),beta1,6.12966112146774e-186
1973-12-01,model,adjusted_r_squared,AR(1),beta1,0.9683532416130031
1973-12-01,model,n_obs,AR(1),beta1,247.0
1974-01-01,const,coefficient,AR(1),beta1,0.051038707869231786
1974-01-01,const,p_value,AR(1),beta1,0.2721644351598749
1974-01-01,beta1,coefficient,AR(1),beta1,0.9920373531088628
1974-01-01,beta1,p_value,AR(1),beta1,1.0950770902278779e-187
1974-01-01,model,adjusted_r_squared,AR(1),beta1,0.9689385031557637
1974-01-01,model,n_obs,AR(1),beta1,248.0
1974-02-01,const,coefficient,AR(1),beta1,0.051236414546038375
1974-02-01,const,p_value,AR(1),beta1,0.2671008400686373
1974-02-01,beta1,coefficient,AR(1),beta1,0.9919695854485497
1974-02-01,beta1,p_value,AR(1),beta1,2.0884125006852244e-189
1974-02-01,model,adjusted_r_squared,AR(1),beta1,0.9694922099638374
1974-02-01,model,n_obs,AR(1),beta1,249.0
1974-03-01,const,coefficient,AR(1),beta1,0.038849134299870414
1974-03-01,const,p_value,AR(1),beta1,0.4043991191242393
1974-03-01,beta1,coefficient,AR(1),beta1,0.9962226797872235
1974-03-01,beta1,p_value,AR(1),beta1,7.340405376998216e-190
1974-03-01,model,adjusted_r_squared,AR(1),beta1,0.9693191990248545
1974-03-01,model,n_obs,AR(1),beta1,250.0
1974-04-01,const,coefficient,AR(1),beta1,0.028336087500849108
1974-04-01,const,p_value,AR(1),beta1,0.5420337326917242
1974-04-01,beta1,coefficient,AR(1),beta1,0.9996439526625913
1974-04-01,beta1,p_value,AR(1),beta1,1.2214270108947707e-191
1974-04-01,model,adjusted_r_squared,AR(1),beta1,0.9698932692982264
1974-04-01,model,n_obs,AR(1),beta1,251.0
1974-05-01,const,coefficient,AR(1),beta1,0.04388753234303533
1974-05-01,const,p_value,AR(1),beta1,0.34552402902507307
1974-05-01,beta1,coefficient,AR(1),beta1,0.9947128418673696
1974-05-01,beta1,p_value,AR(1),beta1,2.365383117458634e-192
1974-05-01,model,adjusted_r_squared,AR(1),beta1,0.9698663230791952
1974-05-01,model,n_obs,AR(1),beta1,252.0
1974-06-01,const,coefficient,AR(1),beta1,0.054208883531406765
1974-06-01,const,p_value,AR(1),beta1,0.24423465779023537
1974-06-01,beta1,coefficient,AR(1),beta1,0.9913219029904917
1974-06-01,beta1,p_value,AR(1),beta1,4.1282169282174655e-193
1974-06-01,model,adjusted_r_squared,AR(1),beta1,0.9698645532344954
1974-06-01,model,n_obs,AR(1),beta1,253.0
1974-07-01,const,coefficient,AR(1),beta1,0.050263790029380015
1974-07-01,const,p_value,AR(1),beta1,0.2782665462229758
1974-07-01,beta1,coefficient,AR(1),beta1,0.9926773627006655
1974-07-01,beta1,p_value,AR(1),beta1,1.1061315838497885e-194
1974-07-01,model,adjusted_r_squared,AR(1),beta1,0.9703076323704465
1974-07-01,model,n_obs,AR(1),beta1,254.0
1974-08-01,const,coefficient,AR(1),beta1,0.032536882536858616
1974-08-01,const,p_value,AR(1),beta1,0.4931613236885761
1974-08-01,beta1,coefficient,AR(1),beta1,0.9986281497226983
1974-08-01,beta1,p_value,AR(1),beta1,9.325858991818701e-194
1974-08-01,model,adjusted_r_squared,AR(1),beta1,0.9693799281502794
1974-08-01,model,n_obs,AR(1),beta1,255.0
1974-09-01,const,coefficient,AR(1),beta1,0.08387809218903618
1974-09-01,const,p_value,AR(1),beta1,0.11340016239416562
1974-09-01,beta1,coefficient,AR(1),beta1,0.982524526375306
1974-09-01,beta1,p_value,AR(1),beta1,7.677118560195395e-182
1974-09-01,model,adjusted_r_squared,AR(1),beta1,0.9614714535221728
1974-09-01,model,n_obs,AR(1),beta1,256.0
1974-10-01,const,coefficient,AR(1),beta1,0.07403620867966942
1974-10-01,const,p_value,AR(1),beta1,0.17277424367652086
1974-10-01,beta1,coefficient,AR(1),beta1,0.9865115967229249
