execution_date,forecast_date,horizon,rmse_row
1975-10-01,1979-04-01,42,4.832895157580521
1975-10-01,1979-05-01,43,4.797830440974363
1975-10-01,1979-06-01,44,4.201843150961597
1975-10-01,1979-07-01,45,4.45829811296203
1975-10-01,1979-08-01,46,5.103117341517073
1975-10-01,1979-09-01,47,5.466417826067624
1975-10-01,1979-10-01,48,7.457970626268863
1975-10-01,1979-11-01,49,6.823296159894202
1975-10-01,1979-12-01,50,7.272723853233964
1975-10-01,1980-01-01,51,7.3672398169922095
1975-10-01,1980-02-01,52,9.427203183667585
1975-10-01,1980-03-01,53,9.795306985112267
1975-10-01,1980-04-01,54,5.709481406075698
1975-10-01,1980-05-01,55,3.049769340286547
1975-10-01,1980-06-01,56,3.1160687010228516
1975-10-01,1980-07-01,57,3.8993086681689633
1975-10-01,1980-08-01,58,5.2352600004617695
1975-10-01,1980-09-01,59,6.762935966813276
1975-10-01,1980-10-01,60,8.123311245217929
1975-11-01,1975-12-01,1,0.3411818126536099
1975-11-01,1976-01-01,2,0.8279633200213858
1975-11-01,1976-02-01,3,0.4634399351537182
1975-11-01,1976-03-01,4,0.48097273045434985
1975-11-01,1976-04-01,5,0.48874443052422656
1975-11-01,1976-05-01,6,0.09586876221536222
1975-11-01,1976-06-01,7,0.01720689432103839
1975-11-01,1976-07-01,8,0.214738094826326
1975-11-01,1976-08-01,9,0.2679700312952944
1975-11-01,1976-09-01,10,0.2857487205315703
1975-11-01,1976-10-01,11,0.4352390593517974
1975-11-01,1976-11-01,12,0.852918334191167
1975-11-01,1976-12-01,13,0.9605248247752582
1975-11-01,1977-01-01,14,0.5558707856555296
1975-11-01,1977-02-01,15,0.5603028967683219
1975-11-01,1977-03-01,16,0.7154527947955156
1975-11-01,1977-04-01,17,0.5156816966443349
1975-11-01,1977-05-01,18,0.14080482408980455
1975-11-01,1977-06-01,19,0.1885994979716985
1975-11-01,1977-07-01,20,0.2593070125170325
1975-11-01,1977-08-01,21,0.43816273247109283
1975-11-01,1977-09-01,22,0.7861286140675574
1975-11-01,1977-10-01,23,1.084547533034268
1975-11-01,1977-11-01,24,0.9596523894059779
1975-11-01,1977-12-01,25,1.053888842458334
1975-11-01,1978-01-01,26,1.3616092850638104
1975-11-01,1978-02-01,27,1.367058486332268
1975-11-01,1978-03-01,28,1.4473594899547049
1975-11-01,1978-04-01,29,1.38363420514532
1975-11-01,1978-05-01,30,1.6918870716749161
1975-11-01,1978-06-01,31,2.084277136734041
1975-11-01,1978-07-01,32,1.8682758457579611
1975-11-01,1978-08-01,33,2.6017869749610574
1975-11-01,1978-09-01,34,3.078126765930082
1975-11-01,1978-10-01,35,3.9139018740403877
1975-11-01,1978-11-01,36,4.230299694216165
1975-11-01,1978-12-01,37,4.5153133911175924
1975-11-01,1979-01-01,38,4.511353598969989
1975-11-01,1979-02-01,39,4.6595709004952655
1975-11-01,1979-03-01,40,4.6395355082904794
1975-11-01,1979-04-01,41,4.765376331659285
1975-11-01,1979-05-01,42,4.731140980233527
1975-11-01,1979-06-01,43,4.135966757393725
1975-11-01,1979-07-01,44,4.39321880579855
1975-11-01,1979-08-01,45,5.038819451125121
1975-11-01,1979-09-01,46,5.4028859879625895
1975-11-01,1979-10-01,47,7.395189775240478
1975-11-01,1979-11-01,48,6.761251524244063
1975-11-01,1979-12-01,49,7.211400949122413
1975-11-01,1980-01-01,50,7.3066244428925335
1975-11-01,1980-02-01,51,9.367281414925545
1975-11-01,1980-03-01,52,9.736065168608977
1975-11-01,1980-04-01,53,5.6509061549919375
1975-11-01,1980-05-01,54,2.991847528966616
1975-11-01,1980-06-01,55,3.0587874599360987
1975-11-01,1980-07-01,56,3.842655378967173
1975-11-01,1980-08-01,57,5.179222291130612
1975-11-01,1980-09-01,58,6.707501706916066
1975-11-01,1980-10-01,59,8.068468541229958
1975-11-01,1980-11-01,60,9.855892279559885
1975-12-01,1976-01-01,1,0.49215935752208306
1975-12-01,1976-02-01,2,0.13290725897421574
1975-12-01,1976-03-01,3,0.15560686860129813
1975-12-01,1976-04-01,4,0.16844296225437283
1975-12-01,1976-05-01,5,0.4112062462099546
1975-12-01,1976-06-01,6,0.293265042323978
1975-12-01,1976-07-01,7,0.0909647973182075
1975-12-01,1976-08-01,8,0.03305842269354109
1975-12-01,1976-09-01,9,0.010698041994745111
1975-12-01,1976-10-01,10,0.14328306509978805
1975-12-01,1976-11-01,11,0.5653639730763436
1975-12-01,1976-12-01,12,0.6772847149374606
1975-12-01,1977-01-01,13,0.2768592644043597
1975-12-01,1977-02-01,14,0.28543598713032026
1975-12-01,1977-03-01,15,0.4446481727033742
1975-12-01,1977-04-01,16,0.24885865875604996
1975-12-01,1977-05-01,17,0.12211574377412493
1975-12-01,1977-06-01,18,0.07049615584128244
1975-12-01,1977-07-01,19,0.5146537804078513
1975-12-01,1977-08-01,20,0.6898351445016848
1975-12-01,1977-09-01,21,1.0341997314381075
1975-12-01,1977-10-01,22,1.3290889767264638
1975-12-01,1977-11-01,23,1.2007343682750458
1975-12-01,1977-12-01,24,1.2915801807842886
1975-12-01,1978-01-01,25,1.5959774495721497
1975-12-01,1978-02-01,26,1.598169612694166
1975-12-01,1978-03-01,27,1.6752784087765598
1975-12-01,1978-04-01,28,1.608424467457339
1975-12-01,1978-05-01,29,1.9136109739282352
1975-12-01,1978-06-01,30,2.302995745315701
1975-12-01,1978-07-01,31,2.0840490210328895
1975-12-01,1978-08-01,32,2.8146733948500424
1975-12-01,1978-09-01,33,3.2881839490325406
1975-12-01,1978-10-01,34,4.121186202310583
1975-12-01,1978-11-01,35,4.434866435201363
1975-12-01,1978-12-01,36,4.717216719766484
1975-12-01,1979-01-01,37,4.710646619019552
1975-12-01,1979-02-01,38,4.856305665444092
1975-12-01,1979-03-01,39,4.833763041966441
1975-12-01,1979-04-01,40,4.9571466483892594
1975-12-01,1979-05-01,41,4.920503104622771
1975-12-01,1979-06-01,42,4.322968743722329
1975-12-01,1979-07-01,43,4.577907757042285
1975-12-01,1979-08-01,44,5.221241537607831
1975-12-01,1979-09-01,45,5.5830864656471695
1975-12-01,1979-10-01,46,7.573213003665331
1975-12-01,1979-11-01,47,6.937140984111809
1975-12-01,1979-12-01,48,7.385199259547494
1975-12-01,1980-01-01,49,7.478373378314227
1975-12-01,1980-02-01,50,9.537021921692793
1975-12-01,1980-03-01,51,9.903837381243296
1975-12-01,1980-04-01,52,5.816749412134579
1975-12-01,1980-05-01,53,3.155800389016007
1975-12-01,1980-06-01,54,3.2208877163815073
1975-12-01,1980-07-01,55,4.002940075424406
1975-12-01,1980-08-01,56,5.337727736085458
1975-12-01,1980-09-01,57,6.864263488181079
1975-12-01,1980-10-01,58,8.223521540120093
1975-12-01,1980-11-01,59,10.00927068479236
1975-12-01,1980-12-01,60,9.686207450190945
1976-01-01,1976-02-01,1,0.3506689343866043
1976-01-01,1976-03-01,2,0.31957085278228803
1976-01-01,1976-04-01,3,0.29851701009475295
1976-01-01,1976-05-01,4,0.8701253084146181
1976-01-01,1976-06-01,5,0.7443162325842199
1976-01-01,1976-07-01,6,0.5343174347203323
1976-01-01,1976-08-01,7,0.4688781870379737
1976-01-01,1976-09-01,8,0.43914705191292924
1976-01-01,1976-10-01,9,0.27795382429716575
1976-01-01,1976-11-01,10,0.15118398021798019
1976-01-01,1976-12-01,11,0.2700097313568257
1976-01-01,1977-01-01,12,0.12365933206910196
1976-01-01,1977-02-01,13,0.10847164941214338
1976-01-01,1977-03-01,14,0.057209195316868744
1976-01-01,1977-04-01,15,0.13225090097113235
1976-01-01,1977-05-01,16,0.4970321337439012
1976-01-01,1977-06-01,17,0.43935269463630355
1976-01-01,1977-07-01,18,0.8775809201888647
1976-01-01,1977-08-01,19,1.0469605325563034
1976-01-01,1977-09-01,20,1.3856482704098605
1976-01-01,1977-10-01,21,1.6749828835523815
1976-01-01,1977-11-01,22,1.5411932318594284
1976-01-01,1977-12-01,23,1.6267210184357177
1976-01-01,1978-01-01,24,1.9259147622302217
1976-01-01,1978-02-01,25,1.9230154389718637
1976-01-01,1978-03-01,26,1.9951423778436235
1976-01-01,1978-04-01,27,1.9234138507894505
1976-01-01,1978-05-01,28,2.223830735946308
1976-01-01,1978-06-01,29,2.6085485929390435
1976-01-01,1978-07-01,30,2.3850354521694994
1976-01-01,1978-08-01,31,3.111191745846795
1976-01-01,1978-09-01,32,3.580330441107554
1976-01-01,1978-10-01,33,4.409054986989553
1976-01-01,1978-11-01,34,4.7185496387792005
1976-01-01,1978-12-01,35,4.996804486815143
1976-01-01,1979-01-01,36,4.9862271549624655
1976-01-01,1979-02-01,37,5.127965278217221
1976-01-01,1979-03-01,38,5.101586182785497
1976-01-01,1979-04-01,39,5.221215951642251
1976-01-01,1979-05-01,40,5.180899426906615
1976-01-01,1979-06-01,41,4.57977120204186
1976-01-01,1979-07-01,42,4.831193766189605
1976-01-01,1979-08-01,43,5.471086846739581
1976-01-01,1979-09-01,44,5.82956519407688
1976-01-01,1979-10-01,45,7.816397675887691
1976-01-01,1979-11-01,46,7.177102564075304
1976-01-01,1979-12-01,47,7.622007184191524
1976-01-01,1980-01-01,48,7.712095590386461
1976-01-01,1980-02-01,49,9.767724901862184
1976-01-01,1980-03-01,50,10.131586179523861
1976-01-01,1980-04-01,51,6.041607678634702
1976-01-01,1980-05-01,52,3.3778304040277334
1976-01-01,1980-06-01,53,3.440150419823965
1976-01-01,1980-07-01,54,4.219495095655205
1976-01-01,1980-08-01,55,5.551633418093612
1976-01-01,1980-09-01,56,7.075576921174708
1976-01-01,1980-10-01,57,8.432298584521874
1976-01-01,1980-11-01,58,10.215565998655428
1976-01-01,1980-12-01,59,9.890074515047683
1976-01-01,1981-01-01,60,10.15990072493066
1976-02-01,1976-03-01,1,0.024716969476719974
1976-02-01,1976-04-01,2,0.03953077019284468
1976-02-01,1976-05-01,3,0.5381796176769393
1976-02-01,1976-06-01,4,0.4183377278280558
1976-02-01,1976-07-01,5,0.2141741938700834
1976-02-01,1976-08-01,6,0.15444120363830027
1976-02-01,1976-09-01,7,0.1302901707110964
1976-02-01,1976-10-01,8,0.02544632175184347
1976-02-01,1976-11-01,9,0.44924803155500026
1976-02-01,1976-12-01,10,0.5628556620614074
1976-02-01,1977-01-01,11,0.16408384463361436
1976-02-01,1977-02-01,12,0.17428159008139588
1976-02-01,1977-03-01,13,0.3350828208946446
1976-02-01,1977-04-01,14,0.14085099557924252
1976-02-01,1977-05-01,15,0.22859646586030724
1976-02-01,1977-06-01,16,0.17548008689934314
1976-02-01,1977-07-01,17,0.618170484395355
1976-02-01,1977-08-01,18,0.791913610434591
1976-02-01,1977-09-01,19,1.1348683843473237
1976-02-01,1977-10-01,20,1.428375688411296
1976-02-01,1977-11-01,21,1.2986664678571653
1976-02-01,1977-12-01,22,1.3881844650657724
1976-02-01,1978-01-01,23,1.691280193201088
1976-02-01,1978-02-01,24,1.6921965781412798
1976-02-01,1978-03-01,25,1.768054856126212
1976-02-01,1978-04-01,26,1.6999751640162524
1976-02-01,1978-05-01,27,2.003960203655197
1976-02-01,1978-06-01,28,2.3921673180754572
1976-02-01,1978-07-01,29,2.172066281677396
1976-02-01,1978-08-01,30,2.9015592321301664
1976-02-01,1978-09-01,31,3.373960804343276
1976-02-01,1978-10-01,32,4.20587607827277
1976-02-01,1978-11-01,33,4.518490904082869
1976-02-01,1978-12-01,34,4.7997969317457345
1976-02-01,1979-01-01,35,4.79220331029427
1976-02-01,1979-02-01,36,4.936859166188042
1976-02-01,1979-03-01,37,4.913333284136925
1976-02-01,1979-04-01,38,5.035753173388078
1976-02-01,1979-05-01,39,4.998165070813302
1976-02-01,1979-06-01,40,4.399704933805341
1976-02-01,1979-07-01,41,4.653736585293043
1976-02-01,1979-08-01,42,5.296181056977034
1976-02-01,1979-09-01,43,5.65715437472818
1976-02-01,1979-10-01,44,7.646426653530152
1976-02-01,1979-11-01,45,7.0095173850181824
1976-02-01,1979-12-01,46,7.4567550875194915
1976-02-01,1980-01-01,47,7.549124981598635
1976-02-01,1980-02-01,48,9.606985327093563
1976-02-01,1980-03-01,49,9.973028300336296
1976-02-01,1980-04-01,50,5.885183247364834
1976-02-01,1980-05-01,51,3.22349223967959
1976-02-01,1980-06-01,52,3.2878523844941885
1976-02-01,1980-07-01,53,4.0691920714791445
1976-02-01,1980-08-01,54,5.403281284700781
1976-02-01,1980-09-01,55,6.929132533642354
1976-02-01,1980-10-01,56,8.287719751815658
1976-02-01,1980-11-01,57,10.072811462546454
1976-02-01,1980-12-01,58,9.749103929495355
1976-02-01,1981-01-01,59,10.020674635921088
1976-02-01,1981-02-01,60,9.692202993404006
1976-03-01,1976-04-01,1,0.015249589624420246
1976-03-01,1976-05-01,2,0.5620344301856859
1976-03-01,1976-06-01,3,0.4417753897344836
1976-03-01,1976-07-01,4,0.2372037236251865
1976-03-01,1976-08-01,5,0.1770714249772123
1976-03-01,1976-09-01,6,0.15252971685123384
1976-03-01,1976-10-01,7,0.003589004003011098
1976-03-01,1976-11-01,8,0.42776467778061544
1976-03-01,1976-12-01,9,0.5417381863024211
1976-03-01,1977-01-01,10,0.1433243355406555
1976-03-01,1977-02-01,11,0.15387230714949585
1976-03-01,1977-03-01,12,0.31501619077902987
1976-03-01,1977-04-01,13,0.12111960849045733
1976-03-01,1977-05-01,14,0.24799985968365412
1976-03-01,1977-06-01,15,0.19456258064187448
1976-03-01,1977-07-01,16,0.6369390180419039
1976-03-01,1977-08-01,17,0.8103749740744535
1976-03-01,1977-09-01,18,1.1530292214073476
1976-03-01,1977-10-01,19,1.4462424988193456
1976-03-01,1977-11-01,20,1.3162456111374485
1976-03-01,1977-12-01,21,1.4054821633674983
1976-03-01,1978-01-01,22,1.7083025342618958
1976-03-01,1978-02-01,23,1.7089495181868308
1976-03-01,1978-03-01,24,1.7845442227073232
1976-03-01,1978-04-01,25,1.716206658784917
1976-03-01,1978-05-01,26,2.019939405080801
1976-03-01,1978-06-01,27,2.407899684102482
1976-03-01,1978-07-01,28,2.187557152325864
1976-03-01,1978-08-01,29,2.916813832040062
1976-03-01,1978-09-01,30,3.3889842452641474
1976-03-01,1978-10-01,31,4.2206733614996885
1976-03-01,1978-11-01,32,4.533066922839901
1976-03-01,1978-12-01,33,4.81415647351806
1976-03-01,1979-01-01,34,4.806351059110045
1976-03-01,1979-02-01,35,4.950799704851089
1976-03-01,1979-03-01,36,4.92707109641131
1976-03-01,1979-04-01,37,5.049292646135612
1976-03-01,1979-05-01,38,5.011510496084975
1976-03-01,1979-06-01,39,4.412860510887681
1976-03-01,1979-07-01,40,4.66670642271037
1976-03-01,1979-08-01,41,5.308969174450564
1976-03-01,1979-09-01,42,5.669764705092894
1976-03-01,1979-10-01,43,7.658863044610353
1976-03-01,1979-11-01,44,7.021783601462624
1976-03-01,1979-12-01,45,7.468854812596946
1976-03-01,1980-01-01,46,7.561061818954754
1976-03-01,1980-02-01,47,9.618762802469867
1976-03-01,1980-03-01,48,9.984649863252102
1976-03-01,1980-04-01,49,5.896652272762922
1976-03-01,1980-05-01,50,3.2348120295363954
1976-03-01,1980-06-01,51,3.299026169395267
1976-03-01,1980-07-01,52,4.080223012160679
1976-03-01,1980-08-01,53,5.4141724735578425
1976-03-01,1980-09-01,54,6.939886996204643
1976-03-01,1980-10-01,55,8.298340448191423
1976-03-01,1980-11-01,56,10.083301288835278
1976-03-01,1980-12-01,57,9.759465719170464
1976-03-01,1981-01-01,58,10.030911161181862
1976-03-01,1981-02-01,59,9.702316966499314
1976-03-01,1981-03-01,60,7.860607372308488
1976-04-01,1976-05-01,1,0.5770133648549587
1976-04-01,1976-06-01,2,0.4564895461011842
1976-04-01,1976-07-01,3,0.2516588508804656
1976-04-01,1976-08-01,4,0.19127314761220227
1976-04-01,1976-09-01,5,0.16648353735870192
1976-04-01,1976-10-01,6,0.01012229751453031
1976-04-01,1976-11-01,7,0.41429062888457846
1976-04-01,1976-12-01,8,0.5284962378986062
1976-04-01,1977-01-01,9,0.1303094472636337
1976-04-01,1977-02-01,10,0.14107954797597522
1976-04-01,1977-03-01,11,0.30244073665855
1976-04-01,1977-04-01,12,0.10875674002736169
1976-04-01,1977-05-01,13,0.26015475949807776
1976-04-01,1977-06-01,14,0.2065140286481686
1976-04-01,1977-07-01,15,0.6486914330831919
1976-04-01,1977-08-01,16,0.8219326791202022
1976-04-01,1977-09-01,17,1.164396445631164
1976-04-01,1977-10-01,18,1.4574233796317921
1976-04-01,1977-11-01,19,1.327244196174859
1976-04-01,1977-12-01,20,1.41630241243774
1976-04-01,1978-01-01,21,1.7189483212480061
1976-04-01,1978-02-01,22,1.7194246329094485
1976-04-01,1978-03-01,23,1.794852372746794
1976-04-01,1978-04-01,24,1.7263514712639552
1976-04-01,1978-05-01,25,2.0299244284085507
1976-04-01,1978-06-01,26,2.417728389680824
1976-04-01,1978-07-01,27,2.1972329362187715
1976-04-01,1978-08-01,28,2.926340016606815
1976-04-01,1978-09-01,29,3.398364080757182
1976-04-01,1978-10-01,30,4.229910027627849
1976-04-01,1978-11-01,31,4.542163530297836
1976-04-01,1978-12-01,32,4.823116065482507
1976-04-01,1979-01-01,33,4.815176612703706
1976-04-01,1979-02-01,34,4.9594941325748065
1976-04-01,1979-03-01,35,4.935637247545233
1976-04-01,1979-04-01,36,5.057733308110006
1976-04-01,1979-05-01,37,5.019828395821349
1976-04-01,1979-06-01,38,4.421058316110871
1976-04-01,1979-07-01,39,4.6747867432321994
1976-04-01,1979-08-01,40,5.3169345634257
1976-04-01,1979-09-01,41,5.677617660247506
1976-04-01,1979-10-01,42,7.666606009444155
1976-04-01,1979-11-01,43,7.0294189664248785
1976-04-01,1979-12-01,44,7.476384916236995
1976-04-01,1980-01-01,45,7.5684889490476275
1976-04-01,1980-02-01,46,9.626089197117501
1976-04-01,1980-03-01,47,9.991877711960711
1976-04-01,1980-04-01,48,5.903783717497021
1976-04-01,1980-05-01,49,3.241849165749989
1976-04-01,1980-06-01,50,3.3059710470407033
1976-04-01,1980-07-01,51,4.087077636675637
1976-04-01,1980-08-01,52,5.420938806830941
1976-04-01,1980-09-01,53,6.946566957520125
1976-04-01,1980-10-01,54,8.30493591515337
1976-04-01,1980-11-01,55,10.089814098271802
1976-04-01,1980-12-01,56,9.765897668018301
1976-04-01,1981-01-01,57,10.0372640073518
1976-04-01,1981-02-01,58,9.708592429722867
1976-04-01,1981-03-01,59,7.86680713496622
1976-04-01,1981-04-01,60,10.361386490350043
1976-05-01,1976-06-01,1,0.11057172478983901
1976-05-01,1976-07-01,2,0.3056609984626766
1976-05-01,1976-08-01,3,0.35651150154749
1976-05-01,1976-09-01,4,0.3719677757722897
1976-05-01,1976-10-01,5,0.5191932784009117
1976-05-01,1976-11-01,6,0.9346638909916605
1976-05-01,1976-12-01,7,1.040116522242287
1976-05-01,1977-01-01,8,0.6333620887181679
1976-05-01,1977-02-01,9,0.6357459646230934
1976-05-01,1977-03-01,10,0.7888985123903511
1976-05-01,1977-04-01,11,0.5871797054111703
1976-05-01,1977-05-01,12,0.21040355194358984
1976-05-01,1977-06-01,13,0.2563461885931906
1976-05-01,1977-07-01,14,0.19336627109774973
1976-05-01,1977-08-01,15,0.37398297997379615
1976-05-01,1977-09-01,16,0.7236659907276195
1976-05-01,1977-10-01,17,1.0237592530191524
1976-05-01,1977-11-01,18,0.9004967148670753
1976-05-01,1977-12-01,19,0.9963250582030945
1976-05-01,1978-01-01,20,1.3055976738334625
1976-05-01,1978-02-01,21,1.3125603046707814
1976-05-01,1978-03-01,22,1.3943369446549774
1976-05-01,1978-04-01,23,1.332050430258902
1976-05-01,1978-05-01,24,1.6417061060719114
1976-05-01,1978-06-01,25,2.035463902200135
1976-05-01,1978-07-01,26,1.8207961256158338
1976-05-01,1978-08-01,27,2.555607393203741
1976-05-01,1978-09-01,28,3.0332147668541136
1976-05-01,1978-10-01,29,3.870225702366893
1976-05-01,1978-11-01,30,4.187828375688292
1976-05-01,1978-12-01,31,4.474016713562985
1976-05-01,1979-01-01,32,4.471202093817258
1976-05-01,1979-02-01,33,4.6205358247336665
1976-05-01,1979-03-01,34,4.6015888268622795
1976-05-01,1979-04-01,35,4.728490700274526
1976-05-01,1979-05-01,36,4.6952897285971575
1976-05-01,1979-06-01,37,4.101123872835287
1976-05-01,1979-07-01,38,4.359358917294861
1976-05-01,1979-08-01,39,5.005917813706601
1976-05-01,1979-09-01,40,5.370918467494106
1976-05-01,1979-10-01,41,7.3641328335678065
1976-05-01,1979-11-01,42,6.731082204697256
1976-05-01,1979-12-01,43,7.182096862367594
1976-05-01,1980-01-01,44,7.27816375312381
1976-05-01,1980-02-01,45,9.339642826388955
1976-05-01,1980-03-01,46,9.709227912450558
1976-05-01,1980-04-01,47,5.624849976422198
1976-05-01,1980-05-01,48,2.9665526747338724
1976-05-01,1980-06-01,49,3.0342346661013178
1976-05-01,1980-07-01,50,3.8188258589731428
1976-05-01,1980-08-01,51,5.156097724158416
1976-05-01,1980-09-01,52,6.685064226522012
1976-05-01,1980-10-01,53,8.046700724256286
1976-05-01,1980-11-01,54,9.834777135312706
1976-05-01,1980-12-01,55,9.513991088555372
1976-05-01,1981-01-01,56,9.788421403643643
1976-05-01,1981-02-01,57,9.462748800361982
1976-05-01,1981-03-01,58,7.623898855152993
1976-05-01,1981-04-01,59,10.121351282793732
1976-05-01,1981-05-01,60,10.236268030826157
1976-06-01,1976-07-01,1,0.19686116229425288
1976-06-01,1976-08-01,2,0.24944819987374167
1976-06-01,1976-09-01,3,0.2666063528998244
1976-06-01,1976-10-01,4,0.4154997634402733
1976-06-01,1976-11-01,5,0.8326049844897838
1976-06-01,1976-12-01,6,0.9396595830718866
1976-06-01,1977-01-01,7,0.5344751212192209
1976-06-01,1977-02-01,8,0.5383976059916709
1976-06-01,1977-03-01,9,0.6930580203101249
1976-06-01,1977-04-01,10,0.49281694592302383
1976-06-01,1977-05-01,11,0.1174889875488363
1976-06-01,1977-06-01,12,0.16485086658598735
1976-06-01,1977-07-01,13,0.2834707300731214
1976-06-01,1977-08-01,14,0.462724393145038
1976-06-01,1977-09-01,15,0.8110716242000819
1976-06-01,1977-10-01,16,1.109855832569151
1976-06-01,1977-11-01,17,0.9853104365268832
1976-06-01,1977-12-01,18,1.0798815986415544
1976-06-01,1978-01-01,19,1.3879222005360932
1976-06-01,1978-02-01,20,1.3936774859231758
1976-06-01,1978-03-01,21,1.4742709593332277
1976-06-01,1978-04-01,22,1.4108249774307131
1976-06-01,1978-05-01,23,1.7193444144119967
1976-06-01,1978-06-01,24,2.1119887392234213
1976-06-01,1978-07-01,25,1.896229806731939
1976-06-01,1978-08-01,26,2.629971790596122
1976-06-01,1978-09-01,27,3.10653131818722
1976-06-01,1978-10-01,28,3.9425154193245993
1976-06-01,1978-11-01,29,4.259111852346821
1976-06-01,1978-12-01,30,4.544314134601477
1976-06-01,1979-01-01,31,4.540533242569068
1976-06-01,1979-02-01,32,4.68892009108145
1976-06-01,1979-03-01,33,4.6690452149798185
1976-06-01,1979-04-01,34,4.795037836218238
1976-06-01,1979-05-01,35,4.760945867750153
1976-06-01,1979-06-01,36,4.165906907206786
1976-06-01,1979-07-01,37,4.423286382677736
1976-06-01,1979-08-01,38,5.069006896695765
1976-06-01,1979-09-01,39,5.433186012368392
1976-06-01,1979-10-01,40,7.425595349037962
1976-06-01,1979-11-01,41,6.791755870522609
1976-06-01,1979-12-01,42,7.241997535843907
1976-06-01,1980-01-01,43,7.337306975444791
1976-06-01,1980-02-01,44,9.39804382888384
1976-06-01,1980-03-01,45,9.766901622700152
1976-06-01,1980-04-01,46,5.68181102425569
1976-06-01,1980-05-01,47,3.022815398108726
1976-06-01,1980-06-01,48,3.0898131168684797
1976-06-01,1980-07-01,49,3.8737338085297575
1976-06-01,1980-08-01,50,5.2103486689902265
1976-06-01,1980-09-01,51,6.738671393637555
1976-06-01,1980-10-01,52,8.099677076514958
1976-06-01,1980-11-01,53,9.887135376648764
1976-06-01,1980-12-01,54,9.565743669099835
1976-06-01,1981-01-01,55,9.839580524746086
1976-06-01,1981-02-01,56,9.513326419514158
1976-06-01,1981-03-01,57,7.6739066908161275
1976-06-01,1981-04-01,58,10.170800819131406
1976-06-01,1981-05-01,59,10.285170522344558
1976-06-01,1981-06-01,60,9.550643892265583
1976-07-01,1976-08-01,1,0.05587969655985603
1976-07-01,1976-09-01,2,0.07626239648267408
1976-07-01,1976-10-01,3,0.22831364366067586
1976-07-01,1976-11-01,4,0.6485113642315552
1976-07-01,1976-12-01,5,0.7585944702631648
1976-07-01,1977-01-01,6,0.3563758413048186
1976-07-01,1977-02-01,7,0.3632027749649476
1976-07-01,1977-03-01,8,0.5207075182931016
1976-07-01,1977-04-01,9,0.32325189128368237
1976-07-01,1977-05-01,10,0.04934828845522965
1976-07-01,1977-06-01,11,0.0006848885237866753
1976-07-01,1977-07-01,12,0.4450207271731603
1976-07-01,1977-08-01,13,0.6217125863890676
1976-07-01,1977-09-01,14,0.9675510741757263
1976-07-01,1977-10-01,15,1.2638785062251827
1976-07-01,1977-11-01,16,1.1369272295871609
1976-07-01,1977-12-01,17,1.22914235756262
1976-07-01,1978-01-01,18,1.534875744017648
1976-07-01,1978-02-01,19,1.5383716259804743
1976-07-01,1978-03-01,20,1.6167525219402377
1976-07-01,1978-04-01,21,1.5511398227427158
1976-07-01,1978-05-01,22,1.8575374565761358
1976-07-01,1978-06-01,23,2.2481039657855257
1976-07-01,1978-07-01,24,2.0303102976477856
1976-07-01,1978-08-01,25,2.7620597368551447
1976-07-01,1978-09-01,26,3.2366680400564984
1976-07-01,1978-10-01,27,4.070741384220813
1976-07-01,1978-11-01,28,4.385466692343705
1976-07-01,1978-12-01,29,4.668836663580145
1976-07-01,1979-01-01,30,4.663261473018449
1976-07-01,1979-02-01,31,4.809891250555904
1976-07-01,1979-03-01,32,4.788295762220898
1976-07-01,1979-04-01,33,4.912603476947378
1976-07-01,1979-05-01,34,4.876861570138971
1976-07-01,1979-06-01,35,4.280206917031515
1976-07-01,1979-07-01,36,4.536004238164208
1976-07-01,1979-08-01,37,5.180175443061191
1976-07-01,1979-09-01,38,5.542837416066117
1976-07-01,1979-10-01,39,7.5337611117111996
1976-07-01,1979-11-01,40,6.898466842673064
1976-07-01,1979-12-01,41,7.347283930221067
1976-07-01,1980-01-01,42,7.441198380161562
1976-07-01,1980-02-01,43,9.500569220264069
1976-07-01,1980-03-01,44,9.868089377863487
1976-07-01,1980-04-01,45,5.781688933445106
1976-07-01,1980-05-01,46,3.1214106767659464
1976-07-01,1980-06-01,47,3.1871524174624
1976-07-01,1980-07-01,48,3.9698432321429102
1976-07-01,1980-08-01,49,5.305253776668178
1976-07-01,1980-09-01,50,6.832397217506071
1976-07-01,1980-10-01,51,8.192248130669649
1976-07-01,1980-11-01,52,9.978575667821826
1976-07-01,1980-12-01,53,9.656076707108436
1976-07-01,1981-01-01,54,9.928829332726831
1976-07-01,1981-02-01,55,9.601513543947965
1976-07-01,1981-03-01,56,7.761054211347803
1976-07-01,1981-04-01,57,10.256930358188086
1976-07-01,1981-05-01,58,10.370303254557104
1976-07-01,1981-06-01,59,9.63480055369694
1976-07-01,1981-07-01,60,10.297033309627546
1976-08-01,1976-09-01,1,0.02135372998938223
1976-08-01,1976-10-01,2,0.1743553146159602
1976-08-01,1976-11-01,3,0.5954831199490238
1976-08-01,1976-12-01,4,0.7064764886589954
1976-08-01,1977-01-01,5,0.30514872176599894
1976-08-01,1977-02-01,6,0.3128475294106172
1976-08-01,1977-03-01,7,0.47120556242492917
1976-08-01,1977-04-01,8,0.27458503602129447
1976-08-01,1977-05-01,9,0.09719784535767406
1976-08-01,1977-06-01,10,0.04636479363611823
1976-08-01,1977-07-01,11,0.4912875876119962
