execution_date,forecast_date,horizon,rmse_row
1965-12-01,1970-07-01,55,0.0823563336583033
1965-12-01,1970-08-01,56,0.4335342926169178
1965-12-01,1970-09-01,57,0.7242683084102035
1965-12-01,1970-10-01,58,1.0443887171175337
1965-12-01,1970-11-01,59,1.5442550016233745
1965-12-01,1970-12-01,60,1.5730421624761213
1966-01-01,1966-02-01,1,0.3219928631591452
1966-01-01,1966-03-01,2,0.018279800595746992
1966-01-01,1966-04-01,3,0.03834190145665517
1966-01-01,1966-05-01,4,0.19929309924978703
1966-01-01,1966-06-01,5,0.005332714914811229
1966-01-01,1966-07-01,6,0.16201547922564874
1966-01-01,1966-08-01,7,0.556589671640225
1966-01-01,1966-09-01,8,0.954725629090847
1966-01-01,1966-10-01,9,0.8562367645276452
1966-01-01,1966-11-01,10,0.6185999099762505
1966-01-01,1966-12-01,11,0.6927257154551145
1966-01-01,1967-01-01,12,0.31092281585523585
1966-01-01,1967-02-01,13,0.2202031491185995
1966-01-01,1967-03-01,14,0.3562400699635016
1966-01-01,1967-04-01,15,0.8279941394865132
1966-01-01,1967-05-01,16,0.9211999733040303
1966-01-01,1967-06-01,17,0.50125442112952
1966-01-01,1967-07-01,18,0.2323859480432539
1966-01-01,1967-08-01,19,0.02480622659362286
1966-01-01,1967-09-01,20,0.005974102566975947
1966-01-01,1967-10-01,21,0.20998393494497386
1966-01-01,1967-11-01,22,0.0035266772875539587
1966-01-01,1967-12-01,23,0.2726867678122051
1966-01-01,1968-01-01,24,0.020724784719692302
1966-01-01,1968-02-01,25,0.19151827877686795
1966-01-01,1968-03-01,26,0.12088456136382114
1966-01-01,1968-04-01,27,0.7417665377134175
1966-01-01,1968-05-01,28,0.65789260223228
1966-01-01,1968-06-01,29,0.6902309762475506
1966-01-01,1968-07-01,30,0.5859355693258286
1966-01-01,1968-08-01,31,0.4328049084906168
1966-01-01,1968-09-01,32,0.37381718712769285
1966-01-01,1968-10-01,33,0.5701273822626363
1966-01-01,1968-11-01,34,0.43394474535138516
1966-01-01,1968-12-01,35,0.9998131470404206
1966-01-01,1969-01-01,36,0.8401102771354791
1966-01-01,1969-02-01,37,0.8843844580481568
1966-01-01,1969-03-01,38,0.46393590657278444
1966-01-01,1969-04-01,39,0.5925838676581869
1966-01-01,1969-05-01,40,0.5867601419592516
1966-01-01,1969-06-01,41,1.5021711805293398
1966-01-01,1969-07-01,42,2.039909766978844
1966-01-01,1969-08-01,43,1.725962235852177
1966-01-01,1969-09-01,44,1.2504738549903276
1966-01-01,1969-10-01,45,1.5619408816659468
1966-01-01,1969-11-01,46,1.7734221012525544
1966-01-01,1969-12-01,47,1.6636289151382482
1966-01-01,1970-01-01,48,1.3493500936028249
1966-01-01,1970-02-01,49,0.9746391657745639
1966-01-01,1970-03-01,50,0.25317727000278156
1966-01-01,1970-04-01,51,0.2627336067286365
1966-01-01,1970-05-01,52,0.09050978664264475
1966-01-01,1970-06-01,53,0.02166427039101093
1966-01-01,1970-07-01,54,0.05619564931631715
1966-01-01,1970-08-01,55,0.407725554574244
1966-01-01,1970-09-01,56,0.698801818804064
1966-01-01,1970-10-01,57,1.0192549778849709
1966-01-01,1970-11-01,58,1.5194447145793177
1966-01-01,1970-12-01,59,1.548546229042496
1966-01-01,1971-01-01,60,2.164899654249713
1966-02-01,1966-03-01,1,0.33332291593469465
1966-02-01,1966-04-01,2,0.34654637976734415
1966-02-01,1966-05-01,3,0.5007738486387024
1966-02-01,1966-06-01,4,0.28954245513503196
1966-02-01,1966-07-01,5,0.45040594706560166
1966-02-01,1966-08-01,6,0.8386185672950905
1966-02-01,1966-09-01,7,1.2305178976305347
1966-02-01,1966-10-01,8,1.1259187626813953
1966-02-01,1966-11-01,9,0.8822990350111017
1966-02-01,1966-12-01,10,0.9505700642458057
1966-02-01,1967-01-01,11,0.5630408721934247
1966-02-01,1967-02-01,12,0.46672349742331026
1966-02-01,1967-03-01,13,0.11518900626454309
1966-02-01,1967-04-01,14,0.592284336533206
1966-02-01,1967-05-01,15,0.69070402387029
1966-02-01,1967-06-01,16,0.27584573162132453
1966-02-01,1967-07-01,17,0.011938916784176135
1966-02-01,1967-08-01,18,0.19080359532729252
1966-02-01,1967-09-01,19,0.21686986668658287
1966-02-01,1967-10-01,20,0.0036805039595502187
1966-02-01,1967-11-01,21,0.19830460292032326
1966-02-01,1967-12-01,22,0.4701644349089343
1966-02-01,1968-01-01,23,0.21396564142947883
1966-02-01,1968-02-01,24,0.38063731388156663
1966-02-01,1968-03-01,25,0.305994881132542
1966-02-01,1968-04-01,26,0.9229793069907577
1966-02-01,1968-05-01,27,0.8353169944620342
1966-02-01,1968-06-01,28,0.8639741317539965
1966-02-01,1968-07-01,29,0.7561025612173315
1966-02-01,1968-08-01,30,0.5994987155904892
1966-02-01,1968-09-01,31,0.5371386733751154
1966-02-01,1968-10-01,32,0.7301752820621233
1966-02-01,1968-11-01,33,0.5908156543828815
1966-02-01,1968-12-01,34,1.1536015180737602
1966-02-01,1969-01-01,35,0.9909084204227296
1966-02-01,1969-02-01,36,1.0322825458954155
1966-02-01,1969-03-01,37,0.6090219817193832
1966-02-01,1969-04-01,38,0.734943855116095
1966-02-01,1969-05-01,39,0.7264778639888165
1966-02-01,1969-06-01,40,1.6393283744494775
1966-02-01,1969-07-01,41,2.1745861055304325
1966-02-01,1969-08-01,42,1.8582353498528215
1966-02-01,1969-09-01,43,1.3804193580369022
1966-02-01,1969-10-01,44,1.6896323966584492
1966-02-01,1969-11-01,45,1.8989312885289014
1966-02-01,1969-12-01,46,1.7870255020247456
1966-02-01,1970-01-01,47,1.4707019051992245
1966-02-01,1970-02-01,48,1.094012156805919
1966-02-01,1970-03-01,49,0.37063555758279354
1966-02-01,1970-04-01,50,0.37833950389088283
1966-02-01,1970-05-01,51,0.20432383650703934
1966-02-01,1970-06-01,52,0.13374528084312653
1966-02-01,1970-07-01,53,0.05420942945418317
1966-02-01,1970-08-01,54,0.29894096453380636
1966-02-01,1970-09-01,55,0.5915839037443991
1966-02-01,1970-10-01,56,0.9135515175685824
1966-02-01,1970-11-01,57,1.4152050465564747
1966-02-01,1970-12-01,58,1.445721212966814
1966-02-01,1971-01-01,59,2.0634416363000847
1966-02-01,1971-02-01,60,3.0041846981487756
1966-03-01,1966-04-01,1,0.02243485743164797
1966-03-01,1966-05-01,2,0.18559887267676772
1966-03-01,1966-06-01,3,0.01696473867034555
1966-03-01,1966-07-01,4,0.15230386375852667
1966-03-01,1966-08-01,5,0.5486650117194644
1966-03-01,1966-09-01,6,0.9484623601979641
1966-03-01,1966-10-01,7,0.8515167803177182
1966-03-01,1966-11-01,8,0.61531215456073
1966-03-01,1966-12-01,9,0.6907657968947563
1966-03-01,1967-01-01,10,0.31019263979560074
1966-03-01,1967-02-01,11,0.22061057155305291
1966-03-01,1967-03-01,12,0.35478157176841885
1966-03-01,1967-04-01,13,0.825565778820932
1966-03-01,1967-05-01,14,0.9178779494721787
1966-03-01,1967-06-01,15,0.4971101993640425
1966-03-01,1967-07-01,16,0.22748652466477803
1966-03-01,1967-08-01,17,0.019214380164958467
1966-03-01,1967-09-01,18,0.01219957337970845
1966-03-01,1967-10-01,19,0.2031798837626787
1966-03-01,1967-11-01,20,0.003804451628946326
1966-03-01,1967-12-01,21,0.2804968112953319
1966-03-01,1968-01-01,22,0.02896872793824834
1966-03-01,1968-02-01,23,0.20015407433238863
1966-03-01,1968-03-01,24,0.12987295808994787
1966-03-01,1968-04-01,25,0.7510709186797204
1966-03-01,1968-05-01,26,0.6674788314788359
1966-03-01,1968-06-01,27,0.7000672538002435
1966-03-01,1968-07-01,28,0.5959922940648477
1966-03-01,1968-08-01,29,0.4430545484660312
1966-03-01,1968-09-01,30,0.3842341569363382
1966-03-01,1968-10-01,31,0.5806879271199082
1966-03-01,1968-11-01,32,0.44462683150994353
1966-03-01,1968-12-01,33,1.0105963582253137
1966-03-01,1969-01-01,34,0.850975716681843
1966-03-01,1969-02-01,35,0.8953146564434709
1966-03-01,1969-03-01,36,0.47491473412071256
1966-03-01,1969-04-01,37,0.6035964519953374
1966-03-01,1969-05-01,38,0.5977927901697933
1966-03-01,1969-06-01,39,1.5132113056153365
1966-03-01,1969-07-01,40,2.050945818456464
1966-03-01,1969-08-01,41,1.7369836342556115
1966-03-01,1969-09-01,42,1.2614709300763618
1966-03-01,1969-10-01,43,1.5729048141226731
1966-03-01,1969-11-01,44,1.7843448677257574
1966-03-01,1969-12-01,45,1.674503236398512
1966-03-01,1970-01-01,46,1.3601693856854788
1966-03-01,1970-02-01,47,0.9853974939331893
1966-03-01,1970-03-01,48,0.2638693053251745
1966-03-01,1970-04-01,49,0.27335458527190065
1966-03-01,1970-05-01,50,0.10105547095146483
1966-03-01,1970-06-01,51,0.0321309132701727
1966-03-01,1970-07-01,52,0.04581133889743161
1966-03-01,1970-08-01,53,0.3974264435611278
1966-03-01,1970-09-01,54,0.6885903802304557
1966-03-01,1970-10-01,55,1.009133319244345
1966-03-01,1970-11-01,56,1.5094146044932941
1966-03-01,1970-12-01,57,1.5386091223198193
1966-03-01,1971-01-01,58,2.1550567154245615
1966-03-01,1971-02-01,59,3.0945740461129105
1966-03-01,1971-03-01,60,1.8984923913896645
1966-04-01,1966-05-01,1,0.16362659031234442
1966-04-01,1966-06-01,2,0.0384811429834381
1966-04-01,1966-07-01,3,0.1312363570539208
1966-04-01,1966-08-01,4,0.5280391756872871
1966-04-01,1966-09-01,5,0.9282707556828018
1966-04-01,1966-10-01,6,0.8317517877195713
1966-04-01,1966-11-01,7,0.5959660032625604
1966-04-01,1966-12-01,8,0.6718305924862237
1966-04-01,1967-01-01,9,0.29166038922839393
1966-04-01,1967-02-01,10,0.20247320635563965
1966-04-01,1967-03-01,11,0.37253217409598144
1966-04-01,1967-04-01,12,0.8429377751182818
1966-04-01,1967-05-01,13,0.9348795128286209
1966-04-01,1967-06-01,14,0.5137495025258931
1966-04-01,1967-07-01,15,0.2437717248445339
1966-04-01,1967-08-01,16,0.035153605162202395
1966-04-01,1967-09-01,17,0.003401762169408351
1966-04-01,1967-10-01,18,0.21845136202734494
1966-04-01,1967-11-01,19,0.01114513751008639
1966-04-01,1967-12-01,20,0.26586121656180844
1966-04-01,1968-01-01,21,0.014639314829222594
1966-04-01,1968-02-01,22,0.18612311963596173
1966-04-01,1968-03-01,23,0.11613283498220794
1966-04-01,1968-04-01,24,0.7376141027882896
1966-04-01,1968-05-01,25,0.6542979062435821
1966-04-01,1968-06-01,26,0.6871549151805258
1966-04-01,1968-07-01,27,0.5833413546397128
1966-04-01,1968-08-01,28,0.43065794097098653
1966-04-01,1968-09-01,29,0.372084937277696
1966-04-01,1968-10-01,30,0.568779276905203
1966-04-01,1968-11-01,31,0.4329520601305774
1966-04-01,1968-12-01,32,0.9991489045253628
1966-04-01,1969-01-01,33,0.8397491502448646
1966-04-01,1969-02-01,34,0.8843026785271739
1966-04-01,1969-03-01,35,0.46411117826748666
1966-04-01,1969-04-01,36,0.5929952843448767
1966-04-01,1969-05-01,37,0.587388109498389
1966-04-01,1969-06-01,38,1.5029973431248478
1966-04-01,1969-07-01,39,2.0409169373344977
1966-04-01,1969-08-01,40,1.727134329027052
1966-04-01,1969-09-01,41,1.2517958257650754
1966-04-01,1969-10-01,42,1.563398665240983
1966-04-01,1969-11-01,43,1.7750025571081083
1966-04-01,1969-12-01,44,1.665319773894662
1966-04-01,1970-01-01,45,1.351139906727507
1966-04-01,1970-02-01,46,0.9765172579896493
1966-04-01,1970-03-01,47,0.2551336942547989
1966-04-01,1970-04-01,48,0.2647591015884075
1966-04-01,1970-05-01,49,0.0925957360102021
1966-04-01,1970-06-01,50,0.02380266538658027
1966-04-01,1970-07-01,51,0.054012246388281615
1966-04-01,1970-08-01,52,0.40550404429532316
1966-04-01,1970-09-01,53,0.696548596848411
1966-04-01,1970-10-01,54,1.0169759654589776
1966-04-01,1970-11-01,55,1.5171453871864033
1966-04-01,1970-12-01,56,1.5462316436603807
1966-04-01,1971-01-01,57,2.162574475003142
1966-04-01,1971-02-01,58,3.10199044308687
1966-04-01,1971-03-01,59,1.9058107266342335
1966-04-01,1971-04-01,60,1.553306831630827
1966-05-01,1966-06-01,1,0.19892456675319872
1966-05-01,1966-07-01,2,0.02606433813686168
1966-05-01,1966-08-01,3,0.3738385764259783
1966-05-01,1966-09-01,4,0.7771256798266462
1966-05-01,1966-10-01,5,0.6836159601796867
1966-05-01,1966-11-01,6,0.4507916672143771
1966-05-01,1966-12-01,7,0.5295687146816989
1966-05-01,1967-01-01,8,0.1522608507043694
1966-05-01,1967-02-01,9,0.06588497940186992
1966-05-01,1967-03-01,10,0.5063608618923365
1966-05-01,1967-04-01,11,0.9740592889792483
1966-05-01,1967-05-01,12,1.0633466703126868
1966-05-01,1967-06-01,13,0.6396154437854606
1966-05-01,1967-07-01,14,0.3670897929608621
1966-05-01,1967-08-01,15,0.1559772359410217
1966-05-01,1967-09-01,16,0.12178438281439946
1966-05-01,1967-10-01,17,0.33444629814090887
1966-05-01,1967-11-01,18,0.12480552790139654
1966-05-01,1967-12-01,19,0.1544824977525175
1966-05-01,1968-01-01,20,0.09451027084627578
1966-05-01,1968-02-01,21,0.07915052894604674
1966-05-01,1968-03-01,22,0.011285560035571962
1966-05-01,1968-04-01,23,0.6348409762418878
1966-05-01,1968-05-01,24,0.5535483204019253
1966-05-01,1968-06-01,25,0.5883788648454448
1966-05-01,1968-07-01,26,0.48648947538828424
1966-05-01,1968-08-01,27,0.3356815431695297
1966-05-01,1968-09-01,28,0.2789360361219714
1966-05-01,1968-10-01,29,0.4774106187601117
1966-05-01,1968-11-01,30,0.3433171454267303
1966-05-01,1968-12-01,31,0.9112020074548157
1966-05-01,1969-01-01,32,0.753445335484052
1966-05-01,1969-02-01,33,0.7995978152015808
1966-05-01,1969-03-01,34,0.3809619513598383
1966-05-01,1969-04-01,35,0.5113592037365549
1966-05-01,1969-05-01,36,0.5072235168223729
1966-05-01,1969-06-01,37,1.42426341659769
1966-05-01,1969-07-01,38,1.963573694724647
1966-05-01,1969-08-01,39,1.6511426289071995
1966-05-01,1969-09-01,40,1.1771173671870994
1966-05-01,1969-10-01,41,1.4899959859634557
1966-05-01,1969-11-01,42,1.70283903049822
1966-05-01,1969-12-01,43,1.5943596046187325
1966-05-01,1970-01-01,44,1.2813481253370254
1966-05-01,1970-02-01,45,0.907859714502935
1966-05-01,1970-03-01,46,0.1875770508279404
1966-05-01,1970-04-01,47,0.1982708243630385
1966-05-01,1970-05-01,48,0.027144086219943242
1966-05-01,1970-06-01,49,0.04064331020144263
1966-05-01,1970-07-01,50,0.11748272562553141
1966-05-01,1970-08-01,51,0.46802844033105573
1966-05-01,1970-09-01,52,0.7581555692740184
1966-05-01,1970-10-01,53,1.0776934318597684
1966-05-01,1970-11-01,54,1.5770005350471346
1966-05-01,1970-12-01,55,1.6052509425746424
1966-05-01,1971-01-01,56,2.2207836891402533
1966-05-01,1971-02-01,57,3.159414643873297
1966-05-01,1971-03-01,58,1.9624743056096887
1966-05-01,1971-04-01,59,1.6092335134421742
1966-05-01,1971-05-01,60,1.5442610499277234
1966-06-01,1966-07-01,1,0.16896248039062536
1966-06-01,1966-08-01,2,0.5650166727027063
1966-06-01,1966-09-01,3,0.9645068836080101
1966-06-01,1966-10-01,4,0.8672545808009393
1966-06-01,1966-11-01,5,0.6307441917804065
1966-06-01,1966-12-01,6,0.7058935273334583
1966-06-01,1967-01-01,7,0.3250179717193238
1966-06-01,1967-02-01,8,0.23513582295323904
1966-06-01,1967-03-01,9,0.34055371242882343
1966-06-01,1967-04-01,10,0.8116322892217473
1966-06-01,1967-05-01,11,0.9042355075659577
1966-06-01,1967-06-01,12,0.48375521516858033
1966-06-01,1967-07-01,13,0.2144151698569371
1966-06-01,1967-08-01,14,0.006422615606930748
1966-06-01,1967-09-01,15,0.024715972057825997
1966-06-01,1967-10-01,16,0.19093446511837192
1966-06-01,1967-11-01,17,0.015783415522007183
1966-06-01,1967-12-01,18,0.29221396472826294
1966-06-01,1968-01-01,19,0.040428815296099374
1966-06-01,1968-02-01,20,0.21136192259982312
1966-06-01,1968-03-01,21,0.14083346068944896
1966-06-01,1968-04-01,22,0.7617890205594998
1966-06-01,1968-05-01,23,0.6779595153723058
1966-06-01,1968-06-01,24,0.7103155275833466
1966-06-01,1968-07-01,25,0.6060131791417342
1966-06-01,1968-08-01,26,0.452853069117542
1966-06-01,1968-09-01,27,0.39381533056951046
1966-06-01,1968-10-01,28,0.5900567553602714
1966-06-01,1968-11-01,29,0.4537882920817359
1966-06-01,1968-12-01,30,1.0195553975679281
1966-06-01,1969-01-01,31,0.8597372432538166
1966-06-01,1969-02-01,32,0.9038835346681758
1966-06-01,1969-03-01,33,0.48329577893059267
1966-06-01,1969-04-01,34,0.6117944239340747
1966-06-01,1969-05-01,35,0.6058123910141906
1966-06-01,1969-06-01,36,1.52105717448097
1966-06-01,1969-07-01,37,2.0586225283533044
1966-06-01,1969-08-01,38,1.7444956890618362
1966-06-01,1969-09-01,39,1.2688227619004957
1966-06-01,1969-10-01,40,1.580100781026001
1966-06-01,1969-11-01,41,1.7913892517786567
1966-06-01,1969-12-01,42,1.6814002420459664
1966-06-01,1970-01-01,43,1.3669231383985532
1966-06-01,1970-02-01,44,0.9920120391246807
1966-06-01,1970-03-01,45,0.27034860750901013
1966-06-01,1970-04-01,46,0.2797025274471296
1966-06-01,1970-05-01,47,0.10727585419289398
1966-06-01,1970-06-01,48,0.038227456508837854
1966-06-01,1970-07-01,49,0.03983499891970077
1966-06-01,1970-08-01,50,0.39156675217777837
1966-06-01,1970-09-01,51,0.6828438645906957
1966-06-01,1970-10-01,52,1.003496587920921
1966-06-01,1970-11-01,53,1.5038843469696004
1966-06-01,1970-12-01,54,1.5331821083675727
1966-06-01,1971-01-01,55,2.14972979438254
1966-06-01,1971-02-01,56,3.0893441460765327
1966-06-01,1971-03-01,57,1.8933565183205352
1966-06-01,1971-04-01,58,1.5410385901340067
1966-06-01,1971-05-01,59,1.4769599677276837
1966-06-01,1971-06-01,60,0.33188564957660405
1966-07-01,1966-08-01,1,0.4001355285004635
1966-07-01,1966-09-01,2,0.8036076055343037
1966-07-01,1966-10-01,3,0.7102387547374633
1966-07-01,1966-11-01,4,0.47751455069318793
1966-07-01,1966-12-01,5,0.5563540327055576
1966-07-01,1967-01-01,6,0.17907388593668605
1966-07-01,1967-02-01,7,0.09269377326799097
1966-07-01,1967-03-01,8,0.47958567777017236
1966-07-01,1967-04-01,9,0.9473446521325607
1966-07-01,1967-05-01,10,1.0367172380364693
1966-07-01,1967-06-01,11,0.6130937354570314
1966-07-01,1967-07-01,12,0.34069632449566056
1966-07-01,1967-08-01,13,0.12973064679197066
1966-07-01,1967-09-01,14,0.09570155590127999
1966-07-01,1967-10-01,15,0.30854247307699956
1966-07-01,1967-11-01,16,0.0990944078663556
1966-07-01,1967-12-01,17,0.17998864516193686
1966-07-01,1968-01-01,18,0.06922002321991627
1966-07-01,1968-02-01,19,0.1042152003354625
1966-07-01,1968-03-01,20,0.03611614482547271
1966-07-01,1968-04-01,21,0.6594300504022367
1966-07-01,1968-05-01,22,0.5778894710734143
1966-07-01,1968-06-01,23,0.612466619531077
1966-07-01,1968-07-01,24,0.5103192352670314
1966-07-01,1968-08-01,25,0.35924952031243607
1966-07-01,1968-09-01,26,0.3022391944021774
1966-07-01,1968-10-01,27,0.5004466182588385
1966-07-01,1968-11-01,28,0.3660842901473146
1966-07-01,1968-12-01,29,0.9336991961664394
1966-07-01,1969-01-01,30,0.7756720155258985
1966-07-01,1969-02-01,31,0.8215539390867916
1966-07-01,1969-03-01,32,0.4026479360268585
1966-07-01,1969-04-01,33,0.5327758923032669
1966-07-01,1969-05-01,34,0.5283721427058479
1966-07-01,1969-06-01,35,1.4451455698694393
1966-07-01,1969-07-01,36,1.984191290577975
1966-07-01,1969-08-01,37,1.6714978781196277
1966-07-01,1969-09-01,38,1.1972127484669022
1966-07-01,1969-10-01,39,1.5098342200751047
1966-07-01,1969-11-01,40,1.722423056067008
1966-07-01,1969-12-01,41,1.6136925555200523
1966-07-01,1970-01-01,42,1.3004333095807168
1966-07-01,1970-02-01,43,0.9267005945278153
1966-07-01,1970-03-01,44,0.2061772251260856
1966-07-01,1970-04-01,45,0.21663401035762703
1966-07-01,1970-05-01,46,0.04527410432449108
1966-07-01,1970-06-01,47,0.02274255141079906
1966-07-01,1970-07-01,48,0.0998072431894228
1966-07-01,1970-08-01,49,0.4505741896992089
1966-07-01,1970-09-01,50,0.7409184561685263
1966-07-01,1970-10-01,51,1.0606693232641935
1966-07-01,1970-11-01,52,1.5601852693733926
1966-07-01,1970-12-01,53,1.5886403390568096
1966-07-01,1971-01-01,54,2.20437355650179
1966-07-01,1971-02-01,55,3.143200788311657
1966-07-01,1971-03-01,56,1.9464525381398907
1966-07-01,1971-04-01,57,1.5933996566386441
1966-07-01,1971-05-01,58,1.5286109441015667
1966-07-01,1971-06-01,59,0.38285061512935603
1966-07-01,1971-07-01,60,0.5940163443438838
1966-08-01,1966-09-01,1,0.410017718462819
1966-08-01,1966-10-01,2,0.323152476234108
1966-08-01,1966-11-01,3,0.09688313465152615
1966-08-01,1966-12-01,4,0.18212261013159392
1966-08-01,1967-01-01,5,0.18881798069419084
1966-08-01,1967-02-01,6,0.26892402320043274
1966-08-01,1967-03-01,7,0.8349994500971482
1966-08-01,1967-04-01,8,1.2966285490901395
1966-08-01,1967-05-01,9,1.3799490825385878
1966-08-01,1967-06-01,10,0.9503546232666983
1966-08-01,1967-07-01,11,0.6720702487630601
1966-08-01,1967-08-01,12,0.4553041470127106
1966-08-01,1967-09-01,13,0.41556338995506914
1966-08-01,1967-10-01,14,0.6227833110747003
1966-08-01,1967-11-01,15,0.40780654659775484
1966-08-01,1967-12-01,16,0.1232884516740054
1966-08-01,1968-01-01,17,0.36715684838078333
1966-08-01,1968-02-01,18,0.1884770058225808
1966-08-01,1968-03-01,19,0.25142776341039386
1966-08-01,1968-04-01,20,0.3769376492181721
1966-08-01,1968-05-01,21,0.300351500356468
1966-08-01,1968-06-01,22,0.3397858873504796
1966-08-01,1968-07-01,23,0.24239859179972545
1966-08-01,1968-08-01,24,0.09599200313404602
1966-08-01,1968-09-01,25,0.04354816232759404
1966-08-01,1968-10-01,26,0.2462258744076239
1966-08-01,1968-11-01,27,0.11623819487372347
1966-08-01,1968-12-01,28,0.6881327704601897
1966-08-01,1969-01-01,29,0.5342910354578176
1966-08-01,1969-02-01,30,0.5842650218430397
1966-08-01,1969-03-01,31,0.16935861804651575
1966-08-01,1969-04-01,32,0.30339470000658697
1966-08-01,1969-05-01,33,0.30280865627436354
1966-08-01,1969-06-01,34,1.2233104805142956
1966-08-01,1969-07-01,35,1.765996451709284
1966-08-01,1969-08-01,36,1.4568563508072563
1966-08-01,1969-09-01,37,0.9860388415618164
1966-08-01,1969-10-01,38,1.3020435253402132
1966-08-01,1969-11-01,39,1.5179324786472503
1966-08-01,1969-12-01,40,1.4124203400632744
1966-08-01,1970-01-01,41,1.1022990623035827
1966-08-01,1970-02-01,42,0.7316253015045974
1966-08-01,1970-03-01,43,0.01408326706259777
1966-08-01,1970-04-01,44,0.027445174097789626
1966-08-01,1970-05-01,45,0.1410844086770051
1966-08-01,1970-06-01,46,0.206344119429565
1966-08-01,1970-07-01,47,0.2807238211786284
1966-08-01,1970-08-01,48,0.628876308647438
1966-08-01,1970-09-01,49,0.916675224683986
1966-08-01,1970-10-01,50,1.233948431211786
1966-08-01,1970-11-01,51,1.7310529934013523
1966-08-01,1970-12-01,52,1.7571615498592639
1966-08-01,1971-01-01,53,2.370611727672757
1966-08-01,1971-02-01,54,3.307218006654659
1966-08-01,1971-03-01,55,2.108309515305577
1966-08-01,1971-04-01,56,1.7531557419705894
1966-08-01,1971-05-01,57,1.6863241385777683
1966-08-01,1971-06-01,58,0.5385775862939282
1966-08-01,1971-07-01,59,0.7478124421300361
1966-08-01,1971-08-01,60,1.2953004980677958
1966-09-01,1966-10-01,1,0.08676467349633887
1966-09-01,1966-11-01,2,0.3126452775448833
1966-09-01,1966-12-01,3,0.22674819679818836
1966-09-01,1967-01-01,4,0.5967806466303076
1966-09-01,1967-02-01,5,0.6757454187079072
1966-09-01,1967-03-01,6,1.2404629678463532
1966-09-01,1967-04-01,7,1.70053325944745
1966-09-01,1967-05-01,8,1.7821089272559008
1966-09-01,1967-06-01,9,1.3505976456594482
1966-09-01,1967-07-01,10,1.0702378588317836
1966-09-01,1967-08-01,11,0.8512504200260447
1966-09-01,1967-09-01,12,0.8091543970724211
1966-09-01,1967-10-01,13,1.013896480644779
1966-09-01,1967-11-01,14,0.79633005482481
1966-09-01,1967-12-01,15,0.5091206413970697
1966-09-01,1968-01-01,16,0.7502056747625322
1966-09-01,1968-02-01,17,0.5686595077937113
1966-09-01,1968-03-01,18,0.6286695597627423
1966-09-01,1968-04-01,19,0.0027028401511161038
1966-09-01,1968-05-01,20,0.07081768155063316
1966-09-01,1968-06-01,21,0.028266233157895365
1966-09-01,1968-07-01,22,0.12249182320931659
1966-09-01,1968-08-01,23,0.26569845667671343
1966-09-01,1968-09-01,24,0.31491011015235093
1966-09-01,1968-10-01,25,0.10897363741705088
1966-09-01,1968-11-01,26,0.2356813003076383
1966-09-01,1968-12-01,27,0.33950955551618983
1966-09-01,1969-01-01,28,0.18897568109037693
1966-09-01,1969-02-01,29,0.24226471916813413
1966-09-01,1969-03-01,30,0.16932355145220845
1966-09-01,1969-04-01,31,0.03197009867553061
1966-09-01,1969-05-01,32,0.029243125194367142
1966-09-01,1969-06-01,33,0.8945640114087593
1966-09-01,1969-07-01,34,1.4405444668255847
1966-09-01,1969-08-01,35,1.1346851151662536
1966-09-01,1969-09-01,36,0.6671319188133507
1966-09-01,1969-10-01,37,0.9863819727373196
1966-09-01,1969-11-01,38,1.2054950320010607
1966-09-01,1969-12-01,39,1.1031835891318365
1966-09-01,1970-01-01,40,0.7962376170486489
1966-09-01,1970-02-01,41,0.4287119496320203
1966-09-01,1970-03-01,42,0.28571087675567836
1966-09-01,1970-04-01,43,0.26926017874351543
1966-09-01,1970-05-01,44,0.43473278565586193
1966-09-01,1970-06-01,45,0.49696860720894087
1966-09-01,1970-07-01,46,0.5683586583702425
1966-09-01,1970-08-01,47,0.9135567727811816
1966-09-01,1970-09-01,48,1.1984375254402568
1966-09-01,1970-10-01,49,1.5128296096237204
1966-09-01,1970-11-01,50,2.007090826746576
1966-09-01,1970-12-01,51,2.030394461972903
1966-09-01,1971-01-01,52,2.641078704425074
1966-09-01,1971-02-01,53,3.574958516347809
1966-09-01,1971-03-01,54,2.3733634337546716
1966-09-01,1971-04-01,55,2.0155632820444866
1966-09-01,1971-05-01,56,1.9461257839848232
1966-09-01,1971-06-01,57,0.7958140294073492
1966-09-01,1971-07-01,58,1.0025245256565012
1966-09-01,1971-08-01,59,1.5475291603716328
1966-09-01,1971-09-01,60,1.0918595539050344
1966-10-01,1966-11-01,1,0.22506118706860673
1966-10-01,1966-12-01,2,0.13844208734423646
1966-10-01,1967-01-01,3,0.5078446926110218
1966-10-01,1967-02-01,4,0.5862668004114714
1966-10-01,1967-03-01,5,1.150524091718477
1966-10-01,1967-04-01,6,1.6102119695372106
1966-10-01,1967-05-01,7,1.6914787081612397
1966-10-01,1967-06-01,8,1.2597278172955229
1966-10-01,1967-07-01,9,0.9791937633335249
1966-10-01,1967-08-01,10,0.7600936010848429
1966-10-01,1967-09-01,11,0.7179427719958423
1966-10-01,1967-10-01,12,0.9226845054175902
1966-10-01,1967-11-01,13,0.7051688824393458
1966-10-01,1967-12-01,14,0.41805827371109655
1966-10-01,1968-01-01,15,0.6592871081332452
