execution_date,indicator,metric,model,target_col,value
1965-08-01,model,n_obs,AR(1),beta2,147.0
1965-09-01,const,coefficient,AR(1),beta2,0.04465937806071493
1965-09-01,const,p_value,AR(1),beta2,0.19683937931917414
1965-09-01,beta2,coefficient,AR(1),beta2,0.9530350479690513
1965-09-01,beta2,p_value,AR(1),beta2,3.3508636690283025e-74
1965-09-01,model,adjusted_r_squared,AR(1),beta2,0.8971222311259965
1965-09-01,model,n_obs,AR(1),beta2,148.0
1965-10-01,const,coefficient,AR(1),beta2,0.0458626282613955
1965-10-01,const,p_value,AR(1),beta2,0.17974347648005354
1965-10-01,beta2,coefficient,AR(1),beta2,0.9522928817818157
1965-10-01,beta2,p_value,AR(1),beta2,5.663479188946852e-75
1965-10-01,model,adjusted_r_squared,AR(1),beta2,0.8980096660989099
1965-10-01,model,n_obs,AR(1),beta2,149.0
1965-11-01,const,coefficient,AR(1),beta2,0.044858513143947815
1965-11-01,const,p_value,AR(1),beta2,0.1845823401839196
1965-11-01,beta2,coefficient,AR(1),beta2,0.9528883948715915
1965-11-01,beta2,p_value,AR(1),beta2,9.269525938412027e-76
=======
1965-07-01,const,p_value,AR(1),beta2,0.15250672346693972
1965-07-01,beta2,coefficient,AR(1),beta2,0.9498039371188146
1965-07-01,beta2,p_value,AR(1),beta2,8.170274929468869e-73
1965-07-01,model,adjusted_r_squared,AR(1),beta2,0.8958107373496007
1965-07-01,model,n_obs,AR(1),beta2,146.0
1965-08-01,const,coefficient,AR(1),beta2,0.04820723758751882
1965-08-01,const,p_value,AR(1),beta2,0.16723563445934
1965-08-01,beta2,coefficient,AR(1),beta2,0.9509919620168984
1965-08-01,beta2,p_value,AR(1),beta2,1.7026749907276178e-73
1965-08-01,model,adjusted_r_squared,AR(1),beta2,0.8964321984384274
1965-08-01,model,n_obs,AR(1),beta2,147.0
1965-09-01,const,coefficient,AR(1),beta2,0.04465937806071493
1965-09-01,const,p_value,AR(1),beta2,0.19683937931917408
1965-09-01,beta2,coefficient,AR(1),beta2,0.9530350479690513
1965-09-01,beta2,p_value,AR(1),beta2,3.3508636690284926e-74
1965-09-01,model,adjusted_r_squared,AR(1),beta2,0.8971222311259965
1965-09-01,model,n_obs,AR(1),beta2,148.0
1965-10-01,const,coefficient,AR(1),beta2,0.0458626282613955
1965-10-01,const,p_value,AR(1),beta2,0.1797434764800534
1965-10-01,beta2,coefficient,AR(1),beta2,0.9522928817818157
1965-10-01,beta2,p_value,AR(1),beta2,5.663479188947013e-75
1965-10-01,model,adjusted_r_squared,AR(1),beta2,0.8980096660989099
1965-10-01,model,n_obs,AR(1),beta2,149.0
1965-11-01,const,coefficient,AR(1),beta2,0.0448585131439479
1965-11-01,const,p_value,AR(1),beta2,0.18458234018391872
1965-11-01,beta2,coefficient,AR(1),beta2,0.9528883948715916
1965-11-01,beta2,p_value,AR(1),beta2,9.269525938411237e-76
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1965-11-01,model,adjusted_r_squared,AR(1),beta2,0.8989215133944082
1965-11-01,model,n_obs,AR(1),beta2,150.0
1965-12-01,const,coefficient,AR(1),beta2,0.03444552394254111
1965-12-01,const,p_value,AR(1),beta2,0.3120361867738174
1965-12-01,beta2,coefficient,AR(1),beta2,0.9591192432083915
<<<<<<< HEAD
1965-12-01,beta2,p_value,AR(1),beta2,9.879509776286957e-76
=======
1965-12-01,beta2,p_value,AR(1),beta2,9.879509776286395e-76
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1965-12-01,model,adjusted_r_squared,AR(1),beta2,0.8972635132467941
1965-12-01,model,n_obs,AR(1),beta2,151.0
1966-01-01,const,coefficient,AR(1),beta2,0.035951875734898206
1966-01-01,const,p_value,AR(1),beta2,0.2826260981252221
1966-01-01,beta2,coefficient,AR(1),beta2,0.9580687677826272
1966-01-01,beta2,p_value,AR(1),beta2,7.352999423216657e-77
1966-01-01,model,adjusted_r_squared,AR(1),beta2,0.8992383779425103
1966-01-01,model,n_obs,AR(1),beta2,152.0
<<<<<<< HEAD
1966-02-01,const,coefficient,AR(1),beta2,0.04324163433568086
1966-02-01,const,p_value,AR(1),beta2,0.19206848920816488
1966-02-01,beta2,coefficient,AR(1),beta2,0.9530987563012214
=======
1966-02-01,const,coefficient,AR(1),beta2,0.04324163433568082
1966-02-01,const,p_value,AR(1),beta2,0.19206848920816535
1966-02-01,beta2,coefficient,AR(1),beta2,0.9530987563012215
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1966-02-01,beta2,p_value,AR(1),beta2,2.8172985239143487e-77
1966-02-01,model,adjusted_r_squared,AR(1),beta2,0.8989826868832094
1966-02-01,model,n_obs,AR(1),beta2,153.0
1966-03-01,const,coefficient,AR(1),beta2,0.037353051852628764
1966-03-01,const,p_value,AR(1),beta2,0.25718117337117485
1966-03-01,beta2,coefficient,AR(1),beta2,0.9566883210657371
1966-03-01,beta2,p_value,AR(1),beta2,6.722873388094643e-78
1966-03-01,model,adjusted_r_squared,AR(1),beta2,0.8993583011676546
1966-03-01,model,n_obs,AR(1),beta2,154.0
1966-04-01,const,coefficient,AR(1),beta2,0.03688399678143714
<<<<<<< HEAD
1966-04-01,const,p_value,AR(1),beta2,0.2561280911334099
=======
1966-04-01,const,p_value,AR(1),beta2,0.2561280911334101
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1966-04-01,beta2,coefficient,AR(1),beta2,0.9570032377197465
1966-04-01,beta2,p_value,AR(1),beta2,6.387636726331665e-79
1966-04-01,model,adjusted_r_squared,AR(1),beta2,0.9009266428951354
1966-04-01,model,n_obs,AR(1),beta2,155.0
1966-05-01,const,coefficient,AR(1),beta2,0.03357985548865913
<<<<<<< HEAD
1966-05-01,const,p_value,AR(1),beta2,0.29488069671407546
1966-05-01,beta2,coefficient,AR(1),beta2,0.959209028166994
1966-05-01,beta2,p_value,AR(1),beta2,6.036991025554227e-80
1966-05-01,model,adjusted_r_squared,AR(1),beta2,0.9024574266522755
1966-05-01,model,n_obs,AR(1),beta2,156.0
1966-06-01,const,coefficient,AR(1),beta2,0.03777953564774245
1966-06-01,const,p_value,AR(1),beta2,0.23259547165755445
=======
1966-05-01,const,p_value,AR(1),beta2,0.29488069671407535
1966-05-01,beta2,coefficient,AR(1),beta2,0.959209028166994
1966-05-01,beta2,p_value,AR(1),beta2,6.036991025554399e-80
1966-05-01,model,adjusted_r_squared,AR(1),beta2,0.9024574266522756
1966-05-01,model,n_obs,AR(1),beta2,156.0
1966-06-01,const,coefficient,AR(1),beta2,0.037779535647742446
1966-06-01,const,p_value,AR(1),beta2,0.23259547165755456
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1966-06-01,beta2,coefficient,AR(1),beta2,0.9563178115597232
1966-06-01,beta2,p_value,AR(1),beta2,1.066952923198228e-80
1966-06-01,model,adjusted_r_squared,AR(1),beta2,0.9031668965266616
1966-06-01,model,n_obs,AR(1),beta2,157.0
1966-07-01,const,coefficient,AR(1),beta2,0.03474667293133128
1966-07-01,const,p_value,AR(1),beta2,0.2669985588110383
1966-07-01,beta2,coefficient,AR(1),beta2,0.9582659554001695
1966-07-01,beta2,p_value,AR(1),beta2,1.356155685377651e-81
1966-07-01,model,adjusted_r_squared,AR(1),beta2,0.9042674094412595
1966-07-01,model,n_obs,AR(1),beta2,158.0
1966-08-01,const,coefficient,AR(1),beta2,0.02712551905180432
1966-08-01,const,p_value,AR(1),beta2,0.38368077697386294
1966-08-01,beta2,coefficient,AR(1),beta2,0.963367099880998
<<<<<<< HEAD
1966-08-01,beta2,p_value,AR(1),beta2,2.532092000149315e-82
=======
1966-08-01,beta2,p_value,AR(1),beta2,2.532092000149171e-82
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1966-08-01,model,adjusted_r_squared,AR(1),beta2,0.9048771436314912
1966-08-01,model,n_obs,AR(1),beta2,159.0
1966-09-01,const,coefficient,AR(1),beta2,0.01795032072543823
1966-09-01,const,p_value,AR(1),beta2,0.5605880074151244
1966-09-01,beta2,coefficient,AR(1),beta2,0.9700376135793133
<<<<<<< HEAD
1966-09-01,beta2,p_value,AR(1),beta2,1.8814576739905607e-83
=======
1966-09-01,beta2,p_value,AR(1),beta2,1.8814576739906148e-83
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1966-09-01,model,adjusted_r_squared,AR(1),beta2,0.9065707341501861
1966-09-01,model,n_obs,AR(1),beta2,160.0
1966-10-01,const,coefficient,AR(1),beta2,0.02013910724552973
1966-10-01,const,p_value,AR(1),beta2,0.5042588461394764
1966-10-01,beta2,coefficient,AR(1),beta2,0.9683537407487276
<<<<<<< HEAD
1966-10-01,beta2,p_value,AR(1),beta2,5.527873589945791e-85
=======
1966-10-01,beta2,p_value,AR(1),beta2,5.527873589945477e-85
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1966-10-01,model,adjusted_r_squared,AR(1),beta2,0.909277831082295
1966-10-01,model,n_obs,AR(1),beta2,161.0
1966-11-01,const,coefficient,AR(1),beta2,0.025321234184694084
1966-11-01,const,p_value,AR(1),beta2,0.39305431980609584
1966-11-01,beta2,coefficient,AR(1),beta2,0.9644405566272674
1966-11-01,beta2,p_value,AR(1),beta2,4.9465853696247246e-86
1966-11-01,model,adjusted_r_squared,AR(1),beta2,0.9106395135696105
1966-11-01,model,n_obs,AR(1),beta2,162.0
1966-12-01,const,coefficient,AR(1),beta2,0.02360641188664738
1966-12-01,const,p_value,AR(1),beta2,0.4185560594192883
1966-12-01,beta2,coefficient,AR(1),beta2,0.9656735176827367
1966-12-01,beta2,p_value,AR(1),beta2,2.844262923903624e-87
1966-12-01,model,adjusted_r_squared,AR(1),beta2,0.9124463478877759
1966-12-01,model,n_obs,AR(1),beta2,163.0
1967-01-01,const,coefficient,AR(1),beta2,0.030879096891092427
1967-01-01,const,p_value,AR(1),beta2,0.28608170040945974
1967-01-01,beta2,coefficient,AR(1),beta2,0.960394658492061
<<<<<<< HEAD
1967-01-01,beta2,p_value,AR(1),beta2,1.172512795534943e-87
1967-01-01,model,adjusted_r_squared,AR(1),beta2,0.9120840438684275
1967-01-01,model,n_obs,AR(1),beta2,164.0
1967-02-01,const,coefficient,AR(1),beta2,0.032175354317809476
1967-02-01,const,p_value,AR(1),beta2,0.2611407313689296
1967-02-01,beta2,coefficient,AR(1),beta2,0.9595552890923135
1967-02-01,beta2,p_value,AR(1),beta2,1.8817435190360938e-88
1967-02-01,model,adjusted_r_squared,AR(1),beta2,0.9127400633173519
1967-02-01,model,n_obs,AR(1),beta2,165.0
1967-03-01,const,coefficient,AR(1),beta2,0.040360370370290624
1967-03-01,const,p_value,AR(1),beta2,0.16217455301879088
1967-03-01,beta2,coefficient,AR(1),beta2,0.9545046894672471
1967-03-01,beta2,p_value,AR(1),beta2,9.061113903106211e-88
1967-03-01,model,adjusted_r_squared,AR(1),beta2,0.9097170908926255
1967-03-01,model,n_obs,AR(1),beta2,166.0
1967-04-01,const,coefficient,AR(1),beta2,0.044636848006182575
1967-04-01,const,p_value,AR(1),beta2,0.12482064467807714
1967-04-01,beta2,coefficient,AR(1),beta2,0.9530380579965023
1967-04-01,beta2,p_value,AR(1),beta2,2.021354148471911e-87
1967-04-01,model,adjusted_r_squared,AR(1),beta2,0.9074942699247626
1967-04-01,model,n_obs,AR(1),beta2,167.0
1967-05-01,const,coefficient,AR(1),beta2,0.04517652345739856
1967-05-01,const,p_value,AR(1),beta2,0.11929452318558205
1967-05-01,beta2,coefficient,AR(1),beta2,0.9532549412744404
1967-05-01,beta2,p_value,AR(1),beta2,6.514522503062892e-88
1967-05-01,model,adjusted_r_squared,AR(1),beta2,0.9074263675407703
1967-05-01,model,n_obs,AR(1),beta2,168.0
1967-06-01,const,coefficient,AR(1),beta2,0.04392874879381219
1967-06-01,const,p_value,AR(1),beta2,0.13137624867014863
=======
1967-01-01,beta2,p_value,AR(1),beta2,1.1725127955348765e-87
1967-01-01,model,adjusted_r_squared,AR(1),beta2,0.9120840438684275
1967-01-01,model,n_obs,AR(1),beta2,164.0
1967-02-01,const,coefficient,AR(1),beta2,0.03217535431780947
1967-02-01,const,p_value,AR(1),beta2,0.2611407313689296
1967-02-01,beta2,coefficient,AR(1),beta2,0.9595552890923135
1967-02-01,beta2,p_value,AR(1),beta2,1.8817435190361474e-88
1967-02-01,model,adjusted_r_squared,AR(1),beta2,0.9127400633173519
1967-02-01,model,n_obs,AR(1),beta2,165.0
1967-03-01,const,coefficient,AR(1),beta2,0.040360370370290624
1967-03-01,const,p_value,AR(1),beta2,0.16217455301879072
1967-03-01,beta2,coefficient,AR(1),beta2,0.9545046894672471
1967-03-01,beta2,p_value,AR(1),beta2,9.061113903105954e-88
1967-03-01,model,adjusted_r_squared,AR(1),beta2,0.9097170908926255
1967-03-01,model,n_obs,AR(1),beta2,166.0
1967-04-01,const,coefficient,AR(1),beta2,0.044636848006182575
1967-04-01,const,p_value,AR(1),beta2,0.12482064467807708
1967-04-01,beta2,coefficient,AR(1),beta2,0.9530380579965023
1967-04-01,beta2,p_value,AR(1),beta2,2.0213541484720256e-87
1967-04-01,model,adjusted_r_squared,AR(1),beta2,0.9074942699247626
1967-04-01,model,n_obs,AR(1),beta2,167.0
1967-05-01,const,coefficient,AR(1),beta2,0.04517652345739856
1967-05-01,const,p_value,AR(1),beta2,0.11929452318558191
1967-05-01,beta2,coefficient,AR(1),beta2,0.9532549412744403
1967-05-01,beta2,p_value,AR(1),beta2,6.514522503063077e-88
1967-05-01,model,adjusted_r_squared,AR(1),beta2,0.9074263675407703
1967-05-01,model,n_obs,AR(1),beta2,168.0
1967-06-01,const,coefficient,AR(1),beta2,0.04392874879381219
1967-06-01,const,p_value,AR(1),beta2,0.13137624867014872
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1967-06-01,beta2,coefficient,AR(1),beta2,0.9521620465743814
1967-06-01,beta2,p_value,AR(1),beta2,6.970380220180145e-88
1967-06-01,model,adjusted_r_squared,AR(1),beta2,0.9060191388104339
1967-06-01,model,n_obs,AR(1),beta2,169.0
<<<<<<< HEAD
1967-07-01,const,coefficient,AR(1),beta2,0.042224814177979166
1967-07-01,const,p_value,AR(1),beta2,0.14633490428113854
1967-07-01,beta2,coefficient,AR(1),beta2,0.9524048546963189
1967-07-01,beta2,p_value,AR(1),beta2,3.3051171915859927e-88
1967-07-01,model,adjusted_r_squared,AR(1),beta2,0.9055268628885694
1967-07-01,model,n_obs,AR(1),beta2,170.0
1967-08-01,const,coefficient,AR(1),beta2,0.04042612945831357
1967-08-01,const,p_value,AR(1),beta2,0.16261931236069704
1967-08-01,beta2,coefficient,AR(1),beta2,0.9530708866863588
1967-08-01,beta2,p_value,AR(1),beta2,1.1352144446490445e-88
=======
1967-07-01,const,coefficient,AR(1),beta2,0.04222481417797917
1967-07-01,const,p_value,AR(1),beta2,0.14633490428113854
1967-07-01,beta2,coefficient,AR(1),beta2,0.9524048546963189
1967-07-01,beta2,p_value,AR(1),beta2,3.305117191585711e-88
1967-07-01,model,adjusted_r_squared,AR(1),beta2,0.9055268628885694
1967-07-01,model,n_obs,AR(1),beta2,170.0
1967-08-01,const,coefficient,AR(1),beta2,0.04042612945831357
1967-08-01,const,p_value,AR(1),beta2,0.16261931236069715
1967-08-01,beta2,coefficient,AR(1),beta2,0.9530708866863588
1967-08-01,beta2,p_value,AR(1),beta2,1.13521444464898e-88
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1967-08-01,model,adjusted_r_squared,AR(1),beta2,0.9053993640651639
1967-08-01,model,n_obs,AR(1),beta2,171.0
1967-09-01,const,coefficient,AR(1),beta2,0.040086567591528066
1967-09-01,const,p_value,AR(1),beta2,0.16327511181607715
1967-09-01,beta2,coefficient,AR(1),beta2,0.9532339348471941
1967-09-01,beta2,p_value,AR(1),beta2,2.7676606786559367e-89
1967-09-01,model,adjusted_r_squared,AR(1),beta2,0.9056541928319517
1967-09-01,model,n_obs,AR(1),beta2,172.0
1967-10-01,const,coefficient,AR(1),beta2,0.04233982080664092
1967-10-01,const,p_value,AR(1),beta2,0.13918551914049232
1967-10-01,beta2,coefficient,AR(1),beta2,0.9521399470945893
<<<<<<< HEAD
1967-10-01,beta2,p_value,AR(1),beta2,1.162271929071191e-89
=======
1967-10-01,beta2,p_value,AR(1),beta2,1.1622719290712901e-89
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1967-10-01,model,adjusted_r_squared,AR(1),beta2,0.9053054006582271
1967-10-01,model,n_obs,AR(1),beta2,173.0
1967-11-01,const,coefficient,AR(1),beta2,0.04065545958046958
1967-11-01,const,p_value,AR(1),beta2,0.15408381408208993
1967-11-01,beta2,coefficient,AR(1),beta2,0.9527132764559573
1967-11-01,beta2,p_value,AR(1),beta2,4.142573952889507e-90
1967-11-01,model,adjusted_r_squared,AR(1),beta2,0.9051403942724273
1967-11-01,model,n_obs,AR(1),beta2,174.0
1967-12-01,const,coefficient,AR(1),beta2,0.037872447864644936
<<<<<<< HEAD
1967-12-01,const,p_value,AR(1),beta2,0.18294447705838304
1967-12-01,beta2,coefficient,AR(1),beta2,0.9539990540395956
1967-12-01,beta2,p_value,AR(1),beta2,1.5761105591491124e-90
1967-12-01,model,adjusted_r_squared,AR(1),beta2,0.904905326057029
1967-12-01,model,n_obs,AR(1),beta2,175.0
1968-01-01,const,coefficient,AR(1),beta2,0.04077906586557695
1968-01-01,const,p_value,AR(1),beta2,0.1495310983752608
=======
1967-12-01,const,p_value,AR(1),beta2,0.18294447705838293
1967-12-01,beta2,coefficient,AR(1),beta2,0.9539990540395956
1967-12-01,beta2,p_value,AR(1),beta2,1.5761105591490226e-90
1967-12-01,model,adjusted_r_squared,AR(1),beta2,0.904905326057029
1967-12-01,model,n_obs,AR(1),beta2,175.0
1968-01-01,const,coefficient,AR(1),beta2,0.04077906586557695
1968-01-01,const,p_value,AR(1),beta2,0.1495310983752607
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-01-01,beta2,coefficient,AR(1),beta2,0.9523232509352333
1968-01-01,beta2,p_value,AR(1),beta2,6.595902331885545e-91
1968-01-01,model,adjusted_r_squared,AR(1),beta2,0.9045680303945745
1968-01-01,model,n_obs,AR(1),beta2,176.0
1968-02-01,const,coefficient,AR(1),beta2,0.03908870324929043
<<<<<<< HEAD
1968-02-01,const,p_value,AR(1),beta2,0.16498469905568572
=======
1968-02-01,const,p_value,AR(1),beta2,0.16498469905568566
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-02-01,beta2,coefficient,AR(1),beta2,0.953092487502808
1968-02-01,beta2,p_value,AR(1),beta2,1.9136897865470998e-91
1968-02-01,model,adjusted_r_squared,AR(1),beta2,0.9046332823952076
1968-02-01,model,n_obs,AR(1),beta2,177.0
<<<<<<< HEAD
1968-03-01,const,coefficient,AR(1),beta2,0.03975680274058174
1968-03-01,const,p_value,AR(1),beta2,0.15497388962448885
1968-03-01,beta2,coefficient,AR(1),beta2,0.9527372070250983
1968-03-01,beta2,p_value,AR(1),beta2,4.803583223917798e-92
1968-03-01,model,adjusted_r_squared,AR(1),beta2,0.904854405860914
1968-03-01,model,n_obs,AR(1),beta2,178.0
1968-04-01,const,coefficient,AR(1),beta2,0.03339449120071549
1968-04-01,const,p_value,AR(1),beta2,0.23759453805740938
=======
1968-03-01,const,coefficient,AR(1),beta2,0.03975680274058175
1968-03-01,const,p_value,AR(1),beta2,0.1549738896244886
1968-03-01,beta2,coefficient,AR(1),beta2,0.9527372070250983
1968-03-01,beta2,p_value,AR(1),beta2,4.803583223917662e-92
1968-03-01,model,adjusted_r_squared,AR(1),beta2,0.904854405860914
1968-03-01,model,n_obs,AR(1),beta2,178.0
1968-04-01,const,coefficient,AR(1),beta2,0.03339449120071549
1968-04-01,const,p_value,AR(1),beta2,0.2375945380574095
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-04-01,beta2,coefficient,AR(1),beta2,0.9558621273254563
1968-04-01,beta2,p_value,AR(1),beta2,1.4803819824593573e-91
1968-04-01,model,adjusted_r_squared,AR(1),beta2,0.9023457950789117
1968-04-01,model,n_obs,AR(1),beta2,179.0
1968-05-01,const,coefficient,AR(1),beta2,0.03422061806481426
<<<<<<< HEAD
1968-05-01,const,p_value,AR(1),beta2,0.22098840998830793
=======
1968-05-01,const,p_value,AR(1),beta2,0.22098840998830774
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-05-01,beta2,coefficient,AR(1),beta2,0.9552874811328682
1968-05-01,beta2,p_value,AR(1),beta2,1.9770093269058373e-92
1968-05-01,model,adjusted_r_squared,AR(1),beta2,0.9032705564146154
1968-05-01,model,n_obs,AR(1),beta2,180.0
1968-06-01,const,coefficient,AR(1),beta2,0.0333996594393081
<<<<<<< HEAD
1968-06-01,const,p_value,AR(1),beta2,0.22744581847053813
=======
1968-06-01,const,p_value,AR(1),beta2,0.22744581847053788
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-06-01,beta2,coefficient,AR(1),beta2,0.955839203628956
1968-06-01,beta2,p_value,AR(1),beta2,2.5897214879919735e-93
1968-06-01,model,adjusted_r_squared,AR(1),beta2,0.9041970729820715
1968-06-01,model,n_obs,AR(1),beta2,181.0
1968-07-01,const,coefficient,AR(1),beta2,0.03448288759861155
1968-07-01,const,p_value,AR(1),beta2,0.2081528815419399
1968-07-01,beta2,coefficient,AR(1),beta2,0.9551060453793425
1968-07-01,beta2,p_value,AR(1),beta2,4.2120185675123135e-94
1968-07-01,model,adjusted_r_squared,AR(1),beta2,0.9048762526359652
1968-07-01,model,n_obs,AR(1),beta2,182.0
1968-08-01,const,coefficient,AR(1),beta2,0.036151013800424
<<<<<<< HEAD
1968-08-01,const,p_value,AR(1),beta2,0.18333554070104421
=======
1968-08-01,const,p_value,AR(1),beta2,0.18333554070104432
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-08-01,beta2,coefficient,AR(1),beta2,0.9540308419867521
1968-08-01,beta2,p_value,AR(1),beta2,9.445993035729712e-95
1968-08-01,model,adjusted_r_squared,AR(1),beta2,0.905207507259149
1968-08-01,model,n_obs,AR(1),beta2,183.0
1968-09-01,const,coefficient,AR(1),beta2,0.03662011756158767
<<<<<<< HEAD
1968-09-01,const,p_value,AR(1),beta2,0.17434179171437525
=======
1968-09-01,const,p_value,AR(1),beta2,0.1743417917143753
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-09-01,beta2,coefficient,AR(1),beta2,0.9537544082658812
1968-09-01,beta2,p_value,AR(1),beta2,2.0260593372852208e-95
1968-09-01,model,adjusted_r_squared,AR(1),beta2,0.9055802270038535
1968-09-01,model,n_obs,AR(1),beta2,184.0
1968-10-01,const,coefficient,AR(1),beta2,0.03435062464180596
<<<<<<< HEAD
1968-10-01,const,p_value,AR(1),beta2,0.20007209894478864
=======
1968-10-01,const,p_value,AR(1),beta2,0.20007209894478878
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-10-01,beta2,coefficient,AR(1),beta2,0.9550280217537139
1968-10-01,beta2,p_value,AR(1),beta2,5.020563562960876e-96
1968-10-01,model,adjusted_r_squared,AR(1),beta2,0.9057990264143431
1968-10-01,model,n_obs,AR(1),beta2,185.0
1968-11-01,const,coefficient,AR(1),beta2,0.03572188222534979
<<<<<<< HEAD
1968-11-01,const,p_value,AR(1),beta2,0.1792639494646228
1968-11-01,beta2,coefficient,AR(1),beta2,0.9541646493151609
1968-11-01,beta2,p_value,AR(1),beta2,1.1448825816379843e-96
=======
1968-11-01,const,p_value,AR(1),beta2,0.1792639494646227
1968-11-01,beta2,coefficient,AR(1),beta2,0.9541646493151609
1968-11-01,beta2,p_value,AR(1),beta2,1.1448825816380496e-96
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1968-11-01,model,adjusted_r_squared,AR(1),beta2,0.9060997779268021
1968-11-01,model,n_obs,AR(1),beta2,186.0
1968-12-01,const,coefficient,AR(1),beta2,0.02943578931010353
1968-12-01,const,p_value,AR(1),beta2,0.27194298479426704
1968-12-01,beta2,coefficient,AR(1),beta2,0.9577853059885039
1968-12-01,beta2,p_value,AR(1),beta2,1.7779287126954702e-96
1968-12-01,model,adjusted_r_squared,AR(1),beta2,0.9044359030858709
1968-12-01,model,n_obs,AR(1),beta2,187.0
1969-01-01,const,coefficient,AR(1),beta2,0.031272431502896374
<<<<<<< HEAD
1969-01-01,const,p_value,AR(1),beta2,0.23795257780887227
=======
1969-01-01,const,p_value,AR(1),beta2,0.23795257780887225
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1969-01-01,beta2,coefficient,AR(1),beta2,0.956430659707645
1969-01-01,beta2,p_value,AR(1),beta2,2.4360902342921515e-97
1969-01-01,model,adjusted_r_squared,AR(1),beta2,0.9052651506941376
1969-01-01,model,n_obs,AR(1),beta2,188.0
1969-02-01,const,coefficient,AR(1),beta2,0.03027283976686675
1969-02-01,const,p_value,AR(1),beta2,0.24848670258993016
1969-02-01,beta2,coefficient,AR(1),beta2,0.9571285090277883
1969-02-01,beta2,p_value,AR(1),beta2,2.9260617109261454e-98
1969-02-01,model,adjusted_r_squared,AR(1),beta2,0.9062105829700241
1969-02-01,model,n_obs,AR(1),beta2,189.0
1969-03-01,const,coefficient,AR(1),beta2,0.03546072897020429
1969-03-01,const,p_value,AR(1),beta2,0.17513432592932224
1969-03-01,beta2,coefficient,AR(1),beta2,0.9534611514983284
1969-03-01,beta2,p_value,AR(1),beta2,2.2169777079952616e-98
1969-03-01,model,adjusted_r_squared,AR(1),beta2,0.9053002196958557
1969-03-01,model,n_obs,AR(1),beta2,190.0
1969-04-01,const,coefficient,AR(1),beta2,0.03397744760013327
1969-04-01,const,p_value,AR(1),beta2,0.19105127897513158
1969-04-01,beta2,coefficient,AR(1),beta2,0.9542991085584802
1969-04-01,beta2,p_value,AR(1),beta2,4.948070835496806e-99
1969-04-01,model,adjusted_r_squared,AR(1),beta2,0.9056187452710507
1969-04-01,model,n_obs,AR(1),beta2,191.0
1969-05-01,const,coefficient,AR(1),beta2,0.03379482477310098
1969-05-01,const,p_value,AR(1),beta2,0.18994858400461753
1969-05-01,beta2,coefficient,AR(1),beta2,0.9544110653268394
1969-05-01,beta2,p_value,AR(1),beta2,9.424495380552676e-100
1969-05-01,model,adjusted_r_squared,AR(1),beta2,0.9060896463127459
1969-05-01,model,n_obs,AR(1),beta2,192.0
1969-06-01,const,coefficient,AR(1),beta2,0.02381059622577431
1969-06-01,const,p_value,AR(1),beta2,0.3695900845746718
1969-06-01,beta2,coefficient,AR(1),beta2,0.9604779705178548
1969-06-01,beta2,p_value,AR(1),beta2,4.25738387411501e-98
1969-06-01,model,adjusted_r_squared,AR(1),beta2,0.9010490370743559
1969-06-01,model,n_obs,AR(1),beta2,193.0
1969-07-01,const,coefficient,AR(1),beta2,0.014057728903796057
1969-07-01,const,p_value,AR(1),beta2,0.5954236387440881
1969-07-01,beta2,coefficient,AR(1),beta2,0.9685241496950844
<<<<<<< HEAD
1969-07-01,beta2,p_value,AR(1),beta2,4.567391431013127e-99
1969-07-01,model,adjusted_r_squared,AR(1),beta2,0.902148379699118
1969-07-01,model,n_obs,AR(1),beta2,194.0
1969-08-01,const,coefficient,AR(1),beta2,0.019190442642501873
1969-08-01,const,p_value,AR(1),beta2,0.4605350656464018
1969-08-01,beta2,coefficient,AR(1),beta2,0.9639473419833905
1969-08-01,beta2,p_value,AR(1),beta2,1.774833351535524e-100
1969-08-01,model,adjusted_r_squared,AR(1),beta2,0.90423686979386
