execution_date,forecast_date,horizon,prediction,actual
1970-07-01,1974-12-01,53,0.7494561339763204,0.17410533266740835
1970-07-01,1975-01-01,54,0.7492349494426519,2.119082213776991
1970-07-01,1975-02-01,55,0.7490243614510006,2.6419436669083396
1970-07-01,1975-03-01,56,0.7488238623406325,2.949729678182253
1970-07-01,1975-04-01,57,0.7486329687719006,2.662541796692432
1970-07-01,1975-05-01,58,0.7484512205610666,3.3547845356534687
1970-07-01,1975-06-01,59,0.7482781795709443,2.1195446669344262
1970-07-01,1975-07-01,60,0.7481134286546899,1.654363021877163
1970-08-01,1970-09-01,1,1.144851789541251,1.4584700399130917
1970-08-01,1970-10-01,2,1.1274603865750685,1.7830212501414155
1970-08-01,1970-11-01,3,1.1109004147474528,2.2871372016488785
1970-08-01,1970-12-01,4,1.095132125813853,2.3200002999001086
1970-08-01,1971-01-01,5,1.0801176717748164,2.939957581052056
1970-08-01,1971-02-01,6,1.0658210140309323,3.882832589305751
1970-08-01,1971-03-01,7,1.0522078368808112,2.6899631854951753
1970-08-01,1971-04-01,8,1.0392454651544645,2.3406272704080857
1970-08-01,1971-05-01,9,1.026902785784388,2.279400400243061
1970-08-01,1971-06-01,10,1.015150173126099,1.1370532635544897
1970-08-01,1971-07-01,11,1.0039594178488747,1.351489738733664
1970-08-01,1971-08-01,12,0.9933036592260119,1.9039888636126385
1970-08-01,1971-09-01,13,0.9831573206620902,1.455589194499568
1970-08-01,1971-10-01,14,0.9734960483024815,2.1232433636900363
1970-08-01,1971-11-01,15,0.964296652577758,2.1355659120440684
1970-08-01,1971-12-01,16,0.9555370525426867,2.61335407445256
1970-08-01,1972-01-01,17,0.9471962228762114,3.1336353273171893
1970-08-01,1972-02-01,18,0.9392541434152069,3.0046578931915056
1970-08-01,1972-03-01,19,0.9316917511008742,2.0436051664681965
1970-08-01,1972-04-01,20,0.9244908942224359,2.717688420138199
1970-08-01,1972-05-01,21,0.9176342888483033,2.5212933272114686
1970-08-01,1972-06-01,22,0.9111054773401402,1.9588486026395375
1970-08-01,1972-07-01,23,0.9048887888502452,2.350492624731758
1970-08-01,1972-08-01,24,0.8989693017074363,1.9038197931401708
1970-08-01,1972-09-01,25,0.8933328076011551,1.8106868809236223
1970-08-01,1972-10-01,26,0.8879657774778212,1.7108669458863213
1970-08-01,1972-11-01,27,0.8828553290675811,1.5388538203126676
1970-08-01,1972-12-01,28,0.8779891959635054,1.2634907954195498
1970-08-01,1973-01-01,29,0.8733556981790188,0.7427271875933898
1970-08-01,1973-02-01,30,0.8689437141128902,0.477995538439572
1970-08-01,1973-03-01,31,0.8647426538544942,-0.28474008548834606
1970-08-01,1973-04-01,32,0.8607424337652679,0.0555428451778944
1970-08-01,1973-05-01,33,0.8569334522753524,-0.22155583910507057
1970-08-01,1973-06-01,34,0.8533065668373253,-1.0814168438953462
1970-08-01,1973-07-01,35,0.8498530719817057,-1.9165220140041175
1970-08-01,1973-08-01,36,0.8465646784215609,-1.8560356248713816
1970-08-01,1973-09-01,37,0.8434334931560593,-0.6144274537863615
1970-08-01,1973-10-01,38,0.8404520005252131,-0.7066397477550961
1970-08-01,1973-11-01,39,0.8376130441703368,-0.7964930830691395
1970-08-01,1973-12-01,40,0.8349098098569234,-0.650180480404153
1970-08-01,1974-01-01,41,0.8323358091187073,-0.25656044836382075
1970-08-01,1974-02-01,42,0.8298848636836549,-0.2598541113456022
1970-08-01,1974-03-01,43,0.8275510906445037,-1.3612650478980193
1970-08-01,1974-04-01,44,0.8253288883382526,-1.9235536388305128
1970-08-01,1974-05-01,45,0.8232129229007121,-1.4333941691992813
1970-08-01,1974-06-01,46,0.8211981154638415,-1.167773864838898
1970-08-01,1974-07-01,47,0.8192796299651427,-1.1435257719137106
1970-08-01,1974-08-01,48,0.8174528615398513,-1.9835099737606134
1970-08-01,1974-09-01,49,0.8157134254680618,0.4086964202211987
1970-08-01,1974-10-01,50,0.8140571466502583,-0.20582736348413128
1970-08-01,1974-11-01,51,0.8124800495859884,0.11224596892861644
1970-08-01,1974-12-01,52,0.8109783488316267,0.17410533266740835
1970-08-01,1975-01-01,53,0.8095484399143245,2.119082213776991
1970-08-01,1975-02-01,54,0.8081868906803366,2.6419436669083396
1970-08-01,1975-03-01,55,0.8068904330569583,2.949729678182253
1970-08-01,1975-04-01,56,0.8056559552083,2.662541796692432
1970-08-01,1975-05-01,57,0.8044804940660708,3.3547845356534687
1970-08-01,1975-06-01,58,0.803361228217443,2.1195446669344262
1970-08-01,1975-07-01,59,0.8022954711329267,1.654363021877163
1970-08-01,1975-08-01,60,0.801280664717999,1.4439567154096504
1970-09-01,1970-10-01,1,1.428185275692421,1.7830212501414155
1970-09-01,1970-11-01,2,1.3993223534312986,2.2871372016488785
1970-09-01,1970-12-01,3,1.3718145189511814,2.3200002999001086
1970-09-01,1971-01-01,4,1.345598152121106,2.939957581052056
1970-09-01,1971-02-01,5,1.3206126197170247,3.882832589305751
1970-09-01,1971-03-01,6,1.296800135189259,2.6899631854951753
1970-09-01,1971-04-01,7,1.2741056250137444,2.3406272704080857
1970-09-01,1971-05-01,8,1.25247660131796,2.279400400243061
1970-09-01,1971-06-01,9,1.2318630404869566,1.1370532635544897
1970-09-01,1971-07-01,10,1.2122172674687182,1.351489738733664
1970-09-01,1971-08-01,11,1.1934938455112822,1.9039888636126385
1970-09-01,1971-09-01,12,1.175649471076602,1.455589194499568
1970-09-01,1971-10-01,13,1.1586428736881038,2.1232433636900363
1970-09-01,1971-11-01,14,1.142434720480314,2.1355659120440684
1970-09-01,1971-12-01,15,1.1269875252297896,2.61335407445256
1970-09-01,1972-01-01,16,1.112265561656966,3.1336353273171893
1970-09-01,1972-02-01,17,1.098234780798403,3.0046578931915056
1970-09-01,1972-03-01,18,1.0848627322583275,2.0436051664681965
1970-09-01,1972-04-01,19,1.0721184891573454,2.717688420138199
1970-09-01,1972-05-01,20,1.0599725766047416,2.5212933272114686
1970-09-01,1972-06-01,21,1.0483969035289409,1.9588486026395375
1970-09-01,1972-07-01,22,1.0373646977084656,2.350492624731758
1970-09-01,1972-08-01,23,1.0268504438531314,1.9038197931401708
1970-09-01,1972-09-01,24,1.0168298245922727,1.8106868809236223
1970-09-01,1972-10-01,25,1.0072796642335184,1.7108669458863213
1970-09-01,1972-11-01,26,0.9981778751620409,1.5388538203126676
1970-09-01,1972-12-01,27,0.989503406756311,1.2634907954195498
1970-09-01,1973-01-01,28,0.9812361967022121,0.7427271875933898
1970-09-01,1973-02-01,29,0.9733571245929117,0.477995538439572
1970-09-01,1973-03-01,30,0.9658479677071765,-0.28474008548834606
1970-09-01,1973-04-01,31,0.9586913588638555,0.0555428451778944
1970-09-01,1973-05-01,32,0.9518707462550557,-0.22155583910507057
1970-09-01,1973-06-01,33,0.9453703551651145,-1.0814168438953462
1970-09-01,1973-07-01,34,0.9391751514868304,-1.9165220140041175
1970-09-01,1973-08-01,35,0.933270806950574,-1.8560356248713816
1970-09-01,1973-09-01,36,0.9276436659858596,-0.6144274537863615
1970-09-01,1973-10-01,37,0.9222807141387367,-0.7066397477550961
1970-09-01,1973-11-01,38,0.917169547971955,-0.7964930830691395
1970-09-01,1973-12-01,39,0.9122983463782902,-0.650180480404153
1970-09-01,1974-01-01,40,0.9076558432406815,-0.25656044836382075
1970-09-01,1974-02-01,41,0.9032313013759521,-0.2598541113456022
1970-09-01,1974-03-01,42,0.8990144877018472,-1.3612650478980193
1970-09-01,1974-04-01,43,0.8949956495699574,-1.9235536388305128
1970-09-01,1974-05-01,44,0.8911654922097888,-1.4333941691992813
1970-09-01,1974-06-01,45,0.8875151572318148,-1.167773864838898
1970-09-01,1974-07-01,46,0.8840362021397885,-1.1435257719137106
1970-09-01,1974-08-01,47,0.8807205808049341,-1.9835099737606134
1970-09-01,1974-09-01,48,0.8775606248568569,0.4086964202211987
1970-09-01,1974-10-01,49,0.8745490259481334,-0.20582736348413128
1970-09-01,1974-11-01,50,0.8716788188515618,0.11224596892861644
1970-09-01,1974-12-01,51,0.868943365350982,0.17410533266740835
1970-09-01,1975-01-01,52,0.8663363388884064,2.119082213776991
1970-09-01,1975-02-01,53,0.8638517099319543,2.6419436669083396
1970-09-01,1975-03-01,54,0.8614837320307472,2.949729678182253
1970-09-01,1975-04-01,55,0.8592269285245161,2.662541796692432
1970-09-01,1975-05-01,56,0.8570760798771782,3.3547845356534687
1970-09-01,1975-06-01,57,0.8550262116050922,2.1195446669344262
1970-09-01,1975-07-01,58,0.8530725827720708,1.654363021877163
1970-09-01,1975-08-01,59,0.8512106750245408,1.4439567154096504
1970-09-01,1975-09-01,60,0.8494361821414939,1.399854138564166
1970-10-01,1970-11-01,1,1.7408993205048124,2.2871372016488785
1970-10-01,1970-12-01,2,1.7006840677734698,2.3200002999001086
1970-10-01,1971-01-01,3,1.6622891849606847,2.939957581052056
1970-10-01,1971-02-01,4,1.6256322718223872,3.882832589305751
1970-10-01,1971-03-01,5,1.590634658015861,2.6899631854951753
1970-10-01,1971-04-01,6,1.5572212342633,2.3406272704080857
1970-10-01,1971-05-01,7,1.5253202911578585,2.279400400243061
1970-10-01,1971-06-01,8,1.4948633652662513,1.1370532635544897
1970-10-01,1971-07-01,9,1.4657850921976214,1.351489738733664
1970-10-01,1971-08-01,10,1.4380230663233422,1.9039888636126385
1970-10-01,1971-09-01,11,1.4115177068466949,1.455589194499568
1970-10-01,1971-10-01,12,1.3862121299349905,2.1232433636900363
1970-10-01,1971-11-01,13,1.3620520266397158,2.1355659120440684
1970-10-01,1971-12-01,14,1.3389855463427043,2.61335407445256
1970-10-01,1972-01-01,15,1.3169631854781922,3.1336353273171893
1970-10-01,1972-02-01,16,1.2959376812919459,3.0046578931915056
1970-10-01,1972-03-01,17,1.2758639104094496,2.0436051664681965
1970-10-01,1972-04-01,18,1.2566987919954737,2.717688420138199
1970-10-01,1972-05-01,19,1.2384011952971876,2.5212933272114686
1970-10-01,1972-06-01,20,1.2209318513723946,1.9588486026395375
1970-10-01,1972-07-01,21,1.2042532688134462,2.350492624731758
1970-10-01,1972-08-01,22,1.18832965328597,1.9038197931401708
1970-10-01,1972-09-01,23,1.173126830709729,1.8106868809236223
1970-10-01,1972-10-01,24,1.15861217391675,1.7108669458863213
1970-10-01,1972-11-01,25,1.1447545326293218,1.5388538203126676
1970-10-01,1972-12-01,26,1.1315241666075824,1.2634907954195498
1970-10-01,1973-01-01,27,1.1188926818232274,0.7427271875933898
1970-10-01,1973-02-01,28,1.1068329695223569,0.477995538439572
1970-10-01,1973-03-01,29,1.095319148046682,-0.28474008548834606
1970-10-01,1973-04-01,30,1.0843265072882333,0.0555428451778944
1970-10-01,1973-05-01,31,1.0738314556583641,-0.22155583910507057
1970-10-01,1973-06-01,32,1.0638114694572354,-1.0814168438953462
1970-10-01,1973-07-01,33,1.0542450445351255,-1.9165220140041175
1970-10-01,1973-08-01,34,1.0451116501418223,-1.8560356248713816
1970-10-01,1973-09-01,35,1.0363916848650525,-0.6144274537863615
1970-10-01,1973-10-01,36,1.0280664345633879,-0.7066397477550961
1970-10-01,1973-11-01,37,1.020118032203345,-0.7964930830691395
1970-10-01,1973-12-01,38,1.0125294195144867,-0.650180480404153
1970-10-01,1974-01-01,39,1.0052843103802291,-0.25656044836382075
1970-10-01,1974-02-01,40,0.9983671558857888,-0.2598541113456022
1970-10-01,1974-03-01,41,0.9917631109482575,-1.3612650478980193
1970-10-01,1974-04-01,42,0.9854580024571884,-1.9235536388305128
1970-10-01,1974-05-01,43,0.9794382988573196,-1.4333941691992813
1970-10-01,1974-06-01,44,0.9736910811081562,-1.167773864838898
1970-10-01,1974-07-01,45,0.9682040149580855,-1.1435257719137106
1970-10-01,1974-08-01,46,0.9629653244735229,-1.9835099737606134
1970-10-01,1974-09-01,47,0.9579637667662784,0.4086964202211987
1970-10-01,1974-10-01,48,0.9531886078649053,-0.20582736348413128
1970-10-01,1974-11-01,49,0.948629599678249,0.11224596892861644
1970-10-01,1974-12-01,50,0.9442769580017545,0.17410533266740835
1970-10-01,1975-01-01,51,0.9401213415193346,2.119082213776991
1970-10-01,1975-02-01,52,0.9361538317557309,2.6419436669083396
1970-10-01,1975-03-01,53,0.9323659139363454,2.949729678182253
1970-10-01,1975-04-01,54,0.9287494587134638,2.662541796692432
1970-10-01,1975-05-01,55,0.9252967047196538,3.3547845356534687
1970-10-01,1975-06-01,56,0.9220002419108948,2.1195446669344262
1970-10-01,1975-07-01,57,0.9188529956636926,1.654363021877163
1970-10-01,1975-08-01,58,0.9158482115920479,1.4439567154096504
1970-10-01,1975-09-01,59,0.9129794410516949,1.399854138564166
1970-10-01,1975-10-01,60,0.9102405273005009,2.7967498600313894
1970-11-01,1970-12-01,1,2.2304944853692086,2.3200002999001086
1970-11-01,1971-01-01,2,2.176202110302746,2.939957581052056
1970-11-01,1971-02-01,3,2.1241625510449675,3.882832589305751
1970-11-01,1971-03-01,4,2.07428232892485,2.6899631854951753
1970-11-01,1971-04-01,5,2.0264718440891176,2.3406272704080857
1970-11-01,1971-05-01,6,1.9806452145540039,2.279400400243061
1970-11-01,1971-06-01,7,1.936720121935428,1.1370532635544897
1970-11-01,1971-07-01,8,1.8946176635804644,1.351489738733664
1970-11-01,1971-08-01,9,1.854262210834491,1.9039888636126385
1970-11-01,1971-09-01,10,1.8155812731894214,1.455589194499568
1970-11-01,1971-10-01,11,1.77850536806899,2.1232433636900363
1970-11-01,1971-11-01,12,1.7429678960171857,2.1355659120440684
1970-11-01,1971-12-01,13,1.7089050210656365,2.61335407445256
1970-11-01,1972-01-01,14,1.676255556065045,3.1336353273171893
1970-11-01,1972-02-01,15,1.6449608527747002,3.0046578931915056
1970-11-01,1972-03-01,16,1.6149646965126305,2.0436051664681965
1970-11-01,1972-04-01,17,1.5862132051771591,2.717688420138199
1970-11-01,1972-05-01,18,1.558654732458473,2.5212933272114686
1970-11-01,1972-06-01,19,1.5322397750663468,1.9588486026395375
1970-11-01,1972-07-01,20,1.5069208838073718,2.350492624731758
1970-11-01,1972-08-01,21,1.4826525783519602,1.9038197931401708
1970-11-01,1972-09-01,22,1.4593912655380197,1.8106868809236223
1970-11-01,1972-10-01,23,1.4370951610645475,1.7108669458863213
1970-11-01,1972-11-01,24,1.4157242144344817,1.5388538203126676
1970-11-01,1972-12-01,25,1.3952400370119853,1.2634907954195498
1970-11-01,1973-01-01,26,1.3756058330649317,0.7427271875933898
1970-11-01,1973-02-01,27,1.3567863336687231,0.477995538439572
1970-11-01,1973-03-01,28,1.3387477333527151,-0.28474008548834606
1970-11-01,1973-04-01,29,1.3214576293754412,0.0555428451778944
1970-11-01,1973-05-01,30,1.304884963519563,-0.22155583910507057
1970-11-01,1973-06-01,31,1.288999966301987,-1.0814168438953462
1970-11-01,1973-07-01,32,1.273774103498937,-1.9165220140041175
1970-11-01,1973-08-01,33,1.259180024889921,-1.8560356248713816
1970-11-01,1973-09-01,34,1.2451915151285253,-0.6144274537863615
1970-11-01,1973-10-01,35,1.2317834466517819,-0.7066397477550961
1970-11-01,1973-11-01,36,1.2189317345435218,-0.7964930830691395
1970-11-01,1973-12-01,37,1.206613293270636,-0.650180480404153
1970-11-01,1974-01-01,38,1.1948059952145265,-0.25656044836382075
1970-11-01,1974-02-01,39,1.183488630923261,-0.2598541113456022
1970-11-01,1974-03-01,40,1.1726408710130305,-1.3612650478980193
1970-11-01,1974-04-01,41,1.1622432296504719,-1.9235536388305128
1970-11-01,1974-05-01,42,1.1522770295502622,-1.4333941691992813
1970-11-01,1974-06-01,43,1.142724368425107,-1.167773864838898
1970-11-01,1974-07-01,44,1.133568086827858,-1.1435257719137106
1970-11-01,1974-08-01,45,1.1247917373279943,-1.9835099737606134
1970-11-01,1974-09-01,46,1.1163795549671005,0.4086964202211987
1970-11-01,1974-10-01,47,1.1083164289402674,-0.20582736348413128
1970-11-01,1974-11-01,48,1.100587875452551,0.11224596892861644
1970-11-01,1974-12-01,49,1.093180011701728,0.17410533266740835
1970-11-01,1975-01-01,50,1.086079530940616,2.119082213776991
1970-11-01,1975-02-01,51,1.0792736785741597,2.6419436669083396
1970-11-01,1975-03-01,52,1.0727502292483506,2.949729678182253
1970-11-01,1975-04-01,53,1.0664974648898198,2.662541796692432
1970-11-01,1975-05-01,54,1.060504153656661,3.3547845356534687
1970-11-01,1975-06-01,55,1.054759529762671,2.1195446669344262
1970-11-01,1975-07-01,56,1.0492532741387646,1.654363021877163
1970-11-01,1975-08-01,57,1.0439754958968295,1.4439567154096504
1970-11-01,1975-09-01,58,1.0389167145627218,1.399854138564166
1970-11-01,1975-10-01,59,1.034067843046488,2.7967498600313894
1970-11-01,1975-11-01,60,1.0294201713192241,2.716749106931186
1970-12-01,1971-01-01,1,2.2638146091488816,2.939957581052056
1970-12-01,1971-02-01,2,2.209909224425175,3.882832589305751
1970-12-01,1971-03-01,3,2.1581915991124117,2.6899631854951753
1970-12-01,1971-04-01,4,2.1085729426145363,2.3406272704080857
1970-12-01,1971-05-01,5,2.0609680679172726,2.279400400243061
1970-12-01,1971-06-01,6,2.0152952453361284,1.1370532635544897
1970-12-01,1971-07-01,7,1.9714760622000667,1.351489738733664
1970-12-01,1971-08-01,8,1.9294352882299373,1.9039888636126385
1970-12-01,1971-09-01,9,1.8891007463805483,1.455589194499568
1970-12-01,1971-10-01,10,1.850403188924636,2.1232433636900363
1970-12-01,1971-11-01,11,1.8132761785659868,2.1355659120440684
1970-12-01,1971-12-01,12,1.7776559743776046,2.61335407445256
1970-12-01,1972-01-01,13,1.7434814223690975,3.1336353273171893
1970-12-01,1972-02-01,14,1.710693850495406,3.0046578931915056
1970-12-01,1972-03-01,15,1.6792369679266193,2.0436051664681965
1970-12-01,1972-04-01,16,1.649056768405946,2.717688420138199
1970-12-01,1972-05-01,17,1.6201014375299156,2.5212933272114686
1970-12-01,1972-06-01,18,1.592321263791631,1.9588486026395375
1970-12-01,1972-07-01,19,1.5656685532343453,2.350492624731758
1970-12-01,1972-08-01,20,1.5400975475688379,1.9038197931401708
1970-12-01,1972-09-01,21,1.5155643456140122,1.8106868809236223
1970-12-01,1972-10-01,22,1.4920268279258386,1.7108669458863213
1970-12-01,1972-11-01,23,1.4694445844852466,1.5388538203126676
1970-12-01,1972-12-01,24,1.4477788453208151,1.2634907954195498
1970-12-01,1973-01-01,25,1.4269924139471537,0.7427271875933898
1970-12-01,1973-02-01,26,1.4070496035046984,0.477995538439572
1970-12-01,1973-03-01,27,1.3879161754912854,-0.28474008548834606
1970-12-01,1973-04-01,28,1.3695592809803137,0.0555428451778944
1970-12-01,1973-05-01,29,1.3519474042245792,-0.22155583910507057
1970-12-01,1973-06-01,30,1.3350503085489578,-1.0814168438953462
1970-12-01,1973-07-01,31,1.318838984439042,-1.9165220140041175
1970-12-01,1973-08-01,32,1.3032855997366102,-1.8560356248713816
1970-12-01,1973-09-01,33,1.2883634518564209,-0.6144274537863615
1970-12-01,1973-10-01,34,1.2740469219422974,-0.7066397477550961
1970-12-01,1973-11-01,35,1.2603114308837948,-0.7964930830691395
1970-12-01,1973-12-01,36,1.247133397117939,-0.650180480404153
1970-12-01,1974-01-01,37,1.2344901961435888,-0.25656044836382075
1970-12-01,1974-02-01,38,1.2223601216789157,-0.2598541113456022
1970-12-01,1974-03-01,39,1.210722348395313,-1.3612650478980193
1970-12-01,1974-04-01,40,1.1995568961637555,-1.9235536388305128
1970-12-01,1974-05-01,41,1.1888445957522291,-1.4333941691992813
1970-12-01,1974-06-01,42,1.1785670559153334,-1.167773864838898
1970-12-01,1974-07-01,43,1.1687066318195598,-1.1435257719137106
1970-12-01,1974-08-01,44,1.1592463947500358,-1.9835099737606134
1970-12-01,1974-09-01,45,1.1501701030467248,0.4086964202211987
1970-12-01,1974-10-01,46,1.141462174220187,-0.20582736348413128
1970-12-01,1974-11-01,47,1.133107658199025,0.11224596892861644
1970-12-01,1974-12-01,48,1.1250922116630888,0.17410533266740835
1970-12-01,1975-01-01,49,1.1174020734183705,2.119082213776991
1970-12-01,1975-02-01,50,1.110024040771313,2.6419436669083396
1970-12-01,1975-03-01,51,1.1029454468619728,2.949729678182253
1970-12-01,1975-04-01,52,1.0961541389171199,2.662541796692432
1970-12-01,1975-05-01,53,1.0896384573859381,3.3547845356534687
1970-12-01,1975-06-01,54,1.0833872159225086,2.1195446669344262
1970-12-01,1975-07-01,55,1.0773896821807065,1.654363021877163
1970-12-01,1975-08-01,56,1.07163555938854,1.4439567154096504
1970-12-01,1975-09-01,57,1.066114968670299,1.399854138564166
1970-12-01,1975-10-01,58,1.0608184320861618,2.7967498600313894
1970-12-01,1975-11-01,59,1.0557368563601417,2.716749106931186
1970-12-01,1975-12-01,60,1.0508615172684395,2.88327251895219
1971-01-01,1971-02-01,1,2.876573446589939,3.882832589305751
1971-01-01,1971-03-01,2,2.8153260363468915,2.6899631854951753
1971-01-01,1971-04-01,3,2.7561433198309446,2.3406272704080857
1971-01-01,1971-05-01,4,2.6989556947492046,2.279400400243061
1971-01-01,1971-06-01,5,2.643695905151536,1.1370532635544897
1971-01-01,1971-07-01,6,2.5902989623336814,1.351489738733664
1971-01-01,1971-08-01,7,2.5387020684067902,1.9039888636126385
1971-01-01,1971-09-01,8,2.4888445424434744,1.455589194499568
1971-01-01,1971-10-01,9,2.440667749113534,2.1232433636900363
1971-01-01,1971-11-01,10,2.3941150297254206,2.1355659120440684
1971-01-01,1971-12-01,11,2.3491316355923457,2.61335407445256
1971-01-01,1972-01-01,12,2.305664663644661,3.1336353273171893
1971-01-01,1972-02-01,13,2.263662994212794,3.0046578931915056
1971-01-01,1972-03-01,14,2.223077230907563,2.0436051664681965
1971-01-01,1972-04-01,15,2.183859642527171,2.717688420138199
1971-01-01,1972-05-01,16,2.145964106922557,2.5212933272114686
1971-01-01,1972-06-01,17,2.1093460567550815,1.9588486026395375
1971-01-01,1972-07-01,18,2.073962427082765,2.350492624731758
1971-01-01,1972-08-01,19,2.039771604713428,1.9038197931401708
1971-01-01,1972-09-01,20,2.006733379265173,1.8106868809236223
1971-01-01,1972-10-01,21,1.9748088958766532,1.7108669458863213
1971-01-01,1972-11-01,22,1.9439606095115116,1.5388538203126676
1971-01-01,1972-12-01,23,1.9141522408032499,1.2634907954195498
1971-01-01,1973-01-01,24,1.8853487333885974,0.7427271875933898
1971-01-01,1973-02-01,25,1.8575162126792037,0.477995538439572
1971-01-01,1973-03-01,26,1.8306219460231659,-0.28474008548834606
1971-01-01,1973-04-01,27,1.804634304209539,0.0555428451778944
1971-01-01,1973-05-01,28,1.779522724270558,-0.22155583910507057
1971-01-01,1973-06-01,29,1.7552576735378218,-1.0814168438953462
1971-01-01,1973-07-01,30,1.7318106149101695,-1.9165220140041175
1971-01-01,1973-08-01,31,1.7091539732924017,-1.8560356248713816
1971-01-01,1973-09-01,32,1.687261103165375,-0.6144274537863615
1971-01-01,1973-10-01,33,1.6661062572493335,-0.7066397477550961
1971-01-01,1973-11-01,34,1.6456645562236194,-0.7964930830691395
1971-01-01,1973-12-01,35,1.6259119594671565,-0.650180480404153
1971-01-01,1974-01-01,36,1.60682523678529,-0.25656044836382075
1971-01-01,1974-02-01,37,1.5883819410897364,-0.2598541113456022
1971-01-01,1974-03-01,38,1.570560381999511,-1.3612650478980193
1971-01-01,1974-04-01,39,1.5533396003317879,-1.9235536388305128
1971-01-01,1974-05-01,40,1.5366993434526888,-1.4333941691992813
1971-01-01,1974-06-01,41,1.520620041459017,-1.167773864838898
1971-01-01,1974-07-01,42,1.5050827841629209,-1.1435257719137106
1971-01-01,1974-08-01,43,1.4900692988524205,-1.9835099737606134
1971-01-01,1974-09-01,44,1.4755619288016428,0.4086964202211987
1971-01-01,1974-10-01,45,1.4615436125054926,-0.20582736348413128
1971-01-01,1974-11-01,46,1.4479978636143367,0.11224596892861644
1971-01-01,1974-12-01,47,1.4349087515451044,0.17410533266740835
1971-01-01,1975-01-01,48,1.4222608827460026,2.119082213776991
1971-01-01,1975-02-01,49,1.4100393825928088,2.6419436669083396
1971-01-01,1975-03-01,50,1.3982298778954543,2.949729678182253
1971-01-01,1975-04-01,51,1.3868184799943222,2.662541796692432
1971-01-01,1975-05-01,52,1.3757917684263823,3.3547845356534687
1971-01-01,1975-06-01,53,1.3651367751419508,2.1195446669344262
1971-01-01,1975-07-01,54,1.3548409692535146,1.654363021877163
1971-01-01,1975-08-01,55,1.3448922422986846,1.4439567154096504
1971-01-01,1975-09-01,56,1.3352788939999443,1.399854138564166
1971-01-01,1975-10-01,57,1.3259896185044469,2.7967498600313894
1971-01-01,1975-11-01,58,1.3170134910876805,2.716749106931186
1971-01-01,1975-12-01,59,1.3083399553053605,2.88327251895219
1971-01-01,1976-01-01,60,1.2999588105784414,3.757324349526681
1971-02-01,1971-03-01,1,3.835184468406918,2.6899631854951753
1971-02-01,1971-04-01,2,3.7884809114924183,2.3406272704080857
1971-02-01,1971-05-01,3,3.7427031937709345,2.279400400243061
1971-02-01,1971-06-01,4,3.697832961646553,1.1370532635544897
1971-02-01,1971-07-01,5,3.6538522253602834,1.351489738733664
1971-02-01,1971-08-01,6,3.6107433517774488,1.9039888636126385
1971-02-01,1971-09-01,7,3.568489057318059,1.455589194499568
1971-02-01,1971-10-01,8,3.5270724010273287,2.1232433636900363
1971-02-01,1971-11-01,9,3.4864767777835635,2.1355659120440684
1971-02-01,1971-12-01,10,3.4466859116406927,2.61335407445256
1971-02-01,1972-01-01,11,3.4076838493027775,3.1336353273171893
1971-02-01,1972-02-01,12,3.3694549537278777,3.0046578931915056
1971-02-01,1972-03-01,13,3.3319838978587146,2.0436051664681965
1971-02-01,1972-04-01,14,3.295255658477616,2.717688420138199
1971-02-01,1972-05-01,15,3.2592555101832787,2.5212933272114686
1971-02-01,1972-06-01,16,3.2239690194869333,1.9588486026395375
1971-02-01,1972-07-01,17,3.1893820390255465,2.350492624731758
1971-02-01,1972-08-01,18,3.1554807018897386,1.9038197931401708
1971-02-01,1972-09-01,19,3.122251416064143,1.8106868809236223
1971-02-01,1972-10-01,20,3.089680858977979,1.7108669458863213
1971-02-01,1972-11-01,21,3.0577559721636516,1.5388538203126676
1971-02-01,1972-12-01,22,3.026463956021239,1.2634907954195498
1971-02-01,1973-01-01,23,2.9957922646867674,0.7427271875933898
1971-02-01,1973-02-01,24,2.9657286010022137,0.477995538439572
1971-02-01,1973-03-01,25,2.936260911585225,-0.28474008548834606
1971-02-01,1973-04-01,26,2.9073773819965725,0.0555428451778944
1971-02-01,1973-05-01,27,2.879066432003405,-0.22155583910507057
1971-02-01,1973-06-01,28,2.851316710936402,-1.0814168438953462
1971-02-01,1973-07-01,29,2.824117093138966,-1.9165220140041175
1971-02-01,1973-08-01,30,2.7974566735066295,-1.8560356248713816
1971-02-01,1973-09-01,31,2.771324763114886,-0.6144274537863615
1971-02-01,1973-10-01,32,2.7457108849336938,-0.7066397477550961
1971-02-01,1973-11-01,33,2.7206047696269375,-0.7964930830691395
1971-02-01,1973-12-01,34,2.6959963514351553,-0.650180480404153
1971-02-01,1974-01-01,35,2.6718757641398887,-0.25656044836382075
1971-02-01,1974-02-01,36,2.648233337108034,-0.2598541113456022
1971-02-01,1974-03-01,37,2.625059591414609,-1.3612650478980193
1971-02-01,1974-04-01,38,2.6023452360423804,-1.9235536388305128
1971-02-01,1974-05-01,39,2.580081164156829,-1.4333941691992813
1971-02-01,1974-06-01,40,2.5582584494549603,-1.167773864838898
1971-02-01,1974-07-01,41,2.536868342586495,-1.1435257719137106
1971-02-01,1974-08-01,42,2.5159022676460014,-1.9835099737606134
1971-02-01,1974-09-01,43,2.495351818734574,0.4086964202211987
1971-02-01,1974-10-01,44,2.4752087565896637,-0.20582736348413128
1971-02-01,1974-11-01,45,2.455465005281726,0.11224596892861644
