execution_date,forecast_date,horizon,rmse_row
1959-01-01,1961-08-01,31,0.6232463347485084
1959-01-01,1961-09-01,32,0.7202975594360268
1959-01-01,1961-10-01,33,0.6888707111117478
1959-01-01,1961-11-01,34,0.5267413890922286
1959-01-01,1961-12-01,35,0.4062322637686142
1959-01-01,1962-01-01,36,0.28260886010208885
1959-01-01,1962-02-01,37,0.27088570907320575
1959-01-01,1962-03-01,38,0.2845366684052597
1959-01-01,1962-04-01,39,0.2838199208226926
1959-01-01,1962-05-01,40,0.32414425413164105
1959-01-01,1962-06-01,41,0.12289825267929633
1959-01-01,1962-07-01,42,0.1349481385619402
1959-01-01,1962-08-01,43,0.1960419501137527
1959-01-01,1962-09-01,44,0.2846330142874338
1959-01-01,1962-10-01,45,0.32042127847524293
1959-01-01,1962-11-01,46,0.18905469687629806
1959-01-01,1962-12-01,47,0.1341724877096362
1959-01-01,1963-01-01,48,0.14157146840146329
1959-01-01,1963-02-01,49,0.16881033576161641
1959-01-01,1963-03-01,50,0.14743456605783267
1959-01-01,1963-04-01,51,0.17004331637681958
1959-01-01,1963-05-01,52,0.07117173502709884
1959-01-01,1963-06-01,53,0.08689618774108254
1959-01-01,1963-07-01,54,0.2109641177742443
1959-01-01,1963-08-01,55,0.3298280602062498
1959-01-01,1963-09-01,56,0.31414367478697613
1959-01-01,1963-10-01,57,0.41993395445672466
1959-01-01,1963-11-01,58,0.44354279118167517
1959-01-01,1963-12-01,59,0.45858693218770297
1959-01-01,1964-01-01,60,0.44105577247461714
1959-02-01,1959-03-01,1,0.09731412861706845
1959-02-01,1959-04-01,2,0.24668202064360178
1959-02-01,1959-05-01,3,0.17654838335175072
1959-02-01,1959-06-01,4,0.4692540604489799
1959-02-01,1959-07-01,5,0.5295315915246954
1959-02-01,1959-08-01,6,0.691773252978467
1959-02-01,1959-09-01,7,1.3554948378108742
1959-02-01,1959-10-01,8,1.3323010512132
1959-02-01,1959-11-01,9,1.399961909756923
1959-02-01,1959-12-01,10,1.727497053764802
1959-02-01,1960-01-01,11,1.599605302574671
1959-02-01,1960-02-01,12,1.1873376630923111
1959-02-01,1960-03-01,13,0.515948856860204
1959-02-01,1960-04-01,14,0.4519693855944813
1959-02-01,1960-05-01,15,0.5009321993735001
1959-02-01,1960-06-01,16,0.38434461934732367
1959-02-01,1960-07-01,17,0.512913221669586
1959-02-01,1960-08-01,18,0.5506877973109727
1959-02-01,1960-09-01,19,0.36786577700913314
1959-02-01,1960-10-01,20,0.5614251766667975
1959-02-01,1960-11-01,21,0.5065415306843706
1959-02-01,1960-12-01,22,0.6482280405528664
1959-02-01,1961-01-01,23,0.6721772811139051
1959-02-01,1961-02-01,24,0.5038292303051364
1959-02-01,1961-03-01,25,0.531178879691466
1959-02-01,1961-04-01,26,0.6131426499001602
1959-02-01,1961-05-01,27,0.603741808495768
1959-02-01,1961-06-01,28,0.5975687384145876
1959-02-01,1961-07-01,29,0.7123086647778152
1959-02-01,1961-08-01,30,0.5704409546113234
1959-02-01,1961-09-01,31,0.6679880619920731
1959-02-01,1961-10-01,32,0.6370360589623383
1959-02-01,1961-11-01,33,0.4753614299003419
1959-02-01,1961-12-01,34,0.35528769328385357
1959-02-01,1962-01-01,35,0.2320811867211483
1959-02-01,1962-02-01,36,0.22075721987240327
1959-02-01,1962-03-01,37,0.2347903965843079
1959-02-01,1962-04-01,38,0.23443961450137696
1959-02-01,1962-05-01,39,0.27511434644347865
1959-02-01,1962-06-01,40,0.07420383310854861
1959-02-01,1962-07-01,41,0.08657492547255785
1959-02-01,1962-08-01,42,0.1479762644209539
1959-02-01,1962-09-01,43,0.2368617542246385
1959-02-01,1962-10-01,44,0.2729318954110411
1959-02-01,1962-11-01,45,0.14183517213798957
1959-02-01,1962-12-01,46,0.08721131037167584
1959-02-01,1963-01-01,47,0.09485761399885595
1959-02-01,1963-02-01,48,0.12233324588995931
1959-02-01,1963-03-01,49,0.10118412882327599
1959-02-01,1963-04-01,50,0.12400984766073408
1959-02-01,1963-05-01,51,0.02534596053168814
1959-02-01,1963-06-01,52,0.04126922578357073
1959-02-01,1963-07-01,53,0.2564007727498807
1959-02-01,1963-08-01,54,0.3750825534297615
1959-02-01,1963-09-01,55,0.35922380630305684
1959-02-01,1963-10-01,56,0.4648471936343124
1959-02-01,1963-11-01,57,0.4882962906175581
1959-02-01,1963-12-01,58,0.5031875410295665
1959-02-01,1964-01-01,59,0.4855100491876332
1959-02-01,1964-02-01,60,0.5981917721068091
1959-03-01,1959-04-01,1,0.1271099032720029
1959-03-01,1959-05-01,2,0.03546659610018166
1959-03-01,1959-06-01,3,0.3081089003198141
1959-03-01,1959-07-01,4,0.3498906709228988
1959-03-01,1959-08-01,5,0.4951219734304755
1959-03-01,1959-09-01,6,1.143498893876624
1959-03-01,1959-10-01,7,1.106734110196403
1959-03-01,1959-11-01,8,1.1623199423650603
1959-03-01,1959-12-01,9,1.4793416435970044
1959-03-01,1960-01-01,10,1.3425533138486636
1959-03-01,1960-02-01,11,0.9232722283644188
1959-03-01,1960-03-01,12,0.2459955444549644
1959-03-01,1960-04-01,13,0.1773606557099856
1959-03-01,1960-05-01,14,0.22195404902644267
1959-03-01,1960-06-01,15,0.6675861133016454
1959-03-01,1960-07-01,16,0.80034575758682
1959-03-01,1960-08-01,17,0.842245066193982
1959-03-01,1960-09-01,18,0.6634822550515773
1959-03-01,1960-10-01,19,0.8610352187435342
1959-03-01,1960-11-01,20,0.8100792787665236
1959-03-01,1960-12-01,21,0.9556274822758719
1959-03-01,1961-01-01,22,0.983372331946792
1959-03-01,1961-02-01,23,0.8187538154373146
1959-03-01,1961-03-01,24,0.8497670113281028
1959-03-01,1961-04-01,25,0.9353284993801592
1959-03-01,1961-05-01,26,0.9294597733456569
1959-03-01,1961-06-01,27,0.9267535045745019
1959-03-01,1961-07-01,28,1.0448952642491713
1959-03-01,1961-08-01,29,0.9063648187687305
1959-03-01,1961-09-01,30,1.0071850707915084
1959-03-01,1961-10-01,31,0.9794425862668232
1959-03-01,1961-11-01,32,0.8209143851339209
1959-03-01,1961-12-01,33,0.7039245596146673
1959-03-01,1962-01-01,34,0.5837400559648196
1959-03-01,1962-02-01,35,0.5753768242978228
1959-03-01,1962-03-01,36,0.5923101377951605
1959-03-01,1962-04-01,37,0.5947995895584106
1959-03-01,1962-05-01,38,0.6382553713845325
1959-03-01,1962-06-01,39,0.44006746401576047
1959-03-01,1962-07-01,40,0.4551034772288802
1959-03-01,1962-08-01,41,0.5191128272911678
1959-03-01,1962-09-01,42,0.610550208389423
1959-03-01,1962-10-01,43,0.6491169235763166
1959-03-01,1962-11-01,44,0.5204622703357131
1959-03-01,1962-12-01,45,0.4682267970624885
1959-03-01,1963-01-01,46,0.4782086375814729
1959-03-01,1963-02-01,47,0.5079677907169389
1959-03-01,1963-03-01,48,0.48905101981777976
1959-03-01,1963-04-01,49,0.5140587536241017
1959-03-01,1963-05-01,50,0.4175273962270891
1959-03-01,1963-06-01,51,0.43553455287662457
1959-03-01,1963-07-01,52,0.13990065418323105
1959-03-01,1963-08-01,53,0.023208027443418544
1959-03-01,1963-09-01,54,0.04100982622411253
1959-03-01,1963-10-01,55,0.06271577102815007
1959-03-01,1963-11-01,56,0.08431150249631658
1959-03-01,1963-12-01,57,0.09739297938458114
1959-03-01,1964-01-01,58,0.07794847855911291
1959-03-01,1964-02-01,59,0.18890513533565878
1959-03-01,1964-03-01,60,0.10148164748554178
1959-04-01,1959-05-01,1,0.10070280278009802
1959-04-01,1959-06-01,2,0.1626225705600124
1959-04-01,1959-07-01,3,0.19539659909870544
1959-04-01,1959-08-01,4,0.3319353207390545
1959-04-01,1959-09-01,5,0.9722739507757425
1959-04-01,1959-10-01,6,0.9279557281920936
1959-04-01,1959-11-01,7,0.9763283031932946
1959-04-01,1959-12-01,8,1.286734557797832
1959-04-01,1960-01-01,9,1.144069433346644
1959-04-01,1960-02-01,10,0.7201632535869691
1959-04-01,1960-03-01,11,0.039711187250588864
1959-04-01,1960-04-01,12,0.03122856134415386
1959-04-01,1960-05-01,13,0.012740487067089301
1959-04-01,1960-06-01,14,0.8771156046332051
1959-04-01,1960-07-01,15,1.0101561292267145
1959-04-01,1960-08-01,16,1.052354363972071
1959-04-01,1960-09-01,17,0.8739175373138117
1959-04-01,1960-10-01,18,1.0718237946626843
1959-04-01,1960-11-01,19,1.0212470230842259
1959-04-01,1960-12-01,20,1.167198565243261
1959-04-01,1961-01-01,21,1.1953692301080654
1959-04-01,1961-02-01,22,1.0311973760943967
1959-04-01,1961-03-01,23,1.0626765252808799
1959-04-01,1961-04-01,24,1.148721772940711
1959-04-01,1961-05-01,25,1.1433531979121034
1959-04-01,1961-06-01,26,1.1411621235060774
1959-04-01,1961-07-01,27,1.2598328370726
1959-04-01,1961-08-01,28,1.1218438828008441
1959-04-01,1961-09-01,29,1.223217000271215
1959-04-01,1961-10-01,30,1.1960376490885065
1959-04-01,1961-11-01,31,1.0380817972715124
1959-04-01,1961-12-01,32,0.9216725373225771
1959-04-01,1962-01-01,33,0.8020758658388725
1959-04-01,1962-02-01,34,0.794306831276383
1959-04-01,1962-03-01,35,0.8118398511777887
1959-04-01,1962-04-01,36,0.8149337071166336
1959-04-01,1962-05-01,37,0.8589978216366614
1959-04-01,1962-06-01,38,0.6614214467351047
1959-04-01,1962-07-01,39,0.6770715022522422
1959-04-01,1962-08-01,40,0.7416967516921016
1959-04-01,1962-09-01,41,0.8337512720784308
1959-04-01,1962-10-01,42,0.8729357833879257
1959-04-01,1962-11-01,43,0.7448990326602205
1959-04-01,1962-12-01,44,0.6932810490780832
1959-04-01,1963-01-01,45,0.7038794771404375
1959-04-01,1963-02-01,46,0.7342538549376907
1959-04-01,1963-03-01,47,0.7159505124326486
1959-04-01,1963-04-01,48,0.7415694711309295
1959-04-01,1963-05-01,49,0.645646752890995
1959-04-01,1963-06-01,50,0.6642596046266003
1959-04-01,1963-07-01,51,0.36922812144660044
1959-04-01,1963-08-01,52,0.2531343169596414
1959-04-01,1963-09-01,53,0.2715310518778842
1959-04-01,1963-10-01,54,0.1683962316840053
1959-04-01,1963-11-01,55,0.14738686421698866
1959-04-01,1963-12-01,56,0.13488710241099255
1959-04-01,1964-01-01,57,0.15490845081966986
1959-04-01,1964-02-01,58,0.044523572026770264
1959-04-01,1964-03-01,59,0.13251358187028206
1959-04-01,1964-04-01,60,0.20477590783620858
1959-05-01,1959-06-01,1,0.24797479236628073
1959-05-01,1959-07-01,2,0.26750429958959865
1959-05-01,1959-08-01,3,0.3928695014005785
1959-05-01,1959-09-01,4,1.023811871721684
1959-05-01,1959-10-01,5,0.9718706618086079
1959-05-01,1959-11-01,6,1.0142444163750293
1959-05-01,1959-12-01,7,1.3199435575976848
1959-05-01,1960-01-01,8,1.1737867473937387
1959-05-01,1960-02-01,9,0.7475270859155931
1959-05-01,1960-03-01,10,0.0660116121817973
1959-05-01,1960-04-01,11,0.004999000193351311
1959-05-01,1960-05-01,12,0.039518727673265364
1959-05-01,1960-06-01,13,0.849562572818265
1959-05-01,1960-07-01,14,0.9817839883338642
1959-05-01,1960-08-01,15,1.0231565615867613
1959-05-01,1960-09-01,16,0.8438956550382652
1959-05-01,1960-10-01,17,1.0409814376059905
1959-05-01,1960-11-01,18,0.9895885430755693
1959-05-01,1960-12-01,19,1.1347287776125148
1959-05-01,1961-01-01,20,1.162093335317365
1959-05-01,1961-02-01,21,0.9971209242869641
1959-05-01,1961-03-01,22,1.0278053904897946
1959-05-01,1961-04-01,23,1.1130621301046406
1959-05-01,1961-05-01,24,1.1069115012614712
1959-05-01,1961-06-01,25,1.103945085994618
1959-05-01,1961-07-01,26,1.2218474107581092
1959-05-01,1961-08-01,27,1.0830972401268508
1959-05-01,1961-09-01,28,1.1837165162121557
1959-05-01,1961-10-01,29,1.1557908841241815
1959-05-01,1961-11-01,30,0.9970964811582208
1959-05-01,1961-12-01,31,0.8799565536295808
1959-05-01,1962-01-01,32,0.7596372372199847
1959-05-01,1962-02-01,33,0.7511537054475768
1959-05-01,1962-03-01,34,0.7679804875727778
1959-05-01,1962-04-01,35,0.7703764641933941
1959-05-01,1962-05-01,36,0.8137511448088497
1959-05-01,1962-06-01,37,0.6154938569032726
1959-05-01,1962-07-01,38,0.630471584910675
1959-05-01,1962-08-01,39,0.6944331465879809
1959-05-01,1962-09-01,40,0.7858326634008876
1959-05-01,1962-10-01,41,0.8243708904653677
1959-05-01,1962-11-01,42,0.6956966011451176
1959-05-01,1962-12-01,43,0.643449842599161
1959-05-01,1963-01-01,44,0.6534282694029754
1959-05-01,1963-02-01,45,0.6831914222533313
1959-05-01,1963-03-01,46,0.6642856266608219
1959-05-01,1963-04-01,47,0.6893108930146563
1959-05-01,1963-05-01,48,0.5928032257704832
1959-05-01,1963-06-01,49,0.6108398485146647
1959-05-01,1963-07-01,50,0.31524082745053983
1959-05-01,1963-08-01,51,0.19858814203477904
1959-05-01,1963-09-01,52,0.21643461389853957
1959-05-01,1963-10-01,53,0.11275810481820514
1959-05-01,1963-11-01,54,0.09121557459173912
1959-05-01,1963-12-01,55,0.07819112405543649
1959-05-01,1964-01-01,56,0.09769620187394068
1959-05-01,1964-02-01,57,0.01319658879518748
1959-05-01,1964-03-01,58,0.07429380516536499
1959-05-01,1964-04-01,59,0.1460647454582853
1959-05-01,1964-05-01,60,0.11366386568184295
1959-06-01,1959-07-01,1,0.015975252202554024
1959-06-01,1959-08-01,2,0.13757220036307327
1959-06-01,1959-09-01,3,0.764536819362819
1959-06-01,1959-10-01,4,0.7083724334524399
1959-06-01,1959-11-01,5,0.7464462474280258
1959-06-01,1959-12-01,6,1.0478645836892655
1959-06-01,1960-01-01,7,0.8971684170587197
1959-06-01,1960-02-01,8,0.46614895847681703
1959-06-01,1960-03-01,9,0.2206696551687113
1959-06-01,1960-04-01,10,0.29736293853763174
1959-06-01,1960-05-01,11,0.2594522785125739
1959-06-01,1960-06-01,12,1.154382899807337
1959-06-01,1960-07-01,13,1.2933941185434579
1959-06-01,1960-08-01,14,1.3416967820462529
1959-06-01,1960-09-01,15,1.1693456294494458
1959-06-01,1960-10-01,16,1.3732878201476995
1959-06-01,1960-11-01,17,1.3286905045550612
1959-06-01,1960-12-01,18,1.480563170834667
1959-06-01,1961-01-01,19,1.5145957969698838
1959-06-01,1961-02-01,20,1.356226163396733
1959-06-01,1961-03-01,21,1.3934473116867125
1959-06-01,1961-04-01,22,1.485173921073475
1959-06-01,1961-05-01,23,1.4854257102870552
1959-06-01,1961-06-01,24,1.488793694866604
1959-06-01,1961-07-01,25,1.6129619041821308
1959-06-01,1961-08-01,26,1.4804086719641911
1959-06-01,1961-09-01,27,1.5871555727024318
1959-06-01,1961-10-01,28,1.5652879442091256
1959-06-01,1961-11-01,29,1.4125816740144685
1959-06-01,1961-12-01,30,1.301359813513522
1959-06-01,1962-01-01,31,1.1868883557240437
1959-06-01,1962-02-01,32,1.1841823812639092
1959-06-01,1962-03-01,33,1.2067163738571396
1959-06-01,1962-04-01,34,1.2147492136188216
1959-06-01,1962-05-01,35,1.2636904523957622
1959-06-01,1962-06-01,36,1.0709295007096964
1959-06-01,1962-07-01,37,1.091333464663454
1959-06-01,1962-08-01,38,1.1606513203330993
1959-06-01,1962-09-01,39,1.2573373822483784
1959-06-01,1962-10-01,40,1.3010926315017222
1959-06-01,1962-11-01,41,1.1775660985836156
1959-06-01,1962-12-01,42,1.1303981172361484
1959-06-01,1963-01-01,43,1.145386656445782
1959-06-01,1963-02-01,44,1.1800915975832718
1959-06-01,1963-03-01,45,1.1660596315925456
1959-06-01,1963-04-01,46,1.195891157610999
1959-06-01,1963-05-01,47,1.1041225907699355
1959-06-01,1963-06-01,48,1.126831585926595
1959-06-01,1963-07-01,49,0.8358386598714018
1959-06-01,1963-08-01,50,0.7237262607366812
1959-06-01,1963-09-01,51,0.7460476957397675
1959-06-01,1963-10-01,52,0.6467813280235526
1959-06-01,1963-11-01,53,0.6295846334488373
1959-06-01,1963-12-01,54,0.620842242571642
1959-06-01,1964-01-01,55,0.6445661464367789
1959-06-01,1964-02-01,56,0.5378295022874586
1959-06-01,1964-03-01,57,0.6294139281171778
1959-06-01,1964-04-01,58,0.70521736041899
1959-06-01,1964-05-01,59,0.6767880166565843
1959-06-01,1964-06-01,60,0.6904360540971548
1959-07-01,1959-08-01,1,0.13732455766864593
1959-07-01,1959-09-01,2,0.7788138450330004
1959-07-01,1959-10-01,3,0.7358604682686378
1959-07-01,1959-11-01,4,0.7858678541147297
1959-07-01,1959-12-01,5,1.0979056873332205
1959-07-01,1960-01-01,6,0.9568120024815108
1959-07-01,1960-02-01,7,0.5338358244591581
1959-07-01,1960-03-01,8,0.14646611959254763
1959-07-01,1960-04-01,9,0.21832852267145464
1959-07-01,1960-05-01,10,0.17715315924379293
1959-07-01,1960-06-01,11,1.0707257783182396
1959-07-01,1960-07-01,12,1.2079631853142008
1959-07-01,1960-08-01,13,1.2555026985373927
1959-07-01,1960-09-01,14,1.0825973216494282
1959-07-01,1960-10-01,15,1.2860319794973658
1959-07-01,1960-11-01,16,1.2409409865130212
1959-07-01,1960-12-01,17,1.392327177214744
1959-07-01,1961-01-01,18,1.4258791722701472
1959-07-01,1961-02-01,19,1.2670344649524083
1959-07-01,1961-03-01,20,1.3037860247616786
1959-07-01,1961-04-01,21,1.3950485010101303
1959-07-01,1961-05-01,22,1.394841589729665
1959-07-01,1961-06-01,23,1.3977562839804256
1959-07-01,1961-07-01,24,1.521476589515537
1959-07-01,1961-08-01,25,1.3884808150943275
1959-07-01,1961-09-01,26,1.4947905088932156
1959-07-01,1961-10-01,27,1.4724909811259974
1959-07-01,1961-11-01,28,1.3193580905030724
1959-07-01,1961-12-01,29,1.2077148584419892
1959-07-01,1962-01-01,30,1.0928272468871056
1959-07-01,1962-02-01,31,1.089710304346816
1959-07-01,1962-03-01,32,1.111838481457355
1959-07-01,1962-04-01,33,1.1194706243235166
1959-07-01,1962-05-01,34,1.1680162499131868
1959-07-01,1962-06-01,35,0.9748647330525597
1959-07-01,1962-07-01,36,0.994883143382499
1959-07-01,1962-08-01,37,1.0638204197991166
1959-07-01,1962-09-01,38,1.1601308389809502
1959-07-01,1962-10-01,39,1.203515343543038
1959-07-01,1962-11-01,40,1.079622924915756
1959-07-01,1962-12-01,41,1.032093877240273
1959-07-01,1963-01-01,42,1.0467261294017134
1959-07-01,1963-02-01,43,1.0810795222080039
1959-07-01,1963-03-01,44,1.0667007056162547
1959-07-01,1963-04-01,45,1.0961900373891749
1959-07-01,1963-05-01,46,1.0040838909302963
1959-07-01,1963-06-01,47,1.026459879049486
1959-07-01,1963-07-01,48,0.7351384762024162
1959-07-01,1963-08-01,49,0.6227020879302847
1959-07-01,1963-09-01,50,0.6447039786327449
1959-07-01,1963-10-01,51,0.5451224684371234
1959-07-01,1963-11-01,52,0.5276149900183316
1959-07-01,1963-12-01,53,0.5185661306026579
1959-07-01,1964-01-01,54,0.5419878377867788
1959-07-01,1964-02-01,55,0.4349532252717876
1959-07-01,1964-03-01,56,0.5262438674385277
1959-07-01,1964-04-01,57,0.6017576571193537
1959-07-01,1964-05-01,58,0.573042768090787
1959-07-01,1964-06-01,59,0.5864093139270623
1959-07-01,1964-07-01,60,0.6115943897452971
1959-08-01,1959-09-01,1,0.6311002268690928
1959-08-01,1959-10-01,2,0.5778750357675757
1959-08-01,1959-11-01,3,0.6178120683416064
1959-08-01,1959-12-01,4,0.9200269875531149
1959-08-01,1960-01-01,5,0.769187611730024
1959-08-01,1960-02-01,6,0.336741329273325
1959-08-01,1960-03-01,7,0.35289296459492103
1959-08-01,1960-04-01,8,0.4338528243304207
1959-08-01,1960-05-01,9,0.401483217866057
1959-08-01,1960-06-01,10,1.3034472274381939
1959-08-01,1960-07-01,11,1.4488438885934478
1959-08-01,1960-08-01,12,1.5034813202234347
1959-08-01,1960-09-01,13,1.3376207273755094
1959-08-01,1960-10-01,14,1.548070235025297
1959-08-01,1960-11-01,15,1.509967661310525
1959-08-01,1960-12-01,16,1.6683153999923057
1959-08-01,1961-01-01,17,1.7088008807494282
1959-08-01,1961-02-01,18,1.5568603022038734
1959-08-01,1961-03-01,19,1.6004853652778412
1959-08-01,1961-04-01,20,1.6985895016981427
1959-08-01,1961-05-01,21,1.7051912445952593
1959-08-01,1961-06-01,22,1.7148804782321094
1959-08-01,1961-07-01,23,1.8453401522570876
1959-08-01,1961-08-01,24,1.7190475704704622
1959-08-01,1961-09-01,25,1.8320233256938598
1959-08-01,1961-10-01,26,1.8163518208822875
1959-08-01,1961-11-01,27,1.6698080541130653
1959-08-01,1961-12-01,28,1.5647142313642872
1959-08-01,1962-01-01,29,1.4563355429399008
1959-08-01,1962-02-01,30,1.4596863081489961
1959-08-01,1962-03-01,31,1.4882402895474316
1959-08-01,1962-04-01,32,1.5022556849912605
1959-08-01,1962-05-01,33,1.55714140177801
1959-08-01,1962-06-01,34,1.370286242421853
1959-08-01,1962-07-01,35,1.3965567404223154
1959-08-01,1962-08-01,36,1.4717013335488067
1959-08-01,1962-09-01,37,1.57417383124257
1959-08-01,1962-10-01,38,1.623674741675606
1959-08-01,1962-11-01,39,1.5058526535636885
1959-08-01,1962-12-01,40,1.4643474890246049
1959-08-01,1963-01-01,41,1.484956834602014
1959-08-01,1963-02-01,42,1.5252402174622066
1959-08-01,1963-03-01,43,1.5167440016649407
1959-08-01,1963-04-01,44,1.5520682858902082
1959-08-01,1963-05-01,45,1.4657492103690526
1959-08-01,1963-06-01,46,1.493864179769306
1959-08-01,1963-07-01,47,1.2082334845792921
1959-08-01,1963-08-01,48,1.1014393697151972
1959-08-01,1963-09-01,49,1.1290349614844861
1959-08-01,1963-10-01,50,1.0349984636678742
1959-08-01,1963-11-01,51,1.022987213573701
1959-08-01,1963-12-01,52,1.0193857232973529
1959-08-01,1964-01-01,53,1.0482058848165479
1959-08-01,1964-02-01,54,0.9465207750217597
1959-08-01,1964-03-01,55,1.0431119496075651
1959-08-01,1964-04-01,56,1.1238773001795455
1959-08-01,1964-05-01,57,1.1003650161007283
1959-08-01,1964-06-01,58,1.1188852427170972
1959-08-01,1964-07-01,59,1.149175122492442
1959-08-01,1964-08-01,60,1.1079627745253067
1959-09-01,1959-10-01,1,0.09957904257994521
1959-09-01,1959-11-01,2,0.10685596903290318
1959-09-01,1959-12-01,3,0.1471387599865137
1959-09-01,1960-01-01,4,0.05269653829342502
1959-09-01,1960-02-01,5,0.5347656130286769
1959-09-01,1960-03-01,6,1.2746984578278542
1959-09-01,1960-04-01,7,1.4066415985618743
1959-09-01,1960-05-01,8,1.4259366285921247
1959-09-01,1960-06-01,9,2.3803542629526824
1959-09-01,1960-07-01,10,2.5787211743706835
1959-09-01,1960-08-01,11,2.68689262634584
1959-09-01,1960-09-01,12,2.575121674223816
1959-09-01,1960-10-01,13,2.8403264896422558
1959-09-01,1960-11-01,14,2.857811863815692
1959-09-01,1960-12-01,15,3.0726115028975673
1959-09-01,1961-01-01,16,3.170416886622199
1959-09-01,1961-02-01,17,3.076662858901864
1959-09-01,1961-03-01,18,3.1793387676454388
1959-09-01,1961-04-01,19,3.3373555807150597
1959-09-01,1961-05-01,20,3.404729434387558
1959-09-01,1961-06-01,21,3.4760479178763197
1959-09-01,1961-07-01,22,3.668991793546948
1959-09-01,1961-08-01,23,3.60603628585184
1959-09-01,1961-09-01,24,3.783200015218335
1959-09-01,1961-10-01,25,3.8325655179662315
1959-09-01,1961-11-01,26,3.751906030077597
1959-09-01,1961-12-01,27,3.7135420987692225
1959-09-01,1962-01-01,28,3.6727373577321427
1959-09-01,1962-02-01,29,3.744504670647015
1959-09-01,1962-03-01,30,3.8423164442834716
1959-09-01,1962-04-01,31,3.926429619432645
1959-09-01,1962-05-01,32,4.0522519439485905
1959-09-01,1962-06-01,33,3.9371711574443506
1959-09-01,1962-07-01,34,4.036052826001965
1959-09-01,1962-08-01,35,4.184644514418433
1959-09-01,1962-09-01,36,4.361399252588906
1959-09-01,1962-10-01,37,4.486016861566361
1959-09-01,1962-11-01,38,4.444145334394594
1959-09-01,1962-12-01,39,4.479424088005369
1959-09-01,1963-01-01,40,4.577650293299831
1959-09-01,1963-02-01,41,4.696383150421187
1959-09-01,1963-03-01,42,4.767168784119564
1959-09-01,1963-04-01,43,4.882607140590618
1959-09-01,1963-05-01,44,4.8772342935357464
1959-09-01,1963-06-01,45,4.987127666194528
1959-09-01,1963-07-01,46,4.784107651892158
1959-09-01,1963-08-01,47,4.760756681827351
1959-09-01,1963-09-01,48,4.872628151232814
1959-09-01,1963-10-01,49,4.863700614670577
1959-09-01,1963-11-01,50,4.937631841315783
1959-09-01,1963-12-01,51,5.020806855461334
1959-09-01,1964-01-01,52,5.1372381408739916
1959-09-01,1964-02-01,53,5.123999445100981
1959-09-01,1964-03-01,54,5.309873072652637
1959-09-01,1964-04-01,55,5.480757741415517
1959-09-01,1964-05-01,56,5.548202543819759
1959-09-01,1964-06-01,57,5.658518604399983
1959-09-01,1964-07-01,58,5.7814441202797955
1959-09-01,1964-08-01,59,5.833708340052461
1959-09-01,1964-09-01,60,5.896387623482687
1959-10-01,1959-11-01,1,0.011653149826839737
1959-10-01,1959-12-01,2,0.286235798603804
1959-10-01,1960-01-01,3,0.10822613343728005
1959-10-01,1960-02-01,4,0.34995108372011696
1959-10-01,1960-03-01,5,1.063809021008447
1959-10-01,1960-04-01,6,1.1685580991391324
1959-10-01,1960-05-01,7,1.1610466812202822
1959-10-01,1960-06-01,8,2.089558091892121
1959-10-01,1960-07-01,9,2.2626375611505565
1959-10-01,1960-08-01,10,2.3463208636272355
1959-10-01,1960-09-01,11,2.2121538846801374
1959-10-01,1960-10-01,12,2.456307552893299
1959-10-01,1960-11-01,13,2.453773860609417
1959-10-01,1960-12-01,14,2.6484009901762295
1959-10-01,1961-01-01,15,2.7256395662991775
1959-10-01,1961-02-01,16,2.6108734988544393
1959-10-01,1961-03-01,17,2.692079373714891
1959-10-01,1961-04-01,18,2.828163056064259
1959-10-01,1961-05-01,19,2.8731371034221715
1959-10-01,1961-06-01,20,2.9215858163761736
1959-10-01,1961-07-01,21,3.0911867106089628
1959-10-01,1961-08-01,22,3.0044117558245342
1959-10-01,1961-09-01,23,3.15727629947647
1959-10-01,1961-10-01,24,3.1818595845375413
1959-10-01,1961-11-01,25,3.0759315327319423
1959-10-01,1961-12-01,26,3.0118093558932966
1959-10-01,1962-01-01,27,2.9447533310540357
1959-10-01,1962-02-01,28,2.9897729438228944
1959-10-01,1962-03-01,29,3.0603372013481582
1959-10-01,1962-04-01,30,3.1166996231137536
1959-10-01,1962-05-01,31,3.2142645138434953
1959-10-01,1962-06-01,32,3.0704161480591083
1959-10-01,1962-07-01,33,3.1400166046513527
1959-10-01,1962-08-01,34,3.258809938986203
1959-10-01,1962-09-01,35,3.4052456491473855
1959-10-01,1962-10-01,36,3.499020001854508
1959-10-01,1962-11-01,37,3.425777413153612
1959-10-01,1962-12-01,38,3.429153700170981
1959-10-01,1963-01-01,39,3.494942411050307
1959-10-01,1963-02-01,40,3.580699100080219
1959-10-01,1963-03-01,41,3.61796622291306
1959-10-01,1963-04-01,42,3.6993400332565014
1959-10-01,1963-05-01,43,3.6593528887858353
1959-10-01,1963-06-01,44,3.734078473027545
1959-10-01,1963-07-01,45,3.4953334157569484
1959-10-01,1963-08-01,46,3.435696360635344
1959-10-01,1963-09-01,47,3.510716891218791
1959-10-01,1963-10-01,48,3.464369726100782
1959-10-01,1963-11-01,49,3.5003087740424044
1959-10-01,1963-12-01,50,3.5449151743224
1959-10-01,1964-01-01,51,3.622197500937697
1959-10-01,1964-02-01,52,3.569225566753451
1959-10-01,1964-03-01,53,3.7147777165281552
1959-10-01,1964-04-01,54,3.8447486831682234
