execution_date,forecast_date,horizon,rmse_row
1965-05-01,1966-05-01,12,0.9198507286573978
1965-05-01,1966-06-01,13,0.8705359354095616
1965-05-01,1966-07-01,14,1.0722326203264942
1965-05-01,1966-08-01,15,1.4038901517824023
1965-05-01,1966-09-01,16,1.6422739644376674
1965-05-01,1966-10-01,17,1.5440669565321246
1965-05-01,1966-11-01,18,1.480664906004996
1965-05-01,1966-12-01,19,1.1385357862259706
1965-05-01,1967-01-01,20,0.827461623302896
1965-05-01,1967-02-01,21,0.8855914026735148
1965-05-01,1967-03-01,22,0.3456370595462488
1965-05-01,1967-04-01,23,0.07062548631761523
1965-05-01,1967-05-01,24,0.14529950356669952
1965-05-01,1967-06-01,25,0.44855047617778565
1965-05-01,1967-07-01,26,0.6104013269723518
1965-05-01,1967-08-01,27,0.8194849406918543
1965-05-01,1967-09-01,28,0.8484511517453894
1965-05-01,1967-10-01,29,1.021092849500595
1965-05-01,1967-11-01,30,1.4116951206015815
1965-05-01,1967-12-01,31,1.5018963533996739
1965-05-01,1968-01-01,32,1.3067882075848458
1965-05-01,1968-02-01,33,1.4319334495120053
1965-05-01,1968-03-01,34,1.5920789538119786
1965-05-01,1968-04-01,35,1.9482470244302363
1965-05-01,1968-05-01,36,2.1389684614516056
1965-05-01,1968-06-01,37,1.7896748702924778
1965-05-01,1968-07-01,38,1.615819488301267
1965-05-01,1968-08-01,39,1.633269261762138
1965-05-01,1968-09-01,40,1.6193659595547234
1965-05-01,1968-10-01,41,1.9471786699626343
1965-05-01,1968-11-01,42,2.0116080140616734
1965-05-01,1968-12-01,43,2.69861842633127
1965-05-01,1969-01-01,44,2.659905562134481
1965-05-01,1969-02-01,45,2.6347522586960626
1965-05-01,1969-03-01,46,2.4569091152609763
1965-05-01,1969-04-01,47,2.3331109755531196
1965-05-01,1969-05-01,48,2.5711720818306816
1965-05-01,1969-06-01,49,2.9232290646636847
1965-05-01,1969-07-01,50,3.571117180431756
1965-05-01,1969-08-01,51,3.4895228509378753
1965-05-01,1969-09-01,52,3.6216589604942926
1965-05-01,1969-10-01,53,3.4976592560230504
1965-05-01,1969-11-01,54,4.049192688157552
1965-05-01,1969-12-01,55,4.450001601281403
1965-05-01,1970-01-01,56,4.2763601420419635
1965-05-01,1970-02-01,57,3.2747168524464803
1965-05-01,1970-03-01,58,2.861091478460689
1965-05-01,1970-04-01,59,3.457326751258184
1965-05-01,1970-05-01,60,3.477156512501231
1965-06-01,1965-07-01,1,0.025040892635965317
1965-06-01,1965-08-01,2,0.13729752871931522
1965-06-01,1965-09-01,3,0.30124535934335617
1965-06-01,1965-10-01,4,0.33537198120554423
1965-06-01,1965-11-01,5,0.41439009429769813
1965-06-01,1965-12-01,6,0.7943512783873294
1965-06-01,1966-01-01,7,0.9069725944393383
1965-06-01,1966-02-01,8,0.9818617341896791
1965-06-01,1966-03-01,9,0.8699719318133328
1965-06-01,1966-04-01,10,0.9923433430185526
1965-06-01,1966-05-01,11,0.9953111437515307
1965-06-01,1966-06-01,12,0.9467138257603649
1965-06-01,1966-07-01,13,1.1480387083872836
1965-06-01,1966-08-01,14,1.4791917896358662
1965-06-01,1966-09-01,15,1.7170651410434128
1965-06-01,1966-10-01,16,1.6183581922663524
1965-06-01,1966-11-01,17,1.5544686512222121
1965-06-01,1966-12-01,18,1.2118644893835975
1965-06-01,1967-01-01,19,0.9003274796667693
1965-06-01,1967-02-01,20,0.958006325891295
1965-06-01,1967-03-01,21,0.41761268273284813
1965-06-01,1967-04-01,22,0.14217316700527105
1965-06-01,1967-05-01,23,0.07416867801717775
1965-06-01,1967-06-01,24,0.5192752691977525
1965-06-01,1967-07-01,25,0.6807306506844499
1965-06-01,1967-08-01,26,0.8894291042326437
1965-06-01,1967-09-01,27,0.918020215401838
1965-06-01,1967-10-01,28,1.0902966298778125
1965-06-01,1967-11-01,29,1.4805431957214754
1965-06-01,1967-12-01,30,1.5703980677294247
1965-06-01,1968-01-01,31,1.3749526769942482
1965-06-01,1968-02-01,32,1.4997695661588626
1965-06-01,1968-03-01,33,1.6595953909548684
1965-06-01,1968-04-01,34,2.015452241168097
1965-06-01,1968-05-01,35,2.2058707073896993
1965-06-01,1968-06-01,36,1.8562821901344022
1965-06-01,1968-07-01,37,1.6821397263667905
1965-06-01,1968-08-01,38,1.699310066430726
1965-06-01,1968-09-01,39,1.6851347876347154
1965-06-01,1968-10-01,40,2.0126827909861205
1965-06-01,1968-11-01,41,2.076854514505188
1965-06-01,1968-12-01,42,2.763614213762502
1965-06-01,1969-01-01,43,2.7246573692852647
1965-06-01,1969-02-01,44,2.6992666474619815
1965-06-01,1969-03-01,45,2.521192480627962
1965-06-01,1969-04-01,46,2.397169549451496
1965-06-01,1969-05-01,47,2.6350119369171434
1965-06-01,1969-06-01,48,2.986856118031753
1965-06-01,1969-07-01,49,3.634537197251297
1965-06-01,1969-08-01,50,3.5527414480243036
1965-06-01,1969-09-01,51,3.6846816098081216
1965-06-01,1969-10-01,52,3.5604912881004878
1965-06-01,1969-11-01,53,4.111839295472857
1965-06-01,1969-12-01,54,4.512467841541765
1965-06-01,1970-01-01,55,4.3386509414156835
1965-06-01,1970-02-01,56,3.336837008725239
1965-06-01,1970-03-01,57,2.923045664156744
1965-06-01,1970-04-01,58,3.5191195166373195
1965-06-01,1970-05-01,59,3.5387922885523224
1965-06-01,1970-06-01,60,3.0724271058187784
1965-07-01,1965-08-01,1,0.12020535520214626
1965-07-01,1965-09-01,2,0.2919761392572373
1965-07-01,1965-10-01,3,0.33354370036003145
1965-07-01,1965-11-01,4,0.41949053228366395
1965-07-01,1965-12-01,5,0.8058810869890758
1965-07-01,1966-01-01,6,0.9243882989253205
1965-07-01,1966-02-01,7,1.00460759239507
1965-07-01,1966-03-01,8,0.8973737573721849
1965-07-01,1966-04-01,9,1.0234347554822265
1965-07-01,1966-05-01,10,1.0288956466856258
1965-07-01,1966-06-01,11,0.9813526251408269
1965-07-01,1966-07-01,12,1.183165646758363
1965-07-01,1966-08-01,13,1.5132498972686048
1965-07-01,1966-09-01,14,1.7498683463145932
1965-07-01,1966-10-01,15,1.6499177679558144
1965-07-01,1966-11-01,16,1.5848231325772235
1965-07-01,1966-12-01,17,1.2410550785289671
1965-07-01,1967-01-01,18,0.9283945287177469
1965-07-01,1967-02-01,19,0.9849888708325976
1965-07-01,1967-03-01,20,0.44354841732884465
1965-07-01,1967-04-01,21,0.16709847892947316
1965-07-01,1967-05-01,22,0.05021866343716619
1965-07-01,1967-06-01,23,0.5422838929283307
1965-07-01,1967-07-01,24,0.7028306134205748
1965-07-01,1967-08-01,25,0.910651999949839
1965-07-01,1967-09-01,26,0.9383965415503592
1965-07-01,1967-10-01,27,1.109855825375984
1965-07-01,1967-11-01,28,1.4993136776347007
1965-07-01,1967-12-01,29,1.5884072666802092
1965-07-01,1968-01-01,30,1.392227071347068
1965-07-01,1968-02-01,31,1.5163347150222029
1965-07-01,1968-03-01,32,1.6754759660413039
1965-07-01,1968-04-01,33,2.0306720575518673
1965-07-01,1968-05-01,34,2.2204527531998806
1965-07-01,1968-06-01,35,1.8702486552204527
1965-07-01,1968-07-01,36,1.6955120299719866
1965-07-01,1968-08-01,37,1.712108883907772
1965-07-01,1968-09-01,38,1.6973800762366351
1965-07-01,1968-10-01,39,2.024393814764386
1965-07-01,1968-11-01,40,2.0880498683459474
1965-07-01,1968-12-01,41,2.7743118465906984
1965-07-01,1969-01-01,42,2.7348746064654104
1965-07-01,1969-02-01,43,2.7090202124233578
1965-07-01,1969-03-01,44,2.530498515741059
1965-07-01,1969-04-01,45,2.406043636181578
1965-07-01,1969-05-01,46,2.6434691152799323
1965-07-01,1969-06-01,47,2.9949109053753644
1965-07-01,1969-07-01,48,3.6422036063877186
1965-07-01,1969-08-01,49,3.5600330047329165
1965-07-01,1969-09-01,50,3.6916113697329744
1965-07-01,1969-10-01,51,3.5670718530622914
1965-07-01,1969-11-01,52,4.118082829215943
1965-07-01,1969-12-01,53,4.518386084935555
1965-07-01,1970-01-01,54,4.3442552271295165
1965-07-01,1970-02-01,55,3.3421382753948095
1965-07-01,1970-03-01,56,2.9280544700597004
1965-07-01,1970-04-01,57,3.523846052895027
1965-07-01,1970-05-01,58,3.543246391874171
1965-07-01,1970-06-01,59,3.076618270804868
1965-07-01,1970-07-01,60,2.8991992396585426
1965-08-01,1965-09-01,1,0.1613203793153275
1965-08-01,1965-10-01,2,0.19296492946634602
1965-08-01,1965-11-01,3,0.2697918844148126
1965-08-01,1965-12-01,4,0.6478762551106385
1965-08-01,1966-01-01,5,0.7588991797782927
1965-08-01,1966-02-01,6,0.8325036053773238
1965-08-01,1966-03-01,7,0.7196698382020594
1965-08-01,1966-04-01,8,0.8414824069499964
1965-08-01,1966-05-01,9,0.8443013080436059
1965-08-01,1966-06-01,10,0.7959150107851802
1965-08-01,1966-07-01,11,0.9985013476310489
1965-08-01,1966-08-01,12,1.3309527337271714
1965-08-01,1966-09-01,13,1.5711367154950544
1965-08-01,1966-10-01,14,1.4748065749817774
1965-08-01,1966-11-01,15,1.4132401730782718
1965-08-01,1966-12-01,16,1.0728919008553293
1965-08-01,1967-01-01,17,0.7635435703389835
1965-08-01,1967-02-01,18,0.8233456246776001
1965-08-01,1967-03-01,19,0.28501162593281926
1965-08-01,1967-04-01,20,0.011570070673381228
1965-08-01,1967-05-01,21,0.20283366946471082
1965-08-01,1967-06-01,22,0.3924903023398567
1965-08-01,1967-07-01,23,0.5557693514609601
1965-08-01,1967-08-01,24,0.7662367885241728
1965-08-01,1967-09-01,25,0.7965438228719011
1965-08-01,1967-10-01,26,0.9704846763354364
1965-08-01,1967-11-01,27,1.3623457268600534
1965-08-01,1967-12-01,28,1.4537666142029364
1965-08-01,1968-01-01,29,1.2598402107929547
1965-08-01,1968-02-01,30,1.3861304582476146
1965-08-01,1968-03-01,31,1.5473853701381883
1965-08-01,1968-04-01,32,1.9046283541471802
1965-08-01,1968-05-01,33,2.0963912799774524
1965-08-01,1968-06-01,34,1.7481067895955675
1965-08-01,1968-07-01,35,1.5752291248511248
1965-08-01,1968-08-01,36,1.5936262054680892
1965-08-01,1968-09-01,37,1.5806407436617933
1965-08-01,1968-10-01,38,1.90934274187534
1965-08-01,1968-11-01,39,1.9746337070672118
1965-08-01,1968-12-01,40,2.6624789321944853
1965-08-01,1969-01-01,41,2.6245749045378304
1965-08-01,1969-02-01,42,2.600205267498623
1965-08-01,1969-03-01,43,2.4231214015513296
1965-08-01,1969-04-01,44,2.300058907471719
1965-08-01,1969-05-01,45,2.538832761138055
1965-08-01,1969-06-01,46,2.891580304031549
1965-08-01,1969-07-01,47,3.540137481434819
1965-08-01,1969-08-01,48,3.4591913827247875
1965-08-01,1969-09-01,49,3.591955539116859
1965-08-01,1969-10-01,50,3.46856432440347
1965-08-01,1969-11-01,51,4.0206872966740494
1965-08-01,1969-12-01,52,4.422067388953244
1965-08-01,1970-01-01,53,4.248979318295402
1965-08-01,1970-02-01,54,3.247872179443771
1965-08-01,1970-03-01,55,2.8347662539748404
1965-08-01,1970-04-01,56,3.4315047920766495
1965-08-01,1970-05-01,57,3.4518221383422647
1965-08-01,1970-06-01,58,2.986082022402611
1965-08-01,1970-07-01,59,2.8095229102253714
1965-08-01,1970-08-01,60,2.7765634843449365
1965-09-01,1965-10-01,1,0.03266589965332667
1965-09-01,1965-11-01,2,0.110324949157798
1965-09-01,1965-12-01,3,0.4892153496608609
1965-09-01,1966-01-01,4,0.6010437859589981
1965-09-01,1966-02-01,5,0.675461463096874
1965-09-01,1966-03-01,6,0.5634539850049163
1965-09-01,1966-04-01,7,0.6860550748296554
1965-09-01,1966-05-01,8,0.6896264840338251
1965-09-01,1966-06-01,9,0.6420002702677343
1965-09-01,1966-07-01,10,0.8454219076721574
1965-09-01,1966-08-01,11,1.1788724094043554
1965-09-01,1966-09-01,12,1.4191708327884593
1965-09-01,1966-10-01,13,1.3240412409292674
1965-09-01,1966-11-01,14,1.2638059670144046
1965-09-01,1966-12-01,15,0.9247882447585751
1965-09-01,1967-01-01,16,0.6167519037927653
1965-09-01,1967-02-01,17,0.6778449496079739
1965-09-01,1967-03-01,18,0.14078065486257962
1965-09-01,1967-04-01,19,0.1314124633677216
1965-09-01,1967-05-01,20,0.3445889560668669
1965-09-01,1967-06-01,21,0.2519411721973168
1965-09-01,1967-07-01,22,0.416405400838471
1965-09-01,1967-08-01,23,0.6280371682816863
1965-09-01,1967-09-01,24,0.659487824368147
1965-09-01,1967-10-01,25,0.834551743190838
1965-09-01,1967-11-01,26,1.2275154658393905
1965-09-01,1967-12-01,27,1.3200188052628237
1965-09-01,1968-01-01,28,1.1271548163361005
1965-09-01,1968-02-01,29,1.2544876316238573
1965-09-01,1968-03-01,30,1.4167654634305462
1965-09-01,1968-04-01,31,1.7750119252794918
1965-09-01,1968-05-01,32,1.9677590991785867
1965-09-01,1968-06-01,33,1.6204398452536566
1965-09-01,1968-07-01,34,1.4485086287898001
1965-09-01,1968-08-01,35,1.467833597675293
1965-09-01,1968-09-01,36,1.4557576965003878
1965-09-01,1968-10-01,37,1.7853511638034383
1965-09-01,1968-11-01,38,1.8515157458949099
1965-09-01,1968-12-01,39,2.540216977902479
1965-09-01,1969-01-01,40,2.503151591682259
1965-09-01,1969-02-01,41,2.479603477225384
1965-09-01,1969-03-01,42,2.3033242632420476
1965-09-01,1969-04-01,43,2.181049800042557
1965-09-01,1969-05-01,44,2.420595314011568
1965-09-01,1969-06-01,45,2.774098397800873
1965-09-01,1969-07-01,46,3.4233952482385828
1965-09-01,1969-08-01,47,3.343173206350285
1965-09-01,1969-09-01,48,3.476646054848211
1965-09-01,1969-10-01,49,3.3539484186307074
1965-09-01,1969-11-01,50,3.906750106278312
1965-09-01,1969-12-01,51,4.308794300482557
1965-09-01,1970-01-01,52,4.136355966944821
1965-09-01,1970-02-01,53,3.135884447853004
1965-09-01,1970-03-01,54,2.7234002708558407
1965-09-01,1970-04-01,55,3.3207469306830664
1965-09-01,1970-05-01,56,3.341659014792047
1965-09-01,1970-06-01,57,2.87650049386452
1965-09-01,1970-07-01,58,2.7005100729796157
1965-09-01,1970-08-01,59,2.6681066717276414
1965-09-01,1970-09-01,60,2.23997549202251
1965-10-01,1965-11-01,1,0.08134953288662938
1965-10-01,1965-12-01,2,0.46394219362098976
1965-10-01,1966-01-01,3,0.5793807337390264
1965-10-01,1966-02-01,4,0.6572983619776567
1965-10-01,1966-03-01,5,0.5486668537669068
1965-10-01,1966-04-01,6,0.6745941279321799
1965-10-01,1966-05-01,7,0.6814317909284848
1965-10-01,1966-06-01,8,0.636997011537515
1965-10-01,1966-07-01,9,0.8434093649651082
1965-10-01,1966-08-01,10,1.1795648845045523
1965-10-01,1966-09-01,11,1.42223047161546
1965-10-01,1966-10-01,12,1.3280794840023264
1965-10-01,1966-11-01,13,1.2680324693885057
1965-10-01,1966-12-01,14,0.9290984408365524
1965-10-01,1967-01-01,15,0.6211315670037396
1965-10-01,1967-02-01,16,0.6822917344868222
1965-10-01,1967-03-01,17,0.14529375742167083
1965-10-01,1967-04-01,18,0.12683366701207843
1965-10-01,1967-05-01,19,0.3399450873965981
1965-10-01,1967-06-01,20,0.25664947242502656
1965-10-01,1967-07-01,21,0.4211774714119505
1965-10-01,1967-08-01,22,0.6328723289769735
1965-10-01,1967-09-01,23,0.6643853776568958
1965-10-01,1967-10-01,24,0.8395109759063581
1965-10-01,1967-11-01,25,1.2325356507634533
1965-10-01,1967-12-01,26,1.3250992026314488
1965-10-01,1968-01-01,27,1.132294675267107
1965-10-01,1968-02-01,28,1.2596861914694446
1965-10-01,1968-03-01,29,1.4220219550581303
1965-10-01,1968-04-01,30,1.7803255722838984
1965-10-01,1968-05-01,31,1.9731291190285853
1965-10-01,1968-06-01,32,1.6258654503757
1965-10-01,1968-07-01,33,1.4539890275917227
1965-10-01,1968-08-01,34,1.4733679955126133
1965-10-01,1968-09-01,35,1.4613452965877491
1965-10-01,1968-10-01,36,1.7909911680736266
1965-10-01,1968-11-01,37,1.8572073558077902
1965-10-01,1968-12-01,38,2.545959395206094
1965-10-01,1969-01-01,39,2.508944019128247
1965-10-01,1969-02-01,40,2.4854451192407865
1965-10-01,1969-03-01,41,2.3092143265594895
1965-10-01,1969-04-01,42,2.1869874942907077
1965-10-01,1969-05-01,43,2.4265798522677113
1965-10-01,1969-06-01,44,2.780128997107337
1965-10-01,1969-07-01,45,3.429471130084716
1965-10-01,1969-08-01,46,3.34929359712159
1965-10-01,1969-09-01,47,3.4828101862441843
1965-10-01,1969-10-01,48,3.3601555280528688
1965-10-01,1969-11-01,49,3.9129994371898453
1965-10-01,1969-12-01,50,4.315085102740929
1965-10-01,1970-01-01,51,4.142687497108683
1965-10-01,1970-02-01,52,3.1422559694646273
1965-10-01,1970-03-01,53,2.729811054700295
1965-10-01,1970-04-01,54,3.327196255025279
1965-10-01,1970-05-01,55,3.3481461655928553
1965-10-01,1970-06-01,56,2.8830247649767675
1965-10-01,1970-07-01,57,2.707070766325303
1965-10-01,1970-08-01,58,2.674703097457102
1965-10-01,1970-09-01,59,2.246606968656534
1965-10-01,1970-10-01,60,2.210303418611569
1965-11-01,1965-12-01,1,0.382866991454339
1965-11-01,1966-01-01,2,0.4985251440883518
1965-11-01,1966-02-01,3,0.5766064981387897
1965-11-01,1966-03-01,4,0.4681448034704303
1965-11-01,1966-04-01,5,0.5941588011195522
1965-11-01,1966-05-01,6,0.6010355159254654
1965-11-01,1966-06-01,7,0.5565378874719933
1965-11-01,1966-07-01,8,0.7628695192737283
1965-11-01,1966-08-01,9,1.098946205773717
1965-11-01,1966-09-01,10,1.3414801547676758
1965-11-01,1966-10-01,11,1.24720972769911
1965-11-01,1966-11-01,12,1.1875417024809423
1965-11-01,1966-12-01,13,0.8491619004661182
1965-11-01,1967-01-01,14,0.5417668636678372
1965-11-01,1967-02-01,15,0.6034958250612852
1965-11-01,1967-03-01,16,0.06706078700052664
1965-11-01,1967-04-01,17,0.20451003068374973
1965-11-01,1967-05-01,18,0.41707133863776713
1965-11-01,1967-06-01,19,0.18006672910949062
1965-11-01,1967-07-01,20,0.3451315383668616
1965-11-01,1967-08-01,21,0.5573564273650242
1965-11-01,1967-09-01,22,0.5893926582578013
1965-11-01,1967-10-01,23,0.7650345292760443
1965-11-01,1967-11-01,24,1.1585685168429776
1965-11-01,1967-12-01,25,1.2516343798373466
1965-11-01,1968-01-01,26,1.0593251290865164
1965-11-01,1968-02-01,27,1.1872048625815395
1965-11-01,1968-03-01,28,1.3500217670024313
1965-11-01,1968-04-01,29,1.7087994386952072
1965-11-01,1968-05-01,30,1.902069950457518
1965-11-01,1968-06-01,31,1.5552661607130474
1965-11-01,1968-07-01,32,1.383842540114149
1965-11-01,1968-08-01,33,1.4036672485665145
1965-11-01,1968-09-01,34,1.3920832489274244
1965-11-01,1968-10-01,35,1.7221608038692828
1965-11-01,1968-11-01,36,1.7888016893382734
1965-11-01,1968-12-01,37,2.477971475250656
1965-11-01,1969-01-01,38,2.4413669330710794
1965-11-01,1969-02-01,39,2.418271996901505
1965-11-01,1969-03-01,40,2.2424383437622253
1965-11-01,1969-04-01,41,2.1206018761839434
1965-11-01,1969-05-01,42,2.360577876406522
1965-11-01,1969-06-01,43,2.7145039963092144
1965-11-01,1969-07-01,44,3.364216495069698
1965-11-01,1969-08-01,45,3.284402778946993
1965-11-01,1969-09-01,46,3.4182766985438
1965-11-01,1969-10-01,47,3.295972949090088
1965-11-01,1969-11-01,48,3.849161411733793
1965-11-01,1969-12-01,49,4.251585343774293
1965-11-01,1970-01-01,50,4.07951978737559
1965-11-01,1970-02-01,51,3.0794141628665517
1965-11-01,1970-03-01,52,2.667289077547653
1965-11-01,1970-04-01,53,3.264988107152057
1965-11-01,1970-05-01,54,3.286245921341293
1965-11-01,1970-06-01,55,2.8214265740588313
1965-11-01,1970-07-01,56,2.6457688545673954
1965-11-01,1970-08-01,57,2.6136917674341795
1965-11-01,1970-09-01,58,2.1858806002215463
1965-11-01,1970-10-01,59,2.149856469325871
1965-11-01,1970-11-01,60,1.311431493553156
1965-12-01,1966-01-01,1,0.12182555560649533
1965-12-01,1966-02-01,2,0.20578314137202636
1965-12-01,1966-03-01,3,0.102657949893735
1965-12-01,1966-04-01,4,0.2333872856079049
1965-12-01,1966-05-01,5,0.2443427058496752
1965-12-01,1966-06-01,6,0.2032786254167469
1965-12-01,1966-07-01,7,0.41248027656256614
1965-12-01,1966-08-01,8,0.7508598198108887
1965-12-01,1966-09-01,9,0.9950582249137927
1965-12-01,1966-10-01,10,0.9017001913239859
1965-12-01,1966-11-01,11,0.8421678216946891
1965-12-01,1966-12-01,12,0.5029201335656834
1965-12-01,1967-01-01,13,0.19348949961404482
1965-12-01,1967-02-01,14,0.25313224261256906
1965-12-01,1967-03-01,15,0.28529939268026094
1965-12-01,1967-04-01,16,0.5587628785151053
1965-12-01,1967-05-01,17,0.7731147380582066
1965-12-01,1967-06-01,18,0.1776688695427513
1965-12-01,1967-07-01,19,0.014201798615415484
1965-12-01,1967-08-01,20,0.1965160255863223
1965-12-01,1967-09-01,21,0.22713220779187893
1965-12-01,1967-10-01,22,0.40143751821492657
1965-12-01,1967-11-01,23,0.7937150308497047
1965-12-01,1967-12-01,24,0.8856012236114958
1965-12-01,1968-01-01,25,0.6921859437841631
1965-12-01,1968-02-01,26,0.819030239312279
1965-12-01,1968-03-01,27,0.9808793565284111
1965-12-01,1968-04-01,28,1.338754057454051
1965-12-01,1968-05-01,29,1.5311836830272725
1965-12-01,1968-06-01,30,1.1835984588336332
1965-12-01,1968-07-01,31,1.0114503183761938
1965-12-01,1968-08-01,32,1.0306049768749812
1965-12-01,1968-09-01,33,1.0184030418440795
1965-12-01,1968-10-01,34,1.3479125069347822
1965-12-01,1968-11-01,35,1.4140329624714862
1965-12-01,1968-12-01,36,2.1027278733197763
1965-12-01,1969-01-01,37,2.0656919837281054
1965-12-01,1969-02-01,38,2.042207275768786
1965-12-01,1969-03-01,39,1.8660235470569848
1965-12-01,1969-04-01,40,1.743874890863987
1965-12-01,1969-05-01,41,1.9835748479177067
1965-12-01,1969-06-01,42,2.337259394012725
1965-12-01,1969-07-01,43,2.986763175424712
1965-12-01,1969-08-01,44,2.906772046521925
1965-12-01,1969-09-01,45,3.040498364927009
1965-12-01,1969-10-01,46,2.918075389768692
1965-12-01,1969-11-01,47,3.471171621007053
1965-12-01,1969-12-01,48,3.873528987765943
1965-12-01,1970-01-01,49,3.7014212552074284
1965-12-01,1970-02-01,50,2.701296616053652
1965-12-01,1970-03-01,51,2.2891744976736303
1965-12-01,1970-04-01,52,2.8868973418809682
1965-12-01,1970-05-01,53,2.908198728820955
1965-12-01,1970-06-01,54,2.4434416657685993
1965-12-01,1970-07-01,55,2.2678639366617555
1965-12-01,1970-08-01,56,2.235883580631876
1965-12-01,1970-09-01,57,1.8081849582883738
1965-12-01,1970-10-01,58,1.7722882961977335
1965-12-01,1970-11-01,59,0.9340048591445074
1965-12-01,1970-12-01,60,0.7206798724902903
1966-01-01,1966-02-01,1,0.07572449251774138
1966-01-01,1966-03-01,2,0.03472928941387643
1966-01-01,1966-04-01,3,0.08951938356943678
1966-01-01,1966-05-01,4,0.094789218755718
1966-01-01,1966-06-01,5,0.04886985230307861
1966-01-01,1966-07-01,6,0.2538801524180778
1966-01-01,1966-08-01,7,0.5887157229909601
1966-01-01,1966-09-01,8,0.8301247797798785
1966-01-01,1966-10-01,9,0.734745858368
1966-01-01,1966-11-01,10,0.6739850476031908
1966-01-01,1966-12-01,11,0.33430445983780377
1966-01-01,1967-01-01,12,0.025453048825850644
1966-01-01,1967-02-01,13,0.08450064261948409
1966-01-01,1967-03-01,14,0.45465519803463295
1966-01-01,1967-04-01,15,0.7288299284865309
1966-01-01,1967-05-01,16,0.9438616687149701
1966-01-01,1967-06-01,17,0.34906279795106254
1966-01-01,1967-07-01,18,0.18621060285581237
1966-01-01,1967-08-01,19,0.023923423307404157
1966-01-01,1967-09-01,20,0.05398583030335402
1966-01-01,1967-10-01,21,0.22776635899281938
1966-01-01,1967-11-01,22,0.6195470838618036
1966-01-01,1967-12-01,23,0.710963513011782
1966-01-01,1968-01-01,24,0.5171045528774441
1966-01-01,1968-02-01,25,0.6435303387286408
1966-01-01,1968-03-01,26,0.804985231617545
1966-01-01,1968-04-01,27,1.1624891349186255
1966-01-01,1968-05-01,28,1.3545705568153537
1966-01-01,1968-06-01,29,1.0066589153097922
1966-01-01,1968-07-01,30,0.8342053607904578
1966-01-01,1968-08-01,31,0.8530748491483058
1966-01-01,1968-09-01,32,0.8406072516885326
1966-01-01,1968-10-01,33,1.1698698483261643
1966-01-01,1968-11-01,34,1.2357615374916486
1966-01-01,1968-12-01,35,1.9242451133854601
1966-01-01,1969-01-01,36,1.887014670222686
1966-01-01,1969-02-01,37,1.863351560092883
1966-01-01,1969-03-01,38,1.687004970113489
1966-01-01,1969-04-01,39,1.564708401992652
1966-01-01,1969-05-01,40,1.8042748232940555
1966-01-01,1969-06-01,41,2.157839654525647
1966-01-01,1969-07-01,42,2.807237004046751
1966-01-01,1969-08-01,43,2.7271522051858925
1966-01-01,1969-09-01,44,2.8607971109222055
1966-01-01,1969-10-01,45,2.738304491669677
1966-01-01,1969-11-01,46,3.2913423741475603
1966-01-01,1969-12-01,47,3.69365222927022
1966-01-01,1970-01-01,48,3.5215073785909485
1966-01-01,1970-02-01,49,2.5213555854048506
1966-01-01,1970-03-01,50,2.1092158614279954
1966-01-01,1970-04-01,51,2.7069302461985325
1966-01-01,1970-05-01,52,2.728231930577949
1966-01-01,1970-06-01,53,2.2634835451737354
1966-01-01,1970-07-01,54,2.087922509507349
1966-01-01,1970-08-01,55,2.05596651018973
1966-01-01,1970-09-01,56,1.6282995668601101
1966-01-01,1970-10-01,57,1.5924415763289872
1966-01-01,1970-11-01,58,0.7542034845121588
1966-01-01,1970-12-01,59,0.5409302084716723
1966-01-01,1971-01-01,60,0.20768609904559998
1966-02-01,1966-03-01,1,0.10639365088670427
1966-02-01,1966-04-01,2,0.021434335165977814
1966-02-01,1966-05-01,3,0.029846760087357538
1966-02-01,1966-06-01,4,0.01341558202835369
1966-02-01,1966-07-01,5,0.19383382517314907
1966-02-01,1966-08-01,6,0.5305573526979357
1966-02-01,1966-09-01,7,0.7734339231676337
1966-02-01,1966-10-01,8,0.6790876975462474
1966-02-01,1966-11-01,9,0.618806367084292
1966-02-01,1966-12-01,10,0.2790129810536852
1966-02-01,1967-01-01,11,0.030442054220058523
1966-02-01,1967-02-01,12,0.02864820581414218
1966-02-01,1967-03-01,13,0.5101621023261966
1966-02-01,1967-04-01,14,0.7839603410001188
1966-02-01,1967-05-01,15,0.9986211158572282
1966-02-01,1967-06-01,16,0.40346147741052096
1966-02-01,1967-07-01,17,0.24025908976632504
1966-02-01,1967-08-01,18,0.029785249657932056
1966-02-01,1967-09-01,19,0.0006068604965667745
1966-02-01,1967-10-01,20,0.17470725286101274
1966-02-01,1967-11-01,21,0.5667982676955017
1966-02-01,1967-12-01,22,0.6585156722754855
1966-02-01,1968-01-01,23,0.4649486256088009
1966-02-01,1968-02-01,24,0.591657509078158
1966-02-01,1968-03-01,25,0.7533869235445767
1966-02-01,1968-04-01,26,1.1111570060424647
1966-02-01,1968-05-01,27,1.3034964924180503
1966-02-01,1968-06-01,28,0.9558350224870917
1966-02-01,1968-07-01,29,0.7836239627473134
1966-02-01,1968-08-01,30,0.8027284796354834
1966-02-01,1968-09-01,31,0.7904886495769103
1966-02-01,1968-10-01,32,1.119971952315411
1966-02-01,1968-11-01,33,1.186077480950046
1966-02-01,1968-12-01,34,1.874768219317704
1966-02-01,1969-01-01,35,1.8377384463625797
1966-02-01,1969-02-01,36,1.8142696941179128
