ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1977-06-01,1978-01-01,7,5.006799285716194,6.510939386916917
1977-06-01,1978-02-01,8,4.99779705283532,6.503930186369496
1977-06-01,1978-03-01,9,4.988301144574405,6.5720403225791895
1977-06-01,1978-04-01,10,4.978394079069573,6.4963859596688165
1977-06-01,1978-05-01,11,4.968202609820825,6.792965915689131
1977-06-01,1978-06-01,12,4.95779020185132,7.17393373683266
1977-06-01,1978-07-01,13,4.947642481790676,6.9467554856662606
1977-06-01,1978-08-01,14,4.937787187934658,7.669329671128785
1977-06-01,1978-09-01,15,4.9282348698886205,8.134967380642063
1977-06-01,1978-10-01,16,4.918986698996137,8.960270226098173
1977-06-01,1978-11-01,17,4.910038796897733,9.266420667242874
1977-06-01,1978-12-01,18,4.901384632807501,9.541407039537003
1977-06-01,1979-01-01,19,4.893016349229344,9.527635251709798
1977-06-01,1979-02-01,20,4.884925493068112,9.666251262463414
1977-06-01,1979-03-01,21,4.877103416826021,9.636820759672345
1977-06-01,1979-04-01,22,4.869541496801525,9.75346822508255
1977-06-01,1979-05-01,23,4.862231249843528,9.710236935846506
1977-06-01,1979-06-01,24,4.855164393931,9.10625995590196
1977-06-01,1979-07-01,25,4.848332877706118,9.354898279503514
1977-06-01,1979-08-01,26,4.841728892907087,9.992070173007946
1977-06-01,1979-09-01,27,4.835344877438932,10.347888958854778
1977-06-01,1979-10-01,28,4.829173513374135,12.332122109122711
1977-06-01,1979-11-01,29,4.823207722261716,11.690286531713257
1977-06-01,1979-12-01,30,4.817440659061247,12.132708219066412
1977-06-01,1980-01-01,31,4.811865705428733,12.220369922410889
1977-06-01,1980-02-01,32,4.806476462754128,14.27362748753406
1977-06-01,1980-03-01,33,4.801266745168704,14.63517073076487
1977-06-01,1980-04-01,34,4.7962305726398595,10.542926690975694
1977-06-01,1980-05-01,35,4.7913621642151725,7.876935184155803
1977-06-01,1980-06-01,36,4.786655931446648,7.937091112505684
1977-06-01,1980-07-01,37,4.782106472009122,8.71432071005014
1977-06-01,1980-08-01,38,4.777708563517417,10.044391853471927
1977-06-01,1980-09-01,39,4.773457157541786,11.566314992052353
1977-06-01,1980-10-01,40,4.769347373818454,12.92106204522655
1977-06-01,1980-11-01,41,4.76537449465065,14.702399567336219
1977-06-01,1980-12-01,42,4.761533959494831,14.375021897140934
1977-06-01,1981-01-01,43,4.757821359726535,14.643004636094465
1977-06-01,1981-02-01,44,4.754232433580167,14.311025356103405
1977-06-01,1981-03-01,45,4.750763061257149,12.466006554523322
1977-06-01,1981-04-01,46,4.747409260196877,14.95742493433179
1977-06-01,1981-05-01,47,4.744167180505164,15.066439497088396
1977-06-01,1981-06-01,48,4.741033100534919,14.326675678107545
1977-06-01,1981-07-01,49,4.738003422614024,14.984742362953842
1977-06-01,1981-08-01,50,4.73507466891551,15.654908508454335
1977-06-01,1981-09-01,51,4.7322434774653015,14.532710262872813
1977-06-01,1981-10-01,52,4.729506598282945,12.850901582587856
1977-06-01,1981-11-01,53,4.726860889650894,10.437802700606705
1977-06-01,1981-12-01,54,4.72430331450807,11.244777900422635
1977-06-01,1982-01-01,55,4.721830936963565,13.267099957457917
1977-06-01,1982-02-01,56,4.719440918926472,13.346479327539047
1977-06-01,1982-03-01,57,4.717130516847986,14.013575992421817
1977-06-01,1982-04-01,58,4.714897078572026,13.20354623025395
1977-06-01,1982-05-01,59,4.71273804029078,12.025747422810296
1977-06-01,1982-06-01,60,4.710650923601657,13.532438132223858
1977-10-01,1977-11-01,1,6.234226630092708,6.134725511626474
1977-10-01,1977-12-01,2,6.195698028303098,6.2159507517006025
1977-10-01,1978-01-01,3,6.157172033626743,6.510939386916917
1977-10-01,1978-02-01,4,6.118497691006049,6.503930186369496
1977-10-01,1978-03-01,5,6.079813397478786,6.5720403225791895
1977-10-01,1978-04-01,6,6.041213708506151,6.4963859596688165
1977-10-01,1978-05-01,7,6.002870376928286,6.792965915689131
1977-10-01,1978-06-01,8,5.964832079355012,7.17393373683266
1977-10-01,1978-07-01,9,5.927165554714855,6.9467554856662606
1977-10-01,1978-08-01,10,5.889942830417821,7.669329671128785
1977-10-01,1978-09-01,11,5.8533086610113525,8.134967380642063
1977-10-01,1978-10-01,12,5.8173059324011565,8.960270226098173
1977-10-01,1978-11-01,13,5.782406174856068,9.266420667242874
1977-10-01,1978-12-01,14,5.748623414126763,9.541407039537003
1977-10-01,1979-01-01,15,5.715948415834955,9.527635251709798
1977-10-01,1979-02-01,16,5.68435958204229,9.666251262463414
1977-10-01,1979-03-01,17,5.653828992845835,9.636820759672345
1977-10-01,1979-04-01,18,5.624325748798593,9.75346822508255
1977-10-01,1979-05-01,19,5.595817812480552,9.710236935846506
1977-10-01,1979-06-01,20,5.568273015648855,9.10625995590196
1977-10-01,1979-07-01,21,5.5416596026850655,9.354898279503514
1977-10-01,1979-08-01,22,5.51594651658448,9.992070173007946
1977-10-01,1979-09-01,23,5.491103542231302,10.347888958854778
1977-10-01,1979-10-01,24,5.467101370792237,12.332122109122711
1977-10-01,1979-11-01,25,5.443911620732048,11.690286531713257
1977-10-01,1979-12-01,26,5.421506835190976,12.132708219066412
1977-10-01,1980-01-01,27,5.3998604666922105,12.220369922410889
1977-10-01,1980-02-01,28,5.378946855266789,14.27362748753406
1977-10-01,1980-03-01,29,5.3587412033677095,14.63517073076487
1977-10-01,1980-04-01,30,5.339219549434355,10.542926690975694
1977-10-01,1980-05-01,31,5.320358741128109,7.876935184155803
1977-10-01,1980-06-01,32,5.302136408793012,7.937091112505684
1977-10-01,1980-07-01,33,5.284530939435866,8.71432071005014
1977-10-01,1980-08-01,34,5.267521451376257,10.044391853471927
1977-10-01,1980-09-01,35,5.251087769637362,11.566314992052353
1977-10-01,1980-10-01,36,5.2352104021045225,12.92106204522655
1977-10-01,1980-11-01,37,5.219870516454544,14.702399567336219
1977-10-01,1980-12-01,38,5.205049917845764,14.375021897140934
1977-10-01,1981-01-01,39,5.190731027352092,14.643004636094465
1977-10-01,1981-02-01,40,5.176896861120853,14.311025356103405
1977-10-01,1981-03-01,41,5.163531010232684,12.466006554523322
1977-10-01,1981-04-01,42,5.150617621241275,14.95742493433179
1977-10-01,1981-05-01,43,5.138141377370808,15.066439497088396
1977-10-01,1981-06-01,44,5.126087480349291,14.326675678107545
1977-10-01,1981-07-01,45,5.114441632856551,14.984742362953842
1977-10-01,1981-08-01,46,5.1031900215661965,15.654908508454335
1977-10-01,1981-09-01,47,5.092319300761552,14.532710262872813
1977-10-01,1981-10-01,48,5.08181657650617,12.850901582587856
1977-10-01,1981-11-01,49,5.071669391350165,10.437802700606705
1977-10-01,1981-12-01,50,5.06186570955426,11.244777900422635
1977-10-01,1982-01-01,51,5.052393902814013,13.267099957457917
1977-10-01,1982-02-01,52,5.043242736467309,13.346479327539047
1977-10-01,1982-03-01,53,5.034401356168748,14.013575992421817
1977-10-01,1982-04-01,54,5.025859275015135,13.20354623025395
1977-10-01,1982-05-01,55,5.017606361106797,12.025747422810296
1977-10-01,1982-06-01,56,5.009632825529977,13.532438132223858
1977-10-01,1982-07-01,57,5.001929210746042,10.893248130232893
1977-10-01,1982-08-01,58,4.994486379373747,9.082715384948424
1977-10-01,1982-09-01,59,4.987295503351243,7.916654244438271
1977-10-01,1982-10-01,60,4.980348053464965,8.224825843723616
1977-08-01,1977-09-01,1,5.6331308410703205,5.98808704033051
1977-08-01,1977-10-01,2,5.612331373784031,6.272917405511048
1977-08-01,1977-11-01,3,5.591497185569462,6.134725511626474
1977-08-01,1977-12-01,4,5.5704562706533345,6.2159507517006025
1977-08-01,1978-01-01,5,5.549076351570943,6.510939386916917
1977-08-01,1978-02-01,6,5.527239137496239,6.503930186369496
1977-08-01,1978-03-01,7,5.505031513643578,6.5720403225791895
1977-08-01,1978-04-01,8,5.482522544031089,6.4963859596688165
1977-08-01,1978-05-01,9,5.459872158243769,6.792965915689131
1977-08-01,1978-06-01,10,5.437119392087697,7.17393373683266
1977-08-01,1978-07-01,11,5.414301324834314,6.9467554856662606
1977-08-01,1978-08-01,12,5.391450335443206,7.669329671128785
1977-08-01,1978-09-01,13,5.368897183578236,8.134967380642063
1977-08-01,1978-10-01,14,5.34684413078983,8.960270226098173
1977-08-01,1978-11-01,15,5.325392229341113,9.266420667242874
1977-08-01,1978-12-01,16,5.30458669511464,9.541407039537003
1977-08-01,1979-01-01,17,5.284442078322303,9.527635251709798
1977-08-01,1979-02-01,18,5.264956236262857,9.666251262463414
1977-08-01,1979-03-01,19,5.246118089211211,9.636820759672345
1977-08-01,1979-04-01,20,5.2279119218767525,9.75346822508255
1977-08-01,1979-05-01,21,5.210319764590955,9.710236935846506
1977-08-01,1979-06-01,22,5.19332270690662,9.10625995590196
1977-08-01,1979-07-01,23,5.176901617729466,9.354898279503514
1977-08-01,1979-08-01,24,5.161037535668371,9.992070173007946
1977-08-01,1979-09-01,25,5.145711876270356,10.347888958854778
1977-08-01,1979-10-01,26,5.1309065377192296,12.332122109122711
1977-08-01,1979-11-01,27,5.116603950370945,11.690286531713257
1977-08-01,1979-12-01,28,5.102787095357389,12.132708219066412
1977-08-01,1980-01-01,29,5.089439506285503,12.220369922410889
1977-08-01,1980-02-01,30,5.076545261825277,14.27362748753406
1977-08-01,1980-03-01,31,5.064088973512595,14.63517073076487
1977-08-01,1980-04-01,32,5.052055771164048,10.542926690975694
1977-08-01,1980-05-01,33,5.040431287228089,7.876935184155803
1977-08-01,1980-06-01,34,5.0292016408002995,7.937091112505684
1977-08-01,1980-07-01,35,5.018353421699025,8.71432071005014
1977-08-01,1980-08-01,36,5.007873674813405,10.044391853471927
1977-08-01,1980-09-01,37,4.9977498848336674,11.566314992052353
1977-08-01,1980-10-01,38,4.987969961416974,12.92106204522655
1977-08-01,1980-11-01,39,4.978522224810888,14.702399567336219
1977-08-01,1980-12-01,40,4.969395391939432,14.375021897140934
1977-08-01,1981-01-01,41,4.960578562947439,14.643004636094465
1977-08-01,1981-02-01,42,4.952061208193983,14.311025356103405
1977-08-01,1981-03-01,43,4.9438331556831585,12.466006554523322
1977-08-01,1981-04-01,44,4.935884578919323,14.95742493433179
1977-08-01,1981-05-01,45,4.928205985173486,15.066439497088396
1977-08-01,1981-06-01,46,4.920788204147476,14.326675678107545
1977-08-01,1981-07-01,47,4.913622377022719,14.984742362953842
1977-08-01,1981-08-01,48,4.906699945880758,15.654908508454335
1977-08-01,1981-09-01,49,4.900012643482976,14.532710262872813
1977-08-01,1981-10-01,50,4.8935524833973965,12.850901582587856
1977-08-01,1981-11-01,51,4.887311750460801,10.437802700606705
1977-08-01,1981-12-01,52,4.881282991564782,11.244777900422635
1977-08-01,1982-01-01,53,4.8754590067547525,13.267099957457917
1977-08-01,1982-02-01,54,4.869832840631278,13.346479327539047
1977-08-01,1982-03-01,55,4.8643977740434705,14.013575992421817
1977-08-01,1982-04-01,56,4.859147316064522,13.20354623025395
1977-08-01,1982-05-01,57,4.854075196239803,12.025747422810296
1977-08-01,1982-06-01,58,4.8491753570982565,13.532438132223858
1977-08-01,1982-07-01,59,4.8444419469181526,10.893248130232893
1977-08-01,1982-08-01,60,4.839869312738566,9.082715384948424
1977-09-01,1977-10-01,1,5.9587726513075765,6.272917405511048
1977-09-01,1977-11-01,2,5.929675688468518,6.134725511626474
1977-09-01,1977-12-01,3,5.900510953765322,6.2159507517006025
1977-09-01,1978-01-01,4,5.871049255441245,6.510939386916917
1977-09-01,1978-02-01,5,5.841093084241093,6.503930186369496
1977-09-01,1978-03-01,6,5.810782769182066,6.5720403225791895
1977-09-01,1978-04-01,7,5.780233355870081,6.4963859596688165
1977-09-01,1978-05-01,8,5.749641352867409,6.792965915689131
1977-09-01,1978-06-01,9,5.7190238247845855,7.17393373683266
1977-09-01,1978-07-01,10,5.688405049917166,6.9467554856662606
1977-09-01,1978-08-01,11,5.657839552924404,7.669329671128785
1977-09-01,1978-09-01,12,5.627422479503848,8.134967380642063
1977-09-01,1978-10-01,13,5.597473427614307,8.960270226098173
1977-09-01,1978-11-01,14,5.568234539152835,9.266420667242874
1977-09-01,1978-12-01,15,5.539825045272991,9.541407039537003
1977-09-01,1979-01-01,16,5.512296342125016,9.527635251709798
1977-09-01,1979-02-01,17,5.485662583989983,9.666251262463414
1977-09-01,1979-03-01,18,5.459917686960507,9.636820759672345
1977-09-01,1979-04-01,19,5.435044777731753,9.75346822508255
1977-09-01,1979-05-01,20,5.411021438828421,9.710236935846506
1977-09-01,1979-06-01,21,5.387822614028437,9.10625995590196
1977-09-01,1979-07-01,22,5.365422211268384,9.354898279503514
1977-09-01,1979-08-01,23,5.3437939805793,9.992070173007946
1977-09-01,1979-09-01,24,5.322911988695496,10.347888958854778
1977-09-01,1979-10-01,25,5.302750869478998,12.332122109122711
1977-09-01,1979-11-01,26,5.283285949935393,11.690286531713257
1977-09-01,1979-12-01,27,5.264493307387735,12.132708219066412
1977-09-01,1980-01-01,28,5.246349788748336,12.220369922410889
1977-09-01,1980-02-01,29,5.228833009109577,14.27362748753406
1977-09-01,1980-03-01,30,5.211921339232704,14.63517073076487
1977-09-01,1980-04-01,31,5.195593887256689,10.542926690975694
1977-09-01,1980-05-01,32,5.179830477578091,7.876935184155803
1977-09-01,1980-06-01,33,5.1646116285324615,7.937091112505684
1977-09-01,1980-07-01,34,5.149918529772602,8.71432071005014
1977-09-01,1980-08-01,35,5.135733019829891,10.044391853471927
1977-09-01,1980-09-01,36,5.122037564117388,11.566314992052353
1977-09-01,1980-10-01,37,5.108815233507111,12.92106204522655
1977-09-01,1980-11-01,38,5.096049683543911,14.702399567336219
1977-09-01,1980-12-01,39,5.083725134319777,14.375021897140934
1977-09-01,1981-01-01,40,5.071826351011295,14.643004636094465
1977-09-01,1981-02-01,41,5.0603386250715685,14.311025356103405
1977-09-01,1981-03-01,42,5.0492477560619164,12.466006554523322
1977-09-01,1981-04-01,43,5.038540034105667,14.95742493433179
1977-09-01,1981-05-01,44,5.0282022229450085,15.066439497088396
1977-09-01,1981-06-01,45,5.018221543581442,14.326675678107545
1977-09-01,1981-07-01,46,5.008585658480425,14.984742362953842
1977-09-01,1981-08-01,47,4.999282656321159,15.654908508454335
1977-09-01,1981-09-01,48,4.99030103727291,14.532710262872813
1977-09-01,1981-10-01,49,4.981629698779808,12.850901582587856
1977-09-01,1981-11-01,50,4.973257921836645,10.437802700606705
1977-09-01,1981-12-01,51,4.9651753577387225,11.244777900422635
1977-09-01,1982-01-01,52,4.957372015289433,13.267099957457917
1977-09-01,1982-02-01,53,4.949838248449737,13.346479327539047
1977-09-01,1982-03-01,54,4.9425647444143035,14.013575992421817
1977-09-01,1982-04-01,55,4.935542512099567,13.20354623025395
1977-09-01,1982-05-01,56,4.928762871029477,12.025747422810296
1977-09-01,1982-06-01,57,4.922217440605198,13.532438132223858
1977-09-01,1982-07-01,58,4.915898129745502,10.893248130232893
1977-09-01,1982-08-01,59,4.90979712688504,9.082715384948424
1977-09-01,1982-09-01,60,4.903906890318147,7.916654244438271
1977-11-01,1977-12-01,1,6.100805098097081,6.2159507517006025
1977-11-01,1978-01-01,2,6.066917490938398,6.510939386916917
1977-11-01,1978-02-01,3,6.032709664914869,6.503930186369496
1977-11-01,1978-03-01,4,5.99828581865174,6.5720403225791895
1977-11-01,1978-04-01,5,5.963714925015931,6.4963859596688165
1977-11-01,1978-05-01,6,5.929197231255585,6.792965915689131
1977-11-01,1978-06-01,7,5.894772704711775,7.17393373683266
1977-11-01,1978-07-01,8,5.860487567771976,6.9467554856662606
1977-11-01,1978-08-01,9,5.826407152804167,7.669329671128785
1977-11-01,1978-09-01,10,5.792655889670164,8.134967380642063
1977-11-01,1978-10-01,11,5.759202578674213,8.960270226098173
1977-11-01,1978-11-01,12,5.72607957226389,9.266420667242874
1977-11-01,1978-12-01,13,5.693493359611992,9.541407039537003
1977-11-01,1979-01-01,14,5.661695277165374,9.527635251709798
1977-11-01,1979-02-01,15,5.630808206707641,9.666251262463414
1977-11-01,1979-03-01,16,5.600884197062084,9.636820759672345
1977-11-01,1979-04-01,17,5.571936454530646,9.75346822508255
1977-11-01,1979-05-01,18,5.543957112999739,9.710236935846506
1977-11-01,1979-06-01,19,5.516927102471523,9.10625995590196
1977-11-01,1979-07-01,20,5.490821623494827,9.354898279503514
1977-11-01,1979-08-01,21,5.4656131770918694,9.992070173007946
1977-11-01,1979-09-01,22,5.441273234657941,10.347888958854778
1977-11-01,1979-10-01,23,5.41777315132869,12.332122109122711
1977-11-01,1979-11-01,24,5.395084658720941,11.690286531713257
1977-11-01,1979-12-01,25,5.373180124028972,12.132708219066412
1977-11-01,1980-01-01,26,5.352032679559349,12.220369922410889
1977-11-01,1980-02-01,27,5.331616280636521,14.27362748753406
1977-11-01,1980-03-01,28,5.311905724117339,14.63517073076487
1977-11-01,1980-04-01,29,5.292876645447379,10.542926690975694
1977-11-01,1980-05-01,30,5.274505504227627,7.876935184155803
1977-11-01,1980-06-01,31,5.2567695638261265,7.937091112505684
1977-11-01,1980-07-01,32,5.239646868100957,8.71432071005014
1977-11-01,1980-08-01,33,5.223116216927123,10.044391853471927
1977-11-01,1980-09-01,34,5.20715714145553,11.566314992052353
1977-11-01,1980-10-01,35,5.1917498796070864,12.92106204522655
1977-11-01,1980-11-01,36,5.176875352068732,14.702399567336219
1977-11-01,1980-12-01,37,5.1625151389271355,14.375021897140934
1977-11-01,1981-01-01,38,5.148651457003233,14.643004636094465
1977-11-01,1981-02-01,39,5.135267137910847,14.311025356103405
1977-11-01,1981-03-01,40,5.122345606840771,12.466006554523322
1977-11-01,1981-04-01,41,5.109870862059946,14.95742493433179
1977-11-01,1981-05-01,42,5.097827455109206,15.066439497088396
1977-11-01,1981-06-01,43,5.086200471679982,14.326675678107545
1977-11-01,1981-07-01,44,5.0749755131490515,14.984742362953842
1977-11-01,1981-08-01,45,5.064138678749972,15.654908508454335
1977-11-01,1981-09-01,46,5.053676548359985,14.532710262872813
1977-11-01,1981-10-01,47,5.043576165881551,12.850901582587856
1977-11-01,1981-11-01,48,5.033825023198179,10.437802700606705
1977-11-01,1981-12-01,49,5.0244110446848556,11.244777900422635
1977-11-01,1982-01-01,50,5.015322572253954,13.267099957457917
1977-11-01,1982-02-01,51,5.006548350918156,13.346479327539047
1977-11-01,1982-03-01,52,4.998077514852535,14.013575992421817
1977-11-01,1982-04-01,53,4.989899573938552,13.20354623025395
1977-11-01,1982-05-01,54,4.98200440077331,12.025747422810296
1977-11-01,1982-06-01,55,4.974382218127983,13.532438132223858
1977-11-01,1982-07-01,56,4.967023586839885,10.893248130232893
1977-11-01,1982-08-01,57,4.959919394123205,9.082715384948424
1977-11-01,1982-09-01,58,4.953060842283904,7.916654244438271
1977-11-01,1982-10-01,59,4.946439437824825,8.224825843723616
1977-11-01,1982-11-01,60,4.940046980927515,8.681313580745313
1977-12-01,1978-01-01,1,6.182039621841835,6.510939386916917
1977-12-01,1978-02-01,2,6.148196636201615,6.503930186369496
1977-12-01,1978-03-01,3,6.114214785915453,6.5720403225791895
1977-12-01,1978-04-01,4,6.080019617000726,6.4963859596688165
1977-12-01,1978-05-01,5,6.045704448006713,6.792965915689131
1977-12-01,1978-06-01,6,6.011279640797838,7.17393373683266
1977-12-01,1978-07-01,7,5.9767602030168545,6.9467554856662606
1977-12-01,1978-08-01,8,5.942180315118819,7.669329671128785
1977-12-01,1978-09-01,9,5.907607458624316,8.134967380642063
1977-12-01,1978-10-01,10,5.872901215744549,8.960270226098173
1977-12-01,1978-11-01,11,5.837955810350563,9.266420667242874
1977-12-01,1978-12-01,12,5.8028104553355995,9.541407039537003
1977-12-01,1979-01-01,13,5.767619300658417,9.527635251709798
1977-12-01,1979-02-01,14,5.732954785400744,9.666251262463414
1977-12-01,1979-03-01,15,5.699116648865236,9.636820759672345
1977-12-01,1979-04-01,16,5.666253343711909,9.75346822508255
1977-12-01,1979-05-01,17,5.63442957898387,9.710236935846506
1977-12-01,1979-06-01,18,5.603663952502414,9.10625995590196
1977-12-01,1979-07-01,19,5.573949929734834,9.354898279503514
1977-12-01,1979-08-01,20,5.545267536159617,9.992070173007946
1977-12-01,1979-09-01,21,5.517589866974855,10.347888958854778
1977-12-01,1979-10-01,22,5.490886703337553,12.332122109122711
1977-12-01,1979-11-01,23,5.465126513045131,11.690286531713257
1977-12-01,1979-12-01,24,5.440277549332708,12.132708219066412
1977-12-01,1980-01-01,25,5.416308446435789,12.220369922410889
1977-12-01,1980-02-01,26,5.393188534619069,14.27362748753406
1977-12-01,1980-03-01,27,5.370887999079959,14.63517073076487
1977-12-01,1980-04-01,28,5.349377952219448,10.542926690975694
1977-12-01,1980-05-01,29,5.328630458089618,7.876935184155803
1977-12-01,1980-06-01,30,5.308618530683022,7.937091112505684
1977-12-01,1980-07-01,31,5.289316118150158,8.71432071005014
1977-12-01,1980-08-01,32,5.270698079679382,10.044391853471927
1977-12-01,1980-09-01,33,5.252740158783708,11.566314992052353
1977-12-01,1980-10-01,34,5.235418955068879,12.92106204522655
1977-12-01,1980-11-01,35,5.218711895624529,14.702399567336219
1977-12-01,1980-12-01,36,5.202597206659742,14.375021897140934
1977-12-01,1981-01-01,37,5.187053885714058,14.643004636094465
1977-12-01,1981-02-01,38,5.17206167461336,14.311025356103405
1977-12-01,1981-03-01,39,5.157601033250292,12.466006554523322
1977-12-01,1981-04-01,40,5.143653114219269,14.95742493433179
1977-12-01,1981-05-01,41,5.130199738308883,15.066439497088396
1977-12-01,1981-06-01,42,5.117223370839818,14.326675678107545
1977-12-01,1981-07-01,43,5.1047070988286425,14.984742362953842
1977-12-01,1981-08-01,44,5.092634608953974,15.654908508454335
1977-12-01,1981-09-01,45,5.080990166299787,14.532710262872813
1977-12-01,1981-10-01,46,5.069758593850129,12.850901582587856
1977-12-01,1981-11-01,47,5.0589252527096,10.437802700606705
1977-12-01,1981-12-01,48,5.048476023024431,11.244777900422635
1977-12-01,1982-01-01,49,5.03839728557963,13.267099957457917
1977-12-01,1982-02-01,50,5.028675904048409,13.346479327539047
1977-12-01,1982-03-01,51,5.019299207870858,14.013575992421817
1977-12-01,1982-04-01,52,5.0102549757396035,13.20354623025395
1977-12-01,1982-05-01,53,5.001531419670978,12.025747422810296
1977-12-01,1982-06-01,54,4.993117169640939,13.532438132223858
1977-12-01,1982-07-01,55,4.985001258765736,10.893248130232893
1977-12-01,1982-08-01,56,4.977173109008006,9.082715384948424
1977-12-01,1982-09-01,57,4.969622517389678,7.916654244438271
1977-12-01,1982-10-01,58,4.962339642693721,8.224825843723616
1977-12-01,1982-11-01,59,4.955314992637395,8.681313580745313
1977-12-01,1982-12-01,60,4.948539411500288,8.151824646504158
1978-01-01,1978-02-01,1,6.467812312435803,6.503930186369496
1978-01-01,1978-03-01,2,6.424917825559035,6.5720403225791895
1978-01-01,1978-04-01,3,6.382170254711307,6.4963859596688165
1978-01-01,1978-05-01,4,6.339669050881964,6.792965915689131
1978-01-01,1978-06-01,5,6.29738187289235,7.17393373683266
1978-01-01,1978-07-01,6,6.2553019834962225,6.9467554856662606
1978-01-01,1978-08-01,7,6.213463915061074,7.669329671128785
1978-01-01,1978-09-01,8,6.171935862611492,8.134967380642063
1978-01-01,1978-10-01,9,6.130601967572939,8.960270226098173
1978-01-01,1978-11-01,10,6.0893829646287,9.266420667242874
1978-01-01,1978-12-01,11,6.0483658740183,9.541407039537003
1978-01-01,1979-01-01,12,6.007640358217017,9.527635251709798
1978-01-01,1979-02-01,13,5.967658782665226,9.666251262463414
1978-01-01,1979-03-01,14,5.9286835359691805,9.636820759672345
1978-01-01,1979-04-01,15,5.8908408182123,9.75346822508255
1978-01-01,1979-05-01,16,5.854181544253386,9.710236935846506
1978-01-01,1979-06-01,17,5.818715271141787,9.10625995590196
1978-01-01,1979-07-01,18,5.78442910685922,9.354898279503514
1978-01-01,1979-08-01,19,5.751298245116116,9.992070173007946
1978-01-01,1979-09-01,20,5.719291827439257,10.347888958854778
1978-01-01,1979-10-01,21,5.688376196928231,12.332122109122711
1978-01-01,1979-11-01,22,5.658516695938137,11.690286531713257
1978-01-01,1979-12-01,23,5.629678651091867,12.132708219066412
1978-01-01,1980-01-01,24,5.601827904962252,12.220369922410889
1978-01-01,1980-02-01,25,5.574931095131869,14.27362748753406
1978-01-01,1980-03-01,26,5.548955792733782,14.63517073076487
1978-01-01,1980-04-01,27,5.523870563080995,10.542926690975694
1978-01-01,1980-05-01,28,5.499644983342163,7.876935184155803
1978-01-01,1980-06-01,29,5.476249636774354,7.937091112505684
1978-01-01,1980-07-01,30,5.453656094394378,8.71432071005014
1978-01-01,1980-08-01,31,5.4318368901498335,10.044391853471927
1978-01-01,1980-09-01,32,5.410765492958441,11.566314992052353
1978-01-01,1980-10-01,33,5.39041627748055,12.92106204522655
1978-01-01,1980-11-01,34,5.370764494650213,14.702399567336219
1978-01-01,1980-12-01,35,5.35178624252168,14.375021897140934
1978-01-01,1981-01-01,36,5.333458437727034,14.643004636094465
1978-01-01,1981-02-01,37,5.315758787695271,14.311025356103405
1978-01-01,1981-03-01,38,5.298665763702385,12.466006554523322
1978-01-01,1981-04-01,39,5.282158574777452,14.95742493433179
1978-01-01,1981-05-01,40,5.26621714246523,15.066439497088396
1978-01-01,1981-06-01,41,5.250822076432594,14.326675678107545
1978-01-01,1981-07-01,42,5.235954650899234,14.984742362953842
1978-01-01,1981-08-01,43,5.221596781869543,15.654908508454335
1978-01-01,1981-09-01,44,5.207731005141175,14.532710262872813
1978-01-01,1981-10-01,45,5.194340455065248,12.850901582587856
1978-01-01,1981-11-01,46,5.181408844033376,10.437802700606705
1978-01-01,1981-12-01,47,5.168920442667089,11.244777900422635
1978-01-01,1982-01-01,48,5.1568600606858785,13.267099957457917
1978-01-01,1982-02-01,49,5.145213028430761,13.346479327539047
1978-01-01,1982-03-01,50,5.1339651790209695,14.013575992421817
1978-01-01,1982-04-01,51,5.123102831122139,13.20354623025395
1978-01-01,1982-05-01,52,5.112612772305048,12.025747422810296
1978-01-01,1982-06-01,53,5.102482242974694,13.532438132223858
1978-01-01,1982-07-01,54,5.092698920850153,10.893248130232893
1978-01-01,1982-08-01,55,5.083250905976379,9.082715384948424
1978-01-01,1982-09-01,56,5.0741267062496735,7.916654244438271
1978-01-01,1982-10-01,57,5.065315223439262,8.224825843723616
1978-01-01,1982-11-01,58,5.056805739687946,8.681313580745313
1978-01-01,1982-12-01,59,5.048587904475428,8.151824646504158
1978-01-01,1983-01-01,60,5.040651722028443,8.388175829733294
1978-02-01,1978-03-01,1,6.462622199672054,6.5720403225791895
1978-02-01,1978-04-01,2,6.421895369915136,6.4963859596688165
1978-02-01,1978-05-01,3,6.381641264218677,6.792965915689131
1978-02-01,1978-06-01,4,6.3416965807479695,7.17393373683266
1978-02-01,1978-07-01,5,6.3020196279139995,6.9467554856662606
1978-02-01,1978-08-01,6,6.262589805716172,7.669329671128785
1978-02-01,1978-09-01,7,6.223412982764695,8.134967380642063
1978-02-01,1978-10-01,8,6.184342901415322,8.960270226098173
1978-02-01,1978-11-01,9,6.145232092370634,9.266420667242874
1978-02-01,1978-12-01,10,6.106084061566756,9.541407039537003
1978-02-01,1979-01-01,11,6.06681449981903,9.527635251709798
1978-02-01,1979-02-01,12,6.027491368416378,9.666251262463414
1978-02-01,1979-03-01,13,5.988369979807524,9.636820759672345
1978-02-01,1979-04-01,14,5.949941639024118,9.75346822508255
1978-02-01,1979-05-01,15,5.912461606377939,9.710236935846506
1978-02-01,1979-06-01,16,5.876053834468357,9.10625995590196
1978-02-01,1979-07-01,17,5.840769421199245,9.354898279503514
1978-02-01,1979-08-01,18,5.8066192805155845,9.992070173007946
1978-02-01,1979-09-01,19,5.773592412110102,10.347888958854778
1978-02-01,1979-10-01,20,5.741666115100416,12.332122109122711
