execution_date,indicator,metric,model,target_col,value
1973-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0064291894127443405
1973-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7711735979743389
1973-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9639585265958313
1973-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,232.0
1973-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08601844830099402
1973-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1081984634786326
1973-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.98921311252459
1973-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.761294300992024e-115
1973-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.006250065416018922
1973-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.774383783370814
1973-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9645832243222453
1973-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,233.0
1973-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08630065738265968
1973-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.10620903226782244
1973-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9886604720810233
1973-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.280830989678179e-115
1973-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.005524690466704535
1973-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.799877261185749
1973-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9652559011754526
1973-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,234.0
1973-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08501493883041022
1973-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1116265023987086
1973-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9875528586077023
1973-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.288282730411267e-114
1973-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0030297721536142186
1973-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8896336585687447
1973-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.965901040510671
1973-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,235.0
1974-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08493810697149665
1974-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.10951925838694794
1974-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.987757956801294
1974-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.026725430849365e-114
1974-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.003298578303445057
1974-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8787573098199812
1974-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9665589062873219
1974-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,236.0
1974-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08663019133521951
1974-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.10391058187225889
1974-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9857382468245547
1974-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.6085608430569837e-114
1974-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0009575812597173759
1974-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9639045118758651
1974-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9671756978942527
1974-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,237.0
1974-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.07983462155532485
1974-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.14067149550724165
1974-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9832249399232698
1974-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.9818328910920077e-113
1974-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.006709990606777544
1974-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7492670307448407
1974-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9669704092724611
1974-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,238.0
1974-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.07633643930150993
1974-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.15998725700621763
1974-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9790567598319784
1974-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.340761682034095e-113
1974-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.014913085770933365
1974-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.4689481350054785
1974-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9676568741787934
1974-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,239.0
1974-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08668144740449572
1974-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.11119646949349692
1974-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.979957325798767
1974-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.623690238028915e-113
1974-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.008644726509736064
1974-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6812146457874984
1974-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9676371220920597
1974-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,240.0
1974-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0913111556398286
1974-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09674825088803989
1974-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9827758138452605
1974-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.4610291601227063e-113
1974-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0019171869664394647
1974-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9254232062840881
1974-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9676461719112092
1974-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,241.0
1974-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.09041755210220741
1974-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09944331869003968
1974-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.981093558474561
1974-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3961778668143257e-114
1974-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.00509596082367092
1974-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7979237582900116
1974-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9681357842777861
1974-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,242.0
1974-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08724189122251033
1974-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.12126621064910655
1974-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9730186964821231
1974-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.1325940478629127e-111
1974-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01954623773366171
1974-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.3357868551912
1974-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9671958829396232
1974-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,243.0
1974-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12359295190270857
1974-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05298220911103927
1974-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9736129711685679
1974-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.98093728225853e-101
1974-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0018473495127933337
1974-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9339369831599018
1974-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9584735084360287
1974-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,244.0
1974-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14226572298574827
1974-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029878667128127305
1974-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9548240863940193
1974-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.2591354978070417e-100
1974-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.02326789888174188
1974-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2728206733193028
1974-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9569276552741054
1974-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,245.0
1974-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1406987753362548
1974-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03144126107385901
1974-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9578106841559758
1974-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.182349494559381e-101
1974-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01939937021726118
1974-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.3532160392907321
1974-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9574422764512747
1974-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,246.0
1974-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13799835997982057
1974-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03433019525098467
1974-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9621381792802657
1974-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.448390703074369e-103
1974-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.013733713356852695
1974-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.4981979673366076
1974-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9576759895257538
1974-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,247.0
1975-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12880201719204257
1975-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0537990317253119
1975-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9748252717216055
1975-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.3689379737350557e-102
1975-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0022148635574174014
1975-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9136246008649976
1975-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9556218127746735
1975-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,248.0
1975-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12301930714718091
1975-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.062377551862122016
1975-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9793742150263102
1975-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.7164813945762414e-106
1975-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.006679961375476677
1975-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7293300890647425
1975-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9556737697355292
1975-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,249.0
1975-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12731027472885836
1975-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05223089050377892
1975-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9761024469037656
1975-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.1525144047076606e-108
1975-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0034615213534387457
1975-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8517770867173373
1975-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9557437548783609
1975-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,250.0
1975-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12797866498307392
1975-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.049976868785728726
1975-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9756304542856056
1975-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.981509776417164e-110
1975-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0030749552567780336
1975-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8663057353310579
1975-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9558576308469574
1975-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,251.0
1975-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12535631368134564
1975-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.054351852394818406
1975-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9776952682559928
1975-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3629842562890576e-111
1975-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.005315007021475436
1975-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7639888751866388
1975-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9558156155322404
1975-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,252.0
1975-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13358433283445215
1975-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.040768913062111924
1975-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9718106070303043
1975-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.464591006356325e-111
1975-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.000640338500247676
1975-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.970867659250029
1975-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9553754814221752
1975-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,253.0
1975-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13852179348904559
1975-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03364020345933286
1975-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9675333584125428
1975-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.190695088773375e-112
1975-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.005148268036087256
1975-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7665388934801459
1975-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9554263536943017
1975-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,254.0
1975-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13943640572797247
1975-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0317899102732936
1975-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9665323563103025
1975-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.0837244798833274e-113
1975-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.006325536482577748
1975-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7081299233843897
1975-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9556900764432466
1975-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,255.0
1975-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13923308368572324
1975-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.031926971796570905
1975-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9660564902667375
1975-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.830668385765157e-113
1975-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.007293883991648931
1975-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6678856750478486
1975-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.955957795152428
1975-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,256.0
1975-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14228973577295678
1975-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.031118685324315217
1975-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9671695924875509
1975-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.7260224535518517e-111
1975-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.003524419972143841
1975-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8384930084723241
1975-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9545841281406037
1975-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,257.0
1975-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14090616947858617
1975-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03233697990156154
1975-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9682002834420708
1975-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.071200708891075e-113
1975-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0027696470349904342
1975-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8685546299243491
1975-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9546778732888559
1975-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,258.0
1975-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13926891127189622
1975-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.033974060093475124
1975-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9695259331859103
1975-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.897820923251205e-114
1975-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0011856786929768798
1975-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9434354181254221
1975-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9546079912572878
1975-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,259.0
1976-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13656917766653942
1976-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.037779869479296437
1976-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9713207065754692
1976-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.056611135744014e-114
1976-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0008374780871899176
1976-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9597568601004497
1976-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543534169483706
1976-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,260.0
1976-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14052335188210413
1976-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.031660743857212355
1976-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9689160934187784
1976-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.7873491433291115e-115
1976-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0013835566910646118
1976-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9335357832865119
1976-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542664238480649
1976-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,261.0
1976-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13935605997528103
1976-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03338430416586939
1976-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9697807824080387
1976-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.225696102569122e-115
1976-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0006197498937032461
1976-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9696246030776874
1976-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.954307133355029
1976-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,262.0
1976-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13916356903465849
1976-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.033227997401439696
1976-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9699032901418042
1976-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.693688261877227e-116
1976-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0005042629444683353
1976-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.975382459812254
1976-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543463088712032
1976-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,263.0
1976-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14124631986134784
1976-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03128926813492533
1976-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9688820612986581
1976-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.277400142136196e-116
1976-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0018010072764642476
1976-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9114590630640683
1976-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9540848896175568
1976-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,264.0
1976-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14234228606543553
1976-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029311586472771805
1976-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9680987679383676
1976-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3108626424557928e-116
1976-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.002325195654814457
1976-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.886546477014053
1976-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.954159127333462
1976-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,265.0
1976-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14232811998511172
1976-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029147916541780547
1976-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9681495476694157
1976-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.841000027939242e-117
1976-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.002035516402310974
1976-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8994317021589455
1976-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9541746662386634
1976-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,266.0
1976-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14204984457396405
1976-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.028819760732367528
1976-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9683023584753525
1976-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.7588463075641956e-117
1976-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0018602335764600665
1976-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9082849286392819
1976-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542219705655258
1976-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,267.0
1976-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14085317167291925
