execution_date,indicator,metric,model,target_col,value
1974-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,243.0
1974-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0866814474044972
1974-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.11119646949348573
1974-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9799573257987668
1974-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.623690237979108e-113
1974-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.008644726509735079
1974-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6812146457875283
1974-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9676371220920597
1974-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,240.0
1974-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.07633643930150633
1974-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.15998725700623895
1974-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9790567598319787
1974-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3407616820344944e-113
1974-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.014913085770933504
1974-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.4689481350054716
1974-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9676568741787934
1974-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,239.0
1975-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12880201719203938
1975-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05379903172531739
1975-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9748252717216055
1975-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.3689379737336927e-102
1975-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0022148635574174846
1975-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.913624600864994
1975-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9556218127746735
1975-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,248.0
1975-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12301930714717801
1975-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.062377551862128365
1975-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9793742150263108
1975-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.7164813945753623e-106
1975-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.006679961375476703
1975-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7293300890647404
1975-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9556737697355292
1975-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,249.0
1975-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1273102747288612
1975-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0522308905037738
1975-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9761024469037656
1975-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.1525144047075621e-108
1975-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.00346152135343903
1975-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8517770867173245
1975-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9557437548783609
1975-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,250.0
1975-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12797866498307225
1975-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.04997686878573217
1975-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9756304542856057
1975-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.981509776418868e-110
1975-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0030749552567783806
1975-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8663057353310429
1975-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9558576308469575
1975-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,251.0
1975-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12535631368134406
1975-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05435185239482156
1975-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9776952682559931
1975-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3629842562890576e-111
1975-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.005315007021475512
1975-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.763988875186635
1975-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9558156155322404
1975-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,252.0
1975-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13358433283445165
1975-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.040768913062112035
1975-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9718106070303056
1975-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.4645910063543678e-111
1975-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0006403385002464387
1975-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9708676592500853
1975-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9553754814221752
1975-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,253.0
1975-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1385217934890443
1975-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.033640203459339206
1975-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9675333584125437
1975-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.190695088839502e-112
1975-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0051482680360869365
1975-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.766538893480159
1975-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9554263536943017
1975-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,254.0
1975-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13943640572797228
1975-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03178991027329368
1975-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9665323563103031
1975-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.083724479881048e-113
1975-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0063255364825764784
1975-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7081299233844442
1975-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9556900764432466
1975-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,255.0
1975-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1392330836857259
1975-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0319269717965679
1975-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9660564902667372
1975-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.83066838576763e-113
1975-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.007293883991648979
1975-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6678856750478458
1975-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9559577951524281
1975-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,256.0
1975-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14228973577293313
1975-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.031118685324337633
1975-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9671695924875675
1975-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.7260224535157725e-111
1975-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.00352441997212935
1975-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8384930084729649
1975-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9545841281406036
1975-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,257.0
1975-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1409061694785856
1975-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0323369799015616
1975-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9682002834420719
1975-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.071200708892647e-113
1975-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.002769647034990181
1975-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8685546299243628
1975-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9546778732888559
1975-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,258.0
1975-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1392689112718971
1975-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03397406009347377
1975-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9695259331859102
1975-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.897820923249243e-114
1975-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0011856786929773586
1975-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9434354181253991
1975-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9546079912572878
1975-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,259.0
1976-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13656917766653418
1976-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.037779869479304985
1976-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9713207065754708
1976-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.056611135745184e-114
1976-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.000837478087190955
1976-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9597568601003998
1976-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543534169483707
1976-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,260.0
1976-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1405233518821044
1976-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03166074385721245
1976-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9689160934187768
1976-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.787349143334707e-115
1976-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0013835566910645677
1976-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9335357832865142
1976-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542664238480649
1976-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,261.0
1976-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13935605997528197
1976-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03338430416586885
1976-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9697807824080377
1976-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.2256961025705164e-115
1976-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0006197498937039227
1976-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9696246030776543
1976-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.954307133355029
1976-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,262.0
1976-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13916356903465968
1976-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03322799740143914
1976-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.969903290141803
1976-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.693688261891694e-116
1976-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0005042629444699381
1976-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9753824598121756
1976-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9543463088712032
1976-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,263.0
1976-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1423422860654365
1976-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029311586472771215
1976-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9680987679383659
1976-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3108626424599985e-116
1976-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.002325195654813629
1976-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8865464770140936
1976-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.954159127333462
1976-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,265.0
1976-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14124631986133881
1976-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03128926813493593
1976-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9688820612986595
1976-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.277400142126557e-116
1976-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0018010072764636925
1976-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9114590630640947
1976-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9540848896175569
1976-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,264.0
1976-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1423281199851094
1976-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029147916541783062
1976-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.968149547669416
1976-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.841000027939242e-117
1976-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.002035516402310998
1976-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8994317021589444
1976-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9541746662386634
1976-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,266.0
1976-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14204984457396913
1976-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.028819760732361477
1976-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9683023584753521
1976-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.758846307562295e-117
1976-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0018602335764598271
1976-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.908284928639293
1976-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542219705655258
1976-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,267.0
1976-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14085317167292277
1976-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.02956307394757696
1976-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9691661971003162
1976-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.416532319391583e-118
1976-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.001120593744401415
1976-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9440987005133156
1976-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542673502497228
1976-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,268.0
1976-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14113214370523294
1976-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029620407203974266
1976-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.968892827053977
1976-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.2179032060964532e-118
1976-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0012014568584262364
1976-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.940004816581707
1976-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9542729163735454
1976-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,269.0
1976-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14116312891172836
1976-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029470733842823917
1976-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9684447363419071
1976-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.056954006517518e-118
1976-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0012715259358017927
1976-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9373629170678516
1976-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.954077056363795
1976-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,270.0
1976-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13795668703096348
1976-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03325463413252998
1976-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9705535462184237
1976-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.8385247117505397e-119
1976-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0005142656118504105
1976-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9742941508258904
1976-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9540615821987496
1976-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,271.0
1977-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1421999037444741
1977-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.02780981075243868
1977-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9682688953522356
1977-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.128803024708249e-119
1977-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0014482800241829644
1977-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9276081538057424
1977-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9539214982663184
1977-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,272.0
1977-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.141668497172562
1977-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.028271209384648395
1977-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9686431811339398
1977-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.5101983714526803e-119
1977-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0011309222442269853
1977-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9435099822897952
1977-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9539392717220577
1977-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,273.0
1977-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1403272957544915
1977-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.029185514278431784
1977-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9693985122556289
1977-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,9.657835191997778e-121
1977-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0004153449716620891
1977-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9788779976849162
1977-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9539168927783244
1977-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,274.0
1977-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14231918936858826
1977-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.026425368998638843
1977-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9682257283259945
1977-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.1170537926185335e-121
1977-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0014520068712613743
1977-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9263538660192878
1977-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9539005410372673
1977-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,275.0
1977-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14457279658074268
1977-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.02411740517353705
1977-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9670372169828082
1977-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.5739158445991202e-121
1977-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.002621679937037269
1977-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8666301334364687
1977-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9538053691672768
1977-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,276.0
1977-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14494704796052874
1977-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.023208061615757534
1977-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9666881348297641
1977-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.966490841538361e-122
1977-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0028810114308545284
1977-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8541168754645113
1977-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9538446496140746
1977-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,277.0
1977-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1459071177544427
1977-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.02221322569146197
1977-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9662463894059077
1977-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.0352178067621204e-122
1977-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0035912229350265057
1977-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8166854222602824
1977-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9537193242367246
1977-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,278.0
1977-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1461759122445643
1977-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.022163288288192265
1977-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9660337907764648
1977-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.2830845269279225e-122
1977-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.003962028112284591
1977-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.798043230864718
1977-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9537949842696694
1977-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,279.0
1977-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14663731175471512
1977-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.021834475974936395
1977-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9654538281018773
1977-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.3112967022870463e-122
1977-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.004893879502465358
1977-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7520429593740416
1977-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9538248890705676
1977-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,280.0
1977-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.14494397917512375
1977-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.022879206090869835
1977-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9661479164060857
1977-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.30466406078568e-123
