execution_date,indicator,metric,model,target_col,value
1970-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0025249359871936106
1970-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9135382139363066
1970-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9740080757066689
1970-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,199.0
1971-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08797556320025404
1971-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06749531554559897
1971-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9893920206471398
1971-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.0390538541563843e-106
1971-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.014493385798835343
1971-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.5233068438375399
1971-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9729684133849391
1971-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,200.0
1971-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.07589692093554998
1971-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.11920184792926357
1971-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0013914201308443
1971-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.868234762009178e-107
1971-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.029539677745450712
1971-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1935117257065266
1971-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9722519122594179
1971-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,201.0
1971-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08635105053539135
1971-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.07218282361499381
1971-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9931518121821092
1971-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.248116898573673e-108
1971-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.020518199368130596
1971-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.37394692814126473
1971-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9720018606517874
1971-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,202.0
1971-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08944556153968042
1971-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.06275825054211595
1971-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9899335529090859
1971-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.3701346491096945e-109
1971-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.01608974400550578
1971-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.46636967039350785
1971-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9718603365892244
1971-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,203.0
1971-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1060840488436269
1971-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03208270184536164
1971-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9699156644310248
1971-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.856001990911833e-104
1971-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.010950234035507263
1971-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6487260152518525
1971-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9700128723720953
1971-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,205.0
1971-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10290351817478192
1971-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03783850041231939
1971-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9744717758455186
1971-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.4638230225350718e-107
1971-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.005305831504415687
1971-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8099136304464623
1971-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9701500788240323
1971-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,206.0
1971-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10459297347976122
1971-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03598546249086654
1971-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9769106324903523
1971-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.305093138833118e-109
1971-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0008962069938378558
1971-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.967864020020479
1971-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9689408898278966
1971-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,207.0
1971-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.09494100866981905
1971-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.049195301288055236
1971-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9844517062213621
1971-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.660972558035263e-110
1971-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.008922540941482038
1971-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6803666230523531
1971-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9714552757096704
1971-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,204.0
1971-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10595057238066215
1971-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03509858085621106
1971-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9750745848003373
1971-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.396638432526406e-107
1971-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0016075875464753552
1971-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9429829497144894
1971-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9689765404278098
1971-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,208.0
1971-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10211839862090764
1971-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.042106530440599386
1971-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9802799758631303
1971-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,6.954462130821849e-109
1971-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.00548225949154031
1971-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8017710122790244
1971-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9687982876101433
1971-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,209.0
1972-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.09884042342364793
1972-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.05003566919692194
1972-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9822827558067478
1972-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.527484068818721e-109
1972-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.008908239577029374
1972-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.6893389712479427
1972-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9679257436914751
1972-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,212.0
1971-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10242558545372185
1971-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.04086678718954774
1971-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9800086505986869
1971-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.4745836125445445e-109
1971-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.005082464117463013
1971-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8160215835356948
1971-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9688230558534847
1971-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,210.0
1971-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10363682808194567
1971-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.04025035943310912
1971-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.977780692209819
1971-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.884281089633868e-107
1971-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0033711958383769725
1971-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8836074766334928
1971-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9681465828312112
1971-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,211.0
1972-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10250893613313757
1972-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.042368307531870146
1972-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.977960062918833
1972-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.616849155425126e-107
1972-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.003707178071956283
1972-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8728098567921485
1972-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9678952860829112
1972-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,213.0
1972-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10483521596664827
1972-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.036539888945053584
1972-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9778094658486955
1972-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.6720110382642303e-110
1972-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.003678338448992638
1972-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8674745683446935
1972-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9676135160128497
1972-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,214.0
1972-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10090637521507738
1972-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0454999425189645
1972-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.98149815553027
1972-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.6035856982535355e-111
1972-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.008165162846876309
1972-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7029202407270508
1972-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9675120425540792
1972-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,215.0
1972-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10525959514591349
1972-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03606512310535478
1972-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.977079734212931
1972-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.983716842481131e-110
1972-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0028894737516456
1972-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8966016826617964
1972-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9674397031499856
1972-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,216.0
1972-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10683068644871402
1972-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03332262472652712
1972-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9762607533219183
1972-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.885113857939215e-110
1972-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0017507076111071215
1972-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9372088275042142
1972-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9672999774156328
1972-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,217.0
1972-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10600185841178111
1972-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03509348299528696
1972-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.976588127212089
1972-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.048780907961823e-110
1972-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0025001890597506626
1972-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9108603888744631
1972-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9671124442089993
1972-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,218.0
1972-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11183913991824747
1972-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.027871887061363645
1972-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9721947453996276
1972-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.668040200896099e-109
1972-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0032159724201509046
1972-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8883956617120534
1972-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9660102123774817
1972-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,219.0
1972-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10997121330803268
1972-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03073828825385031
1972-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.974806524193379
1972-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.4623798513364463e-109
1972-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.00016106325596665708
1972-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9942944754848513
1972-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9660662474723269
1972-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,220.0
1972-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10988940165462603
1972-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.02978844869836725
1972-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9747022153575909
1972-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.0167083854974795e-112
1972-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0005870840027104503
1972-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9785834056459879
1972-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9661218536350789
1972-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,221.0
1972-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10852549673140513
1972-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03213552974741237
1972-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9763393176031575
1972-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.8928967228727453e-112
1972-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0011469522976890233
1972-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9579296309837773
1972-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9662017704180867
1972-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,222.0
1972-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1114752556419803
1972-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.027201160583971526
1972-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9709437492930487
1972-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.8698661794286557e-109
1972-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.006369053766644973
1972-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7852144807884275
1972-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9661874965725495
1972-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,223.0
1973-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1063344679551259
1973-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03677500979712417
1973-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9755336070772568
1973-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.1700303759238973e-110
1973-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.002550906916122364
1973-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.911111057795458
1973-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9658768049109183
1973-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,224.0
1973-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10399959549881917
1973-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.03969832484273732
1973-02-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9768881222307486
1973-02-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.5031623867339053e-112
1973-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.001823447513574439
1973-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9351097930044732
1973-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9661103902579395
1973-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,225.0
1973-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.09791905522026076
1973-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.054990011096056786
1973-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9784631748394189
1973-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.2572512345775714e-113
1973-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.003138981497028185
1973-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8863402826058051
1973-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9658017582702204
1973-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,226.0
1973-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.09664621590629152
1973-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0587654856011215
1973-04-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.982715747486885
1973-04-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.088205394725263e-114
1973-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.0030505118934348882
1973-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8860395402167043
1973-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9661627164870443
1973-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,227.0
1973-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.09000320132373515
1973-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.08122708200938861
1973-05-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9825050386271854
1973-05-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.4417846369760488e-113
1973-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0012718560565700004
1973-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.9530557869041689
1973-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9658394948324588
1973-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,228.0
1973-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.06271641598525513
1973-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2287107381015923
1973-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9902631734021496
1973-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.0326195885904895e-112
1973-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.0032497375368706304
1973-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8863656829491403
1973-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9661419336463588
1973-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,230.0
1973-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08100515117747321
1973-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1146103016430732
1973-06-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9828550493979695
1973-06-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.2962937278252402e-113
1973-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.005548065635619472
1973-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8042642486812579
1973-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9660120894228962
1973-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,229.0
1973-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.05516127512748037
1973-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2789057933729446
1973-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9917498054427675
1973-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.4655850122178555e-112
1973-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.004648220722309193
1973-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8488919775725863
1973-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9673558748965498
1973-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,231.0
1973-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08959313233884378
1973-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.0973863426838097
1973-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9881268923957698
1973-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.50747968065461e-113
1973-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.006429189412744845
1973-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7711735979743178
1973-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9639585265958313
1973-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,232.0
1973-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08601844830099604
1973-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1081984634786237
1973-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9892131125245885
1973-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,5.7612943009884195e-115
1973-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.006250065416018932
1973-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7743837833708124
1973-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9645832243222453
1973-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,233.0
1973-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08630065738266635
1973-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.10620903226777452
1973-11-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9886604720810206
1973-11-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.280830989997483e-115
1973-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.005524690466702606
1973-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.799877261185893
1973-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9652559011754526
1973-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,234.0
1974-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.08493810697149888
